Apr 10 08:50:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:50:13 ubuntu dstat.sh[65034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:50:13 ubuntu dstat.sh[65034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:53:38 ubuntu dstat.sh[65034]: 10-04 08:53:38| 20   6  73   0   0|1462M  679M  178M 5413M|4517B 1458B|   0     0 |   0     0 |2250  1563 |1.82 1.60 0.93|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 10 08:53:39 ubuntu dstat.sh[65034]: 10-04 08:53:39| 18   3  78   0   0|1466M  675M  178M 5413M|  12k 8597B|   0     0 |   0     0 |2609  2578 |1.82 1.60 0.93|2.0   0 6.0|   0     0 |           | 11   33    0   15    0
Apr 10 08:53:40 ubuntu dstat.sh[65034]: 10-04 08:53:40| 13  10  75   0   0|1421M  719M  178M 5413M|8530B 5303B|   0   343k|   0  34.9 |4220  4229 |1.82 1.60 0.93|2.0   0 114|   0     0 |           | 11   32    0   16    0
Apr 10 08:53:41 ubuntu dstat.sh[65034]: 10-04 08:53:41|  8  23  67   0   0|1412M  729M  178M 5413M|5170B 1618B|   0   252k|   0  13.0 |5311  3567 |1.82 1.60 0.93|3.0   0 325|   0     0 |           | 11   32    0   16    0
Apr 10 08:53:42 ubuntu dstat.sh[65034]: 10-04 08:53:42| 33  23  42   1   0|1423M  717M  178M 5413M|4413B 1463B|   0  1216k|   0  75.2 |5884  4804 |1.82 1.60 0.93|3.0   0 360|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:43 ubuntu dstat.sh[65034]: 10-04 08:53:43| 64  11  25   0   0|1573M  566M  178M 5414M|4893B 1611B|   0   366k|   0  8.95 |3672  1586 |1.91 1.63 0.94|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:44 ubuntu dstat.sh[65034]: 10-04 08:53:44| 67   8  24   0   0|1727M  408M  178M 5417M|5261B 1608B|   0  5745k|   0   164 |4095  1868 |1.91 1.63 0.94|5.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:45 ubuntu dstat.sh[65034]: 10-04 08:53:45| 42   9  37  10   0|1740M  385M  178M 5427M|4987B 1573B|   0    56M|   0  4006 |  17k   30k|1.91 1.63 0.94|6.0 1.0 142|   0     0 |           | 11   38    0   22    0
Apr 10 08:53:46 ubuntu dstat.sh[65034]: 10-04 08:53:46| 27   7  47  15   0|1739M  374M  178M 5439M|5173B 1619B|   0    81M|   0  6372 |  24k   48k|1.91 1.63 0.94|4.0 1.0 264|   0     0 |           | 11   38    0   22    0
Apr 10 08:53:47 ubuntu dstat.sh[65034]: 10-04 08:53:47| 26   9  45  16   0|1740M  365M  178M 5446M|5215B 1618B|   0   100M|   0  7398 |  25k   49k|1.91 1.63 0.94|3.0   0 162|   0     0 |           | 11   38    0   22    0
Apr 10 08:53:48 ubuntu dstat.sh[65034]: 10-04 08:53:48| 38  11  34  15   0|1650M  445M  178M 5455M|5107B 1622B|4102B   65M|1.00  5124 |  19k   38k|2.00 1.65 0.95|8.0 1.0 225|   0     0 |           | 11   36    0   22    0
Apr 10 08:53:49 ubuntu dstat.sh[65034]: 10-04 08:53:49| 44   9  32  13   0|1702M  383M  178M 5466M|4938B 1458B|   0    68M|   0  4771 |  16k   34k|2.00 1.65 0.95|3.0 1.0  31|   0     0 |           | 11   36    0   22    0
Apr 10 08:53:50 ubuntu dstat.sh[65034]: 10-04 08:53:50| 39   8  33  16   0|1736M  340M  178M 5473M|4789B 1616B|   0    81M|   0  5739 |  19k   40k|2.00 1.65 0.95|2.0 1.0  41|   0     0 |           | 11   38    0   22    0
Apr 10 08:53:51 ubuntu dstat.sh[65034]: 10-04 08:53:51| 27  11  45  14   0|1662M  411M  178M 5477M|4428B 1462B|   0    78M|   0  5977 |  21k   42k|2.00 1.65 0.95|1.0 1.0 165|   0     0 |           | 11   36    0   22    0
Apr 10 08:53:52 ubuntu dstat.sh[65034]: 10-04 08:53:52| 33  11  52   3   0|1361M  712M  178M 5477M|4816B 1457B|   0    17M|   0  1225 |6959    10k|2.00 1.65 0.95|3.0   0 224|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:53 ubuntu dstat.sh[65034]: 10-04 08:53:53| 19   7  72   0   0|1406M  667M  178M 5477M|4956B 1612B|   0  1453k|   0  87.6 |2529  2108 |1.92 1.64 0.95|2.0   0  42|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:54 ubuntu dstat.sh[65034]: 10-04 08:53:54| 22   4  72   1   0|1455M  617M  178M 5477M|5611B 1461B|   0  5368k|   0   318 |2322  2494 |1.92 1.64 0.95|2.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:55 ubuntu dstat.sh[65034]: 10-04 08:53:55| 24   2  72   0   0|1479M  594M  178M 5477M|5760B 1620B|   0   112k|   0  8.00 |2295  1790 |1.92 1.64 0.95|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 10 08:53:56 ubuntu dstat.sh[65034]: 10-04 08:53:56| 20   5  73   0   0|1452M  621M  178M 5477M|6445B 1456B|   0   108k|   0  9.98 |2224  1519 |1.92 1.64 0.95|3.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:57 ubuntu dstat.sh[65034]: 10-04 08:53:57| 22   4  74   0   0|1506M  567M  178M 5477M|6201B 1459B|   0     0 |   0     0 |1772  1237 |1.92 1.64 0.95|2.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:58 ubuntu dstat.sh[65034]: 10-04 08:53:58| 22   5  73   0   0|1473M  600M  178M 5477M|4663B 1463B|   0   108k|   0  15.0 |2384  1814 |1.85 1.63 0.95|2.0   0  36|   0     0 |           | 11   32    0   22    0
Apr 10 08:53:59 ubuntu dstat.sh[65034]: 10-04 08:53:59| 13  40  46   0   0|1466M  606M  178M 5477M|5404B 1621B|   0   685k|   0  50.0 |7721  7011 |1.85 1.63 0.95|4.0   0 970|   0     0 |           | 11   32    0   22    0
Apr 10 08:54:00 ubuntu dstat.sh[65034]: 10-04 08:54:00|  8  25  64   0   0|1444M  629M  178M 5477M|5138B 1613B|   0   263k|   0  19.9 |5680  4078 |1.85 1.63 0.95|4.0   0 467|   0     0 |           | 11   32    0   22    0
Apr 10 08:54:01 ubuntu dstat.sh[65034]: 10-04 08:54:01|  8  23  68   0   0|1431M  641M  178M 5477M|5075B 1626B|   0    24k|   0  6.02 |5381  3644 |1.85 1.63 0.95|1.0   0 341|   0     0 |           | 11   32    0   22    0
Apr 10 08:54:02 ubuntu dstat.sh[65034]: 10-04 08:54:02|  9  19  70   0   0|1423M  650M  178M 5477M|5221B 1617B|   0   439k|   0  2.99 |5201  3477 |1.85 1.63 0.95|1.0   0 273|   0     0 |           | 11   32    0   22    0
Apr 10 08:54:03 ubuntu dstat.sh[65034]: 10-04 08:54:03|  9  21  68   0   0|1395M  677M  178M 5477M|5167B 1461B|   0   713k|   0   134 |5280  3502 |1.78 1.62 0.95|1.0   0 277|   0     0 |           | 11   32    0   22    0
Apr 10 08:54:04 ubuntu dstat.sh[65034]: 10-04 08:54:04| 13  19  66   0   0|1387M  685M  178M 5478M|5103B 1621B|   0    20k|   0  5.00 |5220  4603 |1.78 1.62 0.95|2.0   0 228|   0     0 |           | 11   32    0   22    0
Apr 10 08:54:05 ubuntu dstat.sh[65034]: 10-04 08:54:05| 33  17  49   0   0|1407M  665M  178M 5478M|5039B 1452B|   0   295k|   0  7.97 |5250  5689 |1.78 1.62 0.95|3.0   0 190|   0     0 |           | 11   33    0   22    0
Apr 10 08:54:06 ubuntu dstat.sh[65034]: 10-04 08:54:06| 45   9  47   1   0|1514M  559M  178M 5478M|4883B 1622B|   0  7061k|   0   338 |3136  2576 |1.78 1.62 0.95|5.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 10 08:54:07 ubuntu dstat.sh[65034]: 10-04 08:54:07| 45   6  47   0   0|1586M  486M  178M 5478M|4753B 1456B|   0  3089k|   0   160 |3904  3362 |1.78 1.62 0.95|3.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 10 08:54:08 ubuntu dstat.sh[65034]: 10-04 08:54:08| 34  12  52   0   0|1616M  452M  178M 5482M|4597B 1514B|   0  2146k|   0   226 |7939  9757 |1.72 1.61 0.95|2.0   0 106|   0     0 |           | 11   48    0   22    0
Apr 10 08:54:09 ubuntu dstat.sh[65034]: 10-04 08:54:09|  9  22  66   0   0|1620M  448M  178M 5482M|5049B 1609B|   0   380k|   0  21.0 |5980  5513 |1.72 1.61 0.95|2.0   0 296|   0     0 |           | 11   48    0   22    0
Apr 10 08:54:10 ubuntu dstat.sh[65034]: 10-04 08:54:10| 15   8  75   0   0|1623M  445M  178M 5482M|5629B 1457B|   0   995k|   0  17.0 |4099  5317 |1.72 1.61 0.95|1.0   0  89|   0     0 |           | 11   48    0   22    0
Apr 10 08:54:11 ubuntu dstat.sh[65034]: 10-04 08:54:11|  1   1  98   0   0|1623M  445M  178M 5482M|5720B 1621B|   0   108k|   0  10.0 | 800  1010 |1.72 1.61 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 10 08:54:12 ubuntu dstat.sh[65034]: 10-04 08:54:12|  1   0  97   0   0|1623M  445M  178M 5482M|6207B 1458B|   0     0 |   0     0 | 787   942 |1.72 1.61 0.95|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 10 08:54:13 ubuntu dstat.sh[65034]: 10-04 08:54:13|  1   1  98   0   0|1623M  445M  178M 5482M|4922B 1621B|   0  4369k|   0   319 | 866   995 |1.58 1.58 0.95|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 10 08:54:14 ubuntu dstat.sh[65034]: 10-04 08:54:14|  2   2  95   0   0|1604M  464M  178M 5482M|5039B 1620B|   0     0 |   0     0 |1357  1394 |1.58 1.58 0.95|2.0   0  27|   0     0 |           | 11   48    0   22    0
Apr 10 08:54:15 ubuntu dstat.sh[65034]: 10-04 08:54:15| 17  17  63   0   0|1642M  426M  178M 5482M|5121B 1509B|   0     0 |   0     0 |5420  6887 |1.58 1.58 0.95|1.0   0 249|   0     0 |           | 11   48    0   15    0
Apr 10 08:54:16 ubuntu dstat.sh[65034]: 10-04 08:54:16| 12  17  71   0   0|1671M  397M  178M 5482M|5606B 1572B|   0  4113B|   0  1.00 |5077  4768 |1.58 1.58 0.95|1.0   0 286|   0     0 |           | 12   48    0   15    0
Apr 10 08:54:17 ubuntu dstat.sh[65034]: 10-04 08:54:17| 17  18  62   0   0|1676M  391M  178M 5483M|5874B 1899B|   0   380k|   0  31.0 |7054  8047 |1.58 1.58 0.95|5.0   0 268|   0     0 |           | 12   64    0   15    0
Apr 10 08:54:18 ubuntu dstat.sh[65034]: 10-04 08:54:18| 11  13  74   0   0|1666M  401M  178M 5482M|5508B 1616B|   0  2023k|   0  34.9 |3724  3778 |1.93 1.65 0.97|1.0   0 214|   0     0 |           | 12   64    0   15    0
Apr 10 08:54:19 ubuntu dstat.sh[65034]: 10-04 08:54:19|  6  13  79   0   0|1667M  400M  178M 5483M|5247B 1460B|   0   493k|   0  34.1 |3892  3467 |1.93 1.65 0.97|2.0   0 169|   0     0 |           | 14   64    0   14    0
Apr 10 08:54:20 ubuntu dstat.sh[65034]: 10-04 08:54:20| 18  15  66   0   0|1656M  411M  178M 5482M|5330B 1617B|   0    68k|   0  7.99 |5393  6834 |1.93 1.65 0.97|2.0   0 220|   0     0 |           | 14   66    0   14    0
Apr 10 08:54:21 ubuntu dstat.sh[65034]: 10-04 08:54:21|  8  21  70   0   0|1652M  415M  178M 5482M|5454B 1502B|   0    16k|   0  4.01 |5364  3753 |1.93 1.65 0.97|3.0   0 324|   0     0 |           | 14   66    0   14    0
Apr 10 08:54:22 ubuntu dstat.sh[65034]: 10-04 08:54:22|  9  21  68   0   0|1641M  426M  178M 5482M|4945B 1544B|   0    28k|   0  7.01 |5205  3533 |1.93 1.65 0.97|1.0   0 272|   0     0 |           | 14   66    0   14    0
Apr 10 08:54:23 ubuntu dstat.sh[65034]: 10-04 08:54:23| 19  16  62   0   0|1648M  419M  178M 5482M|5037B 1619B|   0    28k|   0  6.00 |5868  6929 |1.86 1.64 0.97|2.0   0 192|   0     0 |           | 14   66    0   14    0
Apr 10 08:54:24 ubuntu dstat.sh[65034]: 10-04 08:54:24| 32  29  39   0   0|1721M  347M  178M 5482M|4699B 1458B|   0   476k|   0  9.00 |6860    15k|1.86 1.64 0.97|3.0   0 494|   0     0 |           | 14   66    0   15    0
Apr 10 08:54:25 ubuntu dstat.sh[65034]: 10-04 08:54:25| 28  25  44   0   0|1776M  290M  178M 5484M|4917B 1619B|   0   476k|   0  8.99 |6640  7717 |1.86 1.64 0.97|4.0   0 477|   0     0 |           | 14   68    0   16    0
Apr 10 08:54:26 ubuntu dstat.sh[65034]: 10-04 08:54:26| 28  26  44   0   0|1882M  183M  178M 5484M|4444B 1448B|   0    36k|   0  8.94 |6303  5185 |1.86 1.64 0.97|3.0   0 477|   0     0 |           | 14   70    0   17    0
Apr 10 08:54:27 ubuntu dstat.sh[65034]: 10-04 08:54:27| 39  18  41   0   0|1914M  151M  178M 5484M|4717B 1723B|   0    12k|   0  3.02 |6092  7269 |1.86 1.64 0.97|2.0   0 225|   0     0 |           | 14   70    0   17    0
Apr 10 08:54:28 ubuntu dstat.sh[65034]: 10-04 08:54:28| 50  29  20   0   0|1982M  164M  170M 5414M|4485B 1182B|  32k   20k|5.97  4.97 |6080  4947 |1.95 1.67 0.99|5.0   0 457|   0     0 |           | 14   70    0   15    0
Apr 10 08:54:29 ubuntu dstat.sh[65034]: 10-04 08:54:29| 59  22  18   0   0|2060M  144M  165M 5362M|4634B 1404B| 184k 1328k|2.00  9.00 |6561  8298 |1.95 1.67 0.99|4.0 1.0 254|   0     0 |           | 14   70    0   15    0
Apr 10 08:54:30 ubuntu dstat.sh[65034]: 10-04 08:54:30| 67  29   4   1   0|2168M  149M  165M 5252M|4684B 1572B| 923k 1160k|89.3  52.2 |5696  5793 |1.95 1.67 0.99|5.0   0 506|   0     0 |           | 14   70    0   15    0
Apr 10 08:54:31 ubuntu dstat.sh[65034]: 10-04 08:54:31| 75  22   2   0   0|2331M  169M  165M 5073M|5847B 1623B|  64k 3057k|9.02   172 |7405  9374 |1.95 1.67 0.99|5.0 1.0 223|   0     0 |           | 14   74    0   15    0
Apr 10 08:54:32 ubuntu dstat.sh[65034]: 10-04 08:54:32| 61  27   7   4   0|2402M  143M  164M 5030M|5309B 1561B| 470k   29M|11.0  2027 |  14k   25k|1.95 1.67 0.99|6.0   0 397|   0     0 |           | 14   76    0   13    0
Apr 10 08:54:33 ubuntu dstat.sh[65034]: 10-04 08:54:33| 68  26   5   2   0|2499M  181M  165M 4898M|5018B 1028B| 461k   10M|25.1   920 |  14k   22k|2.27 1.74 1.01|4.0   0 326|   0     0 |           | 14   76    0   16    0
Apr 10 08:54:34 ubuntu dstat.sh[65034]: 10-04 08:54:34| 69  24   7   0   0|2600M  152M  165M 4827M|5155B 1566B| 484k 9771k|14.0   587 |8778    12k|2.27 1.74 1.01|3.0   0 373|   0     0 |           | 14   93    0   23    0
Apr 10 08:54:35 ubuntu dstat.sh[65034]: 10-04 08:54:35| 45  28  26   0   0|2706M  182M  165M 4694M|5359B 1508B|   0   934k|   0  51.9 |8111    10k|2.27 1.74 1.01|3.0   0 464|   0     0 |           | 14   93    0   23    0
Apr 10 08:54:36 ubuntu dstat.sh[65034]: 10-04 08:54:36| 37  21  40   0   0|2784M  172M  165M 4628M|6026B 1607B|   0  3339k|   0  49.0 |6623  7381 |2.27 1.74 1.01|2.0   0 267|   0     0 |           | 14   95    0   21    0
Apr 10 08:54:37 ubuntu dstat.sh[65034]: 10-04 08:54:37| 50  15  35   1   0|2891M  127M  165M 4567M|4619B 1602B|2977k 4877k|33.0   237 |5925  8537 |2.27 1.74 1.01|3.0   0 136|   0     0 |           | 14   98    0   24    0
Apr 10 08:54:38 ubuntu dstat.sh[65034]: 10-04 08:54:38| 38  10  52   0   0|2964M  122M  165M 4501M|4706B 1571B|8217B 2897k|2.01   331 |3981  3353 |2.25 1.74 1.02|1.0   0  66|   0     0 |           | 14  101    0   24    0
Apr 10 08:54:39 ubuntu dstat.sh[65034]: 10-04 08:54:39|  7  21  69   0   0|2964M  188M  165M 4437M|4880B 1508B|  48k  690k|2.99  39.9 |5483  4108 |2.25 1.74 1.02|2.0   0 331|   0     0 |           | 14  101    0   24    0
Apr 10 08:54:40 ubuntu dstat.sh[65034]: 10-04 08:54:40|  8  20  70   0   0|2973M  179M  165M 4437M|4546B 1566B|  20k   84k|5.00  8.00 |5195  3658 |2.25 1.74 1.02|2.0   0 272|   0     0 |           | 14  101    0   23    0
Apr 10 08:54:41 ubuntu dstat.sh[65034]: 10-04 08:54:41|  8  20  70   0   0|2973M  178M  165M 4437M|5103B 1516B|   0   513k|   0  12.0 |4840  3293 |2.25 1.74 1.02|1.0   0 254|   0     0 |           | 14  101    0   23    0
Apr 10 08:54:42 ubuntu dstat.sh[65034]: 10-04 08:54:42| 18   9  73   0   0|3034M  117M  165M 4437M|4788B 1567B|8195B  432k|1.00  2.00 |2586  1866 |2.25 1.74 1.02|2.0   0  75|   0     0 |           | 14  101    0   23    0
Apr 10 08:54:43 ubuntu dstat.sh[65034]: 10-04 08:54:43| 18   4  77   0   0|3035M  182M  165M 4373M|  12k 7991B|  88k 2255k|7.00  23.0 |2453  2261 |2.15 1.73 1.02|1.0   0 1.0|   0     0 |           | 14  107    0   23    0
Apr 10 08:54:44 ubuntu dstat.sh[65034]: 10-04 08:54:44| 19   7  72   0   0|2998M  218M  165M 4373M|  21k   17k|   0   287k|   0  22.9 |3110  2549 |2.15 1.73 1.02|1.0   0  64|   0     0 |           | 14  107    0   17    0
Apr 10 08:54:45 ubuntu dstat.sh[65034]: 10-04 08:54:45| 20   3  77   0   0|3051M  166M  165M 4373M|7758B 4003B|4096B  128k|1.00  16.0 |1996  1730 |2.15 1.73 1.02|3.0   0 1.0|   0     0 |           | 14  110    0   17    0
Apr 10 08:54:46 ubuntu dstat.sh[65034]: 10-04 08:54:46| 21   3  75   0   0|3051M  166M  165M 4373M|9216B 5603B|   0   420k|   0  38.0 |2436  2425 |2.15 1.73 1.02|5.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 10 08:54:47 ubuntu dstat.sh[65034]: 10-04 08:54:47| 31   9  57   2   0|3128M  154M  165M 4310M|5392B 1658B| 168k 1598k|12.0   203 |5898  8047 |2.15 1.73 1.02|2.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 10 08:54:48 ubuntu dstat.sh[65034]: 10-04 08:54:48| 28   8  62   1   0|3101M  181M  165M 4310M|6245B 2658B|4100B 1393k|1.00   132 |5516  6952 |2.06 1.72 1.02|2.0   0  76|   0     0 |           | 14  126    0   19    0
Apr 10 08:54:49 ubuntu dstat.sh[65034]: 10-04 08:54:49| 20   6  72   0   0|3130M  152M  165M 4310M|4896B 1563B|   0   766k|   0  52.9 |2512  2112 |2.06 1.72 1.02|4.0   0  40|   0     0 |           | 14  126    0   19    0
Apr 10 08:54:50 ubuntu dstat.sh[65034]: 10-04 08:54:50| 18   3  79   0   0|3142M  140M  165M 4310M|  11k 7912B|  64k  396k|4.00  22.0 |2159  1996 |2.06 1.72 1.02|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 10 08:54:51 ubuntu dstat.sh[65034]: 10-04 08:54:51| 20   3  75   1   0|3146M  136M  165M 4310M|6458B 3014B|  16k  765k|1.00  84.1 |3626  4702 |2.06 1.72 1.02|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 10 08:54:52 ubuntu dstat.sh[65034]: 10-04 08:54:52| 40  11  48   1   0|3223M  124M  165M 4247M|5393B 2272B|   0  3828k|   0   263 |5098  5192 |2.06 1.72 1.02|2.0   0 101|   0     0 |           | 14  128    0   20    0
Apr 10 08:54:53 ubuntu dstat.sh[65034]: 10-04 08:54:53| 38   6  55   0   0|3262M  148M  165M 4185M|  10k 7174B|   0   368k|   0  17.0 |2788  1521 |1.97 1.70 1.02|3.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 10 08:54:54 ubuntu dstat.sh[65034]: 10-04 08:54:54| 19   7  73   0   0|3280M  130M  165M 4185M|  22k   18k|8180B 1626k|2.00  85.9 |2772  2291 |1.97 1.70 1.02|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 10 08:54:55 ubuntu dstat.sh[65034]: 10-04 08:54:55| 19   3  78   0   0|3310M  163M  165M 4124M|  12k 7222B|4101B  108k|1.00  11.0 |1830  1321 |1.97 1.70 1.02|3.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 10 08:54:56 ubuntu dstat.sh[65034]: 10-04 08:54:56| 19   7  74   0   0|3284M  189M  165M 4124M|  23k   18k|   0     0 |   0     0 |2573  1862 |1.97 1.70 1.02|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 10 08:54:57 ubuntu dstat.sh[65034]: 10-04 08:54:57| 26   5  68   0   0|3305M  168M  165M 4124M|  11k 7340B|8195B  268k|2.00  20.0 |6603    11k|1.97 1.70 1.02|5.0   0  33|   0     0 |           | 14  137    0   29    0
Apr 10 08:54:58 ubuntu dstat.sh[65034]: 10-04 08:54:58| 18   7  73   1   0|3266M  207M  165M 4124M|7302B 3465B|   0   979k|   0   120 |3957  4372 |1.90 1.69 1.02|2.0   0  82|   0     0 |           | 14  136    0   30    0
Apr 10 08:54:59 ubuntu dstat.sh[65034]: 10-04 08:54:59| 21   4  74   0   0|3310M  162M  165M 4124M|6705B 3584B|   0   308k|   0  18.0 |1801  1321 |1.90 1.69 1.02|2.0   0   0|   0     0 |           | 14  137    0   30    0
Apr 10 08:55:00 ubuntu dstat.sh[65034]: 10-04 08:55:00| 18   4  77   0   0|3285M  187M  165M 4124M|  26k   22k|   0  8475k|   0   658 |2576  2009 |1.90 1.69 1.02|2.0   0  55|   0     0 |           | 14  136    0   31    0
Apr 10 08:55:01 ubuntu dstat.sh[65034]: 10-04 08:55:01| 22   4  73   0   0|3302M  171M  165M 4124M|4942B 1622B|   0   252k|   0  15.0 |1788  1209 |1.90 1.69 1.02|2.0   0   0|   0     0 |           | 14  136    0   31    0
Apr 10 08:55:02 ubuntu dstat.sh[65034]: 10-04 08:55:02| 16   4  78   1   0|3300M  172M  165M 4124M|  11k 8202B|4109B 1441k|1.00   152 |3340  4362 |1.90 1.69 1.02|2.0   0 4.0|   0     0 |           | 14  137    0   31    0
Apr 10 08:55:03 ubuntu dstat.sh[65034]: 10-04 08:55:03| 29  14  54   1   0|3307M  165M  165M 4124M|6505B 2852B| 164k 2632k|12.0   268 |8083    11k|1.82 1.68 1.02|2.0   0 333|   0     0 |           | 14  137    0   33    0
Apr 10 08:55:04 ubuntu dstat.sh[65034]: 10-04 08:55:04| 20   7  72   0   0|3335M  137M  165M 4124M|5054B 1457B|   0  1387k|   0  72.9 |2756  2320 |1.82 1.68 1.02|2.0   0  54|   0     0 |           | 14  137    0   33    0
Apr 10 08:55:05 ubuntu dstat.sh[65034]: 10-04 08:55:05| 15   2  82   0   0|3338M  134M  165M 4124M|  15k   12k|   0   508k|   0  27.0 |1864  1715 |1.82 1.68 1.02|3.0   0   0|   0     0 |           | 14  138    0   33    0
Apr 10 08:55:06 ubuntu dstat.sh[65034]: 10-04 08:55:06| 24   5  68   1   0|3334M  138M  165M 4125M|5161B 1461B|   0  2377k|   0   151 |5123  7050 |1.82 1.68 1.02|3.0   0   0|   0     0 |           | 14  138    0   33    0
Apr 10 08:55:07 ubuntu dstat.sh[65034]: 10-04 08:55:07| 32   8  59   1   0|3280M  191M  165M 4125M|6000B 2490B|4103B 1510k|1.00   128 |6036  8069 |1.82 1.68 1.02|1.0   0  69|   0     0 |           | 14  141    0   34    0
Apr 10 08:55:08 ubuntu dstat.sh[65034]: 10-04 08:55:08| 19   2  78   0   0|3331M  141M  165M 4125M|7028B 3833B|   0   543k|   0  30.9 |1742  1385 |1.76 1.67 1.02|2.0   0   0|   0     0 |           | 14  142    0   34    0
Apr 10 08:55:09 ubuntu dstat.sh[65034]: 10-04 08:55:09| 19   4  76   1   0|3297M  174M  165M 4125M|  12k 8968B|   0  1585k|   0   178 |3260  3974 |1.76 1.67 1.02|4.0   0 5.0|   0     0 |           | 14  141    0   35    0
Apr 10 08:55:10 ubuntu dstat.sh[65034]: 10-04 08:55:10| 17  12  69   1   0|3299M  172M  165M 4125M|5643B 1618B|   0  5277k|   0   312 |3960  3806 |1.76 1.67 1.02|2.0   0 142|   0     0 |           | 14  141    0   35    0
Apr 10 08:55:11 ubuntu dstat.sh[65034]: 10-04 08:55:11| 18   3  78   0   0|3318M  154M  165M 4125M|  12k 8832B|8214B  369k|2.01  18.0 |1923  1645 |1.76 1.67 1.02|2.0   0   0|   0     0 |           | 14  142    0   35    0
Apr 10 08:55:12 ubuntu dstat.sh[65034]: 10-04 08:55:12| 24   4  70   0   0|3316M  156M  165M 4125M|  11k 5814B|   0  1014k|   0   112 |6156  8974 |1.76 1.67 1.02|3.0   0 2.0|   0     0 |           | 14  142    0   35    2
Apr 10 08:55:13 ubuntu dstat.sh[65034]: 10-04 08:55:13| 29  10  58   1   0|3322M  149M  165M 4125M|5524B 1621B| 420k 1393k|69.0   117 |8816    13k|1.86 1.69 1.03|5.0   0  90|   0     0 |           | 14  144    0   35    2
Apr 10 08:55:14 ubuntu dstat.sh[65034]: 10-04 08:55:14| 42  15  42   1   0|3260M  211M  165M 4125M|6864B 3607B|  88k 1723k|5.01   155 |  11k   16k|1.86 1.69 1.03|2.0   0 286|   0     0 |           | 14  143    0   36    2
Apr 10 08:55:15 ubuntu dstat.sh[65034]: 10-04 08:55:15| 20   3  75   0   0|3321M  150M  165M 4125M|6819B 3588B|   0   554k|   0  30.9 |1898  1378 |1.86 1.69 1.03|1.0   0   0|   0     0 |           | 14  144    0   36    2
Apr 10 08:55:16 ubuntu dstat.sh[65034]: 10-04 08:55:16| 18   7  74   0   0|3278M  193M  165M 4125M|  11k 7081B|   0   461k|   0  25.1 |2893  2379 |1.86 1.69 1.03|2.0   0  69|   0     0 |           | 14  143    0   37    2
Apr 10 08:55:17 ubuntu dstat.sh[65034]: 10-04 08:55:17|  9  20  70   1   0|3282M  188M  165M 4125M|5149B 1591B|   0   472k|   0  26.0 |5106  3620 |1.86 1.69 1.03|1.0   0 266|   0     0 |           | 14  143    0   37    2
Apr 10 08:55:18 ubuntu dstat.sh[65034]: 10-04 08:55:18| 10  21  68   0   0|3246M  225M  165M 4125M|4922B 1621B|   0   664k|   0  46.0 |5531  4087 |1.87 1.70 1.03|2.0   0 264|   0     0 |           | 14  143    0   37    2
Apr 10 08:55:19 ubuntu dstat.sh[65034]: 10-04 08:55:19| 20  16  61   0   0|3260M  211M  165M 4126M|5292B 1456B|   0  2098k|   0   133 |6232  7932 |1.87 1.70 1.03|4.0   0 200|   0     0 |           | 14  143    0   37    2
Apr 10 08:55:20 ubuntu dstat.sh[65034]: 10-04 08:55:20| 28  25  45   0   0|3326M  144M  165M 4126M|5463B 1621B|   0  3534k|   0   382 |6183  4773 |1.87 1.70 1.03|3.0   0 371|   0     0 |           | 14  143    0   37    2
