Apr 29 01:30:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:30:21 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:30:21 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:33:47 ubuntu dstat.sh[65390]: 29-04 01:33:47| 18   3  78   0   0|1486M  647M  178M 5419M|7609B 5702B|   0    44k|   0  4.00 |1912  1648 |2.12 1.61 0.90|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 29 01:33:48 ubuntu dstat.sh[65390]: 29-04 01:33:48| 18   6  76   0   0|1404M  730M  178M 5419M|7913B 4851B|   0     0 |   0     0 |3706  4090 |2.12 1.61 0.90|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 29 01:33:49 ubuntu dstat.sh[65390]: 29-04 01:33:49| 21   2  75   0   0|1422M  711M  178M 5419M|3514B 1961B|   0    92k|   0  8.98 |1899  1602 |2.12 1.61 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 29 01:33:50 ubuntu dstat.sh[65390]: 29-04 01:33:50| 14   2  82   0   0|1427M  707M  178M 5419M|  11k 8004B|   0   440k|   0  12.0 |3020  3762 |2.03 1.60 0.90|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 29 01:33:51 ubuntu dstat.sh[65390]: 29-04 01:33:51| 13  16  70   0   0|1393M  741M  178M 5419M|3247B  916B|   0   224k|   0  21.0 |5046  4072 |2.03 1.60 0.90|2.0   0 304|   0     0 |           | 11   32    0   16    0
Apr 29 01:33:52 ubuntu dstat.sh[65390]: 29-04 01:33:52| 28  23  48   0   0|1402M  731M  178M 5420M|2275B    0 |   0   826k|   0  59.9 |6390  5488 |2.03 1.60 0.90|4.0   0 493|   0     0 |           | 11   32    0   22    0
Apr 29 01:33:53 ubuntu dstat.sh[65390]: 29-04 01:33:53| 64  11  24   0   0|1561M  571M  178M 5421M|2156B    0 |   0   543k|   0  12.0 |3837  1588 |2.03 1.60 0.90|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 29 01:33:54 ubuntu dstat.sh[65390]: 29-04 01:33:54| 65  11  24   0   0|1683M  447M  178M 5423M|2577B    0 |   0  4222k|   0   151 |4039  1770 |2.03 1.60 0.90|5.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 29 01:33:55 ubuntu dstat.sh[65390]: 29-04 01:33:55| 55   8  31   5   0|1758M  364M  178M 5430M|2353B    0 |   0    17M|   0  1253 |9030    13k|2.18 1.64 0.92|6.0   0  81|   0     0 |           | 11   38    0   22    0
Apr 29 01:33:56 ubuntu dstat.sh[65390]: 29-04 01:33:56| 27  11  44  13   0|1755M  355M  178M 5441M|2231B    0 |   0   114M|   0  8086 |  27k   56k|2.18 1.64 0.92|4.0 1.0 212|   0     0 |           | 11   38    0   22    0
Apr 29 01:33:57 ubuntu dstat.sh[65390]: 29-04 01:33:57| 30  10  43  14   0|1754M  346M  178M 5450M|4151B    0 |   0    89M|   0  7359 |  27k   54k|2.18 1.64 0.92|7.0 2.0 217|   0     0 |           | 11   38    0   22    0
Apr 29 01:33:58 ubuntu dstat.sh[65390]: 29-04 01:33:58| 43  12  31  11   0|1675M  416M  178M 5459M|4440B   94B|   0    86M|   0  6354 |  22k   44k|2.18 1.64 0.92|3.0 1.0 240|   0     0 |           | 11   36    0   22    0
Apr 29 01:33:59 ubuntu dstat.sh[65390]: 29-04 01:33:59| 42  10  34  12   0|1713M  371M  178M 5467M|4137B    0 |   0    60M|   0  4334 |  17k   32k|2.18 1.64 0.92|1.0 1.0  76|   0     0 |           | 11   36    0   22    0
Apr 29 01:34:00 ubuntu dstat.sh[65390]: 29-04 01:34:00| 38  11  33  15   0|1758M  313M  179M 5479M|2398B    0 |   0    90M|   0  6002 |  20k   40k|2.33 1.68 0.93|1.0 1.0 9.0|   0     0 |           | 11   36    0   22    0
Apr 29 01:34:01 ubuntu dstat.sh[65390]: 29-04 01:34:01| 38  11  37  13   0|1720M  348M  179M 5482M|2604B    0 |   0    63M|   0  5052 |  20k   38k|2.33 1.68 0.93|2.0 1.0 145|   0     0 |           | 11   36    0   22    0
Apr 29 01:34:02 ubuntu dstat.sh[65390]: 29-04 01:34:02| 37   8  46   9   0|1590M  475M  179M 5484M|2700B    0 |   0    47M|   0  3499 |  13k   24k|2.33 1.68 0.93|2.0   0  91|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:03 ubuntu dstat.sh[65390]: 29-04 01:34:03| 12  17  68   0   0|1429M  636M  179M 5484M|2993B   84B|   0  1073k|   0  58.9 |4257  2967 |2.33 1.68 0.93|3.0   0 224|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:04 ubuntu dstat.sh[65390]: 29-04 01:34:04| 22   4  72   1   0|1455M  610M  179M 5484M|2819B    0 |   0  5629k|   0   320 |2499  2668 |2.33 1.68 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:05 ubuntu dstat.sh[65390]: 29-04 01:34:05| 23   3  73   0   0|1504M  562M  179M 5484M|2832B    0 |   0   104k|   0  8.00 |2073  1719 |2.22 1.66 0.94|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 29 01:34:06 ubuntu dstat.sh[65390]: 29-04 01:34:06| 23   4  73   0   0|1440M  625M  179M 5484M|2895B    0 |   0   104k|   0  8.99 |2126  1492 |2.22 1.66 0.94|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:07 ubuntu dstat.sh[65390]: 29-04 01:34:07| 22   3  73   0   0|1449M  617M  179M 5484M|2279B    0 |   0    40k|   0  4.00 |1732  1199 |2.22 1.66 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:08 ubuntu dstat.sh[65390]: 29-04 01:34:08| 24   3  73   0   0|1484M  581M  179M 5484M|2942B    0 |   0   132k|   0  17.0 |1984  1580 |2.22 1.66 0.94|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 29 01:34:09 ubuntu dstat.sh[65390]: 29-04 01:34:09| 16  23  60   0   0|1411M  654M  179M 5484M|2224B    0 |   0   661k|   0  41.1 |4871  4041 |2.22 1.66 0.94|4.0   0 480|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:10 ubuntu dstat.sh[65390]: 29-04 01:34:10| 13  36  50   0   0|1396M  669M  179M 5484M|1921B    0 |   0   164k|   0  19.0 |7020  6146 |2.12 1.65 0.94|1.0   0 846|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:11 ubuntu dstat.sh[65390]: 29-04 01:34:11|  8  22  68   0   0|1393M  673M  179M 5484M|1693B    0 |   0   204k|   0  17.0 |5222  3517 |2.12 1.65 0.94|1.0   0 347|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:12 ubuntu dstat.sh[65390]: 29-04 01:34:12|  9  21  70   0   0|1394M  671M  179M 5484M|2341B    0 |   0  8194B|   0  2.00 |5133  3459 |2.12 1.65 0.94|1.0   0 302|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:13 ubuntu dstat.sh[65390]: 29-04 01:34:13|  9  21  69   0   0|1386M  679M  179M 5484M|2044B    0 |   0    20k|   0  5.01 |5109  3460 |2.12 1.65 0.94|1.0   0 272|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:14 ubuntu dstat.sh[65390]: 29-04 01:34:14|  9  21  68   0   0|1370M  696M  179M 5484M|2695B    0 |   0   855k|   0   152 |5359  3747 |2.12 1.65 0.94|3.0   0 289|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:15 ubuntu dstat.sh[65390]: 29-04 01:34:15| 29  19  52   0   0|1402M  663M  179M 5484M|2644B    0 |   0   276k|   0  2.00 |5755  5948 |2.11 1.66 0.94|3.0   0 213|   0     0 |           | 11   32    0   22    0
Apr 29 01:34:16 ubuntu dstat.sh[65390]: 29-04 01:34:16| 44   9  46   0   0|1511M  555M  179M 5485M|2587B    0 |   0    40k|   0  1.00 |3061  1594 |2.11 1.66 0.94|3.0   0  31|   0     0 |           | 11   33    0   22    0
Apr 29 01:34:17 ubuntu dstat.sh[65390]: 29-04 01:34:17| 46   5  48   0   0|1562M  503M  179M 5485M|2585B    0 |   0   509k|   0  24.0 |3608  2798 |2.11 1.66 0.94|3.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 29 01:34:18 ubuntu dstat.sh[65390]: 29-04 01:34:18| 45   8  46   0   0|1611M  450M  179M 5488M|2888B    0 |   0  1805k|   0   154 |4981  7814 |2.11 1.66 0.94|3.0   0  25|   0     0 |           | 11   48    0   22    0
Apr 29 01:34:19 ubuntu dstat.sh[65390]: 29-04 01:34:19|  9  21  67   0   0|1613M  447M  179M 5489M|2928B    0 |   0   207k|   0  9.96 |5680  5344 |2.11 1.66 0.94|2.0   0 267|   0     0 |           | 11   48    0   22    0
Apr 29 01:34:20 ubuntu dstat.sh[65390]: 29-04 01:34:20| 18  17  64   0   0|1623M  438M  179M 5489M|2763B    0 |   0  1077k|   0  18.0 |5665  6642 |2.03 1.65 0.94|2.0   0 201|   0     0 |           | 11   48    0   22    0
Apr 29 01:34:21 ubuntu dstat.sh[65390]: 29-04 01:34:21|  1   1  98   0   0|1623M  438M  179M 5489M|2299B    0 |   0     0 |   0     0 | 673   939 |2.03 1.65 0.94|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 29 01:34:22 ubuntu dstat.sh[65390]: 29-04 01:34:22|  0   0  98   0   0|1623M  438M  179M 5489M|2458B    0 |   0     0 |   0     0 | 556   877 |2.03 1.65 0.94|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 29 01:34:23 ubuntu dstat.sh[65390]: 29-04 01:34:23|  1   1  99   0   0|1623M  438M  179M 5489M|2340B    0 |   0  4096B|   0  1.00 | 670   948 |2.03 1.65 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Apr 29 01:34:24 ubuntu dstat.sh[65390]: 29-04 01:34:24|  1   1  97   0   0|1619M  442M  179M 5489M|2523B    0 |   0  4205k|   0   328 | 804  1095 |2.03 1.65 0.94|1.0   0 2.0|   0     0 |           | 11   48    0   16    0
Apr 29 01:34:25 ubuntu dstat.sh[65390]: 29-04 01:34:25| 11  13  73   0   0|1598M  462M  179M 5489M|2637B    0 |   0  1670k|   0  14.0 |4380  5470 |2.18 1.69 0.96|2.0   0 197|   0     0 |           | 11   48    0   16    0
Apr 29 01:34:26 ubuntu dstat.sh[65390]: 29-04 01:34:26| 15  16  68   0   0|1613M  447M  179M 5489M|2781B    0 |   0  8203B|   0  2.00 |4694  5121 |2.18 1.69 0.96|1.0   0 225|   0     0 |           | 11   48    0   16    0
Apr 29 01:34:27 ubuntu dstat.sh[65390]: 29-04 01:34:27| 13  22  63   0   0|1631M  430M  179M 5489M|2759B  238B|   0   336k|   0  32.0 |5719  4858 |2.18 1.69 0.96|2.0   0 325|   0     0 |           | 12   64    0   16    0
Apr 29 01:34:28 ubuntu dstat.sh[65390]: 29-04 01:34:28| 18  15  65   0   0|1639M  421M  179M 5489M|2574B    0 |   0   140k|   0  8.98 |5717  7870 |2.18 1.69 0.96|2.0   0 195|   0     0 |           | 12   64    0   15    0
Apr 29 01:34:29 ubuntu dstat.sh[65390]: 29-04 01:34:29|  6   7  85   0   0|1648M  413M  179M 5489M|2643B    0 |   0   541k|   0  33.0 |2527  2665 |2.18 1.69 0.96|2.0   0 140|   0     0 |           | 12   64    0   15    0
Apr 29 01:34:30 ubuntu dstat.sh[65390]: 29-04 01:34:30| 17  18  63   0   0|1637M  423M  179M 5489M|2576B    0 |   0   791k|   0  84.9 |5852  6676 |2.09 1.68 0.96|2.0   0 237|   0     0 |           | 14   64    0   15    0
Apr 29 01:34:31 ubuntu dstat.sh[65390]: 29-04 01:34:31| 11  17  71   0   0|1638M  422M  179M 5489M|2180B    0 |   0   449k|   0  8.01 |4745  3695 |2.09 1.68 0.96|1.0   0 260|   0     0 |           | 14   66    0   15    0
Apr 29 01:34:32 ubuntu dstat.sh[65390]: 29-04 01:34:32|  8  21  69   0   0|1611M  449M  179M 5489M|2284B   42B|   0    32k|   0  8.02 |5128  3510 |2.09 1.68 0.96|1.0   0 273|   0     0 |           | 14   66    0   14    0
Apr 29 01:34:33 ubuntu dstat.sh[65390]: 29-04 01:34:33| 12  21  66   0   0|1619M  441M  179M 5490M|2688B   84B|   0    20k|   0  4.98 |5731  5072 |2.09 1.68 0.96|2.0   0 265|   0     0 |           | 14   66    0   14    0
Apr 29 01:34:34 ubuntu dstat.sh[65390]: 29-04 01:34:34| 23  19  56   0   0|1651M  409M  179M 5489M|2832B    0 |   0   229k|   0  7.03 |5533  5461 |2.09 1.68 0.96|2.0   0 231|   0     0 |           | 14   66    0   14    0
Apr 29 01:34:35 ubuntu dstat.sh[65390]: 29-04 01:34:35| 29  25  45   0   0|1725M  335M  179M 5489M|2748B    0 |   0   374k|   0  7.96 |5983  4334 |2.08 1.68 0.97|2.0   0 406|   0     0 |           | 14   66    0   14    0
Apr 29 01:34:36 ubuntu dstat.sh[65390]: 29-04 01:34:36| 33  28  38   0   0|1789M  269M  179M 5491M|2902B    0 |   0    56k|   0  6.01 |7257    15k|2.08 1.68 0.97|3.0   0 476|   0     0 |           | 14   70    0   16    0
Apr 29 01:34:37 ubuntu dstat.sh[65390]: 29-04 01:34:37| 30  24  45   0   0|1877M  182M  179M 5491M|2581B   90B|   0    36k|   0  9.00 |6235  4958 |2.08 1.68 0.97|3.0   0 458|   0     0 |           | 14   70    0   16    0
Apr 29 01:34:38 ubuntu dstat.sh[65390]: 29-04 01:34:38| 36  17  46   0   0|1880M  178M  179M 5491M|2742B    0 |   0   644k|   0  18.9 |5851  7803 |2.08 1.68 0.97|4.0   0 224|   0     0 |           | 14   70    0   16    0
Apr 29 01:34:39 ubuntu dstat.sh[65390]: 29-04 01:34:39| 49  29  21   1   0|1975M  163M  174M 5419M|2171B    0 |  24k 7120k|4.02   461 |6242  5085 |2.08 1.68 0.97|3.0   0 446|   0     0 |           | 14   70    0   16    0
Apr 29 01:34:40 ubuntu dstat.sh[65390]: 29-04 01:34:40| 60  21  19   0   0|2064M  130M  171M 5367M|2652B    0 | 185k   16k|2.01  4.02 |5960  8028 |2.39 1.75 0.99|4.0   0 272|   0     0 |           | 14   70    0   15    0
Apr 29 01:34:41 ubuntu dstat.sh[65390]: 29-04 01:34:41| 69  27   2   1   0|2193M  142M  170M 5229M|3491B    0 | 926k 1018k|84.8  46.9 |5597  5532 |2.39 1.75 0.99|4.0   0 542|   0     0 |           | 14   74    0   15    0
Apr 29 01:34:42 ubuntu dstat.sh[65390]: 29-04 01:34:42| 68  24   5   1   0|2344M  146M  170M 5078M|4200B    0 |  76k 8056k|11.0   786 |9966    15k|2.39 1.75 0.99|5.0   0 228|   0     0 |           | 14   74    0   15    0
Apr 29 01:34:43 ubuntu dstat.sh[65390]: 29-04 01:34:43| 59  29   9   3   0|2431M  169M  169M 4970M|2940B    0 | 548k   30M|13.0  2050 |  14k   24k|2.39 1.75 0.99|5.0   0 364|   0     0 |           | 14   76    0   15    0
Apr 29 01:34:44 ubuntu dstat.sh[65390]: 29-04 01:34:44| 72  23   4   0   0|2528M  142M  169M 4902M|2260B    0 | 420k 6255k|23.0   394 |  10k   18k|2.39 1.75 0.99|6.0   0 318|   0     0 |           | 14   78    0   16    0
Apr 29 01:34:45 ubuntu dstat.sh[65390]: 29-04 01:34:45| 68  24   7   0   0|2646M  168M  169M 4762M|2226B    0 | 453k  862k|11.0  48.1 |7301    12k|2.76 1.84 1.03|4.0   0 471|   0     0 |           | 14   93    0   22    0
Apr 29 01:34:46 ubuntu dstat.sh[65390]: 29-04 01:34:46| 44  27  28   0   0|2737M  142M  169M 4698M|2356B    0 |   0   648k|   0  40.0 |7627    11k|2.76 1.84 1.03|2.0   0 447|   0     0 |           | 14   93    0   22    0
Apr 29 01:34:47 ubuntu dstat.sh[65390]: 29-04 01:34:47| 43  17  39   0   0|2784M  160M  169M 4634M|2216B    0 |1972k  635k|20.0  38.9 |5745  7267 |2.76 1.84 1.03|6.0   0 198|   0     0 |           | 14   95    0   22    0
Apr 29 01:34:48 ubuntu dstat.sh[65390]: 29-04 01:34:48| 59  14  26   0   0|2931M  148M  169M 4503M|2214B   90B| 989k 4643k|13.0   250 |5376  8586 |2.76 1.84 1.03|4.0   0 120|   0     0 |           | 14   98    0   23    0
Apr 29 01:34:49 ubuntu dstat.sh[65390]: 29-04 01:34:49| 26  13  58   1   0|2987M  156M  169M 4439M|2345B    0 |8211B 3628k|2.00   189 |4844  4791 |2.76 1.84 1.03|3.0   0 144|   0     0 |           | 14  101    0   23    0
Apr 29 01:34:50 ubuntu dstat.sh[65390]: 29-04 01:34:50|  7  20  71   0   0|2992M  152M  169M 4439M|2222B    0 |4100B 3147k|1.00  14.0 |5069  3593 |2.70 1.84 1.03|2.0   0 262|   0     0 |           | 14  101    0   23    0
Apr 29 01:34:51 ubuntu dstat.sh[65390]: 29-04 01:34:51|  8  19  70   0   0|2996M  147M  169M 4439M|2237B    0 |4095B  108k|1.00  11.0 |4936  3404 |2.70 1.84 1.03|2.0   0 248|   0     0 |           | 14  101    0   23    0
Apr 29 01:34:52 ubuntu dstat.sh[65390]: 29-04 01:34:52|  8  20  70   0   0|3001M  143M  169M 4440M|2575B    0 |   0     0 |   0     0 |5078  3526 |2.70 1.84 1.03|2.0   0 272|   0     0 |           | 14  101    0   20    0
Apr 29 01:34:53 ubuntu dstat.sh[65390]: 29-04 01:34:53| 18   9  72   0   0|3046M  162M  169M 4376M|2348B    0 |8219B  425k|1.00  5.02 |2465  1784 |2.70 1.84 1.03|3.0   0  65|   0     0 |           | 14  101    0   20    0
Apr 29 01:34:54 ubuntu dstat.sh[65390]: 29-04 01:34:54| 18   2  78   0   0|3064M  144M  169M 4376M|8955B 6363B|  36k   72k|2.99  3.99 |1946  1692 |2.70 1.84 1.03|1.0   0 2.0|   0     0 |           | 14  107    0   20    0
Apr 29 01:34:55 ubuntu dstat.sh[65390]: 29-04 01:34:55| 19   7  72   0   0|3033M  175M  169M 4376M|  18k   16k|  16k  400k|4.00  33.0 |3288  3061 |2.57 1.83 1.03|3.0   0  64|   0     0 |           | 14  107    0   21    0
Apr 29 01:34:56 ubuntu dstat.sh[65390]: 29-04 01:34:56| 20   4  75   0   0|3088M  120M  169M 4376M|4330B 1968B|4100B  132k|1.00  19.0 |1879  1517 |2.57 1.83 1.03|1.0   0 3.0|   0     0 |           | 14  114    0   17    0
Apr 29 01:34:57 ubuntu dstat.sh[65390]: 29-04 01:34:57| 18   3  77   0   0|3082M  126M  169M 4376M|7753B 4503B|   0   436k|   0  38.0 |2604  3010 |2.57 1.83 1.03|2.0   0   0|   0     0 |           | 14  116    0   17    0
Apr 29 01:34:58 ubuntu dstat.sh[65390]: 29-04 01:34:58| 31   8  58   1   0|3152M  120M  169M 4314M|4147B  184B| 735k 1925k|46.9   233 |6046  8362 |2.57 1.83 1.03|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 29 01:34:59 ubuntu dstat.sh[65390]: 29-04 01:34:59| 33  10  56   1   0|3087M  185M  169M 4314M|5276B 1213B|   0  1626k|   0   136 |5142  5352 |2.57 1.83 1.03|1.0   0 115|   0     0 |           | 14  126    0   19    0
Apr 29 01:35:00 ubuntu dstat.sh[65390]: 29-04 01:35:00| 22   5  73   0   0|3152M  128M  169M 4306M|3123B    0 |   0    13M|   0   604 |2333  1903 |2.60 1.85 1.04|4.0   0 1.0|   0     0 |           | 14  126    0   19    0
Apr 29 01:35:01 ubuntu dstat.sh[65390]: 29-04 01:35:01| 17   4  78   0   0|3155M  182M  169M 4251M|  10k 8004B|  64k  653k|3.98  34.8 |2186  2102 |2.60 1.85 1.04|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 29 01:35:02 ubuntu dstat.sh[65390]: 29-04 01:35:02| 25   5  66   1   0|3179M  158M  169M 4251M|5389B 1603B|  16k 1440k|4.01   153 |4948  6555 |2.60 1.85 1.04|3.0   0 7.0|   0     0 |           | 14  128    0   20    0
Apr 29 01:35:03 ubuntu dstat.sh[65390]: 29-04 01:35:03| 40  13  47   0   0|3236M  164M  169M 4190M|2695B   84B|   0   507k|   0  32.9 |3715  2516 |2.60 1.85 1.04|2.0   0  96|   0     0 |           | 14  128    0   20    0
Apr 29 01:35:04 ubuntu dstat.sh[65390]: 29-04 01:35:04| 36   5  58   0   0|3279M  121M  169M 4190M|  20k   22k|   0   412k|   0  26.0 |2763  1840 |2.60 1.85 1.04|2.0   0 1.0|   0     0 |           | 14  129    0   20    0
Apr 29 01:35:05 ubuntu dstat.sh[65390]: 29-04 01:35:05| 20   6  72   0   0|3249M  151M  169M 4190M|8096B  198B|8185B 1802k|2.00   105 |2683  2290 |2.47 1.83 1.04|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 29 01:35:06 ubuntu dstat.sh[65390]: 29-04 01:35:06| 19   3  76   0   0|3277M  123M  169M 4190M|9056B 5696B|   0   307k|   0  13.0 |1833  1387 |2.47 1.83 1.04|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 29 01:35:07 ubuntu dstat.sh[65390]: 29-04 01:35:07| 19   6  74   0   0|3238M  162M  169M 4190M|  19k   16k|   0     0 |   0     0 |2444  1847 |2.47 1.83 1.04|2.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 29 01:35:08 ubuntu dstat.sh[65390]: 29-04 01:35:08| 27   4  67   0   0|3282M  117M  169M 4190M|7987B 5658B|4100B  244k|1.00  22.0 |3839  4659 |2.47 1.83 1.04|2.0   0 7.0|   0     0 |           | 14  131    0   22    0
Apr 29 01:35:09 ubuntu dstat.sh[65390]: 29-04 01:35:09| 16   8  73   1   0|3207M  255M  169M 4129M|4603B 2082B|8215B 2062k|2.01   176 |3951  4527 |2.47 1.83 1.04|1.0   0  74|   0     0 |           | 14  130    0   23    0
Apr 29 01:35:10 ubuntu dstat.sh[65390]: 29-04 01:35:10| 22   4  74   0   0|3275M  187M  169M 4129M|2216B    0 |   0   511k|   0  11.0 |1826  1322 |2.35 1.82 1.04|3.0   0 8.0|   0     0 |           | 14  130    0   23    0
Apr 29 01:35:11 ubuntu dstat.sh[65390]: 29-04 01:35:11| 18   4  78   0   0|3269M  193M  169M 4129M|  25k   22k|   0   312k|   0  11.0 |2253  1724 |2.35 1.82 1.04|2.0   0  25|   0     0 |           | 14  130    0   24    0
Apr 29 01:35:12 ubuntu dstat.sh[65390]: 29-04 01:35:12| 21   5  73   0   0|3336M  126M  169M 4129M|2814B    0 |4088B  212k|1.00  17.0 |2128  1657 |2.35 1.82 1.04|2.0   0  30|   0     0 |           | 14  130    0   24    0
Apr 29 01:35:13 ubuntu dstat.sh[65390]: 29-04 01:35:13| 17   3  78   1   0|3331M  131M  169M 4129M|9566B 6671B|   0  1159k|   0   169 |3724  5054 |2.35 1.82 1.04|1.0   0 1.0|   0     0 |           | 14  132    0   24    0
Apr 29 01:35:14 ubuntu dstat.sh[65390]: 29-04 01:35:14| 27   4  64   2   0|3329M  133M  169M 4129M|4126B 1234B|   0  6555k|   0   483 |6574    10k|2.35 1.82 1.04|2.0   0 2.0|   0     0 |           | 14  133    0   26    0
Apr 29 01:35:15 ubuntu dstat.sh[65390]: 29-04 01:35:15| 20   7  72   0   0|3324M  138M  169M 4129M|2757B    0 |   0  2342k|   0   273 |2591  2150 |2.33 1.82 1.05|1.0   0  53|   0     0 |           | 14  133    0   26    0
Apr 29 01:35:16 ubuntu dstat.sh[65390]: 29-04 01:35:16| 14   2  83   0   0|3329M  132M  169M 4129M|  13k   10k|   0   470k|   0  21.1 |1884  1744 |2.33 1.82 1.05|3.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 29 01:35:17 ubuntu dstat.sh[65390]: 29-04 01:35:17| 25   5  68   1   0|3328M  133M  169M 4129M|2769B    0 |   0  1578k|   0   136 |5086  7114 |2.33 1.82 1.05|2.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 29 01:35:18 ubuntu dstat.sh[65390]: 29-04 01:35:18| 31   8  59   1   0|3302M  160M  169M 4130M|3352B  866B|   0  1305k|   0   126 |7899    11k|2.33 1.82 1.05|2.0   0  71|   0     0 |           | 14  135    0   27    0
Apr 29 01:35:19 ubuntu dstat.sh[65390]: 29-04 01:35:19| 22   5  72   0   0|3337M  178M  169M 4077M|2507B    0 |   0   462k|   0  28.8 |1957  1537 |2.33 1.82 1.05|2.0   0 7.0|   0     0 |           | 14  135    0   27    0
Apr 29 01:35:20 ubuntu dstat.sh[65390]: 29-04 01:35:20| 16   2  81   1   0|3337M  178M  169M 4077M|  11k 8444B|8214B  850k|2.01  86.2 |2600  3135 |2.14 1.79 1.04|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 29 01:35:21 ubuntu dstat.sh[65390]: 29-04 01:35:21| 17  11  70   0   0|3299M  216M  169M 4077M|3571B 1197B|   0  3681k|   0   357 |4031  3468 |2.14 1.79 1.04|2.0   0 147|   0     0 |           | 14  135    0   28    0
Apr 29 01:35:22 ubuntu dstat.sh[65390]: 29-04 01:35:22| 23   3  73   0   0|3342M  173M  169M 4077M|4944B 2389B|   0   666k|   0  51.1 |2426  2290 |2.14 1.79 1.04|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 29 01:35:23 ubuntu dstat.sh[65390]: 29-04 01:35:23| 18   3  77   1   0|3339M  176M  169M 4077M|  11k 9252B|4103B 3057k|1.00   205 |3379  4183 |2.14 1.79 1.04|3.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 29 01:35:24 ubuntu dstat.sh[65390]: 29-04 01:35:24| 25   6  66   1   0|3336M  179M  169M 4077M|2636B   42B|  12k 6419k|1.00   425 |6921    10k|2.14 1.79 1.04|2.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 29 01:35:25 ubuntu dstat.sh[65390]: 29-04 01:35:25| 42  12  42   1   0|3307M  207M  169M 4078M|3965B 1594B| 441k 1320k|71.2   143 |  11k   16k|2.13 1.80 1.04|2.0   0 118|   0     0 |           | 14  137    0   29    0
Apr 29 01:35:26 ubuntu dstat.sh[65390]: 29-04 01:35:26| 28  11  59   0   0|3328M  187M  170M 4078M|2947B  327B| 104k  758k|5.99  59.9 |5059  5888 |2.13 1.80 1.04|2.0   0 172|   0     0 |           | 14  137    0   29    0
Apr 29 01:35:27 ubuntu dstat.sh[65390]: 29-04 01:35:27| 19   3  78   0   0|3352M  162M  170M 4078M|8013B 6520B|   0   524k|   0  24.0 |1805  1412 |2.13 1.80 1.04|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 29 01:35:28 ubuntu dstat.sh[65390]: 29-04 01:35:28| 13  14  70   0   0|3323M  191M  170M 4078M|4211B 1158B|   0  1485k|   0  86.8 |4388  3516 |2.13 1.80 1.04|1.0   0 198|   0     0 |           | 14  137    0   31    0
Apr 29 01:35:29 ubuntu dstat.sh[65390]: 29-04 01:35:29| 10  21  68   0   0|3299M  215M  170M 4078M|2010B   70B|   0   248k|   0  24.0 |5384  4143 |2.13 1.80 1.04|2.0   0 271|   0     0 |           | 14  137    0   31    0
Apr 29 01:35:30 ubuntu dstat.sh[65390]: 29-04 01:35:30| 13  18  65   0   0|3280M  234M  170M 4078M|2467B    0 |   0   467k|   0  37.0 |5234  4922 |2.44 1.87 1.07|6.0   0 231|   0     0 |           | 14  137    0   31    0
