May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 09:58:05 ubuntu dstat.sh[65508]: 07-05 09:58:05| 12  24  63   0   0|1381M  734M  178M 5435M|4994B 1625B|   0   361k|   0  26.1 |5798  4288 |2.21 1.64 0.88|3.0   0 426|   0     0 |           | 11   32    0   19    0
May 07 09:58:06 ubuntu dstat.sh[65508]: 07-05 09:58:06| 59  16  25   0   0|1478M  637M  178M 5436M|5138B 1459B|   0   768k|   0  45.0 |4538  2876 |2.21 1.64 0.88|3.0   0 107|   0     0 |           | 11   32    0   23    0
May 07 09:58:07 ubuntu dstat.sh[65508]: 07-05 09:58:07| 64  11  24   0   0|1640M  472M  178M 5439M|4440B 1662B|   0  2236k|   0  65.0 |3792  1659 |2.27 1.67 0.89|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 09:58:08 ubuntu dstat.sh[65508]: 07-05 09:58:08| 61   9  27   2   0|1754M  352M  178M 5444M|4138B 1619B|   0    19M|   0  1076 |6756  8192 |2.27 1.67 0.89|2.0 1.0  36|   0     0 |           | 11   38    0   23    0
May 07 09:58:09 ubuntu dstat.sh[65508]: 07-05 09:58:09| 26  10  46  15   0|1751M  344M  179M 5454M|4440B 1620B|   0    89M|   0  6127 |  24k   46k|2.27 1.67 0.89|2.0   0 216|   0     0 |           | 11   38    0   23    0
May 07 09:58:10 ubuntu dstat.sh[65508]: 07-05 09:58:10| 23   9  50  15   0|1752M  333M  179M 5464M|4320B 1620B|   0    75M|   0  5868 |  23k   45k|2.27 1.67 0.89|2.0 1.0 219|   0     0 |           | 11   38    0   23    0
May 07 09:58:11 ubuntu dstat.sh[65508]: 07-05 09:58:11| 37   9  37  14   0|1667M  407M  179M 5475M|4113B 1457B|   0   111M|   0  8280 |  25k   52k|2.27 1.67 0.89|5.0   0 212|   0     0 |           | 11   36    0   23    0
May 07 09:58:12 ubuntu dstat.sh[65508]: 07-05 09:58:12| 41  13  32  12   0|1726M  337M  179M 5485M|4316B 1619B|   0    68M|   0  5200 |  19k   37k|2.25 1.67 0.89|2.0 2.0 150|   0     0 |           | 11   36    0   23    0
May 07 09:58:13 ubuntu dstat.sh[65508]: 07-05 09:58:13| 40  11  33  14   0|1778M  273M  179M 5497M|4867B 1622B|   0    98M|   0  6771 |  21k   44k|2.25 1.67 0.89|3.0 1.0  30|   0     0 |           | 11   36    0   23    0
May 07 09:58:14 ubuntu dstat.sh[65508]: 07-05 09:58:14| 43   9  33  12   0|1799M  248M  179M 5500M|4500B 1620B|   0    67M|   0  5131 |  20k   38k|2.25 1.67 0.89|1.0 1.0  92|   0     0 |           | 11   38    0   23    0
May 07 09:58:15 ubuntu dstat.sh[65508]: 07-05 09:58:15| 34  16  47   2   0|1458M  589M  179M 5501M|4268B 1455B|   0    10M|   0   878 |7854    10k|2.25 1.67 0.89|1.0   0 315|   0     0 |           | 11   32    0   23    0
May 07 09:58:16 ubuntu dstat.sh[65508]: 07-05 09:58:16| 21   6  69   2   0|1478M  569M  179M 5501M|5050B 1618B|   0    16M|   0   938 |4055  5627 |2.25 1.67 0.89|2.0   0  33|   0     0 |           | 11   32    0   23    0
May 07 09:58:17 ubuntu dstat.sh[65508]: 07-05 09:58:17| 23   4  73   0   0|1522M  525M  179M 5501M|5344B 1621B|   0   893k|   0  58.0 |1866  1379 |2.15 1.66 0.90|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 09:58:18 ubuntu dstat.sh[65508]: 07-05 09:58:18| 24   2  72   0   0|1535M  512M  179M 5501M|5819B 1620B|   0  4356k|   0   241 |2672  2776 |2.15 1.66 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 07 09:58:19 ubuntu dstat.sh[65508]: 07-05 09:58:19| 20   6  73   0   0|1466M  580M  179M 5501M|6319B 1458B|   0   100k|   0  10.0 |2251  1563 |2.15 1.66 0.90|1.0   0  28|   0     0 |           | 11   32    0   23    0
May 07 09:58:20 ubuntu dstat.sh[65508]: 07-05 09:58:20| 23   3  73   0   0|1500M  547M  179M 5501M|4859B 1620B|   0     0 |   0     0 |1733  1108 |2.15 1.66 0.90|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 09:58:21 ubuntu dstat.sh[65508]: 07-05 09:58:21| 21   6  72   0   0|1463M  584M  179M 5501M|4466B 1623B|   0   281k|   0  15.0 |2641  2016 |2.15 1.66 0.90|2.0   0  57|   0     0 |           | 11   32    0   23    0
May 07 09:58:22 ubuntu dstat.sh[65508]: 07-05 09:58:22| 13  42  44   0   0|1455M  592M  179M 5501M|4553B 1659B|   0  1042k|   0   123 |7514  6633 |2.14 1.67 0.90|2.0   0 925|   0     0 |           | 11   32    0   23    0
May 07 09:58:23 ubuntu dstat.sh[65508]: 07-05 09:58:23|  9  28  62   0   0|1441M  605M  179M 5501M|3864B 1460B|   0   264k|   0  19.0 |5552  3966 |2.14 1.67 0.90|2.0   0 461|   0     0 |           | 11   32    0   23    0
May 07 09:58:24 ubuntu dstat.sh[65508]: 07-05 09:58:24|  9  21  69   0   0|1425M  621M  179M 5501M|4262B 1621B|   0    24k|   0  6.00 |4973  3228 |2.14 1.67 0.90|1.0   0 296|   0     0 |           | 11   32    0   23    0
May 07 09:58:25 ubuntu dstat.sh[65508]: 07-05 09:58:25|  7  21  69   0   0|1416M  631M  179M 5501M|4495B 1618B|   0  4092B|   0  1.00 |4946  3336 |2.14 1.67 0.90|1.0   0 270|   0     0 |           | 11   32    0   23    0
May 07 09:58:26 ubuntu dstat.sh[65508]: 07-05 09:58:26|  9  21  68   0   0|1410M  636M  179M 5501M|4815B 1712B|   0    20k|   0  4.99 |5046  3418 |2.14 1.67 0.90|1.0   0 265|   0     0 |           | 11   32    0   23    0
May 07 09:58:27 ubuntu dstat.sh[65508]: 07-05 09:58:27|  9  21  68   0   0|1397M  649M  179M 5501M|3971B 1624B|   0    24k|   0  6.02 |4941  3201 |2.04 1.66 0.90|1.0   0 248|   0     0 |           | 11   32    0   23    0
May 07 09:58:28 ubuntu dstat.sh[65508]: 07-05 09:58:28| 21  15  61   0   0|1384M  662M  179M 5501M|4034B 1457B|   0  1055k|   0   141 |5606  6954 |2.04 1.66 0.90|3.0   0 159|   0     0 |           | 11   32    0   23    0
May 07 09:58:29 ubuntu dstat.sh[65508]: 07-05 09:58:29| 43  14  42   0   0|1496M  551M  179M 5501M|4607B 1616B|   0   511k|   0  4.99 |3535  2083 |2.04 1.66 0.90|2.0   0 102|   0     0 |           | 11   33    0   23    0
May 07 09:58:30 ubuntu dstat.sh[65508]: 07-05 09:58:30| 43   8  48   0   0|1584M  462M  179M 5501M|4636B 1626B|   0    20k|   0  2.01 |3035  2072 |2.04 1.66 0.90|2.0   0 9.0|   0     0 |           | 11   45    0   23    0
May 07 09:58:31 ubuntu dstat.sh[65508]: 07-05 09:58:31| 44   7  48   0   0|1620M  424M  179M 5503M|4446B 1616B|   0  1756k|   0   164 |3700  2830 |2.04 1.66 0.90|2.0   0  10|   0     0 |           | 11   49    0   23    0
May 07 09:58:32 ubuntu dstat.sh[65508]: 07-05 09:58:32| 23  16  59   0   0|1628M  413M  179M 5505M|5020B 1620B|   0   436k|   0  17.0 |6549  9065 |1.96 1.64 0.90|1.0   0 179|   0     0 |           | 11   48    0   23    0
May 07 09:58:33 ubuntu dstat.sh[65508]: 07-05 09:58:33| 15  19  64   0   0|1629M  413M  179M 5506M|4488B 1616B|   0   184k|   0  13.0 |6666  8014 |1.96 1.64 0.90| 13   0 272|   0     0 |           | 11   48    0   23    0
May 07 09:58:34 ubuntu dstat.sh[65508]: 07-05 09:58:34|  7   5  86   0   0|1628M  413M  179M 5505M|4286B 1461B|   0   120k|   0  10.0 |1851  1748 |1.96 1.64 0.90|  0   0  40|   0     0 |           | 11   48    0   23    0
May 07 09:58:35 ubuntu dstat.sh[65508]: 07-05 09:58:35|  1   1  98   0   0|1628M  413M  179M 5505M|5007B 1620B|   0    40k|   0  1.00 | 740   965 |1.96 1.64 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 07 09:58:36 ubuntu dstat.sh[65508]: 07-05 09:58:36|  1   1  98   0   0|1628M  413M  179M 5505M|5093B 1623B|   0  4104B|   0  1.00 | 726   959 |1.96 1.64 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 07 09:58:37 ubuntu dstat.sh[65508]: 07-05 09:58:37|  0   1  98   0   0|1628M  414M  179M 5505M|4654B 1455B|   0     0 |   0     0 | 670   908 |1.80 1.62 0.90|  0   0 1.0|   0     0 |           | 11   48    0   17    0
May 07 09:58:38 ubuntu dstat.sh[65508]: 07-05 09:58:38|  5   6  88   0   0|1596M  446M  179M 5505M|4656B 1623B|   0     0 |   0     0 |2248  2033 |1.80 1.62 0.90|1.0   0  85|   0     0 |           | 11   48    0   17    0
May 07 09:58:39 ubuntu dstat.sh[65508]: 07-05 09:58:39| 20  19  60   0   0|1608M  434M  179M 5506M|5340B 1617B|   0  3006k|   0  89.8 |5759  7613 |1.80 1.62 0.90|  0   0 244|   0     0 |           | 11   48    0   17    0
May 07 09:58:40 ubuntu dstat.sh[65508]: 07-05 09:58:40| 10  18  69   0   0|1648M  393M  179M 5506M|4320B 1620B|   0   340k|   0  11.0 |5176  4461 |1.80 1.62 0.90|3.0   0 290|   0     0 |           | 12   52    0   17    0
May 07 09:58:41 ubuntu dstat.sh[65508]: 07-05 09:58:41| 18  18  62   0   0|1650M  391M  179M 5506M|4347B 1694B|   0   304k|   0  31.0 |6683  8553 |1.80 1.62 0.90|1.0   0 249|   0     0 |           | 12   64    0   14    0
May 07 09:58:42 ubuntu dstat.sh[65508]: 07-05 09:58:42|  8  11  79   0   0|1653M  388M  179M 5506M|4262B 1621B|   0   600k|   0  34.0 |3478  3542 |1.66 1.59 0.89|  0   0 188|   0     0 |           | 12   64    0   14    0
May 07 09:58:43 ubuntu dstat.sh[65508]: 07-05 09:58:43| 11  14  73   0   0|1652M  389M  179M 5506M|4803B 1621B|   0  5107k|   0   366 |4846  4969 |1.66 1.59 0.89|  0   0 202|   0     0 |           | 14   64    0   14    0
May 07 09:58:44 ubuntu dstat.sh[65508]: 07-05 09:58:44| 19  19  61   0   0|1643M  399M  179M 5506M|4381B 1620B|   0   408k|   0  11.0 |6252    17k|1.66 1.59 0.89|1.0   0 265|   0     0 |           | 14   66    0   15    0
May 07 09:58:45 ubuntu dstat.sh[65508]: 07-05 09:58:45|  9  21  70   0   0|1641M  401M  179M 5506M|4755B 1667B|   0    20k|   0  5.01 |5483  3919 |1.66 1.59 0.89|1.0   0 324|   0     0 |           | 14   66    0   14    0
May 07 09:58:46 ubuntu dstat.sh[65508]: 07-05 09:58:46| 12  20  66   0   0|1638M  403M  179M 5506M|4826B 1539B|   0    28k|   0  6.99 |6031  5415 |1.66 1.59 0.89|1.0   0 306|   0     0 |           | 14   66    0   14    0
May 07 09:58:47 ubuntu dstat.sh[65508]: 07-05 09:58:47| 24  21  55   0   0|1669M  372M  179M 5506M|4386B 1622B|   0   296k|   0  10.0 |5679  5747 |1.61 1.58 0.89|2.0   0 297|   0     0 |           | 14   66    0   14    0
May 07 09:58:48 ubuntu dstat.sh[65508]: 07-05 09:58:48| 28  25  46   0   0|1734M  307M  179M 5506M|4137B 1619B|   0   328k|   0  6.00 |5767  3980 |1.61 1.58 0.89|2.0   0 357|   0     0 |           | 14   66    0   14    0
May 07 09:58:49 ubuntu dstat.sh[65508]: 07-05 09:58:49| 28  26  44   0   0|1803M  237M  179M 5507M|4259B 1620B|   0     0 |   0     0 |6782  7988 |1.61 1.58 0.89|4.0   0 467|   0     0 |           | 14   70    0   15    0
May 07 09:58:50 ubuntu dstat.sh[65508]: 07-05 09:58:50| 28  27  43   0   0|1884M  155M  179M 5507M|3922B 1459B|   0    64k|   0  13.0 |5866  4293 |1.61 1.58 0.89|2.0   0 363|   0     0 |           | 14   70    0   15    0
May 07 09:58:51 ubuntu dstat.sh[65508]: 07-05 09:58:51| 34  20  45   0   0|1884M  210M  177M 5457M|4205B 1705B|   0    16k|   0  3.99 |6310  7718 |1.61 1.58 0.89|1.0   0 263|   0     0 |           | 14   70    0   15    0
May 07 09:58:52 ubuntu dstat.sh[65508]: 07-05 09:58:52| 43  24  33   0   0|1943M  150M  177M 5457M|4574B 1625B|4108B 1797k|1.00  9.03 |5859  5029 |1.72 1.60 0.91|4.0   0 443|   0     0 |           | 14   70    0   15    0
May 07 09:58:53 ubuntu dstat.sh[65508]: 07-05 09:58:53| 57  24  18   0   0|2049M  204M  171M 5307M|4257B 1661B| 188k  775k|4.00  7.99 |5647  7504 |1.72 1.60 0.91|3.0   0 273|   0     0 |           | 14   70    0   15    0
May 07 09:58:54 ubuntu dstat.sh[65508]: 07-05 09:58:54| 67  27   4   0   0|2162M  180M  170M 5219M|4096B 1457B| 456k  532k|24.0  27.0 |5473  5601 |1.72 1.60 0.91|5.0   0 506|   0     0 |           | 14   70    0   15    0
May 07 09:58:55 ubuntu dstat.sh[65508]: 07-05 09:58:55| 74  23   2   1   0|2353M  124M  170M 5088M|4516B 1611B| 497k 2356k|71.6   103 |6554  8373 |1.72 1.60 0.91|7.0 1.0 216|   0     0 |           | 14   74    0   15    0
May 07 09:58:56 ubuntu dstat.sh[65508]: 07-05 09:58:56| 62  27   7   3   0|2407M  138M  170M 5020M|4903B 1625B|  48k   30M|2.01  2243 |  14k   26k|1.72 1.60 0.91|5.0 1.0 384|   0     0 |           | 14   76    0   15    0
May 07 09:58:57 ubuntu dstat.sh[65508]: 07-05 09:58:57| 63  26  10   1   0|2513M  155M  169M 4902M|4041B 1459B|1045k 8818k|40.0   690 |  10k   18k|1.90 1.64 0.92|4.0   0 321|   0     0 |           | 14   80    0   15    0
May 07 09:58:58 ubuntu dstat.sh[65508]: 07-05 09:58:58| 73  23   4   1   0|2585M  153M  169M 4833M|4450B 1624B| 477k 9109k|11.0   608 |9152    14k|1.90 1.64 0.92|3.0   0 328|   0     0 |           | 14   93    0   22    0
May 07 09:58:59 ubuntu dstat.sh[65508]: 07-05 09:58:59| 45  28  26   0   0|2691M  186M  169M 4697M|4682B 1621B|8196B  960k|2.00  53.0 |7668    12k|1.90 1.64 0.92|2.0   0 449|   0     0 |           | 14   93    0   22    0
May 07 09:59:00 ubuntu dstat.sh[65508]: 07-05 09:59:00| 37  21  41   0   0|2755M  122M  169M 4698M|5699B 1620B|   0  1000k|   0  58.0 |6341  7371 |1.90 1.64 0.92|3.0   0 309|   0     0 |           | 14   95    0   22    0
May 07 09:59:01 ubuntu dstat.sh[65508]: 07-05 09:59:01| 49  16  32   0   0|2870M  135M  169M 4572M|5341B 1705B|2967k 5826k|32.9   293 |5656  9869 |1.90 1.64 0.92|2.0   0 179|   0     0 |           | 14   98    0   23    0
May 07 09:59:02 ubuntu dstat.sh[65508]: 07-05 09:59:02| 37  10  51   0   0|2953M  118M  169M 4507M|6002B 1621B|   0   604k|   0  46.0 |3856  3255 |1.91 1.65 0.93|2.0   0  53|   0     0 |           | 14  101    0   24    0
May 07 09:59:03 ubuntu dstat.sh[65508]: 07-05 09:59:03|  8  20  69   1   0|2960M  179M  169M 4442M|4761B 1459B|   0  6256k|   0   316 |5663  4742 |1.91 1.65 0.93|2.0   0 272|   0     0 |           | 14  101    0   24    0
May 07 09:59:04 ubuntu dstat.sh[65508]: 07-05 09:59:04|  8  20  70   0   0|2959M  179M  169M 4442M|4387B 1623B|4103B   76k|1.00  8.01 |5438  4001 |1.91 1.65 0.93|1.0   0 313|   0     0 |           | 14  101    0   24    0
May 07 09:59:05 ubuntu dstat.sh[65508]: 07-05 09:59:05|  7  20  70   0   0|2967M  172M  169M 4442M|4253B 1617B|   0   655k|   0  14.0 |5323  3754 |1.91 1.65 0.93|1.0   0 300|   0     0 |           | 14  101    0   23    0
May 07 09:59:06 ubuntu dstat.sh[65508]: 07-05 09:59:06| 20   7  72   0   0|3021M  182M  169M 4378M|4869B 1617B|  12k  435k|2.00  3.00 |2392  1623 |1.91 1.65 0.93|1.0   0  55|   0     0 |           | 14  101    0   23    0
May 07 09:59:07 ubuntu dstat.sh[65508]: 07-05 09:59:07| 19   4  77   0   0|3037M  166M  169M 4378M|  11k 8043B|  16k 2962k|4.00  34.0 |2281  2273 |1.76 1.62 0.92|2.0   0 1.0|   0     0 |           | 14  107    0   24    0
May 07 09:59:08 ubuntu dstat.sh[65508]: 07-05 09:59:08| 19   8  72   1   0|2990M  214M  169M 4378M|  20k   17k|   0   249k|   0  21.0 |2966  2419 |1.76 1.62 0.92|1.0   0  64|   0     0 |           | 14  107    0   25    0
May 07 09:59:09 ubuntu dstat.sh[65508]: 07-05 09:59:09| 19   4  75   0   0|3040M  163M  169M 4378M|6927B 4059B|4086B  128k|1.00  16.0 |2358  1975 |1.76 1.62 0.92|1.0   0 7.0|   0     0 |           | 14  110    0   19    0
May 07 09:59:10 ubuntu dstat.sh[65508]: 07-05 09:59:10| 21   3  75   0   0|3042M  162M  169M 4378M|8913B 5720B|  16k 2776k|1.00   339 |2804  2710 |1.76 1.62 0.92|1.0   0 2.0|   0     0 |           | 14  116    0   19    0
May 07 09:59:11 ubuntu dstat.sh[65508]: 07-05 09:59:11| 30   8  59   2   0|3129M  137M  169M 4317M|4574B 1709B|1543k 1791k|70.0   231 |6090  8464 |1.76 1.62 0.92|2.0   0 6.0|   0     0 |           | 14  121    0   19    0
May 07 09:59:12 ubuntu dstat.sh[65508]: 07-05 09:59:12| 33  10  54   0   0|3094M  172M  169M 4317M|5753B 2647B|  28k 1250k|4.01   114 |5019  5086 |1.78 1.63 0.93|1.0   0 115|   0     0 |           | 14  124    0   21    0
May 07 09:59:13 ubuntu dstat.sh[65508]: 07-05 09:59:13| 19   3  76   0   0|3146M  119M  169M 4317M|9999B 7313B|   0   778k|   0  53.9 |2258  2193 |1.78 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
May 07 09:59:14 ubuntu dstat.sh[65508]: 07-05 09:59:14| 20   4  75   1   0|3146M  119M  169M 4317M|7528B 4288B|   0  8960k|   0   627 |3113  3454 |1.78 1.63 0.93|4.0   0   0|   0     0 |           | 14  125    0   21    0
May 07 09:59:15 ubuntu dstat.sh[65508]: 07-05 09:59:15| 30  11  56   0   0|3125M  204M  169M 4255M|5930B 2658B|  12k  910k|3.01  88.2 |5179  5686 |1.78 1.63 0.93|4.0   0  96|   0     0 |           | 14  128    0   22    0
May 07 09:59:16 ubuntu dstat.sh[65508]: 07-05 09:59:16| 42  10  47   0   0|3291M  164M  169M 4133M|5232B 2233B|   0   520k|   0  36.0 |3117  1721 |1.78 1.63 0.93|1.0   0 5.0|   0     0 |           | 14  129    0   22    0
May 07 09:59:17 ubuntu dstat.sh[65508]: 07-05 09:59:17| 23   7  69   0   0|3303M  152M  169M 4133M|  27k   23k|   0   419k|   0  25.9 |3002  2110 |1.71 1.62 0.93|1.0   0  55|   0     0 |           | 14  128    0   23    0
May 07 09:59:18 ubuntu dstat.sh[65508]: 07-05 09:59:18| 21   5  73   0   0|3307M  148M  169M 4133M|6479B 2234B|8197B 1817k|2.00   106 |2020  1783 |1.71 1.62 0.93|  0   0   0|   0     0 |           | 14  129    0   23    0
May 07 09:59:19 ubuntu dstat.sh[65508]: 07-05 09:59:19| 17   5  77   0   0|3284M  171M  169M 4133M|  27k   23k|   0    72k|   0  5.99 |2521  1932 |1.71 1.62 0.93|1.0   0  51|   0     0 |           | 14  128    0   24    0
May 07 09:59:20 ubuntu dstat.sh[65508]: 07-05 09:59:20| 21   4  74   0   0|3342M  174M  169M 4074M|6186B 3595B|   0    44k|   0  4.01 |1816  1270 |1.71 1.62 0.93|  0   0   0|   0     0 |           | 14  129    0   24    0
May 07 09:59:21 ubuntu dstat.sh[65508]: 07-05 09:59:21| 25   4  69   0   0|3339M  177M  169M 4074M|  10k 7141B|  40k  755k|3.99  96.8 |4847  7012 |1.71 1.62 0.93|1.0   0 7.0|   0     0 |           | 14  130    0   25    0
May 07 09:59:22 ubuntu dstat.sh[65508]: 07-05 09:59:22| 19   8  71   0   0|3316M  200M  169M 4074M|4516B 1686B|   0  1296k|   0  78.0 |3176  2826 |1.66 1.61 0.93|1.0   0  83|   0     0 |           | 14  130    0   25    0
May 07 09:59:23 ubuntu dstat.sh[65508]: 07-05 09:59:23| 19   3  77   0   0|3325M  191M  169M 4074M|  26k   24k|   0  3536k|   0  20.0 |1987  1495 |1.66 1.61 0.93|1.0   0   0|   0     0 |           | 14  131    0   25    0
May 07 09:59:24 ubuntu dstat.sh[65508]: 07-05 09:59:24| 19   7  72   0   0|3340M  176M  169M 4074M|4024B 1748B|   0   172k|   0  9.98 |2518  1839 |1.66 1.61 0.93|1.0   0  55|   0     0 |           | 14  130    0   26    0
May 07 09:59:25 ubuntu dstat.sh[65508]: 07-05 09:59:25| 17   2  79   0   0|3361M  155M  169M 4074M|9451B 7729B|   0    80k|   0  6.00 |1843  1360 |1.66 1.61 0.93|  0   0   0|   0     0 |           | 14  131    0   26    0
May 07 09:59:26 ubuntu dstat.sh[65508]: 07-05 09:59:26| 24   7  67   2   0|3350M  165M  169M 4074M|5135B 2099B|  40k 1955k|3.01   297 |6382  9784 |1.66 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 07 09:59:27 ubuntu dstat.sh[65508]: 07-05 09:59:27| 21   7  69   1   0|3313M  203M  169M 4074M|5104B 2926B|  20k 5108k|2.00   352 |4297  5417 |1.60 1.60 0.93|1.0   0  53|   0     0 |           | 14  131    0   28    0
May 07 09:59:28 ubuntu dstat.sh[65508]: 07-05 09:59:28| 20   4  75   0   0|3329M  187M  169M 4074M|5186B 3616B|   0  1172k|   0  74.8 |2017  1830 |1.60 1.60 0.93|  0   0   0|   0     0 |           | 14  132    0   28    0
May 07 09:59:29 ubuntu dstat.sh[65508]: 07-05 09:59:29| 19   3  78   0   0|3327M  188M  169M 4074M|  12k 9606B|   0   605k|   0  48.1 |2778  2875 |1.60 1.60 0.93|1.0   0   0|   0     0 |           | 14  132    0   28    0
May 07 09:59:30 ubuntu dstat.sh[65508]: 07-05 09:59:30| 23   4  69   0   0|3326M  189M  169M 4074M|3596B 1618B|   0  1051k|   0   107 |4351  5672 |1.60 1.60 0.93|1.0   0   0|   0     0 |           | 14  132    0   28    0
May 07 09:59:31 ubuntu dstat.sh[65508]: 07-05 09:59:31| 33   7  58   1   0|3267M  248M  169M 4074M|5545B 2494B|   0  1071k|   0  98.3 |5969  7874 |1.60 1.60 0.93|1.0   0  79|   0     0 |           | 14  135    0   29    0
May 07 09:59:32 ubuntu dstat.sh[65508]: 07-05 09:59:32| 19   3  76   0   0|3306M  209M  169M 4074M|  10k 7397B|   0   512k|   0  30.0 |1933  1501 |1.55 1.59 0.93|1.0   0 1.0|   0     0 |           | 14  136    0   29    0
May 07 09:59:33 ubuntu dstat.sh[65508]: 07-05 09:59:33| 17   8  73   1   0|3282M  233M  169M 4074M|8508B 5435B|   0  1096k|   0   133 |4290  4874 |1.55 1.59 0.93|1.0   0 116|   0     0 |           | 14  135    0   30    0
May 07 09:59:34 ubuntu dstat.sh[65508]: 07-05 09:59:34| 21   5  73   0   0|3324M  191M  169M 4074M|4544B 1614B|   0  1168k|   0   119 |2179  1641 |1.55 1.59 0.93|1.0   0  31|   0     0 |           | 14  135    0   30    0
May 07 09:59:35 ubuntu dstat.sh[65508]: 07-05 09:59:35| 17   3  78   0   0|3320M  195M  169M 4075M|  15k   13k|   0   668k|   0  51.0 |3205  4124 |1.55 1.59 0.93|1.0   0   0|   0     0 |           | 14  136    0   30    0
May 07 09:59:36 ubuntu dstat.sh[65508]: 07-05 09:59:36| 24   5  68   1   0|3319M  196M  169M 4075M|5870B 1916B|   0  3899k|   0   301 |6741    10k|1.55 1.59 0.93|1.0   0   0|   0     0 |           | 14  136    0   30    0
May 07 09:59:37 ubuntu dstat.sh[65508]: 07-05 09:59:37| 35   9  53   0   0|3325M  189M  169M 4075M|6041B 3205B| 420k 1063k|68.9   101 |9892    16k|1.51 1.58 0.93|4.0   0 5.0|   0     0 |           | 14  139    0   31    0
May 07 09:59:38 ubuntu dstat.sh[65508]: 07-05 09:59:38| 33  16  48   0   0|3279M  235M  169M 4075M|4868B 2016B|   0  1165k|   0   114 |8021    10k|1.51 1.58 0.93|1.0   0 286|   0     0 |           | 14  139    0   31    0
May 07 09:59:39 ubuntu dstat.sh[65508]: 07-05 09:59:39| 19   3  78   1   0|3329M  186M  169M 4075M|  10k 7592B|   0   461k|   0  27.1 |1796  1413 |1.51 1.58 0.93|1.0   0   0|   0     0 |           | 14  140    0   31    0
May 07 09:59:40 ubuntu dstat.sh[65508]: 07-05 09:59:40| 17  11  70   0   0|3322M  192M  169M 4075M|6143B 3409B|   0   380k|   0  25.0 |3799  2798 |1.51 1.58 0.93|1.0   0 133|   0     0 |           | 14  139    0   32    0
May 07 09:59:41 ubuntu dstat.sh[65508]: 07-05 09:59:41|  8  21  69   0   0|3313M  201M  169M 4075M|4190B 1454B|   0   865k|   0  66.8 |5175  3691 |1.51 1.58 0.93|1.0   0 289|   0     0 |           | 14  139    0   32    0
May 07 09:59:42 ubuntu dstat.sh[65508]: 07-05 09:59:42| 12  21  65   0   0|3241M  273M  169M 4076M|4092B 1625B|   0   638k|   0  42.1 |5889  5568 |1.55 1.58 0.94|1.0   0 278|   0     0 |           | 14  139    0   32    0
May 07 09:59:43 ubuntu dstat.sh[65508]: 07-05 09:59:43| 24  18  55   1   0|3273M  241M  169M 4075M|3938B 1611B|   0  4829k|   0   266 |6396  7845 |1.55 1.58 0.94|3.0   0 228|   0     0 |           | 14  139    0   32    0
May 07 09:59:44 ubuntu dstat.sh[65508]: 07-05 09:59:44| 35  26  39   0   0|3337M  178M  169M 4076M|4174B 1534B|  56k 3606k|4.02   341 |6891    13k|1.55 1.58 0.94|4.0   0 410|   0     0 |           | 14  139    0   33    0
May 07 09:59:45 ubuntu dstat.sh[65508]: 07-05 09:59:45| 24  20  54   0   0|3344M  170M  169M 4076M|4116B 1623B|   0   329k|   0  21.0 |6654  7653 |1.55 1.58 0.94|2.0   0 293|   0     0 |           | 14  145    0   33    0
May 07 09:59:46 ubuntu dstat.sh[65508]: 07-05 09:59:46| 43  22  33   0   0|3469M  127M  169M 3995M|4518B 1620B|  96k  508k|9.00  37.0 |6956    13k|1.55 1.58 0.94|3.0   0 385|   0     0 |           | 16  151    0   32    0
May 07 09:59:47 ubuntu dstat.sh[65508]: 07-05 09:59:47| 49  30  20   0   0|3563M  133M  169M 3898M|4200B 1620B|  48k  264k|4.00  19.0 |6506  7151 |1.75 1.62 0.95|4.0   0 548|   0     0 |           | 16  151    0   32    0
May 07 09:59:48 ubuntu dstat.sh[65508]: 07-05 09:59:48| 58  20  20   0   0|3655M  126M  169M 3813M|4036B 1547B|  32k  592k|4.00  25.0 |7913    13k|1.75 1.62 0.95|2.0   0 245|   0     0 |           | 16  167    0   32    0
May 07 09:59:49 ubuntu dstat.sh[65508]: 07-05 09:59:49| 34  25  39   0   0|3710M  168M  169M 3717M|4615B 1618B|  12k  691k|3.00  39.0 |6336  4761 |1.75 1.62 0.95|3.0   0 391|   0     0 |           | 16  167    0   32    0
