Mar 30 08:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 08:22:22 ubuntu dstat.sh[64802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 08:22:22 ubuntu dstat.sh[64802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 08:29:17 ubuntu dstat.sh[64802]: 30-03 08:29:17|  8  23  67   0   0|5148M  204M  172M 2284M|5602B 1621B|   0    36k|   0  9.01 |6013  4606 |1.37 1.53 1.01|1.0   0 426|   0     0 |           | 18  320    1   27    0
Mar 30 08:29:18 ubuntu dstat.sh[64802]: 30-03 08:29:18|  8  23  67   0   0|5133M  219M  172M 2284M|5256B 1513B|   0    24k|   0  6.00 |5699  4145 |1.37 1.53 1.01|1.0   0 352|   0     0 |           | 18  320    1   27    0
Mar 30 08:29:19 ubuntu dstat.sh[64802]: 30-03 08:29:19|  9  21  67   0   0|5121M  231M  172M 2284M|5548B 1561B|   0   235k|   0  23.9 |6004  4870 |1.37 1.53 1.01|1.0   0 378|   0     0 |           | 18  320    1   27    0
Mar 30 08:29:20 ubuntu dstat.sh[64802]: 30-03 08:29:20|  9  23  67   0   0|5122M  231M  172M 2284M|4972B 1568B|   0   232k|   0  16.0 |5704  4253 |1.37 1.53 1.01|2.0   0 363|   0     0 |           | 18  320    1   27    0
Mar 30 08:29:21 ubuntu dstat.sh[64802]: 30-03 08:29:21|  9  20  69   0   0|5122M  230M  172M 2284M|5077B 1563B|  32k 2252k|2.00   349 |5732  4529 |1.37 1.53 1.01|2.0   0 325|   0     0 |           | 18  320    1   27    0
Mar 30 08:29:22 ubuntu dstat.sh[64802]: 30-03 08:29:22| 19   9  70   0   0|5148M  301M  172M 2199M|4926B 1517B|4110B 1136k|1.00  57.2 |2891  2780 |1.34 1.52 1.01|2.0   0  43|   0     0 |           | 18  320    1   26    0
Mar 30 08:29:23 ubuntu dstat.sh[64802]: 30-03 08:29:23| 21   3  75   0   0|5151M  294M  172M 2202M|8954B 2784B|   0  2374k|   0  11.9 |2358  1994 |1.34 1.52 1.01|1.0   0  17|   0     0 |           | 18  321    1   26    0
Mar 30 08:29:24 ubuntu dstat.sh[64802]: 30-03 08:29:24| 13   2  83   1   0|5152M  292M  172M 2203M|  22k   12k| 756k 1729k|46.0  45.0 |1871  1816 |1.34 1.52 1.01|3.0   0   0|   0     0 |           | 18  321    1   26    0
Mar 30 08:29:25 ubuntu dstat.sh[64802]: 30-03 08:29:25| 14   2  82   1   0|5160M  284M  172M 2204M|  22k   13k| 939k 1537k|46.1  54.2 |1827  1805 |1.34 1.52 1.01|2.0   0 1.0|   0     0 |           | 18  321    1   26    0
Mar 30 08:29:26 ubuntu dstat.sh[64802]: 30-03 08:29:26| 16   1  80   1   0|5164M  278M  172M 2205M|  19k   11k| 678k 1608k|46.9  66.8 |2290  2511 |1.34 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  321    1   26    0
Mar 30 08:29:27 ubuntu dstat.sh[64802]: 30-03 08:29:27| 15   2  81   1   0|5183M  259M  172M 2206M|  19k   12k| 716k 1432k|33.0  48.0 |1804  1721 |1.55 1.57 1.02|  0   0   0|   0     0 |           | 18  321    1   26    0
Mar 30 08:29:28 ubuntu dstat.sh[64802]: 30-03 08:29:28| 19   4  75   2   0|5190M  219M  172M 2239M|9065B 3918B|  12M 1709k| 128  72.0 |2406  2121 |1.55 1.57 1.02|2.0   0 1.0|   0     0 |           | 18  321    1   26    0
Mar 30 08:29:29 ubuntu dstat.sh[64802]: 30-03 08:29:29| 23   3  72   0   0|5197M  193M  172M 2257M|4799B 1694B|   0  1660k|   0  42.0 |2306  1944 |1.55 1.57 1.02|2.0   0   0|   0     0 |           | 18  321    1   26    0
Mar 30 08:29:30 ubuntu dstat.sh[64802]: 30-03 08:29:30| 23   4  72   0   0|5210M  161M  172M 2275M|5345B 1696B|   0    10M|   0   108 |2413  2145 |1.55 1.57 1.02|1.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 30 08:29:31 ubuntu dstat.sh[64802]: 30-03 08:29:31| 22   3  72   1   0|5212M  145M  173M 2289M|5346B 1529B|  16k 3037k|1.00   133 |2725  2920 |1.55 1.57 1.02|1.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 30 08:29:32 ubuntu dstat.sh[64802]: 30-03 08:29:32| 23   3  72   1   0|5211M  119M  173M 2314M|5724B 1622B|   0  3552k|   0   141 |2745  2890 |1.59 1.57 1.03|1.0 1.0   0|   0     0 |           | 18  321    1   24    0
Mar 30 08:29:33 ubuntu dstat.sh[64802]: 30-03 08:29:33| 24   4  71   0   0|5159M  186M  173M 2299M|5223B 1876B|   0   956k|   0  35.1 |2772  2381 |1.59 1.57 1.03|1.0   0  22|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:34 ubuntu dstat.sh[64802]: 30-03 08:29:34| 17   3  78   0   0|5173M  168M  173M 2304M|  10k 3792B|   0  1103k|   0  22.9 |2033  1700 |1.59 1.57 1.03|3.0   0  17|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:35 ubuntu dstat.sh[64802]: 30-03 08:29:35| 19   3  76   0   0|5173M  167M  174M 2305M|9468B 3796B|   0   392k|   0  7.01 |1984  1693 |1.59 1.57 1.03|1.0   0  18|   0     0 |           | 18  321    1   24    0
Mar 30 08:29:36 ubuntu dstat.sh[64802]: 30-03 08:29:36| 23   5  70   1   0|5174M  160M  174M 2310M|7786B 2468B|   0    13M|   0   413 |  11k   20k|1.59 1.57 1.03|1.0   0  11|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:37 ubuntu dstat.sh[64802]: 30-03 08:29:37| 22   7  69   0   0|5177M  156M  174M 2310M|5777B 1694B|   0    84k|   0  1.00 |  10k   18k|1.54 1.56 1.03|2.0   0  16|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:38 ubuntu dstat.sh[64802]: 30-03 08:29:38| 21   6  72   0   0|5159M  186M  174M 2299M|4758B 1458B|   0  1648k|   0  14.0 |2358  1900 |1.54 1.56 1.03|2.0   0  12|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:39 ubuntu dstat.sh[64802]: 30-03 08:29:39| 23   6  69   0   0|5141M  204M  174M 2299M|4860B 1620B|   0  8191B|   0  2.00 |  10k   18k|1.54 1.56 1.03|1.0   0  51|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:40 ubuntu dstat.sh[64802]: 30-03 08:29:40| 19   4  74   0   0|5169M  176M  174M 2299M|8883B 2775B|   0     0 |   0     0 |2313  1773 |1.54 1.56 1.03|2.0   0  36|   0     0 |           | 18  321    1   24    0
Mar 30 08:29:41 ubuntu dstat.sh[64802]: 30-03 08:29:41| 24   4  72   0   0|5192M  147M  174M 2305M|6826B 2657B|  16k 2035k|1.01  60.6 |3026  3179 |1.54 1.56 1.03|1.0   0 4.0|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:42 ubuntu dstat.sh[64802]: 30-03 08:29:42| 18   3  77   0   0|5160M  174M  174M 2310M|  12k 4631B|   0  1209k|   0  48.0 |2352  2325 |1.50 1.55 1.03|1.0   0  18|   0     0 |           | 18  320    1   24    0
Mar 30 08:29:43 ubuntu dstat.sh[64802]: 30-03 08:29:43| 23   7  67   0   0|5171M  163M  174M 2310M|4887B 1560B|   0   654k|   0  19.9 |  12k   24k|1.50 1.55 1.03|3.0   0  18|   0     0 |           | 18  320    1   21    0
Mar 30 08:29:44 ubuntu dstat.sh[64802]: 30-03 08:29:44| 21   8  70   0   0|5158M  187M  174M 2299M|5949B 1664B|   0  1009k|   0  47.1 |7304    12k|1.50 1.55 1.03|1.0   0  17|   0     0 |           | 18  320    1   21    0
Mar 30 08:29:45 ubuntu dstat.sh[64802]: 30-03 08:29:45| 26   5  67   0   0|5175M  169M  174M 2299M|5338B 1693B|   0   520k|   0  9.00 |2938  4100 |1.50 1.55 1.03|2.0   0  24|   0     0 |           | 18  320    1   21    0
Mar 30 08:29:46 ubuntu dstat.sh[64802]: 30-03 08:29:46| 22   8  69   1   0|5169M  169M  174M 2306M|5719B 1458B|   0  3176k|   0   147 |3756  3589 |1.50 1.55 1.03|1.0   0  98|   0     0 |           | 18  320    1   21    0
Mar 30 08:29:47 ubuntu dstat.sh[64802]: 30-03 08:29:47| 24   3  71   0   0|5164M  170M  174M 2310M|6916B 2111B|4092B 1946k|1.00   189 |2563  2261 |1.45 1.54 1.03|3.0   0  17|   0     0 |           | 18  321    1   19    0
Mar 30 08:29:48 ubuntu dstat.sh[64802]: 30-03 08:29:48| 12   1  85   0   0|5176M  157M  174M 2310M|  22k   11k|   0  1684k|   0  41.0 |1642  1609 |1.45 1.54 1.03|2.0   0   0|   0     0 |           | 18  321    1   19    0
Mar 30 08:29:49 ubuntu dstat.sh[64802]: 30-03 08:29:49|  8   1  90   0   0|5176M  157M  174M 2310M|  45k   11k|   0  1345k|   0  40.0 |1471  1637 |1.45 1.54 1.03|  0   0   0|   0     0 |           | 18  322    1   19    0
Mar 30 08:29:50 ubuntu dstat.sh[64802]: 30-03 08:29:50|  6   1  92   1   0|5175M  158M  174M 2311M| 116k 8954B|   0   760k|   0  33.0 |1367  1551 |1.45 1.54 1.03|  0   0   0|   0     0 |           | 18  322    1   19    0
Mar 30 08:29:51 ubuntu dstat.sh[64802]: 30-03 08:29:51| 16   2  80   0   0|5190M  143M  174M 2311M|  24k 9429B|  32k 1256k|1.00  72.0 |2058  2212 |1.45 1.54 1.03|  0   0   0|   0     0 |           | 18  322    1   15    0
Mar 30 08:29:52 ubuntu dstat.sh[64802]: 30-03 08:29:52| 16   1  81   1   0|5189M  144M  174M 2311M|  22k   12k|   0  2121k|   0  84.0 |1974  2108 |1.42 1.53 1.03|1.0   0   0|   0     0 |           | 18  322    1   15    0
Mar 30 08:29:53 ubuntu dstat.sh[64802]: 30-03 08:29:53| 10   2  87   0   0|5203M  129M  174M 2311M| 278k   13k|   0   672k|   0  16.0 |1954  1859 |1.42 1.53 1.03|  0   0 1.0|   0     0 |           | 18  322    1   15    0
Mar 30 08:29:54 ubuntu dstat.sh[64802]: 30-03 08:29:54|  7   2  88   1   0|5203M  129M  175M 2312M|  95k   19k|  28k 2423k|4.00   109 |1841  2126 |1.42 1.53 1.03|  0   0   0|   0     0 |           | 18  322    1   15    0
Mar 30 08:29:55 ubuntu dstat.sh[64802]: 30-03 08:29:55| 13   2  83   1   0|5202M  129M  175M 2312M|  51k   13k| 104k 1666k|6.01  63.1 |1794  1807 |1.42 1.53 1.03|2.0   0 1.0|   0     0 |           | 18  322    1   12    0
Mar 30 08:29:56 ubuntu dstat.sh[64802]: 30-03 08:29:56|  7   3  87   0   0|5205M  142M  175M 2296M|1267k   38k|   0    12M|   0   114 |3691  3537 |1.42 1.53 1.03|1.0   0 2.0|   0     0 |           | 18  322    1   12    0
Mar 30 08:29:57 ubuntu dstat.sh[64802]: 30-03 08:29:57|  5   3  89   1   0|5202M  136M  175M 2305M|4342k   61k|   0  6054k|   0  35.0 |4545  3611 |1.38 1.53 1.03|  0   0 2.0|   0     0 |           | 18  322    1   12    0
Mar 30 08:29:58 ubuntu dstat.sh[64802]: 30-03 08:29:58|  6   3  88   0   0|5202M  132M  175M 2310M|  10M   97k|   0   152k|   0  7.01 |5533  3429 |1.38 1.53 1.03|2.0   0 1.0|   0     0 |           | 18  322    1   12    0
Mar 30 08:29:59 ubuntu dstat.sh[64802]: 30-03 08:29:59| 15   4  77   1   0|5202M  118M  175M 2323M|1763k   22k| 164k   13M|4.00   110 |3141  2675 |1.38 1.53 1.03|1.0   0 8.0|   0     0 |           | 18  322    1    9    0
Mar 30 08:30:00 ubuntu dstat.sh[64802]: 30-03 08:30:00| 23   5  71   1   0|5206M  134M  178M 2301M|4978B 1619B|  64k 3970k|8.00  81.0 |2648  2368 |1.38 1.53 1.03|2.0   0 2.0|   0     0 |           | 18  322    1    9    0
Mar 30 08:30:01 ubuntu dstat.sh[64802]: 30-03 08:30:01| 25   5  69   0   0|5212M  134M  179M 2296M|4394B  973B|   0    55M|   0   302 |3120  3036 |1.38 1.53 1.03|1.0   0   0|   0     0 |           | 18  322    1    9    0
Mar 30 08:30:02 ubuntu dstat.sh[64802]: 30-03 08:30:02| 22   4  71   1   0|5228M  124M  179M 2288M|3382B  560B|   0  2195k|   0   104 |2583  2638 |1.35 1.52 1.02|2.0   0   0|   0     0 |           | 18  322    1    9    0
Mar 30 08:30:03 ubuntu dstat.sh[64802]: 30-03 08:30:03| 21   6  72   1   0|5223M  135M  180M 2283M|5341B 1620B|   0  3412k|   0   282 |2452  2159 |1.35 1.52 1.02|1.0   0 1.0|   0     0 |           | 18  322    1    7    0
Mar 30 08:30:04 ubuntu dstat.sh[64802]: 30-03 08:30:04| 23   3  71   1   0|5223M  123M  182M 2293M|4995B 1457B|   0  2667k|   0  84.0 |2525  2428 |1.35 1.52 1.02|1.0   0   0|   0     0 |           | 18  322    1    7    0
Mar 30 08:30:05 ubuntu dstat.sh[64802]: 30-03 08:30:05| 24   4  71   1   0|5222M  133M  182M 2282M|4920B 1620B|   0  2044k|   0  67.0 |2539  2449 |1.35 1.52 1.02|3.0   0   0|   0     0 |           | 18  322    1    7    0
Mar 30 08:30:06 ubuntu dstat.sh[64802]: 30-03 08:30:06| 22   6  69   1   0|5224M  136M  183M 2276M|4768B 1603B|   0   119M|   0   995 |3543  4061 |1.35 1.52 1.02|2.0   0  10|   0     0 |           | 18  322    1    7    0
Mar 30 08:30:07 ubuntu dstat.sh[64802]: 30-03 08:30:07| 25   4  70   0   0|5263M  157M  183M 2215M|  11k 4233B|   0  1014k|   0  43.1 |3236    10k|1.33 1.51 1.02|3.0   0  27|   0     0 |           | 18  320    1    3    0
Mar 30 08:30:08 ubuntu dstat.sh[64802]: 30-03 08:30:08| 22   5  72   0   0|5191M  230M  183M 2215M|4700B 1627B|4114B  655k|1.00  30.1 |2429  1968 |1.33 1.51 1.02|2.0   0  19|   0     0 |           | 18  320    1    3    0
Mar 30 08:30:09 ubuntu dstat.sh[64802]: 30-03 08:30:09| 19   3  77   0   0|5178M  238M  183M 2220M|9448B 3322B|  20k 1300k|5.00  11.0 |2072  1688 |1.33 1.51 1.02|1.0   0  17|   0     0 |           | 18  320    1    3    0
Mar 30 08:30:10 ubuntu dstat.sh[64802]: 30-03 08:30:10| 18   3  77   0   0|5189M  226M  183M 2221M|8866B 3652B|   0     0 |   0     0 |1982  1671 |1.33 1.51 1.02|1.0   0  19|   0     0 |           | 18  321    1    3    0
Mar 30 08:30:11 ubuntu dstat.sh[64802]: 30-03 08:30:11| 34  10  53   1   0|5203M  206M  184M 2226M|7224B 2533B| 257k   60M|2.01   855 |  13k   23k|1.33 1.51 1.02|4.0   0  20|   0     0 |           | 18  320    1    2    0
Mar 30 08:30:12 ubuntu dstat.sh[64802]: 30-03 08:30:12| 41  12  45   0   0|5236M  172M  184M 2226M|5103B 1616B| 766k   53M|5.98   369 |  11k   17k|1.46 1.53 1.04|2.0   0  12|   0     0 |           | 18  320    1    2    0
Mar 30 08:30:13 ubuntu dstat.sh[64802]: 30-03 08:30:13| 20   7  71   0   0|5237M  171M  184M 2226M|4546B 1566B|   0  1528k|   0   201 |2586  1864 |1.46 1.53 1.04|1.0   0  17|   0     0 |           | 18  320    1    2    0
Mar 30 08:30:14 ubuntu dstat.sh[64802]: 30-03 08:30:14| 21   5  72   1   0|5207M  212M  184M 2216M|4802B 1621B| 652k 1437k|26.0  48.0 |2323  2015 |1.46 1.53 1.04|1.0   0 6.0|   0     0 |           | 18  320    1    2    0
Mar 30 08:30:15 ubuntu dstat.sh[64802]: 30-03 08:30:15| 24   4  71   0   0|5203M  213M  184M 2219M|4588B 1553B| 643k 2138k|27.0  52.0 |3323  3970 |1.46 1.53 1.04|1.0   0   0|   0     0 |           | 18  321    1    2    0
Mar 30 08:30:16 ubuntu dstat.sh[64802]: 30-03 08:30:16| 25   5  65   2   0|5198M  217M  184M 2220M|5283B 1621B| 656k 3398k|41.0   351 |7920    12k|1.46 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  322    1    7    0
Mar 30 08:30:17 ubuntu dstat.sh[64802]: 30-03 08:30:17| 11  19  67   1   0|5117M  298M  184M 2220M|5027B 1461B| 128k 5867k|1.00   341 |5924  5583 |1.34 1.51 1.03|2.0   0 312|   0     0 |           | 18  322    1    7    0
Mar 30 08:30:18 ubuntu dstat.sh[64802]: 30-03 08:30:18| 13  13  70   3   0|5123M  289M  184M 2224M|4337B 1074B|3533k   95k| 492  2.98 |4381  3919 |1.34 1.51 1.03|  0 1.0 137|   0     0 |           | 18  322    1    9    0
Mar 30 08:30:19 ubuntu dstat.sh[64802]: 30-03 08:30:19|  7   4  72  15   0|5120M  252M  184M 2263M|5377B 1631B|  39M 2714k|3019   316 |4996  7761 |1.34 1.51 1.03|1.0   0   0|   0     0 |           | 18  322    1    9    0
Mar 30 08:30:20 ubuntu dstat.sh[64802]: 30-03 08:30:20|  5   2  91   0   0|5120M  252M  184M 2263M|5753B 2457B|   0  1161k|   0  12.9 |1433  1565 |1.34 1.51 1.03|  0   0 6.0|   0     0 |           | 18  323    1    9    0
Mar 30 08:30:21 ubuntu dstat.sh[64802]: 30-03 08:30:21|  4   4  90   0   0|5100M  272M  184M 2263M| 317k 8658B|   0    88k|   0  9.03 |2060  1950 |1.34 1.51 1.03|1.0   0  21|   0     0 |           | 18  322    1    9    1
Mar 30 08:30:22 ubuntu dstat.sh[64802]: 30-03 08:30:22| 46   7  45   0   0|4884M  489M  184M 2263M|4808B 1565B|   0   368k|   0  28.0 |3264  1862 |1.31 1.50 1.03|1.0   0   0|   0     0 |           | 18  306    1   13    0
Mar 30 08:30:23 ubuntu dstat.sh[64802]: 30-03 08:30:23| 59  15  25   0   0|4840M  532M  184M 2263M|4685B 1622B|8201B   60k|2.00  6.01 |4183  2612 |1.31 1.50 1.03|3.0   0 8.0|   0     0 |           | 18  293    1   14    0
Mar 30 08:30:24 ubuntu dstat.sh[64802]: 30-03 08:30:24| 67   9  23   0   0|4970M  402M  184M 2263M|4375B 1457B| 160k  336k|6.00  14.0 |4063  2052 |1.31 1.50 1.03|4.0   0 5.0|   0     0 |           | 18  293    1   14    0
Mar 30 08:30:25 ubuntu dstat.sh[64802]: 30-03 08:30:25| 46   7  46   0   0|5035M  337M  184M 2263M|5057B 1622B|   0     0 |   0     0 |3711  4458 |1.31 1.50 1.03|4.0   0 1.0|   0     0 |           | 18  293    1   21    0
Mar 30 08:30:26 ubuntu dstat.sh[64802]: 30-03 08:30:26| 22   3  74   0   0|4876M  496M  184M 2263M|4794B 1692B|   0   875k|   0  85.9 |2840  3041 |1.31 1.50 1.03|4.0   0 4.0|   0     0 |           | 18  287    1   21    0
Mar 30 08:30:27 ubuntu dstat.sh[64802]: 30-03 08:30:27| 43   9  48   0   0|4933M  439M  184M 2263M|5039B 1539B|   0   382k|   0  18.1 |3086  2176 |1.45 1.52 1.04|2.0   0 5.0|   0     0 |           | 18  277    1   22    0
Mar 30 08:30:28 ubuntu dstat.sh[64802]: 30-03 08:30:28| 37   6  55   0   0|4962M  408M  184M 2266M|4775B 1685B|   0   338k|   0  32.8 |7050    14k|1.45 1.52 1.04|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:29 ubuntu dstat.sh[64802]: 30-03 08:30:29|  1   1  97   0   0|4962M  408M  184M 2266M|4335B 1047B|   0   556k|   0  34.0 | 971  1377 |1.45 1.52 1.04|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:30 ubuntu dstat.sh[64802]: 30-03 08:30:30|  1   1  98   0   0|4961M  409M  184M 2266M|3768B  722B|   0    36k|   0  5.00 | 784  1148 |1.45 1.52 1.04|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:31 ubuntu dstat.sh[64802]: 30-03 08:30:31|  1   4  93   0   0|4954M  416M  184M 2266M|4458B 1532B|   0  4096B|   0  1.00 |1011  1201 |1.45 1.52 1.04|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:32 ubuntu dstat.sh[64802]: 30-03 08:30:32|  1   1  97   0   0|4953M  417M  184M 2266M|5356B 1620B|   0   340k|   0  27.0 |1012  1491 |1.33 1.50 1.03|1.0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:33 ubuntu dstat.sh[64802]: 30-03 08:30:33|  1   1  97   0   0|4950M  420M  184M 2266M|5130B 1533B|   0    40k|   0  6.00 | 981  1289 |1.33 1.50 1.03|  0   0 3.0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:34 ubuntu dstat.sh[64802]: 30-03 08:30:34|  1   1  97   0   0|4939M  431M  184M 2266M|5362B 1627B|   0  8502k|   0  1090 |1001  1289 |1.33 1.50 1.03|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:35 ubuntu dstat.sh[64802]: 30-03 08:30:35|  1   1  97   0   0|4938M  431M  184M 2266M|4956B 1446B|   0     0 |   0     0 | 818  1152 |1.33 1.50 1.03|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:36 ubuntu dstat.sh[64802]: 30-03 08:30:36|  2   1  96   0   0|4938M  431M  184M 2266M|5664B 1627B|  32k  205k|1.00  23.1 |1119  1497 |1.33 1.50 1.03|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:37 ubuntu dstat.sh[64802]: 30-03 08:30:37|  1   1  96   0   0|4939M  431M  184M 2266M|5565B 1532B|   0    10M|   0  69.0 |1104  1539 |1.23 1.47 1.03|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:38 ubuntu dstat.sh[64802]: 30-03 08:30:38|  2   0  97   0   0|4939M  431M  184M 2266M|4799B 1620B|   0     0 |   0     0 | 946  1255 |1.23 1.47 1.03|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:39 ubuntu dstat.sh[64802]: 30-03 08:30:39|  1   1  98   0   0|4939M  431M  184M 2266M|4400B 1459B|   0   240k|   0  5.00 | 858  1232 |1.23 1.47 1.03|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:40 ubuntu dstat.sh[64802]: 30-03 08:30:40|  0   1  98   0   0|4939M  431M  184M 2266M|4980B 1620B|   0     0 |   0     0 | 788  1129 |1.23 1.47 1.03|1.0   0 1.0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:41 ubuntu dstat.sh[64802]: 30-03 08:30:41|  2   1  95   0   0|4939M  431M  184M 2266M|5099B 1620B|   0   344k|   0  35.0 |1396  2072 |1.23 1.47 1.03|  0   0 1.0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:42 ubuntu dstat.sh[64802]: 30-03 08:30:42|  2   1  97   0   0|4938M  431M  184M 2266M|4999B 1621B|   0  6162k|   0   200 |1130  1641 |1.13 1.45 1.02|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:43 ubuntu dstat.sh[64802]: 30-03 08:30:43|  1   1  97   0   0|4938M  431M  184M 2266M|4619B 1620B|   0    60k|   0  3.00 | 987  1416 |1.13 1.45 1.02|2.0   0 1.0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:44 ubuntu dstat.sh[64802]: 30-03 08:30:44|  1   0  97   0   0|4939M  431M  184M 2266M|5116B 1457B|   0   316k|   0  24.0 | 881  1288 |1.13 1.45 1.02|1.0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:45 ubuntu dstat.sh[64802]: 30-03 08:30:45|  1   0  97   0   0|4939M  431M  184M 2266M|6345B 1690B|   0  4087B|   0  1.00 | 858  1179 |1.13 1.45 1.02|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:46 ubuntu dstat.sh[64802]: 30-03 08:30:46|  2   1  97   0   0|4939M  431M  184M 2266M|7158B 1624B|   0    96k|   0  9.02 |1048  1392 |1.13 1.45 1.02|  0   0   0|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:47 ubuntu dstat.sh[64802]: 30-03 08:30:47| 10  21  67   0   0|4948M  422M  184M 2266M|6397B 1459B| 184k 2893k|10.0  50.0 |5819  4755 |1.12 1.44 1.02|1.0   0 382|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:48 ubuntu dstat.sh[64802]: 30-03 08:30:48|  9  21  67   0   0|4956M  413M  184M 2266M|5047B 1622B|   0   288k|   0  4.01 |6679  6515 |1.12 1.44 1.02|1.0   0 372|   0     0 |           | 18  285    1   25    0
Mar 30 08:30:49 ubuntu dstat.sh[64802]: 30-03 08:30:49| 10  20  66   0   0|4964M  405M  184M 2266M|4633B 1456B|   0   148k|   0  15.0 |6424  5533 |1.12 1.44 1.02|1.0   0 446|   0     0 |           | 18  285    1   27    0
Mar 30 08:30:50 ubuntu dstat.sh[64802]: 30-03 08:30:50|  7  22  69   0   0|4958M  411M  184M 2266M|4627B 1791B|   0     0 |   0     0 |5917  4645 |1.12 1.44 1.02|1.0   0 409|   0     0 |           | 18  285    1   27    0
Mar 30 08:30:51 ubuntu dstat.sh[64802]: 30-03 08:30:51|  9  22  66   0   0|4958M  411M  184M 2266M|4997B 1584B|  20k  132k|1.00  17.0 |5970  4847 |1.12 1.44 1.02|1.0   0 421|   0     0 |           | 18  285    1   27    0
Mar 30 08:30:52 ubuntu dstat.sh[64802]: 30-03 08:30:52| 14  12  69   1   0|4972M  342M  184M 2321M|4992B 1912B|  55M  923k| 474  38.0 |4458  4044 |1.11 1.43 1.02|1.0   0 172|   0     0 |           | 18  285    1   27    0
Mar 30 08:30:53 ubuntu dstat.sh[64802]: 30-03 08:30:53| 12   3  84   0   0|4994M  321M  184M 2321M|4888B 2174B|  48k   88k|5.00  3.00 |2393  2321 |1.11 1.43 1.02|  0   0  27|   0     0 |           | 18  286    1   27    0
Mar 30 08:30:54 ubuntu dstat.sh[64802]: 30-03 08:30:54|  1   1  96   0   0|4994M  320M  184M 2321M| 158k 4485B|   0   108k|   0  7.00 |1101  1372 |1.11 1.43 1.02|  0   0   0|   0     0 |           | 18  286    1   27    0
Mar 30 08:30:55 ubuntu dstat.sh[64802]: 30-03 08:30:55|  2   2  95   0   0|4994M  320M  184M 2322M| 861k   28k|   0    56k|   0  4.00 |2137  1753 |1.11 1.43 1.02|1.0   0   0|   0     0 |           | 18  286    1   27    0
Mar 30 08:30:56 ubuntu dstat.sh[64802]: 30-03 08:30:56|  4   2  92   0   0|4994M  318M  184M 2323M|1147k   33k|4099B 2538k|1.00  48.0 |2721  2786 |1.11 1.43 1.02|2.0   0 2.0|   0     0 |           | 18  286    1   27    0
Mar 30 08:30:57 ubuntu dstat.sh[64802]: 30-03 08:30:57|  1   1  97   0   0|4994M  317M  184M 2324M| 369k 9603B|   0   160k|   0  12.0 |1374  1745 |1.02 1.41 1.02|  0   0   0|   0     0 |           | 18  286    1   27    0
Mar 30 08:30:58 ubuntu dstat.sh[64802]: 30-03 08:30:58|  2   1  95   0   0|4993M  317M  184M 2325M| 972k   23k|   0  1280k|   0  1.99 |2250  2005 |1.02 1.41 1.02|  0   0   0|   0     0 |           | 18  286    1   27    0
Mar 30 08:30:59 ubuntu dstat.sh[64802]: 30-03 08:30:59|  2   2  95   0   0|4994M  317M  184M 2325M| 290k 6412B|4095B 1660k|1.00  46.0 |1445  1594 |1.02 1.41 1.02|  0   0 6.0|   0     0 |           | 18  286    1   27    0
