Apr 28 18:32:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 18:32:13 ubuntu dstat.sh[66034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 18:32:13 ubuntu dstat.sh[66034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 18:40:21 ubuntu dstat.sh[66034]: 28-04 18:40:21| 13  15  69   0   0|5168M  224M  171M 2260M|2459B    0 |1272k 2975k|61.0  35.0 |5614  5230 |0.92 1.50 1.04|2.0   0 342|   0     0 |           | 18  320    0    7    0
Apr 28 18:40:22 ubuntu dstat.sh[66034]: 28-04 18:40:22| 16   5  78   1   0|5188M  201M  171M 2263M|3066B  674B|2315k  307k|47.9  25.9 |3951  5107 |0.92 1.50 1.04|1.0   0  30|   0     0 |           | 18  321    0    7    0
Apr 28 18:40:23 ubuntu dstat.sh[66034]: 28-04 18:40:23|  3   1  94   0   0|5187M  202M  171M 2263M|  47k 1585B|   0   156k|   0  11.0 |1440  1820 |0.93 1.49 1.04|  0   0 2.0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:24 ubuntu dstat.sh[66034]: 28-04 18:40:24|  3   1  95   0   0|5183M  206M  171M 2263M| 244k 7400B|   0   212k|   0  20.0 |1665  2020 |0.93 1.49 1.04|2.0   0 1.0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:25 ubuntu dstat.sh[66034]: 28-04 18:40:25|  1   1  96   0   0|5181M  208M  171M 2263M| 427k   12k|   0   132k|   0  9.99 |1470  1568 |0.93 1.49 1.04|  0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:26 ubuntu dstat.sh[66034]: 28-04 18:40:26|  2   2  95   0   0|5179M  209M  171M 2264M| 649k   19k|   0   473k|   0  27.0 |1973  1889 |0.93 1.49 1.04|1.0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:27 ubuntu dstat.sh[66034]: 28-04 18:40:27|  2   1  95   0   0|5178M  209M  171M 2265M| 778k   24k|   0  3047k|   0   203 |2008  1834 |0.93 1.49 1.04|  0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:28 ubuntu dstat.sh[66034]: 28-04 18:40:28|  2   1  96   0   0|5177M  210M  171M 2265M|  33k  725B|   0   424k|   0  26.0 |1293  1922 |0.86 1.47 1.03|  0   0 1.0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:29 ubuntu dstat.sh[66034]: 28-04 18:40:29|  1   1  97   0   0|5177M  211M  171M 2265M| 153k 3367B|   0    40k|   0  5.00 |1097  1486 |0.86 1.47 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:30 ubuntu dstat.sh[66034]: 28-04 18:40:30|  1   1  96   0   0|5177M  210M  171M 2265M| 370k 8506B|   0    72k|   0  5.99 |1413  1617 |0.86 1.47 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:31 ubuntu dstat.sh[66034]: 28-04 18:40:31|  3   1  95   0   0|5177M  210M  171M 2266M| 492k   11k|  20k 2081k|2.00  27.0 |1692  1889 |0.86 1.47 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:32 ubuntu dstat.sh[66034]: 28-04 18:40:32|  2   1  96   0   0|5177M  210M  171M 2266M| 314k 7228B|4106B 1680k|1.00  29.1 |1328  1825 |0.86 1.47 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:33 ubuntu dstat.sh[66034]: 28-04 18:40:33|  1   1  97   0   0|5177M  210M  171M 2266M|  82k 1794B|   0   224k|   0  13.0 |1012  1430 |0.79 1.44 1.03|1.0   0   0|   0     0 |           | 18  321    0    9    0
Apr 28 18:40:34 ubuntu dstat.sh[66034]: 28-04 18:40:34|  1   0  97   0   0|5176M  210M  171M 2266M| 190k 3430B|   0   188k|   0  2.00 |1040  1442 |0.79 1.44 1.03|  0   0   0|   0     0 |           | 18  321    0    8    0
Apr 28 18:40:35 ubuntu dstat.sh[66034]: 28-04 18:40:35|  2   1  95   0   0|5178M  208M  171M 2267M|  85k 1714B| 212k  555k|17.0  35.0 |1340  1939 |0.79 1.44 1.03|1.0   0 3.0|   0     0 |           | 18  321    0    8    0
Apr 28 18:40:36 ubuntu dstat.sh[66034]: 28-04 18:40:36|  2   1  96   0   0|5178M  208M  171M 2267M| 376k 8921B|   0   485k|   0  14.0 |1604  2202 |0.79 1.44 1.03|  0   0   0|   0     0 |           | 18  321    0    8    0
Apr 28 18:40:37 ubuntu dstat.sh[66034]: 28-04 18:40:37|  5   1  92   0   0|5194M  188M  171M 2270M| 224k 4409B|3235k  227k|49.9  3.99 |1427  1572 |0.79 1.44 1.03|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:38 ubuntu dstat.sh[66034]: 28-04 18:40:38| 11  14  70   4   0|5219M  136M  172M 2296M|2773B    0 |5494k   28M| 148  1444 |8460    12k|0.88 1.45 1.03|  0 1.0 131|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:39 ubuntu dstat.sh[66034]: 28-04 18:40:39| 16  10  69   2   0|5209M  140M  173M 2302M|3835B    0 | 280k 9935k|8.99   876 |6028  7135 |0.88 1.45 1.03|1.0   0  82|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:40 ubuntu dstat.sh[66034]: 28-04 18:40:40| 23   8  68   1   0|5200M  148M  173M 2303M|3140B    0 |   0  1729k|   0   105 |3619  2946 |0.88 1.45 1.03|1.0   0  38|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:41 ubuntu dstat.sh[66034]: 28-04 18:40:41| 23   8  67   0   0|5189M  158M  173M 2303M|2756B    0 |   0  1346k|   0  80.9 |3513  2918 |0.88 1.45 1.03|1.0   0  30|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:42 ubuntu dstat.sh[66034]: 28-04 18:40:42| 24   7  68   1   0|5198M  145M  174M 2307M|2341B    0 |   0  1148k|   0  48.0 |3387  3186 |0.88 1.45 1.03|1.0   0  22|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:43 ubuntu dstat.sh[66034]: 28-04 18:40:43| 21   5  72   1   0|5200M  142M  174M 2307M|2640B    0 | 452k 4596k|62.0   253 |4065  5075 |0.89 1.44 1.03|1.0 1.0  18|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:44 ubuntu dstat.sh[66034]: 28-04 18:40:44| 21  17  60   1   0|5271M  143M  166M 2243M|3045B    0 |5125k 4451k| 102   159 |3967  3401 |0.89 1.44 1.03|4.0   0  47|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:45 ubuntu dstat.sh[66034]: 28-04 18:40:45| 40  11  48   0   0|5286M  161M  164M 2212M|2585B    0 | 880k 2604k|21.9  11.9 |3804  2401 |0.89 1.44 1.03|2.0   0  48|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:46 ubuntu dstat.sh[66034]: 28-04 18:40:46| 20   4  75   1   0|5143M  366M  164M 2151M|2468B    0 | 542k  104k|21.1  7.02 |2507  2027 |0.89 1.44 1.03|1.0   0  19|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:47 ubuntu dstat.sh[66034]: 28-04 18:40:47|  1   0  97   0   0|5136M  373M  164M 2151M|1915B    0 |   0     0 |   0     0 | 807  1284 |0.89 1.44 1.03|  0   0   0|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:48 ubuntu dstat.sh[66034]: 28-04 18:40:48|  2   1  96   0   0|5135M  374M  164M 2151M|2104B    0 |   0   433k|   0  27.1 |1200  1875 |0.82 1.42 1.03|  0   0 1.0|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:49 ubuntu dstat.sh[66034]: 28-04 18:40:49|  1   0  98   0   0|5134M  376M  164M 2151M|1681B    0 |4099B   52k|1.00  5.00 | 865  1341 |0.82 1.42 1.03|  0   0   0|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:50 ubuntu dstat.sh[66034]: 28-04 18:40:50|  2   0  96   0   0|5133M  377M  164M 2151M|2296B   70B|   0   332k|   0  29.0 |1150  1856 |0.82 1.42 1.03|  0   0   0|   0     0 |           | 18  320    0    9    0
Apr 28 18:40:51 ubuntu dstat.sh[66034]: 28-04 18:40:51|  8   4  87   0   0|5137M  373M  164M 2151M|2038B    0 |  32k  240k|1.00  32.0 |2969    10k|0.82 1.42 1.03|  0   0  36|   0     0 |           | 18  320    0   10    0
Apr 28 18:40:52 ubuntu dstat.sh[66034]: 28-04 18:40:52|  1   1  98   0   0|5135M  375M  164M 2151M|2473B    0 |   0  3004k|   0   218 | 964  1340 |0.82 1.42 1.03|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 18:40:53 ubuntu dstat.sh[66034]: 28-04 18:40:53|  1   1  98   0   0|5135M  374M  164M 2151M|2521B    0 |   0   112k|   0  1.00 | 741  1160 |0.76 1.39 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 18:40:54 ubuntu dstat.sh[66034]: 28-04 18:40:54|  1   1  96   0   0|5135M  374M  164M 2151M|2275B    0 |8173B 1504k|2.00   254 |1092  1458 |0.76 1.39 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:40:55 ubuntu dstat.sh[66034]: 28-04 18:40:55|  1   0  98   0   0|5135M  374M  164M 2151M|2962B    0 |   0  4103B|   0  1.00 | 751  1200 |0.76 1.39 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:40:56 ubuntu dstat.sh[66034]: 28-04 18:40:56|  1   1  97   0   0|5135M  374M  164M 2151M|3666B    0 |   0     0 |   0     0 | 881  1312 |0.76 1.39 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:40:57 ubuntu dstat.sh[66034]: 28-04 18:40:57|  2   1  97   0   0|5128M  381M  164M 2151M|3362B    0 |   0     0 |   0     0 | 965  1294 |0.76 1.39 1.02|  0   0 6.0|   0     0 |           | 18  320    0    4    0
Apr 28 18:40:58 ubuntu dstat.sh[66034]: 28-04 18:40:58|  2   1  96   0   0|5128M  381M  164M 2151M|2700B    0 |   0   316k|   0  24.0 |1207  1919 |0.70 1.37 1.01|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 28 18:40:59 ubuntu dstat.sh[66034]: 28-04 18:40:59|  1   1  97   0   0|5128M  381M  164M 2151M|2518B    0 |   0   116k|   0  6.99 | 885  1319 |0.70 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:00 ubuntu dstat.sh[66034]: 28-04 18:41:00|  1   1  97   0   0|5128M  381M  164M 2151M|3080B    0 |   0    88k|   0  9.01 |1014  1464 |0.70 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:01 ubuntu dstat.sh[66034]: 28-04 18:41:01|  2   0  98   0   0|5128M  381M  164M 2151M|2641B    0 |   0    56k|   0  7.00 | 901  1343 |0.70 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:02 ubuntu dstat.sh[66034]: 28-04 18:41:02|  1   1  97   0   0|5129M  381M  164M 2151M|2698B    0 |   0     0 |   0     0 | 819  1241 |0.70 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:03 ubuntu dstat.sh[66034]: 28-04 18:41:03|  1   1  98   0   0|5129M  381M  164M 2151M|3001B    0 |   0     0 |   0     0 | 829  1246 |0.64 1.35 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:04 ubuntu dstat.sh[66034]: 28-04 18:41:04|  1   1  98   0   0|5129M  381M  164M 2151M|2938B    0 |   0     0 |   0     0 | 895  1322 |0.64 1.35 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:05 ubuntu dstat.sh[66034]: 28-04 18:41:05|  1   0  97   0   0|5129M  381M  164M 2151M|2956B    0 |   0   252k|   0  24.0 |1063  1685 |0.64 1.35 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:06 ubuntu dstat.sh[66034]: 28-04 18:41:06|  2   1  96   0   0|5129M  381M  164M 2151M|2763B   70B|   0    80k|   0  12.0 |1311  1913 |0.64 1.35 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:07 ubuntu dstat.sh[66034]: 28-04 18:41:07|  1   1  98   0   0|5129M  381M  164M 2151M|2702B    0 |   0  4098B|   0  1.00 | 831  1265 |0.64 1.35 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:08 ubuntu dstat.sh[66034]: 28-04 18:41:08|  1   0  96   0   0|5129M  381M  164M 2151M|2277B    0 |   0   392k|   0  34.0 |1207  1827 |0.59 1.33 1.00|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:09 ubuntu dstat.sh[66034]: 28-04 18:41:09|  2   1  97   0   0|5129M  381M  164M 2151M|1979B    0 |   0   516k|   0   104 |1011  1532 |0.59 1.33 1.00|  0 1.0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:10 ubuntu dstat.sh[66034]: 28-04 18:41:10|  1   1  97   0   0|5129M  381M  164M 2151M|2239B    0 |   0   452k|   0  65.1 | 898  1398 |0.59 1.33 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:11 ubuntu dstat.sh[66034]: 28-04 18:41:11|  0   1  97   0   0|5129M  381M  164M 2151M|2162B   94B|   0     0 |   0     0 | 838  1273 |0.59 1.33 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:12 ubuntu dstat.sh[66034]: 28-04 18:41:12|  1   1  97   0   0|5129M  381M  164M 2151M|2523B    0 |4101B 4201k|1.00  33.0 |1008  1446 |0.59 1.33 1.00|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:13 ubuntu dstat.sh[66034]: 28-04 18:41:13|  1   0  97   0   0|5128M  381M  164M 2151M|2280B    0 |   0  8193B|   0  2.00 | 932  1378 |0.54 1.30 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:14 ubuntu dstat.sh[66034]: 28-04 18:41:14|  1   1  98   0   0|5128M  381M  164M 2151M|2637B    0 |4091B    0 |1.00     0 | 881  1244 |0.54 1.30 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:15 ubuntu dstat.sh[66034]: 28-04 18:41:15|  1   1  97   0   0|5128M  381M  164M 2151M|2419B    0 |   0   232k|   0  7.01 | 953  1420 |0.54 1.30 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:16 ubuntu dstat.sh[66034]: 28-04 18:41:16|  7   2  89   1   0|5148M  361M  164M 2152M|2762B   84B| 752k   68k|51.0  6.00 |1527  1697 |0.54 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
Apr 28 18:41:17 ubuntu dstat.sh[66034]: 28-04 18:41:17| 13   4  78   3   0|5162M  344M  164M 2154M|  11k 8987B|2557k   59M| 515   116 |3452  4260 |0.54 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
Apr 28 18:41:18 ubuntu dstat.sh[66034]: 28-04 18:41:18| 16   4  79   0   0|5173M  332M  164M 2154M|  13k   10k| 112k  316k|7.00  37.0 |2851  3166 |0.58 1.30 1.00|1.0   0 6.0|   0     0 |           | 18  320    0    8    0
Apr 28 18:41:19 ubuntu dstat.sh[66034]: 28-04 18:41:19| 16   4  80   0   0|5169M  337M  164M 2154M|  13k   10k|   0   276k|   0  32.0 |2585  2688 |0.58 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    9    0
Apr 28 18:41:20 ubuntu dstat.sh[66034]: 28-04 18:41:20| 14   4  80   1   0|5164M  342M  165M 2154M|  11k 9073B|  16k 1750k|1.00   311 |2656  2998 |0.58 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
Apr 28 18:41:21 ubuntu dstat.sh[66034]: 28-04 18:41:21| 16   3  78   0   0|5152M  353M  165M 2155M|  13k   10k|   0   335k|   0  32.9 |2711  3162 |0.58 1.30 1.00|2.0   0 5.0|   0     0 |           | 18  320    0   11    0
Apr 28 18:41:22 ubuntu dstat.sh[66034]: 28-04 18:41:22| 32   4  63   0   0|5125M  380M  165M 2155M|  13k   10k|   0   249k|   0  21.0 |3305  2883 |0.58 1.30 1.00|3.0   0  20|   0     0 |           | 18  316    0   14    0
Apr 28 18:41:23 ubuntu dstat.sh[66034]: 28-04 18:41:23| 60  13  26   0   0|4910M  596M  165M 2155M|2641B    0 |  84k  244k|13.0  26.0 |4596  4921 |0.85 1.34 1.01|4.0   0 9.0|   0     0 |           | 18  294    0   17    0
Apr 28 18:41:24 ubuntu dstat.sh[66034]: 28-04 18:41:24| 88  11   0   0   0|4963M  542M  165M 2155M|2332B    0 |  40k  355k|4.98  36.9 |5408  3624 |0.85 1.34 1.01|5.0   0 5.0|   0     0 |           | 18  281    0   20    0
Apr 28 18:41:25 ubuntu dstat.sh[66034]: 28-04 18:41:25| 87  12   1   0   0|5011M  491M  165M 2157M|2606B    0 |1373k  518k|72.2  23.1 |7553  7818 |0.85 1.34 1.01|4.0   0  14|   0     0 |           | 18  285    0   22    0
Apr 28 18:41:26 ubuntu dstat.sh[66034]: 28-04 18:41:26| 62   9  28   0   0|5180M  320M  165M 2159M|  24k 7701B| 507k  719k|33.0  35.0 |6265  8343 |0.85 1.34 1.01|2.0   0 3.0|   0     0 |           | 18  285    0   32    0
Apr 28 18:41:27 ubuntu dstat.sh[66034]: 28-04 18:41:27| 19   4  75   0   0|5203M  296M  165M 2162M|  27k 4095B|1031k 1619k|49.0   171 |3901  7294 |0.85 1.34 1.01|2.0   0   0|   0     0 |           | 18  293    0   32    0
Apr 28 18:41:28 ubuntu dstat.sh[66034]: 28-04 18:41:28|  9   2  88   0   0|5218M  280M  165M 2162M|  39k 4873B|   0   380k|   0  46.0 |3029  4387 |0.78 1.32 1.01|  0   0 1.0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:29 ubuntu dstat.sh[66034]: 28-04 18:41:29|  1   1  97   0   0|5218M  280M  165M 2162M|2160B    0 |   0  1444k|   0  11.0 | 982  1431 |0.78 1.32 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:30 ubuntu dstat.sh[66034]: 28-04 18:41:30|  1   1  96   1   0|5210M  289M  165M 2162M|2474B    0 |   0    10M|   0  1216 |1606  1458 |0.78 1.32 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:31 ubuntu dstat.sh[66034]: 28-04 18:41:31|  2   1  97   0   0|5210M  289M  165M 2162M|2222B    0 |   0  1061k|   0  78.1 |1055  1654 |0.78 1.32 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:32 ubuntu dstat.sh[66034]: 28-04 18:41:32|  2   1  97   0   0|5210M  289M  165M 2162M|2041B    0 |   0   152k|   0  16.0 |1032  1566 |0.78 1.32 1.01|  0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:33 ubuntu dstat.sh[66034]: 28-04 18:41:33|  1   1  97   0   0|5210M  289M  165M 2162M|2347B    0 |   0     0 |   0     0 | 854  1334 |0.72 1.30 1.00|  0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:34 ubuntu dstat.sh[66034]: 28-04 18:41:34|  1   1  97   0   0|5210M  289M  165M 2162M|2402B    0 |   0    60k|   0  6.01 | 901  1332 |0.72 1.30 1.00|  0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:35 ubuntu dstat.sh[66034]: 28-04 18:41:35|  1   0  97   0   0|5210M  289M  165M 2162M|2475B    0 |   0   252k|   0  23.0 |1091  1724 |0.72 1.30 1.00|1.0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:36 ubuntu dstat.sh[66034]: 28-04 18:41:36|  2   1  94   1   0|5210M  289M  165M 2162M|2339B    0 |  16k 2699k|1.00   181 |1685  2725 |0.72 1.30 1.00|  0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:37 ubuntu dstat.sh[66034]: 28-04 18:41:37|  2   1  97   0   0|5210M  289M  165M 2162M|2342B    0 |   0    60k|   0  8.01 | 920  1342 |0.72 1.30 1.00|1.0   0   0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:38 ubuntu dstat.sh[66034]: 28-04 18:41:38|  3   1  94   0   0|5210M  288M  165M 2162M|2527B    0 |   0   571k|   0  64.9 |1778  2698 |0.66 1.28 1.00|  0   0 1.0|   0     0 |           | 18  299    0   32    0
Apr 28 18:41:39 ubuntu dstat.sh[66034]: 28-04 18:41:39|  1   0  97   0   0|5210M  288M  165M 2162M|3485B    0 |   0    28k|   0  3.00 | 962  1457 |0.66 1.28 1.00|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:40 ubuntu dstat.sh[66034]: 28-04 18:41:40|  1   1  97   0   0|5210M  288M  165M 2162M|3976B    0 |   0   652k|   0   140 | 924  1292 |0.66 1.28 1.00|  0   0 2.0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:41 ubuntu dstat.sh[66034]: 28-04 18:41:41|  2   0  97   0   0|5210M  288M  165M 2162M|3549B    0 |   0   268k|   0  20.0 | 983  1419 |0.66 1.28 1.00|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:42 ubuntu dstat.sh[66034]: 28-04 18:41:42|  2   1  95   0   0|5210M  288M  165M 2162M|2701B    0 |   0   256k|   0  23.0 |1253  1887 |0.66 1.28 1.00|  0   0 1.0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:43 ubuntu dstat.sh[66034]: 28-04 18:41:43|  1   1  97   0   0|5210M  288M  165M 2162M|2650B  132B|   0    80k|   0  8.99 | 927  1366 |0.61 1.26 0.99|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:44 ubuntu dstat.sh[66034]: 28-04 18:41:44|  8   2  89   0   0|5211M  287M  165M 2162M|2382B    0 | 168k  572k|14.0  51.0 |2371  3464 |0.61 1.26 0.99|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:45 ubuntu dstat.sh[66034]: 28-04 18:41:45|  1   0  97   0   0|5211M  287M  165M 2162M|2547B    0 |   0    40k|   0  4.00 | 859  1326 |0.61 1.26 0.99|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:46 ubuntu dstat.sh[66034]: 28-04 18:41:46|  2   1  97   0   0|5211M  287M  165M 2162M|2219B    0 |   0   376k|   0  31.0 |1153  1802 |0.61 1.26 0.99|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:47 ubuntu dstat.sh[66034]: 28-04 18:41:47|  1   1  97   0   0|5211M  287M  165M 2162M|2367B    0 |   0    32k|   0  4.00 | 875  1309 |0.61 1.26 0.99|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:48 ubuntu dstat.sh[66034]: 28-04 18:41:48|  4   1  94   1   0|5211M  287M  165M 2162M|2427B    0 |   0   668k|   0  71.0 |1744  2699 |0.56 1.23 0.99|  0   0 1.0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:49 ubuntu dstat.sh[66034]: 28-04 18:41:49|  1   1  97   0   0|5211M  287M  165M 2162M|2667B    0 |   0  8194B|   0  2.00 | 871  1338 |0.56 1.23 0.99|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:50 ubuntu dstat.sh[66034]: 28-04 18:41:50|  1   1  97   0   0|5211M  287M  165M 2162M|2417B    0 |   0   180k|   0  19.0 |1031  1629 |0.56 1.23 0.99|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:51 ubuntu dstat.sh[66034]: 28-04 18:41:51|  7   4  87   0   0|5216M  282M  165M 2162M|2576B    0 |   0   188k|   0  20.0 |2587  8702 |0.56 1.23 0.99|  0   0  36|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:52 ubuntu dstat.sh[66034]: 28-04 18:41:52|  1   1  97   0   0|5216M  282M  165M 2162M|2222B    0 |   0     0 |   0     0 | 830  1261 |0.56 1.23 0.99|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:53 ubuntu dstat.sh[66034]: 28-04 18:41:53|  1   0  96   0   0|5216M  282M  165M 2162M|2997B    0 |  96k  483k|5.99  27.0 |1023  1595 |0.52 1.21 0.98|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:54 ubuntu dstat.sh[66034]: 28-04 18:41:54|  2   0  96   0   0|5216M  282M  165M 2162M|3119B    0 |   0    80k|   0  9.00 | 980  1372 |0.52 1.21 0.98|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 28 18:41:55 ubuntu dstat.sh[66034]: 28-04 18:41:55| 34   9  56   1   0|4893M  604M  165M 2163M|4162B  238B| 994k   20k|96.2  5.01 |3857  2941 |0.52 1.21 0.98|1.0   0  80|   0     0 |           | 18  295    0   33    0
Apr 28 18:41:56 ubuntu dstat.sh[66034]: 28-04 18:41:56| 22   5  72   0   0|4962M  534M  165M 2163M|3177B  320B|  72k    0 |5.00     0 |2124  1711 |0.52 1.21 0.98|3.0   0   0|   0     0 |           | 18  295    0   33    0
Apr 28 18:41:57 ubuntu dstat.sh[66034]: 28-04 18:41:57| 23   6  69   0   0|5022M  473M  165M 2164M|3544B  180B| 416k    0 |49.1     0 |3005  4449 |0.52 1.21 0.98|1.0   0  23|   0     0 |           | 18  299    0   35    0
Apr 28 18:41:58 ubuntu dstat.sh[66034]: 28-04 18:41:58| 23   5  69   0   0|5121M  374M  165M 2164M|3720B    0 |8191B 1080k|2.00   114 |3159  3297 |0.55 1.21 0.98|1.0   0 7.0|   0     0 |           | 18  299    0   35    0
Apr 28 18:41:59 ubuntu dstat.sh[66034]: 28-04 18:41:59| 23   4  72   0   0|5170M  326M  165M 2164M|2530B  132B|4092B   40k|1.00  1.00 |2052  1607 |0.55 1.21 0.98|1.0   0   0|   0     0 |           | 18  299    0   35    0
Apr 28 18:42:00 ubuntu dstat.sh[66034]: 28-04 18:42:00|  2   0  96   0   0|5173M  323M  165M 2164M|3371B  266B|   0   495k|   0  9.98 | 947  1383 |0.55 1.21 0.98|  0   0 1.0|   0     0 |           | 18  299    0   35    0
Apr 28 18:42:01 ubuntu dstat.sh[66034]: 28-04 18:42:01|  2   1  97   0   0|5173M  322M  165M 2164M|2706B    0 |   0  4722k|   0   613 |1147  1505 |0.55 1.21 0.98|  0   0   0|   0     0 |           | 18  299    0   35    0
Apr 28 18:42:02 ubuntu dstat.sh[66034]: 28-04 18:42:02|  1   1  97   0   0|5173M  322M  165M 2164M|2881B    0 |   0     0 |   0     0 | 860  1253 |0.55 1.21 0.98|  0   0   0|   0     0 |           | 18  299    0   35    0
Apr 28 18:42:03 ubuntu dstat.sh[66034]: 28-04 18:42:03|  1   1  98   0   0|5169M  326M  165M 2164M|2641B    0 |   0   184k|   0  1.00 | 816  1223 |0.51 1.19 0.97|  0   0   0|   0     0 |           | 18  299    0   35    0
Apr 28 18:42:04 ubuntu dstat.sh[66034]: 28-04 18:42:04|  2   1  97   0   0|5164M  331M  165M 2164M|2761B   42B|   0     0 |   0     0 | 924  1321 |0.51 1.19 0.97|  0   0   0|   0     0 |           | 18  299    0   35    0
