May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 11:00:07 ubuntu dstat.sh[65756]: 04-05 11:00:07|  8  22  67   0   0|1399M  720M  177M 5432M|2397B    0 |   0   156k|   0  7.99 |5100  3227 |2.11 1.61 0.88|1.0   0 292|   0     0 |           | 11   32    0   16    0
May 04 11:00:08 ubuntu dstat.sh[65756]: 04-05 11:00:08| 23  26  50   0   0|1401M  719M  177M 5432M|2046B    0 |   0   830k|   0  62.2 |5976  4808 |2.11 1.61 0.88|3.0   0 413|   0     0 |           | 11   32    0   22    0
May 04 11:00:09 ubuntu dstat.sh[65756]: 04-05 11:00:09| 66  15  18   0   0|1550M  569M  177M 5433M|2456B    0 |   0   347k|   0  17.0 |4335  9518 |2.11 1.61 0.88|3.0   0  39|   0     0 |           | 11   32    0   23    0
May 04 11:00:10 ubuntu dstat.sh[65756]: 04-05 11:00:10| 65  10  24   0   0|1690M  426M  177M 5436M|2940B    0 |   0  1740k|   0  57.0 |3855  1677 |2.11 1.61 0.88|4.0   0   0|   0     0 |           | 11   32    0   22    0
May 04 11:00:11 ubuntu dstat.sh[65756]: 04-05 11:00:11| 48  10  34   7   0|1769M  337M  178M 5445M|3742B    0 |4102B   45M|1.00  2922 |  14k   23k|2.11 1.61 0.88|5.0   0 114|   0     0 |           | 11   38    0   22    0
May 04 11:00:12 ubuntu dstat.sh[65756]: 04-05 11:00:12| 30   9  44  13   0|1764M  330M  178M 5456M|3600B    0 |   0   102M|   0  7635 |  28k   56k|2.35 1.67 0.91|3.0   0 264|   0     0 |           | 11   38    0   22    0
May 04 11:00:13 ubuntu dstat.sh[65756]: 04-05 11:00:13| 29   9  44  14   0|1764M  322M  178M 5464M|2736B    0 |   0    95M|   0  7315 |  26k   52k|2.35 1.67 0.91|4.0   0 168|   0     0 |           | 11   38    0   22    0
May 04 11:00:14 ubuntu dstat.sh[65756]: 04-05 11:00:14| 39  13  34  12   0|1651M  424M  178M 5474M|2126B    0 |   0    65M|   0  4996 |  20k   38k|2.35 1.67 0.91|4.0   0 237|   0     0 |           | 11   36    0   22    0
May 04 11:00:15 ubuntu dstat.sh[65756]: 04-05 11:00:15| 44  10  31  11   0|1714M  348M  178M 5487M|2130B   94B|   0   105M|   0  6980 |  21k   45k|2.35 1.67 0.91|3.0 1.0  43|   0     0 |           | 11   36    0   22    0
May 04 11:00:16 ubuntu dstat.sh[65756]: 04-05 11:00:16| 40   9  34  13   0|1760M  295M  178M 5494M|2890B    0 |   0    86M|   0  6538 |  22k   44k|2.35 1.67 0.91|6.0   0  68|   0     0 |           | 11   38    0   22    0
May 04 11:00:17 ubuntu dstat.sh[65756]: 04-05 11:00:17| 39  10  41   9   0|1701M  350M  178M 5497M|2519B    0 |   0    60M|   0  4601 |  18k   34k|2.32 1.67 0.91|2.0   0 154|   0     0 |           | 11   36    0   22    0
May 04 11:00:18 ubuntu dstat.sh[65756]: 04-05 11:00:18| 21  16  60   1   0|1446M  605M  178M 5497M|2501B    0 |   0  8870k|   0   542 |5674  5420 |2.32 1.67 0.91|3.0   0 249|   0     0 |           | 11   32    0   22    0
May 04 11:00:19 ubuntu dstat.sh[65756]: 04-05 11:00:19| 22   4  73   0   0|1468M  584M  178M 5497M|2039B    0 |   0  1423k|   0  80.0 |1970  1633 |2.32 1.67 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 04 11:00:20 ubuntu dstat.sh[65756]: 04-05 11:00:20| 23   4  72   1   0|1518M  533M  178M 5497M|2281B   84B|   0  5255k|   0   320 |2412  2668 |2.32 1.67 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 04 11:00:21 ubuntu dstat.sh[65756]: 04-05 11:00:21| 22   5  72   0   0|1430M  621M  178M 5497M|2655B    0 |   0   176k|   0  13.0 |2564  2045 |2.32 1.67 0.91|2.0   0  27|   0     0 |           | 11   32    0   22    0
May 04 11:00:22 ubuntu dstat.sh[65756]: 04-05 11:00:22| 22   3  74   0   0|1479M  573M  178M 5497M|2340B    0 |   0    40k|   0  4.00 |1742  1255 |2.21 1.66 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 04 11:00:23 ubuntu dstat.sh[65756]: 04-05 11:00:23| 24   3  73   0   0|1523M  529M  178M 5497M|2101B    0 |   0   316k|   0  18.0 |1895  1527 |2.21 1.66 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 04 11:00:24 ubuntu dstat.sh[65756]: 04-05 11:00:24| 16  26  58   0   0|1378M  673M  178M 5497M|2101B    0 |   0   524k|   0  37.0 |5284  4327 |2.21 1.66 0.91|4.0   0 535|   0     0 |           | 11   32    0   22    0
May 04 11:00:25 ubuntu dstat.sh[65756]: 04-05 11:00:25| 10  35  53   0   0|1375M  677M  178M 5497M|2040B    0 |   0   272k|   0  23.0 |6758  5710 |2.21 1.66 0.91|1.0   0 756|   0     0 |           | 11   32    0   22    0
May 04 11:00:26 ubuntu dstat.sh[65756]: 04-05 11:00:26|  9  22  68   0   0|1373M  678M  178M 5497M|2118B    0 |   0   136k|   0  14.0 |5112  3341 |2.21 1.66 0.91|1.0   0 331|   0     0 |           | 11   32    0   22    0
May 04 11:00:27 ubuntu dstat.sh[65756]: 04-05 11:00:27|  7  22  69   0   0|1364M  687M  178M 5497M|2351B    0 |   0  8189B|   0  2.00 |5386  3795 |2.11 1.65 0.91|1.0   0 330|   0     0 |           | 11   32    0   22    0
May 04 11:00:28 ubuntu dstat.sh[65756]: 04-05 11:00:28|  9  20  69   0   0|1349M  703M  178M 5497M|1918B    0 |   0    56k|   0  5.99 |5237  3548 |2.11 1.65 0.91|2.0   0 286|   0     0 |           | 11   32    0   22    0
May 04 11:00:29 ubuntu dstat.sh[65756]: 04-05 11:00:29|  9  22  68   0   0|1351M  700M  178M 5497M|2280B    0 |   0    28k|   0  7.00 |5290  3599 |2.11 1.65 0.91|1.0   0 292|   0     0 |           | 11   32    0   22    0
May 04 11:00:30 ubuntu dstat.sh[65756]: 04-05 11:00:30| 26  17  56   0   0|1377M  674M  178M 5498M|2222B    0 |   0  4099B|   0  1.00 |6171  7890 |2.11 1.65 0.91|3.0   0 217|   0     0 |           | 11   32    0   22    0
May 04 11:00:31 ubuntu dstat.sh[65756]: 04-05 11:00:31| 44   9  46   0   0|1491M  560M  178M 5498M|2236B    0 |   0  2559k|   0   266 |3127  1764 |2.11 1.65 0.91|4.0   0  34|   0     0 |           | 11   33    0   22    0
May 04 11:00:32 ubuntu dstat.sh[65756]: 04-05 11:00:32| 46   5  48   0   0|1572M  479M  178M 5498M|2578B    0 |   0   404k|   0  20.0 |3476  2815 |2.10 1.66 0.92|4.0   0  17|   0     0 |           | 11   49    0   22    0
May 04 11:00:33 ubuntu dstat.sh[65756]: 04-05 11:00:33| 44   7  49   0   0|1618M  428M  178M 5502M|2642B    0 |   0  1669k|   0   126 |5180  7292 |2.10 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 04 11:00:34 ubuntu dstat.sh[65756]: 04-05 11:00:34|  8  20  68   1   0|1619M  427M  178M 5502M|2339B    0 |   0  6634k|   0   333 |5876  5273 |2.10 1.66 0.92|2.0   0 312|   0     0 |           | 11   48    0   22    0
May 04 11:00:35 ubuntu dstat.sh[65756]: 04-05 11:00:35| 18  13  67   0   0|1625M  421M  178M 5502M|2513B    0 |   0  1049k|   0  49.9 |5546  7186 |2.10 1.66 0.92|  0   0 178|   0     0 |           | 11   48    0   22    0
May 04 11:00:36 ubuntu dstat.sh[65756]: 04-05 11:00:36|  1   1  97   1   0|1625M  421M  178M 5502M|2719B    0 |   0  3491k|   0   158 |1081  1631 |2.10 1.66 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 04 11:00:37 ubuntu dstat.sh[65756]: 04-05 11:00:37|  0   1  98   0   0|1625M  421M  178M 5502M|2819B    0 |   0   108k|   0  13.0 | 791  1190 |1.94 1.63 0.91|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 04 11:00:38 ubuntu dstat.sh[65756]: 04-05 11:00:38|  1   1  98   0   0|1625M  421M  178M 5502M|2523B    0 |   0    36k|   0  5.01 | 700   928 |1.94 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 04 11:00:39 ubuntu dstat.sh[65756]: 04-05 11:00:39|  1   0  98   0   0|1625M  421M  178M 5502M|2457B    0 |   0     0 |   0     0 | 676   953 |1.94 1.63 0.91|1.0   0 1.0|   0     0 |           | 11   48    0   20    0
May 04 11:00:40 ubuntu dstat.sh[65756]: 04-05 11:00:40| 14  15  69   0   0|1623M  424M  178M 5502M|2950B    0 |   0     0 |   0     0 |5422  6446 |1.94 1.63 0.91|5.0   0 251|   0     0 |           | 11   48    0   20    0
May 04 11:00:41 ubuntu dstat.sh[65756]: 04-05 11:00:41| 11  15  72   0   0|1622M  424M  178M 5502M|2775B    0 |   0  2914k|   0  28.0 |4306  4256 |1.94 1.63 0.91|1.0   0 197|   0     0 |           | 11   48    0   20    0
May 04 11:00:42 ubuntu dstat.sh[65756]: 04-05 11:00:42| 18  22  59   0   0|1644M  403M  178M 5503M|2937B  238B|   0   416k|   0  29.0 |6457  6987 |1.94 1.64 0.92|1.0   0 359|   0     0 |           | 12   64    0   20    0
May 04 11:00:43 ubuntu dstat.sh[65756]: 04-05 11:00:43| 16  12  71   0   0|1639M  407M  178M 5502M|2337B    0 |   0   164k|   0  14.0 |4538  5250 |1.94 1.64 0.92|1.0   0 157|   0     0 |           | 12   64    0   15    0
May 04 11:00:44 ubuntu dstat.sh[65756]: 04-05 11:00:44|  6   9  84   0   0|1640M  406M  178M 5502M|2341B    0 |   0   608k|   0  32.0 |2792  2732 |1.94 1.64 0.92|2.0   0 184|   0     0 |           | 14   64    0   15    0
May 04 11:00:45 ubuntu dstat.sh[65756]: 04-05 11:00:45| 18  15  64   0   0|1627M  419M  178M 5502M|2155B    0 |   0   104k|   0  13.0 |6048  7618 |1.94 1.64 0.92|  0   0 201|   0     0 |           | 14   64    0   15    0
May 04 11:00:46 ubuntu dstat.sh[65756]: 04-05 11:00:46|  8  21  70   0   0|1637M  409M  178M 5502M|2303B    0 |   0  4107B|   0  1.00 |5008  3705 |1.94 1.64 0.92|1.0   0 299|   0     0 |           | 14   66    0   15    0
May 04 11:00:47 ubuntu dstat.sh[65756]: 04-05 11:00:47|  9  20  69   0   0|1615M  431M  178M 5502M|2576B  126B|   0  5203k|   0   388 |5403  3760 |1.87 1.62 0.92|2.0   0 299|   0     0 |           | 14   66    0   14    0
May 04 11:00:48 ubuntu dstat.sh[65756]: 04-05 11:00:48| 18  18  63   0   0|1624M  421M  178M 5503M|2161B    0 |   0    12k|   0  3.00 |6529  8112 |1.87 1.62 0.92|1.0   0 232|   0     0 |           | 14   66    0   14    0
May 04 11:00:49 ubuntu dstat.sh[65756]: 04-05 11:00:49| 25  24  51   0   0|1684M  362M  178M 5502M|2224B    0 |   0   228k|   0  9.02 |5881  4877 |1.87 1.62 0.92|3.0   0 443|   0     0 |           | 14   66    0   14    0
May 04 11:00:50 ubuntu dstat.sh[65756]: 04-05 11:00:50| 29  24  45   0   0|1768M  277M  178M 5503M|2279B    0 |   0   376k|   0  6.00 |6513  5081 |1.87 1.62 0.92|3.0   0 548|   0     0 |           | 14   66    0   14    0
May 04 11:00:51 ubuntu dstat.sh[65756]: 04-05 11:00:51| 28  27  43   0   0|1852M  192M  178M 5504M|2908B    0 |   0    64k|   0  13.0 |6546  8122 |1.87 1.62 0.92|2.0   0 420|   0     0 |           | 14   70    0   15    0
May 04 11:00:52 ubuntu dstat.sh[65756]: 04-05 11:00:52| 36  22  41   0   0|1885M  159M  178M 5505M|2397B   90B|   0    16k|   0  3.99 |6659  7342 |1.88 1.63 0.93|2.0   0 276|   0     0 |           | 14   70    0   15    0
May 04 11:00:53 ubuntu dstat.sh[65756]: 04-05 11:00:53| 50  25  24   0   0|1939M  186M  169M 5433M|2038B    0 |  24k 6777k|3.00   370 |5613  4682 |1.88 1.63 0.93|4.0   0 381|   0     0 |           | 14   70    0   15    0
May 04 11:00:54 ubuntu dstat.sh[65756]: 04-05 11:00:54| 56  24  18   0   0|2040M  145M  162M 5382M|2578B    0 | 256k   24k|20.0  6.00 |6641  8447 |1.88 1.63 0.93| 14   0 330|   0     0 |           | 14   70    0   15    0
May 04 11:00:55 ubuntu dstat.sh[65756]: 04-05 11:00:55| 67  26   7   1   0|2139M  171M  162M 5260M|3009B    0 |1597k 1902k|97.3  67.2 |5354  5190 |1.88 1.63 0.93|6.0   0 409|   0     0 |           | 14   70    0   15    0
May 04 11:00:56 ubuntu dstat.sh[65756]: 04-05 11:00:56| 73  23   2   1   0|2304M  189M  163M 5081M|2774B    0 |2162k  483k| 137  25.0 |7524  8796 |1.88 1.63 0.93|4.0   0 319|   0     0 |           | 14   74    0   15    0
May 04 11:00:57 ubuntu dstat.sh[65756]: 04-05 11:00:57| 62  27   8   2   0|2372M  164M  163M 5038M|2282B    0 |1177k   33M|46.0  2488 |  15k   28k|2.29 1.72 0.96|5.0 1.0 333|   0     0 |           | 14   76    0   15    0
May 04 11:00:58 ubuntu dstat.sh[65756]: 04-05 11:00:58| 69  25   4   1   0|2521M  151M  163M 4906M|2094B    0 | 534k 9533k|32.9   777 |  10k   19k|2.29 1.72 0.96|6.0   0 337|   0     0 |           | 14   80    0   18    0
May 04 11:00:59 ubuntu dstat.sh[65756]: 04-05 11:00:59| 69  24   6   0   0|2586M  157M  163M 4836M|2685B    0 | 601k 1286k|32.1  75.1 |8828    17k|2.29 1.72 0.96|3.0   0 356|   0     0 |           | 14   93    0   22    0
May 04 11:01:00 ubuntu dstat.sh[65756]: 04-05 11:01:00| 47  29  24   0   0|2707M  173M  163M 4701M|2282B    0 | 384k 1025k|16.0  56.1 |8882    12k|2.29 1.72 0.96|2.0   0 542|   0     0 |           | 14   93    0   22    0
May 04 11:01:01 ubuntu dstat.sh[65756]: 04-05 11:01:01| 38  20  40   0   0|2757M  123M  163M 4702M|3053B    0 |   0   935k|   0  48.9 |6537  7976 |2.29 1.72 0.96|2.0   0 270|   0     0 |           | 14   95    0   22    0
May 04 11:01:02 ubuntu dstat.sh[65756]: 04-05 11:01:02| 59  16  25   1   0|2907M  173M  163M 4507M|2582B   90B|3070k 3794k|47.0   203 |5872  8990 |2.50 1.78 0.98|1.0 1.0 137|   0     0 |           | 14   98    0   25    0
May 04 11:01:03 ubuntu dstat.sh[65756]: 04-05 11:01:03| 32  11  56   0   0|2968M  176M  163M 4444M|2281B    0 | 428k  904k|22.0  56.0 |4212  3587 |2.50 1.78 0.98|1.0   0 104|   0     0 |           | 14  101    0   24    0
May 04 11:01:04 ubuntu dstat.sh[65756]: 04-05 11:01:04|  8  20  69   0   0|2980M  165M  163M 4444M|2273B    0 |  48k  722k|2.99  40.9 |5178  3787 |2.50 1.78 0.98|2.0   0 278|   0     0 |           | 14  101    0   24    0
May 04 11:01:05 ubuntu dstat.sh[65756]: 04-05 11:01:05|  8  20  71   0   0|2982M  162M  163M 4444M|2227B    0 |4109B  132k|1.00  14.0 |4879  3420 |2.50 1.78 0.98|1.0   0 235|   0     0 |           | 14  101    0   24    0
May 04 11:01:06 ubuntu dstat.sh[65756]: 04-05 11:01:06|  8  19  70   0   0|2984M  161M  163M 4444M|2897B    0 |   0    40k|   0  4.00 |5051  3507 |2.50 1.78 0.98|1.0   0 278|   0     0 |           | 14  101    0   24    0
May 04 11:01:07 ubuntu dstat.sh[65756]: 04-05 11:01:07| 17  10  72   0   0|3022M  122M  163M 4444M|2276B    0 |   0    56k|   0  1.00 |3055  2162 |2.38 1.76 0.98|1.0   0 103|   0     0 |           | 14  101    0   22    0
May 04 11:01:08 ubuntu dstat.sh[65756]: 04-05 11:01:08| 19   3  78   0   0|3044M  165M  163M 4380M|7992B 5713B|  80k   68k|7.00  3.00 |1988  1699 |2.38 1.76 0.98|1.0   0 1.0|   0     0 |           | 14  104    0   22    0
May 04 11:01:09 ubuntu dstat.sh[65756]: 04-05 11:01:09| 25  11  64   1   0|3028M  181M  163M 4380M|  19k   17k|  28k 3484k|3.01  39.1 |4372    13k|2.38 1.76 0.98|1.0   0 100|   0     0 |           | 14  107    0   24    0
May 04 11:01:10 ubuntu dstat.sh[65756]: 04-05 11:01:10| 20   3  75   0   0|3070M  138M  163M 4380M|4832B 1959B|4082B   60k|1.00  6.98 |1710  1209 |2.38 1.76 0.98|  0   0 1.0|   0     0 |           | 14  110    0   24    0
May 04 11:01:11 ubuntu dstat.sh[65756]: 04-05 11:01:11| 19   4  76   0   0|3070M  138M  163M 4381M|8467B 4518B|   0   541k|   0  52.1 |2760  3085 |2.38 1.76 0.98|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 04 11:01:12 ubuntu dstat.sh[65756]: 04-05 11:01:12| 27   6  63   1   0|3091M  182M  163M 4318M|3954B    0 | 503k 2137k|29.0   240 |5746  7950 |2.83 1.87 1.02|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
May 04 11:01:13 ubuntu dstat.sh[65756]: 04-05 11:01:13| 35  12  51   1   0|3090M  183M  163M 4318M|3869B 1234B|  36k 1221k|3.00   114 |6013  6721 |2.83 1.87 1.02|1.0   0 114|   0     0 |           | 14  124    0   19    0
May 04 11:01:14 ubuntu dstat.sh[65756]: 04-05 11:01:14| 21   3  75   0   0|3145M  128M  163M 4318M|3893B 1968B|   0    11M|   0   606 |2484  1826 |2.83 1.87 1.02|  0   0 2.0|   0     0 |           | 14  127    0   19    0
May 04 11:01:15 ubuntu dstat.sh[65756]: 04-05 11:01:15| 17   2  79   0   0|3149M  124M  163M 4318M|9817B 6569B|  64k  852k|4.00  56.0 |2252  2407 |2.83 1.87 1.02|1.0   0   0|   0     0 |           | 14  127    0   19    0
May 04 11:01:16 ubuntu dstat.sh[65756]: 04-05 11:01:16| 30   7  61   1   0|3132M  205M  163M 4256M|4310B 1196B|  44k 1635k|5.01   158 |5217  6554 |2.83 1.87 1.02|2.0   0  16|   0     0 |           | 14  128    0   20    0
May 04 11:01:17 ubuntu dstat.sh[65756]: 04-05 11:01:17| 40  12  47   0   0|3237M  164M  163M 4194M|2568B    0 |   0   537k|   0  36.8 |3491  2269 |2.77 1.87 1.02|2.0   0  85|   0     0 |           | 14  128    0   20    0
May 04 11:01:18 ubuntu dstat.sh[65756]: 04-05 11:01:18| 28   4  67   0   0|3199M  201M  163M 4194M|  25k   22k| 181k  418k|1.00  26.1 |2381  1727 |2.77 1.87 1.02|1.0   0 8.0|   0     0 |           | 14  128    0   21    0
May 04 11:01:19 ubuntu dstat.sh[65756]: 04-05 11:01:19| 20   6  73   0   0|3266M  134M  163M 4194M|2518B    0 |   0   332k|   0  18.0 |2259  1691 |2.77 1.87 1.02|1.0   0  47|   0     0 |           | 14  128    0   21    0
May 04 11:01:20 ubuntu dstat.sh[65756]: 04-05 11:01:20| 18   2  79   0   0|3275M  126M  163M 4194M|  25k   22k|   0   312k|   0  16.0 |1801  1431 |2.77 1.87 1.02|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 04 11:01:21 ubuntu dstat.sh[65756]: 04-05 11:01:21| 20   7  73   0   0|3253M  147M  163M 4194M|2481B    0 |   0   280k|   0  18.0 |2322  1707 |2.77 1.87 1.02|2.0   0  51|   0     0 |           | 14  128    0   22    0
May 04 11:01:22 ubuntu dstat.sh[65756]: 04-05 11:01:22| 19   2  76   0   0|3275M  125M  163M 4195M|8753B 6535B|  40k  548k|4.00  48.0 |2872  3602 |2.55 1.84 1.02|4.0   0 4.0|   0     0 |           | 14  131    0   22    0
May 04 11:01:23 ubuntu dstat.sh[65756]: 04-05 11:01:23| 23  10  65   1   0|3239M  160M  163M 4195M|3623B 1187B| 140k 4785k|9.98   292 |5278  6930 |2.55 1.84 1.02|1.0   0  85|   0     0 |           | 14  130    0   23    0
May 04 11:01:24 ubuntu dstat.sh[65756]: 04-05 11:01:24| 20   3  77   0   0|3283M  117M  163M 4195M|7927B 5714B|4096B  568k|1.00  16.0 |1832  1477 |2.55 1.84 1.02|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 04 11:01:25 ubuntu dstat.sh[65756]: 04-05 11:01:25| 20   6  73   0   0|3242M  158M  163M 4195M|  19k   16k|   0     0 |   0     0 |2522  1800 |2.55 1.84 1.02|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 04 11:01:26 ubuntu dstat.sh[65756]: 04-05 11:01:26| 18   3  78   0   0|3284M  178M  163M 4134M|8311B 5851B|   0    64k|   0  4.00 |1705  1279 |2.55 1.84 1.02|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 04 11:01:27 ubuntu dstat.sh[65756]: 04-05 11:01:27| 22   4  71   2   0|3289M  173M  163M 4134M|3646B  936B| 152k 1755k|11.0   252 |5160  7638 |2.34 1.81 1.01|1.0 1.0 2.0|   0     0 |           | 14  132    0   24    0
May 04 11:01:28 ubuntu dstat.sh[65756]: 04-05 11:01:28| 23   7  68   1   0|3230M  232M  163M 4134M|3971B 1242B| 144k 1635k|9.02   152 |4997  6392 |2.34 1.81 1.01|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 04 11:01:29 ubuntu dstat.sh[65756]: 04-05 11:01:29| 23   4  72   0   0|3292M  169M  163M 4134M|2290B   42B|4097B 4657k|1.00   322 |2253  1843 |2.34 1.81 1.01|2.0   0   0|   0     0 |           | 14  131    0   26    0
May 04 11:01:30 ubuntu dstat.sh[65756]: 04-05 11:01:30| 14   2  83   0   0|3297M  165M  163M 4134M|  12k   10k|  32k  647k|2.00  30.9 |1864  1808 |2.34 1.81 1.01|4.0   0   0|   0     0 |           | 14  132    0   26    0
May 04 11:01:31 ubuntu dstat.sh[65756]: 04-05 11:01:31| 24   5  68   1   0|3297M  164M  163M 4135M|2545B    0 |  32k 1280k|2.01   136 |5647  8095 |2.34 1.81 1.01|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 04 11:01:32 ubuntu dstat.sh[65756]: 04-05 11:01:32| 32   8  57   1   0|3274M  187M  163M 4135M|3407B  865B|   0  1523k|   0   144 |9057    14k|2.31 1.81 1.02|1.0   0  35|   0     0 |           | 14  133    0   27    0
May 04 11:01:33 ubuntu dstat.sh[65756]: 04-05 11:01:33| 22   5  71   0   0|3340M  122M  163M 4135M|2219B    0 |   0   612k|   0  41.0 |2370  1983 |2.31 1.81 1.02|2.0   0  44|   0     0 |           | 14  135    0   27    0
May 04 11:01:34 ubuntu dstat.sh[65756]: 04-05 11:01:34| 16   3  79   0   0|3337M  124M  163M 4135M|  11k 8622B|  48k 1000k|2.00   109 |2876  3468 |2.31 1.81 1.02|1.0 1.0   0|   0     0 |           | 14  136    0   27    0
May 04 11:01:35 ubuntu dstat.sh[65756]: 04-05 11:01:35| 17  11  70   1   0|3268M  193M  163M 4135M|3740B 1199B|   0  3927k|   0   393 |3834  3297 |2.31 1.81 1.02|1.0   0 147|   0     0 |           | 14  135    0   28    0
May 04 11:01:36 ubuntu dstat.sh[65756]: 04-05 11:01:36| 19   3  77   0   0|3306M  156M  163M 4135M|8597B 5774B|   0   576k|   0  34.0 |1880  1425 |2.31 1.81 1.02|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 04 11:01:37 ubuntu dstat.sh[65756]: 04-05 11:01:37| 21   4  72   1   0|3308M  153M  163M 4135M|8630B 5850B|   0  5551k|   0   353 |4865  6940 |2.29 1.81 1.02|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 04 11:01:38 ubuntu dstat.sh[65756]: 04-05 11:01:38| 24   6  69   0   0|3309M  152M  163M 4135M|2401B    0 |  32k 1193k|2.00  93.0 |4927  6818 |2.29 1.81 1.02|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 04 11:01:39 ubuntu dstat.sh[65756]: 04-05 11:01:39| 42  11  43   1   0|3287M  174M  163M 4136M|3841B 1593B| 441k 1515k|71.1   150 |  13k   20k|2.29 1.81 1.02|2.0   0 111|   0     0 |           | 14  139    0   29    0
May 04 11:01:40 ubuntu dstat.sh[65756]: 04-05 11:01:40| 26  11  61   0   0|3307M  153M  163M 4136M|2507B  502B|   0   801k|   0  57.8 |4660  5433 |2.29 1.81 1.02|1.0   0 179|   0     0 |           | 14  139    0   29    0
May 04 11:01:41 ubuntu dstat.sh[65756]: 04-05 11:01:41| 19   3  78   0   0|3329M  131M  163M 4136M|8766B 6657B|   0   549k|   0  34.1 |2048  1721 |2.29 1.81 1.02|1.0   0   0|   0     0 |           | 14  140    0   29    0
May 04 11:01:42 ubuntu dstat.sh[65756]: 04-05 11:01:42| 12  16  70   1   0|3270M  190M  163M 4136M|2657B  925B|   0  2485k|   0   144 |4555  3665 |2.18 1.80 1.02|1.0   0 214|   0     0 |           | 14  139    0   30    0
May 04 11:01:43 ubuntu dstat.sh[65756]: 04-05 11:01:43|  9  21  68   0   0|3249M  211M  163M 4136M|2373B    0 |4104B  261k|1.00  26.1 |5425  4210 |2.18 1.80 1.02|1.0   0 289|   0     0 |           | 14  139    0   30    0
May 04 11:01:44 ubuntu dstat.sh[65756]: 04-05 11:01:44| 16  18  65   0   0|3260M  200M  163M 4136M|2100B   42B|   0   392k|   0  31.0 |6073  7216 |2.18 1.80 1.02|3.0   0 228|   0     0 |           | 14  139    0   30    0
May 04 11:01:45 ubuntu dstat.sh[65756]: 04-05 11:01:45| 25  21  53   0   0|3319M  141M  163M 4136M|2219B  364B|   0   492k|   0  12.0 |5654  5226 |2.18 1.80 1.02|2.0   0 262|   0     0 |           | 14  139    0   30    0
May 04 11:01:46 ubuntu dstat.sh[65756]: 04-05 11:01:46| 31  24  45   0   0|3358M  155M  163M 4083M|2297B  168B|  16k  312k|1.00  16.0 |6114  4726 |2.18 1.80 1.02|2.0   0 393|   0     0 |           | 14  142    0   30    0
May 04 11:01:47 ubuntu dstat.sh[65756]: 04-05 11:01:47| 20  19  59   0   0|3374M  139M  163M 4084M|2364B  126B|  72k  475k|5.99  27.0 |7148  9188 |2.09 1.79 1.02|1.0   0 269|   0     0 |           | 14  145    0   30    0
May 04 11:01:48 ubuntu dstat.sh[65756]: 04-05 11:01:48| 48  26  25   0   0|3514M  132M  163M 3954M|2284B    0 | 116k  321k|10.0  21.0 |7916    12k|2.09 1.79 1.02|4.0   0 440|   0     0 |           | 16  151    0   30    0
May 04 11:01:49 ubuntu dstat.sh[65756]: 04-05 11:01:49| 53  27  19   0   0|3611M  124M  163M 3865M|1859B    0 |  28k  368k|3.00  23.0 |6554  6803 |2.09 1.79 1.02|5.0   0 460|   0     0 |           | 16  151    0   30    0
May 04 11:01:50 ubuntu dstat.sh[65756]: 04-05 11:01:50| 44  23  31   0   0|3684M  148M  163M 3770M|2337B   90B|8182B  667k|2.00  31.0 |8374    14k|2.09 1.79 1.02|2.0   0 261|   0     0 |           | 16  167    0   30    0
May 04 11:01:51 ubuntu dstat.sh[65756]: 04-05 11:01:51| 33  26  41   0   0|3751M  132M  163M 3719M|2419B    0 |4099B  380k|1.00  18.0 |6315  4732 |2.09 1.79 1.02|3.0   0 415|   0     0 |           | 16  167    0   30    0
