May 05 11:22:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:22:28 ubuntu dstat.sh[65357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:22:28 ubuntu dstat.sh[65357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:25:57 ubuntu dstat.sh[65357]: 05-05 11:25:57| 42  11  32  13   0|1754M  306M  177M 5489M|4159B  974B|   0    91M|   0  5699 |  19k   38k|2.09 1.51 0.83|5.0   0  24|   0     0 |           | 11   36    0   22    0
May 05 11:25:58 ubuntu dstat.sh[65357]: 05-05 11:25:58| 37  10  37  13   0|1715M  337M  177M 5497M|4248B 1082B|   0    78M|   0  5733 |  20k   40k|2.09 1.51 0.83|2.0 1.0  69|   0     0 |           | 11   36    0   22    0
May 05 11:25:59 ubuntu dstat.sh[65357]: 05-05 11:25:59| 25  10  48  14   0|1705M  343M  177M 5501M|4094B 1078B|   0    74M|   0  5714 |  20k   40k|2.09 1.51 0.83|4.0   0 153|   0     0 |           | 11   36    0   22    0
May 05 11:26:00 ubuntu dstat.sh[65357]: 05-05 11:26:00| 28  14  56   0   0|1440M  608M  177M 5501M|3933B  973B|   0  4033k|   0   217 |4612  3424 |2.09 1.51 0.83|1.0   0 220|   0     0 |           | 11   32    0   22    0
May 05 11:26:01 ubuntu dstat.sh[65357]: 05-05 11:26:01| 21   6  73   0   0|1457M  591M  177M 5501M|3570B 1077B|   0  1073k|   0  64.8 |2213  1860 |2.09 1.51 0.83|3.0   0  30|   0     0 |           | 11   32    0   22    0
May 05 11:26:02 ubuntu dstat.sh[65357]: 05-05 11:26:02| 23   4  71   0   0|1477M  571M  177M 5501M|3758B 1121B|   0  3794k|   0   231 |2319  2147 |2.00 1.50 0.83|2.0   0 8.0|   0     0 |           | 11   32    0   22    0
May 05 11:26:03 ubuntu dstat.sh[65357]: 05-05 11:26:03| 22   4  72   0   0|1434M  614M  177M 5501M|4068B 1082B|   0   152k|   0  12.0 |2469  1932 |2.00 1.50 0.83|2.0   0  27|   0     0 |           | 11   32    0   22    0
May 05 11:26:04 ubuntu dstat.sh[65357]: 05-05 11:26:04| 22   4  73   0   0|1437M  611M  177M 5501M|4057B 1079B|   0    44k|   0  5.00 |1783  1304 |2.00 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 05 11:26:05 ubuntu dstat.sh[65357]: 05-05 11:26:05| 22   3  73   0   0|1481M  567M  177M 5501M|3688B  972B|   0    40k|   0  1.00 |1799  1278 |2.00 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 05 11:26:06 ubuntu dstat.sh[65357]: 05-05 11:26:06| 17  17  65   0   0|1421M  627M  177M 5501M|3921B 1083B|   0   674k|   0  48.1 |4117  3452 |2.00 1.50 0.83|3.0   0 292|   0     0 |           | 11   32    0   22    0
May 05 11:26:07 ubuntu dstat.sh[65357]: 05-05 11:26:07| 12  42  43   0   0|1410M  638M  177M 5501M|3398B 1079B|   0   620k|   0  96.9 |7489  6693 |2.16 1.54 0.84|4.0   0 925|   0     0 |           | 11   32    0   22    0
May 05 11:26:08 ubuntu dstat.sh[65357]: 05-05 11:26:08|  8  22  68   0   0|1398M  650M  177M 5501M|3572B 1078B|   0   124k|   0  13.0 |5283  3501 |2.16 1.54 0.84|1.0   0 357|   0     0 |           | 11   32    0   22    0
May 05 11:26:09 ubuntu dstat.sh[65357]: 05-05 11:26:09|  8  22  69   0   0|1381M  667M  177M 5501M|3467B 1082B|   0    12k|   0  3.01 |5182  3605 |2.16 1.54 0.84|3.0   0 318|   0     0 |           | 11   32    0   22    0
May 05 11:26:10 ubuntu dstat.sh[65357]: 05-05 11:26:10|  8  21  69   0   0|1353M  695M  177M 5501M|3771B 1078B|   0    20k|   0  4.99 |5303  3621 |2.16 1.54 0.84|1.0   0 298|   0     0 |           | 11   32    0   22    0
May 05 11:26:11 ubuntu dstat.sh[65357]: 05-05 11:26:11|  9  21  68   0   0|1344M  703M  177M 5501M|3372B  972B|   0    32k|   0  8.00 |5651  4062 |2.16 1.54 0.84|1.0   0 337|   0     0 |           | 11   32    0   22    0
May 05 11:26:12 ubuntu dstat.sh[65357]: 05-05 11:26:12| 25  17  57   0   0|1360M  688M  177M 5501M|4792B 1176B|   0  8206B|   0  2.00 |5790  7729 |2.23 1.57 0.86|5.0   0 223|   0     0 |           | 11   32    0   22    0
May 05 11:26:13 ubuntu dstat.sh[65357]: 05-05 11:26:13| 44   9  47   0   0|1467M  581M  178M 5501M|4353B 1078B|   0  1550k|   0   195 |2990  1512 |2.23 1.57 0.86|3.0   0  30|   0     0 |           | 11   33    0   22    0
May 05 11:26:14 ubuntu dstat.sh[65357]: 05-05 11:26:14| 44   7  48   0   0|1555M  493M  178M 5501M|4479B 1080B|   0   196k|   0  12.0 |3706  2929 |2.23 1.57 0.86|2.0   0  17|   0     0 |           | 11   49    0   22    0
May 05 11:26:15 ubuntu dstat.sh[65357]: 05-05 11:26:15| 46   7  46   0   0|1614M  431M  178M 5505M|4777B  974B|   0  1098k|   0  75.1 |4095  5731 |2.23 1.57 0.86|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 05 11:26:16 ubuntu dstat.sh[65357]: 05-05 11:26:16| 13  20  66   0   0|1626M  417M  178M 5505M|4060B 1080B|   0   432k|   0  29.0 |6057  7324 |2.23 1.57 0.86|1.0   0 286|   0     0 |           | 11   48    0   22    0
May 05 11:26:17 ubuntu dstat.sh[65357]: 05-05 11:26:17| 17  16  65   0   0|1628M  415M  178M 5505M|3812B 1078B|   0    92k|   0  5.99 |5961  7592 |2.13 1.56 0.86|  0   0 205|   0     0 |           | 11   48    0   22    0
May 05 11:26:18 ubuntu dstat.sh[65357]: 05-05 11:26:18|  1   1  98   0   0|1628M  415M  178M 5505M|3493B  972B|   0   116k|   0  13.0 | 858  1196 |2.13 1.56 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 05 11:26:19 ubuntu dstat.sh[65357]: 05-05 11:26:19|  1   0  98   0   0|1628M  415M  178M 5505M|3997B 1079B|   0    36k|   0  4.00 | 737  1023 |2.13 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
May 05 11:26:20 ubuntu dstat.sh[65357]: 05-05 11:26:20|  1   1  98   0   0|1628M  415M  178M 5505M|3959B 1081B|   0     0 |   0     0 | 664   917 |2.13 1.56 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 05 11:26:21 ubuntu dstat.sh[65357]: 05-05 11:26:21|  6   3  89   0   0|1645M  398M  178M 5505M|3277B 1079B|   0     0 |   0     0 |1963  5001 |2.13 1.56 0.86|1.0   0  37|   0     0 |           | 11   48    0   23    0
May 05 11:26:22 ubuntu dstat.sh[65357]: 05-05 11:26:22| 13  12  74   0   0|1606M  437M  178M 5505M|3723B  970B|   0  2450k|   0  27.9 |4712  5090 |2.28 1.60 0.87|3.0   0 197|   0     0 |           | 11   48    0   23    0
May 05 11:26:23 ubuntu dstat.sh[65357]: 05-05 11:26:23| 14  16  69   0   0|1611M  432M  178M 5506M|3474B 1084B|   0  4113B|   0  1.00 |4611  5124 |2.28 1.60 0.87|2.0   0 236|   0     0 |           | 11   48    0   16    0
May 05 11:26:24 ubuntu dstat.sh[65357]: 05-05 11:26:24| 14  24  61   0   0|1648M  395M  178M 5506M|4365B 1321B|   0   377k|   0  29.1 |6604  6450 |2.28 1.60 0.87|1.0   0 368|   0     0 |           | 12   64    0   16    0
May 05 11:26:25 ubuntu dstat.sh[65357]: 05-05 11:26:25| 16  12  70   0   0|1653M  390M  178M 5506M|4193B 1079B|   0     0 |   0     0 |4916  5775 |2.28 1.60 0.87|  0   0 156|   0     0 |           | 12   64    0   16    0
May 05 11:26:26 ubuntu dstat.sh[65357]: 05-05 11:26:26|  5   9  85   0   0|1650M  393M  178M 5506M|4063B 1081B|   0   680k|   0  40.0 |2880  3043 |2.28 1.60 0.87|1.0   0 174|   0     0 |           | 12   64    0   16    0
May 05 11:26:27 ubuntu dstat.sh[65357]: 05-05 11:26:27| 19  16  64   0   0|1646M  396M  178M 5506M|3868B 1077B|   0   219k|   0  14.0 |5794  7239 |2.26 1.60 0.88|6.0   0 181|   0     0 |           | 14   64    0   14    0
May 05 11:26:28 ubuntu dstat.sh[65357]: 05-05 11:26:28|  9  18  71   0   0|1646M  397M  178M 5506M|3564B  975B|   0   843k|   0  4.01 |5093  3827 |2.26 1.60 0.88|1.0   0 297|   0     0 |           | 14   66    0   14    0
May 05 11:26:29 ubuntu dstat.sh[65357]: 05-05 11:26:29|  8  22  68   0   0|1631M  412M  178M 5506M|3575B 1204B|   0  5053k|   0   364 |5319  3669 |2.26 1.60 0.88|2.0   0 282|   0     0 |           | 14   66    0   14    0
May 05 11:26:30 ubuntu dstat.sh[65357]: 05-05 11:26:30| 14  19  66   0   0|1633M  410M  178M 5506M|3782B 1081B|   0    16k|   0  4.01 |5588  5592 |2.26 1.60 0.88|1.0   0 227|   0     0 |           | 14   66    0   14    0
May 05 11:26:31 ubuntu dstat.sh[65357]: 05-05 11:26:31| 25  22  52   0   0|1674M  369M  178M 5506M|3970B  971B|   0   136k|   0  7.00 |6260  7098 |2.26 1.60 0.88|4.0   0 396|   0     0 |           | 14   66    0   14    0
May 05 11:26:32 ubuntu dstat.sh[65357]: 05-05 11:26:32| 29  26  45   0   0|1751M  292M  178M 5506M|3882B 1080B|   0  1132k|   0  88.0 |6830  5577 |2.32 1.63 0.89|3.0   0 610|   0     0 |           | 14   66    0   14    0
May 05 11:26:33 ubuntu dstat.sh[65357]: 05-05 11:26:33| 30  25  44   0   0|1827M  214M  178M 5507M|3809B 1077B|   0    60k|   0  12.0 |6837  8027 |2.32 1.63 0.89|3.0   0 436|   0     0 |           | 14   70    0   16    0
May 05 11:26:34 ubuntu dstat.sh[65357]: 05-05 11:26:34| 36  22  40   0   0|1866M  175M  178M 5508M|3558B 1064B|   0    32k|   0  8.01 |6653  7086 |2.32 1.63 0.89|3.0   0 299|   0     0 |           | 14   70    0   16    0
May 05 11:26:35 ubuntu dstat.sh[65357]: 05-05 11:26:35| 55  25  21   0   0|1948M  163M  173M 5444M|3881B 1076B|4079B 8159B|1.00  1.99 |5092  4217 |2.32 1.63 0.89|3.0   0 381|   0     0 |           | 14   70    0   15    0
May 05 11:26:36 ubuntu dstat.sh[65357]: 05-05 11:26:36| 55  25  18   0   0|2054M  122M  170M 5383M|3770B 1083B| 193k 7801k|6.02   360 |7150  9045 |2.32 1.63 0.89| 20   0 330|   0     0 |           | 14   70    0   15    0
May 05 11:26:37 ubuntu dstat.sh[65357]: 05-05 11:26:37| 67  25   8   0   0|2175M  118M  169M 5270M|3701B 1122B| 504k 4897k|25.0   181 |5478  5394 |2.53 1.68 0.91|4.0   0 410|   0     0 |           | 14   70    0   15    0
May 05 11:26:38 ubuntu dstat.sh[65357]: 05-05 11:26:38| 73  24   2   1   0|2343M  134M  169M 5091M|3343B 1081B| 484k 3147k|68.1  89.1 |7167  8787 |2.53 1.68 0.91|6.0   0 312|   0     0 |           | 14   74    0   15    0
May 05 11:26:39 ubuntu dstat.sh[65357]: 05-05 11:26:39| 60  27   9   4   0|2409M  177M  168M 4984M|3882B 1081B|1245k   35M|24.0  2499 |  15k   28k|2.53 1.68 0.91|4.0 1.0 372|   0     0 |           | 14   76    0   14    0
May 05 11:26:40 ubuntu dstat.sh[65357]: 05-05 11:26:40| 71  22   6   0   0|2524M  132M  168M 4916M|3856B 1069B| 135k 8140k|16.8   645 |  11k   19k|2.53 1.68 0.91|8.0   0 309|   0     0 |           | 14   78    0   18    0
May 05 11:26:41 ubuntu dstat.sh[65357]: 05-05 11:26:41| 67  25   7   0   0|2599M  184M  168M 4792M|3396B  979B|  24k  810k|5.04  53.4 |8111    13k|2.53 1.68 0.91|5.0   0 395|   0     0 |           | 14   93    0   23    0
May 05 11:26:42 ubuntu dstat.sh[65357]: 05-05 11:26:42| 49  28  23   0   0|2734M  131M  168M 4711M|3403B 1081B|8198B  504k|2.00  29.0 |7650    11k|2.57 1.71 0.93|2.0   0 422|   0     0 |           | 14   93    0   23    0
May 05 11:26:43 ubuntu dstat.sh[65357]: 05-05 11:26:43| 36  21  42   1   0|2782M  151M  168M 4645M|3530B 1083B|   0  5102k|   0   141 |6642  6271 |2.57 1.71 0.93|4.0   0 282|   0     0 |           | 14   95    0   20    0
May 05 11:26:44 ubuntu dstat.sh[65357]: 05-05 11:26:44| 48  16  34   0   0|2892M  174M  168M 4516M|3604B 1060B|2970k   11M|32.9   555 |6240    10k|2.57 1.71 0.93|2.0   0 195|   0     0 |           | 14   98    0   23    0
May 05 11:26:45 ubuntu dstat.sh[65357]: 05-05 11:26:45| 39   8  50   1   0|2977M  154M  168M 4452M|3775B 1079B|  12k 1799k|3.00   114 |3901  3176 |2.57 1.71 0.93|1.0   0  43|   0     0 |           | 14  101    0   23    0
May 05 11:26:46 ubuntu dstat.sh[65357]: 05-05 11:26:46|  8  20  70   0   0|2996M  135M  168M 4452M|3707B 1082B|   0  4103B|   0  1.00 |4962  3401 |2.57 1.71 0.93|3.0   0 256|   0     0 |           | 14  101    0   23    0
May 05 11:26:47 ubuntu dstat.sh[65357]: 05-05 11:26:47|  7  20  71   0   0|3006M  125M  168M 4452M|3761B 1080B|   0   124k|   0  13.0 |4962  3526 |2.44 1.69 0.93|1.0   0 254|   0     0 |           | 14  101    0   22    0
May 05 11:26:48 ubuntu dstat.sh[65357]: 05-05 11:26:48|  9  21  69   0   0|3007M  124M  168M 4452M|3493B 1014B|   0    44k|   0  5.00 |5580  4232 |2.44 1.69 0.93|2.0   0 359|   0     0 |           | 14  101    0   22    2
May 05 11:26:49 ubuntu dstat.sh[65357]: 05-05 11:26:49| 18   8  72   0   0|3056M  140M  168M 4388M|3578B 1079B|  12k  180k|2.00  11.0 |2732  2197 |2.44 1.69 0.93|1.0   0  81|   0     0 |           | 14  101    0   22    2
May 05 11:26:50 ubuntu dstat.sh[65357]: 05-05 11:26:50| 18   3  77   0   0|3075M  121M  168M 4388M|  11k 7441B|  56k  303k|4.99  26.0 |2741  2866 |2.44 1.69 0.93|1.0   0 1.0|   0     0 |           | 14  106    0   22    2
May 05 11:26:51 ubuntu dstat.sh[65357]: 05-05 11:26:51| 21   5  73   0   0|3042M  154M  168M 4388M|  20k   17k|   0    96k|   0  9.02 |2619  1934 |2.44 1.69 0.93|3.0   0  64|   0     0 |           | 14  107    0   16    2
May 05 11:26:52 ubuntu dstat.sh[65357]: 05-05 11:26:52| 19   3  76   0   0|3077M  119M  168M 4388M|9387B 6719B|4088B  279k|1.00  28.9 |2248  2182 |2.25 1.67 0.92|3.0   0 1.0|   0     0 |           | 14  110    0   16    2
May 05 11:26:53 ubuntu dstat.sh[65357]: 05-05 11:26:53| 22   3  73   1   0|3079M  116M  168M 4389M|4717B 1901B| 364k 1875k|22.0   167 |3761  5001 |2.25 1.67 0.92| 13   0 2.0|   0     0 |           | 14  116    0   16    2
May 05 11:26:54 ubuntu dstat.sh[65357]: 05-05 11:26:54| 37   7  55   1   0|3172M  152M  168M 4264M|5425B 2230B|1196k 2400k|40.1   229 |6001  8581 |2.25 1.67 0.92|3.0   0 7.0|   0     0 |           | 14  122    0   18    2
May 05 11:26:55 ubuntu dstat.sh[65357]: 05-05 11:26:55| 25   8  66   0   0|3154M  170M  168M 4264M|4008B 1167B|  48k 1034k|2.99  79.8 |3724  3706 |2.25 1.67 0.92|2.0   0 114|   0     0 |           | 14  126    0   18    2
May 05 11:26:56 ubuntu dstat.sh[65357]: 05-05 11:26:56| 19   3  77   0   0|3173M  151M  168M 4264M|  11k 7559B|  68k  461k|5.01  35.1 |2397  2425 |2.25 1.67 0.92|3.0   0 1.0|   0     0 |           | 14  127    0   18    2
May 05 11:26:57 ubuntu dstat.sh[65357]: 05-05 11:26:57| 22   4  72   0   0|3187M  137M  168M 4264M|7283B 3063B|  96k 1224k|6.00   122 |4473  6095 |2.15 1.65 0.92|3.0   0 4.0|   0     0 |           | 14  129    0   18    2
May 05 11:26:58 ubuntu dstat.sh[65357]: 05-05 11:26:58| 41  10  48   0   0|3261M  126M  168M 4202M|4785B 2268B|4085B  670k|1.00  49.9 |3953  2987 |2.15 1.65 0.92|2.0   0  97|   0     0 |           | 14  130    0   19    2
May 05 11:26:59 ubuntu dstat.sh[65357]: 05-05 11:26:59| 35   4  59   0   0|3322M  127M  168M 4141M|  26k   23k|   0   465k|   0  29.0 |2837  1949 |2.15 1.65 0.92|1.0   0 1.0|   0     0 |           | 14  130    0   20    2
May 05 11:27:00 ubuntu dstat.sh[65357]: 05-05 11:27:00| 20   7  73   0   0|3274M  176M  168M 4141M|4203B 1081B|   0  2639k|   0   274 |2423  1786 |2.15 1.65 0.92|2.0   0  55|   0     0 |           | 14  130    0   20    2
May 05 11:27:01 ubuntu dstat.sh[65357]: 05-05 11:27:01| 20   2  77   0   0|3289M  160M  168M 4141M|  26k   23k|   0   287k|   0  15.0 |1999  1580 |2.15 1.65 0.92|2.0   0   0|   0     0 |           | 14  130    0   21    2
May 05 11:27:02 ubuntu dstat.sh[65357]: 05-05 11:27:02| 21   7  72   0   0|3324M  126M  168M 4141M|4062B 1081B|   0   268k|   0  15.0 |2419  1737 |2.06 1.64 0.92|2.0   0  57|   0     0 |           | 14  130    0   21    2
May 05 11:27:03 ubuntu dstat.sh[65357]: 05-05 11:27:03| 17   3  78   1   0|3332M  171M  168M 4089M|  10k 7460B|8209B 1920k|2.00   132 |2666  3236 |2.06 1.64 0.92|1.0   0   0|   0     0 |           | 14  131    0   21    2
May 05 11:27:04 ubuntu dstat.sh[65357]: 05-05 11:27:04| 26   9  64   0   0|3304M  199M  168M 4089M|5156B 2221B|  60k  778k|3.99  74.8 |5217  6463 |2.06 1.64 0.92|2.0   0  89|   0     0 |           | 14  132    0   22    2
May 05 11:27:05 ubuntu dstat.sh[65357]: 05-05 11:27:05| 19   3  78   0   0|3325M  177M  168M 4089M|  21k   23k|   0   288k|   0  18.0 |1933  1567 |2.06 1.64 0.92|  0   0   0|   0     0 |           | 14  133    0   22    2
May 05 11:27:06 ubuntu dstat.sh[65357]: 05-05 11:27:06| 21   6  73   0   0|3314M  189M  168M 4089M|9295B 1280B|   0   264k|   0  15.0 |2372  1700 |2.06 1.64 0.92|2.0   0  55|   0     0 |           | 14  132    0   23    2
May 05 11:27:07 ubuntu dstat.sh[65357]: 05-05 11:27:07| 17   2  80   0   0|3318M  184M  168M 4089M|  10k 7639B|   0   176k|   0  10.0 |1749  1427 |1.97 1.63 0.92|1.0   0   0|   0     0 |           | 14  133    0   23    2
May 05 11:27:08 ubuntu dstat.sh[65357]: 05-05 11:27:08| 25   5  64   3   0|3322M  180M  168M 4090M|3694B 1118B| 128k 9863k|7.97   890 |7573    13k|1.97 1.63 0.92|2.0   0 1.0|   0     0 |           | 14  134    0   24    2
May 05 11:27:09 ubuntu dstat.sh[65357]: 05-05 11:27:09| 20   6  72   0   0|3340M  163M  168M 4090M|4782B 2319B|   0   624k|   0  40.0 |2738  2361 |1.97 1.63 0.92|1.0   0  54|   0     0 |           | 14  133    0   25    2
May 05 11:27:10 ubuntu dstat.sh[65357]: 05-05 11:27:10| 18   3  78   0   0|3350M  153M  168M 4090M|  12k   11k|  64k  509k|3.01  34.1 |2214  2181 |1.97 1.63 0.92|  0   0   0|   0     0 |           | 14  134    0   25    2
May 05 11:27:11 ubuntu dstat.sh[65357]: 05-05 11:27:11| 22   4  71   1   0|3346M  156M  168M 4090M|4332B 1230B|  64k 2934k|3.00   151 |4481  6333 |1.97 1.63 0.92|2.0   0   0|   0     0 |           | 14  134    0   25    2
May 05 11:27:12 ubuntu dstat.sh[65357]: 05-05 11:27:12| 33   8  58   0   0|3269M  233M  168M 4090M|6030B 2038B|   0  1031k|   0   112 |6395  8702 |2.21 1.69 0.94|1.0   0  78|   0     0 |           | 14  135    0   26    2
May 05 11:27:13 ubuntu dstat.sh[65357]: 05-05 11:27:13| 19   2  77   0   0|3316M  186M  168M 4090M|7543B 3529B|   0   428k|   0  26.0 |1756  1367 |2.21 1.69 0.94|2.0   0   0|   0     0 |           | 14  136    0   26    2
May 05 11:27:14 ubuntu dstat.sh[65357]: 05-05 11:27:14| 18   4  75   1   0|3287M  215M  168M 4090M|  13k 8477B|   0  5317k|   0   302 |3938  5078 |2.21 1.69 0.94|1.0   0  52|   0     0 |           | 14  137    0   27    2
May 05 11:27:15 ubuntu dstat.sh[65357]: 05-05 11:27:15| 20   8  71   0   0|3354M  148M  168M 4090M|4127B 1119B|4086B 2613k|1.00   286 |2753  2257 |2.21 1.69 0.94|1.0   0  96|   0     0 |           | 14  137    0   27    2
May 05 11:27:16 ubuntu dstat.sh[65357]: 05-05 11:27:16| 16   2  81   0   0|3353M  149M  168M 4090M|  15k   12k|   0    36k|   0  3.99 |2201  1992 |2.21 1.69 0.94|1.0   0   0|   0     0 |           | 14  138    0   27    2
May 05 11:27:17 ubuntu dstat.sh[65357]: 05-05 11:27:17| 27   6  65   1   0|3347M  155M  168M 4090M|4255B 1082B|   0  1247k|   0   140 |6208  8745 |2.12 1.68 0.94|2.0   0   0|   0     0 |           | 14  138    0   27    2
May 05 11:27:18 ubuntu dstat.sh[65357]: 05-05 11:27:18| 35  12  50   2   0|3269M  232M  168M 4091M|5263B 2740B| 477k 7424k|75.2   488 |  10k   17k|2.12 1.68 0.94|2.0   0 124|   0     0 |           | 14  137    0   28    2
May 05 11:27:19 ubuntu dstat.sh[65357]: 05-05 11:27:19| 26  10  62   0   0|3331M  170M  168M 4091M|4382B 1583B|  48k  832k|3.00  60.0 |5058  6017 |2.12 1.68 0.94|1.0   0 166|   0     0 |           | 14  137    0   28    2
May 05 11:27:20 ubuntu dstat.sh[65357]: 05-05 11:27:20| 18   3  78   0   0|3347M  154M  168M 4091M|  11k 8420B|   0   315k|   0  14.0 |2020  1646 |2.12 1.68 0.94|1.0   0   0|   0     0 |           | 14  137    0   29    2
May 05 11:27:21 ubuntu dstat.sh[65357]: 05-05 11:27:21| 14  21  63   0   0|3327M  174M  168M 4091M|3650B 1118B|  24k  236k|2.00  12.0 |5738    12k|2.12 1.68 0.94|1.0   0 342|   0     0 |           | 14  137    0   30    2
May 05 11:27:22 ubuntu dstat.sh[65357]: 05-05 11:27:22| 10  21  68   0   0|3271M  230M  168M 4091M|4812B 1080B|   0   456k|   0  36.0 |5480  4052 |2.03 1.66 0.94|1.0   0 290|   0     0 |           | 14  137    0   30    2
May 05 11:27:23 ubuntu dstat.sh[65357]: 05-05 11:27:23| 20  17  61   0   0|3279M  222M  168M 4091M|4211B 1081B|   0   529k|   0  34.0 |5875  7169 |2.03 1.66 0.94|2.0   0 205|   0     0 |           | 14  139    0   30    0
May 05 11:27:24 ubuntu dstat.sh[65357]: 05-05 11:27:24| 29  24  46   0   0|3353M  148M  168M 4091M|4699B 1041B|   0    32k|   0  6.00 |5960  4246 |2.03 1.66 0.94|3.0   0 352|   0     0 |           | 14  139    0   29    0
May 05 11:27:25 ubuntu dstat.sh[65357]: 05-05 11:27:25| 26  24  49   0   0|3379M  121M  168M 4091M|4445B 1080B|  32k  956k|2.00  56.0 |6431  5935 |2.03 1.66 0.94|4.0   0 358|   0     0 |           | 14  145    0   29    0
May 05 11:27:26 ubuntu dstat.sh[65357]: 05-05 11:27:26| 28  19  52   0   0|3409M  134M  168M 4049M|3845B 1079B|  12k  588k|3.00  24.0 |8278    14k|2.03 1.66 0.94|8.0   0 207|   0     0 |           | 16  145    0   29    0
May 05 11:27:27 ubuntu dstat.sh[65357]: 05-05 11:27:27| 52  28  19   0   0|3560M  120M  168M 3915M|4125B 1081B|  16k  501k|3.00  31.0 |7158  7646 |2.10 1.69 0.96|3.0   0 464|   0     0 |           | 16  151    0   29    0
May 05 11:27:28 ubuntu dstat.sh[65357]: 05-05 11:27:28| 51  28  19   0   0|3658M  121M  168M 3817M|3698B 1079B|  16k  504k|4.00  42.0 |6339  7539 |2.10 1.69 0.96|3.0   0 394|   0     0 |           | 16  167    0   29    0
May 05 11:27:29 ubuntu dstat.sh[65357]: 05-05 11:27:29| 31  20  47   0   0|3702M  120M  168M 3775M|3430B 1061B|   0   848k|   0  17.0 |8127    12k|2.10 1.69 0.96|2.0   0 265|   0     0 |           | 16  167    0   29    0
May 05 11:27:30 ubuntu dstat.sh[65357]: 05-05 11:27:30| 34  25  41   0   0|3757M  170M  168M 3671M|3783B 1082B|4102B  365k|1.00  16.0 |6459  4824 |2.10 1.69 0.96|2.0   0 450|   0     0 |           | 16  167    0   29    0
May 05 11:27:31 ubuntu dstat.sh[65357]: 05-05 11:27:31| 13  22  63   0   0|3765M  162M  168M 3672M|4180B 1150B|   0  9707k|   0   808 |6085  4442 |2.10 1.69 0.96|1.0   0 376|   0     0 |           | 17  167    0   29    0
May 05 11:27:32 ubuntu dstat.sh[65357]: 05-05 11:27:32| 21  16  61   0   0|3792M  135M  168M 3672M|3698B 1079B|8187B  484k|2.00  29.0 |6530  8311 |2.02 1.68 0.96|3.0   0 218|   0     0 |           | 17  167    0   29    0
May 05 11:27:33 ubuntu dstat.sh[65357]: 05-05 11:27:33| 29  25  45   0   0|3854M  119M  168M 3627M|3877B 1079B|  12k  240k|3.00  17.0 |6084  4611 |2.02 1.68 0.96|3.0   0 363|   0     0 |           | 17  169    0   29    0
May 05 11:27:34 ubuntu dstat.sh[65357]: 05-05 11:27:34| 28  21  50   0   0|3884M  150M  168M 3567M|3704B  973B|   0   100k|   0  9.01 |6103  6553 |2.02 1.68 0.96|2.0   0 326|   0     0 |           | 17  175    0   29    0
May 05 11:27:35 ubuntu dstat.sh[65357]: 05-05 11:27:35| 34  22  42   0   0|3956M  155M  168M 3492M|4374B 1079B|  44k 2271k|5.00  37.0 |6911    13k|2.02 1.68 0.96|6.0   0 295|   0     0 |           | 17  185    0   30    0
May 05 11:27:36 ubuntu dstat.sh[65357]: 05-05 11:27:36| 29  27  43   0   0|4030M  151M  168M 3424M|4244B 1081B|  92k  553k|3.00  38.0 |6602  6162 |2.02 1.68 0.96|3.0   0 455|   0     0 |           | 17  187    0   27    0
May 05 11:27:37 ubuntu dstat.sh[65357]: 05-05 11:27:37| 22  26  50   0   0|4081M  139M  168M 3386M|3697B 1079B|  52k  975k|5.99  55.9 |8112    12k|1.85 1.65 0.95|1.0   0 400|   0     0 |           | 17  193    0   27    0
May 05 11:27:38 ubuntu dstat.sh[65357]: 05-05 11:27:38| 10  21  66   1   0|4086M  134M  168M 3386M|3435B  973B|  12k  640k|3.00  52.0 |5798  4956 |1.85 1.65 0.95|2.0   0 323|   0     0 |           | 17  211    0   27    0
May 05 11:27:39 ubuntu dstat.sh[65357]: 05-05 11:27:39| 13  19  66   0   0|4098M  122M  168M 3386M|3388B 1166B|   0   889k|   0  91.7 |5936  5854 |1.85 1.65 0.95|1.0   0 258|   0     0 |           | 17  211    0   27    0
May 05 11:27:40 ubuntu dstat.sh[65357]: 05-05 11:27:40| 27  17  55   0   0|4149M  136M  168M 3322M|3784B 1082B| 361k  533k|7.01  39.1 |5701  6391 |1.85 1.65 0.95|4.0   0 189|   0     0 |           | 17  211    0   27    0
May 05 11:27:41 ubuntu dstat.sh[65357]: 05-05 11:27:41| 44   9  46   0   0|4270M  144M  168M 3196M|3272B 1028B| 693k  325k|14.0  38.1 |3369  2373 |1.85 1.65 0.95|2.0   0 1.0|   0     0 |           | 17  211    0   23    0
