Apr 13 08:11:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:11:01 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:11:01 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:19:44 ubuntu dstat.sh[65101]: 13-04 08:19:44|  2   2  95   0   0|5185M  177M  183M 2275M| 374k   10k|   0   140k|   0  14.0 |1665  1958 |1.64 1.75 1.19|  0   0 1.0|   0     0 |           | 18  323    0   12    0
Apr 13 08:19:45 ubuntu dstat.sh[65101]: 13-04 08:19:45|  2   0  95   0   0|5183M  179M  183M 2276M| 536k   14k|   0  4096B|   0  1.00 |1752  1855 |1.64 1.75 1.19|  0   0   0|   0     0 |           | 18  323    0   12    0
Apr 13 08:19:46 ubuntu dstat.sh[65101]: 13-04 08:19:46|  3   2  93   0   0|5181M  180M  183M 2277M|1081k   30k|   0  2259k|   0  13.0 |2439  2135 |1.64 1.75 1.19|  0   0   0|   0     0 |           | 18  323    0   12    0
Apr 13 08:19:47 ubuntu dstat.sh[65101]: 13-04 08:19:47|  2   1  97   0   0|5178M  183M  183M 2277M|  37k 2677B|   0   999k|   0   193 |1110  1461 |1.64 1.75 1.19|  0   0   0|   0     0 |           | 18  323    0   12    0
Apr 13 08:19:48 ubuntu dstat.sh[65101]: 13-04 08:19:48|  2   1  96   0   0|5177M  184M  183M 2277M| 159k 4990B|4099B 1882k|1.00  13.0 |1316  1560 |1.59 1.74 1.19|  0   0   0|   0     0 |           | 18  323    0   12    0
Apr 13 08:19:49 ubuntu dstat.sh[65101]: 13-04 08:19:49|  2   1  95   0   0|5176M  185M  183M 2277M| 372k 9958B|   0   484k|   0  29.0 |1701  2131 |1.59 1.74 1.19|  0   0 1.0|   0     0 |           | 18  323    0   12    0
Apr 13 08:19:50 ubuntu dstat.sh[65101]: 13-04 08:19:50|  1   1  95   0   0|5175M  185M  183M 2278M| 559k   14k|   0    76k|   0  6.00 |1714  1833 |1.59 1.74 1.19|  0   0   0|   0     0 |           | 18  323    0   12    0
Apr 13 08:19:51 ubuntu dstat.sh[65101]: 13-04 08:19:51|  3   1  95   0   0|5179M  181M  183M 2278M| 242k 6788B|   0  1301k|   0  4.00 |1342  1543 |1.59 1.74 1.19|  0   0 1.0|   0     0 |           | 18  325    0   12    0
Apr 13 08:19:52 ubuntu dstat.sh[65101]: 13-04 08:19:52|  2   1  97   0   0|5179M  181M  183M 2278M| 106k 3383B|   0   188k|   0  8.00 |1117  1501 |1.59 1.74 1.19|  0   0   0|   0     0 |           | 18  325    0   12    0
Apr 13 08:19:53 ubuntu dstat.sh[65101]: 13-04 08:19:53|  3   1  95   1   0|5178M  181M  183M 2278M| 228k 3945B|   0   704k|   0  40.0 |1572  2058 |1.46 1.71 1.19|  0   0   0|   0     0 |           | 18  325    0   12    0
Apr 13 08:19:54 ubuntu dstat.sh[65101]: 13-04 08:19:54|  2   0  97   0   0|5178M  181M  183M 2278M|5065B 1457B|   0    96k|   0  9.99 |1034  1446 |1.46 1.71 1.19|  0   0   0|   0     0 |           | 18  325    0   12    0
Apr 13 08:19:55 ubuntu dstat.sh[65101]: 13-04 08:19:55|  1   1  97   0   0|5178M  181M  183M 2278M|4998B 1458B|   0  4096B|   0  1.00 | 991  1378 |1.46 1.71 1.19|  0   0   0|   0     0 |           | 18  325    0   12    0
Apr 13 08:19:56 ubuntu dstat.sh[65101]: 13-04 08:19:56|  2   1  96   0   0|5178M  181M  183M 2279M| 403k 8193B|   0   392k|   0  3.00 |1352  1563 |1.46 1.71 1.19|1.0   0   0|   0     0 |           | 18  325    0   12    0
Apr 13 08:19:57 ubuntu dstat.sh[65101]: 13-04 08:19:57|  4   2  93   0   0|5189M  169M  183M 2279M| 227k 3557B|4095B  224k|1.00  3.00 |1303  1480 |1.46 1.71 1.19|2.0   0   0|   0     0 |           | 18  324    0   13    0
Apr 13 08:19:58 ubuntu dstat.sh[65101]: 13-04 08:19:58| 16  15  64   3   0|5236M  130M  184M 2272M|4968B 1464B|4650k   23M| 140   735 |6359  7738 |1.42 1.70 1.18|3.0 1.0  92|   0     0 |           | 18  324    0   13    0
Apr 13 08:19:59 ubuntu dstat.sh[65101]: 13-04 08:19:59| 31  18  45   3   0|5230M  127M  184M 2279M|5095B 1566B| 816k   15M|8.00  1583 |7922    11k|1.42 1.70 1.18|2.0   0 129|   0     0 |           | 18  324    0   13    0
Apr 13 08:20:00 ubuntu dstat.sh[65101]: 13-04 08:20:00| 28  13  56   1   0|5214M  164M  184M 2259M|4921B 1453B| 255k 1618k|1.99  95.7 |4002  3149 |1.42 1.70 1.18|1.0   0  37|   0     0 |           | 18  324    0   13    0
Apr 13 08:20:01 ubuntu dstat.sh[65101]: 13-04 08:20:01| 24   8  67   1   0|5201M  176M  184M 2260M|5117B 1458B|   0  2080k|   0   124 |3567  3030 |1.42 1.70 1.18|1.0   0  33|   0     0 |           | 18  326    0   13    0
Apr 13 08:20:02 ubuntu dstat.sh[65101]: 13-04 08:20:02| 28  10  61   1   0|5216M  159M  184M 2263M|5517B 1464B|  64k 1466k|8.03  66.3 |4379    11k|1.42 1.70 1.18|1.0   0  62|   0     0 |           | 18  326    0   14    0
Apr 13 08:20:03 ubuntu dstat.sh[65101]: 13-04 08:20:03| 24   5  69   0   0|5209M  161M  184M 2265M|7025B 1506B| 163k 4546k|36.9   423 |3936  4478 |1.39 1.69 1.18|1.0   0  14|   0     0 |           | 18  326    0   14    0
Apr 13 08:20:04 ubuntu dstat.sh[65101]: 13-04 08:20:04| 16  12  69   3   0|5249M  138M  184M 2250M|6081B 1626B|4118k 7706k| 116   236 |4885  6096 |1.39 1.69 1.18|1.0   0  34|   0     0 |           | 18  326    0   13    0
Apr 13 08:20:05 ubuntu dstat.sh[65101]: 13-04 08:20:05| 15  12  71   0   0|5248M  164M  183M 2223M|6029B 1559B| 773k 2608k|25.9  8.96 |3161  2357 |1.39 1.69 1.18|1.0   0  58|   0     0 |           | 18  326    0   13    0
Apr 13 08:20:06 ubuntu dstat.sh[65101]: 13-04 08:20:06| 24   2  73   0   0|5272M  140M  183M 2223M|4921B 1620B|  24k    0 |6.00     0 |1989  1413 |1.39 1.69 1.18|1.0   0 2.0|   0     0 |           | 18  326    0   13    0
Apr 13 08:20:07 ubuntu dstat.sh[65101]: 13-04 08:20:07|  9   3  87   0   0|5206M  264M  183M 2165M|5299B 1621B|2665k   92k|71.0  5.00 |1939  1909 |1.39 1.69 1.18|  0   0  16|   0     0 |           | 18  326    0   13    0
Apr 13 08:20:08 ubuntu dstat.sh[65101]: 13-04 08:20:08|  2   1  96   0   0|5201M  269M  183M 2165M|4890B 1553B|   0   164k|   0  6.00 |1099  1468 |1.28 1.66 1.18|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 13 08:20:09 ubuntu dstat.sh[65101]: 13-04 08:20:09|  2   1  96   0   0|5195M  275M  183M 2165M|4729B 1567B|   0    48k|   0  6.00 |1064  1444 |1.28 1.66 1.18|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Apr 13 08:20:10 ubuntu dstat.sh[65101]: 13-04 08:20:10|  1   1  97   0   0|5190M  280M  183M 2165M|4590B 1511B|   0     0 |   0     0 | 964  1339 |1.28 1.66 1.18|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 13 08:20:11 ubuntu dstat.sh[65101]: 13-04 08:20:11|  2   1  98   0   0|5183M  287M  183M 2165M|4728B 1567B|   0     0 |   0     0 |1006  1361 |1.28 1.66 1.18|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 13 08:20:12 ubuntu dstat.sh[65101]: 13-04 08:20:12|  1   1  97   0   0|5179M  291M  183M 2165M|4696B 1458B|   0     0 |   0     0 | 915  1294 |1.28 1.66 1.18|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:13 ubuntu dstat.sh[65101]: 13-04 08:20:13|  3   1  95   0   0|5175M  295M  183M 2165M|4769B 1511B|4093B  468k|1.00  44.0 |1494  2216 |1.18 1.63 1.17|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:14 ubuntu dstat.sh[65101]: 13-04 08:20:14|  2   1  97   0   0|5172M  298M  183M 2165M|4821B 1459B|   0   128k|   0  13.0 |1212  1774 |1.18 1.63 1.17|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:15 ubuntu dstat.sh[65101]: 13-04 08:20:15|  1   1  97   0   0|5170M  299M  183M 2165M|4637B 1458B|   0    32k|   0  1.00 |1079  1483 |1.18 1.63 1.17|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:16 ubuntu dstat.sh[65101]: 13-04 08:20:16|  2   1  97   0   0|5169M  301M  183M 2165M|4818B 1458B|   0   192k|   0  11.0 |1086  1456 |1.18 1.63 1.17|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:17 ubuntu dstat.sh[65101]: 13-04 08:20:17|  2   1  97   0   0|5167M  303M  183M 2165M|5644B 1566B|   0    32k|   0  4.00 |1013  1389 |1.18 1.63 1.17|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:18 ubuntu dstat.sh[65101]: 13-04 08:20:18|  1   1  98   0   0|5166M  304M  183M 2165M|6379B 1458B|   0     0 |   0     0 |1044  1419 |1.08 1.60 1.16|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:19 ubuntu dstat.sh[65101]: 13-04 08:20:19|  1   1  97   0   0|5165M  305M  183M 2165M|5844B 1510B|   0   807k|   0   172 |1142  1503 |1.08 1.60 1.16|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:20 ubuntu dstat.sh[65101]: 13-04 08:20:20|  2   1  96   0   0|5164M  306M  183M 2165M|6548B 1622B|   0     0 |   0     0 |1105  1459 |1.08 1.60 1.16|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:21 ubuntu dstat.sh[65101]: 13-04 08:20:21|  1   1  97   0   0|5164M  306M  183M 2165M|5461B 1620B|   0     0 |   0     0 |1038  1364 |1.08 1.60 1.16|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:22 ubuntu dstat.sh[65101]: 13-04 08:20:22|  2   1  96   0   0|5164M  306M  183M 2165M|4982B 1566B|   0   116k|   0  14.0 |1135  1610 |1.08 1.60 1.16|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:23 ubuntu dstat.sh[65101]: 13-04 08:20:23|  2   0  96   0   0|5164M  306M  183M 2165M|4981B 1620B|   0   428k|   0  40.0 |1454  2126 |0.99 1.58 1.16|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:24 ubuntu dstat.sh[65101]: 13-04 08:20:24|  2   2  95   0   0|5157M  313M  183M 2165M|4830B 1623B|   0    72k|   0  10.0 |1212  1492 |0.99 1.58 1.16|  0   0 6.0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:25 ubuntu dstat.sh[65101]: 13-04 08:20:25|  2   1  97   0   0|5157M  313M  183M 2165M|3815B  594B|   0  8194B|   0  2.00 | 977  1363 |0.99 1.58 1.16|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:26 ubuntu dstat.sh[65101]: 13-04 08:20:26|  2   1  98   0   0|5157M  313M  183M 2165M|4592B 1512B|   0     0 |   0     0 |1033  1422 |0.99 1.58 1.16|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:27 ubuntu dstat.sh[65101]: 13-04 08:20:27|  1   0  97   0   0|5157M  313M  183M 2165M|4832B 1457B|   0     0 |   0     0 | 940  1349 |0.99 1.58 1.16|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:28 ubuntu dstat.sh[65101]: 13-04 08:20:28|  2   1  96   0   0|5157M  313M  183M 2165M|5241B 1459B|4099B  344k|1.00  27.0 |1405  1987 |0.91 1.55 1.15|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:29 ubuntu dstat.sh[65101]: 13-04 08:20:29|  2   1  95   0   0|5152M  318M  183M 2165M|5410B 1620B|   0   872k|   0   166 |1489  2000 |0.91 1.55 1.15|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:30 ubuntu dstat.sh[65101]: 13-04 08:20:30|  2   1  97   0   0|5152M  318M  183M 2165M|4576B 1457B|   0   100k|   0  4.00 |1084  1499 |0.91 1.55 1.15|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:31 ubuntu dstat.sh[65101]: 13-04 08:20:31|  3   0  95   0   0|5152M  318M  183M 2165M|4457B 1458B|   0   320k|   0  26.0 |1217  1754 |0.91 1.55 1.15|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:32 ubuntu dstat.sh[65101]: 13-04 08:20:32|  2   1  96   0   0|5152M  318M  183M 2165M|5359B 1621B|   0   244k|   0  20.0 |1101  1585 |0.91 1.55 1.15|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:33 ubuntu dstat.sh[65101]: 13-04 08:20:33|  2   4  93   0   0|5157M  313M  183M 2165M|5298B 1458B|   0   104k|   0  12.0 |1429  1801 |0.84 1.52 1.14|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:34 ubuntu dstat.sh[65101]: 13-04 08:20:34|  2   1  95   0   0|5152M  318M  183M 2165M|5177B 1458B|  12k   62M|3.00   199 |1318  1612 |0.84 1.52 1.14|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:35 ubuntu dstat.sh[65101]: 13-04 08:20:35|  1   1  97   0   0|5152M  318M  183M 2165M|5241B 1459B|   0     0 |   0     0 | 950  1373 |0.84 1.52 1.14|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:36 ubuntu dstat.sh[65101]: 13-04 08:20:36|  1   1  97   0   0|5152M  318M  183M 2165M|5818B 1620B|   0   416k|   0  11.0 |1015  1447 |0.84 1.52 1.14|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 08:20:37 ubuntu dstat.sh[65101]: 13-04 08:20:37| 10   4  81   3   0|5169M  297M  184M 2167M|6481B 1956B|2352k   60k| 508  5.00 |2238  2606 |0.84 1.52 1.14|  0   0 5.0|   0     0 |           | 18  326    1    4    0
Apr 13 08:20:38 ubuntu dstat.sh[65101]: 13-04 08:20:38| 13   3  82   0   0|5163M  303M  184M 2167M|  14k   10k|  40k 1125k|4.00  31.0 |2880  3294 |0.77 1.50 1.14|1.0   0 6.0|   0     0 |           | 18  326    0    6    0
Apr 13 08:20:39 ubuntu dstat.sh[65101]: 13-04 08:20:39| 15   5  79   0   0|5149M  317M  184M 2168M|  15k   12k|  80k 1435k|5.00   268 |4091  4985 |0.77 1.50 1.14|2.0   0 9.0|   0     0 |           | 18  326    0    8    0
Apr 13 08:20:40 ubuntu dstat.sh[65101]: 13-04 08:20:40| 16   3  79   0   0|5145M  321M  184M 2168M|  16k   12k|   0   284k|   0  29.0 |2829  3179 |0.77 1.50 1.14|1.0   0 7.0|   0     0 |           | 18  326    0   11    0
Apr 13 08:20:41 ubuntu dstat.sh[65101]: 13-04 08:20:41| 14   3  82   1   0|5147M  319M  184M 2168M|  14k   10k|  16k  296k|1.00  33.0 |2486  2756 |0.77 1.50 1.14|2.0   0 5.0|   0     0 |           | 18  326    0   10    0
Apr 13 08:20:42 ubuntu dstat.sh[65101]: 13-04 08:20:42| 14   3  82   0   0|5146M  319M  184M 2168M|  15k   12k|   0   200k|   0  20.0 |2468  2598 |0.77 1.50 1.14|2.0   0 5.0|   0     0 |           | 18  326    0   11    0
Apr 13 08:20:43 ubuntu dstat.sh[65101]: 13-04 08:20:43| 13   4  80   0   0|5144M  321M  184M 2168M|  15k   12k|  92k  380k|2.00  46.0 |3072  3502 |0.79 1.49 1.14|1.0   0  16|   0     0 |           | 18  326    0   12    0
Apr 13 08:20:44 ubuntu dstat.sh[65101]: 13-04 08:20:44| 54   7  38   0   0|4923M  542M  184M 2168M|5101B 1620B|  20k  264k|4.00  30.0 |3713  2157 |0.79 1.49 1.14|2.0   0 3.0|   0     0 |           | 18  310    0   16    0
Apr 13 08:20:45 ubuntu dstat.sh[65101]: 13-04 08:20:45| 60  13  27   0   0|5032M  433M  184M 2168M|5180B 1459B|  48k  148k|8.00  1.00 |3886  1978 |0.79 1.49 1.14|3.0   0 5.0|   0     0 |           | 18  310    0   16    0
Apr 13 08:20:46 ubuntu dstat.sh[65101]: 13-04 08:20:46| 67  10  22   1   0|5007M  458M  184M 2169M|4718B 1461B| 561k 1295k|32.1  68.1 |4254  2541 |0.79 1.49 1.14|3.0   0 6.0|   0     0 |           | 18  297    0   17    0
Apr 13 08:20:47 ubuntu dstat.sh[65101]: 13-04 08:20:47| 60   7  32   0   0|5002M  461M  184M 2170M|5166B 1617B| 319k  144k|12.0  6.99 |4355  4688 |0.79 1.49 1.14|4.0   0 3.0|   0     0 |           | 18  291    0   22    0
Apr 13 08:20:48 ubuntu dstat.sh[65101]: 13-04 08:20:48| 52   9  39   0   0|5130M  332M  184M 2172M|  26k 8967B| 645k  485k|44.1  23.0 |4991  6792 |0.89 1.50 1.14|2.0   0 3.0|   0     0 |           | 18  293    0   28    0
Apr 13 08:20:49 ubuntu dstat.sh[65101]: 13-04 08:20:49| 46  10  43   0   0|5173M  288M  184M 2173M|  35k 6547B| 579k 3915k|34.9   734 |7576  9058 |0.89 1.50 1.14|4.0 1.0 8.0|   0     0 |           | 18  291    0   31    0
Apr 13 08:20:50 ubuntu dstat.sh[65101]: 13-04 08:20:50| 24   6  68   0   0|5192M  267M  184M 2175M|  36k 5841B| 412k 4601k|23.0   323 |5760    11k|0.89 1.50 1.14|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:51 ubuntu dstat.sh[65101]: 13-04 08:20:51|  2   1  96   0   0|5193M  267M  184M 2175M|4455B 1457B|   0   140k|   0  15.0 |1276  1800 |0.89 1.50 1.14|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:52 ubuntu dstat.sh[65101]: 13-04 08:20:52|  7   2  89   0   0|5195M  264M  184M 2175M|4596B 1458B| 128k  884k|8.00  70.0 |2537  3641 |0.89 1.50 1.14|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:53 ubuntu dstat.sh[65101]: 13-04 08:20:53|  3   1  95   0   0|5195M  264M  184M 2175M|5217B 1619B|  96k  224k|6.00  29.0 |1478  2068 |0.82 1.47 1.14|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:54 ubuntu dstat.sh[65101]: 13-04 08:20:54|  2   1  97   0   0|5195M  264M  184M 2175M|5116B 1625B|   0    32k|   0  3.01 |1173  1638 |0.82 1.47 1.14|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:55 ubuntu dstat.sh[65101]: 13-04 08:20:55|  1   1  98   0   0|5195M  264M  184M 2175M|5570B 1617B|   0   180k|   0  12.0 | 995  1478 |0.82 1.47 1.14|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:56 ubuntu dstat.sh[65101]: 13-04 08:20:56|  1   0  97   0   0|5195M  264M  184M 2175M|5005B 1457B|   0    32k|   0  4.00 |1055  1453 |0.82 1.47 1.14|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:57 ubuntu dstat.sh[65101]: 13-04 08:20:57|  2   0  97   0   0|5195M  264M  184M 2175M|5766B 1626B|   0  4112B|   0  1.00 |1025  1384 |0.82 1.47 1.14|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:58 ubuntu dstat.sh[65101]: 13-04 08:20:58|  2   1  94   1   0|5195M  264M  184M 2175M|5191B 1454B|  32k 2171k|2.00   154 |1977  3098 |0.75 1.45 1.13|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:20:59 ubuntu dstat.sh[65101]: 13-04 08:20:59|  2   1  95   0   0|5195M  264M  184M 2175M|4868B 1348B|   0   296k|   0  31.9 |1583  2364 |0.75 1.45 1.13|  0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 13 08:21:00 ubuntu dstat.sh[65101]: 13-04 08:21:00|  4   2  94   0   0|5195M  264M  184M 2175M|4523B 1242B|4097B  356k|1.00  43.0 |1702  2377 |0.75 1.45 1.13|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:21:01 ubuntu dstat.sh[65101]: 13-04 08:21:01|  1   1  97   0   0|5195M  264M  184M 2175M|4605B 1566B|   0   188k|   0  14.0 |1138  1674 |0.75 1.45 1.13|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:02 ubuntu dstat.sh[65101]: 13-04 08:21:02|  6   4  89   0   0|5202M  257M  184M 2175M|4910B 1512B|  20k  276k|1.00  17.0 |2228  6121 |0.75 1.45 1.13|  0   0  36|   0     0 |           | 18  303    0   32    0
Apr 13 08:21:03 ubuntu dstat.sh[65101]: 13-04 08:21:03|  3   0  95   0   0|5202M  257M  184M 2175M|6234B 1565B|   0   940k|   0  62.0 |1489  2122 |0.69 1.43 1.12|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:21:04 ubuntu dstat.sh[65101]: 13-04 08:21:04|  1   1  97   0   0|5202M  257M  184M 2175M|6515B 1513B|   0    36k|   0  4.00 | 974  1380 |0.69 1.43 1.12|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 08:21:05 ubuntu dstat.sh[65101]: 13-04 08:21:05|  1   1  97   0   0|5202M  257M  184M 2175M|6357B 1698B|   0     0 |   0     0 | 931  1311 |0.69 1.43 1.12|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:06 ubuntu dstat.sh[65101]: 13-04 08:21:06|  1   1  97   0   0|5202M  257M  184M 2175M|5493B 1512B|   0     0 |   0     0 |1026  1399 |0.69 1.43 1.12|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:07 ubuntu dstat.sh[65101]: 13-04 08:21:07|  2   1  97   0   0|5202M  257M  184M 2175M|5417B 1662B|   0    36k|   0  4.00 |1008  1395 |0.69 1.43 1.12|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:08 ubuntu dstat.sh[65101]: 13-04 08:21:08|  2   1  97   1   0|5202M  257M  184M 2175M|5701B 1620B|   0   404k|   0  36.0 |1319  1926 |0.64 1.40 1.12|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:09 ubuntu dstat.sh[65101]: 13-04 08:21:09|  2   1  96   0   0|5202M  257M  184M 2175M|4603B 1565B|   0   168k|   0  7.00 |1119  1537 |0.64 1.40 1.12|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:10 ubuntu dstat.sh[65101]: 13-04 08:21:10|  2   1  95   1   0|5202M  257M  184M 2175M|4563B 1621B|   0  1845k|   0   192 |1601  2339 |0.64 1.40 1.12|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:11 ubuntu dstat.sh[65101]: 13-04 08:21:11|  2   0  97   0   0|5202M  257M  184M 2175M|4352B 1512B|   0    28k|   0  3.00 |1129  1745 |0.64 1.40 1.12|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:12 ubuntu dstat.sh[65101]: 13-04 08:21:12|  1   1  98   0   0|5202M  257M  184M 2175M|4798B 1620B|   0     0 |   0     0 | 920  1342 |0.64 1.40 1.12|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:13 ubuntu dstat.sh[65101]: 13-04 08:21:13|  3   1  95   1   0|5202M  257M  184M 2175M|4981B 1620B|   0   576k|   0  54.0 |1622  2383 |0.58 1.38 1.11|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:14 ubuntu dstat.sh[65101]: 13-04 08:21:14|  1   1  97   0   0|5202M  257M  184M 2175M|5037B 1619B|   0    84k|   0  13.0 |1235  1813 |0.58 1.38 1.11|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:15 ubuntu dstat.sh[65101]: 13-04 08:21:15|  1   0  97   0   0|5202M  257M  184M 2175M|5598B 1458B|   0     0 |   0     0 |1012  1398 |0.58 1.38 1.11|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:16 ubuntu dstat.sh[65101]: 13-04 08:21:16|  1   1  97   0   0|5202M  257M  184M 2175M|6000B 1620B|   0  1412k|   0  14.0 |1096  1464 |0.58 1.38 1.11|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:17 ubuntu dstat.sh[65101]: 13-04 08:21:17|  2   0  97   0   0|5202M  257M  184M 2175M|6183B 1566B|   0    32k|   0  4.00 |1027  1379 |0.58 1.38 1.11|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:18 ubuntu dstat.sh[65101]: 13-04 08:21:18|  2   1  97   0   0|5202M  257M  184M 2175M|6153B 1512B|   0   184k|   0  1.00 |1083  1410 |0.54 1.36 1.10|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 08:21:19 ubuntu dstat.sh[65101]: 13-04 08:21:19| 35  10  53   0   0|4871M  587M  184M 2176M|6935B 1802B| 995k 4092B|96.9  1.00 |4172  3272 |0.54 1.36 1.10|1.0   0  82|   0     0 |           | 18  299    0   33    0
Apr 13 08:21:20 ubuntu dstat.sh[65101]: 13-04 08:21:20| 24   5  70   1   0|4939M  519M  184M 2176M|6354B 1967B|  76k 5793k|6.01   745 |2879  2869 |0.54 1.36 1.10|1.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 13 08:21:21 ubuntu dstat.sh[65101]: 13-04 08:21:21| 23   6  71   0   0|4999M  457M  184M 2177M|5750B 1697B| 329k   40k|31.1  3.01 |3653  5121 |0.54 1.36 1.10|3.0   0  12|   0     0 |           | 18  301    0   35    0
Apr 13 08:21:22 ubuntu dstat.sh[65101]: 13-04 08:21:22| 21   6  72   0   0|5088M  369M  184M 2177M|4546B 1560B|4081B    0 |1.00     0 |2350  1866 |0.54 1.36 1.10|1.0   0  11|   0     0 |           | 18  303    0   35    0
Apr 13 08:21:23 ubuntu dstat.sh[65101]: 13-04 08:21:23| 24   4  71   0   0|5102M  355M  184M 2177M|4521B 1284B|   0   736k|   0  43.0 |2484  2168 |0.57 1.35 1.10|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 08:21:24 ubuntu dstat.sh[65101]: 13-04 08:21:24|  7   3  90   0   0|5107M  349M  184M 2178M|5018B 1436B|   0   108k|   0  14.0 |1623  1715 |0.57 1.35 1.10|  0   0 7.0|   0     0 |           | 18  303    0   35    0
Apr 13 08:21:25 ubuntu dstat.sh[65101]: 13-04 08:21:25|  1   1  97   0   0|5104M  352M  184M 2178M|3868B  852B|   0  4094B|   0  1.00 | 945  1358 |0.57 1.35 1.10|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 08:21:26 ubuntu dstat.sh[65101]: 13-04 08:21:26|  2   1  97   0   0|5102M  355M  184M 2178M|4449B 1188B|   0     0 |   0     0 |1033  1453 |0.57 1.35 1.10|  0   0   0|   0     0 |           | 18  303    0   35    0
