Apr 30 16:13:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:13:17 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:13:17 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:16:42 ubuntu dstat.sh[65010]: 30-04 16:16:42| 16   3  80   0   0|1398M  733M  177M 5422M|  10k 7346B|   0   452k|   0  29.0 |1960  1792 |2.12 1.56 0.87|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 30 16:16:43 ubuntu dstat.sh[65010]: 30-04 16:16:43| 19   7  72   1   0|1391M  740M  177M 5422M|5054B 2446B|   0  3961k|   0   222 |3307  3327 |2.12 1.56 0.87|2.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 30 16:16:44 ubuntu dstat.sh[65010]: 30-04 16:16:44| 19   3  77   0   0|1390M  741M  177M 5422M|9644B 6762B|   0    40k|   0  4.00 |1909  1511 |2.12 1.56 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 16:16:45 ubuntu dstat.sh[65010]: 30-04 16:16:45| 18   5  76   0   0|1357M  774M  177M 5423M|9985B 6810B|   0     0 |   0     0 |3547  3757 |2.03 1.55 0.87|1.0   0  36|   0     0 |           | 11   32    0   16    0
Apr 30 16:16:46 ubuntu dstat.sh[65010]: 30-04 16:16:46| 21   4  74   0   0|1420M  711M  177M 5423M|5046B 1616B|   0  4087B|   0  1.00 |1885  1239 |2.03 1.55 0.87|1.0   0 7.0|   0     0 |           | 11   32    0   16    0
Apr 30 16:16:47 ubuntu dstat.sh[65010]: 30-04 16:16:47| 17   2  80   0   0|1426M  706M  177M 5423M|  14k   11k|   0     0 |   0     0 |3080  3471 |2.03 1.55 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 30 16:16:48 ubuntu dstat.sh[65010]: 30-04 16:16:48| 12  14  72   0   0|1382M  749M  177M 5423M|6193B 2912B|   0   532k|   0  48.0 |4580  3936 |2.03 1.55 0.87|2.0   0 215|   0     0 |           | 11   32    0   17    0
Apr 30 16:16:49 ubuntu dstat.sh[65010]: 30-04 16:16:49|  9  24  65   0   0|1378M  753M  177M 5423M|4323B 1621B|   0    96k|   0  7.01 |5747  4156 |2.03 1.55 0.87|4.0   0 427|   0     0 |           | 11   34    0   17    0
Apr 30 16:16:50 ubuntu dstat.sh[65010]: 30-04 16:16:50| 57  16  26   0   0|1455M  676M  177M 5423M|4501B 1617B|   0   766k|   0  49.9 |4803  3326 |2.03 1.56 0.88|4.0   0 158|   0     0 |           | 11   32    0   23    0
Apr 30 16:16:51 ubuntu dstat.sh[65010]: 30-04 16:16:51| 65  11  24   0   0|1620M  507M  177M 5426M|4302B 1460B|   0  1867k|   0  75.1 |3983  1836 |2.03 1.56 0.88|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 30 16:16:52 ubuntu dstat.sh[65010]: 30-04 16:16:52| 62   8  27   3   0|1737M  385M  177M 5431M|4502B 1621B|   0    12M|   0   754 |6563  7232 |2.03 1.56 0.88|1.0   0  40|   0     0 |           | 11   38    0   23    0
Apr 30 16:16:53 ubuntu dstat.sh[65010]: 30-04 16:16:53| 27  10  46  14   0|1736M  375M  177M 5442M|4802B 1621B|   0    84M|   0  6201 |  23k   46k|2.03 1.56 0.88|3.0   0 216|   0     0 |           | 11   38    0   23    0
Apr 30 16:16:54 ubuntu dstat.sh[65010]: 30-04 16:16:54| 26   9  46  13   0|1749M  352M  177M 5451M|4316B 1619B|   0    81M|   0  6253 |  23k   47k|2.03 1.56 0.88|8.0 1.0 236|   0     0 |           | 11   38    0   23    0
Apr 30 16:16:55 ubuntu dstat.sh[65010]: 30-04 16:16:55| 36  10  37  14   0|1736M  358M  177M 5458M|4154B 1456B|   0    81M|   0  6039 |  21k   47k|2.75 1.71 0.93|3.0 1.0 157|   0     0 |           | 11   38    0   24    0
Apr 30 16:16:56 ubuntu dstat.sh[65010]: 30-04 16:16:56| 39  14  32  13   0|1689M  394M  177M 5468M|4709B 1717B|   0    84M|   0  6352 |  22k   45k|2.75 1.71 0.93|4.0   0 220|   0     0 |           | 11   36    0   24    0
Apr 30 16:16:57 ubuntu dstat.sh[65010]: 30-04 16:16:57| 41  10  33  13   0|1742M  330M  177M 5479M|4382B 1621B|   0    62M|   0  4210 |  16k   31k|2.75 1.71 0.93|3.0 1.0   0|   0     0 |           | 11   36    0   23    0
Apr 30 16:16:58 ubuntu dstat.sh[65010]: 30-04 16:16:58| 40  10  35  13   0|1772M  295M  177M 5484M|4391B 1554B|   0    92M|   0  6688 |  21k   44k|2.75 1.71 0.93|7.0   0  67|   0     0 |           | 11   38    0   23    0
Apr 30 16:16:59 ubuntu dstat.sh[65010]: 30-04 16:16:59| 37   9  43   9   0|1708M  355M  178M 5487M|4615B 1520B|   0    55M|   0  4249 |  17k   32k|2.75 1.71 0.93|2.0   0 154|   0     0 |           | 11   36    0   23    0
Apr 30 16:17:00 ubuntu dstat.sh[65010]: 30-04 16:17:00| 19  18  61   1   0|1417M  646M  178M 5487M|4569B 1623B|   0  9034k|   0   540 |5597  5269 |2.69 1.72 0.94|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:01 ubuntu dstat.sh[65010]: 30-04 16:17:01| 22   3  73   0   0|1468M  595M  178M 5487M|6129B 1618B|   0  1358k|   0  80.9 |2009  1707 |2.69 1.72 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:02 ubuntu dstat.sh[65010]: 30-04 16:17:02| 23   5  71   1   0|1517M  546M  178M 5487M|6488B 1622B|4101B 4678k|1.00   284 |2448  2305 |2.69 1.72 0.94|2.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:03 ubuntu dstat.sh[65010]: 30-04 16:17:03| 22   4  72   0   0|1379M  684M  178M 5487M|5887B 1455B|   0   164k|   0  12.0 |2498  1965 |2.69 1.72 0.94|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:04 ubuntu dstat.sh[65010]: 30-04 16:17:04| 22   4  73   0   0|1415M  649M  178M 5487M|5460B 1620B|   0   100k|   0  11.0 |1878  1284 |2.69 1.72 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:05 ubuntu dstat.sh[65010]: 30-04 16:17:05| 23   3  74   0   0|1470M  594M  178M 5487M|4681B 1620B|   0    44k|   0  2.00 |1801  1244 |2.55 1.71 0.94|  0 1.0 2.0|   0     0 |           | 11   34    0   23    0
Apr 30 16:17:06 ubuntu dstat.sh[65010]: 30-04 16:17:06| 18  17  64   0   0|1413M  650M  178M 5487M|5069B 1624B|   0  1291k|   0   173 |4146  3318 |2.55 1.71 0.94|2.0   0 307|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:07 ubuntu dstat.sh[65010]: 30-04 16:17:07| 12  40  46   0   0|1412M  651M  178M 5487M|4319B 1620B|   0   180k|   0  20.0 |7438  6620 |2.55 1.71 0.94|3.0   0 939|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:08 ubuntu dstat.sh[65010]: 30-04 16:17:08|  8  23  68   0   0|1389M  674M  178M 5487M|4362B 1621B|   0   252k|   0  19.0 |5464  3644 |2.55 1.71 0.94|1.0   0 381|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:09 ubuntu dstat.sh[65010]: 30-04 16:17:09|  8  21  69   0   0|1391M  672M  178M 5487M|4375B 1618B|   0  8183B|   0  2.00 |5256  3643 |2.55 1.71 0.94|1.0   0 314|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:10 ubuntu dstat.sh[65010]: 30-04 16:17:10|  9  20  69   0   0|1362M  701M  178M 5487M|4157B 1458B|   0    20k|   0  5.00 |5129  3468 |2.35 1.68 0.94|1.0   0 271|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:11 ubuntu dstat.sh[65010]: 30-04 16:17:11|  9  21  68   0   0|1352M  711M  178M 5487M|4507B 1616B|   0  1333k|   0   129 |5227  3547 |2.35 1.68 0.94|1.0   0 283|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:12 ubuntu dstat.sh[65010]: 30-04 16:17:12| 20  16  63   0   0|1373M  690M  178M 5488M|4327B 1622B|   0  4102B|   0  1.00 |5487  6256 |2.35 1.68 0.94|3.0   0 172|   0     0 |           | 11   32    0   23    0
Apr 30 16:17:13 ubuntu dstat.sh[65010]: 30-04 16:17:13| 45  13  42   0   0|1463M  600M  178M 5488M|4043B 1460B|   0   212k|   0  5.01 |3738  2180 |2.35 1.68 0.94|2.0   0 113|   0     0 |           | 11   33    0   23    0
Apr 30 16:17:14 ubuntu dstat.sh[65010]: 30-04 16:17:14| 45   7  48   0   0|1544M  519M  178M 5488M|4681B 1620B|   0     0 |   0     0 |3183  2047 |2.35 1.68 0.94|2.0   0 9.0|   0     0 |           | 11   45    0   23    0
Apr 30 16:17:15 ubuntu dstat.sh[65010]: 30-04 16:17:15| 45   5  48   0   0|1602M  459M  178M 5489M|4738B 1619B|   0   864k|   0  52.0 |3531  2637 |2.32 1.68 0.94|2.0   0  10|   0     0 |           | 11   49    0   23    0
Apr 30 16:17:16 ubuntu dstat.sh[65010]: 30-04 16:17:16| 20  16  64   0   0|1611M  447M  178M 5492M|4581B 1622B|   0   496k|   0  27.0 |6610  9599 |2.32 1.68 0.94|2.0   0 270|   0     0 |           | 11   48    0   23    0
Apr 30 16:17:17 ubuntu dstat.sh[65010]: 30-04 16:17:17| 19  14  66   0   0|1618M  441M  178M 5492M|4250B 1616B|   0   223k|   0  9.98 |6333  8496 |2.32 1.68 0.94|  0   0 220|   0     0 |           | 11   48    0   23    0
Apr 30 16:17:18 ubuntu dstat.sh[65010]: 30-04 16:17:18|  1   0  98   0   0|1618M  441M  178M 5492M|4337B 1458B|   0   136k|   0  12.0 | 727  1021 |2.32 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 30 16:17:19 ubuntu dstat.sh[65010]: 30-04 16:17:19|  0   1  98   0   0|1618M  441M  178M 5492M|4501B 1620B|   0     0 |   0     0 | 672   964 |2.32 1.68 0.94|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 30 16:17:20 ubuntu dstat.sh[65010]: 30-04 16:17:20|  0   0  98   0   0|1618M  441M  178M 5492M|4560B 1620B|   0     0 |   0     0 | 707   956 |2.13 1.65 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 30 16:17:21 ubuntu dstat.sh[65010]: 30-04 16:17:21|  1   1  98   0   0|1618M  441M  178M 5492M|4637B 1620B|   0  1632k|   0  13.0 | 750  1012 |2.13 1.65 0.94|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 30 16:17:22 ubuntu dstat.sh[65010]: 30-04 16:17:22| 15  16  69   0   0|1622M  437M  178M 5492M|3809B 1462B|   0  4107B|   0  1.00 |5597  7039 |2.13 1.65 0.94|1.0   0 281|   0     0 |           | 11   48    0   15    0
Apr 30 16:17:23 ubuntu dstat.sh[65010]: 30-04 16:17:23| 13  14  71   0   0|1615M  443M  178M 5492M|4432B 1617B|   0   144k|   0  2.99 |5161  5328 |2.13 1.65 0.94|2.0   0 258|   0     0 |           | 12   48    0   15    0
Apr 30 16:17:24 ubuntu dstat.sh[65010]: 30-04 16:17:24| 17  19  63   0   0|1618M  439M  178M 5493M|4314B 1857B|   0   948k|   0  11.0 |6465  8439 |2.13 1.65 0.94|2.0   0 312|   0     0 |           | 12   52    0   15    0
Apr 30 16:17:25 ubuntu dstat.sh[65010]: 30-04 16:17:25| 15  11  73   0   0|1610M  448M  178M 5492M|4498B 1619B|   0   404k|   0  34.0 |3607  3774 |2.12 1.66 0.94|  0   0 193|   0     0 |           | 12   64    0   15    0
Apr 30 16:17:26 ubuntu dstat.sh[65010]: 30-04 16:17:26|  9  15  73   0   0|1618M  440M  178M 5493M|4216B 1619B|   0  1252k|   0  40.0 |4500  4492 |2.12 1.66 0.94|1.0   0 202|   0     0 |           | 14   64    0   14    0
Apr 30 16:17:27 ubuntu dstat.sh[65010]: 30-04 16:17:27| 16  14  68   0   0|1610M  447M  178M 5492M|4277B 1458B|   0  5163k|   0   349 |5008  5575 |2.12 1.66 0.94|1.0   0 170|   0     0 |           | 14   66    0   14    0
Apr 30 16:17:28 ubuntu dstat.sh[65010]: 30-04 16:17:28|  9  20  69   0   0|1620M  438M  178M 5492M|4755B 1667B|   0    12k|   0  3.01 |5295  3696 |2.12 1.66 0.94|1.0   0 323|   0     0 |           | 14   66    0   14    0
Apr 30 16:17:29 ubuntu dstat.sh[65010]: 30-04 16:17:29|  9  21  68   0   0|1606M  452M  178M 5492M|4428B 1658B|   0    40k|   0  9.97 |5184  3575 |2.12 1.66 0.94|1.0   0 274|   0     0 |           | 14   66    0   14    0
Apr 30 16:17:30 ubuntu dstat.sh[65010]: 30-04 16:17:30| 19  18  62   0   0|1617M  441M  178M 5493M|4217B 1458B|   0    28k|   0  6.00 |5745  6989 |2.11 1.67 0.95|2.0   0 192|   0     0 |           | 14   66    0   14    0
Apr 30 16:17:31 ubuntu dstat.sh[65010]: 30-04 16:17:31| 28  25  45   0   0|1690M  368M  178M 5493M|4577B 1620B|   0   436k|   0  8.00 |6071  4688 |2.11 1.67 0.95|3.0   0 428|   0     0 |           | 14   66    0   14    0
Apr 30 16:17:32 ubuntu dstat.sh[65010]: 30-04 16:17:32| 29  26  44   0   0|1746M  310M  178M 5494M|4986B 1622B|   0   184k|   0  2.00 |6781  7908 |2.11 1.67 0.95|3.0   0 441|   0     0 |           | 14   66    0   14    0
Apr 30 16:17:33 ubuntu dstat.sh[65010]: 30-04 16:17:33| 28  27  44   0   0|1866M  190M  178M 5494M|4759B 1662B|   0   544k|   0  18.0 |6509  5310 |2.11 1.67 0.95|2.0   0 462|   0     0 |           | 14   70    0   16    0
Apr 30 16:17:34 ubuntu dstat.sh[65010]: 30-04 16:17:34| 37  22  40   1   0|1880M  176M  178M 5495M|4433B 1551B|   0  7927k|   0   368 |6965  7828 |2.11 1.67 0.95|2.0   0 322|   0     0 |           | 14   70    0   15    0
Apr 30 16:17:35 ubuntu dstat.sh[65010]: 30-04 16:17:35| 44  23  31   0   0|1942M  127M  176M 5483M|4607B 1615B|  20k 1217k|2.99  58.8 |5852  4908 |2.10 1.67 0.95|4.0   0 376|   0     0 |           | 14   70    0   15    0
Apr 30 16:17:36 ubuntu dstat.sh[65010]: 30-04 16:17:36| 58  23  18   0   0|2051M  140M  170M 5371M|4760B 1621B| 184k 1721k|2.00   125 |6391  7715 |2.10 1.67 0.95|3.0   0 338|   0     0 |           | 14   70    0   15    0
Apr 30 16:17:37 ubuntu dstat.sh[65010]: 30-04 16:17:37| 68  26   6   0   0|2162M  139M  169M 5262M|4260B 1620B| 504k 1016k|25.0  44.0 |5473  5092 |2.10 1.67 0.95|5.0   0 477|   0     0 |           | 14   70    0   15    0
Apr 30 16:17:38 ubuntu dstat.sh[65010]: 30-04 16:17:38| 73  23   3   0   0|2305M  181M  169M 5082M|4499B 1620B| 504k  256k|70.0  10.0 |6214  6949 |2.10 1.67 0.95|7.0   0 253|   0     0 |           | 14   74    0   14    0
Apr 30 16:17:39 ubuntu dstat.sh[65010]: 30-04 16:17:39| 65  27   5   3   0|2414M  168M  168M 4989M|3988B 1504B| 473k   31M|9.02  2096 |  14k   26k|2.10 1.67 0.95|9.0   0 446|   0     0 |           | 14   76    0   14    0
Apr 30 16:17:40 ubuntu dstat.sh[65010]: 30-04 16:17:40| 67  22  10   1   0|2522M  145M  169M 4907M|4198B 1661B| 460k 9746k|25.0   766 |  10k   18k|2.58 1.78 0.99|4.0   0 279|   0     0 |           | 14   80    0   17    0
Apr 30 16:17:41 ubuntu dstat.sh[65010]: 30-04 16:17:41| 68  26   6   0   0|2615M  194M  169M 4767M|4574B 1619B| 468k 1423k|13.0  77.0 |8546    14k|2.58 1.78 0.99|4.0   0 431|   0     0 |           | 14   93    0   24    0
Apr 30 16:17:42 ubuntu dstat.sh[65010]: 30-04 16:17:42| 44  26  29   0   0|2736M  138M  169M 4703M|4260B 1620B|   0    11M|   0   609 |7993    10k|2.58 1.78 0.99|3.0   0 505|   0     0 |           | 14   93    0   24    0
Apr 30 16:17:43 ubuntu dstat.sh[65010]: 30-04 16:17:43| 51  20  28   1   0|2824M  164M  169M 4592M|4161B 1609B|2526k  945k|50.0  44.0 |5830  7460 |2.58 1.78 0.99|7.0   0 244|   0     0 |           | 14   95    0   22    0
Apr 30 16:17:44 ubuntu dstat.sh[65010]: 30-04 16:17:44| 58  11  31   0   0|2945M  129M  169M 4509M|4868B 1783B| 996k 2315k|12.0  51.0 |5862  7904 |2.58 1.78 0.99|3.0   0  85|   0     0 |           | 14   98    1   25    0
Apr 30 16:17:45 ubuntu dstat.sh[65010]: 30-04 16:17:45| 21  16  61   1   0|2987M  151M  169M 4446M|5345B 1692B|  12k 7685k|3.00   256 |5410  5270 |2.53 1.78 1.00|2.0   0 200|   0     0 |           | 14  101    1   25    0
Apr 30 16:17:46 ubuntu dstat.sh[65010]: 30-04 16:17:46|  7  20  70   0   0|2994M  144M  169M 4446M|4992B 1692B|   0   743k|   0  45.0 |5076  3595 |2.53 1.78 1.00|2.0   0 263|   0     0 |           | 14  101    1   25    0
Apr 30 16:17:47 ubuntu dstat.sh[65010]: 30-04 16:17:47|  7  20  70   0   0|2991M  147M  169M 4446M|4699B 1532B|   0    72k|   0  8.00 |5053  3590 |2.53 1.78 1.00|1.0   0 261|   0     0 |           | 14  101    1   23    0
Apr 30 16:17:48 ubuntu dstat.sh[65010]: 30-04 16:17:48|  8  21  70   0   0|2995M  143M  169M 4446M|4328B 1697B|8207B  108k|2.00  11.0 |4972  3417 |2.53 1.78 1.00|2.0   0 261|   0     0 |           | 14  101    1   23    0
Apr 30 16:17:49 ubuntu dstat.sh[65010]: 30-04 16:17:49| 21   5  73   0   0|3065M  137M  169M 4383M|4615B 1692B|8184B   56k|1.00  1.00 |1780  1261 |2.53 1.78 1.00|2.0   0 6.0|   0     0 |           | 14  101    1   23    0
Apr 30 16:17:50 ubuntu dstat.sh[65010]: 30-04 16:17:50| 19   2  77   0   0|3069M  133M  169M 4383M|  26k   24k|  40k  208k|4.00  18.0 |2812  2896 |2.33 1.75 0.99|3.0   0 1.0|   0     0 |           | 14  105    1   24    0
Apr 30 16:17:51 ubuntu dstat.sh[65010]: 30-04 16:17:51| 20   7  72   0   0|3057M  145M  169M 4383M|4574B 1693B|   0   248k|   0  20.0 |2591  1861 |2.33 1.75 0.99|2.0   0  64|   0     0 |           | 14  107    1   17    0
Apr 30 16:17:52 ubuntu dstat.sh[65010]: 30-04 16:17:52| 16   3  80   0   0|3078M  125M  169M 4383M|  11k 8099B|4098B  184k|1.00  24.0 |2092  2144 |2.33 1.75 0.99|3.0   0 2.0|   0     0 |           | 14  110    1   17    0
Apr 30 16:17:53 ubuntu dstat.sh[65010]: 30-04 16:17:53| 24   6  67   2   0|3081M  121M  169M 4383M|4449B 1620B| 352k 1784k|16.0   203 |4924  6757 |2.33 1.75 0.99|2.0   0 4.0|   0     0 |           | 14  117    1   17    0
Apr 30 16:17:54 ubuntu dstat.sh[65010]: 30-04 16:17:54| 40   9  50   1   0|3090M  242M  169M 4258M|5680B 2859B| 176k 1423k|13.0   140 |4971  5628 |2.33 1.75 0.99|2.0   0  53|   0     0 |           | 14  120    1   19    0
Apr 30 16:17:55 ubuntu dstat.sh[65010]: 30-04 16:17:55| 28  11  60   0   0|3175M  156M  169M 4258M|4724B 1688B|  48k  801k|4.98  66.8 |4241    10k|2.30 1.76 1.00|1.0   0 107|   0     0 |           | 14  124    1   19    0
Apr 30 16:17:56 ubuntu dstat.sh[65010]: 30-04 16:17:56| 19   3  77   0   0|3182M  149M  169M 4258M|  11k 7962B|  32k  589k|2.00  41.1 |2472  2563 |2.30 1.76 1.00|1.0   0 1.0|   0     0 |           | 14  125    1   19    0
Apr 30 16:17:57 ubuntu dstat.sh[65010]: 30-04 16:17:57| 26   5  67   1   0|3206M  125M  169M 4258M|7986B 4799B|   0  7281k|   0   644 |5222  6502 |2.30 1.76 1.00|2.0   0 4.0|   0     0 |           | 14  126    1   20    0
Apr 30 16:17:58 ubuntu dstat.sh[65010]: 30-04 16:17:58| 38  13  47   0   0|3238M  156M  169M 4196M|4433B 1617B|   0   527k|   0  37.9 |3767  2472 |2.30 1.76 1.00|2.0   0  96|   0     0 |           | 14  126    1   20    0
Apr 30 16:17:59 ubuntu dstat.sh[65010]: 30-04 16:17:59| 32   4  63   0   0|3282M  174M  169M 4135M|  27k   24k|   0   416k|   0  25.0 |2563  1680 |2.30 1.76 1.00|1.0   0   0|   0     0 |           | 14  126    1   21    0
Apr 30 16:18:00 ubuntu dstat.sh[65010]: 30-04 16:18:00| 20   6  72   1   0|3259M  197M  169M 4135M|4500B 1620B|8191B 1696k|2.00  94.0 |2691  2247 |2.20 1.74 1.00|2.0   0  55|   0     0 |           | 14  126    1   21    0
Apr 30 16:18:01 ubuntu dstat.sh[65010]: 30-04 16:18:01| 19   3  78   0   0|3278M  179M  169M 4135M|  27k   23k|   0    92k|   0  10.0 |1905  1493 |2.20 1.74 1.00|2.0   0   0|   0     0 |           | 14  126    1   22    0
Apr 30 16:18:02 ubuntu dstat.sh[65010]: 30-04 16:18:02| 18   7  72   0   0|3311M  145M  169M 4135M|6299B 1620B|   0     0 |   0     0 |2400  1698 |2.20 1.74 1.00|2.0   0  51|   0     0 |           | 14  126    1   22    0
Apr 30 16:18:03 ubuntu dstat.sh[65010]: 30-04 16:18:03| 16   2  80   0   0|3323M  133M  169M 4135M|  12k 7962B|   0     0 |   0     0 |1748  1304 |2.20 1.74 1.00|  0   0 1.0|   0     0 |           | 14  127    1   22    0
Apr 30 16:18:04 ubuntu dstat.sh[65010]: 30-04 16:18:04| 27   8  63   1   0|3326M  130M  169M 4136M|7248B 3037B|4106B 1917k|1.00   182 |5871  8100 |2.20 1.74 1.00|2.0   0  89|   0     0 |           | 14  128    1   23    0
Apr 30 16:18:05 ubuntu dstat.sh[65010]: 30-04 16:18:05| 19   3  77   0   0|3324M  132M  169M 4136M|7035B 7064B|   0   231k|   0  15.0 |1917  1474 |2.10 1.73 1.00|  0   0   0|   0     0 |           | 14  129    1   23    0
Apr 30 16:18:06 ubuntu dstat.sh[65010]: 30-04 16:18:06| 19   6  74   0   0|3274M  182M  169M 4136M|  25k   18k|   0   245k|   0  17.0 |2524  1805 |2.10 1.73 1.00|2.0   0  55|   0     0 |           | 14  128    1   24    0
Apr 30 16:18:07 ubuntu dstat.sh[65010]: 30-04 16:18:07| 19   3  77   0   0|3284M  172M  169M 4136M|6434B 3926B|   0   195k|   0  11.0 |1717  1227 |2.10 1.73 1.00|  0   0   0|   0     0 |           | 14  129    1   24    0
Apr 30 16:18:08 ubuntu dstat.sh[65010]: 30-04 16:18:08| 22   5  71   1   0|3288M  168M  169M 4136M|9757B 5955B|  16k 1621k|1.00   230 |4836  6964 |2.10 1.73 1.00|3.0   0 2.0|   0     0 |           | 14  132    1   24    0
Apr 30 16:18:09 ubuntu dstat.sh[65010]: 30-04 16:18:09| 23   6  68   2   0|3220M  236M  169M 4136M|5737B 2705B|  48k 5903k|3.01   402 |5232  7555 |2.10 1.73 1.00|1.0   0  34|   0     0 |           | 14  131    1   26    0
Apr 30 16:18:10 ubuntu dstat.sh[65010]: 30-04 16:18:10| 21   6  72   0   0|3289M  167M  169M 4136M|3950B 1616B|   0  1073k|   0  40.9 |2252  1855 |2.01 1.72 1.00|1.0   0  19|   0     0 |           | 14  131    1   26    0
Apr 30 16:18:11 ubuntu dstat.sh[65010]: 30-04 16:18:11| 15   3  81   0   0|3298M  157M  169M 4136M|  15k   11k|  16k 2409k|1.00  43.9 |2235  2226 |2.01 1.72 1.00|2.0   0   0|   0     0 |           | 14  132    1   26    0
Apr 30 16:18:12 ubuntu dstat.sh[65010]: 30-04 16:18:12| 24   5  68   1   0|3302M  154M  169M 4136M|4393B 1624B|   0  4046k|   0   401 |4997  6557 |2.01 1.72 1.00|2.0   0   0|   0     0 |           | 14  132    1   26    0
Apr 30 16:18:13 ubuntu dstat.sh[65010]: 30-04 16:18:13| 30   9  59   0   0|3320M  135M  169M 4136M|5687B 2485B|   0  1567k|   0   187 |6748  8845 |2.01 1.72 1.00|1.0   0  79|   0     0 |           | 14  133    1   27    0
Apr 30 16:18:14 ubuntu dstat.sh[65010]: 30-04 16:18:14| 19   4  76   0   0|3361M  148M  169M 4083M|7048B 4013B|4104B  573k|1.00  41.1 |1895  1513 |2.01 1.72 1.00|2.0   0 1.0|   0     0 |           | 14  136    1   27    0
Apr 30 16:18:15 ubuntu dstat.sh[65010]: 30-04 16:18:15| 20   4  74   1   0|3349M  160M  169M 4084M|  11k 8685B|4091B  983k|1.00   115 |3455  4055 |1.93 1.71 1.00|2.0   0  17|   0     0 |           | 14  135    1   28    0
Apr 30 16:18:16 ubuntu dstat.sh[65010]: 30-04 16:18:16| 17  12  70   0   0|3328M  212M  169M 4053M|4688B 1617B|   0   890k|   0  50.9 |3230  2399 |1.93 1.71 1.00|2.0   0 130|   0     0 |           | 14  135    1   28    0
Apr 30 16:18:17 ubuntu dstat.sh[65010]: 30-04 16:18:17| 18   3  78   0   0|3341M  199M  169M 4053M|  13k 9721B|   0   508k|   0  23.0 |2112  1759 |1.93 1.71 1.00|1.0   0   0|   0     0 |           | 14  136    1   28    0
Apr 30 16:18:18 ubuntu dstat.sh[65010]: 30-04 16:18:18| 26   4  66   1   0|3340M  200M  169M 4053M|8386B 5008B|  12k 3709k|3.00   301 |6617  9972 |1.93 1.71 1.00|3.0   0   0|   0     0 |           | 14  136    1   28    0
Apr 30 16:18:19 ubuntu dstat.sh[65010]: 30-04 16:18:19| 29  10  60   1   0|3351M  189M  169M 4053M|4474B 1580B| 422k 1028k|69.2  70.3 |8288    13k|1.93 1.71 1.00|4.0   0 4.0|   0     0 |           | 14  138    1   28    0
Apr 30 16:18:20 ubuntu dstat.sh[65010]: 30-04 16:18:20| 41  14  42   1   0|3308M  231M  169M 4054M|6565B 3610B|   0  6661k|   0   449 |  12k   19k|1.94 1.71 1.01|3.0   0 285|   0     0 |           | 14  137    1   29    0
Apr 30 16:18:21 ubuntu dstat.sh[65010]: 30-04 16:18:21| 21   4  75   0   0|3368M  172M  169M 4054M|6341B 3840B|   0   404k|   0  20.0 |1872  1416 |1.94 1.71 1.01|  0   0   0|   0     0 |           | 14  138    1   29    0
Apr 30 16:18:22 ubuntu dstat.sh[65010]: 30-04 16:18:22| 19   6  75   0   0|3303M  236M  169M 4054M|  10k 6835B|   0   432k|   0  24.0 |3093  2575 |1.94 1.71 1.01|1.0   0  96|   0     0 |           | 14  137    1   30    0
Apr 30 16:18:23 ubuntu dstat.sh[65010]: 30-04 16:18:23|  9  20  69   0   0|3266M  273M  169M 4054M|4455B 1615B|   0  3470k|   0   344 |5910  4401 |1.94 1.71 1.01|2.0   0 363|   0     0 |           | 14  137    1   30    0
Apr 30 16:18:24 ubuntu dstat.sh[65010]: 30-04 16:18:24| 14  19  65   0   0|3260M  279M  169M 4054M|4011B 1616B|   0   363k|   0  19.0 |5740  5765 |1.94 1.71 1.01|5.0   0 247|   0     0 |           | 14  137    1   30    0
