Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:03:18 ubuntu dstat.sh[65382]: 31-03 06:03:18|  8  23  67   0   0|5193M  202M  169M 2245M|4925B  971B|   0    32k|   0  7.99 |5472  3957 |1.62 1.71 1.10|2.0   0 349|   0     0 |           | 18  324    1   25    0
Mar 31 06:03:19 ubuntu dstat.sh[65382]: 31-03 06:03:19|  9  22  66   0   0|5189M  206M  169M 2245M|4464B 1076B|   0    96k|   0  9.96 |5314  3754 |1.62 1.71 1.10|2.0   0 299|   0     0 |           | 18  324    1   25    0
Mar 31 06:03:20 ubuntu dstat.sh[65382]: 31-03 06:03:20| 10  22  66   0   0|5187M  208M  169M 2245M|4323B 1086B|   0   177k|   0  18.1 |5651  4390 |1.57 1.70 1.10|3.0   0 345|   0     0 |           | 18  324    1   25    0
Mar 31 06:03:21 ubuntu dstat.sh[65382]: 31-03 06:03:21|  9  21  67   0   0|5179M  215M  169M 2245M|4176B 1079B|   0   811k|   0  50.0 |5970  4932 |1.57 1.70 1.10|1.0   0 365|   0     0 |           | 18  324    1   25    0
Mar 31 06:03:22 ubuntu dstat.sh[65382]: 31-03 06:03:22|  9  23  67   0   0|5178M  217M  169M 2245M|4600B 1081B|   0  2010k|   0   317 |6340  5278 |1.57 1.70 1.10|1.0   0 437|   0     0 |           | 18  324    1   25    0
Mar 31 06:03:23 ubuntu dstat.sh[65382]: 31-03 06:03:23| 12  15  71   0   0|5186M  304M  169M 2156M|3353B  967B|  84k  227k|17.9  11.9 |4221  3573 |1.57 1.70 1.10|2.0   0 215|   0     0 |           | 18  324    1   24    0
Mar 31 06:03:24 ubuntu dstat.sh[65382]: 31-03 06:03:24| 22   5  72   0   0|5209M  277M  169M 2164M|4109B 1077B|   0  3260k|   0  33.9 |2317  1891 |1.57 1.70 1.10|2.0   0 5.0|   0     0 |           | 18  324    1   24    0
Mar 31 06:03:25 ubuntu dstat.sh[65382]: 31-03 06:03:25| 16   2  81   0   0|5208M  276M  169M 2165M|  12k 5395B| 104k  671k|14.1  9.04 |1894  1667 |1.53 1.69 1.10|1.0   0  16|   0     0 |           | 18  325    1   24    0
Mar 31 06:03:26 ubuntu dstat.sh[65382]: 31-03 06:03:26| 11   2  84   1   0|5220M  263M  170M 2166M|  18k   10k| 719k 5295k|48.0   205 |1700  1611 |1.53 1.69 1.10|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 31 06:03:27 ubuntu dstat.sh[65382]: 31-03 06:03:27|  9   1  88   1   0|5226M  256M  170M 2167M|  16k 8704B| 276k 1000k|34.0  31.0 |1420  1565 |1.53 1.69 1.10|1.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 31 06:03:28 ubuntu dstat.sh[65382]: 31-03 06:03:28| 16   2  81   1   0|5247M  234M  170M 2168M|  19k   10k|1203k 1243k|62.9  39.0 |1829  1648 |1.53 1.69 1.10|2.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 31 06:03:29 ubuntu dstat.sh[65382]: 31-03 06:03:29| 16   2  80   1   0|5261M  218M  170M 2170M|  19k   11k| 936k 1264k|55.0  39.0 |1894  1691 |1.53 1.69 1.10|2.0   0 2.0|   0     0 |           | 18  325    1   24    0
Mar 31 06:03:30 ubuntu dstat.sh[65382]: 31-03 06:03:30| 18   3  76   1   0|5261M  190M  170M 2198M|  15k 7970B|  12M 1806k| 134  91.1 |2551  2692 |1.49 1.68 1.10|2.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 31 06:03:31 ubuntu dstat.sh[65382]: 31-03 06:03:31| 24   4  70   1   0|5273M  164M  171M 2212M|4305B 1225B|   0    16M|   0   160 |2797  2659 |1.49 1.68 1.10|2.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 31 06:03:32 ubuntu dstat.sh[65382]: 31-03 06:03:32| 24   2  72   1   0|5271M  149M  171M 2227M|5556B 1047B|   0  1362k|   0  53.1 |2488  2361 |1.49 1.68 1.10|1.0 1.0   0|   0     0 |           | 18  325    1   22    0
Mar 31 06:03:33 ubuntu dstat.sh[65382]: 31-03 06:03:33| 22   4  71   1   0|5264M  147M  172M 2236M|5308B 1078B|   0  3241k|   0   146 |2465  2392 |1.49 1.68 1.10|2.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 31 06:03:34 ubuntu dstat.sh[65382]: 31-03 06:03:34| 23   4  72   1   0|5265M  137M  173M 2244M|4723B 1155B|   0  2598k|   0  94.1 |2545  2280 |1.49 1.68 1.10|2.0   0 1.0|   0     0 |           | 18  325    1   22    0
Mar 31 06:03:35 ubuntu dstat.sh[65382]: 31-03 06:03:35| 23   4  71   0   0|5218M  195M  174M 2232M|4849B 1145B|   0  1323k|   0  45.0 |2325  1865 |1.45 1.67 1.10|2.0   0 2.0|   0     0 |           | 18  324    1   22    0
Mar 31 06:03:36 ubuntu dstat.sh[65382]: 31-03 06:03:36| 19   4  76   0   0|5239M  174M  174M 2233M|  11k 3274B|   0  1581k|   0  46.3 |2482  2373 |1.45 1.67 1.10|3.0   0  35|   0     0 |           | 18  325    1   22    0
Mar 31 06:03:37 ubuntu dstat.sh[65382]: 31-03 06:03:37| 28   6  64   0   0|5238M  170M  174M 2237M|5856B 1253B|   0  1139k|   0  14.0 |3318    13k|1.45 1.67 1.10|2.0   0  40|   0     0 |           | 18  324    1   23    0
Mar 31 06:03:38 ubuntu dstat.sh[65382]: 31-03 06:03:38| 19   4  75   0   0|5237M  165M  174M 2242M|  12k 4189B|   0  2045k|   0   187 |3970  5361 |1.45 1.67 1.10|5.0   0  21|   0     0 |           | 18  324    1   23    0
Mar 31 06:03:39 ubuntu dstat.sh[65382]: 31-03 06:03:39| 24   7  66   0   0|5237M  165M  174M 2243M|4172B 1078B|   0  1701k|   0  26.9 |  12k   24k|1.45 1.67 1.10|3.0   0  13|   0     0 |           | 18  324    1   22    0
Mar 31 06:03:40 ubuntu dstat.sh[65382]: 31-03 06:03:40| 22   7  70   1   0|5212M  201M  174M 2232M|4172B  977B|   0  1286k|   0  38.2 |3914  5831 |1.41 1.66 1.09|2.0   0  15|   0     0 |           | 18  324    1   22    0
Mar 31 06:03:41 ubuntu dstat.sh[65382]: 31-03 06:03:41| 22   5  71   0   0|5218M  195M  174M 2232M|4398B 1116B|   0   434k|   0  16.9 |3044  2816 |1.41 1.66 1.09|2.0   0  51|   0     0 |           | 18  324    1   22    0
Mar 31 06:03:42 ubuntu dstat.sh[65382]: 31-03 06:03:42| 24   5  69   0   0|5243M  169M  174M 2232M|4738B 1080B|  16k  384k|1.00  20.0 |  11k   20k|1.41 1.66 1.09|2.0   0  24|   0     0 |           | 18  324    1   22    0
Mar 31 06:03:43 ubuntu dstat.sh[65382]: 31-03 06:03:43| 20   4  75   0   0|5214M  194M  174M 2237M|9851B 3336B|   0   823k|   0  16.1 |2230  1873 |1.41 1.66 1.09|2.0   0  19|   0     0 |           | 18  324    1   22    0
Mar 31 06:03:44 ubuntu dstat.sh[65382]: 31-03 06:03:44| 38   9  51   0   0|5281M  126M  174M 2238M|  11k 3939B| 765k  677k|5.98  20.9 |4008  3935 |1.41 1.66 1.09|2.0   0  30|   0     0 |           | 18  325    1   19    0
Mar 31 06:03:45 ubuntu dstat.sh[65382]: 31-03 06:03:45| 34  10  54   0   0|5250M  151M  174M 2243M|4378B 1147B| 256k 1097k|2.00  26.0 |  10k   17k|1.54 1.68 1.10|3.0   0  25|   0     0 |           | 18  324    1   21    0
Mar 31 06:03:46 ubuntu dstat.sh[65382]: 31-03 06:03:46| 22   7  68   0   0|5243M  158M  174M 2243M|4432B 1157B|   0   846k|   0  26.1 |8788    17k|1.54 1.68 1.10|2.0   0  17|   0     0 |           | 18  324    1   21    0
Mar 31 06:03:47 ubuntu dstat.sh[65382]: 31-03 06:03:47| 21   6  73   0   0|5232M  181M  174M 2232M|5904B 1013B|   0   871k|   0  24.0 |2285  1802 |1.54 1.68 1.10|2.0   0 9.0|   0     0 |           | 18  324    1   21    0
Mar 31 06:03:48 ubuntu dstat.sh[65382]: 31-03 06:03:48| 21   6  72   0   0|5210M  203M  174M 2232M|5259B 1080B|   0  8190B|   0  2.00 |2897  2113 |1.54 1.68 1.10|3.0   0  78|   0     0 |           | 18  324    1   19    0
Mar 31 06:03:49 ubuntu dstat.sh[65382]: 31-03 06:03:49| 23   5  72   0   0|5211M  192M  174M 2241M|4718B  108B|   0  1928k|   0   238 |2796  2299 |1.54 1.68 1.10|1.0   0  35|   0     0 |           | 18  324    1   19    0
Mar 31 06:03:50 ubuntu dstat.sh[65382]: 31-03 06:03:50| 18   2  78   0   0|5208M  194M  174M 2243M|  12k 5076B|4084B  989k|1.00  19.9 |2086  1865 |1.57 1.68 1.11|1.0   0  16|   0     0 |           | 18  325    1   19    0
Mar 31 06:03:51 ubuntu dstat.sh[65382]: 31-03 06:03:51| 15   3  80   1   0|5207M  194M  175M 2243M|  22k   12k|   0  4622k|   0   210 |2424  2959 |1.57 1.68 1.11|3.0   0 2.0|   0     0 |           | 18  325    1   19    0
Mar 31 06:03:52 ubuntu dstat.sh[65382]: 31-03 06:03:52|  7   1  91   1   0|5207M  194M  175M 2243M|  45k 8213B|  16k 1255k|1.00  59.9 |1588  2085 |1.57 1.68 1.11|1.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 31 06:03:53 ubuntu dstat.sh[65382]: 31-03 06:03:53|  8   2  88   0   0|5215M  186M  175M 2243M| 119k 8633B|   0  1131k|   0  49.9 |1705  1831 |1.57 1.68 1.11|2.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 31 06:03:54 ubuntu dstat.sh[65382]: 31-03 06:03:54| 16   2  80   0   0|5238M  162M  175M 2244M|  18k   10k|   0  1252k|   0  49.0 |1836  1648 |1.57 1.68 1.11|2.0   0 1.0|   0     0 |           | 18  326    1   15    0
Mar 31 06:03:55 ubuntu dstat.sh[65382]: 31-03 06:03:55| 15   1  82   0   0|5254M  147M  175M 2244M|  25k   11k|   0  1103k|   0  39.0 |1830  1700 |1.53 1.67 1.11|1.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 31 06:03:56 ubuntu dstat.sh[65382]: 31-03 06:03:56|  7   2  89   1   0|5253M  147M  175M 2244M| 308k   16k|   0  1615k|   0  66.1 |1898  1902 |1.53 1.67 1.11|1.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 31 06:03:57 ubuntu dstat.sh[65382]: 31-03 06:03:57|  9   2  85   1   0|5253M  146M  175M 2245M|  93k   16k| 124k   20M|7.99   392 |2237  2248 |1.53 1.67 1.11|2.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 31 06:03:58 ubuntu dstat.sh[65382]: 31-03 06:03:58| 11   2  85   0   0|5260M  130M  175M 2254M| 436k   19k|8192B  648k|2.00  21.0 |1985  1686 |1.53 1.67 1.11|2.0   0 1.0|   0     0 |           | 18  326    1   11    0
Mar 31 06:03:59 ubuntu dstat.sh[65382]: 31-03 06:03:59|  4   3  88   0   0|5256M  144M  175M 2245M|5185k   85k|   0  6082k|   0  31.9 |5405  3650 |1.53 1.67 1.11|2.0 1.0 2.0|   0     0 |           | 18  326    1   11    0
Mar 31 06:04:00 ubuntu dstat.sh[65382]: 31-03 06:04:00|  7   5  85   0   0|5259M  136M  175M 2250M|  11M  148k|   0    10M|   0  37.2 |8786  4518 |1.49 1.66 1.11|1.0   0 2.0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:01 ubuntu dstat.sh[65382]: 31-03 06:04:01| 19   3  76   1   0|5255M  126M  175M 2263M| 897k   15k| 227k 4181k|4.98   123 |3057  2870 |1.49 1.66 1.11|2.0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:02 ubuntu dstat.sh[65382]: 31-03 06:04:02| 22   6  71   1   0|5263M  123M  179M 2255M|4302B 1049B|   0    30M|   0   223 |2906  2799 |1.49 1.66 1.11|2.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:03 ubuntu dstat.sh[65382]: 31-03 06:04:03| 24   3  71   0   0|5269M  141M  179M 2232M|3638B  810B|   0  1639k|   0  43.0 |2444  2272 |1.49 1.66 1.11|2.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:04 ubuntu dstat.sh[65382]: 31-03 06:04:04| 24   4  71   1   0|5281M  124M  180M 2236M|4142B  702B|   0  3404k|   0   254 |2591  2384 |1.49 1.66 1.11|4.0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:05 ubuntu dstat.sh[65382]: 31-03 06:04:05| 22   6  71   1   0|5281M  135M  181M 2224M|4617B 1084B|   0  2557k|   0   103 |2636  2486 |1.45 1.65 1.11|3.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:06 ubuntu dstat.sh[65382]: 31-03 06:04:06| 24   7  66   0   0|5290M  127M  182M 2222M|4166B 1169B|   0   157M|   0  1384 |4194  5910 |1.45 1.65 1.11|2.0   0 3.0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:07 ubuntu dstat.sh[65382]: 31-03 06:04:07| 24   3  72   1   0|5290M  132M  183M 2216M|4066B 1027B|   0  2033k|   0  68.0 |2502  2386 |1.45 1.65 1.11|2.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 31 06:04:08 ubuntu dstat.sh[65382]: 31-03 06:04:08| 22   3  74   1   0|5274M  132M  184M 2230M|4663B 2155B|   0  2222k|   0  80.9 |2329  2134 |1.45 1.65 1.11|1.0   0   0|   0     0 |           | 18  327    1    5    0
Mar 31 06:04:09 ubuntu dstat.sh[65382]: 31-03 06:04:09| 20   3  75   0   0|5227M  213M  184M 2196M|9832B 2543B|8184B  799k|2.00  28.0 |1967  1600 |1.45 1.65 1.11|2.0   0 2.0|   0     0 |           | 18  324    1    5    0
Mar 31 06:04:10 ubuntu dstat.sh[65382]: 31-03 06:04:10| 18   4  76   0   0|5232M  204M  184M 2201M|9613B 3256B|  12k 1196k|2.00   114 |2440  2047 |1.41 1.64 1.11|2.0   0  33|   0     0 |           | 18  325    1    5    0
Mar 31 06:04:11 ubuntu dstat.sh[65382]: 31-03 06:04:11| 22   4  73   0   0|5235M  199M  184M 2202M|4583B 1745B|   0  1167k|   0  22.0 |2371  1950 |1.41 1.64 1.11|4.0   0  19|   0     0 |           | 18  325    1    5    0
Mar 31 06:04:12 ubuntu dstat.sh[65382]: 31-03 06:04:12| 19   6  74   1   0|5228M  201M  184M 2207M|  10k 3619B|   0    68M|   0   705 |7631    12k|1.41 1.64 1.11|3.0   0 6.0|   0     0 |           | 18  324    1    4    0
Mar 31 06:04:13 ubuntu dstat.sh[65382]: 31-03 06:04:13| 22   6  71   0   0|5225M  203M  184M 2207M|3919B 1074B|   0  2113k|   0  7.96 |5788  8996 |1.41 1.64 1.11|2.0   0  12|   0     0 |           | 18  324    1    4    0
Mar 31 06:04:14 ubuntu dstat.sh[65382]: 31-03 06:04:14| 21   8  69   0   0|5230M  198M  184M 2208M|3801B  808B|   0   623k|   0  20.0 |9975    18k|1.41 1.64 1.11|2.0   0  17|   0     0 |           | 18  324    1    4    0
Mar 31 06:04:15 ubuntu dstat.sh[65382]: 31-03 06:04:15| 22   5  72   0   0|5188M  252M  184M 2197M|3928B  707B|4123B  358k|1.01  19.1 |2172  1709 |1.38 1.63 1.10|2.0   0 6.0|   0     0 |           | 18  324    1    4    0
Mar 31 06:04:16 ubuntu dstat.sh[65382]: 31-03 06:04:16| 21   5  71   3   0|5214M  221M  184M 2202M|4528B 1026B|2685k 2473k| 331  16.0 |2665  2674 |1.38 1.63 1.10|2.0   0   0|   0     0 |           | 18  325    1    3    0
Mar 31 06:04:17 ubuntu dstat.sh[65382]: 31-03 06:04:17| 26   5  67   2   0|5213M  221M  184M 2202M|4925B  865B| 384k 2646k|24.0   276 |7478    11k|1.38 1.63 1.10|2.0   0 1.0|   0     0 |           | 18  327    1   10    0
Mar 31 06:04:18 ubuntu dstat.sh[65382]: 31-03 06:04:18| 14  15  68   1   0|5171M  262M  184M 2203M|3779B  701B| 496k 2162k|24.0   192 |6209  6682 |1.38 1.63 1.10|2.0   0 260|   0     0 |           | 18  326    1   10    0
Mar 31 06:04:19 ubuntu dstat.sh[65382]: 31-03 06:04:19| 13  15  68   3   0|5191M  238M  184M 2206M|4073B  967B|3523k  319k| 488  18.9 |4671  4236 |1.38 1.63 1.10|2.0   0 188|   0     0 |           | 18  326    1   12    0
Mar 31 06:04:20 ubuntu dstat.sh[65382]: 31-03 06:04:20|  7   4  71  16   0|5170M  223M  184M 2243M|4203B 1086B|  37M 5465k|2771   453 |5093  7982 |1.35 1.62 1.10|3.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 31 06:04:21 ubuntu dstat.sh[65382]: 31-03 06:04:21|  7   3  87   1   0|5178M  213M  184M 2245M|4997B 2032B|2083k 1079k| 243  44.8 |2122  2767 |1.35 1.62 1.10|2.0   0 8.0|   0     0 |           | 18  327    1   12    0
Mar 31 06:04:22 ubuntu dstat.sh[65382]: 31-03 06:04:22|  1   0  97   0   0|5175M  215M  184M 2245M|  23k 2790B|   0   108k|   0  6.00 |1021  1431 |1.35 1.62 1.10|1.0   0   0|   0     0 |           | 18  327    1   12    0
Mar 31 06:04:23 ubuntu dstat.sh[65382]: 31-03 06:04:23|  3   1  95   0   0|5174M  217M  184M 2245M| 140k 3629B|  92k 4097B|1.00  1.00 |1185  1498 |1.35 1.62 1.10|1.0   0 2.0|   0     0 |           | 18  327    1   12    0
Mar 31 06:04:24 ubuntu dstat.sh[65382]: 31-03 06:04:24| 27   7  64   0   0|5152M  238M  184M 2246M| 396k 6753B|4096B  992k|1.00  23.0 |3229  2297 |1.35 1.62 1.10|3.0   0  32|   0     0 |           | 18  322    1   14    0
Mar 31 06:04:25 ubuntu dstat.sh[65382]: 31-03 06:04:25| 60  10  29   0   0|4883M  507M  184M 2246M|4186B 1081B|8203B  144k|2.00  16.0 |4003  2275 |1.40 1.62 1.11|6.0   0 6.0|   0     0 |           | 18  304    1   16    0
Mar 31 06:04:26 ubuntu dstat.sh[65382]: 31-03 06:04:26| 86  14   0   0   0|5020M  370M  184M 2246M|4117B 1071B|   0     0 |   0     0 |4752  1775 |1.40 1.62 1.11|5.0   0 1.0|   0     0 |           | 18  304    1   16    0
Mar 31 06:04:27 ubuntu dstat.sh[65382]: 31-03 06:04:27| 85  14   1   0   0|5107M  282M  184M 2247M|3148B  612B| 160k  690k|5.98  40.9 |5863  6180 |1.40 1.62 1.11|6.0   0 6.0|   0     0 |           | 18  302    1   19    0
Mar 31 06:04:28 ubuntu dstat.sh[65382]: 31-03 06:04:28| 69  16  14   0   0|5108M  281M  184M 2247M|3996B 1103B| 786k 2021k|7.02   108 |6314  7505 |1.40 1.62 1.11|4.0   0 9.0|   0     0 |           | 18  298    1   24    0
Mar 31 06:04:29 ubuntu dstat.sh[65382]: 31-03 06:04:29| 52  13  35   0   0|5058M  330M  184M 2248M|3741B 1148B| 255k  521k|1.99  39.8 |6649  9217 |1.40 1.62 1.11|1.0   0 9.0|   0     0 |           | 18  289    1   26    0
Mar 31 06:04:30 ubuntu dstat.sh[65382]: 31-03 06:04:30| 24   4  71   1   0|5107M  281M  184M 2248M|3557B 1047B|   0   481k|   0  31.0 |2222  1955 |1.37 1.61 1.11|2.0   0 1.0|   0     0 |           | 18  289    1   26    0
Mar 31 06:04:31 ubuntu dstat.sh[65382]: 31-03 06:04:31| 21   1  76   0   0|5096M  292M  184M 2248M|3813B 1152B|   0   443k|   0  31.9 |2010  1778 |1.37 1.61 1.11|1.0   0 1.0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:32 ubuntu dstat.sh[65382]: 31-03 06:04:32|  1   1  98   0   0|5077M  310M  184M 2248M|4654B 1047B|   0   252k|   0  14.0 | 763  1135 |1.37 1.61 1.11|2.0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:33 ubuntu dstat.sh[65382]: 31-03 06:04:33|  1   1  97   0   0|5044M  344M  184M 2248M|5558B 1080B|   0  1571k|   0  79.0 | 862  1370 |1.37 1.61 1.11|3.0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:34 ubuntu dstat.sh[65382]: 31-03 06:04:34|  1   0  97   0   0|5014M  373M  184M 2248M|5236B 1047B|   0     0 |   0     0 | 847  1206 |1.37 1.61 1.11|2.0   0 1.0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:35 ubuntu dstat.sh[65382]: 31-03 06:04:35|  1   1  97   0   0|5007M  381M  184M 2248M|4536B 1079B|   0    40k|   0  1.00 | 780  1133 |1.26 1.59 1.10|2.0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:36 ubuntu dstat.sh[65382]: 31-03 06:04:36|  2   1  96   0   0|5005M  382M  184M 2248M|4456B  973B|   0  8860k|   0  1088 |1749  1925 |1.26 1.59 1.10|1.0   0 2.0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:37 ubuntu dstat.sh[65382]: 31-03 06:04:37|  7   5  87   0   0|5007M  381M  184M 2248M|4920B 1081B|   0    13M|   0  65.0 |2288  6066 |1.26 1.59 1.10|1.0   0  36|   0     0 |           | 18  289    1   29    0
Mar 31 06:04:38 ubuntu dstat.sh[65382]: 31-03 06:04:38|  1   0  97   0   0|5006M  381M  184M 2249M|4057B 1153B|   0   468k|   0  23.0 |1039  1629 |1.26 1.59 1.10|2.0   0   0|   0     0 |           | 18  289    1   29    0
Mar 31 06:04:39 ubuntu dstat.sh[65382]: 31-03 06:04:39|  2   1  96   0   0|5005M  382M  184M 2249M|4061B 1080B|   0   180k|   0  21.0 |1034  1505 |1.26 1.59 1.10|1.0   0   0|   0     0 |           | 18  289    1   29    0
Mar 31 06:04:40 ubuntu dstat.sh[65382]: 31-03 06:04:40|  1   1  96   0   0|5005M  382M  184M 2249M|4032B  972B|   0   504k|   0  42.0 | 997  1522 |1.16 1.56 1.10|2.0   0   0|   0     0 |           | 18  289    1   29    0
Mar 31 06:04:41 ubuntu dstat.sh[65382]: 31-03 06:04:41|  1   1  97   0   0|5005M  382M  184M 2249M|3939B 1080B|   0    28k|   0  3.00 | 795  1194 |1.16 1.56 1.10|1.0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:42 ubuntu dstat.sh[65382]: 31-03 06:04:42|  1   1  96   0   0|5005M  382M  184M 2249M|4253B 1079B|   0    32M|   0   294 |1168  1380 |1.16 1.56 1.10|3.0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:43 ubuntu dstat.sh[65382]: 31-03 06:04:43|  1   0  97   0   0|5005M  382M  184M 2249M|3881B 1080B|   0  1148k|   0  19.0 | 876  1201 |1.16 1.56 1.10|1.0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:44 ubuntu dstat.sh[65382]: 31-03 06:04:44|  1   1  98   0   0|5005M  382M  184M 2249M|3733B  972B|   0    28k|   0  3.00 | 847  1200 |1.16 1.56 1.10|2.0   0 1.0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:45 ubuntu dstat.sh[65382]: 31-03 06:04:45|  1   2  96   0   0|5005M  382M  184M 2249M|4060B 1080B|   0  4096B|   0  1.00 | 998  1203 |1.06 1.53 1.09|1.0   0 6.0|   0     0 |           | 18  289    1   26    0
Mar 31 06:04:46 ubuntu dstat.sh[65382]: 31-03 06:04:46|  4   2  93   0   0|5005M  382M  184M 2249M|3829B  722B|   0   100k|   0  12.0 |2104  3648 |1.06 1.53 1.09|1.0   0 3.0|   0     0 |           | 18  289    1   26    0
Mar 31 06:04:47 ubuntu dstat.sh[65382]: 31-03 06:04:47|  3   1  96   0   0|5005M  382M  184M 2249M|5069B  869B|   0     0 |   0     0 |1086  1349 |1.06 1.53 1.09|1.0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 31 06:04:48 ubuntu dstat.sh[65382]: 31-03 06:04:48|  3   1  94   0   0|5005M  382M  184M 2249M|4115B  697B|   0  3064k|   0  49.7 |1648  2279 |1.06 1.53 1.09|1.0   0 2.0|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:49 ubuntu dstat.sh[65382]: 31-03 06:04:49|  6  10  83   0   0|5007M  380M  184M 2249M|4210B  869B| 181k  193k|9.06  20.1 |3378  3151 |1.06 1.53 1.09|2.0   0 201|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:50 ubuntu dstat.sh[65382]: 31-03 06:04:50|  8  20  68   0   0|5007M  381M  184M 2249M|4596B 1026B|   0   168k|   0  17.0 |5936  4812 |1.06 1.52 1.09|2.0   0 395|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:51 ubuntu dstat.sh[65382]: 31-03 06:04:51|  8  20  69   0   0|5001M  386M  184M 2249M|3375B 1023B|   0   427k|   0  34.9 |6226  5394 |1.06 1.52 1.09|2.0   0 385|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:52 ubuntu dstat.sh[65382]: 31-03 06:04:52|  9  21  69   0   0|5003M  384M  184M 2249M|3589B 1028B|   0   136k|   0  11.0 |6035  5021 |1.06 1.52 1.09|5.0   0 441|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:53 ubuntu dstat.sh[65382]: 31-03 06:04:53|  8  22  68   0   0|5004M  383M  184M 2249M|3256B 1020B|  12k  298k|2.98  18.9 |5926  4748 |1.06 1.52 1.09|2.0   0 416|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:54 ubuntu dstat.sh[65382]: 31-03 06:04:54|  8  20  69   1   0|5005M  382M  184M 2249M|3595B 1034B|  36k  448k|5.04  30.2 |5673  4411 |1.06 1.52 1.09|1.0 1.0 360|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:55 ubuntu dstat.sh[65382]: 31-03 06:04:55| 20   4  72   1   0|5028M  304M  184M 2304M|3928B 1077B|  55M    0 | 472     0 |3181  2954 |1.05 1.51 1.09|2.0   0  29|   0     0 |           | 18  289    1   28    0
Mar 31 06:04:56 ubuntu dstat.sh[65382]: 31-03 06:04:56|  1   0  97   0   0|5028M  304M  184M 2304M|  19k 2083B|   0    68k|   0  3.00 | 981  1458 |1.05 1.51 1.09|1.0   0   0|   0     0 |           | 18  290    1   28    0
Mar 31 06:04:57 ubuntu dstat.sh[65382]: 31-03 06:04:57|  2   1  96   0   0|5021M  310M  184M 2305M| 440k   14k|   0   152k|   0  14.0 |1589  1583 |1.05 1.51 1.09|1.0   0   0|   0     0 |           | 18  290    1   28    0
Mar 31 06:04:58 ubuntu dstat.sh[65382]: 31-03 06:04:58|  3   2  93   0   0|5022M  309M  184M 2306M|1254k   35k|  32k 2353k|1.00  52.9 |2942  2612 |1.05 1.51 1.09|2.0   0   0|   0     0 |           | 18  290    1   28    0
Mar 31 06:04:59 ubuntu dstat.sh[65382]: 31-03 06:04:59|  2   1  95   0   0|5021M  309M  184M 2306M| 502k   14k|   0  2242k|   0  18.0 |1724  1849 |1.05 1.51 1.09|2.0   0   0|   0     0 |           | 18  290    1   28    0
Mar 31 06:05:00 ubuntu dstat.sh[65382]: 31-03 06:05:00|  3   1  94   0   0|5021M  308M  184M 2307M| 600k   14k|   0   267k|   0  22.9 |1800  1986 |0.97 1.49 1.08|2.0   0   0|   0     0 |           | 18  290    1   28    0
