Apr 09 11:47:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 11:47:15 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 11:47:15 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 11:56:26 ubuntu dstat.sh[64956]: 09-04 11:56:26| 13   4  80   0   0|5209M  275M  178M 2162M|  14k   10k|  16k 1307k|1.00   126 |2535  2714 |0.42 1.07 0.91|1.0   0 5.0|   0     0 |           | 18  328    0   10    0
Apr 09 11:56:27 ubuntu dstat.sh[64956]: 09-04 11:56:27| 13   3  82   0   0|5202M  282M  178M 2162M|  15k   12k|   0   296k|   0  21.0 |2446  2562 |0.42 1.07 0.91|1.0   0 5.0|   0     0 |           | 18  328    0   11    0
Apr 09 11:56:28 ubuntu dstat.sh[64956]: 09-04 11:56:28| 17   4  78   0   0|5184M  300M  178M 2162M|  14k   12k|   0   216k|   0  20.0 |2884  2952 |0.42 1.07 0.91|3.0   0  19|   0     0 |           | 18  324    0   14    0
Apr 09 11:56:29 ubuntu dstat.sh[64956]: 09-04 11:56:29| 41   8  50   0   0|4955M  529M  178M 2162M|4613B 1618B|4090B  391k|1.00  57.9 |3009  1704 |0.42 1.07 0.91|3.0   0 6.0|   0     0 |           | 18  312    0   16    0
Apr 09 11:56:30 ubuntu dstat.sh[64956]: 09-04 11:56:30| 65  11  23   0   0|5076M  408M  178M 2162M|4886B 1502B|  44k  156k|7.01  10.0 |3937  1801 |0.63 1.10 0.92|4.0   0   0|   0     0 |           | 18  312    0   16    0
Apr 09 11:56:31 ubuntu dstat.sh[64956]: 09-04 11:56:31| 65  11  23   1   0|5128M  356M  178M 2163M|5247B 1623B| 557k 1202k|37.1  66.1 |4202  2395 |0.63 1.10 0.92|4.0   0 6.0|   0     0 |           | 18  312    0   16    0
Apr 09 11:56:32 ubuntu dstat.sh[64956]: 09-04 11:56:32| 52  10  37   0   0|5084M  398M  178M 2164M|5113B 1457B|  64k  276k|9.99  24.0 |4611  7162 |0.63 1.10 0.92|3.0   0 5.0|   0     0 |           | 18  300    0   21    0
Apr 09 11:56:33 ubuntu dstat.sh[64956]: 09-04 11:56:33| 68  11  21   0   0|4966M  517M  178M 2164M|5244B 1460B|  20k  312k|3.00  32.0 |4551  3220 |0.63 1.10 0.92|3.0   0  13|   0     0 |           | 18  283    0   24    0
Apr 09 11:56:34 ubuntu dstat.sh[64956]: 09-04 11:56:34| 65  12  22   1   0|5114M  365M  178M 2169M|5580B 1620B|1692k  332k|76.0  33.0 |6100    14k|0.63 1.10 0.92|4.0   0  39|   0     0 |           | 18  293    0   23    0
Apr 09 11:56:35 ubuntu dstat.sh[64956]: 09-04 11:56:35| 34   6  57   0   0|5181M  297M  178M 2169M|  29k 9771B| 567k  795k|37.0  58.9 |6498    15k|0.66 1.10 0.92|  0   0 2.0|   0     0 |           | 18  295    0   35    0
Apr 09 11:56:36 ubuntu dstat.sh[64956]: 09-04 11:56:36|  9   2  88   0   0|5193M  284M  178M 2169M|  51k 8914B|  32k  168k|2.00  9.99 |2799  3662 |0.66 1.10 0.92|1.0   0   0|   0     0 |           | 18  305    0   35    0
Apr 09 11:56:37 ubuntu dstat.sh[64956]: 09-04 11:56:37|  3   1  95   0   0|5195M  283M  178M 2169M|  19k 2677B|   0   339k|   0  39.9 |1658  2285 |0.66 1.10 0.92|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 09 11:56:38 ubuntu dstat.sh[64956]: 09-04 11:56:38|  1   1  96   0   0|5195M  283M  178M 2169M|4798B 1619B|   0   200k|   0  21.0 |1192  1675 |0.66 1.10 0.92|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:39 ubuntu dstat.sh[64956]: 09-04 11:56:39|  1   1  96   1   0|5191M  286M  178M 2169M|4646B 1553B|   0    10M|   0  1202 |1657  2042 |0.66 1.10 0.92|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:40 ubuntu dstat.sh[64956]: 09-04 11:56:40|  2   1  96   0   0|5190M  287M  178M 2169M|5102B 1621B|   0   336k|   0  23.0 |1208  1762 |0.60 1.08 0.91|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:41 ubuntu dstat.sh[64956]: 09-04 11:56:41|  1   0  97   0   0|5190M  287M  178M 2169M|4474B 1458B|   0   124k|   0  8.00 |1067  1493 |0.60 1.08 0.91|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:42 ubuntu dstat.sh[64956]: 09-04 11:56:42|  1   0  97   0   0|5191M  286M  178M 2169M|3670B  755B|   0   132k|   0  11.0 | 989  1418 |0.60 1.08 0.91|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:43 ubuntu dstat.sh[64956]: 09-04 11:56:43|  1   1  97   0   0|5190M  287M  178M 2169M|4466B 1243B|   0   785k|   0  59.0 |1152  1654 |0.60 1.08 0.91|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:44 ubuntu dstat.sh[64956]: 09-04 11:56:44|  2   1  96   0   0|5191M  286M  178M 2169M|5350B 1623B|   0   120k|   0  16.0 |1302  1745 |0.60 1.08 0.91|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:45 ubuntu dstat.sh[64956]: 09-04 11:56:45|  1   1  96   0   0|5191M  286M  178M 2169M|4755B 1457B|  16k  264k|1.00  23.0 |1350  2032 |0.56 1.07 0.91|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 09 11:56:46 ubuntu dstat.sh[64956]: 09-04 11:56:46|  1   0  97   0   0|5191M  286M  178M 2169M|5162B 1566B|   0     0 |   0     0 | 999  1403 |0.56 1.07 0.91|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:47 ubuntu dstat.sh[64956]: 09-04 11:56:47|  2   1  95   1   0|5191M  286M  178M 2169M|4770B 1511B|   0   236k|   0  38.0 |1540  2448 |0.56 1.07 0.91|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:48 ubuntu dstat.sh[64956]: 09-04 11:56:48|  7   2  90   0   0|5192M  285M  178M 2170M|4558B 1619B|  44k  840k|4.00  72.0 |2565  3612 |0.56 1.07 0.91|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:49 ubuntu dstat.sh[64956]: 09-04 11:56:49|  1   0  97   0   0|5192M  285M  178M 2170M|4796B 1619B|   0   108k|   0  8.99 |1074  1520 |0.56 1.07 0.91|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:50 ubuntu dstat.sh[64956]: 09-04 11:56:50|  2   0  97   0   0|5190M  287M  178M 2170M|4544B 1565B|   0     0 |   0     0 |1027  1442 |0.51 1.05 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:51 ubuntu dstat.sh[64956]: 09-04 11:56:51|  2   1  96   0   0|5189M  288M  178M 2170M|4797B 1514B|   0   537k|   0  42.1 |1411  2110 |0.51 1.05 0.90|  0   0 2.0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:52 ubuntu dstat.sh[64956]: 09-04 11:56:52|  2   1  97   0   0|5187M  290M  178M 2170M|5079B 1752B|  12k   40k|3.00  3.00 |1050  1506 |0.51 1.05 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:53 ubuntu dstat.sh[64956]: 09-04 11:56:53|  1   1  96   0   0|5186M  291M  178M 2170M|6087B 1620B|   0  2200k|   0   106 |1214  1824 |0.51 1.05 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:54 ubuntu dstat.sh[64956]: 09-04 11:56:54|  2   1  96   0   0|5185M  292M  178M 2170M|5925B 1458B|   0   156k|   0  21.0 |1425  2070 |0.51 1.05 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:55 ubuntu dstat.sh[64956]: 09-04 11:56:55|  2   1  96   0   0|5185M  292M  178M 2170M|5154B 1618B|   0   392k|   0  35.0 |1406  2083 |0.47 1.03 0.90|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:56 ubuntu dstat.sh[64956]: 09-04 11:56:56|  1   1  97   0   0|5185M  292M  178M 2170M|4437B 1080B|   0   492k|   0  70.0 | 991  1439 |0.47 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:57 ubuntu dstat.sh[64956]: 09-04 11:56:57|  2   1  95   0   0|5185M  292M  178M 2170M|4815B 1457B|   0   264k|   0  38.0 |1581  2437 |0.47 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:58 ubuntu dstat.sh[64956]: 09-04 11:56:58|  1   1  96   0   0|5185M  292M  178M 2170M|4276B 1457B|   0  1775k|   0  41.0 |1196  1639 |0.47 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:56:59 ubuntu dstat.sh[64956]: 09-04 11:56:59|  1   1  97   0   0|5186M  291M  178M 2170M|4746B 1622B|   0     0 |   0     0 |1078  1439 |0.47 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:57:00 ubuntu dstat.sh[64956]: 09-04 11:57:00|  2   1  98   0   0|5186M  291M  178M 2170M|5123B 1459B|   0    36k|   0  3.00 | 980  1407 |0.43 1.01 0.89|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:57:01 ubuntu dstat.sh[64956]: 09-04 11:57:01|  1   0  97   0   0|5186M  291M  178M 2170M|5511B 1565B|   0  8189B|   0  1.00 |1071  1465 |0.43 1.01 0.89|  0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 09 11:57:02 ubuntu dstat.sh[64956]: 09-04 11:57:02|  1   1  97   0   0|5186M  291M  178M 2170M|5423B 1511B|   0   112k|   0  1.00 | 999  1379 |0.43 1.01 0.89|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 09 11:57:03 ubuntu dstat.sh[64956]: 09-04 11:57:03| 28   6  64   1   0|4978M  498M  178M 2170M|5412B 1860B|1009k 8201B| 100  2.00 |3281  2881 |0.43 1.01 0.89|1.0   0  72|   0     0 |           | 18  301    0   35    0
Apr 09 11:57:04 ubuntu dstat.sh[64956]: 09-04 11:57:04| 22   6  71   0   0|4928M  548M  178M 2170M|4911B 1740B|  72k  256k|5.01  23.0 |2607  2400 |0.43 1.01 0.89|1.0   0 8.0|   0     0 |           | 18  301    0   35    0
Apr 09 11:57:05 ubuntu dstat.sh[64956]: 09-04 11:57:05| 23   5  71   0   0|4980M  495M  178M 2171M|5187B 1886B| 160k 2293k|20.0   412 |3135  4904 |0.48 1.01 0.89|2.0   0 5.0|   0     0 |           | 18  301    0   35    0
Apr 09 11:57:06 ubuntu dstat.sh[64956]: 09-04 11:57:06| 22   6  71   0   0|5093M  381M  178M 2172M|5118B 1800B| 264k    0 |21.0     0 |3180  3076 |0.48 1.01 0.89|2.0   0  18|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:07 ubuntu dstat.sh[64956]: 09-04 11:57:07| 24   3  71   0   0|5151M  323M  178M 2172M|4744B 1697B|   0   284k|   0  38.0 |2576  2456 |0.48 1.01 0.89|2.0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:08 ubuntu dstat.sh[64956]: 09-04 11:57:08|  6   1  92   0   0|5163M  312M  178M 2172M|5286B 1230B|   0   372k|   0  26.0 |1302  1595 |0.48 1.01 0.89|  0   0 1.0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:09 ubuntu dstat.sh[64956]: 09-04 11:57:09|  2   1  96   0   0|5161M  313M  178M 2172M|5428B  950B|   0    84k|   0  12.0 |1204  1732 |0.48 1.01 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:10 ubuntu dstat.sh[64956]: 09-04 11:57:10|  1   1  96   0   0|5153M  322M  178M 2172M|6239B 1620B|   0   256k|   0  24.0 |1238  1805 |0.52 1.01 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:11 ubuntu dstat.sh[64956]: 09-04 11:57:11|  2   1  97   0   0|5149M  325M  178M 2172M|5378B 1458B|   0   184k|   0  1.00 |1053  1463 |0.52 1.01 0.89|2.0   0 1.0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:12 ubuntu dstat.sh[64956]: 09-04 11:57:12|  1   1  98   0   0|5142M  333M  178M 2172M|4385B 1622B|   0     0 |   0     0 | 914  1358 |0.52 1.01 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:13 ubuntu dstat.sh[64956]: 09-04 11:57:13|  2   1  96   0   0|5135M  339M  178M 2172M|4351B 1384B|   0   224k|   0  16.0 |1058  1486 |0.52 1.01 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:14 ubuntu dstat.sh[64956]: 09-04 11:57:14|  1   1  96   0   0|5130M  345M  178M 2172M|3981B 1242B|   0    96k|   0  13.0 |1249  1712 |0.52 1.01 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:15 ubuntu dstat.sh[64956]: 09-04 11:57:15|  2   1  95   0   0|5125M  350M  178M 2172M|4855B 1618B|   0   176k|   0  11.0 |1296  1656 |0.48 0.99 0.89|  0   0 6.0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:16 ubuntu dstat.sh[64956]: 09-04 11:57:16|  1   0  97   0   0|5120M  354M  178M 2172M|5143B 1650B|  96k   56k|4.99  6.99 |1261  1718 |0.48 0.99 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:17 ubuntu dstat.sh[64956]: 09-04 11:57:17|  2   1  95   1   0|5117M  357M  178M 2172M|5517B 1569B|   0   220k|   0  36.1 |1468  2212 |0.48 0.99 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:18 ubuntu dstat.sh[64956]: 09-04 11:57:18|  1   1  97   0   0|5114M  361M  178M 2172M|5194B 1555B|   0   340k|   0  22.0 |1001  1431 |0.48 0.99 0.89|1.0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:19 ubuntu dstat.sh[64956]: 09-04 11:57:19|  2   1  96   0   0|5112M  362M  178M 2172M|5397B 1619B|   0    92k|   0  10.0 |1269  1653 |0.48 0.99 0.89|2.0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:20 ubuntu dstat.sh[64956]: 09-04 11:57:20|  1   1  97   0   0|5110M  364M  178M 2172M|5947B 1622B|   0  4233k|   0   561 |1351  1485 |0.44 0.98 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:21 ubuntu dstat.sh[64956]: 09-04 11:57:21|  2   1  97   0   0|5109M  365M  178M 2172M|5702B 1608B|   0     0 |   0     0 |1078  1461 |0.44 0.98 0.89|  0   0 1.0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:22 ubuntu dstat.sh[64956]: 09-04 11:57:22|  0   0  97   0   0|5108M  366M  178M 2172M|4756B 1457B|   0   192k|   0  37.0 | 905  1350 |0.44 0.98 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:23 ubuntu dstat.sh[64956]: 09-04 11:57:23|  1   1  98   0   0|5107M  367M  178M 2172M|5232B 1842B|   0  4096B|   0  1.00 | 973  1364 |0.44 0.98 0.89|  0   0   0|   0     0 |           | 18  305    0   37    0
Apr 09 11:57:24 ubuntu dstat.sh[64956]: 09-04 11:57:24|  3   1  94   0   0|5107M  367M  178M 2172M|4988B 1455B|   0   184k|   0  24.0 |1620  2367 |0.44 0.98 0.89|1.0   0 1.0|   0     0 |           | 18  307    0   37    0
Apr 09 11:57:25 ubuntu dstat.sh[64956]: 09-04 11:57:25|  3   1  94   0   0|5107M  367M  178M 2172M|4751B 1624B|  32k  405k|2.00  34.1 |1679  2339 |0.40 0.96 0.88|  0   0 2.0|   0     0 |           | 18  307    0   37    0
Apr 09 11:57:26 ubuntu dstat.sh[64956]: 09-04 11:57:26|  2   1  96   0   0|5107M  367M  178M 2172M|4477B 1459B|4098B   64k|1.00  6.00 |1323  1905 |0.40 0.96 0.88|  0   0   0|   0     0 |           | 18  307    0   37    0
Apr 09 11:57:27 ubuntu dstat.sh[64956]: 09-04 11:57:27|  2   1  95   0   0|5107M  367M  178M 2172M|4489B 1350B|   0   224k|   0  33.0 |1532  2366 |0.40 0.96 0.88|1.0   0   0|   0     0 |           | 18  307    0   31    0
Apr 09 11:57:28 ubuntu dstat.sh[64956]: 09-04 11:57:28|  2   1  96   0   0|5107M  367M  178M 2172M|4186B 1216B|   0   471k|   0  32.9 |1198  1707 |0.40 0.96 0.88|  0   0 1.0|   0     0 |           | 18  307    0   31    0
Apr 09 11:57:29 ubuntu dstat.sh[64956]: 09-04 11:57:29|  3   2  94   0   0|5107M  367M  178M 2172M|4320B 1178B|   0   377k|   0  1.00 |2385  3750 |0.40 0.96 0.88|  0   0 2.0|   0     0 |           | 18  307    0   31    0
Apr 09 11:57:30 ubuntu dstat.sh[64956]: 09-04 11:57:30|  6   2  90   0   0|5141M  333M  178M 2172M|4584B 1460B|   0    36k|   0  1.00 |1716  1983 |0.37 0.95 0.88|  0   0 2.0|   0     0 |           | 18  307    0   31    0
Apr 09 11:57:31 ubuntu dstat.sh[64956]: 09-04 11:57:31|  3   1  94   1   0|5141M  333M  178M 2172M|5417B 1760B|4096B  280k|1.00  22.0 |1535  2360 |0.37 0.95 0.88|1.0   0 2.0|   0     0 |           | 18  307    0   25    0
Apr 09 11:57:32 ubuntu dstat.sh[64956]: 09-04 11:57:32|  1   0  97   0   0|5141M  333M  178M 2172M|5457B 1619B|   0     0 |   0     0 | 982  1421 |0.37 0.95 0.88|2.0   0   0|   0     0 |           | 18  307    0   25    0
Apr 09 11:57:33 ubuntu dstat.sh[64956]: 09-04 11:57:33|  1   1  97   0   0|5141M  333M  178M 2172M|5157B 1619B|   0   240k|   0  15.0 | 929  1408 |0.37 0.95 0.88|  0   0   0|   0     0 |           | 18  307    0   25    0
Apr 09 11:57:34 ubuntu dstat.sh[64956]: 09-04 11:57:34| 10  14  73   0   0|5166M  308M  178M 2172M|5548B 1601B|   0   320k|   0  18.0 |5122  4468 |0.37 0.95 0.88|1.0   0 311|   0     0 |           | 18  307    0   25    0
Apr 09 11:57:35 ubuntu dstat.sh[64956]: 09-04 11:57:35| 25   7  67   0   0|5226M  248M  178M 2172M|7118B 3534B|4098B  248k|1.00  21.0 |3253    11k|0.42 0.95 0.88|1.0   0  36|   0     0 |           | 18  308    0    5    0
Apr 09 11:57:36 ubuntu dstat.sh[64956]: 09-04 11:57:36| 17   3  78   0   0|5227M  246M  178M 2173M|  14k 9354B| 536k  488k|32.0  58.0 |3587  4421 |0.42 0.95 0.88|1.0   0   0|   0     0 |           | 18  308    0    7    0
Apr 09 11:57:37 ubuntu dstat.sh[64956]: 09-04 11:57:37| 38   8  53   1   0|5235M  238M  178M 2173M|6328B 2824B| 176k 1104k|9.00   144 |5738  7213 |0.42 0.95 0.88|2.0   0  26|   0     0 |           | 18  307    0    8    0
Apr 09 11:57:38 ubuntu dstat.sh[64956]: 09-04 11:57:38| 34   8  57   0   0|5334M  139M  178M 2173M|  27k   25k| 136k 2206k|8.99   139 |4017  3965 |0.42 0.95 0.88|1.0   0 5.0|   0     0 |           | 18  309    0   14    0
Apr 09 11:57:39 ubuntu dstat.sh[64956]: 09-04 11:57:39| 16   4  79   0   0|5310M  163M  178M 2173M|  30k   16k|  16k  276k|1.00  14.0 |2854  2926 |0.42 0.95 0.88|  0   0  35|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:40 ubuntu dstat.sh[64956]: 09-04 11:57:40|  2   1  96   0   0|5306M  167M  178M 2173M|5174B 1457B|   0   180k|   0  25.0 |1318  1982 |0.39 0.93 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:41 ubuntu dstat.sh[64956]: 09-04 11:57:41|  2   1  96   0   0|5302M  171M  178M 2173M|5543B 1664B|   0  2354k|   0   417 |1399  1679 |0.39 0.93 0.87|  0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:42 ubuntu dstat.sh[64956]: 09-04 11:57:42|  1   1  97   0   0|5297M  175M  178M 2173M|5067B 1458B|   0    16k|   0  3.00 | 959  1397 |0.39 0.93 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:43 ubuntu dstat.sh[64956]: 09-04 11:57:43|  1   1  97   0   0|5294M  179M  178M 2173M|5339B 1662B|   0  2808k|   0   147 |1269  2014 |0.39 0.93 0.87|2.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:44 ubuntu dstat.sh[64956]: 09-04 11:57:44|  2   0  95   0   0|5291M  182M  178M 2173M|4757B 1458B|   0   172k|   0  21.0 |1213  1763 |0.39 0.93 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:45 ubuntu dstat.sh[64956]: 09-04 11:57:45|  1   1  97   0   0|5288M  185M  178M 2173M|4877B 1458B|   0   272k|   0  18.0 |1096  1678 |0.44 0.93 0.87|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:46 ubuntu dstat.sh[64956]: 09-04 11:57:46|  2   0  96   0   0|5283M  190M  178M 2173M|4518B 1186B|   0     0 |   0     0 |1052  1476 |0.44 0.93 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:47 ubuntu dstat.sh[64956]: 09-04 11:57:47|  2   1  95   0   0|5274M  199M  178M 2174M|4774B 1513B|  64k  332k|2.00  48.0 |1753  2706 |0.44 0.93 0.87|  0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:48 ubuntu dstat.sh[64956]: 09-04 11:57:48|  1   1  97   0   0|5267M  206M  178M 2174M|4860B 1620B|   0   132k|   0  12.0 |1033  1440 |0.44 0.93 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:49 ubuntu dstat.sh[64956]: 09-04 11:57:49|  2   1  97   1   0|5262M  211M  178M 2174M|4444B 1621B|   0   296k|   0  31.0 |1170  1671 |0.44 0.93 0.87|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:50 ubuntu dstat.sh[64956]: 09-04 11:57:50|  1   1  97   0   0|5259M  214M  178M 2174M|5100B 1620B|   0   468k|   0  35.0 |1007  1554 |0.40 0.92 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:51 ubuntu dstat.sh[64956]: 09-04 11:57:51|  1   1  97   0   0|5256M  216M  178M 2174M|4898B 1500B|   0     0 |   0     0 |1061  1480 |0.40 0.92 0.87|  0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:52 ubuntu dstat.sh[64956]: 09-04 11:57:52|  1   0  97   0   0|5254M  219M  178M 2174M|5100B 1620B|   0  4096B|   0  1.00 |1027  1457 |0.40 0.92 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:53 ubuntu dstat.sh[64956]: 09-04 11:57:53|  1   1  97   0   0|5252M  221M  178M 2174M|6499B 1523B|   0     0 |   0     0 | 927  1373 |0.40 0.92 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:54 ubuntu dstat.sh[64956]: 09-04 11:57:54|  2   1  95   0   0|5251M  222M  178M 2174M|5758B 1684B|   0   148k|   0  22.0 |1429  2083 |0.40 0.92 0.87|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:55 ubuntu dstat.sh[64956]: 09-04 11:57:55|  2   1  96   0   0|5250M  223M  178M 2174M|5294B 1457B|   0   739k|   0  98.9 |1458  2232 |0.37 0.90 0.86|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:56 ubuntu dstat.sh[64956]: 09-04 11:57:56|  1   1  97   0   0|5250M  223M  178M 2174M|5482B 1622B|   0    32k|   0  3.00 |1130  1488 |0.37 0.90 0.86|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:57 ubuntu dstat.sh[64956]: 09-04 11:57:57|  2   1  95   1   0|5250M  223M  178M 2174M|4702B 1459B|  32k  288k|1.00  46.0 |1676  2611 |0.37 0.90 0.86|  0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:58 ubuntu dstat.sh[64956]: 09-04 11:57:58|  2   1  97   0   0|5250M  223M  178M 2174M|4539B 1655B|   0   689k|   0  48.1 |1153  1675 |0.37 0.90 0.86|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:57:59 ubuntu dstat.sh[64956]: 09-04 11:57:59|  1   1  96   0   0|5250M  223M  178M 2174M|4248B 1567B|   0  4098B|   0  1.00 |1141  1509 |0.37 0.90 0.86|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:58:00 ubuntu dstat.sh[64956]: 09-04 11:58:00|  1   0  97   0   0|5250M  223M  178M 2174M|4565B 1454B|   0  8168B|   0  1.00 | 952  1397 |0.34 0.89 0.86|1.0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:58:01 ubuntu dstat.sh[64956]: 09-04 11:58:01|  2   0  97   0   0|5250M  223M  178M 2174M|4876B 1620B|   0  4095B|   0  1.00 |1103  1456 |0.34 0.89 0.86|1.0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 09 11:58:02 ubuntu dstat.sh[64956]: 09-04 11:58:02|  1   1  97   0   0|5250M  223M  178M 2174M|5038B 1619B|   0   920k|   0   193 |1032  1413 |0.34 0.89 0.86|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:58:03 ubuntu dstat.sh[64956]: 09-04 11:58:03|  1   1  98   0   0|5250M  223M  178M 2174M|5513B 1620B|   0     0 |   0     0 | 926  1338 |0.34 0.89 0.86|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 09 11:58:04 ubuntu dstat.sh[64956]: 09-04 11:58:04|  2   1  96   0   0|5250M  223M  178M 2174M|5270B 1460B|   0   160k|   0  23.0 |1266  1772 |0.34 0.89 0.86|1.0   0   0|   0     0 |           | 18  307    0   16    0
Apr 09 11:58:05 ubuntu dstat.sh[64956]: 09-04 11:58:05|  1   1  96   0   0|5250M  223M  178M 2174M|5406B 1620B|   0   284k|   0  22.0 |1218  1708 |0.31 0.87 0.85|  0   0   0|   0     0 |           | 18  307    0   16    0
Apr 09 11:58:06 ubuntu dstat.sh[64956]: 09-04 11:58:06|  1   1  97   0   0|5250M  223M  178M 2174M|5022B 1460B|   0    12k|   0  1.00 |1140  1523 |0.31 0.87 0.85|  0   0 2.0|   0     0 |           | 18  307    0   16    0
Apr 09 11:58:07 ubuntu dstat.sh[64956]: 09-04 11:58:07|  2   1  95   1   0|5250M  223M  178M 2174M|3444B  324B|   0   324k|   0  46.0 |1594  2534 |0.31 0.87 0.85|  0   0   0|   0     0 |           | 18  307    0   16    0
Apr 09 11:58:08 ubuntu dstat.sh[64956]: 09-04 11:58:08|  1   0  97   0   0|5250M  223M  178M 2174M|5657B 1241B|   0   631k|   0  42.0 |1024  1508 |0.31 0.87 0.85|  0   0   0|   0     0 |           | 18  307    0   14    0
