May 06 10:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 10:43:55 ubuntu dstat.sh[65386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 10:43:55 ubuntu dstat.sh[65386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 10:47:24 ubuntu dstat.sh[65386]: 06-05 10:47:24| 19   3  77   0   0|1435M  681M  178M 5435M|  10k 7407B|   0  1701k|   0   143 |2257  2007 |1.93 1.49 0.83|1.0   0   0|   0     0 |           | 11   33    0   17    0
May 06 10:47:25 ubuntu dstat.sh[65386]: 06-05 10:47:25| 15   7  76   0   0|1400M  716M  178M 5435M|  10k 6651B|   0   447k|   0  15.0 |4158  4283 |1.93 1.49 0.83|1.0   0  82|   0     0 |           | 11   32    0   18    0
May 06 10:47:26 ubuntu dstat.sh[65386]: 06-05 10:47:26|  8  22  67   0   0|1384M  732M  178M 5435M|4532B 1499B|   0     0 |   0     0 |5328  3516 |1.93 1.49 0.83|1.0   0 337|   0     0 |           | 11   32    0   18    0
May 06 10:47:27 ubuntu dstat.sh[65386]: 06-05 10:47:27| 27  25  46   0   0|1385M  731M  178M 5436M|4261B 1621B|   0  1096k|   0  76.0 |5973  4844 |1.93 1.49 0.83|3.0   0 379|   0     0 |           | 11   32    0   24    0
May 06 10:47:28 ubuntu dstat.sh[65386]: 06-05 10:47:28| 64  11  24   0   0|1564M  550M  178M 5437M|4319B 1620B|   0     0 |   0     0 |3753  1539 |2.02 1.52 0.84|5.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 06 10:47:29 ubuntu dstat.sh[65386]: 06-05 10:47:29| 66   9  23   0   0|1747M  364M  178M 5439M|4557B 1619B|   0  4353k|   0   159 |3966  1697 |2.02 1.52 0.84|5.0   0   0|   0     0 |           | 11   32    0   24    0
May 06 10:47:30 ubuntu dstat.sh[65386]: 06-05 10:47:30| 48   9  34   8   0|1756M  344M  178M 5450M|4455B 1625B|   0    59M|   0  4438 |  17k   33k|2.02 1.52 0.84|5.0 1.0 166|   0     0 |           | 11   38    0   24    0
May 06 10:47:31 ubuntu dstat.sh[65386]: 06-05 10:47:31| 34  10  41  12   0|1757M  331M  178M 5461M|4296B 1458B|   0    80M|   0  6498 |  27k   53k|2.02 1.52 0.84|2.0 2.0 255|   0     0 |           | 11   38    0   24    0
May 06 10:47:32 ubuntu dstat.sh[65386]: 06-05 10:47:32| 36  10  39  11   0|1759M  320M  178M 5471M|4677B 1619B|   0   107M|   0  7835 |  26k   52k|2.02 1.52 0.84|2.0 1.0 177|   0     0 |           | 11   38    0   24    0
May 06 10:47:33 ubuntu dstat.sh[65386]: 06-05 10:47:33| 41  15  30  11   0|1663M  406M  178M 5480M|4379B 1620B|   0    78M|   0  6187 |  23k   43k|2.09 1.54 0.85|3.0   0 229|   0     0 |           | 11   36    0   24    0
May 06 10:47:34 ubuntu dstat.sh[65386]: 06-05 10:47:34| 43  12  31  11   0|1724M  332M  178M 5493M|4439B 1620B|   0   102M|   0  6779 |  22k   43k|2.09 1.54 0.85|5.0   0 6.0|   0     0 |           | 11   36    0   24    0
May 06 10:47:35 ubuntu dstat.sh[65386]: 06-05 10:47:35| 43  10  35  10   0|1758M  292M  178M 5498M|4865B 1622B|   0    85M|   0  6158 |  22k   42k|2.09 1.54 0.85|3.0   0  77|   0     0 |           | 11   38    0   24    0
May 06 10:47:36 ubuntu dstat.sh[65386]: 06-05 10:47:36| 40   9  44   5   0|1509M  538M  178M 5500M|5428B 1457B|   0    37M|   0  3024 |  13k   24k|2.09 1.54 0.85|4.0   0 168|   0     0 |           | 11   32    0   24    0
May 06 10:47:37 ubuntu dstat.sh[65386]: 06-05 10:47:37| 14  15  68   1   0|1480M  567M  178M 5500M|4672B 1617B|   0    16M|   0   945 |5265  6684 |2.09 1.54 0.85|2.0   0 220|   0     0 |           | 11   32    0   24    0
May 06 10:47:38 ubuntu dstat.sh[65386]: 06-05 10:47:38| 23   4  73   0   0|1534M  514M  178M 5500M|4618B 1619B|   0  1279k|   0  65.0 |1891  1414 |2.01 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 06 10:47:39 ubuntu dstat.sh[65386]: 06-05 10:47:39| 22   3  72   0   0|1561M  487M  178M 5500M|4149B 1455B|   0  4877k|   0   256 |2456  2698 |2.01 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
May 06 10:47:40 ubuntu dstat.sh[65386]: 06-05 10:47:40| 21   5  73   0   0|1482M  565M  178M 5500M|4268B 1623B|   0    68k|   0  6.01 |2167  1447 |2.01 1.53 0.85|1.0   0  27|   0     0 |           | 11   32    0   24    0
May 06 10:47:41 ubuntu dstat.sh[65386]: 06-05 10:47:41| 23   4  74   0   0|1534M  513M  178M 5500M|4341B 1622B|   0    40k|   0  4.00 |1828  1203 |2.01 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 06 10:47:42 ubuntu dstat.sh[65386]: 06-05 10:47:42| 23   2  73   0   0|1555M  493M  178M 5500M|3734B 1457B|   0   144k|   0  19.0 |2031  1603 |2.01 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 06 10:47:43 ubuntu dstat.sh[65386]: 06-05 10:47:43| 13  34  51   0   0|1471M  577M  178M 5500M|3927B 1620B|   0   564k|   0  39.0 |6358  5171 |1.93 1.53 0.85|4.0   0 679|   0     0 |           | 11   32    0   24    0
May 06 10:47:44 ubuntu dstat.sh[65386]: 06-05 10:47:44| 11  34  54   0   0|1446M  602M  178M 5500M|3815B 1624B|   0   309k|   0  25.1 |6464  5296 |1.93 1.53 0.85|3.0   0 681|   0     0 |           | 11   32    0   24    0
May 06 10:47:45 ubuntu dstat.sh[65386]: 06-05 10:47:45|  8  22  68   0   0|1431M  616M  178M 5500M|4041B 1618B|   0   128k|   0  9.99 |5144  3275 |1.93 1.53 0.85|1.0   0 312|   0     0 |           | 11   32    0   24    0
May 06 10:47:46 ubuntu dstat.sh[65386]: 06-05 10:47:46|  8  21  69   0   0|1417M  631M  178M 5500M|4951B 1616B|   0  8172B|   0  2.00 |5208  3536 |1.93 1.53 0.85|1.0   0 305|   0     0 |           | 11   32    0   24    0
May 06 10:47:47 ubuntu dstat.sh[65386]: 06-05 10:47:47|  9  20  68   0   0|1391M  656M  178M 5501M|4172B 1463B|   0    20k|   0  5.02 |5212  3677 |1.93 1.53 0.85|3.0   0 294|   0     0 |           | 11   32    0   24    0
May 06 10:47:48 ubuntu dstat.sh[65386]: 06-05 10:47:48|  9  21  68   0   0|1373M  674M  178M 5501M|4141B 1620B|   0    32k|   0  8.00 |5693  4834 |2.01 1.55 0.87|2.0   0 274|   0     0 |           | 11   32    0   24    0
May 06 10:47:49 ubuntu dstat.sh[65386]: 06-05 10:47:49| 28  18  54   0   0|1391M  656M  178M 5501M|4484B 1611B|   0   469k|   0  2.98 |5602  6734 |2.01 1.55 0.87|6.0   0 223|   0     0 |           | 11   32    0   24    0
May 06 10:47:50 ubuntu dstat.sh[65386]: 06-05 10:47:50| 43   9  48   0   0|1501M  546M  178M 5501M|4835B 1626B|   0   213k|   0  5.02 |2938  1533 |2.01 1.55 0.87|3.0   0  20|   0     0 |           | 11   33    0   24    0
May 06 10:47:51 ubuntu dstat.sh[65386]: 06-05 10:47:51| 45   5  48   0   0|1573M  474M  178M 5501M|6469B 1711B|   0   363k|   0  23.0 |3752  2878 |2.01 1.55 0.87|4.0   0  17|   0     0 |           | 11   49    0   24    0
May 06 10:47:52 ubuntu dstat.sh[65386]: 06-05 10:47:52| 46   7  46   0   0|1622M  421M  179M 5505M|4819B 1453B|   0  1586k|   0   138 |4423  7020 |2.01 1.55 0.87|6.0   0 2.0|   0     0 |           | 11   48    0   24    0
May 06 10:47:53 ubuntu dstat.sh[65386]: 06-05 10:47:53|  9  20  69   0   0|1631M  411M  179M 5505M|7170B 1632B|   0   197k|   0  11.1 |5157  4172 |1.93 1.54 0.87|3.0   0 259|   0     0 |           | 11   48    0   24    0
May 06 10:47:54 ubuntu dstat.sh[65386]: 06-05 10:47:54| 17  18  64   0   0|1626M  416M  179M 5505M|6003B 1621B|   0   228k|   0  12.0 |6154  7730 |1.93 1.54 0.87|1.0   0 211|   0     0 |           | 11   48    0   24    0
May 06 10:47:55 ubuntu dstat.sh[65386]: 06-05 10:47:55|  1   1  95   0   0|1634M  408M  179M 5505M|4844B 1615B|   0   116k|   0  13.0 |1185  1535 |1.93 1.54 0.87|  0   0  23|   0     0 |           | 11   48    0   24    0
May 06 10:47:56 ubuntu dstat.sh[65386]: 06-05 10:47:56|  0   0  98   0   0|1634M  408M  179M 5505M|4535B 1458B|   0   848k|   0  6.00 | 705   996 |1.93 1.54 0.87|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 06 10:47:57 ubuntu dstat.sh[65386]: 06-05 10:47:57|  0   1  98   0   0|1634M  409M  179M 5505M|4618B 1619B|   0     0 |   0     0 | 777  1012 |1.93 1.54 0.87|  0   0 4.0|   0     0 |           | 11   48    0   24    0
May 06 10:47:58 ubuntu dstat.sh[65386]: 06-05 10:47:58|  1   0  98   0   0|1633M  410M  179M 5505M|5203B 1621B|   0     0 |   0     0 | 633   880 |1.78 1.52 0.86|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 06 10:47:59 ubuntu dstat.sh[65386]: 06-05 10:47:59| 10  13  76   0   0|1601M  442M  179M 5505M|5716B 1625B|   0  2648k|   0  33.1 |4381  4850 |1.78 1.52 0.86|1.0   0 168|   0     0 |           | 11   48    0   16    0
May 06 10:48:00 ubuntu dstat.sh[65386]: 06-05 10:48:00| 17  19  62   0   0|1638M  404M  179M 5505M|5421B 1509B|   0  4088B|   0  1.00 |5204  6208 |1.78 1.52 0.86|1.0   0 264|   0     0 |           | 12   48    0   16    0
May 06 10:48:01 ubuntu dstat.sh[65386]: 06-05 10:48:01| 16  18  64   0   0|1642M  400M  179M 5506M|5567B 1800B|   0   427k|   0  32.9 |6094  6527 |1.78 1.52 0.86|1.0   0 254|   0     0 |           | 12   64    0   16    0
May 06 10:48:02 ubuntu dstat.sh[65386]: 06-05 10:48:02| 16  15  67   0   0|1645M  397M  179M 5505M|4582B 1628B|   0   309k|   0  22.1 |5768  7192 |1.78 1.52 0.86|1.0   0 251|   0     0 |           | 12   64    0   16    0
May 06 10:48:03 ubuntu dstat.sh[65386]: 06-05 10:48:03|  4   9  85   0   0|1646M  396M  179M 5505M|4499B 1620B|   0   316k|   0  19.0 |2516  2078 |1.63 1.49 0.86|2.0   0  96|   0     0 |           | 14   64    0   16    0
May 06 10:48:04 ubuntu dstat.sh[65386]: 06-05 10:48:04| 18  14  66   0   0|1642M  400M  179M 5505M|4667B 1615B|   0    84k|   0  9.97 |5893  7308 |1.63 1.49 0.86|  0   0 197|   0     0 |           | 14   64    0   16    0
May 06 10:48:05 ubuntu dstat.sh[65386]: 06-05 10:48:05|  9  20  70   0   0|1655M  388M  179M 5506M|4504B 1621B|   0   861k|   0  82.1 |5249  3796 |1.63 1.49 0.86|1.0   0 309|   0     0 |           | 14   66    0   16    0
May 06 10:48:06 ubuntu dstat.sh[65386]: 06-05 10:48:06|  9  20  68   0   0|1608M  434M  179M 5506M|5302B 1703B|   0  4000k|   0   264 |5700  4185 |1.63 1.49 0.86|1.0   0 349|   0     0 |           | 14   66    0   16    0
May 06 10:48:07 ubuntu dstat.sh[65386]: 06-05 10:48:07| 20  16  63   0   0|1624M  418M  179M 5506M|4271B 1624B|   0  8214B|   0  2.01 |5870  7239 |1.63 1.49 0.86|2.0   0 197|   0     0 |           | 14   66    0   16    0
May 06 10:48:08 ubuntu dstat.sh[65386]: 06-05 10:48:08| 27  26  45   0   0|1707M  335M  179M 5506M|4316B 1618B|   0   140k|   0  6.99 |5999  4401 |1.66 1.50 0.86|3.0   0 391|   0     0 |           | 14   66    0   16    0
May 06 10:48:09 ubuntu dstat.sh[65386]: 06-05 10:48:09| 29  26  44   0   0|1771M  269M  179M 5507M|4517B 1458B|   0   488k|   0  5.00 |6719  7352 |1.66 1.50 0.86|2.0   0 455|   0     0 |           | 14   66    0   16    0
May 06 10:48:10 ubuntu dstat.sh[65386]: 06-05 10:48:10| 28  25  45   0   0|1868M  172M  179M 5507M|4314B 1618B|   0    44k|   0  11.0 |6195  4844 |1.66 1.50 0.86|2.0   0 439|   0     0 |           | 14   70    0   18    0
May 06 10:48:11 ubuntu dstat.sh[65386]: 06-05 10:48:11| 33  22  43   0   0|1902M  139M  179M 5508M|4876B 1710B|   0    28k|   0  7.00 |5948  5501 |1.66 1.50 0.86|2.0   0 314|   0     0 |           | 14   70    0   18    0
May 06 10:48:12 ubuntu dstat.sh[65386]: 06-05 10:48:12| 37  20  42   0   0|1915M  143M  174M 5495M|4422B 1515B|4105B  557k|1.00  14.0 |5577  6191 |1.66 1.50 0.86|4.0   0 240|   0     0 |           | 14   70    0   17    0
May 06 10:48:13 ubuntu dstat.sh[65386]: 06-05 10:48:13| 52  28  20   0   0|2027M  154M  168M 5381M|4427B 1567B| 180k 1264k|3.00  37.0 |5909  5250 |1.77 1.52 0.88|3.0   0 396|   0     0 |           | 14   70    0   17    0
May 06 10:48:14 ubuntu dstat.sh[65386]: 06-05 10:48:14| 63  20  16   0   0|2102M  132M  164M 5333M|4552B 1617B|  68k  783k|7.99  67.9 |6170  8414 |1.77 1.52 0.88|5.0   0 227|   0     0 |           | 14   70    0   17    0
May 06 10:48:15 ubuntu dstat.sh[65386]: 06-05 10:48:15| 72  26   2   0   0|2244M  160M  164M 5166M|5730B 1612B| 907k 1850k|84.6  84.6 |5902  6911 |1.77 1.52 0.88|4.0   0 516|   0     0 |           | 14   74    0   17    0
May 06 10:48:16 ubuntu dstat.sh[65386]: 06-05 10:48:16| 63  23   8   5   0|2349M  180M  164M 5044M|5704B 1508B|  92k   23M|8.04  1555 |  12k   21k|1.77 1.52 0.88|6.0   0 203|   0     0 |           | 14   74    0   14    0
May 06 10:48:17 ubuntu dstat.sh[65386]: 06-05 10:48:17| 66  27   5   1   0|2472M  191M  164M 4914M|5587B 1622B| 549k   21M|17.0  1696 |  13k   22k|1.77 1.52 0.88|4.0   0 449|   0     0 |           | 14   76    0   15    0
May 06 10:48:18 ubuntu dstat.sh[65386]: 06-05 10:48:18| 68  21  10   0   0|2535M  199M  164M 4844M|4987B 1622B| 372k 1774k|21.0  88.1 |9888    18k|2.03 1.58 0.90|4.0   0 226|   0     0 |           | 14   87    0   22    0
May 06 10:48:19 ubuntu dstat.sh[65386]: 06-05 10:48:19| 60  26  14   0   0|2662M  143M  164M 4774M|5021B 1614B| 454k  630k|8.97  35.9 |6822    13k|2.03 1.58 0.90|3.0   0 559|   0     0 |           | 14   93    0   24    0
May 06 10:48:20 ubuntu dstat.sh[65386]: 06-05 10:48:20| 37  27  34   0   0|2733M  137M  164M 4711M|4482B 1515B|4105B  998k|1.00  38.1 |7242    11k|2.03 1.58 0.90|2.0   0 422|   0     0 |           | 14   93    0   22    0
May 06 10:48:21 ubuntu dstat.sh[65386]: 06-05 10:48:21| 48  16  34   0   0|2843M  161M  164M 4580M|4745B 1699B|1793k 4894k|24.0   164 |6935  7949 |2.03 1.58 0.90|4.0   0 208|   0     0 |           | 14   95    0   22    2
May 06 10:48:22 ubuntu dstat.sh[65386]: 06-05 10:48:22| 57  10  33   0   0|2971M  165M  164M 4451M|4848B 1616B| 994k  519k|12.0  21.9 |5327  7658 |2.03 1.58 0.90|2.0   0  61|   0     0 |           | 14   98    0   25    2
May 06 10:48:23 ubuntu dstat.sh[65386]: 06-05 10:48:23| 19  17  64   0   0|2993M  142M  164M 4452M|4316B 1619B|8185B 1167k|2.00  65.9 |5256  4675 |2.03 1.59 0.90|1.0   0 224|   0     0 |           | 14  101    0   25    2
May 06 10:48:24 ubuntu dstat.sh[65386]: 06-05 10:48:24|  8  20  70   0   0|2993M  142M  164M 4452M|4384B 1621B|   0  1930k|   0   112 |5104  3867 |2.03 1.59 0.90|2.0   0 256|   0     0 |           | 14  101    0   23    2
May 06 10:48:25 ubuntu dstat.sh[65386]: 06-05 10:48:25|  8  20  71   0   0|2999M  136M  164M 4452M|4802B 1621B|4098B  136k|1.00  14.0 |5083  3698 |2.03 1.59 0.90|1.0   0 268|   0     0 |           | 14  101    0   23    2
May 06 10:48:26 ubuntu dstat.sh[65386]: 06-05 10:48:26|  9  19  70   0   0|3015M  120M  164M 4452M|4858B 1457B|4094B   40k|1.00  4.00 |4714  3212 |2.03 1.59 0.90|1.0   0 243|   0     0 |           | 14  101    0   23    2
May 06 10:48:27 ubuntu dstat.sh[65386]: 06-05 10:48:27| 21   5  74   0   0|3072M  128M  164M 4388M|6314B 3585B|  28k 3168k|3.00   157 |2057  1893 |2.03 1.59 0.90|3.0   0 1.0|   0     0 |           | 14  102    0   23    2
May 06 10:48:28 ubuntu dstat.sh[65386]: 06-05 10:48:28| 19   2  77   0   0|3076M  125M  164M 4388M|  25k   22k|  72k  196k|5.99  20.0 |2575  2737 |1.86 1.56 0.90|1.0   0 1.0|   0     0 |           | 14  105    0   17    2
May 06 10:48:29 ubuntu dstat.sh[65386]: 06-05 10:48:29| 20   8  72   0   0|3062M  139M  164M 4388M|4641B 1520B|   0   302k|   0  26.1 |2692  2069 |1.86 1.56 0.90|1.0   0  65|   0     0 |           | 14  109    0   17    2
May 06 10:48:30 ubuntu dstat.sh[65386]: 06-05 10:48:30| 17   3  79   0   0|3079M  121M  164M 4388M|  11k 8102B|   0   208k|   0  30.0 |2210  2361 |1.86 1.56 0.90|1.0   0 2.0|   0     0 |           | 14  117    0   17    2
May 06 10:48:31 ubuntu dstat.sh[65386]: 06-05 10:48:31| 25   5  67   1   0|3087M  178M  164M 4325M|4930B 1618B|1454k 1753k|56.9   225 |5162  7408 |1.86 1.56 0.90|2.0   0 4.0|   0     0 |           | 14  121    0   17    2
May 06 10:48:32 ubuntu dstat.sh[65386]: 06-05 10:48:32| 37  10  52   1   0|3092M  237M  164M 4263M|6025B 2857B|  40k 1354k|3.00   126 |5024  5664 |1.86 1.56 0.90|2.0   0  81|   0     0 |           | 14  122    0   19    2
May 06 10:48:33 ubuntu dstat.sh[65386]: 06-05 10:48:33| 22   5  70   0   0|3162M  168M  164M 4263M|4977B 1495B|8164B 2595k|1.99  90.7 |2738  2648 |1.79 1.55 0.90|1.0   0  36|   0     0 |           | 14  124    0   19    2
May 06 10:48:34 ubuntu dstat.sh[65386]: 06-05 10:48:34| 19   3  78   0   0|3171M  158M  164M 4263M|  11k 8087B|  64k  440k|4.00  31.0 |2356  2375 |1.79 1.55 0.90|1.0   0 1.0|   0     0 |           | 14  127    0   19    2
May 06 10:48:35 ubuntu dstat.sh[65386]: 06-05 10:48:35| 22   5  71   0   0|3186M  143M  164M 4263M|7734B 4733B|4097B 1220k|1.00   135 |4597  6282 |1.79 1.55 0.90|2.0   0 4.0|   0     0 |           | 14  128    0   19    3
May 06 10:48:36 ubuntu dstat.sh[65386]: 06-05 10:48:36| 39  13  47   0   0|3205M  188M  164M 4201M|5069B 1686B|   0    11M|   0   468 |4114  2696 |1.79 1.55 0.90|2.0   0  96|   0     0 |           | 14  128    0   20    2
May 06 10:48:37 ubuntu dstat.sh[65386]: 06-05 10:48:37| 32   6  61   0   0|3275M  181M  164M 4140M|  11k 7989B|   0   699k|   0  22.0 |2660  1845 |1.79 1.55 0.90|2.0   0 1.0|   0     0 |           | 14  129    0   20    2
May 06 10:48:38 ubuntu dstat.sh[65386]: 06-05 10:48:38| 20   6  72   1   0|3297M  159M  164M 4140M|  20k   17k|  16k 1994k|4.00   113 |2686  2191 |1.73 1.54 0.90|1.0   0  55|   0     0 |           | 14  128    0   21    2
May 06 10:48:39 ubuntu dstat.sh[65386]: 06-05 10:48:39| 18   3  78   0   0|3326M  129M  164M 4140M|  11k 7869B|8186B  144k|2.00  13.0 |1961  1720 |1.73 1.54 0.90|1.0   0   0|   0     0 |           | 14  129    0   21    2
May 06 10:48:40 ubuntu dstat.sh[65386]: 06-05 10:48:40| 20   7  73   0   0|3291M  218M  164M 4087M|  20k   17k|   0  2215k|   0   257 |2460  1666 |1.73 1.54 0.90|1.0   0  51|   0     0 |           | 14  128    0   22    2
May 06 10:48:41 ubuntu dstat.sh[65386]: 06-05 10:48:41| 17   2  79   0   0|3312M  197M  164M 4087M|  10k 7824B|8185B   84k|2.00  7.99 |1668  1298 |1.73 1.54 0.90|  0   0   0|   0     0 |           | 14  129    0   22    2
May 06 10:48:42 ubuntu dstat.sh[65386]: 06-05 10:48:42| 25   8  65   1   0|3297M  211M  164M 4088M|6377B 3023B|  24k 1529k|2.99   134 |5886  8362 |1.73 1.54 0.90|1.0   0  89|   0     0 |           | 14  130    0   23    2
May 06 10:48:43 ubuntu dstat.sh[65386]: 06-05 10:48:43| 19   3  77   0   0|3318M  190M  164M 4088M|  10k 7333B|4096B  264k|1.00  17.0 |1807  1420 |1.67 1.53 0.90|1.0   0   0|   0     0 |           | 14  131    0   23    2
May 06 10:48:44 ubuntu dstat.sh[65386]: 06-05 10:48:44| 19   6  73   0   0|3320M  188M  164M 4088M|  21k   18k|   0   261k|   0  15.0 |2614  1967 |1.67 1.53 0.90|1.0   0  55|   0     0 |           | 14  130    0   24    2
May 06 10:48:45 ubuntu dstat.sh[65386]: 06-05 10:48:45| 19   3  77   0   0|3325M  183M  164M 4088M|  10k 7213B|   0   191k|   0  11.0 |1762  1337 |1.67 1.53 0.90|2.0   0   0|   0     0 |           | 14  131    0   24    2
May 06 10:48:46 ubuntu dstat.sh[65386]: 06-05 10:48:46| 23   5  70   2   0|3328M  180M  164M 4088M|6076B 2560B|  32k 1853k|2.00   273 |5597  8101 |1.67 1.53 0.90|1.0   0 8.0|   0     0 |           | 14  134    0   24    2
May 06 10:48:47 ubuntu dstat.sh[65386]: 06-05 10:48:47| 23   7  66   0   0|3287M  221M  164M 4088M|5644B 2860B|  40k 5964k|3.00   386 |5502  7340 |1.67 1.53 0.90|3.0   0  54|   0     0 |           | 14  133    0   26    2
May 06 10:48:48 ubuntu dstat.sh[65386]: 06-05 10:48:48| 20   5  75   0   0|3346M  161M  164M 4088M|5167B 3424B|   0   524k|   0  44.0 |2133  1988 |1.62 1.52 0.90|  0   0   0|   0     0 |           | 14  134    0   26    2
May 06 10:48:49 ubuntu dstat.sh[65386]: 06-05 10:48:49| 16   2  79   0   0|3343M  165M  164M 4088M|  12k 9677B|  64k  583k|3.00  47.0 |2688  3000 |1.62 1.52 0.90|2.0   0   0|   0     0 |           | 14  134    0   26    2
May 06 10:48:50 ubuntu dstat.sh[65386]: 06-05 10:48:50| 24   5  68   0   0|3344M  164M  164M 4088M|4493B 1617B|   0  1342k|   0   129 |5614  8133 |1.62 1.52 0.90|4.0   0   0|   0     0 |           | 14  134    0   26    2
May 06 10:48:51 ubuntu dstat.sh[65386]: 06-05 10:48:51| 32   9  58   0   0|3348M  160M  164M 4088M|6347B 2704B|   0  1167k|   0   102 |7974    12k|1.62 1.52 0.90|1.0   0  78|   0     0 |           | 14  135    0   27    2
May 06 10:48:52 ubuntu dstat.sh[65386]: 06-05 10:48:52| 19   2  77   0   0|3346M  161M  164M 4088M|  10k 7168B|   0  1955k|   0  97.0 |1948  1565 |1.62 1.52 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   27    2
May 06 10:48:53 ubuntu dstat.sh[65386]: 06-05 10:48:53| 19   5  74   1   0|3289M  218M  164M 4088M|8925B 5599B|   0   981k|   0   115 |3591  4237 |1.57 1.52 0.90|1.0   0  33|   0     0 |           | 14  137    0   28    2
May 06 10:48:54 ubuntu dstat.sh[65386]: 06-05 10:48:54| 19   9  71   0   0|3311M  196M  164M 4088M|4679B 1620B|   0   916k|   0  52.0 |2949  2400 |1.57 1.52 0.90|1.0   0 114|   0     0 |           | 14  137    0   28    2
May 06 10:48:55 ubuntu dstat.sh[65386]: 06-05 10:48:55| 24   3  72   0   0|3329M  178M  164M 4089M|  15k   12k|4082B  797k|1.00  63.8 |4093  5128 |1.57 1.52 0.90|  0   0   0|   0     0 |           | 14  138    0   28    2
May 06 10:48:56 ubuntu dstat.sh[65386]: 06-05 10:48:56| 24   5  69   1   0|3332M  175M  164M 4089M|5958B 1990B|   0  1188k|   0   132 |7319    12k|1.57 1.52 0.90|2.0   0   0|   0     0 |           | 14  138    0   28    2
May 06 10:48:57 ubuntu dstat.sh[65386]: 06-05 10:48:57| 35   8  54   1   0|3329M  177M  164M 4089M|6004B 3210B| 508k 1596k|74.0   135 |9836    15k|1.57 1.52 0.90|3.0   0 4.0|   0     0 |           | 14  137    0   29    2
May 06 10:48:58 ubuntu dstat.sh[65386]: 06-05 10:48:58| 27  16  54   1   0|3319M  187M  164M 4089M|5209B 2032B|  16k 7460k|1.00   463 |7895    11k|1.68 1.54 0.92|2.0   0 285|   0     0 |           | 14  137    0   29    2
May 06 10:48:59 ubuntu dstat.sh[65386]: 06-05 10:48:59| 19   2  78   0   0|3362M  145M  164M 4089M|  11k 7252B|   0   340k|   0  18.0 |1825  1503 |1.68 1.54 0.92|2.0   0   0|   0     0 |           | 14  138    0   29    2
May 06 10:49:00 ubuntu dstat.sh[65386]: 06-05 10:49:00| 15  12  71   0   0|3339M  168M  164M 4089M|7354B 3835B|   0   305k|   0  19.0 |4012  3105 |1.68 1.54 0.92|2.0   0 169|   0     0 |           | 14  137    0   30    2
May 06 10:49:01 ubuntu dstat.sh[65386]: 06-05 10:49:01|  8  21  69   0   0|3273M  233M  164M 4089M|5688B 1831B|4098B  324k|1.00  20.0 |5605  4113 |1.68 1.54 0.92|2.0   0 331|   0     0 |           | 14  137    0   30    2
May 06 10:49:02 ubuntu dstat.sh[65386]: 06-05 10:49:02| 16  19  64   0   0|3261M  246M  164M 4090M|4494B 1618B|   0   256k|   0  19.0 |6583  7858 |1.68 1.54 0.92|1.0   0 266|   0     0 |           | 14  137    0   30    2
May 06 10:49:03 ubuntu dstat.sh[65386]: 06-05 10:49:03| 27  19  53   0   0|3330M  176M  164M 4089M|4231B 1462B|   0   899k|   0  58.2 |5513  4668 |1.63 1.53 0.92|5.0   0 287|   0     0 |           | 14  137    0   30    2
May 06 10:49:04 ubuntu dstat.sh[65386]: 06-05 10:49:04| 30  24  44   0   0|3370M  136M  164M 4090M|4800B 1690B|  16k  448k|3.00  31.0 |6387  5634 |1.63 1.53 0.92|3.0   0 376|   0     0 |           | 14  143    0   30    2
May 06 10:49:05 ubuntu dstat.sh[65386]: 06-05 10:49:05| 20  16  63   0   0|3382M  154M  164M 4059M|4859B 1610B|   0   262k|   0  14.9 |6300  9018 |1.63 1.53 0.92|3.0   0 224|   0     0 |           | 14  143    0   29    2
May 06 10:49:06 ubuntu dstat.sh[65386]: 06-05 10:49:06| 54  28  18   0   0|3546M  139M  164M 3914M|4893B 1625B|  84k  450k|7.02  35.1 |8638    14k|1.63 1.53 0.92|4.0   0 518|   0     0 |           | 16  149    0   29    2
May 06 10:49:07 ubuntu dstat.sh[65386]: 06-05 10:49:07| 55  25  19   0   0|3632M  153M  164M 3815M|4347B 1461B|4104B 8160k|1.00   697 |6780  7263 |1.63 1.53 0.92|3.0   0 391|   0     0 |           | 16  149    0   29    2
May 06 10:49:08 ubuntu dstat.sh[65386]: 06-05 10:49:08| 45  22  31   0   0|3707M  121M  164M 3773M|4081B 1711B|  16k  608k|4.00  29.0 |9078    14k|1.82 1.57 0.93|2.0   0 409|   0     0 |           | 16  165    0   29    2
