Mar 31 11:05:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:05:42 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:05:42 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:12:34 ubuntu dstat.sh[64967]: 31-03 11:12:34| 23   4  70   1   0|5198M  179M  171M 2261M|7143B 3357B|2369k 3486k|98.1   284 |5386  7752 |1.31 1.47 0.98|1.0   0 3.0|   0     0 |           | 18  324    0   32    0
Mar 31 11:12:35 ubuntu dstat.sh[64967]: 31-03 11:12:35| 22   5  71   0   0|5191M  185M  171M 2261M|5429B 1511B|   0   328k|   0  28.0 |2490  2260 |1.28 1.47 0.98|1.0   0 6.0|   0     0 |           | 18  324    0   32    0
Mar 31 11:12:36 ubuntu dstat.sh[64967]: 31-03 11:12:36| 14   2  83   0   0|5199M  178M  171M 2261M|  15k   11k|   0   292k|   0  27.0 |2207  2332 |1.28 1.47 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   28    0
Mar 31 11:12:37 ubuntu dstat.sh[64967]: 31-03 11:12:37| 20  10  68   1   0|5134M  242M  171M 2261M|6826B 2745B|  80k 1155k|3.01   139 |5823  7365 |1.28 1.47 0.98|1.0   0 116|   0     0 |           | 18  324    0   29    0
Mar 31 11:12:38 ubuntu dstat.sh[64967]: 31-03 11:12:38|  9  23  65   0   0|5137M  240M  171M 2261M|4920B 1617B|   0   603k|   0  42.9 |6069  4824 |1.28 1.47 0.98|1.0   0 406|   0     0 |           | 18  324    0   29    0
Mar 31 11:12:39 ubuntu dstat.sh[64967]: 31-03 11:12:39|  9  23  66   0   0|5131M  245M  171M 2261M|4925B 1622B|   0  3548k|   0   146 |6094  4749 |1.28 1.47 0.98|2.0   0 427|   0     0 |           | 18  324    0   29    0
Mar 31 11:12:40 ubuntu dstat.sh[64967]: 31-03 11:12:40|  9  23  66   1   0|5125M  251M  171M 2261M|5224B 1621B|   0  4051k|   0   479 |6291  5103 |1.26 1.46 0.98|1.0   0 417|   0     0 |           | 18  324    0   26    0
Mar 31 11:12:41 ubuntu dstat.sh[64967]: 31-03 11:12:41|  9  22  67   0   0|5126M  251M  171M 2261M|4986B 1609B|   0   224k|   0  20.0 |5661  4350 |1.26 1.46 0.98|1.0   0 360|   0     0 |           | 18  324    0   26    0
Mar 31 11:12:42 ubuntu dstat.sh[64967]: 31-03 11:12:42|  8  24  66   0   0|5125M  251M  171M 2261M|5224B 1621B|   0   116k|   0  15.0 |5809  4472 |1.26 1.46 0.98|1.0   0 384|   0     0 |           | 18  324    0   26    0
Mar 31 11:12:43 ubuntu dstat.sh[64967]: 31-03 11:12:43| 10  22  67   0   0|5128M  248M  171M 2261M|5164B 1621B|   0    32k|   0  8.01 |5786  4326 |1.26 1.46 0.98|1.0   0 387|   0     0 |           | 18  324    0   26    0
Mar 31 11:12:44 ubuntu dstat.sh[64967]: 31-03 11:12:44|  7  23  68   0   0|5130M  246M  171M 2261M|4771B 1512B|   0   124k|   0  11.0 |5992  4741 |1.26 1.46 0.98|1.0   0 401|   0     0 |           | 18  324    0   26    0
Mar 31 11:12:45 ubuntu dstat.sh[64967]: 31-03 11:12:45|  9  22  66   0   0|5128M  248M  171M 2261M|4498B 1619B|   0   116k|   0  11.0 |5791  4389 |1.32 1.47 0.99|1.0   0 385|   0     0 |           | 18  324    0   26    0
Mar 31 11:12:46 ubuntu dstat.sh[64967]: 31-03 11:12:46|  8  23  67   0   0|5131M  245M  171M 2261M|5054B 1561B|   0   156k|   0  12.0 |5915  4586 |1.32 1.47 0.99|1.0   0 401|   0     0 |           | 18  324    0   26    0
Mar 31 11:12:47 ubuntu dstat.sh[64967]: 31-03 11:12:47| 19  15  64   0   0|5136M  343M  171M 2168M|6825B 1283B|  20k 2075k|2.00  54.0 |4843    11k|1.32 1.47 0.99|1.0   0 223|   0     0 |           | 18  324    0   27    0
Mar 31 11:12:48 ubuntu dstat.sh[64967]: 31-03 11:12:48| 23   3  71   0   0|5181M  289M  171M 2179M|5529B 1348B|   0  2381k|   0  34.0 |2504  2339 |1.32 1.47 0.99|3.0   0 3.0|   0     0 |           | 18  324    0   25    0
Mar 31 11:12:49 ubuntu dstat.sh[64967]: 31-03 11:12:49| 18   2  79   0   0|5194M  274M  171M 2180M|  17k 7370B| 560k 1341k|31.0  28.0 |2045  1744 |1.32 1.47 0.99|1.0   0  16|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:50 ubuntu dstat.sh[64967]: 31-03 11:12:50| 14   1  83   1   0|5201M  266M  171M 2180M|  26k   15k| 494k 2118k|53.2  82.4 |2042  2258 |1.21 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:51 ubuntu dstat.sh[64967]: 31-03 11:12:51| 17   2  79   1   0|5223M  243M  171M 2182M|  19k   11k|1155k 1346k|53.7  50.8 |2060  2092 |1.21 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:52 ubuntu dstat.sh[64967]: 31-03 11:12:52| 16   2  81   1   0|5236M  229M  171M 2183M|  20k   12k| 956k 1358k|53.2  42.2 |1921  1739 |1.21 1.44 0.98|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:53 ubuntu dstat.sh[64967]: 31-03 11:12:53| 17   2  77   2   0|5240M  197M  171M 2212M|  15k 8484B|  12M 1442k| 134  55.8 |2064  1853 |1.21 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:54 ubuntu dstat.sh[64967]: 31-03 11:12:54| 23   3  72   0   0|5254M  169M  171M 2225M|4098B 1188B|   0  1952k|   0  61.0 |2338  2121 |1.21 1.44 0.98|1.0 1.0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:55 ubuntu dstat.sh[64967]: 31-03 11:12:55| 23   3  72   0   0|5251M  157M  171M 2240M|4055B 1079B|   0   995k|   0  35.0 |2222  1949 |1.20 1.44 0.98|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:56 ubuntu dstat.sh[64967]: 31-03 11:12:56| 22   3  73   1   0|5259M  125M  171M 2263M|3971B  649B|   0  3381k|   0   139 |2484  2528 |1.20 1.44 0.98|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 11:12:57 ubuntu dstat.sh[64967]: 31-03 11:12:57| 24   4  70   1   0|5252M  120M  172M 2274M|3892B  866B|   0  2469k|   0  98.2 |2781  2754 |1.20 1.44 0.98|  0 1.0 3.0|   0     0 |           | 18  325    0   23    0
Mar 31 11:12:58 ubuntu dstat.sh[64967]: 31-03 11:12:58| 24   3  72   0   0|5155M  228M  172M 2263M|4418B 1575B|   0  1853k|   0  72.9 |2635  2548 |1.20 1.44 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Mar 31 11:12:59 ubuntu dstat.sh[64967]: 31-03 11:12:59| 19   5  76   0   0|5199M  182M  172M 2264M|9984B 3729B|   0    15M|   0  90.0 |2554  2326 |1.20 1.44 0.98|2.0   0  33|   0     0 |           | 18  325    0   23    0
Mar 31 11:13:00 ubuntu dstat.sh[64967]: 31-03 11:13:00| 22   4  71   0   0|5191M  185M  172M 2269M|5082B 1794B|   0  1156k|   0  14.0 |2251  1802 |1.18 1.43 0.98|2.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:01 ubuntu dstat.sh[64967]: 31-03 11:13:01| 19   4  76   1   0|5194M  177M  173M 2274M|  11k 4659B|   0  1947k|   0   208 |4261  6428 |1.18 1.43 0.98|2.0   0  22|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:02 ubuntu dstat.sh[64967]: 31-03 11:13:02| 24   8  67   0   0|5215M  155M  173M 2274M|4282B 1459B|   0  1710k|   0  18.0 |  13k   25k|1.18 1.43 0.98|1.0   0  19|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:03 ubuntu dstat.sh[64967]: 31-03 11:13:03| 20   6  72   0   0|5182M  199M  173M 2263M|3803B 1075B|   0   502k|   0  15.9 |4514  6402 |1.18 1.43 0.98|1.0   0  16|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:04 ubuntu dstat.sh[64967]: 31-03 11:13:04| 22   8  69   0   0|5180M  201M  173M 2263M|5361B 1668B|   0  4112B|   0  1.00 |5607  7868 |1.18 1.43 0.98|3.0   0  55|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:05 ubuntu dstat.sh[64967]: 31-03 11:13:05| 22   6  70   0   0|5221M  160M  173M 2263M|5205B 1998B|   0   929k|   0  22.9 |8482    14k|1.17 1.42 0.98|  0   0  37|   0     0 |           | 18  325    0   23    0
Mar 31 11:13:06 ubuntu dstat.sh[64967]: 31-03 11:13:06| 19   3  76   0   0|5219M  157M  173M 2269M|  10k 3357B|   0   780k|   0  22.0 |2250  2088 |1.17 1.42 0.98|1.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:07 ubuntu dstat.sh[64967]: 31-03 11:13:07| 19   4  75   1   0|5212M  159M  173M 2274M|  11k 4614B|  16k 4739k|1.00   230 |3011  3507 |1.17 1.42 0.98|2.0   0  18|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:08 ubuntu dstat.sh[64967]: 31-03 11:13:08| 23   7  69   0   0|5191M  180M  173M 2274M|3989B 1137B|   0   617k|   0  21.0 |  11k   20k|1.17 1.42 0.98|2.0   0  18|   0     0 |           | 18  324    0   23    0
Mar 31 11:13:09 ubuntu dstat.sh[64967]: 31-03 11:13:09| 21   8  68   0   0|5190M  181M  173M 2275M|4126B 1132B|   0  7553k|   0   212 |  10k   20k|1.17 1.42 0.98|  0 1.0  15|   0     0 |           | 18  324    0   20    0
Mar 31 11:13:10 ubuntu dstat.sh[64967]: 31-03 11:13:10| 26   5  68   0   0|5167M  215M  173M 2264M|3445B 1110B|   0   944k|   0  34.0 |3534  4012 |1.23 1.43 0.99|1.0   0  25|   0     0 |           | 18  324    0   20    0
Mar 31 11:13:11 ubuntu dstat.sh[64967]: 31-03 11:13:11| 22   7  70   0   0|5178M  202M  173M 2265M|3788B 1122B|   0    96k|   0  5.00 |3514  3043 |1.23 1.43 0.99|1.0   0  98|   0     0 |           | 18  324    0   22    0
Mar 31 11:13:12 ubuntu dstat.sh[64967]: 31-03 11:13:12| 24   4  70   0   0|5186M  185M  173M 2274M|3707B 1349B|   0  1803k|   0   175 |2808  2504 |1.23 1.43 0.99|1.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 31 11:13:13 ubuntu dstat.sh[64967]: 31-03 11:13:13| 15   2  83   0   0|5201M  170M  173M 2274M|  19k   10k|4096B 1256k|1.00  27.0 |1734  1571 |1.23 1.43 0.99|  0   0   0|   0     0 |           | 18  325    0   20    0
Mar 31 11:13:14 ubuntu dstat.sh[64967]: 31-03 11:13:14| 12   1  84   1   0|5201M  170M  173M 2275M|  52k   14k|   0  1763k|   0  58.8 |1752  1772 |1.23 1.43 0.99|  0   0 1.0|   0     0 |           | 18  326    0   20    0
Mar 31 11:13:15 ubuntu dstat.sh[64967]: 31-03 11:13:15| 12   2  84   1   0|5209M  161M  173M 2275M| 130k   14k|   0  1750k|   0  73.3 |1937  1896 |1.13 1.41 0.98|3.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 31 11:13:16 ubuntu dstat.sh[64967]: 31-03 11:13:16| 17   1  80   0   0|5212M  157M  173M 2275M|  20k   12k|   0  1312k|   0  45.0 |1823  1663 |1.13 1.41 0.98|  0   0   0|   0     0 |           | 18  326    0   20    0
Mar 31 11:13:17 ubuntu dstat.sh[64967]: 31-03 11:13:17| 11   2  85   0   0|5231M  138M  173M 2276M| 281k   12k|  32k 1364k|1.00  58.0 |2214  2270 |1.13 1.41 0.98|1.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 31 11:13:18 ubuntu dstat.sh[64967]: 31-03 11:13:18|  9   2  86   1   0|5230M  138M  173M 2276M| 122k   21k|  32k 2819k|5.00   140 |2343  2726 |1.13 1.41 0.98|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 31 11:13:19 ubuntu dstat.sh[64967]: 31-03 11:13:19| 14   2  82   1   0|5236M  124M  173M 2285M|  40k   13k| 104k 1517k|6.00  54.0 |1999  1815 |1.13 1.41 0.98|  0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 31 11:13:20 ubuntu dstat.sh[64967]: 31-03 11:13:20|  4   3  89   0   0|5231M  121M  173M 2292M|4085k   70k|   0    13M|   0   116 |4919  3698 |1.04 1.38 0.98|  0   0 2.0|   0     0 |           | 18  326    0   16    0
Mar 31 11:13:21 ubuntu dstat.sh[64967]: 31-03 11:13:21|  7   5  85   1   0|5228M  124M  173M 2293M|  10M  150k|   0  4784k|   0  45.1 |  10k 5042 |1.04 1.38 0.98|1.0   0 3.0|   0     0 |           | 18  326    0   11    0
Mar 31 11:13:22 ubuntu dstat.sh[64967]: 31-03 11:13:22| 15   4  78   1   0|5229M  126M  174M 2291M|3323k   46k| 164k   13M|4.00  95.0 |4793  3168 |1.04 1.38 0.98|1.0   0 2.0|   0     0 |           | 18  326    0   11    0
Mar 31 11:13:23 ubuntu dstat.sh[64967]: 31-03 11:13:23| 22   3  72   0   0|5235M  123M  177M 2284M|4413B 1394B|   0  5315k|   0   243 |2619  2275 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 11:13:24 ubuntu dstat.sh[64967]: 31-03 11:13:24| 25   3  71   0   0|5245M  115M  177M 2281M|3979B  901B|   0  1072k|   0  35.9 |2422  2100 |1.04 1.38 0.98|4.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 31 11:13:25 ubuntu dstat.sh[64967]: 31-03 11:13:25| 23   5  71   1   0|5254M  126M  178M 2261M|4560B 1415B|   0    27M|   0   196 |2648  2410 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 11:13:26 ubuntu dstat.sh[64967]: 31-03 11:13:26| 22   4  72   0   0|5244M  122M  179M 2275M|5015B 1458B|   0  2276k|   0  78.0 |2337  2077 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 11:13:27 ubuntu dstat.sh[64967]: 31-03 11:13:27| 23   8  67   1   0|5254M  137M  180M 2248M|4863B 1621B|   0   124M|   0   953 |3585  4000 |1.04 1.38 0.98|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 11:13:28 ubuntu dstat.sh[64967]: 31-03 11:13:28| 24   4  70   0   0|5252M  143M  181M 2244M|4349B 1511B|   0    20M|   0   214 |2740  2582 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 11:13:29 ubuntu dstat.sh[64967]: 31-03 11:13:29| 38  10  50   1   0|5291M  139M  182M 2208M|8749B 2719B| 514k 2502k|4.02  87.3 |3529  2443 |1.04 1.38 0.98|3.0   0 8.0|   0     0 |           | 18  327    0    9    0
Mar 31 11:13:30 ubuntu dstat.sh[64967]: 31-03 11:13:30| 30   8  61   0   0|5189M  275M  182M 2174M|6338B 2994B| 510k  805k|3.98  24.9 |2995  2090 |1.12 1.39 0.98|1.0   0  23|   0     0 |           | 18  324    0    9    0
Mar 31 11:13:31 ubuntu dstat.sh[64967]: 31-03 11:13:31| 19   3  75   1   0|5212M  248M  182M 2179M|  10k 3972B|   0  1565k|   0  38.0 |2286  2102 |1.12 1.39 0.98|1.0   0  17|   0     0 |           | 18  324    0    9    0
Mar 31 11:13:32 ubuntu dstat.sh[64967]: 31-03 11:13:32| 21   3  74   0   0|5207M  252M  182M 2180M|9624B 2890B|   0   432k|   0  12.0 |2460  2208 |1.12 1.39 0.98|  0   0  18|   0     0 |           | 18  325    0    9    0
Mar 31 11:13:33 ubuntu dstat.sh[64967]: 31-03 11:13:33| 22   7  70   1   0|5195M  258M  182M 2185M|8767B 3290B|   0    86M|   0  1105 |  10k   19k|1.12 1.39 0.98|3.0   0 8.0|   0     0 |           | 18  324    0    5    0
Mar 31 11:13:34 ubuntu dstat.sh[64967]: 31-03 11:13:34| 22   6  71   0   0|5210M  242M  182M 2185M|5749B 1567B|   0   716k|   0   126 |5680  9196 |1.12 1.39 0.98|2.0   0  13|   0     0 |           | 18  324    0    5    0
Mar 31 11:13:35 ubuntu dstat.sh[64967]: 31-03 11:13:35| 21   7  70   0   0|5215M  236M  182M 2185M|4616B 1618B|   0  2773k|   0  41.0 |6828    11k|1.11 1.38 0.98|1.0   0  16|   0     0 |           | 18  324    0    5    0
Mar 31 11:13:36 ubuntu dstat.sh[64967]: 31-03 11:13:36| 22   5  71   0   0|5179M  284M  182M 2174M|5380B 1459B|   0   585k|   0  30.0 |2424  2099 |1.11 1.38 0.98|1.0   0 7.0|   0     0 |           | 18  324    0    5    0
Mar 31 11:13:37 ubuntu dstat.sh[64967]: 31-03 11:13:37| 23   4  71   0   0|5195M  266M  182M 2177M|5344B 1663B| 636k 2418k|13.0  19.0 |2705  2668 |1.11 1.38 0.98|2.0   0   0|   0     0 |           | 18  325    0    5    0
Mar 31 11:13:38 ubuntu dstat.sh[64967]: 31-03 11:13:38| 26   5  65   2   0|5193M  267M  182M 2178M|4352B 1505B| 466k 1854k|27.1   234 |7435    11k|1.11 1.38 0.98|3.0   0 1.0|   0     0 |           | 18  327    0    8    0
Mar 31 11:13:39 ubuntu dstat.sh[64967]: 31-03 11:13:39| 16  14  66   1   0|5128M  331M  182M 2179M|4916B 1619B| 496k 2306k|24.0   190 |5933  6573 |1.11 1.38 0.98|1.0   0 182|   0     0 |           | 18  326    0    8    0
Mar 31 11:13:40 ubuntu dstat.sh[64967]: 31-03 11:13:40| 10  19  69   1   0|5138M  320M  182M 2179M|4563B 1453B| 853k 3656k|7.97   195 |5430  4630 |1.10 1.37 0.98|1.0   0 246|   0     0 |           | 18  328    0    8    0
Mar 31 11:13:41 ubuntu dstat.sh[64967]: 31-03 11:13:41| 12   5  70  10   0|5146M  281M  182M 2210M|5175B 1619B|  31M 2183k|1739  68.0 |4214  5566 |1.10 1.37 0.98|  0 1.0  20|   0     0 |           | 18  326    0   10    0
Mar 31 11:13:42 ubuntu dstat.sh[64967]: 31-03 11:13:42|  7   4  80   8   0|5147M  270M  182M 2221M|4556B 2528B|  10M 1285k|1747  23.0 |3575  5339 |1.10 1.37 0.98|1.0   0 6.0|   0     0 |           | 18  327    0   10    0
Mar 31 11:13:43 ubuntu dstat.sh[64967]: 31-03 11:13:43|  1   0  97   0   0|5147M  270M  182M 2221M|9786B 3066B|   0    56k|   0  5.00 | 923  1355 |1.10 1.37 0.98|  0   0   0|   0     0 |           | 18  327    0   10    0
Mar 31 11:13:44 ubuntu dstat.sh[64967]: 31-03 11:13:44|  2   1  96   0   0|5145M  271M  182M 2221M|  89k 3706B|  92k   16k|1.00  4.00 |1145  1501 |1.10 1.37 0.98|1.0   0 3.0|   0     0 |           | 18  327    0   10    0
Mar 31 11:13:45 ubuntu dstat.sh[64967]: 31-03 11:13:45| 21   7  72   0   0|5101M  316M  182M 2221M| 462k 7517B|4104B 2457k|1.00   341 |2969  2274 |1.01 1.35 0.98|3.0   0  31|   0     0 |           | 18  322    0   12    0
Mar 31 11:13:46 ubuntu dstat.sh[64967]: 31-03 11:13:46| 39  10  51   0   0|4908M  508M  182M 2221M|5274B 1623B|4105B    0 |1.00     0 |2908  1573 |1.01 1.35 0.98|4.0   0 4.0|   0     0 |           | 18  310    0   14    0
Mar 31 11:13:47 ubuntu dstat.sh[64967]: 31-03 11:13:47| 67  14  18   0   0|5039M  377M  182M 2221M|5826B 1615B|   0   291k|   0  2.99 |4475    11k|1.01 1.35 0.98|3.0   0  36|   0     0 |           | 18  310    0   15    0
Mar 31 11:13:48 ubuntu dstat.sh[64967]: 31-03 11:13:48| 83  14   3   0   0|5021M  394M  182M 2222M|5932B 1350B| 164k  760k|7.00  50.0 |5271  4245 |1.01 1.35 0.98|5.0 1.0 6.0|   0     0 |           | 18  306    0   15    0
Mar 31 11:13:49 ubuntu dstat.sh[64967]: 31-03 11:13:49| 53  11  36   0   0|5066M  349M  182M 2222M|4520B 1025B|  16k  383k|1.00  42.9 |4258  4586 |1.01 1.35 0.98|2.0   0 1.0|   0     0 |           | 18  304    0   19    0
Mar 31 11:13:50 ubuntu dstat.sh[64967]: 31-03 11:13:50| 50  14  35   0   0|5012M  403M  182M 2223M|3619B  921B| 305k  381k|5.02  38.1 |6572  9044 |1.09 1.36 0.98|3.0   0  10|   0     0 |           | 18  296    0   21    0
Mar 31 11:13:51 ubuntu dstat.sh[64967]: 31-03 11:13:51| 63  13  23   0   0|5172M  243M  182M 2223M|3305B  648B| 512k  208k|4.00  22.0 |5009  3997 |1.09 1.36 0.98|3.0   0 9.0|   0     0 |           | 18  296    0   21    0
Mar 31 11:13:52 ubuntu dstat.sh[64967]: 31-03 11:13:52| 33   4  61   0   0|5166M  247M  182M 2224M|3838B 1185B| 255k  303k|1.99  23.9 |5105  9250 |1.09 1.36 0.98|  0   0 2.0|   0     0 |           | 18  300    0   24    0
Mar 31 11:13:53 ubuntu dstat.sh[64967]: 31-03 11:13:53|  3   0  94   0   0|5158M  255M  182M 2224M|4604B 1565B|   0   112k|   0  8.00 |1710  2693 |1.09 1.36 0.98|1.0   0   0|   0     0 |           | 18  300    0   24    0
Mar 31 11:13:54 ubuntu dstat.sh[64967]: 31-03 11:13:54|  3   1  94   1   0|5143M  270M  182M 2224M|4474B 1513B|   0   524k|   0  35.0 |1909  2911 |1.09 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  300    0   24    0
Mar 31 11:13:55 ubuntu dstat.sh[64967]: 31-03 11:13:55|  3   1  94   0   0|5036M  377M  182M 2224M|4369B 1350B|   0   180k|   0  23.0 |1774  2682 |1.00 1.34 0.98|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 11:13:56 ubuntu dstat.sh[64967]: 31-03 11:13:56|  1   1  97   0   0|5026M  388M  182M 2224M|4464B 1188B|   0    32k|   0  4.00 | 820  1164 |1.00 1.34 0.98|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:13:57 ubuntu dstat.sh[64967]: 31-03 11:13:57|  2   1  96   0   0|5018M  395M  182M 2224M|4198B 1402B|   0     0 |   0     0 | 974  1277 |1.00 1.34 0.98|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 31 11:13:58 ubuntu dstat.sh[64967]: 31-03 11:13:58|  2   1  96   0   0|5009M  404M  182M 2224M|4349B 1244B|   0   264k|   0  24.0 |1155  1655 |1.00 1.34 0.98|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:13:59 ubuntu dstat.sh[64967]: 31-03 11:13:59|  2   2  95   0   0|5003M  410M  182M 2224M|4654B 1513B|   0    28M|   0   133 |1424  1908 |1.00 1.34 0.98|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:00 ubuntu dstat.sh[64967]: 31-03 11:14:00|  1   6  92   0   0|4998M  415M  182M 2224M|5282B 1620B|   0    52k|   0  7.00 |1123  1190 |0.92 1.32 0.97|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:01 ubuntu dstat.sh[64967]: 31-03 11:14:01|  1   1  97   1   0|4974M  440M  182M 2224M|5014B 1625B|   0    10M|   0  1127 |1531  1381 |0.92 1.32 0.97|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:02 ubuntu dstat.sh[64967]: 31-03 11:14:02|  2   2  93   0   0|4973M  441M  182M 2224M|4902B 1614B|   0   355k|   0  30.9 |1442  1750 |0.92 1.32 0.97|1.0   0 6.0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:03 ubuntu dstat.sh[64967]: 31-03 11:14:03|  1   1  98   0   0|4972M  441M  182M 2224M|4981B 1620B|   0     0 |   0     0 | 794  1144 |0.92 1.32 0.97|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:04 ubuntu dstat.sh[64967]: 31-03 11:14:04|  1   2  97   0   0|4972M  441M  182M 2224M|4909B 1567B|   0    20M|   0   276 |1188  1382 |0.92 1.32 0.97|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:05 ubuntu dstat.sh[64967]: 31-03 11:14:05|  1   1  96   0   0|4972M  441M  182M 2224M|4800B 1620B|   0   256k|   0  25.0 |1152  1673 |0.85 1.30 0.97|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:06 ubuntu dstat.sh[64967]: 31-03 11:14:06|  1   1  98   0   0|4972M  441M  182M 2224M|4803B 1516B|   0    88k|   0  13.0 |1077  1614 |0.85 1.30 0.97|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:07 ubuntu dstat.sh[64967]: 31-03 11:14:07|  1   0  97   0   0|4972M  442M  182M 2224M|4905B 1615B|   0    32k|   0  2.99 |1006  1396 |0.85 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:08 ubuntu dstat.sh[64967]: 31-03 11:14:08|  1   0  96   0   0|4971M  442M  182M 2224M|4517B 1542B|   0   424k|   0  35.0 |1124  1688 |0.85 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:09 ubuntu dstat.sh[64967]: 31-03 11:14:09|  1   1  97   0   0|4971M  442M  182M 2224M|5245B 1620B|4095B 2932k|1.00  26.0 |1135  1665 |0.85 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:10 ubuntu dstat.sh[64967]: 31-03 11:14:10|  3   5  92   0   0|4972M  442M  182M 2225M|4678B 1462B| 181k    0 |9.03     0 |1764  1728 |0.78 1.27 0.96|1.0   0  71|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:11 ubuntu dstat.sh[64967]: 31-03 11:14:11|  8  21  68   0   0|4974M  439M  182M 2225M|4653B 1616B|   0   291k|   0  19.0 |5912  4605 |0.78 1.27 0.96|1.0   0 407|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:12 ubuntu dstat.sh[64967]: 31-03 11:14:12|  9  20  69   0   0|4974M  440M  182M 2225M|4757B 1568B|   0   332k|   0  29.0 |5983  5005 |0.78 1.27 0.96|1.0   0 357|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:13 ubuntu dstat.sh[64967]: 31-03 11:14:13| 10  21  67   0   0|4973M  440M  182M 2225M|4286B 1510B|   0   164k|   0  8.99 |6759  6655 |0.78 1.27 0.96|1.0   0 410|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:14 ubuntu dstat.sh[64967]: 31-03 11:14:14| 11  21  66   0   0|4974M  439M  182M 2225M|4177B 1246B|4111B  112k|1.00  6.02 |6026  4882 |0.78 1.27 0.96|2.0   0 403|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:15 ubuntu dstat.sh[64967]: 31-03 11:14:15|  9  22  67   0   0|4977M  436M  182M 2225M|3545B  754B|  20k  239k|1.00  17.9 |6093  5179 |0.88 1.29 0.97|1.0   0 412|   0     0 |           | 18  289    0   25    0
Mar 31 11:14:16 ubuntu dstat.sh[64967]: 31-03 11:14:16| 15  10  72   2   0|4990M  367M  183M 2280M|5113B 1569B|  55M  108k| 482  10.0 |3927  3289 |0.88 1.29 0.97|1.0   0 140|   0     0 |           | 18  289    0   25    0
