Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:41:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:47|  3   1  96   0   0|4117M  564M  204M 2853M|5363B 1620B|   0    36k|   0  5.00 |1028  1731 |0.95 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    1   18    0
Jan 14 22:41:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:48|  2   1  95   1   0|4117M  564M  204M 2853M|5597B 1789B|   0   136k|   0  21.0 |1374  2396 |0.95 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    1   18    0
Jan 14 22:41:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:49|  2   1  97   0   0|4117M  564M  204M 2853M|5481B 1620B|   0   252k|   0  18.0 |1053  1831 |0.87 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Jan 14 22:41:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:50|  2   1  96   0   0|4117M  564M  204M 2853M|6741B 1618B|   0    92k|   0  4.99 |1143  1882 |0.87 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Jan 14 22:41:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:51|  2   1  95   0   0|4117M  564M  204M 2853M|5776B 1886B|   0   408k|   0  40.0 |1363  2410 |0.87 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:41:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:52|  2   0  96   0   0|4117M  564M  204M 2853M|5555B 1680B|   0    32k|   0  4.00 | 976  1726 |0.87 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:41:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:53|  4   0  94   0   0|4117M  564M  204M 2853M|  42k 1710B|   0   264k|   0  24.0 |1457  2329 |0.87 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:41:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:54|  3   2  95   0   0|4116M  564M  204M 2853M|5035B 1788B|   0   140k|   0  16.0 |1147  1948 |0.80 1.24 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:41:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:55|  2   1  95   0   0|4116M  564M  204M 2853M|5230B 1620B|   0    32k|   0  3.00 |1068  1768 |0.80 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:41:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:56|  1   1  96   0   0|4116M  564M  204M 2853M|5832B 1924B|   0     0 |   0     0 |1074  1759 |0.80 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:41:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:57|  5   4  89   0   0|4096M  585M  204M 2853M|5355B 1620B|   0     0 |   0     0 |1594  3751 |0.80 1.24 0.98|1.0   0  34|   0     0 |   0     0 | 18  268    2   17    0
Jan 14 22:41:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:58|  4   1  95   0   0|4096M  585M  204M 2853M|6970B 1735B|   0   144k|   0  25.0 |1416  2469 |0.80 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:41:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:41:59|  2   1  94   0   0|4097M  584M  204M 2853M|4702B 1553B|   0  4814k|   0  57.0 |1419  2417 |0.90 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:42:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:00|  2   1  95   0   0|4097M  584M  204M 2853M|5421B 1622B|   0   272k|   0  12.0 |1306  2236 |0.90 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 22:42:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:01|  3   1  95   0   0|4098M  583M  204M 2853M|5528B 1940B|   0   232k|   0  25.0 |1342  2297 |0.90 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 22:42:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:02|  1   0  96   0   0|4098M  583M  204M 2853M|7150B 1856B|   0     0 |   0     0 | 966  1635 |0.90 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 22:42:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:03|  2   0  96   0   0|4098M  583M  204M 2853M|5833B 1710B|   0   364k|   0  32.0 |1168  1945 |0.90 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 22:42:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:04|  3   1  95   0   0|4098M  583M  204M 2853M|5808B 1788B|   0    36k|   0  4.00 |1118  1845 |0.99 1.27 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 22:42:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:05|  6   3  90   0   0|4098M  583M  204M 2853M|7387B 1459B|   0    49M|   0  52.0 |2447  4402 |0.99 1.27 0.99|3.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 22:42:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:06|  4   0  95   0   0|4097M  583M  204M 2853M|4811B 1828B|   0  1706k|   0   182 |1264  2016 |0.99 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 22:42:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:07|  6   2  93   0   0|4097M  583M  204M 2853M|5654B 1621B|   0   168k|   0  14.0 |1550  2523 |0.99 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 22:42:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:08|  3   1  94   0   0|4097M  583M  204M 2853M|7071B 1788B|   0   164k|   0  24.0 |1404  2475 |0.99 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 22:42:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:09|  3   1  95   0   0|4097M  583M  204M 2853M|5350B 1620B|   0   492k|   0  39.0 |1143  1986 |1.15 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 22:42:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:10|  3   1  95   0   0|4097M  583M  204M 2853M|5710B 1620B|   0   612k|   0  81.0 |1276  2199 |1.15 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 22:42:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:11|  2   1  94   0   0|4098M  583M  204M 2853M|6305B 1940B|   0  1024k|   0   182 |1474  2242 |1.15 1.30 1.00|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jan 14 22:42:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:12|  3   0  96   0   0|4098M  583M  204M 2853M|5321B 1786B|   0  4096B|   0  1.00 |1022  1726 |1.15 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jan 14 22:42:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:13|  2   2  94   0   0|4098M  583M  204M 2853M|5866B 1823B|   0   296k|   0  18.0 |1226  1942 |1.15 1.30 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Jan 14 22:42:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:14| 24   4  69   0   0|4130M  549M  204M 2853M|  44k 1796B| 185k 2832k|16.1   147 |2715  5558 |1.13 1.29 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  271    4   14    0
Jan 14 22:42:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:15| 31   4  64   0   0|4143M  536M  204M 2854M|5271B 1614B|  12k  506k|2.99  57.8 |2697  4651 |1.13 1.29 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  275    4   16    0
Jan 14 22:42:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:16| 24   4  71   0   0|4156M  524M  204M 2854M|6434B 1788B|  16k  260k|1.00  29.0 |2121  3476 |1.13 1.29 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  277    4   16    0
Jan 14 22:42:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:17| 26   5  70   0   0|4119M  560M  204M 2854M|  32k   10k|   0   477k|   0  52.2 |2280  3503 |1.13 1.29 1.00|1.0   0  12|   0     0 |   0     0 | 18  277    4   20    0
Jan 14 22:42:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:18| 25   3  68   0   0|4136M  543M  204M 2854M|7294B 2092B|   0   391k|   0  57.8 |2370  3942 |1.13 1.29 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  276    4   20    0
Jan 14 22:42:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:19| 45   8  48   0   0|3893M  786M  204M 2854M|7869B 1517B|   0   233k|   0  23.1 |2125  3024 |1.28 1.32 1.01|1.0   0  19|   0     0 |   0     0 | 18  268    4   22    0
Jan 14 22:42:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:20| 61  12  26   0   0|3874M  805M  204M 2854M|6143B 1567B|  16k  268k|2.00  28.0 |2092  2984 |1.28 1.32 1.01|4.0   0 9.0|   0     0 |   0     0 | 18  264    4   22    0
Jan 14 22:42:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:21| 80  16   4   0   0|4017M  661M  204M 2854M|6482B 1662B|  24k  464k|2.00  23.0 |2743  3301 |1.28 1.32 1.01|4.0   0  12|   0     0 |   0     0 | 18  264    4   22    0
Jan 14 22:42:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:22| 82  12   5   0   0|4028M  648M  204M 2856M|  44k   19k| 334k  271k|38.8  30.8 |7005    18k|1.28 1.32 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  264    4   29    0
Jan 14 22:42:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:23| 44   9  45   1   0|3932M  745M  204M 2856M|  44k 1718B|4105B  273k|1.00  24.1 |2965  4742 |1.28 1.32 1.01|2.0   0  10|   0     0 |   0     0 | 18  254    4   29    0
Jan 14 22:42:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:24| 38   6  55   0   0|4008M  667M  204M 2858M|6480B 1731B| 244k  180k|17.0  19.0 |2888    12k|1.42 1.35 1.02|5.0   0 5.0|   0     0 |   0     0 | 18  260    4   31    0
Jan 14 22:42:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:25| 25   7  68   0   0|4063M  611M  204M 2859M| 102k   50k|  64k  431k|5.99  56.9 |4152  9580 |1.42 1.35 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  265    4   36    0
Jan 14 22:42:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:26| 15   4  81   0   0|4085M  588M  204M 2859M| 108k   51k|   0    32k|   0  3.00 |2666  4889 |1.42 1.35 1.02|  0   0 2.0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:27|  2   1  95   0   0|4086M  588M  204M 2859M|4788B 1500B|   0    11M|   0  1056 |1497  1832 |1.42 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:28|  1   1  96   0   0|4086M  588M  204M 2859M|6878B 1620B|   0   136k|   0  18.0 |1316  2280 |1.42 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:29|  3   0  95   0   0|4086M  588M  204M 2859M|6012B 1662B|   0    60k|   0  7.00 |1154  1958 |1.31 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:30|  2   1  95   0   0|4086M  588M  204M 2859M|5919B 1622B|   0  1570k|   0  98.1 |1250  2214 |1.31 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:31|  2   1  95   0   0|4086M  588M  204M 2859M|7464B 1619B|   0   296k|   0  32.0 |1315  2276 |1.31 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:32|  1   1  96   0   0|4086M  588M  204M 2859M|6491B 1788B|   0    68k|   0  9.00 |1157  1996 |1.31 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:33|  2   1  95   0   0|4086M  588M  204M 2859M|9198B 1690B|   0   256k|   0  23.0 |1225  2105 |1.31 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:34|  2   1  96   0   0|4086M  588M  204M 2859M|  13k 1568B|   0     0 |   0     0 |1248  1923 |1.20 1.31 1.01|  0   0 1.0|   0     0 |   0     0 | 18  272    4   35    0
Jan 14 22:42:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:35|  2   1  96   0   0|4086M  588M  204M 2859M|  11k 1620B|   0    80k|   0  7.00 |1164  1857 |1.20 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Jan 14 22:42:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:36|  3   1  95   0   0|4087M  587M  204M 2859M|8201B 1620B|   0   300k|   0  37.0 |1440  2568 |1.20 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Jan 14 22:42:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:37|  2   0  97   0   0|4087M  587M  204M 2859M|  16k 1620B|   0  4097B|   0  1.00 |1106  1787 |1.20 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jan 14 22:42:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:38|  1   0  96   0   0|4087M  587M  204M 2859M|  14k 1706B|   0     0 |   0     0 |1117  1777 |1.20 1.31 1.01|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jan 14 22:42:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:39|  2   1  96   0   0|4087M  587M  204M 2859M|  13k 1621B|   0   176k|   0  11.0 |1177  1822 |1.11 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jan 14 22:42:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:40|  2   1  95   0   0|4087M  587M  204M 2859M|  14k 1738B|   0  1300k|   0   148 |1431  2078 |1.11 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jan 14 22:42:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:41|  2   1  96   0   0|4087M  587M  204M 2859M|6879B 1788B|   0   276k|   0  29.0 |1295  2260 |1.11 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jan 14 22:42:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:42|  2   1  97   0   0|4087M  587M  204M 2859M|5318B 1828B|   0    32k|   0  4.00 |1046  1718 |1.11 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jan 14 22:42:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:43|  8   5  86   0   0|4109M  565M  205M 2859M|6996B 1699B| 337k  261k|29.1  21.1 |2093  3631 |1.11 1.28 1.00|1.0   0  73|   0     0 |   0     0 | 18  272    5   23    0
Jan 14 22:42:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:44| 40   9  50   0   0|3941M  733M  205M 2860M|  42k 2326B| 128k  440k|3.00  44.0 |2168  3175 |1.18 1.30 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   31    0
Jan 14 22:42:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:45| 46   9  44   0   0|3998M  674M  205M 2860M|5530B 2004B|8169B  132k|1.00  6.98 |2397  4311 |1.18 1.30 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  234    5   35    0
Jan 14 22:42:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:46| 34  11  54   0   0|3874M  799M  205M 2860M|5418B 1704B|   0  2380k|   0  60.0 |1975  2938 |1.18 1.30 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  226    5   39    0
Jan 14 22:42:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:47| 21   7  72   0   0|3874M  798M  205M 2860M|6501B 1512B|   0  8193B|   0  1.00 |1249  1659 |1.18 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  226    5   39    0
Jan 14 22:42:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:48| 22   5  72   0   0|3874M  798M  205M 2860M|6219B 1928B|   0    12k|   0  3.00 |1302  1702 |1.18 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  226    5   39    0
Jan 14 22:42:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:49| 21   6  72   0   0|3874M  798M  205M 2860M|6058B 1566B|   0   208k|   0  11.0 |1311  1710 |1.16 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 18  226    5   39    0
Jan 14 22:42:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:50| 23   5  70   0   0|3763M  910M  205M 2860M|5912B 1624B|8214B  213k|2.01  20.1 |1694  2703 |1.16 1.29 1.01|1.0   0  10|   0     0 |   0     0 | 17  209    5   41    0
Jan 14 22:42:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:51| 24   3  71   1   0|3805M  867M  205M 2861M|5996B 1615B| 407k 2700k|63.8   153 |2138  3942 |1.16 1.29 1.01|1.0   0   0|   0     0 |   0     0 | 17  209    5   41    0
Jan 14 22:42:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:52| 23   3  72   0   0|3856M  815M  205M 2862M|5649B 1619B| 644k  168k|74.0  4.00 |1539  2351 |1.16 1.29 1.01|3.0   0   0|   0     0 |   0     0 | 17  211    5   41    0
Jan 14 22:42:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:53| 43  12  44   1   0|3968M  700M  205M 2865M|  42k 1668B| 984k  960k| 101  81.3 |6950    15k|1.16 1.29 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:42:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:54|  7   1  90   0   0|3976M  692M  205M 2865M|5427B 1506B|  36k   36k|2.99  2.99 |1424  2567 |1.07 1.27 1.00|  0   0 1.0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:42:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:55|  2   1  95   0   0|3976M  692M  205M 2865M|6749B 2026B|   0     0 |   0     0 |1057  1980 |1.07 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:42:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:56|  3   1  94   0   0|3976M  692M  205M 2865M|5049B 1968B|   0   384k|   0  41.0 |1493  2602 |1.07 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:42:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:57|  6   3  90   0   0|3982M  686M  205M 2865M|6615B 1620B|   0     0 |   0     0 |1736  3362 |1.07 1.27 1.00|  0   0  34|   0     0 |   0     0 | 18  236    5   52    0
Jan 14 22:42:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:58|  2   1  95   0   0|3982M  686M  205M 2865M|7379B 1620B|   0  7279k|   0   702 |1432  2085 |1.07 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  236    5   52    0
Jan 14 22:42:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:42:59|  6   1  91   0   0|3982M  686M  205M 2865M|5845B 1620B|   0   736k|   0  70.0 |1835  3236 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:43:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:00|  3   1  94   0   0|3982M  685M  205M 2865M|5526B 1620B|  32k   60k|2.00  7.00 |1377  2343 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:43:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:01|  3   1  95   0   0|3982M  685M  205M 2865M|5695B 1512B|   0   148k|   0  19.0 |1327  2233 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:43:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:02|  1   0  97   0   0|3982M  685M  205M 2865M|4919B 1620B|   0     0 |   0     0 |1026  1738 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 14 22:43:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:03|  9   2  87   1   0|3991M  677M  205M 2865M|5693B 1618B|   0   667k|   0  68.9 |1979  3348 |1.06 1.26 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 22:43:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:04| 19   2  77   0   0|3999M  668M  205M 2865M|4874B 1567B|  32k    0 |3.00     0 |2063  3354 |1.06 1.26 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 22:43:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:05|  6   2  91   0   0|3999M  668M  205M 2865M|7894B 1878B|   0    48k|   0  4.00 |2535  5174 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 22:43:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:06|  5   1  92   0   0|3999M  668M  205M 2865M|4898B 1620B|   0   292k|   0  32.0 |1680  2884 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 22:43:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:07|  2   1  96   0   0|3999M  668M  205M 2865M|5150B 1511B|   0   108k|   0  8.00 |1176  1950 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 22:43:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:08|  3   1  96   0   0|4000M  668M  205M 2865M|7285B 1626B|   0   743k|   0   126 |1185  1787 |1.06 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 22:43:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:09|  3   0  95   0   0|4000M  668M  205M 2865M|5225B 1614B|   0   275k|   0  31.9 |1387  2458 |0.97 1.24 1.00|  0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Jan 14 22:43:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:10|  3   1  95   0   0|4001M  667M  205M 2865M|5234B 1706B|   0   608k|   0  23.0 |1374  2289 |0.97 1.24 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Jan 14 22:43:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:11|  2   1  95   0   0|4001M  667M  205M 2865M|5257B 1706B|   0  1148k|   0   121 |1297  2305 |0.97 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 14 22:43:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:12|  1   0  96   0   0|4001M  667M  205M 2865M|6475B 1788B|   0    32k|   0  4.00 |1075  1820 |0.97 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 14 22:43:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:13|  2   1  95   0   0|4001M  667M  205M 2865M|5959B 1620B|   0   244k|   0  23.0 |1313  2333 |0.97 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 14 22:43:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:14|  4   0  95   1   0|4001M  667M  205M 2865M|  43k 1514B|   0   276k|   0  20.0 |1527  2529 |0.90 1.22 0.99|  0   0 2.0|   0     0 |   0     0 | 18  252    5   51    0
Jan 14 22:43:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:15|  1   1  96   0   0|4001M  667M  205M 2865M|5160B 1709B|   0    60k|   0  7.00 |1095  2063 |0.90 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  252    5   51    0
Jan 14 22:43:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:16|  2   2  94   0   0|4001M  666M  205M 2866M|8146B 1787B|  80k 1308k|2.00  51.0 |1534  2683 |0.90 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jan 14 22:43:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:17|  1   1  96   0   0|4001M  666M  205M 2866M|7249B 1662B|   0  8193B|   0  2.00 |1075  1797 |0.90 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jan 14 22:43:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:18|  1   0  97   0   0|4001M  666M  205M 2866M|6052B 1617B|   0     0 |   0     0 |1038  1765 |0.90 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  252    5   45    0
Jan 14 22:43:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:19|  1   1  96   0   0|4001M  666M  205M 2866M|4918B 1570B|   0   189k|   0  11.0 |1058  1838 |0.82 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  252    5   45    0
