Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:34:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:32| 22   1  76   0   0|4483M  143M  184M 2951M|1087k   13k|   0  1899k|   0  40.0 |1849  2599 |0.92 1.46 0.98|  0   0 3.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:33| 15   2  80   0   0|4503M  141M  184M 2933M| 135k 6099B|   0  1452k|   0   109 |1370  2030 |0.93 1.45 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:34| 27   1  72   0   0|4489M  156M  184M 2932M|5689B 1620B|   0    32k|   0  4.00 |1372  1867 |0.93 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:35| 24   4  68   0   0|4513M  132M  184M 2932M|  41k 1624B|4106B 8059k|1.00   186 |  13k   26k|0.93 1.45 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:36| 25   2  73   0   0|4510M  137M  184M 2929M|8309B 1621B| 348k  248k|34.0  5.00 |1813  2862 |0.93 1.45 0.98|1.0 1.0 3.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:37| 21   5  72   1   0|4514M  141M  185M 2919M|4773B 1457B|2363k 2295k| 250  35.0 |2917  5065 |0.93 1.45 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:38| 30   6  60   0   0|4529M  136M  185M 2908M|5335B 1620B| 448k 1116k|11.0  47.0 |  32k   70k|1.02 1.46 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:39| 22   7  70   0   0|4536M  131M  186M 2904M|5752B 1615B|  40k    0 |5.98     0 |6164    12k|1.02 1.46 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:40| 25   3  72   0   0|4514M  182M  186M 2877M|5292B 1622B|   0  2466k|   0  9.01 |1907  2887 |1.02 1.46 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:41| 26   1  72   0   0|4504M  192M  186M 2877M|5074B 1619B|   0    20k|   0  5.00 |1346  1860 |1.02 1.46 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:42| 27   2  71   0   0|4508M  187M  186M 2877M|4698B 1619B|   0  1159k|   0  14.0 |1384  2089 |1.02 1.46 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:43| 26   1  72   0   0|4495M  201M  186M 2877M|5197B 1626B|4111B  454k|1.00  18.1 |1399  1986 |1.02 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:44| 22   3  72   1   0|4501M  170M  187M 2900M|7495B 1459B|   0  3382k|   0   140 |1785  2883 |1.02 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:45| 22   3  72   1   0|4503M  146M  187M 2919M|6846B 1620B|   0    21M|   0   106 |1596  2647 |1.02 1.45 0.98|2.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:46| 24   3  72   0   0|4503M  132M  188M 2930M|5226B 1619B|   0  1499k|   0  24.0 |1535  2466 |1.02 1.45 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:47| 24   4  70   1   0|4503M  139M  188M 2920M|5529B 1616B|   0  3559k|   0   151 |1992  3441 |1.02 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Jan 03 20:34:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:48| 24   3  72   0   0|4505M  136M  190M 2919M|6886B 1618B|   0  2022k|   0  65.9 |1569  2493 |1.09 1.46 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:49| 22   5  71   1   0|4505M  132M  194M 2915M|5433B 1620B|   0  5908k|   0   108 |1644  2630 |1.09 1.46 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:50| 22   5  71   1   0|4505M  139M  195M 2907M|5027B 1462B|   0  2783k|   0  94.2 |1713  2712 |1.09 1.46 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:51| 22   6  70   1   0|4505M  135M  195M 2909M|4863B 1621B|   0   163M|   0   609 |2595  3762 |1.09 1.46 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:52| 23   4  72   1   0|4506M  135M  197M 2905M|6996B 1615B|   0  6250k|   0   115 |1772  2963 |1.09 1.46 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:53| 23   4  71   0   0|4508M  135M  199M 2899M|5079B 1621B|   0  3042k|   0  47.0 |1508  2162 |1.17 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:54| 24   3  72   0   0|4519M  133M  199M 2890M|9028B 1618B|   0   184k|   0  38.0 |1371  1881 |1.17 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:55| 26   2  72   0   0|4514M  148M  199M 2879M|5686B 1620B|   0     0 |   0     0 |1410  1941 |1.17 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    0
Jan 03 20:34:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:56| 26   2  72   0   0|4526M  189M  199M 2826M|5963B 1805B| 132k 2327k|3.00  11.0 |1415  1966 |1.17 1.47 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  293    0    3    0
Jan 03 20:34:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:57| 32   9  57   1   0|4432M  282M  200M 2826M|6589B 1621B| 592k  154M|26.0   396 |  13k   27k|1.17 1.47 0.99|2.0   0  10|   0     0 |   0     0 | 18  293    0    3    0
Jan 03 20:34:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:58| 44   7  49   0   0|4435M  280M  200M 2826M|6538B 1620B| 768k   56k|6.00  4.00 |7475    15k|1.23 1.48 1.00|3.0   0  11|   0     0 |   0     0 | 18  293    0    3    0
Jan 03 20:34:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:59| 26   9  61   0   0|4446M  269M  200M 2826M|7814B 1622B|   0   545k|   0  2.00 |  29k   63k|1.23 1.48 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  293    0    3    0
Jan 03 20:35:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:00| 23   3  72   0   0|4446M  268M  200M 2826M|6903B 1618B|   0   835k|   0   128 |1553  2161 |1.23 1.48 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  293    0    3    0
Jan 03 20:35:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:01| 41   9  51   1   0|4176M  537M  200M 2827M| 276k 6048B| 895k  305k|33.1  16.1 |2070  2599 |1.23 1.48 1.00|1.0   0  21|   0     0 |   0     0 | 18  277    0    7    0
Jan 03 20:35:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:02| 54   9  35   0   0|4265M  448M  200M 2828M|6002B 1620B| 608k  208k|16.0  27.0 |1961  2542 |1.23 1.48 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  277    0    7    0
Jan 03 20:35:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:03| 83  13   4   0   0|4275M  436M  200M 2830M|5654B 1459B| 532k  544k|43.0  22.0 |2328  4303 |1.46 1.52 1.02|5.0   0 7.0|   0     0 |   0     0 | 18  273    0    7    0
Jan 03 20:35:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:04| 59   8  33   0   0|4358M  352M  200M 2830M|5396B 1620B|  28k    0 |7.00     0 |1953  2973 |1.46 1.52 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  271    0   15    0
Jan 03 20:35:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:05| 46   7  46   0   0|4209M  499M  200M 2832M|  41k 1616B| 658k 5178k|52.9   469 |3820  8707 |1.46 1.52 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  254    0   19    0
Jan 03 20:35:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:06| 45   6  49   0   0|4333M  376M  200M 2832M|4849B 1619B|  36k  192k|3.00  11.0 |1623  2304 |1.46 1.52 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  256    0   18    0
Jan 03 20:35:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:07| 34   8  57   1   0|4415M  290M  200M 2835M| 194k   93k| 604k 1928k|51.0  70.0 |9370    17k|1.46 1.52 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  271    0   26    0
Jan 03 20:35:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:08|  5   2  92   0   0|4416M  289M  200M 2835M|  18k 6987B|   0   232k|   0  24.0 |2255  4073 |1.34 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  270    0   26    0
Jan 03 20:35:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:09|  4   1  92   0   0|4417M  289M  200M 2835M|5470B 1620B|   0   428k|   0  21.0 |1574  2547 |1.34 1.50 1.01|1.0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:10|  2   0  96   0   0|4417M  288M  200M 2835M|5466B 1461B|   0   156k|   0  10.0 |1070  1816 |1.34 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:11|  2   1  96   0   0|4417M  288M  200M 2835M|5377B 1617B|   0   347k|   0  13.0 |1117  1852 |1.34 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:12|  2   1  95   0   0|4417M  288M  200M 2835M|5068B 1620B|   0   692k|   0  46.0 |1277  2314 |1.34 1.50 1.01|1.0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:13|  2   1  96   0   0|4417M  288M  200M 2835M|6228B 1621B|   0   220k|   0  18.0 |1119  1887 |1.23 1.47 1.00|1.0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:14|  2   0  96   0   0|4417M  288M  200M 2835M|6687B 1620B|   0  8191B|   0  2.00 |1086  1874 |1.23 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:15|  1   1  96   0   0|4417M  288M  200M 2835M|6588B 1619B|   0    96k|   0  10.0 |1086  1825 |1.23 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:16|  1   1  96   0   0|4417M  288M  200M 2835M|6805B 1620B|   0    36k|   0  1.00 |1060  1773 |1.23 1.47 1.00|  0   0 1.0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:17|  3   1  95   0   0|4417M  288M  200M 2835M|4903B 1512B|   0   192k|   0  28.0 |1291  2290 |1.23 1.47 1.00|1.0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:18|  3   0  95   0   0|4418M  287M  200M 2835M|4920B 1565B|   0   492k|   0  39.0 |1330  2328 |1.13 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:19|  2   1  96   0   0|4418M  287M  200M 2835M|5084B 1621B|   0   100k|   0  13.0 |1128  1887 |1.13 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:20|  2   0  96   0   0|4418M  287M  200M 2835M|4746B 1622B|   0  4102B|   0  1.00 |1037  1711 |1.13 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:21|  2   1  96   0   0|4418M  287M  200M 2835M|9010B 1618B|   0     0 |   0     0 | 999  1721 |1.13 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jan 03 20:35:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:22|  3   1  95   0   0|4418M  287M  200M 2835M|4843B 1620B|   0   176k|   0  24.0 |1188  2152 |1.13 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    0   28    0
Jan 03 20:35:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:23|  2   2  95   0   0|4421M  285M  200M 2835M|5449B 1621B|   0    23M|   0  74.1 |1227  2086 |1.04 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  272    0   28    0
Jan 03 20:35:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:24|  2   0  96   0   0|4421M  285M  200M 2835M|5176B 1510B|   0     0 |   0     0 | 923  1654 |1.04 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  272    0   28    0
Jan 03 20:35:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:25|  4   5  90   0   0|4430M  275M  200M 2835M|6869B 1573B|  16k 7752k|3.01   743 |2294  4064 |1.04 1.42 0.99|2.0   0 163|   0     0 |   0     0 | 18  272    0   28    0
Jan 03 20:35:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:26|  9  19  71   0   0|4444M  261M  200M 2835M|7329B 1617B|   0  8179B|   0  2.00 |4172  7209 |1.04 1.42 0.99|1.0   0 625|   0     0 |   0     0 | 18  272    0   28    0
Jan 03 20:35:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:27| 10  20  70   0   0|4447M  258M  200M 2836M|5488B 1620B|8193B  264k|1.00  24.0 |3911  6853 |1.04 1.42 0.99|3.0   0 553|   0     0 |   0     0 | 18  272    0   28    0
Jan 03 20:35:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:28| 14  20  64   1   0|4459M  246M  200M 2836M|5930B 1716B| 569k   61M|15.0   389 |5555    12k|1.12 1.43 1.00|3.0   0 720|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:29|  9   2  87   0   0|4464M  240M  200M 2837M|6630B 2289B| 881k   80k|32.9  3.99 |2383  3851 |1.12 1.43 1.00|2.0   0  42|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:30|  2   1  96   0   0|4464M  240M  200M 2837M|  49k 3203B|   0     0 |   0     0 |1114  1786 |1.12 1.43 1.00|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:31|  2   1  95   0   0|4464M  240M  200M 2837M| 218k 7979B|   0     0 |   0     0 |1332  1903 |1.12 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:32|  3   2  94   0   0|4463M  240M  200M 2838M| 419k   13k|   0   148k|   0  18.0 |1808  2455 |1.12 1.43 1.00|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:33|  2   2  94   0   0|4463M  240M  200M 2838M| 551k   16k|   0   748k|   0  19.0 |1708  2150 |1.03 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:34|  4   2  94   0   0|4462M  240M  200M 2839M| 702k   23k|   0  1948k|   0  12.0 |1731  2349 |1.03 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:35|  2   1  96   0   0|4462M  240M  200M 2839M| 103k 3028B|   0    16k|   0  1.00 |1143  1759 |1.03 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:36|  2   0  96   0   0|4462M  240M  200M 2839M| 244k 7028B|   0     0 |   0     0 |1305  1975 |1.03 1.41 0.99|  0   0 1.0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:37|  2   1  94   0   0|4462M  240M  200M 2840M| 501k   13k|   0   136k|   0  12.0 |1683  2508 |1.03 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:38|  3   1  94   0   0|4461M  240M  200M 2840M| 456k   11k|   0  1745k|   0  34.0 |1664  2634 |0.95 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:39|  1   1  96   0   0|4461M  240M  200M 2840M| 200k 4020B|   0   280k|   0  7.00 |1176  1853 |0.95 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:40|  2   1  96   0   0|4461M  240M  200M 2840M|  78k 2544B|   0    76k|   0  3.00 |1147  1747 |0.95 1.39 0.99|2.0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:41|  3   1  96   0   0|4461M  240M  200M 2840M| 348k 6507B|   0   336k|   0  2.00 |1264  1893 |0.95 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:42|  2   1  95   0   0|4461M  240M  200M 2841M| 175k 2939B|   0   364k|   0  19.0 |1359  2195 |0.95 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  273    0   28    0
Jan 03 20:35:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:43| 13   6  79   2   0|4482M  202M  200M 2857M| 136k 2548B|5333k   13M| 217   110 |3385  9275 |0.95 1.38 0.99|  0 1.0  41|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:44| 12  12  69   4   0|4478M  192M  201M 2869M|8401B 1510B|8181B   22M|2.00  2058 |7779    15k|0.95 1.38 0.99|1.0   0 156|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:45| 23   9  68   1   0|4493M  177M  201M 2869M|5868B 1621B|   0  1805k|   0   105 |2398  3428 |0.95 1.38 0.99|1.0   0  63|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:46| 23   8  68   1   0|4498M  171M  201M 2870M|5439B 1570B|   0  1311k|   0  75.2 |2368  3290 |0.95 1.38 0.99|1.0   0  63|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:47| 24   7  67   0   0|4501M  164M  201M 2873M|7888B 1614B|   0  1901k|   0  90.7 |2656  4088 |0.95 1.38 0.99|2.0   0  44|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:48| 16  11  71   2   0|4491M  173M  201M 2874M|5611B 1627B|1997k 4837k| 470   153 |2701  4084 |0.96 1.37 0.99|1.0   0  28|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:49| 20   7  72   0   0|4499M  165M  201M 2874M|6412B 1615B|  56k   60k|4.99  3.99 |1769  2451 |0.96 1.37 0.99|2.0   0  32|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:50| 18  14  68   0   0|4500M  163M  201M 2875M|5339B 1625B| 642k 4108B|35.1  1.00 |4740  7473 |0.96 1.37 0.99|3.0   0  83|   0     0 |   0     0 | 18  272    0   29    0
Jan 03 20:35:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:51| 35  11  52   0   0|4187M  473M  201M 2878M|7853B 2258B|3487k    0 | 147     0 |4645  5711 |0.96 1.37 0.99|1.0   0  50|   0     0 |   0     0 | 18  264    0   33    0
Jan 03 20:35:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:52| 25   3  72   0   0|4249M  411M  201M 2878M|7046B 1587B|  44k  353k|11.0  23.1 |1570  2292 |0.96 1.37 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  264    0   33    0
Jan 03 20:35:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:53| 26   5  68   1   0|4288M  371M  201M 2879M|5506B 1614B| 426k  423k|21.9  14.9 |1849  3777 |0.96 1.37 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  272    0   37    0
Jan 03 20:35:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:54| 19  12  66   1   0|4172M  465M  201M 2902M|6647B 2031B|  19M  751k| 374  28.1 |4026  6215 |0.96 1.37 0.99|1.0   0  83|   0     0 |   0     0 | 18  264    1   41    0
Jan 03 20:35:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:55| 23   3  72   0   0|4189M  448M  201M 2901M|6455B 1729B|  40k  219k|6.98  15.0 |1736  2357 |0.96 1.37 0.99|1.0   0  18|   0     0 |   0     0 | 18  264    1   41    0
Jan 03 20:35:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:56| 22   5  72   0   0|4198M  438M  201M 2901M|5393B 1695B|   0  2636k|   0   309 |1754  2286 |0.96 1.37 0.99|1.0   0  27|   0     0 |   0     0 | 18  264    1   41    0
Jan 03 20:35:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:57|  5   2  92   0   0|4127M  564M  201M 2848M|4990B 1781B| 191k  685k|7.97  26.9 |1794  3021 |0.96 1.37 0.99|  0   0  20|   0     0 |   0     0 | 18  264    1   41    0
Jan 03 20:35:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:58|  2   1  96   0   0|4127M  564M  201M 2848M|7627B 1518B|   0  3835k|   0   281 |1365  2341 |0.88 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 03 20:35:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:35:59|  1   0  97   0   0|4127M  564M  201M 2848M|6563B 1745B|   0    88k|   0  5.99 |1086  1812 |0.88 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 03 20:36:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:00|  3   1  95   0   0|4127M  564M  201M 2848M|6076B 1619B|   0    88k|   0  13.0 |1325  2182 |0.88 1.34 0.98|2.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 03 20:36:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:01|  2   1  96   0   0|4127M  564M  201M 2848M|7104B 1874B|   0   248k|   0  15.0 |1073  1812 |0.88 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Jan 03 20:36:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:02|  2   1  95   0   0|4127M  563M  201M 2848M|6591B 1566B|   0    92k|   0  13.0 |1228  2073 |0.88 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  264    1   37    0
Jan 03 20:36:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:03|  1   1  96   0   0|4127M  563M  201M 2848M|5551B 1621B|   0   192k|   0  15.0 |1067  1793 |0.81 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  264    1   37    0
