Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:37:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:37:55|  9   2  87   0   0|4422M  221M  195M 2902M| 182k 3348B|   0   579k|   0  57.3 |2381  4059 |0.49 1.17 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   25    0
Dec 12 16:37:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:37:56|  3   1  94   0   0|4422M  221M  195M 2902M| 142k 4116B|   0  1659k|   0  64.8 |1592  2454 |0.49 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Dec 12 16:37:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:37:57|  2   1  96   0   0|4422M  221M  195M 2903M| 303k 9613B|   0   472k|   0  9.01 |1373  1973 |0.45 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Dec 12 16:37:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:37:58|  4   1  94   0   0|4422M  221M  195M 2903M|  11k 1618B|   0   707k|   0  59.9 |1503  2579 |0.45 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6    8    0
Dec 12 16:37:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:37:59|  2   1  96   0   0|4422M  221M  195M 2903M|  78k 2742B|   0   372k|   0  21.0 |1213  2187 |0.45 1.15 0.94|3.0   0   0|   0     0 |   0     0 | 18  275    6    8    0
Dec 12 16:38:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:00|  2   1  96   0   0|4422M  221M  195M 2903M|  62k 2591B|   0   125k|   0  6.03 |1113  1826 |0.45 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  275    6    8    0
Dec 12 16:38:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:01|  1   1  96   0   0|4422M  221M  195M 2903M|  43k 2074B|   0  4080B|   0  1.00 |1002  1733 |0.45 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6    5    0
Dec 12 16:38:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:02| 15   6  79   1   0|4442M  188M  195M 2915M| 152k 4966B| 405k   14M|60.1   143 |4782  8402 |0.42 1.13 0.93|2.0   0  50|   0     0 |   0     0 | 18  274    6    6    0
Dec 12 16:38:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:03| 10  14  69   5   0|4428M  190M  195M 2926M|7491B 1785B|4088B   22M|1.00  2014 |7679    14k|0.42 1.13 0.93|3.0   0 145|   0     0 |   0     0 | 18  274    6    5    0
Dec 12 16:38:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:04| 23   8  67   1   0|4446M  171M  195M 2927M|5320B 1631B|   0  1844k|   0   113 |2575  4044 |0.42 1.13 0.93|2.0   0  55|   0     0 |   0     0 | 18  274    6    5    0
Dec 12 16:38:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:05| 23   9  67   1   0|4437M  179M  195M 2928M|5253B 1610B|   0  2115k|   0   138 |2787  4304 |0.42 1.13 0.93|2.0   0  66|   0     0 |   0     0 | 18  274    6    5    0
Dec 12 16:38:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:06| 22   8  67   1   0|4439M  174M  195M 2930M|5860B 1624B|   0  1640k|   0  83.2 |2346  3484 |0.42 1.13 0.93|2.0   0  51|   0     0 |   0     0 | 18  274    6    5    0
Dec 12 16:38:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:07| 15  11  72   2   0|4447M  156M  195M 2940M|4337B 1461B|2012k 4509k| 476   109 |2548  3783 |0.54 1.15 0.94|2.0   0  26|   0     0 |   0     0 | 18  274    6    5    0
Dec 12 16:38:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:08| 20   8  71   0   0|4449M  152M  195M 2940M|5694B 1614B|  12k  231k|1.00  25.9 |1923  2906 |0.54 1.15 0.94|2.0   0  19|   0     0 |   0     0 | 18  274    6    5    0
Dec 12 16:38:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:09| 18  11  69   1   0|4456M  144M  195M 2941M|5734B 1627B| 402k 1981k|9.04   107 |3302  6275 |0.54 1.15 0.94|2.0   0  95|   0     0 |   0     0 | 18  274    6    5    0
Dec 12 16:38:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:10| 28  10  60   0   0|4320M  277M  195M 2944M|7089B 2955B|2520k  179k| 112  11.9 |5570  8655 |0.54 1.15 0.94|3.0   0  55|   0     0 |   0     0 | 18  266    6    8    0
Dec 12 16:38:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:11| 28   5  66   0   0|4185M  413M  195M 2944M|5743B 1703B|  97k    0 |12.1     0 |1419  2036 |0.54 1.15 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  266    6    8    0
Dec 12 16:38:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:12| 26   5  68   0   0|4248M  349M  195M 2944M|5104B 1713B|  76k  268k|19.0  6.00 |2255  5275 |0.58 1.15 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  274    6   12    0
Dec 12 16:38:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:13| 11   5  81   0   0|4109M  487M  195M 2945M|6145B 1608B| 536k   91k|20.8  3.97 |1471  2382 |0.58 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  266    6   16    0
Dec 12 16:38:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:14|  1   1  96   0   0|4110M  487M  195M 2945M|9295B 1500B|   0   316k|   0  6.00 |1076  1979 |0.58 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Dec 12 16:38:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:15|  3   0  94   0   0|4110M  487M  195M 2945M|4856B 1692B|  12k  160k|2.00  24.0 |1315  2297 |0.58 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  266    6   16    0
Dec 12 16:38:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:16|  4   6  87   2   0|4112M  462M  195M 2968M|7356B 1628B|  20M  567k| 213  27.1 |2569  4243 |0.58 1.15 0.94|2.0   0  38|   0     0 |   0     0 | 18  266    0   16    0
Dec 12 16:38:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:17| 23   6  69   0   0|4121M  452M  195M 2968M|9290B 1976B| 215k  953k|18.9  19.9 |2483  3553 |0.61 1.14 0.94|2.0   0  48|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:18| 26   6  66   0   0|4135M  438M  195M 2968M|7425B 1823B|   0   199k|   0  20.9 |2331  5958 |0.61 1.14 0.94|2.0   0  54|   0     0 |   0     0 | 18  266    1   17    0
Dec 12 16:38:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:19| 21   6  71   0   0|4074M  554M  195M 2915M|  11k 1624B|  84k  413k|3.01  34.1 |2519  3800 |0.61 1.14 0.94|1.0   0  42|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:20|  2   1  96   0   0|4074M  554M  195M 2915M|7066B 1768B|   0  4092B|   0  1.00 |1109  1726 |0.61 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:21|  2   0  96   0   0|4074M  554M  195M 2915M|  11k 1566B|   0     0 |   0     0 |1073  1622 |0.61 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:22|  2   1  96   0   0|4074M  554M  195M 2915M|5857B 1747B|   0   276k|   0  12.0 |1065  1790 |0.56 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:23|  3   0  95   0   0|4074M  554M  195M 2915M|  12k 1690B|   0    36k|   0  5.00 |1198  1827 |0.56 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:24|  2   1  96   0   0|4074M  554M  195M 2915M|  10k 1787B|   0  2891k|   0   347 |1146  1991 |0.56 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:25|  5   1  93   0   0|4074M  554M  195M 2915M|  25k   11k|   0   270k|   0  37.3 |1689  2780 |0.56 1.12 0.93|  0   0 1.0|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:26|  2   0  96   0   0|4074M  554M  195M 2915M|  41k 1611B|   0   286k|   0  19.9 |1219  1933 |0.56 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Dec 12 16:38:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:27|  2   0  96   0   0|4074M  554M  195M 2915M|8426B 1784B|   0  2838k|   0   303 |1149  1881 |0.52 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:28|  2   1  95   0   0|4074M  554M  195M 2915M|  11k 1781B|   0   143k|   0  19.9 |1367  2276 |0.52 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:29|  2   1  95   0   0|4074M  554M  195M 2915M|5997B 1619B|   0   336k|   0  32.0 |1349  2538 |0.52 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:30|  2   0  96   0   0|4074M  554M  195M 2915M|7999B 1877B|   0     0 |   0     0 |1108  1836 |0.52 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:31|  2   1  96   0   0|4074M  554M  195M 2915M|7486B 1662B|   0     0 |   0     0 |1045  1764 |0.52 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:32|  3   1  95   0   0|4074M  554M  195M 2915M|7905B 1795B|   0    36k|   0  1.00 |1153  1846 |0.48 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:33|  2   0  96   0   0|4074M  554M  195M 2915M|6726B 1506B|   0   191k|   0  11.0 |1099  1810 |0.48 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:34|  1   0  96   0   0|4074M  554M  195M 2915M|5775B 1733B|   0    40k|   0  6.00 |1031  1942 |0.48 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:35|  3   1  94   0   0|4074M  554M  195M 2915M|7551B 1620B|   0   176k|   0  23.0 |1354  2230 |0.48 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:36|  2   1  96   0   0|4074M  554M  195M 2915M|6660B 1620B|   0   360k|   0  12.0 |1113  1812 |0.48 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 16:38:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:37|  2   2  95   0   0|4075M  552M  195M 2915M|5753B 1941B|4098B   53M|1.00  70.0 |1155  1886 |0.52 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:38|  2   0  94   0   0|4075M  552M  195M 2915M|5392B 1857B|   0   352k|   0  22.0 |1321  2322 |0.52 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:39|  2   2  96   0   0|4075M  552M  195M 2915M|6231B 1622B|   0   324k|   0  30.0 |1289  2464 |0.52 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:40|  2   0  95   0   0|4075M  552M  195M 2915M|8462B 1863B|   0  1644k|   0   188 |1229  1855 |0.52 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:41|  1   0  96   0   0|4075M  552M  195M 2915M|6103B 1658B|   0    16k|   0  3.00 | 986  1683 |0.52 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:42|  1   1  97   0   0|4075M  552M  195M 2915M|6492B 1784B|   0   267k|   0  16.0 | 995  1732 |0.48 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:43|  2   1  96   0   0|4075M  552M  195M 2915M|6080B 1719B|   0    32k|   0  4.01 |1070  1787 |0.48 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:44|  1   0  96   0   0|4075M  552M  195M 2915M|7693B 1786B|   0     0 |   0     0 |1074  1966 |0.48 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:45|  3   1  94   0   0|4075M  552M  195M 2915M|5343B 1621B|   0    88k|   0  13.0 |1406  2352 |0.48 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:46|  4   1  94   0   0|4075M  552M  195M 2915M|5159B 1621B|  32k  212k|2.00  15.0 |1368  2234 |0.48 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 16:38:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:47|  2   1  96   0   0|4076M  552M  195M 2915M|7498B 1927B|   0  8196B|   0  1.00 |1357  2087 |0.44 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 16:38:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:48|  2   1  94   0   0|4076M  552M  195M 2915M|6367B 1901B|   0   228k|   0  25.0 |1497  2576 |0.44 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 16:38:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:49|  7   2  90   0   0|4076M  551M  195M 2915M|9851B 1716B|   0   342k|   0  29.2 |2419  4501 |0.44 1.05 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 16:38:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:50| 25   5  68   1   0|4107M  519M  196M 2916M|  20k 8537B|1333k    0 | 109     0 |2636  4944 |0.44 1.05 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Dec 12 16:38:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:51| 25   4  70   0   0|4097M  528M  196M 2916M|  11k 4050B|  12k  874k|3.02  13.1 |2159  3227 |0.44 1.05 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  273    4   17    0
Dec 12 16:38:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:52| 24   4  72   0   0|4112M  513M  196M 2916M|6246B 1820B|  16k  318k|0.99  15.9 |1871  3016 |0.48 1.05 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  275    4   17    0
Dec 12 16:38:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:53| 23   4  71   0   0|4099M  526M  196M 2916M|6664B 1512B|   0   332k|   0  39.0 |2149  3572 |0.48 1.05 0.91|2.0   0  12|   0     0 |   0     0 | 18  274    4   18    0
Dec 12 16:38:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:54| 24   4  72   0   0|4113M  512M  196M 2917M|6567B 1798B|   0   197k|   0  20.1 |1908  3278 |0.48 1.05 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  274    4   15    0
Dec 12 16:38:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:55| 42   7  50   0   0|4085M  540M  196M 2917M|  10k 1620B|   0  2988k|   0   382 |3039  3941 |0.48 1.05 0.91|4.0   0  20|   0     0 |   0     0 | 18  270    4   15    0
Dec 12 16:38:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:56| 56  11  34   0   0|3827M  798M  196M 2917M|  42k 1661B|4098B  180k|1.00  15.0 |1973  2499 |0.48 1.05 0.91|6.0   0 4.0|   0     0 |   0     0 | 18  260    4   17    0
Dec 12 16:38:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:57| 83  16   1   0   0|4000M  625M  196M 2917M|8589B 1620B| 200k  184k|11.0  9.00 |2781  3323 |0.85 1.11 0.94|5.0   0  17|   0     0 |   0     0 | 18  262    4   17    0
Dec 12 16:38:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:58| 80  12   7   0   0|3984M  638M  196M 2920M|  12k 1788B| 208k 1560k|17.0   115 |6912    22k|0.85 1.11 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  262    4   25    0
Dec 12 16:38:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:38:59| 42   9  48   0   0|4044M  577M  196M 2920M|7416B 1619B|  20k 2091k|1.00   136 |1827  2836 |0.85 1.11 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  262    4   25    0
Dec 12 16:39:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:00| 42   8  48   0   0|4064M  557M  196M 2921M|  44k   19k| 180k  220k|27.0  26.0 |4812    12k|0.85 1.11 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  266    4   28    0
Dec 12 16:39:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:01| 27   4  66   0   0|4121M  500M  196M 2921M|9025B 1721B|  99k  255k|0.99  15.9 |3006  5058 |0.85 1.11 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  266    4   28    0
Dec 12 16:39:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:02| 25   8  65   0   0|4181M  439M  196M 2922M| 152k   73k|  60k 1428k|6.02  29.1 |6700    11k|0.86 1.11 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  272    4   33    0
Dec 12 16:39:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:03| 14   3  82   0   0|4055M  564M  196M 2922M|  66k   27k|   0  1587k|   0   174 |3814  7038 |0.86 1.11 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   33    0
Dec 12 16:39:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:04|  2   1  95   0   0|4055M  564M  196M 2922M|8706B 1567B|   0    88k|   0  11.0 |1247  2377 |0.86 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  266    4   33    0
Dec 12 16:39:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:05|  4   1  93   0   0|4055M  564M  196M 2922M|6053B 1618B|   0   316k|   0  46.9 |1507  2528 |0.86 1.11 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  268    4   33    0
Dec 12 16:39:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:06|  2   1  97   0   0|4055M  564M  196M 2922M|6478B 1620B|   0     0 |   0     0 |1077  1782 |0.86 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Dec 12 16:39:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:07|  3   0  96   0   0|4055M  564M  196M 2922M|8019B 1514B|   0    32k|   0  4.00 |1118  1826 |0.79 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Dec 12 16:39:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:08|  2   0  95   0   0|4055M  564M  196M 2922M|7019B 1857B|   0   396k|   0  27.0 |1159  1947 |0.79 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Dec 12 16:39:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:09|  1   0  96   0   0|4055M  564M  196M 2922M|  10k 1620B|   0    32k|   0  4.00 |1074  1970 |0.79 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Dec 12 16:39:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:10|  1   0  96   0   0|4055M  564M  196M 2922M|6605B 1620B|   0   648k|   0   107 |1130  1844 |0.79 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Dec 12 16:39:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:11|  3   1  96   0   0|4055M  564M  196M 2922M|6276B 1678B|   0    92k|   0  13.0 |1200  2025 |0.79 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Dec 12 16:39:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:12|  1   1  96   0   0|4055M  564M  196M 2922M|5690B 1712B|   0   176k|   0  11.0 |1005  1768 |0.73 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   29    0
Dec 12 16:39:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:13|  3   1  94   0   0|4055M  564M  196M 2922M|7847B 1662B|   0   184k|   0  28.0 |1466  2552 |0.73 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   29    0
Dec 12 16:39:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:14|  2   0  96   0   0|4055M  564M  196M 2922M|9446B 1512B|   0   252k|   0  18.0 | 990  1938 |0.73 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   22    0
Dec 12 16:39:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:15|  3   2  94   1   0|4055M  564M  196M 2922M|8418B 1662B|   0   320k|   0  30.0 |1343  2812 |0.73 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  268    4   22    0
Dec 12 16:39:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:16|  1   1  96   0   0|4055M  564M  196M 2922M|8541B 1932B|   0   448k|   0  24.0 |1288  2156 |0.73 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Dec 12 16:39:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:17|  2   0  96   0   0|4055M  564M  196M 2922M|6192B 1787B|   0   264k|   0  11.0 |1087  1880 |0.67 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Dec 12 16:39:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:18|  7   4  88   0   0|4049M  571M  196M 2922M|8327B 1882B|   0     0 |   0     0 |1908  4238 |0.67 1.06 0.92|1.0   0  34|   0     0 |   0     0 | 18  268    5   22    0
Dec 12 16:39:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:19|  2   1  96   0   0|4049M  571M  196M 2922M|7235B 1641B|   0   112k|   0  2.00 |1076  1934 |0.67 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Dec 12 16:39:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:20|  9  10  80   1   0|3835M  784M  196M 2923M|  10k 1734B| 512k  210k|30.2  21.2 |2240  4141 |0.67 1.06 0.92|4.0   0  74|   0     0 |   0     0 | 18  220    5   30    0
Dec 12 16:39:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:21| 43   9  48   0   0|3899M  720M  196M 2923M|  11k 1833B|   0   819k|   0  59.0 |2076  2866 |0.67 1.06 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  220    5   30    0
Dec 12 16:39:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:22| 45  10  44   0   0|3971M  648M  196M 2923M|  10k 2324B|  76k 8190B|8.00  1.00 |1969  3536 |0.77 1.07 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  228    5   34    0
Dec 12 16:39:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:23| 33   9  56   0   0|3836M  783M  196M 2923M|6687B 1693B|8187B  468k|1.00  31.0 |1933  2859 |0.77 1.07 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  220    5   38    0
Dec 12 16:39:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:24| 21   6  72   0   0|3836M  783M  196M 2923M|6908B 1704B|   0     0 |   0     0 |1277  1920 |0.77 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 12 16:39:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:25| 21   7  71   0   0|3836M  783M  196M 2923M|7008B 1715B|   0   200k|   0  18.0 |1562  2154 |0.77 1.07 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  220    5   38    0
Dec 12 16:39:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:26| 21   6  72   0   0|3836M  783M  196M 2923M|  41k 1599B|   0    11M|   0  1016 |2130  2083 |0.77 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
