Mar 30 16:14:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:14:29 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:14:29 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:17:55 ubuntu dstat.sh[65153]: 30-03 16:17:55| 58   8  29   4   0|1734M  398M  178M 5420M|2407B   42B|4108B   23M|1.00  1684 |  10k   15k|1.83 1.63 0.98|  0 1.0  87|   0     0 |           | 11   38    0   23    0
Mar 30 16:17:56 ubuntu dstat.sh[65153]: 30-03 16:17:56| 27  11  45  14   0|1735M  384M  178M 5432M|2897B   42B|   0   109M|   0  7795 |  27k   55k|1.83 1.63 0.98|  0 1.0 252|   0     0 |           | 11   38    0   23    0
Mar 30 16:17:57 ubuntu dstat.sh[65153]: 30-03 16:17:57| 28   8  47  14   0|1734M  376M  178M 5441M|2219B    0 |   0    89M|   0  7041 |  26k   53k|1.83 1.63 0.98|4.0   0 177|   0     0 |           | 11   38    0   23    0
Mar 30 16:17:58 ubuntu dstat.sh[65153]: 30-03 16:17:58| 42  12  31  13   0|1680M  420M  178M 5451M|2401B    0 |   0    88M|   0  6776 |  23k   47k|1.83 1.63 0.98|7.0   0 255|   0     0 |           | 11   36    0   23    0
Mar 30 16:17:59 ubuntu dstat.sh[65153]: 30-03 16:17:59| 43   9  33  12   0|1734M  353M  178M 5463M|2577B    0 |   0    89M|   0  6152 |  20k   41k|1.83 1.63 0.98|3.0 2.0  55|   0     0 |           | 11   36    0   23    0
Mar 30 16:18:00 ubuntu dstat.sh[65153]: 30-03 16:18:00| 38   9  36  14   0|1774M  305M  178M 5470M|2943B    0 |   0    90M|   0  6446 |  22k   45k|1.92 1.65 0.99|2.0 1.0  59|   0     0 |           | 11   38    0   23    0
Mar 30 16:18:01 ubuntu dstat.sh[65153]: 30-03 16:18:01| 38  10  40  10   0|1725M  351M  178M 5473M|3011B    0 |   0    59M|   0  4499 |  17k   32k|1.92 1.65 0.99|3.0   0 150|   0     0 |           | 11   36    0   23    0
Mar 30 16:18:02 ubuntu dstat.sh[65153]: 30-03 16:18:02| 22  16  59   2   0|1456M  621M  178M 5473M|2764B    0 |   0    14M|   0   817 |5800  6556 |1.92 1.65 0.99|2.0   0 250|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:03 ubuntu dstat.sh[65153]: 30-03 16:18:03| 22   5  73   1   0|1497M  579M  178M 5473M|2160B    0 |   0  1476k|   0  89.0 |2023  1865 |1.92 1.65 0.99|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:04 ubuntu dstat.sh[65153]: 30-03 16:18:04| 23   4  71   1   0|1537M  539M  178M 5473M|2640B    0 |   0  5108k|   0   303 |2695  3013 |1.92 1.65 0.99|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 30 16:18:05 ubuntu dstat.sh[65153]: 30-03 16:18:05| 21   4  73   0   0|1492M  584M  178M 5473M|2579B    0 |   0    96k|   0  10.0 |2170  1513 |1.85 1.64 0.99|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:06 ubuntu dstat.sh[65153]: 30-03 16:18:06| 22   3  74   0   0|1547M  530M  178M 5473M|2416B    0 |   0    40k|   0  4.00 |1659  1143 |1.85 1.64 0.99|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:07 ubuntu dstat.sh[65153]: 30-03 16:18:07| 23   3  73   0   0|1434M  642M  178M 5473M|1982B    0 |   0   120k|   0  17.0 |2002  1646 |1.85 1.64 0.99|1.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:08 ubuntu dstat.sh[65153]: 30-03 16:18:08| 13  38  48   0   0|1412M  665M  178M 5473M|2521B    0 |   0   680k|   0  48.0 |7517  6808 |1.85 1.64 0.99|2.0   0 922|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:09 ubuntu dstat.sh[65153]: 30-03 16:18:09|  9  27  61   0   0|1399M  677M  178M 5473M|2757B    0 |   0   268k|   0  20.0 |5792  4255 |1.85 1.64 0.99|1.0   0 514|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:10 ubuntu dstat.sh[65153]: 30-03 16:18:10|  8  22  68   0   0|1378M  698M  178M 5473M|2643B    0 |   0    20k|   0  5.01 |4910  3168 |1.78 1.63 0.99|1.0   0 296|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:11 ubuntu dstat.sh[65153]: 30-03 16:18:11|  8  20  69   0   0|1389M  687M  178M 5473M|2236B    0 |   0   176k|   0  4.00 |4733  3219 |1.78 1.63 0.99|1.0   0 250|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:12 ubuntu dstat.sh[65153]: 30-03 16:18:12|  7  22  68   0   0|1372M  704M  178M 5474M|2399B    0 |   0    16k|   0  4.00 |5039  3372 |1.78 1.63 0.99|1.0   0 254|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:13 ubuntu dstat.sh[65153]: 30-03 16:18:13|  9  23  68   0   0|1364M  712M  178M 5474M|2282B    0 |   0    28k|   0  7.01 |5110  3470 |1.78 1.63 0.99|1.0   0 268|   0     0 |           | 11   32    0   23    0
Mar 30 16:18:14 ubuntu dstat.sh[65153]: 30-03 16:18:14| 26  18  54   0   0|1358M  718M  178M 5474M|2879B    0 |   0   128k|   0  3.00 |6076    15k|1.78 1.63 0.99|3.0   0 226|   0     0 |           | 11   32    0   24    0
Mar 30 16:18:15 ubuntu dstat.sh[65153]: 30-03 16:18:15| 44  10  44   0   0|1473M  603M  178M 5474M|2218B    0 |   0     0 |   0     0 |3425  2041 |1.96 1.67 1.01|4.0   0  81|   0     0 |           | 11   33    0   23    0
Mar 30 16:18:16 ubuntu dstat.sh[65153]: 30-03 16:18:16| 45   7  48   0   0|1556M  519M  178M 5474M|3194B    0 |   0   232k|   0  14.0 |3538  2714 |1.96 1.67 1.01|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 30 16:18:17 ubuntu dstat.sh[65153]: 30-03 16:18:17| 41  10  48   0   0|1600M  471M  178M 5478M|2585B    0 |   0   762k|   0  33.1 |5386  8420 |1.96 1.67 1.01|3.0   0  50|   0     0 |           | 11   48    0   23    0
Mar 30 16:18:18 ubuntu dstat.sh[65153]: 30-03 16:18:18|  8  21  69   0   0|1603M  468M  178M 5478M|3118B    0 |   0  1111k|   0  17.0 |5156  3621 |1.96 1.67 1.01|1.0   0 298|   0     0 |           | 11   48    0   23    0
Mar 30 16:18:19 ubuntu dstat.sh[65153]: 30-03 16:18:19| 17  12  69   0   0|1608M  463M  178M 5478M|2816B    0 |   0   216k|   0  15.0 |4884  6412 |1.96 1.67 1.01|  0   0 145|   0     0 |           | 11   48    0   23    0
Mar 30 16:18:20 ubuntu dstat.sh[65153]: 30-03 16:18:20|  1   1  98   0   0|1608M  463M  178M 5478M|3421B    0 |   0  1697k|   0  16.0 | 698   967 |1.80 1.64 1.00|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 30 16:18:21 ubuntu dstat.sh[65153]: 30-03 16:18:21|  0   1  98   0   0|1608M  463M  178M 5478M|2955B    0 |   0     0 |   0     0 | 661   941 |1.80 1.64 1.00|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 30 16:18:22 ubuntu dstat.sh[65153]: 30-03 16:18:22|  1   0  98   0   0|1608M  463M  178M 5478M|2701B    0 |   0     0 |   0     0 | 750  1025 |1.80 1.64 1.00|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 30 16:18:23 ubuntu dstat.sh[65153]: 30-03 16:18:23|  1   2  95   0   0|1608M  463M  178M 5478M|2441B    0 |   0  4098B|   0  1.00 | 886  1180 |1.80 1.64 1.00|1.0   0  10|   0     0 |           | 11   48    0   23    0
Mar 30 16:18:24 ubuntu dstat.sh[65153]: 30-03 16:18:24| 14  18  66   0   0|1613M  458M  178M 5479M|2462B    0 |   0   709k|   0   106 |4854  6696 |1.80 1.64 1.00|1.0   0 267|   0     0 |           | 11   48    0   18    0
Mar 30 16:18:25 ubuntu dstat.sh[65153]: 30-03 16:18:25| 13  16  70   0   0|1612M  459M  178M 5478M|3002B    0 |   0    92k|   0  5.00 |4486  4273 |1.74 1.63 1.00|3.0   0 249|   0     0 |           | 11   48    0   18    0
Mar 30 16:18:26 ubuntu dstat.sh[65153]: 30-03 16:18:26| 14  21  63   0   0|1627M  444M  178M 5479M|3185B  237B|   0  3208k|   0   132 |6234  6297 |1.74 1.63 1.00|1.0   0 279|   0     0 |           | 12   64    0   18    0
Mar 30 16:18:27 ubuntu dstat.sh[65153]: 30-03 16:18:27| 16  13  68   0   0|1617M  453M  178M 5478M|2525B    0 |   0   232k|   0  16.0 |5078  6275 |1.74 1.63 1.00|3.0   0 192|   0     0 |           | 12   64    0   18    0
Mar 30 16:18:28 ubuntu dstat.sh[65153]: 30-03 16:18:28|  5  10  84   1   0|1619M  452M  178M 5478M|2578B    0 |   0  7354k|   0   352 |3227  3723 |1.74 1.63 1.00|1.0   0 153|   0     0 |           | 14   64    0   15    0
Mar 30 16:18:29 ubuntu dstat.sh[65153]: 30-03 16:18:29| 17  14  67   0   0|1624M  447M  178M 5478M|2819B    0 |   0  6769k|   0   418 |5543  8339 |1.74 1.63 1.00|1.0   0 198|   0     0 |           | 14   64    0   15    0
Mar 30 16:18:30 ubuntu dstat.sh[65153]: 30-03 16:18:30|  9  21  68   0   0|1636M  435M  178M 5478M|3063B    0 |   0   448k|   0  26.0 |5302  3917 |1.60 1.61 1.00|1.0   0 312|   0     0 |           | 14   66    0   15    0
Mar 30 16:18:31 ubuntu dstat.sh[65153]: 30-03 16:18:31|  9  20  69   0   0|1607M  464M  178M 5478M|4095B  126B|   0    32k|   0  8.00 |5315  3764 |1.60 1.61 1.00|1.0   0 304|   0     0 |           | 14   66    0   15    0
Mar 30 16:18:32 ubuntu dstat.sh[65153]: 30-03 16:18:32| 18  16  65   0   0|1613M  458M  178M 5478M|3732B    0 |   0    12k|   0  3.00 |5895  7799 |1.60 1.61 1.00|2.0   0 225|   0     0 |           | 14   66    0   14    0
Mar 30 16:18:33 ubuntu dstat.sh[65153]: 30-03 16:18:33| 29  26  45   0   0|1703M  367M  178M 5478M|2882B    0 |   0   228k|   0  8.01 |6221  4978 |1.60 1.61 1.00|2.0   0 449|   0     0 |           | 14   66    0   14    0
Mar 30 16:18:34 ubuntu dstat.sh[65153]: 30-03 16:18:34| 27  27  44   0   0|1826M  243M  178M 5480M|2999B    0 |   0   184k|   0  2.00 |6551  7638 |1.60 1.61 1.00|3.0   0 475|   0     0 |           | 14   68    0   15    0
Mar 30 16:18:35 ubuntu dstat.sh[65153]: 30-03 16:18:35| 28  27  45   0   0|1878M  191M  178M 5480M|3000B    0 |   0   560k|   0  15.0 |6135  4828 |1.63 1.61 1.00|2.0   0 450|   0     0 |           | 14   70    0   16    0
Mar 30 16:18:36 ubuntu dstat.sh[65153]: 30-03 16:18:36| 36  21  41   0   0|1906M  162M  178M 5480M|3494B   90B|   0    20k|   0  5.00 |6117  7314 |1.63 1.61 1.00|3.0   0 299|   0     0 |           | 14   70    0   15    0
Mar 30 16:18:37 ubuntu dstat.sh[65153]: 30-03 16:18:37| 40  23  36   0   0|1973M  171M  169M 5416M|3362B    0 |  24k  204k|3.00  13.0 |5517  4773 |1.63 1.61 1.00|4.0   0 310|   0     0 |           | 14   70    0   15    0
Mar 30 16:18:38 ubuntu dstat.sh[65153]: 30-03 16:18:38| 56  25  19   0   0|2072M  127M  168M 5364M|2942B    0 | 192k 1477k|4.00  40.0 |6337  7643 |1.63 1.61 1.00|3.0   0 348|   0     0 |           | 14   70    0   15    0
Mar 30 16:18:39 ubuntu dstat.sh[65153]: 30-03 16:18:39| 65  26   8   0   0|2171M  160M  163M 5239M|2335B    0 | 204k 1070k|20.0  51.9 |5404  7177 |1.63 1.61 1.00|4.0   0 444|   0     0 |           | 14   70    0   15    0
Mar 30 16:18:40 ubuntu dstat.sh[65153]: 30-03 16:18:40| 74  24   2   1   0|2373M  142M  164M 5059M|2827B    0 | 509k 1912k|74.2  43.1 |5703  8544 |1.90 1.67 1.02|5.0   0 332|   0     0 |           | 14   74    0   14    0
Mar 30 16:18:41 ubuntu dstat.sh[65153]: 30-03 16:18:41| 60  23  10   5   0|2433M  124M  163M 5018M|2476B    0 | 128k   30M|6.00  2186 |  14k   26k|1.90 1.67 1.02|5.0 1.0 308|   0     0 |           | 14   76    0   14    0
Mar 30 16:18:42 ubuntu dstat.sh[65153]: 30-03 16:18:42| 68  25   5   0   0|2553M  142M  163M 4884M|2375B    0 | 467k 8998k|26.7   736 |  11k   19k|1.90 1.67 1.02|4.0   0 365|   0     0 |           | 14   82    0   19    0
Mar 30 16:18:43 ubuntu dstat.sh[65153]: 30-03 16:18:43| 60  26  14   0   0|2639M  127M  163M 4814M|1940B    0 | 461k 1285k|12.1  69.7 |8384    13k|1.90 1.67 1.02|3.0   0 376|   0     0 |           | 14   95    0   23    0
Mar 30 16:18:44 ubuntu dstat.sh[65153]: 30-03 16:18:44| 46  31  24   0   0|2759M  142M  163M 4681M|2471B    0 |  56k  993k|5.00  58.0 |7314    12k|1.90 1.67 1.02|3.0   0 480|   0     0 |           | 14   95    0   21    0
Mar 30 16:18:45 ubuntu dstat.sh[65153]: 30-03 16:18:45| 37  21  40   0   0|2802M  168M  163M 4614M|5158B    0 |   0    11M|   0   583 |6840  8197 |1.99 1.69 1.04|2.0   0 316|   0     0 |           | 14   97    0   21    0
Mar 30 16:18:46 ubuntu dstat.sh[65153]: 30-03 16:18:46| 52  15  32   0   0|2926M  174M  163M 4487M|3189B   90B|2969k 4984k|32.9   256 |5596  8490 |1.99 1.69 1.04|2.0   0 136|   0     0 |           | 14  100    0   24    0
Mar 30 16:18:47 ubuntu dstat.sh[65153]: 30-03 16:18:47| 34  12  53   0   0|3001M  164M  163M 4424M|4448B    0 |8206B  601k|2.00  49.1 |4153  3805 |1.99 1.69 1.04|1.0   0 103|   0     0 |           | 14  103    0   24    0
Mar 30 16:18:48 ubuntu dstat.sh[65153]: 30-03 16:18:48|  8  20  70   0   0|3008M  157M  163M 4424M|2939B    0 |  12k 1123k|3.00  70.0 |5222  3883 |1.99 1.69 1.04|1.0   0 280|   0     0 |           | 14  103    0   23    0
Mar 30 16:18:49 ubuntu dstat.sh[65153]: 30-03 16:18:49|  9  20  69   0   0|3018M  147M  163M 4424M|2221B    0 |   0   168k|   0  13.0 |5050  3587 |1.99 1.69 1.04|1.0   0 271|   0     0 |           | 14  103    0   23    2
Mar 30 16:18:50 ubuntu dstat.sh[65153]: 30-03 16:18:50|  8  20  70   0   0|3029M  135M  163M 4424M|2580B    0 |   0    88k|   0  6.00 |4920  3391 |1.91 1.68 1.04|2.0   0 253|   0     0 |           | 14  103    0   23    2
Mar 30 16:18:51 ubuntu dstat.sh[65153]: 30-03 16:18:51| 18  10  71   0   0|3070M  159M  163M 4361M|2419B   94B|4092B  472k|1.00  5.99 |2824  1958 |1.91 1.68 1.04|1.0   0  86|   0     0 |           | 14  103    0   23    2
Mar 30 16:18:52 ubuntu dstat.sh[65153]: 30-03 16:18:52| 18   3  78   0   0|3088M  141M  163M 4361M|8110B 6299B|  80k   64k|7.00  4.00 |2062  1724 |1.91 1.68 1.04|  0   0 1.0|   0     0 |           | 14  106    0   21    2
Mar 30 16:18:53 ubuntu dstat.sh[65153]: 30-03 16:18:53| 20   6  74   0   0|3028M  202M  163M 4361M|  19k   16k|  20k 3740k|2.00  38.1 |3167  2813 |1.91 1.68 1.04|1.0   0  55|   0     0 |           | 14  109    0   22    2
Mar 30 16:18:54 ubuntu dstat.sh[65153]: 30-03 16:18:54| 21   4  74   0   0|3098M  131M  163M 4361M|3194B  749B|   0    72k|   0  6.96 |1879  1373 |1.91 1.68 1.04|2.0   0 9.9|   0     0 |           | 14  112    0   22    2
Mar 30 16:18:55 ubuntu dstat.sh[65153]: 30-03 16:18:55| 18   3  78   0   0|3101M  128M  163M 4361M|8468B 5741B|4110B  494k|1.00  47.2 |2649  2953 |1.76 1.65 1.03|1.0   0 2.0|   0     0 |           | 14  118    0   22    2
Mar 30 16:18:56 ubuntu dstat.sh[65153]: 30-03 16:18:56| 29   7  60   1   0|3167M  127M  163M 4298M|2779B   84B| 128k 1393k|9.01   187 |5195  7049 |1.76 1.65 1.03|2.0   0 6.0|   0     0 |           | 14  123    0   16    2
Mar 30 16:18:57 ubuntu dstat.sh[65153]: 30-03 16:18:57| 27  12  59   2   0|3115M  244M  163M 4236M|3747B 1341B|  36k 3992k|4.00   414 |5963  7274 |1.76 1.65 1.03|1.0   0 115|   0     0 |           | 14  128    0   18    2
Mar 30 16:18:58 ubuntu dstat.sh[65153]: 30-03 16:18:58| 22   5  73   0   0|3183M  175M  163M 4236M|2461B    0 |   0   568k|   0  37.0 |2093  1806 |1.76 1.65 1.03|1.0   0 1.0|   0     0 |           | 14  128    0   18    2
Mar 30 16:18:59 ubuntu dstat.sh[65153]: 30-03 16:18:59| 17   2  79   0   0|3188M  170M  163M 4236M|  10k 8169B|  64k  464k|4.00  30.0 |2264  2324 |1.76 1.65 1.03|  0   0 1.0|   0     0 |           | 14  131    0   18    2
Mar 30 16:19:00 ubuntu dstat.sh[65153]: 30-03 16:19:00| 22   5  72   1   0|3202M  156M  163M 4236M|3558B  338B|   0  1913k|   0   172 |4320  5901 |1.61 1.62 1.02|2.0   0 3.0|   0     0 |           | 14  131    0   18    2
Mar 30 16:19:01 ubuntu dstat.sh[65153]: 30-03 16:19:01| 39  12  48   0   0|3239M  119M  163M 4236M|4253B 1193B|   0   704k|   0  58.0 |3918  2857 |1.61 1.62 1.02|2.0   0  96|   0     0 |           | 14  130    0   19    2
Mar 30 16:19:02 ubuntu dstat.sh[65153]: 30-03 16:19:02| 32   5  62   0   0|3288M  133M  163M 4174M|8493B 5711B|   0   416k|   0  26.0 |2465  1543 |1.61 1.62 1.02|1.0   0 1.0|   0     0 |           | 14  131    0   19    2
Mar 30 16:19:03 ubuntu dstat.sh[65153]: 30-03 16:19:03| 20   7  73   0   0|3261M  161M  163M 4174M|  19k   16k|8193B 1964k|2.00   113 |2833  2558 |1.61 1.62 1.02|1.0   0  55|   0     0 |           | 14  130    0   20    2
Mar 30 16:19:04 ubuntu dstat.sh[65153]: 30-03 16:19:04| 17   3  78   0   0|3291M  130M  163M 4174M|8157B 6232B|   0    64k|   0  6.00 |1715  1285 |1.61 1.62 1.02|  0   0   0|   0     0 |           | 14  131    0   20    2
Mar 30 16:19:05 ubuntu dstat.sh[65153]: 30-03 16:19:05| 19   6  74   0   0|3265M  156M  163M 4174M|  19k   16k|   0  8189B|   0  2.00 |2473  1838 |1.49 1.60 1.02|1.0   0  51|   0     0 |           | 14  130    0   21    2
Mar 30 16:19:06 ubuntu dstat.sh[65153]: 30-03 16:19:06| 24   4  71   0   0|3304M  117M  163M 4174M|8542B 6281B|4099B  236k|1.00  19.0 |6145    11k|1.49 1.60 1.02|  0   0  33|   0     0 |           | 14  139    0   26    2
Mar 30 16:19:07 ubuntu dstat.sh[65153]: 30-03 16:19:07| 19   8  71   1   0|3315M  168M  163M 4114M|4350B 1409B|  24k 5056k|3.00   317 |4409  5669 |1.49 1.60 1.02|1.0   0  82|   0     0 |           | 14  140    0   27    2
Mar 30 16:19:08 ubuntu dstat.sh[65153]: 30-03 16:19:08| 18   2  78   0   0|3356M  127M  163M 4114M|8706B 5779B|4096B  432k|1.00  26.0 |1875  1602 |1.49 1.60 1.02|1.0   0   0|   0     0 |           | 14  141    0   27    2
Mar 30 16:19:09 ubuntu dstat.sh[65153]: 30-03 16:19:09| 20   5  74   0   0|3325M  158M  163M 4114M|  19k   17k|   0   220k|   0  13.0 |2558  1979 |1.49 1.60 1.02|1.0   0  55|   0     0 |           | 14  140    0   28    2
Mar 30 16:19:10 ubuntu dstat.sh[65153]: 30-03 16:19:10| 18   2  78   0   0|3356M  127M  163M 4114M|8517B 6404B|   0     0 |   0     0 |1794  1374 |1.45 1.59 1.02|  0   0   0|   0     0 |           | 14  141    0   28    2
Mar 30 16:19:11 ubuntu dstat.sh[65153]: 30-03 16:19:11| 23   5  70   2   0|3351M  132M  163M 4114M|3677B  378B|  64k 3207k|4.00   347 |5841  9100 |1.45 1.59 1.02|3.0   0 1.0|   0     0 |           | 14  142    0   29    2
Mar 30 16:19:12 ubuntu dstat.sh[65153]: 30-03 16:19:12| 22   7  69   0   0|3322M  213M  163M 4062M|3422B 1239B|   0  1343k|   0   107 |3696  4142 |1.45 1.59 1.02|1.0   0  55|   0     0 |           | 14  141    0   30    2
Mar 30 16:19:13 ubuntu dstat.sh[65153]: 30-03 16:19:13| 17   3  79   0   0|3336M  199M  163M 4062M|9669B 8081B|8205B 2179k|2.00  45.1 |2192  2139 |1.45 1.59 1.02|  0   0 1.0|   0     0 |           | 14  142    0   30    2
Mar 30 16:19:14 ubuntu dstat.sh[65153]: 30-03 16:19:14| 24   8  66   1   0|3353M  182M  163M 4062M|4961B 1964B|  24k 1536k|2.00   157 |6662    17k|1.45 1.59 1.02|3.0   0  36|   0     0 |           | 14  142    0   31    2
Mar 30 16:19:15 ubuntu dstat.sh[65153]: 30-03 16:19:15| 26   7  64   0   0|3289M  246M  163M 4063M|3649B  866B|4095B 6766k|1.00   650 |8938    14k|1.57 1.61 1.03|1.0   0  69|   0     0 |           | 14  143    0   32    2
Mar 30 16:19:16 ubuntu dstat.sh[65153]: 30-03 16:19:16| 18   3  78   0   0|3340M  195M  163M 4063M|5773B 2380B|   0   611k|   0  40.9 |1772  1512 |1.57 1.61 1.03|1.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 30 16:19:17 ubuntu dstat.sh[65153]: 30-03 16:19:17| 18   4  76   1   0|3312M  222M  163M 4063M|  10k 7391B|   0  1143k|   0   133 |3514  4304 |1.57 1.61 1.03|1.0   0  39|   0     0 |           | 14  145    0   32    2
Mar 30 16:19:18 ubuntu dstat.sh[65153]: 30-03 16:19:18| 19   9  70   1   0|3373M  162M  163M 4063M|3113B    0 |  64k 5424k|3.99   326 |3364  3553 |1.57 1.61 1.03|1.0   0 108|   0     0 |           | 14  145    0   32    2
Mar 30 16:19:19 ubuntu dstat.sh[65153]: 30-03 16:19:19| 16   2  82   0   0|3380M  155M  163M 4063M|  14k   11k|   0   336k|   0  18.0 |2026  1839 |1.57 1.61 1.03|  0   0   0|   0     0 |           | 14  146    0   32    2
Mar 30 16:19:20 ubuntu dstat.sh[65153]: 30-03 16:19:20| 21   4  74   0   0|3373M  162M  163M 4063M|4408B  362B|   0  1224k|   0   108 |4207  5667 |1.44 1.58 1.02|1.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 30 16:19:21 ubuntu dstat.sh[65153]: 30-03 16:19:21| 25   8  65   0   0|3368M  167M  163M 4063M|3194B   42B| 160k 1391k|22.0   113 |9479    15k|1.44 1.58 1.02|8.0 1.0 1.0|   0     0 |           | 14  146    0   32    2
Mar 30 16:19:22 ubuntu dstat.sh[65153]: 30-03 16:19:22| 35  13  49   1   0|3310M  224M  163M 4064M|4415B 2034B| 365k 1610k|53.2   157 |  13k   20k|1.44 1.58 1.02|1.0   0 290|   0     0 |           | 14  145    0   33    2
Mar 30 16:19:23 ubuntu dstat.sh[65153]: 30-03 16:19:23| 19   3  76   0   0|3363M  171M  163M 4064M|3886B 2139B|   0   499k|   0  30.0 |1857  1575 |1.44 1.58 1.02|1.0   0   0|   0     0 |           | 14  146    0   33    2
Mar 30 16:19:24 ubuntu dstat.sh[65153]: 30-03 16:19:24| 17   9  74   0   0|3342M  191M  163M 4064M|8449B 5580B|   0   933k|   0  30.0 |3306  2800 |1.44 1.58 1.02|3.0   0 132|   0     0 |           | 14  145    0   34    2
Mar 30 16:19:25 ubuntu dstat.sh[65153]: 30-03 16:19:25| 10  20  69   0   0|3301M  232M  163M 4064M|2928B   90B|   0   492k|   0  29.0 |5818  4433 |1.41 1.57 1.02|1.0   0 371|   0     0 |           | 14  145    0   34    2
Mar 30 16:19:26 ubuntu dstat.sh[65153]: 30-03 16:19:26| 17  16  65   0   0|3308M  225M  163M 4064M|3071B    0 |   0   412k|   0  24.0 |6106  7456 |1.41 1.57 1.02|  0   0 263|   0     0 |           | 14  145    0   34    2
Mar 30 16:19:27 ubuntu dstat.sh[65153]: 30-03 16:19:27| 30  24  46   0   0|3350M  184M  163M 4064M|2482B    0 |   0  1829k|   0   114 |6856  6338 |1.41 1.57 1.02|2.0   0 500|   0     0 |           | 14  145    0   34    2
Mar 30 16:19:28 ubuntu dstat.sh[65153]: 30-03 16:19:28| 34  20  44   0   0|3389M  144M  163M 4065M|3264B  140B|  80k 1035k|5.00  85.0 |7171  9385 |1.41 1.57 1.02|2.0   0 387|   0     0 |           | 14  151    0   35    2
Mar 30 16:19:29 ubuntu dstat.sh[65153]: 30-03 16:19:29| 45  23  31   0   0|3494M  173M  163M 3933M|3215B    0 | 100k  511k|5.99  15.0 |5592  6822 |1.41 1.57 1.02|6.0   0 457|   0     0 |           | 16  153    0   35    0
Mar 30 16:19:30 ubuntu dstat.sh[65153]: 30-03 16:19:30| 58  27  14   0   0|3639M  115M  163M 3847M|4019B    0 |  28k  520k|4.00  39.0 |8592    12k|1.78 1.65 1.05|5.0   0 444|   0     0 |           | 16  159    0   35    0
Mar 30 16:19:31 ubuntu dstat.sh[65153]: 30-03 16:19:31| 48  21  30   0   0|3701M  150M  163M 3752M|2962B    0 |  20k  357k|4.01  24.0 |7288    13k|1.78 1.65 1.05|2.0   0 363|   0     0 |           | 16  175    0   35    0
Mar 30 16:19:32 ubuntu dstat.sh[65153]: 30-03 16:19:32| 35  24  40   0   0|3765M  137M  163M 3701M|3501B    0 |4097B  636k|1.00  17.0 |6980  5785 |1.78 1.65 1.05|5.0   0 574|   0     0 |           | 16  177    0   35    0
Mar 30 16:19:33 ubuntu dstat.sh[65153]: 30-03 16:19:33| 20  20  59   0   0|3784M  171M  163M 3649M|2892B   90B|   0   288k|   0  17.0 |6700  8870 |1.78 1.65 1.05|1.0   0 358|   0     0 |           | 17  177    0   35    0
Mar 30 16:19:34 ubuntu dstat.sh[65153]: 30-03 16:19:34| 27  20  52   0   0|3840M  116M  163M 3649M|2873B    0 |4087B  275k|1.00  18.0 |5943  5013 |1.78 1.65 1.05|4.0   0 399|   0     0 |           | 17  177    0   35    0
Mar 30 16:19:35 ubuntu dstat.sh[65153]: 30-03 16:19:35| 37  21  42   0   0|3880M  153M  163M 3574M|3058B    0 |8188B  388k|2.00  27.0 |6810  8730 |1.71 1.64 1.05|3.0   0 387|   0     0 |           | 17  178    0   35    0
Mar 30 16:19:36 ubuntu dstat.sh[65153]: 30-03 16:19:36| 31  24  44   0   0|3944M  148M  163M 3515M|3446B    0 |  40k  521k|4.01  26.1 |6314  5492 |1.71 1.64 1.05|2.0   0 391|   0     0 |           | 17  183    0   35    0
Mar 30 16:19:37 ubuntu dstat.sh[65153]: 30-03 16:19:37| 38  29  32   0   0|4036M  129M  163M 3444M|3328B   70B|  32k  540k|5.00  43.0 |9676    13k|1.71 1.64 1.05|4.0   0 473|   0     0 |           | 17  191    0   33    0
Mar 30 16:19:38 ubuntu dstat.sh[65153]: 30-03 16:19:38| 15  24  59   0   0|4090M  127M  163M 3394M|2751B    0 |  16k 1072k|3.99  72.8 |8024    11k|1.71 1.64 1.05|2.0   0 388|   0     0 |           | 17  201    0   33    0
