Mar 10 14:49:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 14:49:23 ubuntu dstat.sh[59590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 14:49:23 ubuntu dstat.sh[59590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 14:52:48 ubuntu dstat.sh[59590]: 10-03 14:52:48|  9  22  67   0   0|1397M  974M  174M 5196M|4812B 1624B|   0   192k|   0  10.0 |5396  3466 |1.66 1.30 0.73|1.0   0 335|   0     0 |           | 11   32    0   16    0
Mar 10 14:52:49 ubuntu dstat.sh[59590]: 10-03 14:52:49| 17  25  55   0   0|1384M  987M  174M 5196M|4923B 1621B|   0   632k|   0  47.0 |5906  4547 |1.66 1.30 0.73|3.0   0 422|   0     0 |           | 11   34    0   21    0
Mar 10 14:52:50 ubuntu dstat.sh[59590]: 10-03 14:52:50| 63  13  24   0   0|1546M  824M  174M 5197M|4951B 1561B|   0   415k|   0  29.9 |3829  1895 |1.85 1.34 0.75|3.0   0 8.0|   0     0 |           | 11   32    0   22    0
Mar 10 14:52:51 ubuntu dstat.sh[59590]: 10-03 14:52:51| 65  10  24   0   0|1646M  721M  174M 5199M|4742B 1621B|   0  8336k|   0   277 |4058  1919 |1.85 1.34 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 14:52:52 ubuntu dstat.sh[59590]: 10-03 14:52:52| 53   8  33   6   0|1730M  628M  174M 5207M|4465B 1623B|   0    21M|   0  1609 |  10k   16k|1.85 1.34 0.75|4.0   0 111|   0     0 |           | 11   38    0   22    0
Mar 10 14:52:53 ubuntu dstat.sh[59590]: 10-03 14:52:53| 27  10  47  14   0|1729M  617M  175M 5219M|3848B 1188B|   0   102M|   0  7533 |  27k   54k|1.85 1.34 0.75|3.0   0 243|   0     0 |           | 11   38    0   22    0
Mar 10 14:52:54 ubuntu dstat.sh[59590]: 10-03 14:52:54| 27  10  44  15   0|1729M  608M  175M 5228M|3569B  810B|   0   103M|   0  7846 |  27k   54k|1.85 1.34 0.75|2.0 1.0 171|   0     0 |           | 11   38    0   22    0
Mar 10 14:52:55 ubuntu dstat.sh[59590]: 10-03 14:52:55| 40  11  33  13   0|1640M  687M  175M 5237M|6426B 1621B|   0    56M|   0  4476 |  19k   36k|2.42 1.47 0.79|1.0 2.0 237|   0     0 |           | 11   36    0   22    0
Mar 10 14:52:56 ubuntu dstat.sh[59590]: 10-03 14:52:56| 44  11  29  14   0|1686M  632M  175M 5247M|6138B 1458B|   0    84M|   0  5963 |  20k   40k|2.42 1.47 0.79|1.0 1.0  64|   0     0 |           | 11   36    0   22    0
Mar 10 14:52:57 ubuntu dstat.sh[59590]: 10-03 14:52:57| 37  10  36  14   0|1734M  573M  175M 5257M|6674B 1619B|   0    79M|   0  5518 |  18k   39k|2.42 1.47 0.79|1.0 1.0  26|   0     0 |           | 11   38    0   22    0
Mar 10 14:52:58 ubuntu dstat.sh[59590]: 10-03 14:52:58| 32  10  42  14   0|1683M  620M  175M 5260M|4881B 1459B|   0    62M|   0  5268 |  20k   38k|2.42 1.47 0.79|2.0   0 174|   0     0 |           | 11   36    0   22    0
Mar 10 14:52:59 ubuntu dstat.sh[59590]: 10-03 14:52:59| 33  12  50   3   0|1429M  874M  175M 5261M|3882B  863B|   0    24M|   0  1618 |8116    11k|2.42 1.47 0.79|1.0   0 233|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:00 ubuntu dstat.sh[59590]: 10-03 14:53:00| 20   5  73   0   0|1481M  822M  175M 5261M|4466B 1293B|   0  1437k|   0  76.8 |2193  1783 |2.31 1.46 0.79|1.0   0  26|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:01 ubuntu dstat.sh[59590]: 10-03 14:53:01| 23   4  72   0   0|1507M  796M  175M 5261M|4377B 1458B|   0  4571k|   0   259 |2355  2474 |2.31 1.46 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:02 ubuntu dstat.sh[59590]: 10-03 14:53:02| 22   4  73   0   0|1380M  923M  175M 5261M|4878B 1662B|   0   148k|   0  12.0 |2559  2023 |2.31 1.46 0.79|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:03 ubuntu dstat.sh[59590]: 10-03 14:53:03| 28   7  65   0   0|1471M  832M  175M 5261M|4696B 1457B|   0     0 |   0     0 |2871    11k|2.31 1.46 0.79|1.0   0  37|   0     0 |           | 11   32    0   23    0
Mar 10 14:53:04 ubuntu dstat.sh[59590]: 10-03 14:53:04| 23   2  73   0   0|1511M  792M  175M 5261M|4501B 1620B|   0   120k|   0  16.0 |1957  1573 |2.31 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 10 14:53:05 ubuntu dstat.sh[59590]: 10-03 14:53:05| 18  22  60   1   0|1386M  917M  175M 5261M|4755B 1625B|   0  7667k|   0   367 |6101  6318 |2.20 1.46 0.79|2.0   0 617|   0     0 |           | 11   32    0   23    0
Mar 10 14:53:06 ubuntu dstat.sh[59590]: 10-03 14:53:06| 11  30  58   0   0|1395M  907M  175M 5261M|4097B 1458B|   0  3476k|   0   237 |7668  7115 |2.20 1.46 0.79|1.0   0 903|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:07 ubuntu dstat.sh[59590]: 10-03 14:53:07|  8  21  70   0   0|1393M  909M  175M 5261M|4270B 1400B|   0   666k|   0  33.9 |6170  4795 |2.20 1.46 0.79|2.0   0 487|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:08 ubuntu dstat.sh[59590]: 10-03 14:53:08|  9  21  69   0   0|1365M  938M  175M 5261M|3861B  974B|   0   221k|   0  22.1 |5985  4773 |2.20 1.46 0.79|2.0   0 415|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:09 ubuntu dstat.sh[59590]: 10-03 14:53:09| 18  15  65   0   0|1355M  948M  175M 5261M|3938B 1121B|   0    80k|   0  7.00 |5871  8268 |2.20 1.46 0.79|1.0   0 240|   0     0 |           | 11   32    0   22    0
Mar 10 14:53:10 ubuntu dstat.sh[59590]: 10-03 14:53:10| 44  11  44   0   0|1471M  832M  175M 5262M|4144B 1237B|   0     0 |   0     0 |3638  2170 |2.18 1.46 0.80|2.0   0 122|   0     0 |           | 11   33    0   22    0
Mar 10 14:53:11 ubuntu dstat.sh[59590]: 10-03 14:53:11| 44   7  48   0   0|1547M  755M  175M 5262M|4679B 1353B|   0   317k|   0  42.1 |3193  2112 |2.18 1.46 0.80|3.0   0  10|   0     0 |           | 11   45    0   22    0
Mar 10 14:53:12 ubuntu dstat.sh[59590]: 10-03 14:53:12| 45   6  47   0   0|1603M  698M  175M 5263M|4697B 1186B|   0  3326k|   0   352 |3528  2369 |2.18 1.46 0.80|5.0   0  10|   0     0 |           | 11   49    0   22    0
Mar 10 14:53:13 ubuntu dstat.sh[59590]: 10-03 14:53:13| 16  19  63   0   0|1613M  685M  175M 5266M|4630B 1574B|   0   334k|   0  13.1 |8539    12k|2.18 1.46 0.80|2.0   0 378|   0     0 |           | 11   48    0   23    0
Mar 10 14:53:14 ubuntu dstat.sh[59590]: 10-03 14:53:14| 14   9  75   0   0|1616M  681M  175M 5266M|5308B 1561B|   0   148k|   0  13.0 |4528  6114 |2.18 1.46 0.80|  0   0 119|   0     0 |           | 11   48    0   23    0
Mar 10 14:53:15 ubuntu dstat.sh[59590]: 10-03 14:53:15|  1   1  98   0   0|1615M  682M  175M 5266M|5312B 1512B|   0   316k|   0  20.0 | 812  1107 |2.01 1.44 0.80|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 10 14:53:16 ubuntu dstat.sh[59590]: 10-03 14:53:16|  0   0  98   0   0|1614M  684M  175M 5266M|4966B 1566B|   0    36k|   0  4.00 | 704   942 |2.01 1.44 0.80|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 14:53:17 ubuntu dstat.sh[59590]: 10-03 14:53:17|  1   0  98   0   0|1612M  686M  175M 5266M|4999B 1620B|   0  4096B|   0  1.00 | 642   879 |2.01 1.44 0.80|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 14:53:18 ubuntu dstat.sh[59590]: 10-03 14:53:18|  2   2  94   0   0|1593M  704M  175M 5266M|4919B 1620B|   0  4095B|   0  1.00 |1268  1320 |2.01 1.44 0.80|  0   0  27|   0     0 |           | 11   48    0   23    0
Mar 10 14:53:19 ubuntu dstat.sh[59590]: 10-03 14:53:19| 18  15  66   0   0|1636M  662M  175M 5266M|4951B 1512B|   0     0 |   0     0 |5526  7156 |2.01 1.44 0.80|1.0   0 254|   0     0 |           | 11   48    0   17    0
Mar 10 14:53:20 ubuntu dstat.sh[59590]: 10-03 14:53:20| 11  16  71   0   0|1654M  643M  175M 5266M|4634B 1625B|   0  4109B|   0  1.00 |5352  5209 |1.85 1.42 0.79|1.0   0 314|   0     0 |           | 12   48    0   17    0
Mar 10 14:53:21 ubuntu dstat.sh[59590]: 10-03 14:53:21| 17  18  63   0   0|1623M  675M  175M 5266M|4960B 1852B|   0  3130k|   0  41.9 |6858  8272 |1.85 1.42 0.79|1.0   0 268|   0     0 |           | 12   52    0   17    0
Mar 10 14:53:22 ubuntu dstat.sh[59590]: 10-03 14:53:22| 10  10  79   0   0|1624M  674M  175M 5266M|4469B 1621B|   0   404k|   0  33.0 |3613  3802 |1.85 1.42 0.79|  0   0 193|   0     0 |           | 12   64    0   17    0
Mar 10 14:53:23 ubuntu dstat.sh[59590]: 10-03 14:53:23| 12  14  74   0   0|1605M  693M  175M 5266M|4797B 1570B|   0  8211B|   0  2.00 |4880  4992 |1.85 1.42 0.79|1.0   0 211|   0     0 |           | 14   64    0   15    0
Mar 10 14:53:24 ubuntu dstat.sh[59590]: 10-03 14:53:24| 13  16  69   0   0|1594M  703M  175M 5266M|4439B 1620B|   0   192k|   0  19.0 |5505  6349 |1.85 1.42 0.79|1.0   0 337|   0     0 |           | 14   66    0   15    0
Mar 10 14:53:25 ubuntu dstat.sh[59590]: 10-03 14:53:25|  9  21  69   0   0|1587M  710M  175M 5266M|4417B 1514B|   0   408k|   0  30.0 |6248  5053 |1.94 1.44 0.81|1.0   0 457|   0     0 |           | 14   66    0   15    0
Mar 10 14:53:26 ubuntu dstat.sh[59590]: 10-03 14:53:26| 23  16  60   0   0|1616M  682M  175M 5266M|4780B 1690B|   0   328k|   0  5.99 |6977  9507 |1.94 1.44 0.81|2.0   0 281|   0     0 |           | 14   66    0   15    0
Mar 10 14:53:27 ubuntu dstat.sh[59590]: 10-03 14:53:27| 30  25  44   0   0|1695M  602M  175M 5266M|4133B 1513B|   0  5670k|   0   380 |7127  6181 |1.94 1.44 0.81|3.0   0 678|   0     0 |           | 14   66    0   15    0
Mar 10 14:53:28 ubuntu dstat.sh[59590]: 10-03 14:53:28| 28  27  44   0   0|1807M  489M  175M 5268M|4260B 1620B|   0    32k|   0  8.00 |7594  8963 |1.94 1.44 0.81|3.0   0 583|   0     0 |           | 14   70    0   17    0
Mar 10 14:53:29 ubuntu dstat.sh[59590]: 10-03 14:53:29| 38  19  42   0   0|1888M  407M  175M 5268M|4103B 1599B|   0    24k|   0  5.97 |6423  8001 |1.94 1.44 0.81|3.0   0 285|   0     0 |           | 14   70    0   17    0
Mar 10 14:53:30 ubuntu dstat.sh[59590]: 10-03 14:53:30| 69  27   5   0   0|2030M  265M  175M 5268M|4309B 1518B|   0    64k|   0  13.1 |5331  4836 |2.10 1.49 0.82|6.0   0 562|   0     0 |           | 14   70    0   17    0
Mar 10 14:53:31 ubuntu dstat.sh[59590]: 10-03 14:53:31| 65  20  15   0   0|2132M  162M  175M 5269M|4430B 1658B|   0   569k|   0  3.00 |6432  9615 |2.10 1.49 0.82|5.0   0 298|   0     0 |           | 14   70    0   16    0
Mar 10 14:53:32 ubuntu dstat.sh[59590]: 10-03 14:53:32| 69  28   1   0   0|2238M  176M  170M 5157M|4322B 1182B| 374k 9270k|58.7   495 |6132  7459 |2.10 1.49 0.82|4.0   0 514|   0     0 |           | 14   74    0   16    0
Mar 10 14:53:33 ubuntu dstat.sh[59590]: 10-03 14:53:33| 72  22   5   1   0|2378M  154M  169M 5044M|3987B  758B| 205k 7899k|14.0   653 |9082    13k|2.10 1.49 0.82|4.0 1.0 223|   0     0 |           | 14   74    0   16    0
Mar 10 14:53:34 ubuntu dstat.sh[59590]: 10-03 14:53:34| 62  26   7   4   0|2488M  142M  168M 4947M|3427B  217B| 173k   34M|21.1  2183 |  15k   26k|2.10 1.49 0.82| 10   0 392|   0     0 |           | 14   76    0   16    0
Mar 10 14:53:35 ubuntu dstat.sh[59590]: 10-03 14:53:35| 70  21   8   0   0|2559M  178M  168M 4844M|3062B  269B| 120k 3559k|12.0   229 |8958    18k|2.34 1.54 0.85|6.0   0 212|   0     0 |           | 14   87    0   21    0
Mar 10 14:53:36 ubuntu dstat.sh[59590]: 10-03 14:53:36| 57  27  15   0   0|2688M  193M  168M 4704M|4882B 1285B|  12k  637k|3.01  41.1 |6665  8402 |2.34 1.54 0.85|3.0   0 474|   0     0 |           | 14   93    0   24    0
Mar 10 14:53:37 ubuntu dstat.sh[59590]: 10-03 14:53:37| 39  27  34   0   0|2756M  122M  168M 4706M|4730B 1512B|   0   572k|   0  36.0 |7267    12k|2.34 1.54 0.85|2.0   0 443|   0     0 |           | 14   93    0   24    0
Mar 10 14:53:38 ubuntu dstat.sh[59590]: 10-03 14:53:38| 42  18  38   0   0|2858M  154M  168M 4576M|5089B 1617B|1972k 2455k|20.0   129 |7702    11k|2.34 1.54 0.85|4.0   0 209|   0     0 |           | 14   93    0   25    0
Mar 10 14:53:39 ubuntu dstat.sh[59590]: 10-03 14:53:39| 48  12  39   0   0|2971M  167M  168M 4452M|4323B 1404B| 996k  144k|14.0  7.00 |3602  3555 |2.34 1.54 0.85|2.0   0  99|   0     0 |           | 14   98    0   26    0
Mar 10 14:53:40 ubuntu dstat.sh[59590]: 10-03 14:53:40| 22  16  60   1   0|3009M  129M  168M 4453M|4079B 1135B|8202B 1606k|2.00   102 |5093  5218 |2.47 1.58 0.86|1.0   0 203|   0     0 |           | 14  101    0   26    0
Mar 10 14:53:41 ubuntu dstat.sh[59590]: 10-03 14:53:41|  8  20  70   0   0|3011M  127M  168M 4453M|5133B 1652B|   0     0 |   0     0 |4936  3342 |2.47 1.58 0.86|1.0   0 250|   0     0 |           | 14  101    0   26    0
Mar 10 14:53:42 ubuntu dstat.sh[59590]: 10-03 14:53:42|  8  19  70   0   0|3006M  132M  168M 4453M|5816B 1514B|4101B  136k|1.00  13.0 |5284  3740 |2.47 1.58 0.86|1.0   0 276|   0     0 |           | 14  101    0   26    0
Mar 10 14:53:43 ubuntu dstat.sh[59590]: 10-03 14:53:43|  9  19  70   0   0|3012M  190M  168M 4390M|5003B 1624B|   0    32k|   0  4.01 |4880  3407 |2.47 1.58 0.86|1.0   0 263|   0     0 |           | 14  101    0   24    0
Mar 10 14:53:44 ubuntu dstat.sh[59590]: 10-03 14:53:44| 18   3  77   0   0|3072M  130M  168M 4390M|5923B 3414B|8167B  435k|1.00  2.99 |1681  1188 |2.47 1.58 0.86|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 10 14:53:45 ubuntu dstat.sh[59590]: 10-03 14:53:45| 18   3  78   0   0|3080M  122M  168M 4390M|  26k   22k|8178B  168k|2.00  17.0 |2670  2664 |2.35 1.58 0.86|1.0   0 1.0|   0     0 |           | 14  105    0   25    0
Mar 10 14:53:46 ubuntu dstat.sh[59590]: 10-03 14:53:46| 20   8  71   1   0|3058M  144M  168M 4390M|3984B 1460B|   0   264k|   0  23.0 |2711  1963 |2.35 1.58 0.86|1.0   0  65|   0     0 |           | 14  109    0   25    0
Mar 10 14:53:47 ubuntu dstat.sh[59590]: 10-03 14:53:47| 17   3  80   0   0|3076M  125M  168M 4390M|9750B 7834B|4097B  212k|1.00  28.0 |1960  1951 |2.35 1.58 0.86|  0   0 2.0|   0     0 |           | 14  114    0   23    0
Mar 10 14:53:48 ubuntu dstat.sh[59590]: 10-03 14:53:48| 20   4  74   1   0|3079M  123M  168M 4390M|5157B 1397B|   0  1117k|   0   118 |3181  3826 |2.35 1.58 0.86|1.0   0 1.0|   0     0 |           | 14  118    0   23    0
Mar 10 14:53:49 ubuntu dstat.sh[59590]: 10-03 14:53:49| 38   8  50   2   0|3162M  167M  168M 4266M|5448B 2602B| 336k 2097k|21.0   230 |6379  8554 |2.35 1.58 0.86|2.0   0 5.0|   0     0 |           | 14  120    0   25    0
Mar 10 14:53:50 ubuntu dstat.sh[59590]: 10-03 14:53:50| 18  10  70   0   0|3146M  182M  168M 4266M|4363B 1565B|   0   747k|   0  60.0 |3472  2930 |2.40 1.60 0.87|1.0   0 114|   0     0 |           | 14  124    0   25    0
Mar 10 14:53:51 ubuntu dstat.sh[59590]: 10-03 14:53:51| 17   3  78   0   0|3173M  156M  168M 4266M|  10k 7404B|  32k  507k|2.00  35.9 |2158  2118 |2.40 1.60 0.87|1.0   0 2.0|   0     0 |           | 14  125    0   25    0
Mar 10 14:53:52 ubuntu dstat.sh[59590]: 10-03 14:53:52| 17   3  78   0   0|3174M  154M  168M 4266M|8169B 4367B|  24k  606k|2.01  51.2 |2278  2441 |2.40 1.60 0.87|2.0   0   0|   0     0 |           | 14  125    0   19    0
Mar 10 14:53:53 ubuntu dstat.sh[59590]: 10-03 14:53:53| 30  10  58   2   0|3148M  181M  168M 4266M|6209B 2819B|8206B   14M|1.00   860 |5528  6886 |2.40 1.60 0.87|2.0   0  67|   0     0 |           | 14  126    0   20    0
Mar 10 14:53:54 ubuntu dstat.sh[59590]: 10-03 14:53:54| 41  10  48   0   0|3259M  132M  168M 4205M|4842B 1862B|   0  1096k|   0   154 |3440  1893 |2.40 1.60 0.87|1.0   0  35|   0     0 |           | 14  126    1   20    0
Mar 10 14:53:55 ubuntu dstat.sh[59590]: 10-03 14:53:55| 20   5  74   0   0|3208M  245M  168M 4145M|  28k   23k| 180k  367k|1.00  19.0 |2404  1800 |2.37 1.61 0.88|1.0   0  24|   0     0 |           | 14  126    0   21    0
Mar 10 14:53:56 ubuntu dstat.sh[59590]: 10-03 14:53:56| 20   5  74   0   0|3275M  178M  168M 4145M|7250B 2056B|   0   352k|   0  17.0 |2115  1521 |2.37 1.61 0.88|  0   0  31|   0     0 |           | 14  127    0   21    0
Mar 10 14:53:57 ubuntu dstat.sh[59590]: 10-03 14:53:57| 14   3  82   0   0|3270M  183M  168M 4145M|  27k   23k|4105B  293k|1.00  14.0 |2115  1655 |2.37 1.61 0.88|2.0   0  22|   0     0 |           | 14  126    0   22    0
Mar 10 14:53:58 ubuntu dstat.sh[59590]: 10-03 14:53:58| 21   4  73   0   0|3334M  119M  168M 4145M|5881B 2067B|   0   291k|   0  16.0 |2045  1576 |2.37 1.61 0.88|  0   0  29|   0     0 |           | 14  127    0   22    0
Mar 10 14:53:59 ubuntu dstat.sh[59590]: 10-03 14:53:59| 21   4  72   1   0|3296M  217M  168M 4085M|  11k 8588B| 132k 1063k|12.0   126 |7246    13k|2.37 1.61 0.88|  0   0  33|   0     0 |           | 14  135    0   27    0
Mar 10 14:54:00 ubuntu dstat.sh[59590]: 10-03 14:54:00| 18   7  73   0   0|3316M  197M  168M 4085M|5803B 1720B|   0   428k|   0  24.0 |2751  2256 |2.26 1.60 0.88|1.0   0  82|   0     0 |           | 14  134    0   28    0
Mar 10 14:54:01 ubuntu dstat.sh[59590]: 10-03 14:54:01| 15   2  81   0   0|3327M  187M  168M 4085M|  27k   24k|   0   347k|   0  21.0 |1857  1569 |2.26 1.60 0.88|1.0   0 1.0|   0     0 |           | 14  135    0   28    0
Mar 10 14:54:02 ubuntu dstat.sh[59590]: 10-03 14:54:02| 21   5  73   0   0|3361M  153M  168M 4085M|5218B 1643B|   0   312k|   0  19.0 |2411  1717 |2.26 1.60 0.88|1.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 10 14:54:03 ubuntu dstat.sh[59590]: 10-03 14:54:03| 19   5  75   0   0|3334M  180M  168M 4086M|  10k 7384B|  24k 4224k|2.00  28.0 |2695    10k|2.26 1.60 0.88|  0   0  36|   0     0 |           | 14  135    0   30    0
Mar 10 14:54:04 ubuntu dstat.sh[59590]: 10-03 14:54:04| 24   5  65   2   0|3338M  176M  168M 4086M|7725B 3186B| 140k 3130k|9.01   374 |8065    13k|2.26 1.60 0.88|1.0   0 1.0|   0     0 |           | 14  139    0   31    0
Mar 10 14:54:05 ubuntu dstat.sh[59590]: 10-03 14:54:05| 21   6  72   0   0|3293M  220M  168M 4086M|4291B 1092B|   0  1008k|   0  58.0 |2712  2303 |2.16 1.59 0.88|1.0   0  54|   0     0 |           | 14  139    0   31    0
Mar 10 14:54:06 ubuntu dstat.sh[59590]: 10-03 14:54:06| 16   2  81   0   0|3307M  207M  168M 4086M|  12k 9702B|  32k  636k|2.00  47.0 |2136  2139 |2.16 1.59 0.88|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 10 14:54:07 ubuntu dstat.sh[59590]: 10-03 14:54:07| 20   5  73   1   0|3309M  204M  168M 4086M|6712B 3476B|  48k 1308k|4.01   134 |5211  7701 |2.16 1.59 0.88|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 10 14:54:08 ubuntu dstat.sh[59590]: 10-03 14:54:08| 32   6  60   1   0|3269M  244M  168M 4086M|5211B 2487B|   0  4481k|   0   409 |8468    13k|2.16 1.59 0.88|1.0   0  18|   0     0 |           | 14  139    0   32    0
Mar 10 14:54:09 ubuntu dstat.sh[59590]: 10-03 14:54:09| 23   5  71   0   0|3313M  200M  168M 4086M|4172B 1561B|   0  4402k|   0   273 |3043  3184 |2.16 1.59 0.88|1.0   0  51|   0     0 |           | 14  141    0   32    0
Mar 10 14:54:10 ubuntu dstat.sh[59590]: 10-03 14:54:10| 12   2  84   1   0|3316M  197M  168M 4086M|  13k   10k|  48k  750k|3.01  80.2 |2360  2936 |2.07 1.58 0.88|2.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 10 14:54:11 ubuntu dstat.sh[59590]: 10-03 14:54:11| 19   8  71   0   0|3284M  229M  168M 4086M|5386B 2820B|   0   768k|   0  54.8 |3686  3641 |2.07 1.58 0.88|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 10 14:54:12 ubuntu dstat.sh[59590]: 10-03 14:54:12| 18   2  79   0   0|3317M  196M  168M 4086M|  10k 7029B|   0   429k|   0  20.0 |1691  1354 |2.07 1.58 0.88|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 10 14:54:13 ubuntu dstat.sh[59590]: 10-03 14:54:13| 21   3  72   1   0|3319M  194M  168M 4086M|  10k 7229B|   0  3339k|   0   244 |5339  7493 |2.07 1.58 0.88|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 10 14:54:14 ubuntu dstat.sh[59590]: 10-03 14:54:14| 28   8  62   0   0|3329M  184M  168M 4087M|5006B 1552B|  48k 1079k|3.00   106 |8420    13k|2.07 1.58 0.88|3.0   0 3.0|   0     0 |           | 14  144    0   33    0
Mar 10 14:54:15 ubuntu dstat.sh[59590]: 10-03 14:54:15| 39  14  45   1   0|3288M  224M  168M 4087M|5830B 2566B|  48k 1718k|4.00   164 |  13k   21k|1.98 1.57 0.89|1.0   0 287|   0     0 |           | 14  143    0   34    2
Mar 10 14:54:16 ubuntu dstat.sh[59590]: 10-03 14:54:16| 18   3  79   0   0|3341M  171M  168M 4087M|6618B 3866B|   0   470k|   0  26.9 |1653  1234 |1.98 1.57 0.89|  0   0   0|   0     0 |           | 14  144    0   33    2
Mar 10 14:54:17 ubuntu dstat.sh[59590]: 10-03 14:54:17| 16   9  74   0   0|3320M  192M  168M 4087M|9437B 6023B|   0   397k|   0  25.1 |3808  3265 |1.98 1.57 0.89|1.0   0 168|   0     0 |           | 14  143    0   34    2
Mar 10 14:54:18 ubuntu dstat.sh[59590]: 10-03 14:54:18| 10  20  69   0   0|3271M  242M  168M 4087M|4374B 1243B|   0  3796k|   0   376 |6391  4933 |1.98 1.57 0.89|1.0   0 427|   0     0 |           | 14  143    0   34    2
Mar 10 14:54:19 ubuntu dstat.sh[59590]: 10-03 14:54:19| 21  16  61   0   0|3294M  218M  168M 4087M|4667B 1566B|   0   364k|   0  17.0 |7080  9337 |1.98 1.57 0.89|3.0   0 271|   0     0 |           | 14  143    0   34    2
Mar 10 14:54:20 ubuntu dstat.sh[59590]: 10-03 14:54:20| 31  24  45   0   0|3353M  159M  168M 4087M|4909B 1637B|  16k 1761k|1.00   115 |6941  6429 |1.90 1.56 0.89|2.0   0 543|   0     0 |           | 14  143    0   34    2
Mar 10 14:54:21 ubuntu dstat.sh[59590]: 10-03 14:54:21| 30  16  52   0   0|3379M  193M  168M 4028M|3611B 1022B|4079B  582k|1.00  44.8 |7114  9916 |1.90 1.56 0.89|1.0   0 259|   0     0 |           | 14  149    0   34    2
Mar 10 14:54:22 ubuntu dstat.sh[59590]: 10-03 14:54:22| 53  28  18   0   0|3547M  138M  168M 3919M|4744B 1627B| 112k  438k|9.04  28.1 |8799    12k|1.90 1.56 0.89|3.0   0 571|   0     0 |           | 16  155    0   34    2
Mar 10 14:54:23 ubuntu dstat.sh[59590]: 10-03 14:54:23| 54  26  19   0   0|3644M  217M  168M 3745M|4359B 1563B|  16k 2212k|1.00  55.9 |7181  9558 |1.90 1.56 0.89|6.0   0 375|   0     0 |           | 16  161    0   34    2
Mar 10 14:54:24 ubuntu dstat.sh[59590]: 10-03 14:54:24| 39  22  38   0   0|3708M  151M  168M 3747M|4673B 1568B|8204B  477k|2.00  25.0 |7619    12k|1.90 1.56 0.89|3.0   0 298|   0     0 |           | 16  171    0   34    2
Mar 10 14:54:25 ubuntu dstat.sh[59590]: 10-03 14:54:25| 34  24  40   0   0|3758M  150M  168M 3698M|4676B 1708B|   0   524k|   0  12.0 |6632  5050 |2.31 1.65 0.92|3.0   0 473|   0     0 |           | 16  173    0   34    2
Mar 10 14:54:26 ubuntu dstat.sh[59590]: 10-03 14:54:26| 12  22  64   0   0|3759M  149M  168M 3698M|4482B 1614B|8160B  287k|1.99  22.9 |5757  4478 |2.31 1.65 0.92|3.0   0 343|   0     0 |           | 17  173    0   34    2
Mar 10 14:54:27 ubuntu dstat.sh[59590]: 10-03 14:54:27| 23  17  60   0   0|3789M  119M  168M 3699M|4526B 1356B|8226B  313k|2.01  23.1 |6308  7737 |2.31 1.65 0.92|2.0   0 201|   0     0 |           | 17  173    0   34    2
Mar 10 14:54:28 ubuntu dstat.sh[59590]: 10-03 14:54:28| 30  23  45   0   0|3839M  121M  168M 3647M|4150B 1259B|   0   280k|   0  18.0 |6091  4605 |2.31 1.65 0.92|2.0   0 383|   0     0 |           | 17  173    0   32    2
Mar 10 14:54:29 ubuntu dstat.sh[59590]: 10-03 14:54:29| 36  22  41   0   0|3881M  144M  168M 3584M|4620B 1494B|4080B  155k|1.00  9.96 |6700  8089 |2.31 1.65 0.92| 11   0 323|   0     0 |           | 17  179    0   32    2
Mar 10 14:54:30 ubuntu dstat.sh[59590]: 10-03 14:54:30| 30  24  45   0   0|3969M  150M  168M 3493M|3559B 1126B| 169k  738k|5.02  55.2 |7856    10k|2.21 1.64 0.92|3.0   0 335|   0     0 |           | 17  185    0   32    2
