Mar 31 17:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:12:51 ubuntu dstat.sh[65219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:12:51 ubuntu dstat.sh[65219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:16:16 ubuntu dstat.sh[65219]: 31-03 17:16:16|  9  22  68   0   0|1426M  723M  177M 5405M|4538B 1514B|   0   160k|   0  8.01 |5237  3543 |1.79 1.46 0.84|1.0   0 341|   0     0 |           | 11   32    0   17    0
Mar 31 17:16:17 ubuntu dstat.sh[65219]: 31-03 17:16:17| 14  26  58   0   0|1413M  736M  177M 5405M|4187B  810B|   0   552k|   0  34.0 |5893  4484 |1.79 1.46 0.84|3.0   0 437|   0     0 |           | 11   34    0   20    0
Mar 31 17:16:18 ubuntu dstat.sh[65219]: 31-03 17:16:18| 63  11  25   0   0|1537M  611M  177M 5406M|3947B  648B|   0   748k|   0  53.0 |4140  2157 |1.79 1.46 0.84|3.0   0  22|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:19 ubuntu dstat.sh[65219]: 31-03 17:16:19| 66   9  24   0   0|1649M  496M  177M 5409M|4977B 1619B|   0  2986k|   0  94.9 |3855  1804 |1.89 1.49 0.85|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:20 ubuntu dstat.sh[65219]: 31-03 17:16:20| 54   7  32   5   0|1735M  402M  177M 5416M|4978B 1619B|   0    26M|   0  1789 |  10k   16k|1.89 1.49 0.85|1.0 2.0  96|   0     0 |           | 11   38    0   23    0
Mar 31 17:16:21 ubuntu dstat.sh[65219]: 31-03 17:16:21| 29  10  45  13   0|1742M  383M  178M 5428M|4850B 1456B|   0   102M|   0  7507 |  27k   54k|1.89 1.49 0.85|  0 1.0 258|   0     0 |           | 11   38    0   23    0
Mar 31 17:16:22 ubuntu dstat.sh[65219]: 31-03 17:16:22| 28   9  44  15   0|1740M  375M  178M 5437M|4488B 1462B|   0    99M|   0  7747 |  27k   54k|1.89 1.49 0.85|3.0 1.0 184|   0     0 |           | 11   38    0   23    0
Mar 31 17:16:23 ubuntu dstat.sh[65219]: 31-03 17:16:23| 40  13  33  11   0|1652M  451M  178M 5448M|4490B 1617B|4087B   92M|1.00  6465 |  23k   45k|1.89 1.49 0.85|2.0 1.0 242|   0     0 |           | 11   36    0   23    0
Mar 31 17:16:24 ubuntu dstat.sh[65219]: 31-03 17:16:24| 45  11  30  11   0|1701M  390M  178M 5459M|4324B 1622B|   0    93M|   0  6548 |  21k   43k|2.30 1.58 0.89|1.0 1.0  47|   0     0 |           | 11   36    0   23    0
Mar 31 17:16:25 ubuntu dstat.sh[65219]: 31-03 17:16:25| 43  10  31  13   0|1748M  335M  178M 5467M|4398B 1458B|   0   108M|   0  7852 |  24k   51k|2.30 1.58 0.89|1.0 1.0  83|   0     0 |           | 11   38    0   23    0
Mar 31 17:16:26 ubuntu dstat.sh[65219]: 31-03 17:16:26| 45  12  37   4   0|1504M  578M  178M 5469M|4315B 1618B|   0    38M|   0  2836 |  12k   19k|2.30 1.58 0.89|1.0   0 222|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:27 ubuntu dstat.sh[65219]: 31-03 17:16:27| 16  12  71   0   0|1479M  603M  178M 5469M|4881B 1663B|   0   933k|   0  55.0 |3494  2614 |2.30 1.58 0.89|1.0   0 154|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:28 ubuntu dstat.sh[65219]: 31-03 17:16:28| 23   4  72   1   0|1542M  540M  178M 5469M|4561B 1620B|   0  6862k|   0   408 |2425  2782 |2.30 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:29 ubuntu dstat.sh[65219]: 31-03 17:16:29| 24   2  74   0   0|1557M  525M  178M 5469M|4743B 1621B|   0   560k|   0   101 |2105  1642 |2.19 1.57 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 31 17:16:30 ubuntu dstat.sh[65219]: 31-03 17:16:30| 20   6  73   0   0|1429M  653M  178M 5469M|4314B 1618B|   0    76k|   0  5.99 |2122  1392 |2.19 1.57 0.89|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:31 ubuntu dstat.sh[65219]: 31-03 17:16:31| 23   3  74   0   0|1481M  601M  178M 5469M|4461B 1459B|   0    28k|   0  4.00 |1691  1152 |2.19 1.57 0.89|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:32 ubuntu dstat.sh[65219]: 31-03 17:16:32| 23   4  73   0   0|1438M  644M  178M 5469M|5847B 1623B|   0   681k|   0  53.1 |2318  1826 |2.19 1.57 0.89|1.0   0  26|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:33 ubuntu dstat.sh[65219]: 31-03 17:16:33| 13  39  46   0   0|1426M  656M  178M 5469M|5594B 1457B|   0   216k|   0  15.0 |7588  6710 |2.19 1.57 0.89|2.0   0 992|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:34 ubuntu dstat.sh[65219]: 31-03 17:16:34|  9  25  64   0   0|1415M  667M  178M 5469M|6362B 1620B|   0   308k|   0  23.0 |5827  4253 |2.10 1.56 0.89|1.0   0 465|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:35 ubuntu dstat.sh[65219]: 31-03 17:16:35|  8  22  68   0   0|1408M  674M  178M 5469M|4922B  647B|   0   320k|   0  62.9 |5280  3433 |2.10 1.56 0.89|1.0   0 329|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:36 ubuntu dstat.sh[65219]: 31-03 17:16:36|  8  21  70   0   0|1394M  688M  178M 5469M|4201B  811B|   0  4101B|   0  1.00 |5185  3574 |2.10 1.56 0.89|2.0   0 300|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:37 ubuntu dstat.sh[65219]: 31-03 17:16:37| 10  20  67   0   0|1389M  693M  178M 5469M|5537B 1186B|   0    28k|   0  6.99 |5265  3495 |2.10 1.56 0.89|1.0   0 283|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:38 ubuntu dstat.sh[65219]: 31-03 17:16:38| 15  20  64   0   0|1378M  704M  178M 5469M|3955B  917B|   0    44k|   0  6.99 |6765  7844 |2.10 1.56 0.89|1.0   0 257|   0     0 |           | 11   32    0   23    0
Mar 31 17:16:39 ubuntu dstat.sh[65219]: 31-03 17:16:39| 38  11  50   0   0|1428M  654M  178M 5469M|4833B 1605B|   0   484k|   0  5.00 |3724  2680 |2.09 1.57 0.89|3.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 31 17:16:40 ubuntu dstat.sh[65219]: 31-03 17:16:40| 44   7  48   0   0|1531M  551M  178M 5470M|4438B 1352B|   0  1563k|   0   198 |2615  1262 |2.09 1.57 0.89|3.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 31 17:16:41 ubuntu dstat.sh[65219]: 31-03 17:16:41| 46   6  48   0   0|1593M  486M  178M 5471M|3772B  649B|   0   745k|   0  47.0 |3764  3014 |2.09 1.57 0.89|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 31 17:16:42 ubuntu dstat.sh[65219]: 31-03 17:16:42| 20  17  61   0   0|1628M  449M  178M 5474M|5063B 1619B|   0   595k|   0  37.0 |6372  8599 |2.09 1.57 0.89|2.0   0 185|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:43 ubuntu dstat.sh[65219]: 31-03 17:16:43| 16  19  63   0   0|1637M  440M  178M 5474M|4564B 1621B|   0   192k|   0  10.0 |6258  7152 |2.09 1.57 0.89|1.0   0 280|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:44 ubuntu dstat.sh[65219]: 31-03 17:16:44|  5   3  91   0   0|1627M  450M  178M 5474M|4666B 1615B|   0  1484k|   0  85.8 |1399  1491 |1.92 1.54 0.89|  0   0  29|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:45 ubuntu dstat.sh[65219]: 31-03 17:16:45|  1   1  98   0   0|1627M  450M  178M 5474M|4800B 1620B|   0     0 |   0     0 | 697   907 |1.92 1.54 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:46 ubuntu dstat.sh[65219]: 31-03 17:16:46|  0   0  98   0   0|1628M  449M  178M 5474M|4606B 1566B|   0     0 |   0     0 | 716   919 |1.92 1.54 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:47 ubuntu dstat.sh[65219]: 31-03 17:16:47|  6   4  88   0   0|1634M  443M  178M 5474M|5239B 1503B|   0     0 |   0     0 |2108  8904 |1.92 1.54 0.89|1.0   0  37|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:48 ubuntu dstat.sh[65219]: 31-03 17:16:48|  8  10  81   0   0|1618M  459M  178M 5474M|6156B 1579B|   0     0 |   0     0 |3640  4229 |1.92 1.54 0.89|1.0   0 201|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:49 ubuntu dstat.sh[65219]: 31-03 17:16:49| 17  13  70   0   0|1601M  476M  178M 5474M|5208B  865B|   0  1745k|   0  23.0 |4494  5277 |1.77 1.52 0.88|1.0   0 190|   0     0 |           | 11   48    0   23    0
Mar 31 17:16:50 ubuntu dstat.sh[65219]: 31-03 17:16:50| 11  22  64   0   0|1646M  430M  178M 5474M|5704B 1423B|   0  8178B|   0  2.00 |5884  4941 |1.77 1.52 0.88|  0   0 373|   0     0 |           | 12   48    0   23    0
Mar 31 17:16:51 ubuntu dstat.sh[65219]: 31-03 17:16:51| 19  14  65   0   0|1621M  455M  178M 5474M|4409B 1511B|   0   364k|   0  28.0 |6456  8175 |1.77 1.52 0.88|1.0   0 181|   0     0 |           | 12   64    0   16    0
Mar 31 17:16:52 ubuntu dstat.sh[65219]: 31-03 17:16:52|  6   8  85   0   0|1615M  462M  178M 5474M|4401B 1354B|   0   598k|   0  39.1 |2992  3105 |1.77 1.52 0.88|2.0   0 188|   0     0 |           | 12   64    0   16    0
Mar 31 17:16:53 ubuntu dstat.sh[65219]: 31-03 17:16:53| 19  13  66   0   0|1613M  463M  178M 5474M|4057B 1077B|   0   120k|   0  11.0 |6039  7634 |1.77 1.52 0.88|  0   0 210|   0     0 |           | 14   64    0   16    0
Mar 31 17:16:54 ubuntu dstat.sh[65219]: 31-03 17:16:54|  9  20  70   0   0|1605M  472M  178M 5474M|3845B 1137B|   0   658k|   0  10.0 |5952  4872 |1.79 1.53 0.89|2.0   0 457|   0     0 |           | 14   66    0   16    0
Mar 31 17:16:55 ubuntu dstat.sh[65219]: 31-03 17:16:55| 13  19  67   0   0|1603M  474M  178M 5474M|4698B 1549B|   0    44k|   0  11.0 |5955  5479 |1.79 1.53 0.89|1.0   0 313|   0     0 |           | 14   66    0   16    0
Mar 31 17:16:56 ubuntu dstat.sh[65219]: 31-03 17:16:56| 32  23  44   0   0|1661M  415M  178M 5474M|4324B 1351B|  32k 5426k|3.01   384 |6902  6955 |1.79 1.53 0.89|3.0   0 417|   0     0 |           | 14   66    1   15    0
Mar 31 17:16:57 ubuntu dstat.sh[65219]: 31-03 17:16:57| 29  25  46   0   0|1738M  338M  178M 5474M|4863B 1640B|   0   292k|   0  5.00 |6770  5475 |1.79 1.53 0.89|3.0   0 597|   0     0 |           | 14   66    1   15    0
Mar 31 17:16:58 ubuntu dstat.sh[65219]: 31-03 17:16:58| 30  25  43   0   0|1852M  223M  178M 5476M|4864B 1694B|   0   576k|   0  10.0 |7185  7482 |1.79 1.53 0.89|2.0   0 502|   0     0 |           | 14   70    1   17    0
Mar 31 17:16:59 ubuntu dstat.sh[65219]: 31-03 17:16:59| 37  20  41   0   0|1918M  157M  178M 5476M|4497B 1693B|   0    52k|   0  9.99 |6175  6835 |1.80 1.53 0.90|2.0   0 261|   0     0 |           | 14   70    1   17    0
Mar 31 17:17:00 ubuntu dstat.sh[65219]: 31-03 17:17:00| 55  28  15   0   0|2022M  131M  173M 5405M|4304B 1729B|  24k   20k|4.00  5.00 |6062  5437 |1.80 1.53 0.90|3.0   0 501|   0     0 |           | 14   70    1   16    0
Mar 31 17:17:01 ubuntu dstat.sh[65219]: 31-03 17:17:01| 61  21  17   0   0|2089M  257M  170M 5218M|4841B 1687B| 195k  167k|4.98  6.97 |6380  8687 |1.80 1.53 0.90|3.0 1.0 270|   0     0 |           | 14   70    1   16    0
Mar 31 17:17:02 ubuntu dstat.sh[65219]: 31-03 17:17:02| 70  28   2   0   0|2216M  206M  170M 5144M|4813B 1520B| 245k 3530k|30.2   135 |6000  6013 |1.80 1.53 0.90|8.0   0 547|   0     0 |           | 14   70    1   16    0
Mar 31 17:17:03 ubuntu dstat.sh[65219]: 31-03 17:17:03| 75  22   3   0   0|2385M  174M  169M 5010M|4733B 1692B| 447k 2600k|62.9   150 |7821    11k|1.80 1.53 0.90| 11 2.0 212|   0     0 |           | 14   74    1   16    0
Mar 31 17:17:04 ubuntu dstat.sh[65219]: 31-03 17:17:04| 64  26   6   2   0|2486M  125M  169M 4960M|4576B 1457B| 176k   33M|6.99  2488 |  15k   28k|2.30 1.64 0.94|7.0 1.0 422|   0     0 |           | 14   76    1   16    0
Mar 31 17:17:05 ubuntu dstat.sh[65219]: 31-03 17:17:05| 66  21  11   1   0|2559M  121M  169M 4892M|3887B 1121B| 420k   12M|24.0   836 |9901    19k|2.30 1.64 0.94|4.0   0 236|   0     0 |           | 14   80    1   19    0
Mar 31 17:17:06 ubuntu dstat.sh[65219]: 31-03 17:17:06| 71  24   5   0   0|2678M  145M  169M 4752M|4621B 1571B| 445k 1120k|9.03  67.2 |8401    13k|2.30 1.64 0.94|4.0   0 355|   0     0 |           | 14   93    1   26    0
Mar 31 17:17:07 ubuntu dstat.sh[65219]: 31-03 17:17:07| 42  27  29   0   0|2763M  193M  169M 4623M|4547B 1585B|  12k 1000k|3.00  56.0 |7513    12k|2.30 1.64 0.94|3.0   0 463|   0     0 |           | 14   93    1   26    0
Mar 31 17:17:08 ubuntu dstat.sh[65219]: 31-03 17:17:08| 38  22  40   0   0|2842M  181M  169M 4557M|4607B 1566B|4097B  880k|1.00  49.0 |6471  7511 |2.30 1.64 0.94|3.0   0 296|   0     0 |           | 14   95    1   23    0
Mar 31 17:17:09 ubuntu dstat.sh[65219]: 31-03 17:17:09| 49  13  35   1   0|2951M  136M  169M 4495M|4278B 1507B|2962k 3807k|31.9   168 |5014  7333 |2.28 1.65 0.94|2.0   0 136|   0     0 |           | 14   98    1   26    0
Mar 31 17:17:10 ubuntu dstat.sh[65219]: 31-03 17:17:10| 32  11  55   0   0|3018M  133M  169M 4432M|4617B 1702B| 188k  894k|13.0  58.1 |4366  3775 |2.28 1.65 0.94|1.0   0 104|   0     0 |           | 14  101    1   26    0
Mar 31 17:17:11 ubuntu dstat.sh[65219]: 31-03 17:17:11|  8  21  69   0   0|3016M  201M  169M 4368M|4352B 1512B|   0    12M|   0   585 |5203  3772 |2.28 1.65 0.94|2.0   0 281|   0     0 |           | 14  101    1   26    0
Mar 31 17:17:12 ubuntu dstat.sh[65219]: 31-03 17:17:12|  8  19  70   0   0|3026M  191M  169M 4368M|4254B 1563B|8175B  152k|2.00  13.0 |5187  3782 |2.28 1.65 0.94|2.0   0 278|   0     0 |           | 14  101    1   24    0
Mar 31 17:17:13 ubuntu dstat.sh[65219]: 31-03 17:17:13|  8  20  70   0   0|3028M  188M  169M 4368M|3706B 1082B|   0    36k|   0  5.01 |4839  3344 |2.28 1.65 0.94|1.0   0 256|   0     0 |           | 14  101    1   24    0
Mar 31 17:17:14 ubuntu dstat.sh[65219]: 31-03 17:17:14| 18   9  72   0   0|3080M  137M  169M 4368M|3303B  969B|  12k   56k|1.99  1.00 |2638  1871 |2.33 1.67 0.95|2.0   0  71|   0     0 |           | 14  101    1   24    0
Mar 31 17:17:15 ubuntu dstat.sh[65219]: 31-03 17:17:15| 17   4  78   0   0|3099M  184M  169M 4304M|  11k 7995B|8192B  120k|2.00  10.0 |2386  2221 |2.33 1.67 0.95|1.0   0 1.0|   0     0 |           | 14  105    1   24    0
Mar 31 17:17:16 ubuntu dstat.sh[65219]: 31-03 17:17:16| 20   7  71   0   0|3069M  214M  169M 4304M|  21k   18k|   0   348k|   0  32.0 |3264  2776 |2.33 1.67 0.95|1.0   0  66|   0     0 |           | 14  109    1   23    0
Mar 31 17:17:17 ubuntu dstat.sh[65219]: 31-03 17:17:17| 19   3  77   0   0|3108M  174M  169M 4304M|  11k 7282B|4095B  212k|1.00  28.0 |2365  2321 |2.33 1.67 0.95|2.0   0 2.0|   0     0 |           | 14  114    1   23    0
Mar 31 17:17:18 ubuntu dstat.sh[65219]: 31-03 17:17:18| 20   3  76   0   0|3105M  177M  169M 4304M|6121B 2442B|  32k  328k|2.00  23.0 |2188  1950 |2.33 1.67 0.95|1.0   0   0|   0     0 |           | 14  116    1   23    0
Mar 31 17:17:19 ubuntu dstat.sh[65219]: 31-03 17:17:19| 34   9  55   2   0|3197M  149M  169M 4243M|5029B 1517B| 654k 2256k|43.1   255 |6034  8361 |2.31 1.68 0.96|2.0   0 6.0|   0     0 |           | 14  121    1   23    0
Mar 31 17:17:20 ubuntu dstat.sh[65219]: 31-03 17:17:20| 23   9  65   1   0|3142M  204M  169M 4243M|6313B 2823B|   0  5907k|   0   539 |5383  6666 |2.31 1.68 0.96|1.0   0 115|   0     0 |           | 14  126    1   19    0
Mar 31 17:17:21 ubuntu dstat.sh[65219]: 31-03 17:17:21| 19   3  77   0   0|3200M  146M  169M 4243M|6961B 3625B|   0  3036k|   0  36.9 |1900  1694 |2.31 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  127    1   19    0
Mar 31 17:17:22 ubuntu dstat.sh[65219]: 31-03 17:17:22| 21   3  75   0   0|3204M  141M  169M 4243M|9942B 5396B|  64k  324k|4.00  17.0 |2300  2033 |2.31 1.68 0.96|1.0   0   0|   0     0 |           | 14  127    1   19    0
Mar 31 17:17:23 ubuntu dstat.sh[65219]: 31-03 17:17:23| 18   5  73   1   0|3204M  140M  169M 4244M|6693B 3504B| 317k 1483k|19.0   129 |4213  5626 |2.31 1.68 0.96|5.0 1.0 3.0|   0     0 |           | 14  129    1   19    0
Mar 31 17:17:24 ubuntu dstat.sh[65219]: 31-03 17:17:24| 39  13  46   0   0|3268M  140M  169M 4182M|5943B 2760B|   0   712k|   0  79.0 |4501  3745 |2.28 1.68 0.96|2.0   0  97|   0     0 |           | 14  128    1   20    0
Mar 31 17:17:25 ubuntu dstat.sh[65219]: 31-03 17:17:25| 36   6  57   0   0|3333M  137M  169M 4122M|9987B 6736B|   0   332k|   0  19.0 |2761  1606 |2.28 1.68 0.96|2.0   0 1.0|   0     0 |           | 14  129    1   20    0
Mar 31 17:17:26 ubuntu dstat.sh[65219]: 31-03 17:17:26| 18   7  74   0   0|3296M  173M  169M 4122M|  21k   18k|   0  1295k|   0  71.0 |2707  2182 |2.28 1.68 0.96|2.0   0  55|   0     0 |           | 14  128    1   21    0
Mar 31 17:17:27 ubuntu dstat.sh[65219]: 31-03 17:17:27| 18   3  78   0   0|3326M  144M  169M 4122M|  10k 6948B|8198B  112k|2.00  13.0 |1810  1444 |2.28 1.68 0.96|2.0   0   0|   0     0 |           | 14  129    1   21    0
Mar 31 17:17:28 ubuntu dstat.sh[65219]: 31-03 17:17:28| 19   6  74   0   0|3324M  145M  169M 4122M|  21k   18k|   0     0 |   0     0 |2503  1713 |2.28 1.68 0.96|1.0   0  51|   0     0 |           | 14  128    1   22    0
Mar 31 17:17:29 ubuntu dstat.sh[65219]: 31-03 17:17:29| 25   5  68   0   0|3362M  161M  169M 4070M|9539B 6783B|8188B  240k|2.00  22.0 |6523    11k|2.34 1.70 0.98|1.0   0  33|   0     0 |           | 14  137    1   27    0
Mar 31 17:17:30 ubuntu dstat.sh[65219]: 31-03 17:17:30| 17   8  73   1   0|3294M  228M  169M 4070M|6359B 3478B| 216k 1975k|16.0   171 |4017  4500 |2.34 1.70 0.98|1.0   0  82|   0     0 |           | 14  136    1   28    0
Mar 31 17:17:31 ubuntu dstat.sh[65219]: 31-03 17:17:31| 22   4  73   0   0|3331M  191M  169M 4070M|5256B 3083B|   0   212k|   0  12.0 |1936  1388 |2.34 1.70 0.98|  0   0   0|   0     0 |           | 14  137    1   28    0
Mar 31 17:17:32 ubuntu dstat.sh[65219]: 31-03 17:17:32| 17   5  78   0   0|3308M  214M  169M 4070M|  27k   22k|   0  2549k|   0   301 |2635  1914 |2.34 1.70 0.98|1.0   0  55|   0     0 |           | 14  136    1   29    0
Mar 31 17:17:33 ubuntu dstat.sh[65219]: 31-03 17:17:33| 20   3  75   0   0|3325M  197M  169M 4070M|7931B 3521B|   0   120k|   0  7.98 |1850  1265 |2.34 1.70 0.98|  0   0   0|   0     0 |           | 14  137    1   29    0
Mar 31 17:17:34 ubuntu dstat.sh[65219]: 31-03 17:17:34| 18   4  75   2   0|3327M  195M  169M 4070M|  11k 6306B| 112k 1403k|8.01   212 |4416  6202 |2.23 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  138    1   29    0
Mar 31 17:17:35 ubuntu dstat.sh[65219]: 31-03 17:17:35| 23   8  67   1   0|3321M  201M  169M 4070M|7019B 2810B|  48k 2263k|2.00   207 |6598  9428 |2.23 1.69 0.98|1.0   0  55|   0     0 |           | 14  139    1   31    0
Mar 31 17:17:36 ubuntu dstat.sh[65219]: 31-03 17:17:36| 19   3  76   0   0|3365M  157M  169M 4070M|7050B 3747B|4086B 2203k|1.00  57.9 |2079  1913 |2.23 1.69 0.98|  0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 31 17:17:37 ubuntu dstat.sh[65219]: 31-03 17:17:37| 17   2  79   0   0|3362M  160M  169M 4071M|  14k 9503B|  44k  541k|3.01  32.1 |2069  1751 |2.23 1.69 0.98|1.0   0   0|   0     0 |           | 14  140    1   31    0
Mar 31 17:17:38 ubuntu dstat.sh[65219]: 31-03 17:17:38| 25   5  67   2   0|3361M  161M  169M 4071M|4534B 1188B| 288k 5576k|16.0   386 |5949  8905 |2.23 1.69 0.98|2.0   0   0|   0     0 |           | 14  140    1   31    0
Mar 31 17:17:39 ubuntu dstat.sh[65219]: 31-03 17:17:39| 30  10  58   0   0|3332M  189M  169M 4071M|5399B 2094B|  64k 1521k|3.00   143 |9298    14k|2.13 1.68 0.98|1.0   0  69|   0     0 |           | 14  143    1   32    0
Mar 31 17:17:40 ubuntu dstat.sh[65219]: 31-03 17:17:40| 21   4  74   0   0|3366M  155M  169M 4071M|4703B 1799B|   0   399k|   0  19.0 |1798  1315 |2.13 1.68 0.98|1.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 31 17:17:41 ubuntu dstat.sh[65219]: 31-03 17:17:41| 15   2  81   0   0|3366M  155M  169M 4071M|  14k   10k|  32k  795k|1.00  91.9 |2962  3719 |2.13 1.68 0.98|1.0   0   0|   0     0 |           | 14  143    1   33    0
Mar 31 17:17:42 ubuntu dstat.sh[65219]: 31-03 17:17:42| 19   9  71   0   0|3353M  168M  169M 4071M|4727B 1511B|   0   492k|   0  27.0 |3348  2792 |2.13 1.68 0.98|1.0   0 147|   0     0 |           | 14  143    1   33    0
Mar 31 17:17:43 ubuntu dstat.sh[65219]: 31-03 17:17:43| 17   3  80   0   0|3374M  147M  169M 4071M|  13k 9723B|   0   448k|   0  29.0 |1982  1786 |2.13 1.68 0.98|1.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 31 17:17:44 ubuntu dstat.sh[65219]: 31-03 17:17:44| 21   5  73   1   0|3374M  147M  169M 4071M|8428B 4856B|   0  3019k|   0   231 |6134  9500 |2.12 1.69 0.98|1.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 31 17:17:45 ubuntu dstat.sh[65219]: 31-03 17:17:45| 31   8  59   1   0|3378M  142M  169M 4072M|5716B 1622B| 452k 1241k|71.1   100 |9083    14k|2.12 1.69 0.98|4.0   0 4.0|   0     0 |           | 14  146    1   33    0
Mar 31 17:17:46 ubuntu dstat.sh[65219]: 31-03 17:17:46| 40  16  42   0   0|3358M  162M  169M 4072M|7415B 3530B|   0  1657k|   0   153 |  13k   19k|2.12 1.69 0.98|1.0   0 285|   0     0 |           | 14  145    1   34    0
Mar 31 17:17:47 ubuntu dstat.sh[65219]: 31-03 17:17:47| 23   6  70   0   0|3392M  159M  169M 4044M|6867B 3758B|  24k 2825k|2.00   317 |2601  3862 |2.12 1.69 0.98|4.0   0  34|   0     0 |           | 14  146    1   34    0
Mar 31 17:17:48 ubuntu dstat.sh[65219]: 31-03 17:17:48| 20   8  71   0   0|3306M  244M  169M 4042M|  11k 7187B|  12k  437k|3.01  24.1 |3555  9030 |2.12 1.69 0.98|2.0   0  73|   0     0 |           | 14  145    1   36    0
Mar 31 17:17:49 ubuntu dstat.sh[65219]: 31-03 17:17:49|  9  21  70   0   0|3284M  266M  169M 4042M|6390B 1711B|   0   424k|   0  28.0 |5920  4756 |1.95 1.66 0.98|3.0   0 395|   0     0 |           | 14  145    1   35    0
Mar 31 17:17:50 ubuntu dstat.sh[65219]: 31-03 17:17:50| 16  18  64   0   0|3299M  251M  169M 4043M|6624B 1561B|8165B  865k|1.99  77.7 |6884  7846 |1.95 1.66 0.98|1.0   0 304|   0     0 |           | 14  145    1   35    0
Mar 31 17:17:51 ubuntu dstat.sh[65219]: 31-03 17:17:51| 28  21  51   0   0|3354M  196M  169M 4042M|5465B 1571B|   0  2541k|   0   118 |6529  5981 |1.95 1.66 0.98|2.0   0 443|   0     0 |           | 14  145    1   35    0
Mar 31 17:17:52 ubuntu dstat.sh[65219]: 31-03 17:17:52| 36  20  43   0   0|3407M  143M  169M 4043M|5236B 1690B|  32k  428k|2.00  28.0 |7255  7737 |1.95 1.66 0.98|1.0   0 387|   0     0 |           | 14  151    1   35    0
Mar 31 17:17:53 ubuntu dstat.sh[65219]: 31-03 17:17:53| 38  21  39   0   0|3477M  173M  169M 3944M|5523B 1563B|  52k 3326k|2.99   367 |6571  6766 |1.95 1.66 0.98|5.0   0 453|   0     0 |           | 16  151    1   35    0
Mar 31 17:17:54 ubuntu dstat.sh[65219]: 31-03 17:17:54| 56  30  13   0   0|3649M  143M  169M 3804M|5520B 1514B|8204B  609k|2.00  41.1 |7458    13k|2.04 1.68 0.99|6.0   0 489|   0     0 |           | 16  157    1   35    0
Mar 31 17:17:55 ubuntu dstat.sh[65219]: 31-03 17:17:55| 49  20  30   0   0|3700M  134M  169M 3763M|5530B 1566B|8190B  436k|2.00  30.0 |7959    13k|2.04 1.68 0.99|3.0   0 247|   0     0 |           | 16  173    1   35    0
Mar 31 17:17:56 ubuntu dstat.sh[65219]: 31-03 17:17:56| 33  26  40   0   0|3759M  180M  169M 3659M|5131B 1676B|   0   296k|   0  11.0 |6792  5019 |2.04 1.68 0.99|2.0   0 471|   0     0 |           | 16  173    1   35    0
Mar 31 17:17:57 ubuntu dstat.sh[65219]: 31-03 17:17:57| 16  22  61   0   0|3771M  169M  169M 3659M|5402B 1640B|   0   364k|   0  19.0 |5581  3940 |2.04 1.68 0.99|2.0   0 314|   0     0 |           | 17  173    1   35    0
Mar 31 17:17:58 ubuntu dstat.sh[65219]: 31-03 17:17:58| 14  19  64   0   0|3776M  164M  169M 3660M|5142B 1639B|  12k  292k|3.00  23.0 |7006  8278 |2.04 1.68 0.99|9.0   0 284|   0     0 |           | 17  173    1   35    0
