Mar 11 19:00:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:00:15 ubuntu dstat.sh[59614]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:00:15 ubuntu dstat.sh[59614]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:03:40 ubuntu dstat.sh[59614]: 11-03 19:03:40| 64   9  25   0   0|1740M  637M  174M 5192M|4405B 1026B|   0  9598k|   0   414 |5123  3971 |1.79 1.42 0.82|  0 2.0 9.0|   0     0 |           | 11   38    0   23    0
Mar 11 19:03:41 ubuntu dstat.sh[59614]: 11-03 19:03:41| 30  10  43  14   0|1734M  629M  174M 5204M|3903B 1082B|   0    93M|   0  6918 |  25k   51k|1.79 1.42 0.82|3.0 2.0 252|   0     0 |           | 11   38    0   23    0
Mar 11 19:03:42 ubuntu dstat.sh[59614]: 11-03 19:03:42| 29   9  44  15   0|1734M  618M  174M 5215M|3688B 1027B|   0    90M|   0  7001 |  27k   53k|1.79 1.42 0.82|2.0 1.0 222|   0     0 |           | 11   38    0   23    0
Mar 11 19:03:43 ubuntu dstat.sh[59614]: 11-03 19:03:43| 35  10  38  12   0|1650M  693M  174M 5224M|4054B 1079B|   0    81M|   0  5845 |  22k   44k|1.79 1.42 0.82|4.0   0 220|   0     0 |           | 11   36    0   23    0
Mar 11 19:03:44 ubuntu dstat.sh[59614]: 11-03 19:03:44| 42  13  32  11   0|1655M  681M  174M 5231M|4065B 1081B|   0    68M|   0  5003 |  19k   36k|1.79 1.42 0.82|1.0 2.0 123|   0     0 |           | 11   36    0   23    0
Mar 11 19:03:45 ubuntu dstat.sh[59614]: 11-03 19:03:45| 39  12  34  13   0|1716M  606M  174M 5244M|4165B 1026B|   0    85M|   0  5977 |  21k   40k|1.96 1.46 0.83|3.0 1.0  13|   0     0 |           | 11   36    0   23    0
Mar 11 19:03:46 ubuntu dstat.sh[59614]: 11-03 19:03:46| 39  12  36  13   0|1683M  634M  174M 5249M|4799B 1080B|   0    78M|   0  6168 |  22k   43k|1.96 1.46 0.83|1.0 1.0 166|   0     0 |           | 11   36    0   23    0
Mar 11 19:03:47 ubuntu dstat.sh[59614]: 11-03 19:03:47| 33  11  50   5   0|1399M  918M  174M 5250M|5140B 1080B|   0    47M|   0  3155 |  11k   20k|1.96 1.46 0.83|2.0   0 171|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:48 ubuntu dstat.sh[59614]: 11-03 19:03:48| 16  10  71   0   0|1389M  927M  174M 5250M|3496B 1023B|   0  1571k|   0  63.8 |3149  2368 |1.96 1.46 0.83|1.0   0 110|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:49 ubuntu dstat.sh[59614]: 11-03 19:03:49| 23   4  73   1   0|1443M  874M  174M 5250M|3748B 1027B|   0  4587k|   0   222 |2082  1876 |1.96 1.46 0.83|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:50 ubuntu dstat.sh[59614]: 11-03 19:03:50| 27   6  65   0   0|1421M  896M  174M 5250M|3861B 1025B|   0    76k|   0  5.99 |3441    12k|1.89 1.45 0.84|1.0   0  59|   0     0 |           | 11   32    0   24    0
Mar 11 19:03:51 ubuntu dstat.sh[59614]: 11-03 19:03:51| 21   5  74   0   0|1421M  896M  174M 5250M|4187B 1027B|   0   108k|   0  11.0 |1897  1306 |1.89 1.45 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   24    0
Mar 11 19:03:52 ubuntu dstat.sh[59614]: 11-03 19:03:52| 23   3  73   0   0|1468M  848M  174M 5250M|3499B  757B|   0   120k|   0  15.0 |1907  1554 |1.89 1.45 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 11 19:03:53 ubuntu dstat.sh[59614]: 11-03 19:03:53| 16  22  61   0   0|1419M  897M  174M 5250M|3756B  811B|   0   545k|   0  40.1 |5027  4155 |1.89 1.45 0.84|2.0   0 495|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:54 ubuntu dstat.sh[59614]: 11-03 19:03:54| 11  34  53   0   0|1409M  908M  174M 5250M|3628B  809B|   0   548k|   0  91.9 |7152  6118 |1.89 1.45 0.84|2.0   0 844|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:55 ubuntu dstat.sh[59614]: 11-03 19:03:55|  8  23  68   0   0|1416M  900M  174M 5250M|3665B  703B|   0   232k|   0  17.0 |5254  3432 |1.89 1.46 0.84|1.0   0 328|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:56 ubuntu dstat.sh[59614]: 11-03 19:03:56|  9  21  69   0   0|1408M  908M  174M 5250M|4364B 1026B|   0  8194B|   0  2.00 |5230  3646 |1.89 1.46 0.84|3.0   0 315|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:57 ubuntu dstat.sh[59614]: 11-03 19:03:57|  8  22  69   0   0|1376M  940M  174M 5250M|3963B 1025B|   0   112k|   0  7.99 |5263  3580 |1.89 1.46 0.84|1.0   0 286|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:58 ubuntu dstat.sh[59614]: 11-03 19:03:58| 11  23  65   0   0|1370M  946M  174M 5250M|4409B 1027B|   0    28k|   0  7.01 |6036  5523 |1.89 1.46 0.84| 10   0 319|   0     0 |           | 11   32    0   23    0
Mar 11 19:03:59 ubuntu dstat.sh[59614]: 11-03 19:03:59| 26  16  57   0   0|1386M  930M  174M 5250M|5200B 1080B|   0  4096B|   0  1.00 |4838  5118 |1.89 1.46 0.84|4.0   0 177|   0     0 |           | 11   32    0   23    0
Mar 11 19:04:00 ubuntu dstat.sh[59614]: 11-03 19:04:00| 43   9  48   0   0|1490M  826M  174M 5250M|5915B 1079B|   0   180k|   0  2.00 |2833  1694 |1.98 1.49 0.85|3.0   0  20|   0     0 |           | 11   33    0   23    0
Mar 11 19:04:01 ubuntu dstat.sh[59614]: 11-03 19:04:01| 44   7  48   0   0|1550M  766M  174M 5251M|4843B 1026B|   0   192k|   0  12.0 |3747  3152 |1.98 1.49 0.85|5.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 11 19:04:02 ubuntu dstat.sh[59614]: 11-03 19:04:02| 40  11  47   0   0|1600M  711M  174M 5254M|4041B 1025B|   0   687k|   0  28.0 |6378    10k|1.98 1.49 0.85|1.0   0  66|   0     0 |           | 11   48    0   23    0
Mar 11 19:04:03 ubuntu dstat.sh[59614]: 11-03 19:04:03|  9  21  69   0   0|1605M  706M  174M 5255M|3986B 1026B|   0   296k|   0  20.0 |5286  3850 |1.98 1.49 0.85|2.0   0 284|   0     0 |           | 11   48    0   23    0
Mar 11 19:04:04 ubuntu dstat.sh[59614]: 11-03 19:04:04| 17  11  71   0   0|1592M  719M  174M 5255M|3922B 1025B|   0  1866k|   0  18.0 |4523  6544 |1.98 1.49 0.85|  0   0 147|   0     0 |           | 11   48    0   23    0
Mar 11 19:04:05 ubuntu dstat.sh[59614]: 11-03 19:04:05|  1   1  97   0   0|1591M  720M  174M 5255M|3866B 1026B|   0  3808k|   0   249 | 872  1040 |1.82 1.47 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 11 19:04:06 ubuntu dstat.sh[59614]: 11-03 19:04:06|  1   1  98   0   0|1589M  722M  174M 5255M|4078B 1080B|   0     0 |   0     0 | 763  1001 |1.82 1.47 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 11 19:04:07 ubuntu dstat.sh[59614]: 11-03 19:04:07|  1   1  98   0   0|1587M  724M  174M 5255M|3972B 1014B|   0     0 |   0     0 | 742   972 |1.82 1.47 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 11 19:04:08 ubuntu dstat.sh[59614]: 11-03 19:04:08|  2   2  95   0   0|1580M  732M  174M 5255M|3706B 1082B|   0   942k|   0  75.1 |1393  1460 |1.82 1.47 0.85|2.0   0  28|   0     0 |           | 11   48    0   17    0
Mar 11 19:04:09 ubuntu dstat.sh[59614]: 11-03 19:04:09| 16  16  66   0   0|1589M  723M  174M 5255M|3851B  972B|   0  4095B|   0  1.00 |5332  6701 |1.82 1.47 0.85|1.0   0 254|   0     0 |           | 11   48    0   17    0
Mar 11 19:04:10 ubuntu dstat.sh[59614]: 11-03 19:04:10| 12  16  70   0   0|1613M  698M  174M 5255M|3759B 1080B|   0   108k|   0  4.00 |4663  4237 |1.76 1.46 0.85|1.0   0 258|   0     0 |           | 12   48    0   17    0
Mar 11 19:04:11 ubuntu dstat.sh[59614]: 11-03 19:04:11| 15  20  63   0   0|1620M  691M  174M 5255M|4483B 1265B|   0   324k|   0  29.0 |5870  6022 |1.76 1.46 0.85|1.0   0 266|   0     0 |           | 12   64    0   17    0
Mar 11 19:04:12 ubuntu dstat.sh[59614]: 11-03 19:04:12| 16  13  69   0   0|1617M  694M  174M 5255M|3569B 1027B|   0   120k|   0  6.00 |4870  5841 |1.76 1.46 0.85|3.0   0 191|   0     0 |           | 12   64    0   15    0
Mar 11 19:04:13 ubuntu dstat.sh[59614]: 11-03 19:04:13|  5   9  84   0   0|1625M  686M  174M 5255M|4595B 1079B|   0  1438k|   0  41.0 |2968  2887 |1.76 1.46 0.85|1.0   0 167|   0     0 |           | 14   64    0   15    0
Mar 11 19:04:14 ubuntu dstat.sh[59614]: 11-03 19:04:14| 18  15  66   0   0|1581M  729M  174M 5255M|4232B 1078B|   0  1852k|   0  25.0 |5055  6153 |1.76 1.46 0.85|  0   0 190|   0     0 |           | 14   64    0   15    0
Mar 11 19:04:15 ubuntu dstat.sh[59614]: 11-03 19:04:15|  9  21  67   0   0|1587M  724M  174M 5255M|4487B 1124B|   0  4102B|   0  1.00 |5150  3737 |1.70 1.45 0.85|1.0   0 301|   0     0 |           | 14   66    0   15    0
Mar 11 19:04:16 ubuntu dstat.sh[59614]: 11-03 19:04:16|  9  21  68   0   0|1579M  732M  174M 5255M|5221B 1207B|   0    32k|   0  8.01 |5142  3586 |1.70 1.45 0.85|1.0   0 272|   0     0 |           | 14   66    0   14    0
Mar 11 19:04:17 ubuntu dstat.sh[59614]: 11-03 19:04:17| 15  19  63   0   0|1596M  714M  174M 5255M|4883B 1025B|   0    16k|   0  4.00 |6178  6881 |1.70 1.45 0.85|1.0   0 261|   0     0 |           | 14   66    0   14    0
Mar 11 19:04:18 ubuntu dstat.sh[59614]: 11-03 19:04:18| 26  22  51   0   0|1643M  668M  174M 5255M|4185B 1081B|   0   409k|   0  11.0 |5465  4340 |1.70 1.45 0.85|3.0   0 330|   0     0 |           | 14   66    0   14    0
Mar 11 19:04:19 ubuntu dstat.sh[59614]: 11-03 19:04:19| 29  25  45   0   0|1721M  590M  174M 5255M|4300B 1080B|   0   472k|   0  4.00 |6323  4872 |1.70 1.45 0.85|4.0   0 508|   0     0 |           | 14   66    0   14    0
Mar 11 19:04:20 ubuntu dstat.sh[59614]: 11-03 19:04:20| 27  28  43   0   0|1845M  464M  174M 5256M|4282B 1025B|   0    56k|   0  11.0 |7729  8459 |1.72 1.46 0.86|3.0   0 494|   0     0 |           | 14   70    0   15    0
Mar 11 19:04:21 ubuntu dstat.sh[59614]: 11-03 19:04:21| 33  24  43   0   0|1906M  403M  174M 5256M|4184B 1116B|   0    32k|   0  8.00 |5851  5617 |1.72 1.46 0.86|3.0   0 301|   0     0 |           | 14   70    0   15    0
Mar 11 19:04:22 ubuntu dstat.sh[59614]: 11-03 19:04:22| 48  22  29   0   0|1998M  311M  174M 5257M|3867B 1026B|   0   576k|   0  9.00 |6323  6635 |1.72 1.46 0.86|6.0   0 402|   0     0 |           | 14   70    0   15    0
Mar 11 19:04:23 ubuntu dstat.sh[59614]: 11-03 19:04:23| 58  23  19   0   0|2103M  205M  174M 5258M|4289B 1027B|   0  1453k|   0  40.0 |6557  8930 |1.72 1.46 0.86|3.0   0 381|   0     0 |           | 14   70    0   15    0
Mar 11 19:04:24 ubuntu dstat.sh[59614]: 11-03 19:04:24| 71  23   5   0   0|2178M  147M  169M 5245M|4463B 1246B|  32k  838k|2.99  32.9 |5484  4638 |1.72 1.46 0.86|5.0   0 386|   0     0 |           | 14   70    1   15    0
Mar 11 19:04:25 ubuntu dstat.sh[59614]: 11-03 19:04:25| 73  24   2   0   0|2333M  157M  162M 5091M|4017B 1156B| 425k 5907k|67.1   333 |6266  8610 |1.90 1.50 0.87|3.0 2.0 366|   0     0 |           | 14   74    1   15    0
Mar 11 19:04:26 ubuntu dstat.sh[59614]: 11-03 19:04:26| 66  25   6   3   0|2422M  119M  162M 5042M|3682B  560B|1180k   32M|56.0  2434 |  15k   28k|1.90 1.50 0.87| 12   0 316|   0     0 |           | 14   76    1   15    0
Mar 11 19:04:27 ubuntu dstat.sh[59614]: 11-03 19:04:27| 61  26  10   0   0|2553M  160M  162M 4875M|3372B  612B| 315k 9572k|17.0   806 |  11k   17k|1.90 1.50 0.87|4.0   0 354|   0     0 |           | 14   80    1   18    0
Mar 11 19:04:28 ubuntu dstat.sh[59614]: 11-03 19:04:28| 63  25  12   0   0|2637M  138M  162M 4813M|4120B 1104B|  88k 2950k|4.01  76.3 |9758    16k|1.90 1.50 0.87|4.0   0 362|   0     0 |           | 14   93    1   21    0
Mar 11 19:04:29 ubuntu dstat.sh[59614]: 11-03 19:04:29| 50  27  23   0   0|2777M  140M  162M 4676M|3081B  614B|8194B 2493k|2.00   162 |7988    12k|1.90 1.50 0.87|3.0   0 524|   0     0 |           | 14   93    1   21    2
Mar 11 19:04:30 ubuntu dstat.sh[59614]: 11-03 19:04:30| 38  20  41   0   0|2811M  174M  162M 4609M|3840B  969B|   0   965k|   0  52.8 |6599  7068 |1.91 1.51 0.88|2.0   0 291|   0     0 |           | 14   95    1   21    2
Mar 11 19:04:31 ubuntu dstat.sh[59614]: 11-03 19:04:31| 57  16  26   1   0|2960M  149M  162M 4487M|4078B  759B|2989k  926k|35.1  42.1 |5486  7669 |1.91 1.51 0.88|3.0   0 137|   0     0 |           | 14   98    1   24    2
Mar 11 19:04:32 ubuntu dstat.sh[59614]: 11-03 19:04:32| 30  13  55   0   0|3029M  146M  162M 4423M|4217B  973B|4101B 1198k|1.00  77.1 |4561  3871 |1.91 1.51 0.88|2.0   0 131|   0     0 |           | 14  101    1   23    2
Mar 11 19:04:33 ubuntu dstat.sh[59614]: 11-03 19:04:33|  8  21  69   0   0|3042M  132M  162M 4424M|4468B 1026B|4098B 4454k|1.00   239 |5707  4773 |1.91 1.51 0.88|1.0   0 298|   0     0 |           | 14  101    1   23    2
Mar 11 19:04:34 ubuntu dstat.sh[59614]: 11-03 19:04:34|  8  19  70   0   0|3041M  133M  162M 4424M|4533B 1078B|   0   108k|   0  11.0 |5084  3597 |1.91 1.51 0.88|1.0   0 270|   0     0 |           | 14  101    1   23    2
Mar 11 19:04:35 ubuntu dstat.sh[59614]: 11-03 19:04:35|  8  19  70   0   0|3040M  134M  162M 4424M|4743B 1044B|4088B    0 |1.00     0 |5221  3573 |1.76 1.48 0.88|1.0   0 291|   0     0 |           | 14  101    1   23    2
Mar 11 19:04:36 ubuntu dstat.sh[59614]: 11-03 19:04:36| 22   5  73   0   0|3086M  153M  162M 4361M|4390B 1083B|  32k  421k|4.01  4.01 |1842  1208 |1.76 1.48 0.88|1.0   0   0|   0     0 |           | 14  101    1   23    2
Mar 11 19:04:37 ubuntu dstat.sh[59614]: 11-03 19:04:37| 17   3  79   0   0|3097M  142M  162M 4361M|  10k 7012B|  40k  264k|3.99  19.0 |2328  2412 |1.76 1.48 0.88|1.0   0 1.0|   0     0 |           | 14  107    1   21    2
Mar 11 19:04:38 ubuntu dstat.sh[59614]: 11-03 19:04:38| 19   7  73   0   0|3068M  170M  162M 4361M|  19k   16k|   0  2254k|   0  29.0 |2877  2219 |1.76 1.48 0.88|1.0   0  65|   0     0 |           | 14  107    1   22    2
Mar 11 19:04:39 ubuntu dstat.sh[59614]: 11-03 19:04:39| 23   4  72   0   0|3092M  147M  162M 4361M|3686B  673B|4089B  311k|1.00  12.0 |1777  1279 |1.76 1.48 0.88|1.0   0 2.0|   0     0 |           | 14  111    2   22    2
Mar 11 19:04:40 ubuntu dstat.sh[59614]: 11-03 19:04:40| 15   3  81   0   0|3096M  142M  162M 4361M|9827B 7274B|   0   416k|   0  44.0 |2597  2837 |1.62 1.46 0.87|1.0   0 2.0|   0     0 |           | 14  118    1   22    2
Mar 11 19:04:41 ubuntu dstat.sh[59614]: 11-03 19:04:41| 29   6  64   1   0|3126M  177M  162M 4298M|3782B 1081B|  24k 1346k|3.00   184 |4824  6412 |1.62 1.46 0.87|3.0   0 6.0|   0     0 |           | 14  123    1   16    2
Mar 11 19:04:42 ubuntu dstat.sh[59614]: 11-03 19:04:42| 26  10  61   1   0|3124M  240M  162M 4238M|4986B 2378B|4094B 4537k|1.00   339 |6216  8385 |1.62 1.46 0.87|1.0   0  81|   0     0 |           | 14  128    1   18    2
Mar 11 19:04:43 ubuntu dstat.sh[59614]: 11-03 19:04:43| 21   6  72   0   0|3191M  174M  162M 4237M|3784B  970B|   0  2387k|   0  38.9 |2405  1965 |1.62 1.46 0.87|1.0   0  35|   0     0 |           | 14  128    1   18    2
Mar 11 19:04:44 ubuntu dstat.sh[59614]: 11-03 19:04:44| 18   3  79   0   0|3197M  168M  162M 4238M|  11k 9346B|  64k 2618k|4.01   308 |2233  2081 |1.62 1.46 0.87|  0   0   0|   0     0 |           | 14  129    1   18    2
Mar 11 19:04:45 ubuntu dstat.sh[59614]: 11-03 19:04:45| 20   4  73   1   0|3201M  163M  162M 4238M|5879B 1419B|   0   933k|   0  95.1 |3864  5042 |1.57 1.45 0.87|2.0   0 2.0|   0     0 |           | 14  129    1   18    2
Mar 11 19:04:46 ubuntu dstat.sh[59614]: 11-03 19:04:46| 40  11  47   0   0|3234M  194M  162M 4176M|6838B 2269B|   0    10M|   0   543 |4410  3407 |1.57 1.45 0.87|2.0   0  97|   0     0 |           | 14  128    1   19    2
Mar 11 19:04:47 ubuntu dstat.sh[59614]: 11-03 19:04:47| 35   5  59   0   0|3300M  128M  162M 4176M|  26k   23k| 180k  424k|1.00  26.0 |2677  1798 |1.57 1.45 0.87|1.0   0   0|   0     0 |           | 14  129    1   19    2
Mar 11 19:04:48 ubuntu dstat.sh[59614]: 11-03 19:04:48| 20   8  72   0   0|3330M  160M  162M 4116M|4137B 1213B|8201B 1778k|2.00  98.1 |2694  2164 |1.57 1.45 0.87|2.0   0  56|   0     0 |           | 14  128    1   20    2
Mar 11 19:04:49 ubuntu dstat.sh[59614]: 11-03 19:04:49| 16   3  80   0   0|3342M  148M  162M 4116M|  26k   23k|   0   308k|   0  7.00 |1914  1633 |1.57 1.45 0.87|1.0   0   0|   0     0 |           | 14  129    1   20    2
Mar 11 19:04:50 ubuntu dstat.sh[59614]: 11-03 19:04:50| 25   8  66   0   0|3324M  166M  162M 4116M|4123B 1209B|  24k   68k|2.00  3.99 |3343  8355 |2.32 1.61 0.93|1.0   0  87|   0     0 |           | 14  128    1   22    2
Mar 11 19:04:51 ubuntu dstat.sh[59614]: 11-03 19:04:51| 20   3  76   1   0|3345M  145M  162M 4116M|  10k 7573B|8215B  201k|2.01  25.1 |5155  8123 |2.32 1.61 0.93|3.0   0  31|   0     0 |           | 14  147    1   22    2
Mar 11 19:04:52 ubuntu dstat.sh[59614]: 11-03 19:04:52| 21   8  69   0   0|3331M  158M  162M 4116M|5143B 2117B|   0  2173k|   0   176 |5282  7129 |2.32 1.61 0.93|1.0   0  85|   0     0 |           | 14  138    1   28    2
Mar 11 19:04:53 ubuntu dstat.sh[59614]: 11-03 19:04:53| 18   2  78   0   0|3366M  123M  162M 4116M|9399B 6859B|   0     0 |   0     0 |1740  1354 |2.32 1.61 0.93|1.0   0   0|   0     0 |           | 14  139    1   27    2
Mar 11 19:04:54 ubuntu dstat.sh[59614]: 11-03 19:04:54| 20   5  74   0   0|3336M  154M  162M 4116M|  21k   17k|   0     0 |   0     0 |2497  1893 |2.32 1.61 0.93|2.0   0  55|   0     0 |           | 14  138    1   28    2
Mar 11 19:04:55 ubuntu dstat.sh[59614]: 11-03 19:04:55| 18   2  79   0   0|3355M  135M  162M 4116M|9424B 7240B|   0     0 |   0     0 |1781  1373 |2.14 1.58 0.92|  0   0   0|   0     0 |           | 14  139    1   28    2
Mar 11 19:04:56 ubuntu dstat.sh[59614]: 11-03 19:04:56| 23   5  70   2   0|3354M  135M  162M 4116M|5286B 1461B|   0  3636k|   0   375 |6260  9751 |2.14 1.58 0.92|3.0   0 1.0|   0     0 |           | 14  140    1   29    2
Mar 11 19:04:57 ubuntu dstat.sh[59614]: 11-03 19:04:57| 20   7  70   0   0|3367M  122M  162M 4116M|5454B 2211B|   0  1136k|   0  99.0 |4437  5495 |2.14 1.58 0.92|1.0   0  54|   0     0 |           | 14  139    1   30    2
Mar 11 19:04:58 ubuntu dstat.sh[59614]: 11-03 19:04:58| 19   3  77   0   0|3362M  189M  162M 4057M|  11k 7490B|  12k  574k|2.99  43.8 |2178  2073 |2.14 1.58 0.92|1.0   0 2.0|   0     0 |           | 14  140    1   30    2
Mar 11 19:04:59 ubuntu dstat.sh[59614]: 11-03 19:04:59| 18   5  73   1   0|3360M  190M  162M 4057M|8903B 4615B|   0  5585k|   0   388 |6335  9739 |2.14 1.58 0.92|1.0   0   0|   0     0 |           | 14  140    1   30    2
Mar 11 19:05:00 ubuntu dstat.sh[59614]: 11-03 19:05:00| 25   9  64   1   0|3302M  248M  162M 4057M|6951B 2026B|   0  1143k|   0   105 |8976    14k|2.13 1.59 0.93|2.0   0  69|   0     0 |           | 14  141    1   31    2
Mar 11 19:05:01 ubuntu dstat.sh[59614]: 11-03 19:05:01| 21   3  74   0   0|3370M  180M  162M 4057M|6671B 2935B|   0   735k|   0  76.9 |1918  1401 |2.13 1.59 0.93|  0   0 3.0|   0     0 |           | 14  142    1   31    2
Mar 11 19:05:02 ubuntu dstat.sh[59614]: 11-03 19:05:02| 16   2  80   1   0|3372M  178M  162M 4057M|  12k 8734B|   0  1032k|   0   121 |3335  4667 |2.13 1.59 0.93|1.0   0   0|   0     0 |           | 14  143    1   32    2
Mar 11 19:05:03 ubuntu dstat.sh[59614]: 11-03 19:05:03| 20   7  72   0   0|3418M  132M  162M 4057M|4117B 1079B|  32k  528k|2.00  32.0 |3038  2491 |2.13 1.59 0.93|1.0   0 147|   0     0 |           | 14  143    1   32    2
Mar 11 19:05:04 ubuntu dstat.sh[59614]: 11-03 19:05:04| 17   3  79   0   0|3424M  127M  162M 4057M|  12k 9264B|   0   621k|   0  40.1 |2794  3430 |2.13 1.59 0.93|1.0   0   0|   0     0 |           | 14  144    1   32    2
Mar 11 19:05:05 ubuntu dstat.sh[59614]: 11-03 19:05:05| 22   4  73   1   0|3414M  136M  162M 4057M|7308B 4350B|   0  3521k|   0   258 |5348  7835 |2.04 1.58 0.93|3.0   0   0|   0     0 |           | 14  144    1   32    2
Mar 11 19:05:06 ubuntu dstat.sh[59614]: 11-03 19:05:06| 29   8  61   1   0|3408M  142M  162M 4057M|4087B 1083B|  36k  886k|3.01  86.2 |9130    15k|2.04 1.58 0.93|3.0   0 3.0|   0     0 |           | 14  144    1   32    2
Mar 11 19:05:07 ubuntu dstat.sh[59614]: 11-03 19:05:07| 41  14  42   0   0|3357M  192M  162M 4057M|5839B 2927B|  16k 1469k|1.00   143 |  11k   17k|2.04 1.58 0.93|2.0   0 285|   0     0 |           | 14  143    1   33    2
Mar 11 19:05:08 ubuntu dstat.sh[59614]: 11-03 19:05:08| 18   2  78   0   0|3392M  158M  162M 4057M|9787B 6962B|   0   456k|   0  25.0 |1972  1732 |2.04 1.58 0.93|2.0   0 1.0|   0     0 |           | 14  144    1   33    2
Mar 11 19:05:09 ubuntu dstat.sh[59614]: 11-03 19:05:09| 17  10  71   0   0|3375M  175M  162M 4057M|5606B 2667B|   0   464k|   0  32.0 |3589  2653 |2.04 1.58 0.93|3.0   0 124|   0     0 |           | 14  143    1   34    2
Mar 11 19:05:10 ubuntu dstat.sh[59614]: 11-03 19:05:10|  9  20  69   0   0|3354M  196M  162M 4057M|3974B 1172B|   0   485k|   0  33.0 |5145  3754 |2.03 1.59 0.93|1.0   0 272|   0     0 |           | 14  143    1   34    2
Mar 11 19:05:11 ubuntu dstat.sh[59614]: 11-03 19:05:11| 12  21  65   0   0|3330M  220M  162M 4058M|3953B 1079B|   0  3732k|   0   366 |6042  5472 |2.03 1.59 0.93|1.0   0 306|   0     0 |           | 14  143    1   34    2
Mar 11 19:05:12 ubuntu dstat.sh[59614]: 11-03 19:05:12| 25  18  56   1   0|3349M  200M  162M 4058M|4045B  975B|   0  1661k|   0   100 |5703  6089 |2.03 1.59 0.93|3.0   0 263|   0     0 |           | 14  143    1   34    2
Mar 11 19:05:13 ubuntu dstat.sh[59614]: 11-03 19:05:13| 30  24  44   0   0|3403M  147M  162M 4058M|3997B 1149B|  16k  428k|1.00  30.0 |6015  4722 |2.03 1.59 0.93|2.0   0 373|   0     0 |           | 14  143    1   34    2
Mar 11 19:05:14 ubuntu dstat.sh[59614]: 11-03 19:05:14| 23  20  56   0   0|3413M  136M  162M 4058M|4121B  972B|  64k 1048k|4.00  37.0 |7270  9131 |2.03 1.59 0.93| 13   0 322|   0     0 |           | 14  149    1   34    2
Mar 11 19:05:15 ubuntu dstat.sh[59614]: 11-03 19:05:15| 53  21  24   1   0|3521M  140M  162M 3949M|4230B 1119B|5635k  990k| 123  80.8 |6533    13k|2.51 1.69 0.97|4.0   0 306|   0     0 |           | 16  155    1   34    2
Mar 11 19:05:16 ubuntu dstat.sh[59614]: 11-03 19:05:16| 52  30  17   1   0|3628M  212M  162M 3772M|4409B 1194B|2292k 4460k|39.1   260 |6403  6530 |2.51 1.69 0.97|3.0   0 482|   0     0 |           | 16  155    2   34    2
Mar 11 19:05:17 ubuntu dstat.sh[59614]: 11-03 19:05:17| 49  20  29   0   0|3693M  145M  162M 3774M|4118B 1243B|   0   380k|   0  23.0 |  11k   16k|2.51 1.69 0.97|2.0   0 256|   0     0 |           | 16  171    2   34    2
Mar 11 19:05:18 ubuntu dstat.sh[59614]: 11-03 19:05:18| 34  24  42   0   0|3763M  120M  162M 3729M|4374B 1155B|   0   737k|   0  21.0 |6316  4392 |2.51 1.69 0.97|3.0   0 366|   0     0 |           | 16  171    2   34    2
Mar 11 19:05:19 ubuntu dstat.sh[59614]: 11-03 19:05:19| 22  24  53   0   0|3795M  138M  162M 3680M|4592B 1152B|   0   184k|   0  8.98 |5613  4174 |2.51 1.69 0.97|1.0   0 369|   0     0 |           | 17  171    2   34    2
Mar 11 19:05:20 ubuntu dstat.sh[59614]: 11-03 19:05:20| 10  22  66   1   0|3784M  149M  162M 3680M|4609B 1156B|4104B 1066k|1.00  42.1 |5332  4005 |2.31 1.67 0.97|1.0   0 253|   0     0 |           | 17  171    2   34    2
Mar 11 19:05:21 ubuntu dstat.sh[59614]: 11-03 19:05:21| 20  17  62   0   0|3790M  143M  162M 3680M|4258B 1266B|4097B  304k|1.00  17.0 |5717  6705 |2.31 1.67 0.97|1.0 1.0 215|   0     0 |           | 17  171    2   34    2
Mar 11 19:05:22 ubuntu dstat.sh[59614]: 11-03 19:05:22| 28  25  45   0   0|3847M  138M  162M 3629M|3669B 1080B|   0   268k|   0  26.0 |6681  5718 |2.31 1.67 0.97|4.0   0 507|   0     0 |           | 17  171    2   32    2
