Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:27:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:49|  4   2  95   0   0|4408M  205M  210M 2912M| 616k   15k|   0     0 |   0     0 |1784  2333 |0.93 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Mar 12 02:27:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:50|  3   2  95   1   0|4408M  205M  210M 2912M| 120k 3862B|4098B 1501k|1.00  19.0 |1384  2035 |0.93 1.40 0.99|  0   0 1.0|   0     0 |   0     0 | 18  271    7   27    0
Mar 12 02:27:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:51|  3   1  94   0   0|4408M  204M  210M 2912M| 191k 3391B|   0   560k|   0  30.0 |1430  2278 |0.93 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  271    7   27    0
Mar 12 02:27:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:52|  3   1  95   0   0|4408M  204M  210M 2913M| 369k 7039B|   0   448k|   0  9.01 |1484  1986 |0.93 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  271    7   27    0
Mar 12 02:27:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:53|  2   1  96   0   0|4408M  204M  210M 2913M| 129k 2679B|   0   555k|   0  18.0 |1341  2087 |0.93 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  271    7   27    0
Mar 12 02:27:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:54|  6   1  93   0   0|4416M  196M  210M 2913M| 223k 3181B| 132k  224k|2.00  4.00 |1282  1946 |0.93 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:27:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:55| 13  11  70   5   0|4436M  152M  210M 2936M|6237B 1963B|5137k   23M| 651  1069 |8222    15k|1.10 1.43 1.00|1.0   0  90|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:27:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:56| 16  12  68   3   0|4435M  146M  211M 2942M|  12k 1786B|   0    13M|   0  1131 |5166  9239 |1.10 1.43 1.00|2.0   0 125|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:27:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:57| 25   8  66   1   0|4439M  141M  211M 2943M|  12k 1587B|   0  2134k|   0   143 |2739  4023 |1.10 1.43 1.00|1.0   0  63|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:27:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:58| 23   7  68   1   0|4435M  143M  211M 2945M|  11k 1786B|   0  2281k|   0   210 |2691  3609 |1.10 1.43 1.00|1.0   0  55|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:27:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:59| 21   8  70   1   0|4446M  129M  211M 2946M|8704B 1566B| 320k 5144k|32.0   150 |2575  3932 |1.10 1.43 1.00|1.0   0  40|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:28:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:00| 19   8  72   1   0|4432M  152M  210M 2938M|  11k 1623B|2321k    0 | 473     0 |2107  2743 |1.09 1.42 1.00|1.0   0  24|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:28:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:01| 17  10  72   0   0|4434M  149M  210M 2938M|8727B 1620B|  12k  296k|1.00  24.0 |2257  3141 |1.09 1.42 1.00|1.0   0  51|   0     0 |   0     0 | 18  270    7   28    0
Mar 12 02:28:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:02| 34  16  48   0   0|4330M  248M  211M 2943M|6033B 2829B|5227k  404k| 152  26.0 |5754    12k|1.09 1.42 1.00|4.0   0 110|   0     0 |   0     0 | 18  266    7   30    0
Mar 12 02:28:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:03| 31   3  65   0   0|4202M  376M  211M 2943M|  14k 1518B|  24k   56k|5.99  3.00 |1698  2442 |1.09 1.42 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  266    7   30    0
Mar 12 02:28:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:04| 24   5  71   1   0|4261M  310M  211M 2951M|  13k 1752B|7045k  180k| 129  4.01 |2315  3906 |1.09 1.42 1.00|2.0   0  11|   0     0 |   0     0 | 18  270    7   32    0
Mar 12 02:28:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:05| 11   5  81   2   0|4228M  320M  211M 2973M|5671B 1616B|  19M 2250k| 228   103 |2613  4430 |1.16 1.43 1.01|1.0   0  22|   0     0 |   0     0 | 18  270    1   32    0
Mar 12 02:28:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:06| 24   6  69   0   0|4253M  294M  211M 2974M|  16k 2001B| 352k  380k|29.0  10.0 |2657  3805 |1.16 1.43 1.01|1.0   0  61|   0     0 |   0     0 | 18  270    2   32    0
Mar 12 02:28:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:07| 25   4  71   0   0|4267M  280M  211M 2974M|  12k 1860B|  20k  393k|2.00  39.0 |2003  2922 |1.16 1.43 1.01|1.0   0  25|   0     0 |   0     0 | 18  270    2   32    0
Mar 12 02:28:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:08| 21   7  72   0   0|4267M  280M  211M 2974M|  15k 1620B|   0   416k|   0  7.00 |1752  2185 |1.16 1.43 1.01|1.0   0  24|   0     0 |   0     0 | 18  270    2   32    0
Mar 12 02:28:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:09|  6   2  90   0   0|4204M  399M  211M 2919M|9923B 1788B|  64k 4095B|4.00  1.00 |1744  2810 |1.16 1.43 1.01|  0   0  25|   0     0 |   0     0 | 18  270    2   32    0
Mar 12 02:28:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:10|  2   1  96   0   0|4204M  399M  211M 2919M|5497B 1620B|   0  4095B|   0  1.00 |1100  1834 |1.07 1.41 1.00|  0   0 1.0|   0     0 |   0     0 | 18  270    2   32    0
Mar 12 02:28:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:11|  2   1  94   0   0|4203M  400M  211M 2919M|  11k 1510B|   0   503k|   0  42.9 |1490  2461 |1.07 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  274    2   32    0
Mar 12 02:28:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:12|  3   1  95   0   0|4203M  400M  211M 2919M|  10k 1623B|   0   120k|   0  16.0 |1235  1959 |1.07 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  274    2   32    0
Mar 12 02:28:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:13|  2   0  96   0   0|4203M  400M  211M 2919M|4208B 1875B|   0  4090B|   0  1.00 |1108  1881 |1.07 1.41 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    2   32    0
Mar 12 02:28:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:14|  2   1  96   0   0|4203M  400M  211M 2919M|  12k 1568B|   0     0 |   0     0 |1169  1848 |1.07 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  274    2   32    0
Mar 12 02:28:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:15|  2   1  96   0   0|4203M  400M  211M 2919M|9359B 1689B|   0     0 |   0     0 |1104  1796 |0.98 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  274    2   26    0
Mar 12 02:28:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:16|  2   1  96   0   0|4203M  400M  211M 2919M|  11k 2038B|   0  3319k|   0   313 |1216  1790 |0.98 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3   26    0
Mar 12 02:28:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:17|  4   1  93   0   0|4203M  400M  211M 2919M|  12k 1680B|   0   692k|   0  71.0 |1830  3149 |0.98 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3   10    0
Mar 12 02:28:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:18|  2   0  95   0   0|4203M  400M  211M 2919M|6380B 1616B|   0    28k|   0  2.99 |1188  2025 |0.98 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3   10    0
Mar 12 02:28:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:19|  3   1  96   0   0|4203M  400M  211M 2919M|  11k 1789B|   0  3770k|   0   467 |1356  1985 |0.98 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 02:28:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:20|  2   2  96   0   0|4203M  400M  211M 2919M|  13k 1663B|   0   204k|   0  15.0 |1229  1873 |1.07 1.40 1.00|  0   0 1.0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 02:28:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:21|  3   0  95   0   0|4203M  400M  211M 2919M|  12k 1734B|   0   284k|   0  29.0 |1339  2178 |1.07 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 02:28:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:22|  1   1  96   0   0|4203M  400M  211M 2919M|  12k 1693B|   0    36k|   0  5.00 |1172  1843 |1.07 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 02:28:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:23|  1   1  96   0   0|4203M  400M  211M 2919M|  12k 1874B|   0     0 |   0     0 |1162  1784 |1.07 1.40 1.00|2.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 02:28:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:24|  3   1  95   0   0|4203M  400M  211M 2919M|8584B 1516B|   0   269k|   0  23.1 |1285  2148 |1.07 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 02:28:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:25|  2   0  96   0   0|4203M  400M  211M 2919M|6653B 1619B|   0    32k|   0  4.00 |1101  1855 |0.98 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 12 02:28:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:26|  2   1  95   0   0|4203M  400M  211M 2919M|5938B 1940B|   0     0 |   0     0 |1155  1927 |0.98 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:27|  4   1  94   1   0|4203M  400M  211M 2919M|  13k 1793B|   0  1272k|   0  64.2 |1635  2774 |0.98 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:28|  2   0  96   0   0|4203M  400M  211M 2919M|7860B 1562B|   0    32k|   0  4.99 |1070  1814 |0.98 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:29|  3   1  94   0   0|4203M  400M  211M 2919M|  11k 1788B|   0   440k|   0  32.0 |1507  2658 |0.98 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:30|  4   1  93   0   0|4203M  400M  211M 2919M|  22k 8485B|   0   104k|   0  17.0 |1633  2505 |0.90 1.35 0.99|  0   0 1.0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:31|  3   1  95   0   0|4203M  400M  211M 2919M|  12k 1788B|   0   184k|   0  26.0 |1398  2293 |0.90 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:32|  8   3  88   0   0|4204M  399M  211M 2919M|  10k 1624B|   0    54M|   0  83.2 |2052  4455 |0.90 1.35 0.99|1.0   0  34|   0     0 |   0     0 | 18  274    4    9    0
Mar 12 02:28:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:33|  2   1  95   0   0|4204M  399M  211M 2919M|4455B 1871B|   0   132k|   0  11.0 |1270  2172 |0.90 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:34|  3   1  95   0   0|4204M  399M  211M 2919M|6308B 1620B|   0   264k|   0  26.0 |1300  2117 |0.90 1.35 0.99|2.0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:35|  2   1  95   0   0|4204M  399M  211M 2920M|  15k 1662B|   0   320k|   0  21.0 |1261  1979 |0.91 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Mar 12 02:28:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:36|  5   3  91   0   0|4204M  399M  211M 2920M|  11k 1783B|   0     0 |   0     0 |2342  4718 |0.91 1.34 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  274    5    8    0
Mar 12 02:28:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:37|  6   1  90   0   0|4204M  399M  211M 2920M|  11k 1856B|   0   219k|   0  23.9 |1845  2896 |0.91 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  274    5   10    0
Mar 12 02:28:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:38|  3   2  94   0   0|4204M  399M  211M 2920M|7858B 1714B|   0   200k|   0  19.0 |1411  2345 |0.91 1.34 0.99|1.0   0   0|   0     0 |   0     0 | 18  274    5    8    0
Mar 12 02:28:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:39| 19   4  77   1   0|4230M  370M  211M 2921M|  11k 1796B|1494k  964k| 122  22.1 |2244  4103 |0.91 1.34 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  278    5    8    0
Mar 12 02:28:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:40| 25   4  71   0   0|4227M  373M  211M 2921M|  11k 1615B|  12k 2305k|2.99   305 |2286  3360 |0.92 1.34 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  279    5    9    0
Mar 12 02:28:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:41| 25   4  70   0   0|4239M  361M  211M 2921M|4419B 1832B|  16k  384k|1.00  38.0 |2156  3504 |0.92 1.34 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  283    5    9    0
Mar 12 02:28:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:42| 26   4  71   0   0|4239M  361M  211M 2921M|  16k 1461B|   0   369k|   0  42.1 |2622  4110 |0.92 1.34 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  283    5    9    0
Mar 12 02:28:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:43| 23   5  70   0   0|4238M  362M  211M 2921M|  12k 1892B|   0   263k|   0  29.9 |2365  3560 |0.92 1.34 0.99|3.0   0  14|   0     0 |   0     0 | 18  282    5    9    0
Mar 12 02:28:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:44| 42   6  51   0   0|4233M  367M  211M 2921M|4566B 1625B|   0   185k|   0  15.0 |2180  3121 |0.92 1.34 0.99|6.0   0  19|   0     0 |   0     0 | 18  278    5    9    0
Mar 12 02:28:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:45| 38  10  51   0   0|4033M  567M  211M 2922M|  12k 1616B|   0   116k|   0  8.98 |1648  2244 |1.08 1.37 1.00|4.0   0 4.0|   0     0 |   0     0 | 18  274    5   11    0
Mar 12 02:28:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:46| 70  11  20   0   0|4138M  461M  211M 2922M|7277B 1667B|  12k 1071k|1.00  58.2 |2592  3473 |1.08 1.37 1.00|4.0   0  15|   0     0 |   0     0 | 18  274    5   11    0
Mar 12 02:28:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:47| 60   9  29   0   0|4191M  408M  211M 2923M|  13k 1692B|  24k 3890k|4.99   348 |5023    11k|1.08 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    5   17    0
Mar 12 02:28:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:48| 30   6  63   0   0|4099M  500M  211M 2923M|4415B 1793B|   0   351k|   0  27.9 |1492  2228 |1.08 1.37 1.00|2.0   0   0|   0     0 |   0     0 | 18  270    5   17    0
Mar 12 02:28:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:49| 52  11  37   0   0|4088M  510M  211M 2923M|4742B 1465B|  16k  137k|3.01  17.1 |2016  2948 |1.08 1.37 1.00|3.0   0  11|   0     0 |   0     0 | 18  266    5   17    0
Mar 12 02:28:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:50| 66  10  23   0   0|4229M  368M  211M 2924M|  41k   15k| 440k  292k|38.0  30.0 |3612    12k|1.16 1.38 1.01|5.0   0 8.0|   0     0 |   0     0 | 18  273    5   21    0
Mar 12 02:28:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:51| 37   8  56   0   0|4310M  284M  211M 2927M| 190k   88k|  56k  447k|4.99  49.9 |9636    24k|1.16 1.38 1.01|  0   0 5.0|   0     0 |   0     0 | 18  288    5   27    0
Mar 12 02:28:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:52|  4   2  93   0   0|4187M  408M  211M 2927M|  25k 6764B|   0   264k|   0  27.0 |1806  2867 |1.16 1.38 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Mar 12 02:28:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:53|  3   1  94   0   0|4187M  408M  211M 2927M|9122B 2011B|   0   439k|   0  29.0 |1573  2717 |1.16 1.38 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Mar 12 02:28:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:54|  3   1  95   0   0|4187M  408M  211M 2927M|  11k 1898B|   0   156k|   0  14.0 |1238  1918 |1.16 1.38 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Mar 12 02:28:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:55|  2   1  96   0   0|4187M  408M  211M 2927M|8391B 1458B|   0   560k|   0  37.0 |1157  1955 |1.07 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Mar 12 02:28:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:56|  2   0  96   0   0|4187M  408M  211M 2927M|4056B 1790B|   0     0 |   0     0 |1064  1800 |1.07 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  276    6   26    0
Mar 12 02:28:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:57|  4   1  94   0   0|4187M  408M  211M 2927M|4913B 1767B|   0   208k|   0  27.0 |1355  2311 |1.07 1.35 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  278    6   26    0
Mar 12 02:28:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:58|  2   1  96   0   0|4187M  408M  211M 2927M|  13k 1756B|   0    64k|   0  10.0 |1198  1876 |1.07 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Mar 12 02:28:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:28:59|  3   1  96   0   0|4187M  408M  211M 2927M|4639B 1689B|   0    64k|   0  6.00 |1063  1817 |1.07 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Mar 12 02:29:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:00|  2   1  96   0   0|4188M  407M  211M 2927M|  12k 1764B|   0     0 |   0     0 |1199  1919 |0.98 1.33 1.00|  0   0 1.0|   0     0 |   0     0 | 18  278    6   26    0
Mar 12 02:29:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:01|  3   2  94   1   0|4188M  407M  211M 2927M|  11k 1553B|   0   348k|   0  43.0 |1606  2681 |0.98 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Mar 12 02:29:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:02|  5   1  93   1   0|4188M  407M  211M 2927M|  12k 1623B|   0   401k|   0  56.1 |1786  3055 |0.98 1.33 1.00|1.0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Mar 12 02:29:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:03|  2   1  95   0   0|4188M  407M  211M 2927M|9029B 1619B|   0   124k|   0  11.0 |1301  2161 |0.98 1.33 1.00|1.0   0   0|   0     0 |   0     0 | 18  278    6   26    0
Mar 12 02:29:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:04|  3   0  96   0   0|4188M  407M  211M 2927M|4782B 1731B|4098B  112k|1.00  8.00 |1121  1858 |0.98 1.33 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   22    0
Mar 12 02:29:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:05|  3   1  96   0   0|4188M  407M  211M 2927M|5833B 1694B|   0   444k|   0  28.0 |1174  1932 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  278    6   22    0
Mar 12 02:29:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:06|  2   0  96   0   0|4188M  407M  211M 2927M|  13k 1620B|   0     0 |   0     0 |1196  1872 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  278    6   22    0
Mar 12 02:29:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:07|  2   1  96   0   0|4188M  407M  211M 2927M|  15k 1530B|   0     0 |   0     0 |1168  1838 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  278    6   22    0
Mar 12 02:29:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:08|  3   1  97   0   0|4188M  407M  211M 2927M|  12k 1716B|   0     0 |   0     0 |1118  1763 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  278    6   22    0
Mar 12 02:29:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:09| 11   8  81   0   0|3852M  743M  211M 2927M|8206B 1791B| 317k  208k|24.0  24.0 |2236  4199 |0.90 1.31 0.99|3.0   0  73|   0     0 |   0     0 | 18  222    6   32    0
Mar 12 02:29:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:10| 44   7  47   0   0|3921M  673M  211M 2927M|  12k 2140B|   0  2200k|   0  49.0 |1856  2339 |0.99 1.32 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  222    6   32    0
Mar 12 02:29:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:11| 44   8  47   0   0|3978M  615M  211M 2928M|  13k 1938B|   0    11M|   0  1043 |3558  4996 |0.99 1.32 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  226    6   34    0
Mar 12 02:29:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:12| 26   8  66   0   0|3786M  808M  211M 2928M|5043B 1802B|8203B  437k|2.00  45.1 |2078  3479 |0.99 1.32 1.00|2.0   0 7.0|   0     0 |   0     0 | 17  209    6   36    0
Mar 12 02:29:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:13| 22   4  73   0   0|3846M  747M  211M 2928M|  10k 1616B|  12k   56k|2.99  2.99 |1384  1919 |0.99 1.32 1.00|2.0   0 4.0|   0     0 |   0     0 | 17  209    6   36    0
Mar 12 02:29:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:14| 23   4  72   1   0|3883M  710M  211M 2929M|9105B 1461B|1018k  537k| 133  31.1 |1897  3661 |0.99 1.32 1.00|2.0   0   0|   0     0 |   0     0 | 17  209    6   36    0
Mar 12 02:29:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:15| 26   4  69   0   0|3938M  653M  211M 2930M|5093B 1620B| 476k 8190B|10.0  1.00 |2627  6344 |0.99 1.31 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  209    6   38    0
Mar 12 02:29:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:16| 59   8  32   0   0|4065M  524M  211M 2933M|  11k 1847B| 705k 1917k| 101   227 |7889    21k|0.99 1.31 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  242    6   46    0
Mar 12 02:29:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:17|  3   0  95   0   0|4065M  524M  211M 2933M|  11k 1620B|   0     0 |   0     0 |1253  2017 |0.99 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  242    6   46    0
Mar 12 02:29:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:18|  2   1  96   0   0|4065M  524M  211M 2933M|  13k 1621B|   0   528k|   0  76.1 |1167  1818 |0.99 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  242    6   46    0
Mar 12 02:29:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:19|  4   0  94   0   0|4065M  523M  211M 2933M|  12k 1619B|   0     0 |   0     0 |1212  1900 |0.99 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  242    6   46    0
Mar 12 02:29:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:20|  1   1  96   0   0|4066M  523M  211M 2933M|5184B 1458B|   0     0 |   0     0 |1085  1830 |0.99 1.31 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  242    6   46    0
Mar 12 02:29:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:21|  7   2  88   0   0|4066M  522M  211M 2933M|  11k 1791B|   0   885k|   0  91.1 |2390  4237 |0.99 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    6   46    0
