Apr 22 23:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 23:35:42 ubuntu dstat.sh[69625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 23:35:42 ubuntu dstat.sh[69625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 23:39:00 ubuntu dstat.sh[69625]: 22-04 23:39:00| 11  19  70   1   0|1629M  576M  177M 5340M|6765B 1617B|   0  1038k|   0  57.9 |3319  5390 |1.85 1.63 0.93|3.0   0 388|   0     0 |   0     0 | 13   50    3   21    0
Apr 22 23:39:01 ubuntu dstat.sh[69625]: 22-04 23:39:01| 17  16  66   0   0|1632M  573M  177M 5340M|  12k 1664B|   0  4261k|   0   242 |5083    11k|1.85 1.63 0.93|3.0   0 207|   0     0 |   0     0 | 13   50    3   20    0
Apr 22 23:39:02 ubuntu dstat.sh[69625]: 22-04 23:39:02| 33  21  46   1   0|1703M  502M  177M 5340M|  11k 1534B|   0  4364k|   0   200 |4385  7286 |1.85 1.63 0.93|2.0   0 676|   0     0 |   0     0 | 13   50    3   20    0
Apr 22 23:39:03 ubuntu dstat.sh[69625]: 22-04 23:39:03| 31  23  44   0   0|1758M  446M  177M 5341M|6369B 1660B|  32k  324k|2.00  14.0 |4109  9247 |1.85 1.63 0.93| 14   0 549|   0     0 |   0     0 | 13   54    3   21    0
Apr 22 23:39:04 ubuntu dstat.sh[69625]: 22-04 23:39:04| 40  20  37   0   0|1838M  366M  177M 5341M|  12k 1618B|   0  4482k|   0   372 |4992  9482 |1.85 1.63 0.93|2.0   0 227|   0     0 |   0     0 | 13   54    3   21    0
Apr 22 23:39:05 ubuntu dstat.sh[69625]: 22-04 23:39:05| 35   5  59   0   0|1931M  272M  177M 5342M|  11k 1620B|   0     0 |   0     0 |1333  1914 |1.86 1.64 0.93|1.0   0 6.0|   0     0 |   0     0 | 13   54    3   20    0
Apr 22 23:39:06 ubuntu dstat.sh[69625]: 22-04 23:39:06| 24   2  73   0   0|1979M  222M  177M 5343M|  11k 1548B| 140k 4096B|35.0  1.00 |1219  1742 |1.86 1.64 0.93|1.0   0 6.0|   0     0 |   0     0 | 13   56    3   18    0
Apr 22 23:39:07 ubuntu dstat.sh[69625]: 22-04 23:39:07| 24   5  59  10   0|1998M  189M  177M 5356M|  12k 1709B|   0    30M|   0  2239 |  12k   22k|1.86 1.64 0.93|1.0   0 5.0|   0     0 |   0     0 | 13   56    3   18    0
Apr 22 23:39:08 ubuntu dstat.sh[69625]: 22-04 23:39:08| 25   7  60   7   0|1991M  189M  177M 5362M|6327B 1615B|   0    13M|   0  1699 |9728    20k|1.86 1.64 0.93|1.0   0 4.0|   0     0 |   0     0 | 13   56    3   15    0
Apr 22 23:39:09 ubuntu dstat.sh[69625]: 22-04 23:39:09| 37  23  38   0   0|2126M  130M  175M 5290M|  13k 1458B| 480k   25M|12.0   918 |9302    16k|1.86 1.64 0.93|1.0   0 286|   0     0 |   0     0 | 14   91    3   26    0
Apr 22 23:39:10 ubuntu dstat.sh[69625]: 22-04 23:39:10| 11  19  68   0   0|2137M  119M  175M 5291M|  12k 1694B| 324k  868k|29.0  46.0 |2840  3950 |1.79 1.63 0.93|1.0   0 273|   0     0 |   0     0 | 14   91    3   25    0
Apr 22 23:39:11 ubuntu dstat.sh[69625]: 22-04 23:39:11| 10  20  66   0   0|2133M  137M  174M 5277M|5540B 1698B|1235k   11M|20.0   348 |3814  6179 |1.79 1.63 0.93| 11 2.0 279|   0     0 |   0     0 | 14   91    3   25    0
Apr 22 23:39:12 ubuntu dstat.sh[69625]: 22-04 23:39:12| 31  16  50   1   0|2193M  129M  174M 5227M|  11k 1455B|4103k   35M| 122   419 |4916  7958 |1.79 1.63 0.93|2.0   0 162|   0     0 |   0     0 | 14   92    3   23    0
Apr 22 23:39:13 ubuntu dstat.sh[69625]: 22-04 23:39:13| 39  11  50   1   0|2291M  127M  172M 5133M|8681B 1697B|4203k 2324k|83.1   222 |3052  3352 |1.79 1.63 0.93|2.0   0  43|   0     0 |   0     0 | 14   95    3   24    0
Apr 22 23:39:14 ubuntu dstat.sh[69625]: 22-04 23:39:14|  8  18  71   0   0|2302M  132M  172M 5118M|  13k 1455B|   0  1214k|   0   126 |2764  3695 |1.79 1.63 0.93|1.0   0 266|   0     0 |   0     0 | 14   95    3   23    0
Apr 22 23:39:15 ubuntu dstat.sh[69625]: 22-04 23:39:15|  8  19  71   0   0|2313M  121M  172M 5118M|  13k 1622B|   0   116k|   0  12.0 |2587  3560 |1.73 1.62 0.93|2.0   0 261|   0     0 |   0     0 | 14   95    3   23    0
Apr 22 23:39:16 ubuntu dstat.sh[69625]: 22-04 23:39:16|  8  19  72   0   0|2314M  120M  172M 5119M|5308B 1712B| 691k   36k|5.99  3.99 |2380  3265 |1.73 1.62 0.93|1.0   0 245|   0     0 |   0     0 | 14   95    3   23    0
Apr 22 23:39:17 ubuntu dstat.sh[69625]: 22-04 23:39:17| 15  13  70   1   0|2331M  120M  171M 5102M|  12k 1785B|2033k  392k|59.0  67.0 |2738  3729 |1.73 1.62 0.93|1.0   0 184|   0     0 |   0     0 | 14   95    3   23    0
Apr 22 23:39:18 ubuntu dstat.sh[69625]: 22-04 23:39:18| 24   3  72   0   0|2372M  119M  170M 5064M|  11k 1461B|  16k  569k|3.01  90.2 |2051  3218 |1.73 1.62 0.93|1.0   0 1.0|   0     0 |   0     0 | 14  101    3   17    0
Apr 22 23:39:19 ubuntu dstat.sh[69625]: 22-04 23:39:19| 26   7  66   0   0|2379M  126M  170M 5050M|  13k 1620B| 160k 1104k|8.00   184 |2432  3128 |1.73 1.62 0.93|1.0   0  69|   0     0 |   0     0 | 14  107    3   18    0
Apr 22 23:39:20 ubuntu dstat.sh[69625]: 22-04 23:39:20| 23   4  69   1   0|2409M  131M  170M 5016M|9955B 1620B|  16k 2484k|4.00   345 |3104  5377 |1.67 1.61 0.93|1.0   0 2.0|   0     0 |   0     0 | 14  112    3   18    0
Apr 22 23:39:21 ubuntu dstat.sh[69625]: 22-04 23:39:21| 22   8  68   0   0|2378M  175M  170M 5004M|  12k 1616B|4087B 2227k|1.00   303 |3597  5641 |1.67 1.61 0.93|1.0   0 111|   0     0 |   0     0 | 14  110    3   20    0
Apr 22 23:39:22 ubuntu dstat.sh[69625]: 22-04 23:39:22| 23   2  73   0   0|2435M  131M  170M 4991M|9544B 1620B|   0     0 |   0     0 |1122  1584 |1.67 1.61 0.93|2.0   0 2.0|   0     0 |   0     0 | 14  110    3   20    0
Apr 22 23:39:23 ubuntu dstat.sh[69625]: 22-04 23:39:23| 29   4  65   1   0|2425M  182M  169M 4951M|8387B 1624B| 289k 5944k|19.0   580 |4181  6624 |1.67 1.61 0.93|2.0   0 8.0|   0     0 |   0     0 | 14  115    3   22    0
Apr 22 23:39:24 ubuntu dstat.sh[69625]: 22-04 23:39:24| 41  10  47   1   0|2528M  120M  168M 4911M|6099B 1459B|1129k 1161k|22.0   180 |2438  3107 |1.67 1.61 0.93|2.0   0  99|   0     0 |   0     0 | 14  115    3   22    0
Apr 22 23:39:25 ubuntu dstat.sh[69625]: 22-04 23:39:25| 29   7  63   0   0|2541M  134M  168M 4886M|  12k 1689B| 355k  195k|4.99  11.0 |1577  2119 |1.70 1.62 0.94|1.0   0  57|   0     0 |   0     0 | 14  115    3   23    0
Apr 22 23:39:26 ubuntu dstat.sh[69625]: 22-04 23:39:26| 22   5  72   0   0|2533M  163M  168M 4865M|  12k 1619B|   0   156k|   0  10.0 |1470  1968 |1.70 1.62 0.94|2.0   0  51|   0     0 |   0     0 | 14  115    3   24    0
Apr 22 23:39:27 ubuntu dstat.sh[69625]: 22-04 23:39:27| 24   3  72   0   0|2579M  131M  168M 4851M|  12k 1548B|   0   660k|   0  87.0 |1928  3120 |1.70 1.62 0.94|1.0   0 3.0|   0     0 |   0     0 | 14  115    3   25    0
Apr 22 23:39:28 ubuntu dstat.sh[69625]: 22-04 23:39:28| 21   5  73   0   0|2573M  137M  168M 4851M|  13k 1624B|   0   285k|   0  20.1 |1508  2209 |1.70 1.62 0.94|1.0   0  84|   0     0 |   0     0 | 14  115    3   25    0
Apr 22 23:39:29 ubuntu dstat.sh[69625]: 22-04 23:39:29| 21   5  72   0   0|2544M  167M  168M 4851M|  12k 1562B|   0   319k|   0  25.9 |1718  2370 |1.70 1.62 0.94|2.0   0  59|   0     0 |   0     0 | 14  119    3   26    0
Apr 22 23:39:30 ubuntu dstat.sh[69625]: 22-04 23:39:30| 30   4  66   1   0|2575M  135M  168M 4852M|  13k 1516B| 750k 5945k| 130   532 |4303  8320 |1.64 1.60 0.94|2.0 1.0 1.0|   0     0 |   0     0 | 14  123    3   26    0
Apr 22 23:39:31 ubuntu dstat.sh[69625]: 22-04 23:39:31| 22   4  72   0   0|2576M  133M  168M 4852M|5064B 1615B|   0  1408k|   0  96.7 |1874  3131 |1.64 1.60 0.94|1.0   0  55|   0     0 |   0     0 | 14  121    3   27    0
Apr 22 23:39:32 ubuntu dstat.sh[69625]: 22-04 23:39:32| 28   4  68   1   0|2590M  132M  168M 4839M|7542B 1461B|  20k 1303k|2.00   141 |3021  5599 |1.64 1.60 0.94|2.0   0 1.0|   0     0 |   0     0 | 14  125    3   28    0
Apr 22 23:39:33 ubuntu dstat.sh[69625]: 22-04 23:39:33| 36   5  58   0   0|2582M  140M  168M 4839M|  12k 1618B|4090B  927k|1.00  92.9 |3312  5518 |1.64 1.60 0.94|1.0   0  72|   0     0 |   0     0 | 14  125    3   29    0
Apr 22 23:39:34 ubuntu dstat.sh[69625]: 22-04 23:39:34| 23   5  71   1   0|2550M  186M  167M 4826M|8527B 1695B|   0  1293k|   0   128 |2589  4287 |1.64 1.60 0.94|1.0   0  75|   0     0 |   0     0 | 14  125    3   30    0
Apr 22 23:39:35 ubuntu dstat.sh[69625]: 22-04 23:39:35| 21   6  72   0   0|2599M  136M  167M 4828M|  12k 1457B|1143k  651k|20.0  30.0 |1590  2280 |1.59 1.59 0.94|3.0   0  74|   0     0 |   0     0 | 14  125    3   30    0
Apr 22 23:39:36 ubuntu dstat.sh[69625]: 22-04 23:39:36| 27   1  70   1   0|2603M  132M  167M 4828M|8279B 1621B|   0  1449k|   0   142 |3197  5638 |1.59 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 14  127    3   30    0
Apr 22 23:39:37 ubuntu dstat.sh[69625]: 22-04 23:39:37| 38  10  50   0   0|2571M  161M  167M 4830M|  12k 1946B|2486k 1555k|56.0   133 |4888  9251 |1.59 1.59 0.94|2.0   0 290|   0     0 |   0     0 | 14  125    3   31    0
Apr 22 23:39:38 ubuntu dstat.sh[69625]: 22-04 23:39:38| 44   6  49   1   0|2621M  131M  167M 4811M|9301B 1799B|   0  4757k|   0   473 |4525  7030 |1.59 1.59 0.94|2.0   0 2.0|   0     0 |   0     0 | 14  127    3   31    0
Apr 22 23:39:39 ubuntu dstat.sh[69625]: 22-04 23:39:39| 19  19  58   1   0|2571M  195M  167M 4798M|4966B 1656B| 343k 5410k|3.99   333 |4679    11k|1.59 1.59 0.94|1.0   0 329|   0     0 |   0     0 | 14  125    3   33    0
Apr 22 23:39:40 ubuntu dstat.sh[69625]: 22-04 23:39:40| 10  19  69   0   0|2570M  196M  167M 4799M|  12k 1755B|4102B  216k|1.00  15.0 |2760  4093 |1.46 1.57 0.93|1.0   0 291|   0     0 |   0     0 | 14  125    3   32    0
Apr 22 23:39:41 ubuntu dstat.sh[69625]: 22-04 23:39:41| 22  17  62   0   0|2594M  172M  167M 4799M|  11k 1739B| 593k  268k|29.0  13.0 |5227  9328 |1.46 1.57 0.93|2.0   0 229|   0     0 |   0     0 | 14  125    3   32    0
Apr 22 23:39:42 ubuntu dstat.sh[69625]: 22-04 23:39:42| 30  23  45   0   0|2638M  130M  166M 4797M|5165B 1499B|   0  2587k|   0   334 |3968  6729 |1.46 1.57 0.93|2.0   0 565|   0     0 |   0     0 | 14  125    3   32    0
Apr 22 23:39:43 ubuntu dstat.sh[69625]: 22-04 23:39:43| 45  22  32   1   0|2736M  132M  166M 4700M|  12k 1733B|1116k 1168k|16.0  69.0 |7428    18k|1.46 1.57 0.93|3.0   0 293|   0     0 |   0     0 | 16  137    3   33    0
Apr 22 23:39:44 ubuntu dstat.sh[69625]: 22-04 23:39:44| 53  24  22   0   0|2851M  130M  166M 4589M|  11k 1619B|  36k 4452k|5.99   296 |3721  5829 |1.46 1.57 0.93|3.0   0 494|   0     0 |   0     0 | 16  137    3   32    0
Apr 22 23:39:45 ubuntu dstat.sh[69625]: 22-04 23:39:45| 53  20  24   0   0|2913M  130M  166M 4528M|  13k 1456B| 132k 6351k|7.99   428 |8504    22k|1.67 1.61 0.95|2.0   0 249|   0     0 |   0     0 | 16  153    3   32    0
Apr 22 23:39:46 ubuntu dstat.sh[69625]: 22-04 23:39:46| 36  20  42   0   0|2996M  126M  166M 4450M|8621B 1623B|  12k  256k|2.00  6.01 |2912  4722 |1.67 1.61 0.95|2.0   0 365|   0     0 |   0     0 | 16  153    3   32    0
Apr 22 23:39:47 ubuntu dstat.sh[69625]: 22-04 23:39:47| 19  21  58   0   0|3015M  139M  166M 4419M|5352B 1705B|4085B  937k|1.00   144 |3342  5236 |1.67 1.61 0.95|1.0   0 345|   0     0 |   0     0 | 17  153    3   32    0
Apr 22 23:39:48 ubuntu dstat.sh[69625]: 22-04 23:39:48| 11  20  67   0   0|3025M  130M  166M 4419M|  11k 1459B|   0   468k|   0  36.0 |3195  5023 |1.67 1.61 0.95|1.0   0 277|   0     0 |   0     0 | 17  153    3   32    0
Apr 22 23:39:49 ubuntu dstat.sh[69625]: 22-04 23:39:49| 19  19  61   0   0|3029M  140M  166M 4405M|  12k 1623B| 168k  517k|24.0  56.1 |4737  9413 |1.67 1.61 0.95|2.0   0 184|   0     0 |   0     0 | 17  155    3   32    0
Apr 22 23:39:50 ubuntu dstat.sh[69625]: 22-04 23:39:50| 33  21  47   0   0|3088M  129M  166M 4358M|5012B 1459B|  12k 1733k|3.00   274 |3402  4943 |1.69 1.62 0.96|2.0   0 389|   0     0 |   0     0 | 17  155    3   32    0
Apr 22 23:39:51 ubuntu dstat.sh[69625]: 22-04 23:39:51| 34  23  41   0   0|3174M  129M  166M 4274M|  11k 1755B|  24k 3614k|5.97   377 |7931    14k|1.69 1.62 0.96|3.0   0 252|   0     0 |   0     0 | 17  167    3   32    0
Apr 22 23:39:52 ubuntu dstat.sh[69625]: 22-04 23:39:52| 29  22  50   0   0|3223M  129M  166M 4225M|  13k 1703B|  20k   12k|4.02  3.02 |3815  6330 |1.69 1.62 0.96|2.0   0 412|   0     0 |   0     0 | 17  167    3   32    0
Apr 22 23:39:53 ubuntu dstat.sh[69625]: 22-04 23:39:53| 33  24  41   0   0|3316M  128M  166M 4136M|  11k 1619B|  48k  768k|3.00  61.0 |5525    11k|1.69 1.62 0.96|2.0   0 745|   0     0 |   0     0 | 17  179    3   33    0
Apr 22 23:39:54 ubuntu dstat.sh[69625]: 22-04 23:39:54| 16  19  62   0   0|3330M  125M  166M 4126M|  11k 1586B|   0  5823k|   0   476 |7172    12k|1.69 1.62 0.96|1.0   0 453|   0     0 |   0     0 | 17  179    3   33    0
Apr 22 23:39:55 ubuntu dstat.sh[69625]: 22-04 23:39:55| 32  13  55   0   0|3388M  126M  166M 4068M|4437B 1562B|   0   251k|   0  9.97 |4414    11k|1.64 1.60 0.96|2.0   0 151|   0     0 |   0     0 | 17  179    3   33    0
Apr 22 23:39:56 ubuntu dstat.sh[69625]: 22-04 23:39:56| 46   9  45   1   0|3508M  137M  166M 3937M|  12k 1620B|  60k 3320k|9.00   340 |2175  2338 |1.64 1.60 0.96|2.0   0 6.0|   0     0 |   0     0 | 17  181    3   33    0
Apr 22 23:39:57 ubuntu dstat.sh[69625]: 22-04 23:39:57| 36  12  50   0   0|3466M  240M  166M 3877M|  12k 1461B| 309k  481k|17.0  58.1 |2341  3149 |1.64 1.60 0.96|4.0   0  98|   0     0 |   0     0 | 17  184    3   33    0
Apr 22 23:39:58 ubuntu dstat.sh[69625]: 22-04 23:39:58| 38  23  38   0   0|3545M  160M  166M 3877M|  11k 1786B|  16k  432k|4.00  33.0 |4510  9284 |1.64 1.60 0.96|7.0   0 431|   0     0 |   0     0 | 17  189    3   33    0
Apr 22 23:39:59 ubuntu dstat.sh[69625]: 22-04 23:39:59| 38  25  34   0   0|3532M  168M  166M 3882M|8635B 1620B|2359k  592k|44.0  38.0 |5633    10k|1.64 1.60 0.96|2.0   0 435|   0     0 |   0     0 | 17  201    3   33    0
Apr 22 23:40:00 ubuntu dstat.sh[69625]: 22-04 23:40:00| 58  20  20   0   0|3609M  132M  166M 3841M|  12k 1684B|  92k   10M|5.00   610 |6014  9297 |1.75 1.63 0.97|8.0   0 200|   0     0 |   0     0 | 17  212    4   33    0
Apr 22 23:40:01 ubuntu dstat.sh[69625]: 22-04 23:40:01| 79  18   2   0   0|3729M  137M  166M 3719M|  11k 1694B| 516k 3575k|9.00   123 |2559  5181 |1.75 1.63 0.97|5.0   0  66|   0     0 |   0     0 | 17  222    4   32    0
Apr 22 23:40:02 ubuntu dstat.sh[69625]: 22-04 23:40:02| 75  19   6   0   0|3760M  130M  166M 3694M|6500B 1620B| 180k 1960k|7.00  90.0 |4928    14k|1.75 1.63 0.97|5.0   0 154|   0     0 |   0     0 | 17  221    4   40    0
Apr 22 23:40:03 ubuntu dstat.sh[69625]: 22-04 23:40:03| 47  27  24   0   0|3755M  163M  166M 3667M|5491B 1574B| 108k  880k|7.00  51.0 |5301    10k|1.75 1.63 0.97|3.0   0 541|   0     0 |   0     0 | 17  223    4   41    0
Apr 22 23:40:04 ubuntu dstat.sh[69625]: 22-04 23:40:04| 52  23  23   0   0|3795M  128M  166M 3663M|  12k 1619B|   0    22M|   0   588 |9278    49k|1.75 1.63 0.97|4.0   0 202|   0     0 |   0     0 | 17  223    4   42    0
Apr 22 23:40:05 ubuntu dstat.sh[69625]: 22-04 23:40:05| 52  26  21   1   0|3846M  135M  166M 3604M|  12k 1663B| 280k 1313k|7.00  79.0 |3481  6706 |1.93 1.67 0.99|3.0   0 464|   0     0 |   0     0 | 17  223    4   40    0
Apr 22 23:40:06 ubuntu dstat.sh[69625]: 22-04 23:40:06| 56  22  21   0   0|3881M  133M  166M 3572M|  11k 1736B| 480k 1344k|30.0   117 |5894    19k|1.93 1.67 0.99|3.0 8.0 221|   0     0 |   0     0 | 17  233    4   43    0
Apr 22 23:40:07 ubuntu dstat.sh[69625]: 22-04 23:40:07| 55  23  20   0   0|3927M  137M  166M 3523M|  12k 1603B| 212k 5452k|5.00   444 |4842  8853 |1.93 1.67 0.99|3.0   0 433|   0     0 |   0     0 | 17  233    4   43    0
Apr 22 23:40:08 ubuntu dstat.sh[69625]: 22-04 23:40:08| 51  19  30   0   0|3932M  170M  166M 3485M|  11k 1709B|  84k 6803k|4.00   529 |8269    21k|1.93 1.67 0.99|3.0   0 205|   0     0 |   0     0 | 17  241    4   46    0
Apr 22 23:40:09 ubuntu dstat.sh[69625]: 22-04 23:40:09| 61  15  23   0   0|4076M  131M  166M 3383M|  11k 1621B|   0   668k|   0  62.0 |3274  5557 |1.93 1.67 0.99|3.0   0 161|   0     0 |   0     0 | 17  241    4   39    0
Apr 22 23:40:10 ubuntu dstat.sh[69625]: 22-04 23:40:10| 70  10  19   0   0|4154M  129M  166M 3307M|6773B 1458B| 396k 3572k|24.0   521 |4640  9681 |2.17 1.72 1.01|6.0   0  16|   0     0 |   0     0 | 17  254    4   46    0
Apr 22 23:40:11 ubuntu dstat.sh[69625]: 22-04 23:40:11| 61  16  21   0   0|4125M  195M  166M 3271M|7227B 1620B|1148k 4507k|29.0   387 |5636    12k|2.17 1.72 1.01|2.0   0 235|   0     0 |   0     0 | 17  256    4   45    0
Apr 22 23:40:12 ubuntu dstat.sh[69625]: 22-04 23:40:12| 43  29  26   0   0|4120M  196M  166M 3275M|  13k 1618B|3984k 1693k|67.9  92.9 |5166  9323 |2.17 1.72 1.01|3.0   0 506|   0     0 |   0     0 | 17  256    4   46    0
Apr 22 23:40:13 ubuntu dstat.sh[69625]: 22-04 23:40:13| 55  21  24   0   0|4100M  215M  166M 3276M|7876B 1458B| 772k  520k|7.00  39.0 |5794  9926 |2.17 1.72 1.01|6.0   0 207|   0     0 |   0     0 | 18  256    4   47    0
Apr 22 23:40:14 ubuntu dstat.sh[69625]: 22-04 23:40:14| 63  16  21   0   0|4219M  154M  166M 3219M|  10k 1620B| 796k  332k|10.0  15.0 |2335  3537 |2.17 1.72 1.01|3.0   0 180|   0     0 |   0     0 | 18  259    4   47    0
Apr 22 23:40:15 ubuntu dstat.sh[69625]: 22-04 23:40:15| 64  11  25   0   0|4311M  120M  166M 3163M|  11k 1764B| 842k  934k|13.0  56.9 |2503  3468 |2.24 1.75 1.02|6.0   0  18|   0     0 |   0     0 | 18  263    4   46    0
Apr 22 23:40:16 ubuntu dstat.sh[69625]: 22-04 23:40:16| 30  15  54   0   0|4321M  128M  166M 3145M|  11k 2586B| 667k 1143k|11.0  73.9 |5373    10k|2.24 1.75 1.02|2.0   0 217|   0     0 |   0     0 | 18  265    4   48    0
Apr 22 23:40:17 ubuntu dstat.sh[69625]: 22-04 23:40:17| 21   6  73   0   0|4323M  141M  166M 3130M|  17k 3657B| 777k  172k|8.01  11.0 |1758  2418 |2.24 1.75 1.02|1.0   0  10|   0     0 |   0     0 | 18  266    4   48    0
Apr 22 23:40:18 ubuntu dstat.sh[69625]: 22-04 23:40:18| 19   7  72   0   0|4326M  138M  166M 3130M|  16k 3625B| 851k  273k|7.02  25.1 |2068  4034 |2.24 1.75 1.02|5.0   0  12|   0     0 |   0     0 | 18  273    4   48    0
Apr 22 23:40:19 ubuntu dstat.sh[69625]: 22-04 23:40:19| 20  11  66   0   0|4323M  138M  166M 3134M|  16M   88k|2563k  466k|26.9  46.8 |6968  5561 |2.24 1.75 1.02|1.0   0 167|   0     0 |   0     0 | 18  271    4   47    0
Apr 22 23:40:20 ubuntu dstat.sh[69625]: 22-04 23:40:20| 20   7  70   1   0|4365M  129M  166M 3100M|  13k 1619B| 584k   13M|17.0   831 |3120  3270 |2.14 1.73 1.02|4.0   0  97|   0     0 |   0     0 | 18  275    4   47    0
Apr 22 23:40:21 ubuntu dstat.sh[69625]: 22-04 23:40:21| 26   4  69   1   0|4385M  141M  166M 3068M|8829B 1662B| 524k   13M|33.0   146 |4472  8505 |2.14 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  286    4   47    0
Apr 22 23:40:22 ubuntu dstat.sh[69625]: 22-04 23:40:22| 21   9  68   2   0|4330M  186M  166M 3079M|  12k 1538B| 305k   18M|13.1   313 |4735  7786 |2.14 1.73 1.02|1.0   0 197|   0     0 |   0     0 | 18  283    4   51    0
Apr 22 23:40:23 ubuntu dstat.sh[69625]: 22-04 23:40:23| 19   8  71   0   0|4381M  133M  166M 3080M|  12k 1614B| 733k    0 |11.0     0 |2692  4541 |2.14 1.73 1.02|1.0   0 271|   0     0 |   0     0 | 18  283    4   50    0
Apr 22 23:40:24 ubuntu dstat.sh[69625]: 22-04 23:40:24| 16  13  70   0   0|4343M  171M  166M 3080M|  11k 1622B|4101B 1374k|1.00   102 |3592  5844 |2.14 1.73 1.02|2.0   0 327|   0     0 |   0     0 | 18  283    4   50    0
Apr 22 23:40:25 ubuntu dstat.sh[69625]: 22-04 23:40:25|  9  17  73   0   0|4344M  171M  166M 3080M|8512B 1455B|  40k  156k|3.99  13.0 |3279  5067 |1.97 1.70 1.01|1.0   0 343|   0     0 |   0     0 | 18  283    4   48    0
Apr 22 23:40:26 ubuntu dstat.sh[69625]: 22-04 23:40:26|  4   2  93   0   0|4352M  163M  166M 3080M|5433B 1622B|   0    40k|   0  4.00 |1205  1920 |1.97 1.70 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  283    4   48    0
Apr 22 23:40:27 ubuntu dstat.sh[69625]: 22-04 23:40:27| 23   4  72   0   0|4398M  130M  166M 3066M|  11k 1618B|  64k   96k|4.00  13.0 |1823  2604 |1.97 1.70 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  287    4   48    0
Apr 22 23:40:28 ubuntu dstat.sh[69625]: 22-04 23:40:28| 14  16  70   0   0|4335M  193M  166M 3066M|8370B 1464B|8228B  177k|2.01  20.1 |3066  4938 |1.97 1.70 1.01|2.0   0 254|   0     0 |   0     0 | 18  289    4   48    0
Apr 22 23:40:29 ubuntu dstat.sh[69625]: 22-04 23:40:29| 13  16  70   0   0|4343M  185M  166M 3066M|5570B 1617B|   0   323k|   0  28.9 |3250  5248 |1.97 1.70 1.01|1.0   0 256|   0     0 |   0     0 | 18  293    4   46    0
Apr 22 23:40:30 ubuntu dstat.sh[69625]: 22-04 23:40:30| 23   3  72   0   0|4407M  120M  166M 3067M|  11k 1616B| 587k  531k|28.9  24.9 |1767  2512 |1.89 1.69 1.01|2.0   0  37|   0     0 |   0     0 | 18  293    4   46    0
Apr 22 23:40:31 ubuntu dstat.sh[69625]: 22-04 23:40:31| 23   4  70   0   0|4450M  132M  166M 3013M|7991B 1458B| 392k 2695k|38.0   337 |2143  2588 |1.89 1.69 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   46    0
Apr 22 23:40:32 ubuntu dstat.sh[69625]: 22-04 23:40:32| 25   4  70   1   0|4390M  194M  166M 3012M|  14k 1695B| 120k 1084k|13.0   109 |2184  3192 |1.89 1.69 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   45    0
Apr 22 23:40:33 ubuntu dstat.sh[69625]: 22-04 23:40:33| 24   4  72   0   0|4452M  131M  166M 3012M|  12k 1620B|   0     0 |   0     0 |1521  2036 |1.89 1.69 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   45    0
Apr 22 23:40:34 ubuntu dstat.sh[69625]: 22-04 23:40:34| 26   3  70   0   0|4349M  234M  166M 3012M|5219B 1463B| 100k  136k|5.02  12.0 |2060  3160 |1.89 1.69 1.01|2.0   0  20|   0     0 |   0     0 | 18  297    4   44    0
Apr 22 23:40:35 ubuntu dstat.sh[69625]: 22-04 23:40:35| 25   3  71   0   0|4386M  197M  166M 3012M|  12k 1614B|   0     0 |   0     0 |1444  1764 |1.82 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    4   44    0
Apr 22 23:40:36 ubuntu dstat.sh[69625]: 22-04 23:40:36| 11  16  71   0   0|4347M  235M  166M 3013M|8228B 1625B|1497k  425k|19.1  15.0 |3306  5192 |1.82 1.68 1.01|3.0   0 355|   0     0 |   0     0 | 18  297    4   43    0
Apr 22 23:40:37 ubuntu dstat.sh[69625]: 22-04 23:40:37| 17  11  71   0   0|4367M  214M  166M 3014M|5503B 1616B| 355k   72k|20.9  3.99 |2520  4018 |1.82 1.68 1.01|1.0   0 229|   0     0 |   0     0 | 18  297    4   43    0
Apr 22 23:40:38 ubuntu dstat.sh[69625]: 22-04 23:40:38| 24   5  70   0   0|4392M  189M  166M 3014M|  11k 1463B| 438k  153k|25.1  10.0 |7011    14k|1.82 1.68 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   42    0
Apr 22 23:40:39 ubuntu dstat.sh[69625]: 22-04 23:40:39| 25   6  69   1   0|4373M  207M  166M 3014M|  15k 5334B| 271k  920k|32.9  63.7 |5389    11k|1.82 1.68 1.01|1.0   0  42|   0     0 |   0     0 | 18  298    4   43    0
