Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:07:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:06| 11   2  85   0   0|4435M  241M  201M 2864M|8230B 2369B| 316k   92k|11.0  12.0 |2605  4497 |1.32 1.36 0.92|  0   0  42|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:07|  2   1  96   0   0|4435M  241M  201M 2864M|  50k 3080B|   0  4096B|   0  1.00 |1100  1813 |1.32 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:08|  3   1  96   0   0|4435M  241M  201M 2865M| 106k 3666B|   0   232k|   0  13.0 |1150  1911 |1.22 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:09|  4   1  95   0   0|4435M  241M  201M 2865M| 105k 3792B|   0   895k|   0  40.9 |1393  2326 |1.22 1.34 0.91|  0   0 2.0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:10|  3   1  96   0   0|4435M  241M  201M 2865M| 184k 4467B|   0     0 |   0     0 |1104  1761 |1.22 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:11|  2   1  96   0   0|4435M  241M  201M 2865M| 182k 3418B|   0   304k|   0  30.0 |1319  2241 |1.22 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:12|  2   1  96   0   0|4434M  241M  201M 2865M| 156k 3226B|   0     0 |   0     0 |1013  1751 |1.22 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:13|  2   1  96   0   0|4434M  241M  201M 2865M|  66k 3020B|   0    44k|   0  6.00 |1099  1847 |1.12 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:14|  2   1  97   0   0|4434M  241M  201M 2865M| 177k 3806B|   0     0 |   0     0 |1097  1770 |1.12 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:15|  4   2  94   0   0|4434M  241M  201M 2865M|  87k 2687B|   0   412k|   0  43.1 |1454  2516 |1.12 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:16|  2   1  96   0   0|4434M  241M  201M 2866M| 242k 4356B|   0   100k|   0  12.0 |1392  2264 |1.12 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:17|  3   0  96   0   0|4434M  241M  201M 2866M| 159k 3566B|   0    92k|   0  12.0 |1209  2078 |1.12 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:18|  3   1  97   0   0|4434M  241M  201M 2866M| 107k 2873B|   0     0 |   0     0 |1113  1842 |1.03 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:19|  3   1  95   0   0|4434M  240M  201M 2866M| 180k 3253B|   0   596k|   0  55.0 |1409  2370 |1.03 1.30 0.90|  0   0 2.0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:20|  4   1  95   0   0|4435M  240M  201M 2866M| 158k 2918B|   0    32k|   0  4.00 |1183  1834 |1.03 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:21|  5   2  92   0   0|4435M  239M  201M 2866M|  49k 4749B|   0  2785k|   0   175 |1930  3643 |1.03 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:22|  5   1  92   0   0|4435M  239M  201M 2867M| 309k 8480B|   0  4090B|   0  1.00 |1646  2477 |1.03 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Jul 26 11:07:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:23|  3   1  94   0   0|4435M  238M  201M 2867M| 861k   21k|   0  1217k|   0  5.00 |1992  2582 |0.95 1.27 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Jul 26 11:07:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:24|  1   1  96   0   0|4435M  238M  201M 2868M| 186k 6652B|   0   132k|   0  3.99 |1218  1906 |0.95 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Jul 26 11:07:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:25|  4   1  94   0   0|4435M  237M  201M 2868M| 456k   12k|   0   701k|   0  43.0 |1851  2861 |0.95 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Jul 26 11:07:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:26|  3   1  95   0   0|4435M  237M  201M 2868M| 214k 7115B|   0   595k|   0  19.0 |1609  2497 |0.95 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Jul 26 11:07:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:27| 13   6  79   1   0|4462M  198M  201M 2881M| 154k 5288B| 265k   14M|57.1   151 |4759  8465 |0.95 1.27 0.90|1.0   0  46|   0     0 |   0     0 | 18  278    5   26    0
Jul 26 11:07:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:28| 12  13  69   4   0|4451M  196M  202M 2892M|6616B 1568B|4102B   23M|1.00  2048 |7741    15k|0.95 1.27 0.90|2.0   0 161|   0     0 |   0     0 | 18  278    5   26    0
Jul 26 11:07:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:29| 23   6  68   0   0|4471M  176M  202M 2892M|8500B 1618B|   0  1926k|   0   123 |2691  3924 |0.95 1.27 0.90|1.0   0  69|   0     0 |   0     0 | 18  278    5   26    0
Jul 26 11:07:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:30| 24   6  68   1   0|4477M  167M  202M 2894M|6613B 1620B|   0  1320k|   0  75.0 |2491  3590 |0.95 1.27 0.90|1.0   0  60|   0     0 |   0     0 | 18  278    5   26    0
Jul 26 11:07:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:31| 21   8  69   1   0|4461M  181M  202M 2896M|4362B 1620B| 120k 4529k|25.0   156 |2529  3913 |0.95 1.27 0.90|1.0   0  53|   0     0 |   0     0 | 18  278    5   26    0
Jul 26 11:07:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:32| 18   9  72   1   0|4467M  132M  202M 2936M|6353B 1789B|1837k 1457k| 447  26.0 |2068  2810 |0.95 1.27 0.90|2.0   0  27|   0     0 |   0     0 | 18  278    5   26    0
Jul 26 11:07:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:33| 16  11  71   0   0|4473M  142M  202M 2923M|4340B 1693B|  16k 1835k|2.00  88.0 |2449  3422 |1.12 1.30 0.91|2.0   0  68|   0     0 |   0     0 | 18  278    5   26    0
Jul 26 11:07:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:34| 31  13  54   1   0|4346M  266M  202M 2925M|6111B 2394B|2002k   44k|97.1  5.00 |7116    12k|1.12 1.30 0.91|3.0   0  93|   0     0 |   0     0 | 18  270    5   30    0
Jul 26 11:07:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:35| 36   5  59   1   0|4229M  384M  202M 2926M|6666B 1572B|  92k 5817k|11.0   445 |3241  5934 |1.12 1.30 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   30    0
Jul 26 11:07:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:36| 27   4  67   0   0|4299M  313M  202M 2926M|5653B 1566B|  64k 4168k|11.0   526 |2256  4396 |1.12 1.30 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  278    5   34    0
Jul 26 11:07:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:37| 22  11  63   2   0|4171M  411M  202M 2956M|6745B 1884B|  26M  711k| 379  12.0 |3885  6180 |1.12 1.30 0.91|1.0   0  84|   0     0 |   0     0 | 18  270    1   38    0
Jul 26 11:07:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:38| 24   3  72   0   0|4187M  395M  202M 2956M|4780B 1696B|  20k  248k|5.01  16.0 |1457  2010 |1.11 1.29 0.91|1.0   0  13|   0     0 |   0     0 | 18  270    1   38    0
Jul 26 11:07:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:39|  7   3  87   0   0|4135M  500M  202M 2905M|7099B 1685B| 152k  395k|8.97  29.9 |1856  3142 |1.11 1.29 0.91|  0   0  29|   0     0 |   0     0 | 18  270    1   38    0
Jul 26 11:07:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:40|  3   1  96   0   0|4135M  500M  202M 2905M|8297B 1694B|   0   184k|   0  6.00 |1095  1721 |1.11 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   34    0
Jul 26 11:07:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:41|  2   1  96   0   0|4135M  499M  202M 2905M|9314B 1512B|   0   464k|   0  5.00 |1138  1873 |1.11 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   34    0
Jul 26 11:07:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:42|  2   1  97   0   0|4135M  499M  202M 2905M|7854B 1620B|   0  4097B|   0  1.00 | 998  1702 |1.11 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Jul 26 11:07:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:43|  2   1  96   0   0|4135M  499M  202M 2905M|6424B 1619B|   0  8188B|   0  2.00 |1021  1741 |1.02 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Jul 26 11:07:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:44|  2   1  97   0   0|4135M  499M  202M 2905M|4908B 1656B|   0     0 |   0     0 | 957  1662 |1.02 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   23    0
Jul 26 11:07:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:45|  4   1  94   0   0|4135M  499M  202M 2905M|6054B 1695B|   0   660k|   0  79.1 |1768  3273 |1.02 1.27 0.91|  0   0 1.0|   0     0 |   0     0 | 18  272    1   23    0
Jul 26 11:07:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:46|  3   1  96   0   0|4135M  499M  202M 2905M|  31k 1620B|   0   124k|   0  18.0 |1249  2174 |1.02 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 26 11:07:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:47|  2   1  96   0   0|4135M  499M  202M 2905M|  20k 1916B|   0     0 |   0     0 |1042  1711 |1.02 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:48|  2   1  96   0   0|4135M  499M  202M 2905M|4889B 1680B|   0   176k|   0  11.0 | 967  1738 |0.94 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:49|  3   1  95   0   0|4135M  499M  202M 2905M|5266B 1620B|   0   332k|   0  34.0 |1356  2381 |0.94 1.25 0.90|  0   0 2.0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:50|  2   1  96   0   0|4135M  499M  202M 2905M|5730B 1694B|   0  4097B|   0  1.00 |1138  1943 |0.94 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:51|  6   3  90   0   0|4111M  524M  202M 2905M|5688B 1565B|   0   112k|   0  1.00 |1630  6096 |0.94 1.25 0.90|  0   0  34|   0     0 |   0     0 | 18  272    2   15    0
Jul 26 11:07:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:52|  2   1  97   0   0|4111M  524M  202M 2905M|6384B 1664B|   0    44k|   0  4.01 |1101  1849 |0.94 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:53|  2   0  96   0   0|4111M  524M  202M 2905M|6324B 1777B|   0     0 |   0     0 |1072  1789 |0.86 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:54|  2   1  96   0   0|4111M  524M  202M 2905M|  15k 1709B|   0     0 |   0     0 |1136  1733 |0.86 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:55|  3   1  94   0   0|4111M  524M  202M 2905M|5498B 1587B|   0   380k|   0  39.0 |1416  2386 |0.86 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:56|  3   1  96   0   0|4111M  524M  202M 2905M|5278B 1620B|   0   100k|   0  15.0 |1224  2184 |0.86 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 26 11:07:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:57|  2   0  97   0   0|4111M  524M  202M 2905M|6081B 1846B|   0  1696k|   0   318 |1128  1861 |0.86 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:07:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:58|  1   1  97   0   0|4111M  524M  202M 2905M|7965B 1695B|   0   188k|   0  11.0 |1053  1820 |0.79 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:07:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:07:59|  2   1  95   0   0|4111M  524M  202M 2905M|  15k 1564B|   0   308k|   0  32.0 |1459  2420 |0.79 1.21 0.89|  0   0 2.0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:00|  2   1  96   0   0|4111M  524M  202M 2905M|  13k 1693B|   0    28k|   0  3.00 |1208  1836 |0.79 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:01|  3   0  96   0   0|4111M  523M  202M 2905M|8308B 1622B|   0  2783k|   0  14.0 |1013  1743 |0.79 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:02|  2   1  96   0   0|4111M  523M  202M 2905M|5484B 1512B|   0     0 |   0     0 |1008  1699 |0.79 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:03|  2   1  97   0   0|4111M  523M  202M 2905M|  12k 1694B|   0     0 |   0     0 |1094  1706 |0.73 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:04|  3   1  96   0   0|4111M  523M  202M 2905M|  11k 1691B|   0     0 |   0     0 |1111  1792 |0.73 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:05|  4   1  93   0   0|4111M  523M  202M 2905M|5968B 1783B|   0   664k|   0  65.0 |1773  3089 |0.73 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:06|  3   1  95   0   0|4111M  523M  202M 2905M|4409B 1566B|   0    49M|   0   169 |1356  2127 |0.73 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 26 11:08:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:07|  1   0  95   0   0|4111M  523M  202M 2905M|5650B 1845B|   0  8187B|   0  2.00 |1306  2030 |0.73 1.19 0.89|  0   0 2.0|   0     0 |   0     0 | 18  272    4   14    0
Jul 26 11:08:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:08|  2   1  96   0   0|4111M  523M  202M 2905M|4649B 1694B|   0   240k|   0  11.0 |1080  1841 |0.67 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Jul 26 11:08:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:09| 16   4  79   0   0|4145M  489M  202M 2905M|4299B 1588B| 228k 1137k|18.0  40.1 |1712  2815 |0.67 1.17 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  273    4   14    0
Jul 26 11:08:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:10| 25   4  71   0   0|4146M  487M  202M 2905M|5813B 1693B|  32k  292k|7.99  13.0 |1933  3643 |0.67 1.17 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Jul 26 11:08:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:11| 26   3  71   0   0|4152M  481M  202M 2905M|  23k   10k|  16k  252k|1.00  22.0 |1954  3064 |0.67 1.17 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  282    4   14    0
Jul 26 11:08:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:12| 25   3  71   0   0|4129M  504M  202M 2906M|6594B 1860B|   0   300k|   0  35.0 |2391  4040 |0.67 1.17 0.88|1.0   0  10|   0     0 |   0     0 | 18  280    4   15    0
Jul 26 11:08:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:13| 25   3  71   0   0|4156M  477M  202M 2906M|7060B 1694B|   0   100k|   0  13.0 |1955  2925 |0.70 1.16 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   17    0
Jul 26 11:08:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:14| 44   7  49   0   0|3895M  738M  202M 2906M|7564B 1569B|   0   104k|   0  13.0 |2154  3052 |0.70 1.16 0.88|1.0   0  19|   0     0 |   0     0 | 18  272    4   20    0
Jul 26 11:08:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:15| 52   9  38   0   0|3981M  652M  202M 2906M|  26k   11k|   0   272k|   0  33.0 |2227  2930 |0.70 1.16 0.88|4.0   0 3.0|   0     0 |   0     0 | 18  270    4   20    0
Jul 26 11:08:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:16| 86  14   0   0   0|3996M  636M  202M 2906M|  13k 1606B| 436k  220k|32.0  4.00 |2161  2535 |0.70 1.16 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  266    4   20    0
Jul 26 11:08:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:17| 71  12  18   0   0|4086M  545M  202M 2907M|  33k 1983B| 108k 6423k|13.0   564 |5516  8273 |0.70 1.16 0.88|4.0 1.0 5.0|   0     0 |   0     0 | 18  266    5   28    0
Jul 26 11:08:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:18| 49  11  38   0   0|4027M  603M  202M 2909M|  43k   20k| 227k 2026k|30.9   122 |5599    11k|0.80 1.18 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   30    0
Jul 26 11:08:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:19| 45   9  45   0   0|4097M  533M  202M 2909M|5313B 1792B|   0    88k|   0  12.0 |3547  5819 |0.80 1.18 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  266    5   30    0
Jul 26 11:08:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:20| 41   4  51   0   0|4028M  600M  202M 2911M|6045B 1620B| 252k  260k|13.0  29.0 |5326    12k|0.80 1.18 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   31    0
Jul 26 11:08:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:21| 22   5  73   0   0|4091M  536M  202M 2912M| 148k   72k|4087B  343k|1.00  34.9 |3759  9751 |0.80 1.18 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    5   37    0
Jul 26 11:08:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:22| 10   3  86   0   0|4096M  531M  202M 2912M|  66k   29k|   0   160k|   0  13.0 |2689  4638 |0.80 1.18 0.89|  0   0 2.0|   0     0 |   0     0 | 18  270    5   37    0
Jul 26 11:08:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:23|  4   2  92   0   0|4096M  531M  202M 2912M|6713B 1628B|   0   188k|   0  19.0 |2061  4138 |0.74 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 26 11:08:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:24|  5   1  94   0   0|4096M  531M  202M 2912M|9977B 1715B|   0   164k|   0  13.0 |1399  2302 |0.74 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 26 11:08:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:25|  3   1  95   0   0|4096M  531M  202M 2912M|7746B 1889B|   0   112k|   0  8.00 |1193  1921 |0.74 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 26 11:08:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:26|  2   1  96   0   0|4096M  531M  202M 2912M|6889B 1716B|   0   408k|   0  24.0 |1123  1905 |0.74 1.16 0.88|  0 1.0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 26 11:08:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:27|  2   0  96   0   0|4096M  531M  202M 2912M|7231B 1618B|   0    40k|   0  6.99 |1121  1891 |0.74 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:28|  3   1  96   0   0|4096M  531M  202M 2912M|6646B 1620B|   0     0 |   0     0 |1134  1814 |0.68 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:29|  2   1  95   0   0|4097M  530M  202M 2912M|9665B 1694B|   0   420k|   0  40.0 |1283  2311 |0.68 1.14 0.88|  0   0 2.0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:30|  2   0  96   0   0|4097M  530M  202M 2912M|5085B 1457B|   0     0 |   0     0 |1049  1770 |0.68 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:31|  3   1  97   0   0|4097M  530M  202M 2912M|5207B 1621B|   0    40k|   0  5.00 |1024  1755 |0.68 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:32|  2   0  95   0   0|4097M  530M  202M 2912M|4471B 1715B|   0   456k|   0  41.0 |1316  2344 |0.68 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:33|  3   1  96   0   0|4097M  530M  202M 2912M|5145B 1693B|   0   144k|   0  11.0 |1110  1825 |0.62 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:34|  3   1  96   0   0|4097M  530M  202M 2912M|5747B 1622B|   0    72k|   0  10.0 |1092  1852 |0.62 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 26 11:08:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:35|  4   0  95   0   0|4097M  530M  202M 2912M|5908B 1728B|   0   264k|   0  23.0 |1436  2407 |0.62 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 26 11:08:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:36|  3   1  96   0   0|4097M  530M  202M 2912M|5686B 1619B|   0  1052k|   0   138 |1105  1817 |0.62 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 26 11:08:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:37|  2   1  96   0   0|4097M  530M  202M 2912M|5369B 1512B|   0  4096B|   0  1.00 |1036  1757 |0.62 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   30    0
Jul 26 11:08:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:38|  2   1  97   0   0|4097M  530M  202M 2912M|6243B 1636B|   0     0 |   0     0 |1039  1793 |0.57 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   30    0
