Sep 02 01:53:33 jammy-provider-cloud-0000007550 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 01:56:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:36| 18  15  67   0   0|1635M  961M  173M 4967M|6882B 1694B|   0  1360k|   0  16.0 |5218  8830 |1.59 1.27 0.72|2.0   0 276|   0     0 |   0     0 | 11   48    1   34    0
Sep 02 01:56:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:37|  3   5  91   0   0|1634M  961M  173M 4967M|7793B 1620B|   0     0 |   0     0 |1232  1771 |1.59 1.27 0.72|3.0   0  85|   0     0 |   0     0 | 11   48    1   34    0
Sep 02 01:56:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:38| 18  13  68   0   0|1635M  961M  173M 4967M|5619B 1620B|   0  4096B|   0  1.00 |5494  9367 |1.46 1.25 0.72|1.0   0 249|   0     0 |   0     0 | 13   50    1   35    0
Sep 02 01:56:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:39| 11  18  70   0   0|1638M  958M  173M 4967M|7282B 1620B|   0    56k|   0  13.0 |3003  4843 |1.46 1.25 0.72|1.0   0 417|   0     0 |   0     0 | 13   50    1   35    0
Sep 02 01:56:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:40| 19  16  64   0   0|1651M  945M  173M 4968M|5153B 1598B|   0    32k|   0  8.00 |4750  9897 |1.46 1.25 0.72|2.0   0 249|   0     0 |   0     0 | 13   50    1   35    0
Sep 02 01:56:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:41| 39  16  44   0   0|1721M  874M  173M 4968M|5568B 1660B|   0  1826k|   0   234 |4979    13k|1.46 1.25 0.72|1.0   0 358|   0     0 |   0     0 | 13   50    1   35    0
Sep 02 01:56:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:42| 25   5  69   0   0|1787M  807M  173M 4969M|8205B 1566B|  32k  636k|2.00  21.0 |1604  3115 |1.46 1.25 0.72|1.0   0  10|   0     0 |   0     0 | 13   58    1   33    0
Sep 02 01:56:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:43| 22   5  72   0   0|1839M  755M  173M 4969M|7051B 1618B|   0  3017k|   0   158 |1369  2167 |1.43 1.24 0.72|1.0   0 5.0|   0     0 |   0     0 | 13   58    1   33    0
Sep 02 01:56:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:44|  9   2  88   0   0|1859M  734M  173M 4970M|8233B 1661B|   0  3683k|   0   181 |2096  4039 |1.43 1.24 0.72|  0   0 3.0|   0     0 |   0     0 | 13   58    1   31    0
Sep 02 01:56:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:45|  0   0  98   0   0|1859M  734M  173M 4970M|6677B 1858B|   0    36k|   0  5.00 | 686  1054 |1.43 1.24 0.72|  0   0 2.0|   0     0 |   0     0 | 13   58    1   31    0
Sep 02 01:56:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:46| 15  13  71   0   0|1851M  742M  173M 4970M|5172B 1624B|   0  1167k|   0  7.02 |3547  8846 |1.43 1.24 0.72|1.0   0 221|   0     0 |   0     0 | 13   56    1   29    0
Sep 02 01:56:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:47| 15  15  70   0   0|1855M  738M  173M 4970M|5430B 1621B|   0   116k|   0  9.00 |4536  7751 |1.43 1.24 0.72|1.0   0 256|   0     0 |   0     0 | 13   56    1   29    0
Sep 02 01:56:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:48| 21  15  62   0   0|1858M  735M  173M 4970M|5331B 1508B|   0    24k|   0  5.98 |6930    13k|1.39 1.24 0.72|  0   0 237|   0     0 |   0     0 | 11   48    1   27    0
Sep 02 01:56:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:49| 18  14  67   0   0|1859M  734M  173M 4970M|6208B 1620B|   0  4096B|   0  1.00 |4980  8444 |1.39 1.24 0.72|  0   0 265|   0     0 |   0     0 | 13   56    1   27    0
Sep 02 01:56:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:50| 25  13  62   0   0|1666M  927M  173M 4970M|5535B 1612B|   0   441k|   0  6.02 |2438  4207 |1.39 1.24 0.72|2.0   0 351|   0     0 |   0     0 | 13   50    1   23    0
Sep 02 01:56:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:51| 34  20  45   0   0|1736M  856M  173M 4970M|5705B 1621B|   0    48k|   0  12.0 |4340  7640 |1.39 1.24 0.72| 16   0 576|   0     0 |   0     0 | 13   50    1   23    0
Sep 02 01:56:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:52| 46  16  36   0   0|1833M  759M  173M 4970M|6036B 1618B|   0   220k|   0  2.00 |3482  9351 |1.39 1.24 0.72|2.0   0 220|   0     0 |   0     0 | 13   58    1   27    0
Sep 02 01:56:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:53| 42   6  52   0   0|1953M  639M  173M 4971M|9108B 1620B|   0  4043k|   0   213 |2259  4882 |1.44 1.25 0.73|1.0   0 4.0|   0     0 |   0     0 | 13   58    1   25    0
Sep 02 01:56:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:54| 23   3  73   0   0|1992M  597M  173M 4973M|9212B 1620B| 140k  740k|35.0  9.00 |1211  2086 |1.44 1.25 0.73|1.0   0 5.0|   0     0 |   0     0 | 13   60    1   25    0
Sep 02 01:56:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:55| 23   5  58  12   0|1999M  575M  173M 4988M|4943B 1514B|   0    33M|   0  2742 |  11k   26k|1.44 1.25 0.73|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    1   22    0
Sep 02 01:56:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:56| 37  16  44   4   0|2169M  398M  173M 4995M|5119B 1710B|   0    57M|   0   979 |9591    23k|1.44 1.25 0.73|2.0   0 159|   0     0 |   0     0 | 14   85    1   33    0
Sep 02 01:56:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:57| 11  20  67   0   0|2177M  389M  173M 4995M|6507B 1618B|   0  3884k|   0  98.9 |3679  6288 |1.44 1.25 0.73|1.0   0 436|   0     0 |   0     0 | 14   85    1   33    0
Sep 02 01:56:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:58| 15  17  67   0   0|2187M  380M  173M 4995M|5043B 1567B|   0   941k|   0  47.0 |5269  9886 |1.41 1.25 0.73|1.0   0 277|   0     0 |   0     0 | 14   85    1   33    0
Sep 02 01:56:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:56:59| 42  10  48   0   0|2289M  277M  173M 4996M|5652B 1621B|   0  4210k|   0   227 |2604  4186 |1.41 1.25 0.73|2.0   0 126|   0     0 |   0     0 | 14   86    1   32    0
Sep 02 01:57:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:00| 30  11  58   0   0|2347M  219M  173M 4996M|5448B 1619B|   0   756k|   0  59.0 |2531  4510 |1.41 1.25 0.73|1.0   0 167|   0     0 |   0     0 | 14   89    1   32    0
Sep 02 01:57:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:01|  8  19  71   0   0|2347M  218M  173M 4996M|7455B 1661B|   0   731k|   0  49.0 |2841  4292 |1.41 1.25 0.73|1.0   0 344|   0     0 |   0     0 | 14   89    1   26    0
Sep 02 01:57:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:02|  9  19  71   0   0|2348M  218M  173M 4996M|  11k 1513B|   0   128k|   0  14.0 |2862  4379 |1.41 1.25 0.73|1.0   0 344|   0     0 |   0     0 | 14   89    1   26    0
Sep 02 01:57:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:03| 17   9  72   0   0|2393M  173M  173M 4996M|5998B 1617B|   0  2156k|   0   160 |1636  2329 |1.37 1.24 0.73|1.0   0 138|   0     0 |   0     0 | 14   89    1   26    0
Sep 02 01:57:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:04| 22   5  73   0   0|2373M  193M  173M 4996M|5609B 1620B|   0   344k|   0  26.0 |1990  3543 |1.37 1.24 0.73|1.0   0  63|   0     0 |   0     0 | 14   91    1   27    0
Sep 02 01:57:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:05| 24   3  73   0   0|2423M  142M  173M 4997M|6843B 1695B|   0  1153k|   0  33.0 |2015  3537 |1.37 1.24 0.73|1.0   0   0|   0     0 |   0     0 | 14   93    1   27    0
Sep 02 01:57:06 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:06| 28   7  63   1   0|2398M  166M  173M 4997M|6101B 1733B|   0  2120k|   0   235 |4398  8792 |1.37 1.24 0.73|2.0   0 120|   0     0 |   0     0 | 14  104    1   29    0
Sep 02 01:57:07 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:07| 28   3  68   0   0|2454M  121M  173M 4986M|5379B 1619B|   0   800k|   0  49.0 |1644  2939 |1.37 1.24 0.73|2.0   0   0|   0     0 |   0     0 | 14  109    1   30    0
Sep 02 01:57:08 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:08| 27   5  66   1   0|2499M  119M  172M 4946M|6689B 1694B| 204k   11M|16.0   957 |3230  6015 |1.42 1.26 0.74|2.0   0 8.0|   0     0 |   0     0 | 14  107    1   32    0
Sep 02 01:57:09 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:09| 42   9  47   0   0|2541M  122M  171M 4903M|7952B 1603B|1633k  667k|38.9  35.9 |1843  2599 |1.42 1.26 0.74|3.0   0  95|   0     0 |   0     0 | 14  108    1   32    0
Sep 02 01:57:10 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:10| 25   5  69   0   0|2536M  137M  171M 4893M|5511B 1619B| 828k  536k|27.0  41.0 |1648  2429 |1.42 1.26 0.74|1.0   0  57|   0     0 |   0     0 | 14  111    1   33    0
Sep 02 01:57:11 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:11| 22   5  73   0   0|2534M  155M  170M 4878M|5936B 1623B|  24k 1110k|6.01   160 |1573  2195 |1.42 1.26 0.74|1.0   0  51|   0     0 |   0     0 | 14  111    1   35    0
Sep 02 01:57:12 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:12| 24   3  72   0   0|2568M  120M  170M 4878M|8282B 1693B|4093B  679k|1.00  76.9 |1743  2849 |1.42 1.26 0.74|1.0   0   0|   0     0 |   0     0 | 14  111    1   36    0
Sep 02 01:57:13 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:13| 20   6  73   0   0|2566M  122M  170M 4878M|6545B 1622B|   0  1842k|   0   114 |1522  2404 |1.39 1.25 0.74|1.0   0  82|   0     0 |   0     0 | 14  111    1   36    0
Sep 02 01:57:14 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:14| 21   5  73   0   0|2550M  138M  170M 4878M|7375B 1566B|   0   128k|   0  12.0 |1448  2211 |1.39 1.25 0.74|1.0   0  55|   0     0 |   0     0 | 14  111    1   37    0
Sep 02 01:57:15 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:15| 27   3  68   1   0|2559M  138M  170M 4870M|7238B 1615B| 191k 1256k|1.99   200 |3352  6659 |1.39 1.25 0.74|2.0   0   0|   0     0 |   0     0 | 14  111    1   38    0
Sep 02 01:57:16 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:16| 22   6  72   0   0|2556M  139M  170M 4871M|7542B 1606B| 750k 4194k| 130   281 |2255  3897 |1.39 1.25 0.74|1.0   0  57|   0     0 |   0     0 | 14  116    1   38    0
Sep 02 01:57:17 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:17| 33   6  59   1   0|2567M  145M  170M 4855M|8232B 1620B|  20k 2733k|3.00   220 |4197  9033 |1.39 1.25 0.74|2.0   0  37|   0     0 |   0     0 | 14  121    1   40    0
Sep 02 01:57:18 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:18| 26   5  68   0   0|2578M  134M  170M 4855M|9344B 1621B| 184k  556k|17.0  46.0 |2180  3533 |1.36 1.25 0.74|1.0   0  69|   0     0 |   0     0 | 14  122    1   40    0
Sep 02 01:57:19 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:19| 21   7  71   0   0|2550M  162M  170M 4855M|8928B 1616B|  16k 1030k|2.00   128 |2830  4909 |1.36 1.25 0.74|1.0   0 147|   0     0 |   0     0 | 14  121    1   40    0
Sep 02 01:57:20 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:20| 24   3  72   0   0|2582M  130M  170M 4855M|6557B 1694B|   0   544k|   0  36.0 |1571  2491 |1.36 1.25 0.74|1.0   0   0|   0     0 |   0     0 | 14  123    1   41    0
Sep 02 01:57:21 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:21| 26   7  66   1   0|2536M  175M  170M 4856M|6219B 1621B|1161k 4608k|14.0   321 |3980  7560 |1.36 1.25 0.74|1.0   0  63|   0     0 |   0     0 | 14  121    1   42    0
Sep 02 01:57:22 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:22| 17  14  68   0   0|2575M  134M  170M 4858M|6104B 1747B|1313k  208k|36.0  12.0 |2307  3799 |1.36 1.25 0.74|2.0   0 226|   0     0 |   0     0 | 14  121    1   42    0
Sep 02 01:57:23 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:23| 22   7  70   0   0|2555M  167M  170M 4845M|6792B 1599B| 152k 3270k|13.0   334 |2073  3396 |1.41 1.26 0.75|1.0   0 123|   0     0 |   0     0 | 14  121    1   43    0
Sep 02 01:57:24 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:24|  9  19  70   0   0|2557M  164M  170M 4845M|5656B 1871B|  48k  184k|4.00  13.0 |2757  4574 |1.41 1.26 0.75|2.0   0 373|   0     0 |   0     0 | 14  121    1   43    0
Sep 02 01:57:25 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:25| 18  15  65   0   0|2563M  159M  170M 4846M|5212B 1621B| 476k  172k|23.0  11.0 |5514  9519 |1.41 1.26 0.75|2.0   0 216|   0     0 |   0     0 | 14  121    1   42    0
Sep 02 01:57:26 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:26| 33  22  46   1   0|2608M  128M  170M 4831M|5486B 1730B| 148k  260k|15.0  24.0 |3657  6789 |1.41 1.26 0.75|3.0   0 563|   0     0 |   0     0 | 14  121    1   42    0
Sep 02 01:57:27 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:27| 41  20  38   0   0|2689M  128M  170M 4752M|6168B 1620B|1364k 6066k|70.0   673 |6366    17k|1.41 1.26 0.75|8.0   0 253|   0     0 |   0     0 | 16  132    1   42    0
Sep 02 01:57:28 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:28| 54  25  21   0   0|2801M  121M  169M 4649M|5659B 1690B| 584k 3196k|74.0   335 |5583    10k|1.54 1.29 0.76|3.0   0 677|   0     0 |   0     0 | 16  133    1   42    0
Sep 02 01:57:29 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:29| 61  21  17   0   0|2899M  119M  169M 4555M|6082B 1620B|6228k 1444k| 387   232 |8842    18k|1.54 1.29 0.76|6.0   0 312|   0     0 |   0     0 | 16  133    1   42    0
Sep 02 01:57:30 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:30| 49  22  28   0   0|2980M  126M  169M 4469M|6868B 1458B| 160k 6770k|31.0   544 |5262    11k|1.54 1.29 0.76|3.0   0 700|   0     0 |   0     0 | 16  149    1   42    0
Sep 02 01:57:31 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:31| 28  16  53   0   0|3022M  123M  169M 4432M|5959B 1616B| 168k   28k|33.9  6.98 |4931    10k|1.54 1.29 0.76|1.0   0 318|   0     0 |   0     0 | 17  149    1   42    0
Sep 02 01:57:32 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:32| 31  19  49   0   0|3064M  126M  169M 4388M|8133B 1710B|   0  1921k|   0   270 |4380  7081 |1.54 1.29 0.76|3.0   0 526|   0     0 |   0     0 | 17  149    1   42    0
Sep 02 01:57:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:33| 42  19  38   0   0|3170M  125M  169M 4284M|5901B 1616B|  60k 1931k|7.98   274 |6232    11k|1.57 1.30 0.77|4.0   0 311|   0     0 |   0     0 | 17  159    1   42    0
Sep 02 01:57:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:34| 37  25  38   0   0|3254M  123M  169M 4204M|6856B 1624B|  88k  553k|7.02  37.1 |5313    12k|1.57 1.30 0.77|2.0   0 762|   0     0 |   0     0 | 17  161    1   42    0
Sep 02 01:57:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:35| 29  22  48   0   0|3320M  132M  169M 4131M|  10k 1621B|4098B  568k|1.00  37.0 |5557    13k|1.57 1.30 0.77|2.0   0 574|   0     0 |   0     0 | 17  167    1   42    0
Sep 02 01:57:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:36| 21  17  61   0   0|3347M  121M  169M 4115M|6424B 1765B|8194B  416k|2.00  36.0 |6284    10k|1.57 1.30 0.77|3.0   0 264|   0     0 |   0     0 | 17  167    1   42    0
Sep 02 01:57:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:37| 46   7  45   0   0|3470M  124M  169M 3991M|8383B 1567B| 156k 6880k|8.00   481 |1931  2308 |1.57 1.30 0.77|2.0   0 4.0|   0     0 |   0     0 | 17  173    1   42    0
Sep 02 01:57:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:38| 45   8  47   0   0|3569M  129M  169M 3890M|6148B 1620B|1328k  428k|34.0  28.0 |1831  2518 |1.61 1.31 0.78|3.0   0 5.0|   0     0 |   0     0 | 17  176    1   42    0
Sep 02 01:57:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:39| 32  19  48   0   0|3534M  164M  169M 3890M|6235B 1621B|  20k  500k|4.00  40.0 |4028  7077 |1.61 1.31 0.78|2.0   0 545|   0     0 |   0     0 | 17  177    1   42    0
Sep 02 01:57:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:40| 43  21  36   0   0|3515M  181M  169M 3892M|8842B 1620B| 668k  612k|15.0  47.0 |8553    16k|1.61 1.31 0.78|5.0   0 439|   0     0 |   0     0 | 17  189    1   41    0
Sep 02 01:57:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:41| 72  17  11   0   0|3654M  123M  169M 3812M|5886B 1617B|1130k  703k|29.0  50.9 |3245  7358 |1.61 1.31 0.78|5.0   0 195|   0     0 |   0     0 | 17  200    1   42    0
Sep 02 01:57:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:42| 81  17   1   0   0|3744M  128M  169M 3719M|9181B 1616B| 491k  543k|6.98  30.9 |2384  5190 |1.61 1.31 0.78|4.0   0  73|   0     0 |   0     0 | 17  204    1   42    0
Sep 02 01:57:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:43| 72  18   9   0   0|3760M  140M  169M 3693M|5980B 1625B| 116k 3098k|5.02   137 |6364    15k|1.80 1.36 0.79|3.0   0 244|   0     0 |   0     0 | 17  213    1   51    0
Sep 02 01:57:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:44| 48  27  23   0   0|3765M  159M  169M 3670M|5875B 1620B|  44k   25M|4.00   855 |7273    20k|1.80 1.36 0.79|4.0   0 488|   0     0 |   0     0 | 17  213    1   47    0
Sep 02 01:57:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:45| 55  22  22   0   0|3777M  146M  169M 3670M|6675B 1501B|  60k  845k|4.00  44.0 |6272    29k|1.80 1.36 0.79|3.0   0 418|   0     0 |   0     0 | 17  215    1   48    0
Sep 02 01:57:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:46| 59  21  20   0   0|3825M  173M  169M 3595M|5378B 1620B|  20k  652k|3.00  45.0 |6336    11k|1.80 1.36 0.79|4.0   0 329|   0     0 |   0     0 | 17  217    1   49    0
Sep 02 01:57:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:47| 61  24  13   0   0|3939M  126M  170M 3529M|6151B 1731B| 264k   13M|26.0   656 |5767    15k|1.80 1.36 0.79|3.0   0 578|   0     0 |   0     0 | 17  221    1   51    0
Sep 02 01:57:48 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:48| 63  18  18   0   0|3987M  117M  170M 3491M|8330B 1621B| 132k  764k|7.00  45.0 |7234    21k|2.14 1.43 0.82|4.0   0 275|   0     0 |   0     0 | 17  227    1   52    0
Sep 02 01:57:49 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:49| 70   8  22   0   0|4088M  126M  169M 3383M|7103B 1619B|   0  6769k|   0   567 |2830  4004 |2.14 1.43 0.82|4.0   0  24|   0     0 |   0     0 | 17  231    1   52    0
Sep 02 01:57:50 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:50| 70   8  20   0   0|4090M  179M  169M 3330M|6333B 1620B|1524k 1288k|40.0   122 |4087  7934 |2.14 1.43 0.82|5.0   0  65|   0     0 |   0     0 | 17  243    1   56    0
Sep 02 01:57:51 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:51| 52  22  24   0   0|4101M  174M  169M 3324M|5807B 1528B| 876k 1608k|29.0   172 |6147    13k|2.14 1.43 0.82|3.0   0 564|   0     0 |   0     0 | 17  245    1   61    0
Sep 02 01:57:52 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:52| 50  20  27   1   0|4130M  170M  169M 3300M|7821B 1620B|4784k 7191k|88.0   588 |7218    14k|2.14 1.43 0.82|4.0   0 307|   0     0 |   0     0 | 18  246    1   53    0
Sep 02 01:57:53 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:53| 81  16   2   0   0|4268M  123M  169M 3211M|8111B 1620B| 556k  484k|6.00  27.0 |2414  3545 |2.29 1.48 0.84|4.0   0 151|   0     0 |   0     0 | 18  249    1   54    0
Sep 02 01:57:54 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:54| 69  11  19   0   0|4308M  135M  169M 3159M|5716B 1617B| 783k  867k|9.98  50.9 |2618  3790 |2.29 1.48 0.84|3.0   0  48|   0     0 |   0     0 | 18  249    1   54    0
Sep 02 01:57:55 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:55| 32  12  54   0   0|4329M  128M  169M 3146M|5934B 2701B| 885k  897k|14.0  59.0 |5541  9956 |2.29 1.48 0.84|2.0   0 224|   0     0 |   0     0 | 18  251    1   55    0
Sep 02 01:57:56 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:56| 20   5  72   0   0|4335M  137M  169M 3132M|8896B 2256B| 768k  536k|6.00  38.0 |1939  2896 |2.29 1.48 0.84|3.0   0  12|   0     0 |   0     0 | 18  253    1   55    0
Sep 02 01:57:57 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:57| 21   6  72   0   0|4343M  128M  169M 3132M|9765B 3019B| 800k 2276k|8.00   149 |2329  3808 |2.29 1.48 0.84|1.0   0  10|   0     0 |   0     0 | 18  258    1   55    0
Sep 02 01:57:58 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:58| 21   6  74   0   0|4334M  137M  169M 3132M|  14k 3850B| 768k  644k|6.00  25.0 |2170  4004 |2.18 1.47 0.84|1.0   0  11|   0     0 |   0     0 | 18  263    1   44    0
Sep 02 01:57:59 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:57:59| 20   6  73   0   0|4338M  145M  169M 3120M|  10M   91k| 768k   92k|6.00  9.00 |5210  3612 |2.18 1.47 0.84|  0   0 7.0|   0     0 |   0     0 | 18  262    1   44    0
Sep 02 01:58:00 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:00| 11  10  77   0   0|4350M  128M  169M 3125M|5788k   31k|2176k  412k|30.0  37.0 |4312  5349 |2.18 1.47 0.84|1.0   0 260|   0     0 |   0     0 | 18  265    1   44    0
Sep 02 01:58:01 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:01| 24   5  70   1   0|4395M  134M  169M 3075M|9873B 1622B| 300k 6619k|15.0   648 |2562  3773 |2.18 1.47 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  273    1   45    0
Sep 02 01:58:02 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:02| 25   3  70   0   0|4403M  125M  169M 3075M|6970B 1617B| 451k  535k|23.0  52.9 |3377  8077 |2.18 1.47 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  277    1   47    0
Sep 02 01:58:03 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:03| 17  13  69   0   0|4341M  182M  169M 3081M|6443B 1621B| 260k  496k|12.0  45.0 |4219  7540 |2.17 1.48 0.85|1.0   0 384|   0     0 |   0     0 | 18  273    1   49    0
Sep 02 01:58:04 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:04| 21   6  72   0   0|4342M  181M  169M 3081M|6178B 1620B| 160k  280k|3.00  13.0 |1656  2638 |2.17 1.48 0.85|1.0   0  98|   0     0 |   0     0 | 18  273    1   48    0
Sep 02 01:58:05 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:05| 10  18  71   1   0|4346M  177M  169M 3081M|4629B 1533B|  12k 1069k|2.00  67.1 |3542  6072 |2.17 1.48 0.85|1.0   0 410|   0     0 |   0     0 | 18  275    1   48    0
Sep 02 01:58:06 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:06|  6  10  82   0   0|4348M  175M  169M 3081M|6610B 1689B|  12k   16M|1.99  42.9 |2587  4234 |2.17 1.48 0.85|  0   0 236|   0     0 |   0     0 | 18  275    1   46    0
Sep 02 01:58:07 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:58:07| 13   2  84   0   0|4378M  144M  169M 3081M|5062B 1625B|   0   116k|   0  9.03 |1343  2116 |2.17 1.48 0.85|1.0   0  10|   0     0 |   0     0 | 18  277    1   46    0
