Jun 19 14:46:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 14:46:32 ubuntu dstat.sh[64861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 14:46:32 ubuntu dstat.sh[64861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 14:55:41 ubuntu dstat.sh[64861]: 19-06 14:55:41|  1   1  98   0   0|5124M  303M  189M 2197M|5284B 1621B|   0     0 |   0     0 | 856  1223 |1.05 1.55 1.14|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:42 ubuntu dstat.sh[64861]: 19-06 14:55:42|  1   1  97   0   0|5122M  304M  189M 2197M|5837B 1620B|   0    56k|   0  4.00 | 989  1366 |1.05 1.55 1.14|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:43 ubuntu dstat.sh[64861]: 19-06 14:55:43|  1   0  98   0   0|5121M  306M  189M 2197M|4979B 1620B|   0     0 |   0     0 | 978  1350 |1.05 1.55 1.14|  0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:44 ubuntu dstat.sh[64861]: 19-06 14:55:44|  1   0  97   0   0|5120M  307M  189M 2197M|4695B 1457B|   0     0 |   0     0 | 818  1227 |1.05 1.55 1.14|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:45 ubuntu dstat.sh[64861]: 19-06 14:55:45|  1   1  97   0   0|5119M  308M  189M 2197M|4051B  810B|   0    52k|   0  7.00 | 921  1355 |1.05 1.54 1.14|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:46 ubuntu dstat.sh[64861]: 19-06 14:55:46|  1   1  97   0   0|5119M  308M  189M 2197M|3828B  648B|   0     0 |   0     0 | 852  1247 |1.05 1.54 1.14|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:47 ubuntu dstat.sh[64861]: 19-06 14:55:47|  2   1  96   0   0|5119M  308M  189M 2197M|4295B 1458B|   0   296k|   0  29.0 |1226  1760 |1.05 1.54 1.14|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:48 ubuntu dstat.sh[64861]: 19-06 14:55:48|  1   1  98   0   0|5119M  308M  189M 2197M|4759B 1458B|   0    32k|   0  5.00 | 942  1327 |1.05 1.54 1.14|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:49 ubuntu dstat.sh[64861]: 19-06 14:55:49|  1   0  97   0   0|5119M  308M  189M 2197M|6618B 1528B|   0     0 |   0     0 |1029  1432 |1.05 1.54 1.14|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:50 ubuntu dstat.sh[64861]: 19-06 14:55:50|  2   1  97   0   0|5119M  308M  189M 2197M|6210B 1458B|   0   196k|   0  18.0 |1075  1540 |0.96 1.52 1.14|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:51 ubuntu dstat.sh[64861]: 19-06 14:55:51|  1   0  97   0   0|5119M  308M  189M 2197M|5038B 1619B|   0    28k|   0  3.00 |1008  1491 |0.96 1.52 1.14|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:52 ubuntu dstat.sh[64861]: 19-06 14:55:52|  2   1  96   0   0|5119M  308M  189M 2197M|4833B 1458B|   0   308k|   0  24.0 |1324  1916 |0.96 1.52 1.14|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:53 ubuntu dstat.sh[64861]: 19-06 14:55:53|  3   1  96   0   0|5119M  308M  189M 2197M|4340B 1459B|   0   604k|   0   125 |1330  1512 |0.96 1.52 1.14|  0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:54 ubuntu dstat.sh[64861]: 19-06 14:55:54|  1   1  96   0   0|5119M  308M  189M 2197M|4739B 1662B|   0  1312k|   0  64.0 |1126  1702 |0.96 1.52 1.14|2.0 1.0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:55 ubuntu dstat.sh[64861]: 19-06 14:55:55|  1   1  97   0   0|5119M  308M  189M 2197M|4999B 1458B|   0   716k|   0  39.0 | 949  1394 |0.89 1.49 1.13|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:56 ubuntu dstat.sh[64861]: 19-06 14:55:56|  1   1  98   0   0|5112M  315M  189M 2197M|4979B 1620B|   0     0 |   0     0 | 882  1220 |0.89 1.49 1.13|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:57 ubuntu dstat.sh[64861]: 19-06 14:55:57|  2   1  95   0   0|5112M  315M  189M 2197M|5118B 1620B|   0   296k|   0  23.0 |1329  1971 |0.89 1.49 1.13|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:58 ubuntu dstat.sh[64861]: 19-06 14:55:58|  1   1  97   0   0|5112M  315M  189M 2197M|4692B 1621B|   0   548k|   0   110 |1002  1361 |0.89 1.49 1.13|  0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 19 14:55:59 ubuntu dstat.sh[64861]: 19-06 14:55:59|  2   1  97   0   0|5112M  315M  189M 2197M|4800B 1620B|   0   276k|   0  23.0 |1154  1737 |0.89 1.49 1.13|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:56:00 ubuntu dstat.sh[64861]: 19-06 14:56:00|  2   1  95   0   0|5112M  315M  189M 2197M|4619B 1620B|   0  6295k|   0  46.0 |1150  1524 |0.81 1.47 1.12|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:56:01 ubuntu dstat.sh[64861]: 19-06 14:56:01|  1   2  96   0   0|5099M  328M  189M 2197M|4217B 1458B|   0     0 |   0     0 | 994  1304 |0.81 1.47 1.12|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:56:02 ubuntu dstat.sh[64861]: 19-06 14:56:02|  2   0  97   0   0|5099M  328M  189M 2197M|4935B 1619B|   0    48k|   0  6.00 | 962  1361 |0.81 1.47 1.12|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 19 14:56:03 ubuntu dstat.sh[64861]: 19-06 14:56:03|  4   2  93   0   0|5112M  315M  189M 2197M|4822B 1459B|  32k    0 |3.00     0 |1240  1422 |0.81 1.47 1.12|1.0   0 6.0|   0     0 |           | 18  302    0    4    0
Jun 19 14:56:04 ubuntu dstat.sh[64861]: 19-06 14:56:04| 12   3  80   3   0|5123M  302M  189M 2199M|  13k 9548B|2340k    0 | 507     0 |2851  3359 |0.81 1.47 1.12|1.0   0   0|   0     0 |           | 18  304    0    5    0
Jun 19 14:56:05 ubuntu dstat.sh[64861]: 19-06 14:56:05| 13   4  80   1   0|5141M  283M  189M 2199M|  15k   11k|  48k   50M|2.99  80.9 |2695  2874 |0.91 1.48 1.13|  0   0 5.0|   0     0 |           | 18  303    0    6    0
Jun 19 14:56:06 ubuntu dstat.sh[64861]: 19-06 14:56:06| 16   3  78   0   0|5138M  285M  189M 2200M|  16k   12k|  64k  332k|4.00  37.0 |2996  3287 |0.91 1.48 1.13|4.0   0 5.0|   0     0 |           | 18  303    0    8    0
Jun 19 14:56:07 ubuntu dstat.sh[64861]: 19-06 14:56:07| 16   4  79   1   0|5114M  310M  189M 2200M|  14k   11k|  16k  528k|1.00  67.0 |3398  3911 |0.91 1.48 1.13|1.0   0  10|   0     0 |           | 18  302    0   10    0
Jun 19 14:56:08 ubuntu dstat.sh[64861]: 19-06 14:56:08| 14   3  81   0   0|5126M  298M  189M 2200M|  16k   12k|4095B  188k|1.00  20.0 |2522  2633 |0.91 1.48 1.13|2.0   0 5.0|   0     0 |           | 18  302    0   11    0
Jun 19 14:56:09 ubuntu dstat.sh[64861]: 19-06 14:56:09| 17   5  77   0   0|5127M  296M  189M 2200M|  16k   12k|  32k 1957k|6.00   328 |3232  3027 |0.91 1.48 1.13|3.0   0  19|   0     0 |           | 18  298    0   14    0
Jun 19 14:56:10 ubuntu dstat.sh[64861]: 19-06 14:56:10| 46  10  42   1   0|4751M  673M  189M 2200M|5098B 1062B| 374k  195k|9.94  15.9 |3767  2334 |1.24 1.53 1.15|7.0   0 5.0|   0     0 |           | 18  273    0   17    0
Jun 19 14:56:11 ubuntu dstat.sh[64861]: 19-06 14:56:11| 73  11  15   1   0|4924M  499M  189M 2201M|3838B 1034B|  44k 1101k|7.05  71.6 |4411  2557 |1.24 1.53 1.15|4.0   0 3.0|   0     0 |           | 18  271    0   17    0
Jun 19 14:56:12 ubuntu dstat.sh[64861]: 19-06 14:56:12| 89  11   0   0   0|4937M  485M  189M 2202M|4659B 1509B| 651k  411k|23.9  15.0 |5086  2830 |1.24 1.53 1.15|4.0   0  10|   0     0 |           | 18  269    0   17    0
Jun 19 14:56:13 ubuntu dstat.sh[64861]: 19-06 14:56:13| 66  13  21   1   0|5121M  299M  189M 2204M|  35k   15k| 582k  510k|70.3  38.1 |5781  8979 |1.24 1.53 1.15|2.0   0 6.0|   0     0 |           | 18  273    0   26    0
Jun 19 14:56:14 ubuntu dstat.sh[64861]: 19-06 14:56:14| 36   7  55   0   0|5122M  297M  189M 2205M|  44k   11k|  40k  542k|3.98  56.7 |7291    11k|1.24 1.53 1.15|2.0   0 9.0|   0     0 |           | 18  278    0   28    0
Jun 19 14:56:15 ubuntu dstat.sh[64861]: 19-06 14:56:15| 23   4  72   0   0|5151M  268M  189M 2205M|4902B 1607B|   0  1431k|   0   150 |2224  1813 |1.22 1.52 1.15|3.0   0 1.0|   0     0 |           | 18  278    0   28    0
Jun 19 14:56:16 ubuntu dstat.sh[64861]: 19-06 14:56:16| 17   4  77   1   0|5151M  267M  189M 2206M|5224B 1621B| 264k  817k|14.0  63.0 |6255  9854 |1.22 1.52 1.15|1.0   0 6.0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:17 ubuntu dstat.sh[64861]: 19-06 14:56:17|  1   0  96   0   0|5149M  269M  189M 2206M|5117B 1620B|   0   772k|   0  26.0 |1299  1876 |1.22 1.52 1.15|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:18 ubuntu dstat.sh[64861]: 19-06 14:56:18|  1   1  97   0   0|5149M  269M  189M 2206M|4980B 1620B|   0  8192B|   0  2.00 |1100  1433 |1.22 1.52 1.15|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:19 ubuntu dstat.sh[64861]: 19-06 14:56:19|  1   0  97   0   0|5149M  269M  189M 2206M|4725B 1566B|   0   264k|   0  20.0 |1036  1477 |1.22 1.52 1.15|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:20 ubuntu dstat.sh[64861]: 19-06 14:56:20|  2   1  97   0   0|5149M  269M  189M 2206M|4607B 1566B|   0   264k|   0  27.0 |1151  1698 |1.12 1.50 1.14|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:21 ubuntu dstat.sh[64861]: 19-06 14:56:21|  1   0  97   0   0|5147M  271M  189M 2206M|4531B 1512B|   0    16k|   0  3.00 |1001  1469 |1.12 1.50 1.14|1.0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:22 ubuntu dstat.sh[64861]: 19-06 14:56:22|  1   1  96   0   0|5147M  271M  189M 2206M|4004B 1026B|   0  1576k|   0  26.0 |1140  1717 |1.12 1.50 1.14|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:23 ubuntu dstat.sh[64861]: 19-06 14:56:23|  2   1  96   0   0|5147M  271M  189M 2206M|4366B 1566B|  32k  140k|2.00  19.0 |1301  1894 |1.12 1.50 1.14|1.0   0 1.0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:24 ubuntu dstat.sh[64861]: 19-06 14:56:24|  2   2  95   0   0|5147M  271M  189M 2206M|4015B 1134B|   0  9897k|   0  1173 |1604  2217 |1.12 1.50 1.14|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:25 ubuntu dstat.sh[64861]: 19-06 14:56:25|  1   0  97   0   0|5147M  271M  189M 2206M|4331B  972B|   0   104k|   0  8.00 | 945  1366 |1.03 1.47 1.14|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:26 ubuntu dstat.sh[64861]: 19-06 14:56:26|  1   1  97   0   0|5147M  271M  189M 2206M|4596B 1296B|   0   372k|   0  25.0 | 993  1390 |1.03 1.47 1.14|1.0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:27 ubuntu dstat.sh[64861]: 19-06 14:56:27|  7   4  87   0   0|5159M  259M  189M 2206M|3985B 1188B|8192B  292k|1.00  27.0 |2624  6854 |1.03 1.47 1.14|1.0   0  36|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:28 ubuntu dstat.sh[64861]: 19-06 14:56:28|  2   1  97   0   0|5158M  260M  189M 2206M|4478B 1578B|   0     0 |   0     0 | 978  1240 |1.03 1.47 1.14|  0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:29 ubuntu dstat.sh[64861]: 19-06 14:56:29|  1   0  97   0   0|5156M  261M  189M 2206M|4239B 1721B|   0    32k|   0  4.00 | 951  1274 |1.03 1.47 1.14|3.0   0   0|   0     0 |           | 18  284    0   30    0
Jun 19 14:56:30 ubuntu dstat.sh[64861]: 19-06 14:56:30|  8   1  89   1   0|5156M  262M  189M 2206M|4489B 1567B|   0   588k|   0  56.0 |2366  3308 |0.95 1.45 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:31 ubuntu dstat.sh[64861]: 19-06 14:56:31|  1   0  97   0   0|5153M  264M  189M 2206M|3787B 1188B|   0    44k|   0  2.00 | 919  1296 |0.95 1.45 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:32 ubuntu dstat.sh[64861]: 19-06 14:56:32|  2   1  96   0   0|5153M  264M  189M 2206M|4402B 1404B|   0   232k|   0  22.0 |1137  1553 |0.95 1.45 1.13|  0   0 1.0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:33 ubuntu dstat.sh[64861]: 19-06 14:56:33|  2   1  96   0   0|5154M  264M  189M 2206M|4624B 1714B|   0   200k|   0  20.0 |1470  2105 |0.95 1.45 1.13|  0   0 1.0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:34 ubuntu dstat.sh[64861]: 19-06 14:56:34|  2   1  95   0   0|5152M  265M  189M 2206M|4566B 1622B|   0   585k|   0  51.1 |1505  2282 |0.95 1.45 1.13|1.0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:35 ubuntu dstat.sh[64861]: 19-06 14:56:35|  1   0  96   1   0|5152M  265M  189M 2206M|5093B 1618B|   0  2157k|   0   144 |1335  2086 |1.03 1.46 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:36 ubuntu dstat.sh[64861]: 19-06 14:56:36|  1   1  98   0   0|5153M  265M  189M 2206M|5327B 1566B|   0   172k|   0  14.0 |1085  1551 |1.03 1.46 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:37 ubuntu dstat.sh[64861]: 19-06 14:56:37|  3   1  94   0   0|5147M  271M  189M 2206M|5052B 1457B|   0   672k|   0  59.0 |1701  2446 |1.03 1.46 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:38 ubuntu dstat.sh[64861]: 19-06 14:56:38|  1   1  97   0   0|5147M  271M  189M 2206M|4355B 1079B|   0    48k|   0  2.00 |1009  1310 |1.03 1.46 1.13|1.0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:39 ubuntu dstat.sh[64861]: 19-06 14:56:39|  1   1  97   0   0|5147M  271M  189M 2206M|4733B 1568B|   0    44k|   0  4.01 | 924  1289 |1.03 1.46 1.13|1.0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:40 ubuntu dstat.sh[64861]: 19-06 14:56:40|  1   1  98   0   0|5147M  271M  189M 2206M|4880B 1459B|   0    48k|   0  6.00 | 864  1260 |0.95 1.43 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:41 ubuntu dstat.sh[64861]: 19-06 14:56:41|  1   0  97   0   0|5147M  271M  189M 2206M|4830B 1511B|   0     0 |   0     0 | 921  1249 |0.95 1.43 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:42 ubuntu dstat.sh[64861]: 19-06 14:56:42|  1   1  98   0   0|5147M  271M  189M 2206M|4864B 1566B|   0  4096B|   0  1.00 | 928  1282 |0.95 1.43 1.13|  0   0   0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:43 ubuntu dstat.sh[64861]: 19-06 14:56:43|  2   1  97   0   0|5147M  270M  189M 2206M|4714B 1513B|   0  8196B|   0  1.00 | 992  1308 |0.95 1.43 1.13|  0   0 1.0|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:44 ubuntu dstat.sh[64861]: 19-06 14:56:44|  5   4  88   1   0|5155M  262M  190M 2207M|5169B 1941B| 662k  437k|72.2  41.1 |2357  2838 |0.95 1.43 1.13|2.0   0  38|   0     0 |           | 18  284    0   29    0
Jun 19 14:56:45 ubuntu dstat.sh[64861]: 19-06 14:56:45| 39   6  53   0   0|4857M  560M  190M 2207M|4832B 1752B| 116k 2079k|5.99   391 |3627  2475 |0.95 1.43 1.13|2.0   0  41|   0     0 |           | 18  280    0   31    0
Jun 19 14:56:46 ubuntu dstat.sh[64861]: 19-06 14:56:46| 23   5  72   0   0|4915M  501M  190M 2207M|4892B 2012B|  72k  260k|5.00  49.0 |2203  1758 |0.95 1.43 1.13|1.0   0   0|   0     0 |           | 18  280    0   31    0
Jun 19 14:56:47 ubuntu dstat.sh[64861]: 19-06 14:56:47| 23   5  69   0   0|4959M  457M  190M 2208M|5208B 1512B| 404k  180k|33.0  23.0 |3375  5316 |0.95 1.43 1.13|1.0   0  17|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:48 ubuntu dstat.sh[64861]: 19-06 14:56:48| 21   6  72   0   0|5062M  353M  190M 2208M|4583B 1242B|   0  8194B|   0  1.00 |2289  1737 |0.95 1.43 1.13|1.0   0 6.0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:49 ubuntu dstat.sh[64861]: 19-06 14:56:49| 24   3  72   0   0|5091M  324M  190M 2208M|5732B 1686B|4106B  634k|1.00  14.0 |2092  1536 |0.95 1.43 1.13|1.0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:50 ubuntu dstat.sh[64861]: 19-06 14:56:50|  6   2  91   0   0|5104M  312M  190M 2208M|5315B 1647B|   0   359k|   0  33.9 |1402  1734 |1.04 1.44 1.13|  0   0 1.0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:51 ubuntu dstat.sh[64861]: 19-06 14:56:51|  1   1  96   0   0|5104M  312M  190M 2208M|5996B 1619B|   0     0 |   0     0 |1008  1335 |1.04 1.44 1.13|1.0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:52 ubuntu dstat.sh[64861]: 19-06 14:56:52|  1   1  97   0   0|5104M  312M  190M 2208M|4805B 1567B|   0   452k|   0  24.0 |1147  1699 |1.04 1.44 1.13|3.0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:53 ubuntu dstat.sh[64861]: 19-06 14:56:53|  1   1  97   0   0|5103M  312M  190M 2208M|4796B 1566B|   0    28k|   0  4.00 |1045  1406 |1.04 1.44 1.13|2.0   0 1.0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:54 ubuntu dstat.sh[64861]: 19-06 14:56:54|  2   0  95   0   0|5098M  317M  190M 2208M|4918B 1661B|   0   416k|   0  42.0 |1507  2184 |1.04 1.44 1.13|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:55 ubuntu dstat.sh[64861]: 19-06 14:56:55|  1   1  97   0   0|5094M  321M  190M 2208M|5399B 1710B|   0     0 |   0     0 | 984  1360 |1.12 1.45 1.14|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:56 ubuntu dstat.sh[64861]: 19-06 14:56:56|  2   1  97   0   0|5091M  325M  190M 2208M|5119B 1458B|   0    64k|   0  7.00 |1096  1408 |1.12 1.45 1.14|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:57 ubuntu dstat.sh[64861]: 19-06 14:56:57|  2   1  96   0   0|5088M  327M  190M 2208M|5450B 1602B|   0   265k|   0  23.1 |1179  1757 |1.12 1.45 1.14|1.0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:58 ubuntu dstat.sh[64861]: 19-06 14:56:58|  1   0  97   0   0|5086M  330M  190M 2208M|3649B  646B|   0     0 |   0     0 | 914  1264 |1.12 1.45 1.14|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:56:59 ubuntu dstat.sh[64861]: 19-06 14:56:59|  1   0  97   0   0|5084M  332M  190M 2208M|4561B 1482B|   0    32k|   0  4.00 | 924  1255 |1.12 1.45 1.14|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:00 ubuntu dstat.sh[64861]: 19-06 14:57:00|  1   1  96   0   0|5082M  333M  190M 2208M|4405B 1386B|   0    80k|   0  8.00 | 965  1344 |1.11 1.44 1.14|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:01 ubuntu dstat.sh[64861]: 19-06 14:57:01|  1   1  98   0   0|5080M  335M  190M 2208M|4413B 1512B|   0     0 |   0     0 | 958  1324 |1.11 1.44 1.14|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:02 ubuntu dstat.sh[64861]: 19-06 14:57:02|  2   0  97   0   0|5079M  336M  190M 2208M|4807B 1350B|   0    48k|   0  6.00 | 974  1363 |1.11 1.44 1.14|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:03 ubuntu dstat.sh[64861]: 19-06 14:57:03|  1   1  97   0   0|5078M  337M  190M 2208M|4033B  972B|   0     0 |   0     0 |1005  1350 |1.11 1.44 1.14|  0   0 1.0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:04 ubuntu dstat.sh[64861]: 19-06 14:57:04|  2   1  96   0   0|5077M  339M  190M 2208M|5022B 1340B|   0   408k|   0  40.0 |1444  2052 |1.11 1.44 1.14|1.0 1.0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:05 ubuntu dstat.sh[64861]: 19-06 14:57:05|  1   1  96   0   0|5076M  340M  190M 2208M|5473B 1589B|   0    76k|   0  12.0 |1138  1528 |1.10 1.43 1.13|  0   0   0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:06 ubuntu dstat.sh[64861]: 19-06 14:57:06|  2   0  96   0   0|5074M  341M  190M 2208M|5459B 1620B|   0   196k|   0  34.0 |1237  1621 |1.10 1.43 1.13|  0   0 1.0|   0     0 |           | 18  284    0   33    0
Jun 19 14:57:07 ubuntu dstat.sh[64861]: 19-06 14:57:07|  4   1  93   0   0|5073M  342M  190M 2208M|6322B 1621B|  32k  320k|2.00  35.0 |1825  2501 |1.10 1.43 1.13|1.0   0 2.0|   0     0 |           | 18  284    0   28    0
Jun 19 14:57:08 ubuntu dstat.sh[64861]: 19-06 14:57:08|  1   1  97   0   0|5073M  343M  190M 2208M|5999B 1620B|   0     0 |   0     0 |1043  1412 |1.10 1.43 1.13|  0   0   0|   0     0 |           | 18  284    0   28    0
Jun 19 14:57:09 ubuntu dstat.sh[64861]: 19-06 14:57:09|  1   0  98   0   0|5073M  343M  190M 2208M|6405B 1566B|   0   252k|   0  12.0 |1031  1375 |1.10 1.43 1.13|2.0   0   0|   0     0 |           | 18  284    0   28    0
Jun 19 14:57:10 ubuntu dstat.sh[64861]: 19-06 14:57:10|  2   1  96   0   0|5073M  343M  190M 2208M|5924B 1565B|   0    60k|   0  8.00 |1106  1483 |1.09 1.42 1.13|  0   0 1.0|   0     0 |           | 18  284    0   28    0
Jun 19 14:57:11 ubuntu dstat.sh[64861]: 19-06 14:57:11|  3   1  95   0   0|5072M  344M  190M 2208M|4366B 1706B|   0     0 |   0     0 |1331  1800 |1.09 1.42 1.13|1.0   0 3.0|   0     0 |           | 18  284    0   20    0
Jun 19 14:57:12 ubuntu dstat.sh[64861]: 19-06 14:57:12|  3   1  95   0   0|5072M  344M  190M 2208M|4782B 1622B|   0  8200B|   0  1.00 |1292  1674 |1.09 1.42 1.13|2.0   0 2.0|   0     0 |           | 18  284    0   20    0
Jun 19 14:57:13 ubuntu dstat.sh[64861]: 19-06 14:57:13|  2   1  96   0   0|5072M  344M  190M 2208M|4377B 1619B|   0   136k|   0  12.0 |1250  1766 |1.09 1.42 1.13|  0   0 1.0|   0     0 |           | 18  284    0   20    0
Jun 19 14:57:14 ubuntu dstat.sh[64861]: 19-06 14:57:14|  2   1  95   0   0|5072M  344M  190M 2208M|4406B 1525B|   0   252k|   0  30.0 |1629  2321 |1.09 1.42 1.13|  0 1.0   0|   0     0 |           | 18  284    0   20    0
Jun 19 14:57:15 ubuntu dstat.sh[64861]: 19-06 14:57:15|  4   7  88   0   0|5072M  343M  190M 2208M|4001B 1152B|   0    72k|   0  8.00 |2462  2306 |1.16 1.43 1.14|1.0   0 107|   0     0 |           | 18  284    0    7    0
Jun 19 14:57:16 ubuntu dstat.sh[64861]: 19-06 14:57:16| 13  15  70   0   0|5106M  309M  190M 2208M|4062B  812B|   0   217k|   0  8.02 |4246  3385 |1.16 1.43 1.14|4.0   0 211|   0     0 |           | 18  284    0    7    0
Jun 19 14:57:17 ubuntu dstat.sh[64861]: 19-06 14:57:17| 20   3  75   0   0|5151M  264M  190M 2208M|7474B 3882B|   0  4746k|   0   603 |2691  2419 |1.16 1.43 1.14|2.0 1.0   0|   0     0 |           | 18  285    0    7    0
Jun 19 14:57:18 ubuntu dstat.sh[64861]: 19-06 14:57:18| 21   3  74   0   0|5152M  263M  190M 2209M|  19k   10k| 176k  552k|20.0  66.0 |3821  4575 |1.16 1.43 1.14|3.0   0   0|   0     0 |           | 18  285    0    9    0
Jun 19 14:57:19 ubuntu dstat.sh[64861]: 19-06 14:57:19| 36   7  54   1   0|5141M  274M  190M 2209M|6282B 2660B| 128k  983k|8.99  99.9 |5408  6583 |1.16 1.43 1.14|3.0 1.0  26|   0     0 |           | 18  284    0    8    0
Jun 19 14:57:20 ubuntu dstat.sh[64861]: 19-06 14:57:20| 35   8  55   1   0|5267M  147M  190M 2209M|  28k   24k| 113k 2632k|5.02   164 |4062  3827 |1.39 1.48 1.15|4.0   0 5.0|   0     0 |           | 18  286    0   15    0
Jun 19 14:57:21 ubuntu dstat.sh[64861]: 19-06 14:57:21| 18   4  76   0   0|5261M  154M  190M 2209M|  19k   16k|  12k  566k|1.00  29.9 |2644  2634 |1.39 1.48 1.15|1.0 1.0  35|   0     0 |           | 18  284    0   19    0
Jun 19 14:57:22 ubuntu dstat.sh[64861]: 19-06 14:57:22|  2   1  96   0   0|5260M  154M  190M 2209M|4894B 1500B|   0   352k|   0  32.0 |1206  1775 |1.39 1.48 1.15|  0   0   0|   0     0 |           | 18  284    0   19    0
Jun 19 14:57:23 ubuntu dstat.sh[64861]: 19-06 14:57:23|  2   1  96   1   0|5250M  165M  190M 2209M|4380B 1662B|8192B  132k|2.00  10.0 |1224  1811 |1.39 1.48 1.15|  0   0 1.0|   0     0 |           | 18  284    0   19    0
