Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:10:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:41| 34   7  58   0   0|4471M  165M  189M 2937M| 803k 8893B| 765k 1304k|5.98  30.9 |2339  3141 |0.69 1.25 0.87|1.0   0  11|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:42| 15   2  83   0   0|4464M  171M  189M 2937M| 328k 7413B| 256k 1380k|2.00  49.0 |1533  2318 |0.64 1.23 0.86|  0   0 3.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:43| 18   1  80   0   0|4464M  170M  189M 2938M| 257k 7407B|   0    33M|   0   172 |1530  2065 |0.64 1.23 0.86|  0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:44| 18   1  80   0   0|4473M  160M  189M 2939M| 723k 8931B|   0  1425k|   0  25.0 |1506  1954 |0.64 1.23 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:45| 20   2  77   0   0|4484M  152M  189M 2936M| 522k 9646B|   0  1175k|   0  21.1 |1583  2126 |0.64 1.23 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:46| 27   1  72   0   0|4470M  166M  189M 2936M|  11k 1619B|   0   476k|   0  16.0 |1471  1970 |0.64 1.23 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:47| 27   5  67   0   0|4498M  163M  189M 2910M|  11k 1527B|  36k  243k|1.99  33.9 |  12k   25k|0.75 1.24 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:48| 26   1  71   1   0|4498M  159M  189M 2915M|  11k 1884B| 821k  813k|72.1  37.0 |1788  2565 |0.75 1.24 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:49| 19   5  72   4   0|4496M  152M  190M 2921M|5013B 1786B|  13M   20k| 761  4.99 |2195  6143 |0.75 1.24 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:50| 24   8  65   1   0|4510M  150M  191M 2909M|  12k 1625B|1212k  221k| 184  4.01 |  22k   47k|0.75 1.24 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:51| 22   7  68   0   0|4511M  152M  192M 2903M|  13k 1783B|  40k 3219k|5.98  22.9 |  15k   35k|0.75 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:52| 23   4  72   0   0|4493M  197M  192M 2877M|7064B 1619B|   0  1627k|   0  15.0 |1365  3771 |0.77 1.24 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:53| 27   0  72   0   0|4497M  193M  192M 2877M|  12k 1512B|   0  8193B|   0  2.00 |1333  1814 |0.77 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:54| 27   1  72   0   0|4483M  207M  192M 2877M|  13k 1566B|4097B  288k|1.00  61.0 |1429  1914 |0.77 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:55| 23   3  72   1   0|4488M  175M  192M 2902M|  13k 1788B|   0  3672k|   0   156 |1947  3005 |0.77 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Feb 11 01:10:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:56| 23   4  72   1   0|4490M  152M  193M 2920M|8093B 1789B|   0  1617k|   0  63.0 |1695  2676 |0.77 1.24 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Feb 11 01:10:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:57| 23   5  70   1   0|4476M  153M  193M 2931M|4659B 1786B|  32k   49M|1.00   330 |1917  3093 |0.79 1.23 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   13    0
Feb 11 01:10:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:58| 24   3  71   1   0|4478M  149M  194M 2931M|  12k 1694B|   0  2596k|   0   114 |1679  2455 |0.79 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:10:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:59| 22   5  72   1   0|4478M  152M  197M 2922M|  13k 1789B|   0  2001k|   0  66.0 |1673  2318 |0.79 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:11:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:00| 23   4  71   1   0|4479M  142M  200M 2926M|  14k 1598B|   0  6459k|   0  76.0 |1565  2342 |0.79 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:11:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:01| 22   5  69   1   0|4477M  146M  201M 2923M|  12k 1714B|   0  2272k|   0  75.0 |1761  2724 |0.79 1.23 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:11:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:02| 24   5  70   1   0|4483M  150M  202M 2910M|  11k 1566B|   0    65M|   0   205 |2173  3314 |0.88 1.25 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:11:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:03| 22   4  71   1   0|4483M  151M  203M 2905M|  12k 1963B|   0  3476k|   0   140 |1640  2571 |0.88 1.25 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:11:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:04| 24   4  71   0   0|4481M  144M  205M 2911M|4747B 1614B|   0   857k|   0  24.9 |1446  2165 |0.88 1.25 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:11:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:05| 26   2  71   0   0|4506M  146M  205M 2884M|5091B 1616B|   0  2689k|   0  23.9 |1333  1977 |0.88 1.25 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Feb 11 01:11:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:06| 27   2  70   0   0|4503M  141M  206M 2891M|  14k 1624B|   0     0 |   0     0 |1564  2198 |0.88 1.25 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6    1    0
Feb 11 01:11:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:07| 28   3  68   0   0|4510M  202M  206M 2824M|  12k 1860B|   0  1472k|   0  10.0 |2605  4706 |0.89 1.24 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293    6    1    0
Feb 11 01:11:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:08| 27   5  65   0   0|4393M  319M  206M 2824M|  12k 1620B|   0  1532k|   0  98.0 |  13k   26k|0.89 1.24 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  293    6    3    0
Feb 11 01:11:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:09| 28   3  68   0   0|4394M  319M  206M 2823M|  12k 1567B|   0    28k|   0  3.00 |  12k   25k|0.89 1.24 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  293    6    3    0
Feb 11 01:11:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:10| 28   6  64   0   0|4413M  299M  206M 2824M|  13k 1619B|   0   552k|   0  4.00 |  24k   51k|0.89 1.24 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  293    6    3    0
Feb 11 01:11:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:11| 23   5  72   0   0|4371M  341M  206M 2824M|  15k 2271B|  40k  823k|5.02  39.1 |1840  2759 |0.89 1.24 0.88|2.0   0  11|   0     0 |   0     0 | 18  293    6    3    0
Feb 11 01:11:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:12| 40   9  51   0   0|4155M  556M  206M 2824M| 269k 5768B| 199k  502k|14.0  35.9 |1860  3111 |0.90 1.24 0.88|1.0   0  14|   0     0 |   0     0 | 18  277    6    7    0
Feb 11 01:11:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:13| 59  11  30   0   0|4266M  445M  206M 2824M|  13k 1625B| 309k 4110B|10.0  1.00 |1745  2115 |0.90 1.24 0.88|3.0   0 7.0|   0     0 |   0     0 | 18  277    6    7    0
Feb 11 01:11:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:14| 69  11  20   0   0|4340M  369M  206M 2826M|  13k 1512B| 552k  344k|46.0  11.0 |2520  6245 |0.90 1.24 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  275    6   11    0
Feb 11 01:11:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:15| 67   8  25   0   0|4223M  486M  206M 2827M|6339B 1620B|   0   364k|   0  10.0 |2924  4743 |0.90 1.24 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  263    6   12    0
Feb 11 01:11:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:16| 65  12  22   0   0|4332M  375M  206M 2828M|  14k 1607B| 220k  332k|40.0  21.0 |4466    14k|0.90 1.24 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  269    6   13    0
Feb 11 01:11:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:17| 41   7  52   0   0|4390M  316M  206M 2830M|  12k 1615B| 534k  997k|48.9  60.8 |5170    11k|0.91 1.23 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  269    6   16    0
Feb 11 01:11:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:18| 27   6  67   0   0|4479M  225M  206M 2831M|  44k   19k| 449k 7874k|20.1   640 |3996  7890 |0.91 1.23 0.88|5.0   0 3.0|   0     0 |   0     0 | 18  271    6   22    0
Feb 11 01:11:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:19| 10   3  88   0   0|4479M  225M  206M 2831M|  12k 1783B|   0  1412k|   0   179 |2969  5583 |0.91 1.23 0.88|  0   0  34|   0     0 |   0     0 | 18  271    6   23    0
Feb 11 01:11:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:20|  9   2  93   0   0|4479M  225M  206M 2832M|5417B 1789B|   0   136k|   0  10.0 |1883  3286 |0.91 1.23 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   22    0
Feb 11 01:11:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:21|  9   2  92   0   0|4479M  225M  206M 2832M|  13k 1510B|   0   935k|   0  67.9 |2245  3964 |0.91 1.23 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   22    0
Feb 11 01:11:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:22|  8   1  93   0   0|4479M  225M  206M 2832M|  13k 1621B|   0   176k|   0  11.0 |1986  3363 |0.91 1.23 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  271    6   22    0
Feb 11 01:11:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:23|  5   4  90   0   0|4480M  225M  206M 2832M|  14k 1620B|   0   151M|   0   417 |2950  4733 |0.84 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    6   22    0
Feb 11 01:11:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:24|  4   1  94   0   0|4388M  316M  206M 2832M|  12k 1607B|   0  3615k|   0   261 |1691  2692 |0.84 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:25|  2   1  97   0   0|4388M  317M  206M 2832M|  14k 1621B|   0   853k|   0  6.01 |1058  1697 |0.84 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:26|  2   0  96   0   0|4388M  317M  206M 2832M|  12k 1618B|   0     0 |   0     0 |1138  1733 |0.84 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:27|  3   0  96   0   0|4388M  316M  206M 2832M|4299B 1754B|   0   380k|   0  18.0 |1182  2025 |0.84 1.21 0.87|  0   0 1.0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:28|  3   4  93   0   0|4395M  309M  206M 2832M|5065B 1694B|   0   109M|   0   453 |1919  2996 |0.77 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:29|  1   1  95   0   0|4396M  309M  206M 2832M|  12k 1615B|   0  3867k|   0  96.7 |1341  2275 |0.77 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:30|  3   0  97   0   0|4396M  309M  206M 2832M|  12k 1700B|   0    24k|   0  4.01 |1093  1709 |0.77 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:31|  3   0  96   0   0|4396M  309M  206M 2832M|  11k 1620B|   0    88k|   0  14.0 |1346  2300 |0.77 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:32|  3   1  95   0   0|4396M  309M  206M 2832M|  11k 1566B|   0   316k|   0  35.0 |1396  2345 |0.77 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:33|  2   1  96   0   0|4396M  309M  206M 2832M|  14k 1686B|   0   148k|   0  11.0 |1154  1767 |0.71 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:34|  2   1  97   0   0|4396M  309M  206M 2832M|  12k 1652B|   0     0 |   0     0 |1131  1777 |0.71 1.17 0.86|2.0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:35|  2   0  97   0   0|4396M  309M  206M 2832M|5183B 1620B|   0   136k|   0  9.00 | 991  1741 |0.71 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:36|  2   1  96   0   0|4396M  309M  206M 2832M|  11k 1620B|   0    28k|   0  4.00 |1181  1902 |0.71 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:37|  9  18  72   0   0|4419M  285M  206M 2832M|  11k 1792B|  16k    0 |3.01     0 |3844  6316 |0.71 1.17 0.86|2.0   0 536|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:38| 11  18  71   0   0|4414M  291M  206M 2832M|4272B 1788B|   0     0 |   0     0 |3477  6464 |0.65 1.15 0.86|1.0   0 482|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:39|  9  21  69   0   0|4411M  293M  206M 2832M|  14k 1914B| 148k 4096B|6.00  1.00 |4240  7597 |0.65 1.15 0.86|1.0   0 670|   0     0 |   0     0 | 18  258    6   23    0
Feb 11 01:11:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:40| 13  15  71   0   0|4414M  290M  206M 2832M|  19k 5648B|  20k    0 |1.00     0 |3075  4826 |0.65 1.15 0.86|4.0   0 339|   0     0 |   0     0 | 18  260    6   23    0
Feb 11 01:11:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:41|  9   3  87   0   0|4425M  278M  206M 2833M|  13k 2364B| 791k  200k|25.0  20.0 |2728  4633 |0.65 1.15 0.86|1.0   0  44|   0     0 |   0     0 | 18  261    6   23    0
Feb 11 01:11:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:42|  3   1  95   0   0|4425M  278M  206M 2833M|  86k 4639B|   0   108k|   0  12.0 |1405  2026 |0.65 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  261    6   23    0
Feb 11 01:11:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:43|  2   1  96   0   0|4426M  277M  206M 2833M| 247k 7541B|   0     0 |   0     0 |1353  1984 |0.60 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  261    6   23    0
Feb 11 01:11:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:44|  4   2  95   0   0|4426M  276M  206M 2833M| 453k   13k|   0   997k|   0   147 |1826  2222 |0.60 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  261    6   23    0
Feb 11 01:11:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:45|  2   1  94   0   0|4427M  275M  206M 2834M| 702k   18k|   0    56k|   0  5.99 |1865  2212 |0.60 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  261    6   23    0
Feb 11 01:11:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:46|  2   2  94   0   0|4428M  274M  206M 2835M| 472k   15k|   0  2136k|   0  13.0 |1686  2267 |0.60 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:47|  3   1  95   0   0|4428M  274M  206M 2835M|  63k 2724B|   0   188k|   0  21.0 |1516  2373 |0.60 1.13 0.85|  0   0 1.0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:48|  3   2  95   0   0|4428M  273M  206M 2835M| 264k 7304B|   0   344k|   0  18.0 |1459  2032 |0.55 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:49|  3   1  95   0   0|4428M  273M  206M 2835M| 419k   11k|   0    64k|   0  7.00 |1650  2120 |0.55 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:50|  3   2  95   0   0|4429M  271M  206M 2836M| 530k   12k|   0  1192k|   0  3.00 |1671  2090 |0.55 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:51|  3   0  94   0   0|4429M  271M  206M 2836M| 181k 3446B|   0   252k|   0  18.0 |1372  2246 |0.55 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:52|  2   1  96   0   0|4429M  271M  206M 2836M|  87k 3141B|   0   488k|   0  19.0 |1255  1871 |0.55 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:53|  4   2  95   0   0|4428M  271M  206M 2836M| 365k 7196B|   0   576k|   0  19.0 |1530  2284 |0.51 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:54|  2   1  96   0   0|4428M  271M  206M 2836M| 129k 2490B|   0   332k|   0  14.0 |1190  1827 |0.51 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  261    7   23    0
Feb 11 01:11:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:55|  9   5  85   2   0|4440M  255M  206M 2841M| 199k 2885B|4799k  683k| 186  27.1 |1773  2570 |0.51 1.10 0.84|2.0   0  27|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:11:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:56| 11  14  69   4   0|4453M  219M  206M 2863M|  12k 1684B|  68k   32M|17.0  1867 |9588    19k|0.51 1.10 0.84|1.0   0 149|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:11:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:57| 22   8  67   1   0|4438M  231M  206M 2865M|8170B 1617B|   0  4648k|   0   357 |3193  5050 |0.51 1.10 0.84|1.0   0  70|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:11:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:58| 24   7  68   1   0|4446M  223M  207M 2866M|4455B 1697B|   0  1567k|   0  90.2 |2325  3327 |0.63 1.11 0.85|3.0   0  63|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:11:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:11:59| 24   6  68   1   0|4450M  216M  207M 2868M|4541B 1616B|   0  5491k|   0   314 |2584  3947 |0.63 1.11 0.85|1.0   0  51|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:12:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:00| 17   8  72   2   0|4459M  167M  207M 2908M|  13k 1518B|2076k 4902k| 491   191 |2565  3683 |0.63 1.11 0.85|1.0   0  33|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:12:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:01| 21   7  72   0   0|4468M  155M  207M 2908M|  13k 2163B|  12k  187k|1.00  18.9 |1918  2714 |0.63 1.11 0.85|3.0   0  14|   0     0 |   0     0 | 18  259    7   24    0
Feb 11 01:12:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:02| 16  12  71   0   0|4467M  157M  207M 2908M|  12k 1793B|8187B  324k|2.00  33.0 |3496  5790 |0.63 1.11 0.85|  0   0  71|   0     0 |   0     0 | 18  258    7   24    0
Feb 11 01:12:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:03| 43  12  45   0   0|4200M  423M  207M 2909M|  12k 2717B|1977k  316k|84.0  13.0 |5433  8325 |0.82 1.14 0.86|2.0   0  84|   0     0 |   0     0 | 18  254    7   26    0
Feb 11 01:12:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:04| 25   3  72   0   0|4264M  358M  207M 2910M|  15k 3808B| 108k    0 |20.0     0 |1473  1813 |0.82 1.14 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  255    7   26    0
Feb 11 01:12:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:05| 21   4  74   0   0|4270M  351M  207M 2911M|  15k 3607B| 228k  308k|22.0  17.0 |1594  3260 |0.82 1.14 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:06|  3   1  95   0   0|4270M  351M  207M 2911M|4861B 1620B|   0   336k|   0  4.00 |1253  2037 |0.82 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:07|  5   3  92   0   0|4270M  351M  207M 2911M|  12k 1517B|   0     0 |   0     0 |2150  4573 |0.82 1.14 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:08|  2   1  95   0   0|4270M  351M  207M 2911M|  13k 1839B|4081B  391k|1.00  3.98 |1331  1966 |1.07 1.19 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:09|  5   2  93   0   0|4270M  350M  207M 2911M|4907B 1623B|   0   281k|   0  13.0 |1394  2257 |1.07 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:10|  3   0  97   0   0|4271M  350M  207M 2911M|  13k 1617B|   0     0 |   0     0 |1108  1738 |1.07 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:11|  3   1  95   0   0|4271M  350M  207M 2911M|  14k 1620B|   0    80k|   0  12.0 |1341  2158 |1.07 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:12|  3   1  96   0   0|4271M  350M  207M 2911M|  12k 1620B|   0   392k|   0  24.0 |1249  1890 |1.07 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  260    7   28    0
