Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:44:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:01|  2   1  95   0   0|4385M  250M  208M 2896M|  10k 1662B|   0   248k|   0  17.0 |1139  1827 |1.42 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:02|  2   1  95   0   0|4385M  250M  208M 2896M|  11k 1798B|   0    92k|   0  11.0 |1254  2054 |1.30 1.44 0.96|  0 1.0   0|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:03|  1   0  95   0   0|4385M  249M  208M 2896M|7500B 1620B|   0   132k|   0  14.0 |1169  1959 |1.30 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:04|  3   1  94   0   0|4385M  249M  208M 2896M|  12k 1955B|   0   372k|   0  41.0 |1675  2759 |1.30 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:05|  2   2  95   0   0|4388M  247M  208M 2896M|  11k 1627B|   0    15M|   0  42.0 |1267  2124 |1.30 1.44 0.96|  0   0 1.0|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:06|  3   0  96   0   0|4388M  247M  208M 2896M|  12k 1714B|   0     0 |   0     0 |1170  1778 |1.30 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:07|  2   0  96   0   0|4388M  247M  208M 2896M|  13k 1620B|   0   756k|   0  11.0 |1131  1770 |1.20 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:08|  8  21  70   0   0|4399M  236M  208M 2896M|6661B 1621B|  16k  216k|3.00  31.0 |4128  7268 |1.20 1.41 0.95|1.0   0 568|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:09| 10  21  70   0   0|4397M  237M  208M 2896M|  13k 1626B|8224B 2277k|1.00   122 |4965  9136 |1.20 1.41 0.95|1.0   0 801|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:10| 12  16  68   0   0|4411M  224M  208M 2897M|9854B 1614B| 299k   51M|8.96   602 |5512  9778 |1.20 1.41 0.95|1.0   0 656|   0     0 |   0     0 | 18  278    6   27    0
Mar 12 01:44:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:11|  8   3  87   0   0|4411M  223M  208M 2897M|5779B 2296B| 568k 1280k|16.0  19.0 |2519  4237 |1.20 1.41 0.95|  0   0  42|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:12|  2   1  96   0   0|4411M  223M  208M 2897M| 155k 5112B|   0    76k|   0  4.00 |1259  1808 |1.20 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:13|  3   1  95   0   0|4411M  223M  208M 2897M| 401k   12k|   0     0 |   0     0 |1674  2150 |1.10 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:14|  3   1  93   0   0|4411M  222M  208M 2898M| 584k   16k|   0   180k|   0  18.0 |1938  2314 |1.10 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:15|  3   2  93   0   0|4410M  222M  208M 2899M| 802k   24k|   0  3227k|   0   159 |2007  2936 |1.10 1.39 0.95|  0   0 1.0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:16|  3   1  95   0   0|4410M  222M  208M 2899M|  50k 2634B|   0    20k|   0  2.00 |1106  1796 |1.10 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:17|  2   1  96   0   0|4411M  221M  208M 2899M| 204k 5909B|   0     0 |   0     0 |1278  1746 |1.10 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:18|  6   4  86   0   0|4411M  220M  208M 2899M| 451k   12k|   0   308k|   0  31.0 |2532  4583 |1.01 1.36 0.94|  0   0  34|   0     0 |   0     0 | 18  279    6   28    0
Mar 12 01:44:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:19|  4   1  92   1   0|4412M  219M  208M 2900M| 516k   13k|   0  1724k|   0  55.0 |2151  2968 |1.01 1.36 0.94|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:20|  3   1  94   0   0|4412M  219M  208M 2900M| 130k 3711B|4095B  292k|1.00  19.0 |1536  2341 |1.01 1.36 0.94|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:21|  3   1  95   0   0|4412M  218M  208M 2900M| 213k 3240B|   0   384k|   0  11.0 |1326  1969 |1.01 1.36 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:22|  2   1  95   0   0|4412M  218M  208M 2900M| 340k 6443B|   0   324k|   0  3.00 |1435  1884 |1.01 1.36 0.94|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:23|  2   1  95   0   0|4413M  217M  208M 2901M| 153k 3070B|   0   480k|   0  20.0 |1149  1922 |0.93 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Mar 12 01:44:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:24|  8   4  87   1   0|4418M  211M  208M 2902M| 191k 2951B|1164k  345k|51.2  8.03 |1447  2214 |0.93 1.34 0.94|  0 1.0  27|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:25| 11  11  70   7   0|4435M  171M  209M 2925M|  15k 1620B|4091k   26M| 600  1303 |6449    18k|0.93 1.34 0.94|1.0   0  93|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:26| 17  10  69   2   0|4432M  167M  209M 2930M|  10k 1511B|4093B   10M|1.00   882 |4681  7990 |0.93 1.34 0.94|1.0   0 100|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:27| 23   8  67   1   0|4430M  168M  209M 2931M|  14k 1610B|   0  2090k|   0   120 |2660  3709 |0.93 1.34 0.94|2.0   0  66|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:28| 24   8  67   1   0|4430M  165M  209M 2933M|8269B 1694B|   0  1764k|   0   107 |2875  4384 |0.94 1.34 0.94|1.0   0  52|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:29| 22   8  68   1   0|4464M  134M  209M 2928M|  11k 1752B| 387k   12M|43.9   536 |2889  4213 |0.94 1.34 0.94|2.0   0  37|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:30| 18   9  71   1   0|4445M  152M  209M 2929M|8480B 1886B|2810k 1519k| 491  17.0 |2281  3363 |0.94 1.34 0.94|1.0   0  22|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:31| 18  10  72   0   0|4448M  149M  209M 2929M|7434B 1782B|  16k  446k|1.99  28.9 |1970  2674 |0.94 1.34 0.94|1.0   0  45|   0     0 |   0     0 | 18  278    6   28    0
Mar 12 01:44:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:32| 31  15  52   0   0|4344M  248M  209M 2933M|6119B 1861B|4604k   36k| 139  4.01 |5832    11k|0.94 1.34 0.94|9.0   0 117|   0     0 |   0     0 | 17  274    6   30    0
Mar 12 01:44:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:33| 33   4  61   0   0|4223M  369M  209M 2934M|  16k 2843B| 192k    0 |22.0     0 |2188  2466 |1.42 1.43 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  274    6   30    0
Mar 12 01:44:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:34| 25   5  70   0   0|4276M  315M  209M 2934M|  11k 1514B| 108k  609k|19.0  32.0 |1917  5047 |1.42 1.43 0.97|2.0   0  11|   0     0 |   0     0 | 18  278    6   32    0
Mar 12 01:44:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:35| 12   6  80   2   0|4255M  315M  209M 2956M|  13k 1660B|  20M 3252k| 230   432 |2815  4000 |1.42 1.43 0.97|2.0   0  21|   0     0 |   0     0 | 18  278    0   32    0
Mar 12 01:44:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:36| 23   7  69   0   0|4276M  289M  209M 2960M|9119B 1979B|2589k  571k|61.9  9.99 |2794  4117 |1.42 1.43 0.97|1.0   0  66|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:37| 21   6  71   0   0|4286M  279M  209M 2961M|  13k 1858B| 468k  200k|11.0  11.0 |1737  2271 |1.42 1.43 0.97|1.0   0  23|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:38| 23   6  70   0   0|4290M  275M  209M 2961M|8189B 1620B|   0   468k|   0  38.0 |2056  3033 |1.39 1.42 0.97|1.0   0  25|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:39|  6   3  89   1   0|4216M  405M  209M 2906M|5053B 1788B| 124k  396k|4.00  21.0 |1675  2832 |1.39 1.42 0.97|  0   0  26|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:40|  4   1  94   0   0|4216M  405M  209M 2906M|  11k 1619B|   0   184k|   0  33.0 |1465  2664 |1.39 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:41|  2   1  96   0   0|4216M  405M  209M 2906M|  12k 1512B|   0   444k|   0  33.0 |1333  2177 |1.39 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:42|  1   1  96   0   0|4216M  404M  209M 2906M|7288B 1636B|   0    56k|   0  8.00 |1063  1812 |1.39 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:43|  2   1  96   0   0|4216M  404M  209M 2906M|  12k 1879B|   0     0 |   0     0 |1114  1756 |1.28 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Mar 12 01:44:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:44|  2   1  95   0   0|4216M  404M  209M 2906M|  12k 1689B|   0   120k|   0  12.0 |1209  1904 |1.28 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  278    1   28    0
Mar 12 01:44:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:45|  2   1  96   0   0|4216M  404M  209M 2906M|  14k 1617B|   0     0 |   0     0 |1185  2049 |1.28 1.40 0.96|  0   0 1.0|   0     0 |   0     0 | 18  278    1   28    0
Mar 12 01:44:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:46|  2   1  95   0   0|4216M  404M  209M 2906M|8787B 1944B|   0    84k|   0  12.0 |1370  2266 |1.28 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  278    2   25    0
Mar 12 01:44:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:47|  2   1  96   0   0|4216M  404M  209M 2906M|5575B 1678B|   0   176k|   0  12.0 |1147  1927 |1.28 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  278    2   25    0
Mar 12 01:44:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:48|  3   1  94   0   0|4216M  404M  209M 2906M|  12k 1622B|   0   192k|   0  30.0 |1516  2534 |1.18 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   14    0
Mar 12 01:44:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:49|  3   1  95   0   0|4216M  404M  209M 2906M|  11k 1734B|   0   568k|   0  53.0 |1570  2744 |1.18 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   14    0
Mar 12 01:44:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:50|  3   2  93   0   0|4216M  404M  209M 2906M|6086B 1622B|   0   172k|   0  27.0 |1488  2721 |1.18 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Mar 12 01:44:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:51|  4   2  92   0   0|4216M  404M  209M 2906M|  12k 1827B|   0   112k|   0  7.99 |2574  4636 |1.18 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Mar 12 01:44:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:52|  5   1  93   0   0|4216M  404M  209M 2906M|9024B 1621B|   0     0 |   0     0 |1429  2187 |1.18 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Mar 12 01:44:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:53|  3   1  94   0   0|4216M  404M  209M 2906M|  12k 1878B|   0   228k|   0  22.0 |1586  2500 |1.08 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Mar 12 01:44:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:54|  4   1  94   0   0|4216M  404M  209M 2906M|  26k 8413B|   0   112k|   0  8.01 |1354  2022 |1.08 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  278    2    6    0
Mar 12 01:44:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:55|  3   1  96   0   0|4216M  404M  209M 2906M|4993B 1620B|   0   284k|   0  18.0 |1172  2168 |1.08 1.35 0.95|  0   0 1.0|   0     0 |   0     0 | 18  278    2    6    0
Mar 12 01:44:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:56|  2   0  95   0   0|4216M  404M  209M 2906M|  12k 1939B|   0    96k|   0  13.0 |1286  2033 |1.08 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Mar 12 01:44:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:57|  1   0  96   0   0|4216M  404M  209M 2906M|  15k 1819B|   0  4095B|   0  1.00 |1199  1787 |1.08 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Mar 12 01:44:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:58|  4   1  94   0   0|4216M  404M  209M 2906M|  11k 1690B|   0   164k|   0  24.0 |1475  2504 |1.00 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Mar 12 01:44:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:44:59|  2   1  95   1   0|4216M  404M  209M 2906M|  11k 1862B|   0   388k|   0  33.0 |1191  1919 |1.00 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Mar 12 01:45:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:00|  3   1  94   0   0|4216M  404M  209M 2906M|  14k 1628B|   0    51M|   0   190 |1364  2377 |1.00 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Mar 12 01:45:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:01|  2   1  95   0   0|4216M  404M  209M 2906M|  11k 1788B|   0  2452k|   0   116 |1291  2170 |1.00 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Mar 12 01:45:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:02|  2   1  95   0   0|4216M  404M  209M 2906M|4609B 1620B|   0   144k|   0  16.0 |1099  1893 |1.00 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Mar 12 01:45:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:03|  2   1  96   0   0|4216M  404M  209M 2906M|5100B 1952B|   0     0 |   0     0 |1042  1786 |1.16 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Mar 12 01:45:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:04|  9   2  86   1   0|4216M  404M  209M 2906M|  14k 1620B|   0   628k|   0  76.0 |2523  4478 |1.16 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Mar 12 01:45:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:05|  3   1  95   0   0|4216M  404M  209M 2907M|  14k 1569B|   0  2156k|   0   390 |1392  2243 |1.16 1.36 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  278    4    6    0
Mar 12 01:45:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:06|  3   1  94   0   0|4216M  404M  209M 2907M|  12k 1935B|   0   271k|   0  19.9 |1681  2583 |1.16 1.36 0.96|  0   0 3.0|   0     0 |   0     0 | 18  278    5    6    0
Mar 12 01:45:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:07|  2   1  96   0   0|4216M  404M  209M 2907M|9537B 1831B|   0   112k|   0  8.01 |1147  1879 |1.16 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  278    5    6    0
Mar 12 01:45:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:08|  4   1  94   0   0|4216M  404M  209M 2907M|  13k 1704B|   0   573k|   0  54.7 |1642  2772 |1.06 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  278    5    6    0
Mar 12 01:45:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:09| 15   4  78   1   0|4253M  365M  209M 2907M|9860B 1804B|1429k  299k| 114  21.2 |1614  2390 |1.06 1.33 0.95|1.0   0 7.1|   0     0 |   0     0 | 18  279    5    6    0
Mar 12 01:45:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:10| 25   4  70   0   0|4255M  363M  209M 2908M|5847B 1614B|  12k  916k|2.99  34.9 |2324  5187 |1.06 1.33 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  282    5    7    0
Mar 12 01:45:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:11| 25   4  70   0   0|4256M  361M  209M 2908M|  21k 8642B|  16k  248k|1.00  27.0 |2122  3300 |1.06 1.33 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  286    5    7    0
Mar 12 01:45:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:12| 25   3  71   0   0|4261M  356M  209M 2908M|  12k 1566B|   0   180k|   0  19.0 |2063  3184 |1.06 1.33 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  286    5    8    0
Mar 12 01:45:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:13| 24   4  71   0   0|4236M  381M  209M 2908M|7487B 1790B|   0   336k|   0  38.0 |2467  4175 |1.14 1.35 0.96|1.0   0  12|   0     0 |   0     0 | 18  286    5    8    1
Mar 12 01:45:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:14| 37   6  56   0   0|4226M  392M  209M 2908M|  11k 1625B|   0   530k|   0  65.2 |2574  4082 |1.14 1.35 0.96|4.0   0  21|   0     0 |   0     0 | 18  288    5    9    0
Mar 12 01:45:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:15| 42   8  50   0   0|3890M  727M  209M 2908M|9268B 1694B|8194B  304k|1.00  29.0 |2052  3232 |1.14 1.35 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  270    5   11    0
Mar 12 01:45:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:16| 81  11   8   0   0|3969M  648M  209M 2909M|  13k 1662B| 280k  352k|7.00  10.0 |2715  3244 |1.14 1.35 0.96|4.0   0  18|   0     0 |   0     0 | 18  266    5   11    0
Mar 12 01:45:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:17| 78  10  11   0   0|4157M  458M  209M 2911M| 159k   74k| 240k 1068k|23.0  81.0 |5218    14k|1.14 1.35 0.96|4.0   0 7.0|   0     0 |   0     0 | 18  277    5   25    0
Mar 12 01:45:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:18| 31   8  61   1   0|4210M  403M  209M 2912M|  37k   18k| 200k  356k|28.0  46.0 |5306    14k|1.29 1.37 0.97|1.0   0  36|   0     0 |   0     0 | 18  280    5   28    0
Mar 12 01:45:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:19| 26   4  68   0   0|4172M  441M  209M 2912M|  28k   11k|4080B  359k|1.00  40.8 |2268  3273 |1.29 1.37 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  276    5   27    0
Mar 12 01:45:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:20| 23   4  71   0   0|4209M  403M  209M 2914M|  13k 1458B|  96k  240k|6.00  23.0 |4517    13k|1.29 1.37 0.97|  0   0 2.0|   0     0 |   0     0 | 18  282    5   28    0
Mar 12 01:45:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:21|  3   1  95   0   0|4209M  403M  209M 2914M|  11k 1830B|   0  8810k|   0   704 |1511  1914 |1.29 1.37 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    5   28    0
Mar 12 01:45:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:22|  2   1  96   0   0|4209M  403M  209M 2914M|  12k 1620B|   0   112k|   0  8.00 |1160  1854 |1.29 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  282    5   28    0
Mar 12 01:45:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:23|  3   1  95   0   0|4209M  403M  209M 2914M|  10k 1620B|   0   472k|   0  36.0 |1359  2305 |1.26 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  282    5   28    0
Mar 12 01:45:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:24|  3   1  95   0   0|4209M  403M  209M 2914M|  13k 1730B|   0   396k|   0  27.0 |1351  2086 |1.26 1.37 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    5   28    0
Mar 12 01:45:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:25|  2   0  95   0   0|4210M  402M  209M 2914M|  16k 1690B|   0    52k|   0  7.00 |1346  2284 |1.26 1.37 0.97|  0   0 1.0|   0     0 |   0     0 | 18  282    5   27    0
Mar 12 01:45:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:26|  2   1  96   0   0|4210M  402M  209M 2914M|6910B 1620B|   0  2572k|   0   362 |1272  1922 |1.26 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  282    5   27    0
Mar 12 01:45:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:27|  2   1  95   0   0|4210M  402M  209M 2914M|  12k 1946B|   0   272k|   0  14.0 |1487  2367 |1.26 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   27    0
Mar 12 01:45:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:28|  4   2  93   0   0|4210M  402M  209M 2914M|8166B 1788B|   0   484k|   0  57.0 |1627  2825 |1.16 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   27    0
Mar 12 01:45:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:29|  3   1  95   0   0|4210M  402M  209M 2914M|4535B 1620B|   0   108k|   0  13.0 |1130  1898 |1.16 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   27    0
Mar 12 01:45:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:30|  2   1  96   0   0|4210M  402M  209M 2914M|  11k 1789B|   0     0 |   0     0 |1114  1973 |1.16 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   27    0
Mar 12 01:45:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:31|  1   1  95   0   0|4210M  402M  209M 2914M|7433B 1693B|   0  2611k|   0   149 |1217  1873 |1.16 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   27    0
Mar 12 01:45:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:32|  1   1  96   0   0|4210M  402M  209M 2914M|  12k 1661B|   0    44k|   0  4.00 |1105  1771 |1.16 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   27    0
Mar 12 01:45:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:33|  1   1  96   0   0|4210M  402M  209M 2914M|  11k 1460B|   0     0 |   0     0 |1062  1717 |1.07 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6   25    0
