Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 17:02:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:02:56| 19   9  72   0   0|4510M  164M  203M 2864M|6408B 1624B|  12k    0 |1.00     0 |1914  2536 |1.41 1.37 0.95|1.0   0  37|   0     0 |   0     0 | 18  274    0   29    0
Oct 18 17:02:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:02:57| 19  14  66   0   0|4513M  159M  204M 2866M|6518B 1620B|1268k    0 |42.0     0 |5540  9159 |1.41 1.37 0.95|2.0   0  91|   0     0 |   0     0 | 17  274    0   29    0
Oct 18 17:02:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:02:58| 34   8  56   0   0|4209M  463M  204M 2867M|7591B 2692B|1177k 1608k|68.8   268 |3960  3848 |1.41 1.37 0.95|1.0   0  38|   0     0 |   0     0 | 18  266    0   33    0
Oct 18 17:02:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:02:59| 25   2  71   0   0|4273M  398M  204M 2867M|7056B 1635B|  36k  352k|9.00  12.0 |1492  2203 |1.41 1.37 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  266    0   33    0
Oct 18 17:03:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:00| 25   6  66   1   0|4321M  337M  204M 2880M|6272B 1625B|  13M  393k| 180  35.1 |2415  4902 |1.41 1.37 0.95|3.0 1.0  11|   0     0 |   0     0 | 18  274    0   37    0
Oct 18 17:03:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:01| 23  10  64   1   0|4186M  454M  204M 2897M|  10k 2018B|  14M  925k| 196  15.0 |3498  5527 |1.54 1.40 0.96|3.0   0  78|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:02| 22   4  73   0   0|4194M  446M  204M 2897M|7896B 1787B|  28k    0 |4.00     0 |1550  2122 |1.54 1.40 0.96|1.0   0  22|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:03| 12   4  83   0   0|4129M  566M  204M 2845M|6236B 1690B|  64k  540k|4.00  33.0 |2028  3223 |1.54 1.40 0.96|  0   0  31|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:04|  1   0  96   0   0|4129M  565M  204M 2845M|6579B 1882B|   0   604k|   0  18.0 |1119  1846 |1.54 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:05|  1   1  96   0   0|4129M  565M  204M 2845M|5889B 1515B|   0     0 |   0     0 |1041  1728 |1.54 1.40 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:06|  2   0  95   0   0|4129M  565M  204M 2845M|6689B 1659B|   0   252k|   0  29.0 |1270  2260 |1.42 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:07|  3   0  96   0   0|4129M  565M  204M 2845M|9019B 1565B|   0  1806k|   0   115 |1308  2309 |1.42 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:08|  2   0  96   0   0|4129M  565M  204M 2845M|6617B 1878B|   0   168k|   0  9.00 |1223  2080 |1.42 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:09|  2   1  96   0   0|4129M  565M  204M 2845M|6042B 1621B|   0    92k|   0  6.00 |1066  1755 |1.42 1.38 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:10|  3   1  95   0   0|4129M  565M  204M 2845M|5844B 1713B|   0   168k|   0  24.0 |1294  2321 |1.42 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Oct 18 17:03:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:11|  6   3  89   0   0|4109M  585M  204M 2845M|6995B 1939B|   0   328k|   0  23.0 |1992  4312 |1.47 1.39 0.96|  0   0  34|   0     0 |   0     0 | 18  266    2   41    0
Oct 18 17:03:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:12|  1   1  95   0   0|4109M  585M  204M 2845M|5190B 1750B|   0    88k|   0  13.0 |1295  2249 |1.47 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   41    0
Oct 18 17:03:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:13|  4   1  95   0   0|4109M  585M  204M 2845M|5276B 1620B|   0   232k|   0  25.0 |1330  2291 |1.47 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   41    0
Oct 18 17:03:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:14|  2   1  95   0   0|4109M  585M  204M 2845M|5237B 1722B|   0   286k|   0  17.9 |1036  1790 |1.47 1.39 0.96|3.0   0   0|   0     0 |   0     0 | 18  266    2   41    0
Oct 18 17:03:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:15|  2   1  96   0   0|4109M  585M  204M 2845M|5346B 1632B|   0    32k|   0  4.03 |1006  1721 |1.47 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Oct 18 17:03:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:16|  1   0  96   0   0|4109M  585M  204M 2845M|6288B 1694B|   0    96k|   0  12.0 |1053  1836 |1.35 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Oct 18 17:03:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:17|  3   2  95   0   0|4109M  585M  204M 2845M|5542B 1715B|   0     0 |   0     0 |1096  1771 |1.35 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Oct 18 17:03:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:18|  4   2  93   0   0|4110M  585M  204M 2845M|5654B 1770B|   0  7362k|   0   776 |2410  3809 |1.35 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Oct 18 17:03:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:19|  5   1  93   0   0|4110M  585M  204M 2845M|5746B 1621B|   0     0 |   0     0 |1394  2236 |1.35 1.36 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    2   19    0
Oct 18 17:03:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:20|  2   1  95   0   0|4109M  585M  204M 2845M|5365B 1619B|   0   164k|   0  21.0 |1445  2452 |1.35 1.36 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    2   19    0
Oct 18 17:03:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:21|  2   1  96   0   0|4109M  585M  204M 2845M|6583B 1886B|   0   192k|   0  1.00 |1134  1864 |1.24 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:22|  2   1  96   0   0|4109M  585M  204M 2845M|5719B 1788B|   0    88k|   0  10.0 |1141  1806 |1.24 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:23|  2   1  95   0   0|4110M  584M  204M 2845M|6489B 1620B|   0  1540k|   0  40.0 |1311  2146 |1.24 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:24|  3   1  96   0   0|4110M  584M  204M 2845M|6667B 1788B|   0   240k|   0  19.0 |1159  1848 |1.24 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:25|  1   0  96   0   0|4110M  584M  204M 2845M|5911B 1512B|   0     0 |   0     0 |1094  1825 |1.24 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:26|  2   1  97   0   0|4110M  584M  204M 2845M|8893B 1788B|   0     0 |   0     0 |1052  1762 |1.14 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:27|  1   1  96   0   0|4110M  584M  204M 2845M|6366B 1776B|   0     0 |   0     0 |1085  1794 |1.14 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:28|  1   2  95   0   0|4110M  584M  204M 2845M|8144B 1824B|   0    51M|   0  57.0 |1095  1772 |1.14 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:29|  3   2  94   0   0|4110M  584M  204M 2845M|6661B 1662B|   0   336k|   0  28.0 |1480  2499 |1.14 1.32 0.95|  0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:30| 11   1  87   1   0|4111M  583M  204M 2845M|6121B 1621B|   0   832k|   0  99.0 |2190  4011 |1.14 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Oct 18 17:03:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:31|  2   1  96   0   0|4111M  583M  204M 2845M|9824B 1939B|   0   224k|   0  10.0 |1244  1938 |1.05 1.30 0.94|  0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Oct 18 17:03:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:32|  3   1  95   0   0|4111M  583M  204M 2845M|5373B 1848B|   0   264k|   0  23.0 |1267  2211 |1.05 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Oct 18 17:03:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:33| 12   4  83   0   0|4140M  553M  204M 2845M|6073B 1814B| 542k  919k|30.1  57.2 |1515  2452 |1.05 1.30 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   14    0
Oct 18 17:03:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:34| 24   4  71   0   0|4148M  544M  204M 2846M|6529B 1858B|  20k  740k|5.00  14.0 |2188  4208 |1.05 1.30 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Oct 18 17:03:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:35| 24   3  71   0   0|4163M  529M  204M 2846M|7048B 1751B|  16k  140k|1.00  17.9 |1803  2775 |1.05 1.30 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Oct 18 17:03:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:36| 24   4  71   0   0|4176M  516M  204M 2846M|6002B 1818B|   0   240k|   0  21.0 |2059  3302 |1.04 1.29 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Oct 18 17:03:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:37| 24   3  71   0   0|4145M  546M  204M 2846M|7459B 1619B|   0   324k|   0  38.0 |2052  3350 |1.04 1.29 0.94|1.0   0  10|   0     0 |   0     0 | 18  274    4   14    0
Oct 18 17:03:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:38| 45   6  49   0   0|4134M  558M  204M 2846M|7415B 1831B|   0   208k|   0  21.0 |2172  3109 |1.04 1.29 0.94|4.0   0  19|   0     0 |   0     0 | 18  270    4   15    0
Oct 18 17:03:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:39| 47   9  44   0   0|3944M  748M  204M 2846M|7847B 1627B|   0  3138k|   0   416 |1833  2213 |1.04 1.29 0.94|5.0   0 6.0|   0     0 |   0     0 | 18  262    4   17    0
Oct 18 17:03:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:40| 87  13   0   0   0|3890M  801M  204M 2846M|5024B 1714B|  24k  716k|4.00  60.0 |2421  3330 |1.04 1.29 0.94|4.0   0 4.0|   0     0 |   0     0 | 18  252    4   17    0
Oct 18 17:03:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:41| 80  12   7   0   0|4011M  679M  204M 2848M|6171B 1939B| 252k 1755k|18.0  80.0 |7590    17k|1.28 1.34 0.96|3.0   0  11|   0     0 |   0     0 | 18  257    5   25    0
Oct 18 17:03:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:42| 49   7  45   0   0|4029M  659M  204M 2850M| 146k   69k| 144k  248k|12.0  27.0 |4840    11k|1.28 1.34 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  260    5   31    0
Oct 18 17:03:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:43| 30   5  65   0   0|4091M  597M  204M 2850M|  77k   31k| 168k  296k|22.0  31.0 |2948  5093 |1.28 1.34 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  264    5   31    0
Oct 18 17:03:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:44| 17   3  79   0   0|4098M  589M  204M 2851M|  46k   20k|  36k  203k|6.98  21.9 |4274    11k|1.28 1.34 0.96|  0   0 1.0|   0     0 |   0     0 | 18  268    5   33    0
Oct 18 17:03:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:45|  2   1  95   0   0|4098M  588M  204M 2851M|6414B 1620B|   0   104k|   0  7.00 |1144  1816 |1.28 1.34 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Oct 18 17:03:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:46|  5   1  94   0   0|4098M  588M  204M 2851M|6348B 1680B|   0   112k|   0  8.00 |1120  1770 |1.18 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Oct 18 17:03:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:47|  2   1  96   0   0|4098M  588M  204M 2851M|5687B 1621B|   0   440k|   0  35.0 |1235  2236 |1.18 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Oct 18 17:03:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:48|  2   1  96   0   0|4098M  588M  204M 2851M|6100B 1787B|   0   356k|   0  31.0 |1253  2116 |1.18 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Oct 18 17:03:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:49|  2   0  96   0   0|4098M  588M  204M 2851M|6227B 1824B|   0     0 |   0     0 |1221  2016 |1.18 1.31 0.95|  0   0 2.0|   0     0 |   0     0 | 18  266    5   33    0
Oct 18 17:03:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:50|  2   1  96   0   0|4099M  588M  204M 2851M|5240B 1620B|   0   176k|   0  14.0 |1081  1857 |1.18 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:51|  2   1  96   0   0|4099M  588M  204M 2851M|5712B 1620B|   0     0 |   0     0 |1009  1716 |1.16 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:52|  2   0  96   0   0|4099M  588M  204M 2851M|5140B 1640B|   0  1400k|   0  4.00 |1067  1755 |1.16 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:53|  3   1  93   0   0|4099M  588M  204M 2851M|6521B 1606B|   0   304k|   0  47.0 |1567  2856 |1.16 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:54|  1   1  97   0   0|4099M  588M  204M 2851M|7324B 1620B|   0  1664k|   0   182 |1171  1968 |1.16 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:55|  1   1  97   0   0|4099M  588M  204M 2851M|5440B 1620B|   0     0 |   0     0 | 987  1692 |1.16 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:56|  2   1  97   0   0|4099M  588M  204M 2851M|6808B 1694B|   0     0 |   0     0 |1057  1743 |1.15 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:57|  1   0  96   0   0|4099M  588M  204M 2851M|7029B 1756B|   0     0 |   0     0 |1071  1742 |1.15 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Oct 18 17:03:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:58|  1   1  97   0   0|4099M  588M  204M 2851M|6228B 1690B|   0  4096B|   0  1.00 |1044  1744 |1.15 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   28    0
Oct 18 17:03:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:03:59|  1   1  95   0   0|4099M  588M  204M 2851M|6426B 1568B|   0    88k|   0  12.0 |1297  2208 |1.15 1.30 0.95|  0   0 2.0|   0     0 |   0     0 | 18  266    5   28    0
Oct 18 17:04:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:00|  2   1  96   0   0|4099M  588M  204M 2851M|6741B 1662B|   0   204k|   0  15.0 |1111  1822 |1.15 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   24    0
Oct 18 17:04:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:01|  1   1  96   0   0|4099M  588M  204M 2851M|9336B 1620B|   0    80k|   0  11.0 |1152  1952 |1.06 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   24    0
Oct 18 17:04:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:02| 14   5  78   0   0|4143M  543M  204M 2851M|6323B 1694B| 324k 2368k|26.0   115 |2282  4018 |1.06 1.28 0.95|1.0   0  74|   0     0 |   0     0 | 18  266    5   20    0
Oct 18 17:04:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:03| 40   9  50   1   0|3972M  714M  204M 2852M|5459B 2074B|  16k  530k|1.00  80.3 |2461  4291 |1.06 1.28 0.95|2.0   0   0|   0     0 |   0     0 | 18  220    5   28    0
Oct 18 17:04:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:04| 47   9  43   0   0|4019M  666M  204M 2852M|5914B 2213B|   0   972k|   0  54.0 |2509  5389 |1.06 1.28 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  228    5   32    0
Oct 18 17:04:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:05| 25   6  68   0   0|3765M  921M  204M 2852M|5056B 1658B|8172B  172k|2.00  14.0 |1797  3041 |1.06 1.28 0.95|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   38    0
Oct 18 17:04:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:06| 23   3  72   0   0|3808M  877M  204M 2853M|7596B 1626B| 280k    0 |39.0     0 |1568  3845 |1.13 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 17  203    5   38    0
Oct 18 17:04:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:07| 25   2  71   1   0|3841M  843M  204M 2853M|5128B 1620B| 808k   12k| 101  3.00 |1470  2651 |1.13 1.29 0.95|3.0   0   0|   0     0 |   0     0 | 17  205    5   38    0
Oct 18 17:04:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:08| 26   1  72   0   0|3913M  771M  204M 2853M|  10k 1760B|   0     0 |   0     0 |1272  1770 |1.13 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 17  205    5   38    0
Oct 18 17:04:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:09| 42   9  49   0   0|3926M  756M  204M 2856M|5861B 1625B| 542k  746k|21.1  63.2 |4715    19k|1.13 1.29 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  228    5   48    0
Oct 18 17:04:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:10| 20   4  74   0   0|3968M  713M  204M 2857M|5486B 1708B| 705k   15M| 101  1389 |3252  5650 |1.13 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Oct 18 17:04:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:11|  7   3  88   0   0|3975M  706M  204M 2857M|6195B 1620B|   0   496k|   0  15.0 |2158  4159 |1.04 1.27 0.95|  0   0  37|   0     0 |   0     0 | 18  230    5   50    0
Oct 18 17:04:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:12|  5   1  93   0   0|3975M  706M  204M 2857M|5479B 1512B|  32k  108k|2.00  4.00 |1515  2362 |1.04 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Oct 18 17:04:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:13|  3   1  93   0   0|3975M  706M  204M 2857M|6791B 1734B|   0   204k|   0  35.0 |1746  3074 |1.04 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Oct 18 17:04:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:14|  3   0  95   0   0|3975M  706M  204M 2857M|6122B 1621B|   0   104k|   0  8.00 |1130  1886 |1.04 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Oct 18 17:04:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:15|  3   1  96   0   0|3975M  706M  204M 2857M|5818B 1694B|   0  8193B|   0  2.00 |1029  1722 |1.04 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Oct 18 17:04:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:16|  2   1  96   0   0|3975M  706M  204M 2857M|7462B 1620B|   0  4096B|   0  1.00 |1108  1756 |0.96 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Oct 18 17:04:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:17|  4   3  93   0   0|3975M  705M  204M 2857M|6063B 1860B|   0     0 |   0     0 |1851  3800 |0.96 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Oct 18 17:04:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:18|  4   0  95   0   0|3975M  705M  204M 2857M|6303B 1700B|   0     0 |   0     0 |1193  1882 |0.96 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Oct 18 17:04:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:19|  4   2  92   0   0|3980M  701M  204M 2857M|8025B 1514B|  32k  164k|1.00  20.0 |1534  2646 |0.96 1.25 0.94|  0   0 2.0|   0     0 |   0     0 | 18  236    5   49    0
Oct 18 17:04:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:20| 24   2  73   0   0|3991M  689M  204M 2857M|6810B 1563B|  48k  192k|3.99  20.0 |2510  4293 |0.96 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Oct 18 17:04:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:21|  1   1  97   0   0|3991M  689M  204M 2857M|6919B 1621B|   0   104k|   0  7.00 |1052  1794 |0.88 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Oct 18 17:04:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:22|  1   1  96   0   0|3991M  689M  204M 2857M|5680B 1620B|   0   112k|   0  9.00 |1071  1820 |0.88 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Oct 18 17:04:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:23|  2   1  94   0   0|3991M  689M  204M 2857M|7536B 1620B|   0  1708k|   0  69.0 |1590  2783 |0.88 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Oct 18 17:04:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:24|  3   1  96   0   0|3992M  689M  204M 2857M|5942B 1620B|   0   500k|   0  48.0 |1189  2098 |0.88 1.23 0.94|  0   0 2.0|   0     0 |   0     0 | 18  242    5   49    0
Oct 18 17:04:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:25|  2   1  96   0   0|3992M  688M  204M 2857M|6309B 1788B|   0    80k|   0  12.0 |1195  2045 |0.88 1.23 0.94|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Oct 18 17:04:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:26|  1   1  97   0   0|3992M  688M  204M 2857M|7069B 1512B|   0     0 |   0     0 |1031  1770 |0.81 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Oct 18 17:04:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:27|  1   1  96   0   0|3992M  688M  204M 2857M|5937B 1566B|   0     0 |   0     0 |1038  1767 |0.81 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Oct 18 17:04:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:28|  2   0  97   0   0|3992M  688M  204M 2857M|6682B 1619B|   0  4094B|   0  1.00 | 980  1678 |0.81 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
