Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 10:07:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:07:58| 15  13  71   0   0|4501M  144M  207M 2887M|8232B 1786B|   0   164k|   0  13.0 |2379  3326 |0.95 1.36 1.00|2.0   0  65|   0     0 |   0     0 | 18  274    5   26    0
Dec 26 10:07:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:07:59| 23  15  59   0   0|4484M  159M  207M 2889M|7751B 2708B|1930k  586k|72.8  43.9 |7254    13k|0.95 1.36 1.00|  0   0  93|   0     0 |   0     0 | 18  274    5   26    0
Dec 26 10:08:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:00| 22   3  74   0   0|4263M  380M  207M 2889M|  28k 1812B| 153k 8226B|22.1  2.01 |1501  2204 |0.95 1.36 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   30    0
Dec 26 10:08:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:01| 24   4  71   0   0|4230M  414M  207M 2889M|  19k 1684B|  80k  140k|7.97  13.0 |1501  2269 |0.95 1.36 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   30    0
Dec 26 10:08:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:02| 29  11  58   2   0|4296M  323M  207M 2913M|5172B 1842B|  20M  510k| 232  25.1 |3107  7200 |1.03 1.37 1.00|3.0   0  49|   0     0 |   0     0 | 18  274    0   34    0
Dec 26 10:08:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:03| 34   9  55   0   0|4176M  442M  207M 2914M|7397B 1976B| 526k  558k|37.9  26.9 |2752  4064 |1.03 1.37 1.00|1.0   0  40|   0     0 |   0     0 | 18  266    1   38    0
Dec 26 10:08:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:04| 25   6  69   0   0|4182M  436M  207M 2914M|5376B 1791B|  28k  220k|4.01  6.01 |2457  3963 |1.03 1.37 1.00|2.0   0  22|   0     0 |   0     0 | 18  266    1   38    0
Dec 26 10:08:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:05| 21   4  72   0   0|4120M  553M  207M 2861M|  12k 1687B|  64k  132k|3.99  3.99 |2211  3046 |1.03 1.37 1.00|3.0   0  40|   0     0 |   0     0 | 18  267    1   38    0
Dec 26 10:08:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:06|  4   1  93   0   0|4121M  553M  207M 2861M|7286B 1787B|   0   220k|   0  13.0 |1508  2514 |1.03 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Dec 26 10:08:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:07|  3   1  96   0   0|4121M  553M  207M 2861M|5399B 1620B|   0   644k|   0  10.0 |1126  1844 |0.95 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  266    1   32    0
Dec 26 10:08:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:08|  2   1  94   0   0|4121M  552M  207M 2861M|4295B 1458B|   0   196k|   0  19.0 |1300  2230 |0.95 1.35 1.00|  0   0 1.0|   0     0 |   0     0 | 18  266    1   32    0
Dec 26 10:08:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:09|  4   1  95   0   0|4121M  552M  207M 2861M|7933B 1805B|   0   436k|   0  36.0 |1339  2182 |0.95 1.35 1.00|2.0   0   0|   0     0 |   0     0 | 18  266    1   22    0
Dec 26 10:08:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:10| 10   1  87   0   0|4121M  552M  207M 2861M|4830B 1793B|   0   477k|   0  54.2 |2214  3773 |0.95 1.35 1.00|3.0   0   0|   0     0 |   0     0 | 18  266    1   22    0
Dec 26 10:08:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:11|  3   1  94   0   0|4121M  552M  207M 2861M|4980B 1614B|   0   271k|   0  32.9 |1528  2705 |0.95 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  266    1   20    0
Dec 26 10:08:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:12|  5   1  95   0   0|4121M  552M  207M 2861M|  22k 8516B|   0   108k|   0  9.00 |1363  2031 |0.96 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    1   20    0
Dec 26 10:08:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:13|  3   0  94   1   0|4121M  552M  207M 2861M|5338B 2010B|   0   256k|   0  31.0 |1436  2540 |0.96 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:14|  2   1  96   0   0|4121M  552M  207M 2861M|  10k 1787B|   0  3467k|   0   363 |1203  1929 |0.96 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:15|  2   1  96   0   0|4121M  552M  207M 2861M|5219B 1459B|   0    76k|   0  6.00 |1122  1863 |0.96 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:16|  1   0  96   0   0|4121M  552M  207M 2861M|5028B 1787B|   0   124k|   0  16.0 |1102  1903 |0.96 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:17|  1   1  97   0   0|4121M  552M  207M 2861M|5705B 1705B|   0     0 |   0     0 |1043  1781 |0.88 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:18|  3   1  94   0   0|4121M  552M  207M 2861M|5115B 1787B|   0   248k|   0  24.0 |1455  2442 |0.88 1.32 0.99|  0   0 1.0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:19|  3   1  95   0   0|4121M  552M  207M 2861M|6988B 1620B|   0   148k|   0  22.0 |1281  2226 |0.88 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:20|  4   1  95   0   0|4121M  552M  207M 2861M|7139B 1880B|   0   360k|   0  35.0 |1371  2324 |0.88 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Dec 26 10:08:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:21|  6   2  88   0   0|4101M  572M  207M 2861M|5028B 1597B|   0   196k|   0  27.0 |2375  5342 |0.88 1.32 0.99|  0   0  34|   0     0 |   0     0 | 18  268    2   14    0
Dec 26 10:08:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:22|  1   1  96   0   0|4102M  572M  207M 2861M|5246B 1607B|   0  3385k|   0   395 |1142  1882 |0.81 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Dec 26 10:08:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:23|  3   1  95   0   0|4102M  572M  207M 2861M|6790B 1941B|   0   160k|   0  23.0 |1418  2425 |0.81 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:24|  2   1  96   0   0|4102M  572M  207M 2861M|5815B 1789B|   0  1360k|   0  25.0 |1116  1892 |0.81 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:25|  2   1  97   0   0|4102M  571M  207M 2861M|5351B 1663B|   0   124k|   0  4.00 |1040  1785 |0.81 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:26|  2   1  96   0   0|4102M  571M  207M 2861M|5946B 1786B|   0  4092B|   0  1.00 | 988  1657 |0.81 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:27|  3   0  97   0   0|4102M  571M  207M 2861M|5651B 1620B|   0     0 |   0     0 | 978  1648 |0.74 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:28|  1   1  96   0   0|4102M  571M  207M 2861M|4927B 1722B|   0     0 |   0     0 |1067  1836 |0.74 1.28 0.98|  0   0 1.0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:29|  2   2  94   1   0|4103M  570M  207M 2861M|5083B 1637B|   0    52M|   0  83.1 |1307  2207 |0.74 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:30|  2   0  96   0   0|4103M  570M  207M 2861M|  28k 1877B|   0   180k|   0  13.0 |1185  1928 |0.74 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:31|  3   1  95   0   0|4103M  570M  207M 2861M|  18k 1620B|   0   148k|   0  19.0 |1286  2177 |0.74 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:32|  2   1  95   0   0|4103M  570M  207M 2861M|5058B 1620B|   0  3877k|   0   292 |1348  2334 |0.68 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Dec 26 10:08:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:33|  3   1  94   0   0|4103M  570M  207M 2861M|5662B 1981B|   0   216k|   0  23.0 |1657  2778 |0.68 1.25 0.97|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Dec 26 10:08:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:34|  2   1  97   0   0|4103M  570M  207M 2861M|6460B 1862B|   0  4097B|   0  1.00 |1003  1731 |0.68 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Dec 26 10:08:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:35|  3   1  94   0   0|4112M  562M  207M 2861M|  13k 1608B|   0    36k|   0  4.00 |1045  1707 |0.68 1.25 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Dec 26 10:08:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:36| 23   6  71   0   0|4144M  528M  207M 2861M|4840B 1804B| 296k  412k|15.0  19.0 |2116  3689 |0.68 1.25 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  273    4   14    0
Dec 26 10:08:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:37| 24   3  72   0   0|4150M  522M  207M 2861M|5258B 1621B|   0  1157k|   0  25.0 |1922  2935 |0.79 1.27 0.98|3.0   0 7.0|   0     0 |   0     0 | 18  277    4   15    0
Dec 26 10:08:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:38| 24   4  70   0   0|4131M  540M  207M 2861M|5092B 1880B|  16k  328k|1.00  36.0 |2244  3804 |0.79 1.27 0.98|2.0   0  13|   0     0 |   0     0 | 18  276    4   15    0
Dec 26 10:08:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:39| 26   4  72   0   0|4151M  521M  207M 2861M|6939B 1720B|   0   201k|   0  27.1 |2144  3416 |0.79 1.27 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  276    4   15    0
Dec 26 10:08:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:40| 23   4  71   0   0|4166M  506M  207M 2861M|5493B 1895B|   0   236k|   0  36.0 |2231  3734 |0.79 1.27 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  277    4   15    0
Dec 26 10:08:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:41| 44   9  47   0   0|3896M  776M  207M 2861M|7330B 1716B|   0   176k|   0  24.0 |2220  2992 |0.79 1.27 0.98|2.0   0  19|   0     0 |   0     0 | 18  268    4   17    0
Dec 26 10:08:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:42| 55  10  33   0   0|3987M  685M  207M 2861M|4609B 1512B|  12k  184k|1.00  13.0 |2290  2539 |0.81 1.26 0.98|3.0   0 7.0|   0     0 |   0     0 | 18  268    4   17    0
Dec 26 10:08:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:43| 71  11  19   0   0|4083M  588M  207M 2862M|5617B 1566B|  68k  416k|8.00  22.0 |4587  7357 |0.81 1.26 0.98|3.0   0  11|   0     0 |   0     0 | 18  268    4   17    0
Dec 26 10:08:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:44| 39   6  54   0   0|4105M  565M  207M 2863M|6183B 1781B|   0  1407k|   0  89.7 |2975  5035 |0.81 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Dec 26 10:08:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:45| 30   7  62   0   0|4006M  664M  207M 2863M|5938B 2077B|   0   324k|   0  17.0 |1474  2143 |0.81 1.26 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  264    5   21    0
Dec 26 10:08:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:46| 60  11  29   0   0|4059M  611M  207M 2863M|6535B 1793B|8214B  104k|2.01  10.0 |1764  2289 |0.81 1.26 0.98|3.0   0  14|   0     0 |   0     0 | 18  258    5   21    0
Dec 26 10:08:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:47| 61   9  29   0   0|4169M  498M  207M 2866M|  35k   15k| 475k  248k|41.9  26.9 |6782    14k|0.98 1.29 0.99|5.0   0 4.0|   0     0 |   0     0 | 18  270    5   25    0
Dec 26 10:08:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:48| 22   7  69   0   0|4085M  581M  207M 2867M| 182k   86k|  16k 1578k|3.99  64.9 |5240    13k|0.98 1.29 0.99|  0   0 5.0|   0     0 |   0     0 | 18  268    5   30    0
Dec 26 10:08:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:49|  3   1  94   0   0|4085M  581M  207M 2867M|5267B 1662B|   0   168k|   0  24.0 |1407  2353 |0.98 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 26 10:08:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:50|  3   0  95   0   0|4085M  581M  207M 2867M|5990B 1730B|   0  1320k|   0   161 |1323  2324 |0.98 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 26 10:08:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:51|  3   2  96   0   0|4085M  581M  207M 2867M|5063B 1566B|   0   120k|   0  11.0 |1082  1767 |0.98 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 26 10:08:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:52|  1   0  96   0   0|4085M  581M  207M 2867M|6073B 1788B|   0   152k|   0  9.00 |1085  1855 |0.98 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:08:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:53|  2   1  96   0   0|4086M  581M  207M 2867M|8245B 1714B|   0    11M|   0   975 |1574  2043 |0.98 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:08:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:54|  1   1  96   0   0|4086M  581M  207M 2867M|9034B 1788B|   0    44k|   0  5.00 |1120  1868 |0.98 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:08:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:55|  2   0  96   0   0|4086M  581M  207M 2867M|7325B 1513B|   0     0 |   0     0 |1001  1638 |0.98 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:08:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:56|  3   0  97   0   0|4086M  581M  207M 2867M|9545B 1620B|   0     0 |   0     0 |1016  1655 |0.98 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:08:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:57|  1   0  96   0   0|4086M  581M  207M 2867M|8886B 1706B|   0     0 |   0     0 |1098  1803 |0.90 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:08:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:58|  3   1  94   0   0|4087M  580M  207M 2867M|6350B 1566B|   0   216k|   0  32.0 |1385  2486 |0.90 1.26 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:08:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:08:59|  4   1  93   0   0|4087M  579M  207M 2867M|9775B 1620B|   0   404k|   0  31.0 |1511  2442 |0.90 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 26 10:09:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:00|  3   1  95   0   0|4087M  579M  207M 2867M|  25k 1882B|  32k   40k|2.00  4.00 |1387  2204 |0.90 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Dec 26 10:09:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:01|  3   1  96   0   0|4087M  579M  207M 2867M|  23k 1622B|   0     0 |   0     0 |1177  1861 |0.90 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Dec 26 10:09:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:02|  2   1  96   0   0|4087M  579M  207M 2867M|5441B 1690B|   0   180k|   0  11.0 |1160  1878 |0.83 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Dec 26 10:09:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:03|  2   1  96   0   0|4087M  579M  207M 2867M|5227B 1620B|   0  1004k|   0   120 |1155  1902 |0.83 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Dec 26 10:09:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:04|  4   1  93   0   0|4088M  579M  207M 2867M|5649B 1789B|   0     0 |   0     0 |1950  3602 |0.83 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   17    0
Dec 26 10:09:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:05|  3   1  95   0   0|4087M  579M  207M 2867M|  13k 1618B|   0     0 |   0     0 |1227  1875 |0.83 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  270    5   17    0
Dec 26 10:09:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:06| 22   9  68   0   0|3914M  752M  207M 2867M|4921B 1568B| 268k  312k|26.0  34.0 |2639  4748 |0.83 1.24 0.98|2.0   0  76|   0     0 |   0     0 | 18  222    5   27    0
Dec 26 10:09:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:07| 43   9  48   0   0|3970M  696M  207M 2867M|6870B 2018B|8210B  128k|1.00  10.0 |1632  2281 |0.93 1.26 0.99|2.0   0   0|   0     0 |   0     0 | 18  222    5   27    0
Dec 26 10:09:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:08| 45  12  44   0   0|4023M  642M  207M 2868M|4047B 1694B|  40k  428k|5.00  42.0 |2448  6128 |0.93 1.26 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   31    0
Dec 26 10:09:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:09| 22   7  69   0   0|3887M  779M  207M 2868M|6596B 1802B|   0   709k|   0  51.8 |1706  2589 |0.93 1.26 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  222    5   35    0
Dec 26 10:09:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:10| 20   7  72   0   0|3886M  779M  207M 2868M|4704B 1620B|   0    56k|   0  3.00 |1386  1910 |0.93 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  222    5   35    0
Dec 26 10:09:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:11| 21   6  72   0   0|3886M  779M  207M 2868M|7557B 1760B|   0    20k|   0  4.00 |1308  1785 |0.93 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  222    5   35    0
Dec 26 10:09:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:12| 21   6  72   0   0|3885M  780M  207M 2868M|6912B 1620B|   0   236k|   0  12.0 |1278  1882 |0.93 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  222    5   35    0
Dec 26 10:09:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:13| 23   5  73   0   0|3886M  780M  207M 2868M|6702B 1567B|   0    32k|   0  4.00 |1329  1795 |0.93 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  222    5   35    0
Dec 26 10:09:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:14| 22   5  72   0   0|3886M  780M  207M 2868M|6600B 1623B|   0    32k|   0  3.00 |1306  1791 |0.93 1.25 0.99|3.0   0   0|   0     0 |   0     0 | 18  222    5   35    0
Dec 26 10:09:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:15| 23   6  70   0   0|3721M  944M  207M 2868M|5581B 1507B|   0   598k|   0  33.9 |1892  2885 |0.93 1.25 0.99|1.0   0 8.0|   0     0 |   0     0 | 17  205    5   37    0
Dec 26 10:09:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:16| 26   3  72   0   0|3790M  875M  207M 2868M|5938B 1790B|  16k   56k|4.01  6.01 |1468  2110 |0.93 1.25 0.99|1.0   0 4.0|   0     0 |   0     0 | 17  205    5   37    0
Dec 26 10:09:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:17| 25   3  71   1   0|3832M  832M  207M 2869M|6028B 1788B|1056k    0 | 136     0 |1912  3523 |0.94 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 17  207    5   37    0
Dec 26 10:09:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:18| 29   8  62   0   0|3932M  731M  207M 2870M|5319B 1766B| 478k  578k|10.0  55.2 |3930  8637 |0.94 1.25 0.99|6.0   0 7.0|   0     0 |   0     0 | 18  215    5   43    0
Dec 26 10:09:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:19| 35   5  58   1   0|4008M  653M  207M 2872M|5799B 1613B| 566k 3306k|92.6   211 |5211    12k|0.94 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Dec 26 10:09:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:20|  1   0  96   0   0|4008M  652M  207M 2872M|5768B 1620B|   0   904k|   0   101 |1055  1898 |0.94 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Dec 26 10:09:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:21|  6   4  89   0   0|4015M  645M  207M 2872M|5317B 1608B|   0     0 |   0     0 |1756  8731 |0.94 1.25 0.99|  0   0  34|   0     0 |   0     0 | 18  232    5   48    0
Dec 26 10:09:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:22|  2   1  96   0   0|4015M  645M  207M 2872M|5479B 1554B|   0   140k|   0  9.00 |1014  1884 |0.94 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Dec 26 10:09:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:23|  2   1  96   0   0|4016M  644M  207M 2872M|6666B 1620B|   0  7423k|   0   711 |1438  1822 |0.94 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Dec 26 10:09:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:24|  5   1  93   0   0|4017M  644M  207M 2872M|8277B 1621B|   0   993k|   0  4.00 |1269  2058 |0.94 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Dec 26 10:09:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:25|  2   1  97   0   0|4017M  644M  207M 2872M|5668B 1620B|   0     0 |   0     0 | 989  1658 |0.94 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Dec 26 10:09:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:26|  1   1  97   0   0|4017M  644M  207M 2872M|5312B 1620B|   0     0 |   0     0 | 960  1682 |0.94 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Dec 26 10:09:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:27|  2   1  96   0   0|4017M  644M  207M 2872M|5344B 1789B|   0     0 |   0     0 | 995  1893 |0.87 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Dec 26 10:09:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:28|  3   1  94   0   0|4017M  644M  207M 2872M|4945B 1456B|   0   248k|   0  34.0 |1425  2463 |0.87 1.22 0.98|  0   0 1.0|   0     0 |   0     0 | 18  234    5   47    0
Dec 26 10:09:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:29| 22   2  74   1   0|4028M  632M  207M 2872M|5998B 1621B|  32k  669k|2.00  67.1 |2669  4754 |0.87 1.22 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   47    0
Dec 26 10:09:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:30|  4   1  93   0   0|4028M  632M  207M 2872M|  20k 1618B|  16k  112k|2.00  8.99 |1224  2009 |0.87 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
