Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:20:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:40| 23   3  71   0   0|4262M  378M  202M 2899M|6643B 1620B|  44k 2259k|11.0   116 |1677  2633 |1.08 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    7   31    0
Oct 16 11:20:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:41| 24   7  68   0   0|4159M  480M  202M 2901M|5681B 1625B|1268k  309k|33.1  13.0 |1903  4785 |1.08 1.39 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:42|  2   1  96   0   0|4159M  480M  202M 2901M|6901B 1507B|   0     0 |   0     0 |1023  1775 |1.08 1.39 0.95|2.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:43|  2   1  96   0   0|4159M  480M  202M 2901M|5318B 1623B|4103B    0 |1.00     0 |1012  1746 |1.08 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:44|  1   1  96   0   0|4159M  480M  202M 2901M|5417B 1635B|   0    16k|   0  4.00 |1000  1727 |1.08 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:45|  2   1  97   0   0|4159M  480M  202M 2901M|5569B 1830B|   0   496k|   0  3.00 | 950  1630 |0.99 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:46|  2   0  96   0   0|4159M  479M  202M 2901M|5904B 1620B|   0  2693k|   0   323 |1214  1843 |0.99 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:47|  2   0  95   0   0|4159M  479M  202M 2901M|5435B 1620B|   0   484k|   0  42.0 |1325  2451 |0.99 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:48|  2   1  96   0   0|4159M  479M  202M 2901M|5574B 1512B|   0    32k|   0  4.00 |1021  1730 |0.99 1.37 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:49|  2   0  97   0   0|4159M  479M  202M 2901M|6308B 1710B|   0     0 |   0     0 |1104  1836 |0.99 1.37 0.95|2.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:50|  2   1  94   1   0|4159M  479M  202M 2901M|6042B 1618B|   0  6911k|   0   354 |1286  2261 |0.91 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    7   39    0
Oct 16 11:20:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:51|  5   1  94   0   0|4159M  479M  202M 2901M|6101B 1662B|   0    36k|   0  4.00 |1152  1872 |0.91 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Oct 16 11:20:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:52| 10   9  80   3   0|4139M  476M  202M 2924M|8330B 2034B|  20M  781k| 249  25.0 |3489  5671 |0.91 1.35 0.94|1.0   0  80|   0     0 |   0     0 | 18  266    2   39    0
Oct 16 11:20:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:53| 24   2  73   0   0|4168M  447M  202M 2924M|7285B 1865B|  40k    0 |7.01     0 |1396  1824 |0.91 1.35 0.94|1.0   0  10|   0     0 |   0     0 | 18  266    2   39    0
Oct 16 11:20:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:54| 22   4  72   0   0|4173M  443M  202M 2924M|8107B 1711B|   0     0 |   0     0 |1732  2209 |0.91 1.35 0.94|1.0   0  24|   0     0 |   0     0 | 18  266    2   33    0
Oct 16 11:20:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:55|  7   1  89   0   0|4114M  555M  202M 2871M|5348B 1658B|  64k   16k|4.00  2.00 |1648  2713 |0.84 1.33 0.94|1.0   0  26|   0     0 |   0     0 | 18  266    2   33    0
Oct 16 11:20:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:56|  2   1  95   0   0|4114M  555M  202M 2871M|5093B 1714B|   0   412k|   0  23.0 |1361  2359 |0.84 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Oct 16 11:20:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:57|  3   1  94   0   0|4114M  555M  202M 2871M|4964B 1662B|   0   160k|   0  26.0 |1409  2542 |0.84 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Oct 16 11:20:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:58|  2   1  96   0   0|4114M  555M  202M 2871M|5097B 1565B|   0     0 |   0     0 |1040  1707 |0.84 1.33 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   16    0
Oct 16 11:20:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:20:59|  1   1  96   0   0|4114M  555M  202M 2871M|5268B 1784B|   0     0 |   0     0 |1107  1835 |0.84 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Oct 16 11:21:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:00|  2   1  95   0   0|4114M  555M  202M 2871M|5214B 1791B|   0   509k|   0  41.1 |1293  2308 |0.77 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Oct 16 11:21:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:01|  2   1  97   0   0|4114M  555M  202M 2871M|  13k 1621B|   0    32k|   0  4.00 |1028  1619 |0.77 1.30 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Oct 16 11:21:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:02|  2   1  95   0   0|4114M  555M  202M 2871M|5552B 1737B|   0    80k|   0  14.0 |1172  2069 |0.77 1.30 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:03|  2   0  96   0   0|4114M  555M  202M 2871M|5838B 1786B|   0   252k|   0  15.0 |1047  1844 |0.77 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:04|  3   1  94   0   0|4114M  555M  202M 2871M|  25k   11k|   0    32k|   0  4.00 |1262  1887 |0.77 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:05|  2   2  95   0   0|4115M  554M  202M 2871M|5828B 1697B|   0  3358k|   0  25.0 |1204  2059 |0.71 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:06|  2   1  95   0   0|4115M  554M  202M 2871M|7697B 1659B|   0   296k|   0  22.0 |1156  1948 |0.71 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:07|  3   1  95   0   0|4115M  554M  202M 2871M|5101B 1694B|   0   176k|   0  27.0 |1410  2510 |0.71 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:08|  3   1  95   0   0|4115M  554M  202M 2871M|5736B 1787B|   0   176k|   0  19.0 |1296  2171 |0.71 1.28 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:09|  2   1  96   0   0|4115M  554M  202M 2871M|5338B 1672B|   0     0 |   0     0 |1044  1658 |0.71 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:10|  2   1  94   0   0|4115M  554M  202M 2871M|6092B 1787B|   0    50M|   0   119 |1340  2342 |0.65 1.26 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:11|  2   1  97   0   0|4115M  554M  202M 2871M|7174B 1621B|   0   208k|   0  5.00 |1110  1847 |0.65 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Oct 16 11:21:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:12|  1   1  95   0   0|4115M  554M  202M 2871M|8857B 1849B|   0  1606k|   0   208 |1188  1931 |0.65 1.26 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 16 11:21:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:13|  2   0  96   0   0|4115M  554M  202M 2871M|7832B 1732B|   0     0 |   0     0 | 995  1705 |0.65 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 16 11:21:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:14|  4   1  94   0   0|4115M  554M  202M 2871M|6407B 1715B|   0  4099B|   0  1.00 |1262  1954 |0.65 1.26 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 16 11:21:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:15|  3   2  92   0   0|4115M  554M  202M 2872M|7053B 1672B|   0    80k|   0  11.0 |2107  3931 |0.68 1.26 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 16 11:21:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:16|  5   1  93   0   0|4115M  554M  202M 2872M|6157B 1713B|   0   116k|   0  2.00 |1397  2274 |0.68 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 16 11:21:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:17|  3   1  94   0   0|4115M  554M  202M 2872M|7358B 1620B|   0  1156k|   0   204 |1513  2511 |0.68 1.26 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Oct 16 11:21:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:18|  3   1  95   0   0|4115M  554M  202M 2872M|5938B 1787B|   0   144k|   0  18.0 |1260  2184 |0.68 1.26 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Oct 16 11:21:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:19|  2   0  96   0   0|4115M  554M  202M 2872M|5571B 1730B|   0   316k|   0  18.0 |1123  1913 |0.68 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Oct 16 11:21:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:20|  2   1  96   0   0|4115M  553M  202M 2872M|6409B 1735B|   0   752k|   0  97.1 |1166  2078 |0.63 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Oct 16 11:21:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:21|  3   1  96   0   0|4115M  553M  202M 2872M|6112B 1617B|   0    36k|   0  4.99 |1029  1722 |0.63 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Oct 16 11:21:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:22|  2   1  96   0   0|4115M  553M  202M 2872M|5554B 1738B|   0     0 |   0     0 |1147  1777 |0.63 1.23 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   14    0
Oct 16 11:21:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:23|  2   1  97   0   0|4115M  553M  202M 2872M|7430B 1865B|   0     0 |   0     0 | 962  1626 |0.63 1.23 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   14    0
Oct 16 11:21:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:24|  2   1  97   0   0|4115M  553M  202M 2872M|5275B 1882B|   0     0 |   0     0 | 996  1667 |0.63 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   14    0
Oct 16 11:21:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:25| 17   3  78   1   0|4140M  527M  203M 2873M|5542B 1698B|1343k  942k| 110  17.0 |1632  2722 |0.66 1.23 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   14    0
Oct 16 11:21:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:26| 24   5  69   1   0|4142M  525M  203M 2873M|7230B 1709B|  12k  829k|2.99  77.8 |2689  5099 |0.66 1.23 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  271    5   14    0
Oct 16 11:21:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:27| 31   4  64   0   0|4146M  520M  203M 2873M|8890B 1663B|  24k  596k|3.00  79.1 |2943  5019 |0.66 1.23 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  275    5   14    0
Oct 16 11:21:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:28| 24   3  70   0   0|4119M  548M  203M 2873M|8610B 1625B|   0   312k|   0  35.0 |2270  3702 |0.66 1.23 0.92|2.0   0  11|   0     0 |   0     0 | 18  274    5   14    0
Oct 16 11:21:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:29| 25   5  71   0   0|4133M  534M  203M 2873M|5760B 1622B|  32k  224k|2.00  23.0 |2084  3234 |0.66 1.23 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  274    5   14    0
Oct 16 11:21:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:30| 60   9  31   0   0|3805M  861M  203M 2876M|  25k   11k|   0  2352k|   0   163 |3099  7052 |0.93 1.28 0.93|4.0   0  52|   0     0 |   0     0 | 18  262    5   16    0
Oct 16 11:21:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:31| 76  13  10   0   0|3771M  895M  203M 2874M|9003B 1621B|  24k  388k|4.00  28.0 |2299  7046 |0.93 1.28 0.93|5.0   0 6.0|   0     0 |   0     0 | 18  248    5   15    0
Oct 16 11:21:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:32| 87  13   1   1   0|3861M  804M  203M 2874M|5314B 1620B| 232k  636k|33.0  38.0 |2147  2708 |0.93 1.28 0.93|7.0   0  14|   0     0 |   0     0 | 18  250    5   15    0
Oct 16 11:21:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:33| 75  14  10   0   0|3979M  683M  203M 2877M|5557B 1662B| 272k  668k|20.0  51.0 |  11k   19k|0.93 1.28 0.93|4.0   0 8.0|   0     0 |   0     0 | 18  260    5   20    0
Oct 16 11:21:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:34| 35   7  57   0   0|4060M  601M  203M 2878M| 132k   63k|  56k  195k|4.98  19.9 |5286  9474 |0.93 1.28 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   31    0
Oct 16 11:21:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:35| 11   3  84   0   0|4080M  581M  203M 2879M|  85k   37k|   0    48k|   0  4.01 |2494  4017 |0.85 1.26 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   31    0
Oct 16 11:21:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:36|  2   1  96   0   0|4080M  581M  203M 2879M|5633B 1619B|   0    44k|   0  5.00 |1087  1804 |0.85 1.26 0.93|3.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Oct 16 11:21:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:37|  3   0  94   0   0|4080M  581M  203M 2879M|5235B 1620B|   0   708k|   0  59.0 |1370  2321 |0.85 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Oct 16 11:21:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:38|  2   1  96   0   0|4081M  580M  203M 2879M|6633B 1791B|   0   136k|   0  15.0 |1188  2014 |0.85 1.26 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   31    0
Oct 16 11:21:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:39|  2   1  95   0   0|4081M  580M  203M 2879M|6997B 1661B|   0   348k|   0  30.0 |1339  2255 |0.85 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   30    0
Oct 16 11:21:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:40|  4   0  95   0   0|4081M  580M  203M 2879M|8797B 1728B|   0   212k|   0  29.0 |1349  2360 |0.78 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Oct 16 11:21:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:41|  2   1  97   0   0|4081M  580M  203M 2879M|5395B 1500B|   0     0 |   0     0 |1070  1777 |0.78 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Oct 16 11:21:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:42|  2   1  96   0   0|4081M  580M  203M 2879M|4661B 1620B|   0   180k|   0  11.0 |1052  1794 |0.78 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:43|  2   0  96   0   0|4081M  580M  203M 2879M|6071B 1620B|   0    32k|   0  4.00 |1044  1722 |0.78 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:44|  2   1  96   0   0|4081M  580M  203M 2879M|  11k 1857B|   0    36k|   0  4.00 |1087  1712 |0.78 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:45|  4   1  94   0   0|4082M  580M  203M 2879M|6755B 1620B|   0   488k|   0  47.0 |1495  2534 |0.72 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:46|  3   0  96   0   0|4082M  580M  203M 2879M|7800B 1620B|   0  1460k|   0  7.00 |1022  1694 |0.72 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:47|  2   1  96   0   0|4082M  580M  203M 2879M|7538B 1460B|   0     0 |   0     0 |1078  1779 |0.72 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:48|  2   1  95   0   0|4082M  580M  203M 2879M|7642B 1620B|   0    10M|   0   947 |1506  2038 |0.72 1.21 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:49|  3   1  96   0   0|4082M  580M  203M 2879M|7030B 1621B|   0     0 |   0     0 |1068  1746 |0.72 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:50|  2   0  96   0   0|4082M  580M  203M 2879M|5951B 1621B|   0   312k|   0  29.0 |1326  2309 |0.66 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:51|  1   1  96   0   0|4082M  580M  203M 2879M|6551B 1713B|   0  1015k|   0   134 |1073  1798 |0.66 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   19    0
Oct 16 11:21:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:52| 20   8  71   0   0|4149M  511M  203M 2879M|  12k 2130B| 429k  293k|30.1  11.0 |2291  3652 |0.66 1.19 0.91|1.0   0  77|   0     0 |   0     0 | 18  270    6   19    0
Oct 16 11:21:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:53| 40   8  51   0   0|3968M  692M  203M 2879M|5981B 2075B|  16k 1685k|1.00   202 |2318  4215 |0.66 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  224    6   28    0
Oct 16 11:21:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:54| 40  11  48   0   0|3850M  810M  203M 2880M|5723B 1908B|   0    96k|   0  3.99 |1801  2549 |0.66 1.19 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:21:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:55| 22   6  71   0   0|3850M  810M  203M 2880M|5940B 1867B|   0   497k|   0  49.1 |1599  2499 |0.69 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:21:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:56| 21   6  72   0   0|3850M  810M  203M 2880M|7699B 1620B|   0   172k|   0  10.0 |1227  1675 |0.69 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:21:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:57| 19   7  73   0   0|3850M  810M  203M 2880M|5182B 1931B|   0    12k|   0  3.00 |1159  1604 |0.69 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:21:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:58| 22   6  72   0   0|3850M  810M  203M 2880M|5934B 1785B|   0     0 |   0     0 |1318  1583 |0.69 1.19 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:21:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:21:59| 21   6  72   0   0|3850M  810M  203M 2880M|5408B 1860B|   0     0 |   0     0 |1268  1497 |0.69 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:22:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:00| 22   7  71   0   0|3850M  810M  203M 2880M|5415B 1622B|   0   324k|   0  32.0 |1468  1896 |0.71 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:22:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:01| 22   6  72   0   0|3850M  810M  203M 2880M|  10k 1458B|   0    32k|   0  4.00 |1322  1586 |0.71 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  222    6   35    0
Oct 16 11:22:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:02| 23   5  72   0   0|3742M  918M  203M 2880M|  11k 1859B|8198B  168k|2.00  17.0 |1656  2427 |0.71 1.19 0.91|3.0   0 8.0|   0     0 |   0     0 | 17  205    6   37    0
Oct 16 11:22:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:03| 24   3  72   0   0|3781M  878M  203M 2880M|5761B 1620B| 312k    0 |47.0     0 |1577  3139 |0.71 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    6   37    0
Oct 16 11:22:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:04| 25   2  72   1   0|3814M  845M  203M 2881M|7802B 1620B| 732k    0 |91.0     0 |1546  2412 |0.71 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 17  207    6   37    0
Oct 16 11:22:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:05| 26   2  71   0   0|3887M  772M  203M 2881M|6226B 1619B|   0   676k|   0  52.0 |1561  2400 |0.74 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 17  207    6   37    0
Oct 16 11:22:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:06| 43   9  49   0   0|3913M  743M  203M 2883M|6086B 1838B| 477k  497k|10.0  50.1 |4512    18k|0.74 1.18 0.91|2.0 1.0 6.0|   0     0 |   0     0 | 18  230    6   47    0
Oct 16 11:22:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:07| 19   3  76   1   0|3957M  698M  203M 2885M|7966B 1765B| 739k  244k| 102  27.9 |2397  4640 |0.74 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Oct 16 11:22:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:08|  3   0  94   0   0|3958M  697M  203M 2885M|6862B 1646B|   0    76k|   0  7.00 |1192  1957 |0.74 1.18 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  232    6   48    0
Oct 16 11:22:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:09|  5   1  93   0   0|3959M  696M  203M 2885M|5909B 1620B|  32k   40k|2.00  3.00 |1418  2224 |0.74 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Oct 16 11:22:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:10|  3   1  96   0   0|3959M  696M  203M 2885M|6644B 1619B|   0    80k|   0  12.0 |1329  2148 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Oct 16 11:22:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:11|  4   0  95   0   0|3959M  696M  203M 2885M|5608B 1619B|   0     0 |   0     0 |1242  1980 |0.68 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Oct 16 11:22:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:12|  9   3  87   1   0|3974M  681M  203M 2885M|5359B 1710B|   0   936k|   0  70.0 |2531  4863 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  234    6   48    0
