Oct 16 14:13:30 jammy-provider-cloud-0000007731 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 14:16:32 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:32| 14  12  72   0   0|1637M 1000M  171M 4931M|8018B 1789B|   0  4099B|   0  1.00 |3143  5035 |1.85 1.50 0.83|1.0   0 298|   0     0 |   0     0 | 11   50    4   29    0
Oct 16 14:16:33 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:33| 18  16  66   0   0|1639M  998M  171M 4931M|8102B 1730B|   0     0 |   0     0 |5246    11k|1.85 1.50 0.83|4.0   0 234|   0     0 |   0     0 | 11   50    4   29    0
Oct 16 14:16:34 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:34|  4   5  90   0   0|1640M  997M  171M 4931M|  11k 1617B|   0   663k|   0  13.0 |1596  2590 |1.85 1.50 0.83|  0   0 140|   0     0 |   0     0 | 11   50    4   29    0
Oct 16 14:16:35 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:35| 17  15  67   0   0|1645M  992M  171M 4931M|5403B 1516B|   0     0 |   0     0 |4178  9050 |1.85 1.50 0.83|1.0   0 219|   0     0 |   0     0 | 13   52    4   29    0
Oct 16 14:16:36 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:36|  9  18  73   0   0|1644M  993M  171M 4931M|5654B 1618B|   0   384k|   0  15.0 |2832  4465 |1.85 1.50 0.83|2.0   0 382|   0     0 |   0     0 | 13   52    4   30    0
Oct 16 14:16:37 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:37| 14  18  67   0   0|1649M  987M  171M 4931M|6249B 1622B|   0    44k|   0  11.0 |4775  8817 |1.78 1.49 0.83|4.0   0 288|   0     0 |   0     0 | 13   52    3   26    0
Oct 16 14:16:38 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:38| 30  19  49   0   0|1704M  933M  171M 4931M|8158B 1566B|   0   440k|   0  19.0 |5397  9428 |1.78 1.49 0.83|2.0   0 415|   0     0 |   0     0 | 13   52    3   26    0
Oct 16 14:16:39 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:39| 29   8  63   0   0|1760M  875M  172M 4933M|6669B 1621B|   0   628k|   0  28.0 |2583  6400 |1.78 1.49 0.83|1.0   0  55|   0     0 |   0     0 | 13   52    3   23    0
Oct 16 14:16:40 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:40| 24   5  70   0   0|1816M  819M  172M 4933M|6359B 1786B|  32k    0 |2.00     0 |1399  1828 |1.78 1.49 0.83|1.0   0  16|   0     0 |   0     0 | 13   60    3   26    0
Oct 16 14:16:41 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:41| 18   3  79   0   0|1865M  769M  172M 4933M|6216B 1618B|   0   196k|   0  4.99 |1269  3011 |1.78 1.49 0.83|  0   0 3.0|   0     0 |   0     0 | 13   60    3   26    0
Oct 16 14:16:42 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:42|  0   1  98   0   0|1865M  769M  172M 4933M|4888B 1512B|   0  4096B|   0  1.00 | 606   903 |1.64 1.47 0.82|  0   0 2.0|   0     0 |   0     0 | 13   60    3   24    0
Oct 16 14:16:43 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:43|  6   8  85   0   0|1814M  820M  172M 4934M|9256B 1863B|   0  2679k|   0   172 |2968  5350 |1.64 1.47 0.82|1.0   0 166|   0     0 |   0     0 | 13   58    3   24    0
Oct 16 14:16:44 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:44| 15  15  70   0   0|1864M  770M  172M 4933M|9044B 1620B|   0   344k|   0  10.0 |4724  8236 |1.64 1.47 0.82|2.0   0 273|   0     0 |   0     0 | 13   58    3   24    0
Oct 16 14:16:45 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:45| 22  16  60   0   0|1878M  756M  172M 4934M|7476B 1651B|   0    24k|   0  6.00 |7014    13k|1.64 1.47 0.82|1.0   0 237|   0     0 |   0     0 | 11   50    3   24    0
Oct 16 14:16:46 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:46| 22  14  61   0   0|1882M  752M  172M 4934M|7333B 1617B|   0  1461k|   0   202 |5755  9737 |1.64 1.47 0.82|  0   0 298|   0     0 |   0     0 | 13   60    3   24    0
Oct 16 14:16:47 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:47| 10   5  85   0   0|1743M  891M  172M 4934M|  12k 1624B|   0     0 |   0     0 |1161  1891 |1.51 1.44 0.82|5.0   0  74|   0     0 |   0     0 | 13   52    3   28    0
Oct 16 14:16:48 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:48| 32  23  45   0   0|1722M  912M  172M 4934M|5790B 1512B|   0   296k|   0  8.00 |3670  6062 |1.51 1.44 0.82|2.0   0 651|   0     0 |   0     0 | 13   52    3   24    0
Oct 16 14:16:49 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:49| 40  19  40   0   0|1807M  826M  172M 4934M|6011B 1620B|   0   320k|   0  12.0 |4775    10k|1.51 1.44 0.82|3.0   0 278|   0     0 |   0     0 | 13   60    3   28    0
Oct 16 14:16:50 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:50| 47   9  44   0   0|1920M  713M  172M 4934M|6536B 1620B|   0  6624k|   0   328 |2397  3924 |1.51 1.44 0.82|2.0   0 147|   0     0 |   0     0 | 13   60    3   26    0
Oct 16 14:16:51 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:51| 31   4  65   0   0|1979M  653M  172M 4936M|6334B 1619B|   0  1347k|   0  43.0 |1432  3972 |1.51 1.44 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   60    3   26    0
Oct 16 14:16:52 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:52| 23   4  64   7   0|2040M  579M  172M 4948M|6580B 1691B| 140k   18M|34.9  1099 |5922    12k|1.46 1.44 0.82|1.0 1.0 5.0|   0     0 |   0     0 | 13   62    4   26    0
Oct 16 14:16:53 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:53| 25   6  55  13   0|2044M  566M  172M 4957M|8662B 1733B|   0    25M|   0  2338 |  12k   25k|1.46 1.44 0.82|2.0   0 5.0|   0     0 |   0     0 | 14   60    4   27    0
Oct 16 14:16:54 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:54| 29  23  48   0   0|2188M  420M  172M 4959M|6286B 1621B|   0  8139k|   0   452 |8096    18k|1.46 1.44 0.82|1.0   0 403|   0     0 |   0     0 | 14   87    4   33    0
Oct 16 14:16:55 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:55| 13  19  66   0   0|2196M  411M  172M 4959M|5853B 1637B|   0  3445k|   0  58.9 |4263  7952 |1.46 1.44 0.82|1.0   0 428|   0     0 |   0     0 | 14   87    4   33    0
Oct 16 14:16:56 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:56| 34  13  52   0   0|2262M  345M  172M 4959M|5938B 1737B|   0    48M|   0  77.1 |4125  8440 |1.46 1.44 0.82|2.0   0 162|   0     0 |   0     0 | 14   88    4   27    0
Oct 16 14:16:57 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:57| 41   7  51   0   0|2352M  254M  172M 4960M|5728B 1702B|   0  2353k|   0   129 |1993  3977 |1.51 1.45 0.83|2.0   0  60|   0     0 |   0     0 | 14   91    4   28    0
Oct 16 14:16:58 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:58| 10  18  71   0   0|2357M  249M  172M 4960M|  12k 1620B|   0   780k|   0  46.0 |2888  4364 |1.51 1.45 0.83|1.0   0 344|   0     0 |   0     0 | 14   91    4   28    0
Oct 16 14:16:59 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:16:59| 10  18  72   0   0|2358M  248M  172M 4960M|6430B 1694B|   0    68k|   0  9.00 |2781  4230 |1.51 1.45 0.83|2.0   0 337|   0     0 |   0     0 | 14   91    4   28    0
Oct 16 14:17:00 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:00| 12  15  72   0   0|2386M  220M  172M 4960M|6564B 1618B|   0   176k|   0  14.0 |2291  3393 |1.51 1.45 0.83|1.0   0 253|   0     0 |   0     0 | 14   91    4   28    0
Oct 16 14:17:01 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:01| 23   4  72   0   0|2418M  188M  172M 4960M|6261B 1566B|8191B 1472k|2.00  18.0 |1599  2668 |1.51 1.45 0.83|1.0   0 3.0|   0     0 |   0     0 | 14   93    4   29    0
Oct 16 14:17:02 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:02| 22   6  73   0   0|2420M  186M  172M 4960M|9101B 1682B|   0   208k|   0  15.0 |1649  2359 |1.47 1.44 0.83|1.0   0  63|   0     0 |   0     0 | 14   94    4   29    0
Oct 16 14:17:03 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:03| 28   5  66   1   0|2452M  153M  172M 4961M|7014B 1711B|   0  1733k|   0   231 |4113  8750 |1.47 1.44 0.83|1.0   0 2.0|   0     0 |   0     0 | 14   96    4   31    0
Oct 16 14:17:04 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:04| 28   7  64   0   0|2462M  143M  172M 4961M|9370B 1784B|   0   998k|   0  76.8 |2192  3605 |1.47 1.44 0.83|1.0   0 116|   0     0 |   0     0 | 14  106    4   31    0
Oct 16 14:17:05 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:05| 29   5  65   1   0|2437M  181M  172M 4949M|5001B 1792B|  28k 2049k|3.01   186 |3353  6564 |1.47 1.44 0.83|3.0   0  29|   0     0 |   0     0 | 14  106    4   32    0
Oct 16 14:17:06 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:06| 44   8  47   0   0|2530M  119M  171M 4919M|7443B 1658B| 204k 9355k|12.0   792 |1979  2474 |1.47 1.44 0.83|3.0   0  70|   0     0 |   0     0 | 14  106    4   32    0
Oct 16 14:17:07 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:07| 30   6  63   0   0|2549M  118M  171M 4903M|6133B 1861B| 612k  488k|13.0  42.0 |1565  2201 |1.51 1.45 0.83|2.0   0  57|   0     0 |   0     0 | 14  110    4   33    0
Oct 16 14:17:08 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:08| 22   5  72   0   0|2540M  158M  169M 4872M|5761B 1620B|1240k  316k|31.0  17.0 |1545  2358 |1.51 1.45 0.83|2.0   0  51|   0     0 |   0     0 | 14  112    4   34    0
Oct 16 14:17:09 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:09| 23   3  72   0   0|2582M  132M  169M 4857M|6068B 1457B|  64k  708k|7.00  77.0 |1693  2974 |1.51 1.45 0.83|2.0   0   0|   0     0 |   0     0 | 14  112    4   35    0
Oct 16 14:17:10 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:10| 22   6  72   1   0|2587M  127M  169M 4857M|7052B 1625B| 153k 1995k|7.02   121 |1817  2871 |1.51 1.45 0.83|2.0   0  84|   0     0 |   0     0 | 14  112    4   35    0
Oct 16 14:17:11 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:11| 21   5  73   0   0|2568M  146M  169M 4857M|6580B 1783B|   0   156k|   0  6.98 |1424  2083 |1.51 1.45 0.83|2.0   0  55|   0     0 |   0     0 | 14  112    4   36    0
Oct 16 14:17:12 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:12| 27   2  69   1   0|2588M  125M  169M 4858M|6175B 1620B| 740k 1200k| 128   181 |2688  5942 |1.47 1.44 0.83|2.0   0   0|   0     0 |   0     0 | 14  112    4   37    0
Oct 16 14:17:13 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:13| 22   7  72   0   0|2596M  132M  169M 4843M|7350B 1624B|   0  3915k|   0   246 |1876  3206 |1.47 1.44 0.83|2.0   0  53|   0     0 |   0     0 | 14  112    4   37    0
Oct 16 14:17:14 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:14| 28   3  69   1   0|2602M  126M  169M 4843M|8080B 1706B|   0  2282k|   0   187 |3212  6407 |1.47 1.44 0.83|3.0   0 2.0|   0     0 |   0     0 | 14  118    4   37    0
Oct 16 14:17:15 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:15| 22   6  70   0   0|2576M  152M  169M 4843M|5826B 1620B| 112k  624k|8.00  51.0 |2342  3862 |1.47 1.44 0.83|2.0   0  69|   0     0 |   0     0 | 14  116    4   38    0
Oct 16 14:17:16 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:16| 21   7  71   1   0|2550M  178M  169M 4843M|8589B 1460B|   0   893k|   0   110 |2605  4863 |1.47 1.44 0.83|2.0   0  94|   0     0 |   0     0 | 14  116    4   38    0
Oct 16 14:17:17 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:17| 22   4  72   0   0|2593M  135M  169M 4843M|6280B 1618B|   0   679k|   0  35.0 |1352  2201 |1.43 1.43 0.84|2.0   0  53|   0     0 |   0     0 | 14  116    4   38    0
Oct 16 14:17:18 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:18| 26   3  70   1   0|2596M  131M  169M 4843M|5991B 1620B|   0   984k|   0   112 |3359  6299 |1.43 1.43 0.84|1.0   0   0|   0     0 |   0     0 | 14  118    4   38    0
Oct 16 14:17:19 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:19| 19  12  68   1   0|2559M  166M  169M 4846M|5420B 1793B|2703k  806k|66.2  65.2 |2624  4649 |1.43 1.43 0.84|2.0   0 212|   0     0 |   0     0 | 14  116    4   39    0
Oct 16 14:17:20 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:20| 25   6  69   0   0|2615M  124M  169M 4832M|5947B 1887B| 965k 3739k|10.0   355 |1782  2762 |1.43 1.43 0.84|1.0   0  80|   0     0 |   0     0 | 14  116    4   38    0
Oct 16 14:17:21 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:21| 13  14  71   0   0|2569M  170M  169M 4833M|5914B 1868B| 610k  474k|7.97  26.9 |2458  3792 |1.43 1.43 0.84|1.0   0 259|   0     0 |   0     0 | 14  116    4   39    0
Oct 16 14:17:22 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:22| 17  20  62   0   0|2576M  162M  169M 4834M|6162B 1714B| 325k  469k|14.0  33.1 |4526    11k|1.40 1.43 0.84|1.0   0 439|   0     0 |   0     0 | 14  116    4   39    0
Oct 16 14:17:23 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:23| 26  19  53   1   0|2615M  123M  169M 4834M|7375B 1586B|4096B 2136k|1.00   133 |5603  9743 |1.40 1.43 0.84|2.0   0 417|   0     0 |   0     0 | 14  116    4   39    0
Oct 16 14:17:24 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:24| 36  19  44   0   0|2647M  119M  169M 4807M|6652B 1676B| 140k 2489k|11.0   321 |6078    11k|1.40 1.43 0.84|4.0   0 402|   0     0 |   0     0 | 14  116    4   39    0
Oct 16 14:17:25 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:25| 55  22  22   0   0|2780M  123M  168M 4672M|5932B 1689B| 572k 3859k|34.0   520 |7071    14k|1.40 1.43 0.84|3.0   0 558|   0     0 |   0     0 | 16  128    4   39    0
Oct 16 14:17:26 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:26| 59  20  20   0   0|2890M  129M  168M 4558M|6622B 1621B|1949k 4610k|89.0   522 |6270  9667 |1.40 1.43 0.84|3.0   0 357|   0     0 |   0     0 | 16  128    4   39    0
Oct 16 14:17:27 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:27| 63  21  15   0   0|2989M  128M  168M 4461M|8302B 1620B|2196k 7863k| 108   616 |8211    19k|1.68 1.49 0.86|2.0   0 616|   0     0 |   0     0 | 16  144    4   39    0
Oct 16 14:17:28 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:28| 29  19  49   1   0|3035M  130M  168M 4417M|6593B 1615B|3533k  359k| 193  15.9 |4490  7589 |1.68 1.49 0.86|2.0   0 483|   0     0 |   0     0 | 17  144    4   39    0
Oct 16 14:17:29 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:29| 29  19  51   0   0|3075M  128M  168M 4379M|6332B 1794B| 433k 1882k|64.2   268 |4208  9398 |1.68 1.49 0.86|4.0   0 441|   0     0 |   0     0 | 17  144    4   39    0
Oct 16 14:17:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:30| 38  17  43   0   0|3136M  134M  168M 4313M|5533B 1512B| 172k 2332k|36.0   408 |4832    11k|1.68 1.49 0.86|2.0   0 307|   0     0 |   0     0 | 17  146    4   39    0
Oct 16 14:17:31 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:31| 43  21  34   0   0|3239M  121M  168M 4224M|5589B 1620B| 128k  452k|15.0  35.0 |5872    13k|1.68 1.49 0.86|2.0   0 702|   0     0 |   0     0 | 17  156    4   39    0
Oct 16 14:17:32 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:32| 35  24  42   0   0|3332M  124M  168M 4130M|4228B 1566B|   0   500k|   0  34.0 |6139    13k|1.63 1.48 0.86|2.0   0 673|   0     0 |   0     0 | 17  162    4   40    0
Oct 16 14:17:33 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:33| 18  18  64   0   0|3337M  131M  168M 4119M|5844B 1621B|   0   444k|   0  23.0 |5780    13k|1.63 1.48 0.86|2.0   0 247|   0     0 |   0     0 | 17  162    4   40    0
Oct 16 14:17:34 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:34| 44  10  46   0   0|3457M  130M  168M 4002M|8314B 1835B| 100k  207k|4.98  17.9 |2083  2848 |1.63 1.48 0.86|2.0   0 103|   0     0 |   0     0 | 17  164    4   40    0
Oct 16 14:17:35 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:35| 47   6  45   0   0|3551M  131M  168M 3908M|5862B 1619B|1343k 7211k|35.0   512 |2064  2643 |1.63 1.48 0.86|4.0   0 5.0|   0     0 |   0     0 | 17  170    4   40    0
Oct 16 14:17:36 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:36| 34  15  51   0   0|3522M  186M  168M 3884M|6034B 1796B| 153k  478k|6.03  33.2 |3468  5604 |1.63 1.48 0.86|2.0   0 373|   0     0 |   0     0 | 17  174    4   40    0
Oct 16 14:17:37 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:37| 39  21  40   0   0|3500M  207M  168M 3885M|5432B 1511B|   0   624k|   0  50.0 |5789    12k|2.14 1.59 0.90|2.0   0 544|   0     0 |   0     0 | 17  184    4   39    0
Oct 16 14:17:38 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:38| 56  18  25   0   0|3630M  127M  168M 3836M|7975B 1561B|1783k 6592k|42.9   425 |5829    13k|2.14 1.59 0.90|6.0   0 247|   0     0 |   0     0 | 17  187    4   39    0
Oct 16 14:17:39 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:39| 81  15   4   0   0|3704M  133M  168M 3758M|7964B 1711B| 486k 3507k|8.03   170 |2745  5300 |2.14 1.59 0.90|8.0   0  66|   0     0 |   0     0 | 17  197    4   40    0
Oct 16 14:17:40 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:40| 73  15  12   0   0|3736M  164M  168M 3697M|6227B 1619B|8188B 1615k|2.00  63.0 |5312    13k|2.14 1.59 0.90|4.0   0  63|   0     0 |   0     0 | 17  209    4   42    0
Oct 16 14:17:41 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:41| 58  22  20   0   0|3765M  167M  168M 3665M|6591B 1621B|  48k 1048k|2.00  56.0 |6012    12k|2.14 1.59 0.90|3.0   0 457|   0     0 |   0     0 | 17  210    4   47    0
Oct 16 14:17:42 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:42| 48  25  26   0   0|3805M  119M  168M 3673M|5167B 1620B|   0   488k|   0  25.0 |7430    46k|2.45 1.66 0.93|3.0   0 275|   0     0 |   0     0 | 17  214    4   47    0
Oct 16 14:17:43 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:43| 57  23  19   0   0|3854M  123M  168M 3620M|5309B 1620B|4095B   26M|1.00   725 |4649  9476 |2.45 1.66 0.93|3.0   0 607|   0     0 |   0     0 | 17  214    4   48    0
Oct 16 14:17:44 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:44| 65  20  15   0   0|3894M  131M  168M 3572M|5338B 1616B| 259k 4719k|24.9   601 |5043  9456 |2.45 1.66 0.93|4.0   0 337|   0     0 |   0     0 | 17  216    4   51    0
Oct 16 14:17:45 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:45| 60  23  15   0   0|3952M  136M  168M 3510M|5474B 1614B|  92k  777k|6.97  48.8 |6187    16k|2.45 1.66 0.93|7.0   0 425|   0     0 |   0     0 | 17  218    4   51    0
Oct 16 14:17:46 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:46| 64  18  19   0   0|4031M  162M  168M 3408M|9693B 1576B| 101k 9157k|6.04   717 |6803    18k|2.45 1.66 0.93|3.0   0 212|   0     0 |   0     0 | 17  228    4   53    0
Oct 16 14:17:47 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:47| 70   8  21   0   0|4158M  128M  168M 3317M|7593B 1620B|   0   580k|   0  42.0 |2191  3709 |2.49 1.68 0.94|4.0   0 6.0|   0     0 |   0     0 | 17  233    4   53    0
Oct 16 14:17:48 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:48| 63  15  21   0   0|4169M  125M  168M 3308M|5665B 1621B|1674k 2975k|47.0   355 |4715    13k|2.49 1.68 0.94|3.0   0 268|   0     0 |   0     0 | 17  244    4   58    0
Oct 16 14:17:49 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:49| 51  24  24   1   0|4167M  127M  168M 3309M|6065B 1613B|1437k 1907k|49.8   190 |5429    12k|2.49 1.68 0.94| 29   0 561|   0     0 |   0     0 | 17  245    4   52    0
Oct 16 14:17:50 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:50| 65  18  15   1   0|4211M  130M  169M 3262M|5744B 1620B|3820k 6211k|59.0   556 |4787    13k|2.49 1.68 0.94|6.0   0 228|   0     0 |   0     0 | 18  245    4   53    0
Oct 16 14:17:51 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:51| 82  14   4   0   0|4332M  129M  169M 3146M|6070B 1519B| 787k  791k|10.0  48.2 |2470  3752 |2.49 1.68 0.94|4.0   0  36|   0     0 |   0     0 | 18  248    4   51    0
Oct 16 14:17:52 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:52| 61  14  25   1   0|4355M  119M  169M 3133M|7650B 1694B| 820k 1024k|10.0  65.0 |4013  7533 |2.53 1.70 0.95|2.0   0 155|   0     0 |   0     0 | 18  249    4   52    0
Oct 16 14:17:53 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:53| 21   8  70   0   0|4353M  128M  169M 3126M|  10k 3425B| 857k  518k|17.9  31.9 |2079  3268 |2.53 1.70 0.95|1.0   0 117|   0     0 |   0     0 | 18  252    4   52    0
Oct 16 14:17:54 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:54| 20   7  72   0   0|4358M  138M  169M 3111M|  19k 5188B| 804k 6461k|9.00   554 |2379  3584 |2.53 1.70 0.95|1.0   0  11|   0     0 |   0     0 | 18  255    4   52    0
Oct 16 14:17:55 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:55| 21   6  73   0   0|4361M  134M  169M 3111M|8210B 2012B| 859k  608k|9.99  33.0 |2005  3075 |2.53 1.70 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  258    5   41    0
Oct 16 14:17:56 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:56| 24   8  66   0   0|4368M  134M  169M 3105M|  16M  125k| 776k 3036k|7.04   184 |6748  5850 |2.53 1.70 0.95|2.0   0  64|   0     0 |   0     0 | 18  260    5   41    0
Oct 16 14:17:57 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:57| 25  11  62   1   0|4411M  118M  169M 3079M|6008B 1656B|2698k 4925k|44.8   124 |2638  4557 |2.41 1.69 0.95|1.0   0 206|   0     0 |   0     0 | 18  260    5   41    0
Oct 16 14:17:58 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:58| 27   4  69   1   0|4428M  122M  169M 3058M|6344B 1769B| 574k   11M|32.1   159 |3164  6727 |2.41 1.69 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  274    5   44    0
Oct 16 14:17:59 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:17:59| 26   4  70   0   0|4372M  181M  169M 3055M|8943B 1694B|  68k  732k|4.00  76.0 |3262  7367 |2.41 1.69 0.95|1.0   0  21|   0     0 |   0     0 | 18  272    5   45    0
Oct 16 14:18:00 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:00| 14  15  70   0   0|4404M  148M  169M 3056M|5951B 1614B|1064k  430k|15.9  23.9 |3309  5695 |2.41 1.69 0.95|1.0   0 445|   0     0 |   0     0 | 18  272    5   45    0
Oct 16 14:18:01 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:01| 19   9  72   0   0|4371M  181M  169M 3056M|6085B 1568B|  92k  324k|2.00  20.0 |2108  3368 |2.41 1.69 0.95|2.0   0 129|   0     0 |   0     0 | 18  272    5   45    0
Oct 16 14:18:02 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:02| 11  18  70   1   0|4373M  178M  169M 3056M|5302B 1791B|8206B 1583k|1.00  96.2 |3421  6025 |2.22 1.66 0.94|1.0   0 385|   0     0 |   0     0 | 18  272    5   45    0
Oct 16 14:18:03 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:18:03|  5   8  87   0   0|4373M  178M  169M 3056M|7051B 1615B|  12k  136k|1.99  11.0 |2073  3461 |2.22 1.66 0.94|  0   0 148|   0     0 |   0     0 | 18  272    5   42    0
