Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:12:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:26|  3   2  95   0   0|4111M  522M  203M 2906M|  10k 1765B|   0   292k|   0  29.0 |1388  2378 |0.87 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Sep 11 14:12:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:27|  2   0  96   0   0|4111M  522M  203M 2906M|5198B 1619B|   0  4093B|   0  1.00 |1038  1734 |0.87 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Sep 11 14:12:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:28|  1   1  96   0   0|4111M  522M  203M 2906M|5437B 1694B|   0    32k|   0  4.00 |1039  1859 |0.87 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    2   32    0
Sep 11 14:12:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:29|  1   1  96   0   0|4111M  522M  203M 2906M|5056B 1620B|   0  3711k|   0   295 |1176  1768 |0.87 1.16 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   32    0
Sep 11 14:12:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:30|  1   1  97   0   0|4111M  522M  203M 2906M|5466B 1627B|   0     0 |   0     0 |1022  1746 |0.87 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Sep 11 14:12:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:31|  2   1  95   0   0|4111M  522M  203M 2906M|4270B 1663B|   0   473k|   0  25.0 |1340  2419 |0.88 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Sep 11 14:12:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:32|  1   1  96   0   0|4111M  522M  203M 2906M|5298B 1878B|   0    48k|   0  4.00 |1057  1781 |0.88 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Sep 11 14:12:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:33|  2   1  95   0   0|4111M  522M  203M 2906M|6163B 1621B|   0   184k|   0  23.0 |1340  2344 |0.88 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Sep 11 14:12:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:34|  3   1  95   0   0|4111M  522M  203M 2906M|7061B 1718B|   0   477k|   0  36.1 |1285  2284 |0.88 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Sep 11 14:12:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:35|  2   1  95   0   0|4111M  522M  203M 2906M|8403B 1838B|   0     0 |   0     0 |1110  1744 |0.88 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 11 14:12:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:36|  4   1  95   1   0|4111M  522M  203M 2906M|7929B 1787B|   0   285k|   0  32.1 |1410  2391 |0.81 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 11 14:12:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:37|  2   1  97   0   0|4111M  522M  203M 2906M|6185B 1505B|   0     0 |   0     0 |1004  1666 |0.81 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 11 14:12:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:38|  2   1  95   0   0|4111M  522M  203M 2906M|6012B 1735B|   0    32k|   0  4.00 |1041  1835 |0.81 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 11 14:12:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:39|  2   2  95   1   0|4112M  521M  203M 2906M|6005B 1627B|   0    54M|   0   502 |1193  1810 |0.81 1.14 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   15    0
Sep 11 14:12:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:40|  2   0  96   0   0|4112M  521M  203M 2906M|7631B 1687B|   0     0 |   0     0 |1024  1698 |0.81 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 14:12:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:41|  3   0  95   0   0|4112M  521M  203M 2906M|6108B 1617B|   0   263k|   0  5.99 |1096  1886 |0.75 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 14:12:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:42|  2   1  96   0   0|4112M  521M  203M 2906M|4724B 1789B|   0     0 |   0     0 | 980  1716 |0.75 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 14:12:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:43|  3   1  94   0   0|4112M  521M  203M 2906M|6983B 1620B|   0   144k|   0  18.0 |1254  2124 |0.75 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 14:12:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:44|  5   1  92   0   0|4112M  521M  203M 2906M|5453B 1576B|   0   390k|   0  32.9 |1581  2672 |0.75 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 11 14:12:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:45|  3   1  94   0   0|4112M  521M  203M 2906M|8601B 3837B|  32k   64k|2.01  8.03 |1531  2255 |0.75 1.12 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  267    4   14    0
Sep 11 14:12:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:46|  4   1  93   0   0|4112M  521M  203M 2906M|  23k 8830B|   0   120k|   0  12.0 |1492  2508 |0.69 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 11 14:12:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:47| 14   4  80   1   0|4140M  491M  203M 2907M|5500B 1718B|1343k 8212B| 110  2.00 |1417  2186 |0.69 1.10 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  267    4   14    0
Sep 11 14:12:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:48| 26   3  70   0   0|4135M  495M  203M 2908M|6007B 1690B|  12k  870k|2.99  14.0 |2241  4235 |0.69 1.10 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Sep 11 14:12:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:49| 27   4  68   0   0|4138M  492M  203M 2908M|6485B 1625B|  16k  253k|1.00  23.1 |2566  4808 |0.69 1.10 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   14    0
Sep 11 14:12:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:50| 27   4  68   0   0|4142M  488M  203M 2908M|5376B 1620B|   0   220k|   0  22.0 |2242  3776 |0.69 1.10 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  277    4   17    0
Sep 11 14:12:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:51| 25   4  69   0   0|4116M  514M  203M 2908M|4962B 1578B|   0   322k|   0  36.8 |2407  4048 |0.71 1.10 0.87|2.0   0 9.9|   0     0 |   0     0 | 18  274    4   18    0
Sep 11 14:12:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:52| 36   7  57   0   0|4116M  514M  203M 2908M|4912B 1648B|   0   221k|   0  20.1 |2135  3333 |0.71 1.10 0.87|4.0   0  19|   0     0 |   0     0 | 18  274    4   18    0
Sep 11 14:12:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:53| 44   9  46   0   0|3751M  879M  203M 2908M|5381B 1731B|   0   320k|   0  26.0 |1959  2932 |0.71 1.10 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  256    4   20    0
Sep 11 14:12:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:54| 80  10  11   0   0|3812M  817M  203M 2909M|5358B 1714B|  20k  268k|3.00  21.0 |2108  2666 |0.71 1.10 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  252    4   20    0
Sep 11 14:12:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:55| 82  14   2   0   0|4004M  623M  203M 2912M|  56k   29k|1320k 3016k| 127   188 |7109    12k|0.71 1.10 0.87|6.0   0 9.0|   0     0 |   0     0 | 18  256    5   31    0
Sep 11 14:12:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:56| 52  10  38   0   0|3986M  639M  203M 2912M| 159k   72k| 200k  660k|28.0  56.0 |5583  8659 |0.98 1.15 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  258    5   38    0
Sep 11 14:12:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:57| 29   5  64   0   0|4050M  575M  203M 2913M|  44k   19k|4093B  120k|1.00  11.0 |4497  7531 |0.98 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  260    5   38    0
Sep 11 14:12:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:58| 23   4  73   1   0|4077M  546M  203M 2914M|9106B 1689B|  92k  167k|4.98  15.0 |4917  9696 |0.98 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Sep 11 14:12:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:12:59|  2   1  95   0   0|4077M  546M  203M 2914M|6098B 1510B|   0   467k|   0  21.0 |1215  2000 |0.98 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Sep 11 14:13:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:00|  3   1  95   0   0|4078M  546M  203M 2914M|5668B 1654B|   0  8851k|   0   717 |1501  2102 |0.98 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Sep 11 14:13:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:01|  4   1  93   0   0|4078M  546M  203M 2914M|6006B 1693B|   0   384k|   0  42.0 |1671  2998 |0.98 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Sep 11 14:13:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:02|  3   1  95   0   0|4078M  546M  203M 2914M|5911B 1694B|   0  1484k|   0  9.00 |1144  1917 |0.98 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Sep 11 14:13:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:03|  2   0  96   0   0|4078M  546M  203M 2914M|6202B 1825B|   0  4098B|   0  1.00 |1074  1881 |0.98 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Sep 11 14:13:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:04|  2   1  96   0   0|4078M  546M  203M 2914M|9703B 1619B|   0  1483k|   0   159 |1098  1790 |0.98 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:05|  2   1  95   0   0|4078M  546M  203M 2914M|5007B 1512B|   0  2893k|   0   440 |1192  1799 |0.98 1.15 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:06|  4   1  93   0   0|4078M  545M  203M 2914M|5658B 1624B|   0   449k|   0  55.1 |1579  2973 |0.90 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:07|  3   1  96   0   0|4078M  545M  203M 2914M|7017B 1637B|   0    28k|   0  2.99 |1147  1962 |0.90 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:08|  3   1  96   0   0|4078M  545M  203M 2914M|5847B 1617B|   0     0 |   0     0 |1052  1826 |0.90 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:09|  2   1  96   0   0|4079M  545M  203M 2914M|6289B 1620B|   0   256k|   0  19.0 |1122  1859 |0.90 1.13 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:10|  2   1  96   0   0|4079M  545M  203M 2914M|  10k 1695B|   0    28k|   0  4.00 |1082  1763 |0.90 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:11|  3   1  96   0   0|4079M  545M  203M 2914M|6062B 1510B|   0    72k|   0  8.99 |1087  1903 |0.83 1.11 0.88|3.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Sep 11 14:13:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:12|  8   3  88   0   0|4091M  533M  203M 2914M|5651B 1621B|   0     0 |   0     0 |1779  3171 |0.83 1.11 0.88|2.0   0  34|   0     0 |   0     0 | 18  266    5   39    0
Sep 11 14:13:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:13|  2   2  96   0   0|4091M  533M  203M 2914M|8358B 1733B|   0     0 |   0     0 |1062  1842 |0.83 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Sep 11 14:13:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:14|  2   0  96   0   0|4091M  533M  203M 2914M|5012B 1566B|   0     0 |   0     0 |1029  1770 |0.83 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Sep 11 14:13:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:15|  2   1  96   0   0|4091M  533M  203M 2914M|4783B 1619B|   0  4093B|   0  1.00 | 999  1681 |0.83 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Sep 11 14:13:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:16|  5   1  92   0   0|4091M  532M  203M 2915M|6845B 1624B|   0   441k|   0  50.1 |1603  2831 |0.76 1.09 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   30    0
Sep 11 14:13:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:17| 32  13  54   0   0|3930M  694M  203M 2915M|5912B 1697B| 385k  204k|28.0  26.0 |2507  4217 |0.76 1.09 0.88|2.0   0  72|   0     0 |   0     0 | 18  218    5   34    0
Sep 11 14:13:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:18| 43   9  47   0   0|3980M  643M  203M 2915M|7898B 1825B|8162B  132k|1.00  7.97 |2113  3782 |0.76 1.09 0.88|4.0   0   0|   0     0 |   0     0 | 18  222    5   36    0
Sep 11 14:13:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:19| 37  13  49   0   0|3869M  753M  203M 2915M|6958B 1875B|   0   172k|   0  8.00 |1768  2469 |0.76 1.09 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  218    5   42    0
Sep 11 14:13:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:20| 20   7  73   0   0|3869M  753M  203M 2915M|6987B 1620B|   0   216k|   0  10.0 |1330  1787 |0.76 1.09 0.88|4.0   0   0|   0     0 |   0     0 | 18  218    5   42    0
Sep 11 14:13:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:21| 22   6  71   0   0|3745M  877M  203M 2915M|6473B 1690B|8191B  624k|2.00  42.0 |1771  2783 |0.78 1.09 0.88|4.0   0 8.0|   0     0 |   0     0 | 17  201    5   44    0
Sep 11 14:13:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:22| 23   4  72   0   0|3793M  829M  203M 2916M|6763B 1707B| 140k   52k|29.0  7.00 |1618  2778 |0.78 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 17  201    5   44    0
Sep 11 14:13:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:23| 25   2  71   1   0|3827M  794M  203M 2917M|5936B 1616B| 914k 8173B| 109  1.00 |1564  2287 |0.78 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Sep 11 14:13:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:24| 26   2  72   0   0|3891M  730M  203M 2917M|5804B 1660B|   0     0 |   0     0 |1266  1761 |0.78 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Sep 11 14:13:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:25| 32   7  61   0   0|3911M  709M  203M 2918M|5528B 1521B| 479k  905k|10.1  35.2 |4022  8024 |0.78 1.09 0.88|6.0   0 8.0|   0     0 |   0     0 | 18  211    5   50    0
Sep 11 14:13:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:26| 37   6  55   1   0|3985M  633M  203M 2920M|6020B 1616B| 674k 1005k|98.7   104 |4647    11k|0.96 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:27|  3   0  95   0   0|3985M  633M  203M 2920M|5420B 1691B|   0  8179B|   0  1.00 |1132  1950 |0.96 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:28|  3   1  95   0   0|3985M  633M  203M 2920M|  14k 1621B|   0     0 |   0     0 |1237  1879 |0.96 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:29|  2   1  96   0   0|3986M  632M  203M 2920M|5571B 1694B|   0   264k|   0  17.0 |1104  1869 |0.96 1.12 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:30|  2   0  95   0   0|3986M  632M  203M 2920M|7197B 1701B|   0    24k|   0  3.99 |1133  1832 |0.96 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:31|  2   1  96   0   0|3986M  632M  203M 2920M|7505B 1717B|   0  8207B|   0  2.00 |1095  1795 |0.88 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:32|  2   1  97   0   0|3986M  632M  203M 2920M|7026B 1607B|   0     0 |   0     0 |1005  1703 |0.88 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:33|  2   1  96   0   0|3986M  632M  203M 2920M|8355B 1620B|   0   976k|   0  2.00 |1120  1784 |0.88 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:34|  2   1  96   0   0|3986M  632M  203M 2920M|6613B 1713B|   0     0 |   0     0 |1022  1695 |0.88 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   55    0
Sep 11 14:13:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:35|  2   0  95   0   0|3989M  628M  203M 2920M|7246B 1619B|   0   528k|   0  72.0 |1094  1834 |0.88 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Sep 11 14:13:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:36| 22   4  71   1   0|3999M  618M  203M 2920M|  12k 1627B|  16k 9301k|1.00   995 |3269  5190 |0.89 1.10 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  238    5   55    0
Sep 11 14:13:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:37|  7   1  91   0   0|4002M  616M  203M 2920M|9441B 1645B|  32k   32k|2.99  3.98 |1369  2268 |0.89 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   55    0
Sep 11 14:13:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:38|  3   1  95   0   0|4002M  616M  203M 2921M|6541B 1555B|   0    84k|   0  12.0 |1290  2142 |0.89 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   55    0
Sep 11 14:13:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:39|  2   1  96   0   0|4002M  615M  203M 2921M|7039B 1788B|   0   380k|   0  28.0 |1123  1826 |0.89 1.10 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  238    5   55    0
Sep 11 14:13:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:40|  3   1  95   0   0|4003M  615M  203M 2921M|7320B 1620B|   0   136k|   0  19.0 |1118  1850 |0.89 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   55    0
Sep 11 14:13:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:41|  2   1  95   0   0|4003M  614M  203M 2921M|7425B 1620B|   0  2000k|   0   103 |1282  2226 |0.82 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Sep 11 14:13:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:42|  2   1  96   0   0|4003M  614M  203M 2921M|5400B 1615B|   0    28k|   0  3.99 |1008  1686 |0.82 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Sep 11 14:13:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:43|  2   1  95   0   0|4003M  614M  203M 2921M|  15k 1626B|   0    36k|   0  3.01 |1163  1729 |0.82 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Sep 11 14:13:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:44|  4   1  96   0   0|4003M  614M  203M 2921M|8664B 1664B|   0   232k|   0  21.0 |1326  2233 |0.82 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Sep 11 14:13:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:45|  2   1  96   0   0|4003M  614M  203M 2921M|5453B 1458B|   0  4095B|   0  1.00 |1042  1729 |0.82 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Sep 11 14:13:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:46|  4   1  93   1   0|4003M  614M  203M 2921M|5921B 1761B|   0   748k|   0  74.0 |1973  3841 |0.75 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Sep 11 14:13:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:47|  3   1  95   0   0|4003M  614M  203M 2921M|4575B 1714B|   0   140k|   0  18.0 |1281  2321 |0.75 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 14:13:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:48|  3   1  96   0   0|4003M  614M  203M 2921M|6635B 1621B|   0   132k|   0  15.0 |1109  1801 |0.75 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 14:13:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:49|  3   1  95   0   0|4003M  614M  203M 2921M|6850B 1694B|   0   284k|   0  18.0 |1189  1987 |0.75 1.06 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 14:13:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:50|  5   2  92   0   0|4003M  614M  203M 2921M|6996B 1620B|   0    32k|   0  4.00 |1882  3656 |0.75 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Sep 11 14:13:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:51|  8  12  79   0   0|4013M  604M  203M 2921M|5607B 1462B|   0  8214B|   0  2.01 |2366  3811 |0.85 1.08 0.88|3.0   0 222|   0     0 |   0     0 | 18  246    5   52    0
Sep 11 14:13:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:52| 25   8  67   0   0|4070M  547M  203M 2921M|4787B 1621B|  64k    0 |4.00     0 |2168  3985 |0.85 1.08 0.88|4.0   0 106|   0     0 |   0     0 | 18  244    5   53    0
Sep 11 14:13:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:53| 27   3  68   0   0|4096M  521M  203M 2922M|5291B 1613B|  36k 1004k|1.99  61.7 |2675  4881 |0.85 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Sep 11 14:13:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:54| 26   4  68   1   0|4068M  548M  203M 2922M|5236B 1721B|  64k  819k|4.02  99.4 |2903  5414 |0.85 1.08 0.88|3.0   0  22|   0     0 |   0     0 | 18  245    5   53    0
Sep 11 14:13:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:55| 20   9  71   0   0|4052M  564M  203M 2922M|5167B 1614B| 163k  227k|4.98  13.9 |2806  4720 |0.85 1.08 0.88|3.0   0 134|   0     0 |   0     0 | 18  245    5   62    0
Sep 11 14:13:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:56| 11  19  69   0   0|4056M  560M  203M 2922M|  11k 2343B|   0   494k|   0  43.2 |3499  5818 |0.95 1.09 0.89|2.0   0 328|   0     0 |   0     0 | 18  245    5   51    0
Sep 11 14:13:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:57| 21   6  72   0   0|4121M  494M  203M 2923M|  12k 1984B| 144k  304k|21.0  12.0 |1683  2634 |0.95 1.09 0.89|2.0   0  28|   0     0 |   0     0 | 18  245    5   51    0
