Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:48:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:36|  4   1  92   0   0|4426M  216M  194M 2904M| 274k 8120B|   0     0 |   0     0 |1649  2411 |1.06 1.47 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Sep 17 13:48:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:37|  5   3  93   0   0|4426M  214M  194M 2905M|1140k   29k|   0  4105B|   0  1.00 |2308  2607 |1.06 1.47 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Sep 17 13:48:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:38|  4   1  94   0   0|4426M  214M  194M 2906M| 566k   15k|   0  2471k|   0  13.0 |1722  2214 |1.14 1.48 0.97|  0   0 2.0|   0     0 |   0     0 | 18  275    6   24    0
Sep 17 13:48:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:39|  2   1  94   0   0|4426M  213M  194M 2906M| 637k   15k|   0     0 |   0     0 |1714  2205 |1.14 1.48 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Sep 17 13:48:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:40|  3   2  94   0   0|4427M  212M  194M 2907M| 706k   17k|   0  1666k|   0  35.0 |2068  2774 |1.14 1.48 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Sep 17 13:48:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:41|  2   2  94   0   0|4427M  211M  194M 2908M| 471k   13k|   0   718k|   0  19.0 |2027  2945 |1.14 1.48 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Sep 17 13:48:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:42|  7   1  89   1   0|4432M  202M  194M 2912M| 315k 9192B|4584k  650k| 151  32.1 |1891  2944 |1.14 1.48 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:43| 11  13  70   4   0|4452M  160M  195M 2933M|5100B 1457B| 288k   28M|54.0  1504 |8963    17k|1.12 1.47 0.97|1.0   0 137|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:44| 19   9  68   2   0|4456M  152M  195M 2936M|  13k 1619B|4093B 8605k|1.00   735 |4335  7143 |1.12 1.47 0.97|1.0   0  94|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:45| 23   9  68   1   0|4468M  139M  195M 2937M|8192B 1663B|   0  1601k|   0  95.1 |2469  3469 |1.12 1.47 0.97|1.0   0  66|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:46| 24   7  68   1   0|4463M  142M  195M 2939M|7341B 1622B|   0  1674k|   0  84.1 |2489  3658 |1.12 1.47 0.97|1.0   0  55|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:47| 17  10  71   2   0|4462M  149M  195M 2934M|6112B 1618B|1426k 4938k| 330   142 |2786  4322 |1.12 1.47 0.97|1.0   0  36|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:48| 19   8  72   0   0|4468M  140M  195M 2935M|6565B 1622B| 569k   52k| 140  5.01 |1958  2596 |1.11 1.47 0.97|2.0   0  25|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:49| 17  12  70   0   0|4473M  134M  195M 2936M|5831B 1690B| 395k 4086B|8.98  1.00 |3398  5434 |1.11 1.47 0.97|1.0   0  92|   0     0 |   0     0 | 18  274    6   25    0
Sep 17 13:48:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:50| 35  12  53   0   0|4181M  424M  195M 2937M|7918B 2652B|1850k    0 |89.3     0 |5695  7926 |1.11 1.47 0.97|1.0   0  53|   0     0 |   0     0 | 18  266    6   29    0
Sep 17 13:48:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:51| 24   4  71   0   0|4233M  372M  195M 2938M|7711B 1684B| 100k  514k|13.0  34.9 |1549  2488 |1.11 1.47 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    6   29    0
Sep 17 13:48:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:52| 25   7  67   1   0|4301M  297M  195M 2945M|5390B 1624B|6794k 2900k| 112   439 |3102  5659 |1.11 1.47 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  276    6   33    0
Sep 17 13:48:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:53|  7   4  88   0   0|4147M  451M  195M 2945M|5776B 1708B| 227k    0 |17.9     0 |1269  2053 |1.10 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Sep 17 13:48:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:54|  2   1  96   0   0|4147M  451M  195M 2945M|8211B 1757B|   0   780k|   0  19.0 |1098  1735 |1.10 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Sep 17 13:48:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:55|  2   1  96   0   0|4147M  451M  195M 2945M|6943B 1689B|4095B   40k|1.00  5.00 |1130  1946 |1.10 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Sep 17 13:48:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:56|  2   4  91   2   0|4137M  441M  195M 2965M|7541B 1716B|  19M  817k| 198  16.0 |1839  3188 |1.10 1.46 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  268    0   37    0
Sep 17 13:48:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:57| 23   7  69   0   0|4163M  411M  195M 2968M|5729B 1730B|1103k  497k|49.1  19.0 |2862  4235 |1.10 1.46 0.97|3.0   0  75|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:48:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:58| 22   5  72   0   0|4169M  406M  195M 2968M|5642B 1777B|  24k 4089B|2.99  1.00 |1639  2175 |1.10 1.45 0.97|2.0   0  25|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:48:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:48:59| 12   4  83   0   0|4102M  526M  195M 2916M|5437B 1617B| 192k 4088B|5.99  1.00 |1895  2789 |1.10 1.45 0.97|  0   0  32|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:00|  2   1  96   0   0|4102M  526M  195M 2916M|7404B 1881B|   0  4102B|   0  1.00 |1068  1840 |1.10 1.45 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:01|  3   1  95   0   0|4102M  526M  195M 2916M|5141B 1621B|   0   540k|   0  37.0 |1314  2420 |1.10 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:02|  2   0  95   0   0|4102M  526M  195M 2916M|5428B 1727B|   0  2047k|   0   303 |1537  2409 |1.10 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:03|  1   1  96   0   0|4102M  526M  195M 2916M|9432B 1513B|   0     0 |   0     0 |1044  1667 |1.01 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:04|  2   2  96   0   0|4102M  526M  195M 2916M|6032B 1683B|   0  5853k|   0   345 |1254  1818 |1.01 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:05|  2   1  96   0   0|4102M  526M  195M 2916M|5595B 1621B|   0   148k|   0  5.00 |1098  1940 |1.01 1.43 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:06|  2   1  97   0   0|4102M  526M  195M 2916M|6733B 1690B|   0    36k|   0  1.00 |1046  1844 |1.01 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Sep 17 13:49:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:07|  2   1  96   0   0|4102M  526M  195M 2916M|6663B 1846B|   0  8193B|   0  2.00 |1024  1715 |1.01 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Sep 17 13:49:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:08|  2   1  96   0   0|4102M  526M  195M 2916M|9773B 1788B|   0     0 |   0     0 |1153  1824 |0.93 1.40 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   33    0
Sep 17 13:49:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:09|  2   0  96   0   0|4102M  526M  195M 2916M|6379B 1620B|   0    16k|   0  1.00 |1094  1828 |0.93 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Sep 17 13:49:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:10|  6   3  90   0   0|4086M  543M  195M 2916M|  10k 1677B|   0    84k|   0  3.00 |1837  4341 |0.93 1.40 0.96|  0   0  34|   0     0 |   0     0 | 18  268    2   30    0
Sep 17 13:49:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:11|  3   1  95   0   0|4086M  543M  195M 2916M|7018B 1565B|   0   248k|   0  23.0 |1285  2273 |0.93 1.40 0.96|2.0   0   0|   0     0 |   0     0 | 18  268    2   30    0
Sep 17 13:49:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:12|  2   1  95   0   0|4086M  543M  195M 2916M|8683B 1695B|   0   136k|   0  23.0 |1371  2356 |0.93 1.40 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    2   19    0
Sep 17 13:49:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:13|  1   1  96   0   0|4086M  543M  195M 2916M|  13k 1618B|   0  4091B|   0  1.00 |1081  1735 |0.85 1.38 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   19    0
Sep 17 13:49:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:14|  3   0  95   0   0|4086M  543M  195M 2916M|  10k 1697B|   0   949k|   0  22.0 |1124  1860 |0.85 1.38 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 17 13:49:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:15|  2   0  96   0   0|4086M  543M  195M 2916M|7179B 1714B|   0    52k|   0  8.00 |1063  1790 |0.85 1.38 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 17 13:49:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:16|  1   0  96   0   0|4086M  543M  195M 2916M|6300B 1620B|   0     0 |   0     0 |1020  1838 |0.85 1.38 0.95|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 17 13:49:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:17|  2   1  95   0   0|4086M  543M  195M 2916M|6176B 1808B|   0   356k|   0  30.0 |1347  2363 |0.85 1.38 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:18|  2   1  96   0   0|4086M  542M  195M 2916M|  11k 1639B|   0     0 |   0     0 |1163  1873 |0.78 1.35 0.95|  0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:19|  2   1  96   0   0|4087M  541M  195M 2916M|  11k 1621B|   0    51M|   0  61.0 |1110  1782 |0.78 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:20|  2   1  97   0   0|4087M  541M  195M 2916M|6322B 1785B|   0     0 |   0     0 |1041  1845 |0.78 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:21|  3   1  95   0   0|4087M  541M  195M 2916M|  11k 1662B|   0   344k|   0  35.0 |1384  2414 |0.78 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:22|  1   0  96   0   0|4087M  541M  195M 2916M|7726B 1693B|   0   132k|   0  21.0 |1335  2234 |0.78 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:23|  3   1  94   1   0|4087M  541M  195M 2916M|9031B 1622B|   0  3224k|   0   294 |1610  2841 |0.72 1.33 0.94|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:24|  2   1  96   0   0|4087M  541M  195M 2916M|  11k 1678B|   0    28k|   0  3.00 |1283  2095 |0.72 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:25|  2   0  96   0   0|4087M  541M  195M 2916M|5654B 1566B|   0  4095B|   0  1.00 |1075  1869 |0.72 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:26|  2   1  96   0   0|4087M  541M  195M 2916M|7660B 1619B|   0    76k|   0  7.00 |1111  1933 |0.72 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 13:49:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:27|  2   1  96   0   0|4087M  541M  195M 2916M|6708B 1848B|   0   120k|   0  10.0 |1339  1906 |0.72 1.33 0.94|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Sep 17 13:49:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:28|  2   1  96   0   0|4087M  541M  195M 2916M|7642B 1768B|   0    32k|   0  3.00 |1159  1814 |0.66 1.31 0.94|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Sep 17 13:49:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:29| 14   2  82   0   0|4118M  510M  195M 2916M|  27k   10k|   0   404k|   0  22.0 |1645  2536 |0.66 1.31 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Sep 17 13:49:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:30| 25   4  71   0   0|4119M  507M  195M 2917M|5382B 1587B| 284k  700k|18.0  12.0 |2242  4645 |0.66 1.31 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    0
Sep 17 13:49:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:31| 25   3  71   0   0|4123M  503M  195M 2917M|7104B 1731B|  16k  360k|1.00  38.0 |2003  3299 |0.66 1.31 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Sep 17 13:49:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:32| 26   2  71   0   0|4134M  492M  195M 2917M|6624B 1681B|   0   552k|   0  43.0 |2223  3661 |0.66 1.31 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    0
Sep 17 13:49:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:33| 24   3  72   1   0|4098M  529M  195M 2917M|7467B 1621B|   0  2442k|   0   328 |2451  4294 |0.69 1.30 0.94|1.0   0  10|   0     0 |   0     0 | 18  274    4   18    0
Sep 17 13:49:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:34| 40   6  53   0   0|4100M  526M  195M 2917M|8178B 1737B|   0   296k|   0  29.0 |2292  3443 |0.69 1.30 0.94|4.0   0  19|   0     0 |   0     0 | 18  272    4   18    0
Sep 17 13:49:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:35| 63  18  19   0   0|3860M  766M  195M 2917M|6899B 1620B| 268k 1176k|8.00   133 |4458  2311 |0.69 1.30 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  262    4   20    0
Sep 17 13:49:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:36| 82  17   1   0   0|3838M  787M  195M 2918M|6185B 1706B| 608k 1204k|46.0  77.0 |2346  3265 |0.69 1.30 0.94|4.0   0 4.0|   0     0 |   0     0 | 18  254    4   20    0
Sep 17 13:49:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:37| 86  12   2   0   0|3883M  740M  195M 2920M|6708B 1620B| 276k  744k|36.0  38.0 |4991    12k|0.69 1.30 0.94|4.0   0  17|   0     0 |   0     0 | 18  252    4   25    0
Sep 17 13:49:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:38| 50  10  39   0   0|4031M  591M  195M 2921M|  46k   19k| 176k  288k|9.01  28.0 |4292    11k|0.96 1.35 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  254    4   34    0
Sep 17 13:49:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:39| 26   5  65   0   0|4070M  551M  195M 2923M| 178k   81k| 108k  375k|5.99  34.9 |6281    16k|0.96 1.35 0.95|  0   0 3.0|   0     0 |   0     0 | 18  269    4   37    0
Sep 17 13:49:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:40|  2   1  95   0   0|4070M  550M  195M 2923M|8553B 1802B|   0     0 |   0     0 |1253  2053 |0.96 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Sep 17 13:49:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:41|  3   0  95   0   0|4070M  550M  195M 2923M|5200B 1733B|   0   192k|   0  22.0 |1365  2436 |0.96 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Sep 17 13:49:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:42|  3   1  96   0   0|4070M  550M  195M 2923M|8730B 1694B|   0   308k|   0  8.00 |1162  1878 |0.96 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Sep 17 13:49:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:43|  1   1  96   0   0|4070M  550M  195M 2923M|6124B 1620B|   0   184k|   0  20.0 |1246  2109 |0.88 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:44|  1   0  95   0   0|4070M  550M  195M 2923M|  14k 1619B|   0   172k|   0  14.0 |1260  2027 |0.88 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:45|  1   1  96   0   0|4070M  550M  195M 2923M|  12k 1512B|   0   428k|   0  27.0 |1108  1904 |0.88 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:46|  2   1  96   0   0|4070M  550M  195M 2923M|6774B 1662B|   0   108k|   0  13.0 |1076  1933 |0.88 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:47|  4   0  94   0   0|4070M  550M  195M 2923M|6287B 1567B|   0   432k|   0  45.0 |1540  2664 |0.88 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:48| 10   2  87   0   0|4073M  547M  195M 2923M|6887B 1764B|   0  9142k|   0  1088 |2488  3812 |0.89 1.32 0.95|  0   0 2.0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:49|  2   1  95   0   0|4073M  547M  195M 2923M|5517B 1618B|   0   232k|   0  26.0 |1226  2069 |0.89 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:50|  3   1  95   0   0|4074M  547M  195M 2923M|5973B 1619B|   0   812k|   0  69.0 |1595  2904 |0.89 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   36    0
Sep 17 13:49:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:51|  3   1  95   0   0|4074M  547M  195M 2923M|7680B 1624B|   0   100k|   0  13.0 |1266  2261 |0.89 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Sep 17 13:49:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:52|  2   1  96   0   0|4074M  547M  195M 2923M|8238B 1620B|   0    56k|   0  6.00 |1094  1814 |0.89 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Sep 17 13:49:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:53|  2   0  97   0   0|4074M  547M  195M 2923M|6714B 1714B|   0  2192k|   0  76.0 |1037  1720 |0.82 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Sep 17 13:49:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:54|  2   0  97   0   0|4074M  547M  195M 2923M|6291B 1713B|   0    32k|   0  4.00 | 994  1651 |0.82 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Sep 17 13:49:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:55|  2   1  96   0   0|4074M  547M  195M 2923M|6122B 1564B|   0  8181B|   0  2.00 |1070  1851 |0.82 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Sep 17 13:49:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:56|  3   1  96   0   0|4074M  547M  195M 2923M|5916B 1941B|   0   304k|   0  10.0 |1241  2158 |0.82 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   24    0
Sep 17 13:49:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:57|  7   7  86   1   0|4089M  531M  195M 2923M|5885B 1695B| 348k  192k|26.0  16.0 |2087  3840 |0.82 1.30 0.94|1.0   0  72|   0     0 |   0     0 | 18  268    5   24    0
Sep 17 13:49:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:58| 41  11  48   0   0|3926M  694M  195M 2924M|5408B 1938B|  16k  848k|1.00  69.0 |2077  3055 |0.91 1.31 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  218    5   32    0
Sep 17 13:49:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:49:59| 44  11  44   0   0|3987M  633M  195M 2924M|5502B 2199B|   0   156k|   0  13.0 |2149  5372 |0.91 1.31 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  226    5   36    0
Sep 17 13:50:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:00| 31  11  57   0   0|3861M  759M  195M 2924M|7213B 1713B|4094B  584k|1.00  46.0 |1975  3316 |0.91 1.31 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  218    5   40    0
Sep 17 13:50:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:01| 21   7  71   0   0|3861M  758M  195M 2924M|6178B 1738B|   0  2656k|   0   172 |1671  2898 |0.91 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  218    5   40    0
Sep 17 13:50:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:02| 21   6  71   0   0|3861M  758M  195M 2924M|7978B 1704B|   0   108k|   0  12.0 |1374  2087 |0.91 1.31 0.95|3.0   0   0|   0     0 |   0     0 | 18  216    5   40    0
Sep 17 13:50:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:03| 22   6  71   0   0|3760M  860M  195M 2924M|6291B 1616B|8173B   96k|2.00  8.98 |1481  2196 |0.92 1.31 0.95|1.0   0 8.0|   0     0 |   0     0 | 17  201    5   42    0
Sep 17 13:50:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:04| 23   4  72   1   0|3799M  820M  195M 2925M|  11k 1738B| 312k    0 |47.1     0 |1777  3274 |0.92 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 17  201    5   42    0
Sep 17 13:50:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:05| 25   2  71   1   0|3833M  785M  195M 2925M|8649B 1620B| 756k    0 |91.0     0 |1544  2755 |0.92 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Sep 17 13:50:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:06| 25   2  72   0   0|3911M  708M  195M 2925M|5919B 1512B|   0    48k|   0  3.00 |1274  1828 |0.92 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Sep 17 13:50:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:07| 41   9  48   0   0|3939M  676M  195M 2928M|5705B 1623B| 926k 3034k|94.2  80.2 |4986    19k|0.92 1.31 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  228    5   52    0
Sep 17 13:50:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:50:08| 17   2  79   0   0|3966M  648M  195M 2929M|5543B 1708B| 112k  203k|6.98  6.98 |2070  3936 |0.93 1.30 0.95|  0   0 2.0|   0     0 |   0     0 | 18  228    5   53    0
