Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:13:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:49| 14   2  82   0   0|4411M  145M  183M 3022M|3151k   23k|   0  3662k|   0  28.9 |2452  2712 |1.01 1.34 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:50|  7   1  89   0   0|4412M  142M  183M 3024M| 887k   11k|   0  1612k|   0  24.0 |1580  2154 |1.01 1.34 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:51|  4   2  93   1   0|4412M  140M  183M 3025M| 620k 6208B|   0  1541k|   0  52.0 |1565  2474 |1.01 1.34 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:52| 11   4  84   1   0|4407M  149M  183M 3022M|  12M   59k|   0    12M|   0  54.0 |4046  2306 |1.17 1.37 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:53|  6   1  90   0   0|4407M  146M  183M 3026M|1997k   12k|   0  4836k|   0  26.0 |1570  1995 |1.17 1.37 0.93|  0   0 3.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:54|  1   1  97   0   0|4407M  146M  183M 3026M|  23k 2217B|   0   553k|   0   113 |1066  1721 |1.17 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:55|  3   1  94   0   0|4407M  145M  183M 3026M| 181k 6636B|   0   312k|   0  23.0 |1638  2632 |1.17 1.37 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:56|  2   1  96   0   0|4407M  145M  183M 3026M|  36k 2479B|   0    36k|   0  4.00 |1148  1858 |1.17 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:57| 12   1  86   0   0|4411M  141M  183M 3026M| 145k 5542B|   0   452k|   0  4.00 |1273  1781 |1.15 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:58|  9   1  87   0   0|4411M  140M  183M 3026M| 176k 4908B|   0  2490k|   0  74.9 |1741  2937 |1.15 1.36 0.93|  0   0 1.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:13:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:59|  7   1  92   0   0|4411M  139M  183M 3027M| 539k 8868B|   0  1120k|   0  27.0 |1495  2342 |1.15 1.36 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:00|  2   1  96   0   0|4411M  139M  183M 3027M|  99k 4327B|   0  4097B|   0  1.00 |1080  1659 |1.15 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:01|  2   0  95   0   0|4411M  139M  183M 3027M|  31k 2501B|4095B  480k|1.00  39.0 |1298  2262 |1.15 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:02|  2   0  96   0   0|4411M  139M  183M 3027M|  31k 2478B|   0    32k|   0  4.00 |1088  1800 |1.06 1.34 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:03|  2   2  96   0   0|4411M  139M  183M 3027M| 111k 4789B|   0  1720k|   0  5.00 |1188  1823 |1.06 1.34 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:04| 19   1  80   0   0|4415M  135M  183M 3028M| 144k 5715B|   0   540k|   0  3.00 |1373  1985 |1.06 1.34 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:05| 12   3  84   0   0|4419M  162M  183M 2998M|  12M   55k|   0    12M|   0  20.0 |3859  2000 |1.06 1.34 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:06|  6   1  90   0   0|4420M  161M  183M 2999M| 499k 7635B|   0  1036k|   0  19.0 |1445  2069 |1.06 1.34 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:07| 13   3  84   0   0|4443M  150M  184M 2989M| 306k 8104B|   0   828k|   0  18.0 |1849  3302 |1.06 1.33 0.92|2.0   0  35|   0     0 |   0     0 | 19  300    0    8    0
Sep 10 14:14:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:08| 11   2  85   1   0|4429M  164M  184M 2987M| 219k 9259B|   0    12M|   0   220 |1887  3156 |1.06 1.33 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:09|  6   1  91   0   0|4431M  159M  184M 2988M| 820k 7054B|   0  1224k|   0  15.9 |1357  1920 |1.06 1.33 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:10|  7   1  90   0   0|4436M  150M  184M 2993M|2296k   12k|   0  2609k|   0  13.0 |1652  1952 |1.06 1.33 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:11| 13   2  84   1   0|4436M  148M  184M 2994M| 840k   13k|   0  2320k|   0  66.0 |1899  2875 |1.06 1.33 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:12| 11   1  86   0   0|4437M  147M  184M 2994M| 228k   12k|   0  1208k|   0  35.0 |1583  2232 |0.97 1.31 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:13| 13   1  84   0   0|4437M  145M  184M 2996M| 713k   11k|   0  1559k|   0  30.0 |1549  2185 |0.97 1.31 0.92|  0   0 3.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:14|  7   1  90   0   0|4436M  144M  184M 2998M| 961k 6686B|   0  5107k|   0   117 |1463  2054 |0.97 1.31 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:15|  2   1  95   0   0|4436M  144M  184M 2998M|  92k 5446B|   0   208k|   0  6.00 |1207  1948 |0.97 1.31 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:16|  5   1  93   0   0|4437M  143M  184M 2998M|  41k 2875B|   0   204k|   0  3.00 |1171  1779 |0.97 1.31 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:17| 15   2  82   1   0|4427M  150M  185M 3000M|1937k   19k|   0  2969k|   0  38.0 |1999  2400 |0.97 1.30 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:18|  9   1  89   0   0|4428M  149M  185M 3000M| 176k 6989B|   0   996k|   0  53.0 |1515  2425 |0.97 1.30 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:19|  8   1  89   0   0|4427M  149M  185M 3001M| 335k 8547B|   0   692k|   0  26.0 |1760  2592 |0.97 1.30 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:20| 11   1  87   0   0|4430M  146M  185M 3001M| 106k 4654B|   0   376k|   0  5.00 |1222  1811 |0.97 1.30 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:21|  9   1  87   1   0|4432M  156M  185M 2990M| 688k   13k|  32k 3596k|1.00   152 |1999  3065 |0.97 1.30 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    0    9    0
Sep 10 14:14:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:22|  8   1  89   0   0|4432M  155M  185M 2990M| 263k 6280B|   0   529k|   0  9.01 |1264  1830 |0.89 1.28 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0    3    0
Sep 10 14:14:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:23| 18   1  80   1   0|4432M  154M  185M 2990M| 240k 8882B|   0   800k|   0  18.0 |1398  1968 |0.89 1.28 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    0    3    0
Sep 10 14:14:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:24| 13   1  86   0   0|4432M  153M  185M 2991M| 408k   12k|   0    19M|   0  47.0 |1505  2059 |0.89 1.28 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0    1    0
Sep 10 14:14:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:25|  2   1  95   0   0|4432M  153M  185M 2991M| 135k 5117B|   0     0 |   0     0 |1283  1985 |0.89 1.28 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    0    1    0
Sep 10 14:14:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:26| 14   2  83   0   0|4441M  144M  185M 2992M| 500k 8641B|   0   982k|   0  10.0 |1480  1982 |0.89 1.28 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    0    1    0
Sep 10 14:14:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:27| 22   2  75   0   0|4456M  155M  185M 2966M| 135k 6802B|   0   588k|   0  15.0 |1422  2011 |0.98 1.29 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    0    1    0
Sep 10 14:14:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:28| 27   1  71   0   0|4447M  164M  185M 2966M|5506B 1458B|   0   424k|   0  28.0 |1490  2269 |0.98 1.29 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    0    1    0
Sep 10 14:14:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:29| 26   4  67   0   0|4474M  150M  185M 2953M|6061B 1662B|   0   796k|   0  15.0 |  11k   23k|0.98 1.29 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:30| 21   4  71   3   0|4474M  152M  186M 2949M|5403B 1619B|6797k 4094B| 505  1.00 |2890  4869 |0.98 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:31| 22   5  72   2   0|4476M  153M  187M 2944M|6342B 1624B|5061k 2466k| 361  41.1 |2607  4436 |0.98 1.29 0.92|1.0 1.0 7.0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:32| 27   7  60   1   0|4488M  152M  187M 2933M|7438B 1622B| 861k  701k| 103  5.01 |  32k   69k|0.99 1.29 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:33| 21   7  71   0   0|4491M  154M  188M 2925M|7387B 1614B|  40k    0 |5.98     0 |5017  9599 |0.99 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:34| 25   3  71   0   0|4457M  216M  188M 2898M|5728B 1625B| 181k    0 |6.02     0 |1893  2977 |0.99 1.29 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:35| 26   2  72   0   0|4447M  226M  188M 2899M|5343B 1458B|   0    20k|   0  5.00 |1333  1979 |0.99 1.29 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:36| 25   1  72   0   0|4460M  214M  188M 2899M|5611B 1614B|   0  8164B|   0  1.99 |1246  1875 |0.99 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:37| 27   1  73   0   0|4433M  240M  188M 2899M|5724B 1662B|4097B   12k|1.00  3.00 |1235  1968 |0.99 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Sep 10 14:14:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:38| 23   5  70   2   0|4445M  204M  188M 2921M|6084B 1700B|   0  4999k|   0   182 |2005  3473 |0.99 1.28 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    1    1    0
Sep 10 14:14:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:39| 39   9  50   1   0|4461M  165M  189M 2941M|5594B 1694B| 824k   21M|14.0   234 |1960  2821 |0.99 1.28 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  301    1    1    0
Sep 10 14:14:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:40| 31   4  64   0   0|4450M  148M  190M 2967M|7679B 1619B| 256k 2151k|2.00   162 |1635  2446 |0.99 1.28 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  301    1    1    0
Sep 10 14:14:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:41| 22   3  73   1   0|4441M  157M  190M 2964M|6866B 1689B|   0  2173k|   0  97.7 |1604  2634 |0.99 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    1    1    0
Sep 10 14:14:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:42| 23   4  72   1   0|4440M  156M  193M 2960M|6403B 1457B|   0  2267k|   0  74.0 |1427  2324 |1.07 1.30 0.93|5.0   0   0|   0     0 |   0     0 | 18  301    1    1    0
Sep 10 14:14:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:43| 23   4  71   0   0|4440M  147M  196M 2963M|5731B 1620B|   0  5555k|   0  59.0 |1528  2320 |1.07 1.30 0.93|3.0   0   0|   0     0 |   0     0 | 18  301    1    1    0
Sep 10 14:14:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:44| 23   6  69   1   0|4439M  144M  197M 2967M|5464B 1621B|   0  7040k|   0  79.0 |2145  4050 |1.07 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    1    1    0
Sep 10 14:14:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:45| 25   5  69   1   0|4440M  151M  198M 2955M|5557B 1694B|   0  2620k|   0  54.0 |1672  2735 |1.07 1.30 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    1    3    0
Sep 10 14:14:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:46| 23   8  67   1   0|4438M  150M  200M 2954M|5903B 1622B|   0   244M|   0   848 |3020  4791 |1.07 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    1    3    0
Sep 10 14:14:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:47| 23   4  71   0   0|4441M  146M  202M 2952M|9138B 1619B|   0   867k|   0  25.0 |1421  2282 |1.06 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    1    3    0
Sep 10 14:14:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:48| 25   2  71   0   0|4467M  151M  202M 2921M|5219B 1620B|   0  2512k|   0  30.0 |1494  2519 |1.06 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    1    3    0
Sep 10 14:14:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:49| 27   3  70   0   0|4464M  146M  202M 2928M|6409B 1457B|   0   747k|   0  16.0 |1612  2659 |1.06 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    1    3    0
Sep 10 14:14:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:50| 25   2  72   0   0|4471M  199M  202M 2867M|6254B 1967B| 848k 1128k|8.00  10.0 |1275  1997 |1.06 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    1    3    0
Sep 10 14:14:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:51| 24   6  68   0   0|4363M  307M  202M 2867M|6781B 1627B|  52k   67M|10.0   345 |  13k   25k|1.06 1.29 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  299    1    3    0
Sep 10 14:14:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:52| 26   3  68   0   0|4374M  296M  202M 2867M|5901B 1618B|   0   483k|   0  1.00 |  14k   30k|1.06 1.29 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    1    3    0
Sep 10 14:14:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:53| 27   5  65   0   0|4392M  278M  202M 2867M|5840B 1696B|   0    68k|   0  4.00 |  21k   46k|1.06 1.29 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  299    1    3    0
Sep 10 14:14:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:54| 24   7  69   0   0|4351M  318M  202M 2868M| 274k 5765B| 572k 1485k|23.0  33.0 |1994  2999 |1.06 1.29 0.93|3.0   0  24|   0     0 |   0     0 | 18  295    1    5    0
Sep 10 14:14:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:55| 41   7  52   0   0|4121M  548M  202M 2869M|6613B 1620B| 408k  128k|9.00  6.00 |1520  2059 |1.06 1.29 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  283    1    7    0
Sep 10 14:14:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:56| 66  10  24   0   0|4234M  435M  202M 2869M|8448B 1458B|  76k 1348k|19.0   221 |1726  2042 |1.06 1.29 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  283    1    7    0
Sep 10 14:14:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:57| 68  11  20   0   0|4317M  350M  202M 2871M|9516B 1712B| 879k  783k|32.0  11.0 |3608  6313 |1.37 1.35 0.95|5.0   0 4.0|   0     0 |   0     0 | 18  283    1   10    0
Sep 10 14:14:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:58| 65  10  25   0   0|4198M  468M  202M 2871M|6507B 1622B|   0   412k|   0  41.0 |2591  4223 |1.37 1.35 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  269    1   13    0
Sep 10 14:14:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:14:59| 63  12  24   0   0|4256M  409M  202M 2873M|6895B 1662B| 296k  488k|56.0  20.0 |5620  9661 |1.37 1.35 0.95|5.0   0 5.0|   0     0 |   0     0 | 18  272    1   15    0
Sep 10 14:15:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:00| 45   7  47   1   0|4368M  288M  202M 2881M|5909B 1620B|7162k  736k| 151  19.0 |5263  9534 |1.37 1.35 0.95|1.0 1.0 3.0|   0     0 |   0     0 | 18  277    1   17    0
Sep 10 14:15:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:01| 42  10  46   0   0|4454M  201M  203M 2883M|  36k   16k|1468k 8889k|35.0   823 |6024  8493 |1.37 1.35 0.95|4.0   0  12|   0     0 |   0     0 | 18  279    1   23    0
Sep 10 14:15:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:02| 19   6  73   0   0|4357M  297M  203M 2883M| 210k  101k| 510k  247k|11.0  17.9 |4070  5381 |1.26 1.33 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:03| 16   7  76   0   0|4347M  307M  203M 2884M| 210k  100k|   0   108k|   0  8.00 |2992  3564 |1.26 1.33 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:04| 13   5  80   0   0|4354M  300M  203M 2884M| 197k   94k|   0  1683k|   0  43.1 |2917  3405 |1.26 1.33 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:05| 16   6  77   0   0|4345M  309M  203M 2884M| 194k   94k|   0    96k|   0  9.99 |2981  3521 |1.26 1.33 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:06| 15   3  78   0   0|4347M  306M  203M 2884M| 206k   96k|   0   212k|   0  13.0 |3030  3435 |1.26 1.33 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:07| 16   8  75   0   0|4349M  305M  203M 2884M| 187k   92k|   0     0 |   0     0 |3030  3544 |1.56 1.39 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:08| 18   6  73   0   0|4340M  313M  203M 2884M| 204k   97k|   0   375k|   0  30.9 |3519    12k|1.56 1.39 0.97|  0   0  36|   0     0 |   0     0 | 18  268    1   25    0
Sep 10 14:15:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:09| 17   7  75   0   0|4339M  314M  203M 2885M| 193k   94k|   0    32k|   0  4.01 |3042  3594 |1.56 1.39 0.97|  0   0 4.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:10| 14   5  79   0   0|4348M  305M  203M 2885M| 196k   92k|   0     0 |   0     0 |2862  3213 |1.56 1.39 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:11| 17   6  74   0   0|4344M  308M  203M 2885M| 195k   96k|   0     0 |   0     0 |3056  3622 |1.56 1.39 0.97|  0   0 4.0|   0     0 |   0     0 | 18  268    1   24    0
Sep 10 14:15:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:12| 14   5  80   0   0|4344M  308M  203M 2885M| 202k   95k|   0  4109B|   0  1.00 |2879  3483 |1.44 1.36 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:13| 16   6  78   0   0|4346M  307M  203M 2885M| 215k  104k|   0     0 |   0     0 |2763  3344 |1.44 1.36 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  269    1   24    0
Sep 10 14:15:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:14| 16   7  76   0   0|4344M  309M  203M 2886M| 207k   98k|   0    24k|   0  2.00 |3208  3631 |1.44 1.36 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  267    1   25    0
Sep 10 14:15:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:15| 15   5  78   0   0|4342M  310M  203M 2886M| 208k  100k|   0     0 |   0     0 |2944  3383 |1.44 1.36 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  269    1   24    0
Sep 10 14:15:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:16| 16   8  77   0   0|4345M  307M  203M 2886M| 205k   99k|   0     0 |   0     0 |2921  3520 |1.44 1.36 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  267    1   24    0
Sep 10 14:15:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:17|  6   3  89   0   0|4348M  304M  203M 2886M|  39k   18k|   0    37M|   0  89.7 |1568  2260 |1.32 1.34 0.95|  0   0 1.0|   0     0 |   0     0 | 18  266    1   24    0
Sep 10 14:15:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:18|  3   2  93   0   0|4354M  298M  203M 2886M|  11k 3790B|   0   828k|   0  26.0 |1354  2267 |1.32 1.34 0.95|2.0   0   0|   0     0 |   0     0 | 18  266    1   24    0
Sep 10 14:15:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:19|  4   1  94   0   0|4356M  296M  203M 2886M|6082B 1621B|8197B   72k|2.00  13.0 |1355  2230 |1.32 1.34 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  266    1   24    0
Sep 10 14:15:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:15:20| 11  20  67   0   0|4365M  286M  203M 2886M|5487B 1706B|8191B  664k|1.00  4.00 |3127  4846 |1.32 1.34 0.95|2.0   0 385|   0     0 |   0     0 | 18  267    1   24    0
