Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:27:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:04| 19   8  72   1   0|4427M  188M  176M 2970M|9175B    0 |4098k  192k| 217  9.00 |3064  5074 |1.04 1.23 0.81|1.0   0  54|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:05| 17   3  79   0   0|4473M  141M  177M 2970M|  35k 3231B| 196k  300k|18.0  3.00 |1435  2017 |1.04 1.23 0.81|  0   0 4.0|   0     0 |   0     0 | 18  297    4   13    0
Feb 03 09:27:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:06| 23   3  74   0   0|4451M  163M  177M 2971M| 125k 3463B| 148k  601k|9.02  33.1 |9019    18k|1.04 1.23 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:07| 27   2  70   0   0|4453M  160M  177M 2971M|  10k    0 |  92k  324k|3.99  13.0 |4901  9314 |1.04 1.23 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:08| 25   2  72   0   0|4427M  186M  177M 2971M|5482B 1150B|  32k  564k|4.00  29.0 |1620  2596 |1.04 1.23 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  296    4   13    0
Feb 03 09:27:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:09|  9   1  89   0   0|4428M  184M  177M 2972M| 422k   12k|   0   688k|   0  31.0 |1776  2603 |1.04 1.23 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Feb 03 09:27:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:10| 12   1  84   0   0|4428M  182M  177M 2974M|1177k   15k|   0  2275k|   0  29.0 |1803  2439 |1.04 1.23 0.81|  0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Feb 03 09:27:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:11| 15   1  84   0   0|4432M  175M  177M 2977M|1474k   15k|   0  1156k|   0  34.0 |1774  2261 |0.95 1.21 0.81|  0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Feb 03 09:27:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:12| 10   2  85   1   0|4440M  158M  177M 2985M|4238k   28k|   0    18M|   0  61.0 |2773  3189 |0.95 1.21 0.81|  0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Feb 03 09:27:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:13| 13   0  84   0   0|4440M  158M  177M 2986M| 673k 9834B|   0  2698k|   0   193 |1784  2510 |0.95 1.21 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:14|  5   2  92   0   0|4439M  158M  177M 2986M| 202k 5028B|   0   524k|   0  12.0 |1340  1987 |0.95 1.21 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:15|  6   2  91   0   0|4439M  157M  177M 2987M| 202k 6345B|   0   829k|   0  21.0 |1295  1979 |0.95 1.21 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:16|  7   1  91   0   0|4441M  155M  177M 2987M| 294k 7734B|   0   842k|   0  19.0 |1285  2043 |0.96 1.20 0.81|  0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:17| 12   5  81   1   0|4447M  147M  178M 2989M|1009k   14k|   0   124M|   0   518 |3066  4110 |0.96 1.20 0.81|  0   0 5.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:18| 12   2  85   1   0|4450M  141M  178M 2992M|1544k   14k|   0  3162k|   0  68.0 |2139  2894 |0.96 1.20 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:19| 10   2  86   1   0|4458M  131M  178M 2993M| 988k 9276B|   0  5395k|   0   231 |2168  3270 |0.96 1.20 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:20| 18   1  80   0   0|4452M  134M  178M 2996M|3074k   20k|   0  3294k|   0  14.0 |2254  2361 |0.96 1.20 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:21| 12   4  82   0   0|4453M  144M  178M 2985M| 983k   12k|   0  2103k|   0  43.0 |2529  4991 |0.96 1.20 0.81|  0   0  38|   0     0 |   0     0 | 18  295    4   14    0
Feb 03 09:27:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:22|  9   2  88   1   0|4455M  141M  178M 2986M| 533k 7542B|4098B   11M|1.00   190 |1619  2329 |0.96 1.20 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   14    0
Feb 03 09:27:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:23|  8   4  85   0   0|4454M  145M  178M 2984M|  12M   54k|   0    13M|   0   119 |4011  2246 |0.96 1.20 0.81|  0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:24|  4   2  93   0   0|4454M  144M  178M 2984M| 202k 5367B|   0   588k|   0  16.0 |1139  1881 |0.96 1.20 0.81|  0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:25| 21   1  77   1   0|4453M  141M  178M 2988M|2217k   11k|   0  2502k|   0  10.0 |1749  1854 |0.96 1.20 0.81|  0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:26| 18   1  79   0   0|4458M  134M  179M 2990M|1013k 8978B|   0  1715k|   0  24.0 |1599  2042 |0.96 1.20 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:27| 12   3  82   0   0|4476M  129M  179M 2978M|  13M   54k|   0    16k|   0  3.00 |4314  2253 |0.96 1.20 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:28| 16   3  81   1   0|4463M  166M  179M 2954M| 725k 9252B|   0    14M|   0  57.1 |1736  2410 |0.96 1.20 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:29|  8   1  89   1   0|4464M  164M  179M 2955M| 273k 6699B|   0  1308k|   0  58.0 |1678  2680 |0.96 1.20 0.81|  0   0 3.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:30| 11   1  86   0   0|4465M  162M  179M 2955M| 453k 8094B|   0  1076k|   0  21.0 |1499  2026 |0.96 1.20 0.81|  0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:31| 12   1  85   1   0|4473M  148M  179M 2961M|3161k   21k|   0  4104k|   0  38.0 |2072  2289 |0.89 1.18 0.81|  0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:32|  8   1  89   0   0|4473M  146M  179M 2962M| 579k 7145B|  16k 1808k|1.00   100 |1778  2473 |0.89 1.18 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:33| 10   2  86   1   0|4472M  146M  180M 2963M| 378k 8540B|   0  1880k|   0  75.0 |1756  2787 |0.89 1.18 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:34| 17   1  81   0   0|4472M  144M  180M 2964M| 639k 9456B|   0  1376k|   0  25.0 |1392  2125 |0.89 1.18 0.81|  0   0 2.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:35| 16   1  82   1   0|4478M  137M  180M 2967M|1381k   10k|   0  2290k|   0  34.0 |1807  2441 |0.89 1.18 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:36| 12   2  85   0   0|4480M  131M  180M 2970M|1811k   12k|   0  2933k|   0  46.0 |1795  2323 |0.90 1.17 0.81|  0   0 1.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:37| 11   1  87   1   0|4481M  129M  180M 2971M| 195k 7301B|   0   941k|   0  28.0 |1456  2060 |0.90 1.17 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:38| 13   2  85   0   0|4479M  137M  180M 2965M| 544k 8062B|4092B 3053k|1.00  30.0 |1491  2122 |0.90 1.17 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:39| 19   1  79   1   0|4481M  133M  180M 2966M| 809k 7318B|   0  1738k|   0  56.2 |1806  2774 |0.90 1.17 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:40| 18   1  81   1   0|4481M  132M  180M 2967M| 329k 8043B|   0  1049k|   0  25.0 |1514  2128 |0.90 1.17 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:41| 18   1  79   0   0|4483M  129M  181M 2968M| 724k 7713B|   0  1366k|   0  20.9 |1551  2085 |0.98 1.19 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:42| 20   1  78   0   0|4489M  136M  181M 2955M| 495k 6545B|  32k 1107k|1.00  33.0 |1763  2584 |0.98 1.19 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:43| 24   3  73   0   0|4505M  132M  181M 2943M|  36k 1064B|   0  7486k|   0  49.2 |1615  2198 |0.98 1.19 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:44| 25   2  71   0   0|4504M  134M  181M 2943M|  13k    0 |4099B   56k|1.00  5.00 |3430  6039 |0.98 1.19 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:45| 35   5  59   0   0|4517M  154M  181M 2909M|  10k    0 | 256k    0 |2.00     0 |  10k   21k|0.98 1.19 0.82|2.0   0 6.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:46| 41   9  50   0   0|4522M  155M  182M 2901M|6528B    0 | 885k   24k|20.0  6.00 |3260  5065 |1.07 1.20 0.82|1.0   0  11|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:47| 24   5  71   0   0|4535M  139M  182M 2903M|3626B    0 |  12k  212k|1.00  3.00 |5506    39k|1.07 1.20 0.82|2.0   0 7.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:48| 26   8  63   0   0|4534M  132M  183M 2908M|  10k    0 |  28k 4064k|4.98  28.9 |  25k   54k|1.07 1.20 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:49| 26   4  70   0   0|4485M  220M  183M 2871M|  10k    0 |  48k 2283k|2.00  28.0 |3248  5503 |1.07 1.20 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:50| 25   2  72   0   0|4508M  197M  183M 2871M|  11k    0 |   0  4094B|   0  1.00 |1395  1934 |1.07 1.20 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:51| 26   1  72   0   0|4494M  211M  183M 2871M|  13k  168B|4099B  837k|1.00  21.0 |1429  2032 |1.06 1.20 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    0
Feb 03 09:27:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:52| 24   3  73   2   0|4496M  186M  184M 2892M|  10k  263B|  32k 3400k|1.00   146 |1901  3244 |1.06 1.20 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    5    8    0
Feb 03 09:27:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:53| 25   2  71   1   0|4482M  178M  184M 2911M|  12k   94B|   0    26M|   0   256 |1867  2768 |1.06 1.20 0.83|2.0   0   0|   0     0 |   0     0 | 18  295    5    8    0
Feb 03 09:27:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:54| 26   3  70   0   0|4482M  158M  185M 2929M|4125B    0 |   0  2034k|   0   161 |2495  4919 |1.06 1.20 0.83|3.0   0   0|   0     0 |   0     0 | 18  295    5    1    0
Feb 03 09:27:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:55| 24   5  69   1   0|4481M  140M  186M 2945M|  11k   94B|   0    13M|   0   170 |2040  3156 |1.06 1.20 0.83|2.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:27:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:56| 25   3  70   1   0|4480M  138M  187M 2946M|  10k    0 |   0  2164k|   0  66.0 |1926  2942 |1.22 1.23 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:27:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:57| 23   5  71   1   0|4482M  132M  191M 2940M|2780B    0 |   0  6007k|   0  70.0 |1611  2633 |1.22 1.23 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:27:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:58| 22   5  71   1   0|4482M  146M  192M 2924M|  13k    0 |   0  2937k|   0  94.3 |1846  2742 |1.22 1.23 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:27:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:59| 25   5  70   1   0|4484M  128M  193M 2938M|  15k  262B|   0    37M|   0   173 |1960  3073 |1.22 1.23 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:28:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:00| 21   5  71   1   0|4490M  128M  195M 2929M|  13k    0 |   0   116M|   0   419 |2242  3473 |1.22 1.23 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:28:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:01| 22   5  72   0   0|4489M  134M  197M 2920M|  13k    0 |   0  1508k|   0  42.0 |1619  2370 |1.28 1.24 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:28:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:02| 25   2  72   0   0|4495M  137M  197M 2910M|2388B    0 |   0     0 |   0     0 |1301  2086 |1.28 1.24 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:28:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:03| 26   2  71   0   0|4512M  131M  198M 2899M|  11k    0 |   0  2371k|   0  29.0 |1767  2733 |1.28 1.24 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Feb 03 09:28:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:04| 25   3  71   0   0|4513M  193M  198M 2837M|9860B  240B| 100k 1756k|1.00  31.0 |1485  2294 |1.28 1.24 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    5    3    1
Feb 03 09:28:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:05| 26   4  69   0   0|4398M  308M  198M 2837M|  11k  108B|4097B 1504k|1.00  26.0 |8670    17k|1.28 1.24 0.84|2.0   0 6.0|   0     0 |   0     0 | 18  293    5    3    0
Feb 03 09:28:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:06| 27   2  70   0   0|4404M  302M  198M 2837M|  11k    0 |   0    56k|   0  6.00 |5207  9900 |1.26 1.24 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  293    5    3    0
Feb 03 09:28:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:07| 28   8  60   0   0|4430M  276M  198M 2837M|  12k  263B|   0   494k|   0  2.01 |  35k   75k|1.26 1.24 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  293    5    3    0
Feb 03 09:28:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:08| 23   3  72   0   0|4432M  274M  198M 2837M|9318B  167B|   0   283k|   0  7.98 |1503  2134 |1.26 1.24 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  293    5    3    0
Feb 03 09:28:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:09| 42   7  51   0   0|4168M  537M  198M 2838M| 274k 4506B| 448k  500k|12.0  37.0 |2142  3611 |1.26 1.24 0.84|1.0   0  22|   0     0 |   0     0 | 18  277    5    7    0
Feb 03 09:28:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:10| 63  10  27   0   0|4142M  563M  198M 2838M|3880B    0 | 309k  141k|10.0  9.04 |1817  2534 |1.26 1.24 0.84|3.0   0 9.0|   0     0 |   0     0 | 18  271    5    7    0
Feb 03 09:28:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:11| 86  12   0   0   0|4302M  402M  198M 2838M|  11k  168B| 364k  428k|24.0  10.0 |2171  2588 |1.48 1.28 0.86|4.0   0 6.0|   0     0 |   0     0 | 18  271    5    7    0
Feb 03 09:28:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:12| 73   9  18   0   0|4198M  503M  198M 2842M|  10k    0 | 864k  932k|92.0  35.0 |6156    13k|1.48 1.28 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  256    5   19    0
Feb 03 09:28:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:13| 46   6  48   0   0|4322M  379M  198M 2842M|  14k   86B|  16k  431k|1.00  32.9 |1802  2187 |1.48 1.28 0.86|3.0   0 4.0|   0     0 |   0     0 | 18  258    5   19    0
Feb 03 09:28:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:14| 24   3  70   0   0|4243M  456M  198M 2844M|  32k 8326B| 567k  559k|47.9  42.9 |6028    11k|1.48 1.28 0.86|  0   0 1.0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:15|  2   0  97   0   0|4243M  456M  198M 2844M|  11k  168B|   0   112k|   0  8.00 | 958  1553 |1.48 1.28 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:16|  2   1  96   0   0|4242M  456M  198M 2845M|9960B  262B| 488k 5828k|4.00   135 |1206  1895 |1.36 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:17|  2   0  95   0   0|4242M  456M  198M 2845M|  11k  168B|   0  2356k|   0   115 |1296  2189 |1.36 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:18|  3   1  95   0   0|4242M  456M  198M 2845M|  17k    0 |   0   364k|   0  37.0 |1646  2753 |1.36 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:19|  3   1  95   1   0|4242M  455M  198M 2845M|9799B  210B|   0   552k|   0  48.0 |1299  2247 |1.36 1.26 0.86|  0   0 1.0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:20|  2   4  93   1   0|4248M  449M  198M 2845M|5593B   42B|   0   105M|   0   248 |1476  2175 |1.36 1.26 0.86|1.0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:21|  6   3  90   0   0|4248M  450M  198M 2845M|  10k    0 |   0  5655k|   0   701 |1881  4272 |1.33 1.26 0.86|1.0   0  34|   0     0 |   0     0 | 18  262    5   29    0
Feb 03 09:28:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:22|  2   1  97   0   0|4248M  450M  198M 2845M|9913B    0 |   0    36k|   0  4.00 |1017  1605 |1.33 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:23|  1   0  97   0   0|4248M  450M  198M 2845M|  12k  336B|   0     0 |   0     0 | 949  1524 |1.33 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:24|  2   2  97   0   0|4248M  450M  198M 2845M|  11k  164B|   0     0 |   0     0 | 980  1574 |1.33 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:25|  2   3  93   1   0|4253M  445M  198M 2845M|2831B    0 |   0   126M|   0   461 |1733  2562 |1.33 1.26 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:26|  1   1  97   0   0|4253M  445M  198M 2845M|  14k    0 |   0  4096B|   0  1.00 |1005  1565 |1.22 1.24 0.85|1.0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:27|  2   1  96   0   0|4253M  445M  198M 2845M|  10k    0 |   0  2005k|   0  3.00 | 973  1563 |1.22 1.24 0.85|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:28|  2   1  96   0   0|4253M  445M  198M 2845M|  11k    0 |   0    96k|   0  12.0 |1090  1704 |1.22 1.24 0.85|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:29|  2   1  96   0   0|4253M  445M  198M 2845M|  14k    0 |   0   208k|   0  21.0 |1305  2064 |1.22 1.24 0.85|  0   0 1.0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:30|  2   0  97   0   0|4253M  445M  198M 2845M|5109B    0 |   0     0 |   0     0 | 879  1436 |1.22 1.24 0.85|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:31|  1   1  97   0   0|4253M  445M  198M 2845M|  14k    0 |   0    88k|   0  8.00 |1031  1566 |1.12 1.22 0.85|  0   0   0|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:32|  4   6  91   0   0|4256M  442M  198M 2845M|9825B  169B|  16k   44k|3.01  4.02 |1558  2422 |1.12 1.22 0.85|1.0   0 127|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:33| 10  19  70   0   0|4263M  435M  198M 2845M|2645B  168B|   0   196k|   0  23.0 |3991  7455 |1.12 1.22 0.85|1.0   0 580|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:34| 10  19  71   0   0|4265M  432M  198M 2845M|9692B    0 |   0   377k|   0  26.0 |3605  6204 |1.12 1.22 0.85|1.0   0 503|   0     0 |   0     0 | 18  262    5   28    0
Feb 03 09:28:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:28:35|  9  19  69   0   0|4272M  425M  198M 2846M|  11k    0 | 755k   36k|18.0  3.99 |4020  7042 |1.12 1.22 0.85|2.0   0 640|   0     0 |   0     0 | 18  262    5   28    0
