Jun 03 19:45:16 jammy-provider-cloud-0000007170 systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 19:48:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:18| 16  11  70   0   0|1622M 1108M  169M 4846M|8955B 8839B|   0     0 |   0     0 |4210  9506 |2.24 1.50 0.78|1.0   0 194|   0     0 |   0     0 | 11   49    3   26    0
Jun 03 19:48:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:19|  6   8  86   0   0|1627M 1103M  169M 4847M|9405B   11k|   0   209k|   0  10.0 |1825  2978 |2.24 1.50 0.78|1.0   0 160|   0     0 |   0     0 | 13   49    3   26    0
Jun 03 19:48:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:20| 16  15  67   0   0|1632M 1098M  169M 4847M|  11k   12k|   0   128k|   0  2.00 |4379  9490 |2.24 1.50 0.78|1.0   0 241|   0     0 |   0     0 | 13   51    3   27    0
Jun 03 19:48:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:21| 12  16  69   0   0|1630M 1100M  169M 4847M|  19k   35k|   0    52k|   0  12.0 |3806  5935 |2.24 1.50 0.78|1.0   0 421|   0     0 |   0     0 | 13   51    3   27    0
Jun 03 19:48:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:22| 21  18  62   0   0|1644M 1086M  169M 4847M|  15k   23k|   0    32k|   0  8.01 |5776    11k|2.24 1.50 0.78|2.0   0 317|   0     0 |   0     0 | 13   51    3   27    0
Jun 03 19:48:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:23| 35  15  49   0   0|1714M 1016M  169M 4847M|  12k   14k|   0    48k|   0  4.00 |5398  9077 |2.38 1.55 0.80|1.0   0 247|   0     0 |   0     0 | 13   51    3   27    0
Jun 03 19:48:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:24| 25   5  69   0   0|1786M  943M  169M 4848M|5340B 1455B|  32k  279k|2.00  5.99 |1444  2737 |2.38 1.55 0.80|2.0   0  10|   0     0 |   0     0 | 13   59    3   25    0
Jun 03 19:48:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:25| 23   3  73   0   0|1841M  887M  169M 4848M|6196B 1458B|   0     0 |   0     0 | 913  1253 |2.38 1.55 0.80|2.0   0 6.0|   0     0 |   0     0 | 13   59    3   25    0
Jun 03 19:48:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:26|  8   2  88   0   0|1858M  870M  169M 4849M|4554B 1404B|   0   712k|   0  28.0 |1537  3448 |2.38 1.55 0.80|1.0   0 2.0|   0     0 |   0     0 | 13   59    3   24    0
Jun 03 19:48:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:27|  2   2  96   0   0|1804M  924M  169M 4849M|5340B 1351B|   0   937k|   0  14.0 | 931  1486 |2.38 1.55 0.80|1.0   0  26|   0     0 |   0     0 | 13   59    3   24    0
Jun 03 19:48:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:28| 16  15  67   0   0|1807M  920M  169M 4849M|7368B 4602B|   0  4094B|   0  1.00 |5009  8688 |2.27 1.54 0.80|1.0   0 256|   0     0 |   0     0 | 13   57    3   22    0
Jun 03 19:48:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:29| 14  13  70   0   0|1863M  865M  169M 4849M|7151B 5387B|   0    36k|   0  9.00 |4516  8859 |2.27 1.54 0.80|2.0   0 226|   0     0 |   0     0 | 13   57    3   22    0
Jun 03 19:48:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:30| 21  17  62   0   0|1869M  858M  169M 4849M|  11k   13k|   0  1923k|   0   226 |5766    10k|2.27 1.54 0.80|2.0   0 379|   0     0 |   0     0 | 13   51    3   20    0
Jun 03 19:48:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:31| 17   7  75   0   0|1876M  852M  169M 4849M|7213B 4938B|   0  2052k|   0   153 |3638  5971 |2.27 1.54 0.80|1.0   0  94|   0     0 |   0     0 | 13   59    3   20    0
Jun 03 19:48:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:32| 26  13  61   0   0|1683M 1044M  169M 4849M|  20k   37k|  80k  453k|3.01  6.02 |3038  5839 |2.27 1.54 0.80|2.0   0 371|   0     0 |   0     0 | 13   51    3   21    0
Jun 03 19:48:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:33| 32  23  45   0   0|1740M  987M  169M 4849M|  21k   41k|   0   444k|   0  23.0 |4767  8367 |2.33 1.56 0.81|1.0   0 529|   0     0 |   0     0 | 13   51    3   21    0
Jun 03 19:48:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:34| 51  18  30   0   0|1830M  896M  169M 4849M|  13k   20k|  24k   16k|3.00  4.00 |4727    13k|2.33 1.56 0.81|2.0   0 272|   0     0 |   0     0 | 13   59    4   25    0
Jun 03 19:48:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:35| 44   6  49   0   0|1954M  773M  169M 4850M|4225B 1154B|   0    40k|   0  10.0 |1392  4537 |2.33 1.56 0.81|1.0   0 4.0|   0     0 |   0     0 | 13   59    4   25    0
Jun 03 19:48:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:36| 23   5  72   0   0|1998M  725M  170M 4852M|4725B 1619B| 152k 1791k|38.0  42.0 |1333  2389 |2.33 1.56 0.81|1.0   0 5.0|   0     0 |   0     0 | 13   61    4   25    0
Jun 03 19:48:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:37| 23   4  60  10   0|2004M  708M  170M 4864M|7281B 1533B|   0    21M|   0  1811 |8748    19k|2.33 1.56 0.81|2.0 1.0 4.0|   0     0 |   0     0 | 13   61    4   24    0
Jun 03 19:48:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:38| 26   9  56   9   0|2054M  649M  170M 4872M|8991B 1710B|   0    26M|   0  2232 |  11k   23k|2.39 1.59 0.83|7.0   0  12|   0     0 |   0     0 | 14   63    4   27    0
Jun 03 19:48:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:39| 30  23  45   0   0|2187M  514M  170M 4874M|  15k   28k|   0  1374k|   0  95.9 |7667    19k|2.39 1.59 0.83|2.0   0 293|   0     0 |   0     0 | 14   86    4   35    0
Jun 03 19:48:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:40| 10  22  67   0   0|2189M  511M  170M 4874M|  13k   24k|   0    49M|   0   100 |3270  4953 |2.39 1.59 0.83|2.0   0 319|   0     0 |   0     0 | 14   86    4   35    0
Jun 03 19:48:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:41| 13  18  67   0   0|2192M  509M  170M 4874M|9450B   14k|   0  2061k|   0  50.0 |4186  6807 |2.39 1.59 0.83|1.0   0 250|   0     0 |   0     0 | 14   86    4   33    0
Jun 03 19:48:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:42| 36  14  50   0   0|2276M  424M  170M 4874M|  10k   16k|   0  3236k|   0   175 |3879  5909 |2.39 1.59 0.83|3.0   0 161|   0     0 |   0     0 | 14   87    4   33    0
Jun 03 19:48:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:43| 34  11  53   0   0|2350M  350M  170M 4875M|  10k   13k|   0   719k|   0  39.0 |2519  3986 |2.35 1.59 0.83|1.0   0 119|   0     0 |   0     0 | 14   90    4   34    0
Jun 03 19:48:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:44|  9  19  70   0   0|2355M  345M  170M 4875M|  20k   35k|   0   767k|   0  48.0 |3494  5173 |2.35 1.59 0.83|1.0   0 307|   0     0 |   0     0 | 14   90    4   34    0
Jun 03 19:48:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:45|  9  20  71   0   0|2354M  346M  170M 4875M|  19k   34k|   0   112k|   0  9.98 |3226  5022 |2.35 1.59 0.83|3.0   0 279|   0     0 |   0     0 | 14   90    4   28    0
Jun 03 19:48:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:46|  9  18  70   0   0|2355M  345M  170M 4875M|  17k   34k|   0  8207B|   0  2.00 |3186  4960 |2.35 1.59 0.83|1.0   0 287|   0     0 |   0     0 | 14   90    4   28    0
Jun 03 19:48:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:47| 23   3  72   0   0|2415M  284M  170M 4875M|4549B 1606B|   0   260k|   0  1.00 |1499  2396 |2.35 1.59 0.83|1.0   0   0|   0     0 |   0     0 | 14   95    4   28    0
Jun 03 19:48:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:48| 21   7  71   0   0|2396M  304M  170M 4875M|9849B   15k|   0   120k|   0  7.00 |2214  4104 |2.16 1.57 0.83|2.0   0  66|   0     0 |   0     0 | 14   94    4   29    0
Jun 03 19:48:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:49| 32   5  63   1   0|2449M  251M  170M 4876M|4708B 1517B|   0   903k|   0   126 |2627  4762 |2.16 1.57 0.83|2.0   0 7.0|   0     0 |   0     0 | 14  112    4   29    0
Jun 03 19:48:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:50| 24   8  65   1   0|2417M  281M  170M 4876M|8003B 9146B|   0  2826k|   0   238 |3485  6505 |2.16 1.57 0.83|2.0   0  70|   0     0 |   0     0 | 14  113    4   31    0
Jun 03 19:48:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:51| 22   4  73   0   0|2473M  226M  170M 4876M|7237B 6669B|   0   715k|   0  48.0 |1385  2154 |2.16 1.57 0.83|2.0   0  43|   0     0 |   0     0 | 14  113    4   31    0
Jun 03 19:48:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:52| 30   4  64   1   0|2450M  249M  170M 4876M|6212B 2920B|   0   977k|   0   117 |2585  4741 |2.16 1.57 0.83|2.0   0  20|   0     0 |   0     0 | 14  113    4   32    0
Jun 03 19:48:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:53| 42  11  47   0   0|2564M  134M  170M 4876M|7045B 7530B|   0  2435k|   0   154 |2125  3136 |2.15 1.57 0.83|2.0   0  79|   0     0 |   0     0 | 14  117    4   32    0
Jun 03 19:48:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:54| 22   6  70   0   0|2545M  154M  170M 4876M|7836B   11k|   0   403k|   0  27.9 |1509  2757 |2.15 1.57 0.83|2.0   0  55|   0     0 |   0     0 | 14  117    4   33    0
Jun 03 19:48:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:55| 20   6  72   0   0|2522M  177M  170M 4876M|9306B   15k|   0   343k|   0  18.0 |1898  3017 |2.15 1.57 0.83|2.0   0  51|   0     0 |   0     0 | 14  117    4   34    0
Jun 03 19:48:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:56| 25   3  72   0   0|2575M  123M  170M 4876M|6746B 1517B|   0  1561k|   0   102 |1553  2590 |2.15 1.57 0.83|1.0   0   0|   0     0 |   0     0 | 14  119    4   34    0
Jun 03 19:48:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:57| 19   9  71   0   0|2560M  138M  170M 4876M|9490B 8589B|   0   405k|   0  45.1 |1903  3066 |2.15 1.57 0.83|2.0   0  82|   0     0 |   0     0 | 14  117    4   35    0
Jun 03 19:48:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:58| 21   6  71   0   0|2543M  156M  170M 4876M|8080B   14k|   0   251k|   0  16.0 |1712  2642 |2.06 1.56 0.84|2.0   0  57|   0     0 |   0     0 | 14  117    4   36    0
Jun 03 19:48:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:48:59| 25   4  70   1   0|2572M  131M  170M 4872M|4088B  325B|   0   890k|   0   118 |2100  3995 |2.06 1.56 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  123    4   36    0
Jun 03 19:49:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:00| 25   6  66   0   0|2530M  173M  170M 4872M|7984B 6392B| 144k 1258k|3.99   150 |3351  6378 |2.06 1.56 0.84|2.0   0  54|   0     0 |   0     0 | 14  122    4   38    0
Jun 03 19:49:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:01| 23   4  73   0   0|2584M  119M  170M 4872M|6433B 1623B|  12k 1182k|3.01  54.1 |1320  1897 |2.06 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 14  124    4   39    0
Jun 03 19:49:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:02| 25   3  68   1   0|2593M  123M  169M 4860M|5207B 1452B|  20k   10M|1.00   829 |3411  5659 |2.06 1.56 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  124    4   39    0
Jun 03 19:49:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:03| 36   7  57   0   0|2592M  134M  169M 4851M|8026B 8228B| 677k  873k|32.0  80.1 |2663  4662 |2.05 1.57 0.84|2.0   0  69|   0     0 |   0     0 | 14  122    4   40    0
Jun 03 19:49:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:04| 22   5  71   1   0|2566M  160M  169M 4851M|7314B 4271B|  92k 1090k|5.01   134 |2475  4339 |2.05 1.57 0.84|4.0   0  32|   0     0 |   0     0 | 14  122    4   41    0
Jun 03 19:49:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:05| 18   9  71   0   0|2610M  133M  169M 4834M|  10k   15k|  76k  889k|4.98  49.8 |1821  2934 |2.05 1.57 0.84|2.0   0 115|   0     0 |   0     0 | 14  122    4   40    0
Jun 03 19:49:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:06| 26   2  71   1   0|2620M  124M  169M 4834M|5423B 1647B|4114B  860k|1.00  89.4 |1932  3716 |2.05 1.57 0.84|1.0   0   0|   0     0 |   0     0 | 14  124    4   40    0
Jun 03 19:49:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:07| 32   4  62   1   0|2574M  185M  168M 4818M|4112B 3172B|1067k 1475k|35.0   138 |2708  5140 |2.05 1.57 0.84|2.0   0  17|   0     0 |   0     0 | 14  122    4   40    0
Jun 03 19:49:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:08| 38  16  46   1   0|2622M  134M  168M 4821M|  16k   29k|2798k 1547k| 193   144 |4747  9126 |2.37 1.64 0.87|2.0   0 274|   0     0 |   0     0 | 14  122    4   40    0
Jun 03 19:49:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:09| 21   7  70   1   0|2590M  177M  168M 4811M|8012B 9587B| 576k 6038k|14.0   367 |2752  4711 |2.37 1.64 0.87|2.0   0  88|   0     0 |   0     0 | 14  122    4   41    0
Jun 03 19:49:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:10| 10  19  69   0   0|2597M  170M  168M 4811M|  17k   33k| 208k  176k|10.0  9.01 |3443  5377 |2.37 1.64 0.87|2.0   0 309|   0     0 |   0     0 | 14  122    4   41    0
Jun 03 19:49:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:11|  9  23  67   0   0|2609M  157M  168M 4812M|  10k   17k| 712k  208k|20.0  13.0 |3691  7094 |2.37 1.64 0.87|1.0   0 267|   0     0 |   0     0 | 14  122    4   41    0
Jun 03 19:49:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:12| 25  18  55   0   0|2637M  129M  168M 4812M|  14k   27k|4095B  292k|1.00  19.0 |5163  8269 |2.37 1.64 0.87|2.0   0 259|   0     0 |   0     0 | 14  122    4   41    0
Jun 03 19:49:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:13| 30  24  45   0   0|2657M  128M  168M 4792M|  17k   35k|  16k 3811k|1.00   371 |3854  6178 |2.50 1.68 0.89|2.0   0 416|   0     0 |   0     0 | 14  122    4   41    0
Jun 03 19:49:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:14| 34  23  43   0   0|2741M  121M  168M 4716M|8594B   12k|3564k 2891k| 112   312 |8494    18k|2.50 1.68 0.89|3.0   0 209|   0     0 |   0     0 | 16  134    4   41    0
Jun 03 19:49:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:15| 50  28  22   0   0|2845M  127M  166M 4610M|  20k   59k| 299k 4197k|24.9   384 |4407  7893 |2.50 1.68 0.89|4.0   0 492|   0     0 |   0     0 | 16  134    4   41    0
Jun 03 19:49:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:16| 56  23  19   0   0|2926M  129M  163M 4534M|9316B   20k|5346k  977k| 309   159 |6823    14k|2.50 1.68 0.89|4.0   0 323|   0     0 |   0     0 | 16  142    4   41    0
Jun 03 19:49:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:17| 34  22  43   0   0|2981M  129M  160M 4481M|  16k   33k| 560k 5666k|42.3   375 |5739  9986 |2.50 1.68 0.89|3.0   0 327|   0     0 |   0     0 | 16  150    4   41    0
Jun 03 19:49:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:18| 31  26  41   0   0|3037M  125M  159M 4431M|  22k   44k| 648k  584k|92.0  29.0 |4371    74k|2.70 1.74 0.91|3.0   0 476|   0     0 |   0     0 | 17  150    4   41    0
Jun 03 19:49:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:19| 12  21  64   0   0|3053M  126M  159M 4416M|  12k   17k|1576k  604k|92.0  57.0 |4024  6483 |2.70 1.74 0.91|  0   0 305|   0     0 |   0     0 | 17  152    4   41    0
Jun 03 19:49:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:20| 25  19  55   1   0|3075M  126M  159M 4393M|  14k   25k|1404k  188k|95.0  9.00 |4843  8050 |2.70 1.74 0.91|2.0   0 225|   0     0 |   0     0 | 17  152    4   41    0
Jun 03 19:49:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:21| 31  22  45   0   0|3137M  133M  159M 4327M|  18k   44k|  80k 2176k|12.0   329 |3884  6645 |2.70 1.74 0.91|2.0   0 422|   0     0 |   0     0 | 17  152    4   41    0
Jun 03 19:49:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:22| 37  21  40   0   0|3233M  128M  159M 4238M|  12k   19k|1380k 1900k|43.0   268 |6744    16k|2.70 1.74 0.91|2.0   0 238|   0     0 |   0     0 | 17  164    4   40    0
Jun 03 19:49:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:23| 30  26  44   0   0|3294M  130M  159M 4176M|  23k   47k|1080k 4477k|15.0   368 |4601  7655 |2.73 1.76 0.92|3.0   0 532|   0     0 |   0     0 | 17  164    4   40    0
Jun 03 19:49:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:24| 27  25  46   0   0|3362M  129M  159M 4111M|  20k   37k|4096B  848k|1.00  55.0 |6581    13k|2.73 1.76 0.92|2.0   0 473|   0     0 |   0     0 | 17  176    4   40    0
Jun 03 19:49:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:25| 10  21  68   0   0|3371M  120M  159M 4111M|  15k   21k|4096B  776k|1.00  51.0 |3589  5486 |2.73 1.76 0.92|1.0   0 297|   0     0 |   0     0 | 17  176    4   40    0
Jun 03 19:49:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:26| 16  18  64   0   0|3371M  126M  159M 4106M|  11k   10k|   0   203k|   0  12.9 |5067  8632 |2.73 1.76 0.92|1.0   0 193|   0     0 |   0     0 | 17  176    4   36    0
Jun 03 19:49:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:27| 39  13  48   0   0|3466M  136M  159M 4002M|  10k   18k|  20k 4747k|5.00   404 |3183  4551 |2.73 1.76 0.92|4.0   0 117|   0     0 |   0     0 | 17  176    4   36    0
Jun 03 19:49:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:28| 46   7  46   0   0|3563M  121M  159M 3922M|5363B 1611B| 601k  211k|24.9  14.9 |1596  1976 |2.67 1.76 0.93|4.0   0 2.0|   0     0 |   0     0 | 17  176    4   36    0
Jun 03 19:49:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:29| 33  15  50   1   0|3529M  205M  159M 3873M|  12k   16k|2156k  678k|53.5  96.9 |3449  5473 |2.67 1.76 0.93|6.0   0 229|   0     0 |   0     0 | 17  186    4   36    0
Jun 03 19:49:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:30| 36  23  40   0   0|3587M  145M  159M 3875M|  20k   39k|4095B  524k|1.00  36.0 |5925    14k|2.67 1.76 0.93|2.0   0 488|   0     0 |   0     0 | 17  197    4   36    0
Jun 03 19:49:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:31| 46  22  29   0   0|3583M  145M  159M 3879M|  11k   16k|1543k  116k|33.0  11.0 |6590    13k|2.67 1.76 0.93|4.0   0 328|   0     0 |   0     0 | 17  198    4   36    0
Jun 03 19:49:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:32| 72  19   6   0   0|3688M  123M  159M 3799M|  13k   13k|1377k 9434k|31.0   482 |3493  6525 |2.67 1.76 0.93|6.0   0 185|   0     0 |   0     0 | 17  215    4   37    0
Jun 03 19:49:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:33| 77  19   5   0   0|3795M  135M  159M 3682M|6211B 1792B| 744k   10M|23.0   371 |3751  8303 |2.93 1.84 0.95|6.0   0  52|   0     0 |   0     0 | 17  219    5   37    0
Jun 03 19:49:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:34| 66  20  14   0   0|3812M  143M  159M 3657M|  12k   23k| 580k 1028k|39.0  86.0 |5876    16k|2.93 1.84 0.95|3.0   0 266|   0     0 |   0     0 | 17  220    5   33    0
Jun 03 19:49:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:35| 50  27  20   0   0|3817M  139M  159M 3657M|  14k   25k|  32k  671k|3.99  52.9 |7912    37k|2.93 1.84 0.95|5.0   0 445|   0     0 |   0     0 | 17  220    5   33    0
Jun 03 19:49:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:36| 50  20  29   0   0|3825M  131M  159M 3657M|  15k   28k|  12k  464k|1.00  38.0 |5841    19k|2.93 1.84 0.95|3.0   0 267|   0     0 |   0     0 | 17  220    5   33    0
Jun 03 19:49:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:37| 54  24  21   0   0|3878M  135M  159M 3600M|  15k   27k| 152k  663k|12.0  63.9 |4556  9199 |2.93 1.84 0.95|3.0   0 441|   0     0 |   0     0 | 17  224    5   33    0
Jun 03 19:49:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:38| 58  24  19   0   0|3904M  174M  159M 3536M|  18k   31k| 361k   23M|35.1  1044 |6560    19k|2.94 1.85 0.96|3.0   0 281|   0     0 |   0     0 | 17  228    5   35    0
Jun 03 19:49:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:39| 53  26  20   0   0|4010M  122M  159M 3482M|  14k   23k| 154k  763k|4.94  56.4 |5120    12k|2.94 1.85 0.96| 21   0 418|   0     0 |   0     0 | 17  231    5   35    0
Jun 03 19:49:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:40| 61  21  17   0   0|4048M  118M  159M 3449M|  14k   19k| 320k  696k|42.5  53.6 |5939    19k|2.94 1.85 0.96|6.0   0 248|   0     0 |   0     0 | 17  236    5   25    0
Jun 03 19:49:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:41| 67  12  20   0   0|4144M  124M  159M 3349M|6753B 1621B| 424k 7019k|23.0   653 |3375  5892 |2.94 1.85 0.96|3.0   0 6.0|   0     0 |   0     0 | 17  241    5   29    0
Jun 03 19:49:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:42| 66  11  21   0   0|4194M  131M  159M 3293M|5151B 2208B| 708k 4112k|43.0   583 |5475    12k|2.94 1.85 0.96|4.0   0  16|   0     0 |   0     0 | 17  250    5   38    0
Jun 03 19:49:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:43| 47  24  27   1   0|4188M  136M  159M 3294M|  22k   46k| 936k 3643k|15.0   233 |5429  9907 |2.94 1.87 0.98|4.0   0 517|   0     0 |   0     0 | 17  251    5   39    0
Jun 03 19:49:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:44| 49  23  26   0   0|4202M  139M  159M 3278M|  11k   17k|4430k 1386k|87.0  65.0 |5629    11k|2.94 1.87 0.98|2.0   0 355|   0     0 |   0     0 | 17  252    5   38    0
Jun 03 19:49:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:45| 62  19  18   0   0|4226M  130M  159M 3263M|  11k   17k| 512k 5375k|4.00   546 |4290  7329 |2.94 1.87 0.98|3.0   0 230|   0     0 |   0     0 | 18  254    5   38    0
Jun 03 19:49:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:46| 61  12  27   0   0|4315M  169M  159M 3137M|5444B 1620B| 772k  332k|7.00  15.0 |2187  2862 |2.94 1.87 0.98|3.0   0  13|   0     0 |   0     0 | 18  254    4   38    0
Jun 03 19:49:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:47| 46  17  35   0   0|4353M  130M  159M 3139M|  17k   34k| 887k  767k|15.0  45.0 |4435    10k|2.94 1.87 0.98|2.0   0 222|   0     0 |   0     0 | 18  256    4   39    0
Jun 03 19:49:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:48| 21   5  72   0   0|4356M  127M  159M 3139M|  12k 5070B| 833k 1289k|10.0  86.1 |2307  3653 |2.79 1.86 0.98|3.0   0  13|   0     0 |   0     0 | 18  261    4   38    0
Jun 03 19:49:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:49| 20   6  73   0   0|4369M  130M  159M 3124M|  19k 5766B| 780k 5479k|9.00   431 |2076  2948 |2.79 1.86 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  261    4   38    0
Jun 03 19:49:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:49:50| 22   7  68   0   0|4369M  133M  159M 3120M|  12M  210k| 511k  216k|4.00  19.0 |  17k   11k|2.79 1.86 0.98|4.0   0 8.0|   0     0 |   0     0 | 18  265    4   36    0
