Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:50:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:42| 11   1  86   0   0|4137M  513M  200M 2895M|4820B 3126B|   0   457k|   0  48.1 |2026  3706 |0.42 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    3   16    0
Jun 04 07:50:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:43|  8   2  88   0   0|4137M  513M  200M 2895M|  26k 9142B|   0   726k|   0  76.8 |2159  3872 |0.42 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    3   16    0
Jun 04 07:50:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:44|  4   2  95   0   0|4137M  513M  200M 2895M|5559B 1740B|   0    46M|   0  71.1 |1392  2108 |0.42 1.07 0.85|  0   0 2.0|   0     0 |   0     0 | 18  277    4   16    0
Jun 04 07:50:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:45|  2   0  96   0   0|4137M  513M  200M 2895M|9019B 1641B|   0   208k|   0  13.0 |1110  1973 |0.39 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  277    4   16    0
Jun 04 07:50:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:46| 17   4  76   1   0|4171M  476M  200M 2896M|6889B 1533B|1213k 2278k| 112   253 |2655  4536 |0.39 1.06 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  281    4   16    0
Jun 04 07:50:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:47| 25   3  71   0   0|4169M  478M  200M 2896M|7357B 1587B|  12k  232k|3.00  29.0 |2228  3484 |0.39 1.06 0.84|3.0   0 5.0|   0     0 |   0     0 | 18  283    4   18    0
Jun 04 07:50:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:48| 24   3  71   0   0|4174M  473M  200M 2896M|5467B 1454B|  16k  307k|1.00  36.9 |1904  3146 |0.39 1.06 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  286    4   18    0
Jun 04 07:50:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:49| 24   4  70   0   0|4156M  491M  200M 2897M|6354B 1566B|   0   732k|   0  58.0 |2516  4787 |0.39 1.06 0.84|1.0   0  10|   0     0 |   0     0 | 18  285    4   18    0
Jun 04 07:50:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:50| 24   3  71   0   0|4172M  474M  200M 2897M|7120B 1587B|   0   248k|   0  20.0 |1914  3110 |0.44 1.06 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  285    4   19    0
Jun 04 07:50:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:51| 60   6  33   1   0|3845M  802M  200M 2897M|7100B 1623B|4105B  281k|1.00  27.1 |2355  3417 |0.44 1.06 0.84|2.0   0  21|   0     0 |   0     0 | 18  273    4   21    0
Jun 04 07:50:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:52| 63  13  23   0   0|3949M  697M  200M 2897M|5210B 1804B|   0  4096B|   0  1.00 |1813  2198 |0.44 1.06 0.84|4.0   0 5.0|   0     0 |   0     0 | 18  273    4   21    0
Jun 04 07:50:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:53| 83  15   2   0   0|3896M  749M  200M 2899M|6966B 1636B| 400k 1656k|19.0   148 |4082    14k|0.44 1.06 0.84|4.0   0  40|   0     0 |   0     0 | 18  267    4   23    0
Jun 04 07:50:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:54| 84  11   4   1   0|3953M  690M  200M 2900M|5727B 1508B| 766k  714k| 120  2.99 |2899  8083 |0.44 1.06 0.84|5.0   0  13|   0     0 |   0     0 | 18  265    4   29    0
Jun 04 07:50:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:55| 50  11  37   1   0|4081M  560M  200M 2902M|  44k   23k| 376k 1161k|35.0  59.1 |4913    11k|0.56 1.07 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  269    5   37    0
Jun 04 07:50:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:56| 18   5  76   0   0|4105M  534M  200M 2904M| 133k   64k|  48k 8863k|5.00   713 |5254    12k|0.56 1.07 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:50:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:57|  5   2  92   0   0|4107M  533M  200M 2904M|  41k   18k|   0   288k|   0  33.9 |2056  3431 |0.56 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:50:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:58|  2   1  96   0   0|4107M  533M  200M 2904M|5199B 1643B|   0   200k|   0  3.00 |1042  1853 |0.56 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:50:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:59|  2   1  96   0   0|4107M  533M  200M 2904M|6192B 1512B|   0  1460k|   0   151 |1134  1895 |0.56 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:51:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:00|  2   1  95   0   0|4108M  532M  200M 2904M|7574B 1530B|   0   403k|   0  33.0 |1327  2401 |0.52 1.05 0.85|  0   0 2.0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:51:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:01|  2   1  95   0   0|4108M  532M  200M 2904M|6501B 1500B|4095B 2859k|1.00   449 |1257  1976 |0.52 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:51:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:02|  2   1  96   0   0|4108M  532M  200M 2904M|6356B 1643B|   0     0 |   0     0 |1051  1757 |0.52 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:51:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:03|  2   0  96   0   0|4108M  532M  200M 2904M|8827B 1500B|   0     0 |   0     0 |1086  1890 |0.52 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:51:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:04|  2   0  97   0   0|4108M  532M  200M 2904M|5248B 1458B|   0  4096B|   0  1.00 |1064  1788 |0.52 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    5   37    0
Jun 04 07:51:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:05|  3   1  96   0   0|4108M  532M  200M 2904M|5023B 1459B|   0   656k|   0  1.00 |1106  1925 |0.48 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:06|  2   1  97   0   0|4108M  532M  200M 2904M|5123B 1695B|   0    40k|   0  1.00 |1037  1736 |0.48 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:07|  4   1  93   0   0|4108M  532M  200M 2904M|6558B 1620B|   0   780k|   0  90.0 |1757  3208 |0.48 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:08|  3   1  96   0   0|4108M  532M  200M 2904M|7733B 1567B|   0    32k|   0  4.00 |1065  1884 |0.48 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:09|  2   1  97   0   0|4108M  532M  200M 2904M|4729B 1512B|   0     0 |   0     0 | 988  1687 |0.48 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:10|  2   1  96   0   0|4109M  531M  200M 2904M|4383B 1531B|   0  4093B|   0  1.00 |1054  1863 |0.44 1.02 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:11|  3   1  96   0   0|4109M  531M  200M 2904M|4793B 1457B|   0     0 |   0     0 |1068  1776 |0.44 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:12|  2   1  96   0   0|4109M  531M  200M 2904M|7111B 1175B|   0    84k|   0  12.0 |1252  2144 |0.44 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    5   36    0
Jun 04 07:51:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:13|  2   1  96   0   0|4109M  531M  200M 2904M|4545B 1045B|   0     0 |   0     0 |1027  1897 |0.44 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    5   32    0
Jun 04 07:51:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:14| 27  10  62   0   0|3885M  755M  200M 2904M|4149B 1571B| 301k  806k|29.1  58.2 |2494  4554 |0.44 1.02 0.84|4.0   0  74|   0     0 |   0     0 | 18  220    5   40    0
Jun 04 07:51:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:15| 44   8  47   0   0|3935M  704M  200M 2904M|5279B 1955B|8182B   56k|1.00  4.99 |1623  2080 |0.56 1.03 0.84|2.0   0   0|   0     0 |   0     0 | 18  220    5   32    0
Jun 04 07:51:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:16| 44  10  44   0   0|3991M  648M  200M 2904M|4251B 1711B|   0  8186B|   0  2.00 |2425  5522 |0.56 1.03 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   36    0
Jun 04 07:51:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:17| 25   7  67   0   0|3691M  948M  200M 2904M|5794B 1619B|   0   927k|   0  90.9 |2417  4051 |0.56 1.03 0.84|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   42    0
Jun 04 07:51:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:18| 23   4  72   0   0|3759M  880M  200M 2904M|  12k 1459B|  20k   40k|5.00  4.00 |1357  1878 |0.56 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Jun 04 07:51:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:19| 24   3  71   1   0|3794M  844M  200M 2906M|5602B 1693B| 996k 8188B| 128  2.00 |2291  3563 |0.56 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Jun 04 07:51:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:20| 26   2  71   0   0|3845M  792M  200M 2906M|5331B 1597B|   0    56k|   0  3.00 |1348  1821 |0.60 1.03 0.84|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   42    0
Jun 04 07:51:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:21| 26   3  70   0   0|3810M  827M  200M 2907M|5883B 1622B|  48k  284k|6.01  3.00 |3017  5014 |0.60 1.03 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  203    5   43    0
Jun 04 07:51:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:22| 44   9  46   1   0|3955M  679M  200M 2909M|6712B 1620B| 868k 3816k|88.0   233 |7415    14k|0.60 1.03 0.84|  0   0 5.0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:23|  2   0  96   0   0|3955M  679M  200M 2909M|  10k 1566B|   0     0 |   0     0 |1191  1860 |0.60 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:24|  2   1  96   0   0|3955M  679M  200M 2909M|5857B 1512B|   0     0 |   0     0 |1043  1748 |0.60 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:25|  4   1  92   0   0|3956M  678M  200M 2909M|5539B 1620B|   0   604k|   0  25.0 |1564  2405 |0.55 1.02 0.84|  0   0 3.0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:26|  3   1  95   0   0|3956M  678M  200M 2909M|8319B 1789B|  32k  736k|2.00  4.00 |1396  2099 |0.55 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:27|  4   1  93   0   0|3957M  677M  200M 2909M|4728B 1620B|   0  8428k|   0   887 |2139  3373 |0.55 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:28|  1   0  97   0   0|3957M  677M  200M 2909M|4182B 1543B|   0   112k|   0  8.99 |1040  1771 |0.55 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:29|  3   1  95   0   0|3957M  677M  200M 2909M|4966B 1458B|   0   336k|   0  22.0 |1172  1928 |0.55 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:30|  2   1  96   0   0|3958M  676M  200M 2909M|4054B  992B|   0   528k|   0  66.0 |1159  1992 |0.51 1.00 0.83|  0   0 2.0|   0     0 |   0     0 | 18  230    5   53    0
Jun 04 07:51:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:31|  2   1  96   0   0|3961M  673M  200M 2909M|6800B 1078B|   0    32k|   0  2.99 |1132  1896 |0.51 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Jun 04 07:51:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:32| 22   3  74   0   0|3976M  658M  200M 2909M|5124B 1465B|  16k  800k|1.00  78.4 |2899  5730 |0.51 1.00 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   53    0
Jun 04 07:51:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:33| 17   1  80   0   0|3984M  650M  200M 2910M|7069B 1618B|  32k   36k|3.00  3.00 |1780  2830 |0.51 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  241    5   53    0
Jun 04 07:51:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:34|  4   1  94   0   0|3984M  650M  200M 2910M|5380B 1455B|   0  4087B|   0  1.00 |1282  2095 |0.51 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jun 04 07:51:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:35|  2   1  96   0   0|3984M  650M  200M 2910M|6435B 1621B|   0     0 |   0     0 |1073  1870 |0.47 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jun 04 07:51:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:36|  2   1  96   0   0|3984M  650M  200M 2910M|7705B 1459B|   0   100k|   0  10.0 |1057  1772 |0.47 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jun 04 07:51:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:37|  4   1  93   0   0|3985M  649M  200M 2910M|6562B 1458B|   0  1044k|   0   102 |1830  3416 |0.47 0.98 0.83|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jun 04 07:51:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:38|  1   1  96   0   0|3985M  649M  200M 2910M|5855B 1458B|   0    32k|   0  4.00 |1003  1714 |0.47 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 04 07:51:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:39|  2   0  97   0   0|3985M  649M  200M 2910M|6402B 1458B|   0  4095B|   0  1.00 |1056  1735 |0.47 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 04 07:51:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:40|  2   1  95   0   0|3985M  649M  200M 2910M|6774B 1694B|   0  8190B|   0  2.00 |1098  1905 |0.43 0.97 0.82|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jun 04 07:51:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:41|  2   0  96   0   0|3985M  649M  200M 2910M|5441B 1620B|   0     0 |   0     0 |1043  1733 |0.43 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 04 07:51:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:42|  2   1  96   0   0|3985M  649M  200M 2910M|5767B 1459B|   0   456k|   0  36.0 |1337  2611 |0.43 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 04 07:51:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:43|  3   0  95   0   0|3985M  649M  200M 2910M|4638B 1458B|   0   140k|   0  22.0 |1320  2309 |0.43 0.97 0.82|  0   0 2.0|   0     0 |   0     0 | 18  248    5   51    0
Jun 04 07:51:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:44|  2   1  96   0   0|3985M  649M  200M 2910M|4534B 1457B|   0    68k|   0  6.00 |1084  1870 |0.43 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 04 07:51:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:45|  2   1  97   0   0|3985M  649M  200M 2910M|5404B 1459B|   0     0 |   0     0 |1042  1821 |0.39 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 04 07:51:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:46|  2   1  96   0   0|3985M  649M  200M 2910M|5995B 1599B|   0  4097B|   0  1.00 |1019  1709 |0.39 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 04 07:51:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:47|  6   7  85   1   0|3994M  640M  200M 2910M|5803B 1461B|   0   726k|   0  77.2 |2449  4462 |0.39 0.95 0.82|2.0   0 151|   0     0 |   0     0 | 18  248    5   51    0
Jun 04 07:51:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:48| 17  10  71   0   0|4037M  597M  200M 2910M|5112B 1456B|   0    44k|   0  3.99 |2305  3682 |0.39 0.95 0.82|2.0   0 200|   0     0 |   0     0 | 18  248    5   49    0
Jun 04 07:51:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:49| 23   4  71   0   0|4078M  556M  200M 2910M|7068B 1459B|  36k  796k|2.00  44.0 |2151  3620 |0.39 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jun 04 07:51:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:50| 28   3  67   0   0|4100M  533M  200M 2910M|7042B 1530B|  16k  843k|1.00  98.9 |2939  5671 |0.52 0.97 0.82|2.0   0 4.0|   0     0 |   0     0 | 18  253    5   51    0
Jun 04 07:51:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:51| 23   5  71   0   0|4041M  593M  200M 2910M|5250B 1459B|  44k  260k|3.00  9.00 |2258  4053 |0.52 0.97 0.82|2.0   0  60|   0     0 |   0     0 | 18  253    5   60    0
Jun 04 07:51:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:52| 10  17  71   0   0|4046M  587M  200M 2910M|9966B 2159B|   0   224k|   0  23.0 |3745  6721 |0.52 0.97 0.82|1.0   0 457|   0     0 |   0     0 | 18  253    5   57    0
Jun 04 07:51:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:53| 26   6  68   0   0|4128M  504M  200M 2913M|  12k 1933B| 144k  469k|21.0  8.01 |1843  4424 |0.52 0.97 0.82|3.0   0  49|   0     0 |   0     0 | 18  253    5   57    0
Jun 04 07:51:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:54| 24   6  69   0   0|4144M  486M  200M 2913M|5119B 1623B|  16k 3206k|3.01   160 |1819  3201 |0.52 0.97 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   54    0
Jun 04 07:51:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:55| 24   4  71   0   0|4137M  492M  200M 2913M|5611B 1898B|   0   368k|   0  14.0 |1556  2321 |0.64 0.98 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  253    5   54    0
Jun 04 07:51:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:56| 26   3  70   1   0|4148M  481M  200M 2914M|5013B 1623B|  36k 1495k|3.01   100 |3914  8573 |0.64 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  257    5   44    0
Jun 04 07:51:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:57| 31   3  64   2   0|4166M  462M  200M 2915M|  12k 4173B| 885k 4643k|64.8   411 |4554  9071 |0.64 0.98 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  262    5   46    0
Jun 04 07:51:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:58|  4   1  94   1   0|4167M  461M  200M 2915M|5492B 1623B|   0  4171k|   0   467 |1482  2379 |0.64 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  264    5   46    0
Jun 04 07:51:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:51:59|  9   2  88   0   0|4169M  458M  200M 2916M|9016B 4284B| 192k 1507k|11.0   167 |2472  4690 |0.64 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  262    5   46    0
Jun 04 07:52:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:00|  8   2  88   1   0|4171M  456M  200M 2916M|  10k 3901B|  16k  866k|1.00   126 |2337  4227 |0.67 0.99 0.83|  0   0 3.0|   0     0 |   0     0 | 18  263    5   47    0
Jun 04 07:52:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:01|  8   1  87   1   0|4172M  454M  200M 2916M|  26k   12k|  64k 2559k|3.99   297 |2448  4256 |0.67 0.99 0.83|  0   0 2.0|   0     0 |   0     0 | 18  264    5   47    0
Jun 04 07:52:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:02| 15   2  81   1   0|4173M  453M  200M 2916M|9870B 1820B|   0  1085k|   0  95.1 |2942  5460 |0.67 0.99 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  267    5   47    0
Jun 04 07:52:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:03| 26   4  66   1   0|4191M  436M  200M 2916M|5549B 1511B|  16k 3478k|1.00   331 |4942  9819 |0.67 0.99 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  274    5   49    0
Jun 04 07:52:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:04| 13   2  83   1   0|4193M  433M  200M 2917M|8977B 4375B|  16k 2227k|1.00   223 |2856  5635 |0.67 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  272    5   52    0
Jun 04 07:52:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:05| 10   2  87   1   0|4194M  432M  200M 2917M|  21k 9945B|   0  1109k|   0   125 |2372  4201 |0.62 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  273    5   54    0
Jun 04 07:52:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:06| 15   3  79   1   0|4200M  426M  200M 2917M|  15k 4796B|   0  5417k|   0   385 |3809  7442 |0.62 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Jun 04 07:52:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:07| 28   4  67   1   0|4201M  424M  200M 2917M|  11k 3784B|   0  4178k|   0   384 |5620    11k|0.62 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  275    5   57    0
Jun 04 07:52:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:08|  5   1  91   0   0|4201M  424M  200M 2917M|8359B 1472B|   0   649k|   0  59.1 |1751  3012 |0.62 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  275    5   57    0
Jun 04 07:52:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:09|  9   2  88   0   0|4201M  424M  200M 2917M|8689B 4225B|   0  1142k|   0   144 |2671  4849 |0.62 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Jun 04 07:52:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:10| 10   3  84   0   0|4202M  423M  200M 2918M|9157B 4291B|   0  1249k|   0   147 |2779  5168 |0.65 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Jun 04 07:52:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:11| 18   3  79   1   0|4204M  421M  200M 2918M|  13k 5776B| 148k  834k|8.02  90.2 |2751  4848 |0.65 0.97 0.83|  0   0 2.0|   0     0 |   0     0 | 18  275    5   64    0
Jun 04 07:52:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:12|  6   1  90   0   0|4204M  421M  200M 2918M|  25k   10k|   0   839k|   0  74.9 |2181  3700 |0.65 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Jun 04 07:52:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:13|  6   1  90   0   0|4204M  421M  200M 2918M|  26k   11k|   0   960k|   0   107 |2095  3647 |0.65 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Jun 04 07:52:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:52:14|  7   2  89   0   0|4205M  419M  200M 2918M|  28k   13k|   0  6469k|   0   693 |2600  4176 |0.65 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
