Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:47:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:09| 20   4  73   1   0|4121M  525M  195M 2899M|5311B 1787B|1344k 1292k| 111  39.0 |2464  4525 |0.77 1.23 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  273    4   17    0
Nov 29 07:47:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:10| 24   3  71   0   0|4121M  526M  195M 2899M|5725B 1713B|  12k  288k|3.00  14.0 |1846  2876 |0.77 1.23 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   20    0
Nov 29 07:47:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:11| 24   3  71   0   0|4123M  524M  195M 2899M|5663B 1511B|  16k  228k|1.00  23.0 |2021  3306 |0.79 1.23 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  279    4   20    0
Nov 29 07:47:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:12| 24   5  71   0   0|4112M  534M  195M 2899M|6279B 1794B|   0   377k|   0  46.1 |2195  3406 |0.79 1.23 0.91|2.0   0  10|   0     0 |   0     0 | 18  278    4   20    0
Nov 29 07:47:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:13| 24   3  72   0   0|4135M  512M  195M 2899M|5338B 1634B|   0   215k|   0  19.9 |1920  2915 |0.79 1.23 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   21    0
Nov 29 07:47:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:14| 45   7  48   0   0|3874M  772M  195M 2899M|7775B 1827B|   0   293k|   0  32.1 |2409  3561 |0.79 1.23 0.91|3.0   0  20|   0     0 |   0     0 | 18  270    4   23    0
Nov 29 07:47:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:15| 55  14  31   0   0|3943M  703M  195M 2899M|6507B 1622B|  12k  349k|1.00  29.0 |2883  2439 |0.79 1.23 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  268    4   23    0
Nov 29 07:47:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:16| 82  15   2   0   0|3793M  853M  195M 2900M|7432B 2032B| 376k 1523k|19.0  77.9 |3360  4722 |1.13 1.29 0.93|5.0   0  11|   0     0 |   0     0 | 18  250    5   23    0
Nov 29 07:47:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:17| 86   8   6   0   0|3904M  741M  195M 2901M|7913B 1884B| 108k  152k|13.0  9.01 |3534  6838 |1.13 1.29 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  250    5   27    0
Nov 29 07:47:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:18| 52  12  35   0   0|4031M  611M  195M 2904M|  18k 6385B| 464k  620k|45.0  63.0 |7041    20k|1.13 1.29 0.93|7.0   0 6.0|   0     0 |   0     0 | 18  261    5   36    0
Nov 29 07:47:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:19| 20   3  75   0   0|4061M  580M  195M 2905M| 180k   81k|   0   243k|   0  23.9 |4703    10k|1.13 1.29 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   36    0
Nov 29 07:47:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:20|  3   1  95   0   0|4061M  580M  195M 2905M|6415B 1713B|   0  1295k|   0  12.0 |1206  2033 |1.13 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Nov 29 07:47:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:21|  3   1  96   0   0|4061M  580M  195M 2905M|7495B 1607B|   0   144k|   0  10.0 |1137  2013 |1.04 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Nov 29 07:47:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:22|  2   1  96   0   0|4061M  580M  195M 2905M|6317B 1789B|   0   584k|   0  33.0 |1151  1958 |1.04 1.27 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Nov 29 07:47:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:23|  4   1  93   0   0|4062M  579M  195M 2905M|5368B 1713B|   0   424k|   0  34.0 |1563  2651 |1.04 1.27 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Nov 29 07:47:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:24|  4   1  93   0   0|4061M  579M  195M 2905M|6115B 1899B|   0    60k|   0  7.00 |2066  3844 |1.04 1.27 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   34    0
Nov 29 07:47:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:25|  5   1  93   0   0|4061M  579M  195M 2905M|7380B 1511B|   0    96k|   0  8.99 |1386  2305 |1.04 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Nov 29 07:47:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:26|  3   1  96   0   0|4061M  579M  195M 2905M|6404B 1622B|   0    96k|   0  13.0 |1245  2181 |0.95 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:27|  1   0  96   0   0|4061M  579M  195M 2905M|5862B 1662B|   0     0 |   0     0 |1106  1738 |0.95 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:28|  2   1  95   0   0|4062M  579M  195M 2905M|4852B 1786B|   0   328k|   0  16.0 |1146  1914 |0.95 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:29|  3   0  95   0   0|4063M  578M  195M 2905M|6524B 1569B|   0   144k|   0  23.0 |1201  2017 |0.95 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:30|  3   1  95   0   0|4063M  578M  195M 2905M|7364B 1618B|   0   479k|   0  42.9 |1409  2575 |0.95 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:31|  2   1  97   0   0|4063M  578M  195M 2905M|5358B 1714B|   0    24k|   0  1.00 |1032  1791 |0.88 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:32|  2   1  94   0   0|4063M  578M  195M 2905M|5323B 1676B|   0  2307k|   0   125 |1562  2846 |0.88 1.23 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:33|  9   2  87   1   0|4064M  577M  195M 2905M|5178B 1623B|   0  9595k|   0   820 |2527  4373 |0.88 1.23 0.91|4.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Nov 29 07:47:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:34|  2   1  96   0   0|4065M  576M  195M 2905M|6156B 1731B|   0     0 |   0     0 |1169  1911 |0.88 1.23 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   31    0
Nov 29 07:47:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:35|  2   1  95   0   0|4065M  576M  195M 2905M|5861B 1690B|   0   352k|   0  27.0 |1205  2143 |0.88 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Nov 29 07:47:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:36|  5   3  89   0   0|4076M  565M  195M 2905M|5804B 1652B|   0   256k|   0  30.0 |1872  3692 |0.81 1.21 0.91|1.0   0  34|   0     0 |   0     0 | 18  270    5   23    0
Nov 29 07:47:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:37| 21   7  70   0   0|4146M  495M  195M 2905M|5960B 1621B| 496k 1017k|31.0   145 |2296  3779 |0.81 1.21 0.91|2.0   0  74|   0     0 |   0     0 | 18  270    5   23    0
Nov 29 07:47:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:38| 42   9  47   0   0|3951M  689M  195M 2906M|6090B 2179B|  16k 4315k|1.00   561 |2843  4799 |0.81 1.21 0.91|3.0   0   0|   0     0 |   0     0 | 18  224    5   33    0
Nov 29 07:47:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:39| 39  11  49   0   0|3841M  798M  195M 2906M|6330B 1619B|   0   192k|   0  20.0 |1856  2653 |0.81 1.21 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  220    5   39    0
Nov 29 07:47:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:40| 21   6  71   0   0|3842M  798M  195M 2906M|5997B 1620B|   0   408k|   0  36.0 |1661  2596 |0.81 1.21 0.91|4.0   0   0|   0     0 |   0     0 | 18  220    5   39    0
Nov 29 07:47:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:41| 22   5  72   0   0|3842M  798M  195M 2906M|8241B 1662B|   0     0 |   0     0 |1320  1731 |0.82 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   39    0
Nov 29 07:47:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:42| 22   6  71   0   0|3842M  798M  195M 2906M|  11k 1759B|   0   420k|   0  23.0 |1475  2130 |0.82 1.20 0.91|6.0   0   0|   0     0 |   0     0 | 18  217    5   39    0
Nov 29 07:47:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:43| 22   4  72   0   0|3736M  904M  195M 2906M|5323B 1734B|8194B  112k|2.00  9.00 |1413  2308 |0.82 1.20 0.91|1.0   0 9.0|   0     0 |   0     0 | 17  203    5   41    0
Nov 29 07:47:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:44| 23   3  71   1   0|3775M  863M  195M 2907M|8435B 1620B| 508k    0 |88.0     0 |1487  2867 |0.82 1.20 0.91|1.0   0 1.0|   0     0 |   0     0 | 17  203    5   41    0
Nov 29 07:47:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:45| 24   2  72   1   0|3814M  824M  195M 2907M|5191B 1513B| 577k    0 |51.1     0 |1381  2297 |0.82 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Nov 29 07:47:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:46| 27   2  71   0   0|3818M  820M  195M 2907M|5853B 1617B|   0   855k|   0  38.9 |1779  2518 |0.84 1.20 0.91|2.0   0 2.0|   0     0 |   0     0 | 17  205    5   41    0
Nov 29 07:47:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:47| 44  10  45   0   0|3929M  706M  195M 2911M|5319B 1716B| 993k  713k| 101  68.1 |6392    18k|0.84 1.20 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:48|  9   2  88   0   0|3940M  695M  195M 2911M|6434B 1789B|  52k  140k|4.00  10.0 |1797  3129 |0.84 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:49|  2   1  95   0   0|3940M  695M  195M 2911M|  10k 1759B|   0   132k|   0  20.0 |1296  2180 |0.84 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:50|  3   1  94   0   0|3940M  695M  195M 2911M|6591B 1620B|   0   652k|   0  51.0 |1492  2664 |0.84 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:51|  2   1  96   0   0|3940M  695M  195M 2911M|6640B 1734B|   0    24k|   0  4.00 |1072  1749 |0.77 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:52|  2   0  97   0   0|3940M  695M  195M 2911M|5589B 1512B|   0     0 |   0     0 |1041  1749 |0.77 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:53|  4   1  93   0   0|3940M  695M  195M 2911M|6313B 1621B|   0   228k|   0  22.0 |1416  2361 |0.77 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:54|  2   1  96   0   0|3940M  695M  195M 2911M|5362B 1617B|   0  4088B|   0  1.00 |1109  1795 |0.77 1.18 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:55|  2   1  96   0   0|3940M  695M  195M 2911M|5517B 1624B|   0    32k|   0  4.01 |1066  1779 |0.77 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:56|  3   0  95   0   0|3940M  695M  195M 2911M|5378B 1619B|   0   296k|   0  33.0 |1197  2083 |0.71 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 29 07:47:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:57|  6   2  91   0   0|3948M  686M  195M 2911M|6147B 1620B|  48k  344k|2.00  50.0 |1732  3177 |0.71 1.16 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Nov 29 07:47:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:58| 21   2  76   0   0|3957M  677M  195M 2911M|8785B 1457B|  32k 8061k|3.00   849 |2472  3726 |0.71 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 29 07:47:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:47:59|  3   1  95   0   0|3957M  677M  195M 2911M|6015B 1620B|   0   212k|   0  29.0 |1186  2010 |0.71 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 29 07:48:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:00|  3   1  94   0   0|3957M  677M  195M 2911M|5022B 1620B|   0   684k|   0  56.0 |1471  2643 |0.71 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 29 07:48:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:01|  2   1  96   0   0|3957M  677M  195M 2911M|5471B 1787B|   0     0 |   0     0 |1080  1855 |0.65 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 29 07:48:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:02|  1   1  96   0   0|3957M  677M  195M 2911M|8443B 1705B|   0    32k|   0  4.00 |1012  1713 |0.65 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 29 07:48:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:03|  3   1  95   0   0|3958M  677M  195M 2911M|5515B 1620B|   0   112k|   0  18.0 |1208  1991 |0.65 1.14 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Nov 29 07:48:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:04|  2   1  96   0   0|3958M  676M  195M 2911M|8342B 1620B|   0     0 |   0     0 |1155  1859 |0.65 1.14 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Nov 29 07:48:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:05|  1   1  96   0   0|3958M  676M  195M 2911M|7610B 1597B|   0     0 |   0     0 |1085  1830 |0.65 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Nov 29 07:48:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:06|  4   1  95   0   0|3958M  676M  195M 2911M|7249B 1622B|   0   292k|   0  29.0 |1334  2327 |0.60 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Nov 29 07:48:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:07|  2   0  96   0   0|3958M  676M  195M 2911M|6362B 1661B|   0   100k|   0  11.0 |1231  2161 |0.60 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Nov 29 07:48:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:08|  3   1  94   0   0|3958M  676M  195M 2911M|7130B 1620B|   0   104k|   0  15.0 |1452  2490 |0.60 1.12 0.89|  0   0 1.0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 07:48:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:09|  4   1  95   0   0|3958M  676M  195M 2911M|6813B 1623B|   0   369k|   0  36.1 |1249  2105 |0.60 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 07:48:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:10|  2   0  95   0   0|3958M  676M  195M 2911M|5834B 1615B|   0   534k|   0  43.9 |1413  2535 |0.60 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 07:48:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:11|  2   1  96   0   0|3958M  676M  195M 2911M|5007B 1790B|   0    28k|   0  4.00 |1090  1919 |0.63 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Nov 29 07:48:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:12|  2   1  96   0   0|3958M  676M  195M 2911M|6470B 1513B|   0   460k|   0  68.0 |1091  1763 |0.63 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Nov 29 07:48:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:13|  9  16  73   0   0|3983M  651M  195M 2911M|5190B 1636B|   0   840k|   0  2.00 |2954  4704 |0.63 1.12 0.89|2.0   0 327|   0     0 |   0     0 | 18  248    5   46    0
Nov 29 07:48:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:14| 25   5  72   0   0|4034M  601M  195M 2911M|6211B 1625B|   0     0 |   0     0 |1645  2484 |0.63 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  253    5   46    0
Nov 29 07:48:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:15| 28   3  66   1   0|4069M  565M  195M 2911M|4860B 1617B|  68k 4704k|4.99   292 |3787  7611 |0.63 1.12 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   44    0
Nov 29 07:48:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:16| 26   5  69   1   0|4048M  586M  196M 2912M|  11k 1936B| 216k  588k|8.00  76.0 |2953  5247 |0.66 1.12 0.89|4.0   0  21|   0     0 |   0     0 | 18  251    5   49    0
Nov 29 07:48:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:17| 13  15  70   0   0|4021M  612M  196M 2912M|9408B 1954B|   0   180k|   0  11.0 |3781  6747 |0.66 1.12 0.89|1.0   0 399|   0     0 |   0     0 | 18  251    5   51    0
Nov 29 07:48:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:18| 22   9  69   0   0|4061M  572M  196M 2912M|  18k 2568B| 136k   72k|20.0  4.00 |2816  4893 |0.66 1.12 0.89|1.0   0  89|   0     0 |   0     0 | 18  251    5   51    0
Nov 29 07:48:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:19| 27   3  69   0   0|4116M  514M  196M 2914M|  11k 1713B|  40k 1283k|7.00  29.0 |1833  2739 |0.66 1.12 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   42    0
Nov 29 07:48:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:20| 25   3  71   0   0|4113M  517M  196M 2915M|6766B 1456B|4092B  328k|1.00  18.0 |1695  2671 |0.66 1.12 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  251    5   42    0
Nov 29 07:48:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:21| 27   3  69   0   0|4122M  507M  196M 2916M|7525B 1790B|  20k  681k|2.00  64.1 |4332  8576 |0.77 1.13 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  257    5   46    0
Nov 29 07:48:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:22| 29   4  64   2   0|4141M  487M  196M 2917M|  11k 4441B|1037k 3112k|73.1   327 |4935  9229 |0.77 1.13 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  262    5   49    0
Nov 29 07:48:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:23|  9   1  88   0   0|4143M  485M  196M 2917M|9547B 4367B|  16k 1108k|1.00  90.7 |2115  3757 |0.77 1.13 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  261    5   49    0
Nov 29 07:48:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:24|  8   1  89   0   0|4145M  482M  196M 2917M|  11k 3831B|  16k 4975k|1.00   564 |2449  3913 |0.77 1.13 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  261    5   50    0
Nov 29 07:48:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:25| 11   1  86   1   0|4146M  481M  196M 2917M|  24k   10k|  64k  980k|4.00   115 |2836  4991 |0.77 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  261    5   51    0
Nov 29 07:48:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:26| 15   2  80   2   0|4157M  470M  196M 2917M|5176B 1620B|   0  4701k|   0   330 |3434  6829 |0.87 1.15 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   49    0
Nov 29 07:48:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:27| 27   4  66   2   0|4168M  459M  196M 2919M|5377B 1518B|  32k 3750k|1.00   378 |5594    11k|0.87 1.15 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  267    5   52    0
Nov 29 07:48:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:28| 13   1  82   1   0|4170M  456M  196M 2919M|9465B 4375B|  16k 2988k|1.00   265 |3509  6725 |0.87 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   53    0
Nov 29 07:48:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:29| 11   2  85   1   0|4170M  456M  196M 2919M|  25k   10k|   0  3950k|   0   503 |2687  4687 |0.87 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    5   55    0
Nov 29 07:48:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:30| 15   4  79   1   0|4177M  449M  196M 2919M|5009B 1620B|   0  1932k|   0   212 |3477  7007 |0.87 1.15 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   56    0
Nov 29 07:48:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:31| 24   4  69   2   0|4179M  447M  196M 2920M|9259B 4427B|   0  4062k|   0   405 |5225    11k|0.88 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  270    5   58    0
Nov 29 07:48:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:32| 10   2  87   1   0|4179M  446M  196M 2920M|5228B 1620B|   0  1108k|   0   124 |2335  4394 |0.88 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Nov 29 07:48:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:33|  5   2  91   2   0|4179M  446M  196M 2920M|9246B 4248B|   0  5655k|   0   372 |2172  4423 |0.88 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Nov 29 07:48:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:34| 10   1  86   1   0|4180M  445M  196M 2920M|  11k 4331B|   0  1823k|   0   182 |2739  5148 |0.88 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   60    0
Nov 29 07:48:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:35| 19   2  76   0   0|4181M  444M  196M 2920M|  18k 8043B| 148k  971k|7.99   104 |3035  5367 |0.88 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Nov 29 07:48:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:36| 11   3  85   1   0|4207M  418M  196M 2923M|  16k 6574B|   0   855k|   0  95.4 |2399  6446 |0.81 1.13 0.90|3.0   0  32|   0     0 |   0     0 | 18  270    5   62    0
Nov 29 07:48:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:37|  7   3  89   0   0|4187M  437M  196M 2920M|  20k 8451B|   0   902k|   0   112 |2481  4452 |0.81 1.13 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   63    0
Nov 29 07:48:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:38|  7   1  89   0   0|4187M  437M  196M 2921M|  26k   11k|   0  1195k|   0   121 |2432  4477 |0.81 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Nov 29 07:48:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:39| 26   3  68   2   0|4187M  436M  196M 2921M|6099B 1693B|   0  3870k|   0   416 |5891    13k|0.81 1.13 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   57    0
Nov 29 07:48:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:48:40| 27   4  66   2   0|4188M  436M  196M 2921M|5492B 1514B|   0  2815k|   0   329 |5798    13k|0.81 1.13 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   53    0
