Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:53:24 ubuntu dstat.sh[59348]: 19-02 13:53:24| 23   3  72   0   0|5110M  130M  170M 2406M|4313B 1453B|   0  1288k|   0  29.9 |2441  2140 |1.09 1.40 0.94|2.0   0   0|   0     0 |           | 18  307    0   12    0
Feb 19 13:53:25 ubuntu dstat.sh[59348]: 19-02 13:53:25| 23   5  70   1   0|5123M  127M  170M 2395M|4443B 1621B|4099B   61M|1.00   414 |3481  3322 |1.09 1.40 0.94|1.0   0   0|   0     0 |           | 18  307    0    9    0
Feb 19 13:53:26 ubuntu dstat.sh[59348]: 19-02 13:53:26| 22   5  71   0   0|5112M  140M  171M 2391M|4235B 1458B|   0  2072k|   0  66.0 |2580  2335 |1.09 1.40 0.94|1.0   0   0|   0     0 |           | 18  307    0    9    0
Feb 19 13:53:27 ubuntu dstat.sh[59348]: 19-02 13:53:27| 24   3  71   1   0|5124M  125M  173M 2391M|4017B 1619B|   0  1878k|   0  73.9 |2691  2550 |1.09 1.40 0.94|2.0   0 1.0|   0     0 |           | 18  307    0    9    0
Feb 19 13:53:28 ubuntu dstat.sh[59348]: 19-02 13:53:28| 24   3  71   1   0|5123M  111M  173M 2405M|4167B 1461B| 112k 3335k|5.01   152 |2942  2833 |1.09 1.40 0.94|  0 1.0 2.0|   0     0 |           | 18  307    0    9    0
Feb 19 13:53:29 ubuntu dstat.sh[59348]: 19-02 13:53:29| 23   7  68   1   0|5128M  140M  174M 2369M|4436B 1618B|  20k  120M|4.99   816 |3738  3728 |1.08 1.39 0.94|1.0   0   0|   0     0 |           | 18  307    0    9    0
Feb 19 13:53:30 ubuntu dstat.sh[59348]: 19-02 13:53:30| 21   2  75   0   0|5023M  278M  174M 2336M|  11k 4245B|4088B  966k|1.00  42.9 |2503  2498 |1.08 1.39 0.94|2.0   0 2.0|   0     0 |           | 18  305    0    9    0
Feb 19 13:53:31 ubuntu dstat.sh[59348]: 19-02 13:53:31| 38  10  52   0   0|5122M  179M  174M 2336M|  10k 3665B| 513k  613k|4.01  21.0 |3505  2419 |1.08 1.39 0.94|2.0   0  41|   0     0 |           | 18  306    0    9    0
Feb 19 13:53:32 ubuntu dstat.sh[59348]: 19-02 13:53:32| 32   6  60   0   0|5134M  161M  175M 2342M|4924B 1699B| 512k 1953k|4.00   149 |3066  2169 |1.08 1.39 0.94|1.0   0 7.0|   0     0 |           | 18  305    0    9    0
Feb 19 13:53:33 ubuntu dstat.sh[59348]: 19-02 13:53:33| 20   3  76   0   0|5140M  150M  175M 2347M|  12k 4719B|   0  1154k|   0  18.0 |2354  1980 |1.08 1.39 0.94|1.0   0  19|   0     0 |           | 18  307    0    9    0
Feb 19 13:53:34 ubuntu dstat.sh[59348]: 19-02 13:53:34| 24   7  67   0   0|5133M  157M  175M 2347M|4993B 1499B|  16k  579k|1.00  25.0 |8688    17k|1.07 1.39 0.94|2.0   0  13|   0     0 |           | 18  307    0    5    0
Feb 19 13:53:35 ubuntu dstat.sh[59348]: 19-02 13:53:35| 22  10  66   0   0|5150M  139M  175M 2347M|5106B 1664B|8202B  121M|2.00  1287 |  11k   19k|1.07 1.39 0.94|1.0   0  14|   0     0 |           | 18  307    0    5    0
Feb 19 13:53:36 ubuntu dstat.sh[59348]: 19-02 13:53:36| 22   6  71   0   0|5120M  169M  175M 2347M|4300B 1460B|  28k 2207k|1.00  25.0 |2593  2244 |1.07 1.39 0.94|2.0   0 8.0|   0     0 |           | 18  307    0    5    0
Feb 19 13:53:37 ubuntu dstat.sh[59348]: 19-02 13:53:37| 24   5  69   0   0|5083M  216M  175M 2338M|4920B 1620B| 612k 1208k|7.00  54.0 |3031  2982 |1.07 1.39 0.94|1.0   0 8.0|   0     0 |           | 18  307    0    5    0
Feb 19 13:53:38 ubuntu dstat.sh[59348]: 19-02 13:53:38| 24   5  69   1   0|5093M  203M  175M 2340M|4857B 1622B| 753k 2387k|33.0   105 |5063  6646 |1.07 1.39 0.94|2.0 1.0   0|   0     0 |           | 18  310    0    7    0
Feb 19 13:53:39 ubuntu dstat.sh[59348]: 19-02 13:53:39| 22   8  65   1   0|5048M  247M  175M 2341M|4241B 1457B| 831k 2330k|42.0   270 |7212  9887 |1.07 1.38 0.94|1.0   0  71|   0     0 |           | 18  309    0    9    0
Feb 19 13:53:40 ubuntu dstat.sh[59348]: 19-02 13:53:40| 10  20  68   0   0|5055M  240M  175M 2341M|4680B 1620B|4096B 1636k|1.00   105 |5984  5187 |1.07 1.38 0.94|1.0   0 328|   0     0 |           | 18  309    0    9    0
Feb 19 13:53:41 ubuntu dstat.sh[59348]: 19-02 13:53:41| 13   8  70   8   0|5019M  257M  175M 2361M|4182B 1460B|  20M  413k|1509  16.0 |4522  5507 |1.07 1.38 0.94|1.0   0  51|   0     0 |           | 18  309    0   11    0
Feb 19 13:53:42 ubuntu dstat.sh[59348]: 19-02 13:53:42|  9   4  74  10   0|5010M  243M  175M 2384M|4791B 2627B|  23M 3226k|2107   299 |4216  6163 |1.07 1.38 0.94|1.0   0 6.0|   0     0 |           | 18  310    0   10    0
Feb 19 13:53:43 ubuntu dstat.sh[59348]: 19-02 13:53:43|  3   1  94   1   0|5010M  243M  175M 2384M|8523B 2227B|   0  3043k|   0   175 |1631  2472 |1.07 1.38 0.94|  0   0   0|   0     0 |           | 18  312    0   10    0
Feb 19 13:53:44 ubuntu dstat.sh[59348]: 19-02 13:53:44|  3   1  95   0   0|5011M  242M  175M 2385M|  42k 4458B|  64k  180k|1.00  20.0 |1362  1849 |1.06 1.37 0.94|  0   0   0|   0     0 |           | 18  312    0   10    0
Feb 19 13:53:45 ubuntu dstat.sh[59348]: 19-02 13:53:45|  4   1  93   0   0|5014M  238M  175M 2385M| 230k 4043B|  92k   52k|1.00  6.02 |1539  1890 |1.06 1.37 0.94|2.0   0 2.0|   0     0 |           | 18  311    0   10    1
Feb 19 13:53:46 ubuntu dstat.sh[59348]: 19-02 13:53:46| 45  10  44   0   0|4779M  472M  175M 2386M| 276k 5953B| 616k  873k|20.0  8.01 |4062  2600 |1.06 1.37 0.94|2.0   0  31|   0     0 |           | 18  295    0   14    0
Feb 19 13:53:47 ubuntu dstat.sh[59348]: 19-02 13:53:47| 47  11  41   0   0|4853M  398M  175M 2386M|5118B 1607B|4063B   40k|0.99  3.97 |3392  2108 |1.06 1.37 0.94|5.0   0 5.0|   0     0 |           | 18  295    0   14    0
Feb 19 13:53:48 ubuntu dstat.sh[59348]: 19-02 13:53:48| 86  14   0   0   0|4788M  463M  175M 2387M|5388B 1635B| 319k  363k|10.1  17.2 |5263  3095 |1.06 1.37 0.94|5.0   0  15|   0     0 |           | 18  272    0   16    0
Feb 19 13:53:49 ubuntu dstat.sh[59348]: 19-02 13:53:49| 79  12   9   0   0|4948M  301M  175M 2388M|4559B 1620B|  36k  596k|3.00  63.0 |9249    12k|1.46 1.45 0.97|3.0   0 2.0|   0     0 |           | 18  275    0   22    0
Feb 19 13:53:50 ubuntu dstat.sh[59348]: 19-02 13:53:50| 45   4  50   0   0|4930M  319M  175M 2388M|3522B  970B|  52k  691k|3.99  54.9 |3900  3566 |1.46 1.45 0.97|1.0   0 4.0|   0     0 |           | 18  270    0   24    0
Feb 19 13:53:51 ubuntu dstat.sh[59348]: 19-02 13:53:51| 24   4  70   1   0|4923M  326M  175M 2388M|4319B 1565B|   0  2002k|   0   127 |2641  2830 |1.46 1.45 0.97|1.0   0 2.0|   0     0 |           | 18  272    0   24    0
Feb 19 13:53:52 ubuntu dstat.sh[59348]: 19-02 13:53:52| 12   3  84   0   0|4918M  329M  175M 2389M|4192B 1516B|  48k 8493k|3.01  1039 |4922  8024 |1.46 1.45 0.97|2.0   0 1.0|   0     0 |           | 18  274    0   26    0
Feb 19 13:53:53 ubuntu dstat.sh[59348]: 19-02 13:53:53|  2   0  97   0   0|4919M  329M  175M 2389M|4169B 1560B|   0   307k|   0  14.9 |1065  1517 |1.46 1.45 0.97|1.0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:53:54 ubuntu dstat.sh[59348]: 19-02 13:53:54|  1   1  97   0   0|4914M  334M  175M 2389M|4486B 1566B|   0   244k|   0  15.0 |1115  1567 |1.34 1.43 0.97|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:53:55 ubuntu dstat.sh[59348]: 19-02 13:53:55|  1   5  91   0   0|4944M  304M  175M 2389M|4444B 1404B|   0  1588k|   0  80.0 |1393  1766 |1.34 1.43 0.97|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:53:56 ubuntu dstat.sh[59348]: 19-02 13:53:56|  1   1  97   0   0|4933M  315M  175M 2389M|4826B 1188B|   0     0 |   0     0 |1005  1440 |1.34 1.43 0.97|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:53:57 ubuntu dstat.sh[59348]: 19-02 13:53:57|  2   1  97   0   0|4922M  325M  175M 2389M|5136B 1296B|   0     0 |   0     0 |1056  1458 |1.34 1.43 0.97|  0   0 1.0|   0     0 |           | 18  274    0   26    0
Feb 19 13:53:58 ubuntu dstat.sh[59348]: 19-02 13:53:58|  1   0  97   0   0|4913M  334M  175M 2389M|4034B  756B|   0     0 |   0     0 |1048  1498 |1.34 1.43 0.97|  0   0 2.0|   0     0 |           | 18  274    0   26    0
Feb 19 13:53:59 ubuntu dstat.sh[59348]: 19-02 13:53:59|  1   0  96   0   0|4906M  342M  175M 2389M|4560B 1350B|   0    96k|   0  12.0 |1199  1837 |1.23 1.40 0.96|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:00 ubuntu dstat.sh[59348]: 19-02 13:54:00|  2   1  95   0   0|4899M  348M  175M 2389M|3108B  648B|4096B 5599k|1.00  71.0 |1383  1962 |1.23 1.40 0.96|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:01 ubuntu dstat.sh[59348]: 19-02 13:54:01|  2   1  97   0   0|4893M  354M  175M 2389M|4579B 1621B|   0    48k|   0  6.00 |1044  1470 |1.23 1.40 0.96|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:02 ubuntu dstat.sh[59348]: 19-02 13:54:02|  1   1  97   0   0|4888M  360M  175M 2389M|4702B 1511B|   0    64k|   0  6.00 |1055  1491 |1.23 1.40 0.96|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:03 ubuntu dstat.sh[59348]: 19-02 13:54:03|  2   0  96   0   0|4884M  364M  175M 2389M|4754B 1563B|   0   188k|   0  15.0 |1092  1499 |1.23 1.40 0.96|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:04 ubuntu dstat.sh[59348]: 19-02 13:54:04|  1   1  97   0   0|4880M  368M  175M 2389M|4423B 1516B|   0     0 |   0     0 |1048  1469 |1.13 1.38 0.95|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:05 ubuntu dstat.sh[59348]: 19-02 13:54:05|  2   1  97   0   0|4878M  370M  175M 2389M|3510B  702B|   0  4846k|   0   203 |1077  1472 |1.13 1.38 0.95|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:06 ubuntu dstat.sh[59348]: 19-02 13:54:06|  3   1  95   0   0|4877M  372M  175M 2389M|4234B 1066B|   0   116k|   0  13.0 |1391  1957 |1.13 1.38 0.95|  0   0 1.0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:07 ubuntu dstat.sh[59348]: 19-02 13:54:07|  2   1  95   0   0|4876M  372M  175M 2389M|4306B 1349B|   0   268k|   0  26.0 |1441  2067 |1.13 1.38 0.95|1.0   0 2.0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:08 ubuntu dstat.sh[59348]: 19-02 13:54:08|  2   1  96   0   0|4876M  372M  175M 2389M|4166B 1243B|   0   132k|   0  10.0 |1168  1630 |1.13 1.38 0.95|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:09 ubuntu dstat.sh[59348]: 19-02 13:54:09|  2   0  96   0   0|4876M  372M  175M 2389M|4262B 1403B|   0  1047k|   0  13.0 |1242  1864 |1.04 1.36 0.95|  0   0   0|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:10 ubuntu dstat.sh[59348]: 19-02 13:54:10|  7  12  80   0   0|4879M  369M  175M 2390M|4909B 1517B| 181k 3167k|9.03  59.2 |3958  3884 |1.04 1.36 0.95|3.0   0 251|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:11 ubuntu dstat.sh[59348]: 19-02 13:54:11|  8  20  69   0   0|4877M  371M  175M 2390M|5433B 1458B|   0  4095B|   0  1.00 |5899  4739 |1.04 1.36 0.95|1.0   0 381|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:12 ubuntu dstat.sh[59348]: 19-02 13:54:12|  8  19  70   0   0|4882M  366M  175M 2390M|5379B 1080B|   0     0 |   0     0 |5699  4571 |1.04 1.36 0.95|1.0   0 351|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:13 ubuntu dstat.sh[59348]: 19-02 13:54:13|  7  21  68   0   0|4879M  369M  175M 2390M|4676B 1619B|   0  1111k|   0   156 |5965  4730 |1.04 1.36 0.95|3.0   0 385|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:14 ubuntu dstat.sh[59348]: 19-02 13:54:14|  9  22  67   0   0|4878M  370M  175M 2390M|4563B 1617B|  20k 4089B|3.00  1.00 |5875  4682 |1.04 1.35 0.95|2.0   0 400|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:15 ubuntu dstat.sh[59348]: 19-02 13:54:15|  9  20  69   0   0|4876M  372M  175M 2390M|4203B 1621B|  36k   36k|3.00  1.00 |5727  4506 |1.04 1.35 0.95|2.0   0 358|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:16 ubuntu dstat.sh[59348]: 19-02 13:54:16| 22   9  68   1   0|4898M  349M  175M 2390M|4645B 1623B| 409k  950k|41.1  17.0 |4965  5726 |1.04 1.35 0.95|2.0   0  95|   0     0 |           | 18  274    0   26    0
Feb 19 13:54:17 ubuntu dstat.sh[59348]: 19-02 13:54:17|  4   1  93   0   0|4899M  348M  175M 2390M|  24k 2693B|8158B   96k|1.99  7.97 |1917  2517 |1.04 1.35 0.95|1.0   0 4.0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:18 ubuntu dstat.sh[59348]: 19-02 13:54:18|  4   2  91   0   0|4899M  348M  175M 2390M| 107k 3996B|   0   176k|   0  15.0 |2053  2430 |1.04 1.35 0.95|  0   0   0|   0     0 |           | 18  275    0   28    0
Feb 19 13:54:19 ubuntu dstat.sh[59348]: 19-02 13:54:19|  3   1  95   1   0|4898M  348M  175M 2390M| 315k 8920B|  32k  213k|1.00  19.1 |1714  2157 |0.96 1.33 0.94|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:20 ubuntu dstat.sh[59348]: 19-02 13:54:20|  8   4  86   0   0|4888M  358M  175M 2391M| 238k 6307B|   0   187k|   0  19.9 |2848  8117 |0.96 1.33 0.94|1.0   0  36|   0     0 |           | 18  275    0   27    0
Feb 19 13:54:21 ubuntu dstat.sh[59348]: 19-02 13:54:21|  2   1  95   0   0|4888M  358M  175M 2391M| 278k 6702B|   0  2080k|   0  36.1 |1528  2046 |0.96 1.33 0.94|  0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 19 13:54:22 ubuntu dstat.sh[59348]: 19-02 13:54:22|  2   1  95   0   0|4888M  358M  175M 2391M| 341k 7231B|   0    84k|   0  12.0 |1543  2009 |0.96 1.33 0.94|  0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 19 13:54:23 ubuntu dstat.sh[59348]: 19-02 13:54:23|  2   0  97   0   0|4888M  358M  175M 2392M| 234k 4756B|   0    44k|   0  5.00 |1158  1501 |0.96 1.33 0.94|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:24 ubuntu dstat.sh[59348]: 19-02 13:54:24|  2   1  96   0   0|4888M  358M  175M 2392M| 270k 5004B|   0   944k|   0   188 |1303  1550 |0.88 1.30 0.94|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:25 ubuntu dstat.sh[59348]: 19-02 13:54:25|  2   1  96   0   0|4888M  357M  175M 2392M| 300k 6326B|   0   791k|   0  52.0 |1331  1701 |0.88 1.30 0.94|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:26 ubuntu dstat.sh[59348]: 19-02 13:54:26|  2   1  97   0   0|4888M  357M  175M 2392M|4509B 1568B|   0     0 |   0     0 |1056  1496 |0.88 1.30 0.94|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:27 ubuntu dstat.sh[59348]: 19-02 13:54:27|  1   0  96   0   0|4888M  357M  175M 2392M|  29k 1973B|   0     0 |   0     0 |1039  1511 |0.88 1.30 0.94|  0   0 1.0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:28 ubuntu dstat.sh[59348]: 19-02 13:54:28|  2   1  97   0   0|4888M  357M  175M 2392M|  55k 4638B|   0  2145k|   0  10.0 |1098  1522 |0.88 1.30 0.94|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:29 ubuntu dstat.sh[59348]: 19-02 13:54:29|  2   1  97   0   0|4888M  357M  175M 2392M| 112k 3109B|   0  4097B|   0  1.00 |1179  1529 |0.81 1.28 0.93|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:30 ubuntu dstat.sh[59348]: 19-02 13:54:30|  2   1  95   0   0|4888M  357M  175M 2393M| 174k 4502B|   0   192k|   0  20.0 |1454  1950 |0.81 1.28 0.93|1.0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:31 ubuntu dstat.sh[59348]: 19-02 13:54:31|  2   1  95   0   0|4888M  356M  175M 2393M| 394k   10k|   0   248k|   0  21.0 |1573  1967 |0.81 1.28 0.93|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:32 ubuntu dstat.sh[59348]: 19-02 13:54:32|  2   1  94   0   0|4888M  356M  175M 2393M| 592k   15k|   0  1285k|   0  6.98 |1609  1928 |0.81 1.28 0.93|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:33 ubuntu dstat.sh[59348]: 19-02 13:54:33|  2   1  97   0   0|4888M  356M  175M 2394M|  73k 2574B|   0    68k|   0  1.00 |1054  1447 |0.81 1.28 0.93|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:34 ubuntu dstat.sh[59348]: 19-02 13:54:34|  2   1  97   0   0|4888M  356M  175M 2394M|5624B 1564B|   0   459k|   0  94.9 |1071  1462 |0.74 1.26 0.93|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:35 ubuntu dstat.sh[59348]: 19-02 13:54:35|  1   0  97   0   0|4888M  356M  175M 2394M|5423B 1509B|   0  4089B|   0  1.00 | 954  1360 |0.74 1.26 0.93|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:36 ubuntu dstat.sh[59348]: 19-02 13:54:36|  2   0  96   0   0|4888M  356M  175M 2394M|4627B 1567B|   0   124k|   0  12.0 |1247  1846 |0.74 1.26 0.93|1.0   0 1.0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:37 ubuntu dstat.sh[59348]: 19-02 13:54:37|  2   1  96   0   0|4888M  355M  175M 2394M|4476B 1246B|   0   249k|   0  23.1 |1335  1920 |0.74 1.26 0.93|  0   0 2.0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:38 ubuntu dstat.sh[59348]: 19-02 13:54:38|  1   0  97   0   0|4888M  355M  175M 2394M|4789B 1350B|   0     0 |   0     0 | 988  1386 |0.74 1.26 0.93|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 19 13:54:39 ubuntu dstat.sh[59348]: 19-02 13:54:39|  1   0  97   0   0|4888M  355M  175M 2394M|4058B 1346B|   0     0 |   0     0 |1056  1471 |0.68 1.24 0.92|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 19 13:54:40 ubuntu dstat.sh[59348]: 19-02 13:54:40|  2   1  96   0   0|4888M  355M  175M 2394M|4209B 1188B|   0   300k|   0  24.0 |1327  1924 |0.68 1.24 0.92|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 19 13:54:41 ubuntu dstat.sh[59348]: 19-02 13:54:41|  1   1  96   0   0|4888M  355M  175M 2394M|4815B 1570B|   0   678k|   0  77.2 |1146  1616 |0.68 1.24 0.92|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 19 13:54:42 ubuntu dstat.sh[59348]: 19-02 13:54:42|  2   0  97   0   0|4888M  355M  175M 2394M|4714B 1510B|   0     0 |   0     0 |1050  1471 |0.68 1.24 0.92|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 19 13:54:43 ubuntu dstat.sh[59348]: 19-02 13:54:43|  1   1  97   0   0|4888M  355M  175M 2394M|4486B 1566B|   0     0 |   0     0 |1019  1456 |0.68 1.24 0.92|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 13:54:44 ubuntu dstat.sh[59348]: 19-02 13:54:44|  1   1  97   0   0|4888M  355M  175M 2394M|4168B 1510B|   0     0 |   0     0 |1050  1450 |0.63 1.22 0.92|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 13:54:45 ubuntu dstat.sh[59348]: 19-02 13:54:45|  1   1  97   0   0|4888M  355M  175M 2394M|4451B 1624B|   0   349k|   0  76.2 |1023  1434 |0.63 1.22 0.92|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 13:54:46 ubuntu dstat.sh[59348]: 19-02 13:54:46|  3   1  96   0   0|4888M  355M  175M 2394M|4520B 1621B|   0   228k|   0  17.0 |1283  1829 |0.63 1.22 0.92|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 13:54:47 ubuntu dstat.sh[59348]: 19-02 13:54:47|  1   1  96   0   0|4888M  355M  175M 2394M|4496B 1619B|   0    80k|   0  7.99 |1163  1588 |0.63 1.22 0.92|  0   0 1.0|   0     0 |           | 18  275    0   15    0
Feb 19 13:54:48 ubuntu dstat.sh[59348]: 19-02 13:54:48|  2   1  96   0   0|4889M  355M  175M 2394M|4441B 1620B|   0     0 |   0     0 |1200  1520 |0.63 1.22 0.92|  0   0 6.0|   0     0 |           | 18  275    0   15    0
Feb 19 13:54:49 ubuntu dstat.sh[59348]: 19-02 13:54:49|  1   1  97   0   0|4889M  355M  175M 2394M|4070B 1616B|   0     0 |   0     0 | 995  1440 |0.58 1.20 0.91|1.0   0   0|   0     0 |           | 18  275    0   15    0
Feb 19 13:54:50 ubuntu dstat.sh[59348]: 19-02 13:54:50|  2   1  95   0   0|4889M  355M  175M 2394M|4223B 1460B|   0   433k|   0  81.1 |1418  2024 |0.58 1.20 0.91|  0   0   0|   0     0 |           | 18  275    0   15    0
Feb 19 13:54:51 ubuntu dstat.sh[59348]: 19-02 13:54:51|  2   1  96   0   0|4889M  355M  175M 2394M|4452B 1618B|   0   396k|   0  35.0 |1425  2036 |0.58 1.20 0.91|  0   0 1.0|   0     0 |           | 18  275    0    5    0
Feb 19 13:54:52 ubuntu dstat.sh[59348]: 19-02 13:54:52|  3   1  95   1   0|4889M  355M  175M 2394M|4039B 1458B|   0  2045k|   0   132 |1527  2435 |0.58 1.20 0.91|  0   0 1.0|   0     0 |           | 18  275    0    5    0
Feb 19 13:54:53 ubuntu dstat.sh[59348]: 19-02 13:54:53|  1   1  97   0   0|4889M  355M  175M 2394M|5039B 1620B|   0  4096B|   0  1.00 |1020  1429 |0.58 1.20 0.91|  0   0   0|   0     0 |           | 18  275    0    5    0
Feb 19 13:54:54 ubuntu dstat.sh[59348]: 19-02 13:54:54|  1   0  97   0   0|4889M  355M  175M 2394M|5222B 1662B|   0     0 |   0     0 |1086  1468 |0.53 1.18 0.91|  0   0   0|   0     0 |           | 18  275    0    5    0
Feb 19 13:54:55 ubuntu dstat.sh[59348]: 19-02 13:54:55|  2   1  97   0   0|4889M  355M  175M 2394M|4763B 1459B|   0   537k|   0  86.1 |1042  1513 |0.53 1.18 0.91|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:54:56 ubuntu dstat.sh[59348]: 19-02 13:54:56|  2   1  97   0   0|4889M  355M  175M 2394M|5901B 1663B|   0     0 |   0     0 |1084  1486 |0.53 1.18 0.91|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:54:57 ubuntu dstat.sh[59348]: 19-02 13:54:57|  1   0  97   0   0|4889M  355M  175M 2394M|6193B 1457B|   0     0 |   0     0 |1103  1515 |0.53 1.18 0.91|  0   0 1.0|   0     0 |           | 18  275    0    3    0
Feb 19 13:54:58 ubuntu dstat.sh[59348]: 19-02 13:54:58|  1   1  97   0   0|4889M  355M  175M 2394M|5179B  756B|   0     0 |   0     0 |1065  1510 |0.53 1.18 0.91|  0   0 2.0|   0     0 |           | 18  275    0    3    0
Feb 19 13:54:59 ubuntu dstat.sh[59348]: 19-02 13:54:59|  1   1  97   0   0|4889M  355M  175M 2394M|4453B 1239B|   0  4087B|   0  1.00 |1096  1518 |0.49 1.16 0.90|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:00 ubuntu dstat.sh[59348]: 19-02 13:55:00|  3   1  95   0   0|4889M  355M  175M 2394M|4508B 1691B|   0   181k|   0  28.1 |1488  2111 |0.49 1.16 0.90|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:01 ubuntu dstat.sh[59348]: 19-02 13:55:01|  2   1  96   0   0|4889M  355M  175M 2394M|4324B 1566B|   0   400k|   0  30.0 |1324  1840 |0.49 1.16 0.90|  0   0 3.0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:02 ubuntu dstat.sh[59348]: 19-02 13:55:02|  2   0  96   0   0|4889M  355M  175M 2394M|4224B 1509B|   0   140k|   0  18.0 |1242  1832 |0.49 1.16 0.90|  0   0   0|   0     0 |           | 18  275    0    3    0
Feb 19 13:55:03 ubuntu dstat.sh[59348]: 19-02 13:55:03|  2   1  97   0   0|4889M  355M  175M 2394M|4286B 2128B|   0     0 |   0     0 | 979  1435 |0.49 1.16 0.90|1.0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:04 ubuntu dstat.sh[59348]: 19-02 13:55:04|  1   1  97   0   0|4889M  355M  175M 2394M|4309B 1418B|   0   188k|   0  15.0 |1105  1547 |0.45 1.14 0.90|  0   0   0|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:05 ubuntu dstat.sh[59348]: 19-02 13:55:05|  7  13  78   0   0|4894M  349M  175M 2394M|4330B 1188B| 100k   12k|10.0  3.00 |4656  4247 |0.45 1.14 0.90|  0   0 332|   0     0 |           | 18  275    0    3    1
Feb 19 13:55:06 ubuntu dstat.sh[59348]: 19-02 13:55:06|  2   1  97   0   0|4894M  349M  175M 2394M|5502B 1713B|   0   911k|   0   163 |1258  1754 |0.45 1.14 0.90|  0   0 1.0|   0     0 |           | 18  275    0    3    1
