Mar 12 10:47:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 10:47:30 ubuntu dstat.sh[59331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 10:47:30 ubuntu dstat.sh[59331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:50:55 ubuntu dstat.sh[59331]: 12-03 10:50:55| 55   7  31   5   0|1738M  623M  172M 5207M|4422B 1080B|   0    23M|   0  1596 |9981    15k|1.90 1.53 0.85|4.0   0  97|   0     0 |           | 11   38    0   22    0
Mar 12 10:50:56 ubuntu dstat.sh[59331]: 12-03 10:50:56| 27   9  45  14   0|1738M  611M  172M 5218M|4372B 1014B|   0   111M|   0  7735 |  26k   54k|2.22 1.60 0.88|4.0   0 226|   0     0 |           | 11   38    0   22    0
Mar 12 10:50:57 ubuntu dstat.sh[59331]: 12-03 10:50:57| 28  11  44  13   0|1752M  589M  172M 5226M|3872B  798B|   0    86M|   0  6506 |  25k   55k|2.22 1.60 0.88|4.0   0 218|   0     0 |           | 11   38    0   23    0
Mar 12 10:50:58 ubuntu dstat.sh[59331]: 12-03 10:50:58| 36  13  35  13   0|1672M  661M  173M 5234M|3825B  864B|   0    80M|   0  6043 |  22k   44k|2.22 1.60 0.88|3.0 2.0 243|   0     0 |           | 11   36    0   23    0
Mar 12 10:50:59 ubuntu dstat.sh[59331]: 12-03 10:50:59| 45  10  31  11   0|1677M  646M  173M 5243M|3866B 1026B|   0    76M|   0  5450 |  19k   36k|2.22 1.60 0.88|6.0   0  79|   0     0 |           | 11   36    0   23    0
Mar 12 10:51:00 ubuntu dstat.sh[59331]: 12-03 10:51:00| 41  12  32  14   0|1733M  578M  173M 5256M|4226B 1026B|   0   101M|   0  7058 |  22k   46k|2.22 1.60 0.88|3.0   0  35|   0     0 |           | 11   38    0   23    0
Mar 12 10:51:01 ubuntu dstat.sh[59331]: 12-03 10:51:01| 33  10  41  13   0|1688M  618M  173M 5259M|4447B 1022B|   0    64M|   0  5291 |  20k   39k|2.45 1.66 0.90|4.0   0 173|   0     0 |           | 11   36    0   22    0
Mar 12 10:51:02 ubuntu dstat.sh[59331]: 12-03 10:51:02| 34  14  49   2   0|1442M  865M  173M 5259M|4679B 1027B|   0    17M|   0   999 |6429  7678 |2.45 1.66 0.90|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:03 ubuntu dstat.sh[59331]: 12-03 10:51:03| 22   4  72   0   0|1496M  811M  173M 5259M|4646B 1026B|   0  1432k|   0  86.0 |2021  1657 |2.45 1.66 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:04 ubuntu dstat.sh[59331]: 12-03 10:51:04| 23   4  72   1   0|1534M  772M  173M 5259M|4108B 1027B|   0  4571k|   0   267 |2227  2176 |2.45 1.66 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:05 ubuntu dstat.sh[59331]: 12-03 10:51:05| 22   4  73   0   0|1401M  906M  173M 5259M|3214B  594B|   0   164k|   0  17.0 |2521  2039 |2.45 1.66 0.90|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:06 ubuntu dstat.sh[59331]: 12-03 10:51:06| 23   3  73   0   0|1431M  875M  173M 5259M|3912B  972B|   0   160k|   0  1.00 |1829  1249 |2.33 1.65 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:07 ubuntu dstat.sh[59331]: 12-03 10:51:07| 24   3  73   0   0|1481M  826M  173M 5259M|4333B 1027B|   0   168k|   0  20.0 |2059  1674 |2.33 1.65 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 12 10:51:08 ubuntu dstat.sh[59331]: 12-03 10:51:08| 14  27  57   0   0|1421M  885M  173M 5259M|4148B 1081B|   0   672k|   0  45.0 |5805  4874 |2.33 1.65 0.90|2.0   0 608|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:09 ubuntu dstat.sh[59331]: 12-03 10:51:09| 11  32  54   0   0|1407M  899M  173M 5259M|3660B 1078B|   0   679k|   0  98.8 |6822  5734 |2.33 1.65 0.90|1.0   0 738|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:10 ubuntu dstat.sh[59331]: 12-03 10:51:10|  8  23  68   0   0|1392M  914M  173M 5259M|3917B 1083B|   0   104k|   0  10.0 |5350  3554 |2.33 1.65 0.90|1.0   0 355|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:11 ubuntu dstat.sh[59331]: 12-03 10:51:11|  8  19  70   0   0|1392M  915M  173M 5259M|3416B  968B|   0   187k|   0  5.97 |5102  3515 |2.22 1.64 0.91|1.0   0 286|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:12 ubuntu dstat.sh[59331]: 12-03 10:51:12|  9  22  68   0   0|1359M  948M  173M 5260M|3789B 1083B|   0    20k|   0  5.02 |5271  3617 |2.22 1.64 0.91|1.0   0 288|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:13 ubuntu dstat.sh[59331]: 12-03 10:51:13| 10  20  68   0   0|1360M  946M  173M 5260M|3318B 1067B|   0    28k|   0  7.00 |5461  4073 |2.22 1.64 0.91|2.0   0 261|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:14 ubuntu dstat.sh[59331]: 12-03 10:51:14| 27  18  54   0   0|1375M  931M  173M 5260M|3943B 1081B|   0  4099B|   0  1.00 |5524  6277 |2.22 1.64 0.91|3.0   0 233|   0     0 |           | 11   32    0   22    0
Mar 12 10:51:15 ubuntu dstat.sh[59331]: 12-03 10:51:15| 43   9  47   0   0|1476M  830M  173M 5260M|4708B 1077B|   0   164k|   0  1.99 |3029  1611 |2.22 1.64 0.91|2.0   0  16|   0     0 |           | 11   33    0   22    0
Mar 12 10:51:16 ubuntu dstat.sh[59331]: 12-03 10:51:16| 46   5  48   0   0|1561M  745M  173M 5260M|4331B  972B|   0   232k|   0  12.0 |3697  2907 |2.21 1.65 0.91|3.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 12 10:51:17 ubuntu dstat.sh[59331]: 12-03 10:51:17| 38  10  51   0   0|1612M  689M  173M 5264M|3999B  757B|   0   545k|   0  25.0 |5297  9086 |2.21 1.65 0.91|1.0   0 114|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:18 ubuntu dstat.sh[59331]: 12-03 10:51:18| 15  18  65   0   0|1624M  677M  173M 5265M|3625B  539B|   0   300k|   0  16.0 |6663  7908 |2.21 1.65 0.91|2.0   0 354|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:19 ubuntu dstat.sh[59331]: 12-03 10:51:19|  6   4  90   0   0|1618M  684M  173M 5264M|4280B  757B|   0    84k|   0  6.01 |1545  1660 |2.21 1.65 0.91|  0   0  29|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:20 ubuntu dstat.sh[59331]: 12-03 10:51:20|  1   1  97   0   0|1616M  686M  173M 5264M|4272B 1023B|   0  5957k|   0   357 |1019  1308 |2.21 1.65 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:21 ubuntu dstat.sh[59331]: 12-03 10:51:21|  0   1  98   0   0|1614M  687M  173M 5264M|3534B  866B|   0    28k|   0  4.01 | 756   986 |2.03 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:22 ubuntu dstat.sh[59331]: 12-03 10:51:22|  0   0  99   0   0|1613M  689M  173M 5264M|3390B  755B|   0     0 |   0     0 | 647   934 |2.03 1.62 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:23 ubuntu dstat.sh[59331]: 12-03 10:51:23|  6   9  83   1   0|1613M  688M  173M 5264M|3758B 1029B|   0  7356k|   0   354 |3767  4292 |2.03 1.62 0.91|1.0   0 144|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:24 ubuntu dstat.sh[59331]: 12-03 10:51:24| 18  15  65   0   0|1613M  688M  173M 5264M|4325B 1080B|   0  2679k|   0   123 |5754  7773 |2.03 1.62 0.91|1.0   0 188|   0     0 |           | 11   48    0   23    0
Mar 12 10:51:25 ubuntu dstat.sh[59331]: 12-03 10:51:25| 11  18  69   0   0|1650M  652M  173M 5264M|4206B 1080B|   0    76k|   0  5.00 |5068  4018 |2.03 1.62 0.91|1.0   0 277|   0     0 |           | 12   48    0   23    0
Mar 12 10:51:26 ubuntu dstat.sh[59331]: 12-03 10:51:26| 19  17  62   0   0|1658M  644M  173M 5264M|4305B 1260B|   0   311k|   0  28.9 |6529  7519 |1.95 1.61 0.91|1.0   0 255|   0     0 |           | 12   64    0   16    0
Mar 12 10:51:27 ubuntu dstat.sh[59331]: 12-03 10:51:27|  7   9  82   0   0|1627M  674M  173M 5264M|4173B 1083B|   0  2735k|   0   110 |3282  3652 |1.95 1.61 0.91|  0   0 187|   0     0 |           | 12   64    0   16    0
Mar 12 10:51:28 ubuntu dstat.sh[59331]: 12-03 10:51:28| 12  15  71   0   0|1636M  665M  173M 5264M|4239B 1027B|   0   364k|   0  27.0 |4546  4188 |1.95 1.61 0.91|4.0   0 206|   0     0 |           | 14   64    0   16    0
Mar 12 10:51:29 ubuntu dstat.sh[59331]: 12-03 10:51:29| 14  17  68   0   0|1629M  673M  173M 5264M|4167B 1026B|   0   904k|   0  11.0 |4817  5738 |1.95 1.61 0.91|1.0   0 257|   0     0 |           | 14   66    0   16    0
Mar 12 10:51:30 ubuntu dstat.sh[59331]: 12-03 10:51:30|  7  21  69   0   0|1616M  685M  173M 5264M|4219B 1024B|   0    24k|   0  5.99 |5334  3781 |1.95 1.61 0.91|2.0   0 305|   0     0 |           | 14   66    0   15    0
Mar 12 10:51:31 ubuntu dstat.sh[59331]: 12-03 10:51:31| 11  20  66   0   0|1613M  689M  173M 5265M|4041B 1150B|   0    24k|   0  5.99 |5232  4521 |1.87 1.60 0.91|1.0   0 299|   0     0 |           | 14   66    0   15    0
Mar 12 10:51:32 ubuntu dstat.sh[59331]: 12-03 10:51:32| 24  20  56   0   0|1654M  647M  173M 5265M|4603B 1026B|   0    88k|   0  5.00 |5678  5890 |1.87 1.60 0.91|2.0   0 297|   0     0 |           | 14   66    0   15    0
Mar 12 10:51:33 ubuntu dstat.sh[59331]: 12-03 10:51:33| 29  25  45   0   0|1736M  565M  173M 5265M|4046B 1026B|   0   324k|   0  5.00 |6258  4905 |1.87 1.60 0.91|3.0   0 487|   0     0 |           | 14   66    0   15    0
Mar 12 10:51:34 ubuntu dstat.sh[59331]: 12-03 10:51:34| 28  26  44   0   0|1853M  447M  173M 5266M|4176B 1029B|   0   493k|   0  8.02 |6883  8152 |1.87 1.60 0.91|5.0   0 529|   0     0 |           | 14   70    0   17    0
Mar 12 10:51:35 ubuntu dstat.sh[59331]: 12-03 10:51:35| 34  22  43   0   0|1915M  385M  173M 5266M|4944B 1026B|   0    68k|   0  14.0 |6150  6823 |1.87 1.60 0.91|5.0   0 385|   0     0 |           | 14   70    0   17    0
Mar 12 10:51:36 ubuntu dstat.sh[59331]: 12-03 10:51:36| 53  22  23   0   0|2008M  291M  173M 5267M|4823B 1115B|   0  4093B|   0  1.00 |5979  6153 |1.88 1.60 0.91|5.0   0 386|   0     0 |           | 14   70    0   17    0
Mar 12 10:51:37 ubuntu dstat.sh[59331]: 12-03 10:51:37| 55  25  19   0   0|2106M  192M  173M 5267M|4989B 1019B|   0   683k|   0  20.9 |5962  7248 |1.88 1.60 0.91|6.0   0 324|   0     0 |           | 14   70    0   17    0
Mar 12 10:51:38 ubuntu dstat.sh[59331]: 12-03 10:51:38| 67  24   9   0   0|2176M  138M  170M 5255M|3469B  613B|   0    10M|   0   646 |5904  7301 |1.88 1.60 0.91|4.0   0 404|   0     0 |           | 14   70    0   16    0
Mar 12 10:51:39 ubuntu dstat.sh[59331]: 12-03 10:51:39| 70  25   4   1   0|2347M  210M  164M 5023M|4129B 1082B| 553k 4137k|73.2   300 |7047  9129 |1.88 1.60 0.91|8.0   0 332|   0     0 |           | 14   74    0   16    0
Mar 12 10:51:40 ubuntu dstat.sh[59331]: 12-03 10:51:40| 57  28   8   5   0|2416M  124M  165M 5040M|4420B 1122B|2864k   34M| 223  2502 |  15k   30k|1.88 1.60 0.91|6.0   0 383|   0     0 |           | 14   74    0   16    0
Mar 12 10:51:41 ubuntu dstat.sh[59331]: 12-03 10:51:41| 70  24   5   0   0|2553M  134M  164M 4896M|3921B 1025B| 116k 6124k|11.0   407 |8802    14k|2.21 1.68 0.94|7.0   0 345|   0     0 |           | 14   80    0   19    0
Mar 12 10:51:42 ubuntu dstat.sh[59331]: 12-03 10:51:42| 62  24  12   0   0|2626M  124M  163M 4835M|4193B 1079B|1247k  991k|78.9  56.9 |  10k   15k|2.21 1.68 0.94|3.0   0 331|   0     0 |           | 14   93    0   24    0
Mar 12 10:51:43 ubuntu dstat.sh[59331]: 12-03 10:51:43| 52  28  20   0   0|2736M  157M  163M 4695M|2891B  704B|  12k  405k|3.01  22.1 |7535    10k|2.21 1.68 0.94|2.0   0 491|   0     0 |           | 14   93    0   24    0
Mar 12 10:51:44 ubuntu dstat.sh[59331]: 12-03 10:51:44| 35  23  40   0   0|2792M  170M  163M 4628M|3755B  862B| 439k  587k|26.9  31.9 |7063  8304 |2.21 1.68 0.94|6.0   0 331|   0     0 |           | 14   95    0   24    0
Mar 12 10:51:45 ubuntu dstat.sh[59331]: 12-03 10:51:45| 54  17  28   0   0|2925M  161M  163M 4507M|3793B  972B|3013k 3321k|40.0   173 |6275  9188 |2.21 1.68 0.94|2.0   0 165|   0     0 |           | 14   98    0   27    0
Mar 12 10:51:46 ubuntu dstat.sh[59331]: 12-03 10:51:46| 38  10  51   1   0|2998M  152M  163M 4444M|4490B 1173B| 974k  802k|47.1  57.1 |3858  3299 |2.19 1.68 0.95|1.0   0  43|   0     0 |           | 14  101    0   25    0
Mar 12 10:51:47 ubuntu dstat.sh[59331]: 12-03 10:51:47|  8  20  70   0   0|3013M  136M  163M 4445M|4215B  918B|   0   916k|   0  54.0 |5134  3743 |2.19 1.68 0.95|1.0   0 265|   0     0 |           | 14  101    0   25    0
Mar 12 10:51:48 ubuntu dstat.sh[59331]: 12-03 10:51:48|  9  19  71   0   0|3023M  127M  163M 4445M|4005B  594B|4097B  132k|1.00  13.0 |5629  4201 |2.19 1.68 0.95|2.0   0 340|   0     0 |           | 14  101    0   25    0
Mar 12 10:51:49 ubuntu dstat.sh[59331]: 12-03 10:51:49|  7  20  70   0   0|3014M  135M  163M 4445M|4830B 1078B|   0  2878k|   0  11.0 |4953  3304 |2.19 1.68 0.95|1.0   0 251|   0     0 |           | 14  101    0   25    0
Mar 12 10:51:50 ubuntu dstat.sh[59331]: 12-03 10:51:50| 16  11  71   0   0|3060M  153M  163M 4382M|3690B  810B|8191B  360k|1.00  3.00 |2909  2022 |2.19 1.68 0.95|1.0   0  92|   0     0 |           | 14  101    0   23    0
Mar 12 10:51:51 ubuntu dstat.sh[59331]: 12-03 10:51:51| 19   3  78   0   0|3078M  136M  163M 4382M|9955B 7088B|  44k  160k|5.01  12.0 |2462  2582 |2.02 1.65 0.94|5.0   0 1.0|   0     0 |           | 14  107    0   23    0
Mar 12 10:51:52 ubuntu dstat.sh[59331]: 12-03 10:51:52| 20   6  73   0   0|3078M  136M  163M 4382M|  20k   17k|   0   248k|   0  21.0 |2819  2152 |2.02 1.65 0.94|1.0   0  64|   0     0 |           | 14  107    0   24    0
Mar 12 10:51:53 ubuntu dstat.sh[59331]: 12-03 10:51:53| 18   3  77   0   0|3116M  163M  163M 4318M|9442B 6672B|8185B  176k|2.00  22.0 |2226  2050 |2.02 1.65 0.94|1.0   0 1.0|   0     0 |           | 14  110    0   24    0
Mar 12 10:51:54 ubuntu dstat.sh[59331]: 12-03 10:51:54| 20   3  76   0   0|3113M  166M  163M 4319M|4599B 1902B|   0   472k|   0  31.0 |2138  2155 |2.02 1.65 0.94|1.0   0 1.0|   0     0 |           | 14  112    0   18    0
Mar 12 10:51:55 ubuntu dstat.sh[59331]: 12-03 10:51:55| 29   7  61   2   0|3151M  128M  163M 4319M|5274B 2159B| 140k 2362k|8.01   290 |6994    11k|2.02 1.65 0.94|2.0   0 9.0|   0     0 |           | 14  120    0   19    1
Mar 12 10:51:56 ubuntu dstat.sh[59331]: 12-03 10:51:56| 29  10  60   0   0|3234M  170M  164M 4196M|4294B 1301B| 108k  831k|7.99  66.9 |3901  3814 |1.94 1.64 0.94|1.0   0 114|   0     0 |           | 14  124    0   20    0
Mar 12 10:51:57 ubuntu dstat.sh[59331]: 12-03 10:51:57| 20   4  75   0   0|3250M  154M  164M 4197M|  11k 7589B|  96k  833k|8.01  58.0 |2707  3768 |1.94 1.64 0.94|3.0   0  35|   0     0 |           | 14  125    0   20    0
Mar 12 10:51:58 ubuntu dstat.sh[59331]: 12-03 10:51:58| 22   5  71   1   0|3233M  171M  164M 4196M|6505B 2959B|  36k 1610k|2.00   137 |4106  9860 |1.94 1.64 0.94|1.0   0 2.0|   0     0 |           | 14  125    0   21    0
Mar 12 10:51:59 ubuntu dstat.sh[59331]: 12-03 10:51:59| 37  12  49   1   0|3287M  180M  164M 4135M|5832B 2377B|4087B 2914k|1.00   213 |4890  5067 |1.94 1.64 0.94|2.0   0  99|   0     0 |           | 14  124    0   21    0
Mar 12 10:52:00 ubuntu dstat.sh[59331]: 12-03 10:52:00| 38   5  57   0   0|3345M  183M  164M 4075M|9888B 6754B| 180k  465k|1.00  24.1 |2670  1766 |1.94 1.64 0.94|1.0   0   0|   0     0 |           | 14  125    0   21    0
Mar 12 10:52:01 ubuntu dstat.sh[59331]: 12-03 10:52:01| 19   6  74   0   0|3312M  216M  164M 4075M|  21k   18k|   0  1940k|   0  96.8 |2634  2218 |1.86 1.63 0.94|1.0   0  55|   0     0 |           | 14  124    0   22    0
Mar 12 10:52:02 ubuntu dstat.sh[59331]: 12-03 10:52:02| 18   3  79   0   0|3323M  205M  164M 4075M|  10k 7341B|8199B  144k|2.00  15.0 |1818  1512 |1.86 1.63 0.94|  0   0   0|   0     0 |           | 14  125    0   22    0
Mar 12 10:52:03 ubuntu dstat.sh[59331]: 12-03 10:52:03| 20   6  74   0   0|3341M  187M  164M 4076M|  22k   17k|   0     0 |   0     0 |2516  1793 |1.86 1.63 0.94|1.0   0  51|   0     0 |           | 14  124    0   23    0
Mar 12 10:52:04 ubuntu dstat.sh[59331]: 12-03 10:52:04| 15   2  82   0   0|3354M  174M  164M 4076M|  11k 7546B|   0    48k|   0  4.00 |1599  1278 |1.86 1.63 0.94|1.0   0   0|   0     0 |           | 14  126    0   23    0
Mar 12 10:52:05 ubuntu dstat.sh[59331]: 12-03 10:52:05| 24   8  66   1   0|3354M  174M  164M 4076M|5632B 2163B|  72k  928k|6.00   103 |6327  9638 |1.86 1.63 0.94|4.0   0 110|   0     0 |           | 14  138    0   24    0
Mar 12 10:52:06 ubuntu dstat.sh[59331]: 12-03 10:52:06| 21   3  75   0   0|3392M  136M  164M 4076M|9875B 6831B|  16k  344k|1.00  19.0 |3667  5460 |1.79 1.62 0.94|2.0   0 4.0|   0     0 |           | 14  133    0   28    0
Mar 12 10:52:07 ubuntu dstat.sh[59331]: 12-03 10:52:07| 19   6  74   0   0|3392M  136M  164M 4076M|  20k   17k|   0   240k|   0  12.0 |2557  1962 |1.79 1.62 0.94|1.0   0  55|   0     0 |           | 14  132    0   29    0
Mar 12 10:52:08 ubuntu dstat.sh[59331]: 12-03 10:52:08| 17   3  78   0   0|3373M  215M  164M 4017M|9027B 7077B|   0   184k|   0  11.0 |1718  1299 |1.79 1.62 0.94|1.0   0   0|   0     0 |           | 14  133    0   29    0
Mar 12 10:52:09 ubuntu dstat.sh[59331]: 12-03 10:52:09| 22   5  71   2   0|3370M  218M  164M 4017M|5195B 1457B|  36k   17M|5.00  1236 |6164  9734 |1.79 1.62 0.94|7.0   0 1.0|   0     0 |           | 14  136    0   30    0
Mar 12 10:52:10 ubuntu dstat.sh[59331]: 12-03 10:52:10| 22   6  70   0   0|3347M  241M  164M 4017M|5539B 2213B|   0  1457k|   0  89.0 |4092  5185 |1.79 1.62 0.94|1.0   0  53|   0     0 |           | 14  135    0   31    0
Mar 12 10:52:11 ubuntu dstat.sh[59331]: 12-03 10:52:11| 17   2  79   1   0|3363M  225M  164M 4017M|  11k 9155B|   0   485k|   0  37.1 |2168  2058 |1.65 1.59 0.94|  0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 12 10:52:12 ubuntu dstat.sh[59331]: 12-03 10:52:12| 21   5  72   1   0|3359M  229M  164M 4017M|6895B 3186B|  16k 1213k|1.00   136 |5885  9135 |1.65 1.59 0.94|2.0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 12 10:52:13 ubuntu dstat.sh[59331]: 12-03 10:52:13| 31   9  58   0   0|3300M  288M  164M 4017M|4835B 2036B|   0  1114k|   0   114 |7961    12k|1.65 1.59 0.94|1.0   0  69|   0     0 |           | 14  137    0   32    0
Mar 12 10:52:14 ubuntu dstat.sh[59331]: 12-03 10:52:14| 18   3  79   0   0|3349M  238M  164M 4017M|9706B 6764B|4104B 1511k|1.00  40.1 |1836  1480 |1.65 1.59 0.94|1.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 12 10:52:15 ubuntu dstat.sh[59331]: 12-03 10:52:15| 17   6  75   1   0|3327M  260M  164M 4017M|8659B 4992B|   0  1645k|   0   163 |3840  4623 |1.65 1.59 0.94|1.0   0  65|   0     0 |           | 14  137    0   33    0
Mar 12 10:52:16 ubuntu dstat.sh[59331]: 12-03 10:52:16| 20   7  70   1   0|3376M  212M  164M 4017M|3962B  970B|   0  4528k|   0   259 |3205  3272 |1.60 1.58 0.94|1.0   0  83|   0     0 |           | 14  139    0   33    0
Mar 12 10:52:17 ubuntu dstat.sh[59331]: 12-03 10:52:17| 15   2  81   0   0|3385M  203M  164M 4017M|  15k   12k|  64k  316k|4.00  16.0 |2070  1879 |1.60 1.58 0.94|  0   0   0|   0     0 |           | 14  140    0   33    0
Mar 12 10:52:18 ubuntu dstat.sh[59331]: 12-03 10:52:18| 25   5  69   0   0|3385M  203M  164M 4018M|5205B 1333B|   0   947k|   0  96.9 |6453    10k|1.60 1.58 0.94|2.0   0 1.0|   0     0 |           | 14  142    0   33    0
Mar 12 10:52:19 ubuntu dstat.sh[59331]: 12-03 10:52:19| 26   8  64   0   0|3384M  203M  164M 4018M|4066B 1082B|  36k 1046k|3.00  99.1 |6803  9965 |1.60 1.58 0.94|6.0   0 3.0|   0     0 |           | 14  142    0   32    0
Mar 12 10:52:20 ubuntu dstat.sh[59331]: 12-03 10:52:20| 43  14  41   1   0|3358M  229M  164M 4018M|6260B 2838B|  16k 1925k|1.00   191 |  15k   23k|1.60 1.58 0.94|3.0   0 286|   0     0 |           | 14  141    0   33    0
Mar 12 10:52:21 ubuntu dstat.sh[59331]: 12-03 10:52:21| 27   4  68   0   0|3380M  207M  164M 4018M|4263B 2120B|   0   632k|   0  44.0 |3114  3613 |1.55 1.57 0.94|  0   0   0|   0     0 |           | 14  142    0   33    0
Mar 12 10:52:22 ubuntu dstat.sh[59331]: 12-03 10:52:22| 14   7  78   0   0|3338M  249M  164M 4018M|9985B 6463B|   0   433k|   0  26.1 |3016  2593 |1.55 1.57 0.94|1.0   0 114|   0     0 |           | 14  141    0   34    0
Mar 12 10:52:23 ubuntu dstat.sh[59331]: 12-03 10:52:23|  9  21  68   0   0|3311M  276M  164M 4018M|2456B  198B|   0   540k|   0  35.0 |6016  4912 |1.55 1.57 0.94|2.0   0 421|   0     0 |           | 14  141    0   34    0
Mar 12 10:52:24 ubuntu dstat.sh[59331]: 12-03 10:52:24| 19  15  65   0   0|3308M  279M  164M 4018M|3214B  594B|   0   444k|   0  26.0 |5974  7840 |1.55 1.57 0.94|2.0   0 241|   0     0 |           | 14  141    0   34    0
Mar 12 10:52:25 ubuntu dstat.sh[59331]: 12-03 10:52:25| 30  23  45   0   0|3350M  237M  164M 4018M|4116B 1079B|  12k 2262k|3.00   122 |6778  5980 |1.55 1.57 0.94|3.0   0 511|   0     0 |           | 14  141    0   34    0
Mar 12 10:52:26 ubuntu dstat.sh[59331]: 12-03 10:52:26| 34  20  45   0   0|3392M  194M  164M 4019M|3762B 1192B|  52k  704k|4.00  55.0 |7598    10k|1.58 1.58 0.95|2.0   0 376|   0     0 |           | 14  147    0   34    0
Mar 12 10:52:27 ubuntu dstat.sh[59331]: 12-03 10:52:27| 47  22  29   0   0|3504M  141M  164M 3962M|4160B 1079B| 108k  324k|7.99  22.0 |6716  8162 |1.58 1.58 0.95|8.0   0 476|   0     0 |           | 16  147    0   34    0
Mar 12 10:52:28 ubuntu dstat.sh[59331]: 12-03 10:52:28| 57  25  17   0   0|3633M  148M  164M 3828M|3689B 1027B|  24k  508k|3.00  37.0 |7184  9155 |1.58 1.58 0.95|6.0   0 425|   0     0 |           | 16  153    0   34    0
Mar 12 10:52:29 ubuntu dstat.sh[59331]: 12-03 10:52:29| 44  24  32   0   0|3710M  164M  164M 3735M|3584B 1081B|8202B  384k|2.00  20.0 |9377    14k|1.58 1.58 0.95|3.0   0 408|   0     0 |           | 16  169    0   34    2
Mar 12 10:52:30 ubuntu dstat.sh[59331]: 12-03 10:52:30| 35  23  40   0   0|3761M  163M  164M 3686M|3756B 1079B|4091B   10M|1.00   816 |7124  5901 |1.58 1.58 0.95|6.0   0 598|   0     0 |           | 16  169    0   34    2
Mar 12 10:52:31 ubuntu dstat.sh[59331]: 12-03 10:52:31| 22  16  61   0   0|3789M  135M  164M 3686M|3416B 1007B|   0   232k|   0  13.0 |6484  8059 |1.54 1.57 0.95|5.0   0 294|   0     0 |           | 17  169    0   34    2
Mar 12 10:52:32 ubuntu dstat.sh[59331]: 12-03 10:52:32| 29  25  46   0   0|3844M  133M  164M 3635M|3778B  595B|4104B  264k|1.00  21.0 |6799  5860 |1.54 1.57 0.95|3.0   0 537|   0     0 |           | 17  169    0   34    2
Mar 12 10:52:33 ubuntu dstat.sh[59331]: 12-03 10:52:33| 40  18  40   0   0|3890M  140M  164M 3583M|4088B 1022B|  12k  510k|2.99  36.8 |7022  8704 |1.54 1.57 0.95|5.0   0 264|   0     0 |           | 17  175    0   34    2
Mar 12 10:52:34 ubuntu dstat.sh[59331]: 12-03 10:52:34| 34  28  37   0   0|4005M  158M  164M 3453M|4303B 1100B| 173k  594k|6.02  36.1 |7476  9060 |1.54 1.57 0.95|3.0   0 448|   0     0 |           | 17  181    0   34    2
Mar 12 10:52:35 ubuntu dstat.sh[59331]: 12-03 10:52:35| 30  27  42   0   0|4075M  162M  164M 3381M|3839B  540B|  28k  480k|4.00  34.0 |8649    11k|1.54 1.57 0.95|1.0   0 643|   0     0 |           | 17  187    0   32    2
Mar 12 10:52:36 ubuntu dstat.sh[59331]: 12-03 10:52:36| 11  21  66   0   0|4090M  147M  164M 3381M|4751B  972B|   0   580k|   0  42.0 |5855  4886 |1.49 1.56 0.95|1.0   0 321|   0     0 |           | 17  197    0   32    0
Mar 12 10:52:37 ubuntu dstat.sh[59331]: 12-03 10:52:37| 15  20  63   0   0|4102M  135M  164M 3382M|4399B  702B|4096B  388k|1.00  21.0 |6381  7326 |1.49 1.56 0.95|2.0   0 283|   0     0 |           | 17  197    0   32    0
