Mar 13 02:55:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:55:01 ubuntu dstat.sh[60524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:55:01 ubuntu dstat.sh[60524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:58:26 ubuntu dstat.sh[60524]: 13-03 02:58:26| 27  10  45  15   0|1745M  590M  171M 5232M|4379B 1402B|   0    94M|   0  7045 |  25k   51k|1.83 1.46 0.82|4.0 1.0 252|   0     0 |           | 11   38    0   22    0
Mar 13 02:58:27 ubuntu dstat.sh[60524]: 13-03 02:58:27| 26  10  47  14   0|1743M  583M  172M 5240M|3729B 1178B|   0    91M|   0  6904 |  25k   50k|2.17 1.53 0.85|3.0 2.0 171|   0     0 |           | 11   38    0   22    0
Mar 13 02:58:28 ubuntu dstat.sh[60524]: 13-03 02:58:28| 40  13  31  13   0|1681M  636M  172M 5249M|4254B 1618B|   0    86M|   0  6021 |  22k   43k|2.17 1.53 0.85|2.0   0 231|   0     0 |           | 11   36    0   22    0
Mar 13 02:58:29 ubuntu dstat.sh[60524]: 13-03 02:58:29| 43  12  30  13   0|1740M  568M  172M 5258M|4188B 1609B|   0    78M|   0  5543 |  20k   39k|2.17 1.53 0.85|1.0 1.0  58|   0     0 |           | 11   36    0   22    0
Mar 13 02:58:30 ubuntu dstat.sh[60524]: 13-03 02:58:30| 41  10  32  13   0|1778M  519M  172M 5268M|5169B 1618B|   0    93M|   0  6692 |  22k   44k|2.17 1.53 0.85|3.0 2.0  41|   0     0 |           | 11   38    0   22    0
Mar 13 02:58:31 ubuntu dstat.sh[60524]: 13-03 02:58:31| 35  11  38  14   0|1719M  575M  172M 5271M|5082B 1515B|   0    72M|   0  5881 |  20k   41k|2.17 1.53 0.85|6.0   0 168|   0     0 |           | 11   36    0   22    0
Mar 13 02:58:32 ubuntu dstat.sh[60524]: 13-03 02:58:32| 28  15  55   1   0|1449M  844M  172M 5271M|5381B 1565B|   0    10M|   0   600 |5564  5705 |2.23 1.56 0.86|4.0 1.0 244|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:33 ubuntu dstat.sh[60524]: 13-03 02:58:33| 22   4  73   0   0|1472M  822M  172M 5271M|5672B 1562B|   0   878k|   0  53.9 |2029  1564 |2.23 1.56 0.86|3.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:34 ubuntu dstat.sh[60524]: 13-03 02:58:34| 23   3  73   0   0|1520M  774M  172M 5271M|5870B 1567B|   0  1189k|   0  70.0 |1968  1618 |2.23 1.56 0.86|3.0 1.0 2.0|   0     0 |           | 11   34    0   22    0
Mar 13 02:58:35 ubuntu dstat.sh[60524]: 13-03 02:58:35| 22   5  72   0   0|1459M  834M  172M 5271M|5734B 1508B|   0  4065k|   0   287 |2950  2858 |2.23 1.56 0.86|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:36 ubuntu dstat.sh[60524]: 13-03 02:58:36| 22   4  74   0   0|1509M  785M  172M 5271M|4570B 1081B|   0    32k|   0  4.00 |1771  1178 |2.23 1.56 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:37 ubuntu dstat.sh[60524]: 13-03 02:58:37| 23   3  73   0   0|1546M  748M  172M 5271M|4800B 1513B|   0   436k|   0  36.0 |2038  1625 |2.14 1.55 0.86|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 13 02:58:38 ubuntu dstat.sh[60524]: 13-03 02:58:38| 17  20  62   0   0|1464M  830M  172M 5271M|4578B 1518B|   0   241k|   0  21.1 |4707  3803 |2.14 1.55 0.86|2.0   0 448|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:39 ubuntu dstat.sh[60524]: 13-03 02:58:39| 11  37  50   0   0|1431M  863M  172M 5271M|4554B 1618B|   0   312k|   0  26.0 |7171  6276 |2.14 1.55 0.86|3.0   0 860|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:40 ubuntu dstat.sh[60524]: 13-03 02:58:40|  8  23  68   0   0|1422M  872M  172M 5271M|4657B 1459B|   0   120k|   0  11.0 |5143  3319 |2.14 1.55 0.86|2.0   0 320|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:41 ubuntu dstat.sh[60524]: 13-03 02:58:41|  8  21  68   0   0|1416M  877M  172M 5271M|4229B 1294B|   0  8178B|   0  2.00 |5209  3594 |2.14 1.55 0.86|3.0   0 308|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:42 ubuntu dstat.sh[60524]: 13-03 02:58:42|  8  22  69   0   0|1396M  897M  172M 5272M|4080B 1353B|   0    16k|   0  4.01 |5161  3563 |2.04 1.54 0.86|4.0   0 277|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:43 ubuntu dstat.sh[60524]: 13-03 02:58:43|  9  22  68   0   0|1377M  917M  172M 5272M|4191B 1616B|   0    36k|   0  8.98 |5336  3796 |2.04 1.54 0.86|3.0   0 314|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:44 ubuntu dstat.sh[60524]: 13-03 02:58:44| 26  17  55   0   0|1385M  908M  172M 5273M|4763B 1506B|   0  4080B|   0  1.00 |5880  9347 |2.04 1.54 0.86|8.0   0 247|   0     0 |           | 11   32    0   22    0
Mar 13 02:58:45 ubuntu dstat.sh[60524]: 13-03 02:58:45| 46  10  43   0   0|1475M  819M  172M 5272M|4666B 1287B|   0    40k|   0  1.00 |3582  9457 |2.04 1.54 0.86|3.0   0  41|   0     0 |           | 11   33    0   23    0
Mar 13 02:58:46 ubuntu dstat.sh[60524]: 13-03 02:58:46| 45   7  48   0   0|1556M  737M  172M 5272M|4451B 1456B|   0   683k|   0  32.0 |3641  2927 |2.04 1.54 0.86|3.0 2.0  17|   0     0 |           | 11   49    0   23    0
Mar 13 02:58:47 ubuntu dstat.sh[60524]: 13-03 02:58:47| 46   8  45   0   0|1609M  679M  172M 5276M|4671B 1518B|   0  1747k|   0   165 |6327  9801 |2.04 1.55 0.87|1.0 1.0  15|   0     0 |           | 11   48    0   24    0
Mar 13 02:58:48 ubuntu dstat.sh[60524]: 13-03 02:58:48|  8  20  70   0   0|1626M  663M  172M 5276M|5200B 1564B|   0   144k|   0  6.99 |5255  3679 |2.04 1.55 0.87|3.0   0 292|   0     0 |           | 11   48    0   23    0
Mar 13 02:58:49 ubuntu dstat.sh[60524]: 13-03 02:58:49| 17  14  67   0   0|1627M  662M  172M 5276M|4945B 1510B|   0   100k|   0  9.99 |5923  7399 |2.04 1.55 0.87|1.0   0 186|   0     0 |           | 11   48    0   23    0
Mar 13 02:58:50 ubuntu dstat.sh[60524]: 13-03 02:58:50|  1   1  98   0   0|1627M  662M  172M 5276M|4389B 1351B|   0     0 |   0     0 | 718   940 |2.04 1.55 0.87|2.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 02:58:51 ubuntu dstat.sh[60524]: 13-03 02:58:51|  1   0  98   0   0|1627M  662M  172M 5276M|4050B 1294B|   0  4261k|   0   336 | 789  1042 |2.04 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 13 02:58:52 ubuntu dstat.sh[60524]: 13-03 02:58:52|  1   1  98   0   0|1626M  663M  172M 5276M|4341B 1459B|   0     0 |   0     0 | 891  1013 |1.88 1.52 0.86|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 13 02:58:53 ubuntu dstat.sh[60524]: 13-03 02:58:53|  1   1  98   0   0|1625M  664M  172M 5276M|4781B 1620B|   0     0 |   0     0 | 729   923 |1.88 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   48    0   21    0
Mar 13 02:58:54 ubuntu dstat.sh[60524]: 13-03 02:58:54| 14  15  70   0   0|1638M  650M  172M 5277M|3701B 1080B|   0  2989k|   0  82.0 |4799  5459 |1.88 1.52 0.86|8.0   0 215|   0     0 |           | 11   48    0   21    0
Mar 13 02:58:55 ubuntu dstat.sh[60524]: 13-03 02:58:55| 14  14  70   0   0|1652M  637M  172M 5276M|4893B 1457B|   0   200k|   0  4.00 |4991  5217 |1.88 1.52 0.86|3.0   0 227|   0     0 |           | 11   48    0   21    0
Mar 13 02:58:56 ubuntu dstat.sh[60524]: 13-03 02:58:56| 11  24  63   0   0|1650M  638M  172M 5277M|5689B 1856B|   0   328k|   0  33.0 |5727  4876 |1.88 1.52 0.86|3.0   0 309|   0     0 |           | 12   64    0   21    0
Mar 13 02:58:57 ubuntu dstat.sh[60524]: 13-03 02:58:57| 18  16  65   0   0|1638M  650M  172M 5276M|4925B 1622B|   0   208k|   0  20.0 |5656  8737 |1.81 1.51 0.86|3.0   0 190|   0     0 |           | 12   64    0   16    0
Mar 13 02:58:58 ubuntu dstat.sh[60524]: 13-03 02:58:58|  5   8  86   0   0|1629M  659M  172M 5276M|4724B 1516B|   0   549k|   0  35.1 |2624  2686 |1.81 1.51 0.86|2.0   0 154|   0     0 |           | 12   64    0   16    0
Mar 13 02:58:59 ubuntu dstat.sh[60524]: 13-03 02:58:59| 19  16  64   0   0|1634M  654M  172M 5277M|4964B 1565B|   0   292k|   0  9.00 |6600  8038 |1.81 1.51 0.86|2.0   0 240|   0     0 |           | 14   64    0   16    0
Mar 13 02:59:00 ubuntu dstat.sh[60524]: 13-03 02:59:00|  7  19  72   0   0|1645M  643M  172M 5277M|4219B 1186B|   0     0 |   0     0 |4981  3685 |1.81 1.51 0.86|3.0   0 295|   0     0 |           | 14   66    0   16    0
Mar 13 02:59:01 ubuntu dstat.sh[60524]: 13-03 02:59:01|  9  21  68   0   0|1611M  677M  172M 5277M|5540B 1492B|   0    36k|   0  9.03 |5152  3546 |1.81 1.51 0.86|2.0   0 279|   0     0 |           | 14   66    0   15    0
Mar 13 02:59:02 ubuntu dstat.sh[60524]: 13-03 02:59:02| 14  18  66   0   0|1615M  673M  172M 5277M|4613B  917B|   0   847k|   0  5.99 |5339  4708 |1.74 1.50 0.86|4.0   0 216|   0     0 |           | 14   66    0   15    0
Mar 13 02:59:03 ubuntu dstat.sh[60524]: 13-03 02:59:03| 25  24  51   0   0|1664M  624M  172M 5277M|5144B 1081B|   0   336k|   0  11.0 |5815  5808 |1.74 1.50 0.86|2.0   0 354|   0     0 |           | 14   66    0   15    0
Mar 13 02:59:04 ubuntu dstat.sh[60524]: 13-03 02:59:04| 27  26  45   0   0|1724M  563M  172M 5277M|5443B 1565B|   0   300k|   0  4.00 |6134  4553 |1.74 1.50 0.86|4.0   0 436|   0     0 |           | 14   66    0   15    0
Mar 13 02:59:05 ubuntu dstat.sh[60524]: 13-03 02:59:05| 28  27  44   0   0|1863M  423M  172M 5278M|4732B 1513B|   0    44k|   0  8.01 |7197  8112 |1.74 1.50 0.86|3.0   0 463|   0     0 |           | 14   70    0   16    0
Mar 13 02:59:06 ubuntu dstat.sh[60524]: 13-03 02:59:06| 33  23  43   0   0|1931M  355M  172M 5279M|4333B 1162B|   0    36k|   0  8.94 |6631  6593 |1.74 1.50 0.86|3.0   0 422|   0     0 |           | 14   70    0   16    0
Mar 13 02:59:07 ubuntu dstat.sh[60524]: 13-03 02:59:07| 48  20  32   0   0|2005M  281M  172M 5279M|4248B 1468B|   0  8250B|   0  2.01 |6346  6416 |1.76 1.51 0.87|4.0   0 364|   0     0 |           | 14   70    0   16    0
Mar 13 02:59:08 ubuntu dstat.sh[60524]: 13-03 02:59:08| 56  24  19   0   0|2110M  176M  172M 5280M|4475B 1611B|   0  1337k|   0  13.9 |6787  7917 |1.76 1.51 0.87|7.0   0 365|   0     0 |           | 14   70    0   16    0
Mar 13 02:59:09 ubuntu dstat.sh[60524]: 13-03 02:59:09| 65  26   9   0   0|2175M  241M  163M 5161M|4983B 1621B|1077k 7788k|64.0   506 |5920  5676 |1.76 1.51 0.87|5.0   0 391|   0     0 |           | 14   70    0   16    0
Mar 13 02:59:10 ubuntu dstat.sh[60524]: 13-03 02:59:10| 72  25   2   1   0|2326M  204M  163M 5049M|5573B 1613B|2266k  677k| 148  35.8 |7272  9707 |1.76 1.51 0.87| 15   0 373|   0     0 |           | 14   74    0   16    0
Mar 13 02:59:11 ubuntu dstat.sh[60524]: 13-03 02:59:11| 62  26   7   4   0|2417M  191M  163M 4973M|5125B 1620B|1012k   28M|69.5  1960 |  14k   23k|1.76 1.51 0.87|6.0   0 331|   0     0 |           | 14   76    0   16    0
Mar 13 02:59:12 ubuntu dstat.sh[60524]: 13-03 02:59:12| 70  25   4   1   0|2521M  154M  163M 4909M|4658B 1612B| 199k   18M|13.9  1450 |  13k   24k|2.18 1.60 0.90|7.0   0 338|   0     0 |           | 14   74    0   19    0
Mar 13 02:59:13 ubuntu dstat.sh[60524]: 13-03 02:59:13| 69  26   5   0   0|2609M  129M  162M 4847M|4674B 1519B| 522k 1149k|29.1  73.3 |8500    14k|2.18 1.60 0.90|7.0   0 384|   0     0 |           | 14   93    0   23    0
Mar 13 02:59:14 ubuntu dstat.sh[60524]: 13-03 02:59:14| 53  28  18   0   0|2722M  156M  161M 4711M|4982B 1621B|  56k 6134k|5.00   307 |8641    11k|2.18 1.60 0.90|6.0   0 494|   0     0 |           | 14   93    0   23    0
Mar 13 02:59:15 ubuntu dstat.sh[60524]: 13-03 02:59:15| 38  21  40   0   0|2780M  168M  161M 4644M|5402B 1558B|  48k  728k|2.98  40.8 |6824  8295 |2.18 1.60 0.90|2.0   0 295|   0     0 |           | 14   95    0   23    0
Mar 13 02:59:16 ubuntu dstat.sh[60524]: 13-03 02:59:16| 52  14  33   1   0|2901M  174M  160M 4520M|5279B 1512B|2977k  676k|33.0  26.0 |5183  6077 |2.18 1.60 0.90|3.0   0 136|   0     0 |           | 14   98    0   26    0
Mar 13 02:59:17 ubuntu dstat.sh[60524]: 13-03 02:59:17| 37  10  52   0   0|2964M  173M  160M 4458M|4032B  578B|4110B 1256k|1.00  86.3 |3782  3378 |2.17 1.61 0.91|2.0   0  59|   0     0 |           | 14  101    0   26    0
Mar 13 02:59:18 ubuntu dstat.sh[60524]: 13-03 02:59:18|  8  20  69   0   0|2977M  160M  160M 4458M|4670B 1135B|4100B 2939k|1.00   162 |5411  4371 |2.17 1.61 0.91|2.0   0 284|   0     0 |           | 14  101    0   26    0
Mar 13 02:59:19 ubuntu dstat.sh[60524]: 13-03 02:59:19|  8  20  70   0   0|2985M  153M  160M 4458M|4600B  972B|   0   108k|   0  10.0 |5152  3494 |2.17 1.61 0.91|3.0   0 264|   0     0 |           | 14  101    0   26    0
Mar 13 02:59:20 ubuntu dstat.sh[60524]: 13-03 02:59:20|  7  21  70   0   0|2984M  153M  160M 4458M|4781B 1077B|   0     0 |   0     0 |4922  3229 |2.17 1.61 0.91|2.0   0 250|   0     0 |           | 14  101    0   26    0
Mar 13 02:59:21 ubuntu dstat.sh[60524]: 13-03 02:59:21| 14  13  71   0   0|3021M  181M  160M 4395M|4456B 1457B|   0    60k|   0  2.00 |3411  2334 |2.17 1.61 0.91|2.0   0 139|   0     0 |           | 14  101    0   24    0
Mar 13 02:59:22 ubuntu dstat.sh[60524]: 13-03 02:59:22| 17   4  78   0   0|3052M  151M  160M 4395M|  10k 7274B|  12k   60k|2.00  3.00 |1918  1613 |2.07 1.60 0.91|2.0   0 2.0|   0     0 |           | 14  104    0   24    0
Mar 13 02:59:23 ubuntu dstat.sh[60524]: 13-03 02:59:23| 19   7  74   0   0|3015M  187M  160M 4395M|  22k   18k|  20k  112k|5.00  12.0 |3146  2753 |2.07 1.60 0.91|2.0   0  63|   0     0 |           | 14  105    0   25    0
Mar 13 02:59:24 ubuntu dstat.sh[60524]: 13-03 02:59:24| 19   3  76   0   0|3052M  150M  160M 4395M|6783B 3737B|   0   264k|   0  21.0 |1825  1356 |2.07 1.60 0.91|3.0   0 2.0|   0     0 |           | 14  110    0   25    0
Mar 13 02:59:25 ubuntu dstat.sh[60524]: 13-03 02:59:25| 20   3  75   0   0|3053M  149M  160M 4395M|9072B 5458B|  40k  416k|2.00  45.0 |2577  2984 |2.07 1.60 0.91|2.0   0 2.0|   0     0 |           | 14  116    0   19    0
Mar 13 02:59:26 ubuntu dstat.sh[60524]: 13-03 02:59:26| 32   8  58   2   0|3135M  132M  160M 4332M|4307B 1615B| 897k 1671k|54.8   217 |6204  8566 |2.07 1.60 0.91|3.0   0 6.0|   0     0 |           | 14  121    0   19    0
Mar 13 02:59:27 ubuntu dstat.sh[60524]: 13-03 02:59:27| 26  10  63   0   0|3079M  187M  160M 4332M|5808B 2724B|  32k 1282k|2.00   120 |5028  5587 |1.99 1.59 0.91|3.0   0 115|   0     0 |           | 14  126    0   21    0
Mar 13 02:59:28 ubuntu dstat.sh[60524]: 13-03 02:59:28| 20   4  76   0   0|3139M  128M  160M 4333M|5148B 2565B|   0   866k|   0  67.1 |2134  2154 |1.99 1.59 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Mar 13 02:59:29 ubuntu dstat.sh[60524]: 13-03 02:59:29| 20   2  75   0   0|3143M  123M  160M 4333M|  11k 7753B|   0   428k|   0  27.0 |2327  2129 |1.99 1.59 0.91|2.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 13 02:59:30 ubuntu dstat.sh[60524]: 13-03 02:59:30| 25   6  66   1   0|3171M  158M  160M 4271M|7034B 2992B|  72k   12M|5.00   711 |5130  6634 |1.99 1.59 0.91|4.0   0 4.0|   0     0 |           | 14  128    0   22    0
Mar 13 02:59:31 ubuntu dstat.sh[60524]: 13-03 02:59:31| 39  14  47   0   0|3234M  158M  160M 4210M|4981B 1620B|   0   724k|   0  45.0 |3818  2476 |1.99 1.59 0.91|3.0   0  96|   0     0 |           | 14  128    0   22    0
Mar 13 02:59:32 ubuntu dstat.sh[60524]: 13-03 02:59:32| 28   4  67   0   0|3281M  173M  160M 4149M|  27k   23k| 179k  486k|1.00  26.9 |2335  1636 |1.91 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  128    0   23    0
Mar 13 02:59:33 ubuntu dstat.sh[60524]: 13-03 02:59:33| 20   7  72   1   0|3276M  178M  160M 4149M|5284B 1621B|8198B 2170k|2.00   124 |2657  2225 |1.91 1.58 0.91|2.0   0  55|   0     0 |           | 14  128    0   23    0
Mar 13 02:59:34 ubuntu dstat.sh[60524]: 13-03 02:59:34| 18   2  79   0   0|3212M  241M  160M 4149M|  28k   24k|   0    68k|   0  6.03 |1895  1506 |1.91 1.58 0.91|3.0   0 4.0|   0     0 |           | 14  128    0   24    0
Mar 13 02:59:35 ubuntu dstat.sh[60524]: 13-03 02:59:35| 20   6  73   0   0|3271M  183M  160M 4150M|5846B 1615B|   0    48k|   0  3.99 |2392  1666 |1.91 1.58 0.91|3.0   0  47|   0     0 |           | 14  128    0   24    0
Mar 13 02:59:36 ubuntu dstat.sh[60524]: 13-03 02:59:36| 23   6  70   0   0|3293M  160M  160M 4150M|  12k 8893B|  40k  689k|4.01  89.1 |6948    12k|1.91 1.58 0.91|2.0   0  31|   0     0 |           | 14  137    0   29    0
Mar 13 02:59:37 ubuntu dstat.sh[60524]: 13-03 02:59:37| 18   8  71   0   0|3332M  122M  160M 4150M|6184B 1810B|  32k 1326k|1.00  80.6 |3325  2946 |1.83 1.57 0.91|2.0   0  82|   0     0 |           | 14  136    0   30    0
Mar 13 02:59:38 ubuntu dstat.sh[60524]: 13-03 02:59:38| 17   4  78   0   0|3333M  182M  160M 4090M|  11k 8022B|   0   181k|   0  10.0 |1833  1385 |1.83 1.57 0.91|5.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 13 02:59:39 ubuntu dstat.sh[60524]: 13-03 02:59:39| 20   6  73   0   0|3310M  205M  160M 4090M|  21k   17k|   0   179k|   0  11.9 |2567  1879 |1.83 1.57 0.91|4.0   0  55|   0     0 |           | 14  136    0   31    0
Mar 13 02:59:40 ubuntu dstat.sh[60524]: 13-03 02:59:40| 17   3  78   0   0|3330M  185M  160M 4090M|  10k 7540B|   0  4354k|   0  21.1 |1764  1357 |1.83 1.57 0.91|1.0   0   0|   0     0 |           | 14  137    0   31    0
Mar 13 02:59:41 ubuntu dstat.sh[60524]: 13-03 02:59:41| 24   6  66   2   0|3329M  186M  160M 4090M|5323B 2566B| 301k 2187k|19.1   313 |7377    12k|1.83 1.57 0.91|3.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 13 02:59:42 ubuntu dstat.sh[60524]: 13-03 02:59:42| 20   7  70   1   0|3348M  167M  160M 4090M|5387B 1327B|4080B 5562k|1.00   342 |3437  3723 |1.77 1.56 0.91|3.0   0  55|   0     0 |           | 14  139    0   33    0
Mar 13 02:59:43 ubuntu dstat.sh[60524]: 13-03 02:59:43| 17   3  78   0   0|3357M  158M  160M 4090M|  13k 9798B|  64k  575k|4.00  46.0 |2452  2455 |1.77 1.56 0.91|2.0   0 1.0|   0     0 |           | 14  140    0   33    0
Mar 13 02:59:44 ubuntu dstat.sh[60524]: 13-03 02:59:44| 23   3  71   1   0|3347M  168M  160M 4091M|7326B 3414B|  64k 1065k|4.00   110 |4559  6422 |1.77 1.56 0.91|3.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 13 02:59:45 ubuntu dstat.sh[60524]: 13-03 02:59:45| 37   8  54   1   0|3336M  179M  160M 4091M|6027B 2587B|  24k 4460k|2.01   396 |9803    23k|1.77 1.56 0.91|3.0   0  36|   0     0 |           | 14  141    0   35    0
Mar 13 02:59:46 ubuntu dstat.sh[60524]: 13-03 02:59:46| 23   7  67   0   0|3310M  204M  160M 4091M|4382B 1453B|   0   638k|   0  48.8 |3519  3444 |1.77 1.56 0.91|2.0   0  69|   0     0 |           | 14  143    0   34    0
Mar 13 02:59:47 ubuntu dstat.sh[60524]: 13-03 02:59:47| 17   3  80   0   0|3327M  188M  160M 4091M|  12k 9692B|   0   521k|   0  38.0 |1920  1720 |1.71 1.55 0.91|2.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 13 02:59:48 ubuntu dstat.sh[60524]: 13-03 02:59:48| 16  11  70   0   0|3312M  202M  160M 4091M|7936B 3060B|  16k 1067k|1.00   127 |4610  4940 |1.71 1.55 0.91|2.0   0 147|   0     0 |           | 14  143    0   35    0
Mar 13 02:59:49 ubuntu dstat.sh[60524]: 13-03 02:59:49| 21   4  74   0   0|3358M  156M  160M 4091M|6462B 3085B|   0   901k|   0  53.1 |1899  1440 |1.71 1.55 0.91|1.0   0   0|   0     0 |           | 14  144    0   35    0
Mar 13 02:59:50 ubuntu dstat.sh[60524]: 13-03 02:59:50| 16   2  80   0   0|3351M  163M  160M 4091M|  15k   11k|   0   504k|   0  27.0 |2520  2583 |1.71 1.55 0.91|3.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 13 02:59:51 ubuntu dstat.sh[60524]: 13-03 02:59:51| 26   6  66   1   0|3349M  165M  160M 4091M|4295B 1513B|   0  1321k|   0   152 |8846    14k|1.71 1.55 0.91|2.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 13 02:59:52 ubuntu dstat.sh[60524]: 13-03 02:59:52| 37  13  47   2   0|3283M  230M  160M 4092M|6013B 3220B| 766k 6998k| 123   478 |  12k   20k|1.81 1.57 0.92|3.0   0 173|   0     0 |           | 14  143    0   35    0
Mar 13 02:59:53 ubuntu dstat.sh[60524]: 13-03 02:59:53| 24   8  66   0   0|3306M  206M  160M 4092M|5490B 2022B|   0   704k|   0  49.7 |3968  4438 |1.81 1.57 0.92|3.0   0 117|   0     0 |           | 14  143    0   35    0
Mar 13 02:59:54 ubuntu dstat.sh[60524]: 13-03 02:59:54| 18   2  79   0   0|3327M  186M  160M 4092M|  12k 9115B|   0   436k|   0  20.0 |2027  1709 |1.81 1.57 0.92|4.0   0   0|   0     0 |           | 14  143    0   36    0
Mar 13 02:59:55 ubuntu dstat.sh[60524]: 13-03 02:59:55| 11  19  69   0   0|3270M  243M  160M 4092M|4660B 1719B|   0   402k|   0  21.1 |5407  4336 |1.81 1.57 0.92|2.0   0 342|   0     0 |           | 14  143    0   36    2
Mar 13 02:59:56 ubuntu dstat.sh[60524]: 13-03 02:59:56| 11  21  67   0   0|3248M  264M  160M 4092M|4402B 1639B|   0   625k|   0  31.1 |6136  5334 |1.81 1.57 0.92|2.0   0 306|   0     0 |           | 14  143    0   36    2
Mar 13 02:59:57 ubuntu dstat.sh[60524]: 13-03 02:59:57| 23  17  60   0   0|3288M  225M  160M 4092M|4459B 1508B|   0   351k|   0  22.9 |5175  5913 |1.75 1.56 0.92|4.0   0 233|   0     0 |           | 14  143    0   36    2
Mar 13 02:59:58 ubuntu dstat.sh[60524]: 13-03 02:59:58| 30  24  45   0   0|3345M  168M  160M 4092M|5035B 1688B|  16k 1774k|1.00   114 |6467  5621 |1.75 1.56 0.92|3.0   0 407|   0     0 |           | 14  143    0   36    2
Mar 13 02:59:59 ubuntu dstat.sh[60524]: 13-03 02:59:59| 24  19  55   0   0|3360M  152M  160M 4093M|4282B 1192B|   0   437k|   0  29.1 |6187  6463 |1.75 1.56 0.92|2.0   0 305|   0     0 |           | 14  149    0   36    2
Mar 13 03:00:00 ubuntu dstat.sh[60524]: 13-03 03:00:00| 43  22  35   0   0|3481M  148M  160M 3979M|5436B 1350B| 136k  480k|15.0  35.0 |7168    13k|1.75 1.56 0.92|4.0   0 399|   0     0 |           | 16  155    0   36    2
Mar 13 03:00:01 ubuntu dstat.sh[60524]: 13-03 03:00:01| 52  28  19   0   0|3581M  187M  160M 3843M|6091B 1449B|  44k 7407k|2.98   642 |7216  6939 |1.75 1.56 0.92|5.0   0 565|   0     0 |           | 16  155    0   36    2
Mar 13 03:00:02 ubuntu dstat.sh[60524]: 13-03 03:00:02| 53  21  25   0   0|3664M  152M  160M 3794M|8205B 1630B|  24k  386k|3.02  25.1 |7755    12k|1.85 1.59 0.93|2.0   0 254|   0     0 |           | 16  173    0   36    0
Mar 13 03:00:03 ubuntu dstat.sh[60524]: 13-03 03:00:03| 33  25  41   0   0|3724M  141M  160M 3746M|5820B 1543B|8167B  949k|1.99  39.9 |6073  4645 |1.85 1.59 0.93|5.0   0 383|   0     0 |           | 16  173    0   36    0
Mar 13 03:00:04 ubuntu dstat.sh[60524]: 13-03 03:00:04| 18  23  58   0   0|3738M  173M  160M 3701M|5522B 1621B|8195B  244k|2.00  19.0 |5546  4142 |1.85 1.59 0.93|3.0   0 318|   0     0 |           | 17  173    0   36    0
Mar 13 03:00:05 ubuntu dstat.sh[60524]: 13-03 03:00:05| 12  22  64   0   0|3750M  160M  160M 3702M|4669B 1512B|4096B  216k|1.00  18.0 |5620  5346 |1.85 1.59 0.93|3.0   0 273|   0     0 |           | 17  175    0   36    0
Mar 13 03:00:06 ubuntu dstat.sh[60524]: 13-03 03:00:06| 25  18  56   0   0|3773M  190M  160M 3650M|4771B 1532B|   0   858k|   0   122 |6022  6605 |1.85 1.59 0.93|2.0   0 259|   0     0 |           | 17  175    0   34    0
Mar 13 03:00:07 ubuntu dstat.sh[60524]: 13-03 03:00:07| 28  26  44   0   0|3833M  130M  160M 3650M|4261B 1186B|   0    96k|   0  7.99 |6107  4881 |1.86 1.60 0.94|2.0   0 420|   0     0 |           | 17  175    0   34    0
Mar 13 03:00:08 ubuntu dstat.sh[60524]: 13-03 03:00:08| 43  21  34   0   0|3917M  134M  160M 3564M|4809B 1515B| 144k  537k|5.01  42.1 |7883    13k|1.86 1.60 0.94|2.0   0 237|   0     0 |           | 17  187    0   34    0
