May 12 14:30:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 14:30:37 ubuntu dstat.sh[65337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 14:30:37 ubuntu dstat.sh[65337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:34:06 ubuntu dstat.sh[65337]: 12-05 14:34:06| 18   5  76   0   0|1375M  750M  179M 5427M|8506B 5338B|   0   104k|   0  2.00 |3712  3917 |2.42 1.67 0.91|1.0   0  43|   0     0 |           | 11   32    0   18    0
May 12 14:34:07 ubuntu dstat.sh[65337]: 12-05 14:34:07| 22   4  73   0   0|1433M  692M  179M 5427M|2680B  312B|   0  1935k|   0   149 |1734  1180 |2.42 1.67 0.91|  0   0   0|   0     0 |           | 11   32    1   18    0
May 12 14:34:08 ubuntu dstat.sh[65337]: 12-05 14:34:08| 17   3  80   0   0|1427M  698M  179M 5427M|  12k 9350B|   0   140k|   0  9.00 |3190  3805 |2.31 1.66 0.91|  0   0   0|   0     0 |           | 11   33    0   18    0
May 12 14:34:09 ubuntu dstat.sh[65337]: 12-05 14:34:09| 13  13  73   0   0|1405M  720M  179M 5427M|3737B 1293B|   0   200k|   0  21.0 |4847  4406 |2.31 1.66 0.91|1.0   0 321|   0     0 |           | 11   32    0   19    0
May 12 14:34:10 ubuntu dstat.sh[65337]: 12-05 14:34:10| 34  21  44   0   0|1414M  710M  179M 5427M|2771B    0 |   0   818k|   0  58.9 |6269  5408 |2.31 1.66 0.91|3.0   0 476|   0     0 |           | 11   32    0   25    0
May 12 14:34:11 ubuntu dstat.sh[65337]: 12-05 14:34:11| 64  12  24   0   0|1567M  557M  179M 5428M|1985B    0 |   0   886k|   0  76.2 |3846  1710 |2.31 1.66 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 12 14:34:12 ubuntu dstat.sh[65337]: 12-05 14:34:12| 67   7  24   0   0|1672M  449M  179M 5430M|2099B    0 |   0  4243k|   0   148 |4091  1951 |2.31 1.66 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 12 14:34:13 ubuntu dstat.sh[65337]: 12-05 14:34:13| 47   9  35   7   0|1757M  355M  179M 5439M|2521B    0 |   0    37M|   0  2625 |  13k   22k|2.37 1.68 0.92|3.0 1.0 111|   0     0 |           | 11   38    0   25    0
May 12 14:34:14 ubuntu dstat.sh[65337]: 12-05 14:34:14| 28   8  46  16   0|1756M  342M  179M 5451M|2305B    0 |   0    79M|   0  6185 |  24k   48k|2.37 1.68 0.92|2.0 1.0 267|   0     0 |           | 11   38    0   25    0
May 12 14:34:15 ubuntu dstat.sh[65337]: 12-05 14:34:15| 25   9  47  16   0|1757M  333M  179M 5459M|2972B    0 |   0    98M|   0  7476 |  26k   53k|2.37 1.68 0.92|1.0 1.0 158|   0     0 |           | 11   38    0   25    0
May 12 14:34:16 ubuntu dstat.sh[65337]: 12-05 14:34:16| 39  10  33  15   0|1692M  390M  179M 5468M|3578B    0 |   0    77M|   0  5196 |  20k   38k|2.37 1.68 0.92|5.0 1.0 220|   0     0 |           | 11   36    0   25    0
May 12 14:34:17 ubuntu dstat.sh[65337]: 12-05 14:34:17| 42   9  32  14   0|1750M  323M  179M 5475M|4491B    0 |   0    69M|   0  4943 |  18k   35k|2.37 1.68 0.92|3.0   0  70|   0     0 |           | 11   36    0   25    0
May 12 14:34:18 ubuntu dstat.sh[65337]: 12-05 14:34:18| 36   9  37  15   0|1797M  265M  179M 5487M|2525B    0 |   0    60M|   0  4187 |  15k   31k|2.42 1.71 0.94|2.0 2.0  14|   0     0 |           | 11   38    0   25    0
May 12 14:34:19 ubuntu dstat.sh[65337]: 12-05 14:34:19| 33  11  38  16   0|1728M  331M  179M 5489M|2160B    0 |   0    79M|   0  5939 |  20k   41k|2.42 1.71 0.94|1.0 1.0 138|   0     0 |           | 11   36    0   25    0
May 12 14:34:20 ubuntu dstat.sh[65337]: 12-05 14:34:20| 34   5  48  10   0|1714M  342M  179M 5491M|2656B    0 |   0    47M|   0  3646 |  14k   26k|2.42 1.71 0.94|2.0   0  69|   0     0 |           | 11   34    0   25    0
May 12 14:34:21 ubuntu dstat.sh[65337]: 12-05 14:34:21| 19  16  63   0   0|1437M  620M  179M 5491M|2275B    0 |   0  2319k|   0   130 |4266  3265 |2.42 1.71 0.94|1.0   0 248|   0     0 |           | 11   32    0   25    0
May 12 14:34:22 ubuntu dstat.sh[65337]: 12-05 14:34:22| 22   5  73   0   0|1489M  568M  179M 5491M|2103B    0 |   0   897k|   0  51.1 |1953  1618 |2.42 1.71 0.94|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 12 14:34:23 ubuntu dstat.sh[65337]: 12-05 14:34:23| 23   3  72   1   0|1524M  533M  179M 5491M|1740B    0 |   0  6622k|   0   450 |2525  2830 |2.30 1.69 0.94|3.0   0 2.0|   0     0 |           | 11   38    0   25    0
May 12 14:34:24 ubuntu dstat.sh[65337]: 12-05 14:34:24| 22   4  73   0   0|1414M  643M  179M 5491M|1860B    0 |   0   144k|   0  12.0 |2214  1592 |2.30 1.69 0.94|4.0   0  27|   0     0 |           | 11   32    0   25    0
May 12 14:34:25 ubuntu dstat.sh[65337]: 12-05 14:34:25| 22   3  74   0   0|1469M  588M  179M 5491M|2235B    0 |   0    36k|   0  4.00 |1747  1234 |2.30 1.69 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 12 14:34:26 ubuntu dstat.sh[65337]: 12-05 14:34:26| 24   3  73   0   0|1507M  550M  179M 5491M|2100B    0 |   0   116k|   0  17.0 |1981  1601 |2.30 1.69 0.94|3.0   0 2.0|   0     0 |           | 11   34    0   25    0
May 12 14:34:27 ubuntu dstat.sh[65337]: 12-05 14:34:27| 17  21  61   0   0|1426M  631M  179M 5491M|2103B    0 |   0   473k|   0  35.1 |4787  3901 |2.30 1.69 0.94|3.0   0 468|   0     0 |           | 11   32    0   25    0
May 12 14:34:28 ubuntu dstat.sh[65337]: 12-05 14:34:28| 12  36  50   0   0|1423M  634M  179M 5492M|2174B    0 |   0   279k|   0  23.9 |6932  6108 |2.28 1.70 0.94|1.0   0 824|   0     0 |           | 11   32    0   25    0
May 12 14:34:29 ubuntu dstat.sh[65337]: 12-05 14:34:29|  8  23  68   0   0|1420M  637M  179M 5492M|2672B    0 |   0   156k|   0  13.0 |5375  3685 |2.28 1.70 0.94|2.0   0 382|   0     0 |           | 11   32    0   25    0
May 12 14:34:30 ubuntu dstat.sh[65337]: 12-05 14:34:30|  7  21  70   0   0|1420M  636M  179M 5492M|2594B    0 |   0  8183B|   0  2.00 |5397  3844 |2.28 1.70 0.94|1.0   0 331|   0     0 |           | 11   32    0   25    0
May 12 14:34:31 ubuntu dstat.sh[65337]: 12-05 14:34:31|  9  21  68   0   0|1383M  673M  179M 5492M|2282B    0 |   0   216k|   0  10.0 |5307  3840 |2.28 1.70 0.94|1.0   0 313|   0     0 |           | 11   32    0   25    0
May 12 14:34:32 ubuntu dstat.sh[65337]: 12-05 14:34:32| 14  19  66   0   0|1363M  694M  179M 5492M|1920B    0 |   0    20k|   0  5.00 |5815  6335 |2.28 1.70 0.94|2.0   0 235|   0     0 |           | 11   32    0   25    0
May 12 14:34:33 ubuntu dstat.sh[65337]: 12-05 14:34:33| 36  14  48   0   0|1447M  610M  179M 5492M|1857B    0 |   0  4088B|   0  1.00 |4774  4645 |2.18 1.69 0.94|2.0   0 190|   0     0 |           | 11   33    0   25    0
May 12 14:34:34 ubuntu dstat.sh[65337]: 12-05 14:34:34| 47  12  41   0   0|1559M  498M  179M 5492M|2944B   94B|   0  1592k|   0   198 |3834    10k|2.18 1.69 0.94|2.0   0  36|   0     0 |           | 11   33    0   26    0
May 12 14:34:35 ubuntu dstat.sh[65337]: 12-05 14:34:35| 46   6  48   1   0|1609M  447M  179M 5493M|3438B    0 |   0   460k|   0  42.0 |3704  2907 |2.18 1.69 0.94|2.0   0  19|   0     0 |           | 11   49    0   25    0
May 12 14:34:36 ubuntu dstat.sh[65337]: 12-05 14:34:36| 35  11  52   0   0|1643M  409M  179M 5496M|3305B    0 |   0  1706k|   0   120 |5209  8656 |2.18 1.69 0.94|1.0   0 112|   0     0 |           | 11   48    0   26    0
May 12 14:34:37 ubuntu dstat.sh[65337]: 12-05 14:34:37| 10  20  66   0   0|1648M  404M  179M 5497M|2636B    0 |   0   276k|   0  16.0 |5944  5934 |2.18 1.69 0.94|2.0   0 290|   0     0 |           | 11   48    0   26    0
May 12 14:34:38 ubuntu dstat.sh[65337]: 12-05 14:34:38| 13   9  78   0   0|1647M  405M  179M 5496M|2099B    0 |   0  1032k|   0  12.0 |3784  5127 |2.08 1.68 0.94|  0   0  90|   0     0 |           | 11   48    0   26    0
May 12 14:34:39 ubuntu dstat.sh[65337]: 12-05 14:34:39|  0   1  98   0   0|1645M  407M  179M 5496M|2280B   84B|   0   172k|   0  9.00 | 696  1019 |2.08 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    0   26    0
May 12 14:34:40 ubuntu dstat.sh[65337]: 12-05 14:34:40|  1   1  98   0   0|1643M  409M  179M 5496M|2541B    0 |   0   112k|   0  13.0 | 797  1158 |2.08 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    0   26    0
May 12 14:34:41 ubuntu dstat.sh[65337]: 12-05 14:34:41|  1   0  98   0   0|1642M  410M  179M 5496M|2635B    0 |   0   220k|   0  8.98 | 608   886 |2.08 1.68 0.94|1.0   0 1.0|   0     0 |           | 11   48    0   26    0
May 12 14:34:42 ubuntu dstat.sh[65337]: 12-05 14:34:42|  3   4  93   0   0|1632M  420M  179M 5496M|2044B    0 |   0  1832k|   0  87.2 |1587  1630 |2.08 1.68 0.94|1.0   0  35|   0     0 |           | 11   48    0   26    0
May 12 14:34:43 ubuntu dstat.sh[65337]: 12-05 14:34:43| 18  16  64   0   0|1652M  400M  179M 5496M|2342B    0 |   0     0 |   0     0 |5202  6979 |2.00 1.66 0.94|7.0   0 258|   0     0 |           | 11   48    0   26    0
May 12 14:34:44 ubuntu dstat.sh[65337]: 12-05 14:34:44|  9  17  72   0   0|1652M  400M  179M 5496M|1679B    0 |   0  4094B|   0  1.00 |4603  3941 |2.00 1.66 0.94|1.0   0 255|   0     0 |           | 12   48    0   17    0
May 12 14:34:45 ubuntu dstat.sh[65337]: 12-05 14:34:45| 16  18  63   0   0|1643M  408M  179M 5497M|2358B  237B|   0  5217k|   0   404 |5662  6296 |2.00 1.66 0.94|2.0   0 248|   0     0 |           | 12   64    0   17    0
May 12 14:34:46 ubuntu dstat.sh[65337]: 12-05 14:34:46| 16  15  68   0   0|1629M  422M  179M 5497M|2199B    0 |   0   352k|   0  21.0 |5441  6966 |2.00 1.66 0.94|  0   0 248|   0     0 |           | 12   64    0   17    0
May 12 14:34:47 ubuntu dstat.sh[65337]: 12-05 14:34:47|  4   9  85   0   0|1623M  428M  179M 5497M|1806B    0 |   0   911k|   0  23.1 |2715  2358 |2.00 1.66 0.94|1.0   0 123|   0     0 |           | 14   64    0   17    0
May 12 14:34:48 ubuntu dstat.sh[65337]: 12-05 14:34:48| 17  14  68   0   0|1617M  434M  179M 5497M|2097B    0 |   0   168k|   0  15.0 |5437  7323 |1.91 1.65 0.94|  0   0 170|   0     0 |           | 14   64    0   16    0
May 12 14:34:49 ubuntu dstat.sh[65337]: 12-05 14:34:49|  9  21  69   0   0|1624M  428M  179M 5497M|1677B    0 |   0  4090B|   0  1.00 |5227  3857 |1.91 1.65 0.94|1.0   0 318|   0     0 |           | 14   66    0   16    0
May 12 14:34:50 ubuntu dstat.sh[65337]: 12-05 14:34:50|  9  21  68   0   0|1603M  448M  179M 5497M|2601B  126B|   0    32k|   0  8.01 |5150  3607 |1.91 1.65 0.94|1.0   0 285|   0     0 |           | 14   66    0   16    0
May 12 14:34:51 ubuntu dstat.sh[65337]: 12-05 14:34:51| 16  18  64   0   0|1614M  437M  179M 5497M|1977B    0 |   0    12k|   0  3.00 |6390  7858 |1.91 1.65 0.94|1.0   0 226|   0     0 |           | 14   66    0   16    0
May 12 14:34:52 ubuntu dstat.sh[65337]: 12-05 14:34:52| 25  25  49   0   0|1670M  381M  180M 5497M|2101B    0 |   0   136k|   0  7.00 |5628  4384 |1.91 1.65 0.94|2.0   0 355|   0     0 |           | 14   66    0   16    0
May 12 14:34:53 ubuntu dstat.sh[65337]: 12-05 14:34:53| 29  25  45   0   0|1761M  290M  180M 5497M|2333B    0 |   0   495k|   0  8.97 |6116  4539 |1.92 1.66 0.95|2.0   0 480|   0     0 |           | 14   66    0   16    0
May 12 14:34:54 ubuntu dstat.sh[65337]: 12-05 14:34:54| 29  25  45   0   0|1820M  229M  180M 5498M|2348B    0 |   0    52k|   0  10.0 |7203  7948 |1.92 1.66 0.95|3.0   0 441|   0     0 |           | 14   70    0   18    0
May 12 14:34:55 ubuntu dstat.sh[65337]: 12-05 14:34:55| 33  23  43   0   0|1862M  187M  180M 5499M|2480B   90B|   0    28k|   0  7.01 |5961  6019 |1.92 1.66 0.95|3.0   0 311|   0     0 |           | 14   70    0   18    0
May 12 14:34:56 ubuntu dstat.sh[65337]: 12-05 14:34:56| 46  24  29   0   0|1910M  154M  177M 5487M|2460B    0 |4096B 6064k|1.00   400 |5755  6056 |1.92 1.66 0.95|4.0   0 277|   0     0 |           | 14   70    0   16    0
May 12 14:34:57 ubuntu dstat.sh[65337]: 12-05 14:34:57| 52  27  20   0   0|2016M  178M  170M 5367M|2395B    0 | 283k   32k|19.0  7.98 |6227  7644 |1.92 1.66 0.95|6.0   0 380|   0     0 |           | 14   70    0   16    0
May 12 14:34:58 ubuntu dstat.sh[65337]: 12-05 14:34:58| 63  22  14   0   0|2101M  146M  169M 5315M|2154B    0 | 259k  642k|38.9  1.99 |5602  6871 |2.09 1.70 0.97|4.0   0 263|   0     0 |           | 14   70    0   16    0
May 12 14:34:59 ubuntu dstat.sh[65337]: 12-05 14:34:59| 70  28   2   1   0|2238M  173M  171M 5155M|2471B    0 |3419k  775k| 179  33.1 |6246  7710 |2.09 1.70 0.97| 14   0 502|   0     0 |           | 14   74    0   16    0
May 12 14:35:00 ubuntu dstat.sh[65337]: 12-05 14:35:00| 66  23   7   4   0|2351M  126M  170M 5090M|2832B    0 | 184k   23M|19.0  1654 |  13k   21k|2.09 1.70 0.97|4.0 1.0 237|   0     0 |           | 14   74    0   14    0
May 12 14:35:01 ubuntu dstat.sh[65337]: 12-05 14:35:01| 66  27   4   2   0|2444M  150M  170M 4976M|2172B    0 |1281k   17M|56.1  1409 |  12k   21k|2.09 1.70 0.97|5.0   0 425|   0     0 |           | 14   76    0   15    0
May 12 14:35:02 ubuntu dstat.sh[65337]: 12-05 14:35:02| 74  22   5   1   0|2549M  190M  170M 4833M|2403B    0 | 833k 1867k|28.0  86.1 |  10k   18k|2.09 1.70 0.97|4.0   0 216|   0     0 |           | 14   87    0   21    2
May 12 14:35:03 ubuntu dstat.sh[65337]: 12-05 14:35:03| 58  26  15   0   0|2682M  129M  170M 4764M|2518B    0 |  56k 1199k|6.99  62.9 |7431  8470 |2.16 1.72 0.98|4.0   0 598|   0     0 |           | 14   93    0   24    0
May 12 14:35:04 ubuntu dstat.sh[65337]: 12-05 14:35:04| 39  23  37   0   0|2743M  133M  170M 4700M|2343B    0 |   0  1093k|   0  61.1 |7723    12k|2.16 1.72 0.98|3.0   0 377|   0     0 |           | 14   93    0   22    0
May 12 14:35:05 ubuntu dstat.sh[65337]: 12-05 14:35:05| 58  15  25   0   0|2888M  121M  170M 4570M|2648B   90B|2970k  981k|37.9  47.8 |4738  4411 |2.16 1.72 0.98|3.0   0 187|   0     0 |           | 14   96    0   22    0
May 12 14:35:06 ubuntu dstat.sh[65337]: 12-05 14:35:06| 44  13  42   0   0|2984M  157M  170M 4441M|2546B    0 |4106B 1977k|1.00   121 |5635  8749 |2.16 1.72 0.98|1.0   0  76|   0     0 |           | 14  101    0   25    0
May 12 14:35:07 ubuntu dstat.sh[65337]: 12-05 14:35:07|  8  21  69   1   0|2994M  147M  170M 4442M|2422B    0 |   0  9848k|   0   380 |5740  5209 |2.16 1.72 0.98|1.0   0 296|   0     0 |           | 14  101    0   25    0
May 12 14:35:08 ubuntu dstat.sh[65337]: 12-05 14:35:08|  7  20  70   0   0|3002M  138M  170M 4442M|2039B    0 |4094B 1055k|1.00  58.0 |5054  3767 |2.07 1.71 0.98|1.0   0 260|   0     0 |           | 14  101    0   24    0
May 12 14:35:09 ubuntu dstat.sh[65337]: 12-05 14:35:09|  8  20  71   0   0|2997M  143M  170M 4442M|1741B    0 |   0  1465k|   0  71.0 |5130  3695 |2.07 1.71 0.98|1.0   0 274|   0     0 |           | 14  101    0   24    0
May 12 14:35:10 ubuntu dstat.sh[65337]: 12-05 14:35:10| 18   9  72   0   0|3046M  160M  170M 4378M|2595B    0 |   0    32k|   0  4.00 |2708  2004 |2.07 1.71 0.98|1.0   0  94|   0     0 |           | 14  101    0   24    0
May 12 14:35:11 ubuntu dstat.sh[65337]: 12-05 14:35:11| 20   3  78   0   0|3069M  137M  170M 4378M|8620B 6375B|  12k   56k|2.00  1.00 |1963  1610 |2.07 1.71 0.98|1.0   0   0|   0     0 |           | 14  105    0   24    0
May 12 14:35:12 ubuntu dstat.sh[65337]: 12-05 14:35:12| 21   6  72   0   0|3058M  147M  170M 4378M|  19k   16k|8200B   13M|2.00   604 |3550  3176 |2.07 1.71 0.98|1.0   0  65|   0     0 |           | 14  105    0   18    0
May 12 14:35:13 ubuntu dstat.sh[65337]: 12-05 14:35:13| 20   3  76   0   0|3082M  124M  170M 4378M|4740B 2380B|4091B  132k|1.00  16.0 |1926  1642 |1.98 1.70 0.98|1.0   0 2.0|   0     0 |           | 14  110    0   18    0
May 12 14:35:14 ubuntu dstat.sh[65337]: 12-05 14:35:14| 21   3  75   0   0|3082M  123M  170M 4378M|7108B 4170B|4109B  526k|1.00  49.2 |2813  3138 |1.98 1.70 0.98|2.0   0 2.0|   0     0 |           | 14  116    0   18    0
May 12 14:35:15 ubuntu dstat.sh[65337]: 12-05 14:35:15| 25   5  67   2   0|3086M  117M  170M 4380M|2949B    0 |1659k 1986k|62.8   246 |5372  7731 |1.98 1.70 0.98|1.0   0 3.0|   0     0 |           | 14  119    0   18    0
May 12 14:35:16 ubuntu dstat.sh[65337]: 12-05 14:35:16| 40  13  46   1   0|3123M  146M  170M 4316M|3687B 1233B| 100k 1768k|6.00   157 |5437  5465 |1.98 1.70 0.98|2.0   0 116|   0     0 |           | 14  124    0   20    0
May 12 14:35:17 ubuntu dstat.sh[65337]: 12-05 14:35:17| 20   4  74   1   0|3172M  163M  170M 4253M|9022B 5789B|  40k  970k|4.01  72.1 |2431  2572 |1.98 1.70 0.98|3.0   0 2.0|   0     0 |           | 14  125    0   20    0
May 12 14:35:18 ubuntu dstat.sh[65337]: 12-05 14:35:18| 19   3  75   1   0|3177M  157M  170M 4253M|6198B 2664B|  48k  703k|3.00  70.9 |2752  3425 |1.90 1.68 0.98|2.0   0   0|   0     0 |           | 14  125    0   20    0
May 12 14:35:19 ubuntu dstat.sh[65337]: 12-05 14:35:19| 32  10  56   1   0|3170M  164M  170M 4253M|3323B 1196B|  20k 1214k|2.00   110 |5075  5812 |1.90 1.68 0.98|3.0   0  96|   0     0 |           | 14  128    0   21    0
May 12 14:35:20 ubuntu dstat.sh[65337]: 12-05 14:35:20| 40   8  51   0   0|3288M  173M  170M 4130M|4317B 1962B|   0   451k|   0  26.9 |2940  1628 |1.90 1.68 0.98|1.0   0 5.0|   0     0 |           | 14  129    0   21    0
May 12 14:35:21 ubuntu dstat.sh[65337]: 12-05 14:35:21| 25   6  68   0   0|3271M  189M  170M 4130M|  23k   20k| 180k  356k|1.00  19.0 |2936  2148 |1.90 1.68 0.98|1.0   0  55|   0     0 |           | 14  128    0   22    0
May 12 14:35:22 ubuntu dstat.sh[65337]: 12-05 14:35:22| 21   4  75   0   0|3308M  152M  170M 4130M|3643B 2008B|   0   308k|   0  16.0 |1752  1309 |1.90 1.68 0.98|  0   0 1.0|   0     0 |           | 14  129    0   22    0
May 12 14:35:23 ubuntu dstat.sh[65337]: 12-05 14:35:23| 17   5  77   0   0|3287M  173M  170M 4130M|  23k   20k|   0   300k|   0  17.0 |2395  1818 |1.83 1.67 0.98|1.0   0  51|   0     0 |           | 14  128    0   23    0
May 12 14:35:24 ubuntu dstat.sh[65337]: 12-05 14:35:24| 22   4  73   0   0|3345M  168M  170M 4078M|2829B  687B|   0   272k|   0  15.0 |1791  1273 |1.83 1.67 0.98|  0   0   0|   0     0 |           | 14  129    0   23    0
May 12 14:35:25 ubuntu dstat.sh[65337]: 12-05 14:35:25| 17   4  78   1   0|3342M  171M  170M 4078M|  10k 7045B|  12k 1128k|3.00   107 |3060  3720 |1.83 1.67 0.98|1.0   0   0|   0     0 |           | 14  128    0   24    0
May 12 14:35:26 ubuntu dstat.sh[65337]: 12-05 14:35:26| 26   9  63   0   0|3353M  160M  170M 4078M|2281B    0 |4098B  668k|1.00  45.0 |4837  6322 |1.83 1.67 0.98|2.0   0  89|   0     0 |           | 14  130    0   24    0
May 12 14:35:27 ubuntu dstat.sh[65337]: 12-05 14:35:27| 19   2  78   0   0|3364M  149M  170M 4078M|  25k   22k|   0   947k|   0  24.0 |1907  1558 |1.83 1.67 0.98|2.0   0   0|   0     0 |           | 14  130    0   25    0
May 12 14:35:28 ubuntu dstat.sh[65337]: 12-05 14:35:28| 20   7  72   0   0|3348M  165M  170M 4078M|2229B    0 |   0   336k|   0  15.0 |2378  1716 |1.76 1.66 0.98|2.0   0  55|   0     0 |           | 14  130    0   25    0
May 12 14:35:29 ubuntu dstat.sh[65337]: 12-05 14:35:29| 17   2  80   0   0|3359M  154M  170M 4078M|8972B 6740B|   0   265k|   0  16.1 |1702  1415 |1.76 1.66 0.98|2.0   0   0|   0     0 |           | 14  132    0   25    0
May 12 14:35:30 ubuntu dstat.sh[65337]: 12-05 14:35:30| 24   5  67   2   0|3358M  155M  170M 4079M|2421B    0 |   0  4648k|   0   435 |6018  9367 |1.76 1.66 0.98|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 12 14:35:31 ubuntu dstat.sh[65337]: 12-05 14:35:31| 21   7  69   1   0|3324M  189M  170M 4079M|3837B 1238B|   0  5682k|   0   363 |4356  5771 |1.76 1.66 0.98|1.0   0  53|   0     0 |           | 14  131    0   27    0
May 12 14:35:32 ubuntu dstat.sh[65337]: 12-05 14:35:32| 20   3  76   0   0|3349M  164M  170M 4079M|8474B 5722B|   0  2605k|   0   290 |2082  1817 |1.76 1.66 0.98|3.0 1.0 1.0|   0     0 |           | 14  132    0   27    0
May 12 14:35:33 ubuntu dstat.sh[65337]: 12-05 14:35:33| 21   4  73   1   0|3345M  167M  170M 4079M|6702B 4324B|  64k 1185k|4.00   116 |4814  6844 |1.62 1.63 0.97|1.0   0 6.0|   0     0 |           | 14  132    0   27    0
May 12 14:35:34 ubuntu dstat.sh[65337]: 12-05 14:35:34| 34   8  56   1   0|3350M  162M  170M 4079M|3121B   94B|  24k 1007k|2.00   112 |9073    23k|1.62 1.63 0.97|2.0   0  37|   0     0 |           | 14  134    0   28    0
May 12 14:35:35 ubuntu dstat.sh[65337]: 12-05 14:35:35| 25   7  66   0   0|3336M  176M  170M 4079M|5160B  865B|   0   631k|   0  50.9 |3852  3939 |1.62 1.63 0.97|1.0   0  77|   0     0 |           | 14  133    0   29    0
May 12 14:35:36 ubuntu dstat.sh[65337]: 12-05 14:35:36| 19   3  78   0   0|3360M  152M  170M 4079M|  10k 6397B|   0   536k|   0  39.0 |1823  1496 |1.62 1.63 0.97|2.0   0 1.0|   0     0 |           | 14  136    0   29    0
May 12 14:35:37 ubuntu dstat.sh[65337]: 12-05 14:35:37| 14  11  72   0   0|3340M  172M  170M 4079M|6587B 3286B|   0  1190k|   0   126 |4706  5216 |1.62 1.63 0.97|1.0   0 147|   0     0 |           | 14  135    0   28    0
May 12 14:35:38 ubuntu dstat.sh[65337]: 12-05 14:35:38| 23   5  72   0   0|3381M  161M  170M 4050M|2222B    0 |   0   685k|   0  30.0 |1906  1405 |1.57 1.62 0.98|1.0   0   0|   0     0 |           | 14  135    0   28    0
May 12 14:35:39 ubuntu dstat.sh[65337]: 12-05 14:35:39| 16   3  81   0   0|3379M  163M  170M 4050M|  12k   11k|   0   492k|   0  28.0 |1988  1826 |1.57 1.62 0.98|  0   0   0|   0     0 |           | 14  136    0   28    0
May 12 14:35:40 ubuntu dstat.sh[65337]: 12-05 14:35:40| 27   5  65   1   0|3375M  167M  170M 4050M|3478B  298B|  24k 1278k|3.01   149 |6532  9489 |1.57 1.62 0.98|3.0   0   0|   0     0 |           | 14  136    0   28    0
May 12 14:35:41 ubuntu dstat.sh[65337]: 12-05 14:35:41| 32   8  58   0   0|3374M  167M  170M 4050M|1859B    0 | 420k 1035k|68.9  86.9 |  11k   18k|1.57 1.62 0.98|6.0   0 5.0|   0     0 |           | 14  140    0   28    0
May 12 14:35:42 ubuntu dstat.sh[65337]: 12-05 14:35:42| 40  16  40   1   0|3334M  207M  170M 4051M|4246B 1916B| 120k 5175k|7.99   509 |  10k   14k|1.57 1.62 0.98|1.0   0 288|   0     0 |           | 14  139    0   29    2
May 12 14:35:43 ubuntu dstat.sh[65337]: 12-05 14:35:43| 22   4  72   1   0|3395M  146M  170M 4051M|2378B  863B|   0  6359k|   0   372 |2386  2976 |1.69 1.65 0.99|  0   0   0|   0     0 |           | 14  140    0   29    2
May 12 14:35:44 ubuntu dstat.sh[65337]: 12-05 14:35:44| 16   6  76   0   0|3307M  234M  170M 4051M|9106B 6828B|4105B  176k|1.00  18.0 |2655  2294 |1.69 1.65 0.99|1.0   0  47|   0     0 |           | 14  139    0   30    2
May 12 14:35:45 ubuntu dstat.sh[65337]: 12-05 14:35:45|  8  21  69   0   0|3302M  239M  170M 4051M|2386B    0 |   0  8195B|   0  2.00 |5130  3586 |1.69 1.65 0.99|1.0   0 279|   0     0 |           | 14  139    0   30    2
May 12 14:35:46 ubuntu dstat.sh[65337]: 12-05 14:35:46| 10  21  68   0   0|3279M  262M  170M 4051M|2256B    0 |   0   128k|   0  9.98 |5079  3408 |1.69 1.65 0.99|2.0   0 255|   0     0 |           | 14  139    0   30    2
May 12 14:35:47 ubuntu dstat.sh[65337]: 12-05 14:35:47| 18  16  63   0   0|3277M  264M  170M 4051M|4205B    0 |   0   497k|   0  39.1 |5966  7745 |1.69 1.65 0.99|5.0   0 191|   0     0 |           | 14  139    0   30    2
May 12 14:35:48 ubuntu dstat.sh[65337]: 12-05 14:35:48| 28  25  45   0   0|3353M  187M  170M 4051M|  13k    0 |   0   707k|   0  93.8 |6115  4668 |1.87 1.68 1.00|2.0   0 364|   0     0 |           | 14  141    0   30    0
May 12 14:35:49 ubuntu dstat.sh[65337]: 12-05 14:35:49| 30  24  44   0   0|3396M  144M  170M 4051M|  15k   70B|  16k  409k|1.00  29.1 |6451  5590 |1.87 1.68 1.00|2.0   0 372|   0     0 |           | 14  147    0   30    0
May 12 14:35:50 ubuntu dstat.sh[65337]: 12-05 14:35:50| 21  15  62   0   0|3422M  118M  170M 4052M|  17k    0 |4089B  228k|1.00  13.0 |5941  8140 |1.87 1.68 1.00|5.0   0 179|   0     0 |           | 16  147    0   30    0
