Apr 17 11:43:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:43:25 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:43:25 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:46:50 ubuntu dstat.sh[65037]: 17-04 11:46:50| 56  17  25   0   0|1509M  628M  177M 5416M|4344B 1509B|   0   691k|   0  50.9 |4833  3381 |2.13 1.52 0.82|3.0   0 162|   0     0 |           | 11   32    0   23    0
Apr 17 11:46:51 ubuntu dstat.sh[65037]: 17-04 11:46:51| 65  12  25   0   0|1675M  460M  177M 5419M|4691B 1569B|   0  2953k|   0   149 |3938  1770 |2.20 1.55 0.83|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 17 11:46:52 ubuntu dstat.sh[65037]: 17-04 11:46:52| 63   8  26   1   0|1771M  359M  177M 5423M|4475B 1513B|   0    13M|   0   400 |4884  3495 |2.20 1.55 0.83|4.0   0 6.0|   0     0 |           | 11   38    0   23    0
Apr 17 11:46:53 ubuntu dstat.sh[65037]: 17-04 11:46:53| 29   9  44  13   0|1768M  350M  177M 5435M|5112B 1566B|   0    78M|   0  5881 |  23k   45k|2.20 1.55 0.83|3.0 1.0 249|   0     0 |           | 11   38    0   23    0
Apr 17 11:46:54 ubuntu dstat.sh[65037]: 17-04 11:46:54| 28  10  43  15   0|1765M  342M  177M 5445M|4748B 1489B|   0    98M|   0  7514 |  27k   55k|2.20 1.55 0.83|5.0   0 208|   0     0 |           | 11   38    0   23    0
Apr 17 11:46:55 ubuntu dstat.sh[65037]: 17-04 11:46:55| 37  10  37  14   0|1670M  429M  177M 5453M|4767B 1521B|   0    89M|   0  6421 |  23k   48k|2.20 1.55 0.83|3.0 1.0 185|   0     0 |           | 11   36    0   23    0
Apr 17 11:46:56 ubuntu dstat.sh[65037]: 17-04 11:46:56| 40  14  31  13   0|1719M  370M  178M 5462M|5301B 1564B|   0    67M|   0  5105 |  19k   38k|2.59 1.64 0.87|3.0 2.0 177|   0     0 |           | 11   36    0   23    0
Apr 17 11:46:57 ubuntu dstat.sh[65037]: 17-04 11:46:57| 42  11  30  14   0|1764M  312M  178M 5474M|4577B 1458B|   0    85M|   0  5933 |  18k   39k|2.59 1.64 0.87|2.0 2.0 6.0|   0     0 |           | 11   36    0   23    0
Apr 17 11:46:58 ubuntu dstat.sh[65037]: 17-04 11:46:58| 41  10  33  12   0|1701M  371M  178M 5478M|4876B 1507B|   0    66M|   0  5138 |  20k   39k|2.59 1.64 0.87|2.0 1.0 105|   0     0 |           | 11   36    0   23    0
Apr 17 11:46:59 ubuntu dstat.sh[65037]: 17-04 11:46:59| 37   6  48   8   0|1683M  387M  178M 5480M|4686B 1573B|   0    52M|   0  3795 |  14k   26k|2.59 1.64 0.87|2.0   0 110|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:00 ubuntu dstat.sh[65037]: 17-04 11:47:00| 17  16  63   1   0|1438M  633M  178M 5480M|4276B 1457B|   0  9307k|   0   542 |5261  5269 |2.59 1.64 0.87|1.0   0 250|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:01 ubuntu dstat.sh[65037]: 17-04 11:47:01| 22   4  73   0   0|1466M  604M  178M 5480M|5594B 1619B|   0    88k|   0  7.00 |1886  1381 |2.46 1.63 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:02 ubuntu dstat.sh[65037]: 17-04 11:47:02| 23   4  71   1   0|1507M  564M  178M 5480M|5113B 1624B|   0  5911k|   0   359 |2923  3218 |2.46 1.63 0.87|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 17 11:47:03 ubuntu dstat.sh[65037]: 17-04 11:47:03| 22   4  74   0   0|1444M  626M  178M 5480M|5506B 1616B|   0    68k|   0  5.99 |2129  1486 |2.46 1.63 0.87|2.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:04 ubuntu dstat.sh[65037]: 17-04 11:47:04| 22   3  73   0   0|1503M  567M  178M 5480M|5441B 1512B|   0    40k|   0  4.00 |1817  1223 |2.46 1.63 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:05 ubuntu dstat.sh[65037]: 17-04 11:47:05| 24   2  73   0   0|1525M  545M  178M 5480M|5272B 1624B|   0   120k|   0  16.0 |1969  1571 |2.46 1.63 0.87|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 17 11:47:06 ubuntu dstat.sh[65037]: 17-04 11:47:06| 13  32  53   0   0|1456M  614M  178M 5480M|5288B 1617B|   0   535k|   0  40.9 |6514  5542 |2.50 1.65 0.88|2.0   0 730|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:07 ubuntu dstat.sh[65037]: 17-04 11:47:07| 10  31  57   0   0|1435M  635M  178M 5480M|4674B 1569B|   0   533k|   0  89.2 |6568  5277 |2.50 1.65 0.88|1.0   0 675|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:08 ubuntu dstat.sh[65037]: 17-04 11:47:08|  7  22  68   0   0|1435M  635M  178M 5480M|4595B 1513B|   0   596k|   0  63.0 |5171  3392 |2.50 1.65 0.88|2.0   0 316|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:09 ubuntu dstat.sh[65037]: 17-04 11:47:09|  8  21  70   0   0|1434M  636M  178M 5480M|5030B 1660B|   0  4096B|   0  1.00 |5423  3923 |2.50 1.65 0.88|1.0   0 342|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:10 ubuntu dstat.sh[65037]: 17-04 11:47:10|  9  21  67   0   0|1374M  696M  178M 5480M|3892B 1183B|   0    28k|   0  6.97 |5343  3755 |2.50 1.65 0.88|1.0   0 299|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:11 ubuntu dstat.sh[65037]: 17-04 11:47:11| 14  18  67   0   0|1369M  701M  178M 5480M|3952B  811B|   0    28k|   0  7.01 |5583  5552 |2.38 1.64 0.88|1.0   0 227|   0     0 |           | 11   32    0   23    0
Apr 17 11:47:12 ubuntu dstat.sh[65037]: 17-04 11:47:12| 35  16  48   0   0|1420M  649M  178M 5481M|4412B 1512B|   0     0 |   0     0 |5629  6017 |2.38 1.64 0.88|2.0   0 191|   0     0 |           | 11   33    0   23    0
Apr 17 11:47:13 ubuntu dstat.sh[65037]: 17-04 11:47:13| 42   9  48   0   0|1539M  531M  178M 5481M|5462B 1187B|   0  1514k|   0   202 |2841  1618 |2.38 1.64 0.88|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 17 11:47:14 ubuntu dstat.sh[65037]: 17-04 11:47:14| 46   5  48   0   0|1583M  487M  178M 5481M|5573B 1351B|   0   188k|   0  12.0 |3773  3016 |2.38 1.64 0.88|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 17 11:47:15 ubuntu dstat.sh[65037]: 17-04 11:47:15| 33  12  54   0   0|1618M  447M  178M 5485M|5103B 1571B|   0  1421k|   0   105 |5280  8267 |2.38 1.64 0.88|1.0   0 104|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:16 ubuntu dstat.sh[65037]: 17-04 11:47:16| 10  20  67   0   0|1623M  443M  178M 5485M|5209B 1506B|   0   287k|   0  15.9 |5720  5428 |2.43 1.66 0.89|2.0   0 273|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:17 ubuntu dstat.sh[65037]: 17-04 11:47:17| 15  11  72   0   0|1627M  439M  178M 5485M|4553B 1083B|   0   233k|   0  16.0 |3763  4971 |2.43 1.66 0.89|1.0   0 114|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:18 ubuntu dstat.sh[65037]: 17-04 11:47:18|  1   0  98   0   0|1627M  439M  178M 5485M|4340B 1025B|   0    44k|   0  2.00 | 738   989 |2.43 1.66 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:19 ubuntu dstat.sh[65037]: 17-04 11:47:19|  1   0  97   0   0|1627M  439M  178M 5485M|4737B 1619B|   0     0 |   0     0 | 791   998 |2.43 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:20 ubuntu dstat.sh[65037]: 17-04 11:47:20|  1   1  98   0   0|1627M  439M  178M 5485M|4890B 1511B|   0     0 |   0     0 | 795  1015 |2.43 1.66 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:21 ubuntu dstat.sh[65037]: 17-04 11:47:21|  2   2  95   0   0|1591M  474M  178M 5485M|5306B 1623B|   0     0 |   0     0 |1253  1416 |2.32 1.65 0.89|  0   0  28|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:22 ubuntu dstat.sh[65037]: 17-04 11:47:22| 17  16  65   0   0|1616M  449M  178M 5485M|4859B 1620B|   0    84k|   0  2.00 |5038  7374 |2.32 1.65 0.89|1.0   0 250|   0     0 |           | 11   48    0   24    0
Apr 17 11:47:23 ubuntu dstat.sh[65037]: 17-04 11:47:23| 11  17  70   0   0|1636M  429M  178M 5485M|4742B 1621B|   0  2061k|   0  21.0 |4786  4179 |2.32 1.65 0.89|3.0   0 260|   0     0 |           | 12   48    0   17    0
Apr 17 11:47:24 ubuntu dstat.sh[65037]: 17-04 11:47:24| 16  19  63   0   0|1648M  417M  178M 5486M|4638B 1697B|   0  5176k|   0   384 |6244  6879 |2.32 1.65 0.89|1.0   0 262|   0     0 |           | 12   64    0   17    0
Apr 17 11:47:25 ubuntu dstat.sh[65037]: 17-04 11:47:25| 16  16  66   0   0|1664M  401M  178M 5485M|4743B 1621B|   0  1141k|   0  19.0 |5309  6875 |2.32 1.65 0.89|2.0   0 241|   0     0 |           | 12   64    0   17    0
Apr 17 11:47:26 ubuntu dstat.sh[65037]: 17-04 11:47:26|  5   9  86   0   0|1657M  408M  178M 5485M|4947B 1456B|   0   479k|   0  30.9 |2556  2238 |2.29 1.66 0.90|3.0   0 107|   0     0 |           | 14   64    0   17    0
Apr 17 11:47:27 ubuntu dstat.sh[65037]: 17-04 11:47:27| 19  14  66   0   0|1647M  418M  178M 5485M|3828B  865B|   0    16k|   0  4.00 |5805  6828 |2.29 1.66 0.90|1.0   0 193|   0     0 |           | 14   64    0   16    0
Apr 17 11:47:28 ubuntu dstat.sh[65037]: 17-04 11:47:28|  9  20  68   0   0|1643M  422M  178M 5485M|4808B 1238B|   0     0 |   0     0 |5201  3695 |2.29 1.66 0.90|3.0   0 301|   0     0 |           | 14   66    0   16    0
Apr 17 11:47:29 ubuntu dstat.sh[65037]: 17-04 11:47:29|  8  21  68   0   0|1615M  450M  178M 5485M|5872B 1644B|   0    40k|   0  10.0 |5226  3718 |2.29 1.66 0.90|2.0   0 296|   0     0 |           | 14   66    0   16    0
Apr 17 11:47:30 ubuntu dstat.sh[65037]: 17-04 11:47:30| 17  17  65   0   0|1618M  447M  178M 5486M|5441B 1565B|   0    12k|   0  3.00 |6904  8144 |2.29 1.66 0.90|1.0   0 233|   0     0 |           | 14   66    0   16    0
Apr 17 11:47:31 ubuntu dstat.sh[65037]: 17-04 11:47:31| 27  24  49   0   0|1690M  375M  178M 5485M|5874B 1513B|   0   424k|   0  14.0 |6299  5271 |2.27 1.66 0.90|3.0   0 491|   0     0 |           | 14   66    0   16    0
Apr 17 11:47:32 ubuntu dstat.sh[65037]: 17-04 11:47:32| 28  25  45   0   0|1756M  308M  178M 5486M|4661B 1564B|   0    92k|   0  1.00 |6377  4867 |2.27 1.66 0.90|2.0   0 507|   0     0 |           | 14   66    0   16    0
Apr 17 11:47:33 ubuntu dstat.sh[65037]: 17-04 11:47:33| 29  26  43   0   0|1824M  239M  178M 5487M|5079B 1514B|   0    68k|   0  14.0 |7047  8061 |2.27 1.66 0.90|4.0   0 413|   0     0 |           | 14   70    0   18    0
Apr 17 11:47:34 ubuntu dstat.sh[65037]: 17-04 11:47:34| 36  22  41   0   0|1884M  178M  178M 5487M|4533B 1651B|   0    16k|   0  3.99 |6751  7134 |2.27 1.66 0.90|2.0   0 274|   0     0 |           | 14   70    0   18    0
Apr 17 11:47:35 ubuntu dstat.sh[65037]: 17-04 11:47:35| 54  24  21   0   0|1939M  140M  175M 5474M|4870B 1623B|  20k   24k|3.01  6.01 |5598  4765 |2.27 1.66 0.90|4.0   0 454|   0     0 |           | 14   70    0   18    0
Apr 17 11:47:36 ubuntu dstat.sh[65037]: 17-04 11:47:36| 60  22  19   0   0|2028M  178M  169M 5357M|5179B 1621B| 260k 1313k|18.0  10.0 |7203  8979 |2.33 1.68 0.92|3.0   0 262|   0     0 |           | 14   70    0   17    0
Apr 17 11:47:37 ubuntu dstat.sh[65037]: 17-04 11:47:37| 67  28   4   0   0|2167M  149M  168M 5249M|5531B 1506B|1423k 1263k|81.7  64.8 |5879  5684 |2.33 1.68 0.92|4.0   0 516|   0     0 |           | 14   70    0   17    0
Apr 17 11:47:38 ubuntu dstat.sh[65037]: 17-04 11:47:38| 74  22   2   1   0|2338M  162M  169M 5069M|4925B 1622B|1910k 3183k| 130   176 |7819  9064 |2.33 1.68 0.92|9.0   0 206|   0     0 |           | 14   74    0   17    0
Apr 17 11:47:39 ubuntu dstat.sh[65037]: 17-04 11:47:39| 61  29   7   3   0|2420M  190M  169M 4962M|4541B 1347B|1297k   36M|67.9  2684 |  15k   27k|2.33 1.68 0.92|7.0 1.0 395|   0     0 |           | 14   76    0   17    0
Apr 17 11:47:40 ubuntu dstat.sh[65037]: 17-04 11:47:40| 67  23   8   1   0|2524M  155M  169M 4894M|3295B  649B| 497k   11M|28.1   872 |  11k   19k|2.33 1.68 0.92| 16   0 328|   0     0 |           | 14   80    0   17    0
Apr 17 11:47:41 ubuntu dstat.sh[65037]: 17-04 11:47:41| 75  22   3   0   0|2609M  142M  169M 4824M|5253B 1572B| 699k   13M|36.1   582 |8333    14k|2.46 1.72 0.93|5.0   0 301|   0     0 |           | 14   89    0   24    0
Apr 17 11:47:42 ubuntu dstat.sh[65037]: 17-04 11:47:42| 51  28  20   0   0|2730M  157M  169M 4690M|4461B 1550B| 519k 1273k|25.9  69.8 |8817    19k|2.46 1.72 0.93|2.0   0 501|   0     0 |           | 14   93    0   25    0
Apr 17 11:47:43 ubuntu dstat.sh[65037]: 17-04 11:47:43| 35  22  42   0   0|2757M  198M  169M 4624M|4618B 1570B|   0   682k|   0  32.1 |6344  7040 |2.46 1.72 0.93|3.0   0 286|   0     0 |           | 14   95    0   25    0
Apr 17 11:47:44 ubuntu dstat.sh[65037]: 17-04 11:47:44| 55  18  26   1   0|2903M  116M  169M 4562M|4638B 1597B|2963k 2728k|31.9   147 |6089    11k|2.46 1.72 0.93|3.0   0 201|   0     0 |           | 14   98    0   25    0
Apr 17 11:47:45 ubuntu dstat.sh[65037]: 17-04 11:47:45| 37  11  51   0   0|2989M  164M  169M 4432M|4857B 1570B|4105B  730k|1.00  54.1 |4001  3558 |2.46 1.72 0.93|1.0   0  84|   0     0 |           | 14  101    0   25    0
Apr 17 11:47:46 ubuntu dstat.sh[65037]: 17-04 11:47:46|  9  20  69   0   0|3004M  149M  169M 4432M|5328B 1512B|   0   756k|   0  44.0 |5395  4013 |2.34 1.71 0.93|2.0   0 308|   0     0 |           | 14  101    0   25    0
Apr 17 11:47:47 ubuntu dstat.sh[65037]: 17-04 11:47:47|  8  20  70   0   0|3010M  143M  169M 4432M|4433B 1351B|   0    64k|   0  8.00 |4909  3481 |2.34 1.71 0.93|2.0   0 242|   0     0 |           | 14  101    0   25    0
Apr 17 11:47:48 ubuntu dstat.sh[65037]: 17-04 11:47:48|  8  20  70   0   0|3014M  139M  169M 4432M|4019B  701B|   0   895k|   0  15.0 |5078  3522 |2.34 1.71 0.93|3.0   0 274|   0     0 |           | 14  101    0   23    0
Apr 17 11:47:49 ubuntu dstat.sh[65037]: 17-04 11:47:49| 17   9  72   0   0|3057M  160M  169M 4368M|4400B 1025B|  12k  375k|2.00  1.00 |2718  1967 |2.34 1.71 0.93|1.0   0  83|   0     0 |           | 14  101    0   23    0
Apr 17 11:47:50 ubuntu dstat.sh[65037]: 17-04 11:47:50| 18   3  78   0   0|3074M  143M  169M 4368M|  11k 8074B|4103B  240k|1.00  13.0 |2397  2404 |2.34 1.71 0.93|2.0   0 1.0|   0     0 |           | 14  105    0   23    0
Apr 17 11:47:51 ubuntu dstat.sh[65037]: 17-04 11:47:51| 20   7  72   0   0|3066M  152M  169M 4368M|  21k   17k|   0  1836k|   0  22.9 |2915  2276 |2.24 1.70 0.93|2.0   0  64|   0     0 |           | 14  105    0   24    0
Apr 17 11:47:52 ubuntu dstat.sh[65037]: 17-04 11:47:52| 19   3  76   0   0|3101M  182M  169M 4304M|  11k 7303B|8213B  217k|2.01  28.1 |2322  2160 |2.24 1.70 0.93|1.0   0 2.0|   0     0 |           | 14  110    0   18    0
Apr 17 11:47:53 ubuntu dstat.sh[65037]: 17-04 11:47:53| 21   3  74   1   0|3098M  184M  169M 4305M|6312B 2447B| 321k  749k|19.0  82.2 |2867  3189 |2.24 1.70 0.93|1.0   0 2.0|   0     0 |           | 14  116    0   18    0
Apr 17 11:47:54 ubuntu dstat.sh[65037]: 17-04 11:47:54| 29   6  64   1   0|3119M  163M  169M 4305M|4595B 1597B| 288k 2205k|15.0   203 |5374  7638 |2.24 1.70 0.93|3.0   0 7.0|   0     0 |           | 14  123    0   19    0
Apr 17 11:47:55 ubuntu dstat.sh[65037]: 17-04 11:47:55| 30  12  57   1   0|3140M  206M  169M 4242M|6041B 2831B|8130B 1223k|1.98   119 |5111  5844 |2.24 1.70 0.93|2.0   0 113|   0     0 |           | 14  126    0   20    0
Apr 17 11:47:56 ubuntu dstat.sh[65037]: 17-04 11:47:56| 19   3  77   0   0|3185M  162M  169M 4242M|  10k 7424B|   0   518k|   0  33.1 |2135  1994 |2.14 1.69 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 17 11:47:57 ubuntu dstat.sh[65037]: 17-04 11:47:57| 19   3  77   0   0|3186M  161M  169M 4242M|8002B 4291B|4099B 1029k|1.00  69.0 |2252  2154 |2.14 1.69 0.93|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 17 11:47:58 ubuntu dstat.sh[65037]: 17-04 11:47:58| 29   7  61   1   0|3153M  193M  169M 4243M|6424B 2725B|  48k 1243k|3.01   132 |5160  6396 |2.14 1.69 0.93|3.0   0  34|   0     0 |           | 14  128    0   21    0
Apr 17 11:47:59 ubuntu dstat.sh[65037]: 17-04 11:47:59| 40  13  48   0   0|3273M  136M  169M 4181M|4802B 1621B|   0   584k|   0  39.0 |3459  2222 |2.14 1.69 0.93|2.0   0  66|   0     0 |           | 14  128    0   21    0
Apr 17 11:48:00 ubuntu dstat.sh[65037]: 17-04 11:48:00| 27   4  67   0   0|3303M  169M  169M 4120M|  27k   23k|   0    10M|   0   587 |2784  1768 |2.14 1.69 0.93|1.0   0 1.0|   0     0 |           | 14  128    0   22    0
Apr 17 11:48:01 ubuntu dstat.sh[65037]: 17-04 11:48:01| 21   6  72   0   0|3287M  185M  169M 4120M|5481B 1565B|8189B 4542k|2.00   115 |2527  2281 |2.05 1.68 0.93|2.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 17 11:48:02 ubuntu dstat.sh[65037]: 17-04 11:48:02| 17   4  79   0   0|3286M  186M  169M 4120M|  27k   24k|   0    80k|   0  6.00 |2128  1658 |2.05 1.68 0.93|1.0   0  21|   0     0 |           | 14  128    0   23    0
Apr 17 11:48:03 ubuntu dstat.sh[65037]: 17-04 11:48:03| 21   6  73   0   0|3354M  118M  169M 4120M|5241B 1459B|   0     0 |   0     0 |2119  1454 |2.05 1.68 0.93|1.0   0  30|   0     0 |           | 14  128    0   23    0
Apr 17 11:48:04 ubuntu dstat.sh[65037]: 17-04 11:48:04| 16   4  78   0   0|3346M  179M  169M 4068M|  11k 8071B|8170B  475k|1.99  60.8 |3975  5712 |2.05 1.68 0.93|3.0   0  15|   0     0 |           | 14  137    0   23    0
Apr 17 11:48:05 ubuntu dstat.sh[65037]: 17-04 11:48:05| 24  10  65   0   0|3323M  202M  169M 4068M|6351B 2656B|4108B  678k|1.00  63.2 |6532  9976 |2.05 1.68 0.93|2.0   0  98|   0     0 |           | 14  136    0   27    0
Apr 17 11:48:06 ubuntu dstat.sh[65037]: 17-04 11:48:06| 18   3  79   0   0|3347M  177M  169M 4068M|  11k 7828B|4093B  308k|1.00  22.0 |1859  1540 |1.96 1.66 0.93|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 17 11:48:07 ubuntu dstat.sh[65037]: 17-04 11:48:07| 19   6  73   0   0|3348M  177M  169M 4068M|  21k   17k|   0   988k|   0  58.0 |2727  2145 |1.96 1.66 0.93|1.0   0  55|   0     0 |           | 14  136    0   28    0
Apr 17 11:48:08 ubuntu dstat.sh[65037]: 17-04 11:48:08| 18   2  78   0   0|3369M  156M  169M 4068M|  10k 7168B|   0    44k|   0  4.00 |1785  1312 |1.96 1.66 0.93|2.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 17 11:48:09 ubuntu dstat.sh[65037]: 17-04 11:48:09| 22   6  69   2   0|3361M  163M  169M 4068M|5961B 2662B| 128k 3901k|9.03   524 |6509    10k|1.96 1.66 0.93|4.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 17 11:48:10 ubuntu dstat.sh[65037]: 17-04 11:48:10| 23   6  68   1   0|3333M  192M  169M 4068M|6052B 2855B|  16k 7542k|1.00   589 |4840  6692 |1.96 1.66 0.93|1.0   0  55|   0     0 |           | 14  137    0   30    0
Apr 17 11:48:11 ubuntu dstat.sh[65037]: 17-04 11:48:11| 19   3  78   0   0|3364M  160M  169M 4068M|  11k 7337B|   0   524k|   0  34.0 |1944  1700 |1.88 1.65 0.94|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 17 11:48:12 ubuntu dstat.sh[65037]: 17-04 11:48:12| 18   4  77   0   0|3357M  167M  169M 4069M|9182B 5828B|  64k  747k|3.00  64.0 |3217  3888 |1.88 1.65 0.94|3.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 17 11:48:13 ubuntu dstat.sh[65037]: 17-04 11:48:13| 32   7  58   1   0|3359M  165M  169M 4069M|5334B 1638B|8204B 1711k|2.00   169 |  10k   16k|1.88 1.65 0.94|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 11:48:14 ubuntu dstat.sh[65037]: 17-04 11:48:14| 23   8  67   0   0|3362M  162M  169M 4069M|5617B 1564B|   0   949k|   0  55.8 |3846  4021 |1.88 1.65 0.94|1.0   0  77|   0     0 |           | 14  141    0   31    0
Apr 17 11:48:15 ubuntu dstat.sh[65037]: 17-04 11:48:15| 18   3  78   0   0|3374M  150M  169M 4069M|  11k 7701B|   0   529k|   0  36.0 |1932  1695 |1.88 1.65 0.94|1.0   0   0|   0     0 |           | 14  145    0   31    0
Apr 17 11:48:16 ubuntu dstat.sh[65037]: 17-04 11:48:16| 16  11  72   1   0|3331M  193M  169M 4069M|8065B 4745B|   0  1119k|   0   118 |4738  5118 |1.81 1.64 0.94|1.0   0 147|   0     0 |           | 14  143    0   32    0
Apr 17 11:48:17 ubuntu dstat.sh[65037]: 17-04 11:48:17| 22   4  73   0   0|3387M  137M  169M 4069M|5143B 1565B|   0   540k|   0  34.0 |1834  1361 |1.81 1.64 0.94|2.0   0   0|   0     0 |           | 14  143    0   31    0
Apr 17 11:48:18 ubuntu dstat.sh[65037]: 17-04 11:48:18| 20   3  76   0   0|3382M  142M  169M 4069M|  16k   12k|   0   771k|   0  62.9 |3718  5190 |1.81 1.64 0.94|  0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 11:48:19 ubuntu dstat.sh[65037]: 17-04 11:48:19| 22   5  69   1   0|3376M  148M  169M 4069M|6143B 1825B|  32k 3777k|2.00   298 |5756  8041 |1.81 1.64 0.94|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 11:48:20 ubuntu dstat.sh[65037]: 17-04 11:48:20| 34   9  55   2   0|3279M  244M  169M 4070M|6318B 3157B| 469k 6194k|72.1   396 |8530    13k|1.81 1.64 0.94|3.0 1.0  49|   0     0 |           | 14  143    0   32    0
Apr 17 11:48:21 ubuntu dstat.sh[65037]: 17-04 11:48:21| 27  14  57   0   0|3314M  209M  169M 4070M|5397B 1961B|  64k 1124k|5.00  94.0 |6815  8548 |1.75 1.63 0.94|1.0   0 242|   0     0 |           | 14  143    0   32    0
Apr 17 11:48:22 ubuntu dstat.sh[65037]: 17-04 11:48:22| 17   3  78   0   0|3347M  176M  169M 4070M|9834B 7394B|   0   336k|   0  19.0 |1794  1429 |1.75 1.63 0.94|1.0   0   0|   0     0 |           | 14  144    0   32    0
Apr 17 11:48:23 ubuntu dstat.sh[65037]: 17-04 11:48:23| 16  11  71   0   0|3296M  227M  169M 4070M|6332B 3147B|   0   324k|   0  17.0 |4104  3070 |1.75 1.63 0.94|2.0   0 165|   0     0 |           | 14  143    0   33    0
Apr 17 11:48:24 ubuntu dstat.sh[65037]: 17-04 11:48:24|  9  21  69   0   0|3254M  269M  169M 4070M|4588B 1515B|   0   357k|   0  26.0 |5563  4134 |1.75 1.63 0.94|1.0   0 333|   0     0 |           | 14  143    0   33    0
Apr 17 11:48:25 ubuntu dstat.sh[65037]: 17-04 11:48:25| 16  19  63   0   0|3263M  259M  169M 4070M|4609B 1616B|   0   591k|   0  38.9 |7053  8615 |1.75 1.63 0.94|1.0   0 269|   0     0 |           | 14  143    0   33    0
Apr 17 11:48:26 ubuntu dstat.sh[65037]: 17-04 11:48:26| 26  21  52   0   0|3318M  205M  169M 4070M|4769B 1624B|   0  1347k|   0  87.2 |6250  5690 |1.77 1.64 0.94|3.0   0 420|   0     0 |           | 14  143    0   33    0
Apr 17 11:48:27 ubuntu dstat.sh[65037]: 17-04 11:48:27| 36  21  42   0   0|3372M  150M  169M 4071M|4903B 1635B|   0   436k|   0  31.0 |6933  7403 |1.77 1.64 0.94|4.0   0 395|   0     0 |           | 14  145    0   33    0
Apr 17 11:48:28 ubuntu dstat.sh[65037]: 17-04 11:48:28| 37  21  41   0   0|3444M  152M  169M 3997M|5602B 1618B|   0   184k|   0  9.99 |6387  7378 |1.77 1.64 0.94|3.0   0 398|   0     0 |           | 16  149    0   33    0
Apr 17 11:48:29 ubuntu dstat.sh[65037]: 17-04 11:48:29| 54  31  15   0   0|3576M  123M  169M 3897M|5554B 1510B|  20k  851k|3.99  42.9 |9799    13k|1.77 1.64 0.94|4.0   0 503|   0     0 |           | 16  155    0   33    0
Apr 17 11:48:30 ubuntu dstat.sh[65037]: 17-04 11:48:30| 59  20  20   0   0|3670M  125M  169M 3801M|6364B 1570B|  16k  714k|3.01  43.1 |8374    16k|1.77 1.64 0.94|2.0   0 287|   0     0 |           | 16  171    0   33    0
Apr 17 11:48:31 ubuntu dstat.sh[65037]: 17-04 11:48:31| 34  24  41   0   0|3724M  167M  169M 3707M|5410B 1541B|   0   438k|   0  8.96 |6458  4702 |1.79 1.64 0.95|2.0   0 427|   0     0 |           | 16  171    0   33    0
Apr 17 11:48:32 ubuntu dstat.sh[65037]: 17-04 11:48:32| 19  23  56   0   0|3757M  133M  169M 3707M|4914B 1519B|  12k  466k|3.01  28.1 |6278  5124 |1.79 1.64 0.95|1.0   0 426|   0     0 |           | 17  171    0   33    0
