Apr 17 04:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:09:48 ubuntu dstat.sh[65191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:09:48 ubuntu dstat.sh[65191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:13:13 ubuntu dstat.sh[65191]: 17-04 04:13:13| 20   3  75   0   0|1450M  681M  177M 5422M|6312B 2680B|   0   331k|   0  17.9 |1756  1163 |2.14 1.56 0.84|  0   0   0|   0     0 |           | 11   33    1   13    0
Apr 17 04:13:14 ubuntu dstat.sh[65191]: 17-04 04:13:14| 17   2  79   0   0|1394M  737M  177M 5422M|  10k 6436B|   0   408k|   0  34.0 |2345  2472 |2.14 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   14    0
Apr 17 04:13:15 ubuntu dstat.sh[65191]: 17-04 04:13:15| 19   7  72   0   0|1437M  694M  177M 5422M|4947B 1511B|   0  3073k|   0   175 |2735  2279 |2.14 1.56 0.84|2.0   0  59|   0     0 |           | 11   32    1   14    0
Apr 17 04:13:16 ubuntu dstat.sh[65191]: 17-04 04:13:16| 17   3  79   0   0|1454M  677M  177M 5422M|  12k 8431B|   0    36k|   0  4.01 |2366  2340 |2.05 1.55 0.84|2.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 17 04:13:17 ubuntu dstat.sh[65191]: 17-04 04:13:17| 18   6  74   0   0|1411M  720M  177M 5422M|8638B 5072B|   0   108k|   0  11.0 |3348  3407 |2.05 1.55 0.84|1.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 17 04:13:18 ubuntu dstat.sh[65191]: 17-04 04:13:18| 18   3  78   0   0|1459M  671M  177M 5422M|6961B 3860B|   0  1663k|   0   158 |1678  1199 |2.05 1.55 0.84|2.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 17 04:13:19 ubuntu dstat.sh[65191]: 17-04 04:13:19| 16   2  80   0   0|1447M  684M  177M 5422M|  14k   10k|   0   104k|   0  13.0 |3360  4165 |2.05 1.55 0.84|1.0   0   0|   0     0 |           | 11   32    1   16    0
Apr 17 04:13:20 ubuntu dstat.sh[65191]: 17-04 04:13:20| 12  19  69   0   0|1402M  728M  177M 5423M|4670B 1518B|   0   108k|   0  9.03 |4732  3289 |2.05 1.55 0.84|1.0   0 299|   0     0 |           | 11   32    1   16    0
Apr 17 04:13:21 ubuntu dstat.sh[65191]: 17-04 04:13:21| 19  25  55   0   0|1386M  744M  177M 5423M|4928B 1638B|   0   721k|   0  50.0 |6240  5107 |1.88 1.52 0.83|7.0   0 494|   0     0 |           | 11   34    1   21    0
Apr 17 04:13:22 ubuntu dstat.sh[65191]: 17-04 04:13:22| 65  11  24   0   0|1534M  595M  177M 5424M|4294B 1513B|   0   608k|   0  43.0 |3927  2115 |1.88 1.52 0.83|3.0   0 9.0|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:23 ubuntu dstat.sh[65191]: 17-04 04:13:23| 67   9  24   0   0|1671M  455M  177M 5426M|4258B 1597B|   0  3229k|   0   119 |4031  1949 |1.88 1.52 0.83|4.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:24 ubuntu dstat.sh[65191]: 17-04 04:13:24| 53   8  33   5   0|1767M  350M  178M 5435M|4564B 1643B|   0    23M|   0  1694 |  11k   16k|1.88 1.52 0.83|3.0 1.0 113|   0     0 |           | 11   38    1   22    0
Apr 17 04:13:25 ubuntu dstat.sh[65191]: 17-04 04:13:25| 28  10  46  13   0|1766M  338M  178M 5448M|4862B 1621B|   0    99M|   0  7452 |  27k   53k|1.88 1.52 0.83|4.0   0 291|   0     0 |           | 11   38    1   22    0
Apr 17 04:13:26 ubuntu dstat.sh[65191]: 17-04 04:13:26| 34  10  40  12   0|1766M  328M  178M 5458M|5350B 1618B|   0   115M|   0  8218 |  28k   58k|2.05 1.56 0.85|3.0 1.0 189|   0     0 |           | 11   38    1   22    0
Apr 17 04:13:27 ubuntu dstat.sh[65191]: 17-04 04:13:27| 42  13  32  13   0|1726M  357M  178M 5467M|6168B 1566B|   0    86M|   0  6576 |  23k   47k|2.05 1.56 0.85|4.0 1.0 234|   0     0 |           | 11   36    1   22    0
Apr 17 04:13:28 ubuntu dstat.sh[65191]: 17-04 04:13:28| 41  10  34  12   0|1781M  288M  178M 5482M|5661B 1406B|   0    90M|   0  6203 |  20k   41k|2.05 1.56 0.85|2.0 1.0  16|   0     0 |           | 11   36    1   22    0
Apr 17 04:13:29 ubuntu dstat.sh[65191]: 17-04 04:13:29| 44  10  32  12   0|1786M  278M  178M 5486M|4654B  668B|   0    90M|   0  6958 |  22k   47k|2.05 1.56 0.85|3.0 2.0 101|   0     0 |           | 11   38    1   22    0
Apr 17 04:13:30 ubuntu dstat.sh[65191]: 17-04 04:13:30| 39  16  40   3   0|1461M  602M  178M 5487M|4611B 1617B| 188k   28M|2.00  1929 |9885    15k|2.05 1.56 0.85|1.0   0 273|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:31 ubuntu dstat.sh[65191]: 17-04 04:13:31| 18   9  72   0   0|1468M  595M  178M 5487M|4581B 1453B|   0   989k|   0  48.8 |2957  2211 |1.97 1.55 0.85|2.0   0  85|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:32 ubuntu dstat.sh[65191]: 17-04 04:13:32| 23   4  72   1   0|1514M  549M  178M 5487M|4812B 1624B|   0  6051k|   0   348 |2421  2617 |1.97 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:33 ubuntu dstat.sh[65191]: 17-04 04:13:33| 21   5  73   0   0|1466M  597M  178M 5487M|4543B 1516B|   0    84k|   0  7.02 |2479  1895 |1.97 1.55 0.85|2.0   0  29|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:34 ubuntu dstat.sh[65191]: 17-04 04:13:34| 22   4  73   0   0|1464M  599M  178M 5487M|4835B 1562B|   0    80k|   0  5.99 |1786  1252 |1.97 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:35 ubuntu dstat.sh[65191]: 17-04 04:13:35| 22   4  73   0   0|1503M  560M  178M 5487M|4938B 1458B|   0    36k|   0  5.00 |1782  1223 |1.97 1.55 0.85|2.0   0 2.0|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:36 ubuntu dstat.sh[65191]: 17-04 04:13:36| 17  18  63   0   0|1428M  635M  178M 5487M|5161B 1516B|   0   597k|   0  51.1 |4526  3905 |1.89 1.54 0.85|4.0   0 377|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:37 ubuntu dstat.sh[65191]: 17-04 04:13:37| 11  38  48   0   0|1427M  636M  178M 5487M|5023B 1565B|   0   340k|   0  46.0 |7114  6196 |1.89 1.54 0.85|1.0   0 885|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:38 ubuntu dstat.sh[65191]: 17-04 04:13:38|  8  22  68   0   0|1403M  660M  178M 5487M|4531B 1512B|   0   300k|   0  23.0 |5263  3654 |1.89 1.54 0.85|2.0   0 341|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:39 ubuntu dstat.sh[65191]: 17-04 04:13:39|  8  22  69   0   0|1404M  659M  178M 5487M|4922B 1621B|   0   116k|   0  8.00 |5477  3917 |1.89 1.54 0.85|2.0   0 355|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:40 ubuntu dstat.sh[65191]: 17-04 04:13:40|  9  21  69   0   0|1381M  682M  178M 5487M|4622B 1621B|   0    24k|   0  6.00 |5549  3979 |1.89 1.54 0.85|2.0   0 339|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:41 ubuntu dstat.sh[65191]: 17-04 04:13:41| 13  19  67   0   0|1380M  682M  178M 5487M|4566B 1567B|   0    28k|   0  7.01 |5755  5197 |1.82 1.54 0.85|1.0   0 293|   0     0 |           | 11   32    1   22    0
Apr 17 04:13:42 ubuntu dstat.sh[65191]: 17-04 04:13:42| 33  15  50   0   0|1390M  672M  178M 5487M|4097B 1548B|   0   458k|   0  2.99 |5356  5634 |1.82 1.54 0.85|2.0   0 191|   0     0 |           | 11   33    1   22    0
Apr 17 04:13:43 ubuntu dstat.sh[65191]: 17-04 04:13:43| 41  10  49   0   0|1502M  561M  178M 5487M|4436B 1566B|   0     0 |   0     0 |2792  1623 |1.82 1.54 0.85|3.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 17 04:13:44 ubuntu dstat.sh[65191]: 17-04 04:13:44| 50   9  40   0   0|1585M  478M  178M 5488M|4471B 1512B|   0  1868k|   0   215 |4601    11k|1.82 1.54 0.85|2.0   0  55|   0     0 |           | 11   49    1   23    0
Apr 17 04:13:45 ubuntu dstat.sh[65191]: 17-04 04:13:45| 32  13  55   0   0|1622M  437M  178M 5491M|3110B  648B|   0   588k|   0  27.0 |4934  7512 |1.82 1.54 0.85|2.0   0 137|   0     0 |           | 11   48    1   23    0
Apr 17 04:13:46 ubuntu dstat.sh[65191]: 17-04 04:13:46| 12  19  66   0   0|1633M  425M  178M 5492M|4483B 1461B|   0   381k|   0  25.0 |5801  5951 |2.07 1.59 0.87|1.0   0 266|   0     0 |           | 11   48    1   23    0
Apr 17 04:13:47 ubuntu dstat.sh[65191]: 17-04 04:13:47|  9   7  81   0   0|1636M  422M  178M 5491M|4401B 1508B|   0   184k|   0  11.0 |3504  4647 |2.07 1.59 0.87|  0   0  90|   0     0 |           | 11   48    1   22    0
Apr 17 04:13:48 ubuntu dstat.sh[65191]: 17-04 04:13:48|  1   1  98   0   0|1636M  422M  178M 5491M|4306B 1566B|   0    84k|   0  6.00 | 753   990 |2.07 1.59 0.87|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Apr 17 04:13:49 ubuntu dstat.sh[65191]: 17-04 04:13:49|  1   0  97   0   0|1633M  425M  178M 5491M|4592B 1554B|   0   120k|   0  14.0 | 866  1191 |2.07 1.59 0.87|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Apr 17 04:13:50 ubuntu dstat.sh[65191]: 17-04 04:13:50|  1   0  99   0   0|1633M  425M  178M 5491M|4306B 1566B|   0    32k|   0  4.00 | 727   961 |2.07 1.59 0.87|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Apr 17 04:13:51 ubuntu dstat.sh[65191]: 17-04 04:13:51|  3   5  90   0   0|1610M  448M  178M 5492M|4848B 1512B|   0     0 |   0     0 |1955  1791 |2.07 1.60 0.88|  0   0  51|   0     0 |           | 11   48    1   22    0
Apr 17 04:13:52 ubuntu dstat.sh[65191]: 17-04 04:13:52| 20  18  60   0   0|1625M  433M  178M 5492M|4605B 1566B|   0   184k|   0  4.00 |6271  8171 |2.07 1.60 0.88|1.0   0 272|   0     0 |           | 11   48    1   18    0
Apr 17 04:13:53 ubuntu dstat.sh[65191]: 17-04 04:13:53| 10  17  72   0   0|1617M  441M  178M 5492M|4414B 1587B|   0  1449k|   0  8.00 |4879  4221 |2.07 1.60 0.88|1.0   0 282|   0     0 |           | 12   48    1   18    0
Apr 17 04:13:54 ubuntu dstat.sh[65191]: 17-04 04:13:54| 18  19  61   0   0|1633M  425M  178M 5492M|5145B 1876B|   0  5149k|   0   397 |6896  8347 |2.07 1.60 0.88|2.0   0 274|   0     0 |           | 12   64    1   18    0
Apr 17 04:13:55 ubuntu dstat.sh[65191]: 17-04 04:13:55| 10  10  79   0   0|1625M  433M  178M 5492M|4684B 1695B|   0   248k|   0  11.0 |3393  3355 |2.07 1.60 0.88|  0   0 187|   0     0 |           | 12   64    1   18    0
Apr 17 04:13:56 ubuntu dstat.sh[65191]: 17-04 04:13:56|  9  15  74   0   0|1622M  435M  178M 5492M|4701B 1695B|   0   420k|   0  28.0 |4767  4949 |1.98 1.59 0.88|1.0   0 203|   0     0 |           | 14   64    1   15    0
Apr 17 04:13:57 ubuntu dstat.sh[65191]: 17-04 04:13:57| 17  14  68   0   0|1624M  434M  178M 5492M|4868B 1697B|   0  1851k|   0  25.0 |5212  5789 |1.98 1.59 0.88|2.0   0 203|   0     0 |           | 14   66    1   15    0
Apr 17 04:13:58 ubuntu dstat.sh[65191]: 17-04 04:13:58|  8  21  70   0   0|1624M  434M  178M 5492M|4894B 1671B|   0    20k|   0  5.00 |4963  3338 |1.98 1.59 0.88|2.0   0 268|   0     0 |           | 14   66    1   15    0
Apr 17 04:13:59 ubuntu dstat.sh[65191]: 17-04 04:13:59|  8  21  68   0   0|1604M  454M  178M 5492M|5021B 1606B|   0    32k|   0  7.99 |5219  3578 |1.98 1.59 0.88|1.0   0 275|   0     0 |           | 14   66    1   15    0
Apr 17 04:14:00 ubuntu dstat.sh[65191]: 17-04 04:14:00| 18  16  65   0   0|1629M  429M  178M 5492M|5315B 1587B|   0    24k|   0  4.00 |5849  7295 |1.98 1.59 0.88|1.0   0 177|   0     0 |           | 14   66    1   14    0
Apr 17 04:14:01 ubuntu dstat.sh[65191]: 17-04 04:14:01| 26  26  46   0   0|1690M  368M  178M 5492M|4743B 1566B|   0   120k|   0  5.00 |6096  4467 |1.98 1.60 0.89|2.0   0 390|   0     0 |           | 14   66    1   14    0
Apr 17 04:14:02 ubuntu dstat.sh[65191]: 17-04 04:14:02| 29  25  45   0   0|1770M  287M  178M 5492M|3674B  973B|   0   568k|   0  5.00 |6230  4591 |1.98 1.60 0.89|2.0   0 482|   0     0 |           | 14   66    1   14    0
Apr 17 04:14:03 ubuntu dstat.sh[65191]: 17-04 04:14:03| 29  26  44   0   0|1851M  205M  178M 5493M|4789B 1567B|   0    56k|   0  11.0 |6904  8906 |1.98 1.60 0.89|3.0   0 466|   0     0 |           | 14   70    1   16    0
Apr 17 04:14:04 ubuntu dstat.sh[65191]: 17-04 04:14:04| 34  22  43   0   0|1894M  162M  178M 5494M|4991B 1676B|   0    24k|   0  6.00 |6298  6515 |1.98 1.60 0.89|4.0   0 295|   0     0 |           | 14   70    1   15    0
Apr 17 04:14:05 ubuntu dstat.sh[65191]: 17-04 04:14:05| 45  24  30   0   0|1923M  149M  173M 5483M|5206B 1566B|  24k 8192B|4.00  2.00 |6340  6494 |1.98 1.60 0.89|4.0   0 399|   0     0 |           | 14   70    1   15    0
Apr 17 04:14:06 ubuntu dstat.sh[65191]: 17-04 04:14:06| 58  24  18   0   0|2035M  149M  164M 5383M|4671B 1513B| 184k 8235k|2.00   529 |6627    10k|2.07 1.62 0.90|3.0   0 381|   0     0 |           | 14   70    1   15    0
Apr 17 04:14:07 ubuntu dstat.sh[65191]: 17-04 04:14:07| 69  24   6   0   0|2139M  173M  164M 5257M|5052B 1598B| 522k 1489k|28.9   105 |5188  5143 |2.07 1.62 0.90|5.0   0 451|   0     0 |           | 14   70    1   15    0
Apr 17 04:14:08 ubuntu dstat.sh[65191]: 17-04 04:14:08| 77  20   2   0   0|2317M  194M  164M 5063M|4291B 1561B| 435k  606k|67.8  29.9 |6190  7197 |2.07 1.62 0.90|6.0   0 267|   0     0 |           | 14   74    1   15    0
Apr 17 04:14:09 ubuntu dstat.sh[65191]: 17-04 04:14:09| 64  26   7   3   0|2415M  133M  164M 5026M|4415B 1633B| 464k   33M|9.07  2289 |  15k   27k|2.07 1.62 0.90|4.0 1.0 431|   0     0 |           | 14   76    1   15    0
Apr 17 04:14:10 ubuntu dstat.sh[65191]: 17-04 04:14:10| 71  22   5   1   0|2536M  153M  164M 4889M|4364B 1614B| 466k 9705k|27.9   804 |  12k   22k|2.07 1.62 0.90|4.0   0 311|   0     0 |           | 14   78    1   19    0
Apr 17 04:14:11 ubuntu dstat.sh[65191]: 17-04 04:14:11| 71  23   5   0   0|2634M  126M  164M 4819M|5431B 1624B| 485k 1624k|12.0  70.2 |8032    12k|2.22 1.66 0.92|4.0   0 495|   0     0 |           | 14   93    1   24    0
Apr 17 04:14:12 ubuntu dstat.sh[65191]: 17-04 04:14:12| 43  27  28   0   0|2737M  158M  164M 4687M|5000B 1459B|   0  1004k|   0  59.0 |7178  9893 |2.22 1.66 0.92|2.0   0 475|   0     0 |           | 14   93    1   22    0
Apr 17 04:14:13 ubuntu dstat.sh[65191]: 17-04 04:14:13| 50  17  32   0   0|2827M  134M  164M 4623M|5758B 1693B|2971k  976k|32.0  51.0 |6633  7911 |2.22 1.66 0.92|3.0   0 260|   0     0 |           | 14   96    1   22    0
Apr 17 04:14:14 ubuntu dstat.sh[65191]: 17-04 04:14:14| 58  10  32   0   0|2963M  132M  164M 4492M|5028B 1706B|   0   898k|   0  43.9 |4737  7117 |2.22 1.66 0.92|2.0   0 9.0|   0     0 |           | 14   98    1   25    0
Apr 17 04:14:15 ubuntu dstat.sh[65191]: 17-04 04:14:15| 15  19  64   1   0|2984M  175M  164M 4429M|5013B 1512B|  12k 8318k|3.00   462 |6032  6323 |2.22 1.66 0.92|2.0   0 246|   0     0 |           | 14  101    1   26    0
Apr 17 04:14:16 ubuntu dstat.sh[65191]: 17-04 04:14:16|  7  20  71   0   0|2984M  174M  164M 4429M|4739B 1565B|   0  1299k|   0  68.9 |5132  3686 |2.12 1.65 0.92|1.0   0 267|   0     0 |           | 14  101    1   24    0
Apr 17 04:14:17 ubuntu dstat.sh[65191]: 17-04 04:14:17|  9  19  70   0   0|2991M  168M  164M 4429M|4812B 1624B|4106B 1043k|1.00  57.1 |5312  3988 |2.12 1.65 0.92|1.0   0 288|   0     0 |           | 14  101    1   24    0
Apr 17 04:14:18 ubuntu dstat.sh[65191]: 17-04 04:14:18| 12  15  71   0   0|3032M  127M  164M 4429M|4270B 1455B|4088B   40k|1.00  5.99 |3946  2856 |2.12 1.65 0.92|1.0   0 191|   0     0 |           | 14  101    1   24    0
Apr 17 04:14:19 ubuntu dstat.sh[65191]: 17-04 04:14:19| 18   3  78   0   0|3065M  158M  164M 4366M|  10k 7331B|  56k   56k|4.00  1.00 |1940  1603 |2.12 1.65 0.92|2.0   0   0|   0     0 |           | 14  102    1   24    0
Apr 17 04:14:20 ubuntu dstat.sh[65191]: 17-04 04:14:20| 19   7  74   0   0|3025M  199M  164M 4366M|  21k   18k|8217B  345k|2.01  27.1 |3259  2797 |2.12 1.65 0.92|1.0   0  64|   0     0 |           | 14  105    1   23    0
Apr 17 04:14:21 ubuntu dstat.sh[65191]: 17-04 04:14:21| 21   3  73   0   0|3086M  137M  164M 4366M|4382B 2010B|   0    10M|   0   554 |2079  1496 |2.03 1.64 0.92|  0   0 2.0|   0     0 |           | 14  108    1   23    0
Apr 17 04:14:22 ubuntu dstat.sh[65191]: 17-04 04:14:22| 17   3  80   0   0|3091M  132M  164M 4366M|  11k 7383B|4095B 1735k|1.00  46.0 |2415  2707 |2.03 1.64 0.92|1.0   0 1.0|   0     0 |           | 14  112    1   23    0
Apr 17 04:14:23 ubuntu dstat.sh[65191]: 17-04 04:14:23| 24   5  67   2   0|3090M  132M  164M 4368M|4381B 1571B|1509k 1790k|58.2   225 |4904  7142 |2.03 1.64 0.92|1.0   0 4.0|   0     0 |           | 14  117    1   23    0
Apr 17 04:14:24 ubuntu dstat.sh[65191]: 17-04 04:14:24| 31  11  57   1   0|3099M  188M  164M 4304M|5460B 2811B|  56k 1248k|4.00   117 |5761  6625 |2.03 1.64 0.92|2.0   0 116|   0     0 |           | 14  122    1   19    0
Apr 17 04:14:25 ubuntu dstat.sh[65191]: 17-04 04:14:25| 26   5  68   0   0|3162M  189M  164M 4242M|4908B 2258B|8166B  797k|1.99  63.8 |2706  2671 |2.03 1.64 0.92|2.0   0 3.0|   0     0 |           | 14  127    1   19    0
Apr 17 04:14:26 ubuntu dstat.sh[65191]: 17-04 04:14:26| 19   2  77   0   0|3164M  187M  164M 4242M|  11k 7326B|  72k 1280k|6.00  87.0 |2467  2610 |1.95 1.63 0.92|1.0   0 1.0|   0     0 |           | 14  127    1   19    0
Apr 17 04:14:27 ubuntu dstat.sh[65191]: 17-04 04:14:27| 21   5  72   1   0|3174M  177M  164M 4242M|9240B 3561B|   0   911k|   0  98.3 |4187  5647 |1.95 1.63 0.92|2.0   0 4.0|   0     0 |           | 14  129    1   19    0
Apr 17 04:14:28 ubuntu dstat.sh[65191]: 17-04 04:14:28| 39  12  47   0   0|3220M  131M  164M 4242M|7943B 2882B|   0   825k|   0  77.0 |4126  3330 |1.95 1.63 0.92|2.0   0  96|   0     0 |           | 14  128    1   20    0
Apr 17 04:14:29 ubuntu dstat.sh[65191]: 17-04 04:14:29| 35   7  57   0   0|3277M  137M  164M 4181M|  13k 7448B|   0   435k|   0  28.9 |2737  1542 |1.95 1.63 0.92|2.0   0   0|   0     0 |           | 14  129    1   20    0
Apr 17 04:14:30 ubuntu dstat.sh[65191]: 17-04 04:14:30| 19   6  74   0   0|3261M  153M  164M 4181M|  21k   18k|   0  1789k|   0   102 |2646  2206 |1.95 1.63 0.92|2.0   0  55|   0     0 |           | 14  128    1   21    0
Apr 17 04:14:31 ubuntu dstat.sh[65191]: 17-04 04:14:31| 18   3  78   0   0|3292M  184M  164M 4120M|  10k 7398B|8190B  132k|2.00  14.0 |1895  1598 |1.87 1.62 0.92|2.0   0 1.0|   0     0 |           | 14  129    1   21    0
Apr 17 04:14:32 ubuntu dstat.sh[65191]: 17-04 04:14:32| 18   7  74   0   0|3259M  217M  164M 4121M|  21k   18k|   0     0 |   0     0 |2567  1867 |1.87 1.62 0.92|2.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 17 04:14:33 ubuntu dstat.sh[65191]: 17-04 04:14:33| 18   3  78   0   0|3292M  184M  164M 4121M|  10k 7268B|8188B  100k|2.00  7.00 |1831  1338 |1.87 1.62 0.92|1.0   0   0|   0     0 |           | 14  129    1   22    0
Apr 17 04:14:34 ubuntu dstat.sh[65191]: 17-04 04:14:34| 25   8  64   1   0|3272M  203M  164M 4121M|6469B 3427B|4097B 1736k|1.00   167 |8629    15k|1.87 1.62 0.92|1.0   0 113|   0     0 |           | 14  136    1   26    0
Apr 17 04:14:35 ubuntu dstat.sh[65191]: 17-04 04:14:35| 20   2  77   0   0|3296M  180M  164M 4121M|6889B 3872B|  84k  240k|5.00  15.0 |1835  1388 |1.87 1.62 0.92|2.0   0   0|   0     0 |           | 14  137    1   26    0
Apr 17 04:14:36 ubuntu dstat.sh[65191]: 17-04 04:14:36| 19   6  74   0   0|3302M  173M  164M 4121M|  26k   21k|   0   245k|   0  16.1 |2625  1957 |1.80 1.60 0.92|1.0   0  55|   0     0 |           | 14  136    1   27    0
Apr 17 04:14:37 ubuntu dstat.sh[65191]: 17-04 04:14:37| 18   3  77   0   0|3346M  129M  164M 4121M|7645B 7073B|   0  5353k|   0   260 |1876  1405 |1.80 1.60 0.92|  0   0   0|   0     0 |           | 14  137    1   27    0
Apr 17 04:14:38 ubuntu dstat.sh[65191]: 17-04 04:14:38| 21   5  71   2   0|3342M  133M  164M 4121M|9156B 2703B|   0  1696k|   0   247 |5336  7730 |1.80 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  138    1   27    0
Apr 17 04:14:39 ubuntu dstat.sh[65191]: 17-04 04:14:39| 22   7  67   2   0|3276M  200M  164M 4121M|5086B 2169B|  56k 6578k|4.00   444 |5537  7389 |1.80 1.60 0.92|1.0   0  53|   0     0 |           | 14  137    1   29    0
Apr 17 04:14:40 ubuntu dstat.sh[65191]: 17-04 04:14:40| 21   4  74   0   0|3315M  161M  164M 4121M|5436B 3099B|   0   636k|   0  37.0 |2062  1739 |1.80 1.60 0.92|  0   0 1.0|   0     0 |           | 14  138    1   29    0
Apr 17 04:14:41 ubuntu dstat.sh[65191]: 17-04 04:14:41| 16   3  81   1   0|3317M  158M  164M 4121M|  13k 9702B|   0   448k|   0  30.0 |2678  2952 |1.66 1.58 0.91|1.0   0 2.0|   0     0 |           | 14  138    1   29    0
Apr 17 04:14:42 ubuntu dstat.sh[65191]: 17-04 04:14:42| 24   5  68   1   0|3318M  157M  164M 4121M|4831B 1554B|   0  1720k|   0   154 |4930  6866 |1.66 1.58 0.91|2.0   0   0|   0     0 |           | 14  138    1   29    0
Apr 17 04:14:43 ubuntu dstat.sh[65191]: 17-04 04:14:43| 30   9  59   1   0|3304M  171M  164M 4121M|5283B 2492B|   0   978k|   0  99.3 |5779  7540 |1.66 1.58 0.91|1.0   0  77|   0     0 |           | 14  139    1   30    0
Apr 17 04:14:44 ubuntu dstat.sh[65191]: 17-04 04:14:44| 23   6  70   0   0|3331M  144M  164M 4121M|  10k 7382B|  24k  551k|2.00  37.9 |3013  8236 |1.66 1.58 0.91|1.0   0  36|   0     0 |           | 14  142    1   31    0
Apr 17 04:14:45 ubuntu dstat.sh[65191]: 17-04 04:14:45| 18   6  75   1   0|3300M  175M  164M 4121M|8783B 5381B|  64k  958k|4.01   103 |3867  4522 |1.66 1.58 0.91|2.0   0 106|   0     0 |           | 14  141    1   31    0
Apr 17 04:14:46 ubuntu dstat.sh[65191]: 17-04 04:14:46| 21   5  73   0   0|3332M  143M  164M 4121M|4683B 1615B|   0   562k|   0  31.9 |2179  1712 |1.61 1.57 0.91|2.0   0  41|   0     0 |           | 14  141    1   31    0
Apr 17 04:14:47 ubuntu dstat.sh[65191]: 17-04 04:14:47| 12   2  84   0   0|3328M  147M  164M 4121M|  15k   13k|4094B  544k|1.00  29.0 |1950  1905 |1.61 1.57 0.91|1.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 17 04:14:48 ubuntu dstat.sh[65191]: 17-04 04:14:48| 28   6  65   1   0|3327M  148M  164M 4122M|4935B 1687B|   0  1445k|   0   160 |6142  8964 |1.61 1.57 0.91|3.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 17 04:14:49 ubuntu dstat.sh[65191]: 17-04 04:14:49| 38  11  49   1   0|3285M  189M  164M 4122M|6095B 3168B| 422k 1779k|69.3   159 |  11k   18k|1.61 1.57 0.91|3.0   0  56|   0     0 |           | 14  145    1   31    0
Apr 17 04:14:50 ubuntu dstat.sh[65191]: 17-04 04:14:50| 30  14  54   1   0|3324M  150M  164M 4122M|5107B 2031B|  16k 7687k|1.00   473 |7338  9896 |1.61 1.57 0.91|2.0   0 233|   0     0 |           | 14  145    1   31    0
Apr 17 04:14:51 ubuntu dstat.sh[65191]: 17-04 04:14:51| 18   3  78   0   0|3347M  176M  164M 4074M|  10k 8065B|  16k  232k|4.00  13.0 |1829  1391 |1.64 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  146    1   31    0
Apr 17 04:14:52 ubuntu dstat.sh[65191]: 17-04 04:14:52| 14  16  68   0   0|3278M  245M  164M 4074M|6119B 2703B|4092B 3564k|1.00   340 |4757  3473 |1.64 1.58 0.92|1.0   0 217|   0     0 |           | 14  145    1   32    0
Apr 17 04:14:53 ubuntu dstat.sh[65191]: 17-04 04:14:53| 10  21  68   0   0|3254M  269M  164M 4074M|4735B 1461B|  32k  489k|4.01  17.0 |5614  4225 |1.64 1.58 0.92|2.0   0 331|   0     0 |           | 14  145    0   32    0
Apr 17 04:14:54 ubuntu dstat.sh[65191]: 17-04 04:14:54| 18  18  63   0   0|3267M  256M  164M 4074M|4753B 1456B|8183B  288k|2.00  21.0 |5715  6580 |1.64 1.58 0.92|1.0   0 227|   0     0 |           | 14  145    0   32    0
Apr 17 04:14:55 ubuntu dstat.sh[65191]: 17-04 04:14:55| 27  23  49   0   0|3326M  197M  164M 4074M|4715B 1463B|4110B  269k|1.00  18.1 |5919  4911 |1.64 1.58 0.92|3.0   0 337|   0     0 |           | 14  145    0   32    0
