Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 10:05:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:02|  3   1  95   0   0|4292M  353M  205M 2887M|  16k 1656B|   0   171k|   0  20.9 |1291  2059 |0.99 1.36 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Feb 15 10:05:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:03|  3   1  95   1   0|4292M  353M  205M 2887M|8537B 1626B|   0  3734k|   0   469 |1662  2411 |0.99 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Feb 15 10:05:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:04|  2   0  96   0   0|4292M  353M  205M 2887M|  13k 1621B|   0    56k|   0  7.01 |1175  1822 |0.99 1.36 0.95|2.0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Feb 15 10:05:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:05|  2   1  95   0   0|4292M  353M  205M 2887M|  12k 1619B|   0  2118k|   0   114 |1525  2860 |0.91 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Feb 15 10:05:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:06|  2   0  95   0   0|4292M  353M  205M 2887M|5246B 1711B|   0   156k|   0  27.0 |1368  2442 |0.91 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   31    0
Feb 15 10:05:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:07|  1   0  96   0   0|4292M  353M  205M 2887M|3995B 1551B|   0   260k|   0  17.0 |1070  1972 |0.91 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   31    0
Feb 15 10:05:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:08|  3   1  95   0   0|4292M  353M  205M 2887M|  12k 1714B|   0   164k|   0  21.0 |1434  2444 |0.91 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   31    0
Feb 15 10:05:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:09|  1   1  96   0   0|4292M  353M  205M 2887M|4452B 2025B|   0   256k|   0  16.0 |1086  1894 |0.91 1.33 0.94|  0   0 1.0|   0     0 |   0     0 | 18  272    3   31    0
Feb 15 10:05:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:10|  3   1  96   0   0|4292M  353M  205M 2887M|  13k 1715B|   0     0 |   0     0 |1151  1876 |0.83 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   31    0
Feb 15 10:05:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:11|  2   0  96   0   0|4292M  353M  205M 2887M|7993B 1620B|   0    36k|   0  5.00 |1119  1856 |0.83 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   27    0
Feb 15 10:05:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:12|  2   1  96   0   0|4292M  353M  205M 2887M|  12k 1620B|   0   100k|   0  17.0 |1267  2081 |0.83 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   27    0
Feb 15 10:05:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:13|  2   1  94   0   0|4292M  353M  205M 2887M|  12k 1619B|   0   192k|   0  14.0 |1371  2301 |0.83 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    3   19    0
Feb 15 10:05:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:14|  3   1  96   0   0|4292M  353M  205M 2887M|4900B 1553B|   0    32k|   0  4.00 | 995  1730 |0.83 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    3   19    0
Feb 15 10:05:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:15|  3   1  94   0   0|4292M  353M  205M 2887M|  12k 1620B|   0   456k|   0  48.0 |1492  2659 |0.77 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Feb 15 10:05:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:16|  2   1  95   0   0|4292M  353M  205M 2887M|8223B 1710B|   0   180k|   0  25.0 |1445  2461 |0.77 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Feb 15 10:05:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:17|  2   0  96   0   0|4292M  353M  205M 2887M|5971B 1620B|   0   276k|   0  22.0 |1195  2118 |0.77 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 15 10:05:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:18|  3   0  95   1   0|4292M  353M  205M 2887M|  12k 1620B|   0   108k|   0  16.0 |1247  2041 |0.77 1.29 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 15 10:05:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:19|  2   1  95   0   0|4292M  353M  205M 2887M|  11k 1458B|   0    36k|   0  3.00 |1146  1812 |0.77 1.29 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    8    0
Feb 15 10:05:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:20|  2   1  96   0   0|4292M  353M  205M 2887M|  13k 1620B|   0     0 |   0     0 |1138  1874 |0.71 1.27 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 15 10:05:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:21|  3   1  95   0   0|4292M  353M  205M 2887M|  12k 1620B|   0   240k|   0  22.0 |1370  2239 |0.71 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 15 10:05:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:22|  2   0  96   0   0|4292M  353M  205M 2887M|6362B 1662B|   0   140k|   0  20.0 |1222  2129 |0.71 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 15 10:05:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:23|  5   7  84   3   0|4294M  328M  205M 2909M|  13k 1721B|  20M   51M| 225   215 |3232  5553 |0.71 1.27 0.93|5.0   0  62|   0     0 |   0     0 | 18  272    0    8    0
Feb 15 10:05:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:24| 27   5  67   0   0|4314M  307M  205M 2910M|  11k 1981B| 360k 1507k|28.0   204 |2833  4974 |0.71 1.27 0.93|4.0   0  24|   0     0 |   0     0 | 18  272    1    8    0
Feb 15 10:05:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:25| 23   5  71   0   0|4325M  296M  205M 2910M|6620B 1855B|   0   288k|   0  28.0 |2011  2889 |0.81 1.28 0.93|3.0   0  25|   0     0 |   0     0 | 18  272    1    8    0
Feb 15 10:05:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:26| 21   6  71   0   0|4259M  418M  205M 2857M|  14k 1706B| 192k  371k|7.98  31.9 |2532  3698 |0.81 1.28 0.93|1.0   0  42|   0     0 |   0     0 | 18  272    1    8    0
Feb 15 10:05:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:27|  3   0  94   0   0|4259M  417M  205M 2857M|  12k 3655B|   0   128k|   0  10.0 |1351  2207 |0.81 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  273    1    8    0
Feb 15 10:05:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:28|  4   0  95   0   0|4259M  417M  205M 2857M|  25k 6525B|   0   232k|   0  11.0 |1311  2014 |0.81 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  272    1    8    0
Feb 15 10:05:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:29|  2   1  96   0   0|4259M  417M  205M 2857M|9249B 1662B|   0   344k|   0  23.0 |1132  1930 |0.81 1.28 0.93|  0   0 1.0|   0     0 |   0     0 | 18  272    1    8    0
Feb 15 10:05:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:30|  2   0  96   0   0|4259M  417M  205M 2857M|6640B 1620B|   0     0 |   0     0 | 995  1792 |0.74 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    1    8    0
Feb 15 10:05:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:31|  2   1  96   0   0|4259M  417M  205M 2857M|  13k 1883B|   0    76k|   0  10.0 |1264  1959 |0.74 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Feb 15 10:05:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:32|  2   1  96   0   0|4259M  417M  205M 2857M|  13k 1620B|   0    72k|   0  11.0 |1253  2076 |0.74 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Feb 15 10:05:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:33|  2   1  95   0   0|4259M  417M  205M 2857M|  12k 1512B|   0   276k|   0  23.0 |1302  2077 |0.74 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Feb 15 10:05:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:34|  1   0  96   0   0|4259M  417M  205M 2857M|9028B 1886B|   0    32k|   0  4.00 |1105  1841 |0.74 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:35|  2   1  95   0   0|4259M  417M  205M 2857M|  12k 1788B|   0   248k|   0  24.0 |1334  2209 |0.68 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:36|  3   1  94   0   0|4259M  417M  205M 2857M|9475B 1730B|   0   284k|   0  41.0 |1439  2450 |0.68 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:37|  2   0  96   0   0|4259M  417M  205M 2857M|7525B 1788B|   0   280k|   0  19.0 |1123  1929 |0.68 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:38|  3   1  95   0   0|4259M  417M  205M 2857M|6514B 1621B|   0   164k|   0  21.0 |1377  2391 |0.68 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:39|  9   1  89   0   0|4260M  416M  205M 2857M|  12k 1881B|   0  2155k|   0   319 |2162  3602 |0.68 1.24 0.92|  0   0 1.0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:40|  3   1  94   0   0|4260M  416M  205M 2857M|9123B 1512B|   0    96k|   0  12.0 |1443  2360 |0.63 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:41|  6   2  89   0   0|4242M  434M  205M 2857M|  12k 1734B|   0    36k|   0  5.00 |1876  3990 |0.63 1.22 0.92|  0   0  34|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:42|  3   1  95   0   0|4242M  434M  205M 2857M|6153B 1620B|   0   324k|   0  30.0 |1171  2095 |0.63 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:43|  2   1  96   0   0|4242M  434M  205M 2857M|  12k 1620B|   0   176k|   0  11.0 |1223  1918 |0.63 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    2    6    0
Feb 15 10:05:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:44|  2   0  96   0   0|4242M  434M  205M 2857M|  10k 2026B|   0    52k|   0  6.00 |1183  1901 |0.63 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 15 10:05:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:45|  2   1  95   0   0|4242M  434M  205M 2857M|6669B 1788B|   0   232k|   0  22.0 |1303  2244 |0.58 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 15 10:05:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:46|  3   1  94   0   0|4242M  434M  205M 2857M|4059B 1512B|   0   156k|   0  23.0 |1302  2328 |0.58 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 15 10:05:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:47|  2   1  96   0   0|4242M  434M  205M 2857M|  12k 1900B|   0   256k|   0  19.0 |1265  2027 |0.58 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 15 10:05:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:48|  2   0  96   0   0|4242M  434M  205M 2857M|8998B 1565B|   0    56k|   0  6.99 |1141  1859 |0.58 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Feb 15 10:05:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:49|  2   1  95   1   0|4242M  434M  205M 2857M|  12k 1831B|   0   220k|   0  30.0 |1371  2204 |0.58 1.20 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    5    0
Feb 15 10:05:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:50|  2   0  95   0   0|4243M  433M  205M 2857M|9281B 1619B|   0   576k|   0   115 |1201  1934 |0.53 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    3    5    0
Feb 15 10:05:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:51|  2   1  95   0   0|4243M  433M  205M 2857M|  14k 1789B|   0  2121k|   0   107 |1451  2381 |0.53 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3    5    0
Feb 15 10:05:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:52|  2   0  95   0   0|4243M  433M  205M 2857M|7963B 1619B|   0   144k|   0  21.0 |1159  2124 |0.53 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    3    5    0
Feb 15 10:05:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:53|  3   1  95   0   0|4243M  433M  205M 2857M|4644B 1512B|   0   304k|   0  32.0 |1310  2428 |0.53 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  272    3    5    0
Feb 15 10:05:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:54|  3   1  96   0   0|4243M  433M  205M 2857M|  13k 1940B|   0   420k|   0  57.0 |1329  2031 |0.53 1.18 0.91|  0   0 2.0|   0     0 |   0     0 | 18  272    4    5    0
Feb 15 10:05:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:55|  3   1  94   0   0|4243M  433M  205M 2857M|  21k 6124B|   0   180k|   0  14.0 |1395  2219 |0.49 1.16 0.90|3.0   0   0|   0     0 |   0     0 | 18  273    4    5    0
Feb 15 10:05:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:56|  5   2  91   0   0|4250M  426M  205M 2857M|  13k 4335B|  24k  176k|4.00  24.0 |1498  2478 |0.49 1.16 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  272    4    3    0
Feb 15 10:05:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:57| 24   5  71   1   0|4281M  393M  206M 2858M|  12k 1905B|1490k 1132k| 119  25.1 |2586  5040 |0.49 1.16 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  277    4    3    0
Feb 15 10:05:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:58| 25   2  71   0   0|4290M  383M  206M 2858M|9442B 1684B|   0   120k|   0  12.0 |1944  2947 |0.49 1.16 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  281    4    1    0
Feb 15 10:05:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:05:59| 24   4  71   0   0|4265M  408M  206M 2858M|  14k 1680B|  24k  356k|3.00  40.0 |2265  3735 |0.49 1.16 0.90|1.0   0  13|   0     0 |   0     0 | 18  280    4    1    0
Feb 15 10:06:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:00| 24   2  71   0   0|4285M  388M  206M 2858M|9085B 1619B|   0  2307k|   0   334 |2190  3188 |0.53 1.15 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  280    4    2    0
Feb 15 10:06:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:01| 25   4  71   0   0|4289M  384M  206M 2858M|4129B 1831B|   0   216k|   0  24.0 |2265  3802 |0.53 1.15 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  280    4    3    0
Feb 15 10:06:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:02| 42   8  49   0   0|4040M  633M  206M 2858M|  13k 1565B|   0   144k|   0  16.0 |1934  2487 |0.53 1.15 0.90|3.0   0  19|   0     0 |   0     0 | 18  272    4    5    0
Feb 15 10:06:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:03| 66  13  21   0   0|4057M  615M  206M 2859M|  11k 1626B|  12k  177k|1.00  22.1 |2249  2953 |0.53 1.15 0.90|6.0   0 9.0|   0     0 |   0     0 | 18  266    4    5    0
Feb 15 10:06:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:04| 84  14   2   0   0|4086M  587M  206M 2859M|4953B 1621B|  16k  136k|4.00  7.00 |2582  3158 |0.53 1.15 0.90|5.0   0  13|   0     0 |   0     0 | 18  262    4    5    0
Feb 15 10:06:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:05| 76  12  11   0   0|4211M  459M  206M 2861M|  12k 1679B| 140k  160k|13.0  17.0 |5683    13k|0.89 1.22 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  268    4   11    0
Feb 15 10:06:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:06| 42   8  49   0   0|4096M  573M  206M 2862M|  10k 1614B| 203k  279k|28.9  29.9 |3064    11k|0.89 1.22 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  262    4   14    0
Feb 15 10:06:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:07| 22   4  72   0   0|4163M  506M  206M 2862M|  12k 1714B|  36k    0 |1.00     0 |1420  1901 |0.89 1.22 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  262    4   14    0
Feb 15 10:06:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:08| 24   6  68   1   0|4226M  442M  206M 2863M| 141k   64k|   0   341k|   0  43.1 |5274  8496 |0.89 1.22 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  268    4   19    0
Feb 15 10:06:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:09|  9   1  88   0   0|4234M  434M  206M 2863M|  55k   23k|   0   235k|   0  3.99 |2553  4059 |0.89 1.22 0.92|  0   0 3.0|   0     0 |   0     0 | 18  272    4   19    0
Feb 15 10:06:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:10|  2   1  96   0   0|4234M  434M  206M 2863M|  13k 1714B|   0     0 |   0     0 |1183  1817 |0.82 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   19    0
Feb 15 10:06:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:11|  3   2  94   1   0|4234M  434M  206M 2863M|8579B 1566B|   0  1612k|   0   116 |1563  2837 |0.82 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   19    0
Feb 15 10:06:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:12|  2   1  95   0   0|4234M  434M  206M 2863M|  12k 1512B|   0   164k|   0  25.0 |1306  2139 |0.82 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:13|  3   0  95   0   0|4234M  434M  206M 2863M|9124B 1620B|   0   280k|   0  25.0 |1243  2094 |0.82 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:14|  2   1  96   0   0|4234M  434M  206M 2863M|  12k 1715B|   0    32k|   0  4.00 |1181  1840 |0.82 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:15|  1   0  96   0   0|4234M  434M  206M 2863M|  14k 1787B|   0     0 |   0     0 |1208  1811 |0.75 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:16|  1   1  95   0   0|4234M  434M  206M 2863M|5136B 1620B|   0  8743k|   0   930 |1397  1934 |0.75 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:17|  2   1  96   0   0|4234M  434M  206M 2863M|6819B 1621B|   0  4099B|   0  1.00 |1110  1811 |0.75 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:18|  2   0  95   0   0|4234M  434M  206M 2863M|  12k 1457B|   0   132k|   0  12.0 |1282  1977 |0.75 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:19|  3   2  93   0   0|4235M  433M  206M 2863M|8247B 1619B|   0   436k|   0  53.0 |1716  2895 |0.75 1.18 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:20|  2   1  97   0   0|4235M  433M  206M 2863M|  12k 1621B|   0     0 |   0     0 |1156  1776 |0.69 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:21|  2   1  93   0   0|4235M  433M  206M 2863M|  13k 1661B|   0  1603k|   0  80.9 |1383  2018 |0.69 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:22|  3   1  95   0   0|4235M  433M  206M 2863M|  12k 1618B|  32k  100k|2.00  14.0 |1536  2404 |0.69 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    4   19    0
Feb 15 10:06:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:23|  4   1  94   0   0|4236M  432M  206M 2863M|  16k 2026B|   0   733k|   0  50.8 |1824  2866 |0.69 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Feb 15 10:06:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:24|  2   1  96   0   0|4236M  432M  206M 2863M|5204B 1797B|   0    44k|   0  2.01 |1136  1817 |0.69 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Feb 15 10:06:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:25|  3   1  94   0   0|4236M  432M  206M 2863M|  12k 1626B|   0   944k|   0   132 |1425  2082 |0.64 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Feb 15 10:06:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:26|  8   5  85   0   0|4127M  541M  206M 2864M|  10k 1807B| 445k 1410k|29.0  3.00 |3104  6175 |0.64 1.14 0.90|2.0   0  72|   0     0 |   0     0 | 18  270    5   21    0
Feb 15 10:06:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:27| 38   8  52   0   0|3972M  695M  206M 2864M|5237B 2072B|  16k  429k|1.00  35.1 |2133  3144 |0.64 1.14 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  218    5   32    0
Feb 15 10:06:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:28| 45   7  46   0   0|4029M  638M  206M 2864M|  13k 2414B|   0   112k|   0  8.00 |1858  3292 |0.64 1.14 0.90|2.0   0  11|   0     0 |   0     0 | 18  222    5   34    0
Feb 15 10:06:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:29| 32   6  60   0   0|3872M  795M  206M 2865M|  11k 1614B|  20k 1148k|4.98  97.6 |2321  3830 |0.64 1.14 0.90|2.0   0  11|   0     0 |   0     0 | 17  205    5   36    0
Feb 15 10:06:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:30| 23   4  71   0   0|3926M  740M  206M 2865M|  13k 1695B| 312k   56k|47.0  3.00 |1965  3375 |0.66 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 17  205    5   36    0
Feb 15 10:06:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:31| 24   3  72   1   0|3967M  699M  206M 2866M|8054B 1806B| 795k   16k|93.9  4.00 |1666  2584 |0.66 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 17  207    5   36    0
Feb 15 10:06:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:32| 55  10  34   0   0|4104M  558M  206M 2869M|4628B 1691B|1004k  952k| 102  69.3 |6928    23k|0.66 1.14 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  232    5   45    0
Feb 15 10:06:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:33|  9   2  87   0   0|4119M  543M  206M 2870M|  11k 1613B| 207k  127k|12.9  12.0 |1749  3311 |0.66 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  234    5   46    0
Feb 15 10:06:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:06:34|  2   1  96   0   0|4119M  543M  206M 2870M|8614B 1620B|   0     0 |   0     0 |1083  1808 |0.66 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   46    0
