Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:37:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:01|  2   0  96   0   0|4260M  442M  196M 2840M|7518B 1715B|   0     0 |   0     0 |1088  1833 |0.77 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 15 08:37:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:02|  2   1  96   0   0|4260M  442M  196M 2840M|4573B 1738B|   0     0 |   0     0 |1123  1928 |0.77 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:03|  2   1  95   0   0|4260M  442M  196M 2840M|5092B 1883B|   0   192k|   0  15.0 |1285  2279 |0.77 1.26 0.91|  0 2.0 1.0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:04|  2   0  95   0   0|4260M  442M  196M 2840M|  12k 1660B|   0   184k|   0  22.0 |1323  2271 |0.77 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:05|  2   1  94   0   0|4260M  442M  196M 2840M|5465B 1692B|   0   324k|   0  49.9 |1514  2762 |0.71 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:06|  3   2  95   0   0|4260M  442M  196M 2840M|  12k 1719B|   0    53M|   0  74.2 |1277  1977 |0.71 1.24 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:07|  5   2  90   0   0|4260M  442M  196M 2840M|8187B 1714B|   0  1980k|   0   295 |2900  5310 |0.71 1.24 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:08|  5   1  92   0   0|4260M  442M  196M 2840M|  12k 1855B|   0  2552k|   0   152 |1756  2947 |0.71 1.24 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:09|  2   0  95   0   0|4260M  442M  196M 2840M|8725B 1586B|   0     0 |   0     0 |1156  1874 |0.71 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:10|  2   0  96   0   0|4260M  442M  196M 2840M|5464B 1800B|   0     0 |   0     0 |1117  1892 |0.65 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:11|  3   1  96   0   0|4260M  442M  196M 2840M|  12k 1622B|   0  8200B|   0  2.00 |1121  1743 |0.65 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 15 08:37:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:12|  3   1  95   0   0|4253M  449M  196M 2840M|8706B 1793B|   0    48k|   0  2.00 |1358  2010 |0.65 1.21 0.90|  0   0 2.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 15 08:37:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:13|  3   1  95   0   0|4253M  449M  196M 2840M|5130B 1790B|   0   136k|   0  10.0 |1153  1974 |0.65 1.21 0.90|  0   0 1.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 15 08:37:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:14|  3   1  95   0   0|4253M  449M  196M 2840M|  12k 1882B|   0   140k|   0  15.0 |1428  2387 |0.65 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  278    4    6    0
Feb 15 08:37:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:15|  9   3  87   1   0|4270M  431M  196M 2841M|8517B 1587B|1033k  336k|90.1  35.0 |1605  2666 |0.60 1.19 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 15 08:37:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:16| 25   3  71   0   0|4261M  438M  196M 2842M|  11k 1807B| 344k 2219k|29.0   187 |2658  4831 |0.60 1.19 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  282    4    7    0
Feb 15 08:37:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:17| 24   4  71   0   0|4258M  441M  196M 2842M|  12k 1624B|  16k  265k|1.00  37.1 |2327  3532 |0.60 1.19 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  286    4    7    0
Feb 15 08:37:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:18| 24   4  71   0   0|4286M  413M  196M 2842M|5328B 1782B|   0   347k|   0  35.9 |2068  3419 |0.60 1.19 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  286    4    7    0
Feb 15 08:37:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:19| 25   3  72   0   0|4290M  409M  196M 2842M|  15k 1645B|   0   233k|   0  27.1 |2027  3457 |0.60 1.19 0.89|4.0   0 7.0|   0     0 |   0     0 | 18  286    4    7    1
Feb 15 08:37:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:20| 34   5  59   0   0|4246M  453M  196M 2842M|9185B 1824B|   0   680k|   0  84.0 |3167  5589 |0.71 1.21 0.90|3.0   0  26|   0     0 |   0     0 | 18  286    4    7    0
Feb 15 08:37:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:21| 40   8  51   0   0|4037M  662M  196M 2842M|7342B 1620B|   0   212k|   0  20.0 |1800  2442 |0.71 1.21 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  278    4    9    0
Feb 15 08:37:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:22| 75   9  16   0   0|4031M  668M  196M 2842M|  13k 1512B|  16k  832k|2.00  46.0 |2716  3824 |0.71 1.21 0.90|5.0   0  14|   0     0 |   0     0 | 18  264    4    9    0
Feb 15 08:37:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:23| 85  13   2   0   0|4144M  554M  196M 2843M|  19k 7854B|  84k 4332k|10.0   497 |3561  7637 |0.71 1.21 0.90|5.0   0  11|   0     0 |   0     0 | 18  267    5   17    0
Feb 15 08:37:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:24| 46   7  46   0   0|4240M  457M  196M 2844M| 181k   80k| 200k 1435k|28.0  89.9 |5735    10k|0.71 1.21 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  276    5   22    0
Feb 15 08:37:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:25| 29   4  66   0   0|4186M  509M  196M 2846M|  39k   15k|4095B  268k|1.00  34.0 |4363    10k|0.89 1.24 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  272    5   22    0
Feb 15 08:37:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:26| 26   3  71   0   0|4241M  454M  196M 2846M|5335B 1791B|  92k   88k|5.01  11.0 |3219  6009 |0.89 1.24 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  274    5   23    0
Feb 15 08:37:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:27|  4   1  91   0   0|4243M  451M  196M 2847M|  12k 1561B|  24k  156k|1.99  11.0 |2979  5638 |0.89 1.24 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:28|  2   0  96   0   0|4243M  451M  196M 2847M|  10k 1788B|   0     0 |   0     0 |1139  1888 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:29|  2   1  96   0   0|4243M  451M  196M 2847M|4991B 1553B|   0  4092B|   0  1.00 |1095  1874 |0.89 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:30|  3   1  93   0   0|4243M  451M  196M 2847M|  12k 1899B|   0   652k|   0  69.0 |1632  2773 |0.82 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:31|  2   1  96   0   0|4243M  451M  196M 2847M|8315B 1621B|   0   328k|   0  21.0 |1091  1814 |0.82 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:32|  2   0  96   0   0|4243M  451M  196M 2847M|  13k 1714B|   0    48k|   0  7.00 |1218  2010 |0.82 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:33|  2   1  96   0   0|4243M  451M  196M 2847M|8698B 1705B|   0    96k|   0  9.99 |1137  1941 |0.82 1.22 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   22    0
Feb 15 08:37:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:34|  4   1  94   0   0|4244M  450M  196M 2847M|4714B 1778B|   0   156k|   0  23.0 |1345  2449 |0.82 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 15 08:37:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:35|  6   3  87   0   0|4238M  456M  196M 2847M|  13k 1661B|   0   476k|   0  52.0 |2322  5241 |0.84 1.21 0.91|  0   0  34|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:36|  2   1  96   0   0|4239M  455M  196M 2847M|8942B 1511B|   0   104k|   0  8.00 |1108  1805 |0.84 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 15 08:37:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:37|  3   0  96   0   0|4239M  455M  196M 2847M|  15k 1622B|   0     0 |   0     0 |1214  1836 |0.84 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 15 08:37:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:38|  1   1  96   0   0|4239M  455M  196M 2847M|9043B 1858B|   0   304k|   0  22.0 |1106  2011 |0.84 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 15 08:37:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:39|  2   1  97   0   0|4239M  455M  196M 2847M|  13k 1620B|   0  4096B|   0  1.00 |1076  1693 |0.84 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   20    0
Feb 15 08:37:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:40|  2   0  96   0   0|4239M  455M  196M 2847M|  13k 1731B|   0     0 |   0     0 |1128  1766 |0.85 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   20    0
Feb 15 08:37:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:41|  2   1  96   0   0|4239M  455M  196M 2847M|5205B 1620B|   0  4096B|   0  1.00 |1074  1807 |0.85 1.21 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    5   18    0
Feb 15 08:37:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:42|  2   0  96   0   0|4239M  455M  196M 2847M|4512B 1457B|   0     0 |   0     0 |1081  1754 |0.85 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   18    0
Feb 15 08:37:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:43|  3   1  96   0   0|4239M  455M  196M 2847M|  12k 1620B|   0  9936k|   0   731 |1394  2114 |0.85 1.21 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    5   18    0
Feb 15 08:37:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:44|  3   1  94   0   0|4239M  455M  196M 2847M|  14k 1882B|   0   244k|   0  26.0 |1344  2247 |0.85 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   18    0
Feb 15 08:37:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:45| 12   7  80   1   0|4167M  527M  196M 2847M|  12k 1621B| 512k  460k|34.0  52.0 |2655  4545 |0.86 1.20 0.91|2.0   0  74|   0     0 |   0     0 | 18  274    5   20    0
Feb 15 08:37:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:46| 32   8  61   0   0|4003M  690M  196M 2848M|8671B 1975B|  16k  296k|1.00  29.0 |1850  2707 |0.86 1.20 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  222    5   28    0
Feb 15 08:37:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:47| 43   8  47   0   0|4045M  648M  196M 2848M|  13k 2283B|   0   395k|   0  61.9 |3015  4430 |0.86 1.20 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:48| 25   7  69   0   0|4005M  687M  196M 2848M|4946B 1622B|   0  3744k|   0   512 |1473  2135 |0.86 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:49| 21   7  72   0   0|4005M  687M  196M 2848M|4590B 1458B|   0   652k|   0  39.0 |1259  1864 |0.86 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:50| 21   6  72   0   0|4005M  687M  196M 2848M|6729B 1618B|   0    20k|   0  3.99 |1215  1702 |0.87 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:51| 22   5  72   0   0|4005M  687M  196M 2848M|  12k 1762B|   0     0 |   0     0 |1259  1655 |0.87 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:52| 22   6  72   0   0|4005M  687M  196M 2848M|7773B 1621B|   0     0 |   0     0 |1229  1686 |0.87 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:53| 22   6  71   0   0|4006M  687M  196M 2848M|  12k 1620B|   0   560k|   0  17.0 |1555  2155 |0.87 1.20 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:54| 22   5  72   0   0|4006M  687M  196M 2848M|8613B 1787B|   0   172k|   0  21.0 |1373  2012 |0.87 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 15 08:37:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:55| 23   7  70   0   0|3859M  834M  196M 2848M|  14k 1620B|  20k  496k|5.00  52.0 |2094  3117 |0.88 1.20 0.91|1.0   0 9.0|   0     0 |   0     0 | 17  209    5   32    0
Feb 15 08:37:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:56| 24   4  71   0   0|3919M  774M  196M 2848M|7659B 1457B|  64k 2638k|11.0   156 |2333  3792 |0.88 1.20 0.91|1.0   0 2.0|   0     0 |   0     0 | 17  209    5   32    0
Feb 15 08:37:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:57| 24   3  71   1   0|3972M  719M  196M 2850M|5477B 1788B|1084k   44k| 133  4.00 |1740  2567 |0.88 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 17  211    5   32    0
Feb 15 08:37:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:58| 41  11  47   0   0|4080M  608M  196M 2853M|  12k 1623B|1034k  365k| 101  18.0 |6825    15k|0.88 1.20 0.91|5.0   0 6.0|   0     0 |   0     0 | 18  229    5   38    0
Feb 15 08:37:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:37:59| 34   6  59   0   0|4135M  553M  196M 2853M|  11k 1757B|  84k  687k|5.99  76.9 |4500  8799 |0.88 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:00|  1   0  96   0   0|4135M  553M  196M 2853M|5160B 1713B|   0   108k|   0  8.00 |1147  2011 |0.81 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:01|  2   1  96   0   0|4135M  553M  196M 2853M|  14k 1713B|   0     0 |   0     0 |1176  1885 |0.81 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:02|  3   0  95   0   0|4135M  553M  196M 2853M|  13k 1511B|   0   696k|   0  44.0 |1229  1993 |0.81 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:03|  3   1  94   0   0|4136M  552M  196M 2853M|  12k 1663B|   0     0 |   0     0 |1272  2043 |0.81 1.18 0.91|  0   0 1.0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:04|  5   0  92   0   0|4136M  552M  196M 2853M|8049B 1620B|  32k  188k|2.00  27.0 |1695  2870 |0.81 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:05|  3   0  95   0   0|4136M  552M  196M 2853M|5457B 1619B|   0   120k|   0  21.0 |1353  2309 |0.83 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:06|  5   2  92   0   0|4136M  552M  196M 2853M|  11k 1619B|   0   108k|   0  8.00 |2464  4815 |0.83 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:07|  5   1  93   0   0|4136M  552M  196M 2853M|8444B 1719B|   0     0 |   0     0 |1419  2193 |0.83 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  238    5   42    0
Feb 15 08:38:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:08|  5   0  93   0   0|4141M  546M  196M 2853M|9265B 1789B|   0    40k|   0  3.00 |1444  2461 |0.83 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 15 08:38:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:09| 24   2  73   0   0|4154M  534M  196M 2854M|  13k 1507B|  60k  243k|4.98  32.9 |2777  4611 |0.83 1.17 0.91|  0   0 1.0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:10|  2   0  96   0   0|4154M  534M  196M 2854M|9759B 1565B|   0   108k|   0  7.99 |1065  1689 |0.76 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:11|  3   1  96   0   0|4154M  534M  196M 2854M|  13k 1623B|   0   224k|   0  10.0 |1128  1867 |0.76 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:12|  2   1  96   0   0|4154M  533M  196M 2854M|  12k 1621B|   0   404k|   0  29.0 |1181  1886 |0.76 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:13|  3   2  95   0   0|4155M  533M  196M 2854M|6638B 1616B|4087B  120k|1.00  14.0 |1238  2282 |0.76 1.15 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:14|  3   1  94   1   0|4155M  532M  196M 2854M|  13k 1622B|   0  7673k|   0   766 |1813  2841 |0.76 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:15|  2   1  96   0   0|4155M  532M  196M 2854M|  11k 1620B|   0   168k|   0  20.0 |1319  2253 |0.70 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:16|  2   1  96   0   0|4155M  532M  196M 2854M|  11k 1746B|   0   108k|   0  8.00 |1157  1944 |0.70 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:17|  3   1  95   0   0|4155M  532M  196M 2854M|8413B 1565B|   0   100k|   0  13.0 |1234  2013 |0.70 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   42    0
Feb 15 08:38:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:18|  2   0  96   0   0|4155M  532M  196M 2854M|  12k 1787B|   0   368k|   0  26.0 |1222  2038 |0.70 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   41    0
Feb 15 08:38:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:19|  3   1  95   0   0|4155M  532M  196M 2854M|8667B 1621B|   0  1317k|   0  22.0 |1435  2465 |0.70 1.14 0.90|  0   0 2.0|   0     0 |   0     0 | 18  250    5   41    0
Feb 15 08:38:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:20|  2   0  97   0   0|4155M  532M  196M 2854M|8038B 1620B|   0     0 |   0     0 |1037  1788 |0.64 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   41    0
Feb 15 08:38:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:21|  2   0  96   0   0|4155M  532M  196M 2854M|9927B 1707B|   0     0 |   0     0 |1082  1867 |0.64 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   41    0
Feb 15 08:38:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:22|  2   1  96   0   0|4155M  532M  196M 2854M|  13k 1509B|   0     0 |   0     0 |1118  1796 |0.64 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   39    0
Feb 15 08:38:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:23|  3   1  95   0   0|4155M  532M  196M 2854M|  13k 1860B|   0   581k|   0  82.1 |1284  2216 |0.64 1.12 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  254    5   39    0
Feb 15 08:38:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:24|  2   1  95   0   0|4155M  532M  196M 2854M|  12k 1566B|   0   188k|   0  26.0 |1417  2395 |0.64 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  254    5   28    0
Feb 15 08:38:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:25|  7   9  83   1   0|4168M  519M  196M 2854M|9315B 1624B|   0   377k|   0  42.1 |2509  4174 |0.59 1.10 0.89|1.0   0 198|   0     0 |   0     0 | 18  254    5   28    0
Feb 15 08:38:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:26| 18   8  72   0   0|4218M  470M  196M 2854M|  13k 1616B|   0     0 |   0     0 |2134  3328 |0.59 1.10 0.89|1.0   0 132|   0     0 |   0     0 | 18  254    5   26    0
Feb 15 08:38:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:27| 25   4  70   0   0|4253M  434M  196M 2854M|8773B 1622B|  32k  961k|2.00  66.1 |2781  4682 |0.59 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    5   26    0
Feb 15 08:38:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:28| 37   7  55   0   0|4275M  412M  196M 2854M|7152B 1917B|  40k 2584k|3.00   211 |3906  7195 |0.59 1.10 0.89|2.0   0  31|   0     0 |   0     0 | 18  261    5   27    0
Feb 15 08:38:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:29| 24   8  67   0   0|4213M  474M  197M 2854M|5377B 1617B| 176k  459k|5.99  23.0 |3002  4964 |0.59 1.10 0.89|1.0   0 123|   0     0 |   0     0 | 18  261    5   36    0
Feb 15 08:38:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:30| 13  15  72   0   0|4238M  449M  197M 2855M|  28k 2505B|   0   204k|   0  13.0 |3310  5293 |0.70 1.11 0.89|2.0   0 365|   0     0 |   0     0 | 18  261    5   36    0
Feb 15 08:38:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:31| 21   4  73   0   0|4293M  393M  197M 2855M|8199B 1564B| 144k  172k|21.0  7.99 |1433  2252 |0.70 1.11 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  261    5   36    0
Feb 15 08:38:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:32| 23   4  72   0   0|4277M  405M  197M 2858M|  13k 1713B|  32k 1778k|5.99  86.9 |1699  5558 |0.70 1.11 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   36    0
Feb 15 08:38:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:38:33| 25   4  70   0   0|4306M  376M  197M 2858M|8108B 1710B|  20k 1288k|2.00  75.0 |3647  6997 |0.70 1.11 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  262    5   37    0
