Mar 11 16:15:36 jammy-provider-cloud-0000008039 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:18:39 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:39| 23   3  74   0   0|1710M  397M  177M 5438M|9661B 1624B|   0     0 |   0     0 |1167  1344 |1.52 1.41 0.79|1.0   0  22|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:40 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:40| 21   5  74   0   0|1716M  392M  177M 5438M|4055B 1455B|   0   399k|   0  4.99 |1193  1404 |1.52 1.41 0.79|2.0   0  25|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:41 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:41| 15  11  73   0   0|1642M  517M  177M 5388M|  14k 1622B| 156k  204k|9.01  5.01 |1756  2247 |1.52 1.41 0.79|2.0   0 114|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:42 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:42| 14  19  65   0   0|1643M  516M  177M 5388M|  10k 1621B|   0   336k|   0  25.0 |5342  9187 |1.40 1.39 0.79|1.0   0 245|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:43 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:43|  4   2  93   0   0|1641M  518M  177M 5388M|6251B 1619B|   0  6552k|   0   332 |1873  3552 |1.40 1.39 0.79|  0   0  26|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:44 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:44|  1   1  98   0   0|1641M  518M  177M 5388M|  14k 1789B|   0  1052k|   0  52.0 | 798  1279 |1.40 1.39 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:45 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:45|  1   1  97   0   0|1641M  518M  177M 5388M|7706B 1620B|   0  7906k|   0   273 | 788  1222 |1.40 1.39 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:46 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:46|  1   0  99   0   0|1641M  518M  177M 5388M|  12k 1512B|   0  4096B|   0  1.00 | 637   905 |1.40 1.39 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:47 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:47|  8  10  80   0   0|1577M  583M  177M 5388M|  13k 1660B|   0   616k|   0  1.00 |2361  5160 |1.45 1.40 0.79|4.0   0 167|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 16:18:48 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:48| 15  17  69   0   0|1621M  538M  177M 5388M|5548B 1622B|   0  8202B|   0  2.00 |3664  8440 |1.45 1.40 0.79|1.0   0 305|   0     0 |   0     0 | 11   48    4   31    0
Mar 11 16:18:49 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:49| 17  16  64   0   0|1630M  529M  177M 5388M|  12k 1730B|   0  4096B|   0  1.00 |4738  8031 |1.45 1.40 0.79|3.0   0 248|   0     0 |   0     0 | 11   48    4   31    0
Mar 11 16:18:50 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:50|  4   6  90   0   0|1627M  532M  177M 5388M|  11k 1616B|   0   247k|   0  11.0 |1691  2667 |1.45 1.40 0.79|  0   0 146|   0     0 |   0     0 | 11   48    4   25    0
Mar 11 16:18:51 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:51| 16  16  67   0   0|1636M  523M  177M 5388M|5769B 1789B|   0     0 |   0     0 |4349  9472 |1.45 1.40 0.79|1.0   0 212|   0     0 |   0     0 | 13   50    4   25    0
Mar 11 16:18:52 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:52| 10  17  72   0   0|1633M  526M  177M 5388M|  11k 1621B|   0   200k|   0  21.0 |2662  3970 |1.33 1.37 0.79|1.0   0 255|   0     0 |   0     0 | 13   50    4   24    0
Mar 11 16:18:53 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:53|  9  21  69   0   0|1631M  528M  177M 5388M|9967B 1556B|   0   425k|   0  31.0 |2518  3616 |1.33 1.37 0.79|3.0   0 286|   0     0 |   0     0 | 13   50    4   24    0
Mar 11 16:18:54 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:54| 17  16  65   0   0|1633M  525M  177M 5388M|  12k 1565B|   0    24k|   0  6.00 |5074  7881 |1.33 1.37 0.79|2.0   0 172|   0     0 |   0     0 | 13   50    4   23    0
Mar 11 16:18:55 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:55| 30  23  46   0   0|1707M  451M  177M 5388M|  12k 1620B|   0   108k|   0  8.00 |3099  4849 |1.33 1.37 0.79|3.0   0 461|   0     0 |   0     0 | 13   50    4   23    0
Mar 11 16:18:56 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:56| 31  23  46   0   0|1764M  393M  177M 5389M|4711B 1621B|  32k  276k|2.00  3.00 |3095  6035 |1.33 1.37 0.79|2.0   0 453|   0     0 |   0     0 | 13   54    4   23    0
Mar 11 16:18:57 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:57| 34  22  44   0   0|1813M  344M  177M 5389M|  13k 1660B|   0    92k|   0  11.0 |3709  6049 |1.39 1.38 0.80|2.0   0 331|   0     0 |   0     0 | 13   54    4   23    0
Mar 11 16:18:58 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:58| 32  17  51   0   0|1885M  272M  177M 5390M|9987B 1622B|   0   593k|   0  2.00 |3416  7462 |1.39 1.38 0.80|1.0   0 211|   0     0 |   0     0 | 13   54    4   19    0
Mar 11 16:18:59 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:18:59| 23   3  73   0   0|1943M  213M  177M 5390M|5300B 1854B|   0    16k|   0  1.00 | 894  2171 |1.39 1.38 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   54    4   19    0
Mar 11 16:19:00 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:00| 24   2  73   0   0|1999M  155M  177M 5391M|  13k 1680B| 140k 2419k|35.0   165 |1081  1707 |1.39 1.38 0.80|1.0   0 5.0|   0     0 |   0     0 | 13   56    4   13    0
Mar 11 16:19:01 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:01| 24   5  60   9   0|1990M  151M  177M 5404M|7899B 1792B|   0    26M|   0  2597 |  12k   24k|1.39 1.38 0.80|3.0 1.0 4.0|   0     0 |   0     0 | 13   56    4   13    0
Mar 11 16:19:02 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:02| 29  11  55   4   0|2039M  122M  177M 5385M|  11k 1566B|   0    27M|   0  2375 |  10k   24k|1.43 1.39 0.80|4.0 1.0  14|   0     0 |   0     0 | 14   60    4   17    0
Mar 11 16:19:03 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:03| 27  20  51   0   0|2139M  118M  176M 5290M|8514B 1785B| 407k   14M|12.0   386 |5130    10k|1.43 1.39 0.80|1.0   0 223|   0     0 |   0     0 | 14   93    4   25    0
Mar 11 16:19:04 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:04| 11  22  64   1   0|2146M  133M  175M 5270M|6064B 1664B|1213k 9683k|46.1   162 |3235  8769 |1.43 1.39 0.80|2.0   0 333|   0     0 |   0     0 | 14   93    4   24    0
Mar 11 16:19:05 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:05| 12  19  68   0   0|2150M  129M  175M 5270M|  12k 1618B|   0   579k|   0  34.0 |2614  3696 |1.43 1.39 0.80|1.0   0 269|   0     0 |   0     0 | 14   93    4   24    0
Mar 11 16:19:06 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:06| 26  17  54   1   0|2181M  130M  174M 5239M|9957B 1709B|3273k   38M| 104   464 |5393    12k|1.43 1.39 0.80|2.0   0 204|   0     0 |   0     0 | 14   94    4   24    0
Mar 11 16:19:07 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:07| 45   6  48   0   0|2293M  125M  173M 5135M|  13k 1512B|1788k  184k|39.0  1.00 |1462  2433 |1.48 1.40 0.81|2.0   0 4.0|   0     0 |   0     0 | 14   94    4   24    0
Mar 11 16:19:08 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:08| 11  17  70   0   0|2311M  118M  173M 5126M|  11k 1784B|1676k 3040k|43.9   286 |3073  4712 |1.48 1.40 0.81|1.0   0 251|   0     0 |   0     0 | 14   97    4   25    0
Mar 11 16:19:09 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:09|  9  18  70   1   0|2307M  134M  172M 5113M|  13k 1938B|2575k  685k|38.0  72.1 |2690  3782 |1.48 1.40 0.81|1.0   0 247|   0     0 |   0     0 | 14   97    5   25    0
Mar 11 16:19:10 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:10|  7  21  72   0   0|2321M  121M  172M 5113M|8661B 1735B|   0   124k|   0  10.0 |2591  3646 |1.48 1.40 0.81|2.0   0 280|   0     0 |   0     0 | 14   97    5   25    0
Mar 11 16:19:11 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:11| 13  15  70   0   0|2342M  127M  171M 5087M|8971B 1713B| 528k  324k|35.0  61.0 |2581  3956 |1.48 1.40 0.81|1.0   0 213|   0     0 |   0     0 | 14   97    5   19    0
Mar 11 16:19:12 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:12| 24   4  71   0   0|2383M  116M  171M 5058M|4970B 1682B|1175k  187k|30.8  17.9 |1763  3335 |1.44 1.40 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  103    5   19    0
Mar 11 16:19:13 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:13| 27   7  67   0   0|2379M  135M  171M 5044M|  12k 1724B| 137k  443k|2.01  47.3 |1971  3054 |1.44 1.40 0.81|1.0   0  69|   0     0 |   0     0 | 14  109    5   20    0
Mar 11 16:19:14 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:14| 25   2  70   0   0|2413M  126M  170M 5020M|  13k 1596B|  12k 2332k|3.00   321 |2834  5256 |1.44 1.40 0.81|9.0   0 1.0|   0     0 |   0     0 | 14  113    5   20    0
Mar 11 16:19:15 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:15| 22   8  68   1   0|2380M  174M  170M 5006M|  13k 1621B|4099B 1309k|1.00   152 |3272  5713 |1.44 1.40 0.81|1.0   0  86|   0     0 |   0     0 | 14  112    5   22    0
Mar 11 16:19:16 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:16| 22   5  73   0   0|2431M  126M  170M 5003M|7853B 1928B|  20k 1683k|3.01   212 |1549  2190 |1.44 1.40 0.81|1.0   0  29|   0     0 |   0     0 | 14  112    5   22    0
Mar 11 16:19:17 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:17| 31   7  62   0   0|2423M  163M  169M 4975M|  12k 1875B| 486k 1518k|29.9   145 |3493  6047 |1.49 1.41 0.82|3.0   0  94|   0     0 |   0     0 | 14  112    5   23    0
Mar 11 16:19:18 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:18| 46   6  47   1   0|2513M  124M  169M 4925M|  12k 1573B|1563k 2820k|28.1   346 |2272  2970 |1.49 1.41 0.82|3.0   0  10|   0     0 |   0     0 | 14  117    5   23    0
Mar 11 16:19:19 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:19| 26   7  65   0   0|2526M  124M  168M 4912M|6415B 1799B| 172k  926k|8.98   127 |1574  2102 |1.49 1.41 0.82|2.0   0  58|   0     0 |   0     0 | 14  116    5   24    0
Mar 11 16:19:20 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:20| 22   5  72   0   0|2512M  152M  168M 4899M|4441B 1620B|   0   684k|   0  84.0 |1421  2042 |1.49 1.41 0.82|2.0   0  53|   0     0 |   0     0 | 14  116    5   26    0
Mar 11 16:19:21 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:21| 26   3  70   1   0|2487M  177M  168M 4900M|  11k 1512B| 744k 2368k| 129   199 |2404  4016 |1.49 1.41 0.82|2.0   0 2.0|   0     0 |   0     0 | 14  116    5   27    0
Mar 11 16:19:22 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:22| 20   7  72   0   0|2537M  127M  168M 4900M|8359B 1622B|   0  2027k|   0   127 |1728  2587 |1.45 1.40 0.82|1.0   0  83|   0     0 |   0     0 | 14  116    5   27    0
Mar 11 16:19:23 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:23| 22   6  71   0   0|2522M  141M  168M 4900M|  16k 1712B|  20k  428k|2.00  29.0 |1747  2281 |1.45 1.40 0.82|1.0   0  59|   0     0 |   0     0 | 14  120    5   28    0
Mar 11 16:19:24 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:24| 23   4  70   1   0|2553M  125M  168M 4886M|8648B 1661B|   0  3615k|   0   402 |2651  4834 |1.45 1.40 0.82|  0   0 1.0|   0     0 |   0     0 | 14  123    5   28    0
Mar 11 16:19:25 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:25| 25   6  68   1   0|2542M  157M  168M 4866M|  13k 1907B|   0  1327k|   0   161 |3079  5517 |1.45 1.40 0.82|1.0   0  54|   0     0 |   0     0 | 14  123    5   30    0
Mar 11 16:19:26 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:26| 23   3  72   0   0|2583M  129M  168M 4853M|6117B 1616B|   0   802k|   0  48.9 |1362  2038 |1.45 1.40 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  125    5   30    0
Mar 11 16:19:27 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:27| 35   6  58   1   0|2545M  167M  168M 4853M|4915B 1625B|4108B 1773k|1.00   202 |4100  8212 |1.49 1.41 0.83|2.0   0  70|   0     0 |   0     0 | 14  125    5   31    0
Mar 11 16:19:28 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:28| 24   2  73   0   0|2596M  129M  167M 4840M|  11k 1511B|4092B 2178k|1.00   247 |1412  2065 |1.49 1.41 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  127    5   31    0
Mar 11 16:19:29 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:29| 19   8  70   0   0|2581M  143M  167M 4842M|  13k 1709B|1271k 1435k|21.0   146 |2741  4651 |1.49 1.41 0.83|1.0   0 149|   0     0 |   0     0 | 14  125    5   32    0
Mar 11 16:19:30 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:30| 24   3  72   0   0|2607M  130M  167M 4829M|4721B 1712B| 567k  915k|5.00  60.9 |1701  2801 |1.49 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 14  127    5   32    0
Mar 11 16:19:31 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:31| 25   3  70   1   0|2609M  128M  167M 4830M|  11k 1715B|   0  1277k|   0   125 |2845  5174 |1.49 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 14  127    5   32    0
Mar 11 16:19:32 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:32| 43  10  46   0   0|2556M  179M  167M 4832M|3902B 1792B|2273k 1936k|58.1   197 |4567    10k|1.53 1.42 0.83|4.0   0 200|   0     0 |   0     0 | 14  125    5   33    0
Mar 11 16:19:33 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:33| 27  10  62   1   0|2616M  131M  166M 4820M|  12k 1827B|1372k 8075k|15.0   660 |2938  5554 |1.53 1.42 0.83|2.0   0  95|   0     0 |   0     0 | 14  125    5   33    0
Mar 11 16:19:34 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:34| 15  12  72   0   0|2559M  188M  166M 4821M|7702B 1674B| 220k  380k|3.00  14.0 |2248  3339 |1.53 1.42 0.83|1.0   0 172|   0     0 |   0     0 | 14  125    5   34    0
Mar 11 16:19:35 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:35| 10  19  69   0   0|2569M  178M  166M 4821M|5084B 1749B| 116k  296k|4.99  16.0 |2535  3764 |1.53 1.42 0.83|1.0   0 270|   0     0 |   0     0 | 14  125    5   33    0
Mar 11 16:19:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:36| 13  18  67   1   0|2577M  168M  166M 4823M|  13k 1620B|1768k  296k|70.0  18.0 |3494  5603 |1.53 1.42 0.83|1.0   0 222|   0     0 |   0     0 | 14  125    5   33    0
Mar 11 16:19:37 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:37| 27  18  54   0   0|2614M  131M  166M 4823M|5682B 1624B|   0  1384k|   0  74.2 |4834  7968 |1.49 1.41 0.83|3.0   0 253|   0     0 |   0     0 | 14  125    5   33    0
Mar 11 16:19:38 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:38| 33  21  46   0   1|2662M  132M  166M 4774M|5645B 1690B|   0  1952k|   0   304 |3060  4882 |1.49 1.41 0.83|3.0   0 396|   0     0 |   0     0 | 14  127    5   33    0
Mar 11 16:19:39 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:39| 30  19  49   0   0|2712M  120M  166M 4737M|  11k 1618B|1159k 3405k|20.0   333 |7400    15k|1.49 1.41 0.83|1.0   0 212|   0     0 |   0     0 | 16  137    5   33    0
Mar 11 16:19:40 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:40| 54  23  23   0   0|2829M  129M  166M 4615M|7434B 1623B|8199B 3896k|2.00   298 |3933  7605 |1.49 1.41 0.83|3.0   0 671|   0     0 |   0     0 | 16  137    5   33    0
Mar 11 16:19:41 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:41| 57  20  21   0   0|2916M  125M  166M 4533M|  11k 1902B|   0   468k|   0  24.0 |8579    21k|1.49 1.41 0.83|4.0   0 251|   0     0 |   0     0 | 16  145    5   33    0
Mar 11 16:19:42 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:42| 43  21  35   0   0|2994M  125M  166M 4457M|  11k 1788B|   0  6312k|   0   427 |3721  5961 |1.53 1.42 0.84|2.0   0 437|   0     0 |   0     0 | 16  153    5   33    0
Mar 11 16:19:43 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:43| 19  20  58   0   0|3018M  126M  166M 4432M|7746B 1619B|  12k  476k|3.00  30.0 |3096  5438 |1.53 1.42 0.84|1.0   0 379|   0     0 |   0     0 | 17  153    5   33    0
Mar 11 16:19:44 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:44| 16  17  66   0   0|3028M  128M  166M 4420M|  12k 1784B|   0   591k|   0  53.9 |3704  5943 |1.53 1.42 0.84|2.0   0 243|   0     0 |   0     0 | 17  155    5   33    0
Mar 11 16:19:45 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:45| 28  19  52   0   0|3062M  125M  166M 4390M|  12k 1712B|   0   377k|   0  20.1 |4637  9531 |1.53 1.42 0.84|3.0   0 290|   0     0 |   0     0 | 17  155    5   33    0
Mar 11 16:19:46 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:46| 32  22  44   0   0|3116M  131M  166M 4331M|  12k 1688B|   0    32k|   0  7.99 |3200  5571 |1.53 1.42 0.84|5.0   0 392|   0     0 |   0     0 | 17  155    5   33    0
Mar 11 16:19:47 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:47| 38  21  42   0   0|3204M  132M  166M 4245M|8540B 1714B|  36k  432k|8.00  29.0 |5353    19k|1.65 1.45 0.85|2.0   0 225|   0     0 |   0     0 | 17  167    5   33    0
Mar 11 16:19:48 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:48| 32  24  44   1   0|3273M  128M  166M 4181M|  12k 1458B|  56k 5840k|5.00   480 |4057  6227 |1.65 1.45 0.85|2.0   0 522|   0     0 |   0     0 | 17  167    5   33    0
Mar 11 16:19:49 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:49| 22  24  52   0   0|3334M  131M  166M 4118M|9021B 1785B|8179B 1458k|2.00   169 |5875    12k|1.65 1.45 0.85|2.0   0 445|   0     0 |   0     0 | 17  179    5   33    0
Mar 11 16:19:50 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:50| 12  20  68   0   0|3344M  122M  166M 4118M|5355B 1900B|  24k  296k|3.00  22.0 |2925  4505 |1.65 1.45 0.85|3.0   0 297|   0     0 |   0     0 | 17  181    5   33    0
Mar 11 16:19:51 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:51| 17  17  64   0   0|3364M  124M  166M 4096M|6728B 1788B|4096B 4623k|1.00   360 |3765  7259 |1.65 1.45 0.85|1.0   0 196|   0     0 |   0     0 | 17  181    5   33    0
Mar 11 16:19:52 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:52| 38  12  48   0   0|3459M  134M  166M 3990M|  14k 1618B|  52k  979k|6.99   148 |2884  3947 |1.68 1.46 0.86|3.0   0 122|   0     0 |   0     0 | 17  181    5   33    0
Mar 11 16:19:53 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:53| 45   8  47   0   0|3554M  124M  166M 3905M|  14k 1790B|  44k  801k|5.00  77.1 |1795  2064 |1.68 1.46 0.86|3.0   0   0|   0     0 |   0     0 | 17  181    5   33    0
Mar 11 16:19:54 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:54| 35  13  53   0   0|3496M  222M  166M 3865M|  12k 1622B| 244k  557k|13.0  78.1 |3028  4826 |1.68 1.46 0.86|4.0   0 212|   0     0 |   0     0 | 17  188    5   33    0
Mar 11 16:19:55 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:55| 37  24  38   0   0|3549M  168M  166M 3867M|8704B 1621B|  12k  588k|3.00  39.0 |4174    10k|1.68 1.46 0.86|2.0   0 417|   0     0 |   0     0 | 17  201    5   33    0
Mar 11 16:19:56 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:56| 43  24  31   0   0|3571M  142M  166M 3871M|  11k 1458B|2292k  124k|43.0  13.0 |5163    12k|1.68 1.46 0.86|3.0   0 377|   0     0 |   0     0 | 17  201    5   33    0
Mar 11 16:19:57 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:57| 71  18  10   0   0|3620M  140M  166M 3825M|8307B 1986B| 147k 8941k|6.96   468 |4247  9098 |1.94 1.52 0.88|8.0   0 185|   0     0 |   0     0 | 17  218    5   34    0
Mar 11 16:19:58 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:58| 76  17   7   0   0|3751M  130M  166M 3706M|4924B 1616B| 535k 9128k|11.0   462 |3767  7620 |1.94 1.52 0.88|5.0   0  54|   0     0 |   0     0 | 17  222    5   32    0
Mar 11 16:19:59 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:19:59| 67  21  11   0   0|3770M  145M  166M 3672M|5006B 1634B| 113k 7929k|5.04   353 |5637    17k|1.94 1.52 0.88|3.0   0 239|   0     0 |   0     0 | 17  223    5   39    0
Mar 11 16:20:00 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:00| 48  30  22   0   0|3765M  151M  166M 3670M|  11k 1726B|   0   890k|   0  53.9 |7474    36k|1.94 1.52 0.88|4.0   0 458|   0     0 |   0     0 | 17  223    5   39    0
Mar 11 16:20:01 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:01| 49  18  32   0   0|3782M  133M  166M 3672M|7379B 1623B|  52k  549k|1.00  45.1 |5386    17k|1.94 1.52 0.88|4.0   0 196|   0     0 |   0     0 | 17  225    5   39    0
Mar 11 16:20:02 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:02| 55  24  21   0   0|3800M  180M  166M 3608M|  12k 1691B|   0    15M|   0   571 |4052  7425 |1.95 1.53 0.89|3.0   0 452|   0     0 |   0     0 | 17  229    5   39    0
Mar 11 16:20:03 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:03| 61  21  17   0   0|3898M  127M  166M 3564M|8728B 1458B| 260k 6532k|29.0   632 |6625    20k|1.95 1.53 0.89|3.0   0 286|   0     0 |   0     0 | 17  233    5   41    0
Mar 11 16:20:04 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:04| 55  25  18   0   0|3954M  124M  166M 3511M|  12k 1619B| 252k 2423k|27.0   382 |5420    16k|1.95 1.53 0.89| 11   0 544|   0     0 |   0     0 | 17  233    5   29    0
Mar 11 16:20:05 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:05| 59  19  21   0   0|3999M  119M  166M 3471M|8637B 1789B| 960k 7103k|15.0   719 |8417    16k|1.95 1.53 0.89|5.0   0 218|   0     0 |   0     0 | 17  241    5   31    0
Mar 11 16:20:06 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:06| 69   9  20   0   0|4092M  165M  166M 3336M|5928B 1787B|  32k 3063k|2.00   193 |3411  5874 |1.95 1.53 0.89|5.0   0  10|   0     0 |   0     0 | 17  249    5   30    0
Mar 11 16:20:07 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:07| 65  15  19   0   0|4144M  159M  166M 3290M|  12k 1620B|1048k 7091k|51.0   840 |5668    13k|2.19 1.58 0.91|4.0   0 139|   0     0 |   0     0 | 17  255    5   37    0
Mar 11 16:20:08 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:08| 46  27  25   0   0|4161M  142M  167M 3290M|  12k 1620B| 900k  572k|20.0  38.0 |4304  7638 |2.19 1.58 0.91|5.0   0 557|   0     0 |   0     0 | 17  256    5   36    0
Mar 11 16:20:09 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:09| 52  22  25   1   0|4162M  138M  167M 3294M|5262B 1621B|3918k 1724k|55.0  90.0 |6346    12k|2.19 1.58 0.91|4.0   0 259|   0     0 |   0     0 | 18  256    5   37    0
Mar 11 16:20:10 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:20:10| 76  16   8   0   0|4210M  173M  167M 3212M|  13k 1554B| 512k 5985k|4.00   590 |3120  5078 |2.19 1.58 0.91|3.0   0 177|   0     0 |   0     0 | 18  259    5   37    0
