Apr 16 14:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 14:30:20 ubuntu dstat.sh[65870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 14:30:20 ubuntu dstat.sh[65870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 14:39:22 ubuntu dstat.sh[65870]: 16-04 14:39:22|  1   0  97   0   0|5174M  186M  180M 2280M|4662B 1565B|   0     0 |   0     0 |1014  1374 |0.53 1.28 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:23 ubuntu dstat.sh[65870]: 16-04 14:39:23|  2   1  94   0   0|5174M  186M  180M 2280M|4260B 1690B|   0   356k|   0  30.0 |1449  2060 |0.53 1.28 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:24 ubuntu dstat.sh[65870]: 16-04 14:39:24|  1   1  97   0   0|5174M  186M  180M 2280M|5090B 1581B|   0    52k|   0  5.01 | 923  1370 |0.53 1.28 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:25 ubuntu dstat.sh[65870]: 16-04 14:39:25|  1   1  96   0   0|5174M  186M  180M 2280M|5018B 1564B|   0   264k|   0  23.0 |1259  1850 |0.53 1.28 0.95|1.0   0 1.0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:26 ubuntu dstat.sh[65870]: 16-04 14:39:26|  2   1  96   0   0|5174M  186M  180M 2280M|  42k 2771B|   0   148k|   0  14.0 |1284  1889 |0.57 1.28 0.95|  0   0 1.0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:27 ubuntu dstat.sh[65870]: 16-04 14:39:27|  1   1  97   0   0|5174M  186M  180M 2280M|5175B 1457B|   0   572k|   0   125 |1035  1401 |0.57 1.28 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:28 ubuntu dstat.sh[65870]: 16-04 14:39:28|  1   1  97   0   0|5174M  186M  180M 2280M|5940B 1620B|   0   280k|   0  15.0 |1075  1443 |0.57 1.28 0.95|  0   0 1.0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:29 ubuntu dstat.sh[65870]: 16-04 14:39:29|  1   1  97   0   0|5174M  186M  180M 2280M|4520B 1459B|   0    32k|   0  4.00 | 968  1375 |0.57 1.28 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:30 ubuntu dstat.sh[65870]: 16-04 14:39:30|  1   1  97   0   0|5174M  186M  180M 2280M|4278B 1458B|   0  8193B|   0  1.00 | 936  1335 |0.57 1.28 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:31 ubuntu dstat.sh[65870]: 16-04 14:39:31|  1   0  97   0   0|5174M  186M  180M 2280M|4608B 1512B|   0     0 |   0     0 |1004  1427 |0.52 1.26 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:32 ubuntu dstat.sh[65870]: 16-04 14:39:32|  1   1  97   0   0|5174M  186M  180M 2280M|4788B 1567B|   0  4098B|   0  1.00 |1041  1421 |0.52 1.26 0.95|  0   0 2.0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:33 ubuntu dstat.sh[65870]: 16-04 14:39:33|  2   1  95   0   0|5174M  186M  180M 2280M|4457B 1458B|   0   316k|   0  30.0 |1354  1961 |0.52 1.26 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:34 ubuntu dstat.sh[65870]: 16-04 14:39:34|  2   1  96   0   0|5174M  186M  180M 2280M|4518B 1500B|   0    92k|   0  12.0 |1170  1738 |0.52 1.26 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:35 ubuntu dstat.sh[65870]: 16-04 14:39:35|  1   1  97   0   0|5174M  186M  180M 2280M|4757B 1458B|   0    48k|   0  6.00 |1016  1431 |0.52 1.26 0.95|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:36 ubuntu dstat.sh[65870]: 16-04 14:39:36|  2   1  96   0   0|5173M  186M  180M 2280M| 343k 5234B|   0   640k|   0  20.0 |1296  1524 |0.48 1.24 0.94|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:37 ubuntu dstat.sh[65870]: 16-04 14:39:37|  2   0  96   0   0|5173M  186M  180M 2280M|4710B 1511B|   0    32k|   0  4.00 |1038  1418 |0.48 1.24 0.94|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:38 ubuntu dstat.sh[65870]: 16-04 14:39:38|  2   1  96   0   0|5173M  186M  180M 2280M|4680B 1620B|   0   588k|   0   127 |1165  1550 |0.48 1.24 0.94|  0   0 1.0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:39 ubuntu dstat.sh[65870]: 16-04 14:39:39|  1   1  97   0   0|5173M  186M  180M 2280M|4619B 1620B|   0     0 |   0     0 | 931  1323 |0.48 1.24 0.94|  0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:40 ubuntu dstat.sh[65870]: 16-04 14:39:40|  3   1  95   0   0|5173M  186M  180M 2280M| 101k 3073B|   0   396k|   0  25.0 |1323  1883 |0.48 1.24 0.94|  0   0 1.0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:41 ubuntu dstat.sh[65870]: 16-04 14:39:41|  2   1  96   0   0|5173M  186M  180M 2280M|4475B 1458B|   0    80k|   0  12.0 |1217  1839 |0.44 1.22 0.94|  0   0 1.0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:42 ubuntu dstat.sh[65870]: 16-04 14:39:42|  2   1  95   0   0|5173M  186M  180M 2281M| 191k 3732B|   0   436k|   0  22.0 |1423  1976 |0.44 1.22 0.94|1.0   0   0|   0     0 |           | 18  327    0    3    0
Apr 16 14:39:43 ubuntu dstat.sh[65870]: 16-04 14:39:43| 14  12  70   2   0|5204M  132M  180M 2303M|  28k 2218B|3919k   23M|60.1   693 |5704  7043 |0.44 1.22 0.94|1.0   0  82|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:44 ubuntu dstat.sh[65870]: 16-04 14:39:44| 11  14  69   4   0|5201M  127M  181M 2310M|4189B 1616B|  20k   15M|1.99  1581 |8132    11k|0.44 1.22 0.94|1.0   0 119|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:45 ubuntu dstat.sh[65870]: 16-04 14:39:45| 23   8  67   1   0|5190M  137M  181M 2311M|4340B 1627B|   0  1828k|   0   108 |3448  2892 |0.44 1.22 0.94|2.0   0  33|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:46 ubuntu dstat.sh[65870]: 16-04 14:39:46| 23   8  66   1   0|5192M  134M  181M 2312M|4411B 1454B|   0  1503k|   0  93.7 |3504  2835 |0.49 1.21 0.94|2.0   0  37|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:47 ubuntu dstat.sh[65870]: 16-04 14:39:47| 24   7  67   0   0|5187M  136M  181M 2314M|3917B 1499B|   0  1336k|   0  60.0 |3271  2848 |0.49 1.21 0.94|1.0   0  25|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:48 ubuntu dstat.sh[65870]: 16-04 14:39:48| 23   8  67   0   0|5181M  138M  181M 2317M|4087B 1454B| 128k  626k|24.9  25.9 |4308  6578 |0.49 1.21 0.94|2.0   0  20|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:49 ubuntu dstat.sh[65870]: 16-04 14:39:49| 17  12  68   1   0|5224M  182M  180M 2233M|4412B 1632B|2824k 5181k| 111   102 |4116  4680 |0.49 1.21 0.94|2.0   0  32|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:50 ubuntu dstat.sh[65870]: 16-04 14:39:50| 18  14  66   1   0|5239M  196M  180M 2201M|4142B 1453B|1028k 4949k|34.9   184 |3748  3311 |0.49 1.21 0.94|1.0   0  61|   0     0 |           | 18  326    0    6    0
Apr 16 14:39:51 ubuntu dstat.sh[65870]: 16-04 14:39:51| 39   9  51   0   0|5316M  118M  180M 2204M|4310B 1463B|1297k   92k|44.2  6.02 |3544  4831 |0.69 1.24 0.95|3.0   0  46|   0     0 |           | 18  326    0    6    0
Apr 16 14:39:52 ubuntu dstat.sh[65870]: 16-04 14:39:52| 30   8  60   0   0|5195M  298M  180M 2143M|4379B 1452B|2848k  438k|50.8  23.9 |3668  7260 |0.69 1.24 0.95|  0   0  23|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:53 ubuntu dstat.sh[65870]: 16-04 14:39:53|  2   1  95   0   0|5192M  302M  180M 2143M|4578B 1458B|   0   436k|   0  26.0 |1328  1893 |0.69 1.24 0.95|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:54 ubuntu dstat.sh[65870]: 16-04 14:39:54|  1   1  98   0   0|5185M  308M  180M 2143M|4413B 1463B|4110B   32k|1.00  4.01 | 942  1384 |0.69 1.24 0.95|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:55 ubuntu dstat.sh[65870]: 16-04 14:39:55|  1   0  96   0   0|5178M  316M  180M 2143M|4739B 1452B|   0   255k|   0  23.9 |1221  1822 |0.69 1.24 0.95|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:56 ubuntu dstat.sh[65870]: 16-04 14:39:56|  2   1  96   0   0|5173M  320M  180M 2143M|5138B 1459B|   0    84k|   0  13.0 |1168  1811 |0.71 1.24 0.95|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:57 ubuntu dstat.sh[65870]: 16-04 14:39:57|  2   0  97   0   0|5161M  332M  180M 2143M|4921B 1620B|   0     0 |   0     0 | 986  1419 |0.71 1.24 0.95|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:58 ubuntu dstat.sh[65870]: 16-04 14:39:58|  1   1  98   0   0|5159M  334M  180M 2143M|4862B 1621B|   0   196k|   0  12.0 |1018  1451 |0.71 1.24 0.95|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 16 14:39:59 ubuntu dstat.sh[65870]: 16-04 14:39:59|  1   0  97   0   0|5158M  336M  180M 2143M|4855B 1618B|   0    32k|   0  4.00 | 981  1409 |0.71 1.24 0.95|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:00 ubuntu dstat.sh[65870]: 16-04 14:40:00|  2   1  96   0   0|5156M  337M  180M 2143M|4997B 1500B|   0   100k|   0  12.0 |1137  1513 |0.71 1.24 0.95|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:01 ubuntu dstat.sh[65870]: 16-04 14:40:01|  2   0  96   0   0|5155M  338M  180M 2143M|5132B 1457B|   0     0 |   0     0 | 976  1363 |0.66 1.22 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:02 ubuntu dstat.sh[65870]: 16-04 14:40:02|  1   1  97   0   0|5154M  339M  180M 2143M|4943B 1460B|   0  4100B|   0  1.00 | 982  1371 |0.66 1.22 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:03 ubuntu dstat.sh[65870]: 16-04 14:40:03|  2   1  95   0   0|5153M  340M  180M 2143M|4697B 1458B|   0   292k|   0  26.0 |1277  1830 |0.66 1.22 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:04 ubuntu dstat.sh[65870]: 16-04 14:40:04|  9   2  88   0   0|5154M  339M  180M 2144M|4699B 1458B|   0   404k|   0  46.0 |2730  3633 |0.66 1.22 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:05 ubuntu dstat.sh[65870]: 16-04 14:40:05|  2   1  96   0   0|5154M  339M  180M 2144M|5030B 1346B|   0   176k|   0  18.9 |1250  1832 |0.66 1.22 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:06 ubuntu dstat.sh[65870]: 16-04 14:40:06|  2   1  95   0   0|5154M  339M  180M 2144M|4859B 1407B| 104k  196k|13.0  21.1 |1386  2002 |0.60 1.20 0.94|  0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:07 ubuntu dstat.sh[65870]: 16-04 14:40:07|  3   2  94   0   0|5146M  347M  180M 2144M|5122B 1552B| 124k  180k|7.00  19.0 |1521  1955 |0.60 1.20 0.94|  0   0 7.0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:08 ubuntu dstat.sh[65870]: 16-04 14:40:08|  1   1  97   0   0|5146M  347M  180M 2144M|4578B 1458B|   0   108k|   0  8.00 |1146  1592 |0.60 1.20 0.94|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:09 ubuntu dstat.sh[65870]: 16-04 14:40:09|  1   1  96   0   0|5132M  361M  180M 2144M|4518B 1458B|   0  2308k|   0   386 |1100  1444 |0.60 1.20 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:10 ubuntu dstat.sh[65870]: 16-04 14:40:10|  1   1  96   0   0|5132M  361M  180M 2144M|4474B 1296B|   0   252k|   0  23.0 |1223  1876 |0.60 1.20 0.94|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:11 ubuntu dstat.sh[65870]: 16-04 14:40:11|  2   1  96   0   0|5132M  361M  180M 2144M|5451B 1512B|   0   112k|   0  15.0 |1276  1830 |0.55 1.18 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:12 ubuntu dstat.sh[65870]: 16-04 14:40:12|  2   0  96   0   0|5132M  361M  180M 2144M|5685B 1566B|   0     0 |   0     0 |1081  1421 |0.55 1.18 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:13 ubuntu dstat.sh[65870]: 16-04 14:40:13|  2   1  95   0   0|5132M  361M  180M 2144M|5033B 1618B|   0   371k|   0  31.0 |1357  1902 |0.55 1.18 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:14 ubuntu dstat.sh[65870]: 16-04 14:40:14|  1   1  97   0   0|5132M  361M  180M 2144M|4760B 1627B|   0   116k|   0  14.1 |1052  1486 |0.55 1.18 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:15 ubuntu dstat.sh[65870]: 16-04 14:40:15|  2   1  97   0   0|5132M  361M  180M 2144M|4848B 1616B|   0  1073k|   0  21.0 |1012  1388 |0.55 1.18 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:16 ubuntu dstat.sh[65870]: 16-04 14:40:16|  2   1  96   0   0|5132M  361M  180M 2144M|5115B 1619B|   0   144k|   0  6.00 |1063  1471 |0.51 1.16 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:17 ubuntu dstat.sh[65870]: 16-04 14:40:17|  1   1  96   0   0|5132M  361M  180M 2144M|5038B 1619B|   0  1771k|   0  82.0 |1235  1848 |0.51 1.16 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:18 ubuntu dstat.sh[65870]: 16-04 14:40:18|  1   1  97   0   0|5132M  361M  180M 2144M|4863B 1621B|   0    32k|   0  4.00 |1020  1437 |0.51 1.16 0.93|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:19 ubuntu dstat.sh[65870]: 16-04 14:40:19|  1   0  98   0   0|5132M  361M  180M 2144M|4517B 1458B|   0     0 |   0     0 | 928  1353 |0.51 1.16 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:20 ubuntu dstat.sh[65870]: 16-04 14:40:20|  1   1  96   0   0|5132M  361M  180M 2144M|4498B 1619B|   0    61M|   0   172 |1233  1547 |0.51 1.16 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:21 ubuntu dstat.sh[65870]: 16-04 14:40:21|  1   1  97   0   0|5132M  361M  180M 2144M|2622B  324B|   0   220k|   0  7.00 | 886  1351 |0.47 1.14 0.92|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:22 ubuntu dstat.sh[65870]: 16-04 14:40:22|  7   3  85   3   0|5155M  334M  181M 2147M|3687B 1026B|3561k   44k| 566  2.00 |2039  2699 |0.47 1.14 0.92|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 16 14:40:23 ubuntu dstat.sh[65870]: 16-04 14:40:23| 15   4  80   1   0|5161M  329M  181M 2147M|  14k   10k|  84k 1364k|10.0  48.0 |3108  3666 |0.47 1.14 0.92|2.0   0 5.0|   0     0 |           | 18  326    0    6    0
Apr 16 14:40:24 ubuntu dstat.sh[65870]: 16-04 14:40:24| 14   3  82   0   0|5161M  328M  181M 2147M|  15k   12k|  80k 1636k|5.00   284 |2591  2793 |0.47 1.14 0.92|1.0   0 5.0|   0     0 |           | 18  326    0    8    0
Apr 16 14:40:25 ubuntu dstat.sh[65870]: 16-04 14:40:25| 14   4  82   0   0|5162M  327M  181M 2147M|  15k   12k|   0   200k|   0  26.0 |2690  3021 |0.47 1.14 0.92|1.0   0 5.0|   0     0 |           | 18  326    0    9    0
Apr 16 14:40:26 ubuntu dstat.sh[65870]: 16-04 14:40:26| 14   4  81   0   0|5179M  310M  181M 2147M|  14k   10k|  32k  224k|1.00  29.0 |2692  3061 |0.51 1.13 0.92|1.0   0 5.0|   0     0 |           | 18  326    0   10    0
Apr 16 14:40:27 ubuntu dstat.sh[65870]: 16-04 14:40:27| 14   4  82   0   0|5189M  299M  181M 2147M|  16k   12k|   0   192k|   0  13.0 |2560  2729 |0.51 1.13 0.92|1.0   0 5.0|   0     0 |           | 18  326    0   11    0
Apr 16 14:40:28 ubuntu dstat.sh[65870]: 16-04 14:40:28| 12   5  82   0   0|5190M  299M  181M 2147M|  15k   12k|  20k  116k|3.00  13.0 |2817  2912 |0.51 1.13 0.92|4.0   0  20|   0     0 |           | 18  326    0   12    0
Apr 16 14:40:29 ubuntu dstat.sh[65870]: 16-04 14:40:29| 45   9  45   0   0|4799M  689M  181M 2147M|4774B 1527B|  28k   88k|4.01  9.02 |3342  2016 |0.51 1.13 0.92|4.0   0 4.0|   0     0 |           | 18  297    0   17    0
Apr 16 14:40:30 ubuntu dstat.sh[65870]: 16-04 14:40:30| 63  11  24   1   0|4975M  513M  181M 2147M|4952B 1512B|  56k  944k|9.00  58.0 |4200  2587 |0.51 1.13 0.92|3.0   0 4.0|   0     0 |           | 18  297    0   17    0
Apr 16 14:40:31 ubuntu dstat.sh[65870]: 16-04 14:40:31| 68   8  23   1   0|5092M  394M  181M 2149M|4386B 1563B|1458k  599k|75.9  31.9 |4369  2620 |0.71 1.16 0.93|5.0   0 6.0|   0     0 |           | 18  299    0   20    0
Apr 16 14:40:32 ubuntu dstat.sh[65870]: 16-04 14:40:32| 41   7  51   0   0|5172M  314M  181M 2151M|  41k   11k|  36k  867k|4.99  22.0 |5075  9539 |0.71 1.16 0.93|3.0   0 3.0|   0     0 |           | 18  299    0   27    0
Apr 16 14:40:33 ubuntu dstat.sh[65870]: 16-04 14:40:33| 39   5  55   0   0|5051M  434M  181M 2151M|  37k 7824B|  40k  260k|4.00  26.0 |4129  5164 |0.71 1.16 0.93|3.0   0 4.0|   0     0 |           | 18  293    0   28    0
Apr 16 14:40:34 ubuntu dstat.sh[65870]: 16-04 14:40:34| 45   7  46   0   0|5158M  327M  181M 2151M|  18k 2737B| 502k  301k|30.1  34.2 |3528  2809 |0.71 1.16 0.93|2.0   0 9.0|   0     0 |           | 18  293    0   28    0
Apr 16 14:40:35 ubuntu dstat.sh[65870]: 16-04 14:40:35| 29   6  62   0   0|5177M  305M  181M 2154M|  24k 4952B| 255k 6178k|12.9   790 |8862    15k|0.71 1.16 0.93|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:36 ubuntu dstat.sh[65870]: 16-04 14:40:36|  2   1  95   0   0|5175M  307M  181M 2154M|7820B 1482B|   0   320k|   0  17.0 |1208  1665 |0.65 1.15 0.93|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:37 ubuntu dstat.sh[65870]: 16-04 14:40:37|  2   1  96   1   0|5176M  307M  181M 2154M|4758B 1458B|   0   452k|   0  31.0 |1177  1688 |0.65 1.15 0.93|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:38 ubuntu dstat.sh[65870]: 16-04 14:40:38|  2   1  97   0   0|5176M  306M  181M 2154M|4384B 1404B|   0   188k|   0  21.0 |1230  1771 |0.65 1.15 0.93|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:39 ubuntu dstat.sh[65870]: 16-04 14:40:39|  2   1  97   0   0|5177M  306M  181M 2154M|4261B 1353B|   0    32k|   0  4.01 | 980  1406 |0.65 1.15 0.93|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:40 ubuntu dstat.sh[65870]: 16-04 14:40:40|  2   1  96   0   0|5177M  306M  181M 2154M|4732B 1400B|   0   263k|   0  22.9 |1331  1945 |0.65 1.15 0.93|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:41 ubuntu dstat.sh[65870]: 16-04 14:40:41|  2   1  95   0   0|5177M  306M  181M 2154M|4356B 1458B|   0   400k|   0  16.0 |1402  1955 |0.60 1.13 0.92|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:42 ubuntu dstat.sh[65870]: 16-04 14:40:42|  4   1  93   0   0|5178M  305M  181M 2154M|4255B 1134B|  64k  324k|4.00  32.0 |1802  2604 |0.60 1.13 0.92|  0   0 2.0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:43 ubuntu dstat.sh[65870]: 16-04 14:40:43|  2   1  96   0   0|5178M  305M  181M 2154M|3952B 1133B|   0   192k|   0  20.0 |1316  1918 |0.60 1.13 0.92|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:44 ubuntu dstat.sh[65870]: 16-04 14:40:44|  3   1  95   0   0|5177M  305M  181M 2154M|4400B 1459B|   0   156k|   0  25.0 |1394  2028 |0.60 1.13 0.92|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:45 ubuntu dstat.sh[65870]: 16-04 14:40:45|  7   4  88   0   0|5228M  254M  181M 2154M|4517B 1458B|   0     0 |   0     0 |2708  3975 |0.60 1.13 0.92|  0   0 3.0|   0     0 |           | 18  303    0   30    0
Apr 16 14:40:46 ubuntu dstat.sh[65870]: 16-04 14:40:46|  4   1  94   0   0|5229M  253M  181M 2154M|5057B 1620B|   0     0 |   0     0 |1399  1776 |0.55 1.11 0.92|  0   0 2.0|   0     0 |           | 18  303    0   30    0
Apr 16 14:40:47 ubuntu dstat.sh[65870]: 16-04 14:40:47|  3   1  95   0   0|5229M  253M  181M 2154M|4622B 1621B|   0   924k|   0  14.0 |1381  1912 |0.55 1.11 0.92|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 16 14:40:48 ubuntu dstat.sh[65870]: 16-04 14:40:48|  1   0  97   0   0|5229M  253M  181M 2154M|4291B 1554B|   0     0 |   0     0 |1061  1500 |0.55 1.11 0.92|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 16 14:40:49 ubuntu dstat.sh[65870]: 16-04 14:40:49|  1   1  97   0   0|5229M  253M  181M 2154M|4527B 1620B|   0   836k|   0  52.0 |1063  1631 |0.55 1.11 0.92|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 16 14:40:50 ubuntu dstat.sh[65870]: 16-04 14:40:50|  1   1  97   0   0|5229M  253M  181M 2154M|4750B 1565B|   0   192k|   0  12.0 |1050  1514 |0.55 1.11 0.92|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 16 14:40:51 ubuntu dstat.sh[65870]: 16-04 14:40:51|  2   1  96   0   0|5229M  253M  181M 2154M|4453B 1590B|   0  1296k|   0   144 |1112  1485 |0.51 1.09 0.91|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 16 14:40:52 ubuntu dstat.sh[65870]: 16-04 14:40:52|  7   4  87   0   0|5221M  261M  181M 2154M|4097B 1458B|   0   432k|   0  34.0 |2553  6856 |0.51 1.09 0.91|  0   0  36|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:53 ubuntu dstat.sh[65870]: 16-04 14:40:53|  2   1  96   1   0|5221M  261M  181M 2154M|4098B 1458B|   0    88k|   0  12.0 |1314  1908 |0.51 1.09 0.91|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 16 14:40:54 ubuntu dstat.sh[65870]: 16-04 14:40:54|  2   1  96   0   0|5221M  261M  181M 2154M|4130B 1350B|   0   264k|   0  32.0 |1224  1873 |0.51 1.09 0.91|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:40:55 ubuntu dstat.sh[65870]: 16-04 14:40:55|  2   1  96   0   0|5221M  261M  181M 2154M|4504B 1404B|   0   188k|   0  20.0 |1297  1910 |0.51 1.09 0.91|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:40:56 ubuntu dstat.sh[65870]: 16-04 14:40:56|  1   1  96   0   0|5221M  261M  181M 2154M|4596B 1458B|   0   272k|   0  30.0 |1326  2003 |0.47 1.07 0.91|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:40:57 ubuntu dstat.sh[65870]: 16-04 14:40:57|  2   0  97   0   0|5221M  261M  181M 2154M|4877B 1458B|   0   104k|   0  8.00 |1123  1502 |0.47 1.07 0.91|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:40:58 ubuntu dstat.sh[65870]: 16-04 14:40:58|  2   1  97   0   0|5221M  261M  181M 2154M|4582B 1459B|   0   288k|   0  17.0 |1151  1555 |0.47 1.07 0.91|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 16 14:40:59 ubuntu dstat.sh[65870]: 16-04 14:40:59|  1   1  97   0   0|5221M  261M  181M 2154M|4874B 1457B|   0    32k|   0  4.00 | 967  1426 |0.47 1.07 0.91|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:41:00 ubuntu dstat.sh[65870]: 16-04 14:41:00|  1   0  97   0   0|5221M  261M  181M 2154M|5057B 1500B|   0     0 |   0     0 | 988  1396 |0.47 1.07 0.91|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:41:01 ubuntu dstat.sh[65870]: 16-04 14:41:01|  1   0  97   0   0|5221M  261M  181M 2154M|5014B 1458B|   0     0 |   0     0 |1002  1382 |0.43 1.05 0.90|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:41:02 ubuntu dstat.sh[65870]: 16-04 14:41:02|  1   1  97   0   0|5221M  261M  181M 2154M|5102B 1621B|   0  8195B|   0  1.00 |1011  1417 |0.43 1.05 0.90|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:41:03 ubuntu dstat.sh[65870]: 16-04 14:41:03|  3   1  95   1   0|5221M  261M  181M 2154M|4801B 1620B|   0  1500k|   0  78.0 |1568  2325 |0.43 1.05 0.90|2.0 1.0   0|   0     0 |           | 18  303    0   28    0
Apr 16 14:41:04 ubuntu dstat.sh[65870]: 16-04 14:41:04| 42  10  45   0   0|4893M  588M  181M 2155M|5756B 1858B| 808k 1096k|78.0  69.0 |4645  3906 |0.43 1.05 0.90|1.0   0  79|   0     0 |           | 18  299    0   30    0
Apr 16 14:41:05 ubuntu dstat.sh[65870]: 16-04 14:41:05| 23   5  71   0   0|4960M  521M  181M 2155M|5578B 2119B|  72k 7222k|5.00   913 |2441  2027 |0.43 1.05 0.90|1.0   0   0|   0     0 |           | 18  299    0   30    0
