Apr 13 15:27:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 15:27:40 ubuntu dstat.sh[65392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 15:27:40 ubuntu dstat.sh[65392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:36:31 ubuntu dstat.sh[65392]: 13-04 15:36:31| 10  15  69   3   0|5204M  138M  179M 2299M|4866B 1454B|1149k   27M|19.9  1293 |7878    10k|0.61 1.27 0.99|1.0 1.0 119|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:32 ubuntu dstat.sh[65392]: 13-04 15:36:32| 15  12  68   3   0|5205M  131M  179M 2304M|4873B 1456B|  20k   11M|2.00  1127 |6243  7501 |0.72 1.28 1.00|4.0   0  89|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:33 ubuntu dstat.sh[65392]: 13-04 15:36:33| 23   9  67   1   0|5204M  131M  179M 2305M|5697B 1639B|   0  1611k|   0   103 |3916  3381 |0.72 1.28 1.00|2.0   0  38|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:34 ubuntu dstat.sh[65392]: 13-04 15:36:34| 24   8  65   1   0|5204M  131M  179M 2306M|5287B 1455B|   0  1704k|   0   113 |4000  3619 |0.72 1.28 1.00|3.0   0  33|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:35 ubuntu dstat.sh[65392]: 13-04 15:36:35| 23   7  68   1   0|5196M  135M  179M 2308M|5689B 1408B|   0  1513k|   0  68.2 |3287  2977 |0.72 1.28 1.00|3.0   0  23|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:36 ubuntu dstat.sh[65392]: 13-04 15:36:36| 23   5  71   0   0|5193M  135M  179M 2311M|4767B 1026B|  64k  320k|15.0  10.0 |4054  5290 |0.72 1.28 1.00|1.0   0  17|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:37 ubuntu dstat.sh[65392]: 13-04 15:36:37| 13  13  70   2   0|5259M  136M  179M 2246M|4817B 1458B|6807k 5851k| 149   119 |3549  3204 |0.75 1.28 1.00|1.0   0  40|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:38 ubuntu dstat.sh[65392]: 13-04 15:36:38| 17  10  71   0   0|5249M  142M  179M 2246M|4977B 1689B| 520k 5713k|27.0   216 |3021  2302 |0.75 1.28 1.00|2.0   0  45|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:39 ubuntu dstat.sh[65392]: 13-04 15:36:39| 25   3  71   0   0|5272M  140M  178M 2226M|4393B 1457B| 112k  156k|15.0  14.0 |2442  2054 |0.75 1.28 1.00|2.0   0 3.0|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:40 ubuntu dstat.sh[65392]: 13-04 15:36:40|  5   3  90   0   0|5155M  316M  178M 2168M|5232B 1618B|2553k  300k|50.9  14.0 |1821  1926 |0.75 1.28 1.00|4.0   0  16|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:41 ubuntu dstat.sh[65392]: 13-04 15:36:41|  2   0  97   0   0|5153M  318M  178M 2168M|5097B 1619B|   0     0 |   0     0 | 925  1286 |0.75 1.28 1.00|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:42 ubuntu dstat.sh[65392]: 13-04 15:36:42|  1   1  97   0   0|5152M  319M  178M 2168M|4519B 1623B|   0    44k|   0  4.01 | 932  1363 |0.69 1.25 0.99|2.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:43 ubuntu dstat.sh[65392]: 13-04 15:36:43|  2   1  96   0   0|5149M  321M  178M 2168M|4979B 1620B|   0   860k|   0   180 |1176  1572 |0.69 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:44 ubuntu dstat.sh[65392]: 13-04 15:36:44|  2   1  96   0   0|5149M  321M  178M 2168M|4612B 1617B|   0   100k|   0  7.99 |1166  1560 |0.69 1.25 0.99|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 13 15:36:45 ubuntu dstat.sh[65392]: 13-04 15:36:45|  1   1  98   0   0|5149M  321M  178M 2168M|5386B 1458B|   0     0 |   0     0 | 982  1386 |0.69 1.25 0.99|2.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 13 15:36:46 ubuntu dstat.sh[65392]: 13-04 15:36:46|  2   1  98   0   0|5149M  321M  178M 2168M|5300B 1623B|   0  4104B|   0  1.00 | 943  1315 |0.69 1.25 0.99|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 13 15:36:47 ubuntu dstat.sh[65392]: 13-04 15:36:47|  1   0  97   0   0|5149M  321M  178M 2168M|4730B 1617B|   0     0 |   0     0 | 905  1320 |0.63 1.23 0.99|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 13 15:36:48 ubuntu dstat.sh[65392]: 13-04 15:36:48|  2   1  96   1   0|5149M  321M  178M 2168M|4345B 1460B|   0   104k|   0  14.0 |1252  1809 |0.63 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 13 15:36:49 ubuntu dstat.sh[65392]: 13-04 15:36:49|  2   0  95   0   0|5149M  321M  178M 2168M|4492B 1617B|   0   387k|   0  35.9 |1458  2195 |0.63 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:50 ubuntu dstat.sh[65392]: 13-04 15:36:50|  2   1  97   0   0|5149M  321M  178M 2168M|2943B  162B|   0   132k|   0  10.0 | 955  1397 |0.63 1.23 0.99|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:51 ubuntu dstat.sh[65392]: 13-04 15:36:51|  2   1  97   0   0|5149M  321M  178M 2168M|4411B 1295B|   0     0 |   0     0 |1003  1412 |0.63 1.23 0.99|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:52 ubuntu dstat.sh[65392]: 13-04 15:36:52|  1   0  97   0   0|5149M  321M  178M 2168M|4637B 1458B|   0   296k|   0  20.0 |1025  1426 |0.58 1.21 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:53 ubuntu dstat.sh[65392]: 13-04 15:36:53|  2   1  97   0   0|5142M  329M  178M 2168M|4876B 1625B|   0    32k|   0  4.01 |1162  1571 |0.58 1.21 0.98|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:54 ubuntu dstat.sh[65392]: 13-04 15:36:54|  2   0  97   0   0|5142M  329M  178M 2168M|5176B 1455B|   0  8173B|   0  1.00 |1015  1415 |0.58 1.21 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:55 ubuntu dstat.sh[65392]: 13-04 15:36:55|  2   1  97   0   0|5142M  329M  178M 2168M|5077B 1459B|   0     0 |   0     0 |1042  1437 |0.58 1.21 0.98|1.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:56 ubuntu dstat.sh[65392]: 13-04 15:36:56|  7   4  88   0   0|5146M  324M  178M 2168M|5388B 1567B|  24k    0 |2.00     0 |2594    11k|0.58 1.21 0.98|1.0   0  36|   0     0 |           | 18  326    0    5    0
Apr 13 15:36:57 ubuntu dstat.sh[65392]: 13-04 15:36:57|  1   1  97   0   0|5146M  324M  178M 2168M|4711B 1512B|   0     0 |   0     0 | 934  1335 |0.53 1.19 0.98|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:58 ubuntu dstat.sh[65392]: 13-04 15:36:58|  2   1  95   0   0|5145M  326M  178M 2168M|4876B 1457B|   0  1971k|   0   103 |1502  2295 |0.53 1.19 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:36:59 ubuntu dstat.sh[65392]: 13-04 15:36:59|  2   1  95   1   0|5137M  334M  178M 2168M|5226B 1622B|   0  1025k|   0   182 |1516  2033 |0.53 1.19 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:00 ubuntu dstat.sh[65392]: 13-04 15:37:00|  1   0  98   0   0|5137M  334M  178M 2168M|5048B 1617B|   0   172k|   0  11.0 | 940  1375 |0.53 1.19 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:01 ubuntu dstat.sh[65392]: 13-04 15:37:01|  1   1  97   0   0|5137M  334M  178M 2168M|4751B 1623B|   0     0 |   0     0 | 911  1321 |0.53 1.19 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:02 ubuntu dstat.sh[65392]: 13-04 15:37:02|  1   1  97   0   0|5137M  334M  178M 2168M|4750B 1455B|   0    72k|   0  5.99 | 943  1350 |0.49 1.17 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:03 ubuntu dstat.sh[65392]: 13-04 15:37:03|  2   1  96   0   0|5137M  334M  178M 2168M|5577B 1619B|   0   120k|   0  16.0 |1300  1894 |0.49 1.17 0.97|1.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:04 ubuntu dstat.sh[65392]: 13-04 15:37:04|  2   1  96   0   0|5137M  334M  178M 2168M|5189B 1461B|   0  1984k|   0  49.1 |1425  1989 |0.49 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:05 ubuntu dstat.sh[65392]: 13-04 15:37:05|  1   1  97   0   0|5133M  337M  178M 2168M|4995B 1661B|   0     0 |   0     0 | 978  1414 |0.49 1.17 0.97|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:06 ubuntu dstat.sh[65392]: 13-04 15:37:06|  2   1  97   0   0|5133M  337M  178M 2168M|4270B 1455B|   0  8178B|   0  1.00 |1034  1476 |0.49 1.17 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:07 ubuntu dstat.sh[65392]: 13-04 15:37:07|  1   0  97   0   0|5133M  337M  178M 2168M|4938B 1458B|   0   268k|   0  15.0 | 975  1391 |0.45 1.15 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:08 ubuntu dstat.sh[65392]: 13-04 15:37:08|  3   1  95   0   0|5133M  337M  178M 2168M|4930B 1623B|   0   321k|   0  32.1 |1360  1938 |0.45 1.15 0.97|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:09 ubuntu dstat.sh[65392]: 13-04 15:37:09|  2   2  95   0   0|5133M  337M  178M 2168M|4997B 1458B|4095B   60M|1.00   153 |1533  1963 |0.45 1.15 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 15:37:10 ubuntu dstat.sh[65392]: 13-04 15:37:10| 10   4  81   3   0|5160M  308M  179M 2171M|6247B 3549B|3327k  184k| 577  12.0 |2361  2734 |0.45 1.15 0.97|1.0   0 5.0|   0     0 |           | 18  327    0    4    0
Apr 13 15:37:11 ubuntu dstat.sh[65392]: 13-04 15:37:11| 16   4  79   1   0|5175M  292M  179M 2171M|  12k   10k|  32k  962k|2.00  13.0 |2897  3064 |0.45 1.15 0.97|1.0   0 5.0|   0     0 |           | 18  327    0    7    0
Apr 13 15:37:12 ubuntu dstat.sh[65392]: 13-04 15:37:12| 14   4  81   0   0|5159M  308M  179M 2171M|  14k   10k|  80k  124k|5.00  13.0 |2457  2624 |0.49 1.15 0.97|6.0   0 5.0|   0     0 |           | 18  326    0    9    0
Apr 13 15:37:13 ubuntu dstat.sh[65392]: 13-04 15:37:13| 15   3  80   0   0|5157M  310M  179M 2172M|  15k   12k|   0   275k|   0  25.9 |2808  2965 |0.49 1.15 0.97|1.0   0 7.0|   0     0 |           | 18  326    0   10    0
Apr 13 15:37:14 ubuntu dstat.sh[65392]: 13-04 15:37:14| 18   5  76   0   0|5168M  299M  179M 2172M|  13k   10k|  16k 1951k|1.00   322 |3971  4814 |0.49 1.15 0.97|2.0   0 8.0|   0     0 |           | 18  326    0   11    0
Apr 13 15:37:15 ubuntu dstat.sh[65392]: 13-04 15:37:15| 16   4  79   0   0|5166M  301M  179M 2172M|  15k   12k|   0   320k|   0  32.0 |2929  3088 |0.49 1.15 0.97|5.0   0 7.0|   0     0 |           | 18  326    0   12    0
Apr 13 15:37:16 ubuntu dstat.sh[65392]: 13-04 15:37:16| 18   4  75   0   0|5147M  319M  179M 2172M|  16k   12k| 124k  367k|8.98  45.9 |3147  3397 |0.49 1.15 0.97|6.0   0  19|   0     0 |           | 18  322    0   15    0
Apr 13 15:37:17 ubuntu dstat.sh[65392]: 13-04 15:37:17| 47  13  41   1   0|4825M  642M  179M 2172M|5710B 1623B|  28k  317k|5.01  19.0 |3803  2674 |0.70 1.18 0.98|5.0   0 8.0|   0     0 |           | 18  297    0   18    0
Apr 13 15:37:18 ubuntu dstat.sh[65392]: 13-04 15:37:18| 66  10  23   0   0|4979M  487M  179M 2172M|5951B 1456B| 276k  296k|8.99  32.0 |4080  2446 |0.70 1.18 0.98|4.0   0 1.0|   0     0 |           | 18  297    0   16    0
Apr 13 15:37:19 ubuntu dstat.sh[65392]: 13-04 15:37:19| 78   8  13   1   0|5093M  371M  179M 2174M|6515B 1808B|1188k 1148k|71.2  71.2 |6457  6312 |0.70 1.18 0.98|5.0   0 6.0|   0     0 |           | 18  296    0   21    0
Apr 13 15:37:20 ubuntu dstat.sh[65392]: 13-04 15:37:20| 53   8  37   0   0|5113M  350M  179M 2175M|  53k   13k| 120k  356k|9.99  7.99 |4784  5640 |0.70 1.18 0.98|1.0   0 2.0|   0     0 |           | 18  297    0   27    0
Apr 13 15:37:21 ubuntu dstat.sh[65392]: 13-04 15:37:21| 29   7  63   1   0|5111M  351M  179M 2176M|  40k 6209B| 797k  244k|36.1  20.0 |3660  4040 |0.70 1.18 0.98|2.0   0 8.0|   0     0 |           | 18  293    0   28    0
Apr 13 15:37:22 ubuntu dstat.sh[65392]: 13-04 15:37:22| 36   6  57   0   0|5158M  303M  179M 2177M|  15k 4168B|8172B  838k|1.00  39.9 |4585  7446 |0.80 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  297    0   30    0
Apr 13 15:37:23 ubuntu dstat.sh[65392]: 13-04 15:37:23| 19   4  75   1   0|5174M  286M  179M 2179M|  19k 2685B| 420k  176k|22.0  17.0 |4964  8437 |0.80 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:24 ubuntu dstat.sh[65392]: 13-04 15:37:24|  2   2  95   0   0|5172M  287M  179M 2180M|4494B 1618B|1238k    0 |20.0     0 |1328  1604 |0.80 1.19 0.98|1.0   0 6.0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:25 ubuntu dstat.sh[65392]: 13-04 15:37:25|  2   1  97   0   0|5172M  287M  179M 2180M|4433B 1557B|   0    56k|   0  6.02 |1088  1516 |0.80 1.19 0.98|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:26 ubuntu dstat.sh[65392]: 13-04 15:37:26|  1   1  97   0   0|5172M  287M  179M 2180M|3860B 1455B|   0  1345k|   0  88.8 |1154  1789 |0.80 1.19 0.98|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:27 ubuntu dstat.sh[65392]: 13-04 15:37:27|  9   2  87   0   0|5180M  278M  179M 2180M|4212B 1456B|   0   352k|   0  42.9 |2558  3662 |0.74 1.17 0.98|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:28 ubuntu dstat.sh[65392]: 13-04 15:37:28|  1   1  97   0   0|5180M  278M  179M 2180M|4629B 1623B|   0   713k|   0  32.1 | 996  1499 |0.74 1.17 0.98|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:29 ubuntu dstat.sh[65392]: 13-04 15:37:29|  3   1  95   0   0|5181M  278M  179M 2180M|4450B 1455B|  16k 9791k|1.00  1169 |1911  2112 |0.74 1.17 0.98|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:30 ubuntu dstat.sh[65392]: 13-04 15:37:30|  1   1  97   0   0|5181M  278M  179M 2180M|4242B 1460B|   0   433k|   0  26.0 | 990  1407 |0.74 1.17 0.98|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:31 ubuntu dstat.sh[65392]: 13-04 15:37:31|  2   1  97   0   0|5181M  278M  179M 2180M|5047B 1455B|   0    32k|   0  3.99 |1030  1394 |0.74 1.17 0.98|7.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:32 ubuntu dstat.sh[65392]: 13-04 15:37:32|  2   1  96   0   0|5181M  278M  179M 2180M|5226B 1622B|   0  1089k|   0  39.0 |1385  2119 |0.68 1.15 0.97|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:33 ubuntu dstat.sh[65392]: 13-04 15:37:33|  2   1  96   0   0|5181M  278M  179M 2180M|5344B 1621B|   0   128k|   0  17.0 |1344  1951 |0.68 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 15:37:34 ubuntu dstat.sh[65392]: 13-04 15:37:34|  2   1  96   0   0|5181M  278M  179M 2180M|4796B 1619B|   0   336k|   0  37.0 |1436  2161 |0.68 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:35 ubuntu dstat.sh[65392]: 13-04 15:37:35|  2   1  97   0   0|5181M  278M  179M 2180M|5079B 1459B|   0     0 |   0     0 |1109  1593 |0.68 1.15 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:36 ubuntu dstat.sh[65392]: 13-04 15:37:36|  2   1  97   0   0|5181M  278M  179M 2180M|5796B 1613B|   0     0 |   0     0 |1019  1395 |0.68 1.15 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:37 ubuntu dstat.sh[65392]: 13-04 15:37:37|  2   1  97   0   0|5180M  278M  179M 2180M|4410B 1462B|   0   393k|   0  31.1 |1049  1578 |0.62 1.13 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:38 ubuntu dstat.sh[65392]: 13-04 15:37:38|  2   1  97   0   0|5180M  278M  179M 2180M|5173B 1752B|   0     0 |   0     0 | 936  1350 |0.62 1.13 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:39 ubuntu dstat.sh[65392]: 13-04 15:37:39|  2   1  95   0   0|5180M  278M  179M 2180M|4397B 1458B|4095B 2436k|1.00   131 |1721  2706 |0.62 1.13 0.97|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:40 ubuntu dstat.sh[65392]: 13-04 15:37:40|  2   1  97   0   0|5180M  278M  179M 2180M|5004B 1622B|   0  1634k|   0   161 |1100  1539 |0.62 1.13 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:41 ubuntu dstat.sh[65392]: 13-04 15:37:41|  1   0  97   0   0|5180M  278M  179M 2180M|4510B 1456B|   0    56k|   0  6.99 |1073  1484 |0.62 1.13 0.97|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:42 ubuntu dstat.sh[65392]: 13-04 15:37:42|  2   1  97   1   0|5180M  278M  179M 2180M|4994B 1625B|   0   405k|   0  40.1 |1260  1896 |0.57 1.12 0.96|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:43 ubuntu dstat.sh[65392]: 13-04 15:37:43|  2   1  97   0   0|5180M  278M  179M 2180M|4330B 1455B|   0   100k|   0  11.0 |1119  1498 |0.57 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:44 ubuntu dstat.sh[65392]: 13-04 15:37:44|  2   1  96   0   0|5180M  278M  179M 2180M|4625B 1622B|4100B   68k|1.00  6.01 |1213  1565 |0.57 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:45 ubuntu dstat.sh[65392]: 13-04 15:37:45|  1   1  97   0   0|5180M  278M  179M 2180M|4659B 1459B|   0    20k|   0  2.00 |1013  1446 |0.57 1.12 0.96|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:46 ubuntu dstat.sh[65392]: 13-04 15:37:46|  1   0  97   0   0|5180M  278M  179M 2180M|4879B 1455B|   0  4088B|   0  1.00 | 935  1334 |0.57 1.12 0.96|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:47 ubuntu dstat.sh[65392]: 13-04 15:37:47|  1   1  98   0   0|5180M  278M  179M 2180M|4616B 1619B|   0     0 |   0     0 | 912  1351 |0.53 1.10 0.96|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:48 ubuntu dstat.sh[65392]: 13-04 15:37:48|  2   1  97   0   0|5180M  278M  179M 2180M|4875B 1625B|   0   136k|   0  14.0 |1251  1835 |0.53 1.10 0.96|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:49 ubuntu dstat.sh[65392]: 13-04 15:37:49|  2   1  96   0   0|5180M  278M  179M 2180M|4958B 1613B|   0   335k|   0  34.8 |1492  2244 |0.53 1.10 0.96|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:50 ubuntu dstat.sh[65392]: 13-04 15:37:50|  1   1  97   0   0|5180M  278M  179M 2180M|5196B 1626B|   0   534k|   0  90.3 |1045  1431 |0.53 1.10 0.96|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:51 ubuntu dstat.sh[65392]: 13-04 15:37:51|  3   2  94   0   0|5188M  270M  179M 2180M|5284B 1608B| 409k 4102B|18.0  1.00 |1491  1659 |0.53 1.10 0.96|2.0 1.0  13|   0     0 |           | 18  303    0   30    0
Apr 13 15:37:52 ubuntu dstat.sh[65392]: 13-04 15:37:52| 37   9  52   0   0|4886M  572M  179M 2181M|4259B 1506B| 640k  880k|81.0  69.0 |4414  3891 |0.72 1.13 0.97|2.0   0  67|   0     0 |           | 18  299    0   32    0
Apr 13 15:37:53 ubuntu dstat.sh[65392]: 13-04 15:37:53| 22   4  72   0   0|4952M  505M  179M 2181M|4653B 1477B|  72k   20k|4.99  3.00 |2267  1951 |0.72 1.13 0.97|2.0   0 1.0|   0     0 |           | 18  299    0   32    0
Apr 13 15:37:54 ubuntu dstat.sh[65392]: 13-04 15:37:54| 22   6  71   0   0|5024M  433M  179M 2182M|4586B 1690B| 332k   16k|32.0  2.00 |2923  4367 |0.72 1.13 0.97|2.0   0  17|   0     0 |           | 18  303    0   34    0
Apr 13 15:37:55 ubuntu dstat.sh[65392]: 13-04 15:37:55| 21   7  71   0   0|5118M  338M  179M 2182M|5472B 1566B|   0     0 |   0     0 |2303  1769 |0.72 1.13 0.97|2.0   0 6.0|   0     0 |           | 18  303    0   34    0
Apr 13 15:37:56 ubuntu dstat.sh[65392]: 13-04 15:37:56| 28   7  65   0   0|5122M  334M  179M 2182M|5015B 1513B|4098B    0 |1.00     0 |3180  8769 |0.72 1.13 0.97|1.0   0  37|   0     0 |           | 18  303    0   35    0
Apr 13 15:37:57 ubuntu dstat.sh[65392]: 13-04 15:37:57|  1   0  97   0   0|5122M  334M  179M 2182M|4656B 1702B|   0   204k|   0  4.99 | 933  1343 |0.67 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 13 15:37:58 ubuntu dstat.sh[65392]: 13-04 15:37:58|  2   1  97   0   0|5122M  334M  179M 2182M|4714B 1513B|   0    72k|   0  8.00 |1063  1472 |0.67 1.11 0.96|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 15:37:59 ubuntu dstat.sh[65392]: 13-04 15:37:59|  2   1  95   1   0|5122M  334M  179M 2182M|4050B 1027B|   0   524k|   0  25.0 |1380  1925 |0.67 1.11 0.96|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:00 ubuntu dstat.sh[65392]: 13-04 15:38:00|  1   1  97   0   0|5121M  335M  179M 2182M|4845B 1511B|   0  4749k|   0   606 |1192  1423 |0.67 1.11 0.96|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:01 ubuntu dstat.sh[65392]: 13-04 15:38:01|  2   0  97   0   0|5118M  338M  179M 2182M|4096B 1457B|   0     0 |   0     0 | 948  1350 |0.67 1.11 0.96|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:02 ubuntu dstat.sh[65392]: 13-04 15:38:02|  2   1  96   0   0|5116M  340M  179M 2182M|5824B 1711B|   0   388k|   0  38.0 |1387  2043 |0.61 1.09 0.96|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:03 ubuntu dstat.sh[65392]: 13-04 15:38:03|  2   1  96   0   0|5114M  342M  179M 2182M|5765B 1621B|   0   116k|   0  17.0 |1387  1862 |0.61 1.09 0.96|2.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:04 ubuntu dstat.sh[65392]: 13-04 15:38:04|  2   1  96   0   0|5112M  344M  179M 2182M|5671B 1512B|   0   308k|   0  28.0 |1391  1936 |0.61 1.09 0.96|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:05 ubuntu dstat.sh[65392]: 13-04 15:38:05|  2   1  96   0   0|5111M  346M  179M 2182M|4857B 1704B|   0    32k|   0  3.00 |1179  1696 |0.61 1.09 0.96|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:06 ubuntu dstat.sh[65392]: 13-04 15:38:06|  1   1  97   0   0|5109M  347M  179M 2182M|4864B 1621B|   0     0 |   0     0 |1039  1437 |0.61 1.09 0.96|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:07 ubuntu dstat.sh[65392]: 13-04 15:38:07|  1   1  97   0   0|5108M  348M  179M 2182M|4745B 1664B|   0     0 |   0     0 |1006  1416 |0.56 1.07 0.95|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:08 ubuntu dstat.sh[65392]: 13-04 15:38:08|  2   1  97   0   0|5107M  349M  179M 2182M|4622B 1748B|   0   200k|   0  15.0 |1027  1482 |0.56 1.07 0.95|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:09 ubuntu dstat.sh[65392]: 13-04 15:38:09|  3   1  94   0   0|5106M  350M  179M 2182M|4146B 1622B|   0    92k|   0  12.0 |1538  2129 |0.56 1.07 0.95|2.0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:10 ubuntu dstat.sh[65392]: 13-04 15:38:10|  2   1  96   0   0|5106M  350M  179M 2183M|4304B 1391B|  32k  292k|2.00  48.0 |1200  1709 |0.56 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 13 15:38:11 ubuntu dstat.sh[65392]: 13-04 15:38:11|  2   0  97   0   0|5106M  350M  179M 2183M|2806B  648B|   0     0 |   0     0 |1057  1413 |0.56 1.07 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 15:38:12 ubuntu dstat.sh[65392]: 13-04 15:38:12|  3   1  94   0   0|5105M  351M  179M 2183M|4209B 1545B|   0   523k|   0  49.9 |1690  2370 |0.52 1.05 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 13 15:38:13 ubuntu dstat.sh[65392]: 13-04 15:38:13|  8   5  87   0   0|5143M  313M  179M 2183M|4976B 1343B|   0    60k|   0  6.02 |2963  4168 |0.52 1.05 0.95|1.0   0 4.0|   0     0 |           | 18  303    0   33    0
