Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:11:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:20| 45   8  46   0   0|4225M  445M  192M 2883M|8148B 1620B| 624k  812k|65.0  26.0 |5239  9180 |1.19 1.34 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  264    5   16    0
Jul 09 14:11:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:21| 44   7  48   0   0|4245M  424M  192M 2883M|5140B 1788B|  20k   20k|1.00  3.00 |1693  2115 |1.19 1.34 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   16    0
Jul 09 14:11:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:22| 46   9  46   0   0|4351M  315M  192M 2885M| 130k   63k| 847k  414k|73.3  40.1 |8639    15k|1.19 1.34 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  266    5   24    0
Jul 09 14:11:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:23| 12   2  83   0   0|4376M  290M  192M 2886M|  84k   37k|   0  9513k|   0   858 |3723  6010 |1.09 1.32 0.94|  0   0 2.0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:24|  4   1  94   0   0|4376M  290M  192M 2886M|5191B 1714B|   0   144k|   0  22.0 |1345  2326 |1.09 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:25|  2   1  96   0   0|4376M  290M  192M 2886M|6033B 1768B|   0   308k|   0  9.00 |1140  1864 |1.09 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:26|  2   0  97   0   0|4376M  290M  192M 2886M|4751B 1458B|   0  8192B|   0  2.00 | 950  1618 |1.09 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:27|  3   1  95   0   0|4377M  289M  192M 2886M|6687B 1706B|   0   572k|   0  26.0 |1266  2073 |1.09 1.32 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:28|  4   4  91   1   0|4383M  283M  192M 2886M|5419B 1714B|   0   123M|   0   523 |2211  3231 |1.01 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:29|  3   1  96   0   0|4383M  283M  192M 2886M|5534B 1620B|   0    64k|   0  6.00 |1077  1827 |1.01 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:30|  2   0  96   0   0|4383M  283M  192M 2886M|4864B 1620B|   0     0 |   0     0 |1070  1800 |1.01 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:31|  1   1  96   0   0|4383M  283M  192M 2886M|5851B 1621B|   0     0 |   0     0 |1041  1710 |1.01 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:32|  1   1  96   0   0|4383M  283M  192M 2886M|5639B 1619B|   0  8185B|   0  2.00 |1049  1803 |1.01 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:33|  3   3  91   1   0|4392M  274M  192M 2886M|9492B 1530B|   0   110M|   0   383 |2339  3792 |1.01 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:34|  3   1  94   0   0|4392M  274M  192M 2886M|4798B 1696B|   0   585k|   0  52.1 |1383  2518 |1.01 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:35|  2   0  96   0   0|4392M  274M  192M 2886M|  43k 1621B|   0     0 |   0     0 |1180  1880 |1.01 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:36|  2   0  96   0   0|4392M  274M  192M 2886M|5613B 1712B|   0     0 |   0     0 |1007  1707 |1.01 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:37|  3   1  96   0   0|4393M  274M  192M 2886M|6052B 1620B|   0   312k|   0  23.0 |1089  1858 |1.01 1.29 0.94|  0   0 2.0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:38|  2   0  96   0   0|4393M  274M  192M 2886M|4925B 1620B|   0  4096B|   0  1.00 |1010  1710 |0.92 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:39|  2   0  97   0   0|4393M  274M  192M 2886M|6199B 1620B|   0     0 |   0     0 |1006  1728 |0.92 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:40|  1   1  96   0   0|4393M  274M  192M 2886M|7490B 1512B|   0     0 |   0     0 |1109  1810 |0.92 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:41|  9  15  75   0   0|4407M  260M  192M 2886M|6568B 1643B|  16k    0 |3.01     0 |3375  5654 |0.92 1.27 0.93|2.0   0 487|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:42| 10  18  71   0   0|4413M  253M  192M 2886M|5960B 1619B|   0     0 |   0     0 |3549  6087 |0.92 1.27 0.93|1.0   0 469|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:43|  9  21  69   0   0|4411M  255M  192M 2887M|5046B 1663B| 572k  220k|17.0  30.0 |5007  9230 |0.93 1.26 0.93|1.0   0 804|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:44| 17  11  71   0   0|4419M  246M  192M 2887M|5749B 1665B| 757k  545k|20.0  48.1 |4171  7421 |0.93 1.26 0.93|1.0   0 304|   0     0 |   0     0 | 18  276    5   24    0
Jul 09 14:11:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:45|  3   1  94   0   0|4420M  245M  192M 2887M|  20k 2552B|   0   104k|   0  11.0 |1343  2230 |0.93 1.26 0.93|  0   0 1.0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:46|  2   1  96   0   0|4420M  244M  192M 2887M| 131k 5872B|   0     0 |   0     0 |1211  1851 |0.93 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:47|  2   0  95   0   0|4421M  243M  192M 2888M| 329k 9239B|   0     0 |   0     0 |1455  2029 |0.93 1.26 0.93|  0   0 2.0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:48|  3   2  94   0   0|4422M  242M  192M 2888M| 563k   15k|   0   692k|   0  38.0 |1832  2435 |0.86 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:49|  2   2  94   0   0|4422M  241M  192M 2889M| 726k   18k|   0    36k|   0  1.00 |1863  2280 |0.86 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:50|  1   1  96   0   0|4423M  240M  192M 2889M| 201k 8571B|   0  1864k|   0  4.00 |1309  1928 |0.86 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:51|  3   2  94   0   0|4424M  238M  192M 2890M| 796k   19k|   0     0 |   0     0 |1930  2333 |0.86 1.24 0.93|2.0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:52|  3   1  94   0   0|4424M  238M  192M 2890M| 444k   12k|   0  1389k|   0  20.0 |1738  2635 |0.86 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:53|  3   2  92   1   0|4424M  238M  192M 2891M| 318k 6868B|   0  2684k|   0   162 |2022  3385 |0.87 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:54|  2   1  94   0   0|4424M  237M  192M 2891M| 379k 7715B|   0   664k|   0  27.0 |1693  2458 |0.87 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5   24    0
Jul 09 14:11:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:55| 11   6  81   2   0|4451M  199M  192M 2902M| 193k 5087B|4857k 4721k| 200  56.2 |3371  5512 |0.87 1.24 0.93|1.0   0  34|   0     0 |   0     0 | 18  276    5   25    0
Jul 09 14:11:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:56| 10  13  69   6   0|4444M  188M  192M 2919M|5741B 1619B|8186B   31M|2.00  2123 |9287    18k|0.87 1.24 0.93|1.0   0 156|   0     0 |   0     0 | 18  276    5   25    0
Jul 09 14:11:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:57| 25   7  67   0   0|4437M  194M  192M 2920M|4367B 1781B|   0  1829k|   0  97.0 |2492  3479 |0.87 1.24 0.93|2.0   0  68|   0     0 |   0     0 | 18  276    5   25    0
Jul 09 14:11:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:58| 25   8  66   1   0|4441M  189M  192M 2920M|5201B 1690B|   0  1549k|   0  89.8 |3139  5402 |1.04 1.27 0.94|2.0   0  66|   0     0 |   0     0 | 18  276    5   25    0
Jul 09 14:11:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:11:59| 26   6  66   1   0|4445M  182M  192M 2922M|4920B 1698B|   0  2679k|   0   267 |2702  3922 |1.04 1.27 0.94|1.0   0  60|   0     0 |   0     0 | 18  276    5   25    0
Jul 09 14:12:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:00| 16   9  71   2   0|4461M  144M  192M 2944M|5963B 1614B|2316k 4376k| 555   105 |2666  3886 |1.04 1.27 0.94|2.0   0  26|   0     0 |   0     0 | 18  276    5   25    0
Jul 09 14:12:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:01| 17  11  72   0   0|4463M  147M  192M 2938M|6257B 1587B|  12k    0 |1.00     0 |1880  2640 |1.04 1.27 0.94|1.0   0  42|   0     0 |   0     0 | 18  276    5   25    0
Jul 09 14:12:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:02| 21  14  64   0   0|4454M  154M  192M 2939M|5065B 1623B|1856k  160k|65.1  13.0 |6364    10k|1.04 1.27 0.94|8.0   0 106|   0     0 |   0     0 | 17  276    5   23    0
Jul 09 14:12:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:03| 38   7  53   0   0|4215M  392M  192M 2941M|  11k 2798B| 858k  391k|53.8  32.9 |3398  4014 |1.12 1.28 0.95|1.0   0  20|   0     0 |   0     0 | 18  268    5   27    0
Jul 09 14:12:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:04| 25   5  70   1   0|4256M  351M  192M 2941M|5489B 1706B|  76k 3448k|19.0   329 |2317  4148 |1.12 1.28 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jul 09 14:12:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:05| 31   8  60   2   0|4160M  432M  192M 2956M|  41k 1621B|  15M  844k| 165  64.0 |3462  5917 |1.12 1.28 0.95|2.0   0  13|   0     0 |   0     0 | 18  268    0   35    0
Jul 09 14:12:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:06| 20   8  69   0   0|4169M  415M  192M 2964M|7600B 1934B|4266k  782k|87.2  30.1 |3431  5107 |1.12 1.28 0.95|1.0   0  76|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:07| 21   4  73   0   0|4115M  520M  192M 2913M|6141B 1688B| 132k 4082B|6.98  1.00 |2136  3024 |1.12 1.28 0.95|  0   0  40|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:08|  2   1  95   0   0|4115M  520M  192M 2913M|4731B 1624B|   0   876k|   0  52.0 |1171  1965 |1.03 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:09|  5   3  91   0   0|4127M  509M  192M 2916M|5393B 1700B|   0   285k|   0  10.0 |1656  3364 |1.03 1.26 0.94|1.0   0  32|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:10|  3   1  95   0   0|4099M  537M  192M 2913M|5488B 1614B|   0  8164B|   0  1.99 |1442  2464 |1.03 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    1   36    0
Jul 09 14:12:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:11|  2   0  97   0   0|4099M  537M  192M 2913M|5812B 1567B|   0     0 |   0     0 | 993  1773 |1.03 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:12|  2   0  97   0   0|4099M  537M  192M 2913M|7138B 1620B|   0     0 |   0     0 |1079  1795 |1.03 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:13|  4   1  93   1   0|4099M  537M  192M 2913M|7182B 1785B|   0   536k|   0  63.0 |1975  3415 |0.94 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:14|  3   1  95   0   0|4099M  537M  192M 2913M|7724B 1668B|   0  4783k|   0   583 |1763  2456 |0.94 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jul 09 14:12:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:15|  3   1  94   1   0|4099M  537M  192M 2913M|8717B 1506B|   0   426k|   0  48.8 |1466  2480 |0.94 1.24 0.94|  0   0 1.0|   0     0 |   0     0 | 18  270    1   35    0
Jul 09 14:12:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:16|  2   0  96   0   0|4099M  537M  192M 2913M|5215B 1916B|   0   108k|   0  8.00 |1114  1920 |0.94 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  270    2   35    0
Jul 09 14:12:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:17|  2   1  96   0   0|4099M  536M  192M 2913M|5880B 1694B|   0   416k|   0  29.0 |1210  1987 |0.94 1.24 0.94|  0   0 2.0|   0     0 |   0     0 | 18  270    2   31    0
Jul 09 14:12:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:18|  2   1  96   0   0|4099M  536M  192M 2913M|5784B 1620B|   0     0 |   0     0 |1067  1779 |0.87 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jul 09 14:12:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:19|  1   1  97   0   0|4099M  536M  192M 2913M|6352B 1640B|   0     0 |   0     0 | 992  1705 |0.87 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jul 09 14:12:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:20|  2   0  96   0   0|4099M  536M  192M 2913M|6960B 1620B|   0    12k|   0  2.00 |1083  1751 |0.87 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jul 09 14:12:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:21|  2   1  97   0   0|4099M  536M  192M 2913M|7900B 1680B|   0     0 |   0     0 |1022  1669 |0.87 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   22    0
Jul 09 14:12:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:22|  2   0  96   0   0|4099M  536M  192M 2913M|7321B 1714B|   0     0 |   0     0 |1092  1803 |0.87 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   22    0
Jul 09 14:12:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:23|  4   1  94   0   0|4099M  536M  192M 2913M|5223B 1784B|   0   292k|   0  41.0 |1713  2963 |0.80 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 09 14:12:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:24|  3   1  95   0   0|4100M  536M  192M 2913M|7508B 1714B|   0   448k|   0  39.0 |1362  2373 |0.80 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 09 14:12:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:25|  2   1  96   0   0|4100M  536M  192M 2913M|5537B 1620B|   0     0 |   0     0 |1100  1834 |0.80 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 09 14:12:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:26|  2   0  96   0   0|4100M  536M  192M 2913M|6241B 1846B|   0  8190B|   0  2.00 |1033  1776 |0.80 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:27|  2   1  96   0   0|4100M  536M  192M 2913M|6053B 1726B|   0   200k|   0  15.0 |1173  1907 |0.80 1.20 0.93|  0   0 2.0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:28|  4   2  94   0   0|4100M  535M  192M 2913M|  28k   10k|   0   112k|   0  1.00 |1441  2017 |0.73 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:29|  1   0  96   0   0|4100M  535M  192M 2913M|5929B 1694B|   0     0 |   0     0 |1003  1750 |0.73 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:30|  2   0  96   0   0|4101M  535M  192M 2913M|7999B 1661B|   0  3935k|   0  12.0 |1151  1828 |0.73 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:31|  2   1  96   0   0|4101M  535M  192M 2913M|4464B 1765B|   0     0 |   0     0 |1037  1674 |0.73 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:32|  1   0  96   0   0|4101M  535M  192M 2913M|7454B 1619B|   0  4094B|   0  1.00 |1073  1773 |0.73 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:33|  4   2  94   0   0|4101M  535M  192M 2913M|  11k 1826B|   0   484k|   0  35.0 |1565  2666 |0.68 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:34|  3   1  95   0   0|4101M  535M  192M 2913M|6546B 1458B|   0   524k|   0  48.0 |1439  2560 |0.68 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:35|  3   1  96   0   0|4101M  535M  192M 2913M|  30k 1618B|   0    48M|   0   307 |1381  1838 |0.68 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 09 14:12:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:36|  1   1  96   0   0|4101M  535M  192M 2913M|  20k 1985B|   0     0 |   0     0 |1255  1923 |0.68 1.16 0.91|  0   0 3.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 09 14:12:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:37|  4   2  93   1   0|4106M  530M  192M 2913M|  23k   11k|   0   413k|   0  23.1 |1372  2045 |0.68 1.16 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 09 14:12:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:38| 25   3  71   1   0|4138M  496M  193M 2915M|4234B 1689B|1112k 4083B| 110  1.00 |2072  3899 |0.70 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    4   14    0
Jul 09 14:12:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:39| 25   3  72   0   0|4143M  490M  193M 2915M|6892B 1700B|  12k  883k|3.01  23.1 |1811  2790 |0.70 1.15 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  279    4   14    0
Jul 09 14:12:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:40| 25   2  72   0   0|4143M  490M  193M 2915M|7713B 1618B|  16k  411k|1.00  26.0 |2093  3247 |0.70 1.15 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  279    4   14    0
Jul 09 14:12:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:41| 24   4  71   0   0|4139M  493M  193M 2915M|6736B 1613B|   0   339k|   0  38.9 |2179  3503 |0.70 1.15 0.91|1.0   0  10|   0     0 |   0     0 | 18  278    4   14    0
Jul 09 14:12:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:42| 25   2  71   0   0|4144M  489M  193M 2915M|9172B 1625B|   0  1637k|   0   108 |2325  3710 |0.70 1.15 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   14    0
Jul 09 14:12:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:43| 47  12  42   0   0|3745M  888M  193M 2915M|6141B 1845B|   0   416k|   0  46.0 |3870  3726 |0.89 1.18 0.93|1.0   0  20|   0     0 |   0     0 | 18  260    4   16    0
Jul 09 14:12:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:44| 58   8  33   0   0|3890M  743M  193M 2915M|7317B 1620B| 108k  172k|3.00  25.0 |1966  2680 |0.89 1.18 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  260    4   16    0
Jul 09 14:12:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:45| 62  12  26   0   0|4038M  594M  193M 2917M| 157k   75k| 304k  432k|23.0  26.0 |5677  7904 |0.89 1.18 0.93|4.0   0 6.0|   0     0 |   0     0 | 18  264    4   24    0
Jul 09 14:12:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:46| 53   8  38   0   0|4021M  609M  193M 2918M|  57k   25k|  12k 6466k|1.99   596 |6149  9563 |0.89 1.18 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  266    4   29    0
Jul 09 14:12:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:47| 23   5  72   0   0|4081M  549M  193M 2918M|4460B 1620B| 156k    0 |20.0     0 |1474  2051 |0.89 1.18 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   29    0
Jul 09 14:12:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:48| 34   7  58   0   0|4053M  576M  193M 2919M|  42k   20k|  48k  488k|9.00  30.0 |4122  9627 |0.89 1.18 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  264    5   31    0
Jul 09 14:12:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:49| 24   5  69   1   0|4087M  540M  193M 2921M|4591B 1531B|  92k 2035k|5.00   119 |5542    10k|0.89 1.18 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   32    0
Jul 09 14:12:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:50|  1   1  96   0   0|4087M  540M  193M 2921M|4483B 1620B|   0  1276k|   0  7.00 |1135  1856 |0.89 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 09 14:12:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:51|  1   0  96   0   0|4087M  540M  193M 2921M|6404B 1765B|   0     0 |   0     0 |1031  1756 |0.89 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 09 14:12:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:12:52|  2   1  95   0   0|4087M  540M  193M 2921M|4655B 1717B|   0   273k|   0  22.0 |1285  2247 |0.89 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
