Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:30:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:16|  5   1  93   0   0|4429M  262M  205M 2842M|8359B 1620B|   0   520k|   0  48.0 |1608  2704 |1.11 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:17|  2   1  96   0   0|4430M  262M  205M 2842M|  13k 1617B|   0    72k|   0  9.98 |1218  2062 |1.11 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:18|  2   1  96   0   0|4430M  262M  205M 2842M|4741B 1716B|   0     0 |   0     0 |1037  1812 |1.11 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:19|  2   1  96   0   0|4430M  262M  205M 2842M|  12k 1620B|   0     0 |   0     0 |1093  1752 |1.11 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:20|  2   1  96   0   0|4430M  262M  205M 2842M|8357B 1620B|   0  4096B|   0  1.00 |1066  1805 |1.11 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:21|  4   1  94   0   0|4430M  262M  205M 2842M|6311B 1513B|   0   512k|   0  40.0 |1585  2802 |1.02 1.35 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:22|  2   1  93   1   0|4430M  261M  205M 2842M|4896B 1562B|   0  2686k|   0   185 |1615  3206 |1.02 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:23|  2   1  95   0   0|4430M  261M  205M 2842M|  12k 1624B|   0    16k|   0  2.00 |1116  1924 |1.02 1.35 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:24|  7   3  91   0   0|4423M  269M  205M 2842M|9749B 1620B|   0    44k|   0  4.00 |1733  4737 |1.02 1.35 0.94|2.0   0  26|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:25|  2   1  96   0   0|4424M  268M  205M 2842M|  12k 1620B|   0  3635k|   0  4.00 |1190  1818 |1.02 1.35 0.94|2.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:26|  2   1  94   0   0|4426M  265M  205M 2842M|  11k 1620B|   0    20M|   0  69.0 |1349  2229 |0.94 1.33 0.94|4.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:27|  2   0  97   0   0|4426M  265M  205M 2842M|  14k 1619B|   0     0 |   0     0 |1027  1657 |0.94 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:28|  3   1  95   0   0|4426M  265M  205M 2842M|  10k 1512B|   0    48k|   0  3.00 |1097  1971 |0.94 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:29|  2   1  96   0   0|4426M  265M  205M 2842M|6268B 1568B|   0     0 |   0     0 |1038  1775 |0.94 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:30|  9  18  72   0   0|4438M  253M  205M 2842M|  12k 1622B|  16k 8062k|3.00   772 |4366  6698 |0.94 1.33 0.94|1.0   0 566|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:31| 10  20  68   1   0|4453M  238M  205M 2842M|8941B 1621B|8199B   67M|1.00   348 |5537    10k|1.02 1.34 0.94|1.0   0 748|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:32| 12  17  69   0   0|4466M  225M  205M 2843M|5658B 1617B| 615k  220k|14.0  24.9 |4595  8489 |1.02 1.34 0.94|1.0   0 712|   0     0 |   0     0 | 18  278    0   24    1
Feb 19 14:30:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:33|  9   2  87   0   0|4463M  226M  205M 2844M|  13k 2297B|1192k    0 |30.0     0 |2599  4338 |1.02 1.34 0.94|1.0   0  40|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:34|  2   1  95   0   0|4463M  226M  205M 2844M| 173k 5575B|   0   284k|   0  18.0 |1277  1930 |1.02 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:35|  3   1  94   0   0|4464M  225M  205M 2845M| 557k   17k|   0   148k|   0  5.00 |1759  2227 |1.02 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:36|  3   2  93   0   0|4464M  224M  205M 2846M|1207k   35k|   0  2344k|   0  6.01 |2590  2744 |0.94 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:37|  2   0  96   0   0|4464M  224M  205M 2846M|  71k 3158B|   0    16k|   0  1.00 |1096  1839 |0.94 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:38|  2   1  95   0   0|4464M  223M  205M 2847M| 385k   10k|   0  4093B|   0  1.00 |1538  2143 |0.94 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:39|  4   1  94   0   0|4464M  222M  205M 2847M| 747k   18k|   0  1123k|   0  2.00 |1780  2318 |0.94 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:40|  3   1  96   0   0|4465M  222M  205M 2847M| 268k 6078B|   0   380k|   0  6.00 |1343  1990 |0.94 1.32 0.94|3.0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:41|  3   1  93   0   0|4465M  221M  205M 2848M| 396k   12k|4099B  877k|1.00  47.0 |1936  2814 |0.86 1.29 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:42|  3   2  94   0   0|4465M  221M  205M 2848M| 214k 6728B|   0   796k|   0  30.0 |1718  2691 |0.86 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    0   24    1
Feb 19 14:30:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:43| 15   6  76   2   0|4492M  176M  205M 2865M| 146k 4876B|1154k   18M|74.2   325 |5597  9913 |0.86 1.29 0.93|1.0   0  59|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:44| 11  13  70   5   0|4482M  178M  206M 2872M|  13k 1618B| 140k   18M|4.99  1855 |6701    13k|0.86 1.29 0.93|1.0   0 138|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:45| 23   8  67   1   0|4491M  168M  206M 2873M|6603B 1617B|   0  1645k|   0  80.9 |2323  3225 |0.86 1.29 0.93|1.0   0  55|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:46| 23   8  68   1   0|4493M  165M  206M 2874M|  12k 1719B|   0  2422k|   0   146 |2800  4161 |1.04 1.32 0.94|2.0   0  66|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:47| 23   7  68   1   0|4488M  168M  206M 2875M|8757B 1709B|   0  1416k|   0  63.8 |2440  3545 |1.04 1.32 0.94|1.0   0  48|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:48| 17   8  71   2   0|4487M  145M  206M 2900M|  12k 1619B|2471k 4301k| 499   105 |2602  3761 |1.04 1.32 0.94|2.0   0  27|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:49| 20   8  72   0   0|4506M  124M  206M 2900M|8759B 1606B|  16k    0 |2.00     0 |1806  2474 |1.04 1.32 0.94|1.0   0  24|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:50| 17  11  70   0   0|4492M  137M  206M 2901M|  12k 1621B| 404k 4098B|9.01  1.00 |3397  5503 |1.04 1.32 0.94|2.0   0  89|   0     0 |   0     0 | 18  278    0   25    1
Feb 19 14:30:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:51| 43  11  45   1   0|4230M  397M  206M 2903M|9073B 2106B|2691k 2302k| 123   310 |6086  7420 |1.27 1.37 0.96|1.0   0  57|   0     0 |   0     0 | 18  274    0   27    1
Feb 19 14:30:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:52| 23   5  71   0   0|4280M  347M  206M 2903M|4859B 1344B| 116k  215k|21.9  25.9 |1765  2765 |1.27 1.37 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  274    0   27    1
Feb 19 14:30:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:53| 21   5  74   1   0|4288M  331M  206M 2911M|4506B 1716B|7422k  593k| 130  20.0 |1909  5339 |1.27 1.37 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  278    0   29    1
Feb 19 14:30:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:54| 15   9  72   2   0|4302M  294M  206M 2934M|  15k 2065B|  20M  640k| 251  16.0 |3892  5887 |1.27 1.37 0.96|2.0   0  82|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:30:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:55| 24   3  72   0   0|4327M  269M  206M 2934M|7426B 1587B|  40k  304k|7.00  17.0 |1509  2052 |1.27 1.37 0.96|2.0   0  15|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:30:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:56| 23   6  72   0   0|4328M  268M  206M 2934M|  12k 1785B|  64k  516k|7.00  18.0 |1881  2385 |1.33 1.38 0.96|1.0   0  27|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:30:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:57|  8   4  87   0   0|4261M  389M  206M 2880M|4881B 1695B|  60k 4098B|3.00  1.00 |1765  2772 |1.33 1.38 0.96|1.0   0  27|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:30:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:58|  2   0  96   0   0|4261M  389M  206M 2880M|  12k 1783B|   0     0 |   0     0 |1140  1878 |1.33 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:30:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:30:59|  3   0  95   0   0|4261M  389M  206M 2880M|9201B 1565B|   0   352k|   0  23.0 |1332  2259 |1.33 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:31:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:00|  2   0  96   0   0|4261M  389M  206M 2880M|9078B 1619B|   0     0 |   0     0 |1110  1844 |1.33 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:31:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:01|  3   2  93   1   0|4261M  389M  206M 2880M|4737B 1879B|   0  5038k|   0   405 |1690  2954 |1.39 1.39 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:31:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:02|  4   1  95   0   0|4261M  389M  206M 2880M|  13k 1605B|   0   172k|   0  28.0 |1539  2511 |1.39 1.39 0.97|3.0   0   0|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:31:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:03|  2   1  95   0   0|4261M  389M  206M 2880M|9157B 1619B|   0   104k|   0  16.0 |1247  2163 |1.39 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    1   29    1
Feb 19 14:31:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:04|  2   0  96   0   0|4261M  389M  206M 2880M|  13k 2010B|   0   252k|   0  18.0 |1199  1955 |1.39 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2   29    1
Feb 19 14:31:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:05|  3   1  96   0   0|4261M  389M  206M 2880M|7845B 1882B|   0    88k|   0  10.0 |1151  1913 |1.39 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2   29    1
Feb 19 14:31:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:06|  3   1  96   0   0|4261M  389M  206M 2880M|  12k 1621B|   0    12k|   0  1.00 |1135  1815 |1.27 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   25    1
Feb 19 14:31:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:07|  3   1  95   0   0|4261M  389M  206M 2880M|9495B 1640B|   0     0 |   0     0 |1184  1885 |1.27 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   25    1
Feb 19 14:31:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:08|  7   2  91   0   0|4261M  389M  206M 2881M|6365B 1606B|   0  8190B|   0  1.00 |2083  4515 |1.27 1.37 0.96|3.0   0   0|   0     0 |   0     0 | 18  278    2   17    1
Feb 19 14:31:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:09|  4   1  93   0   0|4261M  389M  206M 2881M|  12k 1618B|   0   124k|   0  12.0 |1475  2300 |1.27 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   19    1
Feb 19 14:31:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:10|  2   1  96   0   0|4261M  389M  206M 2881M|  10k 1789B|   0     0 |   0     0 |1073  1760 |1.27 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   16    1
Feb 19 14:31:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:11|  3   1  94   0   0|4261M  389M  206M 2881M|7271B 1782B|   0   332k|   0  36.0 |1455  2499 |1.25 1.36 0.97|  0   0 1.0|   0     0 |   0     0 | 18  278    2   16    1
Feb 19 14:31:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:12|  3   0  95   0   0|4261M  389M  206M 2881M|  13k 1717B|   0  3455k|   0   460 |1781  2705 |1.25 1.36 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    2    9    1
Feb 19 14:31:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:13|  1   1  96   0   0|4261M  389M  206M 2881M|  11k 1620B|   0   180k|   0  1.00 |1156  1977 |1.25 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    2    9    1
Feb 19 14:31:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:14|  2   0  96   0   0|4261M  389M  206M 2881M|  13k 1886B|   0   272k|   0  19.0 |1146  1860 |1.25 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:15|  2   0  97   0   0|4261M  389M  206M 2881M|8079B 1680B|   0    32k|   0  4.00 |1015  1722 |1.25 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:16|  8   2  89   1   0|4262M  389M  206M 2881M|4596B 1623B|   0   637k|   0  66.1 |1763  3280 |1.15 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:17|  4   2  93   1   0|4262M  388M  206M 2881M|  12k 1881B|   0  4993k|   0   159 |1666  2945 |1.15 1.34 0.96|  0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:18|  3   1  95   0   0|4262M  388M  206M 2881M|  12k 1687B|   0   108k|   0  12.0 |1442  2473 |1.15 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:19|  2   0  96   0   0|4262M  388M  206M 2881M|5373B 1619B|   0    52k|   0  6.00 |1059  1851 |1.15 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:20|  2   1  95   0   0|4262M  388M  206M 2881M|  12k 1788B|   0   372k|   0  33.0 |1375  2373 |1.15 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:21|  2   1  94   0   0|4262M  388M  206M 2881M|8255B 1533B|   0   212k|   0  31.0 |1437  2542 |1.06 1.31 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:22|  4   2  93   1   0|4263M  388M  206M 2881M|  26k 8478B|   0    51M|   0  95.2 |1807  2781 |1.06 1.31 0.95|2.0   0   0|   0     0 |   0     0 | 18  279    3    8    1
Feb 19 14:31:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:23|  2   0  95   0   0|4263M  387M  206M 2881M|  13k 1859B|   0     0 |   0     0 |1256  2086 |1.06 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    1
Feb 19 14:31:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:24|  6   3  88   0   0|4250M  400M  206M 2881M|6681B 1938B|   0   328k|   0  18.0 |2087  3881 |1.06 1.31 0.95|1.0   0  36|   0     0 |   0     0 | 18  278    4    9    1
Feb 19 14:31:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:25|  1   0  96   0   0|4250M  400M  206M 2881M|  12k 1787B|   0   160k|   0  5.00 |1098  1791 |1.06 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    4    8    1
Feb 19 14:31:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:26|  4   1  95   0   0|4250M  400M  206M 2881M|  11k 1830B|   0   192k|   0  25.0 |1317  2172 |0.97 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    4    8    1
Feb 19 14:31:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:27| 14   3  80   1   0|4278M  370M  207M 2882M|  12k 1693B|1343k   68k| 111  8.99 |1542  2212 |0.97 1.29 0.95|4.0   0 7.0|   0     0 |   0     0 | 18  279    4    8    1
Feb 19 14:31:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:28| 26   3  70   0   0|4289M  359M  207M 2882M|9725B 1555B|  12k 1010k|3.00  24.0 |2501  4517 |0.97 1.29 0.95|4.0   0 7.0|   0     0 |   0     0 | 18  282    4    8    1
Feb 19 14:31:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:29| 25   4  72   0   0|4291M  357M  207M 2882M|  13k 1780B|  16k  292k|1.00  28.0 |2096  3224 |0.97 1.29 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  286    4    8    1
Feb 19 14:31:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:30| 24   4  71   0   0|4295M  352M  207M 2882M|8810B 1714B|   0   256k|   0  30.0 |2333  3929 |0.97 1.29 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  288    4    8    1
Feb 19 14:31:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:31| 24   4  70   0   0|4266M  382M  207M 2883M|5563B 1778B|  60k  447k|4.99  69.9 |2573  4323 |1.38 1.37 0.98|2.0   0  13|   0     0 |   0     0 | 18  286    4    8    1
Feb 19 14:31:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:32| 38   6  56   0   0|4265M  382M  207M 2883M|5144B 1828B|   0  4249k|   0   547 |2961  4229 |1.38 1.37 0.98|4.0   0  21|   0     0 |   0     0 | 18  284    4    8    1
Feb 19 14:31:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:33| 61  11  27   0   0|4012M  636M  207M 2883M|  11k 1620B|4096B   60k|1.00  5.00 |2035  2625 |1.38 1.37 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  274    4   10    1
Feb 19 14:31:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:34| 84  14   2   0   0|4177M  470M  207M 2883M|7720B 1846B| 340k 2532k|36.0   121 |3013  3875 |1.38 1.37 0.98|4.0   0  14|   0     0 |   0     0 | 18  274    5   10    1
Feb 19 14:31:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:35| 81  12   6   0   0|4172M  472M  207M 2885M|  41k   15k| 100k  311k|20.0  29.9 |8011    19k|1.38 1.37 0.98|6.0   0 4.0|   0     0 |   0     0 | 18  272    5   20    1
Feb 19 14:31:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:36| 44  12  43   0   0|4238M  406M  207M 2885M|  23k 8721B|   0    44k|   0  6.00 |3083  5512 |1.43 1.38 0.98|6.0   0 3.0|   0     0 |   0     0 | 18  272    5   20    1
Feb 19 14:31:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:37| 38   8  55   0   0|4101M  542M  207M 2887M|  11k 1690B|  84k  527k|6.98  45.9 |4730    15k|1.43 1.38 0.98|5.0   0 7.0|   0     0 |   0     0 | 18  268    5   21    1
Feb 19 14:31:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:38| 23   3  72   0   0|4161M  482M  207M 2887M|9041B 1721B|  12k   40k|1.00  5.02 |1450  1903 |1.43 1.38 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   21    1
Feb 19 14:31:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:39| 23   6  69   0   0|4228M  414M  207M 2888M| 134k   65k|  20k  466k|3.99  41.9 |4296  9905 |1.43 1.38 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  273    5   28    1
Feb 19 14:31:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:40|  7   2  88   0   0|4236M  406M  207M 2888M|  50k   22k|   0    32k|   0  3.00 |2614  4672 |1.43 1.38 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   28    1
Feb 19 14:31:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:41|  3   2  94   1   0|4236M  406M  207M 2888M|  11k 1623B|   0   397k|   0  49.1 |1686  2885 |1.39 1.37 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  278    5   28    1
Feb 19 14:31:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:42|  2   0  95   0   0|4236M  406M  207M 2888M|8441B 1789B|   0   108k|   0  12.0 |1206  1981 |1.39 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   28    1
Feb 19 14:31:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:43|  1   1  95   0   0|4236M  406M  207M 2888M|  13k 1566B|   0   320k|   0  22.0 |1187  2015 |1.39 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   27    1
Feb 19 14:31:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:44|  2   1  96   0   0|4236M  406M  207M 2888M|9032B 1620B|   0    36k|   0  5.00 |1083  1764 |1.39 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   27    1
Feb 19 14:31:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:45|  1   0  96   0   0|4236M  406M  207M 2888M|  13k 1618B|   0     0 |   0     0 |1111  1761 |1.39 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   27    1
Feb 19 14:31:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:46|  3   1  94   0   0|4236M  406M  207M 2888M|  10k 1881B|   0   608k|   0  63.0 |1549  2752 |1.52 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  278    5   27    1
Feb 19 14:31:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:31:47|  2   1  96   0   0|4236M  406M  207M 2888M|5428B 1715B|   0    32k|   0  4.00 |1061  1759 |1.52 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   27    1
