Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:43:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:44|  2   1  95   0   0|4166M  472M  204M 2895M|4401B 1787B|   0    88k|   0  14.0 |1229  2154 |0.88 1.14 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    2   26    0
Feb 12 18:43:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:45|  2   1  96   0   0|4166M  472M  204M 2895M|  13k 1695B|   0    16k|   0  1.00 |1165  1827 |0.88 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  272    2   20    0
Feb 12 18:43:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:46|  2   1  96   0   0|4166M  472M  204M 2895M|8739B 1991B|   0   212k|   0  13.0 |1237  2083 |0.88 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3   20    0
Feb 12 18:43:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:47|  3   1  96   0   0|4166M  472M  204M 2895M|  12k 1787B|   0    32k|   0  4.00 |1196  1863 |0.88 1.14 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Feb 12 18:43:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:48|  2   1  95   0   0|4166M  472M  204M 2895M|8519B 1788B|   0   120k|   0  20.0 |1384  2324 |0.81 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Feb 12 18:43:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:49|  2   1  95   0   0|4166M  472M  204M 2895M|4327B 1642B|   0    88k|   0  14.0 |1286  2245 |0.81 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3    9    0
Feb 12 18:43:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:50|  3   0  93   0   0|4166M  472M  204M 2895M|  12k 1604B|   0   292k|   0  40.0 |1628  2795 |0.81 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3    9    0
Feb 12 18:43:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:51|  2   1  96   0   0|4166M  472M  204M 2895M|  12k 1621B|   0   108k|   0  8.01 |1213  1912 |0.81 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 12 18:43:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:52|  2   0  95   0   0|4166M  472M  204M 2895M|  12k 1786B|   0  1962k|   0   108 |1365  2306 |0.81 1.12 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 12 18:43:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:53|  3   1  96   0   0|4166M  472M  204M 2895M|  10k 1784B|   0   140k|   0  13.0 |1209  2000 |0.75 1.10 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    8    0
Feb 12 18:43:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:54|  1   1  95   0   0|4166M  472M  204M 2895M|  13k 1788B|   0    80k|   0  10.0 |1158  1839 |0.75 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 12 18:43:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:55|  2   1  96   0   0|4166M  472M  204M 2895M|  11k 1620B|   0     0 |   0     0 |1087  1743 |0.75 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 12 18:43:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:56|  2   1  95   0   0|4166M  472M  204M 2895M|5705B 1684B|   0   336k|   0  29.0 |1412  2380 |0.75 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:43:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:57|  2   1  96   0   0|4166M  472M  204M 2895M|8625B 1788B|   0    80k|   0  10.0 |1109  1883 |0.75 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:43:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:58|  2   1  94   0   0|4166M  472M  204M 2895M|  12k 1714B|   0   500k|   0  51.0 |1535  2608 |0.77 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:43:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:43:59|  3   1  95   0   0|4167M  472M  204M 2895M|7936B 1696B|   0   152k|   0  25.0 |1382  2398 |0.77 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:44:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:00|  4   1  94   0   0|4166M  472M  204M 2895M|  12k 1712B|   0   344k|   0  48.0 |1543  2680 |0.77 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:44:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:01|  2   1  95   0   0|4167M  471M  204M 2895M|9591B 1763B|   0    57M|   0   499 |1361  1940 |0.77 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:44:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:02|  3   1  95   0   0|4167M  471M  204M 2895M|  13k 1628B|   0   272k|   0  16.0 |1244  1980 |0.77 1.10 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:44:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:03|  5   2  92   0   0|4167M  471M  204M 2895M|9096B 1620B|   0    52k|   0  2.00 |2489  4619 |0.71 1.08 0.84|  0   0 1.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:44:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:04|  6   1  93   0   0|4167M  471M  204M 2895M|4712B 1878B|   0    76k|   0  5.00 |1452  2313 |0.71 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:44:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:05|  4   1  94   0   0|4167M  471M  204M 2895M|  11k 1620B|   0   100k|   0  13.0 |1510  2214 |0.71 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4    8    0
Feb 12 18:44:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:06|  3   0  95   0   0|4167M  471M  204M 2895M|8617B 1845B|   0  1543k|   0   204 |1529  2210 |0.71 1.08 0.84|  0   0 2.0|   0     0 |   0     0 | 18  272    5    8    0
Feb 12 18:44:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:07|  2   0  96   0   0|4167M  471M  204M 2895M|8199B 1790B|   0   248k|   0  15.0 |1123  1859 |0.71 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  272    5    8    0
Feb 12 18:44:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:08|  2   1  95   1   0|4167M  471M  204M 2895M|  13k 1722B|   0   320k|   0  30.0 |1356  2216 |0.89 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5    8    0
Feb 12 18:44:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:09| 13   2  83   0   0|4200M  437M  204M 2896M|  11k 1691B|1002k  128k|82.9  19.0 |1683  2585 |0.89 1.11 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  272    5    8    0
Feb 12 18:44:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:10| 25   5  70   1   0|4205M  431M  204M 2896M|  12k 1720B| 281k 1076k|13.0  42.1 |2772  4992 |0.89 1.11 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  276    5    9    0
Feb 12 18:44:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:11| 26   3  72   0   0|4206M  429M  204M 2896M|7792B 1664B|  16k  228k|1.00  25.0 |2032  3208 |0.89 1.11 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  280    5    9    0
Feb 12 18:44:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:12| 26   3  71   0   0|4215M  420M  204M 2897M|  19k 8651B|   0   203k|   0  19.9 |2078  3346 |0.89 1.11 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  280    5    9    0
Feb 12 18:44:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:13| 25   3  71   0   0|4183M  452M  204M 2897M|  12k 1668B|   0   385k|   0  45.2 |2489  4256 |1.14 1.16 0.87|1.0   0  13|   0     0 |   0     0 | 18  280    5    9    0
Feb 12 18:44:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:14| 44   6  49   1   0|4199M  436M  204M 2897M|8841B 1844B| 316k  880k|8.00  77.0 |3290  5537 |1.14 1.16 0.87|5.0   0  22|   0     0 |   0     0 | 18  280    5    9    0
Feb 12 18:44:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:15| 64  11  25   0   0|3896M  738M  204M 2897M|7132B 1512B|   0   432k|   0  44.0 |2518  3819 |1.14 1.16 0.87|5.0   0  10|   0     0 |   0     0 | 18  262    5   11    0
Feb 12 18:44:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:16| 85   9   5   0   0|3987M  647M  204M 2897M|  15k 1620B|   0   296k|   0  9.00 |2816  3861 |1.14 1.16 0.87|6.0   0  13|   0     0 |   0     0 | 18  260    5   12    0
Feb 12 18:44:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:17| 80  11   8   0   0|4066M  567M  204M 2899M| 153k   72k|   0   260k|   0  20.0 |8738    14k|1.14 1.16 0.87|5.0   0  13|   0     0 |   0     0 | 18  264    5   25    0
Feb 12 18:44:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:18| 33   4  61   0   0|4142M  490M  204M 2899M|  44k   15k|   0   104k|   0  14.9 |3066  5528 |1.13 1.16 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  270    5   25    0
Feb 12 18:44:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:19| 11   3  83   0   0|4146M  486M  204M 2900M|  42k   15k|  80k  400k|13.0  27.0 |5364  9479 |1.13 1.16 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   27    0
Feb 12 18:44:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:20|  1   1  96   0   0|4146M  486M  204M 2900M|4889B 1790B|   0     0 |   0     0 |1103  1836 |1.13 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Feb 12 18:44:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:21|  3   1  95   0   0|4146M  486M  204M 2900M|  12k 1680B|   0  1556k|   0  99.0 |1324  2175 |1.13 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Feb 12 18:44:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:22|  3   0  96   0   0|4146M  486M  204M 2900M|  11k 1734B|   0  8797k|   0   815 |1477  1977 |1.13 1.16 0.87|3.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Feb 12 18:44:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:23|  3   1  95   0   0|4146M  486M  204M 2900M|6241B 1872B|   0   152k|   0  21.0 |1364  2387 |1.04 1.14 0.86|  0   0 1.0|   0     0 |   0     0 | 18  272    6   27    0
Feb 12 18:44:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:24|  4   1  94   1   0|4146M  486M  204M 2900M|  12k 1730B|   0   676k|   0  65.0 |1598  2600 |1.04 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Feb 12 18:44:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:25|  7   2  89   0   0|4146M  486M  204M 2901M|  12k 1662B|   0    76k|   0  10.0 |1821  3628 |1.04 1.14 0.86|  0   0  34|   0     0 |   0     0 | 18  272    6   28    0
Feb 12 18:44:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:26|  2   0  96   0   0|4146M  486M  204M 2901M|  12k 1620B|   0     0 |   0     0 |1177  1741 |1.04 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:27|  2   1  96   0   0|4146M  486M  204M 2901M|9094B 1790B|   0   516k|   0  99.1 |1111  1814 |1.04 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:28|  4   1  93   0   0|4146M  486M  204M 2901M|4628B 1680B|   0   868k|   0  90.0 |1738  3252 |0.95 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:29|  3   1  95   0   0|4146M  486M  204M 2901M|  12k 1564B|   0   979k|   0  14.0 |1399  2397 |0.95 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:30|  2   0  96   0   0|4146M  486M  204M 2901M|8496B 1690B|   0    36k|   0  1.00 |1114  1838 |0.95 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:31|  2   1  96   0   0|4146M  486M  204M 2901M|  13k 1620B|   0  1416k|   0   162 |1223  1810 |0.95 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:32|  2   1  97   0   0|4146M  486M  204M 2901M|  10k 1621B|   0     0 |   0     0 |1073  1780 |0.95 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:33|  3   0  96   0   0|4146M  486M  204M 2901M|  13k 1620B|   0     0 |   0     0 |1200  1900 |0.88 1.10 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   26    0
Feb 12 18:44:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:34|  2   1  96   0   0|4146M  486M  204M 2901M|9666B 1730B|   0   168k|   0  9.00 |1104  1837 |0.88 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Feb 12 18:44:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:35|  2   1  96   0   0|4146M  486M  204M 2901M|4909B 1681B|   0     0 |   0     0 |1097  1784 |0.88 1.10 0.85|  0   0 1.0|   0     0 |   0     0 | 18  272    6   24    0
Feb 12 18:44:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:36|  1   0  96   0   0|4146M  486M  204M 2901M|5065B 1565B|   0  2251k|   0   114 |1250  2348 |0.88 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Feb 12 18:44:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:37| 18   8  74   0   0|4097M  534M  204M 2901M|  13k 1621B| 368k   64k|27.0  4.00 |2131  3357 |0.88 1.10 0.85|3.0   0  74|   0     0 |   0     0 | 18  268    6   24    0
Feb 12 18:44:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:38| 41   8  50   0   0|3906M  725M  204M 2901M|8798B 2117B|  16k 1201k|1.00   105 |2286  3443 |0.97 1.12 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  214    6   32    0
Feb 12 18:44:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:39| 41   8  51   0   0|3777M  854M  204M 2902M|  11k 1795B|  20k  275k|4.99  16.9 |2008  3839 |0.97 1.12 0.86|1.0   0  20|   0     0 |   0     0 | 17  201    6   36    0
Feb 12 18:44:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:40| 22   4  72   0   0|3835M  795M  204M 2902M|  12k 1786B| 268k 4092B|37.0  1.00 |1773  3036 |0.97 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 17  201    6   36    0
Feb 12 18:44:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:41| 25   3  72   1   0|3882M  747M  204M 2903M|  14k 1622B| 825k    0 | 105     0 |1694  2348 |0.97 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 17  203    6   36    0
Feb 12 18:44:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:42| 44   8  47   0   0|3976M  650M  204M 2906M|  11k 1657B|1003k  694k| 101  37.1 |4347    18k|0.97 1.12 0.86|3.0   0 6.0|   0     0 |   0     0 | 18  221    6   44    0
Feb 12 18:44:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:43| 28   6  64   0   0|4036M  590M  204M 2906M|5778B 1652B|  80k  462k|4.98  58.7 |3228  7067 |0.89 1.10 0.85|  0   0 1.0|   0     0 |   0     0 | 18  230    6   46    0
Feb 12 18:44:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:44|  2   1  96   0   0|4036M  590M  204M 2906M|4922B 1620B|   0  8193B|   0  1.00 |1035  1750 |0.89 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   46    0
Feb 12 18:44:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:45|  2   1  95   0   0|4036M  590M  204M 2906M|  16k 1714B|   0   316k|   0  17.0 |1273  1973 |0.89 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Feb 12 18:44:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:46|  2   1  96   0   0|4036M  590M  204M 2906M|8475B 1716B|   0    36k|   0  5.01 |1044  1694 |0.89 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Feb 12 18:44:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:47|  2   0  96   0   0|4037M  589M  204M 2906M|  12k 1617B|   0  7970k|   0   807 |1349  1811 |0.89 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Feb 12 18:44:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:48|  4   1  93   1   0|4037M  589M  204M 2906M|9420B 1715B|   0   725k|   0  73.1 |1706  2935 |0.82 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Feb 12 18:44:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:49|  2   1  96   0   0|4037M  588M  204M 2906M|  12k 1517B|   0   205k|   0  9.03 |1284  1869 |0.82 1.08 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   46    0
Feb 12 18:44:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:50|  2   0  96   0   0|4037M  588M  204M 2906M|8051B 1561B|   0   243k|   0  11.0 |1100  1818 |0.82 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Feb 12 18:44:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:51|  2   1  96   0   0|4037M  588M  204M 2906M|4896B 2094B|   0     0 |   0     0 |1079  1804 |0.82 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Feb 12 18:44:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:52|  2   1  94   0   0|4043M  583M  204M 2906M|  13k 1715B|   0    40k|   0  4.00 |1416  2411 |0.82 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Feb 12 18:44:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:53| 20   3  75   0   0|4056M  570M  204M 2907M|8905B 1620B|  32k  752k|3.00  72.0 |2468  4536 |0.75 1.06 0.84|  0   0 2.0|   0     0 |   0     0 | 18  238    5   46    0
Feb 12 18:44:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:54|  1   0  96   0   0|4056M  570M  204M 2907M|5636B 1458B|   0    32k|   0  4.00 | 989  1725 |0.75 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 12 18:44:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:55|  1   0  96   0   0|4056M  570M  204M 2907M|  13k 1620B|   0     0 |   0     0 |1136  1786 |0.75 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 12 18:44:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:56|  4   1  94   0   0|4056M  570M  204M 2907M|  10k 1663B|   0     0 |   0     0 |1301  1961 |0.75 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 12 18:44:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:57|  3   0  95   0   0|4057M  569M  204M 2907M|  12k 1619B|  32k  112k|2.00  15.0 |1449  2343 |0.75 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 12 18:44:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:58|  4   1  93   0   0|4057M  569M  204M 2907M|  14k 1619B|   0   428k|   0  60.0 |1761  2936 |0.69 1.04 0.84|  0   0 1.0|   0     0 |   0     0 | 18  240    5   46    0
Feb 12 18:44:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:44:59|  2   1  95   0   0|4057M  569M  204M 2907M|6029B 1620B|   0   128k|   0  9.00 |1122  1881 |0.69 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 12 18:45:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:00|  3   1  95   0   0|4057M  569M  204M 2907M|  12k 1460B|   0  1602k|   0  30.0 |1333  2036 |0.69 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 12 18:45:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:01|  3   1  94   0   0|4057M  569M  204M 2907M|8899B 1884B|   0    40k|   0  4.00 |1385  2180 |0.69 1.04 0.84|4.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 12 18:45:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:02|  4   1  93   0   0|4057M  568M  204M 2907M|5675B 1616B|   0  4087B|   0  1.00 |2189  4374 |0.69 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 12 18:45:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:03|  4   2  92   0   0|4057M  568M  204M 2907M|  13k 1620B|   0   208k|   0  26.0 |1853  3039 |0.64 1.03 0.83|  0   0 3.0|   0     0 |   0     0 | 18  244    5   46    0
Feb 12 18:45:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:04|  2   0  96   0   0|4057M  568M  204M 2907M|7834B 1620B|   0  4096B|   0  1.00 |1076  1760 |0.64 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Feb 12 18:45:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:05|  1   1  96   0   0|4057M  568M  204M 2907M|  12k 1620B|   0   436k|   0  25.0 |1190  1872 |0.64 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 12 18:45:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:06|  2   0  95   0   0|4057M  568M  204M 2907M|4577B 1619B|   0     0 |   0     0 |1076  1819 |0.64 1.03 0.83|2.0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 12 18:45:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:07|  2   1  96   1   0|4057M  568M  204M 2907M|5804B 1460B|   0   549k|   0  80.1 |1131  1931 |0.64 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 12 18:45:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:08|  3   1  94   0   0|4057M  568M  204M 2907M|  14k 1619B|   0   648k|   0  70.0 |1708  2837 |0.64 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 12 18:45:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:09|  6  13  79   0   0|4072M  553M  204M 2907M|  10k 1765B|   0    36k|   0  4.01 |2563  4047 |0.59 1.01 0.83|1.0   0 265|   0     0 |   0     0 | 18  244    5   44    0
Feb 12 18:45:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:10| 23   6  72   0   0|4132M  493M  204M 2907M|  13k 1623B|   0    16k|   0  3.01 |1844  2642 |0.59 1.01 0.83|1.0   0  65|   0     0 |   0     0 | 18  245    5   44    0
Feb 12 18:45:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:11| 27   3  68   1   0|4165M  460M  204M 2907M|  10k 1783B|  32k 3099k|1.99   219 |3441  6202 |0.59 1.01 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  253    5   43    0
Feb 12 18:45:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:12| 40   4  53   1   0|4142M  483M  204M 2907M|  12k 1620B| 220k  676k|9.00  83.0 |3149  5033 |0.59 1.01 0.83|2.0   0  27|   0     0 |   0     0 | 18  251    5   45    0
Feb 12 18:45:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:13| 18  12  70   0   0|4117M  508M  204M 2907M|9464B 1623B|  36k  397k|2.00  24.0 |3401  6203 |0.59 1.01 0.83|1.0   0 275|   0     0 |   0     0 | 18  251    5   53    0
Feb 12 18:45:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:14| 15  11  72   0   0|4153M  471M  204M 2908M|  16k 2456B|  96k   16k|18.0  2.00 |2461  4007 |0.62 1.01 0.83|1.0   0 214|   0     0 |   0     0 | 18  251    5   53    0
Feb 12 18:45:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:15| 23   4  72   1   0|4210M  413M  204M 2909M|7592B 1570B|  64k 1876k|6.01  83.2 |1588  2540 |0.62 1.01 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  251    5   51    0
Feb 12 18:45:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:45:16| 25   3  71   0   0|4194M  427M  204M 2911M|  13k 1708B|  16k  533k|3.00  15.0 |1532  2279 |0.62 1.01 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   51    0
