Jun 13 07:34:46 jammy-provider-cloud-0000007201 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:37:48 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:48| 15  11  72   0   0|1633M 1083M  169M 4861M|5013B 1454B|   0   196k|   0  17.0 |1909  2805 |1.99 1.32 0.69|1.0   0 148|   0     0 |   0     0 | 10   48    6   27    0
Jun 13 07:37:49 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:49|  1   1  98   0   0|1634M 1083M  169M 4861M|  37k 3058B|   0   412k|   0  24.0 | 716  1109 |1.99 1.32 0.69|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Jun 13 07:37:50 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:50|  1   0  98   0   0|1634M 1083M  169M 4861M|  51k 2382B|   0   992k|   0  1.00 | 666  1007 |1.99 1.32 0.69|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Jun 13 07:37:51 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:51|  1   0  98   0   0|1634M 1083M  169M 4861M|  43k 2436B|   0   764k|   0  69.0 | 694   993 |1.99 1.32 0.69|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Jun 13 07:37:52 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:52|  8   4  87   0   0|1646M 1070M  169M 4861M|  67k 3150B|   0   428k|   0  19.0 |1016  1366 |1.91 1.32 0.69|1.0 1.0  20|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:37:53 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:53| 17  10  71   3   0|1659M 1008M  169M 4908M|4284B 1535B|4103B 8739k|1.00   418 |2822  4620 |1.91 1.32 0.69|1.0   0  71|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:37:54 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:54| 15  11  73   0   0|1667M  999M  169M 4908M|  41k 1667B|  64k    0 |3.99     0 |1723  1947 |1.91 1.32 0.69|1.0   0  49|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:37:55 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:55| 18   8  73   0   0|1674M  993M  169M 4908M|7202B 1566B|   0     0 |   0     0 |1432  1632 |1.91 1.32 0.69|2.0   0  52|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:37:56 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:56| 22   4  73   0   0|1626M 1087M  169M 4862M|8308B 1461B|   0   397k|   0  5.01 |1148  1403 |1.91 1.32 0.69|2.0   0  32|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:37:57 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:57| 13  14  73   0   0|1619M 1095M  169M 4862M|4512B 1552B| 296k   16k|14.0  2.00 |2077  2962 |1.76 1.30 0.68|1.0   0 215|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:37:58 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:58| 16  13  70   0   0|1629M 1084M  169M 4862M|  23k 1455B|   0   399k|   0  11.0 |4586  7693 |1.76 1.30 0.68|  0   0 146|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:37:59 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:37:59|  1   0  97   0   0|1629M 1084M  169M 4862M|5633B 1458B|   0   316k|   0  23.0 | 651  1062 |1.76 1.30 0.68|  0   0 3.0|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:38:00 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:00|  1   0  98   0   0|1629M 1084M  169M 4862M|5640B 1620B|   0     0 |   0     0 | 615   943 |1.76 1.30 0.68|  0   0 2.0|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:38:01 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:01|  1   1  98   0   0|1629M 1084M  169M 4862M|5296B 1696B|   0  2311k|   0  6.01 | 631   959 |1.76 1.30 0.68|  0   0 2.0|   0     0 |   0     0 | 10   48    6   28    0
Jun 13 07:38:02 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:02|  1   1  97   0   0|1629M 1084M  169M 4862M|5321B 1618B|   0     0 |   0     0 | 729  1175 |1.62 1.27 0.68|2.0   0  16|   0     0 |   0     0 | 10   48    5   28    0
Jun 13 07:38:03 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:03| 14  16  67   0   0|1625M 1088M  169M 4862M|5106B 1454B|   0    44k|   0  2.99 |4215  7121 |1.62 1.27 0.68|2.0   0 203|   0     0 |   0     0 | 10   48    5   28    0
Jun 13 07:38:04 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:04| 12  15  73   0   0|1618M 1095M  169M 4863M|5203B 1626B|   0   209k|   0  4.01 |3024  4717 |1.62 1.27 0.68|1.0   0 274|   0     0 |   0     0 | 11   48    5   28    0
Jun 13 07:38:05 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:05| 15  19  64   0   0|1627M 1086M  169M 4863M|4441B 1393B|   0  4093B|   0  1.00 |4506  8099 |1.62 1.27 0.68|1.0   0 226|   0     0 |   0     0 | 11   48    5   22    0
Jun 13 07:38:06 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:06|  9   8  82   0   0|1623M 1090M  169M 4863M|5323B 1296B|   0   236k|   0  10.0 |2000  3039 |1.62 1.27 0.68|  0   0 148|   0     0 |   0     0 | 11   48    5   22    0
Jun 13 07:38:07 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:07| 14  15  70   0   0|1609M 1104M  169M 4862M|3869B 1511B|   0     0 |   0     0 |3647  8464 |1.81 1.32 0.70|2.0   0 211|   0     0 |   0     0 | 13   48    5   22    0
Jun 13 07:38:08 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:08| 12  17  69   0   0|1617M 1096M  169M 4863M|3813B 1568B|   0   232k|   0  18.0 |3882  6502 |1.81 1.32 0.70|1.0   0 231|   0     0 |   0     0 | 13   50    5   22    0
Jun 13 07:38:09 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:09|  9  20  69   0   0|1623M 1090M  169M 4863M|7008B 1511B|   0   476k|   0  35.0 |2509  3758 |1.81 1.32 0.70|2.0   0 288|   0     0 |   0     0 | 13   50    5   19    0
Jun 13 07:38:10 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:10| 17  16  65   0   0|1629M 1083M  169M 4863M|5923B 1652B|   0    24k|   0  6.00 |3743  7790 |1.81 1.32 0.70|3.0   0 220|   0     0 |   0     0 | 13   50    5   19    0
Jun 13 07:38:11 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:11| 36  20  44   0   0|1703M 1009M  169M 4863M|4296B 1101B|   0   100k|   0  8.01 |3475    12k|1.81 1.32 0.70|2.0   0 379|   0     0 |   0     0 | 13   50    5   16    0
Jun 13 07:38:12 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:12| 23   7  70   0   0|1736M  975M  169M 4864M|6063B 1584B|   0    12k|   0  3.00 |1778  5477 |1.75 1.31 0.70|1.0   0  26|   0     0 |   0     0 | 13   50    5   17    0
Jun 13 07:38:13 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:13| 23   8  68   0   0|1791M  920M  169M 4864M|5466B 1564B|  32k   44k|2.00  1.00 |1437  1829 |1.75 1.31 0.70|1.0   0  14|   0     0 |   0     0 | 13   58    5   20    0
Jun 13 07:38:14 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:14| 24   3  73   0   0|1845M  866M  169M 4864M|5915B 1586B|   0   552k|   0  2.00 | 949  1273 |1.75 1.31 0.70|1.0   0 4.0|   0     0 |   0     0 | 13   58    5   20    0
Jun 13 07:38:15 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:15|  4   1  93   0   0|1850M  861M  169M 4865M|  10k 1858B|   0     0 |   0     0 |1190  3421 |1.75 1.31 0.70|  0   0 3.0|   0     0 |   0     0 | 13   58    5   18    0
Jun 13 07:38:16 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:16| 14  15  71   0   0|1847M  863M  169M 4865M|6078B 1620B|   0   840k|   0  8.00 |3871  9609 |1.75 1.31 0.70|1.0   0 219|   0     0 |   0     0 | 13   56    5   18    0
Jun 13 07:38:17 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:17| 13  15  70   0   0|1855M  855M  169M 4865M|  16k 1515B|   0  4105B|   0  1.00 |3463  5400 |1.69 1.31 0.70|1.0   0 252|   0     0 |   0     0 | 13   56    5   15    0
Jun 13 07:38:18 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:18| 22  17  61   0   0|1861M  849M  169M 4865M|4672B 1681B|   0  3450k|   0   167 |5762    14k|1.69 1.31 0.70|1.0   0 207|   0     0 |   0     0 | 11   48    5   15    0
Jun 13 07:38:19 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:19| 19  19  62   0   0|1867M  843M  169M 4865M|4252B 1501B|   0   144k|   0  3.00 |5220  9194 |1.69 1.31 0.70|7.0   0 294|   0     0 |   0     0 | 13   58    5   12    0
Jun 13 07:38:20 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:20|  5   2  91   0   0|1865M  846M  169M 4865M|3947B  872B|   0   299k|   0  11.0 |1517  2223 |1.69 1.31 0.70|  0   0 6.0|   0     0 |   0     0 | 13   58    6   12    0
Jun 13 07:38:21 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:21| 32  18  49   0   0|1684M 1026M  169M 4865M|5533B 1482B|  80k  281k|3.01  4.01 |2455  4026 |1.69 1.31 0.70|3.0   0 336|   0     0 |   0     0 | 13   50    6   16    0
Jun 13 07:38:22 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:22| 33  20  46   0   0|1736M  974M  169M 4865M|7047B 1080B|   0    24k|   0  6.00 |3233  5892 |1.71 1.32 0.71|2.0   0 398|   0     0 |   0     0 | 13   52    6   16    0
Jun 13 07:38:23 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:23| 39  21  40   0   0|1807M  902M  169M 4866M|9332B 1586B|   0   196k|   0  9.00 |5158    12k|1.71 1.32 0.71|3.0   0 256|   0     0 |   0     0 | 13   58    6   20    0
Jun 13 07:38:24 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:24| 45  11  43   0   0|1930M  779M  169M 4866M|  42k 1509B|   0    32k|   0  7.98 |2239  4900 |1.71 1.32 0.71|1.0   0 159|   0     0 |   0     0 | 13   58    6   20    0
Jun 13 07:38:25 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:25| 23   4  72   0   0|1973M  736M  170M 4866M|6579B 1644B|   0   288k|   0  2.00 |1436  3000 |1.71 1.32 0.71|1.0   0 6.0|   0     0 |   0     0 | 13   58    6   20    0
Jun 13 07:38:26 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:26| 24   3  68   4   0|1996M  708M  170M 4870M|4979B 1591B| 152k 7719k|38.1   892 |4780  9389 |1.71 1.32 0.71|2.0   0 5.0|   0     0 |   0     0 | 13   60    6   20    0
Jun 13 07:38:27 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:27| 23   7  54  13   0|1992M  696M  170M 4886M|6365B 1601B|   0    81M|   0  3047 |  12k   27k|1.81 1.35 0.72|1.0   0 5.0|   0     0 |   0     0 | 13   60    6   14    0
Jun 13 07:38:28 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:28| 41  16  42   1   0|2162M  522M  170M 4890M|6698B 1536B|   0  3546k|   0   267 |6878    22k|1.81 1.35 0.72|1.0   0  96|   0     0 |   0     0 | 14   85    7   25    0
Jun 13 07:38:29 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:29|  9  18  70   0   0|2171M  513M  170M 4890M|6892B 1583B|   0  6134k|   0   212 |3002  4806 |1.81 1.35 0.72|1.0   0 342|   0     0 |   0     0 | 14   85    7   25    0
Jun 13 07:38:30 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:30| 10  21  68   0   0|2171M  513M  170M 4890M|6860B 1566B|   0   756k|   0  38.0 |2554  3867 |1.81 1.35 0.72|1.0   0 291|   0     0 |   0     0 | 14   85    7   25    0
Jun 13 07:38:31 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:31| 17  17  64   0   0|2174M  509M  170M 4890M|6140B 1691B|   0  3406k|   0   193 |5195  9487 |1.81 1.35 0.72|1.0   0 146|   0     0 |   0     0 | 14   85    7   25    0
Jun 13 07:38:32 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:32| 46  11  44   0   0|2280M  403M  170M 4890M|7357B 1623B|   0    24k|   0  6.01 |1643  2220 |1.83 1.36 0.73|2.0   0 120|   0     0 |   0     0 | 14   86    7   25    0
Jun 13 07:38:33 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:33| 23  14  61   0   0|2329M  354M  170M 4891M|6387B 1616B|   0   990k|   0  64.8 |2460  4861 |1.83 1.36 0.73|1.0   0 157|   0     0 |   0     0 | 14   89    7   25    0
Jun 13 07:38:34 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:34|  8  19  71   0   0|2328M  355M  170M 4891M|  10k 1611B|   0  3899k|   0   206 |2847  4376 |1.83 1.36 0.73|1.0   0 274|   0     0 |   0     0 | 14   89    7   25    0
Jun 13 07:38:35 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:35|  9  18  71   0   0|2329M  354M  170M 4891M|5827B 1823B|   0   104k|   0  9.99 |2481  3512 |1.83 1.36 0.73|1.0   0 275|   0     0 |   0     0 | 14   89    7   25    0
Jun 13 07:38:36 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:36|  7  20  71   0   0|2329M  353M  170M 4891M|5066B 1457B|   0     0 |   0     0 |2421  3387 |1.83 1.36 0.73|1.0   0 241|   0     0 |   0     0 | 14   89    7   25    0
Jun 13 07:38:37 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:37| 20   7  72   0   0|2384M  299M  170M 4891M|6400B 1553B|   0     0 |   0     0 |1632  2563 |1.76 1.35 0.73|1.0   0  47|   0     0 |   0     0 | 14   90    7   26    0
Jun 13 07:38:38 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:38| 29   6  64   0   0|2366M  316M  170M 4892M|6240B 1189B|   0   416k|   0  48.0 |2348  4165 |1.76 1.35 0.73|1.0   0  71|   0     0 |   0     0 | 14  107    7   27    0
Jun 13 07:38:39 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:39| 22   4  72   0   0|2415M  267M  170M 4892M|4667B 1242B|   0   376k|   0  20.0 |1579  2452 |1.76 1.35 0.73|1.0   0   0|   0     0 |   0     0 | 14  109    7   27    0
Jun 13 07:38:40 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:40| 29   4  65   1   0|2386M  295M  170M 4892M|5574B 1510B|   0  1566k|   0   206 |3500  6536 |1.76 1.35 0.73|2.0   0  10|   0     0 |   0     0 | 14  110    7   29    0
Jun 13 07:38:41 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:41| 19   7  72   0   0|2438M  243M  170M 4892M|5950B 1565B|   0   811k|   0  53.0 |1561  2308 |1.76 1.35 0.73|1.0   0 103|   0     0 |   0     0 | 14  110    7   29    0
Jun 13 07:38:42 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:42| 26   3  71   0   0|2484M  198M  170M 4892M|5761B 1532B|   0   712k|   0  69.0 |2019  3733 |1.70 1.35 0.73|1.0   0 2.0|   0     0 |   0     0 | 14  117    7   31    0
Jun 13 07:38:43 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:43| 35   9  55   1   0|2499M  182M  170M 4892M|4398B 1536B|   0  1580k|   0   140 |2551  4552 |1.70 1.35 0.73|2.0   0  96|   0     0 |   0     0 | 14  119    7   33    0
Jun 13 07:38:44 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:44| 33   8  60   0   0|2502M  183M  170M 4888M|4825B 1458B| 144k 9296k|4.00   600 |1782  2167 |1.70 1.35 0.73|3.0   0  61|   0     0 |   0     0 | 14  119    7   34    0
Jun 13 07:38:45 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:45| 23   2  73   0   0|2554M  131M  170M 4888M|  10k 1456B|  12k  407k|3.00  18.0 |1111  1675 |1.70 1.35 0.73|2.0   0 2.0|   0     0 |   0     0 | 14  121    7   34    0
Jun 13 07:38:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:46| 21   5  73   0   0|2557M  129M  170M 4888M|4838B 1546B|   0   296k|   0  18.0 |1214  1639 |1.70 1.35 0.73|3.0   0  51|   0     0 |   0     0 | 14  119    7   35    0
Jun 13 07:38:47 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:47| 22   7  71   0   0|2540M  146M  170M 4888M|5045B 1620B|   0   760k|   0  78.0 |2137  3608 |1.64 1.34 0.73|2.0   0  82|   0     0 |   0     0 | 14  119    7   36    0
Jun 13 07:38:48 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:48| 23   4  72   0   0|2522M  176M  169M 4876M|4669B 1624B| 205k  397k|8.02  32.1 |1381  2142 |1.64 1.34 0.73|2.0   0  25|   0     0 |   0     0 | 14  121    7   37    0
Jun 13 07:38:49 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:49| 21   4  73   0   0|2579M  118M  169M 4877M|7608B 1562B| 383k  295k|19.9  18.9 |1176  1761 |1.64 1.34 0.73|1.0   0  31|   0     0 |   0     0 | 14  121    7   37    0
Jun 13 07:38:50 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:50| 26   5  66   2   0|2527M  181M  169M 4867M|  11k 1512B| 140k 3568k|6.00   456 |4054  7621 |1.64 1.34 0.73|1.0   0  53|   0     0 |   0     0 | 14  121    7   38    0
Jun 13 07:38:51 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:51| 23   4  73   0   0|2582M  126M  169M 4867M|5967B 1741B|  16k  915k|4.01  54.2 |1250  1805 |1.64 1.34 0.73|1.0   0   0|   0     0 |   0     0 | 14  123    7   38    0
Jun 13 07:38:52 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:52| 25   3  70   1   0|2586M  122M  169M 4867M|5822B 1154B|   0  1344k|   0   120 |2272  4225 |1.59 1.34 0.74|2.0   0   0|   0     0 |   0     0 | 14  123    7   38    0
Jun 13 07:38:53 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:53| 38   5  55   0   0|2560M  157M  169M 4858M|6266B 1528B|   0  2796k|   0   301 |3198  4991 |1.59 1.34 0.74|1.0   0  69|   0     0 |   0     0 | 14  121    7   39    0
Jun 13 07:38:54 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:54| 25   3  72   1   0|2542M  175M  169M 4859M|  41k 1515B| 621k 1030k| 131   125 |2284  3969 |1.59 1.34 0.74|1.0   0 6.0|   0     0 |   0     0 | 14  121    7   39    0
Jun 13 07:38:55 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:55| 20   7  70   1   0|2586M  132M  169M 4857M|6282B 1640B|   0  4752k|   0   294 |2214  3863 |1.59 1.34 0.74|1.0   0 143|   0     0 |   0     0 | 14  121    7   39    0
Jun 13 07:38:56 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:56| 26   2  71   0   0|2592M  126M  169M 4857M|5910B 1621B|   0  1523k|   0   113 |2466  4338 |1.59 1.34 0.74|2.0   0   0|   0     0 |   0     0 | 14  123    7   39    0
Jun 13 07:38:57 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:57| 30   3  65   0   0|2542M  192M  169M 4841M|6171B 1568B| 945k  789k|19.0  77.1 |2551  4361 |1.55 1.33 0.74|5.0   0  10|   0     0 |   0     0 | 14  123    7   39    2
Jun 13 07:38:58 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:58| 49  11  38   0   0|2599M  134M  169M 4843M|5730B 1685B|1749k 1382k|68.9   128 |4523  8466 |1.55 1.33 0.74|3.0   0 281|   0     0 |   0     0 | 14  125    7   40    0
Jun 13 07:38:59 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:38:59| 19   9  71   1   0|2580M  163M  168M 4833M|4983B 1783B|1409k 2738k|37.0   324 |2268  3164 |1.55 1.33 0.74|3.0   0 138|   0     0 |   0     0 | 14  125    7   41    0
Jun 13 07:39:00 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:00| 10  20  70   0   0|2589M  155M  168M 4833M|5750B 1751B|  12k  460k|2.00  29.0 |2904  4580 |1.55 1.33 0.74|1.0   0 363|   0     0 |   0     0 | 14  125    7   41    0
Jun 13 07:39:01 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:01| 20  16  63   0   0|2581M  161M  168M 4834M|  12k 1673B| 572k   12k|20.0  3.00 |4956  7638 |1.55 1.33 0.74|3.0   0 253|   0     0 |   0     0 | 14  125    7   41    0
Jun 13 07:39:02 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:02| 32  23  46   1   0|2638M  130M  168M 4808M|4329B 1134B| 148k 4420k|14.0   450 |4045  6908 |1.66 1.36 0.75|3.0   0 560|   0     0 |   0     0 | 14  125    7   41    0
Jun 13 07:39:03 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:03| 41  19  38   0   0|2733M  131M  168M 4714M|5921B 1547B|2807k 1400k| 113   197 |6495    13k|1.66 1.36 0.75|5.0   0 244|   0     0 |   0     0 | 16  137    7   41    0
Jun 13 07:39:04 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:04| 54  27  20   0   0|2836M  131M  167M 4614M|5768B 1662B| 292k 2856k|26.0   149 |5481  9136 |1.66 1.36 0.75|7.0   0 679|   0     0 |   0     0 | 16  137    7   41    0
Jun 13 07:39:05 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:05| 62  21  16   0   0|2932M  128M  167M 4524M|4408B 1566B|2996k 2580k| 234   251 |6655    17k|1.66 1.36 0.75|6.0   0 334|   0     0 |   0     0 | 16  137    7   41    0
Jun 13 07:39:06 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:06| 45  26  29   0   0|3012M  124M  166M 4449M|5966B 1729B|1168k 6090k|52.0   407 |3794  8500 |1.66 1.36 0.75|2.0   0 487|   0     0 |   0     0 | 16  153    7   41    0
Jun 13 07:39:07 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:07| 25  22  51   1   0|3051M  137M  166M 4399M|5271B 1769B|3565k 1549k| 230   227 |4826    11k|1.93 1.42 0.77| 12   0 476|   0     0 |   0     0 | 17  153    7   42    0
Jun 13 07:39:08 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:08| 26  17  55   0   0|3069M  125M  166M 4392M|4638B 1512B|1460k 1552k|91.0   243 |5066  8511 |1.93 1.42 0.77|3.0   0 333|   0     0 |   0     0 | 17  153    7   41    0
Jun 13 07:39:09 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:09| 35  22  42   1   0|3142M  121M  166M 4325M|5701B 1562B|1931k 3219k| 111   615 |3970  7365 |1.93 1.42 0.77|2.0   0 376|   0     0 |   0     0 | 17  153    7   41    0
Jun 13 07:39:10 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:10| 43  22  34   0   0|3254M  119M  167M 4218M|4970B 1245B| 229k  393k|20.1  24.1 |6218    16k|1.93 1.42 0.77|4.0   0 509|   0     0 |   0     0 | 17  165    7   41    0
Jun 13 07:39:11 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:11| 31  24  45   0   0|3299M  131M  167M 4162M|4909B 1366B|  48k  296k|3.00  22.0 |4214  7752 |1.93 1.42 0.77|3.0   0 732|   0     0 |   0     0 | 17  165    7   41    0
Jun 13 07:39:12 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:12| 29  21  48   0   0|3370M  119M  167M 4103M|8563B 1564B|   0   619k|   0  39.0 |7454    16k|1.94 1.43 0.78|4.0   0 371|   0     0 |   0     0 | 17  173    7   42    0
Jun 13 07:39:13 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:13| 36  14  50   0   0|3440M  131M  167M 4023M|8035B 1514B|  16k 7136k|4.00   526 |3476  5977 |1.94 1.43 0.78|2.0   0 148|   0     0 |   0     0 | 17  179    7   42    0
Jun 13 07:39:14 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:14| 45   7  46   0   0|3551M  123M  167M 3923M|6057B 1565B|8188B  252k|2.00  9.00 |1552  1873 |1.94 1.43 0.78|3.0   0 1.0|   0     0 |   0     0 | 17  179    7   38    0
Jun 13 07:39:15 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:15| 35   7  57   1   0|3508M  239M  167M 3852M|8090B 1101B|1985k  396k|56.0  24.0 |2050  3272 |1.94 1.43 0.78|3.0   0  43|   0     0 |   0     0 | 17  182    7   38    0
Jun 13 07:39:16 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:16| 35  26  39   0   0|3582M  162M  167M 3854M|4142B 1750B|  28k  444k|4.00  29.0 |4534    10k|1.94 1.43 0.78|4.0   0 526|   0     0 |   0     0 | 17  183    7   38    0
Jun 13 07:39:17 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:17| 45  25  28   0   0|3579M  161M  167M 3858M|7742B 1512B|1528k  620k|32.0  46.0 |5012    11k|2.18 1.49 0.80|2.0   0 441|   0     0 |   0     0 | 17  195    7   38    0
Jun 13 07:39:18 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:18| 64  20  15   0   0|3664M  124M  167M 3811M|5358B 1565B|1139k   10M|19.0   498 |4672    10k|2.18 1.49 0.80|6.0 1.0 210|   0     0 |   0     0 | 17  210    7   38    0
Jun 13 07:39:19 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:39:19| 79  17   4   0   0|3772M  138M  167M 3692M|5196B 1513B| 676k  456k|13.0  31.0 |2532  5591 |2.18 1.49 0.80|4.0   0  57|   0     0 |   0     0 | 17  216    7   38    0
