Jun 04 06:23:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:23:48 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 06:23:48 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:32:29 ubuntu dstat.sh[64927]: 04-06 06:32:29|  2   1  96   0   0|5133M  314M  186M 2185M|5139B 1606B|   0    64k|   0  5.99 |1006  1348 |0.62 1.45 1.08|  0   0   0|   0     0 |           | 18  311    0    6    0
Jun 04 06:32:30 ubuntu dstat.sh[64927]: 04-06 06:32:30|  2   1  97   0   0|5133M  314M  186M 2185M|6502B 1623B|   0    48k|   0  7.01 | 981  1331 |0.62 1.45 1.08|  0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:31 ubuntu dstat.sh[64927]: 04-06 06:32:31|  2   0  96   0   0|5133M  314M  186M 2185M|5708B 1618B|   0     0 |   0     0 |1032  1430 |0.62 1.45 1.08|  0   0 1.0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:32 ubuntu dstat.sh[64927]: 04-06 06:32:32|  1   1  98   0   0|5133M  314M  186M 2185M|4921B 1620B|   0  8194B|   0  1.00 | 938  1254 |0.62 1.45 1.08|  0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:33 ubuntu dstat.sh[64927]: 04-06 06:32:33|  1   0  97   0   0|5133M  314M  186M 2185M|4894B 1512B|   0   668k|   0   148 | 987  1367 |0.57 1.42 1.08|  0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:34 ubuntu dstat.sh[64927]: 04-06 06:32:34|  3   1  96   0   0|5133M  314M  186M 2185M|4606B 1566B|   0    96k|   0  9.00 |1121  1580 |0.57 1.42 1.08|1.0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:35 ubuntu dstat.sh[64927]: 04-06 06:32:35|  2   1  95   0   0|5133M  314M  186M 2185M|4469B 1511B|   0   456k|   0  47.0 |1441  2170 |0.57 1.42 1.08|  0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:36 ubuntu dstat.sh[64927]: 04-06 06:32:36|  1   0  97   0   0|5133M  314M  186M 2185M|4603B 1559B|   0  4078B|   0  1.00 | 920  1242 |0.57 1.42 1.08|  0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:37 ubuntu dstat.sh[64927]: 04-06 06:32:37|  1   1  97   0   0|5133M  314M  186M 2185M|4159B 1627B|   0  1796k|   0  18.1 | 981  1277 |0.57 1.42 1.08|1.0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:38 ubuntu dstat.sh[64927]: 04-06 06:32:38|  1   1  97   0   0|5133M  314M  186M 2185M|4346B 1461B|   0   301k|   0  15.0 | 960  1322 |0.52 1.40 1.07|  0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:39 ubuntu dstat.sh[64927]: 04-06 06:32:39|  3   2  95   0   0|5133M  315M  186M 2185M|4803B 1621B|   0     0 |   0     0 |1217  1515 |0.52 1.40 1.07|  0   0 6.0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:40 ubuntu dstat.sh[64927]: 04-06 06:32:40|  1   1  97   0   0|5133M  315M  186M 2185M|4578B 1458B|   0     0 |   0     0 | 925  1292 |0.52 1.40 1.07|  0   0   0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:41 ubuntu dstat.sh[64927]: 04-06 06:32:41|  1   0  97   0   0|5133M  315M  186M 2185M|4925B 1616B|   0     0 |   0     0 | 936  1288 |0.52 1.40 1.07|  0   0 1.0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:42 ubuntu dstat.sh[64927]: 04-06 06:32:42|  3   3  92   1   0|5143M  305M  186M 2185M|4105B 1460B|   0    61M|   0  92.2 |1317  1464 |0.52 1.40 1.07|1.0   0 5.0|   0     0 |           | 18  311    0    4    0
Jun 04 06:32:43 ubuntu dstat.sh[64927]: 04-06 06:32:43| 11   4  80   3   0|5157M  287M  187M 2188M|  12k 9587B|3372k  897k| 576  2.00 |2676  3085 |0.56 1.39 1.07|  0   0   0|   0     0 |           | 18  312    0    4    0
Jun 04 06:32:44 ubuntu dstat.sh[64927]: 04-06 06:32:44| 17   4  78   0   0|5151M  293M  187M 2188M|  15k   12k|  48k 1083k|3.00   194 |3007  3063 |0.56 1.39 1.07|  0   0 5.0|   0     0 |           | 18  312    0    6    0
Jun 04 06:32:45 ubuntu dstat.sh[64927]: 04-06 06:32:45| 15   5  79   0   0|5156M  287M  187M 2188M|  15k   12k|  16k  352k|1.00  41.0 |2795  3027 |0.56 1.39 1.07|  0   0 5.0|   0     0 |           | 18  312    0    8    0
Jun 04 06:32:46 ubuntu dstat.sh[64927]: 04-06 06:32:46| 14   4  81   0   0|5156M  287M  187M 2188M|  14k   11k|   0   208k|   0  20.0 |2444  2552 |0.56 1.39 1.07|2.0   0 5.0|   0     0 |           | 18  312    0    9    0
Jun 04 06:32:47 ubuntu dstat.sh[64927]: 04-06 06:32:47| 33  10  56   0   0|5202M  241M  187M 2189M|  15k   13k| 895k  336k|20.0  38.0 |3948  3273 |0.56 1.39 1.07|2.0   0  18|   0     0 |           | 18  311    0   11    0
Jun 04 06:32:48 ubuntu dstat.sh[64927]: 04-06 06:32:48| 24   8  66   0   0|5158M  284M  187M 2189M|  15k   12k| 604k  324k|6.00  25.0 |3671  3205 |0.75 1.42 1.08|4.0   0  23|   0     0 |           | 18  311    0   12    0
Jun 04 06:32:49 ubuntu dstat.sh[64927]: 04-06 06:32:49| 66   9  25   0   0|4848M  594M  187M 2189M|3847B 1623B| 381k  292k|24.0  30.1 |4249  2546 |0.75 1.42 1.08|5.0   0 3.0|   0     0 |           | 18  289    0   16    0
Jun 04 06:32:50 ubuntu dstat.sh[64927]: 04-06 06:32:50| 82  16   2   0   0|5021M  421M  187M 2189M|4298B 1563B|  48k  355k|7.99  32.9 |5040  3032 |0.75 1.42 1.08|4.0   0 5.0|   0     0 |           | 18  289    0   16    0
Jun 04 06:32:51 ubuntu dstat.sh[64927]: 04-06 06:32:51| 86  12   0   1   0|5033M  408M  187M 2191M|4661B 1509B|1106k  431k|78.9  15.0 |5029  2628 |0.75 1.42 1.08|5.0   0 8.0|   0     0 |           | 18  283    0   18    0
Jun 04 06:32:52 ubuntu dstat.sh[64927]: 04-06 06:32:52| 82  16   2   0   0|5103M  336M  187M 2192M|4624B 1665B| 293k  397k|6.02  25.1 |6974    11k|0.75 1.42 1.08|4.0   0 5.0|   0     0 |           | 18  285    0   23    0
Jun 04 06:32:53 ubuntu dstat.sh[64927]: 04-06 06:32:53| 60  14  25   0   0|5155M  283M  187M 2193M|4321B 1452B|1259k  267k|33.9  22.9 |6539  9336 |0.93 1.45 1.09|3.0   0 8.0|   0     0 |           | 18  289    0   24    0
Jun 04 06:32:54 ubuntu dstat.sh[64927]: 04-06 06:32:54| 26   5  68   0   0|5057M  381M  187M 2193M|4417B 1514B|4100B  184k|1.00  17.0 |2410  1999 |0.93 1.45 1.09|1.0   0 7.0|   0     0 |           | 18  278    0   25    0
Jun 04 06:32:55 ubuntu dstat.sh[64927]: 04-06 06:32:55| 24   3  71   1   0|5088M  349M  187M 2194M|5042B 1568B| 316k 9030k|6.01  1094 |2747  2152 |0.93 1.45 1.09|1.0   0 1.0|   0     0 |           | 18  280    0   27    0
Jun 04 06:32:56 ubuntu dstat.sh[64927]: 04-06 06:32:56| 23   6  70   0   0|5173M  263M  187M 2195M|  45k   17k| 368k  716k|46.0  46.0 |4109  6092 |0.93 1.45 1.09|1.0   0 2.0|   0     0 |           | 18  284    0   33    0
Jun 04 06:32:57 ubuntu dstat.sh[64927]: 04-06 06:32:57|  9   2  87   0   0|5189M  247M  187M 2196M|  25k 6238B|   0   360k|   0  40.0 |3219  4517 |0.93 1.45 1.09|  0   0 2.0|   0     0 |           | 18  292    0   33    0
Jun 04 06:32:58 ubuntu dstat.sh[64927]: 04-06 06:32:58|  1   0  96   0   0|5189M  247M  187M 2196M|4456B 1457B|   0   176k|   0  15.0 |1070  1487 |0.86 1.42 1.09|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:32:59 ubuntu dstat.sh[64927]: 04-06 06:32:59|  2   1  97   0   0|5189M  247M  187M 2196M|4659B 1511B|   0   596k|   0  16.0 |1048  1430 |0.86 1.42 1.09|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:00 ubuntu dstat.sh[64927]: 04-06 06:33:00|  2   0  96   0   0|5189M  247M  187M 2196M|4954B 1460B|   0   853k|   0  63.1 |1183  1758 |0.86 1.42 1.09|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:01 ubuntu dstat.sh[64927]: 04-06 06:33:01|  1   1  97   0   0|5189M  247M  187M 2196M|5157B 1564B|   0   104k|   0  13.0 |1034  1423 |0.86 1.42 1.09|1.0   0 1.0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:02 ubuntu dstat.sh[64927]: 04-06 06:33:02|  1   1  97   0   0|5189M  247M  187M 2196M|4864B 1621B|   0  1321k|   0   134 | 937  1294 |0.86 1.42 1.09|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:03 ubuntu dstat.sh[64927]: 04-06 06:33:03|  1   0  97   0   0|5189M  247M  187M 2196M|5726B 1619B|   0     0 |   0     0 | 974  1261 |0.79 1.40 1.08|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:04 ubuntu dstat.sh[64927]: 04-06 06:33:04|  3   1  95   0   0|5189M  247M  187M 2196M|5552B 1621B|   0   432k|   0  39.0 |1579  2215 |0.79 1.40 1.08|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:05 ubuntu dstat.sh[64927]: 04-06 06:33:05|  3   1  95   1   0|5189M  247M  187M 2196M|5398B 1567B|   0  2589k|   0   179 |1880  2886 |0.79 1.40 1.08|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:06 ubuntu dstat.sh[64927]: 04-06 06:33:06|  1   1  96   0   0|5188M  248M  187M 2196M|5379B 1565B|  12k  236k|2.00  30.0 |1213  1881 |0.79 1.40 1.08|  0   0   0|   0     0 |           | 18  292    0   33    0
Jun 04 06:33:07 ubuntu dstat.sh[64927]: 04-06 06:33:07|  2   1  95   0   0|5187M  249M  187M 2196M|4970B 1567B|   0   324k|   0  44.0 |1592  2380 |0.79 1.40 1.08|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:08 ubuntu dstat.sh[64927]: 04-06 06:33:08|  1   0  97   0   0|5186M  250M  187M 2196M|5502B 1565B|   0  1423k|   0  11.0 | 946  1291 |0.73 1.38 1.08|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:09 ubuntu dstat.sh[64927]: 04-06 06:33:09|  2   1  97   0   0|5186M  250M  187M 2196M|4566B 1405B|   0   100k|   0  8.00 | 976  1369 |0.73 1.38 1.08|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:10 ubuntu dstat.sh[64927]: 04-06 06:33:10|  1   1  97   0   0|5186M  250M  187M 2196M|4993B 1404B|   0   456k|   0  31.0 |1025  1392 |0.73 1.38 1.08|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:11 ubuntu dstat.sh[64927]: 04-06 06:33:11|  3   1  96   0   0|5186M  250M  187M 2196M|5684B 1589B|   0     0 |   0     0 |1223  1521 |0.73 1.38 1.08|  0   0 2.0|   0     0 |           | 18  292    0   30    0
Jun 04 06:33:12 ubuntu dstat.sh[64927]: 04-06 06:33:12|  3   1  94   0   0|5187M  249M  187M 2196M|6654B 1596B|   0  8222B|   0  2.01 |1473  1851 |0.73 1.38 1.08|4.0   0 3.0|   0     0 |           | 18  292    0   30    0
Jun 04 06:33:13 ubuntu dstat.sh[64927]: 04-06 06:33:13|  4   1  93   0   0|5186M  249M  187M 2196M|5104B 1454B|   0   108k|   0  8.98 |1551  1884 |0.67 1.35 1.07|2.0   0 2.0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:14 ubuntu dstat.sh[64927]: 04-06 06:33:14|  2   1  96   0   0|5186M  249M  187M 2196M|4877B 1458B|   0   156k|   0  21.0 |1197  1705 |0.67 1.35 1.07|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:15 ubuntu dstat.sh[64927]: 04-06 06:33:15|  2   1  95   0   0|5186M  249M  187M 2196M|4789B 1350B|   0  3907k|   0   475 |1404  1889 |0.67 1.35 1.07|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:16 ubuntu dstat.sh[64927]: 04-06 06:33:16|  1   0  97   0   0|5186M  249M  187M 2196M|5060B 1404B|   0     0 |   0     0 | 938  1333 |0.67 1.35 1.07|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:17 ubuntu dstat.sh[64927]: 04-06 06:33:17|  3   1  94   0   0|5186M  249M  187M 2196M|4278B 1458B|   0   716k|   0  68.0 |1699  2510 |0.67 1.35 1.07|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:18 ubuntu dstat.sh[64927]: 04-06 06:33:18|  1   0  97   0   0|5186M  249M  187M 2196M|4698B 1458B|   0    40k|   0  5.00 | 974  1304 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:19 ubuntu dstat.sh[64927]: 04-06 06:33:19|  2   0  96   0   0|5186M  249M  187M 2196M|5441B 1512B|   0   132k|   0  12.0 |1171  1650 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:20 ubuntu dstat.sh[64927]: 04-06 06:33:20|  3   1  95   1   0|5186M  249M  187M 2196M|5115B 1622B|  76k  392k|6.01  38.0 |1518  2043 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:21 ubuntu dstat.sh[64927]: 04-06 06:33:21|  1   1  97   0   0|5186M  249M  187M 2196M|4847B 1561B|   0     0 |   0     0 | 942  1293 |0.61 1.33 1.06|  0   0 1.0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:22 ubuntu dstat.sh[64927]: 04-06 06:33:22|  1   1  98   0   0|5186M  249M  187M 2196M|4699B 1626B|   0     0 |   0     0 | 977  1299 |0.61 1.33 1.06|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:23 ubuntu dstat.sh[64927]: 04-06 06:33:23|  2   0  97   0   0|5186M  249M  187M 2196M|4434B 1618B|   0   224k|   0  21.0 |1032  1430 |0.65 1.32 1.06|  0   0   0|   0     0 |           | 18  292    0   32    0
Jun 04 06:33:24 ubuntu dstat.sh[64927]: 04-06 06:33:24| 41  11  45   0   0|4860M  574M  187M 2197M|4668B 1855B|1070k 8178B| 101  2.00 |5078    13k|0.65 1.32 1.06|1.0   0 116|   0     0 |           | 18  288    0   35    0
Jun 04 06:33:25 ubuntu dstat.sh[64927]: 04-06 06:33:25| 23   5  71   1   0|4915M  520M  187M 2197M|4495B 1742B|  72k  337k|5.01  23.0 |2448  2225 |0.65 1.32 1.06|2.0   0   0|   0     0 |           | 18  288    0   35    0
Jun 04 06:33:26 ubuntu dstat.sh[64927]: 04-06 06:33:26| 24   4  71   0   0|4964M  470M  187M 2197M|4787B 2138B| 156k   60k|18.9  3.99 |2510  3605 |0.65 1.32 1.06|  0   0 3.0|   0     0 |           | 18  288    0   35    0
Jun 04 06:33:27 ubuntu dstat.sh[64927]: 04-06 06:33:27| 23   7  69   0   0|5079M  355M  187M 2198M|4320B 1650B| 177k  530k|13.0  49.2 |3283  3572 |0.65 1.32 1.06|1.0   0  16|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:28 ubuntu dstat.sh[64927]: 04-06 06:33:28| 27   5  66   0   0|5113M  320M  187M 2198M|4544B 1607B|   0   380k|   0  43.0 |3142  3549 |0.83 1.35 1.07|1.0   0 4.0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:29 ubuntu dstat.sh[64927]: 04-06 06:33:29| 15   2  82   0   0|5111M  322M  187M 2198M|5355B 1583B|   0   212k|   0  24.0 |1888  1984 |0.83 1.35 1.07|  0   0 2.0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:30 ubuntu dstat.sh[64927]: 04-06 06:33:30|  2   1  97   0   0|5103M  330M  187M 2198M|6077B 1640B|   0   104k|   0  8.00 |1028  1385 |0.83 1.35 1.07|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:31 ubuntu dstat.sh[64927]: 04-06 06:33:31|  1   0  97   0   0|5100M  333M  187M 2198M|5148B 1512B|   0   100k|   0  7.00 | 991  1395 |0.83 1.35 1.07|  0   0 1.0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:32 ubuntu dstat.sh[64927]: 04-06 06:33:32|  1   1  97   0   0|5090M  343M  187M 2198M|5143B 1515B|   0   573k|   0  29.1 |1056  1471 |0.83 1.35 1.07|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:33 ubuntu dstat.sh[64927]: 04-06 06:33:33|  1   0  97   0   0|5087M  346M  187M 2198M|4275B 1457B|   0  8186B|   0  2.00 | 986  1326 |0.77 1.33 1.07|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:34 ubuntu dstat.sh[64927]: 04-06 06:33:34|  1   1  96   0   0|5085M  348M  187M 2198M|4646B 1600B|   0   104k|   0  12.0 |1089  1622 |0.77 1.33 1.07|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:35 ubuntu dstat.sh[64927]: 04-06 06:33:35|  2   1  95   0   0|5083M  350M  187M 2198M|4217B 1458B|   0   436k|   0  43.0 |1344  2048 |0.77 1.33 1.07|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:36 ubuntu dstat.sh[64927]: 04-06 06:33:36|  1   1  96   0   0|5077M  356M  187M 2198M|4545B 1458B|   0  5064k|   0   700 |1171  1312 |0.77 1.33 1.07|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:37 ubuntu dstat.sh[64927]: 04-06 06:33:37|  3   1  95   0   0|5077M  357M  187M 2198M|4621B 1620B|   0   352k|   0  44.0 |1645  2395 |0.77 1.33 1.07|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:38 ubuntu dstat.sh[64927]: 04-06 06:33:38|  2   1  96   0   0|5077M  357M  187M 2198M|4514B 1761B|   0   440k|   0  68.1 |1075  1431 |0.71 1.31 1.06|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:39 ubuntu dstat.sh[64927]: 04-06 06:33:39|  1   1  97   0   0|5078M  355M  187M 2198M|4631B 1624B|   0     0 |   0     0 | 926  1261 |0.71 1.31 1.06|1.0   0 3.0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:40 ubuntu dstat.sh[64927]: 04-06 06:33:40|  1   1  97   0   0|5078M  355M  187M 2198M|4354B 1562B|   0   295k|   0  19.9 |1050  1409 |0.71 1.31 1.06|  0   0 3.0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:41 ubuntu dstat.sh[64927]: 04-06 06:33:41|  1   0  97   0   0|5078M  355M  187M 2198M|4817B 1620B|   0     0 |   0     0 | 960  1301 |0.71 1.31 1.06|  0   0 1.0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:42 ubuntu dstat.sh[64927]: 04-06 06:33:42|  1   1  97   0   0|5078M  355M  187M 2198M|4368B 1645B|   0  4100B|   0  1.00 | 950  1355 |0.71 1.31 1.06|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:43 ubuntu dstat.sh[64927]: 04-06 06:33:43|  2   1  97   0   0|5078M  355M  187M 2198M|4619B 1698B|   0   408k|   0  2.00 |1060  1376 |0.65 1.29 1.06|  0   0   0|   0     0 |           | 18  292    0   36    0
Jun 04 06:33:44 ubuntu dstat.sh[64927]: 04-06 06:33:44|  2   1  96   0   0|5078M  355M  187M 2198M|4345B 1600B|   0    80k|   0  5.99 |1056  1386 |0.65 1.29 1.06|  0   0   0|   0     0 |           | 18  292    0   34    0
Jun 04 06:33:45 ubuntu dstat.sh[64927]: 04-06 06:33:45|  3   1  96   0   0|5078M  355M  187M 2198M|4742B 1621B|   0   380k|   0  41.0 |1434  2073 |0.65 1.29 1.06|  0   0   0|   0     0 |           | 18  292    0   34    0
Jun 04 06:33:46 ubuntu dstat.sh[64927]: 04-06 06:33:46|  2   1  95   1   0|5078M  355M  187M 2198M|4416B 1458B|   0  2196k|   0   137 |1251  1925 |0.65 1.29 1.06|  0   0   0|   0     0 |           | 18  292    0   34    0
Jun 04 06:33:47 ubuntu dstat.sh[64927]: 04-06 06:33:47|  3   1  94   0   0|5078M  355M  187M 2198M|4448B 1661B|   0   464k|   0  53.0 |1702  2484 |0.65 1.29 1.06|  0   0   0|   0     0 |           | 18  292    0   34    0
Jun 04 06:33:48 ubuntu dstat.sh[64927]: 04-06 06:33:48|  1   1  97   0   0|5078M  355M  187M 2198M|3853B 1189B|   0    56k|   0  4.00 | 937  1307 |0.60 1.26 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Jun 04 06:33:49 ubuntu dstat.sh[64927]: 04-06 06:33:49|  1   0  96   0   0|5078M  355M  187M 2198M|3854B 1187B|   0   112k|   0  12.0 |1053  1624 |0.60 1.26 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Jun 04 06:33:50 ubuntu dstat.sh[64927]: 04-06 06:33:50|  2   1  97   0   0|5078M  355M  187M 2198M|3732B 1189B|   0   364k|   0  31.0 |1153  1743 |0.60 1.26 1.05|1.0   0   0|   0     0 |           | 18  292    0   29    0
Jun 04 06:33:51 ubuntu dstat.sh[64927]: 04-06 06:33:51|  2   1  97   0   0|5078M  355M  187M 2198M|4729B 1512B|   0     0 |   0     0 |1005  1325 |0.60 1.26 1.05|  0   0 1.0|   0     0 |           | 18  292    0   29    0
Jun 04 06:33:52 ubuntu dstat.sh[64927]: 04-06 06:33:52|  2   1  96   0   0|5077M  356M  187M 2198M|5025B 1606B|   0     0 |   0     0 |1107  1396 |0.60 1.26 1.05|  0   0   0|   0     0 |           | 18  292    0   21    0
Jun 04 06:33:53 ubuntu dstat.sh[64927]: 04-06 06:33:53|  1   0  97   0   0|5077M  356M  187M 2198M|4444B 1544B|   0   264k|   0  19.0 |1022  1395 |0.55 1.24 1.04|  0   0   0|   0     0 |           | 18  292    0   21    0
Jun 04 06:33:54 ubuntu dstat.sh[64927]: 04-06 06:33:54|  3   4  93   0   0|5079M  354M  187M 2198M|3798B 1282B|   0    20k|   0  3.01 |1637  1697 |0.55 1.24 1.04|1.0   0  48|   0     0 |           | 18  292    0   21    0
Jun 04 06:33:55 ubuntu dstat.sh[64927]: 04-06 06:33:55| 11  17  69   0   0|5099M  334M  187M 2198M|4791B 1617B|   0   375k|   0  29.9 |5221  4339 |0.55 1.24 1.04|1.0   0 264|   0     0 |           | 18  292    0   21    0
Jun 04 06:33:56 ubuntu dstat.sh[64927]: 04-06 06:33:56| 20   4  75   0   0|5144M  289M  187M 2198M|6905B 3584B|   0    36k|   0  4.00 |2057  1600 |0.55 1.24 1.04|  0   0   0|   0     0 |           | 18  293    0    7    0
Jun 04 06:33:57 ubuntu dstat.sh[64927]: 04-06 06:33:57| 18   3  75   0   0|5146M  287M  187M 2198M|  13k 9538B|  96k  935k|5.00   117 |4128  5227 |0.55 1.24 1.04|3.0   0   0|   0     0 |           | 18  293    0    9    0
Jun 04 06:33:58 ubuntu dstat.sh[64927]: 04-06 06:33:58| 36   7  55   1   0|5153M  280M  187M 2199M|5854B 2906B| 100k  877k|7.01   106 |5773  7240 |0.59 1.24 1.04|2.0   0  26|   0     0 |           | 18  292    0   10    0
Jun 04 06:33:59 ubuntu dstat.sh[64927]: 04-06 06:33:59| 38   8  54   0   0|5254M  179M  187M 2199M|  24k   22k| 140k  148k|6.01  8.01 |3469  2998 |0.59 1.24 1.04|2.0   0 5.0|   0     0 |           | 18  295    0   15    0
Jun 04 06:34:00 ubuntu dstat.sh[64927]: 04-06 06:34:00| 20   4  74   0   0|5222M  210M  187M 2199M|  23k   18k|  16k 4085B|1.00  1.00 |2609  2343 |0.59 1.24 1.04|  0   0  35|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:01 ubuntu dstat.sh[64927]: 04-06 06:34:01|  1   1  98   0   0|5215M  217M  187M 2199M|4895B 1458B|   0  2072k|   0   378 |1145  1352 |0.59 1.24 1.04|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:02 ubuntu dstat.sh[64927]: 04-06 06:34:02|  1   1  95   0   0|5208M  225M  187M 2199M|5020B 1553B|   0  2815k|   0   164 |1412  2188 |0.59 1.24 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:03 ubuntu dstat.sh[64927]: 04-06 06:34:03|  2   1  97   0   0|5203M  230M  187M 2199M|5388B 1567B|   0   120k|   0  13.0 |1030  1381 |0.62 1.23 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:04 ubuntu dstat.sh[64927]: 04-06 06:34:04|  4   1  94   0   0|5200M  233M  187M 2199M|5009B 1500B|   0    92k|   0  13.0 |1525  2009 |0.62 1.23 1.04|2.0   0 2.0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:05 ubuntu dstat.sh[64927]: 04-06 06:34:05|  3   1  94   0   0|5197M  236M  187M 2199M|5235B 1457B|  32k  160k|2.00  21.0 |1646  2201 |0.62 1.23 1.04|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:06 ubuntu dstat.sh[64927]: 04-06 06:34:06|  2   0  97   0   0|5194M  238M  187M 2199M|4935B 1458B|   0   144k|   0  13.0 |1075  1539 |0.62 1.23 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:07 ubuntu dstat.sh[64927]: 04-06 06:34:07|  3   1  95   0   0|5192M  240M  187M 2199M|4758B 1458B|   0   316k|   0  45.0 |1579  2312 |0.62 1.23 1.04|1.0   0   0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:08 ubuntu dstat.sh[64927]: 04-06 06:34:08|  2   1  97   0   0|5191M  242M  187M 2199M|4633B 1625B|  16k  217k|1.00  23.1 |1233  1754 |0.57 1.21 1.04|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:09 ubuntu dstat.sh[64927]: 04-06 06:34:09|  1   1  97   0   0|5189M  244M  187M 2199M|4538B 1458B|   0   100k|   0  8.00 | 830  1217 |0.57 1.21 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:10 ubuntu dstat.sh[64927]: 04-06 06:34:10|  3   2  94   0   0|5187M  245M  187M 2199M|4427B 1567B|   0   180k|   0  16.0 |1416  1961 |0.57 1.21 1.04|  0   0 3.0|   0     0 |           | 18  292    0   20    0
Jun 04 06:34:11 ubuntu dstat.sh[64927]: 04-06 06:34:11|  5   1  92   0   0|5187M  245M  187M 2199M|  10k 2935B|   0   602k|   0  40.9 |1621  1994 |0.57 1.21 1.04|  0   0 3.0|   0     0 |           | 18  292    0   20    0
