Jun 02 13:26:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 13:26:22 ubuntu dstat.sh[65288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 13:26:22 ubuntu dstat.sh[65288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:35:55 ubuntu dstat.sh[65288]: 02-06 13:35:55| 68  15  16   1   0|4987M  599M  151M 2091M|3180B  162B|  92k  152k|11.0  14.0 |5318  3950 |0.85 1.29 1.02|4.0   0 7.0|   0     0 |           | 18  271    1   17    0
Jun 02 13:35:56 ubuntu dstat.sh[65288]: 02-06 13:35:56| 88  11   0   1   0|5152M  432M  151M 2093M|4539B 1297B|1593k 1569k|82.0   146 |5275  2806 |0.85 1.29 1.02|5.0   0 4.0|   0     0 |           | 18  273    1   17    0
Jun 02 13:35:57 ubuntu dstat.sh[65288]: 02-06 13:35:57| 83  14   2   1   0|5221M  359M  152M 2097M|  12k 6119B|3037k  774k| 207  47.9 |9055    11k|0.85 1.29 1.02|3.0   0  17|   0     0 |           | 18  269    2   30    0
Jun 02 13:35:58 ubuntu dstat.sh[65288]: 02-06 13:35:58| 39   7  52   0   0|5312M  266M  152M 2098M|  58k   17k|  40k 1211k|3.01  40.1 |5969  8455 |0.85 1.29 1.02|2.0   0 1.0|   0     0 |           | 18  281    1   30    0
Jun 02 13:35:59 ubuntu dstat.sh[65288]: 02-06 13:35:59| 20   3  75   0   0|5329M  248M  152M 2099M|4623B 1561B| 367k  267k|19.9  26.9 |4019  8057 |0.86 1.29 1.02|  0   0   0|   0     0 |           | 18  287    1   32    0
Jun 02 13:36:00 ubuntu dstat.sh[65288]: 02-06 13:36:00|  3   1  95   0   0|5330M  247M  152M 2099M|4998B 1620B|   0   108k|   0  8.00 |1436  2109 |0.86 1.29 1.02|  0   0   0|   0     0 |           | 18  287    1   32    0
Jun 02 13:36:01 ubuntu dstat.sh[65288]: 02-06 13:36:01|  3   1  95   0   0|5330M  247M  152M 2099M|4758B 1528B|   0   336k|   0  15.0 |1274  1726 |0.86 1.29 1.02|1.0   0 2.0|   0     0 |           | 18  287    1   32    0
Jun 02 13:36:02 ubuntu dstat.sh[65288]: 02-06 13:36:02|  4   2  93   0   0|5334M  243M  152M 2099M|4399B 1458B|   0   608k|   0  23.0 |1548  2005 |0.86 1.29 1.02|  0   0 3.0|   0     0 |           | 18  287    1   32    0
Jun 02 13:36:03 ubuntu dstat.sh[65288]: 02-06 13:36:03|  5   1  92   0   0|5335M  242M  152M 2099M|5159B 1620B|   0  1260k|   0  86.0 |1943  2720 |0.86 1.29 1.02|1.0   0 2.0|   0     0 |           | 18  287    1   32    0
Jun 02 13:36:04 ubuntu dstat.sh[65288]: 02-06 13:36:04|  2   1  97   0   0|5334M  242M  152M 2099M|4861B 1620B|   0    84k|   0  12.0 |1037  1445 |0.79 1.27 1.01|  0   0   0|   0     0 |           | 18  287    1   32    0
Jun 02 13:36:05 ubuntu dstat.sh[65288]: 02-06 13:36:05|  3   1  94   0   0|5334M  242M  152M 2099M|5607B 1662B|   0     0 |   0     0 |1450  2430 |0.79 1.27 1.01|  0   0   0|   0     0 |           | 18  287    1   30    0
Jun 02 13:36:06 ubuntu dstat.sh[65288]: 02-06 13:36:06|  2   1  95   1   0|5329M  247M  152M 2099M|5341B 1620B|   0    11M|   0  1246 |1745  2242 |0.79 1.27 1.01|  0   0   0|   0     0 |           | 18  287    1   30    0
Jun 02 13:36:07 ubuntu dstat.sh[65288]: 02-06 13:36:07|  1   1  96   0   0|5330M  247M  152M 2099M|5879B 1620B|  32k  252k|2.00  28.0 |1280  1978 |0.79 1.27 1.01|  0   0   0|   0     0 |           | 18  287    1   30    0
Jun 02 13:36:08 ubuntu dstat.sh[65288]: 02-06 13:36:08|  2   1  97   0   0|5330M  247M  152M 2099M|5082B 1620B|   0   192k|   0  23.0 |1231  1915 |0.79 1.27 1.01|1.0   0   0|   0     0 |           | 18  287    1   30    0
Jun 02 13:36:09 ubuntu dstat.sh[65288]: 02-06 13:36:09|  2   1  95   0   0|5330M  246M  152M 2099M|5055B 1457B|   0   260k|   0  34.0 |1411  2067 |0.73 1.25 1.01|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:10 ubuntu dstat.sh[65288]: 02-06 13:36:10|  4   2  93   0   0|5330M  246M  152M 2100M|4395B 1619B|   0   136k|   0  11.0 |1771  2601 |0.73 1.25 1.01|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:11 ubuntu dstat.sh[65288]: 02-06 13:36:11|  2   1  97   0   0|5330M  246M  152M 2100M|4160B 1459B|   0   108k|   0  8.00 | 999  1387 |0.73 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:12 ubuntu dstat.sh[65288]: 02-06 13:36:12|  1   0  97   0   0|5330M  246M  152M 2100M|4037B 1458B|   0   108k|   0  8.00 | 955  1335 |0.73 1.25 1.01|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:13 ubuntu dstat.sh[65288]: 02-06 13:36:13|  2   1  96   0   0|5330M  246M  152M 2100M|5420B 1893B|   0  1420k|   0  52.0 |1152  1660 |0.73 1.25 1.01|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:14 ubuntu dstat.sh[65288]: 02-06 13:36:14|  1   1  97   0   0|5330M  246M  152M 2100M|5547B 1618B|   0    92k|   0  10.0 | 923  1275 |0.67 1.22 1.00|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:15 ubuntu dstat.sh[65288]: 02-06 13:36:15|  6   1  90   0   0|5331M  246M  152M 2100M|5959B 1621B|   0  4097B|   0  1.00 |2068  3003 |0.67 1.22 1.00|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:16 ubuntu dstat.sh[65288]: 02-06 13:36:16|  2   1  96   0   0|5330M  246M  152M 2100M|5469B 1458B|   0   168k|   0  18.0 |1250  1847 |0.67 1.22 1.00|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:17 ubuntu dstat.sh[65288]: 02-06 13:36:17|  2   1  97   0   0|5330M  246M  152M 2100M|5325B 1458B|   0   120k|   0  17.0 |1123  1578 |0.67 1.22 1.00|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:18 ubuntu dstat.sh[65288]: 02-06 13:36:18|  2   1  96   0   0|5330M  246M  152M 2100M|5314B 1619B|   0   192k|   0  20.0 |1272  1821 |0.67 1.22 1.00|1.0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:19 ubuntu dstat.sh[65288]: 02-06 13:36:19|  2   1  96   0   0|5330M  246M  152M 2100M|5001B 1459B|   0   156k|   0  24.0 |1448  2147 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:20 ubuntu dstat.sh[65288]: 02-06 13:36:20|  3   1  94   0   0|5331M  245M  152M 2100M|4875B 1619B|   0     0 |   0     0 |1421  2198 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:21 ubuntu dstat.sh[65288]: 02-06 13:36:21|  3   1  96   0   0|5331M  245M  152M 2100M|5307B 1620B|   0   108k|   0  16.0 |1305  1788 |0.61 1.20 0.99|  0 1.0 2.0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:22 ubuntu dstat.sh[65288]: 02-06 13:36:22|  2   1  94   1   0|5331M  245M  152M 2100M|5497B 1623B|   0  2713k|   0   186 |1739  2790 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:23 ubuntu dstat.sh[65288]: 02-06 13:36:23|  1   1  97   0   0|5331M  245M  152M 2100M|5356B 1617B|   0   104k|   0  6.99 |1016  1380 |0.61 1.20 0.99|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:24 ubuntu dstat.sh[65288]: 02-06 13:36:24|  1   1  98   0   0|5331M  245M  152M 2100M|4798B 1512B|   0   108k|   0  7.00 | 937  1312 |0.57 1.18 0.99|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:25 ubuntu dstat.sh[65288]: 02-06 13:36:25|  3   2  95   0   0|5331M  245M  152M 2100M|5838B 1620B|   0   316k|   0  22.0 |1339  1977 |0.57 1.18 0.99|  0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:26 ubuntu dstat.sh[65288]: 02-06 13:36:26|  2   1  95   0   0|5331M  245M  152M 2100M|5203B 1565B|   0   496k|   0  77.0 |1216  1798 |0.57 1.18 0.99|1.0   0   0|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:27 ubuntu dstat.sh[65288]: 02-06 13:36:27|  5   5  88   1   0|5342M  233M  152M 2101M|6473B 1757B|1024k 8224B|99.4  2.01 |2064  2233 |0.57 1.18 0.99|2.0   0  48|   0     0 |           | 18  287    1   29    0
Jun 02 13:36:28 ubuntu dstat.sh[65288]: 02-06 13:36:28| 43   6  49   0   0|5042M  532M  152M 2101M|4608B 2109B| 120k  195k|6.98  14.9 |3643  2503 |0.57 1.18 0.99|2.0   0  34|   0     0 |           | 18  283    1   31    0
Jun 02 13:36:29 ubuntu dstat.sh[65288]: 02-06 13:36:29| 24   5  71   0   0|5093M  481M  152M 2101M|5019B 2078B| 176k  544k|20.0  51.0 |2668  2674 |0.60 1.18 0.99|1.0   0   0|   0     0 |           | 18  283    1   31    0
Jun 02 13:36:30 ubuntu dstat.sh[65288]: 02-06 13:36:30| 24   6  68   1   0|5146M  427M  153M 2102M|4804B 1566B| 408k    0 |50.0     0 |3372  6422 |0.60 1.18 0.99|1.0   0  16|   0     0 |           | 18  287    1   33    0
Jun 02 13:36:31 ubuntu dstat.sh[65288]: 02-06 13:36:31| 23   6  71   0   0|5250M  323M  153M 2103M|4938B 1458B|8191B  156k|2.00  6.00 |2395  1861 |0.60 1.18 0.99|1.0   0 8.0|   0     0 |           | 18  287    1   33    0
Jun 02 13:36:32 ubuntu dstat.sh[65288]: 02-06 13:36:32| 23   3  72   0   0|5274M  299M  153M 2103M|4858B 1745B|   0    96k|   0  8.00 |2015  1492 |0.60 1.18 0.99|1.0   0   0|   0     0 |           | 18  287    1   33    0
Jun 02 13:36:33 ubuntu dstat.sh[65288]: 02-06 13:36:33| 10   2  87   1   0|5277M  296M  153M 2103M|4699B 1640B|   0   320k|   0  22.0 |1460  1571 |0.60 1.18 0.99|  0   0 1.0|   0     0 |           | 18  287    1   33    0
Jun 02 13:36:34 ubuntu dstat.sh[65288]: 02-06 13:36:34|  1   0  97   0   0|5278M  295M  153M 2103M|4756B 1457B|   0     0 |   0     0 | 937  1289 |0.55 1.16 0.98|  0   0   0|   0     0 |           | 18  287    1   33    0
Jun 02 13:36:35 ubuntu dstat.sh[65288]: 02-06 13:36:35|  3   1  95   0   0|5278M  295M  153M 2103M|5474B 1512B|   0     0 |   0     0 |1399  2340 |0.55 1.16 0.98|  0   0   0|   0     0 |           | 18  287    1   33    0
Jun 02 13:36:36 ubuntu dstat.sh[65288]: 02-06 13:36:36|  2   1  95   0   0|5262M  311M  153M 2103M|4836B 1455B|   0   359k|   0  24.9 |1435  2087 |0.55 1.16 0.98|  0   0   0|   0     0 |           | 18  287    1   33    0
Jun 02 13:36:37 ubuntu dstat.sh[65288]: 02-06 13:36:37|  2   2  95   0   0|5244M  328M  153M 2103M|4855B 1551B|   0  5500k|   0   627 |1454  1839 |0.55 1.16 0.98|  0   0 2.0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:38 ubuntu dstat.sh[65288]: 02-06 13:36:38|  2   1  96   0   0|5244M  328M  153M 2103M|5353B 1608B|   0   236k|   0  21.0 |1235  1702 |0.55 1.16 0.98|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:39 ubuntu dstat.sh[65288]: 02-06 13:36:39|  2   1  95   1   0|5244M  328M  153M 2103M|5401B 1620B|   0   288k|   0  33.0 |1518  2227 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:40 ubuntu dstat.sh[65288]: 02-06 13:36:40|  3   1  95   0   0|5244M  328M  153M 2103M|4758B 1620B|   0   108k|   0  8.00 |1578  2491 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:41 ubuntu dstat.sh[65288]: 02-06 13:36:41|  2   1  97   0   0|5244M  328M  153M 2103M|4800B 1760B|   0   156k|   0  11.0 | 983  1356 |0.51 1.14 0.98|  0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:42 ubuntu dstat.sh[65288]: 02-06 13:36:42|  1   0  97   0   0|5244M  328M  153M 2103M|4860B 1620B|   0   740k|   0   114 | 990  1359 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:43 ubuntu dstat.sh[65288]: 02-06 13:36:43|  1   1  97   0   0|5244M  328M  153M 2103M|5023B 1644B|   0   428k|   0  30.0 | 971  1467 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:44 ubuntu dstat.sh[65288]: 02-06 13:36:44|  1   0  97   0   0|5244M  328M  153M 2103M|4679B 1698B|   0   916k|   0  1.00 | 907  1276 |0.47 1.12 0.97|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:45 ubuntu dstat.sh[65288]: 02-06 13:36:45|  8   5  86   0   0|5231M  341M  153M 2103M|4729B 1512B|   0  4096B|   0  1.00 |2458  7883 |0.47 1.12 0.97|  0   0  36|   0     0 |           | 18  287    0   34    0
Jun 02 13:36:46 ubuntu dstat.sh[65288]: 02-06 13:36:46|  2   1  96   0   0|5231M  341M  153M 2103M|4425B 1566B|   0   148k|   0  18.0 |1185  1711 |0.47 1.12 0.97|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:47 ubuntu dstat.sh[65288]: 02-06 13:36:47|  1   0  97   0   0|5231M  341M  153M 2103M|4379B 1620B|   0    48k|   0  6.00 | 993  1358 |0.47 1.12 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:48 ubuntu dstat.sh[65288]: 02-06 13:36:48|  2   1  96   0   0|5230M  342M  153M 2103M|4219B 1549B|   0    88k|   0  12.0 |1254  1733 |0.47 1.12 0.97|2.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:49 ubuntu dstat.sh[65288]: 02-06 13:36:49|  2   0  96   0   0|5229M  343M  153M 2103M|4074B 1134B|   0   528k|   0  50.0 |1401  2205 |0.43 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 13:36:50 ubuntu dstat.sh[65288]: 02-06 13:36:50|  3   1  95   0   0|5229M  343M  153M 2103M|4171B  972B|   0     0 |   0     0 |1352  2493 |0.43 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 13:36:51 ubuntu dstat.sh[65288]: 02-06 13:36:51|  2   0  96   0   0|5229M  343M  153M 2103M|2668B  108B|   0    92k|   0  13.0 |1120  1718 |0.43 1.10 0.97|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 02 13:36:52 ubuntu dstat.sh[65288]: 02-06 13:36:52|  2   1  96   0   0|5229M  343M  153M 2103M|4427B 1349B|   0   184k|   0  19.0 |1195  1792 |0.43 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 13:36:53 ubuntu dstat.sh[65288]: 02-06 13:36:53|  1   1  97   0   0|5229M  343M  153M 2103M|5032B 1567B|   0   128k|   0  10.0 |1092  1555 |0.43 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 02 13:36:54 ubuntu dstat.sh[65288]: 02-06 13:36:54|  1   1  97   0   0|5229M  343M  153M 2103M|4651B 1512B|   0   188k|   0  2.00 | 895  1247 |0.39 1.08 0.96|  0   0   0|   0     0 |           | 18  287    0   23    0
Jun 02 13:36:55 ubuntu dstat.sh[65288]: 02-06 13:36:55|  5   1  93   0   0|5229M  343M  153M 2104M|4991B 1565B|   0   336k|   0  22.0 |1671  2361 |0.39 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Jun 02 13:36:56 ubuntu dstat.sh[65288]: 02-06 13:36:56|  4   1  94   0   0|5229M  343M  153M 2104M|4320B 1620B|  32k  212k|2.00  29.0 |1473  2147 |0.39 1.08 0.96|  0   0 2.0|   0     0 |           | 18  287    0   23    0
Jun 02 13:36:57 ubuntu dstat.sh[65288]: 02-06 13:36:57|  2   1  95   0   0|5229M  342M  153M 2104M|4682B 1621B|   0    24k|   0  3.00 |1250  1625 |0.39 1.08 0.96|  0   0 6.0|   0     0 |           | 18  287    0   23    0
Jun 02 13:36:58 ubuntu dstat.sh[65288]: 02-06 13:36:58|  4   6  88   0   0|5235M  337M  153M 2104M|4513B 2203B|   0   116k|   0  12.0 |2722  2814 |0.39 1.08 0.96|2.0   0 114|   0     0 |           | 18  287    0    7    0
Jun 02 13:36:59 ubuntu dstat.sh[65288]: 02-06 13:36:59| 16  12  69   0   0|5279M  293M  153M 2104M|  10k 2840B|   0  2326k|   0   312 |4587  4257 |0.44 1.08 0.96|2.0   0 198|   0     0 |           | 18  287    0    7    0
Jun 02 13:37:00 ubuntu dstat.sh[65288]: 02-06 13:37:00| 20   4  74   0   0|5306M  265M  153M 2104M|  11k 7398B|  36k  108k|3.00  1.00 |2702  2976 |0.44 1.08 0.96|2.0   0   0|   0     0 |           | 18  288    0    7    0
Jun 02 13:37:01 ubuntu dstat.sh[65288]: 02-06 13:37:01| 23   5  71   1   0|5314M  257M  153M 2104M|9303B 5552B| 526k  674k|33.1  77.2 |5023  6759 |0.44 1.08 0.96|2.0   0 4.0|   0     0 |           | 18  288    0    9    0
Jun 02 13:37:02 ubuntu dstat.sh[65288]: 02-06 13:37:02| 39  10  50   1   0|5407M  164M  153M 2105M|6199B 2772B| 184k 1197k|8.01   135 |4581  4725 |0.44 1.08 0.96|2.0   0  28|   0     0 |           | 18  287    0    8    0
Jun 02 13:37:03 ubuntu dstat.sh[65288]: 02-06 13:37:03| 36   7  56   0   0|5449M  121M  153M 2105M|  29k   25k| 263k  339k|23.9  21.9 |3990  3828 |0.44 1.08 0.96|1.0   0 6.0|   0     0 |           | 18  291    0   15    0
Jun 02 13:37:04 ubuntu dstat.sh[65288]: 02-06 13:37:04| 12   5  82   0   0|5405M  200M  152M 2072M|  19k   15k|   0   176k|   0  9.00 |2612  2584 |0.49 1.08 0.96|  0   0  35|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:05 ubuntu dstat.sh[65288]: 02-06 13:37:05|  3   2  92   1   0|5379M  225M  152M 2073M|5656B 1704B|   0  3280k|   0   193 |2047  3574 |0.49 1.08 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:06 ubuntu dstat.sh[65288]: 02-06 13:37:06|  2   1  94   0   0|5359M  244M  152M 2073M|4997B 1458B|   0   344k|   0  31.0 |1372  2117 |0.49 1.08 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:07 ubuntu dstat.sh[65288]: 02-06 13:37:07|  2   1  96   0   0|5355M  248M  152M 2073M|6121B 1620B|   0   300k|   0  25.0 |1233  1841 |0.49 1.08 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:08 ubuntu dstat.sh[65288]: 02-06 13:37:08|  2   1  95   0   0|5343M  261M  152M 2073M|4897B 1512B|   0  2915k|   0   424 |1389  1833 |0.49 1.08 0.96|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:09 ubuntu dstat.sh[65288]: 02-06 13:37:09|  2   1  96   1   0|5340M  264M  152M 2073M|4935B 1567B|   0   324k|   0  34.0 |1398  2112 |0.45 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:10 ubuntu dstat.sh[65288]: 02-06 13:37:10|  3   1  94   0   0|5337M  266M  152M 2073M|4140B 1458B|   0   568k|   0  16.0 |1340  2074 |0.45 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:11 ubuntu dstat.sh[65288]: 02-06 13:37:11|  2   1  96   0   0|5335M  268M  152M 2073M|3606B 1080B|   0   340k|   0  19.0 |1057  1729 |0.45 1.06 0.96|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:12 ubuntu dstat.sh[65288]: 02-06 13:37:12|  2   1  96   0   0|5333M  270M  152M 2073M|4172B 1512B|   0   224k|   0  19.0 |1241  1838 |0.45 1.06 0.96|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:13 ubuntu dstat.sh[65288]: 02-06 13:37:13|  2   1  96   1   0|5331M  272M  152M 2073M|4740B 1620B|   0  1068k|   0  77.0 |1254  1857 |0.45 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:14 ubuntu dstat.sh[65288]: 02-06 13:37:14|  1   0  96   0   0|5329M  274M  152M 2073M|5407B 1858B|   0    76k|   0  9.00 |1024  1390 |0.41 1.05 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:15 ubuntu dstat.sh[65288]: 02-06 13:37:15|  3   1  94   0   0|5328M  275M  152M 2073M|5363B 1686B|   0   124k|   0  10.0 |1370  2093 |0.41 1.05 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:16 ubuntu dstat.sh[65288]: 02-06 13:37:16|  2   1  96   0   0|5327M  276M  152M 2073M|4622B 1621B|   0   280k|   0  21.0 |1204  1839 |0.41 1.05 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:17 ubuntu dstat.sh[65288]: 02-06 13:37:17|  1   0  97   0   0|5326M  277M  152M 2073M|4678B 1619B|   0   124k|   0  17.0 |1001  1382 |0.41 1.05 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:18 ubuntu dstat.sh[65288]: 02-06 13:37:18|  2   1  96   0   0|5326M  277M  152M 2073M|4891B 1512B|   0   236k|   0  47.0 |1176  1690 |0.41 1.05 0.95|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:19 ubuntu dstat.sh[65288]: 02-06 13:37:19|  2   1  96   0   0|5326M  277M  152M 2073M|4680B 1620B|   0   584k|   0  49.0 |1428  2217 |0.38 1.03 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:20 ubuntu dstat.sh[65288]: 02-06 13:37:20|  3   1  95   0   0|5326M  277M  152M 2073M|4776B 1458B|   0    32k|   0  3.00 |1398  1993 |0.38 1.03 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:21 ubuntu dstat.sh[65288]: 02-06 13:37:21|  2   1  96   0   0|5326M  277M  152M 2073M|3640B 1080B|   0   104k|   0  13.0 |1129  1762 |0.38 1.03 0.95|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:22 ubuntu dstat.sh[65288]: 02-06 13:37:22|  1   1  96   0   0|5326M  277M  152M 2073M|4380B 1620B|  32k  236k|1.00  21.0 |1269  1894 |0.38 1.03 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:23 ubuntu dstat.sh[65288]: 02-06 13:37:23|  2   0  97   0   0|5326M  277M  152M 2073M|3700B 1080B|   0   108k|   0  8.00 | 947  1358 |0.38 1.03 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:24 ubuntu dstat.sh[65288]: 02-06 13:37:24|  2   1  96   0   0|5326M  277M  152M 2073M|4337B 1458B|   0   108k|   0  8.00 |1086  1367 |0.35 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:25 ubuntu dstat.sh[65288]: 02-06 13:37:25|  3   1  94   0   0|5325M  277M  152M 2074M|6164B 1458B|   0   464k|   0  32.0 |1485  2127 |0.35 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:26 ubuntu dstat.sh[65288]: 02-06 13:37:26|  2   1  95   0   0|5325M  277M  152M 2074M|5944B 1621B|   0   132k|   0  20.0 |1312  1914 |0.35 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:27 ubuntu dstat.sh[65288]: 02-06 13:37:27|  1   1  97   0   0|5325M  277M  152M 2074M|6221B 1457B|   0  8189B|   0  2.00 |1033  1355 |0.35 1.01 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:28 ubuntu dstat.sh[65288]: 02-06 13:37:28|  2   1  96   1   0|5325M  277M  152M 2074M|4710B 1762B|   0  1802k|   0   257 |1295  1803 |0.35 1.01 0.94|1.0 1.0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:29 ubuntu dstat.sh[65288]: 02-06 13:37:29|  2   0  95   0   0|5325M  277M  152M 2074M|4979B 1655B|   0   504k|   0  46.0 |1500  2245 |0.32 0.99 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:30 ubuntu dstat.sh[65288]: 02-06 13:37:30|  3   2  94   0   0|5325M  277M  152M 2074M|4387B 1524B|   0     0 |   0     0 |1523  2315 |0.32 0.99 0.94|  0   0 2.0|   0     0 |           | 18  289    0   19    0
Jun 02 13:37:31 ubuntu dstat.sh[65288]: 02-06 13:37:31|  1   1  97   0   0|5325M  277M  152M 2074M|4922B 1621B|   0    64k|   0  6.00 |1037  1464 |0.32 0.99 0.94|  0   0 1.0|   0     0 |           | 18  289    0   15    0
Jun 02 13:37:32 ubuntu dstat.sh[65288]: 02-06 13:37:32|  1   0  96   0   0|5325M  277M  152M 2074M|4678B 1619B|   0    88k|   0  7.00 |1070  1460 |0.32 0.99 0.94|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 02 13:37:33 ubuntu dstat.sh[65288]: 02-06 13:37:33|  1   1  98   0   0|5325M  277M  152M 2074M|4742B 1621B|   0   476k|   0  70.0 | 945  1354 |0.32 0.99 0.94|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 02 13:37:34 ubuntu dstat.sh[65288]: 02-06 13:37:34|  1   1  96   0   0|5327M  275M  152M 2074M|4679B 1619B|   0     0 |   0     0 |1212  1428 |0.29 0.98 0.93|1.0   0  18|   0     0 |           | 18  289    0   15    0
Jun 02 13:37:35 ubuntu dstat.sh[65288]: 02-06 13:37:35|  4   1  95   0   0|5326M  275M  152M 2074M|5177B 1662B|   0     0 |   0     0 |1297  1913 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 02 13:37:36 ubuntu dstat.sh[65288]: 02-06 13:37:36|  1   1  96   0   0|5326M  275M  152M 2074M|4559B 1620B|   0   196k|   0  27.0 |1400  2156 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 02 13:37:37 ubuntu dstat.sh[65288]: 02-06 13:37:37|  2   1  97   1   0|5326M  275M  152M 2074M|4579B 1500B|   0    88k|   0  14.0 |1223  1747 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 02 13:37:38 ubuntu dstat.sh[65288]: 02-06 13:37:38|  2   1  96   0   0|5326M  275M  152M 2074M|4315B 1352B|   0   256k|   0  29.0 |1199  1777 |0.29 0.98 0.93|1.0 1.0   0|   0     0 |           | 18  289    0   15    0
