Mar 19 09:56:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 09:56:33 ubuntu dstat.sh[61289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 09:56:33 ubuntu dstat.sh[61289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 09:59:58 ubuntu dstat.sh[61289]: 19-03 09:59:58| 46   9  35   8   0|1564M  717M  175M 5281M|3091B  161B|   0    44M|   0  3257 |  13k   23k|1.82 1.50 0.82|1.0   0 159|   0     0 |           | 11   34    0   22    0
Mar 19 09:59:59 ubuntu dstat.sh[61289]: 19-03 09:59:59| 20  15  65   1   0|1442M  839M  175M 5281M|3127B  486B|   0   812k|   0  43.0 |4439    13k|1.82 1.50 0.82|1.0   0 248|   0     0 |           | 11   32    0   23    0
Mar 19 10:00:00 ubuntu dstat.sh[61289]: 19-03 10:00:00| 22   4  73   0   0|1486M  794M  175M 5281M|3366B  486B|   0   660k|   0  35.0 |1656  1268 |1.82 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 19 10:00:01 ubuntu dstat.sh[61289]: 19-03 10:00:01| 23   4  72   1   0|1535M  745M  175M 5281M|4893B 1512B|   0  4737k|   0   262 |2609  2909 |1.82 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 19 10:00:02 ubuntu dstat.sh[61289]: 19-03 10:00:02| 20   5  73   0   0|1464M  817M  175M 5281M|6734B 1661B|   0    92k|   0  7.00 |2250  1520 |1.75 1.49 0.83|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:03 ubuntu dstat.sh[61289]: 19-03 10:00:03| 23   4  74   0   0|1487M  793M  175M 5281M|5806B 1516B|   0   221k|   0  5.01 |1793  1225 |1.75 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:04 ubuntu dstat.sh[61289]: 19-03 10:00:04| 24   2  73   0   0|1511M  769M  175M 5281M|5674B 1612B|   0   123k|   0  15.9 |2042  1621 |1.75 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 19 10:00:05 ubuntu dstat.sh[61289]: 19-03 10:00:05| 13  36  51   0   0|1372M  909M  175M 5281M|6199B 1574B|   0   623k|   0  42.2 |7014  6110 |1.75 1.49 0.83|3.0   0 815|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:06 ubuntu dstat.sh[61289]: 19-03 10:00:06| 10  30  59   0   0|1368M  912M  175M 5281M|4681B 1620B|   0   204k|   0  19.0 |6438  5137 |1.75 1.49 0.83|2.0   0 654|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:07 ubuntu dstat.sh[61289]: 19-03 10:00:07|  9  21  68   0   0|1365M  915M  175M 5281M|4668B 1512B|   0   180k|   0  15.0 |5440  3827 |1.69 1.48 0.83|3.0   0 369|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:08 ubuntu dstat.sh[61289]: 19-03 10:00:08|  8  20  70   0   0|1353M  928M  175M 5281M|3123B  486B|   0  8184B|   0  2.00 |4996  3383 |1.69 1.48 0.83|1.0   0 263|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:09 ubuntu dstat.sh[61289]: 19-03 10:00:09|  9  21  68   0   0|1324M  956M  175M 5281M|4619B 1620B|   0    28k|   0  7.00 |5303  3702 |1.69 1.48 0.83|2.0   0 293|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:10 ubuntu dstat.sh[61289]: 19-03 10:00:10| 16  17  65   0   0|1333M  947M  175M 5282M|4358B 1511B|   0    16k|   0  4.00 |6574  7660 |1.69 1.48 0.83|2.0   0 263|   0     0 |           | 11   32    0   22    0
Mar 19 10:00:11 ubuntu dstat.sh[61289]: 19-03 10:00:11| 40  12  47   0   0|1439M  841M  175M 5282M|3894B 1134B|   0    40k|   0  1.00 |4005  2752 |1.69 1.48 0.83|3.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 19 10:00:12 ubuntu dstat.sh[61289]: 19-03 10:00:12| 44   7  49   0   0|1535M  745M  175M 5282M|4401B 1404B|   0   168k|   0  2.00 |2783  1502 |1.72 1.49 0.83|3.0   0   0|   0     0 |           | 11   35    0   22    0
Mar 19 10:00:13 ubuntu dstat.sh[61289]: 19-03 10:00:13| 45   6  48   0   0|1589M  690M  175M 5283M|4804B 1714B|   0  2012k|   0   238 |3763  3046 |1.72 1.49 0.83|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 19 10:00:14 ubuntu dstat.sh[61289]: 19-03 10:00:14| 20  19  60   0   0|1617M  658M  175M 5286M|4976B 1569B|   0   425k|   0  20.0 |8429    14k|1.72 1.49 0.83|3.0   0 381|   0     0 |           | 11   48    0   23    0
Mar 19 10:00:15 ubuntu dstat.sh[61289]: 19-03 10:00:15| 14   8  77   0   0|1613M  662M  175M 5286M|4350B 1078B|   0   327k|   0  20.0 |3829  5069 |1.72 1.49 0.83|1.0   0 111|   0     0 |           | 11   48    0   23    0
Mar 19 10:00:16 ubuntu dstat.sh[61289]: 19-03 10:00:16|  0   0  97   0   0|1613M  662M  175M 5286M|3663B  702B|   0  1595k|   0  10.0 | 787  1047 |1.72 1.49 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 19 10:00:17 ubuntu dstat.sh[61289]: 19-03 10:00:17|  1   1  98   0   0|1613M  662M  175M 5286M|4418B  540B|   0     0 |   0     0 | 790  1034 |1.58 1.47 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 19 10:00:18 ubuntu dstat.sh[61289]: 19-03 10:00:18|  0   1  98   0   0|1613M  662M  175M 5286M|4460B  540B|   0   320k|   0  6.00 | 788  1125 |1.58 1.47 0.83|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 19 10:00:19 ubuntu dstat.sh[61289]: 19-03 10:00:19|  2   3  93   1   0|1600M  675M  175M 5286M|5541B 1242B|   0  6847k|   0   326 |2004  2789 |1.58 1.47 0.83|1.0   0  31|   0     0 |           | 11   48    0   23    0
Mar 19 10:00:20 ubuntu dstat.sh[61289]: 19-03 10:00:20| 19  16  65   0   0|1630M  646M  175M 5286M|6257B 1624B|   0  2314k|   0   112 |5835  7430 |1.58 1.47 0.83|7.0   0 276|   0     0 |           | 11   48    0   23    0
Mar 19 10:00:21 ubuntu dstat.sh[61289]: 19-03 10:00:21|  9  16  72   0   0|1645M  630M  175M 5286M|4773B 1509B|   0  4088B|   0  1.00 |5178  4634 |1.58 1.47 0.83|1.0   0 320|   0     0 |           | 12   48    0   23    0
Mar 19 10:00:22 ubuntu dstat.sh[61289]: 19-03 10:00:22| 20  16  63   0   0|1648M  627M  175M 5286M|5307B 1863B|   0     0 |   0     0 |6871  8870 |1.69 1.49 0.84|3.0   0 276|   0     0 |           | 12   48    0   17    0
Mar 19 10:00:23 ubuntu dstat.sh[61289]: 19-03 10:00:23|  6   6  87   1   0|1640M  635M  175M 5286M|4426B 1615B|   0  4334k|   0   129 |2708  3173 |1.69 1.49 0.84|1.0   0 153|   0     0 |           | 12   64    0   17    0
Mar 19 10:00:24 ubuntu dstat.sh[61289]: 19-03 10:00:24| 18  15  66   0   0|1612M  663M  175M 5287M|4650B 1459B|   0   308k|   0  16.0 |6495  8329 |1.69 1.49 0.84|1.0   0 263|   0     0 |           | 14   64    0   17    0
Mar 19 10:00:25 ubuntu dstat.sh[61289]: 19-03 10:00:25| 10  18  72   0   0|1615M  660M  175M 5286M|4691B 1624B|   0   357k|   0  24.1 |5397  4548 |1.69 1.49 0.84|1.0   0 357|   0     0 |           | 14   66    0   17    0
Mar 19 10:00:26 ubuntu dstat.sh[61289]: 19-03 10:00:26|  9  21  69   0   0|1605M  669M  175M 5286M|4696B 1499B|   0   116k|   0  16.0 |5833  4428 |1.69 1.49 0.84|1.0   0 381|   0     0 |           | 14   66    0   15    0
Mar 19 10:00:27 ubuntu dstat.sh[61289]: 19-03 10:00:27| 24  17  59   0   0|1633M  642M  175M 5286M|2838B   84B|   0    28k|   0  2.00 |6544  8319 |1.72 1.50 0.85|2.0   0 288|   0     0 |           | 14   66    0   15    0
Mar 19 10:00:28 ubuntu dstat.sh[61289]: 19-03 10:00:28| 30  25  45   0   0|1715M  560M  175M 5286M|4644B 1459B|   0   388k|   0  9.01 |6985  5874 |1.72 1.50 0.85|2.0   0 653|   0     0 |           | 14   66    0   15    0
Mar 19 10:00:29 ubuntu dstat.sh[61289]: 19-03 10:00:29| 29  26  44   0   0|1833M  441M  175M 5288M|5221B 1620B|   0    32k|   0  8.00 |7157  8508 |1.72 1.50 0.85|2.0   0 573|   0     0 |           | 14   70    0   17    0
Mar 19 10:00:30 ubuntu dstat.sh[61289]: 19-03 10:00:30| 36  20  42   0   0|1904M  370M  175M 5288M|4417B 1509B|   0    52k|   0  9.98 |6313  7747 |1.72 1.50 0.85|4.0   0 294|   0     0 |           | 14   70    0   17    0
Mar 19 10:00:31 ubuntu dstat.sh[61289]: 19-03 10:00:31| 64  26  10   0   0|2044M  229M  175M 5289M|4667B 1568B|   0   569k|   0  9.01 |5513  5483 |1.72 1.50 0.85|3.0   0 547|   0     0 |           | 14   70    0   17    0
Mar 19 10:00:32 ubuntu dstat.sh[61289]: 19-03 10:00:32| 63  21  15   0   0|2119M  207M  169M 5242M|4918B 1703B|   0   151k|   0  2.99 |6239  9458 |1.90 1.54 0.86|5.0   0 299|   0     0 |           | 14   70    0   17    0
Mar 19 10:00:33 ubuntu dstat.sh[61289]: 19-03 10:00:33| 71  27   1   0   0|2252M  145M  161M 5180M|4996B 1457B| 424k 2291k|62.0  97.0 |6409  7667 |1.90 1.54 0.86|5.0   0 522|   0     0 |           | 14   74    0   17    0
Mar 19 10:00:34 ubuntu dstat.sh[61289]: 19-03 10:00:34| 71  23   4   2   0|2404M  180M  158M 5000M|5043B 1621B| 973k 9273k|86.0   803 |9950    14k|1.90 1.54 0.86|5.0 1.0 245|   0     0 |           | 14   74    0   17    0
Mar 19 10:00:35 ubuntu dstat.sh[61289]: 19-03 10:00:35| 65  27   6   2   0|2513M  159M  158M 4914M|5605B 1627B|1270k   35M|76.3  2579 |  15k   29k|1.90 1.54 0.86|4.0   0 420|   0     0 |           | 14   76    0   16    0
Mar 19 10:00:36 ubuntu dstat.sh[61289]: 19-03 10:00:36| 71  19   9   0   0|2588M  157M  158M 4841M|5569B 1617B| 248k 3589k|20.0   290 |9281    14k|1.90 1.54 0.86|5.0   0 224|   0     0 |           | 14   80    0   19    0
Mar 19 10:00:37 ubuntu dstat.sh[61289]: 19-03 10:00:37| 62  26  12   0   0|2683M  192M  157M 4715M|6023B 1622B|1522k 1269k|83.1  71.1 |  10k   15k|1.91 1.55 0.87|3.0   0 508|   0     0 |           | 14   93    0   25    0
Mar 19 10:00:38 ubuntu dstat.sh[61289]: 19-03 10:00:38| 43  23  33   0   0|2753M  191M  157M 4648M|4984B 1621B| 148k  596k|9.01  36.0 |8844    13k|1.91 1.55 0.87|3.0   0 443|   0     0 |           | 14   93    0   25    0
Mar 19 10:00:39 ubuntu dstat.sh[61289]: 19-03 10:00:39| 57  15  28   0   0|2887M  122M  158M 4584M|4121B 1131B|3430k   12M|65.8   493 |6051  7292 |1.91 1.55 0.87|3.0   0 194|   0     0 |           | 14   96    0   23    0
Mar 19 10:00:40 ubuntu dstat.sh[61289]: 19-03 10:00:40| 45  10  43   1   0|2993M  143M  158M 4461M|2921B  162B| 984k 2983k|55.0   175 |4947  7625 |1.91 1.55 0.87|3.0   0  66|   0     0 |           | 14  101    0   26    0
Mar 19 10:00:41 ubuntu dstat.sh[61289]: 19-03 10:00:41|  9  19  70   0   0|3010M  125M  158M 4461M|2688B  162B|   0  1135k|   0  68.2 |5866  4710 |1.91 1.55 0.87|1.0   0 392|   0     0 |           | 14  101    0   26    0
Mar 19 10:00:42 ubuntu dstat.sh[61289]: 19-03 10:00:42|  9  19  71   0   0|3015M  120M  158M 4461M|4647B 1545B|   0    72k|   0  7.99 |5725  4387 |1.84 1.54 0.87|1.0   0 361|   0     0 |           | 14  101    0   26    0
Mar 19 10:00:43 ubuntu dstat.sh[61289]: 19-03 10:00:43| 15  13  72   0   0|3037M  161M  158M 4400M|4083B 1242B|4097B  104k|1.00  10.0 |3628  2728 |1.84 1.54 0.87|1.0   0 181|   0     0 |           | 14  101    0   24    0
Mar 19 10:00:44 ubuntu dstat.sh[61289]: 19-03 10:00:44| 17   3  78   0   0|3067M  131M  158M 4400M|9170B 6919B|  36k 4014k|4.99   385 |2008  1640 |1.84 1.54 0.87|  0   0   0|   0     0 |           | 14  102    0   24    0
Mar 19 10:00:45 ubuntu dstat.sh[61289]: 19-03 10:00:45| 19   7  73   0   0|3061M  136M  158M 4400M|  21k   17k|8207B  381k|2.00  24.0 |3292  2907 |1.84 1.54 0.87|1.0   0  63|   0     0 |           | 14  103    0   25    0
Mar 19 10:00:46 ubuntu dstat.sh[61289]: 19-03 10:00:46| 19   3  77   0   0|3105M  157M  158M 4336M|7408B 4001B|4094B   44k|1.00  4.00 |1804  1383 |1.84 1.54 0.87|1.0   0   0|   0     0 |           | 14  104    0   25    0
Mar 19 10:00:47 ubuntu dstat.sh[61289]: 19-03 10:00:47| 21   5  73   0   0|3104M  158M  158M 4336M|9278B 5614B|  40k  620k|4.00  59.0 |2939  2951 |1.77 1.53 0.87|2.0   0  11|   0     0 |           | 14  114    0   24    0
Mar 19 10:00:48 ubuntu dstat.sh[61289]: 19-03 10:00:48| 24   5  67   1   0|3103M  159M  158M 4337M|4675B 1618B| 256k 1810k|16.0   235 |5304  7505 |1.77 1.53 0.87|1.0   0 3.0|   0     0 |           | 14  117    0   24    0
Mar 19 10:00:49 ubuntu dstat.sh[61289]: 19-03 10:00:49| 22  10  67   1   0|3070M  191M  158M 4337M|5926B 2643B|  16k 1264k|1.00   110 |4393  4578 |1.77 1.53 0.87|1.0   0 112|   0     0 |           | 14  118    0   26    0
Mar 19 10:00:50 ubuntu dstat.sh[61289]: 19-03 10:00:50| 34   8  58   0   0|3181M  144M  158M 4275M|5476B 2310B|8203B  537k|2.00  38.1 |3138  2487 |1.77 1.53 0.87|  0   0 4.0|   0     0 |           | 14  123    0   26    0
Mar 19 10:00:51 ubuntu dstat.sh[61289]: 19-03 10:00:51| 19   3  76   1   0|3183M  142M  158M 4275M|  11k 7398B|   0  1512k|   0  97.0 |2610  2836 |1.77 1.53 0.87|1.0   0 2.0|   0     0 |           | 14  125    0   19    0
Mar 19 10:00:52 ubuntu dstat.sh[61289]: 19-03 10:00:52| 21   5  71   1   0|3187M  138M  158M 4276M|6865B 3748B| 148k 1216k|10.0   142 |4683  6495 |1.71 1.52 0.87|2.0   0 6.0|   0     0 |           | 14  129    0   19    0
Mar 19 10:00:53 ubuntu dstat.sh[61289]: 19-03 10:00:53| 40  12  47   0   0|3246M  142M  158M 4213M|4830B 2166B|   0   636k|   0  52.0 |4019  2826 |1.71 1.52 0.87|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 19 10:00:54 ubuntu dstat.sh[61289]: 19-03 10:00:54| 34   5  60   0   0|3269M  179M  158M 4154M|  26k   22k|   0  4021k|   0  24.9 |2755  1821 |1.71 1.52 0.87|1.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 19 10:00:55 ubuntu dstat.sh[61289]: 19-03 10:00:55| 20   6  72   0   0|3306M  142M  158M 4154M|4829B 1590B|8191B 1792k|2.00   105 |2636  2211 |1.71 1.52 0.87|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 19 10:00:56 ubuntu dstat.sh[61289]: 19-03 10:00:56| 18   3  79   0   0|3323M  126M  158M 4155M|  26k   23k|   0    80k|   0  7.00 |1985  1489 |1.71 1.52 0.87|1.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 19 10:00:57 ubuntu dstat.sh[61289]: 19-03 10:00:57| 19   7  72   0   0|3296M  152M  158M 4155M|5221B 1565B|   0  1723k|   0  6.00 |2493  1757 |1.65 1.51 0.87|1.0   0  52|   0     0 |           | 14  128    0   22    0
Mar 19 10:00:58 ubuntu dstat.sh[61289]: 19-03 10:00:58| 16   2  82   0   0|3309M  139M  158M 4155M|  11k 8103B|   0     0 |   0     0 |1794  1478 |1.65 1.51 0.87|3.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 19 10:00:59 ubuntu dstat.sh[61289]: 19-03 10:00:59| 24  10  63   1   0|3298M  212M  158M 4095M|6366B 2657B| 132k 7453k|11.0   618 |5058  9140 |1.65 1.51 0.87|1.0   0 118|   0     0 |           | 14  128    0   24    0
Mar 19 10:01:00 ubuntu dstat.sh[61289]: 19-03 10:01:00| 25   4  69   0   0|3341M  168M  158M 4095M|  10k 7344B|  28k  460k|4.00  43.0 |6333    11k|1.65 1.51 0.87|1.0   0  32|   0     0 |           | 14  137    0   29    0
Mar 19 10:01:01 ubuntu dstat.sh[61289]: 19-03 10:01:01| 19   6  74   0   0|3312M  198M  158M 4095M|  22k   18k|   0    96k|   0  6.00 |2532  1982 |1.65 1.51 0.87|2.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 19 10:01:02 ubuntu dstat.sh[61289]: 19-03 10:01:02| 18   3  78   0   0|3329M  180M  158M 4095M|  10k 7343B|4095B   76k|1.00  9.00 |1820  1482 |1.60 1.51 0.87|2.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 19 10:01:03 ubuntu dstat.sh[61289]: 19-03 10:01:03| 23   5  69   2   0|3332M  178M  158M 4095M|6172B 2024B|  48k 4307k|3.01   425 |6692    11k|1.60 1.51 0.87|7.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 19 10:01:04 ubuntu dstat.sh[61289]: 19-03 10:01:04| 21   6  71   0   0|3332M  177M  158M 4095M|6515B 2865B|   0  3855k|   0   403 |3657  3984 |1.60 1.51 0.87|1.0   0  53|   0     0 |           | 14  139    0   31    0
Mar 19 10:01:05 ubuntu dstat.sh[61289]: 19-03 10:01:05| 17   2  79   0   0|3349M  161M  158M 4095M|  14k 9697B|   0   416k|   0  24.0 |2040  1741 |1.60 1.51 0.87|2.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 19 10:01:06 ubuntu dstat.sh[61289]: 19-03 10:01:06| 21   5  72   1   0|3345M  165M  158M 4095M|6732B 3464B| 212k 3012k|13.0   241 |5149  7468 |1.60 1.51 0.87|3.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 19 10:01:07 ubuntu dstat.sh[61289]: 19-03 10:01:07| 31   7  60   1   0|3290M  219M  158M 4096M|6088B 2561B|   0   979k|   0   101 |6571  9515 |1.55 1.50 0.87|1.0   0  71|   0     0 |           | 14  139    0   32    0
Mar 19 10:01:08 ubuntu dstat.sh[61289]: 19-03 10:01:08| 18   3  78   0   0|3339M  170M  158M 4096M|6163B 3926B|   0   295k|   0  17.9 |1747  1346 |1.55 1.50 0.87|  0   0   0|   0     0 |           | 14  140    0   32    0
Mar 19 10:01:09 ubuntu dstat.sh[61289]: 19-03 10:01:09| 18   3  77   1   0|3322M  187M  158M 4096M|  13k 8992B|  16k  888k|1.00   110 |3331  4097 |1.55 1.50 0.87|1.0   0  11|   0     0 |           | 14  139    0   33    0
Mar 19 10:01:10 ubuntu dstat.sh[61289]: 19-03 10:01:10| 20   8  71   0   0|3379M  130M  158M 4096M|4848B 1500B|   0   584k|   0  40.0 |3066  2554 |1.55 1.50 0.87|1.0   0 136|   0     0 |           | 14  141    0   33    0
Mar 19 10:01:11 ubuntu dstat.sh[61289]: 19-03 10:01:11| 15   1  82   0   0|3379M  130M  158M 4096M|  14k   12k|   0   476k|   0  29.0 |2052  1964 |1.55 1.50 0.87|  0   0   0|   0     0 |           | 14  142    0   33    0
Mar 19 10:01:12 ubuntu dstat.sh[61289]: 19-03 10:01:12| 25   5  66   0   0|3373M  136M  158M 4096M|5341B 1917B|   0  1344k|   0   150 |7251    11k|1.59 1.51 0.88|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 19 10:01:13 ubuntu dstat.sh[61289]: 19-03 10:01:13| 35  11  52   1   0|3305M  203M  158M 4097M|5967B 3147B| 621k 6502k| 114   442 |  11k   17k|1.59 1.51 0.88|5.0   0 132|   0     0 |           | 14  143    0   34    0
Mar 19 10:01:14 ubuntu dstat.sh[61289]: 19-03 10:01:14| 27  10  62   1   0|3329M  179M  158M 4097M|5070B 2126B| 108k 1362k|6.01   107 |5323  6881 |1.59 1.51 0.88|1.0   0 157|   0     0 |           | 14  143    0   34    0
Mar 19 10:01:15 ubuntu dstat.sh[61289]: 19-03 10:01:15| 18   2  79   0   0|3345M  163M  158M 4097M|  11k 8027B|   0   514k|   0  21.9 |2038  1785 |1.59 1.51 0.88|1.0   0   0|   0     0 |           | 14  143    0   34    0
Mar 19 10:01:16 ubuntu dstat.sh[61289]: 19-03 10:01:16| 11  19  69   0   0|3262M  246M  158M 4097M|4255B  866B|   0   405k|   0  21.1 |5966  5005 |1.59 1.51 0.88|3.0   0 431|   0     0 |           | 14  143    0   34    0
Mar 19 10:01:17 ubuntu dstat.sh[61289]: 19-03 10:01:17| 16  17  65   0   0|3259M  249M  158M 4097M|5261B 1134B|   0    56k|   0  8.00 |7121  8496 |2.42 1.68 0.94|2.0   0 338|   0     0 |           | 14  143    0   34    0
Mar 19 10:01:18 ubuntu dstat.sh[61289]: 19-03 10:01:18| 28  20  51   0   0|3317M  191M  158M 4097M|6152B 1512B|   0  2236k|   0   131 |6165  5467 |2.42 1.68 0.94|2.0   0 390|   0     0 |           | 14  143    0   34    0
Mar 19 10:01:19 ubuntu dstat.sh[61289]: 19-03 10:01:19| 35  20  44   0   0|3380M  127M  158M 4098M|6345B 1566B|  16k  444k|1.00  31.0 |7199  7766 |2.42 1.68 0.94|1.0   0 428|   0     0 |           | 14  149    0   34    0
Mar 19 10:01:20 ubuntu dstat.sh[61289]: 19-03 10:01:20| 35  19  45   0   0|3443M  184M  158M 3981M|5576B 1205B|  60k 3662k|4.00   409 |6110  6248 |2.42 1.68 0.94|8.0   0 358|   0     0 |           | 16  149    0   34    2
Mar 19 10:01:21 ubuntu dstat.sh[61289]: 19-03 10:01:21| 58  27  13   0   0|3586M  155M  158M 3871M|4774B 1454B| 128k  654k|11.0  48.9 |7663    11k|2.42 1.68 0.94|4.0   0 548|   0     0 |           | 16  155    0   34    2
Mar 19 10:01:22 ubuntu dstat.sh[61289]: 19-03 10:01:22| 56  21  23   0   0|3656M  170M  158M 3786M|4762B 1622B|  24k  468k|3.00  35.0 |9420    18k|2.39 1.69 0.95|2.0   0 279|   0     0 |           | 16  171    0   34    2
Mar 19 10:01:23 ubuntu dstat.sh[61289]: 19-03 10:01:23| 34  24  41   0   0|3726M  142M  158M 3744M|4686B 1622B|   0   565k|   0  15.0 |6911  5640 |2.39 1.69 0.95|3.0   0 576|   0     0 |           | 16  171    0   34    2
Mar 19 10:01:24 ubuntu dstat.sh[61289]: 19-03 10:01:24| 27  21  51   0   0|3749M  170M  158M 3694M|4546B 1705B|   0   327k|   0  18.9 |6672  6905 |2.39 1.69 0.95|1.0   0 429|   0     0 |           | 17  171    0   34    2
Mar 19 10:01:25 ubuntu dstat.sh[61289]: 19-03 10:01:25| 25  20  54   0   0|3792M  127M  158M 3693M|4921B 1571B|4109B 2760k|1.00  32.1 |6122  6357 |2.39 1.69 0.95|3.0   0 273|   0     0 |           | 17  171    0   34    2
Mar 19 10:01:26 ubuntu dstat.sh[61289]: 19-03 10:01:26| 29  25  44   0   0|3845M  167M  158M 3603M|4325B 1503B|4071B  417k|0.99  34.8 |6312  5183 |2.39 1.69 0.95|3.0   0 389|   0     0 |           | 17  171    0   34    2
Mar 19 10:01:27 ubuntu dstat.sh[61289]: 19-03 10:01:27| 35  19  45   0   0|3920M  142M  158M 3554M|4835B 1408B| 132k  313k|2.01  20.1 |8720    12k|2.19 1.66 0.94|4.0   0 222|   0     0 |           | 17  183    0   34    2
Mar 19 10:01:28 ubuntu dstat.sh[61289]: 19-03 10:01:28| 29  25  44   0   0|3994M  118M  158M 3504M|3721B  986B|  44k  363k|4.99  22.0 |6385  5209 |2.19 1.66 0.94|3.0   0 454|   0     0 |           | 17  183    0   34    2
Mar 19 10:01:29 ubuntu dstat.sh[61289]: 19-03 10:01:29| 29  29  42   0   0|4067M  143M  158M 3409M|3981B 1084B|  28k  650k|4.01  43.1 |7901  9965 |2.19 1.66 0.94|1.0   0 516|   0     0 |           | 17  195    0   34    2
Mar 19 10:01:30 ubuntu dstat.sh[61289]: 19-03 10:01:30|  9  20  68   0   0|4066M  144M  158M 3409M|3727B  971B|   0   591k|   0  29.0 |5511  4340 |2.19 1.66 0.94|2.0   0 306|   0     0 |           | 17  197    0   34    2
Mar 19 10:01:31 ubuntu dstat.sh[61289]: 19-03 10:01:31| 11  22  65   0   0|4071M  139M  158M 3410M|4239B 1297B| 116k  504k|6.00  40.0 |6329  5614 |2.19 1.66 0.94|3.0   0 298|   0     0 |           | 17  197    0   34    2
Mar 19 10:01:32 ubuntu dstat.sh[61289]: 19-03 10:01:32| 26  17  55   0   0|4087M  150M  158M 3382M|5337B 1564B|   0   567k|   0  60.9 |6429  7038 |2.26 1.68 0.95|3.0   0 221|   0     0 |           | 17  213    0   32    2
Mar 19 10:01:33 ubuntu dstat.sh[61289]: 19-03 10:01:33| 44   9  45   0   0|4229M  116M  158M 3277M|4916B 1501B|   0   206k|   0  10.9 |3279  2010 |2.26 1.68 0.95|2.0   0 6.0|   0     0 |           | 17  215    0   32    0
Mar 19 10:01:34 ubuntu dstat.sh[61289]: 19-03 10:01:34| 44  10  46   0   0|4337M  128M  158M 3159M|4961B 1675B| 255k  218k|14.2  19.2 |3865  2901 |2.26 1.68 0.95|1.0   0 6.1|   0     0 |           | 17  220    0   32    0
Mar 19 10:01:35 ubuntu dstat.sh[61289]: 19-03 10:01:35| 27  16  55   0   0|4261M  203M  158M 3160M|5150B 1500B|1063k 1286k|13.9   116 |4743  4100 |2.26 1.68 0.95|4.0   0 287|   0     0 |           | 17  219    0   32    0
Mar 19 10:01:36 ubuntu dstat.sh[61289]: 19-03 10:01:36| 31  26  41   0   0|4304M  159M  158M 3161M|  11k 7307B| 199k   13M|3.99   886 |8299  9991 |2.26 1.68 0.95|4.0   0 477|   0     0 |           | 17  226    0   30    0
Mar 19 10:01:37 ubuntu dstat.sh[61289]: 19-03 10:01:37| 44  28  30   0   0|4303M  158M  158M 3164M|8670B 4656B| 801k  655k|22.2  41.5 |7602    11k|2.64 1.77 0.99|3.0   0 381|   0     0 |           | 17  233    0   31    0
Mar 19 10:01:38 ubuntu dstat.sh[61289]: 19-03 10:01:38| 61  19  18   0   0|4435M  131M  158M 3062M|7050B 3800B|1422k 1194k|73.9  30.0 |5501  5370 |2.64 1.77 0.99|3.0   0 162|   0     0 |           | 17  235    1   31    0
Mar 19 10:01:39 ubuntu dstat.sh[61289]: 19-03 10:01:39| 62  14  22   1   0|4508M  154M  158M 2968M|  13k 9754B|2238k  834k|83.2  35.1 |5066  4802 |2.64 1.77 0.99|4.0   0  21|   0     0 |           | 17  243    1   31    0
Mar 19 10:01:40 ubuntu dstat.sh[61289]: 19-03 10:01:40| 62  16  19   4   0|4521M  165M  158M 2944M|5974B 2486B|5513k 3550k| 421   144 |7084  8178 |2.64 1.77 0.99|3.0   0 119|   0     0 |           | 17  241    1   26    0
