Mar 17 02:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 02:52:49 ubuntu dstat.sh[60494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 02:52:49 ubuntu dstat.sh[60494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 02:59:44 ubuntu dstat.sh[60494]: 17-03 02:59:44| 23   3  73   0   0|5179M  286M  163M 2195M|9268B 2892B|  16k 3396k|3.00  45.0 |2761  2588 |1.32 1.61 1.05|1.0   0  17|   0     0 |           | 18  325    0   24    0
Mar 17 02:59:45 ubuntu dstat.sh[60494]: 17-03 02:59:45| 15   2  80   1   0|5189M  274M  163M 2196M|  21k   13k| 788k 1427k|54.0  50.0 |2585  3200 |1.32 1.61 1.05|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 17 02:59:46 ubuntu dstat.sh[60494]: 17-03 02:59:46| 14   2  82   1   0|5212M  250M  163M 2197M|  24k   13k| 961k 1838k|52.1  73.1 |2113  2465 |1.32 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 17 02:59:47 ubuntu dstat.sh[60494]: 17-03 02:59:47| 17   1  80   1   0|5219M  242M  163M 2198M|  20k   11k| 671k 1374k|45.9  54.9 |2336  2494 |1.37 1.62 1.06|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 17 02:59:48 ubuntu dstat.sh[60494]: 17-03 02:59:48| 13   1  83   1   0|5237M  223M  163M 2199M|  15k 9423B| 728k 1088k|36.0  37.0 |1780  1865 |1.37 1.62 1.06|  0   0   0|   0     0 |           | 18  325    0   24    0
Mar 17 02:59:49 ubuntu dstat.sh[60494]: 17-03 02:59:49| 18   3  76   2   0|5231M  199M  163M 2229M|  14k 7053B|  12M 4334k| 133   423 |2547  2470 |1.37 1.62 1.06|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 17 02:59:50 ubuntu dstat.sh[60494]: 17-03 02:59:50| 26   3  70   1   0|5238M  173M  163M 2247M|4561B 1620B|   0  1952k|   0  62.0 |2927  3134 |1.37 1.62 1.06|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 17 02:59:51 ubuntu dstat.sh[60494]: 17-03 02:59:51| 26   3  70   0   0|5252M  138M  163M 2269M|4215B 1689B|   0  1379k|   0  52.0 |2609  2412 |1.37 1.62 1.06|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 17 02:59:52 ubuntu dstat.sh[60494]: 17-03 02:59:52| 22   2  72   1   0|5254M  122M  164M 2282M|4312B 1617B|   0  2723k|   0   121 |2764  2739 |1.34 1.60 1.06|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 17 02:59:53 ubuntu dstat.sh[60494]: 17-03 02:59:53| 25   3  71   1   0|5251M  128M  164M 2278M|4566B 1622B|  16k   14M|1.00   174 |3117  3279 |1.34 1.60 1.06|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 17 02:59:54 ubuntu dstat.sh[60494]: 17-03 02:59:54| 24   4  70   1   0|5237M  157M  164M 2263M|4864B 1633B|   0  1317k|   0  55.0 |2962  2863 |1.34 1.60 1.06|1.0   0  22|   0     0 |           | 18  326    0   24    0
Mar 17 02:59:55 ubuntu dstat.sh[60494]: 17-03 02:59:55| 22   3  73   0   0|5225M  165M  164M 2268M|  10k 3945B|   0  1280k|   0  48.0 |2726  2586 |1.34 1.60 1.06|1.0   0  17|   0     0 |           | 18  326    0   24    0
Mar 17 02:59:56 ubuntu dstat.sh[60494]: 17-03 02:59:56| 19   3  77   0   0|5230M  158M  164M 2269M|  11k 4419B|   0   611k|   0  17.0 |2318  2058 |1.34 1.60 1.06|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 17 02:59:57 ubuntu dstat.sh[60494]: 17-03 02:59:57| 23   5  68   0   0|5220M  163M  165M 2274M|5260B 1859B|   0  1148k|   0  35.0 |  11k   20k|1.31 1.59 1.05|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 17 02:59:58 ubuntu dstat.sh[60494]: 17-03 02:59:58| 23   7  69   0   0|5221M  162M  165M 2274M|5235B 1190B|   0  5071k|   0  24.0 |9840    18k|1.31 1.59 1.05|1.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 17 02:59:59 ubuntu dstat.sh[60494]: 17-03 02:59:59| 22   5  72   0   0|5185M  209M  165M 2263M|5246B  809B|   0   316k|   0  12.0 |2496  2096 |1.31 1.59 1.05|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 17 03:00:00 ubuntu dstat.sh[60494]: 17-03 03:00:00| 27   5  66   0   0|5186M  207M  165M 2263M|4219B  582B|   0     0 |   0     0 |  11k   20k|1.31 1.59 1.05|1.0   0  43|   0     0 |           | 18  326    0   22    0
Mar 17 03:00:01 ubuntu dstat.sh[60494]: 17-03 03:00:01| 19   4  76   0   0|5222M  167M  165M 2268M|  11k 3847B|   0  1407k|   0  24.0 |2580  2471 |1.31 1.59 1.05|1.0   0  34|   0     0 |           | 18  328    0   22    0
Mar 17 03:00:02 ubuntu dstat.sh[60494]: 17-03 03:00:02| 22   4  73   0   0|5211M  178M  165M 2269M|9438B 2853B|   0   653k|   0  32.0 |2832  2839 |1.29 1.58 1.05|1.0   0  19|   0     0 |           | 18  329    0   22    0
Mar 17 03:00:03 ubuntu dstat.sh[60494]: 17-03 03:00:03| 21   6  70   0   0|5203M  180M  165M 2274M|7634B 3340B|  16k 1139k|1.00  35.0 |  11k   20k|1.29 1.58 1.05|1.0   0  17|   0     0 |           | 18  328    0   22    0
Mar 17 03:00:04 ubuntu dstat.sh[60494]: 17-03 03:00:04| 24   7  67   0   0|5209M  174M  165M 2275M|4481B 1080B|   0  1140k|   0  45.0 |  10k   18k|1.29 1.58 1.05|2.0   0  18|   0     0 |           | 18  328    0   22    0
Mar 17 03:00:05 ubuntu dstat.sh[60494]: 17-03 03:00:05| 23   7  69   0   0|5191M  203M  165M 2264M|4793B 1511B|   0   975k|   0  25.0 |2992  3202 |1.29 1.58 1.05|1.0   0  12|   0     0 |           | 18  328    0   22    0
Mar 17 03:00:06 ubuntu dstat.sh[60494]: 17-03 03:00:06| 23   6  71   0   0|5157M  236M  165M 2264M|4724B 1620B|   0   196k|   0  10.0 |3146  2614 |1.29 1.58 1.05|1.0   0  80|   0     0 |           | 18  328    0   22    0
Mar 17 03:00:07 ubuntu dstat.sh[60494]: 17-03 03:00:07| 27   6  67   0   0|5196M  188M  165M 2273M|4754B 1567B|   0   208k|   0  9.00 |4086  5437 |1.27 1.57 1.05|1.0   0  34|   0     0 |           | 18  328    0   22    0
Mar 17 03:00:08 ubuntu dstat.sh[60494]: 17-03 03:00:08| 31   6  61   1   0|5244M  138M  165M 2275M|  16k 7340B| 513k 8607k|4.00   314 |3689  3139 |1.27 1.57 1.05|1.0   0  22|   0     0 |           | 18  329    0   20    0
Mar 17 03:00:09 ubuntu dstat.sh[60494]: 17-03 03:00:09| 27   7  65   1   0|5259M  124M  165M 2275M|  18k   10k| 581k 1342k|14.0  46.1 |3232  2542 |1.27 1.57 1.05|  0   0 8.0|   0     0 |           | 18  329    0   20    0
Mar 17 03:00:10 ubuntu dstat.sh[60494]: 17-03 03:00:10|  9   1  87   0   0|5258M  124M  165M 2275M|  46k 9450B|   0  2961k|   0   333 |2214  2923 |1.27 1.57 1.05|1.0   0   0|   0     0 |           | 18  330    0   20    0
Mar 17 03:00:11 ubuntu dstat.sh[60494]: 17-03 03:00:11|  9   2  87   0   0|5258M  124M  165M 2276M| 122k   11k|   0  1427k|   0  59.0 |1820  2089 |1.27 1.57 1.05|1.0   0   0|   0     0 |           | 18  330    0   20    0
Mar 17 03:00:12 ubuntu dstat.sh[60494]: 17-03 03:00:12| 14   1  83   1   0|5261M  121M  165M 2276M|  16k 8626B|   0  1053k|   0  43.0 |1953  1949 |1.16 1.55 1.05|1.0   0   0|   0     0 |           | 18  330    0   16    0
Mar 17 03:00:13 ubuntu dstat.sh[60494]: 17-03 03:00:13| 15   2  81   0   0|5265M  136M  165M 2257M|  22k   11k|  16k 1348k|1.00  48.8 |2197  2365 |1.16 1.55 1.05|  0   0   0|   0     0 |           | 18  330    0   16    0
Mar 17 03:00:14 ubuntu dstat.sh[60494]: 17-03 03:00:14|  7   1  90   0   0|5263M  138M  165M 2257M| 287k   11k|   0  1282k|   0  61.1 |2170  2451 |1.16 1.55 1.05|  0   0 1.0|   0     0 |           | 18  330    0   16    0
Mar 17 03:00:15 ubuntu dstat.sh[60494]: 17-03 03:00:15|  9   2  86   1   0|5258M  142M  165M 2257M| 116k   21k|  28k 3023k|4.00   140 |2800  3718 |1.16 1.55 1.05|  0   0   0|   0     0 |           | 18  330    0   16    0
Mar 17 03:00:16 ubuntu dstat.sh[60494]: 17-03 03:00:16| 13   2  83   1   0|5265M  127M  165M 2266M| 286k   16k| 104k 1432k|6.00  58.0 |2381  2497 |1.16 1.55 1.05|  0   0 2.0|   0     0 |           | 18  330    0   12    0
Mar 17 03:00:17 ubuntu dstat.sh[60494]: 17-03 03:00:17| 12   6  79   1   0|5281M  115M  165M 2261M|4836k   80k|   0  7696k|   0   175 |7463    15k|1.07 1.52 1.04|  0   0  38|   0     0 |           | 18  330    0   13    0
Mar 17 03:00:18 ubuntu dstat.sh[60494]: 17-03 03:00:18|  7   4  84   0   0|5244M  149M  165M 2265M|  11M  159k|   0    22M|   0   118 |  11k 5860 |1.07 1.52 1.04|  0   0 2.0|   0     0 |           | 18  330    0   13    0
Mar 17 03:00:19 ubuntu dstat.sh[60494]: 17-03 03:00:19| 14   3  79   1   0|5232M  148M  165M 2277M|1812k   29k| 164k 3553k|4.00  86.9 |3663  2922 |1.07 1.52 1.04|1.0   0 2.0|   0     0 |           | 18  330    0   13    0
Mar 17 03:00:20 ubuntu dstat.sh[60494]: 17-03 03:00:20| 25   4  69   1   0|5241M  122M  169M 2291M|4479B 1027B|  16k 4435k|1.00  88.1 |2930  3412 |1.07 1.52 1.04|2.0   0   0|   0     0 |           | 18  330    0   10    0
Mar 17 03:00:21 ubuntu dstat.sh[60494]: 17-03 03:00:21| 24   4  72   0   0|5236M  126M  169M 2291M|5343B 1566B|   0  1484k|   0  34.0 |2476  2297 |1.07 1.52 1.04|2.0   0   0|   0     0 |           | 18  330    0   10    0
Mar 17 03:00:22 ubuntu dstat.sh[60494]: 17-03 03:00:22| 24   4  70   1   0|5255M  125M  170M 2273M|3769B 1016B|   0  1973k|   0  84.2 |2618  2546 |1.06 1.51 1.04|3.0   0   0|   0     0 |           | 18  330    0   10    0
Mar 17 03:00:23 ubuntu dstat.sh[60494]: 17-03 03:00:23| 23   7  68   1   0|5248M  130M  170M 2275M|3288B  597B|4114B   82M|1.00   431 |3585  3787 |1.06 1.51 1.04|1.0   0   0|   0     0 |           | 18  330    0   10    0
Mar 17 03:00:24 ubuntu dstat.sh[60494]: 17-03 03:00:24| 25   4  70   1   0|5249M  124M  172M 2277M|5008B 1461B|   0  2144k|   0  97.2 |2999  2866 |1.06 1.51 1.04|2.0   0 1.0|   0     0 |           | 18  330    0    9    0
Mar 17 03:00:25 ubuntu dstat.sh[60494]: 17-03 03:00:25| 27   3  67   0   0|5250M  125M  172M 2275M|4968B 1517B|   0  1746k|   0  25.1 |3073  3207 |1.06 1.51 1.04|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 17 03:00:26 ubuntu dstat.sh[60494]: 17-03 03:00:26| 23   5  71   2   0|5257M  126M  173M 2265M|4648B 1231B|   0  4150k|   0   292 |2767  2708 |1.06 1.51 1.04|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 17 03:00:27 ubuntu dstat.sh[60494]: 17-03 03:00:27| 20   3  76   0   0|5293M  120M  174M 2235M|  10k 3673B|   0   980k|   0  48.0 |2475  2446 |1.06 1.50 1.04|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 17 03:00:28 ubuntu dstat.sh[60494]: 17-03 03:00:28| 21   6  72   0   0|5206M  207M  174M 2235M|4940B 1897B|   0  5132k|   0  42.0 |2648  2258 |1.06 1.50 1.04|1.0   0  35|   0     0 |           | 18  329    0    5    0
Mar 17 03:00:29 ubuntu dstat.sh[60494]: 17-03 03:00:29| 20   3  75   0   0|5209M  198M  174M 2240M|  10k 3454B|   0  1204k|   0  9.00 |2144  1921 |1.06 1.50 1.04|1.0   0 2.0|   0     0 |           | 18  328    0    5    0
Mar 17 03:00:30 ubuntu dstat.sh[60494]: 17-03 03:00:30| 22   4  72   0   0|5213M  193M  174M 2241M|  11k 4563B|   0   592k|   0  18.0 |3189  3509 |1.06 1.50 1.04|1.0   0  17|   0     0 |           | 18  329    0    5    0
Mar 17 03:00:31 ubuntu dstat.sh[60494]: 17-03 03:00:31| 23   6  67   0   0|5205M  195M  174M 2246M|4837B 1737B|   0  1326k|   0  34.9 |  11k   20k|1.06 1.50 1.04|2.0   0  15|   0     0 |           | 18  328    0    5    0
Mar 17 03:00:32 ubuntu dstat.sh[60494]: 17-03 03:00:32| 26   6  67   0   0|5231M  169M  174M 2246M|5324B 1666B|   0  2186k|   0  14.0 |7778    15k|1.05 1.50 1.04|1.0   0  14|   0     0 |           | 18  328    0    4    0
Mar 17 03:00:33 ubuntu dstat.sh[60494]: 17-03 03:00:33| 21   6  71   0   0|5232M  168M  174M 2246M|5517B 1607B|   0   452k|   0  20.0 |2603  2374 |1.05 1.50 1.04|1.0   0 7.0|   0     0 |           | 18  328    0    4    0
Mar 17 03:00:34 ubuntu dstat.sh[60494]: 17-03 03:00:34| 23   5  71   0   0|5180M  232M  174M 2236M|5206B 1620B| 248k 1480k|4.00  35.0 |2763  2559 |1.05 1.50 1.04|1.0   0 7.0|   0     0 |           | 18  328    0    4    0
Mar 17 03:00:35 ubuntu dstat.sh[60494]: 17-03 03:00:35| 25   5  67   0   0|5195M  214M  174M 2238M|5339B 1620B| 524k 2076k|18.0  76.0 |4690  6076 |1.05 1.50 1.04|2.0   0   0|   0     0 |           | 18  330    0    6    0
Mar 17 03:00:36 ubuntu dstat.sh[60494]: 17-03 03:00:36| 25   5  66   1   0|5203M  204M  174M 2239M|5621B 1510B| 767k 1829k|46.9   250 |7224    11k|1.05 1.50 1.04|1.0   0 1.0|   0     0 |           | 18  330    0   10    0
Mar 17 03:00:37 ubuntu dstat.sh[60494]: 17-03 03:00:37| 11  20  67   0   0|5148M  259M  174M 2240M|5020B 1514B| 132k 3698k|2.00   418 |5946  5102 |1.05 1.49 1.04|1.0   0 323|   0     0 |           | 18  330    0    9    0
Mar 17 03:00:38 ubuntu dstat.sh[60494]: 17-03 03:00:38| 14  12  69   3   0|5159M  237M  174M 2251M|4450B 1455B|  12M  347k| 374  17.0 |4373  4024 |1.05 1.49 1.04|  0 1.0 127|   0     0 |           | 18  330    0   11    0
Mar 17 03:00:39 ubuntu dstat.sh[60494]: 17-03 03:00:39|  7   6  77   9   0|5158M  227M  174M 2262M|5087B 2528B|  11M   28M|1759   625 |4328  6408 |1.05 1.49 1.04|  0   0 6.0|   0     0 |           | 18  331    0   11    0
Mar 17 03:00:40 ubuntu dstat.sh[60494]: 17-03 03:00:40|  5   1  93   0   0|5158M  227M  174M 2262M|  13k 3032B|   0    72k|   0  7.00 |1720  2357 |1.05 1.49 1.04|1.0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 03:00:41 ubuntu dstat.sh[60494]: 17-03 03:00:41|  8   6  85   0   0|5137M  248M  174M 2263M| 352k 9770B| 116k 1270k|5.01  15.0 |2649  2606 |1.05 1.49 1.04|4.0   0  33|   0     0 |           | 18  330    0   11    0
Mar 17 03:00:42 ubuntu dstat.sh[60494]: 17-03 03:00:42| 54   7  38   0   0|4907M  477M  174M 2262M|4758B 1458B|8193B  132k|2.00  9.00 |3536  1972 |1.13 1.50 1.05|3.0   0 3.0|   0     0 |           | 18  310    0   15    0
Mar 17 03:00:43 ubuntu dstat.sh[60494]: 17-03 03:00:43| 82  17   1   0   0|4993M  392M  174M 2263M|4458B 1458B|   0     0 |   0     0 |5049  2511 |1.13 1.50 1.05|5.0   0 5.0|   0     0 |           | 18  308    0   15    0
Mar 17 03:00:44 ubuntu dstat.sh[60494]: 17-03 03:00:44| 85  14   1   0   0|5079M  304M  174M 2264M|4218B 1458B| 160k  576k|6.00  35.0 |7166  7087 |1.13 1.50 1.05|7.0   0 7.0|   0     0 |           | 18  308    0   18    0
Mar 17 03:00:45 ubuntu dstat.sh[60494]: 17-03 03:00:45| 78  15   7   0   0|5081M  302M  174M 2264M|4384B 1404B| 768k  388k|6.00  29.0 |7653  8836 |1.13 1.50 1.05|4.0   0 9.0|   0     0 |           | 18  302    0   23    0
Mar 17 03:00:46 ubuntu dstat.sh[60494]: 17-03 03:00:46| 51  13  35   0   0|5050M  333M  174M 2264M|4398B 1403B| 272k  556k|3.00  66.0 |4787  4165 |1.13 1.50 1.05|4.0   0 8.0|   0     0 |           | 18  289    0   24    0
Mar 17 03:00:47 ubuntu dstat.sh[60494]: 17-03 03:00:47| 33   6  60   0   0|5097M  285M  174M 2265M|4199B 1458B|  32k  360k|2.00  41.0 |6911  9175 |1.12 1.49 1.04|3.0   0 2.0|   0     0 |           | 18  293    0   25    0
Mar 17 03:00:48 ubuntu dstat.sh[60494]: 17-03 03:00:48| 19   2  79   0   0|5011M  371M  174M 2265M|4375B 1618B|  28k  240k|2.00  17.0 |2064  2068 |1.12 1.49 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:49 ubuntu dstat.sh[60494]: 17-03 03:00:49|  2   1  96   0   0|5008M  374M  174M 2265M|4605B 1566B|   0  1260k|   0  70.0 |1194  1837 |1.12 1.49 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:50 ubuntu dstat.sh[60494]: 17-03 03:00:50|  3   0  94   0   0|5001M  381M  174M 2266M|4439B 1620B|   0   312k|   0  14.0 |1541  2539 |1.12 1.49 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:51 ubuntu dstat.sh[60494]: 17-03 03:00:51|  1   1  96   0   0|4999M  383M  174M 2266M|4514B 1619B|   0  1955k|   0  91.9 |1227  1883 |1.12 1.49 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:52 ubuntu dstat.sh[60494]: 17-03 03:00:52|  2   1  97   0   0|4996M  386M  174M 2266M|4553B 1568B|   0  8854k|   0  1049 |1359  1562 |1.03 1.46 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:53 ubuntu dstat.sh[60494]: 17-03 03:00:53|  1   0  97   0   0|4994M  387M  174M 2266M|4435B 1618B|   0  4092B|   0  1.00 |1015  1473 |1.03 1.46 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:54 ubuntu dstat.sh[60494]: 17-03 03:00:54|  2   5  91   0   0|4993M  388M  174M 2266M|4846B 1566B|   0   100M|   0   937 |3463  4331 |1.03 1.46 1.04|  0   0 3.0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:55 ubuntu dstat.sh[60494]: 17-03 03:00:55|  4   1  94   0   0|4984M  398M  174M 2266M|4855B 1618B|   0     0 |   0     0 |1502  2129 |1.03 1.46 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:56 ubuntu dstat.sh[60494]: 17-03 03:00:56|  2   1  97   0   0|4984M  398M  174M 2266M|5620B 1717B|  16k  164k|1.00  26.0 |1334  1932 |1.03 1.46 1.04|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:57 ubuntu dstat.sh[60494]: 17-03 03:00:57|  1   1  96   0   0|4984M  398M  174M 2266M|4568B 1188B|   0  1276k|   0  16.0 |1188  1680 |0.94 1.44 1.03|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:58 ubuntu dstat.sh[60494]: 17-03 03:00:58|  1   0  97   0   0|4984M  398M  174M 2266M|4727B 1349B|   0   128k|   0  9.99 |1003  1448 |0.94 1.44 1.03|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:00:59 ubuntu dstat.sh[60494]: 17-03 03:00:59|  2   1  97   1   0|4984M  397M  174M 2266M|6587B 1566B|   0   396k|   0  28.0 |1094  1588 |0.94 1.44 1.03|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:00 ubuntu dstat.sh[60494]: 17-03 03:01:00|  4   3  93   0   0|4985M  397M  174M 2266M|5376B 1296B|   0    55M|   0   488 |2617  3605 |0.94 1.44 1.03|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:01 ubuntu dstat.sh[60494]: 17-03 03:01:01|  2   1  96   0   0|4985M  397M  174M 2266M|4059B 1242B|   0   908k|   0  12.0 |1327  1918 |0.94 1.44 1.03|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:02 ubuntu dstat.sh[60494]: 17-03 03:01:02|  2   1  96   0   0|4985M  397M  174M 2266M|4426B 1566B|   0    84k|   0  12.0 |1397  1995 |0.87 1.41 1.03|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:03 ubuntu dstat.sh[60494]: 17-03 03:01:03|  2   1  95   0   0|4985M  396M  174M 2266M|4643B 1509B|   0   164k|   0  14.0 |1380  1872 |0.87 1.41 1.03|  0   0 6.0|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:04 ubuntu dstat.sh[60494]: 17-03 03:01:04|  2   1  96   0   0|4985M  396M  174M 2266M|4991B 1624B|   0   124k|   0  19.0 |1402  1942 |0.87 1.41 1.03|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:05 ubuntu dstat.sh[60494]: 17-03 03:01:05|  4   1  93   0   0|4985M  396M  174M 2266M|4035B 1457B|   0  1831k|   0  27.0 |1792  2703 |0.87 1.41 1.03|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:06 ubuntu dstat.sh[60494]: 17-03 03:01:06|  5   9  85   0   0|4990M  392M  174M 2266M|4772B 1625B| 181k  349k|9.03  23.1 |3686  3928 |0.87 1.41 1.03|2.0   0 269|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:07 ubuntu dstat.sh[60494]: 17-03 03:01:07|  8  19  70   0   0|4995M  386M  174M 2266M|4485B 1457B|   0   108k|   0  7.99 |6727  5988 |0.88 1.41 1.03|1.0   0 520|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:08 ubuntu dstat.sh[60494]: 17-03 03:01:08|  8  20  70   0   0|4999M  382M  174M 2266M|4340B 1618B|   0   108k|   0  7.99 |6237  5306 |0.88 1.41 1.03|2.0   0 450|   0     0 |           | 18  293    0   27    0
Mar 17 03:01:09 ubuntu dstat.sh[60494]: 17-03 03:01:09| 10  22  66   0   0|4996M  385M  174M 2266M|4591B 1622B|8201B  296k|2.00  19.0 |7948  8740 |0.88 1.41 1.03|3.0   0 629|   0     0 |           | 18  293    0   25    0
Mar 17 03:01:10 ubuntu dstat.sh[60494]: 17-03 03:01:10| 16  13  68   1   0|5004M  322M  174M 2321M|5176B 1617B|  55M 4807k| 472  89.8 |6063  6611 |0.88 1.41 1.03|1.0   0 328|   0     0 |           | 18  293    0   25    0
Mar 17 03:01:11 ubuntu dstat.sh[60494]: 17-03 03:01:11| 14   4  80   0   0|5016M  310M  174M 2321M|5820B 2298B|  44k  308k|6.00  19.0 |3387  3407 |0.88 1.41 1.03|  0   0  27|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:12 ubuntu dstat.sh[60494]: 17-03 03:01:12|  2   1  95   0   0|5009M  317M  174M 2322M|  72k 4257B|   0   100k|   0  9.99 |1318  1762 |0.81 1.38 1.02|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:13 ubuntu dstat.sh[60494]: 17-03 03:01:13|  2   1  96   0   0|5009M  317M  174M 2322M| 290k 8566B|   0    36k|   0  3.00 |1445  1710 |0.81 1.38 1.02|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:14 ubuntu dstat.sh[60494]: 17-03 03:01:14|  2   1  94   0   0|5007M  318M  174M 2322M| 459k   13k|   0   407k|   0  28.0 |1895  2189 |0.81 1.38 1.02|  0   0 1.0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:15 ubuntu dstat.sh[60494]: 17-03 03:01:15|  5   2  92   0   0|5003M  322M  174M 2323M| 787k   21k|4102B  977k|1.00  25.0 |2611  3030 |0.81 1.38 1.02|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:16 ubuntu dstat.sh[60494]: 17-03 03:01:16|  2   1  94   0   0|5001M  323M  174M 2324M| 555k   18k|  32k 2364k|1.00  40.0 |2266  2787 |0.81 1.38 1.02|  0   0 1.0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:17 ubuntu dstat.sh[60494]: 17-03 03:01:17|  7   4  87   1   0|4997M  327M  174M 2324M|  49k 2316B|   0   240k|   0  20.0 |2719  5820 |0.74 1.36 1.02|  0   0  37|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:18 ubuntu dstat.sh[60494]: 17-03 03:01:18|  1   1  96   0   0|4997M  327M  174M 2324M| 247k 5640B|   0   176k|   0  14.0 |1285  1699 |0.74 1.36 1.02|1.0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:19 ubuntu dstat.sh[60494]: 17-03 03:01:19|  2   1  95   0   0|4997M  326M  174M 2324M| 398k   10k|   0   136k|   0  10.0 |1571  1813 |0.74 1.36 1.02|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:20 ubuntu dstat.sh[60494]: 17-03 03:01:20|  4   2  92   0   0|4997M  325M  174M 2325M| 580k   15k|   0  1655k|   0  29.0 |2279  2715 |0.74 1.36 1.02|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:21 ubuntu dstat.sh[60494]: 17-03 03:01:21|  2   1  96   0   0|4998M  325M  174M 2325M| 139k 3738B|   0   284k|   0  13.0 |1219  1617 |0.74 1.36 1.02|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:22 ubuntu dstat.sh[60494]: 17-03 03:01:22|  1   1  97   0   0|4996M  326M  174M 2325M|  52k 2705B|   0    60k|   0  5.00 |1080  1473 |0.68 1.34 1.01|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:23 ubuntu dstat.sh[60494]: 17-03 03:01:23|  2   1  97   0   0|4997M  325M  174M 2325M| 227k 4395B|4099B 1997k|1.00   244 |1148  1495 |0.68 1.34 1.01|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:24 ubuntu dstat.sh[60494]: 17-03 03:01:24|  2   1  94   0   0|4997M  325M  174M 2326M| 339k 6605B|   0   548k|   0  20.0 |1699  2049 |0.68 1.34 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:25 ubuntu dstat.sh[60494]: 17-03 03:01:25|  4   1  93   0   0|4996M  325M  174M 2326M| 157k 5006B|   0   354k|   0  13.9 |1789  2478 |0.68 1.34 1.01|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 17 03:01:26 ubuntu dstat.sh[60494]: 17-03 03:01:26| 13  11  73   2   0|5061M  238M  175M 2348M| 138k 3527B|4159k   22M|60.4   561 |5239  6459 |0.68 1.34 1.01|1.0   0  62|   0     0 |           | 18  293    0   29    0
