Jun 15 01:01:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 01:01:17 ubuntu dstat.sh[65249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 01:01:17 ubuntu dstat.sh[65249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 01:09:58 ubuntu dstat.sh[65249]: 15-06 01:09:58|  3   2  93   0   0|5188M  224M  182M 2224M|  22k 2625B|4094B 3782k|1.00   191 |2013  2331 |1.05 1.58 1.11|  0   0  11|   0     0 |           | 18  307    1    9    0
Jun 15 01:09:59 ubuntu dstat.sh[65249]: 15-06 01:09:59|  1   0  98   0   0|5189M  224M  182M 2224M| 149k 6371B|   0  4095B|   0  1.00 |1062  1381 |1.05 1.58 1.11|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:00 ubuntu dstat.sh[65249]: 15-06 01:10:00|  2   1  95   0   0|5189M  223M  182M 2225M| 376k   11k|  64k   36k|8.00  2.00 |1583  1704 |1.05 1.58 1.11|  0   0 2.0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:01 ubuntu dstat.sh[65249]: 15-06 01:10:01|  2   1  96   0   0|5188M  223M  182M 2225M| 502k   15k|   0   420k|   0  29.0 |1732  1786 |1.05 1.58 1.11|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:02 ubuntu dstat.sh[65249]: 15-06 01:10:02|  3   2  93   0   0|5188M  222M  182M 2226M| 959k   26k|   0   128k|   0  12.0 |2549  2390 |1.05 1.58 1.11|  0   0 1.0|   0     0 |           | 18  307    1    7    0
Jun 15 01:10:03 ubuntu dstat.sh[65249]: 15-06 01:10:03|  3   1  94   0   0|5190M  220M  182M 2226M| 172k 8126B|   0  3387k|   0  17.0 |1656  2026 |0.97 1.55 1.11|  0   0 3.0|   0     0 |           | 18  307    1    7    0
Jun 15 01:10:04 ubuntu dstat.sh[65249]: 15-06 01:10:04|  5   2  93   0   0|5191M  219M  182M 2226M| 115k 3543B|   0   240k|   0  12.0 |1663  2098 |0.97 1.55 1.11|  0   0 2.0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:05 ubuntu dstat.sh[65249]: 15-06 01:10:05|  1   1  96   0   0|5191M  219M  182M 2227M| 307k 8448B|   0    20k|   0  4.00 |1382  1548 |0.97 1.55 1.11|  0   0 1.0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:06 ubuntu dstat.sh[65249]: 15-06 01:10:06|  2   1  95   0   0|5191M  218M  182M 2227M| 502k   13k|   0   116k|   0  12.0 |1910  2011 |0.97 1.55 1.11|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:07 ubuntu dstat.sh[65249]: 15-06 01:10:07|  3   1  94   0   0|5190M  218M  182M 2227M| 428k   11k|   0  1784k|   0  46.0 |2050  2483 |0.97 1.55 1.11|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:08 ubuntu dstat.sh[65249]: 15-06 01:10:08|  1   1  96   0   0|5184M  224M  182M 2228M|  79k 3122B|  16k 1064k|1.00   189 |1300  1770 |0.89 1.53 1.10|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:09 ubuntu dstat.sh[65249]: 15-06 01:10:09|  2   1  97   0   0|5179M  230M  182M 2228M| 210k 4133B|   0   368k|   0  12.0 |1020  1307 |0.89 1.53 1.10|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:10 ubuntu dstat.sh[65249]: 15-06 01:10:10|  1   1  96   0   0|5179M  230M  182M 2228M|  77k 3042B|   0   224k|   0  11.0 |1138  1504 |0.89 1.53 1.10|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:11 ubuntu dstat.sh[65249]: 15-06 01:10:11|  1   0  97   0   0|5179M  230M  182M 2228M| 418k 7330B|   0   816k|   0  31.0 |1264  1479 |0.89 1.53 1.10|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 15 01:10:12 ubuntu dstat.sh[65249]: 15-06 01:10:12|  9   3  88   0   0|5176M  229M  183M 2231M| 196k 4049B|2973k  317k|42.2  5.02 |1810  1615 |0.89 1.53 1.10|1.0   0  15|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:13 ubuntu dstat.sh[65249]: 15-06 01:10:13|  9  15  68   4   0|5215M  168M  183M 2252M|4622B 1453B|  52k   29M|13.0  1540 |8165    11k|0.98 1.54 1.10|2.0   0 135|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:14 ubuntu dstat.sh[65249]: 15-06 01:10:14| 19  11  68   2   0|5218M  159M  183M 2257M|4939B 1626B|4112B 8694k|1.00   752 |5248  5949 |0.98 1.54 1.10|1.0   0  69|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:15 ubuntu dstat.sh[65249]: 15-06 01:10:15| 24   7  68   1   0|5222M  153M  183M 2258M|4663B 1614B|   0  1690k|   0   105 |3671  2989 |0.98 1.54 1.10|2.0   0  38|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:16 ubuntu dstat.sh[65249]: 15-06 01:10:16| 22   8  67   0   0|5218M  156M  183M 2259M|5584B 1616B|   0  1377k|   0  80.8 |3473  2797 |0.98 1.54 1.10|2.0   0  33|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:17 ubuntu dstat.sh[65249]: 15-06 01:10:17| 25   6  68   1   0|5215M  154M  184M 2264M|5112B 1624B|  64k 1459k|15.0  66.2 |3424  3376 |0.98 1.54 1.10|1.0   0  16|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:18 ubuntu dstat.sh[65249]: 15-06 01:10:18| 32  12  54   2   0|5251M  177M  183M 2206M|5128B 1461B| 669k 5751k|40.1   132 |5041  5709 |1.06 1.54 1.11|2.0   0  23|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:19 ubuntu dstat.sh[65249]: 15-06 01:10:19| 31  16  51   0   0|5258M  143M  182M 2231M|4548B 1616B|5800k    0 | 123     0 |3924  2769 |1.06 1.54 1.11|2.0   0  51|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:20 ubuntu dstat.sh[65249]: 15-06 01:10:20| 20   7  72   0   0|5261M  139M  182M 2231M|4520B 1459B| 368k 2601k|23.0  6.00 |2729  1899 |1.06 1.54 1.11|1.0   0  38|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:21 ubuntu dstat.sh[65249]: 15-06 01:10:21| 18   3  77   0   0|5199M  256M  182M 2177M|4997B 1620B|2372k  532k|53.0  40.0 |2459  2328 |1.06 1.54 1.11|  0   0  18|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:22 ubuntu dstat.sh[65249]: 15-06 01:10:22|  2   1  96   0   0|5179M  276M  182M 2177M|4420B 1457B|   0   376k|   0  26.0 |1246  1957 |1.06 1.54 1.11|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:23 ubuntu dstat.sh[65249]: 15-06 01:10:23|  1   1  98   0   0|5172M  283M  182M 2177M|4126B 1459B|   0  4098B|   0  1.00 | 999  1375 |0.97 1.52 1.10|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:24 ubuntu dstat.sh[65249]: 15-06 01:10:24|  2   2  94   0   0|5160M  295M  182M 2177M|4542B 1457B|   0     0 |   0     0 |1122  1386 |0.97 1.52 1.10|  0   0 1.0|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:25 ubuntu dstat.sh[65249]: 15-06 01:10:25|  2   1  97   0   0|5161M  294M  182M 2177M|4333B 1640B|4097B  192k|1.00  15.0 |1041  1445 |0.97 1.52 1.10|  0   0 1.0|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:26 ubuntu dstat.sh[65249]: 15-06 01:10:26|  1   1  97   0   0|5153M  302M  182M 2177M|4907B 1511B|   0     0 |   0     0 | 915  1266 |0.97 1.52 1.10|1.0   0   0|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:27 ubuntu dstat.sh[65249]: 15-06 01:10:27|  2   1  97   0   0|5151M  305M  182M 2177M|4748B 1405B|   0    96k|   0  12.0 |1159  1699 |0.97 1.52 1.10|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 15 01:10:28 ubuntu dstat.sh[65249]: 15-06 01:10:28|  6   4  89   0   0|5180M  275M  182M 2180M|4511B 1406B|  20k  176k|1.00  11.0 |2516  6082 |0.90 1.49 1.10|2.0   0  36|   0     0 |           | 19  307    1   10    0
Jun 15 01:10:29 ubuntu dstat.sh[65249]: 15-06 01:10:29|  1   1  96   0   0|5144M  311M  182M 2177M|4549B 1563B|   0  3243k|   0   194 |1142  3718 |0.90 1.49 1.10|  0   0   0|   0     0 |           | 18  306    1   11    0
Jun 15 01:10:30 ubuntu dstat.sh[65249]: 15-06 01:10:30|  1   0  97   0   0|5144M  311M  182M 2177M|4859B 1620B|   0     0 |   0     0 | 896  1272 |0.90 1.49 1.10|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:31 ubuntu dstat.sh[65249]: 15-06 01:10:31|  2   0  97   0   0|5144M  311M  182M 2177M|4890B 1621B|   0   120k|   0  8.01 | 933  1320 |0.90 1.49 1.10|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:32 ubuntu dstat.sh[65249]: 15-06 01:10:32|  1   0  97   0   0|5144M  311M  182M 2177M|4771B 1512B|   0    60k|   0  6.00 |1049  1475 |0.90 1.49 1.10|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:33 ubuntu dstat.sh[65249]: 15-06 01:10:33|  1   1  98   0   0|5144M  311M  182M 2177M|4609B 1567B|   0    16k|   0  1.00 | 936  1313 |0.82 1.47 1.09|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:34 ubuntu dstat.sh[65249]: 15-06 01:10:34|  1   0  98   0   0|5144M  311M  182M 2177M|5160B 1620B|   0  8192B|   0  1.00 | 921  1328 |0.82 1.47 1.09|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:35 ubuntu dstat.sh[65249]: 15-06 01:10:35|  1   1  98   0   0|5144M  311M  182M 2177M|4985B 1621B|   0  4099B|   0  1.00 | 949  1334 |0.82 1.47 1.09|  0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:36 ubuntu dstat.sh[65249]: 15-06 01:10:36|  1   0  97   0   0|5144M  311M  182M 2177M|4770B 1456B|   0   116k|   0  12.0 |1111  1678 |0.82 1.47 1.09|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:37 ubuntu dstat.sh[65249]: 15-06 01:10:37|  2   1  96   0   0|5144M  311M  182M 2177M|5340B 1620B|   0   360k|   0  37.0 |1386  2126 |0.82 1.47 1.09|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:38 ubuntu dstat.sh[65249]: 15-06 01:10:38|  0   0  97   0   0|5144M  311M  182M 2177M|5297B 1458B|   0     0 |   0     0 | 970  1317 |0.76 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:39 ubuntu dstat.sh[65249]: 15-06 01:10:39|  1   1  98   0   0|5144M  311M  182M 2177M|6180B 1620B|   0     0 |   0     0 | 863  1276 |0.76 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:40 ubuntu dstat.sh[65249]: 15-06 01:10:40|  1   1  97   0   0|5144M  311M  182M 2177M|4854B 1458B|   0  1332k|   0   223 |1103  1609 |0.76 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:41 ubuntu dstat.sh[65249]: 15-06 01:10:41|  1   0  97   0   0|5144M  311M  182M 2177M|4922B 1510B|   0  8181B|   0  1.00 | 954  1263 |0.76 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:42 ubuntu dstat.sh[65249]: 15-06 01:10:42|  2   1  97   0   0|5144M  311M  182M 2177M|4456B 1568B|8200B    0 |2.00     0 | 910  1271 |0.76 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:43 ubuntu dstat.sh[65249]: 15-06 01:10:43|  1   1  97   0   0|5144M  311M  182M 2177M|4158B 1528B|   0     0 |   0     0 |1123  1528 |0.70 1.42 1.08|  0   0 2.0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:44 ubuntu dstat.sh[65249]: 15-06 01:10:44|  1   0  98   0   0|5144M  311M  182M 2177M|4260B 1620B|   0   340k|   0  9.00 | 871  1265 |0.70 1.42 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:45 ubuntu dstat.sh[65249]: 15-06 01:10:45|  1   1  97   0   0|5144M  311M  182M 2177M|4458B 1458B|   0   412k|   0  61.0 | 945  1348 |0.70 1.42 1.08|  0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:46 ubuntu dstat.sh[65249]: 15-06 01:10:46|  2   1  95   0   0|5144M  311M  182M 2177M|4830B 1456B|   0   168k|   0  24.0 |1236  1677 |0.70 1.42 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:47 ubuntu dstat.sh[65249]: 15-06 01:10:47|  3   1  95   1   0|5144M  311M  182M 2177M|4614B 1621B|   0  2234k|   0   122 |1533  2267 |0.70 1.42 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:48 ubuntu dstat.sh[65249]: 15-06 01:10:48|  1   1  97   0   0|5144M  311M  182M 2177M|4563B 1663B|   0   148k|   0  10.0 |1000  1391 |0.64 1.39 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 01:10:49 ubuntu dstat.sh[65249]: 15-06 01:10:49|  1   1  96   1   0|5145M  310M  182M 2177M|4140B 1620B|4096B   57M|1.00  97.0 |1196  1512 |0.64 1.39 1.07|  0   0 3.0|   0     0 |           | 18  306    0    4    0
Jun 15 01:10:50 ubuntu dstat.sh[65249]: 15-06 01:10:50|  1   2  97   0   0|5145M  310M  182M 2177M|4577B 1626B|   0  1124k|   0   169 |1070  1425 |0.64 1.39 1.07|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
Jun 15 01:10:51 ubuntu dstat.sh[65249]: 15-06 01:10:51|  5   2  91   0   0|5158M  297M  182M 2177M|4740B 1614B|   0   108k|   0  13.0 |1541  1906 |0.64 1.39 1.07|1.0   0 6.0|   0     0 |           | 18  306    0    4    0
Jun 15 01:10:52 ubuntu dstat.sh[65249]: 15-06 01:10:52| 11   3  82   3   0|5162M  290M  182M 2179M|  13k 9647B|2323k  744k| 503  27.0 |2875  3629 |0.64 1.39 1.07|1.0   0   0|   0     0 |           | 18  308    0    5    0
Jun 15 01:10:53 ubuntu dstat.sh[65249]: 15-06 01:10:53| 14   3  80   0   0|5164M  287M  182M 2179M|  13k   11k|  48k  696k|3.00  13.0 |2705  2811 |0.67 1.39 1.07|  0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 15 01:10:54 ubuntu dstat.sh[65249]: 15-06 01:10:54| 15   4  80   1   0|5160M  291M  182M 2179M|  14k   11k|  64k  180k|4.00  24.0 |2691  2850 |0.67 1.39 1.07|  0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 15 01:10:55 ubuntu dstat.sh[65249]: 15-06 01:10:55| 13   3  82   0   0|5172M  279M  182M 2179M|  14k   10k|   0   284k|   0  32.0 |2449  2636 |0.67 1.39 1.07|  0   0 6.0|   0     0 |           | 18  307    0    9    0
Jun 15 01:10:56 ubuntu dstat.sh[65249]: 15-06 01:10:56| 14   3  81   0   0|5173M  278M  182M 2179M|  16k   12k|  16k  356k|1.00  40.0 |2652  2837 |0.67 1.39 1.07|  0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 15 01:10:57 ubuntu dstat.sh[65249]: 15-06 01:10:57| 14   3  81   0   0|5173M  278M  182M 2180M|  17k   12k|   0   288k|   0  32.0 |2721  2934 |0.67 1.39 1.07|  0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 15 01:10:58 ubuntu dstat.sh[65249]: 15-06 01:10:58| 43   8  49   0   0|4933M  517M  182M 2180M|7621B 2548B|  96k  228k|3.00  21.0 |3538  2219 |0.86 1.41 1.08|2.0   0  19|   0     0 |           | 18  290    0   16    0
Jun 15 01:10:59 ubuntu dstat.sh[65249]: 15-06 01:10:59| 52  11  37   0   0|5006M  445M  182M 2180M|4996B 1625B|  48k   60k|10.0  4.01 |3429  1879 |0.86 1.41 1.08|4.0   0 5.0|   0     0 |           | 18  290    0   16    0
Jun 15 01:11:00 ubuntu dstat.sh[65249]: 15-06 01:11:00| 77  11  12   0   0|5031M  420M  182M 2180M|4403B 1456B| 232k 1095k|11.0  70.9 |4551  2309 |0.86 1.41 1.08|5.0   0 6.0|   0     0 |           | 18  282    0   17    0
Jun 15 01:11:01 ubuntu dstat.sh[65249]: 15-06 01:11:01| 80  14   5   0   0|4969M  481M  182M 2181M|5792B 1624B| 245k 2779k|9.02   414 |6693  6104 |0.86 1.41 1.08|3.0   0 2.0|   0     0 |           | 18  269    0   22    0
Jun 15 01:11:02 ubuntu dstat.sh[65249]: 15-06 01:11:02| 49   8  41   0   0|5062M  387M  182M 2182M|4680B 1452B| 434k  574k|25.9  24.9 |4853  7590 |0.86 1.41 1.08|2.0   0 2.0|   0     0 |           | 18  273    0   24    0
Jun 15 01:11:03 ubuntu dstat.sh[65249]: 15-06 01:11:03| 45   6  48   1   0|5058M  389M  182M 2183M|4830B 1462B| 610k  265k|68.2  13.0 |3356  2272 |0.95 1.42 1.09|4.0   0 7.0|   0     0 |           | 18  269    0   27    0
Jun 15 01:11:04 ubuntu dstat.sh[65249]: 15-06 01:11:04| 42   9  48   0   0|5196M  251M  182M 2184M|  62k   21k| 283k  343k|26.9  37.9 |5618  8688 |0.95 1.42 1.09|3.0   0 4.0|   0     0 |           | 18  285    0   29    0
Jun 15 01:11:05 ubuntu dstat.sh[65249]: 15-06 01:11:05| 15   3  80   0   0|5201M  244M  182M 2185M|  21k 4985B|   0  1912k|   0   204 |6141  9648 |0.95 1.42 1.09|  0   0 4.0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:06 ubuntu dstat.sh[65249]: 15-06 01:11:06|  4   1  94   0   0|5201M  244M  182M 2185M|5778B 1713B|   0   180k|   0  20.0 |1578  2112 |0.95 1.42 1.09|  0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 15 01:11:07 ubuntu dstat.sh[65249]: 15-06 01:11:07|  3   1  94   0   0|5201M  244M  182M 2185M|5102B 1620B|   0   544k|   0  43.0 |1756  2708 |0.95 1.42 1.09|  0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:08 ubuntu dstat.sh[65249]: 15-06 01:11:08|  1   0  97   0   0|5201M  244M  182M 2185M|4457B 1458B|   0     0 |   0     0 | 992  1369 |0.87 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:09 ubuntu dstat.sh[65249]: 15-06 01:11:09|  1   1  97   0   0|5201M  244M  182M 2185M|4500B 1620B|   0   436k|   0  3.00 | 935  1310 |0.87 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:10 ubuntu dstat.sh[65249]: 15-06 01:11:10|  1   1  96   0   0|5201M  244M  182M 2185M|4216B 1457B|   0  1139k|   0  76.0 |1148  1757 |0.87 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:11 ubuntu dstat.sh[65249]: 15-06 01:11:11|  1   1  98   0   0|5201M  244M  182M 2185M|4943B 1621B|   0    96k|   0  12.0 | 911  1291 |0.87 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:12 ubuntu dstat.sh[65249]: 15-06 01:11:12|  2   1  97   0   0|5201M  244M  182M 2185M|4459B 1458B|   0     0 |   0     0 | 880  1270 |0.87 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:13 ubuntu dstat.sh[65249]: 15-06 01:11:13|  1   0  97   0   0|5201M  244M  182M 2185M|4429B 1620B|   0     0 |   0     0 |1008  1337 |0.80 1.38 1.08|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:14 ubuntu dstat.sh[65249]: 15-06 01:11:14|  2   1  95   0   0|5202M  244M  182M 2186M|5069B 1512B|  56k  200k|8.00  24.0 |1370  2069 |0.80 1.38 1.08|2.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:15 ubuntu dstat.sh[65249]: 15-06 01:11:15|  8   2  89   0   0|5202M  243M  182M 2186M|4965B 1566B|  56k  840k|5.00  75.0 |2462  3595 |0.80 1.38 1.08|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:16 ubuntu dstat.sh[65249]: 15-06 01:11:16|  1   1  96   0   0|5194M  251M  182M 2186M|5774B 1619B|   0  9971k|   0  1164 |1320  1397 |0.80 1.38 1.08|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:17 ubuntu dstat.sh[65249]: 15-06 01:11:17|  2   0  96   0   0|5194M  252M  182M 2186M|5117B 1458B|   0   124k|   0  19.0 |1213  1798 |0.80 1.38 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:18 ubuntu dstat.sh[65249]: 15-06 01:11:18|  1   1  97   0   0|5194M  252M  182M 2186M|5113B 1621B|   0   440k|   0  30.0 |1103  1477 |0.74 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:19 ubuntu dstat.sh[65249]: 15-06 01:11:19|  1   1  98   0   0|5193M  252M  182M 2186M|4650B 1590B|   0     0 |   0     0 | 843  1221 |0.74 1.35 1.07|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:20 ubuntu dstat.sh[65249]: 15-06 01:11:20|  1   1  98   0   0|5194M  252M  182M 2186M|5002B 1752B|   0  4096B|   0  1.00 | 910  1273 |0.74 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:21 ubuntu dstat.sh[65249]: 15-06 01:11:21|  1   1  97   0   0|5194M  252M  182M 2186M|4997B 1620B|   0    84k|   0  13.0 |1102  1631 |0.74 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:22 ubuntu dstat.sh[65249]: 15-06 01:11:22|  2   1  97   0   0|5194M  252M  182M 2186M|5042B 1621B|   0   252k|   0  23.0 |1161  1765 |0.74 1.35 1.07|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:23 ubuntu dstat.sh[65249]: 15-06 01:11:23|  1   1  96   0   0|5194M  252M  182M 2186M|4918B 1619B|   0    96k|   0  13.0 |1340  1879 |0.68 1.33 1.06|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:24 ubuntu dstat.sh[65249]: 15-06 01:11:24|  1   1  97   0   0|5194M  252M  182M 2186M|4878B 1458B|   0    64k|   0  9.00 |1001  1442 |0.68 1.33 1.06|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:25 ubuntu dstat.sh[65249]: 15-06 01:11:25|  3   1  95   0   0|5194M  251M  182M 2186M|4680B 1620B|   0   468k|   0  46.0 |1455  2351 |0.68 1.33 1.06|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:26 ubuntu dstat.sh[65249]: 15-06 01:11:26|  2   1  95   1   0|5194M  251M  182M 2186M|4713B 1457B|   0  2683k|   0   162 |1338  2047 |0.68 1.33 1.06|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:27 ubuntu dstat.sh[65249]: 15-06 01:11:27|  2   1  97   0   0|5194M  251M  182M 2186M|4802B 1621B|   0   116k|   0  12.0 |1134  1665 |0.68 1.33 1.06|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:28 ubuntu dstat.sh[65249]: 15-06 01:11:28|  1   1  97   0   0|5194M  251M  182M 2186M|4517B 1458B|   0     0 |   0     0 |1092  1382 |0.62 1.31 1.06|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:29 ubuntu dstat.sh[65249]: 15-06 01:11:29|  6   4  89   0   0|5191M  255M  182M 2186M|4579B 1620B|   0  4096B|   0  1.00 |2132  5643 |0.62 1.31 1.06|  0   0  36|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:30 ubuntu dstat.sh[65249]: 15-06 01:11:30|  1   1  97   0   0|5191M  254M  182M 2186M|4643B 1459B|   0   240k|   0  18.0 | 890  1350 |0.62 1.31 1.06|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:31 ubuntu dstat.sh[65249]: 15-06 01:11:31|  1   1  97   0   0|5191M  254M  182M 2186M|5061B 1621B|   0    52k|   0  6.00 |1005  1382 |0.62 1.31 1.06|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 15 01:11:32 ubuntu dstat.sh[65249]: 15-06 01:11:32|  1   0  97   0   0|5191M  254M  182M 2186M|5113B 1457B|   0  1107k|   0  8.99 | 985  1324 |0.62 1.31 1.06|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 15 01:11:33 ubuntu dstat.sh[65249]: 15-06 01:11:33| 33   8  57   0   0|4987M  458M  183M 2187M|5268B 1855B|1014k    0 |97.8     0 |3675  2715 |0.65 1.30 1.06|1.0   0  71|   0     0 |           | 18  283    0   33    0
Jun 15 01:11:34 ubuntu dstat.sh[65249]: 15-06 01:11:34| 21   6  71   0   0|4927M  517M  183M 2187M|5267B 2093B|  72k  164k|5.01  11.0 |2474  2128 |0.65 1.30 1.06|1.0   0 7.0|   0     0 |           | 18  283    0   33    0
Jun 15 01:11:35 ubuntu dstat.sh[65249]: 15-06 01:11:35| 23   4  72   1   0|4978M  466M  183M 2187M|5113B 1932B| 136k  504k|16.0  71.0 |2489  2230 |0.65 1.30 1.06|1.0   0 3.0|   0     0 |           | 18  283    0   33    0
Jun 15 01:11:36 ubuntu dstat.sh[65249]: 15-06 01:11:36| 23   6  69   0   0|5047M  396M  183M 2188M|5296B 1620B| 196k 5043k|16.0   680 |3951  5883 |0.65 1.30 1.06|1.0   0  16|   0     0 |           | 18  287    0   35    0
Jun 15 01:11:37 ubuntu dstat.sh[65249]: 15-06 01:11:37| 23   5  71   0   0|5103M  340M  183M 2188M|5199B 1464B|   0   257k|   0  35.1 |2568  2483 |0.65 1.30 1.06|2.0   0 5.0|   0     0 |           | 18  287    0   35    0
Jun 15 01:11:38 ubuntu dstat.sh[65249]: 15-06 01:11:38| 14   2  82   0   0|5123M  319M  183M 2188M|6216B 1921B|   0   116k|   0  9.96 |1779  1584 |0.68 1.30 1.06|1.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 15 01:11:39 ubuntu dstat.sh[65249]: 15-06 01:11:39|  1   0  98   0   0|5124M  319M  183M 2188M|5098B 1661B|   0   128k|   0  8.00 | 889  1274 |0.68 1.30 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 01:11:40 ubuntu dstat.sh[65249]: 15-06 01:11:40|  1   0  97   0   0|5124M  319M  183M 2188M|5219B 1620B|   0   336k|   0  23.0 | 929  1366 |0.68 1.30 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
