Mar 26 05:35:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 05:35:44 ubuntu dstat.sh[65065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 05:35:44 ubuntu dstat.sh[65065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 05:42:35 ubuntu dstat.sh[65065]: 26-03 05:42:35| 16   2  81   1   0|5246M  196M  167M 2208M|  24k   13k| 714k 1441k|37.1  45.2 |2091  1981 |1.59 1.71 1.06|1.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 26 05:42:36 ubuntu dstat.sh[65065]: 26-03 05:42:36| 23   4  71   1   0|5250M  154M  167M 2246M|6814B 1146B|  11M 1800k| 124  87.0 |3041  3056 |1.59 1.71 1.06|2.0   0 1.0|   0     0 |           | 18  325    0   26    0
Mar 26 05:42:37 ubuntu dstat.sh[65065]: 26-03 05:42:37| 24   2  71   0   0|5253M  135M  167M 2262M|3886B  648B|   0  7200k|   0   305 |2762  2774 |1.59 1.71 1.06|2.0   0 2.0|   0     0 |           | 18  325    0   26    0
Mar 26 05:42:38 ubuntu dstat.sh[65065]: 26-03 05:42:38| 24   3  71   1   0|5269M  131M  167M 2251M|4119B  863B|   0  3096k|   0   146 |3090  3253 |1.59 1.71 1.06|1.0   0 1.0|   0     0 |           | 18  325    0   26    0
Mar 26 05:42:39 ubuntu dstat.sh[65065]: 26-03 05:42:39| 23   3  72   1   0|5259M  133M  167M 2258M|4614B 1083B|   0  2612k|   0  98.3 |2659  2653 |1.59 1.71 1.06|1.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 26 05:42:40 ubuntu dstat.sh[65065]: 26-03 05:42:40| 24   2  72   1   0|5264M  135M  167M 2251M|4666B 1140B|   0  2542k|   0   214 |2552  2350 |1.54 1.70 1.06|3.0   0   0|   0     0 |           | 18  324    0   26    0
Mar 26 05:42:41 ubuntu dstat.sh[65065]: 26-03 05:42:41| 21   5  73   0   0|5213M  185M  167M 2251M|8069B 2422B|   0   345k|   0  6.01 |2558  2089 |1.54 1.70 1.06|  0   0  35|   0     0 |           | 18  325    0   26    0
Mar 26 05:42:42 ubuntu dstat.sh[65065]: 26-03 05:42:42| 21   4  74   0   0|5240M  154M  168M 2256M|5759B 1986B|   0    11M|   0  80.1 |2496  2168 |1.54 1.70 1.06|2.0   0 3.0|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:43 ubuntu dstat.sh[65065]: 26-03 05:42:43| 19   4  75   1   0|5240M  148M  168M 2261M|  10k 4170B|   0  4714k|   0   187 |2719  3016 |1.54 1.70 1.06|3.0   0  18|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:44 ubuntu dstat.sh[65065]: 26-03 05:42:44| 23   7  68   0   0|5254M  133M  168M 2262M|4264B  972B|   0   236k|   0  6.00 |9894    18k|1.54 1.70 1.06|2.0   0  13|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:45 ubuntu dstat.sh[65065]: 26-03 05:42:45| 22   8  69   0   0|5246M  141M  168M 2262M|4799B 1081B|   0   172k|   0  3.00 |  11k   19k|1.50 1.69 1.06|3.0   0  21|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:46 ubuntu dstat.sh[65065]: 26-03 05:42:46| 23   8  67   0   0|5212M  186M  168M 2251M|4544B 1120B|   0  2305k|   0  48.9 |3671  3669 |1.50 1.69 1.06|2.0   0  51|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:47 ubuntu dstat.sh[65065]: 26-03 05:42:47| 24   6  68   0   0|5240M  158M  168M 2251M|3938B 1079B|   0  3950k|   0  26.0 |8026    17k|1.50 1.69 1.06|3.0   0  25|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:48 ubuntu dstat.sh[65065]: 26-03 05:42:48| 20   3  76   0   0|5229M  164M  168M 2256M|9650B 3364B|   0   892k|   0  23.0 |2369  2129 |1.50 1.69 1.06|4.0   0  17|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:49 ubuntu dstat.sh[65065]: 26-03 05:42:49| 20   4  76   0   0|5240M  151M  168M 2258M|  10k 3921B|   0   401k|   0  6.01 |2357  2121 |1.50 1.69 1.06|2.0   0  18|   0     0 |           | 18  325    0   24    0
Mar 26 05:42:50 ubuntu dstat.sh[65065]: 26-03 05:42:50| 23   7  69   0   0|5212M  174M  168M 2262M|4063B 1255B|   0   989k|   0  18.0 |8969    16k|1.46 1.68 1.06|2.0   0  15|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:51 ubuntu dstat.sh[65065]: 26-03 05:42:51| 21   7  68   0   0|5217M  169M  168M 2262M|4104B 1076B|   0    84k|   0  1.00 |9265    17k|1.46 1.68 1.06|2.0   0  19|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:52 ubuntu dstat.sh[65065]: 26-03 05:42:52| 23   5  71   0   0|5193M  205M  168M 2251M|3373B  972B|   0  1160k|   0  35.0 |2593  2494 |1.46 1.68 1.06|2.0   0 7.0|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:53 ubuntu dstat.sh[65065]: 26-03 05:42:53| 23   6  69   0   0|5187M  211M  168M 2251M|4198B 1220B|  16k  630k|1.00  41.1 |3976  4137 |1.46 1.68 1.06|3.0   0 111|   0     0 |           | 18  324    0   24    0
Mar 26 05:42:54 ubuntu dstat.sh[65065]: 26-03 05:42:54| 23   4  71   0   0|5198M  190M  168M 2261M|3786B 1040B|   0   835k|   0  13.0 |2549  2352 |1.46 1.68 1.06|2.0   0 3.0|   0     0 |           | 18  324    0   21    0
Mar 26 05:42:55 ubuntu dstat.sh[65065]: 26-03 05:42:55| 27   6  66   1   0|5233M  154M  168M 2262M|  14k 5848B| 256k 1173k|2.00  26.0 |2946  2295 |1.42 1.66 1.06|3.0   0  21|   0     0 |           | 18  325    0   21    0
Mar 26 05:42:56 ubuntu dstat.sh[65065]: 26-03 05:42:56| 30   7  61   0   0|5256M  131M  168M 2262M|  20k   12k| 767k 2933k|5.99   281 |3622  3004 |1.42 1.66 1.06|1.0   0 7.0|   0     0 |           | 18  325    0   21    0
Mar 26 05:42:57 ubuntu dstat.sh[65065]: 26-03 05:42:57|  8   2  88   0   0|5250M  137M  168M 2262M| 145k   11k|   0  1231k|   0  49.0 |1926  2150 |1.42 1.66 1.06|1.0   0 7.0|   0     0 |           | 18  326    0   21    0
Mar 26 05:42:58 ubuntu dstat.sh[65065]: 26-03 05:42:58| 16   2  80   1   0|5256M  130M  168M 2263M|  23k 8210B|   0  1028k|   0  36.0 |2060  2027 |1.42 1.66 1.06|3.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 26 05:42:59 ubuntu dstat.sh[65065]: 26-03 05:42:59| 21   3  75   0   0|5254M  132M  168M 2263M|  23k   13k|   0  1613k|   0  49.8 |3925  5201 |1.42 1.66 1.06|2.0   0 1.0|   0     0 |           | 18  326    0   20    0
Mar 26 05:43:00 ubuntu dstat.sh[65065]: 26-03 05:43:00| 14   3  82   1   0|5252M  155M  168M 2243M| 295k   14k|   0  1045k|   0  34.2 |2596  2465 |1.39 1.65 1.06|  0   0   0|   0     0 |           | 18  326    0   20    0
Mar 26 05:43:01 ubuntu dstat.sh[65065]: 26-03 05:43:01|  9   2  85   2   0|5252M  155M  168M 2243M| 113k   20k|  28k 2976k|4.00   138 |2516  2941 |1.39 1.65 1.06|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 26 05:43:02 ubuntu dstat.sh[65065]: 26-03 05:43:02| 14   1  83   0   0|5259M  139M  168M 2252M| 199k   14k| 104k 1031k|5.99  38.0 |2108  2098 |1.39 1.65 1.06|1.0   0 1.0|   0     0 |           | 18  326    0   14    0
Mar 26 05:43:03 ubuntu dstat.sh[65065]: 26-03 05:43:03|  5   3  88   0   0|5262M  126M  168M 2262M|4837k   61k|  32k   17M|1.00   147 |4742  4357 |1.39 1.65 1.06|3.0   0 2.0|   0     0 |           | 18  326    0   14    0
Mar 26 05:43:04 ubuntu dstat.sh[65065]: 26-03 05:43:04|  7   3  88   1   0|5249M  121M  168M 2279M|9152k  113k|   0  1176k|   0  23.1 |7241  4019 |1.39 1.65 1.06|  0   0 1.0|   0     0 |           | 18  326    0   14    0
Mar 26 05:43:05 ubuntu dstat.sh[65065]: 26-03 05:43:05| 14   3  80   1   0|5239M  135M  169M 2275M|3534k   52k| 164k   13M|3.99  80.8 |5000  3168 |1.35 1.64 1.06|2.0   0 2.0|   0     0 |           | 18  326    0   14    0
Mar 26 05:43:06 ubuntu dstat.sh[65065]: 26-03 05:43:06| 23   4  71   1   0|5250M  124M  172M 2272M|3784B  919B|   0  5541k|   0   298 |3088  3197 |1.35 1.64 1.06|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 26 05:43:07 ubuntu dstat.sh[65065]: 26-03 05:43:07| 24   3  71   0   0|5256M  129M  172M 2261M|3924B 1025B|   0  1795k|   0  50.0 |2792  2782 |1.35 1.64 1.06|2.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 26 05:43:08 ubuntu dstat.sh[65065]: 26-03 05:43:08| 23   4  69   1   0|5272M  125M  173M 2249M|4392B  972B|   0    43M|   0   531 |3303  3333 |1.35 1.64 1.06|2.0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 26 05:43:09 ubuntu dstat.sh[65065]: 26-03 05:43:09| 22   5  72   1   0|5269M  124M  174M 2252M|3626B 1026B|   0  2540k|   0  91.0 |2655  2575 |1.35 1.64 1.06|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 26 05:43:10 ubuntu dstat.sh[65065]: 26-03 05:43:10| 29   6  63   0   0|5258M  135M  175M 2250M|4358B 1025B|   0  1754k|   0  63.9 |4002    10k|1.33 1.63 1.06|2.0   0  36|   0     0 |           | 18  326    0    7    0
Mar 26 05:43:11 ubuntu dstat.sh[65065]: 26-03 05:43:11| 23   6  69   1   0|5259M  138M  176M 2246M|4163B  756B|   0    98M|   0   621 |3498  3800 |1.33 1.63 1.06|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 26 05:43:12 ubuntu dstat.sh[65065]: 26-03 05:43:12| 21   3  74   1   0|5262M  119M  177M 2261M|7975B 2095B|   0  2077k|   0  73.0 |2355  2370 |1.33 1.63 1.06|1.0   0   0|   0     0 |           | 18  327    0    7    0
Mar 26 05:43:13 ubuntu dstat.sh[65065]: 26-03 05:43:13| 21   4  74   0   0|5177M  238M  177M 2227M|5922B 2352B|   0   801k|   0  34.0 |2511  2298 |1.33 1.63 1.06|1.0   0  19|   0     0 |           | 18  324    0    7    0
Mar 26 05:43:14 ubuntu dstat.sh[65065]: 26-03 05:43:14| 20   3  76   0   0|5204M  206M  177M 2232M|9577B 3374B|   0  1287k|   0  14.0 |2333  2029 |1.33 1.63 1.06|1.0   0  17|   0     0 |           | 18  324    0    7    0
Mar 26 05:43:15 ubuntu dstat.sh[65065]: 26-03 05:43:15| 19   3  76   0   0|5226M  183M  177M 2233M|  10k 3118B|   0   324k|   0  3.00 |2376  2139 |1.22 1.60 1.05|2.0   0  18|   0     0 |           | 18  325    0    7    0
Mar 26 05:43:16 ubuntu dstat.sh[65065]: 26-03 05:43:16| 23   5  69   0   0|5226M  177M  177M 2238M|5580B 2038B|   0  1372k|   0  42.0 |  11k   20k|1.22 1.60 1.05|1.0   0  14|   0     0 |           | 18  324    0    7    0
Mar 26 05:43:17 ubuntu dstat.sh[65065]: 26-03 05:43:17| 24   9  66   1   0|5211M  191M  177M 2238M|4363B 1081B|   0   133M|   0  1769 |  15k   25k|1.22 1.60 1.05|2.0   0 7.0|   0     0 |           | 18  324    0    7    0
Mar 26 05:43:18 ubuntu dstat.sh[65065]: 26-03 05:43:18| 21   7  71   0   0|5211M  191M  177M 2238M|5251B 1025B|   0   647k|   0  36.0 |2880  2666 |1.22 1.60 1.05|3.0   0  14|   0     0 |           | 18  324    0    7    0
Mar 26 05:43:19 ubuntu dstat.sh[65065]: 26-03 05:43:19| 22   4  72   0   0|5193M  220M  177M 2228M|5194B 1025B| 248k  296k|4.00  12.0 |2471  2115 |1.22 1.60 1.05|2.0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 26 05:43:20 ubuntu dstat.sh[65065]: 26-03 05:43:20| 24   4  70   0   0|5207M  203M  177M 2230M|5185B 1025B| 436k 2498k|12.0  59.0 |4184  5277 |1.20 1.59 1.05|1.0   0   0|   0     0 |           | 18  326    0    4    0
Mar 26 05:43:21 ubuntu dstat.sh[65065]: 26-03 05:43:21| 24   8  65   3   0|5195M  215M  177M 2232M|4300B  976B| 932k 7986k|51.2   647 |8847    13k|1.20 1.59 1.05|1.0   0  72|   0     0 |           | 18  326    0    5    0
Mar 26 05:43:22 ubuntu dstat.sh[65065]: 26-03 05:43:22| 13  17  69   0   0|5205M  204M  177M 2233M|3253B  539B| 938k  483k|13.0  29.9 |5858  5338 |1.20 1.59 1.05|2.0   0 368|   0     0 |           | 18  326    0    7    0
Mar 26 05:43:23 ubuntu dstat.sh[65065]: 26-03 05:43:23|  8   5  71  14   0|5196M  175M  177M 2270M|4125B 1081B|  37M 2571k|2701   283 |5181  7818 |1.20 1.59 1.05|  0 1.0  11|   0     0 |           | 18  326    0    6    0
Mar 26 05:43:24 ubuntu dstat.sh[65065]: 26-03 05:43:24|  7   3  85   4   0|5194M  173M  177M 2274M|4890B 2038B|4241k  475k| 782  3.00 |2494  3429 |1.20 1.59 1.05|1.0   0 6.0|   0     0 |           | 18  327    0    6    0
Mar 26 05:43:25 ubuntu dstat.sh[65065]: 26-03 05:43:25|  2   2  94   0   0|5185M  182M  177M 2274M|  45k 3470B|   0  1308k|   0  36.0 |1451  1931 |1.10 1.57 1.05|2.0   0   0|   0     0 |           | 18  327    0    6    0
Mar 26 05:43:26 ubuntu dstat.sh[65065]: 26-03 05:43:26|  6   5  88   1   0|5169M  198M  177M 2274M| 165k 6074B|  96k 1142k|2.00  41.1 |2622  2816 |1.10 1.57 1.05|  0   0  29|   0     0 |           | 18  327    0    6    1
Mar 26 05:43:27 ubuntu dstat.sh[65065]: 26-03 05:43:27| 43   8  48   0   0|4937M  429M  177M 2274M| 229k 3941B|   0   343k|   0  13.0 |3507  2218 |1.10 1.57 1.05|2.0   0 5.0|   0     0 |           | 18  310    0    9    0
Mar 26 05:43:28 ubuntu dstat.sh[65065]: 26-03 05:43:28| 62  14  24   0   0|5026M  341M  177M 2274M|4480B 1080B|8193B  164k|2.00  18.0 |4270  2415 |1.10 1.57 1.05|6.0   0 5.0|   0     0 |           | 18  308    0    9    0
Mar 26 05:43:29 ubuntu dstat.sh[65065]: 26-03 05:43:29| 86  13   0   0   0|5028M  338M  177M 2275M|4050B 1027B| 160k  244k|6.01  5.01 |4966  2261 |1.10 1.57 1.05|4.0   0 6.0|   0     0 |           | 18  304    0    9    0
Mar 26 05:43:30 ubuntu dstat.sh[65065]: 26-03 05:43:30| 63  12  23   0   0|5117M  248M  177M 2275M|4039B 1025B|   0   212k|   0  8.99 |4894  5484 |1.18 1.57 1.05|2.0   0 1.0|   0     0 |           | 18  306    0   17    0
Mar 26 05:43:31 ubuntu dstat.sh[65065]: 26-03 05:43:31| 59  16  25   0   0|5072M  293M  177M 2276M|4529B 1077B| 511k  343k|3.99  42.9 |6362  8915 |1.18 1.57 1.05|4.0   0  10|   0     0 |           | 18  298    0   18    0
Mar 26 05:43:32 ubuntu dstat.sh[65065]: 26-03 05:43:32| 51  10  38   0   0|5057M  307M  177M 2277M|4561B 1085B| 257k  896k|2.01  40.2 |6516  9061 |1.18 1.57 1.05|2.0   0 5.0|   0     0 |           | 18  288    0   20    0
Mar 26 05:43:33 ubuntu dstat.sh[65065]: 26-03 05:43:33| 24   3  71   0   0|5099M  264M  177M 2277M|5249B 1078B|   0   247k|   0  22.0 |2755  2559 |1.18 1.57 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 26 05:43:34 ubuntu dstat.sh[65065]: 26-03 05:43:34|  7   1  90   0   0|5034M  330M  177M 2277M|5259B 1078B|   0   144k|   0  7.98 |1411  1596 |1.18 1.57 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:35 ubuntu dstat.sh[65065]: 26-03 05:43:35|  2   1  97   0   0|5028M  336M  177M 2277M|5740B  974B|   0   104k|   0  8.02 |1102  1541 |1.08 1.55 1.05|2.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:36 ubuntu dstat.sh[65065]: 26-03 05:43:36|  3   1  94   0   0|5022M  342M  177M 2277M|4894B 1079B|   0   567k|   0  44.9 |1510  2061 |1.08 1.55 1.05|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:37 ubuntu dstat.sh[65065]: 26-03 05:43:37|  3   2  96   0   0|5017M  347M  177M 2277M|3250B  487B|   0   216k|   0  24.0 |1352  1933 |1.08 1.55 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:38 ubuntu dstat.sh[65065]: 26-03 05:43:38|  2   1  95   0   0|5006M  358M  177M 2277M|3927B 1026B|   0  8490k|   0  1027 |1758  1932 |1.08 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:39 ubuntu dstat.sh[65065]: 26-03 05:43:39|  1   1  97   0   0|5002M  361M  177M 2277M|3925B 1026B|   0     0 |   0     0 |1072  1436 |1.08 1.55 1.05|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:40 ubuntu dstat.sh[65065]: 26-03 05:43:40|  2   0  97   0   0|5000M  364M  177M 2277M|4477B 1025B|   0   176k|   0  11.0 |1068  1516 |1.00 1.52 1.04|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:41 ubuntu dstat.sh[65065]: 26-03 05:43:41|  2   1  96   0   0|4998M  366M  177M 2277M|3797B 1023B|  32k  168k|1.00  17.0 |1321  1902 |1.00 1.52 1.04|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:42 ubuntu dstat.sh[65065]: 26-03 05:43:42|  2   1  96   1   0|4996M  368M  177M 2277M|2970B  542B|   0   285k|   0  19.1 |1062  1552 |1.00 1.52 1.04|4.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:43 ubuntu dstat.sh[65065]: 26-03 05:43:43|  2   2  95   0   0|4994M  370M  177M 2277M|4343B 1025B|   0    28M|   0   135 |1406  1812 |1.00 1.52 1.04|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:44 ubuntu dstat.sh[65065]: 26-03 05:43:44|  1   1  97   0   0|4993M  371M  177M 2277M|4007B 1025B|   0  4091B|   0  1.00 | 997  1444 |1.00 1.52 1.04|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:45 ubuntu dstat.sh[65065]: 26-03 05:43:45|  2   1  97   0   0|4991M  372M  177M 2277M|4267B 1083B|   0     0 |   0     0 |1091  1467 |0.92 1.50 1.03|1.0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:46 ubuntu dstat.sh[65065]: 26-03 05:43:46|  2   1  96   0   0|4990M  373M  177M 2277M|3759B 1080B|   0   324k|   0  27.0 |1379  1960 |0.92 1.50 1.03|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:47 ubuntu dstat.sh[65065]: 26-03 05:43:47|  2   1  97   0   0|4990M  374M  177M 2277M|3809B 1027B|   0   436k|   0  7.01 |1129  1540 |0.92 1.50 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:48 ubuntu dstat.sh[65065]: 26-03 05:43:48|  1   1  96   0   0|4983M  381M  177M 2277M|3743B 1025B|   0  5719k|   0   200 |1142  1562 |0.92 1.50 1.03|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:49 ubuntu dstat.sh[65065]: 26-03 05:43:49|  1   1  97   0   0|4983M  381M  177M 2277M|3623B 1025B|   0     0 |   0     0 | 955  1435 |0.92 1.50 1.03|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:50 ubuntu dstat.sh[65065]: 26-03 05:43:50|  1   1  97   0   0|4983M  381M  177M 2277M|4067B 1027B|   0  4100B|   0  1.00 | 967  1434 |0.84 1.47 1.03|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:51 ubuntu dstat.sh[65065]: 26-03 05:43:51|  2   0  96   0   0|4983M  381M  177M 2277M|3926B 1026B|   0   104k|   0  12.0 |1321  1930 |0.84 1.47 1.03|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:52 ubuntu dstat.sh[65065]: 26-03 05:43:52|  9  20  69   0   0|4989M  375M  177M 2278M|3998B 1029B| 181k  534k|9.03  44.1 |5784  4927 |0.84 1.47 1.03|1.0   0 373|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:53 ubuntu dstat.sh[65065]: 26-03 05:43:53|  8  21  69   0   0|5001M  362M  177M 2278M|3755B 1171B|4087B 2949k|1.00  28.9 |6064  5217 |0.84 1.47 1.03|2.0   0 355|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:54 ubuntu dstat.sh[65065]: 26-03 05:43:54|  9  20  69   0   0|5006M  358M  177M 2278M|3921B  974B|   0    36k|   0  3.01 |6109  5105 |0.84 1.47 1.03|1.0   0 388|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:55 ubuntu dstat.sh[65065]: 26-03 05:43:55|  8  21  68   0   0|5002M  362M  177M 2278M|4137B 1080B|   0   184k|   0  11.0 |6389  5310 |0.93 1.48 1.03|1.0   0 473|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:56 ubuntu dstat.sh[65065]: 26-03 05:43:56|  9  22  67   0   0|5000M  364M  177M 2278M|3306B  486B|  28k  400k|3.00  40.0 |6794  6194 |0.93 1.48 1.03|1.0   0 517|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:57 ubuntu dstat.sh[65065]: 26-03 05:43:57| 19   9  69   1   0|5025M  299M  178M 2317M|4086B 1021B|  39M    0 | 344     0 |3596  2965 |0.93 1.48 1.03|2.0   0  99|   0     0 |           | 18  289    0   22    0
Mar 26 05:43:58 ubuntu dstat.sh[65065]: 26-03 05:43:58|  8   3  87   0   0|5045M  279M  178M 2317M|4438B 1758B|  64k  849k|6.01  12.0 |2305  2386 |0.93 1.48 1.03|  0   0  28|   0     0 |           | 18  290    0   22    0
Mar 26 05:43:59 ubuntu dstat.sh[65065]: 26-03 05:43:59|  1   0  97   0   0|5040M  283M  178M 2317M|  94k 4258B|   0     0 |   0     0 |1103  1472 |0.93 1.48 1.03|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 26 05:44:00 ubuntu dstat.sh[65065]: 26-03 05:44:00|  3   2  95   0   0|5041M  283M  178M 2317M| 280k 8232B|   0     0 |   0     0 |1508  1695 |0.86 1.45 1.03|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 26 05:44:01 ubuntu dstat.sh[65065]: 26-03 05:44:01|  4   1  93   0   0|5040M  283M  178M 2318M| 470k   13k|  16k  224k|1.00  15.0 |2088  2451 |0.86 1.45 1.03|1.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 26 05:44:02 ubuntu dstat.sh[65065]: 26-03 05:44:02|  6   3  89   0   0|5038M  284M  178M 2319M| 728k   20k|   0   488k|   0  36.0 |4216  5746 |0.86 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 26 05:44:03 ubuntu dstat.sh[65065]: 26-03 05:44:03|  6   1  90   0   0|5037M  285M  178M 2319M| 602k   18k|   0  2307k|   0  23.0 |2845  2929 |0.86 1.45 1.03|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 26 05:44:04 ubuntu dstat.sh[65065]: 26-03 05:44:04|  2   1  96   0   0|5037M  285M  178M 2319M|  66k 2227B|   0    32k|   0  3.00 |1243  1678 |0.86 1.45 1.03|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 26 05:44:05 ubuntu dstat.sh[65065]: 26-03 05:44:05|  2   0  96   0   0|5037M  285M  178M 2320M| 256k 6754B|   0    56k|   0  4.00 |1411  1720 |0.79 1.43 1.02|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 26 05:44:06 ubuntu dstat.sh[65065]: 26-03 05:44:06|  3   2  93   0   0|5036M  285M  178M 2320M| 472k   11k|   0  2600k|   0   132 |2223  2718 |0.79 1.43 1.02|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 26 05:44:07 ubuntu dstat.sh[65065]: 26-03 05:44:07|  2   1  95   0   0|5036M  284M  178M 2321M| 550k   13k|   0  1458k|   0  20.0 |1917  2377 |0.79 1.43 1.02|1.0   0 3.0|   0     0 |           | 18  292    0   24    0
Mar 26 05:44:08 ubuntu dstat.sh[65065]: 26-03 05:44:08|  2   1  96   0   0|5036M  284M  178M 2321M|  77k 1808B|   0   292k|   0  20.0 |1345  1984 |0.79 1.43 1.02|2.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 26 05:44:09 ubuntu dstat.sh[65065]: 26-03 05:44:09|  1   0  97   0   0|5036M  284M  178M 2321M| 186k 2237B|4088B  998k|1.00   192 |1187  1480 |0.79 1.43 1.02|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 26 05:44:10 ubuntu dstat.sh[65065]: 26-03 05:44:10|  7   4  88   0   0|5037M  283M  178M 2321M|  98k 2268B|   0   600k|   0  23.0 |2528  6765 |0.73 1.41 1.02|1.0   0  36|   0     0 |           | 18  294    0   25    0
Mar 26 05:44:11 ubuntu dstat.sh[65065]: 26-03 05:44:11|  2   1  95   0   0|5037M  283M  178M 2321M| 392k 7322B|   0   561k|   0  15.0 |1682  2059 |0.73 1.41 1.02|2.0   0   0|   0     0 |           | 18  294    0   25    0
Mar 26 05:44:12 ubuntu dstat.sh[65065]: 26-03 05:44:12|  2   1  97   0   0|5037M  283M  178M 2321M|3582B 1081B|   0   308k|   0  18.0 |1068  1551 |0.73 1.41 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 26 05:44:13 ubuntu dstat.sh[65065]: 26-03 05:44:13|  4   1  92   0   0|5045M  275M  178M 2321M| 223k 3718B|4094B  384k|1.00  16.0 |1439  1693 |0.73 1.41 1.02|2.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 26 05:44:14 ubuntu dstat.sh[65065]: 26-03 05:44:14| 13  13  69   2   0|5093M  203M  178M 2344M|3792B  972B|4076k   23M|57.0   712 |5748  6744 |0.73 1.41 1.02|1.0 1.0  80|   0     0 |           | 18  293    0   25    0
Mar 26 05:44:15 ubuntu dstat.sh[65065]: 26-03 05:44:15| 11  16  69   4   0|5096M  192M  179M 2351M|4858B 1080B|  20k   15M|2.00  1580 |7879    10k|0.83 1.42 1.02|2.0   0 123|   0     0 |           | 18  293    0   25    0
Mar 26 05:44:16 ubuntu dstat.sh[65065]: 26-03 05:44:16| 24   9  65   1   0|5086M  200M  179M 2352M|4259B 1082B|   0  1555k|   0  97.2 |3813  3336 |0.83 1.42 1.02|1.0 1.0  30|   0     0 |           | 18  293    0   25    0
Mar 26 05:44:17 ubuntu dstat.sh[65065]: 26-03 05:44:17| 23   8  66   0   0|5081M  204M  179M 2353M|4654B 1079B|   0  1626k|   0   101 |3758  3134 |0.83 1.42 1.02|2.0   0  39|   0     0 |           | 18  293    0   25    0
