May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 01:00:58 ubuntu dstat.sh[65404]: 21-05 01:00:58| 15   2  82   0   0|5057M  307M  189M 2258M|4149B   84B|   0   164k|   0  14.0 |1757  1740 |0.64 1.19 0.96|2.0   0 1.0|   0     0 |           | 18  274    0   34    0
May 21 01:00:59 ubuntu dstat.sh[65404]: 21-05 01:00:59|  1   0  97   0   0|5051M  313M  189M 2258M|3000B  140B|   0  4095B|   0  1.00 | 873  1298 |0.64 1.19 0.96|1.0   0 1.0|   0     0 |           | 18  274    0   34    0
May 21 01:01:00 ubuntu dstat.sh[65404]: 21-05 01:01:00|  2   1  96   1   0|5044M  321M  189M 2258M|2463B    0 |   0   485k|   0  39.1 |1144  1768 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:01 ubuntu dstat.sh[65404]: 21-05 01:01:01|  2   1  97   0   0|5032M  332M  189M 2258M|2881B    0 |   0   260k|   0  13.0 |1132  1677 |0.59 1.17 0.95|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:02 ubuntu dstat.sh[65404]: 21-05 01:01:02|  1   0  98   0   0|5026M  338M  189M 2258M|2719B    0 |   0     0 |   0     0 | 890  1304 |0.59 1.17 0.95|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:03 ubuntu dstat.sh[65404]: 21-05 01:01:03|  1   1  97   0   0|5020M  345M  189M 2258M|2998B  132B|   0   192k|   0  11.0 | 869  1307 |0.59 1.17 0.95|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:04 ubuntu dstat.sh[65404]: 21-05 01:01:04|  1   0  97   0   0|5016M  349M  189M 2258M|2934B    0 |   0    52k|   0  6.99 | 850  1274 |0.59 1.17 0.95|2.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:05 ubuntu dstat.sh[65404]: 21-05 01:01:05|  1   1  97   0   0|5012M  352M  189M 2258M|2881B    0 |   0  8196B|   0  2.00 | 859  1221 |0.59 1.17 0.95|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:06 ubuntu dstat.sh[65404]: 21-05 01:01:06|  2   1  94   0   0|5009M  356M  189M 2258M|3059B    0 |   0   512k|   0  70.0 |1400  1791 |0.54 1.15 0.95|1.0   0 6.0|   0     0 |           | 18  274    0   34    0
May 21 01:01:07 ubuntu dstat.sh[65404]: 21-05 01:01:07|  2   1  96   0   0|5006M  358M  189M 2258M|3077B    0 |   0   276k|   0  34.0 |1414  2164 |0.54 1.15 0.95|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:08 ubuntu dstat.sh[65404]: 21-05 01:01:08|  1   1  97   0   0|5002M  362M  189M 2258M|2404B  140B|   0   124k|   0  11.0 |1043  1543 |0.54 1.15 0.95|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:09 ubuntu dstat.sh[65404]: 21-05 01:01:09|  1   1  98   0   0|5001M  363M  189M 2258M|3074B  132B|   0     0 |   0     0 | 870  1307 |0.54 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  274    0   34    0
May 21 01:01:10 ubuntu dstat.sh[65404]: 21-05 01:01:10|  2   0  97   0   0|5000M  364M  189M 2258M|2232B    0 |   0   324k|   0  23.0 | 914  1391 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:11 ubuntu dstat.sh[65404]: 21-05 01:01:11|  1   0  97   0   0|5000M  365M  189M 2258M|2098B    0 |   0    64k|   0  11.0 | 873  1341 |0.50 1.13 0.94|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:12 ubuntu dstat.sh[65404]: 21-05 01:01:12|  1   0  98   0   0|5000M  364M  189M 2258M|2482B   66B|   0     0 |   0     0 | 901  1320 |0.50 1.13 0.94|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:13 ubuntu dstat.sh[65404]: 21-05 01:01:13|  1   0  97   0   0|5000M  365M  189M 2258M|1744B  156B|   0     0 |   0     0 | 909  1311 |0.50 1.13 0.94|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:14 ubuntu dstat.sh[65404]: 21-05 01:01:14|  1   1  97   0   0|5000M  365M  189M 2258M|2340B   42B|   0  4268k|   0   548 |1203  1516 |0.50 1.13 0.94|1.0   0   0|   0     0 |           | 18  274    0   34    0
May 21 01:01:15 ubuntu dstat.sh[65404]: 21-05 01:01:15|  2   1  96   0   0|5000M  365M  189M 2258M|2341B    0 |   0   276k|   0  26.0 |1134  1766 |0.50 1.13 0.94|1.0   0   0|   0     0 |           | 18  274    0   30    0
May 21 01:01:16 ubuntu dstat.sh[65404]: 21-05 01:01:16|  2   1  95   0   0|5000M  365M  189M 2258M|2818B    0 |   0   148k|   0  24.0 |1413  2065 |0.46 1.11 0.94|1.0   0   0|   0     0 |           | 18  274    0   30    0
May 21 01:01:17 ubuntu dstat.sh[65404]: 21-05 01:01:17|  3   1  94   0   0|5000M  364M  189M 2258M|3016B    0 |   0   368k|   0  48.0 |1639  2493 |0.46 1.11 0.94|1.0   0   0|   0     0 |           | 18  274    0   30    0
May 21 01:01:18 ubuntu dstat.sh[65404]: 21-05 01:01:18|  7   3  90   0   0|5040M  325M  189M 2258M|3004B    0 |   0   280k|   0  17.0 |1776  2331 |0.46 1.11 0.94|1.0   0 2.0|   0     0 |           | 18  274    0   30    0
May 21 01:01:19 ubuntu dstat.sh[65404]: 21-05 01:01:19|  2   1  96   0   0|5040M  325M  189M 2258M|2763B    0 |   0   140k|   0  11.0 |1056  1593 |0.46 1.11 0.94|1.0   0 2.0|   0     0 |           | 18  274    0   30    0
May 21 01:01:20 ubuntu dstat.sh[65404]: 21-05 01:01:20|  1   0  97   0   0|5040M  325M  189M 2258M|2581B    0 |   0  1108k|   0   134 | 911  1371 |0.46 1.11 0.94|1.0   0   0|   0     0 |           | 18  274    0   22    0
May 21 01:01:21 ubuntu dstat.sh[65404]: 21-05 01:01:21|  2   1  97   0   0|5040M  325M  189M 2258M|2520B    0 |   0    32k|   0  4.00 | 919  1321 |0.42 1.10 0.93|1.0   0   0|   0     0 |           | 18  274    0   22    0
May 21 01:01:22 ubuntu dstat.sh[65404]: 21-05 01:01:22|  7   4  88   0   0|5037M  327M  189M 2258M|2722B    0 |   0  2064k|   0  96.2 |2372  6737 |0.42 1.10 0.93|  0   0  36|   0     0 |           | 18  274    0   23    0
May 21 01:01:23 ubuntu dstat.sh[65404]: 21-05 01:01:23|  3   1  93   0   0|5040M  325M  189M 2258M|2811B   90B|   0    60k|   0  6.98 |1410  1897 |0.42 1.10 0.93|1.0   0 3.0|   0     0 |           | 18  274    0   23    0
May 21 01:01:24 ubuntu dstat.sh[65404]: 21-05 01:01:24| 13  17  69   0   0|5067M  297M  189M 2258M|2840B  132B|   0   148k|   0  9.03 |5225  4633 |0.42 1.10 0.93|1.0   0 314|   0     0 |           | 18  274    0    9    0
May 21 01:01:25 ubuntu dstat.sh[65404]: 21-05 01:01:25| 21   4  74   0   0|5116M  248M  189M 2258M|4535B 2100B|   0   160k|   0  17.9 |2305  2107 |0.42 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  275    0    9    0
May 21 01:01:26 ubuntu dstat.sh[65404]: 21-05 01:01:26| 15   3  80   1   0|5118M  247M  189M 2258M|  10k 7670B|  32k  176k|2.00  21.0 |2833  3205 |0.47 1.09 0.93|3.0   0   0|   0     0 |           | 18  277    0   11    0
May 21 01:01:27 ubuntu dstat.sh[65404]: 21-05 01:01:27| 32   7  59   1   0|5111M  253M  189M 2258M|5355B 1340B| 325k 1584k|20.1   190 |6330  8836 |0.47 1.09 0.93|3.0   0  26|   0     0 |           | 18  276    0   12    0
May 21 01:01:28 ubuntu dstat.sh[65404]: 21-05 01:01:28| 38   8  52   0   0|5200M  164M  189M 2259M|  11k 8802B| 139k  219k|5.97  11.0 |3427  2799 |0.47 1.09 0.93|2.0   0 5.0|   0     0 |           | 18  280    0   10    0
May 21 01:01:29 ubuntu dstat.sh[65404]: 21-05 01:01:29| 25   5  69   0   0|5211M  152M  189M 2259M|  31k   28k|  16k  236k|1.00  15.0 |3024  2600 |0.47 1.09 0.93|1.0   0  36|   0     0 |           | 18  276    0   19    0
May 21 01:01:30 ubuntu dstat.sh[65404]: 21-05 01:01:30|  2   1  97   0   0|5209M  154M  189M 2259M|2521B   42B|   0   192k|   0  18.0 |1050  1690 |0.47 1.09 0.93|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:31 ubuntu dstat.sh[65404]: 21-05 01:01:31|  2   1  96   0   0|5205M  158M  189M 2259M|2939B    0 |   0   188k|   0  20.0 |1151  1705 |0.43 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:32 ubuntu dstat.sh[65404]: 21-05 01:01:32|  2   0  97   0   0|5202M  162M  189M 2259M|3106B    0 |   0   163k|   0  11.0 | 979  1353 |0.43 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:33 ubuntu dstat.sh[65404]: 21-05 01:01:33|  1   1  96   1   0|5199M  165M  189M 2259M|2715B    0 |   0  2715k|   0   161 |1153  1923 |0.43 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:34 ubuntu dstat.sh[65404]: 21-05 01:01:34|  2   0  96   0   0|5196M  167M  189M 2259M|2703B  136B|   0   164k|   0  19.0 |1073  1622 |0.43 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:35 ubuntu dstat.sh[65404]: 21-05 01:01:35|  1   1  97   0   0|5194M  170M  189M 2259M|2280B    0 |   0  2196k|   0   394 | 967  1282 |0.43 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:36 ubuntu dstat.sh[65404]: 21-05 01:01:36|  2   1  95   0   0|5187M  176M  189M 2259M|2456B    0 |   0   288k|   0  24.0 |1278  1827 |0.39 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:37 ubuntu dstat.sh[65404]: 21-05 01:01:37|  3   1  94   1   0|5182M  181M  189M 2259M|2961B    0 |  16k  633k|1.00   112 |1668  2553 |0.39 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   19    0
May 21 01:01:38 ubuntu dstat.sh[65404]: 21-05 01:01:38|  2   1  97   0   0|5177M  186M  189M 2259M|2761B    0 |   0   128k|   0  11.0 |1036  1589 |0.39 1.06 0.92|2.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:39 ubuntu dstat.sh[65404]: 21-05 01:01:39|  1   0  96   0   0|5173M  190M  189M 2259M|4078B   84B|   0   172k|   0  17.0 | 984  1440 |0.39 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   19    0
May 21 01:01:40 ubuntu dstat.sh[65404]: 21-05 01:01:40|  1   1  97   0   0|5167M  196M  189M 2259M|3668B  132B|   0   476k|   0  33.0 | 934  1439 |0.39 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:41 ubuntu dstat.sh[65404]: 21-05 01:01:41|  2   1  96   0   0|5165M  199M  189M 2259M|2281B    0 | 108k  136k|1.00  20.0 | 993  1443 |0.36 1.04 0.91|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:42 ubuntu dstat.sh[65404]: 21-05 01:01:42|  1   1  97   0   0|5162M  201M  189M 2259M|2419B    0 |   0     0 |   0     0 | 909  1330 |0.36 1.04 0.91|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:43 ubuntu dstat.sh[65404]: 21-05 01:01:43|  2   1  97   0   0|5160M  203M  189M 2259M|2654B  132B|   0  4099B|   0  1.00 | 847  1248 |0.36 1.04 0.91|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:44 ubuntu dstat.sh[65404]: 21-05 01:01:44|  0   1  98   0   0|5159M  204M  189M 2259M|2399B    0 |   0     0 |   0     0 | 785  1267 |0.36 1.04 0.91|2.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:45 ubuntu dstat.sh[65404]: 21-05 01:01:45|  2   0  96   0   0|5158M  206M  189M 2259M|2457B   84B|   0   252k|   0  23.0 |1168  1775 |0.36 1.04 0.91|2.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:46 ubuntu dstat.sh[65404]: 21-05 01:01:46|  3   0  95   0   0|5158M  206M  189M 2259M|8362B 1377B|   0   156k|   0  24.0 |1561  2136 |0.49 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:47 ubuntu dstat.sh[65404]: 21-05 01:01:47|  3   1  95   0   0|5157M  206M  189M 2259M|2895B    0 |   0   380k|   0  54.0 |1633  2494 |0.49 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:48 ubuntu dstat.sh[65404]: 21-05 01:01:48|  1   1  97   0   0|5156M  207M  189M 2259M|2337B    0 |   0   128k|   0  11.0 |1013  1573 |0.49 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:49 ubuntu dstat.sh[65404]: 21-05 01:01:49|  1   0  98   0   0|5156M  208M  189M 2259M|1987B    0 |   0   112k|   0  8.03 | 891  1330 |0.49 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   19    0
May 21 01:01:50 ubuntu dstat.sh[65404]: 21-05 01:01:50|  1   0  97   1   0|5156M  208M  189M 2259M|2215B    0 |   0   547k|   0  34.9 | 902  1358 |0.49 1.06 0.92|2.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:51 ubuntu dstat.sh[65404]: 21-05 01:01:51|  1   1  97   0   0|5156M  208M  189M 2259M|2289B    0 |   0    28k|   0  4.00 | 846  1257 |0.45 1.04 0.92|2.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:52 ubuntu dstat.sh[65404]: 21-05 01:01:52|  2   1  98   0   0|5156M  208M  189M 2259M|2240B    0 |   0     0 |   0     0 |1004  1378 |0.45 1.04 0.92|2.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:53 ubuntu dstat.sh[65404]: 21-05 01:01:53|  1   1  97   0   0|5156M  208M  189M 2259M|2703B    0 |   0  4100B|   0  1.00 | 877  1300 |0.45 1.04 0.92|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:54 ubuntu dstat.sh[65404]: 21-05 01:01:54|  1   0  98   0   0|5156M  208M  189M 2259M|2520B    0 |   0     0 |   0     0 | 775  1248 |0.45 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   19    0
May 21 01:01:55 ubuntu dstat.sh[65404]: 21-05 01:01:55|  1   1  97   0   0|5156M  208M  189M 2259M|2830B  132B|   0    64k|   0  6.00 | 848  1291 |0.45 1.04 0.92|1.0   0   0|   0     0 |           | 18  276    0   19    0
May 21 01:01:56 ubuntu dstat.sh[65404]: 21-05 01:01:56|  2   0  96   0   0|5156M  208M  189M 2259M|3420B    0 |   0   292k|   0  29.0 |1241  1840 |0.42 1.02 0.91|2.0   0 2.0|   0     0 |           | 18  276    0   15    0
May 21 01:01:57 ubuntu dstat.sh[65404]: 21-05 01:01:57|  3   1  95   1   0|5156M  208M  189M 2259M|4588B    0 |   0   389k|   0  57.1 |1757  2727 |0.42 1.02 0.91|  0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:01:58 ubuntu dstat.sh[65404]: 21-05 01:01:58|  2   1  96   0   0|5156M  208M  189M 2259M|3242B   66B|   0  2433k|   0   142 |1253  2035 |0.42 1.02 0.91|3.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:01:59 ubuntu dstat.sh[65404]: 21-05 01:01:59|  2   2  95   0   0|5156M  207M  189M 2259M|9499B 1376B|   0   192k|   0  10.0 |1351  1638 |0.42 1.02 0.91|1.0   0  19|   0     0 |           | 18  276    0   15    0
May 21 01:02:00 ubuntu dstat.sh[65404]: 21-05 01:02:00|  2   1  96   0   0|5148M  215M  189M 2259M|2105B  140B|   0  2342k|   0   293 |1284  1987 |0.42 1.02 0.91|  0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:01 ubuntu dstat.sh[65404]: 21-05 01:02:01|  1   1  96   0   0|5148M  215M  189M 2259M|2884B   66B|   0    84k|   0  12.0 |1202  1762 |0.38 1.00 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:02 ubuntu dstat.sh[65404]: 21-05 01:02:02|  1   1  98   0   0|5148M  215M  189M 2259M|2958B    0 |   0     0 |   0     0 | 887  1302 |0.38 1.00 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:03 ubuntu dstat.sh[65404]: 21-05 01:02:03|  2   1  97   0   0|5148M  215M  189M 2259M|2707B    0 |   0   233k|   0  18.0 | 946  1417 |0.38 1.00 0.90|  0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:04 ubuntu dstat.sh[65404]: 21-05 01:02:04|  1   0  98   0   0|5141M  223M  189M 2259M|3052B    0 |   0    32k|   0  3.99 | 825  1281 |0.38 1.00 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:05 ubuntu dstat.sh[65404]: 21-05 01:02:05|  1   1  98   0   0|5141M  223M  189M 2259M|2823B    0 |   0  4101B|   0  1.00 | 829  1217 |0.38 1.00 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:06 ubuntu dstat.sh[65404]: 21-05 01:02:06|  2   2  95   0   0|5142M  221M  189M 2259M|3241B    0 |   0   256k|   0  23.0 |1274  1735 |0.43 1.00 0.91|1.0   0 6.0|   0     0 |           | 18  276    0   15    0
May 21 01:02:07 ubuntu dstat.sh[65404]: 21-05 01:02:07|  3   1  94   1   0|5142M  221M  189M 2259M|3192B    0 |   0   527k|   0  65.9 |1772  2828 |0.43 1.00 0.91|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:08 ubuntu dstat.sh[65404]: 21-05 01:02:08|  2   1  97   0   0|5142M  221M  189M 2259M|3124B    0 |   0   232k|   0  34.0 | 999  1497 |0.43 1.00 0.91|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:09 ubuntu dstat.sh[65404]: 21-05 01:02:09|  1   1  97   0   0|5142M  221M  189M 2259M|3061B    0 |   0   108k|   0  8.00 | 874  1334 |0.43 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  276    0   15    0
May 21 01:02:10 ubuntu dstat.sh[65404]: 21-05 01:02:10|  1   0  97   0   0|5142M  221M  189M 2259M|2592B  132B|   0   356k|   0  24.0 | 932  1381 |0.43 1.00 0.91|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:11 ubuntu dstat.sh[65404]: 21-05 01:02:11|  1   0  97   0   0|5142M  221M  189M 2259M|2219B    0 |   0    64k|   0  11.0 | 922  1378 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:12 ubuntu dstat.sh[65404]: 21-05 01:02:12|  1   0  97   0   0|5142M  221M  189M 2259M|2364B    0 |   0     0 |   0     0 | 923  1340 |0.40 0.99 0.90|2.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:13 ubuntu dstat.sh[65404]: 21-05 01:02:13|  1   0  97   0   0|5142M  221M  189M 2259M|2159B    0 |   0     0 |   0     0 | 831  1270 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:14 ubuntu dstat.sh[65404]: 21-05 01:02:14|  2   1  98   0   0|5142M  221M  189M 2259M|2472B   66B|   0     0 |   0     0 | 857  1291 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:15 ubuntu dstat.sh[65404]: 21-05 01:02:15|  1   1  97   0   0|5142M  221M  189M 2259M|2519B    0 |   0   252k|   0  23.0 |1064  1672 |0.40 0.99 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:16 ubuntu dstat.sh[65404]: 21-05 01:02:16|  3   1  94   0   0|5142M  221M  189M 2259M|3236B    0 |   0   971k|   0   189 |1683  2521 |0.37 0.97 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:17 ubuntu dstat.sh[65404]: 21-05 01:02:17|  3   1  95   0   0|5142M  221M  189M 2259M|3443B   66B|   0   356k|   0  48.0 |1582  2398 |0.37 0.97 0.90|  0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:18 ubuntu dstat.sh[65404]: 21-05 01:02:18|  1   1  97   0   0|5142M  221M  189M 2259M|3667B    0 |   0   152k|   0  14.0 |1041  1596 |0.37 0.97 0.90|1.0   0   0|   0     0 |           | 18  276    0   15    0
May 21 01:02:19 ubuntu dstat.sh[65404]: 21-05 01:02:19|  4   3  91   0   0|5152M  211M  189M 2259M|3236B    0 |   0   104k|   0  7.99 |1575  1710 |0.37 0.97 0.90|2.0   0  38|   0     0 |           | 18  276    0   15    0
May 21 01:02:20 ubuntu dstat.sh[65404]: 21-05 01:02:20| 19   3  77   0   0|5171M  192M  189M 2259M|  11k 7962B|4106B  425k|1.00  26.1 |2627  2930 |0.37 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  281    0   15    0
May 21 01:02:21 ubuntu dstat.sh[65404]: 21-05 01:02:21|  6   9  84   0   0|5167M  196M  189M 2259M|5455B 2910B|   0    60k|   0  7.00 |3749  3703 |0.42 0.97 0.90|1.0   0 261|   0     0 |           | 18  280    0   16    0
May 21 01:02:22 ubuntu dstat.sh[65404]: 21-05 01:02:22| 18  15  65   0   0|5204M  158M  189M 2260M|  14k 1012B| 467k   16k|31.9  2.00 |5502    12k|0.42 0.97 0.90|2.0   0 273|   0     0 |           | 18  280    0   18    0
May 21 01:02:23 ubuntu dstat.sh[65404]: 21-05 01:02:23| 21   5  72   0   0|5242M  131M  189M 2249M|2710B  264B| 152k 8185B|5.99  1.00 |2045  1682 |0.42 0.97 0.90|4.0   0 2.0|   0     0 |           | 18  278    0   18    2
May 21 01:02:24 ubuntu dstat.sh[65404]: 21-05 01:02:24| 24   4  69   1   0|5264M  125M  189M 2234M|2218B   42B|1894k    0 | 199     0 |2530  2572 |0.42 0.97 0.90|4.0   0 3.0|   0     0 |           | 18  278    0   18    2
May 21 01:02:25 ubuntu dstat.sh[65404]: 21-05 01:02:25| 31   5  64   1   0|5237M  149M  189M 2237M|1926B   42B|1284k  919k| 121  7.02 |3556  3665 |0.42 0.97 0.90|2.0   0 5.0|   0     0 |           | 18  278    0   21    2
May 21 01:02:26 ubuntu dstat.sh[65404]: 21-05 01:02:26| 27   4  68   1   0|5268M  118M  189M 2237M|2461B    0 |4098B 3097k|1.00   414 |5256  6840 |0.54 0.99 0.90|1.0   0 3.0|   0     0 |           | 18  279    0   21    2
May 21 01:02:27 ubuntu dstat.sh[65404]: 21-05 01:02:27| 26   9  63   1   0|5281M  217M  169M 2162M|2779B   84B| 542k  770k|39.9  89.7 |5438  6803 |0.54 0.99 0.90|1.0   0   0|   0     0 |           | 18  284    0   23    2
May 21 01:02:28 ubuntu dstat.sh[65404]: 21-05 01:02:28| 15   4  77   2   0|5287M  210M  169M 2163M|4286B  951B| 689k 5992k|43.1   486 |4699  7239 |0.54 0.99 0.90|1.0   0 1.0|   0     0 |           | 18  285    0   25    2
May 21 01:02:29 ubuntu dstat.sh[65404]: 21-05 01:02:29| 10   2  85   1   0|5289M  207M  169M 2163M|3928B  887B| 224k 1407k|9.99   133 |3034  4189 |0.54 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  285    0   12    2
May 21 01:02:30 ubuntu dstat.sh[65404]: 21-05 01:02:30|  7   1  89   0   0|5293M  203M  169M 2163M|4212B  463B|  20k  676k|2.00  87.9 |2511  3536 |0.54 0.99 0.90|1.0   0   0|   0     0 |           | 18  285    0   12    2
May 21 01:02:31 ubuntu dstat.sh[65404]: 21-05 01:02:31|  6   1  91   0   0|5289M  207M  169M 2163M|2767B  397B|  32k  492k|2.00  58.0 |2161  2973 |0.50 0.97 0.90|1.0   0   0|   0     0 |           | 18  285    0   13    2
May 21 01:02:32 ubuntu dstat.sh[65404]: 21-05 01:02:32|  5   1  91   0   0|5289M  207M  169M 2163M|9271B 1508B|  32k  552k|2.00  75.0 |2232  3137 |0.50 0.97 0.90|3.0   0   0|   0     0 |           | 18  286    0   13    2
May 21 01:02:33 ubuntu dstat.sh[65404]: 21-05 01:02:33| 25   5  66   2   0|5288M  207M  170M 2164M|2104B    0 | 886k 2397k|55.1   306 |7895    12k|0.50 0.97 0.90|3.0   0 2.0|   0     0 |           | 18  288    0   16    2
May 21 01:02:34 ubuntu dstat.sh[65404]: 21-05 01:02:34| 23   6  67   2   0|5287M  207M  170M 2165M|2577B   94B|  64k 3701k|3.99   330 |7375    11k|0.50 0.97 0.90|4.0   0   0|   0     0 |           | 18  289    0   16    2
May 21 01:02:35 ubuntu dstat.sh[65404]: 21-05 01:02:35|  7   2  89   1   0|5287M  206M  170M 2165M|3502B  944B|   0  4706k|   0   325 |2887  4644 |0.50 0.97 0.90|1.0   0   0|   0     0 |           | 18  287    0   17    2
May 21 01:02:36 ubuntu dstat.sh[65404]: 21-05 01:02:36| 10   2  86   1   0|5287M  206M  170M 2165M|9603B 1845B|   0  2057k|   0   189 |3160  4483 |0.62 0.99 0.90|  0   0   0|   0     0 |           | 18  287    0   19    2
May 21 01:02:37 ubuntu dstat.sh[65404]: 21-05 01:02:37| 19   5  73   2   0|5287M  206M  170M 2165M|2661B    0 |  96k 3405k|4.01   358 |6839    10k|0.62 0.99 0.90|1.0   0   0|   0     0 |           | 18  288    0   19    2
May 21 01:02:38 ubuntu dstat.sh[65404]: 21-05 01:02:38| 24   5  68   1   0|5288M  205M  170M 2166M|3830B    0 |   0  3371k|   0   300 |7513    11k|0.62 0.99 0.90|2.0   0   0|   0     0 |           | 18  288    0   19    2
May 21 01:02:39 ubuntu dstat.sh[65404]: 21-05 01:02:39|  8   2  86   1   0|5289M  203M  170M 2166M|4872B  940B|  16k 3035k|1.00   288 |3523  5486 |0.62 0.99 0.90|1.0   0 1.0|   0     0 |           | 18  287    0   21    2
May 21 01:02:40 ubuntu dstat.sh[65404]: 21-05 01:02:40| 11   3  83   1   0|5290M  203M  170M 2166M|5367B  942B|   0  1674k|   0   180 |3537  5075 |0.62 0.99 0.90|1.0   0   0|   0     0 |           | 18  287    0   22    2
May 21 01:02:41 ubuntu dstat.sh[65404]: 21-05 01:02:41| 11   2  85   1   0|5290M  202M  170M 2166M|3042B  876B|   0  1154k|   0   133 |2995  4282 |0.73 1.01 0.91|1.0   0   0|   0     0 |           | 18  287    0   23    2
May 21 01:02:42 ubuntu dstat.sh[65404]: 21-05 01:02:42|  7   2  89   1   0|5290M  202M  170M 2166M|3650B   66B| 148k 6331k|8.00   809 |2585  2998 |0.73 1.01 0.91|3.0   0   0|   0     0 |           | 18  287    0   24    2
May 21 01:02:43 ubuntu dstat.sh[65404]: 21-05 01:02:43| 13   2  82   0   0|5291M  201M  170M 2166M|3522B  809B|   0  1054k|   0   118 |3381  4395 |0.73 1.01 0.91|1.0   0   0|   0     0 |           | 18  287    0   24    2
