Mar 13 02:06:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:06:58 ubuntu dstat.sh[61012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:06:58 ubuntu dstat.sh[61012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:10:23 ubuntu dstat.sh[61012]: 13-03 02:10:23| 14  27  57   0   0|1352M  995M  175M 5217M|4829B 1084B|   0   490k|   0  31.1 |5932  4605 |1.81 1.55 0.87|5.0   0 468|   0     0 |           | 11   34    0   21    0
Mar 13 02:10:24 ubuntu dstat.sh[61012]: 13-03 02:10:24| 65  11  23   0   0|1503M  842M  175M 5218M|4715B 1079B|   0   735k|   0  48.9 |4281  2355 |1.81 1.55 0.87|4.0   0  26|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:25 ubuntu dstat.sh[61012]: 13-03 02:10:25| 66  10  24   0   0|1657M  686M  176M 5221M|3975B  973B|   0  1305k|   0  28.0 |3851  1705 |1.81 1.55 0.87|4.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:26 ubuntu dstat.sh[61012]: 13-03 02:10:26| 51   8  33   7   0|1741M  592M  176M 5230M|4237B  974B|   0    31M|   0  2185 |  12k   19k|1.81 1.55 0.87|2.0   0 111|   0     0 |           | 11   38    0   24    0
Mar 13 02:10:27 ubuntu dstat.sh[61012]: 13-03 02:10:27| 27   9  45  14   0|1740M  582M  176M 5240M|3633B  594B|   0    94M|   0  7165 |  26k   51k|2.07 1.61 0.89|1.0 3.0 240|   0     0 |           | 11   38    0   24    0
Mar 13 02:10:28 ubuntu dstat.sh[61012]: 13-03 02:10:28| 32  10  42  13   0|1740M  573M  176M 5248M|3623B 1025B|   0    89M|   0  7193 |  27k   54k|2.07 1.61 0.89|4.0   0 177|   0     0 |           | 11   38    0   24    0
Mar 13 02:10:29 ubuntu dstat.sh[61012]: 13-03 02:10:29| 42  13  32  11   0|1662M  642M  176M 5257M|3812B 1028B|   0    85M|   0  5925 |  22k   43k|2.07 1.61 0.89|3.0   0 232|   0     0 |           | 11   36    0   24    0
Mar 13 02:10:30 ubuntu dstat.sh[61012]: 13-03 02:10:30| 45  10  30  11   0|1687M  607M  176M 5266M|3746B 1025B|   0    72M|   0  5201 |  19k   37k|2.07 1.61 0.89|2.0 1.0  67|   0     0 |           | 11   36    0   24    0
Mar 13 02:10:31 ubuntu dstat.sh[61012]: 13-03 02:10:31| 43  10  32  13   0|1738M  545M  176M 5277M|4598B  810B|   0    74M|   0  5141 |  19k   37k|2.07 1.61 0.89|4.0 1.0  26|   0     0 |           | 11   38    0   24    0
Mar 13 02:10:32 ubuntu dstat.sh[61012]: 13-03 02:10:32| 30  11  43  12   0|1683M  597M  176M 5281M|4238B  755B|   0    69M|   0  5393 |  20k   39k|2.14 1.64 0.90|1.0 1.0 165|   0     0 |           | 11   36    0   24    0
Mar 13 02:10:33 ubuntu dstat.sh[61012]: 13-03 02:10:33| 43   9  44   4   0|1562M  716M  176M 5282M|4184B  972B|   0    35M|   0  2418 |9502    16k|2.14 1.64 0.90|3.0   0 124|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:34 ubuntu dstat.sh[61012]: 13-03 02:10:34| 19  11  69   0   0|1436M  842M  176M 5282M|4349B 1077B|   0  2218k|   0   119 |3330  2794 |2.14 1.64 0.90|1.0   0 143|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:35 ubuntu dstat.sh[61012]: 13-03 02:10:35| 22   3  73   0   0|1491M  787M  176M 5282M|5020B 1080B|   0  1176k|   0  68.0 |1946  1537 |2.14 1.64 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:36 ubuntu dstat.sh[61012]: 13-03 02:10:36| 24   3  71   0   0|1519M  759M  176M 5282M|4736B 1080B|   0  6275k|   0   425 |2898  3272 |2.14 1.64 0.90|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
Mar 13 02:10:37 ubuntu dstat.sh[61012]: 13-03 02:10:37| 22   4  73   0   0|1434M  844M  176M 5282M|4488B 1082B|   0    68k|   0  6.01 |2197  1387 |2.05 1.62 0.90|1.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:38 ubuntu dstat.sh[61012]: 13-03 02:10:38| 22   4  73   0   0|1487M  791M  176M 5282M|3973B  972B|   0    40k|   0  4.00 |1839  1268 |2.05 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:39 ubuntu dstat.sh[61012]: 13-03 02:10:39| 24   3  73   0   0|1455M  823M  176M 5282M|4293B 1078B|   0   116k|   0  15.0 |2262  1738 |2.05 1.62 0.90|3.0   0  13|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:40 ubuntu dstat.sh[61012]: 13-03 02:10:40| 12  38  48   0   0|1444M  834M  176M 5282M|3562B  975B|   0   846k|   0  50.1 |7477  6859 |2.05 1.62 0.90|2.0   0 934|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:41 ubuntu dstat.sh[61012]: 13-03 02:10:41|  9  26  62   0   0|1422M  856M  176M 5282M|3773B 1079B|   0   272k|   0  20.0 |5770  4248 |2.05 1.62 0.90|2.0   0 509|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:42 ubuntu dstat.sh[61012]: 13-03 02:10:42|  8  23  67   0   0|1398M  880M  176M 5282M|3491B  972B|   0   260k|   0  59.0 |5317  3447 |2.13 1.65 0.91|1.0   0 334|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:43 ubuntu dstat.sh[61012]: 13-03 02:10:43|  8  20  70   0   0|1397M  881M  176M 5282M|3494B  973B|   0     0 |   0     0 |5064  3553 |2.13 1.65 0.91|2.0   0 289|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:44 ubuntu dstat.sh[61012]: 13-03 02:10:44|  9  22  68   0   0|1366M  912M  176M 5283M|3394B  594B|   0    28k|   0  7.00 |5080  3518 |2.13 1.65 0.91|1.0   0 271|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:45 ubuntu dstat.sh[61012]: 13-03 02:10:45| 13  20  66   0   0|1356M  922M  176M 5283M|2994B  700B|   0    44k|   0  6.98 |5868  5481 |2.13 1.65 0.91|2.0   0 243|   0     0 |           | 11   32    0   24    0
Mar 13 02:10:46 ubuntu dstat.sh[61012]: 13-03 02:10:46| 32  16  50   0   0|1407M  871M  176M 5283M|4086B  865B|   0   132k|   0  3.00 |5509  6007 |2.13 1.65 0.91|2.0   0 192|   0     0 |           | 11   33    0   24    0
Mar 13 02:10:47 ubuntu dstat.sh[61012]: 13-03 02:10:47| 41   9  49   0   0|1506M  772M  176M 5283M|3114B  649B|   0  1463k|   0   193 |2869  1605 |2.12 1.65 0.92|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 13 02:10:48 ubuntu dstat.sh[61012]: 13-03 02:10:48| 46   5  49   0   0|1578M  699M  176M 5283M|4347B  324B|   0   256k|   0  12.0 |3689  2823 |2.12 1.65 0.92|3.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 13 02:10:49 ubuntu dstat.sh[61012]: 13-03 02:10:49| 34  11  54   0   0|1610M  663M  176M 5287M|4475B 1079B|   0  1091k|   0  56.9 |8309    10k|2.12 1.65 0.92|2.0   0 157|   0     0 |           | 11   48    0   24    0
Mar 13 02:10:50 ubuntu dstat.sh[61012]: 13-03 02:10:50| 17  16  66   0   0|1618M  655M  176M 5287M|4770B 1078B|   0  1677k|   0  95.8 |6845  8694 |2.12 1.65 0.92|  0   0 308|   0     0 |           | 11   48    0   24    0
Mar 13 02:10:51 ubuntu dstat.sh[61012]: 13-03 02:10:51|  3   2  94   0   0|1618M  655M  176M 5287M|4316B 1080B|   0   252k|   0  19.0 |1338  1754 |2.12 1.65 0.92|1.0   0  29|   0     0 |           | 11   48    0   24    0
Mar 13 02:10:52 ubuntu dstat.sh[61012]: 13-03 02:10:52|  1   1  98   0   0|1617M  656M  176M 5287M|3580B 1080B|   0    96k|   0  11.0 | 708  1035 |1.95 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 13 02:10:53 ubuntu dstat.sh[61012]: 13-03 02:10:53|  0   0  98   0   0|1617M  656M  176M 5287M|4270B 1080B|   0     0 |   0     0 | 683   982 |1.95 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 13 02:10:54 ubuntu dstat.sh[61012]: 13-03 02:10:54|  1   0  99   0   0|1617M  656M  176M 5287M|3892B  972B|   0     0 |   0     0 | 624   921 |1.95 1.63 0.91|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 13 02:10:55 ubuntu dstat.sh[61012]: 13-03 02:10:55| 10  10  79   0   0|1611M  662M  176M 5288M|3941B 1080B|   0  2360k|   0  21.0 |4358  5543 |1.95 1.63 0.91|1.0   0 169|   0     0 |           | 11   48    0   24    0
Mar 13 02:10:56 ubuntu dstat.sh[61012]: 13-03 02:10:56| 16  20  63   0   0|1674M  599M  176M 5287M|3967B  907B|   0  1098k|   0  10.0 |5904  6837 |1.95 1.63 0.91|1.0   0 310|   0     0 |           | 12   48    0   18    0
Mar 13 02:10:57 ubuntu dstat.sh[61012]: 13-03 02:10:57| 18  16  64   0   0|1665M  608M  176M 5287M|3232B  238B|   0   220k|   0  3.99 |6309  8329 |1.87 1.61 0.92|1.0   0 261|   0     0 |           | 12   48    0   18    0
Mar 13 02:10:58 ubuntu dstat.sh[61012]: 13-03 02:10:58|  7  10  81   0   0|1661M  611M  176M 5287M|2698B    0 |   0   468k|   0  38.0 |3364  3927 |1.87 1.61 0.92|  0   0 196|   0     0 |           | 12   64    0   18    0
Mar 13 02:10:59 ubuntu dstat.sh[61012]: 13-03 02:10:59| 12  17  70   0   0|1658M  614M  176M 5288M|3569B  150B|   0   128k|   0  11.0 |5279  5810 |1.87 1.61 0.92|1.0   0 204|   0     0 |           | 14   66    0   18    0
Mar 13 02:11:00 ubuntu dstat.sh[61012]: 13-03 02:11:00| 15  15  69   0   0|1643M  630M  176M 5288M|4492B 1083B|   0  1989k|   0  43.1 |5872  6919 |1.87 1.61 0.92|1.0   0 288|   0     0 |           | 14   66    0   16    0
Mar 13 02:11:01 ubuntu dstat.sh[61012]: 13-03 02:11:01|  9  21  69   0   0|1611M  661M  176M 5288M|4467B 1013B|   0    20k|   0  5.00 |5679  4267 |1.87 1.61 0.92|1.0   0 366|   0     0 |           | 14   66    0   16    0
Mar 13 02:11:02 ubuntu dstat.sh[61012]: 13-03 02:11:02| 14  17  66   0   0|1612M  661M  176M 5288M|5074B 1163B|   0    28k|   0  6.99 |5538  5627 |1.80 1.60 0.92|3.0   0 216|   0     0 |           | 14   66    0   16    0
Mar 13 02:11:03 ubuntu dstat.sh[61012]: 13-03 02:11:03| 26  21  52   0   0|1661M  611M  176M 5288M|4823B  974B|   0  5308k|   0   396 |6719  6752 |1.80 1.60 0.92|3.0   0 435|   0     0 |           | 14   66    0   16    0
Mar 13 02:11:04 ubuntu dstat.sh[61012]: 13-03 02:11:04| 30  24  45   0   0|1751M  521M  176M 5288M|5678B 1080B|   0   284k|   0  5.00 |6778  5510 |1.80 1.60 0.92|2.0   0 612|   0     0 |           | 14   66    0   16    0
Mar 13 02:11:05 ubuntu dstat.sh[61012]: 13-03 02:11:05| 30  25  44   0   0|1866M  405M  176M 5289M|3852B  972B|   0   552k|   0  12.0 |6807  7939 |1.80 1.60 0.92|4.0   0 515|   0     0 |           | 14   70    0   18    0
Mar 13 02:11:06 ubuntu dstat.sh[61012]: 13-03 02:11:06| 42  19  38   0   0|1922M  349M  176M 5290M|3955B 1079B|   0   440k|   0  11.0 |6111  8092 |1.80 1.60 0.92|6.0   0 253|   0     0 |           | 14   70    0   18    0
Mar 13 02:11:07 ubuntu dstat.sh[61012]: 13-03 02:11:07| 61  26  14   0   0|2072M  199M  176M 5290M|3581B 1170B|   0    40k|   0  10.0 |6477  6805 |1.98 1.64 0.93|3.0   0 536|   0     0 |           | 14   70    0   18    0
Mar 13 02:11:08 ubuntu dstat.sh[61012]: 13-03 02:11:08| 64  21  14   0   0|2133M  154M  171M 5279M|5036B 1077B|   0  1053k|   0  23.9 |6626  7653 |1.98 1.64 0.93|5.0   0 290|   0     0 |           | 14   70    0   17    0
Mar 13 02:11:09 ubuntu dstat.sh[61012]: 13-03 02:11:09| 71  27   1   1   0|2261M  141M  162M 5175M|4019B 1082B| 678k 3203k|84.2   117 |6443  7785 |1.98 1.64 0.93|4.0   0 474|   0     0 |           | 14   74    0   17    0
Mar 13 02:11:10 ubuntu dstat.sh[61012]: 13-03 02:11:10| 67  25   4   3   0|2396M  126M  162M 5059M|4178B 1080B| 520k   20M|45.0  1299 |  11k   19k|1.98 1.64 0.93|6.0   0 276|   0     0 |           | 14   74    0   17    0
Mar 13 02:11:11 ubuntu dstat.sh[61012]: 13-03 02:11:11| 66  27   4   2   0|2502M  161M  162M 4921M|4099B  970B|1321k   17M|76.8  1440 |  12k   21k|1.98 1.64 0.93|4.0   0 386|   0     0 |           | 14   76    0   18    0
Mar 13 02:11:12 ubuntu dstat.sh[61012]: 13-03 02:11:12| 74  21   5   0   0|2583M  143M  161M 4859M|4130B 1083B|  44k 1977k|5.01  98.2 |  11k   20k|2.22 1.70 0.95|4.0   0 212|   0     0 |           | 14   89    0   22    0
Mar 13 02:11:13 ubuntu dstat.sh[61012]: 13-03 02:11:13| 51  28  20   0   0|2711M  156M  161M 4722M|3436B  973B| 376k 1045k|27.0  55.1 |7453  8294 |2.22 1.70 0.95|2.0   0 471|   0     0 |           | 14   93    0   24    0
Mar 13 02:11:14 ubuntu dstat.sh[61012]: 13-03 02:11:14| 33  27  39   0   0|2762M  173M  161M 4655M|2733B  108B|   0   974k|   0  53.9 |6648  7909 |2.22 1.70 0.95|3.0   0 427|   0     0 |           | 14   93    0   24    0
Mar 13 02:11:15 ubuntu dstat.sh[61012]: 13-03 02:11:15| 46  18  36   0   0|2848M  153M  161M 4591M|3559B  974B|2028k  934k|23.0  48.1 |5479  7730 |2.22 1.70 0.95|6.0   0 236|   0     0 |           | 14   95    0   24    0
Mar 13 02:11:16 ubuntu dstat.sh[61012]: 13-03 02:11:16| 53  11  36   0   0|2975M  148M  161M 4471M|3993B 1066B|1000k 8581k|13.0   294 |4962  8259 |2.22 1.70 0.95|2.0   0  37|   0     0 |           | 14   98    0   25    0
Mar 13 02:11:17 ubuntu dstat.sh[61012]: 13-03 02:11:17| 17  16  65   0   0|3002M  121M  161M 4472M|4047B 1166B| 104k  674k|8.97  56.8 |5047  4528 |2.12 1.69 0.95|1.0   0 214|   0     0 |           | 14  101    0   25    0
Mar 13 02:11:18 ubuntu dstat.sh[61012]: 13-03 02:11:18|  8  21  70   0   0|2994M  128M  161M 4472M|3859B  974B|   0    12M|   0   598 |5326  3972 |2.12 1.69 0.95|1.0   0 264|   0     0 |           | 14  101    0   25    0
Mar 13 02:11:19 ubuntu dstat.sh[61012]: 13-03 02:11:19|  7  21  70   0   0|2987M  200M  161M 4409M|4485B 1081B|   0   120k|   0  10.0 |4914  3458 |2.12 1.69 0.95|2.0   0 255|   0     0 |           | 14  101    0   25    0
Mar 13 02:11:20 ubuntu dstat.sh[61012]: 13-03 02:11:20|  8  20  70   0   0|3001M  186M  161M 4409M|4378B  969B|4083B    0 |1.00     0 |4953  3277 |2.12 1.69 0.95|1.0   0 257|   0     0 |           | 14  101    0   25    0
Mar 13 02:11:21 ubuntu dstat.sh[61012]: 13-03 02:11:21| 26   9  65   0   0|3070M  182M  161M 4345M|4677B 1080B|  68k  416k|6.00  3.00 |2795  8379 |2.12 1.69 0.95|1.0   0  36|   0     0 |           | 14  101    0   25    0
Mar 13 02:11:22 ubuntu dstat.sh[61012]: 13-03 02:11:22| 18   4  77   1   0|3076M  177M  161M 4345M|  10k 7455B|8192B  240k|2.00  22.0 |2649  2724 |2.03 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  106    0   25    0
Mar 13 02:11:23 ubuntu dstat.sh[61012]: 13-03 02:11:23| 19   7  70   0   0|3029M  223M  161M 4345M|  20k   17k|   0  4943k|   0   273 |3333  3061 |2.03 1.68 0.96|1.0   0  67|   0     0 |           | 14  113    0   26    0
Mar 13 02:11:24 ubuntu dstat.sh[61012]: 13-03 02:11:24| 20   4  77   0   0|3074M  179M  161M 4345M|6391B 3475B|  36k  100k|3.01  13.0 |2006  1689 |2.03 1.68 0.96|1.0   0 6.0|   0     0 |           | 14  114    0   26    0
Mar 13 02:11:25 ubuntu dstat.sh[61012]: 13-03 02:11:25| 19   4  76   0   0|3076M  176M  161M 4345M|8178B 5162B|   0   415k|   0  28.9 |2452  2419 |2.03 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  118    0   18    0
Mar 13 02:11:26 ubuntu dstat.sh[61012]: 13-03 02:11:26| 35   8  55   2   0|3166M  148M  161M 4285M|3695B  974B|1398k 4648k|43.1   520 |6849  9739 |2.03 1.68 0.96|3.0   0 6.0|   0     0 |           | 14  123    0   19    0
Mar 13 02:11:27 ubuntu dstat.sh[61012]: 13-03 02:11:27| 19  11  69   1   0|3169M  145M  161M 4285M|4732B 2306B|4083B 2943k|1.00   137 |4743  5282 |2.03 1.68 0.96|2.0   0 115|   0     0 |           | 14  126    0   20    0
Mar 13 02:11:28 ubuntu dstat.sh[61012]: 13-03 02:11:28| 19   3  77   0   0|3165M  211M  161M 4224M|9476B 6703B|  32k  542k|2.01  36.1 |2221  2081 |2.03 1.68 0.96|2.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 13 02:11:29 ubuntu dstat.sh[61012]: 13-03 02:11:29| 18   3  76   1   0|3168M  208M  161M 4224M|5935B 3304B|  20k  757k|3.99  72.7 |2984  3493 |2.03 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 13 02:11:30 ubuntu dstat.sh[61012]: 13-03 02:11:30| 29   9  60   1   0|3168M  209M  161M 4224M|4230B 1634B|   0  1664k|   0   140 |4647  5282 |2.03 1.68 0.96|3.0   0  64|   0     0 |           | 14  128    0   21    0
Mar 13 02:11:31 ubuntu dstat.sh[61012]: 13-03 02:11:31| 42  10  47   0   0|3243M  196M  161M 4163M|3916B  969B|   0   654k|   0  42.9 |3229  1900 |2.03 1.68 0.96|2.0   0  35|   0     0 |           | 14  128    0   21    0
Mar 13 02:11:32 ubuntu dstat.sh[61012]: 13-03 02:11:32| 22   7  70   0   0|3223M  216M  161M 4163M|  27k   23k| 180k  233k|1.00  2.01 |2800  1986 |2.03 1.69 0.97|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 13 02:11:33 ubuntu dstat.sh[61012]: 13-03 02:11:33| 20   4  74   0   0|3290M  149M  161M 4163M|5987B 2931B|8173B 2271k|2.00   129 |2124  1947 |2.03 1.69 0.97|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 13 02:11:34 ubuntu dstat.sh[61012]: 13-03 02:11:34| 16   6  77   0   0|3233M  205M  161M 4163M|  25k   21k|   0    76k|   0  7.01 |2427  1797 |2.03 1.69 0.97|2.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 13 02:11:35 ubuntu dstat.sh[61012]: 13-03 02:11:35| 21   3  75   0   0|3288M  151M  161M 4163M|6430B 2942B|   0    48k|   0  4.01 |1694  1388 |2.03 1.69 0.97|  0   0   0|   0     0 |           | 14  129    0   23    0
Mar 13 02:11:36 ubuntu dstat.sh[61012]: 13-03 02:11:36| 25   5  67   0   0|3303M  136M  161M 4163M|  11k 6719B|  12k  850k|2.99   108 |7541    13k|2.03 1.69 0.97|1.0   0  32|   0     0 |           | 14  136    0   29    0
Mar 13 02:11:37 ubuntu dstat.sh[61012]: 13-03 02:11:37| 19   9  71   0   0|3322M  179M  161M 4103M|4159B  974B|   0   305k|   0  19.0 |2868  2070 |2.18 1.73 0.98|2.0   0  82|   0     0 |           | 14  136    0   29    0
Mar 13 02:11:38 ubuntu dstat.sh[61012]: 13-03 02:11:38| 18   2  79   0   0|3332M  168M  161M 4103M|  26k   23k|   0   267k|   0  15.0 |1890  1541 |2.18 1.73 0.98|2.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 13 02:11:39 ubuntu dstat.sh[61012]: 13-03 02:11:39| 20   8  72   1   0|3321M  180M  161M 4103M|4135B 1081B|   0  3460k|   0   365 |2635  1995 |2.18 1.73 0.98|2.0   0  56|   0     0 |           | 14  136    0   30    0
Mar 13 02:11:40 ubuntu dstat.sh[61012]: 13-03 02:11:40| 17   3  79   1   0|3327M  173M  161M 4103M|  10k 7643B|  12k  638k|3.01  93.2 |2997  3709 |2.18 1.73 0.98|1.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 13 02:11:41 ubuntu dstat.sh[61012]: 13-03 02:11:41| 27   4  65   2   0|3331M  169M  161M 4103M|5076B 2312B|   0  4860k|   0   421 |7311    12k|2.18 1.73 0.98|1.0   0 1.0|   0     0 |           | 14  141    0   32    0
Mar 13 02:11:42 ubuntu dstat.sh[61012]: 13-03 02:11:42| 22   7  70   1   0|3313M  187M  161M 4103M|3972B 1124B|8204B 4599k|2.00   259 |3213  3499 |2.17 1.73 0.99|1.0   0  55|   0     0 |           | 14  141    0   32    0
Mar 13 02:11:43 ubuntu dstat.sh[61012]: 13-03 02:11:43| 15   2  81   0   0|3327M  173M  161M 4103M|  13k   11k|   0   468k|   0  31.0 |2030  1980 |2.17 1.73 0.99|  0   0   0|   0     0 |           | 14  142    0   32    0
Mar 13 02:11:44 ubuntu dstat.sh[61012]: 13-03 02:11:44| 23   6  69   0   0|3331M  169M  161M 4104M|4581B  918B| 136k 1183k|8.99   126 |5867  8508 |2.17 1.73 0.99|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 13 02:11:45 ubuntu dstat.sh[61012]: 13-03 02:11:45| 33  10  56   1   0|3332M  168M  161M 4104M|4983B 1789B|   0  1665k|   0   132 |7897    12k|2.17 1.73 0.99|1.0   0  69|   0     0 |           | 14  141    0   33    0
Mar 13 02:11:46 ubuntu dstat.sh[61012]: 13-03 02:11:46| 19   2  78   0   0|3369M  131M  161M 4104M|  11k 6773B|   0   467k|   0  30.9 |1840  1603 |2.17 1.73 0.99|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 13 02:11:47 ubuntu dstat.sh[61012]: 13-03 02:11:47| 17   7  74   1   0|3328M  171M  161M 4104M|7944B 4951B|   0   979k|   0   118 |4108  4766 |2.08 1.72 0.99|2.0   0 105|   0     0 |           | 14  143    0   34    0
Mar 13 02:11:48 ubuntu dstat.sh[61012]: 13-03 02:11:48| 21   6  72   0   0|3353M  207M  161M 4044M|3984B 1026B|   0   692k|   0  33.0 |2423  1869 |2.08 1.72 0.99|3.0   0  42|   0     0 |           | 14  143    0   34    0
Mar 13 02:11:49 ubuntu dstat.sh[61012]: 13-03 02:11:49| 13   2  84   0   0|3351M  210M  161M 4044M|  15k   12k|   0   507k|   0  29.9 |2032  1942 |2.08 1.72 0.99|1.0   0 1.0|   0     0 |           | 14  144    0   34    0
Mar 13 02:11:50 ubuntu dstat.sh[61012]: 13-03 02:11:50| 26   4  67   1   0|3350M  211M  161M 4044M|5214B 1166B|8191B 1188k|2.00   134 |5653  8052 |2.08 1.72 0.99|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 13 02:11:51 ubuntu dstat.sh[61012]: 13-03 02:11:51| 37   8  54   1   0|3354M  206M  161M 4045M|5510B 2672B| 621k 1253k| 114   130 |  13k   22k|2.08 1.72 0.99|2.0   0 3.0|   0     0 |           | 14  143    0   35    0
Mar 13 02:11:52 ubuntu dstat.sh[61012]: 13-03 02:11:52| 37  13  49   1   0|3333M  226M  161M 4045M|4017B 1420B|   0  1952k|   0   155 |7837    10k|1.99 1.71 0.99|1.0   0 286|   0     0 |           | 14  143    0   35    0
Mar 13 02:11:53 ubuntu dstat.sh[61012]: 13-03 02:11:53| 18   3  78   0   0|3365M  194M  161M 4045M|9738B 7038B|   0   640k|   0  40.0 |1838  1524 |1.99 1.71 0.99|2.0   0   0|   0     0 |           | 14  144    0   35    0
Mar 13 02:11:54 ubuntu dstat.sh[61012]: 13-03 02:11:54| 14  13  72   0   0|3288M  272M  161M 4045M|5552B 2817B|   0   661k|   0  33.0 |3952  2974 |1.99 1.71 0.99|1.0   0 155|   0     0 |           | 14  143    0   36    0
Mar 13 02:11:55 ubuntu dstat.sh[61012]: 13-03 02:11:55|  8  21  69   0   0|3274M  286M  161M 4045M|4199B 1078B|   0  2986k|   0   333 |5473  3910 |1.99 1.71 0.99|1.0   0 302|   0     0 |           | 14  143    0   36    0
Mar 13 02:11:56 ubuntu dstat.sh[61012]: 13-03 02:11:56| 13  18  66   0   0|3285M  275M  161M 4045M|4376B 1122B|   0   832k|   0  79.0 |5558  5317 |1.99 1.71 0.99|1.0   0 242|   0     0 |           | 14  143    0   36    0
Mar 13 02:11:57 ubuntu dstat.sh[61012]: 13-03 02:11:57| 26  21  52   1   0|3329M  230M  161M 4045M|4421B 1080B|4097B 2417k|1.00   154 |7344  8647 |2.15 1.75 1.01|4.0   0 389|   0     0 |           | 14  143    0   36    0
Mar 13 02:11:58 ubuntu dstat.sh[61012]: 13-03 02:11:58| 32  24  43   0   0|3390M  169M  161M 4046M|3850B  774B|  16k  437k|1.00  34.1 |6369  5617 |2.15 1.75 1.01|1.0 1.0 414|   0     0 |           | 14  146    0   36    2
Mar 13 02:11:59 ubuntu dstat.sh[61012]: 13-03 02:11:59| 26  15  57   0   0|3435M  124M  161M 4046M|4217B  907B|  36k  232k|3.00  15.0 |5990  8099 |2.15 1.75 1.01|3.0   0 233|   0     0 |           | 16  149    0   36    2
Mar 13 02:12:00 ubuntu dstat.sh[61012]: 13-03 02:12:00| 55  29  16   0   0|3578M  138M  161M 3892M|4259B  969B| 108k  423k|7.98  37.9 |8928    12k|2.15 1.75 1.01|6.0   0 568|   0     0 |           | 16  155    0   36    2
Mar 13 02:12:01 ubuntu dstat.sh[61012]: 13-03 02:12:01| 58  23  19   0   0|3668M  139M  161M 3802M|3663B  864B|  28k 4999k|4.00   245 |7286    10k|2.15 1.75 1.01|3.0   0 345|   0     0 |           | 16  171    0   35    2
Mar 13 02:12:02 ubuntu dstat.sh[61012]: 13-03 02:12:02| 40  24  35   0   0|3722M  170M  161M 3719M|5175B  794B|   0   662k|   0  24.1 |7994    11k|2.14 1.75 1.01|3.0   0 379|   0     0 |           | 16  171    0   35    2
Mar 13 02:12:03 ubuntu dstat.sh[61012]: 13-03 02:12:03| 24  24  51   0   0|3777M  124M  161M 3710M|5169B 1023B|8166B  307k|1.99  14.0 |6203  4985 |2.14 1.75 1.01|1.0   0 438|   0     0 |           | 17  171    0   35    2
Mar 13 02:12:04 ubuntu dstat.sh[61012]: 13-03 02:12:04| 10  21  67   0   0|3778M  122M  161M 3711M|4737B  866B|   0   205k|   0  18.0 |6086  5225 |2.14 1.75 1.01|3.0   0 274|   0     0 |           | 17  171    0   35    2
Mar 13 02:12:05 ubuntu dstat.sh[61012]: 13-03 02:12:05| 22  17  59   0   0|3793M  160M  161M 3659M|4240B  647B|8176B 1980k|2.00  19.0 |5677  6265 |2.14 1.75 1.01|2.0   0 197|   0     0 |           | 17  171    0   35    2
