Mar 19 02:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 02:04:13 ubuntu dstat.sh[60972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 02:04:13 ubuntu dstat.sh[60972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 02:11:07 ubuntu dstat.sh[60972]: 19-03 02:11:07| 20   8  71   1   0|5162M  329M  162M 2168M|3593B  649B|  52k 3020k|13.0  27.0 |3084  2976 |1.52 1.60 1.01|1.0   0  44|   0     0 |           | 18  326    0   24    0
Mar 19 02:11:08 ubuntu dstat.sh[60972]: 19-03 02:11:08| 24   2  73   0   0|5177M  311M  163M 2172M|4565B 2695B|  16k  840k|3.00  30.0 |2494  2161 |1.52 1.60 1.01|  0   0  16|   0     0 |           | 18  327    0   24    0
Mar 19 02:11:09 ubuntu dstat.sh[60972]: 19-03 02:11:09| 12   1  83   1   0|5190M  296M  163M 2173M|  24k   12k| 804k 1599k|58.0  60.0 |2008  2135 |1.48 1.59 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 19 02:11:10 ubuntu dstat.sh[60972]: 19-03 02:11:10| 14   2  81   1   0|5214M  271M  163M 2174M|  23k   13k| 992k 1600k|60.0  53.0 |2145  2194 |1.48 1.59 1.01|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 02:11:11 ubuntu dstat.sh[60972]: 19-03 02:11:11| 17   2  79   1   0|5221M  263M  163M 2175M|  19k   11k| 700k 1160k|53.0  36.0 |2058  1940 |1.48 1.59 1.01|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 02:11:12 ubuntu dstat.sh[60972]: 19-03 02:11:12| 17   2  79   1   0|5239M  244M  163M 2176M|  18k   11k| 747k 1366k|39.9  42.9 |2123  1986 |1.48 1.59 1.01|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 02:11:13 ubuntu dstat.sh[60972]: 19-03 02:11:13| 20   4  75   2   0|5241M  208M  163M 2210M|  11k 4719B|  12M 1746k| 128  75.1 |2639  2506 |1.48 1.59 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 19 02:11:14 ubuntu dstat.sh[60972]: 19-03 02:11:14| 24   3  71   0   0|5247M  182M  164M 2228M|4477B 1563B|   0  1257k|   0  29.9 |2448  2201 |1.44 1.58 1.01|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 19 02:11:15 ubuntu dstat.sh[60972]: 19-03 02:11:15| 26   4  69   1   0|5272M  138M  165M 2247M|4721B 1515B|   0  2248k|   0   100 |3171  3314 |1.44 1.58 1.01|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 19 02:11:16 ubuntu dstat.sh[60972]: 19-03 02:11:16| 24   3  71   2   0|5254M  137M  166M 2264M|6499B 1620B|  16k 3269k|1.00   149 |3061  3240 |1.44 1.58 1.01|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 19 02:11:17 ubuntu dstat.sh[60972]: 19-03 02:11:17| 23   5  70   1   0|5267M  148M  167M 2240M|6209B 1525B|4099B   17M|1.00   197 |2915  2860 |1.44 1.58 1.01|1.0   0   0|   0     0 |           | 18  326    0   22    1
Mar 19 02:11:18 ubuntu dstat.sh[60972]: 19-03 02:11:18| 24   4  70   0   0|5230M  185M  167M 2240M|6029B 1726B|   0   591k|   0  14.0 |2549  1985 |1.44 1.58 1.01|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:19 ubuntu dstat.sh[60972]: 19-03 02:11:19| 20   3  76   0   0|5220M  190M  167M 2245M|  11k 3740B|   0  1655k|   0   155 |2369  2068 |1.40 1.57 1.01|2.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:20 ubuntu dstat.sh[60972]: 19-03 02:11:20| 19   3  76   0   0|5211M  198M  167M 2246M|  11k 4550B|   0   403k|   0  5.99 |2313  1973 |1.40 1.57 1.01|2.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 19 02:11:21 ubuntu dstat.sh[60972]: 19-03 02:11:21| 24   6  67   0   0|5201M  202M  167M 2251M|4771B 1637B|   0  2239k|   0  37.1 |9018    16k|1.40 1.57 1.01|1.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:22 ubuntu dstat.sh[60972]: 19-03 02:11:22| 22   7  69   0   0|5222M  181M  167M 2251M|4914B 1660B|   0   967k|   0  21.0 |  11k   19k|1.40 1.57 1.01|1.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:23 ubuntu dstat.sh[60972]: 19-03 02:11:23| 24   5  70   0   0|5168M  247M  167M 2240M|4926B 1664B|   0   953k|   0  32.0 |3312  3342 |1.40 1.57 1.01|1.0   0  49|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:24 ubuntu dstat.sh[60972]: 19-03 02:11:24| 23   7  69   0   0|5187M  228M  167M 2240M|5161B 1620B|   0   320k|   0  9.00 |9281    17k|1.45 1.58 1.01|1.0   0  26|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:25 ubuntu dstat.sh[60972]: 19-03 02:11:25| 20   3  74   0   0|5210M  200M  167M 2244M|  10k 3966B|   0  1187k|   0  53.0 |2711  2603 |1.45 1.58 1.01|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:26 ubuntu dstat.sh[60972]: 19-03 02:11:26| 19   4  76   0   0|5209M  200M  167M 2245M|  10k 4494B|   0   512k|   0  21.0 |2534  2480 |1.45 1.58 1.01|  0   0  18|   0     0 |           | 18  327    0   22    0
Mar 19 02:11:27 ubuntu dstat.sh[60972]: 19-03 02:11:27| 23   5  69   0   0|5201M  202M  168M 2251M|6109B 1697B|   0  1151k|   0  24.0 |  10k   19k|1.45 1.58 1.01|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:28 ubuntu dstat.sh[60972]: 19-03 02:11:28| 26   8  66   0   0|5205M  198M  168M 2251M|4385B 1622B|   0   673k|   0  18.0 |  12k   22k|1.45 1.58 1.01|1.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 19 02:11:29 ubuntu dstat.sh[60972]: 19-03 02:11:29| 28   6  64   0   0|5208M  206M  168M 2240M|4499B 1620B|   0  1568k|   0   177 |3118  2370 |1.41 1.57 1.01|4.0   0  23|   0     0 |           | 18  327    0   23    0
Mar 19 02:11:30 ubuntu dstat.sh[60972]: 19-03 02:11:30| 41  12  46   0   0|5225M  189M  168M 2240M|4765B 1502B| 769k  401k|6.01  25.0 |4849  4203 |1.41 1.57 1.01|2.0   0 105|   0     0 |           | 18  326    0   24    0
Mar 19 02:11:31 ubuntu dstat.sh[60972]: 19-03 02:11:31| 32   8  58   0   0|5241M  162M  168M 2254M|5471B 1618B| 256k 1223k|2.00  16.0 |3779  9401 |1.41 1.57 1.01|3.0   0  56|   0     0 |           | 19  327    0   20    0
Mar 19 02:11:32 ubuntu dstat.sh[60972]: 19-03 02:11:32| 17   2  80   1   0|5199M  205M  168M 2251M|  18k 8860B|   0  1049k|   0  34.0 |2051  2026 |1.41 1.57 1.01|3.0   0   0|   0     0 |           | 18  327    0   21    0
Mar 19 02:11:33 ubuntu dstat.sh[60972]: 19-03 02:11:33| 10   1  86   0   0|5198M  205M  168M 2251M|  23k   13k|   0  1742k|   0  62.9 |1968  2183 |1.41 1.57 1.01|  0   0   0|   0     0 |           | 18  327    0   21    0
Mar 19 02:11:34 ubuntu dstat.sh[60972]: 19-03 02:11:34|  6   1  91   1   0|5201M  202M  168M 2251M| 137k 8311B|   0   733k|   0  30.0 |1648  1896 |1.30 1.55 1.01|1.0   0   0|   0     0 |           | 18  328    0   21    0
Mar 19 02:11:35 ubuntu dstat.sh[60972]: 19-03 02:11:35| 14   2  82   0   0|5232M  171M  168M 2251M|  32k 9329B|   0  1316k|   0  61.0 |2242  2409 |1.30 1.55 1.01|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 19 02:11:36 ubuntu dstat.sh[60972]: 19-03 02:11:36| 17   2  78   1   0|5234M  168M  168M 2252M|  23k   13k|  16k 4309k|1.00   229 |2755  3461 |1.30 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 19 02:11:37 ubuntu dstat.sh[60972]: 19-03 02:11:37| 11   2  85   1   0|5238M  163M  168M 2252M| 290k   14k|4099B 1073k|1.00  44.0 |2183  2397 |1.30 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 19 02:11:38 ubuntu dstat.sh[60972]: 19-03 02:11:38|  6   2  88   1   0|5239M  163M  168M 2252M|  80k   16k|  28k   19M|4.00   382 |2211  2559 |1.30 1.55 1.01|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 19 02:11:39 ubuntu dstat.sh[60972]: 19-03 02:11:39| 13   2  82   1   0|5244M  157M  168M 2253M|  54k   14k| 104k 2121k|6.00  87.0 |2076  2224 |1.20 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 19 02:11:40 ubuntu dstat.sh[60972]: 19-03 02:11:40|  7   2  89   0   0|5243M  147M  168M 2263M|1301k   37k|   0  1498k|   0   222 |3218  2831 |1.20 1.52 1.00|  0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 19 02:11:41 ubuntu dstat.sh[60972]: 19-03 02:11:41|  6   2  88   0   0|5248M  134M  169M 2272M|4294k   52k|   0  6190k|   0  39.9 |4091  3576 |1.20 1.52 1.00|  0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 19 02:11:42 ubuntu dstat.sh[60972]: 19-03 02:11:42|  6   3  88   0   0|5238M  150M  169M 2265M|  10M  116k|   0  4105B|   0  1.00 |7380  4366 |1.20 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 19 02:11:43 ubuntu dstat.sh[60972]: 19-03 02:11:43| 17   5  76   1   0|5243M  145M  169M 2266M|1974k   32k| 164k   17M|4.00   116 |4136  3027 |1.20 1.52 1.00|  0 1.0 8.0|   0     0 |           | 18  328    0   10    0
Mar 19 02:11:44 ubuntu dstat.sh[60972]: 19-03 02:11:44| 22   4  72   1   0|5242M  129M  172M 2280M|4336B 1457B|   0  3839k|   0  77.0 |2418  2345 |1.18 1.51 1.00|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 19 02:11:45 ubuntu dstat.sh[60972]: 19-03 02:11:45| 25   4  70   1   0|5255M  133M  172M 2262M|4777B 1556B|   0  2002k|   0  60.1 |2861  2866 |1.18 1.51 1.00|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 19 02:11:46 ubuntu dstat.sh[60972]: 19-03 02:11:46| 23   5  71   1   0|5263M  144M  173M 2243M|4949B 1456B|   0  2030k|   0  93.9 |2702  2577 |1.18 1.51 1.00|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 19 02:11:47 ubuntu dstat.sh[60972]: 19-03 02:11:47| 22   4  71   1   0|5263M  132M  174M 2254M|4953B 1512B|   0  2104k|   0  72.0 |2600  2380 |1.18 1.51 1.00|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 19 02:11:48 ubuntu dstat.sh[60972]: 19-03 02:11:48| 23   6  69   1   0|5264M  120M  175M 2263M|5276B 1566B|   0    77M|   0   441 |3451  3219 |1.18 1.51 1.00|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 19 02:11:49 ubuntu dstat.sh[60972]: 19-03 02:11:49| 26   3  69   0   0|5264M  122M  176M 2260M|4353B 1512B|   0  2680k|   0  68.0 |2981  2933 |1.17 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 19 02:11:50 ubuntu dstat.sh[60972]: 19-03 02:11:50| 23   4  71   1   0|5263M  120M  177M 2261M|3955B 1134B|   0  2648k|   0  92.0 |2583  2440 |1.17 1.50 1.00|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 19 02:11:51 ubuntu dstat.sh[60972]: 19-03 02:11:51| 22   2  74   1   0|5269M  145M  177M 2229M|  10k 4108B|   0  1548k|   0   144 |2738  2755 |1.17 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 19 02:11:52 ubuntu dstat.sh[60972]: 19-03 02:11:52| 21   4  72   0   0|5209M  206M  177M 2229M|8156B 2580B|   0   404k|   0  15.0 |2831  2582 |1.17 1.50 1.00|1.0   0  36|   0     0 |           | 18  327    0    5    0
Mar 19 02:11:53 ubuntu dstat.sh[60972]: 19-03 02:11:53| 22   7  71   0   0|5217M  192M  177M 2235M|5544B 2093B|   0   125M|   0  1292 |5213  5698 |1.17 1.50 1.00|1.0   0 3.0|   0     0 |           | 18  326    0    5    0
Mar 19 02:11:54 ubuntu dstat.sh[60972]: 19-03 02:11:54| 18   3  77   0   0|5241M  162M  177M 2239M|  11k 4465B|   0  1284k|   0  31.0 |2311  2093 |1.07 1.48 0.99|1.0   0  17|   0     0 |           | 18  326    0    5    0
Mar 19 02:11:55 ubuntu dstat.sh[60972]: 19-03 02:11:55| 24   6  67   0   0|5211M  191M  177M 2240M|4962B 1706B|   0  2306k|   0  29.9 |  11k   19k|1.07 1.48 0.99|1.0   0  13|   0     0 |           | 18  326    0    4    0
Mar 19 02:11:56 ubuntu dstat.sh[60972]: 19-03 02:11:56| 24   6  69   0   0|5212M  190M  177M 2240M|4939B 1571B|   0   349k|   0  6.02 |  10k   19k|1.07 1.48 0.99|1.0   0  13|   0     0 |           | 18  326    0    4    0
Mar 19 02:11:57 ubuntu dstat.sh[60972]: 19-03 02:11:57| 21   6  72   0   0|5166M  248M  177M 2229M|5347B 1664B|   0   929k|   0   115 |2473  1946 |1.07 1.48 0.99|1.0   0 8.0|   0     0 |           | 18  326    0    4    0
Mar 19 02:11:58 ubuntu dstat.sh[60972]: 19-03 02:11:58| 23   4  72   0   0|5208M  204M  178M 2231M|4836B 1296B| 248k 4096B|4.00  1.00 |2372  2143 |1.07 1.48 0.99|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Mar 19 02:11:59 ubuntu dstat.sh[60972]: 19-03 02:11:59| 24   5  69   1   0|5210M  200M  178M 2233M|4180B 1080B| 836k 3976k|40.0   166 |5585  7407 |1.31 1.52 1.01|3.0   0 1.0|   0     0 |           | 18  329    0    8    0
Mar 19 02:12:00 ubuntu dstat.sh[60972]: 19-03 02:12:00| 22   9  64   1   0|5155M  254M  178M 2234M|4520B 1241B| 704k 3039k|37.0   306 |7194    10k|1.31 1.52 1.01|1.0   0  89|   0     0 |           | 18  328    0    8    0
Mar 19 02:12:01 ubuntu dstat.sh[60972]: 19-03 02:12:01|  9  20  68   0   0|5155M  254M  178M 2234M|4780B 1509B|   0   303k|   0  19.0 |5511  4248 |1.31 1.52 1.01|1.0   0 300|   0     0 |           | 18  328    0    8    0
Mar 19 02:12:02 ubuntu dstat.sh[60972]: 19-03 02:12:02| 13   7  70   8   0|5144M  243M  178M 2256M|5851B 1461B|  22M 3215k|1461   131 |4788  5927 |1.31 1.52 1.01|1.0   0  60|   0     0 |           | 18  328    0   10    0
Mar 19 02:12:03 ubuntu dstat.sh[60972]: 19-03 02:12:03|  8   4  75  10   0|5145M  222M  178M 2276M|4968B 2093B|  20M 1271k|2034  17.0 |4102  6170 |1.31 1.52 1.01|  0   0 6.0|   0     0 |           | 18  329    0   10    0
Mar 19 02:12:04 ubuntu dstat.sh[60972]: 19-03 02:12:04|  2   0  96   0   0|5145M  222M  178M 2276M|9672B 3183B|   0    52k|   0  4.98 |1147  1651 |1.20 1.49 1.01|  0   0   0|   0     0 |           | 18  329    0   10    0
Mar 19 02:12:05 ubuntu dstat.sh[60972]: 19-03 02:12:05|  7   5  86   0   0|5143M  223M  178M 2276M| 102k 4721B| 116k 1059k|4.00  38.0 |2516  2713 |1.20 1.49 1.01|  0   0  29|   0     0 |           | 18  329    0   10    1
Mar 19 02:12:06 ubuntu dstat.sh[60972]: 19-03 02:12:06| 43   8  48   0   0|4909M  458M  178M 2276M| 256k 5139B|   0   201k|   0  21.1 |3648  2464 |1.20 1.49 1.01|1.0   0 5.0|   0     0 |           | 18  312    0   14    0
Mar 19 02:12:07 ubuntu dstat.sh[60972]: 19-03 02:12:07| 57  13  29   0   0|5004M  363M  178M 2276M|4522B 1459B|4099B 2658k|1.00   423 |4266  2776 |1.20 1.49 1.01|3.0   0 6.0|   0     0 |           | 18  312    0   14    0
Mar 19 02:12:08 ubuntu dstat.sh[60972]: 19-03 02:12:08| 80  12   8   0   0|4972M  394M  178M 2277M|4498B 1619B| 164k  276k|7.00  7.00 |5335  3739 |1.20 1.49 1.01|4.0   0 7.0|   0     0 |           | 18  306    0   14    0
Mar 19 02:12:09 ubuntu dstat.sh[60972]: 19-03 02:12:09| 66  13  21   0   0|5081M  285M  178M 2277M|5010B 1621B|   0   280k|   0  11.0 |5611  6193 |1.35 1.52 1.02|3.0   0 2.0|   0     0 |           | 18  306    0   18    0
Mar 19 02:12:10 ubuntu dstat.sh[60972]: 19-03 02:12:10| 46   9  43   1   0|5115M  250M  178M 2278M|4707B 1620B|   0  1980k|   0   143 |5968  9658 |1.35 1.52 1.02|3.0   0   0|   0     0 |           | 18  302    0   21    2
Mar 19 02:12:11 ubuntu dstat.sh[60972]: 19-03 02:12:11| 44   9  45   0   0|5121M  244M  178M 2278M|4854B 1620B|   0   300k|   0  13.0 |4302  3939 |1.35 1.52 1.02|4.0   0 4.0|   0     0 |           | 18  298    0   21    0
Mar 19 02:12:12 ubuntu dstat.sh[60972]: 19-03 02:12:12| 44   6  48   0   0|5186M  177M  178M 2279M|4088B 1454B|  80k 2151k|4.99   108 |5862  9814 |1.35 1.52 1.02|1.0   0 2.0|   0     0 |           | 18  302    0   26    0
Mar 19 02:12:13 ubuntu dstat.sh[60972]: 19-03 02:12:13|  5   1  92   0   0|5064M  300M  178M 2279M|4204B 1622B|   0   108k|   0  14.0 |1664  2221 |1.35 1.52 1.02|  0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:14 ubuntu dstat.sh[60972]: 19-03 02:12:14|  1   1  97   0   0|5035M  329M  178M 2279M|5099B 1620B|   0     0 |   0     0 |1035  1495 |1.24 1.49 1.01|  0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:15 ubuntu dstat.sh[60972]: 19-03 02:12:15|  2   2  95   0   0|4990M  374M  178M 2279M|4812B 1621B|   0   296k|   0  30.0 |1428  2029 |1.24 1.49 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:16 ubuntu dstat.sh[60972]: 19-03 02:12:16|  1   4  93   0   0|4985M  379M  178M 2279M|6154B 1458B|   0    96k|   0  13.0 |1322  1653 |1.24 1.49 1.01|1.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:17 ubuntu dstat.sh[60972]: 19-03 02:12:17|  2   0  96   0   0|4984M  380M  178M 2279M|7422B 1616B|   0   108k|   0  11.0 |1202  1648 |1.24 1.49 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:18 ubuntu dstat.sh[60972]: 19-03 02:12:18|  1   1  97   0   0|4980M  383M  178M 2279M|6696B 1462B|   0     0 |   0     0 |1040  1441 |1.24 1.49 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:19 ubuntu dstat.sh[60972]: 19-03 02:12:19|  1   2  95   0   0|4979M  385M  178M 2279M|5633B 1688B|   0    27M|   0   317 |1527  2020 |1.30 1.50 1.02|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:20 ubuntu dstat.sh[60972]: 19-03 02:12:20|  2   1  96   0   0|4976M  388M  178M 2279M|5587B 1622B|   0   845k|   0  30.0 |1321  1934 |1.30 1.50 1.02|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:21 ubuntu dstat.sh[60972]: 19-03 02:12:21|  1   0  96   0   0|4972M  392M  178M 2279M|5075B 1458B|   0    88k|   0  12.0 |1247  1931 |1.30 1.50 1.02|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:22 ubuntu dstat.sh[60972]: 19-03 02:12:22|  2   1  96   0   0|4970M  394M  178M 2279M|4979B 1620B|   0  8194k|   0   990 |1716  2110 |1.30 1.50 1.02|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:23 ubuntu dstat.sh[60972]: 19-03 02:12:23|  1   1  96   0   0|4969M  395M  178M 2279M|4647B 1458B|   0    32k|   0  3.00 |1148  1676 |1.30 1.50 1.02|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:24 ubuntu dstat.sh[60972]: 19-03 02:12:24|  1   1  96   0   0|4961M  403M  178M 2279M|4739B 1620B|   0    41M|   0   413 |1700  2193 |1.19 1.48 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:25 ubuntu dstat.sh[60972]: 19-03 02:12:25|  2   0  95   0   0|4961M  403M  178M 2279M|4426B 1349B|   0   248k|   0  24.0 |1412  1999 |1.19 1.48 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:26 ubuntu dstat.sh[60972]: 19-03 02:12:26|  1   1  97   0   0|4961M  403M  178M 2279M|3362B  647B|   0    32k|   0  4.00 | 966  1482 |1.19 1.48 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:27 ubuntu dstat.sh[60972]: 19-03 02:12:27|  2   1  98   0   0|4961M  403M  178M 2279M|4800B 1620B|   0     0 |   0     0 |1011  1507 |1.19 1.48 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:28 ubuntu dstat.sh[60972]: 19-03 02:12:28|  1   1  97   0   0|4961M  403M  178M 2279M|4371B 1568B|   0   905k|   0  3.00 |1037  1513 |1.19 1.48 1.01|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:29 ubuntu dstat.sh[60972]: 19-03 02:12:29|  1   1  96   0   0|4961M  402M  178M 2279M|3228B  648B|   0  2568k|   0  13.0 |1062  1539 |1.10 1.45 1.00|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:30 ubuntu dstat.sh[60972]: 19-03 02:12:30|  2   0  96   0   0|4961M  402M  178M 2279M|3812B 1028B|  48k  609k|2.00  29.0 |1375  2057 |1.10 1.45 1.00|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:31 ubuntu dstat.sh[60972]: 19-03 02:12:31| 11  19  68   0   0|4973M  390M  178M 2280M|5069B 1406B| 180k   76k|9.02  7.01 |7452  9044 |1.10 1.45 1.00|2.0   0 600|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:32 ubuntu dstat.sh[60972]: 19-03 02:12:32| 14  21  63   0   0|4990M  373M  178M 2280M|4569B 1230B|   0    76k|   0  6.00 |8137    18k|1.10 1.45 1.00|3.0   0 787|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:33 ubuntu dstat.sh[60972]: 19-03 02:12:33|  9  22  68   0   0|4992M  371M  178M 2280M|4214B  756B|  28k  180k|3.00  20.0 |7682  7572 |1.10 1.45 1.00|1.0   0 718|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:34 ubuntu dstat.sh[60972]: 19-03 02:12:34| 17   8  72   1   0|5023M  285M  178M 2335M|4614B 1134B|  55M  152k| 480  6.00 |4121  3914 |1.09 1.44 1.00|1.0   0 145|   0     0 |           | 18  293    0   27    0
Mar 19 02:12:35 ubuntu dstat.sh[60972]: 19-03 02:12:35|  4   2  92   0   0|5011M  297M  178M 2335M|  20k 1972B|  16k  467k|1.00  30.9 |2089  2563 |1.09 1.44 1.00|1.0   0  10|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:36 ubuntu dstat.sh[60972]: 19-03 02:12:36|  2   1  95   0   0|5009M  299M  178M 2335M| 147k 5781B|   0   320k|   0  21.0 |1547  2073 |1.09 1.44 1.00|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:37 ubuntu dstat.sh[60972]: 19-03 02:12:37|  3   1  94   0   0|5009M  299M  178M 2335M| 367k   12k|   0   216k|   0  20.0 |1948  2222 |1.09 1.44 1.00|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:38 ubuntu dstat.sh[60972]: 19-03 02:12:38|  2   1  95   0   0|5008M  299M  178M 2336M| 507k   16k|   0     0 |   0     0 |1738  1868 |1.09 1.44 1.00|1.0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:39 ubuntu dstat.sh[60972]: 19-03 02:12:39|  3   1  94   0   0|5007M  299M  178M 2337M| 901k   31k|   0   184k|   0  11.0 |2551  2262 |1.00 1.42 1.00|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:40 ubuntu dstat.sh[60972]: 19-03 02:12:40|  2   1  95   0   0|5007M  299M  178M 2337M| 252k   11k|  32k 3295k|1.00  51.1 |1826  2249 |1.00 1.42 1.00|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:41 ubuntu dstat.sh[60972]: 19-03 02:12:41|  2   1  96   0   0|5007M  299M  178M 2337M|  95k 3469B|   0    60k|   0  4.00 |1204  1583 |1.00 1.42 1.00|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:42 ubuntu dstat.sh[60972]: 19-03 02:12:42|  2   1  95   0   0|5007M  299M  178M 2337M| 288k 7978B|   0    64k|   0  7.00 |1501  1735 |1.00 1.42 1.00|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:43 ubuntu dstat.sh[60972]: 19-03 02:12:43|  2   2  94   0   0|5007M  298M  178M 2338M| 476k   12k|   0    36k|   0  3.00 |1988  1945 |1.00 1.42 1.00|  0   0 6.0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:44 ubuntu dstat.sh[60972]: 19-03 02:12:44|  2   1  95   0   0|5006M  298M  178M 2338M| 494k   12k|   0  1281k|   0  2.99 |1693  1800 |0.92 1.40 0.99|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:45 ubuntu dstat.sh[60972]: 19-03 02:12:45|  3   1  95   0   0|5007M  298M  178M 2338M|  79k 3161B|   0   469k|   0  33.0 |1576  2159 |0.92 1.40 0.99|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:46 ubuntu dstat.sh[60972]: 19-03 02:12:46|  1   1  96   0   0|5006M  298M  178M 2338M| 208k 3897B|4095B  340k|1.00  13.0 |1288  1689 |0.92 1.40 0.99|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:47 ubuntu dstat.sh[60972]: 19-03 02:12:47|  2   0  96   0   0|5006M  298M  178M 2338M|  76k 2345B|   0   256k|   0  13.0 |1207  1698 |0.92 1.40 0.99|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:48 ubuntu dstat.sh[60972]: 19-03 02:12:48|  1   1  96   0   0|5006M  298M  178M 2339M| 398k 8252B|   0  1457k|   0   225 |1497  1713 |0.92 1.40 0.99|1.0   0   0|   0     0 |           | 18  294    0   27    0
Mar 19 02:12:49 ubuntu dstat.sh[60972]: 19-03 02:12:49|  7   3  89   0   0|5049M  252M  178M 2342M| 217k 2603B|2962k  224k|41.1  3.01 |1765  1798 |0.85 1.37 0.99|1.0   0  16|   0     0 |           | 18  293    0   28    0
