May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:35:26 ubuntu dstat.sh[65408]: 21-05 06:35:26|  1   1  97   0   0|5068M  302M  180M 2263M|2118B    0 |   0  8194B|   0  2.00 | 842  1303 |0.58 1.29 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 21 06:35:27 ubuntu dstat.sh[65408]: 21-05 06:35:27|  1   1  98   0   0|5067M  302M  180M 2263M|2340B    0 |   0  1480k|   0  14.0 |1005  1457 |0.58 1.29 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 21 06:35:28 ubuntu dstat.sh[65408]: 21-05 06:35:28|  1   0  98   0   0|5068M  302M  180M 2263M|2100B    0 |   0   280k|   0  11.0 | 798  1266 |0.58 1.29 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 21 06:35:29 ubuntu dstat.sh[65408]: 21-05 06:35:29|  1   1  98   0   0|5068M  302M  180M 2263M|2588B    0 |   0    28k|   0  4.00 | 821  1244 |0.58 1.29 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 21 06:35:30 ubuntu dstat.sh[65408]: 21-05 06:35:30|  1   0  98   0   0|5068M  302M  180M 2263M|2162B    0 |   0  8198B|   0  1.00 | 802  1181 |0.58 1.29 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 21 06:35:31 ubuntu dstat.sh[65408]: 21-05 06:35:31|  2   1  96   0   0|5068M  302M  180M 2263M|2577B    0 |   0    80k|   0  7.00 | 901  1344 |0.53 1.27 0.99|1.0 1.0   0|   0     0 |           | 18  297    0    4    0
May 21 06:35:32 ubuntu dstat.sh[65408]: 21-05 06:35:32|  2   1  95   0   0|5068M  302M  180M 2263M|2700B    0 |   0   140k|   0  18.0 |1502  2312 |0.53 1.27 0.99|  0   0 2.0|   0     0 |           | 18  297    0    4    0
May 21 06:35:33 ubuntu dstat.sh[65408]: 21-05 06:35:33|  6   4  89   1   0|5083M  286M  180M 2263M|2166B    0 | 786k   61M|54.1  84.2 |1415  1580 |0.53 1.27 0.99|1.0   0 5.0|   0     0 |           | 18  297    0    4    0
May 21 06:35:34 ubuntu dstat.sh[65408]: 21-05 06:35:34| 13   3  79   3   0|5060M  307M  180M 2265M|  12k 9040B|2334k 2023k| 506   187 |3119  3775 |0.53 1.27 0.99|4.0   0 6.0|   0     0 |           | 18  297    0    6    0
May 21 06:35:35 ubuntu dstat.sh[65408]: 21-05 06:35:35| 14   3  81   0   0|5085M  281M  180M 2265M|  13k   10k|  16k  236k|1.00  29.0 |2389  2609 |0.53 1.27 0.99|3.0   0   0|   0     0 |           | 18  297    0    8    0
May 21 06:35:36 ubuntu dstat.sh[65408]: 21-05 06:35:36| 14   3  81   0   0|5105M  261M  180M 2266M|  13k   10k|   0   272k|   0  22.0 |2343  2485 |0.49 1.24 0.99|2.0   0 5.0|   0     0 |           | 18  297    0    9    0
May 21 06:35:37 ubuntu dstat.sh[65408]: 21-05 06:35:37| 14   4  80   0   0|5087M  280M  180M 2266M|  12k 8996B|   0   240k|   0  24.0 |2469  2520 |0.49 1.24 0.99|2.0   0  10|   0     0 |           | 18  297    0   10    0
May 21 06:35:38 ubuntu dstat.sh[65408]: 21-05 06:35:38| 14   3  82   0   0|5084M  282M  180M 2266M|  13k   10k|   0   227k|   0  21.9 |2409  2546 |0.49 1.24 0.99|2.0   0 5.0|   0     0 |           | 18  297    0   11    0
May 21 06:35:39 ubuntu dstat.sh[65408]: 21-05 06:35:39| 15   4  80   0   0|5084M  282M  180M 2266M|  14k   10k|   0   197k|   0  18.1 |2628  2627 |0.49 1.24 0.99|1.0   0  18|   0     0 |           | 18  297    0   12    0
May 21 06:35:40 ubuntu dstat.sh[65408]: 21-05 06:35:40| 52   8  39   0   0|4848M  518M  180M 2266M|3119B    0 |   0   276k|   0  35.0 |3778  2336 |0.49 1.24 0.99|1.0   0 1.0|   0     0 |           | 18  281    0   16    0
May 21 06:35:41 ubuntu dstat.sh[65408]: 21-05 06:35:41| 60  15  23   1   0|4871M  496M  180M 2266M|2119B    0 |8199B  476k|2.00  39.0 |4416  2975 |0.69 1.27 1.00|6.0 1.0 9.0|   0     0 |           | 18  268    0   17    0
May 21 06:35:42 ubuntu dstat.sh[65408]: 21-05 06:35:42| 79   9  12   0   0|4991M  375M  180M 2267M|2710B    0 | 160k 3012k|6.00   194 |4882  3231 |0.69 1.27 1.00|4.0   0 5.0|   0     0 |           | 18  266    0   17    0
May 21 06:35:43 ubuntu dstat.sh[65408]: 21-05 06:35:43| 62  12  26   0   0|5062M  302M  180M 2268M|  11k 4598B| 337k  450k|45.2  28.1 |6487  9567 |0.69 1.27 1.00|2.0   0 5.0|   0     0 |           | 18  262    0   29    0
May 21 06:35:44 ubuntu dstat.sh[65408]: 21-05 06:35:44| 27   4  68   0   0|5103M  261M  180M 2268M|  11k 4624B|   0  5864k|   0   739 |2881  2807 |0.69 1.27 1.00|3.0   0 1.0|   0     0 |           | 18  260    0   33    0
May 21 06:35:45 ubuntu dstat.sh[65408]: 21-05 06:35:45| 25   6  66   0   0|5081M  282M  180M 2269M|2331B    0 |   0   382k|   0  22.9 |5103  7047 |0.69 1.27 1.00|3.0   0 8.0|   0     0 |           | 18  256    0   33    0
May 21 06:35:46 ubuntu dstat.sh[65408]: 21-05 06:35:46| 23   4  72   0   0|5091M  271M  180M 2270M|  20k   10k|  32k  260k|2.00  24.0 |6046  8998 |0.64 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  266    0   34    0
May 21 06:35:47 ubuntu dstat.sh[65408]: 21-05 06:35:47|  1   1  96   0   0|5091M  271M  180M 2270M|6362B 1701B|   0   612k|   0  4.00 | 965  1372 |0.64 1.25 0.99|  0   0   0|   0     0 |           | 18  266    0   34    0
May 21 06:35:48 ubuntu dstat.sh[65408]: 21-05 06:35:48|  7   4  88   0   0|5094M  268M  180M 2270M|6907B  826B|   0  1260k|   0   133 |2199  7317 |0.64 1.25 0.99|1.0   0  36|   0     0 |           | 18  266    0   35    0
May 21 06:35:49 ubuntu dstat.sh[65408]: 21-05 06:35:49|  6   1  92   1   0|5109M  253M  180M 2270M|  13k 2755B|   0   296k|   0  21.0 |1476  1859 |0.64 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  270    0   35    0
May 21 06:35:50 ubuntu dstat.sh[65408]: 21-05 06:35:50|  4   2  94   0   0|5112M  250M  180M 2270M|  11k 1928B|   0   128k|   0  14.0 |1495  1881 |0.64 1.25 0.99|1.0   0 3.0|   0     0 |           | 18  270    0   32    0
May 21 06:35:51 ubuntu dstat.sh[65408]: 21-05 06:35:51|  8   2  88   0   0|5115M  246M  180M 2271M|9553B 1789B|   0   140k|   0  16.0 |2604  3598 |0.58 1.23 0.99|  0   0 1.0|   0     0 |           | 18  276    0   34    0
May 21 06:35:52 ubuntu dstat.sh[65408]: 21-05 06:35:52|  7   3  88   0   0|5160M  201M  180M 2271M|  10k 1096B|   0   452k|   0  57.0 |2171  2773 |0.58 1.23 0.99|  0   0 1.0|   0     0 |           | 18  276    0   34    0
May 21 06:35:53 ubuntu dstat.sh[65408]: 21-05 06:35:53|  1   1  97   0   0|5160M  201M  180M 2271M|2160B    0 |   0   188k|   0  24.0 |1160  1835 |0.58 1.23 0.99|  0   0   0|   0     0 |           | 18  276    0   34    0
May 21 06:35:54 ubuntu dstat.sh[65408]: 21-05 06:35:54|  1   1  98   0   0|5160M  201M  180M 2271M|2820B    0 |   0   108k|   0  8.00 | 833  1276 |0.58 1.23 0.99|  0   0   0|   0     0 |           | 18  276    0   34    0
May 21 06:35:55 ubuntu dstat.sh[65408]: 21-05 06:35:55|  2   1  95   0   0|5160M  201M  180M 2271M|2578B    0 |   0   855k|   0  71.9 |1577  2369 |0.58 1.23 0.99|  0   0 1.0|   0     0 |           | 18  276    0   34    0
May 21 06:35:56 ubuntu dstat.sh[65408]: 21-05 06:35:56|  2   1  97   0   0|5160M  201M  180M 2271M|4291B    0 |   0  8200B|   0  2.00 | 929  1374 |0.54 1.21 0.98|  0   0   0|   0     0 |           | 18  276    0   34    0
May 21 06:35:57 ubuntu dstat.sh[65408]: 21-05 06:35:57|  1   1  97   0   0|5160M  201M  180M 2271M|4021B    0 |   0     0 |   0     0 | 898  1273 |0.54 1.21 0.98|  0   0   0|   0     0 |           | 18  276    0   34    0
May 21 06:35:58 ubuntu dstat.sh[65408]: 21-05 06:35:58|  1   0  98   0   0|5160M  201M  180M 2271M|3961B    0 |   0   180k|   0  11.0 | 806  1235 |0.54 1.21 0.98|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:35:59 ubuntu dstat.sh[65408]: 21-05 06:35:59|  1   1  98   0   0|5160M  201M  180M 2271M|2340B    0 |   0    24k|   0  4.00 | 824  1259 |0.54 1.21 0.98|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:00 ubuntu dstat.sh[65408]: 21-05 06:36:00|  1   0  98   0   0|5160M  201M  180M 2271M|1919B    0 |   0     0 |   0     0 | 751  1163 |0.54 1.21 0.98|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:01 ubuntu dstat.sh[65408]: 21-05 06:36:01|  1   1  97   0   0|5160M  201M  180M 2271M|2963B   66B|   0    52k|   0  6.00 | 923  1357 |0.49 1.19 0.98|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:02 ubuntu dstat.sh[65408]: 21-05 06:36:02|  3   1  94   1   0|5160M  201M  180M 2271M|3214B   66B|   0   871k|   0  84.9 |1734  2678 |0.49 1.19 0.98|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:03 ubuntu dstat.sh[65408]: 21-05 06:36:03|  1   1  96   0   0|5160M  201M  180M 2271M|3092B    0 |   0   108k|   0  13.0 |1017  1603 |0.49 1.19 0.98|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:04 ubuntu dstat.sh[65408]: 21-05 06:36:04|  1   1  97   0   0|5160M  201M  180M 2271M|2999B    0 |   0     0 |   0     0 | 878  1279 |0.49 1.19 0.98|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:05 ubuntu dstat.sh[65408]: 21-05 06:36:05|  1   1  97   0   0|5160M  201M  180M 2271M|3131B    0 |   0   360k|   0  31.0 |1041  1499 |0.49 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  276    0   33    0
May 21 06:36:06 ubuntu dstat.sh[65408]: 21-05 06:36:06|  1   1  98   0   0|5160M  201M  180M 2271M|3196B    0 |   0    32k|   0  4.00 | 861  1264 |0.45 1.17 0.97|1.0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:07 ubuntu dstat.sh[65408]: 21-05 06:36:07|  2   1  96   0   0|5160M  201M  180M 2271M|2952B  132B|   0    88k|   0  12.0 |1165  1657 |0.45 1.17 0.97|  0   0 1.0|   0     0 |           | 18  276    0   33    0
May 21 06:36:08 ubuntu dstat.sh[65408]: 21-05 06:36:08|  2   1  96   0   0|5160M  201M  180M 2271M|2280B    0 |   0   200k|   0  14.0 | 946  1407 |0.45 1.17 0.97|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:09 ubuntu dstat.sh[65408]: 21-05 06:36:09|  1   0  98   0   0|5160M  201M  180M 2271M|1981B    0 |   0     0 |   0     0 | 832  1261 |0.45 1.17 0.97|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:10 ubuntu dstat.sh[65408]: 21-05 06:36:10|  2   1  95   0   0|5161M  201M  180M 2271M|1680B    0 |   0  7707k|   0   994 |1513  2126 |0.45 1.17 0.97|1.0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:11 ubuntu dstat.sh[65408]: 21-05 06:36:11|  1   0  97   0   0|5161M  201M  180M 2271M|2116B    0 |   0     0 |   0     0 | 813  1247 |0.42 1.15 0.96|1.0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:12 ubuntu dstat.sh[65408]: 21-05 06:36:12|  3   1  95   1   0|5161M  201M  180M 2271M|2342B    0 |   0  1605k|   0  54.0 |1617  2516 |0.42 1.15 0.96|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:13 ubuntu dstat.sh[65408]: 21-05 06:36:13|  1   0  98   0   0|5161M  201M  180M 2271M|2246B    0 |   0   148k|   0  12.0 | 860  1300 |0.42 1.15 0.96|1.0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:14 ubuntu dstat.sh[65408]: 21-05 06:36:14|  2   1  97   0   0|5161M  201M  180M 2271M|2246B    0 |   0   412k|   0  28.0 | 931  1340 |0.42 1.15 0.96|  0   0   0|   0     0 |           | 18  276    0   33    0
May 21 06:36:15 ubuntu dstat.sh[65408]: 21-05 06:36:15| 38  10  50   0   0|4833M  528M  180M 2271M|2900B  238B| 492k   64k|31.0  6.00 |4079  2924 |0.42 1.15 0.96|1.0   0  79|   0     0 |           | 18  272    0   35    0
May 21 06:36:16 ubuntu dstat.sh[65408]: 21-05 06:36:16| 23   5  72   0   0|4902M  459M  180M 2271M|3319B  320B|  56k    0 |1.00     0 |2082  1592 |0.46 1.15 0.97|2.0   0   0|   0     0 |           | 18  272    0   35    0
May 21 06:36:17 ubuntu dstat.sh[65408]: 21-05 06:36:17| 24   6  70   0   0|4964M  396M  180M 2272M|2887B  311B|  72k 4085B|5.98  1.00 |4109  4963 |0.46 1.15 0.97|1.0   0  17|   0     0 |           | 18  276    0   37    0
May 21 06:36:18 ubuntu dstat.sh[65408]: 21-05 06:36:18| 22   6  71   0   0|5043M  317M  180M 2272M|2949B    0 |   0   168k|   0  4.01 |2094  1631 |0.46 1.15 0.97|1.0   0 6.0|   0     0 |           | 18  276    0   37    0
May 21 06:36:19 ubuntu dstat.sh[65408]: 21-05 06:36:19| 24   3  71   0   0|5065M  295M  180M 2272M|2576B   42B|   0     0 |   0     0 |2056  1503 |0.46 1.15 0.97|1.0   0 6.0|   0     0 |           | 18  276    0   37    0
May 21 06:36:20 ubuntu dstat.sh[65408]: 21-05 06:36:20|  7   2  91   0   0|5077M  283M  180M 2272M|2883B   84B|   0   180k|   0  16.0 |1274  1493 |0.46 1.15 0.97|  0   0 1.0|   0     0 |           | 18  276    0   37    0
May 21 06:36:21 ubuntu dstat.sh[65408]: 21-05 06:36:21|  1   0  97   0   0|5073M  287M  180M 2272M|2777B  140B|   0     0 |   0     0 | 984  1317 |0.51 1.14 0.97|2.0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:22 ubuntu dstat.sh[65408]: 21-05 06:36:22|  3   1  94   0   0|5071M  289M  180M 2272M|2588B  132B|   0   707k|   0  71.9 |1605  2461 |0.51 1.14 0.97|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:23 ubuntu dstat.sh[65408]: 21-05 06:36:23|  1   0  98   0   0|5069M  291M  180M 2272M|2343B    0 |   0   228k|   0  5.01 | 800  1223 |0.51 1.14 0.97|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:24 ubuntu dstat.sh[65408]: 21-05 06:36:24|  1   1  97   0   0|5067M  293M  180M 2272M|2400B    0 |   0   348k|   0  58.0 |1019  1499 |0.51 1.14 0.97|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:25 ubuntu dstat.sh[65408]: 21-05 06:36:25|  2   1  95   0   0|5059M  301M  180M 2272M|2100B   90B|   0   340k|   0  35.0 |1437  2130 |0.51 1.14 0.97|  0   0 1.0|   0     0 |           | 18  276    0   37    0
May 21 06:36:26 ubuntu dstat.sh[65408]: 21-05 06:36:26|  1   1  97   0   0|5058M  302M  180M 2272M|2418B    0 |   0  4097B|   0  1.00 | 930  1321 |0.47 1.13 0.96|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:27 ubuntu dstat.sh[65408]: 21-05 06:36:27|  1   0  97   0   0|5057M  303M  180M 2272M|2820B    0 |   0     0 |   0     0 | 915  1272 |0.47 1.13 0.96|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:28 ubuntu dstat.sh[65408]: 21-05 06:36:28|  1   1  98   0   0|5058M  302M  180M 2272M|2401B   42B|   0   176k|   0  11.0 | 834  1256 |0.47 1.13 0.96|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:29 ubuntu dstat.sh[65408]: 21-05 06:36:29|  2   0  97   0   0|5058M  302M  180M 2272M|2153B  140B|   0    28k|   0  3.99 | 872  1253 |0.47 1.13 0.96|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:30 ubuntu dstat.sh[65408]: 21-05 06:36:30|  2   1  96   0   0|5056M  304M  180M 2272M|2107B    0 |   0  2220k|   0  97.3 |1112  1756 |0.47 1.13 0.96|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:31 ubuntu dstat.sh[65408]: 21-05 06:36:31|  1   0  96   0   0|5056M  304M  180M 2272M|2277B    0 |   0  4860k|   0   665 |1140  1454 |0.43 1.11 0.95|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:32 ubuntu dstat.sh[65408]: 21-05 06:36:32|  3   1  95   0   0|5056M  304M  180M 2272M|2766B   66B|   0   812k|   0  76.0 |1735  2593 |0.43 1.11 0.95|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:33 ubuntu dstat.sh[65408]: 21-05 06:36:33|  1   0  98   0   0|5056M  304M  180M 2272M|2176B   66B|   0    32k|   0  4.00 | 856  1301 |0.43 1.11 0.95|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:34 ubuntu dstat.sh[65408]: 21-05 06:36:34|  1   1  97   0   0|5056M  304M  180M 2272M|2340B    0 |   0     0 |   0     0 | 783  1219 |0.43 1.11 0.95|  0   0   0|   0     0 |           | 18  276    0   37    0
May 21 06:36:35 ubuntu dstat.sh[65408]: 21-05 06:36:35|  2   1  97   0   0|5056M  304M  180M 2272M|2521B   90B|   0    96k|   0  12.0 |1068  1447 |0.43 1.11 0.95|  0   0 1.0|   0     0 |           | 18  276    0   35    0
May 21 06:36:36 ubuntu dstat.sh[65408]: 21-05 06:36:36|  1   1  97   0   0|5056M  304M  180M 2272M|2607B    0 |   0     0 |   0     0 | 879  1265 |0.39 1.09 0.95|  0   0   0|   0     0 |           | 18  276    0   35    0
May 21 06:36:37 ubuntu dstat.sh[65408]: 21-05 06:36:37|  1   1  98   0   0|5056M  304M  180M 2272M|2694B   42B|   0     0 |   0     0 | 876  1272 |0.39 1.09 0.95|  0   0   0|   0     0 |           | 18  276    0   35    0
May 21 06:36:38 ubuntu dstat.sh[65408]: 21-05 06:36:38|  2   0  97   0   0|5056M  304M  180M 2272M|3678B  132B|   0  4102B|   0  1.00 | 873  1245 |0.39 1.09 0.95|  0   0   0|   0     0 |           | 18  276    0   35    0
May 21 06:36:39 ubuntu dstat.sh[65408]: 21-05 06:36:39|  1   1  98   0   0|5056M  304M  180M 2272M|3725B   94B|   0    32k|   0  3.00 | 895  1307 |0.39 1.09 0.95|  0   0   0|   0     0 |           | 18  276    0   30    0
May 21 06:36:40 ubuntu dstat.sh[65408]: 21-05 06:36:40|  2   1  96   1   0|5056M  304M  180M 2272M|4020B    0 |   0   348k|   0  35.0 |1400  2165 |0.39 1.09 0.95|  0   0   0|   0     0 |           | 18  276    0   30    0
May 21 06:36:41 ubuntu dstat.sh[65408]: 21-05 06:36:41|  2   1  96   0   0|5056M  304M  180M 2272M|3026B    0 |   0    32k|   0  3.00 |1048  1547 |0.36 1.07 0.94|1.0   0   0|   0     0 |           | 18  276    0   30    0
May 21 06:36:42 ubuntu dstat.sh[65408]: 21-05 06:36:42|  4   1  93   1   0|5056M  304M  180M 2272M|2821B    0 |   0   388k|   0  57.0 |1830  2666 |0.36 1.07 0.94|  0   0 2.0|   0     0 |           | 18  276    0   30    0
May 21 06:36:43 ubuntu dstat.sh[65408]: 21-05 06:36:43|  3   1  96   0   0|5056M  304M  180M 2272M|2041B    0 |   0   496k|   0  12.0 |1045  1568 |0.36 1.07 0.94|  0   0 1.0|   0     0 |           | 18  276    0   12    0
May 21 06:36:44 ubuntu dstat.sh[65408]: 21-05 06:36:44|  1   1  97   0   0|5056M  303M  180M 2272M|2410B   42B|   0   288k|   0  19.0 |1005  1577 |0.36 1.07 0.94|  0   0   0|   0     0 |           | 18  276    0   12    0
May 21 06:36:45 ubuntu dstat.sh[65408]: 21-05 06:36:45|  3   4  92   0   0|5058M  302M  180M 2272M|2400B   90B|   0   316k|   0  17.0 |1776  1892 |0.36 1.07 0.94|1.0   0  44|   0     0 |           | 18  276    0   12    0
May 21 06:36:46 ubuntu dstat.sh[65408]: 21-05 06:36:46| 11  17  70   0   0|5080M  280M  180M 2272M|2296B    0 |   0   104k|   0  7.00 |4817  3892 |0.41 1.07 0.94|1.0   0 268|   0     0 |           | 18  276    0   12    0
May 21 06:36:47 ubuntu dstat.sh[65408]: 21-05 06:36:47| 20   4  74   0   0|5136M  224M  180M 2272M|4143B 2459B|   0     0 |   0     0 |2193  2019 |0.41 1.07 0.94|  0   0 3.0|   0     0 |           | 18  277    0    7    0
May 21 06:36:48 ubuntu dstat.sh[65408]: 21-05 06:36:48| 26   7  66   1   0|5159M  201M  180M 2273M|  10k 7594B| 209k  473k|28.1  51.1 |4651    12k|0.41 1.07 0.94|3.0   0  38|   0     0 |           | 18  277    0   10    0
May 21 06:36:49 ubuntu dstat.sh[65408]: 21-05 06:36:49| 34   8  56   0   0|5153M  206M  180M 2273M|3201B 1201B| 275k  826k|18.0  92.8 |5336  6701 |0.41 1.07 0.94|2.0   0  27|   0     0 |           | 18  276    0   11    0
May 21 06:36:50 ubuntu dstat.sh[65408]: 21-05 06:36:50| 38   9  53   0   0|5210M  165M  180M 2258M|  21k   20k| 140k  180k|5.99  8.99 |3664  3028 |0.41 1.07 0.94|2.0   0 5.0|   0     0 |           | 18  279    0   17    0
May 21 06:36:51 ubuntu dstat.sh[65408]: 21-05 06:36:51| 21   5  73   1   0|5210M  165M  180M 2258M|  20k   17k|   0  4739k|   0   522 |3157  3389 |0.38 1.05 0.94|  0   0  35|   0     0 |           | 18  278    0   19    0
May 21 06:36:52 ubuntu dstat.sh[65408]: 21-05 06:36:52|  3   1  95   0   0|5205M  170M  180M 2258M|2966B   84B|   0   428k|   0  52.0 |1631  2482 |0.38 1.05 0.94|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:36:53 ubuntu dstat.sh[65408]: 21-05 06:36:53|  1   0  96   0   0|5199M  176M  180M 2258M|2369B  131B|   0   119k|   0  8.93 | 915  1356 |0.38 1.05 0.94|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:36:54 ubuntu dstat.sh[65408]: 21-05 06:36:54|  2   1  98   0   0|5190M  184M  180M 2258M|2836B    0 |   0   684k|   0  89.5 | 911  1299 |0.38 1.05 0.94|1.0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:36:55 ubuntu dstat.sh[65408]: 21-05 06:36:55|  2   2  94   0   0|5187M  188M  180M 2258M|2283B    0 |   0   348k|   0  38.0 |1395  2140 |0.38 1.05 0.94|  0   0 1.0|   0     0 |           | 18  278    0   19    0
May 21 06:36:56 ubuntu dstat.sh[65408]: 21-05 06:36:56|  2   1  97   0   0|5183M  192M  180M 2258M|4162B    0 |   0  4101B|   0  1.00 | 969  1327 |0.35 1.03 0.93|  0   0 1.0|   0     0 |           | 18  278    0   19    0
May 21 06:36:57 ubuntu dstat.sh[65408]: 21-05 06:36:57|  1   1  97   0   0|5180M  195M  180M 2258M|3539B    0 |   0     0 |   0     0 | 860  1220 |0.35 1.03 0.93|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:36:58 ubuntu dstat.sh[65408]: 21-05 06:36:58|  1   1  97   0   0|5176M  199M  180M 2258M|3781B    0 |   0   228k|   0  17.0 | 877  1246 |0.35 1.03 0.93|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:36:59 ubuntu dstat.sh[65408]: 21-05 06:36:59|  1   0  96   0   0|5174M  201M  180M 2258M|2039B    0 |  16k  408k|1.00  36.0 |1099  1832 |0.35 1.03 0.93|  0   0 1.0|   0     0 |           | 18  278    0   19    0
May 21 06:37:00 ubuntu dstat.sh[65408]: 21-05 06:37:00|  1   1  98   0   0|5173M  202M  180M 2258M|2281B    0 |   0     0 |   0     0 | 803  1179 |0.35 1.03 0.93|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:01 ubuntu dstat.sh[65408]: 21-05 06:37:01|  1   1  97   0   0|5172M  203M  180M 2258M|2536B    0 |   0   140k|   0  15.0 | 948  1365 |0.32 1.02 0.93|1.0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:02 ubuntu dstat.sh[65408]: 21-05 06:37:02|  3   1  94   1   0|5171M  204M  180M 2258M|2700B    0 |   0   812k|   0  80.0 |1603  2542 |0.32 1.02 0.93|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:03 ubuntu dstat.sh[65408]: 21-05 06:37:03|  1   1  98   0   0|5171M  204M  180M 2258M|3192B  132B|   0    32k|   0  4.00 | 764  1206 |0.32 1.02 0.93|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:04 ubuntu dstat.sh[65408]: 21-05 06:37:04|  1   1  97   0   0|5171M  204M  180M 2258M|3180B    0 |   0  4096B|   0  1.00 | 827  1204 |0.32 1.02 0.93|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:05 ubuntu dstat.sh[65408]: 21-05 06:37:05|  1   1  96   0   0|5171M  204M  180M 2258M|3059B    0 |   0   140k|   0  18.0 |1006  1424 |0.32 1.02 0.93|  0   0 1.0|   0     0 |           | 18  278    0   19    0
May 21 06:37:06 ubuntu dstat.sh[65408]: 21-05 06:37:06|  2   1  97   0   0|5171M  203M  180M 2258M|2898B    0 |   0     0 |   0     0 | 894  1243 |0.30 1.00 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:07 ubuntu dstat.sh[65408]: 21-05 06:37:07|  1   1  98   0   0|5171M  203M  180M 2258M|2761B    0 |   0     0 |   0     0 | 859  1231 |0.30 1.00 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:08 ubuntu dstat.sh[65408]: 21-05 06:37:08|  1   0  98   0   0|5171M  203M  180M 2258M|2580B   84B|   0  4096B|   0  1.00 | 776  1194 |0.30 1.00 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:09 ubuntu dstat.sh[65408]: 21-05 06:37:09|  1   0  97   0   0|5171M  203M  180M 2258M|2472B  132B|   0   380k|   0  28.0 |1085  1705 |0.30 1.00 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:10 ubuntu dstat.sh[65408]: 21-05 06:37:10|  2   1  96   0   0|5171M  203M  180M 2258M|2005B    0 |   0   160k|   0  24.0 |1210  1919 |0.30 1.00 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
May 21 06:37:11 ubuntu dstat.sh[65408]: 21-05 06:37:11|  2   1  97   0   0|5171M  203M  180M 2258M|2264B    0 |   0     0 |   0     0 | 883  1291 |0.27 0.98 0.92|  0   0   0|   0     0 |           | 18  278    0   19    0
