Mar 13 03:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 03:43:27 ubuntu dstat.sh[60209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 03:43:27 ubuntu dstat.sh[60209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:46:52 ubuntu dstat.sh[60209]: 13-03 03:46:52| 18   3  78   0   0|1438M  919M  174M 5208M|9554B 6771B|   0    24k|   0  4.01 |1876  1613 |1.61 1.36 0.77|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 03:46:53 ubuntu dstat.sh[60209]: 13-03 03:46:53| 17   5  76   0   0|1342M 1015M  174M 5208M|  10k 7067B|   0     0 |   0     0 |3520  3691 |1.61 1.36 0.77|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 13 03:46:54 ubuntu dstat.sh[60209]: 13-03 03:46:54| 21   4  74   0   0|1409M  948M  174M 5208M|5304B 3075B|   0    72k|   0  5.99 |1663  1312 |1.56 1.35 0.77|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 03:46:55 ubuntu dstat.sh[60209]: 13-03 03:46:55| 15   2  81   0   0|1404M  953M  174M 5208M|  13k 9923B|   0   136k|   0  11.0 |2781  3396 |1.56 1.35 0.77|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 03:46:56 ubuntu dstat.sh[60209]: 13-03 03:46:56| 13  15  71   0   0|1384M  973M  174M 5208M|6742B 2682B|   0   213k|   0  22.1 |4659  3590 |1.56 1.35 0.77|3.0   0 224|   0     0 |           | 11   32    0   17    0
Mar 13 03:46:57 ubuntu dstat.sh[60209]: 13-03 03:46:57|  8  24  66   0   0|1373M  984M  174M 5208M|4682B 1566B|   0   184k|   0  12.0 |5460  3840 |1.56 1.35 0.77|3.0   0 386|   0     0 |           | 11   32    0   17    0
Mar 13 03:46:58 ubuntu dstat.sh[60209]: 13-03 03:46:58| 54  17  27   0   0|1490M  867M  174M 5208M|4603B 1562B|   0  1057k|   0  74.8 |5053  3621 |1.56 1.35 0.77|3.0   0 188|   0     0 |           | 11   32    0   23    0
Mar 13 03:46:59 ubuntu dstat.sh[60209]: 13-03 03:46:59| 65  11  24   0   0|1653M  701M  174M 5211M|4238B 1514B|   0   381k|   0  13.0 |3727  1697 |1.68 1.38 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:00 ubuntu dstat.sh[60209]: 13-03 03:47:00| 60   9  28   3   0|1777M  571M  174M 5216M|4606B 1566B|   0    16M|   0   766 |6765  7792 |1.68 1.38 0.78|3.0   0  48|   0     0 |           | 11   38    0   23    0
Mar 13 03:47:01 ubuntu dstat.sh[60209]: 13-03 03:47:01| 28  10  46  15   0|1767M  570M  174M 5227M|4608B 1567B|   0    84M|   0  6113 |  24k   47k|1.68 1.38 0.78|2.0   0 210|   0     0 |           | 11   38    0   23    0
Mar 13 03:47:02 ubuntu dstat.sh[60209]: 13-03 03:47:02| 24  10  48  16   0|1760M  566M  174M 5237M|4970B 1512B|   0    88M|   0  6656 |  25k   49k|1.68 1.38 0.78|3.0 1.0 201|   0     0 |           | 11   38    0   23    0
Mar 13 03:47:03 ubuntu dstat.sh[60209]: 13-03 03:47:03| 34   7  40  17   0|1755M  563M  174M 5245M|5754B 1661B|   0    77M|   0  6106 |  22k   43k|1.68 1.38 0.78|1.0 1.0 174|   0     0 |           | 11   38    0   23    0
Mar 13 03:47:04 ubuntu dstat.sh[60209]: 13-03 03:47:04| 35  12  35  16   0|1670M  639M  175M 5253M|6092B 1512B|   0    73M|   0  5145 |  20k   38k|1.78 1.41 0.79|4.0   0 193|   0     0 |           | 11   36    0   23    0
Mar 13 03:47:05 ubuntu dstat.sh[60209]: 13-03 03:47:05| 41   8  33  14   0|1724M  575M  175M 5264M|6120B 1620B|   0    74M|   0  5154 |  19k   36k|1.78 1.41 0.79|2.0 1.0   0|   0     0 |           | 11   36    0   23    0
Mar 13 03:47:06 ubuntu dstat.sh[60209]: 13-03 03:47:06| 43  10  31  13   0|1693M  600M  175M 5270M|4345B 1026B|   0    90M|   0  6680 |  21k   45k|1.78 1.41 0.79|1.0 1.0  90|   0     0 |           | 11   36    0   23    0
Mar 13 03:47:07 ubuntu dstat.sh[60209]: 13-03 03:47:07| 33   7  47  10   0|1687M  603M  175M 5272M|4715B 1507B|   0    46M|   0  3592 |  14k   26k|1.78 1.41 0.79|2.0   0 119|   0     0 |           | 11   34    0   23    0
Mar 13 03:47:08 ubuntu dstat.sh[60209]: 13-03 03:47:08| 22  13  65   0   0|1457M  833M  175M 5272M|5212B 1568B|   0   845k|   0  47.1 |3870  2941 |1.78 1.41 0.79|1.0   0 250|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:09 ubuntu dstat.sh[60209]: 13-03 03:47:09| 22   4  72   1   0|1516M  774M  175M 5272M|4849B 1567B|   0  5007k|   0   295 |2434  2571 |1.72 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:10 ubuntu dstat.sh[60209]: 13-03 03:47:10| 24   2  73   0   0|1530M  761M  175M 5272M|4542B 1565B|   0   140k|   0  12.0 |2203  1746 |1.72 1.40 0.80|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 13 03:47:11 ubuntu dstat.sh[60209]: 13-03 03:47:11| 20   5  73   0   0|1467M  823M  175M 5272M|4739B 1620B|   0     0 |   0     0 |2250  1525 |1.72 1.40 0.80|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:12 ubuntu dstat.sh[60209]: 13-03 03:47:12| 22   3  73   0   0|1507M  784M  175M 5272M|4995B 1620B|   0    40k|   0  4.00 |1834  1241 |1.72 1.40 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:13 ubuntu dstat.sh[60209]: 13-03 03:47:13| 19  11  69   0   0|1442M  849M  175M 5272M|4351B 1462B|   0   594k|   0  46.1 |3460  2742 |1.72 1.40 0.80|2.0   0 181|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:14 ubuntu dstat.sh[60209]: 13-03 03:47:14| 12  40  46   0   0|1430M  860M  175M 5272M|4614B 1618B|   0   360k|   0  28.0 |7934  7384 |1.66 1.39 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:15 ubuntu dstat.sh[60209]: 13-03 03:47:15|  8  23  68   0   0|1418M  872M  175M 5272M|4640B 1459B|   0   124k|   0  12.0 |5159  3270 |1.66 1.39 0.80|2.0   0 324|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:16 ubuntu dstat.sh[60209]: 13-03 03:47:16|  8  22  68   0   0|1406M  884M  175M 5272M|5094B 1618B|   0   276k|   0  43.9 |5328  3510 |1.66 1.39 0.80|2.0   0 317|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:17 ubuntu dstat.sh[60209]: 13-03 03:47:17|  9  19  70   0   0|1389M  901M  175M 5272M|4410B 1189B|   0  8202B|   0  2.00 |5081  3502 |1.66 1.39 0.80|1.0   0 282|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:18 ubuntu dstat.sh[60209]: 13-03 03:47:18|  9  21  68   0   0|1381M  909M  175M 5272M|4671B 1350B|   0   112k|   0  8.00 |5259  3612 |1.66 1.39 0.80|2.0   0 285|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:19 ubuntu dstat.sh[60209]: 13-03 03:47:19| 19  16  64   0   0|1366M  924M  175M 5272M|5097B 1402B|   0    12k|   0  3.00 |6343  7672 |1.61 1.39 0.80|2.0   0 210|   0     0 |           | 11   32    0   23    0
Mar 13 03:47:20 ubuntu dstat.sh[60209]: 13-03 03:47:20| 41  13  44   0   0|1443M  847M  175M 5272M|4563B 1187B|   0  1614k|   0   208 |4197  2846 |1.61 1.39 0.80|2.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 13 03:47:21 ubuntu dstat.sh[60209]: 13-03 03:47:21| 44   8  48   0   0|1537M  753M  175M 5273M|5142B 1565B|   0   452k|   0  3.00 |2890  1530 |1.61 1.39 0.80|4.0   0  10|   0     0 |           | 11   35    0   23    0
Mar 13 03:47:22 ubuntu dstat.sh[60209]: 13-03 03:47:22| 48   8  42   0   0|1614M  675M  175M 5274M|4981B 1516B|4106B 1006k|1.00  52.1 |4544    12k|1.61 1.39 0.80|2.0   0  45|   0     0 |           | 11   49    0   24    0
Mar 13 03:47:23 ubuntu dstat.sh[60209]: 13-03 03:47:23| 21  16  61   0   0|1612M  673M  175M 5277M|4802B 1621B|   0   472k|   0  24.0 |5522  8249 |1.61 1.39 0.80|1.0   0 189|   0     0 |           | 11   48    0   24    0
Mar 13 03:47:24 ubuntu dstat.sh[60209]: 13-03 03:47:24| 16  20  63   0   0|1618M  668M  175M 5277M|4247B 1566B|   0   264k|   0  14.0 |6797  7632 |1.64 1.40 0.81|1.0   0 274|   0     0 |           | 11   48    0   23    0
Mar 13 03:47:25 ubuntu dstat.sh[60209]: 13-03 03:47:25|  7   3  89   0   0|1616M  669M  175M 5277M|5151B 1616B|   0   120k|   0  13.0 |1833  1915 |1.64 1.40 0.81|1.0   0  28|   0     0 |           | 11   48    0   23    0
Mar 13 03:47:26 ubuntu dstat.sh[60209]: 13-03 03:47:26|  0   1  98   0   0|1616M  669M  175M 5277M|4739B 1620B|   0    36k|   0  5.00 | 736   980 |1.64 1.40 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 03:47:27 ubuntu dstat.sh[60209]: 13-03 03:47:27|  1   0  98   0   0|1613M  672M  175M 5277M|5300B 1621B|   0     0 |   0     0 | 771   946 |1.64 1.40 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 03:47:28 ubuntu dstat.sh[60209]: 13-03 03:47:28|  0   1  98   0   0|1612M  674M  175M 5277M|4363B 1565B|   0     0 |   0     0 | 698   917 |1.64 1.40 0.81|  0   0 1.0|   0     0 |           | 11   48    0   19    0
Mar 13 03:47:29 ubuntu dstat.sh[60209]: 13-03 03:47:29|  6   7  87   0   0|1602M  683M  175M 5277M|3955B 1134B|   0     0 |   0     0 |2569  2166 |1.67 1.41 0.81|3.0   0  91|   0     0 |           | 11   48    0   19    0
Mar 13 03:47:30 ubuntu dstat.sh[60209]: 13-03 03:47:30| 18  18  63   0   0|1583M  702M  175M 5277M|4026B 1405B|   0     0 |   0     0 |5118  7053 |1.67 1.41 0.81|1.0   0 240|   0     0 |           | 11   48    0   19    0
Mar 13 03:47:31 ubuntu dstat.sh[60209]: 13-03 03:47:31| 11  18  69   0   0|1642M  643M  175M 5277M|4298B 1514B|   0  4150k|   0  33.0 |5046  4178 |1.67 1.41 0.81|1.0   0 277|   0     0 |           | 12   48    0   19    0
Mar 13 03:47:32 ubuntu dstat.sh[60209]: 13-03 03:47:32| 18  19  61   0   0|1615M  670M  175M 5277M|5672B 1858B|   0   284k|   0  29.0 |7027  8986 |1.67 1.41 0.81|1.0   0 258|   0     0 |           | 12   64    0   16    0
Mar 13 03:47:33 ubuntu dstat.sh[60209]: 13-03 03:47:33| 10  10  78   0   0|1615M  670M  175M 5277M|4318B  918B|   0   660k|   0  36.0 |3498  3772 |1.67 1.41 0.81|  0   0 187|   0     0 |           | 12   64    0   16    0
Mar 13 03:47:34 ubuntu dstat.sh[60209]: 13-03 03:47:34| 10  16  73   0   0|1624M  661M  175M 5277M|3864B  541B|   0    64k|   0  8.01 |5010  5295 |1.78 1.43 0.82|1.0   0 202|   0     0 |           | 14   64    0   16    0
Mar 13 03:47:35 ubuntu dstat.sh[60209]: 13-03 03:47:35| 17  13  68   0   0|1616M  669M  175M 5277M|3365B  486B|   0  1311k|   0  10.0 |5191  5632 |1.78 1.43 0.82|1.0   0 167|   0     0 |           | 14   66    0   16    0
Mar 13 03:47:36 ubuntu dstat.sh[60209]: 13-03 03:47:36|  7  21  70   0   0|1618M  666M  175M 5277M|4893B 1078B|   0  5149k|   0   388 |5391  3667 |1.78 1.43 0.82|2.0   0 308|   0     0 |           | 14   66    0   15    0
Mar 13 03:47:37 ubuntu dstat.sh[60209]: 13-03 03:47:37|  9  22  68   0   0|1600M  685M  175M 5277M|5390B 1638B|   0    24k|   0  6.00 |5070  3421 |1.78 1.43 0.82|2.0   0 267|   0     0 |           | 14   66    0   15    0
Mar 13 03:47:38 ubuntu dstat.sh[60209]: 13-03 03:47:38| 18  16  64   0   0|1589M  695M  175M 5277M|3866B 1026B|   0    40k|   0  9.00 |5648  7377 |1.78 1.43 0.82|1.0   0 178|   0     0 |           | 14   66    0   15    0
Mar 13 03:47:39 ubuntu dstat.sh[60209]: 13-03 03:47:39| 27  25  47   0   0|1674M  611M  175M 5277M|3203B  541B|   0   336k|   0  7.01 |5895  4506 |1.79 1.44 0.83|3.0   0 381|   0     0 |           | 14   66    0   15    0
Mar 13 03:47:40 ubuntu dstat.sh[60209]: 13-03 03:47:40| 30  27  43   0   0|1778M  506M  175M 5278M|5091B 1620B|   0   276k|   0  3.00 |7175  7425 |1.79 1.44 0.83|3.0   0 457|   0     0 |           | 14   66    0   14    0
Mar 13 03:47:41 ubuntu dstat.sh[60209]: 13-03 03:47:41| 28  26  45   0   0|1896M  387M  175M 5279M|5149B 1660B|   0    48k|   0  8.99 |5959  4499 |1.79 1.44 0.83|2.0   0 399|   0     0 |           | 14   70    0   16    0
Mar 13 03:47:42 ubuntu dstat.sh[60209]: 13-03 03:47:42| 32  25  42   0   0|1918M  364M  175M 5279M|4929B 1658B|   0    36k|   0  9.01 |6718  5902 |1.79 1.44 0.83|4.0   0 387|   0     0 |           | 14   70    0   16    0
Mar 13 03:47:43 ubuntu dstat.sh[60209]: 13-03 03:47:43| 34  16  48   0   0|1942M  341M  175M 5279M|4920B 1620B|   0  1048k|   0  37.0 |5837  6409 |1.79 1.44 0.83|4.0   0 217|   0     0 |           | 14   70    0   16    0
Mar 13 03:47:44 ubuntu dstat.sh[60209]: 13-03 03:47:44| 50  28  21   0   0|2067M  216M  175M 5279M|3508B  644B|   0   939k|   0  17.9 |6020  4749 |1.89 1.47 0.84|7.0   0 437|   0     0 |           | 14   70    0   16    0
Mar 13 03:47:45 ubuntu dstat.sh[60209]: 13-03 03:47:45| 65  21  16   0   0|2146M  136M  175M 5280M|4395B 1358B|   0    93k|   0  8.05 |6248  8460 |1.89 1.47 0.84|4.0   0 268|   0     0 |           | 14   70    0   16    0
Mar 13 03:47:46 ubuntu dstat.sh[60209]: 13-03 03:47:46| 68  28   3   1   0|2236M  164M  169M 5171M|5039B 1620B| 648k 8402k|76.0   563 |6729  6944 |1.89 1.47 0.84|5.0   0 487|   0     0 |           | 14   74    0   16    0
Mar 13 03:47:47 ubuntu dstat.sh[60209]: 13-03 03:47:47| 65  24   7   2   0|2370M  153M  167M 5052M|4805B 1449B| 254k   21M|24.8  1245 |  11k   17k|1.89 1.47 0.84|6.0   0 180|   0     0 |           | 14   74    0   16    0
Mar 13 03:47:48 ubuntu dstat.sh[60209]: 13-03 03:47:48| 66  28   4   1   0|2479M  188M  166M 4912M|5276B 1619B|  72k   20M|9.99  1879 |  14k   25k|1.89 1.47 0.84|4.0   0 449|   0     0 |           | 14   76    0   16    0
Mar 13 03:47:49 ubuntu dstat.sh[60209]: 13-03 03:47:49| 71  22   6   0   0|2565M  164M  166M 4852M|4684B  816B|  69k 1592k|8.06  65.5 |  10k   19k|1.98 1.50 0.85|4.0   0 223|   0     0 |           | 14   87    0   19    0
Mar 13 03:47:50 ubuntu dstat.sh[60209]: 13-03 03:47:50| 51  27  20   0   0|2688M  183M  165M 4713M|4643B  862B|  64k 1105k|6.98  69.8 |7391  7302 |1.98 1.50 0.85|3.0   0 596|   0     0 |           | 14   93    0   21    0
Mar 13 03:47:51 ubuntu dstat.sh[60209]: 13-03 03:47:51| 40  27  32   0   0|2760M  179M  165M 4648M|4224B  800B|  32k 1428k|2.01  61.2 |8574    14k|1.98 1.50 0.85|2.0   0 416|   0     0 |           | 14   93    0   21    0
Mar 13 03:47:52 ubuntu dstat.sh[60209]: 13-03 03:47:52| 52  16  32   0   0|2880M  124M  165M 4584M|3821B  899B|2959k  950k|33.9  46.9 |5785  6531 |1.98 1.50 0.85|4.0   0 195|   0     0 |           | 14   96    0   21    0
Mar 13 03:47:53 ubuntu dstat.sh[60209]: 13-03 03:47:53| 51  11  38   1   0|2992M  135M  165M 4463M|4212B 1189B|   0  3523k|   0   184 |5668  7404 |1.98 1.50 0.85|5.0   0 9.0|   0     0 |           | 14   98    0   23    0
Mar 13 03:47:54 ubuntu dstat.sh[60209]: 13-03 03:47:54|  9  19  69   0   0|3004M  123M  165M 4463M|4078B 1135B|8201B 1249k|2.00  83.1 |5443  4637 |1.90 1.49 0.85|1.0   0 271|   0     0 |           | 14  101    0   24    0
Mar 13 03:47:55 ubuntu dstat.sh[60209]: 13-03 03:47:55|  7  20  70   0   0|2991M  200M  165M 4400M|4651B 1617B|4088B  124k|1.00  13.0 |4935  3462 |1.90 1.49 0.85|1.0   0 244|   0     0 |           | 14  101    0   24    0
Mar 13 03:47:56 ubuntu dstat.sh[60209]: 13-03 03:47:56|  8  20  70   0   0|3010M  182M  165M 4400M|5106B 1622B|4101B 2968k|1.00  11.0 |4870  3325 |1.90 1.49 0.85|1.0   0 246|   0     0 |           | 14  101    0   24    0
Mar 13 03:47:57 ubuntu dstat.sh[60209]: 13-03 03:47:57| 10  18  70   0   0|3025M  167M  165M 4400M|5406B 1617B|   0   355k|   0  1.00 |4561  3148 |1.90 1.49 0.85|2.0   0 230|   0     0 |           | 14  101    0   22    0
Mar 13 03:47:58 ubuntu dstat.sh[60209]: 13-03 03:47:58| 19   4  77   0   0|3084M  174M  165M 4336M|6953B 3588B|8197B   64k|1.00  3.00 |1729  1179 |1.90 1.49 0.85|  0   0   0|   0     0 |           | 14  102    0   22    0
Mar 13 03:47:59 ubuntu dstat.sh[60209]: 13-03 03:47:59| 21   2  75   0   0|3083M  175M  165M 4336M|  25k   22k|  44k  340k|5.00  26.0 |2759  2883 |1.83 1.48 0.86|1.0   0 1.0|   0     0 |           | 14  106    0   22    0
Mar 13 03:48:00 ubuntu dstat.sh[60209]: 13-03 03:48:00| 21   8  70   0   0|3064M  193M  165M 4336M|5734B 1642B|4091B 1778k|1.00   105 |2987  2553 |1.83 1.48 0.86|1.0   0  66|   0     0 |           | 14  109    0   23    0
Mar 13 03:48:01 ubuntu dstat.sh[60209]: 13-03 03:48:01| 18   3  78   0   0|3086M  171M  165M 4336M|  11k 7811B|   0    12M|   0   711 |2712  2724 |1.83 1.48 0.86|  0   0 2.0|   0     0 |           | 14  114    0   17    0
Mar 13 03:48:02 ubuntu dstat.sh[60209]: 13-03 03:48:02| 23   4  70   1   0|3093M  163M  165M 4337M|6066B 1816B| 983k 1108k|45.2   139 |3694  4469 |1.83 1.48 0.86|3.0   0 1.0|   0     0 |           | 14  118    0   17    0
Mar 13 03:48:03 ubuntu dstat.sh[60209]: 13-03 03:48:03| 37  10  52   2   0|3103M  216M  165M 4276M|6793B 2384B| 760k 2305k|43.0   217 |7151  9400 |1.83 1.48 0.86|1.0   0  21|   0     0 |           | 14  122    0   19    0
Mar 13 03:48:04 ubuntu dstat.sh[60209]: 13-03 03:48:04| 18   9  71   0   0|3162M  157M  165M 4276M|6381B 1025B|   0   691k|   0  58.9 |3108  2661 |1.76 1.47 0.86|1.0   0  99|   0     0 |           | 14  126    0   19    0
Mar 13 03:48:05 ubuntu dstat.sh[60209]: 13-03 03:48:05| 19   3  77   0   0|3178M  140M  165M 4276M|  13k 7904B|  36k  824k|3.00  60.0 |2466  2532 |1.76 1.47 0.86|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 13 03:48:06 ubuntu dstat.sh[60209]: 13-03 03:48:06| 20   4  75   1   0|3183M  135M  165M 4276M|6634B 3551B|   0   780k|   0  79.0 |3035  3607 |1.76 1.47 0.86|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 13 03:48:07 ubuntu dstat.sh[60209]: 13-03 03:48:07| 33  11  54   0   0|3227M  154M  165M 4215M|5966B 2773B|4098B 1065k|1.00  99.0 |4881  5090 |1.76 1.47 0.86|3.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 13 03:48:08 ubuntu dstat.sh[60209]: 13-03 03:48:08| 40   8  51   0   0|3271M  173M  165M 4154M|6100B 3535B| 180k  520k|1.00  36.0 |2863  1710 |1.76 1.47 0.86|1.0   0 4.0|   0     0 |           | 14  129    0   20    0
Mar 13 03:48:09 ubuntu dstat.sh[60209]: 13-03 03:48:09| 20   7  72   1   0|3232M  212M  165M 4154M|  25k   22k|   0  1724k|   0  95.0 |2813  2303 |1.70 1.46 0.86|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 13 03:48:10 ubuntu dstat.sh[60209]: 13-03 03:48:10| 19   2  77   0   0|3280M  163M  165M 4154M|5310B 3322B|8184B  120k|2.00  14.0 |1739  1408 |1.70 1.46 0.86|  0   0 1.0|   0     0 |           | 14  129    0   21    0
Mar 13 03:48:11 ubuntu dstat.sh[60209]: 13-03 03:48:11| 18   6  75   0   0|3269M  175M  165M 4154M|  25k   21k|   0     0 |   0     0 |2657  1924 |1.70 1.46 0.86|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 13 03:48:12 ubuntu dstat.sh[60209]: 13-03 03:48:12| 20   4  76   0   0|3319M  125M  165M 4154M|6186B 3586B|   0    48k|   0  4.00 |1731  1250 |1.70 1.46 0.86|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 13 03:48:13 ubuntu dstat.sh[60209]: 13-03 03:48:13| 26   5  65   1   0|3322M  122M  165M 4154M|  11k 7273B|  24k 2160k|3.00   184 |7916    14k|1.70 1.46 0.86|1.0   0  32|   0     0 |           | 14  136    0   27    0
Mar 13 03:48:14 ubuntu dstat.sh[60209]: 13-03 03:48:14| 18   8  72   0   0|3286M  157M  165M 4155M|4718B 1578B|   0   188k|   0  11.0 |2793  2032 |1.64 1.45 0.86|2.0   0  82|   0     0 |           | 14  136    0   27    0
Mar 13 03:48:15 ubuntu dstat.sh[60209]: 13-03 03:48:15| 18   3  79   0   0|3303M  140M  165M 4155M|  26k   23k|   0   144k|   0  8.00 |1933  1603 |1.64 1.45 0.86|1.0   0   0|   0     0 |           | 14  136    0   28    0
Mar 13 03:48:16 ubuntu dstat.sh[60209]: 13-03 03:48:16| 20   7  72   0   0|3292M  151M  165M 4155M|4291B 1027B|   0   468k|   0  11.0 |2444  1735 |1.64 1.45 0.86|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 13 03:48:17 ubuntu dstat.sh[60209]: 13-03 03:48:17| 16   3  80   0   0|3301M  142M  165M 4155M|  12k 8258B|   0   575k|   0  86.9 |2673  3093 |1.64 1.45 0.86|7.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 13 03:48:18 ubuntu dstat.sh[60209]: 13-03 03:48:18| 27   4  65   3   0|3303M  140M  165M 4155M|6421B 2811B|  68k 7493k|6.01   610 |6607    10k|1.64 1.45 0.86|1.0   0 1.0|   0     0 |           | 14  137    0   30    0
Mar 13 03:48:19 ubuntu dstat.sh[60209]: 13-03 03:48:19| 20   7  72   0   0|3326M  179M  165M 4095M|4891B 1512B|   0   544k|   0  39.0 |2792  2457 |1.59 1.45 0.86|1.0   0  54|   0     0 |           | 14  137    0   30    0
Mar 13 03:48:20 ubuntu dstat.sh[60209]: 13-03 03:48:20| 14   3  82   0   0|3326M  178M  165M 4095M|  14k   11k|  24k  460k|3.00  31.0 |2147  2088 |1.59 1.45 0.86|  0   0 2.0|   0     0 |           | 14  138    0   30    0
Mar 13 03:48:21 ubuntu dstat.sh[60209]: 13-03 03:48:21| 23   7  68   1   0|3332M  173M  165M 4095M|5361B 1652B| 176k 4661k|11.0   396 |6312  9084 |1.59 1.45 0.86|2.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 13 03:48:22 ubuntu dstat.sh[60209]: 13-03 03:48:22| 30  11  58   1   0|3314M  190M  165M 4095M|6223B 2449B|  24k 1086k|2.00   106 |8665    22k|1.59 1.45 0.86|1.0   0 105|   0     0 |           | 14  139    0   32    0
Mar 13 03:48:23 ubuntu dstat.sh[60209]: 13-03 03:48:23| 20   3  76   0   0|3358M  146M  165M 4095M|5456B 3092B|   0   527k|   0  40.9 |1730  1372 |1.59 1.45 0.86|  0   0   0|   0     0 |           | 14  142    0   32    0
Mar 13 03:48:24 ubuntu dstat.sh[60209]: 13-03 03:48:24| 17   3  77   1   0|3356M  148M  165M 4095M|  13k 9234B|  32k 4460k|1.00   314 |3553  4744 |1.63 1.46 0.87|1.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 13 03:48:25 ubuntu dstat.sh[60209]: 13-03 03:48:25| 17  11  70   0   0|3317M  187M  165M 4095M|4472B 1295B|   0   188k|   0  11.0 |3312  2570 |1.63 1.46 0.87|1.0   0 147|   0     0 |           | 14  141    0   32    0
Mar 13 03:48:26 ubuntu dstat.sh[60209]: 13-03 03:48:26| 19   3  78   0   0|3327M  177M  165M 4095M|  10k 7145B|   0  3144k|   0   318 |2038  1329 |1.63 1.46 0.87|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 13 03:48:27 ubuntu dstat.sh[60209]: 13-03 03:48:27| 21   3  75   0   0|3326M  178M  165M 4095M|  10k 7279B|   0   328k|   0  32.0 |4536  6518 |1.63 1.46 0.87|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 13 03:48:28 ubuntu dstat.sh[60209]: 13-03 03:48:28| 24   6  68   1   0|3326M  178M  165M 4095M|4687B 1622B|   0  1198k|   0   141 |6572  9680 |1.63 1.46 0.87|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 13 03:48:29 ubuntu dstat.sh[60209]: 13-03 03:48:29| 31   7  57   1   0|3332M  171M  165M 4096M|6298B 3210B| 620k 1244k| 114   127 |  10k   17k|1.74 1.48 0.88|2.0   0 3.0|   0     0 |           | 14  141    0   33    0
Mar 13 03:48:30 ubuntu dstat.sh[60209]: 13-03 03:48:30| 29  15  53   1   0|3299M  204M  165M 4096M|5368B 2098B|   0  5931k|   0   384 |7756    11k|1.74 1.48 0.88|1.0   0 288|   0     0 |           | 14  141    0   33    2
Mar 13 03:48:31 ubuntu dstat.sh[60209]: 13-03 03:48:31| 19   3  76   0   0|3333M  170M  165M 4096M|  10k 7629B|   0   184k|   0  8.00 |1966  1500 |1.74 1.48 0.88|1.0   0   0|   0     0 |           | 14  142    0   33    2
Mar 13 03:48:32 ubuntu dstat.sh[60209]: 13-03 03:48:32| 14  13  71   0   0|3290M  213M  165M 4096M|6120B 2562B|   0   360k|   0  11.0 |4160  3106 |1.74 1.48 0.88|1.0   0 180|   0     0 |           | 14  141    0   34    2
Mar 13 03:48:33 ubuntu dstat.sh[60209]: 13-03 03:48:33|  8  20  69   0   0|3285M  218M  165M 4096M|5307B 1620B|   0   208k|   0  14.0 |5277  3632 |1.74 1.48 0.88|1.0   0 278|   0     0 |           | 14  141    0   34    2
Mar 13 03:48:34 ubuntu dstat.sh[60209]: 13-03 03:48:34| 14  18  66   0   0|3289M  214M  165M 4097M|3839B  918B|   0   504k|   0  34.0 |6095  6646 |1.68 1.47 0.88|1.0   0 242|   0     0 |           | 14  141    0   34    2
